Date,Open,High,Low,Close,Volume
"Dec 1, 2023","95.08","97.43","94.23","97.27","130,100"
"Nov 30, 2023","96.26","97.01","94.83","95.76","136,100"
"Nov 29, 2023","96.34","97.69","95.76","95.86","134,600"
"Nov 28, 2023","95.29","95.51","94.36","95.42","108,700"
"Nov 27, 2023","95.04","96.19","94.09","95.76","129,700"
"Nov 24, 2023","95.65","95.91","95.01","95.31","56,900"
"Nov 22, 2023","95.98","96.92","95.55","95.62","121,100"
"Nov 21, 2023","95.71","95.71","94.59","94.97","102,100"
"Nov 20, 2023","95.36","96.39","95.16","96.00","144,200"
"Nov 17, 2023","95.05","95.32","93.93","95.13","199,200"
"Nov 16, 2023","95.85","96.74","94.49","94.74","181,600"
"Nov 15, 2023","95.38","98.17","95.38","96.71","248,200"
"Nov 14, 2023","93.68","95.28","93.56","95.26","215,200"
"Nov 13, 2023","90.09","91.41","89.67","91.30","160,400"
"Nov 10, 2023","89.97","91.09","88.92","90.79","169,000"
"Nov 9, 2023","92.24","92.24","89.22","89.27","208,200"
"Nov 8, 2023","92.24","93.02","90.81","91.86","163,000"
"Nov 7, 2023","91.92","93.09","91.52","91.81","351,200"
"Nov 6, 2023","91.63","92.80","91.17","92.44","240,500"
"Nov 3, 2023","89.25","92.56","88.29","91.93","291,300"
"Nov 2, 2023","88.52","89.80","87.62","88.16","210,900"
"Nov 1, 2023","86.05","87.05","84.48","87.02","536,000"
"Oct 31, 2023","83.00","87.21","83.00","85.90","734,300"
"Oct 30, 2023","88.95","89.24","83.20","83.71","691,600"
"Oct 27, 2023","88.68","89.44","87.64","88.15","191,800"
"Oct 26, 2023","89.54","90.55","87.62","88.02","304,200"
"Oct 25, 2023","91.28","91.78","89.54","89.56","187,100"
"Oct 24, 2023","91.62","92.46","90.91","92.12","147,300"
"Oct 23, 2023","92.42","95.00","90.97","91.03","235,000"
"Oct 20, 2023","91.95","93.51","91.43","92.65","318,300"
"Oct 19, 2023","93.62","94.97","91.40","91.86","191,800"
"Oct 18, 2023","94.97","95.28","93.15","93.68","193,000"
"Oct 17, 2023","93.93","96.99","93.93","96.14","287,400"
"Oct 16, 2023","92.58","95.00","92.56","94.89","241,200"
"Oct 13, 2023","93.41","93.65","92.14","92.26","204,000"
"Oct 12, 2023","95.76","95.78","92.54","93.41","186,500"
"Oct 11, 2023","95.99","96.91","95.21","95.61","196,700"
"Oct 10, 2023","96.61","97.46","95.82","96.20","198,400"
"Oct 9, 2023","95.15","96.45","94.66","95.53","148,500"
"Oct 6, 2023","95.25","96.91","95.20","96.23","159,900"
"Oct 5, 2023","99.29","99.50","94.88","95.37","286,100"
"Oct 4, 2023","100.23","101.35","98.21","99.32","200,000"
"Oct 3, 2023","100.50","101.39","99.91","100.32","136,200"
"Oct 2, 2023","101.43","101.91","99.87","100.75","185,500"
"Sep 29, 2023","102.86","103.99","101.42","101.54","119,600"
"Sep 28, 2023","98.68","102.48","98.68","101.83","175,600"
"Sep 27, 2023","97.71","99.12","97.71","99.07","144,500"
"Sep 26, 2023","99.51","100.17","97.37","97.37","198,600"
"Sep 25, 2023","99.57","100.73","99.57","99.94","161,600"
"Sep 22, 2023","98.47","100.72","97.88","100.15","239,400"
"Sep 21, 2023","98.13","98.77","97.97","98.18","151,000"
"Sep 20, 2023","100.20","100.86","99.08","99.21","129,800"
"Sep 19, 2023","99.84","100.66","98.73","99.47","164,500"
"Sep 18, 2023","100.00","101.00","99.75","100.28","144,300"
"Sep 15, 2023","99.58","101.31","99.47","100.06","902,600"
"Sep 14, 2023","100.23","100.75","99.06","99.86","344,600"
"Sep 13, 2023","99.43","100.15","98.56","99.62","280,000"
"Sep 12, 2023","100.08","100.96","98.99","99.47","234,900"
"Sep 11, 2023","101.86","101.89","99.25","100.72","219,700"
"Sep 8, 2023","103.09","103.94","101.22","101.55","140,800"
"Sep 7, 2023","104.00","104.00","101.82","103.35","179,400"
"Sep 6, 2023","106.41","107.23","105.13","105.41","146,900"
"Sep 5, 2023","108.26","108.54","106.03","106.45","178,000"
"Sep 1, 2023","108.90","109.05","107.60","108.11","184,700"
"Aug 31, 2023","107.86","109.58","107.86","108.36","281,200"
"Aug 30, 2023","106.79","108.72","106.41","107.94","163,000"
"Aug 29, 2023","105.56","107.70","105.56","107.25","211,700"
"Aug 28, 2023","102.48","105.94","102.45","105.65","200,400"
"Aug 25, 2023","101.68","102.72","101.51","102.08","164,600"
"Aug 24, 2023","103.53","104.10","101.72","101.78","200,500"
"Aug 23, 2023","101.42","104.26","101.42","103.53","191,500"
"Aug 22, 2023","99.97","101.95","99.15","101.49","238,600"
"Aug 21, 2023","98.71","99.43","98.26","99.11","208,200"
"Aug 18, 2023","96.09","99.93","96.09","99.20","265,400"
"Aug 17, 2023","99.68","100.78","98.62","99.00","209,100"
"Aug 16, 2023","102.36","103.21","99.54","99.92","227,000"
"Aug 15, 2023","101.71","104.04","101.16","103.30","326,500"
"Aug 14, 2023","103.35","104.28","101.82","102.61","272,300"
"Aug 11, 2023","105.45","106.17","103.60","104.06","241,600"
"Aug 10, 2023","107.84","108.54","105.10","105.82","212,700"
"Aug 9, 2023","109.88","109.88","107.27","107.40","191,100"
"Aug 8, 2023","110.34","110.34","108.77","110.13","209,300"
"Aug 7, 2023","109.66","111.29","109.01","111.26","199,800"
"Aug 4, 2023","109.73","111.53","107.88","108.88","255,200"
"Aug 3, 2023","110.93","111.35","108.95","109.91","303,100"
"Aug 2, 2023","110.71","114.29","107.75","111.56","706,100"
"Aug 1, 2023","112.16","119.47","107.32","108.36","1,171,100"
"Jul 31, 2023","131.00","132.99","130.82","131.45","325,000"
"Jul 28, 2023","130.87","132.58","130.08","130.62","145,500"
"Jul 27, 2023","131.11","132.72","129.53","130.09","179,400"
"Jul 26, 2023","127.69","130.21","127.17","129.46","165,100"
"Jul 25, 2023","128.18","129.03","126.15","128.01","301,500"
"Jul 24, 2023","132.42","133.25","127.99","128.18","280,200"
"Jul 21, 2023","132.00","133.75","131.64","132.56","140,900"
"Jul 20, 2023","134.10","134.50","131.11","131.36","111,600"
"Jul 19, 2023","134.00","134.91","131.33","134.68","242,000"
"Jul 18, 2023","135.69","137.07","133.29","134.07","185,300"
"Jul 17, 2023","135.78","136.95","134.41","136.42","139,600"
"Jul 14, 2023","137.98","140.24","135.55","136.01","507,000"
"Jul 13, 2023","140.49","141.85","138.11","139.14","130,400"
"Jul 12, 2023","138.31","140.41","138.06","139.71","159,700"
"Jul 11, 2023","134.60","136.90","134.39","136.42","229,300"
"Jul 10, 2023","132.01","134.39","132.01","134.28","133,600"
"Jul 7, 2023","133.61","135.42","132.08","132.32","119,900"
"Jul 6, 2023","132.25","133.87","131.05","133.61","173,900"
"Jul 5, 2023","133.06","135.00","132.04","134.36","188,000"
"Jul 3, 2023","135.33","136.26","134.43","135.08","123,500"
"Jun 30, 2023","135.33","136.07","134.33","135.82","181,400"
"Jun 29, 2023","134.19","134.38","132.63","134.36","118,400"
"Jun 28, 2023","132.57","135.21","132.57","134.19","167,600"
"Jun 27, 2023","129.89","134.08","129.28","133.83","194,700"
"Jun 26, 2023","133.27","133.39","129.25","129.54","186,300"
"Jun 23, 2023","128.89","133.50","128.04","133.39","888,200"
"Jun 22, 2023","129.69","130.54","127.81","130.35","225,700"
"Jun 21, 2023","131.74","132.47","129.42","130.08","194,500"
"Jun 20, 2023","134.73","136.91","131.92","133.03","283,000"
"Jun 16, 2023","135.47","135.69","132.93","134.75","1,035,400"
"Jun 15, 2023","132.30","137.33","132.19","134.34","684,100"
"Jun 14, 2023","121.89","136.72","121.37","132.83","863,800"
"Jun 13, 2023","115.55","118.10","115.26","117.06","225,900"
"Jun 12, 2023","111.35","114.49","111.20","114.29","134,300"
"Jun 9, 2023","112.59","112.96","110.85","111.29","101,400"
"Jun 8, 2023","112.60","113.44","111.41","112.63","156,700"
"Jun 7, 2023","110.87","113.70","110.87","113.10","158,100"
"Jun 6, 2023","108.55","111.51","107.54","110.29","132,300"
"Jun 5, 2023","111.15","111.15","108.05","108.72","188,200"
"Jun 2, 2023","111.49","112.77","110.21","112.61","132,400"
"Jun 1, 2023","110.66","110.81","109.02","110.42","133,300"
"May 31, 2023","112.61","113.71","109.82","110.47","371,100"
"May 30, 2023","115.30","115.50","112.28","113.80","188,900"
"May 26, 2023","111.80","115.04","111.80","114.61","192,300"
"May 25, 2023","110.94","112.29","108.54","111.56","162,400"
"May 24, 2023","112.87","112.87","108.72","109.81","179,600"
"May 23, 2023","113.50","114.70","111.84","114.24","233,800"
"May 22, 2023","112.37","113.92","112.37","113.75","215,700"
"May 19, 2023","114.01","114.38","112.03","112.31","207,800"
"May 18, 2023","113.09","114.20","112.12","113.35","189,300"
"May 17, 2023","112.01","113.14","110.78","112.76","136,000"
"May 16, 2023","111.85","113.48","111.07","111.20","117,600"
"May 15, 2023","110.98","113.39","110.92","112.30","411,100"
"May 12, 2023","110.87","111.70","109.53","110.53","133,000"
"May 11, 2023","112.27","112.27","109.99","110.68","129,900"
"May 10, 2023","113.60","113.66","110.71","112.69","140,100"
"May 9, 2023","115.12","115.87","112.40","112.72","187,000"
"May 8, 2023","117.80","117.80","115.33","116.40","161,400"
"May 5, 2023","117.75","118.87","116.58","118.17","147,100"
"May 4, 2023","118.31","118.31","115.80","116.59","249,700"
"May 3, 2023","120.35","122.03","117.22","118.71","351,400"
"May 2, 2023","122.41","122.50","116.03","119.69","264,300"
"May 1, 2023","114.98","119.21","114.18","117.93","549,300"
"Apr 28, 2023","110.89","115.21","110.89","114.98","276,500"
"Apr 27, 2023","111.05","111.14","108.51","110.80","149,300"
"Apr 26, 2023","110.98","111.08","110.14","110.76","122,900"
"Apr 25, 2023","113.82","114.01","110.75","110.77","135,400"
"Apr 24, 2023","114.87","115.35","113.59","114.86","107,000"
"Apr 21, 2023","115.36","115.94","114.32","115.54","113,600"
"Apr 20, 2023","114.84","116.25","114.47","115.36","121,000"
"Apr 19, 2023","113.43","116.00","113.16","115.43","213,600"
"Apr 18, 2023","117.15","117.15","113.77","114.80","122,300"
"Apr 17, 2023","116.03","116.57","114.98","116.35","125,500"
"Apr 14, 2023","115.62","116.96","115.06","116.09","137,500"
"Apr 13, 2023","116.61","116.86","115.27","115.93","164,600"
"Apr 12, 2023","117.94","118.17","115.48","116.02","115,100"
"Apr 11, 2023","117.02","117.87","116.39","116.66","113,800"
"Apr 10, 2023","114.85","117.13","114.85","117.02","150,500"
"Apr 6, 2023","112.72","117.00","112.45","115.46","221,800"
"Apr 5, 2023","118.00","118.00","115.92","116.56","518,700"
"Apr 4, 2023","121.25","122.58","117.39","118.48","198,600"
"Apr 3, 2023","122.36","122.88","119.16","121.61","174,400"
"Mar 31, 2023","121.88","123.44","121.34","123.31","165,500"
"Mar 30, 2023","121.65","123.18","121.14","121.27","173,700"
"Mar 29, 2023","118.45","121.16","118.14","120.95","267,500"
"Mar 28, 2023","115.12","116.77","113.77","116.74","332,000"
"Mar 27, 2023","117.76","118.52","114.36","115.03","176,100"
"Mar 24, 2023","116.00","117.09","114.74","116.82","215,400"
"Mar 23, 2023","116.74","119.76","116.23","116.94","162,300"
"Mar 22, 2023","117.32","119.35","116.05","116.06","136,200"
"Mar 21, 2023","118.04","118.54","116.65","117.70","150,500"
"Mar 20, 2023","117.19","118.36","116.17","116.91","212,700"
"Mar 17, 2023","119.12","119.12","115.52","116.33","530,500"
"Mar 16, 2023","114.86","120.15","114.86","119.88","234,200"
"Mar 15, 2023","116.00","116.97","113.20","116.22","253,100"
"Mar 14, 2023","119.26","120.22","116.47","117.96","218,000"
"Mar 13, 2023","116.59","118.37","115.72","116.76","325,400"
"Mar 10, 2023","121.13","121.33","116.95","118.13","236,200"
"Mar 9, 2023","122.63","123.79","120.57","120.79","252,700"
"Mar 8, 2023","121.79","123.39","121.28","122.56","174,100"
"Mar 7, 2023","122.70","123.38","120.20","121.11","242,000"
"Mar 6, 2023","127.12","127.12","121.79","122.38","256,200"
"Mar 3, 2023","127.19","128.00","125.52","127.12","268,600"
"Mar 2, 2023","123.33","127.18","122.80","127.00","206,100"
"Mar 1, 2023","123.24","126.43","123.11","124.64","260,100"
"Feb 28, 2023","122.80","125.32","122.34","123.24","205,500"
"Feb 27, 2023","124.96","125.57","123.28","123.46","150,100"
"Feb 24, 2023","123.43","124.69","122.36","124.00","181,500"
"Feb 23, 2023","127.21","127.52","124.15","125.86","202,700"
"Feb 22, 2023","126.21","127.53","124.99","125.70","226,000"
"Feb 21, 2023","129.29","131.75","126.06","126.10","310,600"
"Feb 17, 2023","132.37","132.76","129.07","131.17","355,000"
"Feb 16, 2023","131.21","134.81","129.57","133.51","477,700"
"Feb 15, 2023","125.12","131.11","124.81","131.10","646,400"
"Feb 14, 2023","110.87","126.69","110.87","125.55","851,300"
"Feb 13, 2023","111.07","114.09","110.47","112.54","416,100"
"Feb 10, 2023","110.67","112.18","110.13","111.56","203,700"
"Feb 9, 2023","113.44","113.75","110.93","111.52","173,400"
"Feb 8, 2023","112.77","114.06","111.85","112.39","138,500"
"Feb 7, 2023","112.82","114.29","111.57","113.97","231,500"
"Feb 6, 2023","114.00","114.62","112.38","113.24","177,700"
"Feb 3, 2023","114.56","116.65","114.56","115.23","183,400"
"Feb 2, 2023","116.07","118.52","115.70","116.36","228,900"
"Feb 1, 2023","112.32","115.29","111.52","114.80","294,800"
"Jan 31, 2023","110.00","112.28","110.00","112.10","225,100"
"Jan 30, 2023","110.67","111.54","109.62","109.87","168,100"
"Jan 27, 2023","110.48","111.65","110.12","111.45","139,700"
"Jan 26, 2023","110.96","111.69","110.14","110.87","110,000"
"Jan 25, 2023","109.22","110.53","108.33","110.34","157,300"
"Jan 24, 2023","110.72","111.56","110.08","110.98","269,500"
"Jan 23, 2023","107.47","111.14","107.47","111.06","332,700"
"Jan 20, 2023","106.89","107.92","106.43","107.60","192,500"
"Jan 19, 2023","107.05","107.13","104.91","106.22","232,100"
"Jan 18, 2023","109.28","110.61","107.43","107.62","220,300"
"Jan 17, 2023","105.94","109.08","105.15","108.88","293,400"
"Jan 13, 2023","107.00","108.24","105.97","106.41","237,400"
"Jan 12, 2023","106.85","108.10","106.49","107.94","208,300"
"Jan 11, 2023","106.07","107.02","105.45","106.76","315,300"
"Jan 10, 2023","103.32","106.04","103.32","105.53","333,000"
"Jan 9, 2023","104.81","105.72","103.65","103.86","314,600"
"Jan 6, 2023","101.36","104.70","100.27","103.92","399,900"
"Jan 5, 2023","99.79","101.70","98.89","99.99","462,200"
"Jan 4, 2023","97.76","100.83","97.75","100.35","420,500"
"Jan 3, 2023","95.86","96.65","94.90","96.49","315,900"
"Dec 30, 2022","93.56","94.94","93.35","94.67","203,600"
"Dec 29, 2022","91.25","95.22","91.25","94.45","197,200"
"Dec 28, 2022","92.07","93.61","90.19","90.28","157,300"
"Dec 27, 2022","92.98","93.58","92.29","92.83","172,500"
"Dec 23, 2022","92.17","93.99","91.87","92.94","314,300"
"Dec 22, 2022","91.82","92.61","90.79","92.39","252,400"
"Dec 21, 2022","93.61","94.28","92.77","93.17","265,900"
"Dec 20, 2022","90.70","94.27","90.25","92.81","420,800"
"Dec 19, 2022","91.94","93.66","89.06","91.00","397,600"
"Dec 16, 2022","91.36","92.40","89.76","91.47","583,500"
"Dec 15, 2022","94.00","94.29","92.03","92.16","370,600"
"Dec 14, 2022","96.67","97.91","94.20","95.29","453,300"
"Dec 13, 2022","99.41","99.60","96.70","97.52","449,500"
"Dec 12, 2022","93.33","97.39","92.86","96.40","295,600"
"Dec 9, 2022","92.46","95.20","92.02","93.24","340,400"
"Dec 8, 2022","89.98","92.55","89.69","92.54","200,300"
"Dec 7, 2022","88.63","89.66","88.51","89.23","199,200"
"Dec 6, 2022","90.28","90.33","88.19","89.36","336,300"
"Dec 5, 2022","91.56","91.56","89.64","90.09","151,800"
"Dec 2, 2022","91.63","92.25","90.68","92.11","145,900"
"Dec 1, 2022","91.64","93.23","89.22","92.78","135,400"
"Nov 30, 2022","88.36","91.07","86.46","91.03","312,700"
"Nov 29, 2022","89.15","90.66","88.07","88.36","111,700"
"Nov 28, 2022","90.35","90.35","88.61","89.16","146,700"
"Nov 25, 2022","92.25","92.89","91.05","91.19","65,500"
"Nov 23, 2022","90.77","93.39","90.71","92.39","156,600"
"Nov 22, 2022","89.52","91.29","88.71","90.84","263,400"
"Nov 21, 2022","90.50","90.93","88.05","89.09","180,400"
"Nov 18, 2022","93.03","93.81","90.28","91.22","154,100"
"Nov 17, 2022","89.75","91.56","89.17","91.48","123,300"
"Nov 16, 2022","94.17","94.81","90.95","91.52","154,600"
"Nov 15, 2022","95.99","97.84","95.39","95.79","295,500"
"Nov 14, 2022","94.03","96.15","93.35","93.82","419,600"
"Nov 11, 2022","90.21","94.73","89.57","94.63","297,000"
"Nov 10, 2022","88.05","89.90","88.05","89.49","211,400"
"Nov 9, 2022","83.93","85.29","83.82","84.06","165,800"
"Nov 8, 2022","87.45","87.72","83.46","84.69","265,200"
"Nov 7, 2022","88.25","88.62","86.60","87.06","188,200"
"Nov 4, 2022","88.57","89.35","86.01","87.83","368,000"
"Nov 3, 2022","86.12","87.68","85.21","86.83","321,200"
"Nov 2, 2022","84.85","90.96","84.05","87.90","408,300"
"Nov 1, 2022","82.39","86.15","79.88","85.48","601,700"
"Oct 31, 2022","87.28","87.28","85.36","85.66","296,500"
"Oct 28, 2022","85.25","87.61","85.22","87.36","231,500"
"Oct 27, 2022","87.60","87.60","84.37","84.79","230,000"
"Oct 26, 2022","87.49","88.66","86.57","86.59","237,400"
"Oct 25, 2022","85.66","88.69","85.66","87.62","236,300"
"Oct 24, 2022","86.42","86.49","84.82","86.18","191,900"
"Oct 21, 2022","84.85","86.14","84.36","85.93","277,000"
"Oct 20, 2022","85.73","87.32","84.41","85.15","249,000"
"Oct 19, 2022","87.42","87.67","84.00","85.30","367,500"
"Oct 18, 2022","88.87","89.62","86.72","87.57","305,400"
"Oct 17, 2022","86.09","87.72","85.51","86.63","344,500"
"Oct 14, 2022","86.84","86.84","83.69","84.31","302,700"
"Oct 13, 2022","80.84","87.06","80.48","86.05","330,400"
"Oct 12, 2022","85.06","85.06","82.33","83.02","332,400"
"Oct 11, 2022","85.95","86.23","83.76","84.78","384,200"
"Oct 10, 2022","87.06","87.86","85.26","86.64","364,400"
"Oct 7, 2022","88.86","88.86","86.15","86.62","219,800"
"Oct 6, 2022","90.04","90.87","89.69","90.21","225,300"
"Oct 5, 2022","90.16","90.46","88.72","90.21","354,300"
"Oct 4, 2022","90.30","91.55","90.30","91.33","403,900"
"Oct 3, 2022","85.41","88.79","84.57","88.11","334,300"
"Sep 30, 2022","85.55","87.30","84.23","84.35","329,000"
"Sep 29, 2022","85.74","86.10","84.38","85.92","323,500"
"Sep 28, 2022","84.81","87.21","84.51","87.03","275,600"
"Sep 27, 2022","84.98","86.76","84.44","85.32","268,900"
"Sep 26, 2022","84.84","86.42","84.12","84.17","319,800"
"Sep 23, 2022","85.98","86.34","83.50","84.97","480,900"
"Sep 22, 2022","88.03","88.14","87.00","87.10","354,700"
"Sep 21, 2022","88.69","91.37","88.43","88.66","376,400"
"Sep 20, 2022","88.20","89.81","87.93","88.13","327,600"
"Sep 19, 2022","87.76","89.81","87.72","89.08","391,400"
"Sep 16, 2022","86.70","88.56","86.00","88.05","1,105,700"
"Sep 15, 2022","87.21","89.45","86.98","87.26","360,400"
"Sep 14, 2022","88.84","88.95","85.93","87.59","450,700"
"Sep 13, 2022","90.01","90.07","88.46","88.80","307,700"
"Sep 12, 2022","92.50","94.06","91.84","92.95","224,400"
"Sep 9, 2022","90.69","92.70","90.69","92.18","240,600"
"Sep 8, 2022","88.31","89.80","87.34","89.78","202,700"
"Sep 7, 2022","88.22","89.64","87.10","89.37","188,700"
"Sep 6, 2022","90.20","90.33","88.05","88.47","313,900"
"Sep 2, 2022","91.52","91.84","88.35","89.45","322,300"
"Sep 1, 2022","89.14","91.32","89.07","90.47","415,700"
"Aug 31, 2022","91.36","92.13","89.39","90.59","341,700"
"Aug 30, 2022","92.78","93.25","90.52","91.33","191,600"
"Aug 29, 2022","93.64","94.17","91.97","91.97","175,200"
"Aug 26, 2022","98.34","98.34","93.76","94.01","244,600"
"Aug 25, 2022","96.74","98.28","96.42","98.03","143,200"
"Aug 24, 2022","95.95","97.32","95.20","96.15","171,900"
"Aug 23, 2022","96.05","97.12","95.64","95.82","226,000"
"Aug 22, 2022","97.24","98.84","95.63","95.99","295,800"
"Aug 19, 2022","100.00","100.34","98.67","99.40","191,000"
"Aug 18, 2022","99.82","102.07","99.40","101.62","186,900"
"Aug 17, 2022","101.00","101.19","98.45","100.26","220,100"
"Aug 16, 2022","102.97","103.53","101.26","102.58","225,100"
"Aug 15, 2022","103.96","105.91","102.50","103.98","279,100"
"Aug 12, 2022","104.12","105.83","103.47","105.18","201,300"
"Aug 11, 2022","103.92","104.83","101.53","103.04","265,600"
"Aug 10, 2022","101.99","102.85","101.07","102.80","262,100"
"Aug 9, 2022","101.20","101.20","97.81","98.91","358,100"
"Aug 8, 2022","101.74","103.46","101.31","102.16","257,300"
"Aug 5, 2022","101.69","102.74","99.95","101.84","222,800"
"Aug 4, 2022","103.50","103.89","101.83","103.51","229,600"
"Aug 3, 2022","102.24","104.47","101.54","103.42","302,700"
"Aug 2, 2022","108.46","112.70","102.06","102.64","503,300"
"Aug 1, 2022","104.96","109.48","104.96","107.66","437,300"
"Jul 29, 2022","105.44","107.19","104.52","106.58","418,300"
"Jul 28, 2022","102.57","105.68","101.33","105.61","283,000"
"Jul 27, 2022","100.04","103.06","99.98","102.27","258,800"
"Jul 26, 2022","99.28","99.90","98.07","99.50","279,800"
"Jul 25, 2022","99.88","100.53","98.78","100.06","245,100"
"Jul 22, 2022","102.43","102.43","99.52","100.26","383,800"
"Jul 21, 2022","101.63","102.60","101.06","102.47","248,200"
"Jul 20, 2022","99.13","101.69","98.02","101.64","276,500"
"Jul 19, 2022","96.65","98.86","96.65","98.65","259,600"
"Jul 18, 2022","96.25","96.72","94.66","95.25","297,800"
"Jul 15, 2022","93.21","94.34","91.69","94.29","198,500"
"Jul 14, 2022","91.96","92.39","90.08","92.16","217,700"
"Jul 13, 2022","90.80","93.01","90.68","92.63","239,100"
"Jul 12, 2022","92.24","94.73","92.24","93.13","243,800"
"Jul 11, 2022","92.01","93.41","90.77","92.12","312,400"
"Jul 8, 2022","93.63","94.23","91.86","93.37","194,100"
"Jul 7, 2022","92.32","94.82","92.28","94.03","277,000"
"Jul 6, 2022","91.47","92.48","90.21","90.99","333,900"
"Jul 5, 2022","88.78","91.92","87.50","91.89","272,400"
"Jul 1, 2022","93.35","95.30","89.92","90.94","313,300"
"Jun 30, 2022","93.27","96.29","92.96","94.13","574,100"
"Jun 29, 2022","93.79","94.66","92.10","94.47","379,300"
"Jun 28, 2022","98.30","98.99","93.46","93.71","517,000"
"Jun 27, 2022","99.30","99.40","97.01","97.77","478,500"
"Jun 24, 2022","97.47","99.16","95.90","98.98","703,000"
"Jun 23, 2022","95.53","96.81","94.70","96.22","689,900"
"Jun 22, 2022","93.52","96.46","93.42","95.44","1,057,800"
"Jun 21, 2022","90.78","93.44","90.02","93.21","1,077,800"
"Jun 17, 2022","84.80","88.88","84.80","88.56","6,855,500"
"Jun 16, 2022","89.98","91.08","82.68","83.99","939,200"
"Jun 15, 2022","91.92","93.88","90.49","92.35","668,700"
"Jun 14, 2022","93.06","94.37","91.21","91.90","622,200"
"Jun 13, 2022","94.79","96.04","91.59","92.55","643,800"
"Jun 10, 2022","98.30","100.20","96.81","97.28","652,600"
"Jun 9, 2022","101.65","103.32","100.77","100.80","391,100"
"Jun 8, 2022","103.46","105.72","102.65","102.89","329,000"
"Jun 7, 2022","101.85","104.41","101.85","104.03","429,400"
"Jun 6, 2022","102.79","106.63","102.60","103.79","557,600"
"Jun 3, 2022","103.23","103.63","101.20","101.70","301,900"
"Jun 2, 2022","102.27","105.76","101.39","105.00","447,200"
"Jun 1, 2022","105.51","106.48","100.68","102.27","528,500"
"May 31, 2022","101.60","106.11","101.17","105.49","2,540,300"
"May 27, 2022","100.50","103.34","100.30","102.50","440,300"
"May 26, 2022","97.30","100.76","97.30","100.01","359,600"
"May 25, 2022","94.55","98.05","94.39","97.22","427,500"
"May 24, 2022","98.89","98.99","93.66","95.02","414,200"
"May 23, 2022","101.18","101.18","96.48","99.09","591,600"
"May 20, 2022","100.44","100.46","97.20","100.09","806,500"
"May 19, 2022","98.46","100.09","97.76","98.35","710,300"
"May 18, 2022","100.63","102.49","99.48","99.98","524,100"
"May 17, 2022","98.97","102.85","98.97","102.32","499,600"
"May 16, 2022","97.57","98.80","96.41","96.72","582,800"
"May 13, 2022","96.71","99.86","96.39","98.40","701,100"
"May 12, 2022","93.58","97.82","92.92","96.76","652,100"
"May 11, 2022","97.97","100.03","94.07","94.34","496,600"
"May 10, 2022","102.46","102.77","96.05","98.03","609,300"
"May 9, 2022","99.41","101.75","98.37","100.78","703,700"
"May 6, 2022","102.91","103.37","100.07","101.00","659,000"
"May 5, 2022","107.68","109.41","102.93","104.24","595,100"
"May 4, 2022","108.20","110.21","104.75","109.77","936,800"
"May 3, 2022","105.00","117.22","104.47","106.82","2,083,500"
"May 2, 2022","94.23","99.18","94.17","99.15","953,700"
"Apr 29, 2022","95.08","98.41","94.24","94.48","749,400"
"Apr 28, 2022","93.41","95.98","91.64","95.14","628,600"
"Apr 27, 2022","92.91","95.19","90.51","91.40","502,300"
"Apr 26, 2022","95.44","96.50","92.60","92.61","668,700"
"Apr 25, 2022","95.39","96.92","94.11","96.85","810,100"
"Apr 22, 2022","98.59","100.68","95.39","95.57","790,200"
"Apr 21, 2022","101.84","102.96","97.26","98.82","743,200"
"Apr 20, 2022","101.20","103.26","99.80","100.18","511,800"
"Apr 19, 2022","97.90","101.17","97.90","100.24","575,000"
"Apr 18, 2022","96.69","98.48","95.50","97.67","530,400"
"Apr 14, 2022","100.79","100.99","97.25","97.29","490,500"
"Apr 13, 2022","99.01","101.48","98.61","100.37","377,400"
"Apr 12, 2022","101.29","102.68","99.10","99.27","383,700"
"Apr 11, 2022","99.81","104.14","98.86","100.01","500,900"
"Apr 8, 2022","100.48","103.34","99.59","100.88","653,300"
"Apr 7, 2022","102.18","103.05","99.10","101.04","434,200"
"Apr 6, 2022","103.72","104.25","100.71","102.17","483,100"
"Apr 5, 2022","110.53","111.05","105.04","105.17","843,400"
"Apr 4, 2022","111.17","114.84","110.02","111.51","761,700"
"Apr 1, 2022","110.68","110.93","106.87","109.88","786,700"
"Mar 31, 2022","113.67","113.67","109.71","109.76","556,100"
"Mar 30, 2022","118.41","119.50","113.15","113.34","409,600"
"Mar 29, 2022","117.32","122.04","117.00","119.70","470,000"
"Mar 28, 2022","112.35","114.22","110.90","114.12","506,400"
"Mar 25, 2022","115.61","115.61","111.92","112.90","369,500"
"Mar 24, 2022","114.11","116.82","112.55","115.37","537,600"
"Mar 23, 2022","117.34","118.33","112.18","112.99","574,000"
"Mar 22, 2022","117.40","120.33","116.39","118.42","447,200"
"Mar 21, 2022","119.03","119.39","115.96","116.73","477,500"
"Mar 18, 2022","115.43","119.74","114.70","119.00","1,112,400"
"Mar 17, 2022","115.97","117.46","115.16","116.63","693,200"
"Mar 16, 2022","114.36","117.45","112.86","116.60","779,800"
"Mar 15, 2022","107.04","112.51","106.98","112.49","648,100"
"Mar 14, 2022","105.85","112.45","105.51","106.36","897,100"
"Mar 11, 2022","112.79","114.29","110.78","110.80","473,200"
"Mar 10, 2022","111.90","114.45","110.30","112.50","414,800"
"Mar 9, 2022","115.58","119.04","112.37","114.15","872,700"
"Mar 8, 2022","106.90","116.34","106.19","112.14","1,103,300"
