Date,Open,High,Low,Close,Volume
"Jan 9, 2024","118.46","121.74","118.28","121.18","2,560,100"
"Jan 8, 2024","116.61","119.84","116.61","119.25","3,002,400"
"Jan 5, 2024","113.02","117.04","112.99","115.99","4,539,500"
"Jan 4, 2024","111.64","113.86","110.69","113.02","3,675,300"
"Jan 3, 2024","113.76","114.23","111.27","112.42","3,666,000"
"Jan 2, 2024","119.22","119.22","114.28","115.08","4,431,200"
"Dec 29, 2023","123.00","123.72","120.89","121.38","2,194,100"
"Dec 28, 2023","124.00","124.48","122.82","123.28","1,506,200"
"Dec 27, 2023","124.00","124.16","122.61","123.60","1,400,300"
"Dec 26, 2023","122.85","123.82","122.25","123.56","1,142,800"
"Dec 22, 2023","123.21","123.46","121.21","122.49","2,202,500"
"Dec 21, 2023","122.75","123.13","120.66","122.48","2,426,900"
"Dec 20, 2023","121.67","123.49","120.16","120.62","2,606,800"
"Dec 19, 2023","124.45","124.69","121.58","122.41","2,753,100"
"Dec 18, 2023","122.44","124.15","121.69","123.27","2,550,900"
"Dec 15, 2023","121.59","123.82","120.72","122.60","6,436,400"
"Dec 14, 2023","119.01","120.96","117.68","120.65","5,620,800"
"Dec 13, 2023","114.72","117.46","113.50","117.23","4,162,600"
"Dec 12, 2023","113.46","115.50","112.59","114.66","1,939,500"
"Dec 11, 2023","114.82","115.90","114.10","114.73","2,689,400"
"Dec 8, 2023","113.28","114.39","112.25","113.83","3,127,600"
"Dec 7, 2023","117.08","117.48","114.35","115.00","2,870,500"
"Dec 6, 2023","118.00","118.95","114.23","114.31","4,064,500"
"Dec 5, 2023","117.72","118.80","115.86","118.07","2,703,800"
"Dec 4, 2023","117.40","118.40","115.29","118.18","4,501,500"
"Dec 1, 2023","117.29","118.77","116.08","118.62","3,584,900"
"Nov 30, 2023","118.19","120.26","115.51","116.57","4,798,200"
"Nov 29, 2023","115.18","117.72","115.00","116.65","4,193,700"
"Nov 28, 2023","112.26","114.84","112.15","114.24","3,620,600"
"Nov 27, 2023","112.64","114.16","111.57","111.92","2,878,900"
"Nov 24, 2023","112.14","113.12","111.16","112.87","1,304,800"
"Nov 22, 2023","112.94","113.57","110.72","112.13","2,506,400"
"Nov 21, 2023","109.72","112.18","108.62","111.93","3,508,600"
"Nov 20, 2023","109.52","112.19","109.13","111.77","4,091,400"
"Nov 17, 2023","109.07","110.00","108.74","109.54","2,294,600"
"Nov 16, 2023","109.19","110.69","108.26","109.12","2,477,600"
"Nov 15, 2023","109.99","112.11","109.10","109.44","5,196,800"
"Nov 14, 2023","106.59","109.19","104.40","109.02","5,824,800"
"Nov 13, 2023","103.49","105.86","102.74","104.25","4,727,100"
"Nov 10, 2023","99.85","103.85","99.51","103.65","5,086,400"
"Nov 9, 2023","100.49","102.48","99.60","100.23","6,947,700"
"Nov 8, 2023","101.70","103.96","99.21","99.99","8,377,600"
"Nov 7, 2023","98.99","104.43","96.17","102.20","29,134,800"
"Nov 6, 2023","82.83","82.87","79.07","79.55","9,905,400"
"Nov 3, 2023","79.47","83.05","79.00","82.04","5,744,700"
"Nov 2, 2023","81.80","83.57","77.81","79.24","6,804,200"
"Nov 1, 2023","82.02","82.20","78.66","80.10","5,032,900"
"Oct 31, 2023","80.78","82.51","79.54","81.47","3,289,200"
"Oct 30, 2023","81.16","81.57","79.37","80.41","4,016,200"
"Oct 27, 2023","81.80","82.44","80.46","81.68","3,633,800"
"Oct 26, 2023","82.03","83.72","79.41","80.72","5,160,800"
"Oct 25, 2023","86.10","86.65","81.56","81.59","4,427,000"
"Oct 24, 2023","86.27","88.63","86.10","87.86","3,660,000"
"Oct 23, 2023","84.85","86.09","83.85","85.68","3,016,600"
"Oct 20, 2023","87.84","89.10","84.91","86.08","3,769,600"
"Oct 19, 2023","88.57","89.52","87.12","87.75","3,383,500"
"Oct 18, 2023","89.74","90.90","88.21","88.29","2,755,500"
"Oct 17, 2023","88.48","91.47","87.73","90.41","2,495,500"
"Oct 16, 2023","88.35","91.72","87.85","90.52","2,965,100"
"Oct 13, 2023","88.66","88.94","86.70","88.06","2,887,400"
"Oct 12, 2023","89.41","90.37","87.14","87.98","3,124,800"
"Oct 11, 2023","92.37","92.69","88.50","89.44","4,182,500"
"Oct 10, 2023","90.73","93.65","90.51","91.63","4,392,800"
"Oct 9, 2023","89.26","91.64","89.05","90.73","6,148,300"
"Oct 6, 2023","87.58","94.80","87.50","94.43","4,429,700"
"Oct 5, 2023","88.75","89.71","88.26","89.54","3,625,200"
"Oct 4, 2023","86.84","88.74","86.55","88.53","3,254,900"
"Oct 3, 2023","90.62","91.30","86.41","86.97","3,573,900"
"Oct 2, 2023","92.54","93.35","90.83","91.84","2,538,000"
"Sep 29, 2023","91.84","93.22","90.95","91.09","3,797,900"
"Sep 28, 2023","86.90","90.11","85.29","88.96","4,128,700"
"Sep 27, 2023","87.06","88.36","86.66","87.83","2,256,000"
"Sep 26, 2023","87.93","88.75","86.25","86.57","2,835,400"
"Sep 25, 2023","87.84","88.88","87.40","88.84","1,666,000"
"Sep 22, 2023","89.10","89.72","87.26","88.76","2,487,600"
"Sep 21, 2023","91.00","91.34","88.13","88.42","4,259,200"
"Sep 20, 2023","92.89","94.81","91.98","92.05","2,935,900"
"Sep 19, 2023","94.00","94.05","91.72","92.89","2,117,100"
"Sep 18, 2023","93.80","95.49","93.25","94.50","1,860,200"
"Sep 15, 2023","95.96","96.61","93.51","94.55","8,094,800"
"Sep 14, 2023","98.03","98.71","96.46","97.51","1,932,100"
"Sep 13, 2023","98.05","99.40","97.33","97.48","2,226,800"
"Sep 12, 2023","99.92","101.16","98.17","98.22","2,843,200"
"Sep 11, 2023","98.19","102.00","97.85","101.88","4,035,100"
"Sep 8, 2023","96.65","99.10","96.08","97.66","3,620,000"
"Sep 7, 2023","95.67","96.98","94.64","96.68","2,473,600"
"Sep 6, 2023","97.16","98.30","95.64","97.66","3,263,000"
"Sep 5, 2023","95.60","98.02","95.17","98.00","3,334,900"
"Sep 1, 2023","97.73","98.84","96.92","97.73","3,248,900"
"Aug 31, 2023","94.66","98.14","94.66","96.48","4,390,100"
"Aug 30, 2023","92.71","94.20","91.85","94.16","3,966,400"
"Aug 29, 2023","92.31","95.05","91.94","93.81","2,345,400"
"Aug 28, 2023","93.25","93.43","91.48","92.54","2,289,900"
"Aug 25, 2023","91.70","94.00","91.13","92.60","2,761,500"
"Aug 24, 2023","97.35","97.35","91.37","91.85","3,788,100"
"Aug 23, 2023","93.69","95.98","92.26","95.44","3,048,700"
"Aug 22, 2023","95.47","95.87","92.67","93.69","3,213,700"
"Aug 21, 2023","94.99","96.48","94.23","94.69","4,747,600"
"Aug 18, 2023","89.40","94.25","89.04","93.63","5,417,500"
"Aug 17, 2023","90.05","91.00","89.42","90.29","4,189,200"
"Aug 16, 2023","88.86","92.14","88.10","90.60","5,264,300"
"Aug 15, 2023","89.37","89.65","87.55","88.52","3,108,400"
"Aug 14, 2023","88.09","90.30","87.59","89.78","3,215,400"
"Aug 11, 2023","88.73","90.96","88.60","89.44","3,176,400"
"Aug 10, 2023","88.83","92.16","88.51","90.72","7,251,700"
"Aug 9, 2023","87.95","88.87","84.46","86.76","8,504,900"
"Aug 8, 2023","84.38","89.24","83.87","88.04","26,640,900"
"Aug 7, 2023","109.22","110.08","104.77","106.30","7,678,800"
"Aug 4, 2023","114.79","115.95","107.30","107.53","6,324,000"
"Aug 3, 2023","106.22","107.57","105.00","107.10","4,359,600"
"Aug 2, 2023","111.81","112.49","105.41","106.83","6,044,500"
"Aug 1, 2023","115.00","115.84","113.77","114.95","2,189,500"
"Jul 31, 2023","113.43","116.78","113.43","116.72","4,030,400"
"Jul 28, 2023","111.11","113.24","109.72","112.19","2,852,900"
"Jul 27, 2023","113.15","113.20","108.60","109.46","3,327,700"
"Jul 26, 2023","109.58","112.69","107.05","110.64","5,720,400"
"Jul 25, 2023","115.79","118.02","114.32","115.30","6,384,300"
"Jul 24, 2023","110.22","111.62","109.34","111.49","2,986,000"
"Jul 21, 2023","110.87","111.50","108.67","109.87","6,915,500"
"Jul 20, 2023","113.00","114.29","109.74","109.90","3,811,800"
"Jul 19, 2023","116.00","117.45","113.53","115.22","4,032,100"
"Jul 18, 2023","112.67","115.00","111.37","113.82","3,356,300"
"Jul 17, 2023","109.41","113.63","109.01","112.77","3,532,300"
"Jul 14, 2023","110.00","111.60","107.66","108.53","3,314,100"
"Jul 13, 2023","106.50","109.65","106.14","109.19","3,932,800"
"Jul 12, 2023","108.21","108.51","104.66","105.44","5,492,500"
"Jul 11, 2023","102.03","106.08","101.06","104.98","5,187,400"
"Jul 10, 2023","97.65","102.49","96.59","101.45","4,050,100"
"Jul 7, 2023","97.50","101.50","97.47","98.02","4,973,300"
"Jul 6, 2023","96.58","97.24","95.31","97.08","2,111,600"
"Jul 5, 2023","97.20","98.97","95.84","98.28","3,039,600"
"Jul 3, 2023","98.10","99.83","97.37","98.29","1,586,700"
"Jun 30, 2023","97.92","100.44","97.21","98.38","3,303,500"
"Jun 29, 2023","97.96","98.50","95.01","96.45","2,717,400"
"Jun 28, 2023","95.69","100.58","95.63","98.15","5,266,700"
"Jun 27, 2023","94.06","96.13","92.70","95.69","2,570,300"
"Jun 26, 2023","93.10","96.32","92.75","93.34","2,825,700"
"Jun 23, 2023","93.00","95.11","92.33","93.67","2,926,200"
"Jun 22, 2023","91.66","96.15","90.88","94.50","4,383,200"
"Jun 21, 2023","96.32","97.10","91.85","91.94","5,481,200"
"Jun 20, 2023","95.60","97.98","95.30","96.68","3,210,700"
"Jun 16, 2023","98.63","98.80","95.27","95.75","4,530,700"
"Jun 15, 2023","95.26","99.13","95.19","98.19","3,717,300"
"Jun 14, 2023","97.23","98.21","95.37","96.28","3,305,900"
"Jun 13, 2023","99.74","100.30","96.55","97.75","2,700,400"
"Jun 12, 2023","95.08","97.74","94.75","97.70","2,859,500"
"Jun 9, 2023","97.03","98.73","94.91","95.63","4,057,400"
"Jun 8, 2023","92.73","96.13","92.08","96.02","3,861,600"
"Jun 7, 2023","101.68","102.65","93.31","93.59","7,638,000"
"Jun 6, 2023","100.06","103.12","99.97","101.85","4,747,800"
"Jun 5, 2023","97.63","100.57","96.06","100.35","4,180,500"
"Jun 2, 2023","99.99","103.80","98.73","98.77","7,895,100"
"Jun 1, 2023","93.00","96.08","91.66","94.99","4,204,600"
"May 31, 2023","93.09","95.62","92.54","94.91","4,830,000"
"May 30, 2023","94.93","95.34","92.43","93.69","3,435,400"
"May 26, 2023","92.88","95.76","92.52","93.16","3,922,200"
"May 25, 2023","94.85","97.40","91.35","92.41","5,408,800"
"May 24, 2023","92.73","94.43","91.80","93.44","3,465,800"
"May 23, 2023","92.99","94.79","92.80","93.07","3,398,500"
"May 22, 2023","92.20","94.19","91.13","93.87","3,807,200"
"May 19, 2023","93.68","94.37","91.00","92.09","5,645,000"
"May 18, 2023","91.26","94.79","91.26","94.54","5,672,600"
"May 17, 2023","88.50","91.66","88.28","91.28","5,085,900"
"May 16, 2023","87.88","88.67","87.35","88.07","4,394,900"
"May 15, 2023","87.93","89.75","87.33","88.50","6,413,400"
"May 12, 2023","85.98","88.35","85.70","87.25","6,542,000"
"May 11, 2023","86.45","86.87","85.37","86.65","5,051,400"
"May 10, 2023","82.42","86.79","81.80","86.00","11,311,700"
"May 9, 2023","78.17","81.46","77.95","79.59","5,418,800"
"May 8, 2023","76.81","78.86","75.02","78.54","5,361,900"
"May 5, 2023","75.81","79.23","75.30","76.57","8,548,200"
"May 4, 2023","70.43","77.07","70.00","75.40","15,351,900"
"May 3, 2023","63.67","67.41","63.00","65.84","7,780,100"
"May 2, 2023","65.00","65.87","63.93","64.04","3,667,300"
"May 1, 2023","66.78","66.78","65.17","65.40","4,913,200"
"Apr 28, 2023","68.64","68.97","65.90","67.38","6,430,100"
"Apr 27, 2023","71.16","71.35","69.05","70.21","6,044,500"
"Apr 26, 2023","67.70","72.67","67.70","69.27","12,055,800"
"Apr 25, 2023","65.10","65.40","62.60","62.69","5,090,900"
"Apr 24, 2023","66.98","67.25","64.93","65.71","3,305,300"
"Apr 21, 2023","68.39","69.76","67.04","67.28","3,481,000"
"Apr 20, 2023","68.23","68.58","67.00","67.48","3,604,200"
"Apr 19, 2023","69.07","70.82","69.00","69.56","2,940,800"
"Apr 18, 2023","70.81","71.45","68.88","70.00","3,038,300"
"Apr 17, 2023","67.38","69.85","67.06","69.84","3,910,500"
"Apr 14, 2023","67.41","68.97","66.09","67.32","3,243,300"
"Apr 13, 2023","67.59","69.81","67.42","68.08","4,113,300"
"Apr 12, 2023","67.22","68.79","65.92","66.84","5,983,000"
"Apr 11, 2023","64.76","66.15","63.96","64.85","5,628,900"
"Apr 10, 2023","64.95","66.20","62.81","66.14","4,889,400"
"Apr 6, 2023","65.59","66.38","63.68","65.83","4,053,600"
"Apr 5, 2023","68.83","69.09","64.68","66.11","5,246,400"
"Apr 4, 2023","70.70","71.29","68.88","69.32","3,737,500"
"Apr 3, 2023","71.61","72.16","69.88","70.67","3,624,600"
"Mar 31, 2023","68.24","73.30","68.20","72.66","6,681,500"
"Mar 30, 2023","68.98","69.78","67.57","67.91","2,945,700"
"Mar 29, 2023","68.98","69.00","66.96","68.10","3,515,500"
"Mar 28, 2023","65.60","67.89","65.34","67.73","4,521,100"
"Mar 27, 2023","65.75","67.20","65.34","65.60","3,825,200"
"Mar 24, 2023","67.00","67.25","63.54","65.24","6,145,300"
"Mar 23, 2023","68.08","69.54","66.43","67.44","3,668,800"
"Mar 22, 2023","69.82","70.02","66.13","66.19","4,435,000"
"Mar 21, 2023","67.17","69.96","67.01","69.67","4,167,900"
"Mar 20, 2023","67.63","67.69","64.75","66.21","7,059,500"
"Mar 17, 2023","69.21","69.96","67.85","68.62","4,744,600"
"Mar 16, 2023","67.92","69.75","67.22","69.21","5,677,900"
"Mar 15, 2023","65.23","68.22","64.52","67.54","8,149,800"
"Mar 14, 2023","67.57","68.35","64.50","65.96","6,524,000"
"Mar 13, 2023","65.24","67.57","62.99","66.24","7,981,300"
"Mar 10, 2023","69.25","69.90","63.93","65.14","12,585,600"
"Mar 9, 2023","71.03","74.52","69.86","69.91","5,495,600"
"Mar 8, 2023","74.54","75.22","70.99","71.98","7,343,800"
"Mar 7, 2023","76.58","77.39","74.37","74.82","3,326,000"
"Mar 6, 2023","77.41","78.18","76.39","76.58","3,680,400"
"Mar 3, 2023","74.28","77.34","74.28","76.98","4,689,000"
"Mar 2, 2023","73.00","75.07","72.89","74.10","5,383,700"
"Mar 1, 2023","76.84","77.30","74.79","75.22","2,880,300"
"Feb 28, 2023","77.59","78.01","76.17","76.52","3,640,600"
"Feb 27, 2023","77.75","78.80","76.59","77.60","3,210,700"
"Feb 24, 2023","75.59","77.25","75.31","76.67","3,667,800"
"Feb 23, 2023","81.17","81.50","77.20","78.70","3,277,500"
"Feb 22, 2023","79.23","80.89","78.34","79.96","3,392,800"
"Feb 21, 2023","77.48","79.58","77.30","78.52","4,109,800"
"Feb 17, 2023","82.32","82.68","79.00","79.99","5,964,600"
"Feb 16, 2023","80.92","89.51","80.62","82.47","15,005,200"
"Feb 15, 2023","86.57","90.01","86.29","88.72","8,753,900"
"Feb 14, 2023","81.00","86.46","80.51","85.48","4,918,900"
"Feb 13, 2023","81.25","84.02","79.89","82.24","5,301,300"
"Feb 10, 2023","81.09","81.90","78.88","80.52","4,322,500"
"Feb 9, 2023","84.60","85.38","82.57","83.40","5,254,600"
"Feb 8, 2023","81.52","84.33","81.10","82.66","5,737,200"
"Feb 7, 2023","77.28","80.77","75.54","80.32","4,427,300"
"Feb 6, 2023","76.77","79.60","76.51","76.96","4,236,200"
"Feb 3, 2023","81.01","84.44","79.43","79.46","7,041,200"
"Feb 2, 2023","86.69","88.85","85.46","86.97","7,919,800"
"Feb 1, 2023","76.16","82.73","75.54","82.70","7,960,200"
"Jan 31, 2023","73.97","74.90","72.82","74.81","3,199,000"
"Jan 30, 2023","75.43","76.18","72.79","73.84","4,407,800"
"Jan 27, 2023","73.58","78.63","73.56","77.23","7,447,500"
"Jan 26, 2023","73.17","76.04","71.77","76.00","6,877,500"
"Jan 25, 2023","69.36","71.72","65.61","70.75","10,284,600"
"Jan 24, 2023","74.45","76.43","73.29","73.69","4,761,400"
"Jan 23, 2023","71.38","75.51","70.26","75.29","4,425,800"
"Jan 20, 2023","68.23","71.14","67.81","71.05","3,420,400"
"Jan 19, 2023","69.23","70.02","66.85","67.43","3,626,700"
"Jan 18, 2023","74.46","74.79","69.62","69.70","3,478,900"
"Jan 17, 2023","70.19","73.73","68.80","73.06","3,851,200"
"Jan 13, 2023","67.75","70.65","67.43","70.47","2,929,200"
"Jan 12, 2023","69.79","69.79","65.84","69.21","4,390,800"
"Jan 11, 2023","67.20","69.28","66.14","69.03","3,865,500"
"Jan 10, 2023","65.22","66.88","63.56","66.77","3,654,000"
"Jan 9, 2023","65.80","67.83","64.89","65.94","4,237,800"
"Jan 6, 2023","63.16","64.67","61.34","64.14","5,094,700"
"Jan 5, 2023","67.80","68.01","63.39","63.50","7,975,700"
"Jan 4, 2023","72.12","72.60","67.82","68.96","5,188,100"
"Jan 3, 2023","75.19","76.60","70.45","72.09","3,551,000"
"Dec 30, 2022","72.21","73.82","72.18","73.50","2,186,700"
"Dec 29, 2022","70.48","74.18","70.03","73.94","3,279,400"
"Dec 28, 2022","70.36","71.70","69.30","69.84","2,160,900"
"Dec 27, 2022","71.70","72.20","69.88","70.57","2,213,800"
"Dec 23, 2022","72.29","72.78","70.86","72.42","2,125,300"
"Dec 22, 2022","75.23","75.92","71.90","72.95","3,365,500"
"Dec 21, 2022","75.67","77.98","73.55","77.17","2,546,800"
"Dec 20, 2022","75.00","76.80","74.38","75.98","3,021,000"
"Dec 19, 2022","77.75","78.42","75.81","76.05","3,053,300"
"Dec 16, 2022","77.91","78.90","75.95","77.83","4,464,300"
"Dec 15, 2022","78.50","81.54","77.89","78.31","3,833,200"
"Dec 14, 2022","82.71","83.60","79.05","80.48","5,196,600"
"Dec 13, 2022","83.14","85.44","79.00","79.71","6,809,600"
"Dec 12, 2022","74.86","78.48","74.36","76.99","4,703,900"
"Dec 9, 2022","74.30","76.71","73.24","74.56","4,638,400"
"Dec 8, 2022","69.93","75.24","68.59","74.02","6,946,200"
"Dec 7, 2022","71.34","71.34","68.22","68.28","4,613,600"
"Dec 6, 2022","70.43","70.50","67.33","68.58","4,096,300"
"Dec 5, 2022","74.23","75.32","69.53","70.26","4,528,500"
"Dec 2, 2022","75.47","76.37","72.67","74.71","5,147,700"
"Dec 1, 2022","75.21","78.94","74.93","77.97","4,252,500"
"Nov 30, 2022","71.26","75.90","70.07","75.78","6,055,300"
"Nov 29, 2022","73.98","74.14","71.82","72.06","2,599,900"
"Nov 28, 2022","74.36","75.25","73.18","73.47","2,362,400"
"Nov 25, 2022","74.67","75.05","72.66","74.84","3,334,600"
"Nov 23, 2022","72.59","75.98","71.40","75.31","3,471,300"
"Nov 22, 2022","73.35","73.36","70.47","72.33","5,026,100"
"Nov 21, 2022","75.12","75.86","73.32","73.35","2,739,600"
"Nov 18, 2022","80.22","80.82","74.55","76.52","4,517,400"
"Nov 17, 2022","78.89","81.20","77.50","79.00","3,313,900"
"Nov 16, 2022","84.50","84.67","81.40","82.44","4,891,000"
"Nov 15, 2022","82.43","86.88","82.28","86.10","7,190,600"
"Nov 14, 2022","81.30","81.76","77.53","78.12","4,776,000"
"Nov 11, 2022","77.01","83.69","76.06","82.35","5,972,900"
"Nov 10, 2022","76.09","78.69","74.54","76.52","10,430,700"
"Nov 9, 2022","69.60","69.63","66.45","67.22","3,879,700"
"Nov 8, 2022","70.20","72.72","67.85","70.49","3,790,000"
"Nov 7, 2022","71.10","71.39","68.68","69.48","4,581,800"
"Nov 4, 2022","75.30","75.59","68.70","70.38","8,624,200"
"Nov 3, 2022","78.80","79.03","74.80","75.01","10,609,700"
"Nov 2, 2022","79.12","79.24","74.38","74.48","8,664,700"
"Nov 1, 2022","83.24","84.05","79.50","80.80","3,507,800"
"Oct 31, 2022","80.88","82.50","79.75","80.51","4,077,500"
"Oct 28, 2022","78.45","81.40","75.95","81.13","7,762,200"
"Oct 27, 2022","83.00","84.64","81.38","82.16","4,096,100"
"Oct 26, 2022","81.58","86.69","80.49","81.50","5,823,100"
"Oct 25, 2022","82.98","89.04","82.98","88.75","5,505,900"
"Oct 24, 2022","82.98","82.98","79.37","82.43","2,961,400"
"Oct 21, 2022","80.90","82.30","77.65","82.15","4,779,900"
"Oct 20, 2022","81.72","86.22","80.62","82.34","5,595,400"
"Oct 19, 2022","80.24","80.85","78.06","79.00","2,828,300"
"Oct 18, 2022","84.82","85.15","81.13","81.78","3,665,800"
"Oct 17, 2022","79.36","81.99","78.53","80.79","4,401,000"
"Oct 14, 2022","82.62","83.33","75.54","75.69","4,197,100"
"Oct 13, 2022","77.34","82.27","75.59","80.90","5,417,900"
"Oct 12, 2022","82.63","83.60","80.26","82.35","3,262,800"
"Oct 11, 2022","84.83","85.37","80.43","82.72","3,822,000"
"Oct 10, 2022","87.61","88.39","81.87","84.02","4,515,700"
"Oct 7, 2022","90.82","90.90","87.32","88.06","3,011,000"
"Oct 6, 2022","94.75","97.31","93.10","93.66","2,376,400"
"Oct 5, 2022","92.87","96.15","90.67","95.11","3,490,600"
"Oct 4, 2022","94.99","96.87","94.56","95.35","4,950,400"
"Oct 3, 2022","89.61","91.72","86.55","90.94","3,244,400"
"Sep 30, 2022","87.86","91.46","86.80","88.78","4,006,100"
"Sep 29, 2022","87.50","89.12","85.84","87.45","3,242,200"
"Sep 28, 2022","88.11","90.38","86.94","89.76","3,099,200"
"Sep 27, 2022","88.14","89.58","86.69","87.74","2,875,900"
"Sep 26, 2022","87.15","90.07","86.26","86.41","2,728,500"
"Sep 23, 2022","88.15","89.95","86.09","87.28","5,433,100"
"Sep 22, 2022","93.92","95.36","89.36","89.44","5,836,500"
"Sep 21, 2022","95.50","99.42","93.59","94.51","4,185,200"
"Sep 20, 2022","92.97","95.00","91.87","93.57","2,996,900"
"Sep 19, 2022","90.35","93.94","90.15","93.80","3,480,400"
"Sep 16, 2022","91.76","92.11","89.52","91.25","6,118,100"
"Sep 15, 2022","95.26","100.81","94.59","95.36","5,118,400"
"Sep 14, 2022","98.34","100.13","96.04","97.03","3,540,600"
"Sep 13, 2022","97.00","99.14","95.84","96.63","5,023,800"
"Sep 12, 2022","102.07","104.95","101.62","104.39","4,014,300"
"Sep 9, 2022","100.00","101.29","99.28","100.54","4,772,200"
"Sep 8, 2022","94.35","99.42","93.60","97.89","3,681,800"
"Sep 7, 2022","92.09","96.06","91.15","95.62","2,760,700"
"Sep 6, 2022","96.63","96.63","92.15","92.33","3,674,400"
"Sep 2, 2022","99.19","100.60","95.50","96.94","3,771,300"
"Sep 1, 2022","101.88","101.88","93.20","97.14","7,602,200"
"Aug 31, 2022","106.58","109.78","103.07","104.95","3,851,500"
"Aug 30, 2022","106.22","108.21","102.45","104.61","2,425,800"
"Aug 29, 2022","104.39","108.00","104.26","105.29","2,415,700"
"Aug 26, 2022","109.83","113.05","106.42","106.73","3,712,400"
"Aug 25, 2022","109.75","111.78","107.37","110.38","3,789,400"
"Aug 24, 2022","102.62","106.34","102.21","105.30","2,678,900"
"Aug 23, 2022","102.55","104.80","101.12","102.99","2,748,800"
"Aug 22, 2022","102.35","103.89","100.28","101.85","3,979,600"
"Aug 19, 2022","107.36","107.36","102.98","105.73","4,244,500"
"Aug 18, 2022","109.29","110.82","108.60","109.45","2,150,500"
"Aug 17, 2022","111.09","112.21","108.29","110.02","2,909,600"
"Aug 16, 2022","114.51","114.88","109.57","113.54","4,006,900"
"Aug 15, 2022","115.25","117.90","113.67","116.20","2,191,000"
"Aug 12, 2022","116.00","116.15","113.38","115.72","3,434,600"
"Aug 11, 2022","119.51","120.75","113.84","114.78","4,500,000"
"Aug 10, 2022","116.46","118.77","116.05","117.76","5,254,000"
"Aug 9, 2022","110.95","112.01","107.49","109.76","4,858,800"
"Aug 8, 2022","113.29","119.23","112.31","112.98","5,438,000"
"Aug 5, 2022","106.20","115.53","105.69","113.29","6,396,000"
"Aug 4, 2022","103.26","111.54","102.10","110.49","13,692,900"
"Aug 3, 2022","107.18","113.08","106.55","112.42","5,515,600"
"Aug 2, 2022","101.10","108.79","100.89","106.37","3,649,900"
"Aug 1, 2022","99.80","105.53","97.63","103.45","4,757,600"
"Jul 29, 2022","98.50","102.30","96.87","102.01","6,692,000"
"Jul 28, 2022","93.32","96.30","91.41","95.72","4,152,500"
"Jul 27, 2022","90.19","95.02","87.78","94.06","6,819,900"
"Jul 26, 2022","89.35","89.35","84.46","85.72","5,900,300"
"Jul 25, 2022","94.00","94.01","89.46","90.49","3,534,300"
"Jul 22, 2022","100.90","106.21","93.57","93.79","4,743,200"
"Jul 21, 2022","100.37","102.10","98.55","101.23","3,835,900"
"Jul 20, 2022","96.23","102.47","95.23","100.88","5,223,300"
"Jul 19, 2022","92.85","93.40","87.80","92.96","4,748,900"
"Jul 18, 2022","95.37","96.77","90.80","91.04","4,985,200"
"Jul 15, 2022","94.65","96.78","92.22","93.60","4,460,700"
"Jul 14, 2022","96.30","96.49","91.56","93.78","3,206,700"
"Jul 13, 2022","95.26","101.14","92.13","97.34","4,852,500"
"Jul 12, 2022","104.69","107.25","95.57","97.32","6,087,300"
"Jul 11, 2022","106.41","107.09","101.07","104.01","3,211,400"
"Jul 8, 2022","105.30","111.41","103.22","108.29","3,961,700"
"Jul 7, 2022","107.53","110.82","106.89","107.70","4,422,700"
"Jul 6, 2022","108.85","112.58","105.90","108.03","4,086,400"
"Jul 5, 2022","100.92","110.08","98.06","108.38","6,543,700"
"Jul 1, 2022","95.25","101.20","95.09","101.05","3,821,800"
"Jun 30, 2022","97.08","97.59","90.46","95.24","4,417,300"
"Jun 29, 2022","97.10","100.95","95.13","98.37","3,126,200"
"Jun 28, 2022","104.80","106.97","96.13","97.32","4,468,900"
"Jun 27, 2022","106.16","107.91","102.04","105.20","4,215,400"
"Jun 24, 2022","102.54","107.81","102.25","107.48","6,597,000"
"Jun 23, 2022","92.54","102.21","91.30","100.60","7,341,000"
"Jun 22, 2022","88.50","95.15","87.93","91.09","3,656,100"
"Jun 21, 2022","88.00","93.14","87.15","90.31","4,348,000"
"Jun 17, 2022","82.31","87.22","81.92","85.63","5,898,600"
"Jun 16, 2022","85.48","87.79","81.12","81.99","6,016,300"
"Jun 15, 2022","86.13","91.30","84.00","89.35","8,527,500"
"Jun 14, 2022","87.45","89.86","84.70","87.11","4,384,000"
"Jun 13, 2022","90.63","94.11","85.74","86.14","6,710,100"
"Jun 10, 2022","100.89","100.98","93.81","96.20","5,025,900"
"Jun 9, 2022","107.33","110.92","103.00","103.64","5,852,300"
"Jun 8, 2022","106.56","111.82","106.56","107.35","3,668,800"
"Jun 7, 2022","101.58","110.40","101.17","108.06","4,300,800"
"Jun 6, 2022","108.38","109.41","102.38","103.16","3,962,100"
"Jun 3, 2022","106.82","110.95","103.78","105.44","5,765,000"
"Jun 2, 2022","97.39","116.62","96.20","110.08","15,399,700"
"Jun 1, 2022","96.84","103.88","95.53","97.50","6,668,900"
"May 31, 2022","98.16","99.39","93.64","95.39","5,545,000"
"May 27, 2022","91.02","98.18","90.63","98.07","6,535,300"
"May 26, 2022","83.21","91.61","82.15","89.63","6,696,100"
"May 25, 2022","84.69","90.38","83.85","88.73","5,822,900"
"May 24, 2022","91.93","92.66","84.14","85.81","4,988,000"
"May 23, 2022","94.53","95.96","90.16","93.93","4,170,900"
"May 20, 2022","98.52","100.93","90.18","94.79","6,090,900"
"May 19, 2022","89.83","100.61","88.90","96.53","8,149,000"
"May 18, 2022","94.13","95.05","84.69","88.07","9,012,000"
