Date,Open,High,Low,Close,Volume
"Jan 2, 2024","52.00","52.84","51.58","52.04","983,000"
"Dec 29, 2023","53.02","53.44","52.33","52.42","757,000"
"Dec 28, 2023","53.32","53.57","52.96","53.26","440,600"
"Dec 27, 2023","53.74","53.83","52.91","53.38","427,500"
"Dec 26, 2023","53.10","54.06","52.85","53.51","822,500"
"Dec 22, 2023","53.50","54.60","52.84","53.00","1,885,000"
"Dec 21, 2023","50.94","51.70","50.45","51.50","735,700"
"Dec 20, 2023","50.14","51.47","49.37","50.06","1,212,100"
"Dec 19, 2023","49.99","50.63","49.65","50.48","738,200"
"Dec 18, 2023","49.52","49.80","48.97","49.65","902,100"
"Dec 15, 2023","49.62","49.89","49.01","49.52","1,525,000"
"Dec 14, 2023","47.40","49.97","47.12","49.86","1,843,800"
"Dec 13, 2023","44.77","46.55","44.54","46.46","1,106,100"
"Dec 12, 2023","45.07","45.07","43.98","44.86","998,900"
"Dec 11, 2023","44.08","45.43","43.94","45.06","1,214,200"
"Dec 8, 2023","43.49","44.79","43.42","44.03","1,090,500"
"Dec 7, 2023","41.37","44.07","41.20","43.55","1,449,700"
"Dec 6, 2023","42.45","43.14","41.05","41.32","1,292,100"
"Dec 5, 2023","43.62","43.66","41.25","41.95","1,688,900"
"Dec 4, 2023","43.87","44.33","42.99","44.08","879,900"
"Dec 1, 2023","42.67","44.44","42.49","44.25","1,031,100"
"Nov 30, 2023","43.10","43.27","42.45","42.80","1,374,000"
"Nov 29, 2023","42.76","43.79","42.62","43.10","725,100"
"Nov 28, 2023","42.62","42.62","41.55","42.30","1,112,500"
"Nov 27, 2023","43.48","43.89","42.97","43.01","792,800"
"Nov 24, 2023","43.66","44.05","43.20","43.79","249,100"
"Nov 22, 2023","43.34","43.90","43.14","43.56","530,800"
"Nov 21, 2023","43.87","44.13","42.84","42.94","844,600"
"Nov 20, 2023","44.17","44.81","43.95","44.32","709,100"
"Nov 17, 2023","44.03","44.19","43.42","44.17","812,300"
"Nov 16, 2023","43.72","44.35","43.19","43.77","1,403,900"
"Nov 15, 2023","43.53","45.28","43.22","45.14","1,563,100"
"Nov 14, 2023","42.39","43.93","42.39","43.56","1,707,800"
"Nov 13, 2023","40.10","41.54","39.60","40.92","1,186,600"
"Nov 10, 2023","39.81","40.81","39.01","40.54","1,725,600"
"Nov 9, 2023","42.96","43.44","39.27","39.52","2,107,100"
"Nov 8, 2023","44.41","46.40","42.71","42.87","2,522,900"
"Nov 7, 2023","42.01","42.58","41.35","42.02","2,010,900"
"Nov 6, 2023","42.49","43.39","42.27","42.34","1,256,800"
"Nov 3, 2023","41.26","42.83","40.87","42.76","2,199,000"
"Nov 2, 2023","39.70","40.58","39.03","40.45","1,093,400"
"Nov 1, 2023","39.13","39.13","37.99","38.72","1,241,000"
"Oct 31, 2023","39.76","40.01","38.83","39.21","1,136,600"
"Oct 30, 2023","39.97","41.20","39.01","39.79","3,411,500"
"Oct 27, 2023","36.11","36.71","35.35","36.07","1,083,300"
"Oct 26, 2023","36.85","37.11","35.88","36.12","1,774,600"
"Oct 25, 2023","38.25","38.32","36.72","36.93","1,147,700"
"Oct 24, 2023","37.63","38.65","37.57","38.56","1,352,600"
"Oct 23, 2023","38.60","38.60","37.53","37.63","1,169,000"
"Oct 20, 2023","39.25","39.38","38.60","38.64","1,276,400"
"Oct 19, 2023","39.70","40.19","38.97","39.35","1,430,100"
"Oct 18, 2023","40.74","40.84","39.76","39.84","1,203,600"
"Oct 17, 2023","41.26","41.98","40.92","41.25","1,578,100"
"Oct 16, 2023","41.63","42.67","41.51","42.16","1,316,100"
"Oct 13, 2023","41.85","42.28","41.17","41.42","714,600"
"Oct 12, 2023","43.07","43.18","41.38","41.83","657,600"
"Oct 11, 2023","42.27","42.88","41.91","42.87","910,600"
"Oct 10, 2023","42.10","43.35","41.66","42.00","1,188,500"
"Oct 9, 2023","40.68","41.37","40.27","41.26","967,500"
"Oct 6, 2023","41.08","41.87","40.80","41.22","1,148,200"
"Oct 5, 2023","42.95","43.03","40.88","41.61","1,408,100"
"Oct 4, 2023","44.53","44.70","42.70","43.07","1,638,800"
"Oct 3, 2023","45.05","45.21","44.03","44.75","1,011,900"
"Oct 2, 2023","45.46","46.14","44.96","45.68","1,229,800"
"Sep 29, 2023","45.62","45.99","44.97","45.18","789,600"
"Sep 28, 2023","44.03","45.30","43.89","44.95","1,378,700"
"Sep 27, 2023","44.88","45.29","43.41","43.83","1,883,800"
"Sep 26, 2023","45.70","45.80","44.58","44.80","1,851,400"
"Sep 25, 2023","45.91","46.56","45.76","45.99","1,112,000"
"Sep 22, 2023","46.97","47.39","46.22","46.41","1,172,300"
"Sep 21, 2023","47.59","47.67","45.80","46.62","1,286,400"
"Sep 20, 2023","48.28","48.94","48.16","48.33","863,400"
"Sep 19, 2023","48.44","48.76","47.60","47.86","1,152,800"
"Sep 18, 2023","47.96","48.71","47.45","48.36","992,600"
"Sep 15, 2023","48.16","48.74","47.53","48.25","1,660,500"
"Sep 14, 2023","47.26","48.37","47.04","48.24","1,079,900"
"Sep 13, 2023","47.68","47.98","45.58","47.01","1,852,600"
"Sep 12, 2023","48.18","48.67","47.67","47.83","870,200"
"Sep 11, 2023","49.98","50.10","48.47","48.52","1,413,000"
"Sep 8, 2023","50.00","50.13","49.35","49.66","764,700"
"Sep 7, 2023","50.92","51.56","49.76","49.83","1,787,600"
"Sep 6, 2023","52.79","53.06","52.15","52.33","1,180,200"
"Sep 5, 2023","53.11","53.72","52.59","52.97","1,192,900"
"Sep 1, 2023","54.35","54.40","53.58","53.89","1,288,300"
"Aug 31, 2023","53.55","54.66","53.48","54.13","1,291,700"
"Aug 30, 2023","53.12","53.47","52.21","52.63","959,600"
"Aug 29, 2023","51.32","53.55","51.08","52.97","1,323,300"
"Aug 28, 2023","51.37","52.00","50.79","51.08","1,471,300"
"Aug 25, 2023","52.30","52.47","51.50","51.59","1,243,900"
"Aug 24, 2023","53.91","54.28","51.78","52.12","2,254,500"
"Aug 23, 2023","51.54","53.60","51.10","53.18","1,642,700"
"Aug 22, 2023","49.56","51.50","48.72","51.31","2,343,600"
"Aug 21, 2023","47.82","48.95","47.64","48.66","1,217,800"
"Aug 18, 2023","45.51","48.58","45.51","47.98","2,704,100"
"Aug 17, 2023","48.85","49.00","44.75","46.20","4,108,800"
"Aug 16, 2023","48.44","49.44","45.07","46.81","6,120,400"
"Aug 15, 2023","50.15","51.98","49.89","51.34","2,071,800"
"Aug 14, 2023","49.26","50.76","49.00","50.58","1,246,700"
"Aug 11, 2023","49.25","49.79","48.57","49.53","1,402,600"
"Aug 10, 2023","50.50","51.08","49.81","49.91","1,126,900"
"Aug 9, 2023","52.40","52.50","50.13","50.32","1,379,300"
"Aug 8, 2023","51.93","53.23","51.64","52.46","1,719,000"
"Aug 7, 2023","52.30","52.58","52.01","52.36","694,500"
"Aug 4, 2023","51.32","52.86","50.57","52.40","1,316,000"
"Aug 3, 2023","50.25","51.09","49.92","50.96","1,090,000"
"Aug 2, 2023","50.55","50.96","50.37","50.51","979,800"
"Aug 1, 2023","51.55","51.73","50.83","51.44","1,630,800"
"Jul 31, 2023","52.29","52.97","51.78","52.36","870,300"
"Jul 28, 2023","53.27","53.75","52.27","52.36","1,095,800"
"Jul 27, 2023","53.46","53.71","52.37","52.76","1,188,800"
"Jul 26, 2023","53.36","53.36","52.34","52.79","989,700"
"Jul 25, 2023","52.16","53.50","51.42","53.00","1,657,300"
"Jul 24, 2023","52.17","52.58","51.66","51.89","798,100"
"Jul 21, 2023","53.08","53.08","51.66","51.85","879,200"
"Jul 20, 2023","51.93","52.83","50.74","52.46","1,819,300"
"Jul 19, 2023","52.85","53.79","52.20","52.98","1,430,500"
"Jul 18, 2023","51.03","52.20","50.02","52.10","2,421,300"
"Jul 17, 2023","51.64","52.98","51.27","52.39","1,371,600"
"Jul 14, 2023","54.93","54.93","51.18","51.92","3,227,400"
"Jul 13, 2023","55.06","55.60","54.48","55.58","1,247,500"
"Jul 12, 2023","55.27","55.27","53.04","54.48","1,441,000"
"Jul 11, 2023","55.05","55.18","53.55","54.82","1,634,400"
"Jul 10, 2023","53.83","54.63","53.81","54.55","1,040,700"
"Jul 7, 2023","53.17","55.92","53.17","54.40","1,605,700"
"Jul 6, 2023","53.70","54.25","52.99","53.60","1,532,500"
"Jul 5, 2023","55.14","55.59","54.15","54.62","2,063,600"
"Jul 3, 2023","57.51","58.09","57.10","57.40","601,300"
"Jun 30, 2023","57.69","58.13","56.72","56.73","1,313,400"
"Jun 29, 2023","56.40","57.18","55.87","56.92","1,175,700"
"Jun 28, 2023","56.70","56.96","55.17","56.31","1,920,300"
"Jun 27, 2023","55.76","58.33","54.95","57.91","1,575,400"
"Jun 26, 2023","55.37","56.29","54.69","55.71","1,617,400"
"Jun 23, 2023","55.18","56.06","54.64","55.29","1,939,300"
"Jun 22, 2023","55.63","57.85","55.28","56.63","1,808,800"
"Jun 21, 2023","59.80","60.19","54.94","55.80","4,449,500"
"Jun 20, 2023","60.00","65.16","59.94","61.37","7,399,700"
"Jun 16, 2023","59.11","59.74","56.58","57.80","3,545,800"
"Jun 15, 2023","55.80","57.38","54.76","56.40","2,519,000"
"Jun 14, 2023","53.95","57.94","53.75","56.43","10,266,900"
"Jun 13, 2023","54.02","54.95","52.56","53.49","2,578,300"
"Jun 12, 2023","51.46","53.86","51.30","53.29","1,616,400"
"Jun 9, 2023","51.52","51.83","50.42","51.06","784,300"
"Jun 8, 2023","51.05","51.22","49.65","51.08","1,259,500"
"Jun 7, 2023","50.60","52.12","50.48","50.80","1,212,600"
"Jun 6, 2023","50.09","50.65","49.19","50.09","2,308,400"
"Jun 5, 2023","52.59","52.92","50.97","51.42","1,303,600"
"Jun 2, 2023","52.63","53.74","52.29","53.00","1,510,800"
"Jun 1, 2023","52.94","53.61","52.21","52.22","795,400"
"May 31, 2023","53.94","54.62","52.57","52.90","1,801,400"
"May 30, 2023","55.11","55.29","52.38","54.86","3,046,400"
"May 26, 2023","48.60","53.89","48.37","53.63","3,605,900"
"May 25, 2023","46.23","48.38","45.66","47.99","1,318,300"
"May 24, 2023","46.67","46.76","45.35","45.53","853,500"
"May 23, 2023","48.30","48.50","46.97","47.06","928,700"
"May 22, 2023","46.38","48.36","46.26","48.27","965,700"
"May 19, 2023","47.64","48.04","46.69","46.69","967,300"
"May 18, 2023","45.98","47.38","45.62","47.37","1,109,800"
"May 17, 2023","44.66","46.14","44.54","46.10","931,200"
"May 16, 2023","44.50","44.76","44.18","44.33","1,384,200"
"May 15, 2023","42.30","45.55","42.25","45.12","1,706,900"
"May 12, 2023","43.30","43.45","42.00","42.22","1,872,400"
"May 11, 2023","44.51","44.51","43.26","43.30","1,887,200"
"May 10, 2023","45.20","45.56","43.56","44.56","2,210,200"
"May 9, 2023","45.00","47.90","45.00","45.99","2,388,900"
"May 8, 2023","47.96","48.54","47.68","47.89","1,270,600"
"May 5, 2023","48.00","48.23","47.52","47.78","505,100"
"May 4, 2023","48.10","48.17","46.97","47.50","911,800"
"May 3, 2023","47.27","49.28","47.23","48.46","1,108,100"
"May 2, 2023","48.00","48.00","47.09","47.19","777,400"
"May 1, 2023","48.25","48.48","47.90","48.30","638,300"
"Apr 28, 2023","48.57","48.82","47.87","48.25","683,500"
"Apr 27, 2023","48.00","48.58","47.38","48.43","558,600"
"Apr 26, 2023","47.56","48.72","47.51","47.90","1,064,300"
"Apr 25, 2023","47.43","48.18","47.06","47.52","974,000"
"Apr 24, 2023","46.87","47.67","46.28","47.60","760,500"
"Apr 21, 2023","46.10","47.26","45.95","47.05","847,100"
"Apr 20, 2023","46.14","46.90","45.93","46.10","641,200"
"Apr 19, 2023","45.70","46.55","45.51","46.47","946,100"
"Apr 18, 2023","46.03","46.66","45.10","46.49","1,431,200"
"Apr 17, 2023","46.81","46.88","45.57","46.22","1,400,900"
"Apr 14, 2023","45.42","46.12","44.94","45.24","659,600"
"Apr 13, 2023","45.72","46.11","45.03","45.63","768,900"
"Apr 12, 2023","47.15","47.35","45.19","45.38","966,100"
"Apr 11, 2023","47.54","48.06","46.79","46.84","765,200"
"Apr 10, 2023","46.08","48.19","45.86","47.47","1,324,900"
"Apr 6, 2023","45.92","48.06","45.33","46.33","4,929,000"
"Apr 5, 2023","51.97","52.03","51.16","51.31","501,600"
"Apr 4, 2023","52.96","53.15","52.06","52.45","646,400"
"Apr 3, 2023","53.83","53.83","52.50","52.95","667,600"
"Mar 31, 2023","53.52","54.22","53.52","54.01","589,300"
"Mar 30, 2023","53.04","53.31","52.73","53.27","585,600"
"Mar 29, 2023","51.21","52.54","51.19","52.24","596,800"
"Mar 28, 2023","50.75","51.03","50.00","50.89","698,400"
"Mar 27, 2023","51.84","51.99","50.76","51.09","543,300"
"Mar 24, 2023","51.40","51.42","50.35","51.39","547,700"
"Mar 23, 2023","51.38","52.52","50.71","51.47","803,500"
"Mar 22, 2023","52.09","52.61","50.81","50.86","686,900"
"Mar 21, 2023","51.73","52.28","50.81","51.98","1,102,100"
"Mar 20, 2023","50.07","51.49","49.76","51.25","798,700"
"Mar 17, 2023","50.57","50.65","49.58","49.97","1,373,600"
"Mar 16, 2023","49.49","50.86","48.97","50.60","686,300"
"Mar 15, 2023","49.39","50.34","49.26","50.08","1,269,200"
"Mar 14, 2023","51.45","51.75","49.80","50.54","1,071,400"
"Mar 13, 2023","50.73","51.91","49.46","50.34","1,396,800"
"Mar 10, 2023","52.60","52.63","51.13","51.54","1,181,300"
"Mar 9, 2023","54.03","54.99","52.45","52.47","1,274,700"
"Mar 8, 2023","52.00","53.88","52.00","53.85","1,232,400"
"Mar 7, 2023","53.34","53.51","51.30","52.22","988,500"
"Mar 6, 2023","54.18","54.70","52.95","53.13","937,300"
"Mar 3, 2023","53.89","54.21","53.02","53.91","1,134,900"
"Mar 2, 2023","52.31","53.63","51.60","53.18","1,276,200"
"Mar 1, 2023","54.06","54.20","52.49","52.84","1,126,400"
"Feb 28, 2023","52.09","54.82","51.84","53.81","2,133,700"
"Feb 27, 2023","54.53","54.56","52.36","52.51","1,751,400"
"Feb 24, 2023","56.87","56.87","52.03","53.83","3,638,200"
"Feb 23, 2023","57.72","58.36","56.81","57.90","1,257,300"
"Feb 22, 2023","57.05","57.67","56.69","56.95","878,400"
"Feb 21, 2023","57.42","58.10","56.75","56.96","1,198,600"
"Feb 17, 2023","58.36","58.93","57.42","58.16","673,800"
"Feb 16, 2023","58.97","59.28","58.29","58.41","664,200"
"Feb 15, 2023","58.92","59.94","58.64","59.93","534,600"
"Feb 14, 2023","58.67","59.78","57.84","59.32","828,200"
"Feb 13, 2023","59.64","59.68","58.39","59.10","981,100"
"Feb 10, 2023","58.14","59.96","57.07","59.40","1,083,500"
"Feb 9, 2023","59.70","62.37","57.50","60.30","1,722,000"
"Feb 8, 2023","61.31","62.10","60.54","61.17","1,347,300"
"Feb 7, 2023","60.40","61.60","59.69","61.44","868,500"
"Feb 6, 2023","61.24","61.85","60.38","60.92","686,600"
"Feb 3, 2023","61.53","62.34","60.96","61.94","705,300"
"Feb 2, 2023","61.43","63.44","61.28","62.36","1,183,800"
"Feb 1, 2023","59.99","60.97","59.42","60.80","701,300"
"Jan 31, 2023","59.02","60.27","59.02","60.18","669,300"
"Jan 30, 2023","59.86","59.99","58.86","59.36","591,500"
"Jan 27, 2023","59.80","60.67","59.33","60.30","511,100"
"Jan 26, 2023","60.05","60.44","59.05","59.87","672,200"
"Jan 25, 2023","59.05","59.32","57.72","59.30","847,900"
"Jan 24, 2023","59.91","60.57","58.75","58.90","638,400"
"Jan 23, 2023","59.34","61.00","59.19","60.30","611,400"
"Jan 20, 2023","58.68","59.58","57.95","58.84","788,400"
"Jan 19, 2023","58.47","58.78","57.82","58.68","466,000"
"Jan 18, 2023","58.32","59.51","58.01","58.47","866,300"
"Jan 17, 2023","57.57","58.47","57.47","58.21","536,800"
"Jan 13, 2023","56.35","57.61","56.30","57.58","475,700"
"Jan 12, 2023","56.97","57.53","56.33","57.25","674,500"
"Jan 11, 2023","56.82","57.10","56.18","56.61","637,200"
"Jan 10, 2023","56.29","56.73","55.41","56.51","528,700"
"Jan 9, 2023","55.98","57.53","55.88","56.51","1,169,800"
"Jan 6, 2023","53.45","55.27","53.20","55.16","698,400"
"Jan 5, 2023","52.98","53.45","52.18","53.21","451,900"
"Jan 4, 2023","53.23","53.88","52.45","53.12","693,600"
"Jan 3, 2023","52.27","52.97","52.20","52.74","797,100"
"Dec 30, 2022","50.93","52.45","50.66","52.17","1,030,500"
"Dec 29, 2022","49.74","51.47","49.58","51.39","698,000"
"Dec 28, 2022","50.73","51.27","49.35","49.41","547,000"
"Dec 27, 2022","50.83","50.88","49.60","50.79","552,600"
"Dec 23, 2022","50.67","50.99","49.71","50.56","800,300"
"Dec 22, 2022","49.78","50.63","48.73","50.60","1,363,800"
"Dec 21, 2022","50.66","51.08","50.20","50.35","807,200"
"Dec 20, 2022","49.57","51.45","49.50","50.45","1,092,500"
"Dec 19, 2022","52.02","52.21","50.57","50.80","829,300"
"Dec 16, 2022","51.98","52.96","51.80","52.09","1,813,400"
"Dec 15, 2022","53.99","54.02","52.41","52.66","1,096,200"
"Dec 14, 2022","55.07","55.85","54.27","54.46","713,800"
"Dec 13, 2022","56.06","56.81","55.08","55.39","1,208,800"
"Dec 12, 2022","54.34","54.60","53.25","54.45","858,800"
"Dec 9, 2022","55.36","55.36","54.28","54.41","813,900"
"Dec 8, 2022","55.13","56.76","54.60","55.71","1,767,300"
"Dec 7, 2022","52.55","53.00","51.68","51.70","1,411,500"
"Dec 6, 2022","54.19","54.42","52.10","52.72","939,000"
"Dec 5, 2022","54.72","55.33","54.20","54.45","826,900"
"Dec 2, 2022","54.48","55.04","53.54","55.00","811,000"
"Dec 1, 2022","55.00","55.50","54.25","54.35","753,000"
"Nov 30, 2022","53.39","55.10","52.12","54.94","1,870,000"
"Nov 29, 2022","54.30","54.53","53.29","53.53","1,102,400"
"Nov 28, 2022","55.33","55.51","54.22","54.39","887,100"
"Nov 25, 2022","55.32","56.47","55.24","55.83","464,800"
"Nov 23, 2022","55.05","55.57","54.84","55.32","1,420,700"
"Nov 22, 2022","54.96","55.25","54.51","55.00","643,200"
"Nov 21, 2022","55.43","56.00","54.60","54.84","1,074,700"
"Nov 18, 2022","55.90","56.45","55.53","56.20","875,600"
"Nov 17, 2022","55.34","56.24","55.02","55.47","754,400"
"Nov 16, 2022","56.73","57.70","54.40","55.84","1,459,400"
"Nov 15, 2022","57.13","58.60","57.06","57.71","1,362,800"
"Nov 14, 2022","57.80","58.36","56.50","56.59","1,270,200"
"Nov 11, 2022","55.31","58.14","55.31","57.73","2,000,600"
"Nov 10, 2022","56.59","58.29","55.40","56.55","2,704,800"
"Nov 9, 2022","58.01","59.77","55.18","55.25","3,051,100"
"Nov 8, 2022","61.00","61.93","58.73","59.00","5,948,900"
"Nov 7, 2022","72.40","72.43","69.94","70.38","1,794,400"
"Nov 4, 2022","73.03","73.63","70.79","71.56","1,227,300"
"Nov 3, 2022","72.70","73.21","71.51","72.46","683,900"
"Nov 2, 2022","75.50","75.56","73.01","73.22","746,600"
"Nov 1, 2022","75.31","75.47","74.18","75.42","665,800"
"Oct 31, 2022","74.88","74.94","73.64","74.45","575,800"
"Oct 28, 2022","73.39","75.06","72.81","74.85","609,700"
"Oct 27, 2022","73.89","74.48","72.84","72.88","1,159,700"
"Oct 26, 2022","73.14","74.36","72.80","73.27","616,100"
"Oct 25, 2022","71.95","75.03","71.95","73.92","704,000"
"Oct 24, 2022","71.64","72.69","70.71","72.41","491,500"
"Oct 21, 2022","70.87","72.30","69.78","71.90","587,600"
"Oct 20, 2022","70.38","72.37","69.90","70.33","703,900"
"Oct 19, 2022","70.69","71.17","69.79","70.49","385,200"
"Oct 18, 2022","71.38","71.90","70.18","71.02","768,300"
"Oct 17, 2022","67.34","70.06","67.15","69.75","875,800"
"Oct 14, 2022","68.86","69.33","65.66","65.70","1,165,800"
"Oct 13, 2022","68.40","70.20","67.09","69.16","750,800"
"Oct 12, 2022","71.89","71.89","68.20","69.48","938,500"
"Oct 11, 2022","71.68","72.37","70.39","71.38","1,011,700"
"Oct 10, 2022","72.92","72.92","71.29","72.11","653,100"
"Oct 7, 2022","73.04","73.20","71.75","72.70","474,800"
"Oct 6, 2022","74.23","74.98","73.33","73.97","625,100"
"Oct 5, 2022","73.02","74.73","72.80","74.28","558,900"
"Oct 4, 2022","72.30","74.10","72.30","74.03","860,100"
"Oct 3, 2022","69.55","71.54","69.19","70.94","590,700"
"Sep 30, 2022","69.65","70.84","68.46","68.57","1,138,400"
"Sep 29, 2022","69.94","70.09","68.56","69.49","576,400"
"Sep 28, 2022","70.32","71.38","69.32","70.83","911,900"
"Sep 27, 2022","69.83","70.51","69.15","70.02","734,200"
"Sep 26, 2022","69.86","70.59","68.00","68.66","1,081,800"
"Sep 23, 2022","69.92","70.72","69.17","70.40","717,500"
"Sep 22, 2022","72.44","72.47","70.66","71.27","645,300"
"Sep 21, 2022","72.97","74.68","72.57","72.59","736,800"
"Sep 20, 2022","73.37","74.11","72.63","72.76","780,100"
"Sep 19, 2022","74.50","75.07","73.57","74.22","749,200"
"Sep 16, 2022","75.61","75.86","74.59","74.99","1,338,500"
"Sep 15, 2022","78.34","78.77","75.73","75.92","1,476,000"
"Sep 14, 2022","79.71","80.14","78.11","78.85","514,400"
"Sep 13, 2022","80.13","80.67","79.23","79.44","629,300"
"Sep 12, 2022","82.10","82.78","81.15","82.07","500,200"
"Sep 9, 2022","81.68","82.26","81.11","81.22","461,100"
"Sep 8, 2022","78.35","80.63","78.05","80.60","578,300"
"Sep 7, 2022","79.06","79.69","77.80","79.09","725,900"
"Sep 6, 2022","80.75","80.75","78.13","78.44","1,065,300"
"Sep 2, 2022","80.50","81.45","79.25","79.59","711,500"
"Sep 1, 2022","82.23","83.07","79.43","80.17","829,800"
"Aug 31, 2022","84.82","84.90","83.40","83.55","697,800"
"Aug 30, 2022","86.49","86.49","84.12","84.82","701,800"
"Aug 29, 2022","86.41","86.95","85.41","85.73","578,600"
"Aug 26, 2022","88.65","89.36","86.34","86.73","744,300"
"Aug 25, 2022","92.00","92.52","89.28","89.40","956,000"
"Aug 24, 2022","91.50","92.07","89.86","91.10","632,500"
"Aug 23, 2022","92.00","94.22","90.92","91.75","658,300"
"Aug 22, 2022","91.47","92.48","90.73","91.57","794,600"
"Aug 19, 2022","91.86","92.71","91.43","92.42","678,100"
"Aug 18, 2022","89.22","93.44","89.20","92.71","1,519,200"
"Aug 17, 2022","89.00","91.03","87.77","89.31","1,335,300"
"Aug 16, 2022","91.00","93.00","88.75","89.60","2,834,200"
"Aug 15, 2022","94.00","96.46","93.23","96.19","1,281,700"
"Aug 12, 2022","93.40","94.50","92.73","94.27","602,700"
"Aug 11, 2022","93.22","94.61","91.97","92.50","540,400"
"Aug 10, 2022","90.61","92.25","89.27","92.17","496,100"
"Aug 9, 2022","91.51","91.90","88.85","89.19","786,900"
"Aug 8, 2022","91.86","93.69","91.27","92.19","497,800"
"Aug 5, 2022","90.57","91.15","89.83","90.99","484,300"
"Aug 4, 2022","92.65","93.37","90.85","91.08","1,030,600"
"Aug 3, 2022","91.00","93.50","90.88","93.43","720,900"
"Aug 2, 2022","89.96","91.45","89.75","90.74","395,700"
"Aug 1, 2022","89.88","91.99","89.41","90.66","532,600"
"Jul 29, 2022","87.48","91.00","86.58","90.46","1,025,000"
"Jul 28, 2022","87.44","88.35","86.45","88.15","330,600"
"Jul 27, 2022","85.88","87.85","85.33","87.06","536,400"
"Jul 26, 2022","83.75","85.74","83.16","85.42","458,600"
"Jul 25, 2022","84.96","85.00","83.33","84.46","276,200"
"Jul 22, 2022","86.05","86.32","84.28","85.02","363,800"
"Jul 21, 2022","85.64","86.53","84.63","86.42","399,100"
"Jul 20, 2022","83.77","85.68","83.18","85.48","515,600"
"Jul 19, 2022","81.94","84.46","81.65","83.59","615,800"
"Jul 18, 2022","82.40","82.68","80.73","81.00","526,200"
"Jul 15, 2022","79.50","81.98","79.28","81.96","527,300"
"Jul 14, 2022","77.42","79.32","76.50","79.08","661,700"
"Jul 13, 2022","76.00","78.48","76.00","78.06","276,100"
"Jul 12, 2022","78.46","78.83","76.90","77.62","545,600"
"Jul 11, 2022","79.89","79.89","78.20","78.51","514,800"
"Jul 8, 2022","77.40","80.50","77.17","80.14","639,600"
"Jul 7, 2022","77.79","79.34","77.79","78.10","677,300"
"Jul 6, 2022","76.00","77.53","76.00","76.93","469,300"
"Jul 5, 2022","76.46","77.25","75.13","76.59","785,800"
"Jul 1, 2022","79.31","79.97","76.70","77.82","766,600"
"Jun 30, 2022","78.92","81.33","78.92","79.42","899,500"
"Jun 29, 2022","80.20","81.08","79.71","80.61","1,336,500"
"Jun 28, 2022","82.72","83.59","80.35","80.41","542,000"
"Jun 27, 2022","82.90","84.52","81.88","82.28","900,800"
"Jun 24, 2022","78.38","82.38","78.38","82.18","1,128,100"
"Jun 23, 2022","77.97","78.56","77.35","78.20","720,300"
"Jun 22, 2022","77.63","79.98","77.53","78.09","962,800"
"Jun 21, 2022","76.00","79.50","76.00","78.67","707,700"
"Jun 17, 2022","75.66","77.50","75.56","76.67","1,782,300"
"Jun 16, 2022","78.25","78.98","73.97","75.21","1,306,900"
"Jun 15, 2022","80.12","81.45","78.86","80.32","967,000"
"Jun 14, 2022","79.77","80.89","78.84","79.29","708,700"
"Jun 13, 2022","80.43","81.83","79.01","79.34","700,400"
"Jun 10, 2022","83.28","83.89","82.48","82.92","551,000"
"Jun 9, 2022","87.34","88.26","84.49","84.56","970,200"
"Jun 8, 2022","88.29","88.64","86.42","87.38","606,100"
"Jun 7, 2022","85.54","88.44","85.12","88.26","593,900"
"Jun 6, 2022","84.28","86.49","84.13","85.90","721,000"
"Jun 3, 2022","86.60","86.60","83.68","84.00","704,600"
"Jun 2, 2022","86.11","88.57","84.85","88.03","954,500"
"Jun 1, 2022","86.55","88.26","84.99","86.80","925,300"
"May 31, 2022","88.08","88.08","85.28","86.08","786,300"
"May 27, 2022","86.33","87.99","85.83","87.99","552,100"
"May 26, 2022","84.52","87.00","83.68","85.78","831,400"
"May 25, 2022","83.20","86.02","83.02","84.61","671,700"
"May 24, 2022","86.67","86.67","82.47","83.65","873,300"
"May 23, 2022","86.75","88.17","85.86","87.08","645,300"
"May 20, 2022","88.30","88.43","84.79","87.08","748,400"
"May 19, 2022","86.66","88.38","85.04","86.75","1,287,500"
"May 18, 2022","89.53","92.36","86.75","87.95","1,197,900"
"May 17, 2022","88.79","90.85","88.51","90.53","729,300"
"May 16, 2022","89.64","90.04","87.03","87.18","592,400"
"May 13, 2022","87.95","90.55","87.62","90.08","711,500"
"May 12, 2022","88.59","89.86","84.82","87.21","1,122,200"
"May 11, 2022","88.47","91.86","88.25","89.22","2,436,900"
"May 10, 2022","87.36","90.23","85.51","89.33","1,645,400"
"May 9, 2022","87.22","90.15","86.45","87.02","1,705,900"
"May 6, 2022","87.80","90.61","86.64","89.01","1,690,700"
"May 5, 2022","88.99","90.45","87.69","88.82","1,545,000"
"May 4, 2022","90.88","90.93","85.01","89.50","3,434,000"
"May 3, 2022","82.96","84.00","81.16","82.14","1,378,600"
"May 2, 2022","80.86","83.58","80.86","83.08","1,482,800"
"Apr 29, 2022","82.79","84.35","81.13","81.21","627,000"
"Apr 28, 2022","81.79","83.62","80.57","83.26","758,700"
"Apr 27, 2022","83.00","83.81","80.70","80.85","840,000"
"Apr 26, 2022","85.21","85.69","82.80","82.85","873,700"
"Apr 25, 2022","83.76","86.40","83.73","86.11","670,000"
"Apr 22, 2022","85.73","86.51","83.97","84.46","543,700"
"Apr 21, 2022","89.28","89.28","85.08","85.60","689,200"
