Date,Open,High,Low,Close,Volume
"Jan 9, 2024","38.76","39.31","38.60","39.14","1,726,900"
"Jan 8, 2024","38.33","39.31","37.95","39.29","1,428,600"
"Jan 5, 2024","37.79","38.69","37.68","38.11","1,955,600"
"Jan 4, 2024","38.04","38.42","37.40","38.12","2,131,400"
"Jan 3, 2024","37.94","38.43","37.58","38.21","1,942,300"
"Jan 2, 2024","39.41","39.41","38.30","38.78","2,371,600"
"Dec 29, 2023","40.70","40.75","39.28","39.85","2,260,500"
"Dec 28, 2023","40.35","40.93","40.35","40.76","1,130,700"
"Dec 27, 2023","40.50","40.69","39.88","40.65","2,234,100"
"Dec 26, 2023","41.16","41.39","40.31","40.40","2,617,200"
"Dec 22, 2023","42.38","42.48","41.14","41.21","1,898,100"
"Dec 21, 2023","43.92","44.11","42.32","43.00","1,590,100"
"Dec 20, 2023","43.61","44.57","43.03","43.10","2,132,600"
"Dec 19, 2023","41.46","44.41","41.26","43.59","3,942,400"
"Dec 18, 2023","40.57","41.05","39.92","40.87","2,922,500"
"Dec 15, 2023","38.79","40.24","38.72","39.95","4,500,300"
"Dec 14, 2023","38.25","39.59","38.14","38.69","4,068,300"
"Dec 13, 2023","36.37","38.03","36.33","37.93","3,158,300"
"Dec 12, 2023","36.56","36.75","35.79","36.26","4,006,800"
"Dec 11, 2023","37.27","37.91","36.58","36.74","3,843,100"
"Dec 8, 2023","36.53","37.62","36.53","37.36","1,631,300"
"Dec 7, 2023","36.52","37.06","36.37","36.84","1,932,000"
"Dec 6, 2023","37.13","37.80","36.30","36.60","1,929,500"
"Dec 5, 2023","36.98","37.38","36.61","37.07","2,456,500"
"Dec 4, 2023","37.57","37.93","36.95","37.37","3,051,100"
"Dec 1, 2023","37.65","38.77","36.81","38.25","2,907,900"
"Nov 30, 2023","38.93","39.50","37.04","37.48","4,034,500"
"Nov 29, 2023","38.88","39.27","38.28","39.03","2,245,900"
"Nov 28, 2023","39.43","40.09","37.95","38.40","3,391,600"
"Nov 27, 2023","39.25","40.42","38.79","39.39","3,201,600"
"Nov 24, 2023","39.21","39.64","38.73","39.49","811,900"
"Nov 22, 2023","39.00","39.54","38.61","39.24","1,329,400"
"Nov 21, 2023","39.02","39.65","38.66","38.77","1,830,000"
"Nov 20, 2023","39.16","40.11","39.16","39.50","1,991,400"
"Nov 17, 2023","39.19","39.42","38.57","39.10","2,328,700"
"Nov 16, 2023","40.20","40.40","38.90","38.93","2,850,300"
"Nov 15, 2023","42.44","42.70","39.87","40.45","5,182,300"
"Nov 14, 2023","42.58","43.81","42.57","42.80","3,557,900"
"Nov 13, 2023","43.65","44.52","41.33","41.41","3,429,900"
"Nov 10, 2023","39.87","44.06","39.13","43.79","5,897,800"
"Nov 9, 2023","45.10","45.10","37.14","39.68","14,358,800"
"Nov 8, 2023","41.10","41.91","39.82","40.12","5,230,800"
"Nov 7, 2023","40.00","41.50","39.67","40.89","5,125,600"
"Nov 6, 2023","39.36","39.48","38.42","39.42","3,293,900"
"Nov 3, 2023","37.26","39.51","37.26","39.27","2,235,500"
"Nov 2, 2023","37.63","38.92","37.28","37.36","2,093,800"
"Nov 1, 2023","36.57","36.77","36.04","36.70","2,246,500"
"Oct 31, 2023","36.88","37.28","36.26","36.44","1,023,800"
"Oct 30, 2023","36.82","37.16","35.87","36.73","1,631,000"
"Oct 27, 2023","36.77","37.00","36.13","36.22","2,358,200"
"Oct 26, 2023","36.40","36.65","34.45","36.37","3,996,700"
"Oct 25, 2023","38.32","38.38","36.06","36.15","1,709,900"
"Oct 24, 2023","38.18","38.95","37.72","38.47","1,352,200"
"Oct 23, 2023","37.05","38.23","36.83","37.64","1,440,700"
"Oct 20, 2023","38.34","38.56","37.39","37.58","1,993,400"
"Oct 19, 2023","39.37","39.68","38.45","38.54","2,165,900"
"Oct 18, 2023","39.36","39.98","38.63","38.95","1,546,400"
"Oct 17, 2023","38.89","40.25","38.81","39.64","2,237,000"
"Oct 16, 2023","38.69","39.43","37.91","38.89","2,298,800"
"Oct 13, 2023","39.68","39.83","38.21","38.52","2,091,600"
"Oct 12, 2023","40.16","40.21","38.98","39.69","2,033,100"
"Oct 11, 2023","40.50","40.64","39.80","40.28","2,003,700"
"Oct 10, 2023","41.50","42.22","40.42","40.53","3,160,600"
"Oct 9, 2023","39.71","40.94","39.57","40.85","1,543,000"
"Oct 6, 2023","38.99","41.06","38.79","40.38","1,828,500"
"Oct 5, 2023","40.29","40.34","39.32","39.70","1,230,600"
"Oct 4, 2023","39.30","40.47","39.24","40.33","2,205,600"
"Oct 3, 2023","40.32","40.96","39.00","39.13","2,126,900"
"Oct 2, 2023","40.15","41.05","39.97","40.82","1,356,600"
"Sep 29, 2023","40.38","40.53","39.61","39.96","1,539,100"
"Sep 28, 2023","39.24","40.35","38.90","39.74","1,485,900"
"Sep 27, 2023","38.96","39.56","38.39","39.56","1,734,600"
"Sep 26, 2023","37.65","39.05","37.37","38.59","2,240,000"
"Sep 25, 2023","37.35","38.34","37.12","38.20","2,219,500"
"Sep 22, 2023","38.82","38.97","37.48","37.76","2,103,800"
"Sep 21, 2023","38.38","39.30","38.24","38.44","2,582,200"
"Sep 20, 2023","39.67","40.56","39.31","39.33","3,764,600"
"Sep 19, 2023","43.60","43.79","39.02","39.73","5,802,800"
"Sep 18, 2023","42.49","44.89","42.08","44.01","5,615,400"
"Sep 15, 2023","42.12","42.84","41.09","42.82","6,482,800"
"Sep 14, 2023","41.72","42.97","41.31","42.60","3,400,500"
"Sep 13, 2023","41.41","41.85","40.70","40.81","2,640,100"
"Sep 12, 2023","41.96","42.34","41.31","41.70","3,087,200"
"Sep 11, 2023","42.62","43.64","42.28","42.40","1,798,800"
"Sep 8, 2023","42.34","42.62","41.72","42.12","1,284,700"
"Sep 7, 2023","41.72","42.90","41.50","42.48","1,468,700"
"Sep 6, 2023","42.26","42.70","41.78","42.23","1,971,700"
"Sep 5, 2023","42.71","43.46","42.13","42.54","2,090,000"
"Sep 1, 2023","43.49","43.76","42.85","43.19","1,467,600"
"Aug 31, 2023","43.10","43.24","42.54","43.22","2,226,600"
"Aug 30, 2023","41.25","43.04","41.25","42.98","2,481,800"
"Aug 29, 2023","40.46","42.30","40.38","41.22","2,865,400"
"Aug 28, 2023","39.67","40.91","39.37","40.65","2,042,600"
"Aug 25, 2023","39.31","39.94","38.85","39.76","1,595,600"
"Aug 24, 2023","40.43","40.43","39.22","39.31","1,984,200"
"Aug 23, 2023","39.56","40.19","39.39","40.18","2,112,100"
"Aug 22, 2023","40.68","40.69","39.24","39.48","2,502,600"
"Aug 21, 2023","38.51","39.60","38.13","39.01","4,053,500"
"Aug 18, 2023","37.21","39.25","37.07","38.23","2,520,500"
"Aug 17, 2023","38.62","38.87","37.44","37.82","2,300,700"
"Aug 16, 2023","39.40","39.65","38.63","39.05","2,437,000"
"Aug 15, 2023","39.69","40.04","38.53","39.63","2,374,500"
"Aug 14, 2023","38.40","40.00","38.30","39.75","3,657,400"
"Aug 11, 2023","37.20","39.57","37.10","38.89","7,701,100"
"Aug 10, 2023","38.32","38.96","33.17","37.20","19,545,600"
"Aug 9, 2023","30.03","30.19","28.99","29.41","4,990,600"
"Aug 8, 2023","30.07","30.32","29.60","30.05","1,966,400"
"Aug 7, 2023","31.44","31.48","30.23","30.78","2,225,100"
"Aug 4, 2023","31.10","31.97","31.02","31.36","3,167,100"
"Aug 3, 2023","31.00","31.19","30.35","30.59","1,267,300"
"Aug 2, 2023","30.57","31.38","29.76","31.16","2,419,300"
"Aug 1, 2023","31.14","32.03","30.87","31.43","1,471,700"
"Jul 31, 2023","31.31","31.89","31.17","31.40","1,526,400"
"Jul 28, 2023","30.73","31.33","30.48","31.26","2,014,200"
"Jul 27, 2023","30.59","31.10","29.95","29.98","2,646,300"
"Jul 26, 2023","28.19","29.98","28.19","29.94","1,880,300"
"Jul 25, 2023","28.40","28.93","28.39","28.64","1,323,300"
"Jul 24, 2023","29.50","29.50","27.96","28.15","1,442,200"
"Jul 21, 2023","28.48","28.51","27.97","28.10","1,094,800"
"Jul 20, 2023","28.07","28.18","27.32","28.03","2,525,300"
"Jul 19, 2023","28.60","29.13","28.13","28.57","1,519,000"
"Jul 18, 2023","28.70","28.76","28.27","28.31","1,215,400"
"Jul 17, 2023","28.30","28.72","27.86","28.46","1,072,100"
"Jul 14, 2023","28.98","29.13","28.08","28.15","1,113,000"
"Jul 13, 2023","28.55","29.25","28.33","28.99","2,518,700"
"Jul 12, 2023","28.50","28.56","27.85","28.30","1,504,800"
"Jul 11, 2023","27.22","28.59","26.92","28.09","2,805,200"
"Jul 10, 2023","25.83","27.14","25.82","27.08","1,999,900"
"Jul 7, 2023","25.76","26.54","25.73","25.99","1,505,200"
"Jul 6, 2023","26.02","26.12","25.24","25.55","1,878,900"
"Jul 5, 2023","25.79","26.65","25.79","26.56","1,757,100"
"Jul 3, 2023","25.65","26.00","25.54","25.92","759,200"
"Jun 30, 2023","26.04","26.32","25.70","25.73","2,091,400"
"Jun 29, 2023","25.70","25.76","25.11","25.57","1,486,900"
"Jun 28, 2023","25.92","26.62","25.67","25.71","2,181,400"
"Jun 27, 2023","24.52","26.16","24.52","26.04","2,516,400"
"Jun 26, 2023","23.49","24.70","23.48","24.19","1,800,200"
"Jun 23, 2023","23.30","23.51","22.85","23.39","4,326,600"
"Jun 22, 2023","23.22","23.77","22.95","23.70","1,333,100"
"Jun 21, 2023","23.63","23.79","23.18","23.35","1,782,300"
"Jun 20, 2023","23.69","24.30","23.22","23.58","2,908,200"
"Jun 16, 2023","23.30","24.43","23.09","23.97","7,120,300"
"Jun 15, 2023","22.19","23.46","22.11","23.21","2,228,000"
"Jun 14, 2023","22.51","22.78","21.87","22.50","2,264,300"
"Jun 13, 2023","22.71","23.12","22.19","22.52","2,016,800"
"Jun 12, 2023","22.83","22.83","22.16","22.38","2,137,800"
"Jun 9, 2023","22.39","23.51","22.34","22.66","1,963,000"
"Jun 8, 2023","21.44","22.86","21.33","22.49","3,651,200"
"Jun 7, 2023","23.58","23.70","21.03","21.53","6,511,100"
"Jun 6, 2023","25.65","25.72","23.24","23.30","4,938,300"
"Jun 5, 2023","24.79","25.79","24.19","25.60","3,630,000"
"Jun 2, 2023","25.04","25.65","24.61","24.81","2,718,300"
"Jun 1, 2023","24.51","25.00","24.13","24.83","1,908,900"
"May 31, 2023","23.99","25.18","23.88","25.01","3,578,300"
"May 30, 2023","24.61","24.91","24.11","24.23","2,196,400"
"May 26, 2023","24.14","24.49","23.87","24.05","1,772,000"
"May 25, 2023","24.93","25.08","23.65","24.05","1,905,400"
"May 24, 2023","24.39","24.85","24.23","24.43","1,749,000"
"May 23, 2023","24.93","25.50","24.72","24.81","1,819,500"
"May 22, 2023","25.17","25.34","24.53","25.09","3,246,900"
"May 19, 2023","25.08","25.24","24.70","25.12","2,217,900"
"May 18, 2023","24.43","25.20","24.28","25.08","4,548,200"
"May 17, 2023","24.37","25.01","24.05","24.38","5,482,300"
"May 16, 2023","22.50","23.11","22.08","22.88","2,594,200"
"May 15, 2023","21.55","22.93","21.37","22.63","3,835,100"
"May 12, 2023","22.68","22.68","21.12","21.51","3,462,000"
"May 11, 2023","21.75","23.00","20.90","22.00","15,089,800"
"May 10, 2023","17.74","18.06","17.57","17.81","4,608,900"
"May 9, 2023","17.41","17.75","17.25","17.33","3,295,900"
"May 8, 2023","17.20","17.92","17.20","17.62","2,333,700"
"May 5, 2023","16.90","17.26","16.85","17.16","1,757,500"
"May 4, 2023","16.65","17.03","16.56","16.62","2,322,800"
"May 3, 2023","16.36","17.19","16.35","16.45","2,243,200"
"May 2, 2023","16.81","16.91","15.70","16.26","2,790,400"
"May 1, 2023","16.97","17.11","16.68","16.87","3,190,800"
"Apr 28, 2023","16.96","17.32","16.68","17.00","2,051,500"
"Apr 27, 2023","16.48","17.34","16.38","17.03","2,945,300"
"Apr 26, 2023","15.76","16.37","15.61","15.94","3,049,000"
"Apr 25, 2023","15.76","15.79","15.41","15.44","1,740,900"
"Apr 24, 2023","16.53","16.59","15.59","15.86","2,439,900"
"Apr 21, 2023","16.59","16.72","16.32","16.43","2,039,800"
"Apr 20, 2023","16.50","16.86","16.39","16.49","2,077,000"
"Apr 19, 2023","16.33","17.08","16.27","16.77","2,262,600"
"Apr 18, 2023","16.61","16.73","16.33","16.60","1,790,800"
"Apr 17, 2023","16.41","16.84","16.17","16.34","2,329,800"
"Apr 14, 2023","16.30","16.56","16.12","16.47","2,246,900"
"Apr 13, 2023","16.37","16.83","16.30","16.36","2,961,500"
"Apr 12, 2023","16.41","16.41","15.85","16.16","2,765,300"
"Apr 11, 2023","15.86","16.16","15.77","15.96","2,146,000"
"Apr 10, 2023","15.45","15.92","15.26","15.86","2,247,500"
"Apr 6, 2023","15.62","15.95","15.26","15.72","2,306,500"
"Apr 5, 2023","16.31","16.36","15.25","15.70","3,350,700"
"Apr 4, 2023","15.92","16.56","15.92","16.40","2,607,600"
"Apr 3, 2023","15.62","16.01","15.56","15.83","2,150,900"
"Mar 31, 2023","15.22","15.88","15.07","15.75","2,517,900"
"Mar 30, 2023","15.34","15.38","14.90","15.00","2,675,900"
"Mar 29, 2023","14.28","15.06","14.24","14.98","2,725,700"
"Mar 28, 2023","14.11","14.15","13.83","13.97","1,740,100"
"Mar 27, 2023","14.25","14.35","13.69","14.15","2,424,000"
"Mar 24, 2023","14.15","14.35","13.85","14.17","1,728,300"
"Mar 23, 2023","14.15","14.73","14.05","14.19","1,817,200"
"Mar 22, 2023","14.27","14.40","13.79","13.81","2,212,200"
"Mar 21, 2023","13.76","14.41","13.64","14.24","2,483,300"
"Mar 20, 2023","13.41","14.06","13.23","13.60","2,591,500"
"Mar 17, 2023","13.68","14.00","13.48","13.52","6,121,600"
"Mar 16, 2023","13.67","14.05","13.54","13.76","3,312,800"
"Mar 15, 2023","12.40","13.69","12.36","13.59","3,235,100"
"Mar 14, 2023","12.82","12.93","12.61","12.77","2,054,100"
"Mar 13, 2023","12.14","12.70","11.69","12.41","2,417,800"
"Mar 10, 2023","12.75","12.75","11.92","12.31","2,316,900"
"Mar 9, 2023","13.23","13.58","12.71","12.78","1,574,900"
"Mar 8, 2023","13.42","13.59","13.18","13.29","1,761,000"
"Mar 7, 2023","13.67","13.95","13.35","13.44","1,885,600"
"Mar 6, 2023","14.01","14.18","13.50","13.61","1,586,400"
"Mar 3, 2023","13.94","14.29","13.80","13.95","2,183,300"
"Mar 2, 2023","13.26","13.71","13.13","13.70","1,393,200"
"Mar 1, 2023","13.50","13.59","13.24","13.38","1,817,800"
"Feb 28, 2023","13.34","13.72","13.29","13.50","2,297,100"
"Feb 27, 2023","14.45","14.56","13.37","13.41","2,751,500"
"Feb 24, 2023","14.06","14.51","14.01","14.21","3,171,000"
"Feb 23, 2023","14.65","15.05","14.12","14.49","3,350,600"
"Feb 22, 2023","14.20","15.31","14.11","15.17","3,225,900"
"Feb 21, 2023","14.62","14.79","14.19","14.20","2,920,700"
"Feb 17, 2023","15.45","15.59","14.93","14.99","2,701,100"
"Feb 16, 2023","16.21","16.58","15.59","15.60","3,155,900"
"Feb 15, 2023","15.94","17.01","15.79","16.87","3,881,500"
"Feb 14, 2023","15.59","16.22","15.17","15.97","3,283,200"
"Feb 13, 2023","15.39","16.11","14.39","15.86","4,817,600"
"Feb 10, 2023","15.71","16.14","15.14","15.29","5,111,600"
"Feb 9, 2023","17.27","17.38","16.05","16.11","14,681,600"
"Feb 8, 2023","12.75","13.13","12.42","12.68","7,109,300"
"Feb 7, 2023","12.58","12.93","12.35","12.85","2,901,900"
"Feb 6, 2023","12.94","13.14","12.49","12.60","3,526,800"
"Feb 3, 2023","13.49","14.05","13.17","13.22","2,688,500"
"Feb 2, 2023","13.96","14.52","13.48","14.19","5,440,900"
"Feb 1, 2023","12.76","13.36","12.44","13.36","3,002,900"
"Jan 31, 2023","12.30","12.71","12.18","12.70","2,207,100"
"Jan 30, 2023","12.20","12.48","11.81","12.21","2,764,100"
"Jan 27, 2023","11.76","12.68","11.76","12.59","2,602,600"
"Jan 26, 2023","12.22","12.27","11.77","11.90","1,905,800"
"Jan 25, 2023","11.50","11.91","11.01","11.82","1,904,200"
"Jan 24, 2023","11.84","12.19","11.72","11.90","2,775,700"
"Jan 23, 2023","11.02","11.99","10.95","11.98","2,707,800"
"Jan 20, 2023","10.27","10.95","10.13","10.94","1,960,100"
"Jan 19, 2023","10.40","10.62","10.09","10.18","1,856,500"
"Jan 18, 2023","11.04","11.23","10.65","10.70","1,975,600"
"Jan 17, 2023","10.79","11.08","10.44","10.90","2,863,100"
"Jan 13, 2023","10.44","10.90","10.33","10.81","1,345,500"
"Jan 12, 2023","10.83","10.89","10.30","10.68","1,727,000"
"Jan 11, 2023","10.40","10.78","10.30","10.76","2,544,500"
"Jan 10, 2023","10.07","10.37","9.95","10.37","3,943,900"
"Jan 9, 2023","9.95","10.53","9.92","10.18","3,275,600"
"Jan 6, 2023","9.89","9.94","9.22","9.72","4,199,800"
"Jan 5, 2023","9.71","10.01","9.44","9.85","4,030,100"
"Jan 4, 2023","10.98","11.18","10.57","10.90","3,561,300"
"Jan 3, 2023","10.81","11.14","10.47","10.73","2,575,200"
"Dec 30, 2022","10.13","10.60","10.13","10.53","2,577,900"
"Dec 29, 2022","9.53","10.57","9.44","10.43","2,600,500"
"Dec 28, 2022","9.22","9.44","9.14","9.40","2,654,300"
"Dec 27, 2022","9.80","9.80","9.23","9.30","2,569,500"
"Dec 23, 2022","9.85","9.91","9.67","9.84","2,601,400"
"Dec 22, 2022","9.94","10.05","9.52","9.84","3,079,500"
"Dec 21, 2022","9.95","10.43","9.78","10.20","3,541,000"
"Dec 20, 2022","9.41","9.93","9.40","9.83","2,406,500"
"Dec 19, 2022","9.85","9.85","9.45","9.48","2,003,400"
"Dec 16, 2022","9.71","9.98","9.59","9.82","6,275,100"
"Dec 15, 2022","10.17","10.36","9.73","9.76","5,541,500"
"Dec 14, 2022","10.48","10.76","10.25","10.53","4,061,300"
"Dec 13, 2022","11.40","11.93","10.32","10.56","6,844,800"
"Dec 12, 2022","10.45","10.70","10.33","10.70","4,100,400"
"Dec 9, 2022","10.33","10.57","10.19","10.36","5,542,200"
"Dec 8, 2022","10.41","10.95","10.18","10.41","5,614,400"
"Dec 7, 2022","10.92","11.14","10.58","10.79","5,112,700"
"Dec 6, 2022","12.86","12.86","10.78","11.10","6,689,800"
"Dec 5, 2022","14.17","14.25","12.69","12.83","3,805,300"
"Dec 2, 2022","14.08","14.49","13.81","14.28","2,783,000"
"Dec 1, 2022","14.30","14.39","13.87","14.29","3,669,300"
"Nov 30, 2022","13.25","14.46","13.18","14.41","8,646,200"
"Nov 29, 2022","13.61","13.79","13.29","13.44","2,156,600"
"Nov 28, 2022","13.45","14.08","13.43","13.48","2,572,300"
"Nov 25, 2022","13.87","14.71","13.79","14.02","884,600"
"Nov 23, 2022","13.92","14.27","13.82","14.10","2,214,800"
"Nov 22, 2022","13.17","14.01","13.00","13.96","2,074,400"
"Nov 21, 2022","13.70","13.78","13.02","13.30","2,902,700"
"Nov 18, 2022","14.77","14.77","13.67","13.95","2,219,600"
"Nov 17, 2022","14.01","14.65","13.84","14.36","2,674,100"
"Nov 16, 2022","15.05","15.05","14.29","14.57","3,973,500"
"Nov 15, 2022","16.21","16.38","15.14","15.52","5,377,100"
"Nov 14, 2022","16.61","16.73","15.32","15.36","4,589,800"
"Nov 11, 2022","15.60","17.40","15.40","16.94","5,326,500"
"Nov 10, 2022","15.65","16.40","14.90","16.28","10,644,800"
"Nov 9, 2022","14.83","14.83","13.20","13.74","7,823,100"
"Nov 8, 2022","14.97","15.80","14.32","15.18","3,510,000"
"Nov 7, 2022","15.12","15.28","14.33","14.94","2,831,800"
"Nov 4, 2022","15.68","15.81","14.38","14.84","2,813,300"
"Nov 3, 2022","15.69","16.03","15.26","15.29","2,597,200"
"Nov 2, 2022","17.24","17.25","15.99","16.07","2,620,000"
"Nov 1, 2022","17.64","18.56","17.08","17.12","2,333,200"
"Oct 31, 2022","17.18","17.51","16.74","16.96","1,749,200"
"Oct 28, 2022","17.37","17.63","16.89","17.39","1,446,300"
"Oct 27, 2022","18.35","18.84","17.51","17.58","2,431,400"
"Oct 26, 2022","18.28","18.83","17.82","17.99","1,649,700"
"Oct 25, 2022","17.82","18.88","17.82","18.80","1,862,100"
"Oct 24, 2022","17.50","17.98","16.81","17.67","1,941,000"
"Oct 21, 2022","17.49","17.53","16.47","17.52","2,212,100"
"Oct 20, 2022","17.43","18.44","17.35","17.80","1,854,900"
"Oct 19, 2022","18.08","18.26","17.16","17.44","1,973,300"
"Oct 18, 2022","19.24","19.41","18.06","18.63","2,503,100"
"Oct 17, 2022","18.56","19.18","18.33","18.44","2,229,400"
"Oct 14, 2022","19.05","19.14","17.64","17.83","1,911,400"
"Oct 13, 2022","17.25","18.48","16.79","18.34","2,706,100"
"Oct 12, 2022","17.69","18.15","17.47","18.10","2,042,700"
"Oct 11, 2022","18.32","18.39","17.34","17.77","1,893,000"
"Oct 10, 2022","19.42","19.58","18.44","18.48","1,608,300"
"Oct 7, 2022","19.84","19.87","18.60","19.22","1,895,900"
"Oct 6, 2022","20.67","21.17","20.17","20.54","1,235,600"
"Oct 5, 2022","20.55","21.03","20.23","20.76","1,538,400"
"Oct 4, 2022","21.04","21.79","20.62","21.24","2,654,200"
"Oct 3, 2022","19.62","20.52","19.11","20.42","2,135,000"
"Sep 30, 2022","19.47","20.75","19.35","19.49","2,235,400"
"Sep 29, 2022","20.61","20.79","19.47","19.68","1,712,200"
"Sep 28, 2022","20.45","21.55","20.36","21.37","1,653,900"
"Sep 27, 2022","21.00","21.34","20.22","20.38","1,831,900"
"Sep 26, 2022","20.12","21.09","19.75","20.32","2,326,200"
"Sep 23, 2022","19.71","20.48","19.34","20.21","2,533,000"
"Sep 22, 2022","21.02","21.34","19.89","19.90","2,182,800"
"Sep 21, 2022","22.01","22.30","21.11","21.14","1,688,400"
"Sep 20, 2022","22.25","22.71","21.73","21.78","1,695,800"
"Sep 19, 2022","22.71","22.98","22.22","22.82","1,805,700"
"Sep 16, 2022","23.61","23.70","22.64","23.15","10,604,500"
"Sep 15, 2022","24.77","26.15","24.25","24.39","3,806,000"
"Sep 14, 2022","26.57","26.62","24.46","25.34","3,363,400"
"Sep 13, 2022","28.02","28.09","26.37","26.68","2,576,600"
"Sep 12, 2022","28.04","28.66","27.77","28.51","2,345,800"
"Sep 9, 2022","26.43","27.84","26.09","27.73","1,836,400"
"Sep 8, 2022","24.95","26.19","24.75","25.94","1,401,900"
"Sep 7, 2022","24.46","25.52","24.35","25.36","1,812,900"
"Sep 6, 2022","24.15","24.59","23.50","24.53","2,309,300"
"Sep 2, 2022","25.48","25.74","23.88","24.09","1,834,600"
"Sep 1, 2022","24.14","25.13","23.37","25.05","2,314,000"
"Aug 31, 2022","24.40","25.09","24.40","24.63","1,648,200"
"Aug 30, 2022","25.36","25.57","24.17","24.49","1,366,800"
"Aug 29, 2022","25.27","26.12","24.89","24.94","1,444,300"
"Aug 26, 2022","27.00","27.22","25.64","25.75","1,786,800"
"Aug 25, 2022","26.65","27.21","25.95","27.07","1,529,500"
"Aug 24, 2022","26.01","27.11","25.92","26.40","1,796,300"
"Aug 23, 2022","25.57","26.50","25.51","26.04","2,362,300"
"Aug 22, 2022","25.92","26.71","25.44","25.55","2,711,000"
"Aug 19, 2022","28.24","28.37","26.82","26.93","3,871,800"
"Aug 18, 2022","30.09","30.19","28.64","28.97","3,890,400"
"Aug 17, 2022","31.95","32.14","30.07","30.18","3,407,900"
"Aug 16, 2022","33.53","33.53","31.26","32.63","4,883,600"
"Aug 15, 2022","35.57","36.25","33.01","33.55","4,256,900"
"Aug 12, 2022","34.88","36.62","34.76","36.32","2,653,800"
"Aug 11, 2022","38.27","39.78","34.31","34.46","8,429,900"
"Aug 10, 2022","37.65","40.53","37.31","40.46","5,187,800"
"Aug 9, 2022","35.08","36.36","33.60","36.01","9,262,200"
"Aug 8, 2022","36.47","40.56","36.47","40.14","2,689,000"
"Aug 5, 2022","35.15","37.10","34.74","36.46","2,627,500"
"Aug 4, 2022","35.93","36.63","35.68","36.00","1,857,700"
"Aug 3, 2022","34.25","36.18","32.71","35.82","4,755,900"
"Aug 2, 2022","33.52","34.86","33.47","34.49","1,587,100"
"Aug 1, 2022","34.98","34.98","33.55","34.17","2,248,600"
"Jul 29, 2022","35.82","35.82","34.01","35.54","1,656,100"
"Jul 28, 2022","35.15","36.00","34.22","35.36","1,755,000"
"Jul 27, 2022","34.51","35.69","34.09","35.33","2,733,900"
"Jul 26, 2022","34.50","34.71","32.75","33.40","1,073,100"
"Jul 25, 2022","36.29","36.67","34.71","35.16","1,148,400"
"Jul 22, 2022","38.00","38.49","35.60","36.16","2,363,100"
"Jul 21, 2022","37.37","38.33","36.81","38.12","1,582,000"
"Jul 20, 2022","35.43","38.70","35.32","37.60","2,818,900"
"Jul 19, 2022","35.42","36.33","34.02","35.20","2,000,200"
"Jul 18, 2022","33.42","35.35","33.42","34.33","1,994,300"
"Jul 15, 2022","31.49","32.95","30.69","32.62","1,762,400"
"Jul 14, 2022","32.86","33.00","30.63","30.81","2,646,700"
"Jul 13, 2022","32.64","33.60","32.35","32.94","2,479,000"
"Jul 12, 2022","34.89","36.00","33.93","34.40","1,382,200"
"Jul 11, 2022","36.85","37.23","34.38","34.93","1,802,300"
"Jul 8, 2022","36.45","38.26","36.00","37.39","1,547,100"
"Jul 7, 2022","35.90","37.77","35.88","37.64","1,654,600"
"Jul 6, 2022","35.45","36.37","34.61","35.88","1,715,400"
"Jul 5, 2022","34.11","35.49","32.36","35.36","2,996,000"
"Jul 1, 2022","34.69","36.21","34.12","34.98","2,142,000"
"Jun 30, 2022","35.52","35.54","33.05","34.44","3,003,700"
"Jun 29, 2022","36.00","36.79","35.12","35.55","1,745,700"
"Jun 28, 2022","37.85","38.81","35.62","36.25","1,914,700"
"Jun 27, 2022","39.37","40.03","37.41","38.34","1,732,100"
"Jun 24, 2022","38.70","40.47","38.43","39.63","16,578,600"
"Jun 23, 2022","36.35","38.33","35.97","38.14","2,342,400"
"Jun 22, 2022","34.35","36.51","34.00","35.96","2,253,200"
"Jun 21, 2022","34.54","35.87","34.31","35.04","2,813,100"
"Jun 17, 2022","30.61","33.78","30.61","33.50","4,636,200"
"Jun 16, 2022","32.33","32.99","30.23","30.63","2,979,000"
"Jun 15, 2022","32.82","35.02","32.82","34.07","2,998,200"
"Jun 14, 2022","33.88","34.26","32.13","32.35","2,956,800"
"Jun 13, 2022","34.18","37.16","32.67","33.83","3,334,100"
"Jun 10, 2022","39.02","39.50","35.21","36.11","3,995,900"
"Jun 9, 2022","43.04","43.94","40.20","40.30","2,632,500"
"Jun 8, 2022","43.21","44.76","43.21","43.75","2,045,600"
"Jun 7, 2022","42.00","44.34","41.95","43.50","2,465,700"
"Jun 6, 2022","40.60","44.07","38.66","42.56","4,532,300"
"Jun 3, 2022","39.92","40.74","39.11","39.43","1,752,100"
"Jun 2, 2022","38.00","41.70","37.86","40.95","2,685,400"
"Jun 1, 2022","38.56","40.84","37.91","38.31","2,981,100"
"May 31, 2022","40.47","41.45","37.26","38.11","8,734,900"
"May 27, 2022","37.22","40.97","37.22","40.29","3,804,200"
"May 26, 2022","34.91","38.29","34.87","36.43","4,684,800"
"May 25, 2022","32.85","36.07","32.40","35.69","3,653,800"
"May 24, 2022","35.49","35.50","31.40","33.12","6,328,100"
"May 23, 2022","39.88","40.63","37.63","37.98","2,341,800"
"May 20, 2022","40.02","42.32","38.25","40.03","3,445,600"
"May 19, 2022","36.11","40.15","36.06","39.41","3,003,600"
"May 18, 2022","37.17","38.80","36.34","36.50","2,671,500"
