Date,Open,High,Low,Close,Volume
"Dec 20, 2023","557.27","563.32","551.57","551.72","694,600"
"Dec 19, 2023","563.39","565.64","555.58","558.65","794,900"
"Dec 18, 2023","557.46","563.42","555.00","559.69","645,600"
"Dec 15, 2023","548.93","558.18","548.09","556.27","2,477,000"
"Dec 14, 2023","570.60","571.87","549.02","551.45","1,747,600"
"Dec 13, 2023","571.69","573.77","561.96","568.09","782,900"
"Dec 12, 2023","557.74","568.33","555.55","567.06","788,600"
"Dec 11, 2023","540.00","557.42","538.65","556.02","898,900"
"Dec 8, 2023","531.63","539.69","531.63","535.93","569,200"
"Dec 7, 2023","531.30","535.08","528.97","534.15","557,200"
"Dec 6, 2023","538.66","540.19","526.50","527.49","688,000"
"Dec 5, 2023","525.36","535.95","523.60","535.71","879,800"
"Dec 4, 2023","540.15","542.41","522.92","531.20","1,061,500"
"Dec 1, 2023","543.56","548.19","539.28","545.96","876,600"
"Nov 30, 2023","558.47","564.78","530.50","543.23","2,185,900"
"Nov 29, 2023","550.59","557.00","549.38","552.46","1,123,700"
"Nov 28, 2023","542.04","544.48","539.15","543.73","880,800"
"Nov 27, 2023","545.90","549.67","539.48","543.53","997,200"
"Nov 24, 2023","538.43","543.42","537.94","542.69","243,300"
"Nov 22, 2023","542.22","549.00","540.70","541.03","600,300"
"Nov 21, 2023","542.18","545.57","535.70","540.38","683,700"
"Nov 20, 2023","536.92","544.72","535.30","541.52","698,100"
"Nov 17, 2023","534.21","539.84","531.89","534.78","599,900"
"Nov 16, 2023","530.34","537.78","528.48","533.45","816,400"
"Nov 15, 2023","540.55","541.84","524.51","529.32","1,284,400"
"Nov 14, 2023","531.33","538.82","525.23","538.32","784,900"
"Nov 13, 2023","516.23","524.81","514.45","522.88","713,200"
"Nov 10, 2023","511.07","520.51","507.86","518.83","1,109,200"
"Nov 9, 2023","505.81","513.00","504.16","505.17","789,000"
"Nov 8, 2023","500.00","506.90","499.64","506.16","791,500"
"Nov 7, 2023","494.01","500.58","490.12","499.02","662,400"
"Nov 6, 2023","487.95","490.34","484.90","489.94","651,500"
"Nov 3, 2023","482.46","492.24","480.62","487.94","710,600"
"Nov 2, 2023","480.36","482.54","472.10","478.64","1,001,500"
"Nov 1, 2023","470.70","477.80","468.00","475.38","939,000"
"Oct 31, 2023","464.32","472.29","459.08","469.44","729,700"
"Oct 30, 2023","460.27","462.74","455.00","460.94","697,800"
"Oct 27, 2023","457.63","460.15","453.38","457.00","559,700"
"Oct 26, 2023","458.42","460.59","448.91","453.54","630,200"
"Oct 25, 2023","467.61","468.24","454.27","455.26","853,600"
"Oct 24, 2023","466.48","474.40","463.49","468.03","642,900"
"Oct 23, 2023","466.00","473.56","461.45","467.82","764,300"
"Oct 20, 2023","482.37","482.43","466.35","467.64","1,002,000"
"Oct 19, 2023","488.51","492.33","481.35","482.37","642,400"
"Oct 18, 2023","490.53","493.06","483.96","485.73","605,200"
"Oct 17, 2023","486.98","494.23","481.87","492.05","664,600"
"Oct 16, 2023","490.50","495.41","487.76","491.96","610,900"
"Oct 13, 2023","496.45","498.42","486.14","489.67","747,900"
"Oct 12, 2023","497.81","502.66","491.96","496.23","967,800"
"Oct 11, 2023","490.28","495.44","489.56","494.95","707,900"
"Oct 10, 2023","483.11","493.92","480.17","490.11","1,267,700"
"Oct 9, 2023","468.00","482.47","464.38","479.92","868,400"
"Oct 6, 2023","455.52","476.99","454.60","473.26","905,100"
"Oct 5, 2023","462.11","463.90","452.27","459.75","550,200"
"Oct 4, 2023","452.56","463.89","452.55","461.32","600,900"
"Oct 3, 2023","460.90","465.76","448.26","450.72","884,900"
"Oct 2, 2023","461.19","465.26","456.76","463.82","734,100"
"Sep 29, 2023","468.03","471.94","458.37","458.97","1,189,600"
"Sep 28, 2023","446.63","463.24","445.07","460.71","1,114,100"
"Sep 27, 2023","447.99","450.32","442.00","446.71","623,400"
"Sep 26, 2023","446.54","446.54","440.62","444.35","724,000"
"Sep 25, 2023","445.80","449.31","442.70","447.83","360,900"
"Sep 22, 2023","446.22","454.47","446.18","446.85","577,600"
"Sep 21, 2023","448.58","450.95","444.01","444.27","762,900"
"Sep 20, 2023","461.00","463.54","453.02","453.28","668,400"
"Sep 19, 2023","458.89","460.44","453.19","460.02","586,700"
"Sep 18, 2023","450.19","460.26","448.82","460.01","621,000"
"Sep 15, 2023","466.60","467.50","447.98","451.93","1,681,000"
"Sep 14, 2023","469.38","469.70","460.60","466.15","920,300"
"Sep 13, 2023","453.34","469.00","453.34","466.86","925,300"
"Sep 12, 2023","456.80","460.44","454.02","454.36","909,900"
"Sep 11, 2023","459.78","463.64","453.36","461.82","608,800"
"Sep 8, 2023","456.94","460.39","454.39","459.14","830,000"
"Sep 7, 2023","465.07","468.01","451.09","458.09","986,400"
"Sep 6, 2023","464.81","471.15","464.81","465.69","746,200"
"Sep 5, 2023","460.45","468.58","457.29","466.85","671,300"
"Sep 1, 2023","460.00","462.96","456.83","460.45","473,200"
"Aug 31, 2023","457.55","463.97","457.55","458.89","898,500"
"Aug 30, 2023","453.85","457.47","451.66","457.28","631,600"
"Aug 29, 2023","441.84","453.50","440.73","451.57","692,500"
"Aug 28, 2023","445.80","448.00","441.23","443.68","366,400"
"Aug 25, 2023","436.23","443.04","434.14","442.24","703,100"
"Aug 24, 2023","455.25","456.82","434.59","435.86","906,400"
"Aug 23, 2023","438.75","450.50","438.54","448.24","796,900"
"Aug 22, 2023","440.42","443.66","433.82","436.39","682,400"
"Aug 21, 2023","427.94","438.00","427.63","436.47","643,300"
"Aug 18, 2023","422.73","428.46","418.51","426.02","802,000"
"Aug 17, 2023","450.16","451.99","423.28","424.10","1,492,000"
"Aug 16, 2023","436.58","436.58","427.43","428.21","884,800"
"Aug 15, 2023","435.51","439.12","433.51","436.74","800,500"
"Aug 14, 2023","426.11","434.99","425.61","434.85","775,500"
"Aug 11, 2023","426.53","431.33","425.44","428.46","477,700"
"Aug 10, 2023","435.18","438.84","429.45","431.39","492,000"
"Aug 9, 2023","435.22","436.37","425.81","428.96","575,000"
"Aug 8, 2023","441.34","441.34","433.71","435.99","658,500"
"Aug 7, 2023","445.37","448.97","441.75","444.00","459,700"
"Aug 4, 2023","442.29","449.37","437.22","441.42","603,600"
"Aug 3, 2023","436.90","441.73","436.70","440.12","493,900"
"Aug 2, 2023","449.75","449.75","439.08","441.18","816,100"
"Aug 1, 2023","448.14","454.56","444.31","453.51","550,400"
"Jul 31, 2023","451.00","453.11","447.77","451.80","563,100"
"Jul 28, 2023","455.59","456.13","448.46","450.90","701,900"
"Jul 27, 2023","455.51","460.25","447.49","448.74","653,900"
"Jul 26, 2023","455.76","455.76","445.42","449.33","647,900"
"Jul 25, 2023","445.96","460.20","445.96","456.45","856,900"
"Jul 24, 2023","454.00","455.00","447.32","450.75","762,700"
"Jul 21, 2023","454.79","458.30","451.00","454.00","2,549,700"
"Jul 20, 2023","454.84","458.29","450.70","451.71","800,300"
"Jul 19, 2023","464.72","465.67","455.76","457.33","685,200"
"Jul 18, 2023","458.71","465.00","453.19","462.93","924,900"
"Jul 17, 2023","454.29","462.85","453.22","461.18","673,500"
"Jul 14, 2023","449.52","457.21","449.52","454.11","865,100"
"Jul 13, 2023","448.32","451.10","445.64","448.84","794,400"
"Jul 12, 2023","444.78","445.43","438.23","441.35","800,900"
"Jul 11, 2023","446.17","446.17","434.14","438.70","944,300"
"Jul 10, 2023","432.19","447.01","432.02","445.72","1,320,900"
"Jul 7, 2023","430.04","434.90","426.49","431.29","1,115,400"
"Jul 6, 2023","426.82","432.66","425.41","431.11","965,700"
"Jul 5, 2023","432.47","437.57","431.47","432.74","624,400"
"Jul 3, 2023","431.52","436.51","429.62","434.01","484,100"
"Jun 30, 2023","431.62","438.35","431.03","435.41","973,600"
"Jun 29, 2023","429.63","430.87","425.14","427.90","496,200"
"Jun 28, 2023","424.58","429.61","423.15","427.15","705,600"
"Jun 27, 2023","420.97","429.13","416.87","426.78","849,100"
"Jun 26, 2023","420.65","425.50","417.04","417.21","732,200"
"Jun 23, 2023","422.74","424.57","417.77","419.56","4,197,700"
"Jun 22, 2023","423.78","427.85","417.81","426.13","918,000"
"Jun 21, 2023","434.93","437.95","424.89","426.34","1,038,500"
"Jun 20, 2023","437.34","441.33","431.54","435.50","1,076,800"
"Jun 16, 2023","448.74","449.88","438.54","441.19","1,890,200"
"Jun 15, 2023","442.90","449.20","441.85","446.37","904,800"
"Jun 14, 2023","446.63","451.49","440.85","446.05","999,800"
"Jun 13, 2023","448.75","451.95","442.09","449.98","829,000"
"Jun 12, 2023","440.00","446.62","437.75","446.04","711,100"
"Jun 9, 2023","440.83","447.43","437.77","438.78","782,100"
"Jun 8, 2023","435.98","440.49","433.24","437.69","799,700"
"Jun 7, 2023","443.98","446.21","433.76","435.32","1,141,900"
"Jun 6, 2023","448.25","450.88","442.74","443.84","1,152,500"
"Jun 5, 2023","448.23","454.09","445.10","450.16","737,100"
"Jun 2, 2023","455.44","457.85","447.57","449.36","1,047,000"
"Jun 1, 2023","446.53","460.87","445.84","454.55","1,359,100"
"May 31, 2023","460.45","462.34","451.10","454.96","3,080,100"
"May 30, 2023","454.17","468.03","452.00","464.83","2,692,400"
"May 26, 2023","434.30","450.00","434.30","444.73","1,903,500"
"May 25, 2023","410.03","440.64","409.84","434.20","2,576,300"
"May 24, 2023","390.58","398.00","390.20","395.39","830,400"
"May 23, 2023","399.61","399.68","392.00","393.09","844,400"
"May 22, 2023","405.76","408.11","398.41","401.68","1,078,600"
"May 19, 2023","413.03","418.40","407.47","408.50","1,296,700"
"May 18, 2023","387.50","410.91","386.50","409.71","2,005,700"
"May 17, 2023","377.35","380.06","374.20","377.08","1,103,600"
"May 16, 2023","370.74","377.00","370.21","375.14","859,600"
"May 15, 2023","368.12","373.37","365.67","373.28","856,800"
"May 12, 2023","368.58","369.51","365.60","368.84","761,700"
"May 11, 2023","370.47","370.82","365.59","367.96","597,700"
"May 10, 2023","370.66","372.76","365.46","370.12","563,000"
"May 9, 2023","369.50","370.07","366.05","366.95","559,900"
"May 8, 2023","371.39","373.39","367.34","371.74","628,500"
"May 5, 2023","368.32","372.35","366.89","371.56","679,000"
"May 4, 2023","368.11","370.85","366.10","366.62","551,800"
"May 3, 2023","369.06","373.77","366.10","368.00","580,300"
"May 2, 2023","372.20","374.80","367.15","368.83","648,500"
"May 1, 2023","370.76","372.89","367.94","371.62","538,700"
"Apr 28, 2023","368.39","374.85","367.20","371.32","743,100"
"Apr 27, 2023","367.30","369.50","362.06","368.39","566,500"
"Apr 26, 2023","364.53","370.62","363.99","365.10","718,700"
"Apr 25, 2023","371.41","372.03","360.37","364.53","842,200"
"Apr 24, 2023","375.68","380.85","374.21","375.67","490,400"
"Apr 21, 2023","376.82","381.71","374.62","377.26","558,800"
"Apr 20, 2023","376.15","382.52","375.53","377.56","513,800"
"Apr 19, 2023","378.65","379.77","375.19","378.77","432,900"
"Apr 18, 2023","382.76","384.27","378.18","380.43","385,800"
"Apr 17, 2023","381.96","382.51","376.47","380.19","463,400"
"Apr 14, 2023","378.86","383.29","377.75","381.68","613,600"
"Apr 13, 2023","380.30","382.26","377.39","381.56","1,129,400"
"Apr 12, 2023","382.38","383.38","376.07","376.52","532,000"
"Apr 11, 2023","378.00","382.33","377.50","379.40","457,500"
"Apr 10, 2023","372.97","380.45","371.00","379.99","490,100"
"Apr 6, 2023","375.62","378.31","373.41","375.92","848,400"
"Apr 5, 2023","383.25","384.48","376.10","378.36","827,200"
"Apr 4, 2023","389.88","392.79","384.01","384.93","602,400"
"Apr 3, 2023","385.18","389.58","384.12","388.94","843,200"
"Mar 31, 2023","377.00","386.72","375.96","386.25","1,131,900"
"Mar 30, 2023","376.54","378.78","373.10","375.94","722,100"
"Mar 29, 2023","373.82","377.25","372.36","375.04","902,400"
"Mar 28, 2023","372.81","374.83","366.04","369.87","692,200"
"Mar 27, 2023","377.09","378.78","371.20","373.92","655,100"
"Mar 24, 2023","378.14","379.96","370.37","376.56","944,500"
"Mar 23, 2023","375.47","381.13","371.23","379.40","974,400"
"Mar 22, 2023","373.39","381.86","371.17","371.35","723,600"
"Mar 21, 2023","377.62","377.62","369.51","374.36","896,100"
"Mar 20, 2023","373.80","376.01","370.24","375.59","714,600"
"Mar 17, 2023","374.00","378.30","370.52","372.53","1,640,800"
"Mar 16, 2023","366.20","377.71","364.24","374.00","884,400"
"Mar 15, 2023","366.95","370.00","360.62","366.82","903,100"
"Mar 14, 2023","361.34","370.20","360.11","369.84","999,500"
"Mar 13, 2023","351.30","363.22","350.58","357.29","785,400"
"Mar 10, 2023","361.81","364.66","353.63","355.23","758,200"
"Mar 9, 2023","369.16","374.31","360.43","361.92","774,700"
"Mar 8, 2023","361.21","370.11","360.50","369.02","828,700"
"Mar 7, 2023","367.66","370.27","359.33","361.28","551,300"
"Mar 6, 2023","367.43","371.24","364.99","368.77","776,000"
"Mar 3, 2023","365.00","367.94","364.13","367.50","620,100"
"Mar 2, 2023","359.22","364.42","355.53","363.38","536,000"
"Mar 1, 2023","363.19","365.97","359.96","361.02","645,000"
"Feb 28, 2023","363.13","368.39","363.13","363.76","882,500"
"Feb 27, 2023","367.40","368.25","361.58","363.36","1,040,500"
"Feb 24, 2023","359.00","362.84","357.65","362.28","895,400"
"Feb 23, 2023","360.00","367.55","359.33","365.48","1,203,400"
"Feb 22, 2023","354.44","359.06","352.12","355.06","942,300"
"Feb 21, 2023","350.66","352.70","347.97","352.35","823,900"
"Feb 17, 2023","354.29","358.64","350.83","354.45","899,600"
"Feb 16, 2023","357.87","364.04","350.00","359.71","1,744,400"
"Feb 15, 2023","375.49","379.76","373.75","379.48","869,500"
"Feb 14, 2023","362.87","378.33","362.87","375.94","1,137,700"
"Feb 13, 2023","361.26","364.90","360.09","361.76","664,700"
"Feb 10, 2023","359.99","360.98","356.63","359.11","590,400"
"Feb 9, 2023","365.97","371.40","362.67","363.71","1,061,400"
"Feb 8, 2023","365.12","367.61","359.70","360.60","757,000"
"Feb 7, 2023","359.16","368.52","355.82","366.75","692,700"
"Feb 6, 2023","357.25","362.80","356.63","359.97","578,400"
"Feb 3, 2023","360.63","366.34","358.36","361.44","941,300"
"Feb 2, 2023","372.39","374.65","366.06","368.59","939,700"
"Feb 1, 2023","353.67","369.61","353.02","367.05","844,300"
"Jan 31, 2023","350.75","356.25","350.75","353.75","934,200"
"Jan 30, 2023","354.27","355.76","349.24","349.88","629,800"
"Jan 27, 2023","353.92","359.87","353.01","357.27","489,800"
"Jan 26, 2023","354.12","357.35","350.54","356.67","544,800"
"Jan 25, 2023","344.38","351.25","339.60","349.27","429,300"
"Jan 24, 2023","349.59","351.00","346.00","349.28","448,300"
"Jan 23, 2023","342.54","352.09","341.69","350.33","661,800"
"Jan 20, 2023","330.34","343.80","329.89","342.42","816,600"
"Jan 19, 2023","331.83","337.55","330.44","331.28","630,700"
"Jan 18, 2023","339.46","346.10","335.24","335.66","587,100"
"Jan 17, 2023","334.08","339.64","331.03","337.30","653,900"
"Jan 13, 2023","330.06","333.78","327.56","332.97","550,700"
"Jan 12, 2023","335.00","336.49","328.41","333.10","535,300"
"Jan 11, 2023","329.60","334.88","328.94","334.35","592,100"
"Jan 10, 2023","324.56","328.53","324.20","327.63","530,500"
"Jan 9, 2023","323.33","332.60","323.33","325.95","717,700"
"Jan 6, 2023","318.89","323.35","312.27","320.54","603,900"
"Jan 5, 2023","317.75","318.10","312.25","315.04","794,200"
"Jan 4, 2023","323.76","325.92","315.98","320.93","790,400"
"Jan 3, 2023","323.00","326.31","315.56","319.68","706,100"
"Dec 30, 2022","317.84","319.33","315.42","319.29","541,000"
"Dec 29, 2022","319.16","324.79","318.72","321.98","416,200"
"Dec 28, 2022","317.82","321.06","314.92","315.31","349,300"
"Dec 27, 2022","320.79","320.79","315.55","317.95","467,900"
"Dec 23, 2022","318.99","320.59","315.62","320.21","341,200"
"Dec 22, 2022","325.46","326.37","316.02","321.72","677,000"
"Dec 21, 2022","325.54","331.62","322.65","330.22","532,100"
"Dec 20, 2022","320.65","326.40","320.65","324.43","1,056,600"
"Dec 19, 2022","329.69","330.24","320.66","323.39","1,218,400"
"Dec 16, 2022","331.28","335.51","326.12","329.12","2,397,100"
"Dec 15, 2022","327.45","328.22","322.35","323.82","1,343,800"
"Dec 14, 2022","337.96","342.36","328.61","332.03","1,483,000"
"Dec 13, 2022","349.39","350.45","336.26","338.13","1,130,400"
"Dec 12, 2022","325.49","334.79","325.08","334.34","968,700"
"Dec 9, 2022","329.29","331.16","325.14","325.75","819,000"
"Dec 8, 2022","325.20","333.43","325.00","330.61","996,500"
"Dec 7, 2022","327.15","328.60","321.26","323.80","817,600"
"Dec 6, 2022","331.20","331.20","324.74","328.02","858,800"
"Dec 5, 2022","345.39","345.39","328.49","331.27","1,358,200"
"Dec 2, 2022","348.97","350.50","340.50","348.17","1,076,300"
"Dec 1, 2022","362.59","363.99","348.53","357.84","1,310,200"
"Nov 30, 2022","325.23","340.05","322.40","339.54","1,586,000"
"Nov 29, 2022","328.07","330.66","320.59","323.66","561,100"
"Nov 28, 2022","332.24","336.30","328.24","329.12","837,700"
"Nov 25, 2022","333.32","334.82","331.79","332.64","247,500"
"Nov 23, 2022","326.73","336.31","325.55","334.29","395,900"
"Nov 22, 2022","325.85","327.18","321.16","326.96","562,700"
"Nov 21, 2022","325.57","327.22","322.86","324.82","567,700"
"Nov 18, 2022","329.17","329.62","323.04","325.89","477,600"
"Nov 17, 2022","325.23","328.14","319.98","324.27","710,100"
"Nov 16, 2022","333.00","334.21","327.26","331.45","709,400"
"Nov 15, 2022","338.09","340.61","332.53","334.20","700,600"
"Nov 14, 2022","329.99","334.48","328.51","330.68","897,900"
"Nov 11, 2022","318.47","331.45","317.11","331.40","1,276,000"
"Nov 10, 2022","307.74","320.03","306.17","318.76","1,269,600"
"Nov 9, 2022","288.57","291.96","287.00","290.08","1,040,000"
"Nov 8, 2022","282.40","292.48","280.60","291.58","1,118,100"
"Nov 7, 2022","278.88","281.68","275.33","280.53","1,239,700"
"Nov 4, 2022","283.38","283.38","269.88","276.57","1,025,800"
"Nov 3, 2022","278.71","284.54","276.66","279.29","857,300"
"Nov 2, 2022","292.45","295.48","280.78","281.11","797,300"
"Nov 1, 2022","297.45","298.35","288.71","291.17","689,900"
"Oct 31, 2022","293.33","295.48","291.10","292.55","781,400"
"Oct 28, 2022","291.24","296.60","290.36","295.84","662,500"
"Oct 27, 2022","295.57","296.58","287.77","289.19","918,200"
"Oct 26, 2022","292.97","300.00","289.80","292.73","992,200"
"Oct 25, 2022","303.90","304.81","292.94","294.73","1,422,200"
"Oct 24, 2022","298.38","303.33","294.26","301.68","837,700"
"Oct 21, 2022","288.80","298.58","285.18","296.50","1,290,700"
"Oct 20, 2022","290.40","296.32","286.56","289.71","669,300"
"Oct 19, 2022","287.27","292.02","286.03","288.96","451,400"
"Oct 18, 2022","297.13","300.33","289.29","292.27","834,500"
"Oct 17, 2022","285.81","292.11","285.81","289.26","1,087,900"
"Oct 14, 2022","290.72","290.93","277.22","277.61","990,800"
"Oct 13, 2022","268.42","288.91","267.00","287.43","2,003,500"
"Oct 12, 2022","278.56","281.50","275.95","276.19","1,851,700"
"Oct 11, 2022","292.92","292.92","275.96","277.34","2,919,900"
"Oct 10, 2022","307.09","308.13","292.84","292.98","1,918,100"
"Oct 7, 2022","314.41","315.88","305.24","307.01","1,093,400"
"Oct 6, 2022","320.62","326.00","319.80","321.93","917,700"
"Oct 5, 2022","316.29","323.87","315.96","321.37","1,094,300"
"Oct 4, 2022","322.58","326.11","320.66","321.70","801,700"
"Oct 3, 2022","308.79","320.16","307.70","316.98","1,077,100"
"Sep 30, 2022","307.69","313.01","304.72","305.51","1,312,400"
"Sep 29, 2022","310.20","311.76","306.18","309.22","901,500"
"Sep 28, 2022","307.70","314.89","304.65","313.16","937,600"
"Sep 27, 2022","307.20","308.69","301.16","306.09","874,700"
"Sep 26, 2022","303.95","309.19","302.84","303.34","1,010,400"
"Sep 23, 2022","304.62","305.23","299.67","303.28","845,200"
"Sep 22, 2022","310.37","312.71","306.31","306.97","1,107,700"
"Sep 21, 2022","319.27","325.52","313.08","313.11","882,600"
"Sep 20, 2022","315.04","317.74","313.55","316.26","1,424,500"
"Sep 19, 2022","310.63","318.02","310.58","317.32","1,496,900"
"Sep 16, 2022","310.79","314.49","308.07","314.21","2,322,200"
"Sep 15, 2022","321.47","323.35","314.06","315.94","1,500,000"
"Sep 14, 2022","327.09","328.00","319.63","323.37","1,376,800"
"Sep 13, 2022","329.67","331.28","322.64","323.61","1,282,500"
"Sep 12, 2022","341.93","342.46","337.39","339.56","830,100"
"Sep 9, 2022","335.95","342.31","334.27","340.18","839,500"
"Sep 8, 2022","330.15","334.48","328.09","333.76","854,900"
"Sep 7, 2022","328.55","333.51","325.48","332.04","915,900"
"Sep 6, 2022","330.73","331.66","323.97","326.83","1,230,300"
"Sep 2, 2022","334.14","338.08","329.45","330.56","1,073,900"
"Sep 1, 2022","341.26","342.53","324.63","332.49","1,619,600"
"Aug 31, 2022","348.96","353.30","344.43","346.02","1,653,700"
"Aug 30, 2022","350.53","351.39","341.62","346.00","1,037,200"
"Aug 29, 2022","350.54","354.49","347.34","347.49","1,096,200"
"Aug 26, 2022","362.77","363.54","352.95","355.00","1,219,600"
"Aug 25, 2022","359.83","363.36","357.56","363.26","777,700"
"Aug 24, 2022","357.78","360.62","355.38","358.75","695,000"
"Aug 23, 2022","354.43","361.24","354.25","359.00","1,016,600"
"Aug 22, 2022","358.32","361.60","356.07","358.10","1,296,800"
"Aug 19, 2022","368.85","368.85","361.17","363.00","1,524,100"
"Aug 18, 2022","384.35","391.00","371.86","373.32","1,923,400"
"Aug 17, 2022","384.26","384.76","378.41","381.00","1,475,500"
"Aug 16, 2022","385.51","389.49","382.63","385.67","697,000"
"Aug 15, 2022","385.10","391.17","383.91","390.45","654,700"
"Aug 12, 2022","377.96","386.00","376.71","385.44","931,100"
"Aug 11, 2022","380.08","380.89","373.60","377.01","910,100"
"Aug 10, 2022","380.19","381.70","373.35","375.71","1,179,000"
"Aug 9, 2022","369.19","375.07","368.98","372.61","820,200"
"Aug 8, 2022","375.00","378.47","369.76","372.07","725,200"
"Aug 5, 2022","366.09","375.69","365.50","374.29","660,500"
"Aug 4, 2022","371.57","372.47","367.67","372.29","756,600"
"Aug 3, 2022","359.00","372.41","359.00","370.84","1,175,700"
"Aug 2, 2022","367.46","371.81","366.22","368.36","1,405,300"
"Aug 1, 2022","364.17","371.25","361.41","370.01","1,022,800"
"Jul 29, 2022","363.44","369.25","360.65","367.50","980,500"
"Jul 28, 2022","354.24","363.40","353.01","362.64","821,000"
"Jul 27, 2022","344.07","357.21","343.17","353.54","1,124,600"
"Jul 26, 2022","338.58","343.31","335.73","339.41","1,048,200"
"Jul 25, 2022","336.94","338.58","333.15","337.67","806,700"
"Jul 22, 2022","339.93","343.17","335.67","338.04","813,400"
"Jul 21, 2022","331.01","339.14","330.43","338.66","774,200"
"Jul 20, 2022","325.00","332.52","323.91","330.70","767,500"
"Jul 19, 2022","315.58","324.30","315.19","323.51","955,200"
"Jul 18, 2022","316.43","317.79","308.93","310.43","729,800"
"Jul 15, 2022","308.76","314.98","307.90","314.30","832,500"
"Jul 14, 2022","301.08","306.94","294.29","305.02","558,600"
"Jul 13, 2022","299.78","305.44","296.66","303.07","720,100"
"Jul 12, 2022","317.24","319.66","305.09","306.41","745,600"
"Jul 11, 2022","314.74","318.43","311.39","315.19","496,000"
"Jul 8, 2022","314.23","318.80","312.54","317.54","578,100"
"Jul 7, 2022","309.63","320.80","309.63","319.43","864,000"
"Jul 6, 2022","304.41","310.74","299.86","309.63","913,100"
"Jul 5, 2022","298.23","303.77","296.31","302.91","891,200"
"Jul 1, 2022","302.25","304.13","295.45","301.23","916,500"
"Jun 30, 2022","301.23","307.93","300.40","303.70","1,039,700"
"Jun 29, 2022","304.42","309.54","303.40","306.06","855,800"
"Jun 28, 2022","312.02","314.13","302.24","303.67","795,100"
"Jun 27, 2022","313.79","317.21","310.23","311.86","750,300"
"Jun 24, 2022","313.26","318.58","311.10","317.47","1,946,200"
"Jun 23, 2022","305.07","309.93","301.63","309.25","815,600"
"Jun 22, 2022","297.70","305.15","297.19","301.24","814,200"
"Jun 21, 2022","299.90","306.26","299.56","302.22","904,000"
"Jun 17, 2022","289.37","301.39","289.37","296.18","1,823,000"
"Jun 16, 2022","294.81","297.63","286.31","289.49","1,094,100"
"Jun 15, 2022","297.80","309.09","296.81","303.24","903,300"
"Jun 14, 2022","291.96","298.35","288.98","295.16","815,300"
"Jun 13, 2022","293.60","296.94","288.67","290.25","1,202,500"
"Jun 10, 2022","310.05","310.97","303.93","305.39","711,900"
"Jun 9, 2022","321.68","325.29","317.07","317.08","565,000"
"Jun 8, 2022","327.60","328.19","321.25","322.89","688,500"
"Jun 7, 2022","323.09","330.71","323.01","329.53","872,900"
"Jun 6, 2022","332.13","335.29","327.22","328.79","503,800"
"Jun 3, 2022","325.49","328.76","323.32","327.68","742,200"
"Jun 2, 2022","316.45","331.22","315.53","330.81","729,400"
"Jun 1, 2022","321.99","324.66","313.09","316.86","781,600"
"May 31, 2022","323.67","324.50","314.38","319.20","1,219,300"
"May 27, 2022","311.44","323.48","309.24","322.96","1,162,600"
"May 26, 2022","299.72","308.84","297.02","306.10","859,500"
"May 25, 2022","295.77","302.78","292.52","299.17","967,700"
"May 24, 2022","302.30","303.48","294.25","296.37","1,181,100"
"May 23, 2022","311.24","311.24","301.59","306.98","1,022,300"
"May 20, 2022","303.86","308.11","293.33","306.72","1,833,300"
"May 19, 2022","289.00","307.00","287.26","300.52","2,361,500"
"May 18, 2022","277.63","281.62","270.74","272.57","1,262,500"
"May 17, 2022","279.84","284.50","276.03","282.81","800,000"
"May 16, 2022","273.42","276.96","270.00","273.73","818,000"
"May 13, 2022","267.38","277.55","266.77","275.99","917,700"
"May 12, 2022","257.94","264.90","255.02","262.06","855,500"
"May 11, 2022","266.87","272.80","259.89","260.83","817,100"
"May 10, 2022","270.93","275.10","260.70","270.51","1,068,000"
"May 9, 2022","269.24","271.29","260.41","262.41","1,209,400"
"May 6, 2022","279.84","280.50","268.71","274.71","1,119,500"
"May 5, 2022","293.23","294.86","278.37","282.34","1,145,800"
"May 4, 2022","293.38","299.94","282.84","299.19","1,064,200"
"May 3, 2022","290.45","294.70","287.70","292.21","705,300"
"May 2, 2022","286.55","291.23","280.90","290.71","1,028,900"
"Apr 29, 2022","298.55","302.37","285.54","286.79","763,100"
"Apr 28, 2022","291.95","305.06","290.71","301.86","724,100"
"Apr 27, 2022","283.00","293.83","283.00","287.03","1,005,400"
"Apr 26, 2022","290.92","292.94","281.30","282.90","1,022,200"
"Apr 25, 2022","286.07","291.48","284.30","290.92","829,900"
"Apr 22, 2022","294.97","297.81","284.54","285.00","1,062,000"
"Apr 21, 2022","308.82","312.58","293.85","295.50","665,800"
"Apr 20, 2022","308.10","310.37","304.27","306.26","775,200"
"Apr 19, 2022","294.74","307.19","294.74","306.33","679,600"
"Apr 18, 2022","293.11","300.00","292.18","297.12","757,600"
"Apr 14, 2022","306.31","306.31","293.18","294.77","1,486,400"
"Apr 13, 2022","311.23","322.08","296.64","306.72","2,916,700"
"Apr 12, 2022","316.42","320.77","309.35","310.83","775,900"
"Apr 11, 2022","316.02","317.38","307.52","309.77","978,300"
"Apr 8, 2022","324.29","325.35","317.05","319.83","783,100"
"Apr 7, 2022","322.49","329.93","321.90","326.37","782,600"
"Apr 6, 2022","323.30","329.61","318.50","324.85","931,300"
"Apr 5, 2022","339.27","340.15","325.60","327.71","813,900"
"Apr 4, 2022","336.97","341.16","336.00","340.15","654,400"
