Date,Open,High,Low,Close,Volume
"Dec 1, 2023","66.24","68.20","65.52","67.80","357,300"
"Nov 30, 2023","67.78","69.26","66.00","66.42","303,600"
"Nov 29, 2023","68.26","69.84","67.67","67.77","256,100"
"Nov 28, 2023","67.15","68.04","66.56","66.91","215,400"
"Nov 27, 2023","68.52","68.52","67.64","67.68","187,600"
"Nov 24, 2023","68.75","69.02","68.28","68.71","93,500"
"Nov 22, 2023","69.45","70.33","68.14","68.66","171,100"
"Nov 21, 2023","70.03","70.46","68.13","68.68","226,100"
"Nov 20, 2023","68.91","71.06","68.51","70.91","298,000"
"Nov 17, 2023","69.33","69.44","68.34","68.77","265,700"
"Nov 16, 2023","69.98","70.14","68.20","68.86","362,900"
"Nov 15, 2023","68.61","71.21","68.61","70.40","707,200"
"Nov 14, 2023","66.13","68.40","65.07","68.40","638,300"
"Nov 13, 2023","62.18","63.65","62.11","63.46","546,900"
"Nov 10, 2023","61.91","63.24","60.24","63.00","607,800"
"Nov 9, 2023","62.00","65.37","60.00","60.74","982,500"
"Nov 8, 2023","68.06","68.06","66.70","66.76","334,200"
"Nov 7, 2023","68.19","68.46","67.52","68.18","280,400"
"Nov 6, 2023","70.09","70.24","67.79","68.61","452,800"
"Nov 3, 2023","68.27","70.57","67.83","70.37","437,700"
"Nov 2, 2023","66.74","67.26","65.40","66.94","559,000"
"Nov 1, 2023","64.94","65.24","62.81","65.10","676,900"
"Oct 31, 2023","67.04","67.04","63.57","65.08","633,200"
"Oct 30, 2023","69.48","69.68","67.20","68.54","353,700"
"Oct 27, 2023","70.39","70.39","68.85","69.48","395,400"
"Oct 26, 2023","71.04","71.75","69.44","69.87","263,600"
"Oct 25, 2023","72.24","72.42","70.07","70.34","227,200"
"Oct 24, 2023","72.44","73.65","71.56","72.97","268,300"
"Oct 23, 2023","74.00","74.40","71.82","71.89","400,800"
"Oct 20, 2023","75.83","76.15","74.49","74.85","262,700"
"Oct 19, 2023","77.07","77.87","74.91","75.48","355,700"
"Oct 18, 2023","77.04","77.15","75.64","76.45","166,700"
"Oct 17, 2023","77.54","78.29","76.66","78.14","190,100"
"Oct 16, 2023","77.91","78.92","77.42","78.57","133,800"
"Oct 13, 2023","80.00","81.11","77.44","77.54","299,600"
"Oct 12, 2023","80.39","80.98","79.21","80.02","190,300"
"Oct 11, 2023","80.06","80.67","79.70","80.42","142,100"
"Oct 10, 2023","79.91","81.20","78.94","80.06","175,100"
"Oct 9, 2023","79.63","80.28","78.91","79.86","189,600"
"Oct 6, 2023","78.94","81.17","78.93","80.45","290,900"
"Oct 5, 2023","79.00","79.40","77.69","79.11","269,800"
"Oct 4, 2023","79.42","80.34","78.15","79.00","456,400"
"Oct 3, 2023","79.40","80.04","78.07","79.41","392,500"
"Oct 2, 2023","78.82","80.61","78.13","80.22","461,200"
"Sep 29, 2023","79.51","79.72","78.25","78.84","349,400"
"Sep 28, 2023","76.50","80.00","76.50","78.69","490,400"
"Sep 27, 2023","75.71","76.58","75.20","76.50","295,700"
"Sep 26, 2023","75.67","76.25","74.76","74.82","397,800"
"Sep 25, 2023","74.78","76.50","74.60","76.25","231,500"
"Sep 22, 2023","75.23","76.23","74.91","75.24","253,500"
"Sep 21, 2023","74.46","75.78","74.46","74.71","293,100"
"Sep 20, 2023","76.20","76.47","75.17","75.20","181,400"
"Sep 19, 2023","76.80","76.81","75.32","75.56","308,800"
"Sep 18, 2023","76.70","78.38","76.70","76.95","268,900"
"Sep 15, 2023","77.98","78.41","76.35","77.12","823,900"
"Sep 14, 2023","77.58","79.07","76.93","78.01","252,300"
"Sep 13, 2023","77.03","77.89","76.53","76.93","225,800"
"Sep 12, 2023","78.61","79.38","77.18","77.26","145,800"
"Sep 11, 2023","78.98","79.38","78.12","79.23","240,100"
"Sep 8, 2023","78.47","78.54","77.59","78.18","174,500"
"Sep 7, 2023","79.50","79.50","77.39","78.47","257,900"
"Sep 6, 2023","80.20","81.81","79.56","80.50","202,700"
"Sep 5, 2023","82.20","82.20","79.14","80.00","280,900"
"Sep 1, 2023","82.41","83.40","82.06","82.83","170,900"
"Aug 31, 2023","80.98","82.64","80.75","81.85","435,400"
"Aug 30, 2023","81.48","82.18","80.73","81.32","252,300"
"Aug 29, 2023","80.17","81.90","79.65","81.61","379,900"
"Aug 28, 2023","80.83","81.66","80.24","80.48","197,500"
"Aug 25, 2023","80.21","80.89","78.27","80.09","207,300"
"Aug 24, 2023","83.15","83.46","80.23","80.29","251,200"
"Aug 23, 2023","81.77","83.37","81.01","82.65","213,200"
"Aug 22, 2023","82.53","82.82","81.57","82.10","252,400"
"Aug 21, 2023","81.80","83.58","81.23","81.68","269,500"
"Aug 18, 2023","79.35","82.91","79.35","81.75","444,300"
"Aug 17, 2023","80.25","81.14","79.70","80.11","407,300"
"Aug 16, 2023","79.17","80.31","78.88","80.05","274,400"
"Aug 15, 2023","79.55","79.99","79.04","79.23","162,500"
"Aug 14, 2023","79.19","80.70","78.88","80.30","283,000"
"Aug 11, 2023","79.95","80.54","79.48","79.97","217,400"
"Aug 10, 2023","81.77","82.89","80.15","81.05","271,100"
"Aug 9, 2023","81.30","81.81","77.28","81.14","891,700"
"Aug 8, 2023","85.90","86.16","83.29","85.61","474,400"
"Aug 7, 2023","86.71","87.68","85.65","87.28","363,400"
"Aug 4, 2023","89.38","89.80","85.29","86.17","363,100"
"Aug 3, 2023","88.37","89.84","86.45","89.43","246,700"
"Aug 2, 2023","91.73","91.73","88.83","89.57","178,800"
"Aug 1, 2023","93.47","93.47","91.72","92.75","177,900"
"Jul 31, 2023","92.95","94.93","92.69","94.49","157,900"
"Jul 28, 2023","93.95","94.35","92.41","92.69","131,100"
"Jul 27, 2023","93.36","94.08","91.56","92.34","222,100"
"Jul 26, 2023","91.18","92.24","90.40","91.46","136,600"
"Jul 25, 2023","90.60","92.59","90.60","92.02","119,900"
"Jul 24, 2023","91.00","92.17","89.88","90.10","177,200"
"Jul 21, 2023","90.80","92.11","90.02","91.22","163,100"
"Jul 20, 2023","92.29","92.29","88.86","89.55","156,800"
"Jul 19, 2023","95.71","95.71","93.28","93.28","150,400"
"Jul 18, 2023","95.77","96.04","93.90","95.66","126,100"
"Jul 17, 2023","93.61","96.69","92.46","95.67","236,300"
"Jul 14, 2023","94.27","94.33","92.18","93.66","284,200"
"Jul 13, 2023","92.42","94.50","92.10","94.47","169,200"
"Jul 12, 2023","92.01","92.88","91.48","91.76","159,400"
"Jul 11, 2023","89.26","90.54","88.32","90.38","177,500"
"Jul 10, 2023","87.84","89.75","87.83","88.96","144,900"
"Jul 7, 2023","88.58","89.54","87.51","87.83","166,200"
"Jul 6, 2023","87.83","88.98","86.66","88.27","150,700"
"Jul 5, 2023","91.76","92.65","89.35","89.61","237,500"
"Jul 3, 2023","92.62","93.36","91.44","93.36","73,800"
"Jun 30, 2023","92.02","93.42","91.65","92.49","175,400"
"Jun 29, 2023","90.69","91.88","89.54","91.33","144,700"
"Jun 28, 2023","89.49","90.66","88.81","89.99","294,100"
"Jun 27, 2023","87.66","90.90","86.84","90.51","192,400"
"Jun 26, 2023","85.90","88.58","85.90","87.27","252,300"
"Jun 23, 2023","89.02","89.10","85.35","85.63","733,000"
"Jun 22, 2023","90.81","91.52","90.20","90.72","210,600"
"Jun 21, 2023","91.21","92.80","91.19","91.42","158,300"
"Jun 20, 2023","92.74","93.20","91.49","92.03","167,500"
"Jun 16, 2023","94.37","94.37","91.20","92.88","694,900"
"Jun 15, 2023","92.78","93.29","92.04","93.02","168,000"
"Jun 14, 2023","94.70","95.08","92.86","93.69","217,400"
"Jun 13, 2023","95.82","95.86","94.19","94.85","200,800"
"Jun 12, 2023","92.15","94.62","92.15","93.51","228,400"
"Jun 9, 2023","92.56","92.90","91.17","91.52","122,500"
"Jun 8, 2023","92.83","93.76","91.32","92.11","142,300"
"Jun 7, 2023","89.91","94.31","89.91","92.78","370,300"
"Jun 6, 2023","87.04","90.48","87.04","89.36","253,400"
"Jun 5, 2023","90.26","90.26","86.76","87.89","313,800"
"Jun 2, 2023","92.00","92.24","89.69","91.01","277,700"
"Jun 1, 2023","90.30","91.71","89.57","91.15","247,000"
"May 31, 2023","90.55","91.91","88.52","89.84","555,900"
"May 30, 2023","96.37","97.37","91.44","91.77","276,900"
"May 26, 2023","92.84","96.60","92.84","95.81","182,000"
"May 25, 2023","89.45","92.02","89.25","91.91","249,400"
"May 24, 2023","90.32","90.59","86.49","87.37","352,800"
"May 23, 2023","94.51","95.22","91.45","91.56","259,700"
"May 22, 2023","94.80","96.02","91.76","95.11","178,100"
"May 19, 2023","94.23","95.48","93.55","95.31","286,300"
"May 18, 2023","92.90","93.96","92.90","93.83","429,800"
"May 17, 2023","90.75","93.90","90.30","92.88","243,800"
"May 16, 2023","88.75","90.91","88.75","90.00","195,600"
"May 15, 2023","86.51","89.73","85.72","89.23","156,800"
"May 12, 2023","87.16","88.15","85.15","86.15","136,500"
"May 11, 2023","86.39","87.01","84.45","86.88","135,900"
"May 10, 2023","82.60","87.18","81.58","86.86","236,400"
"May 9, 2023","82.75","82.80","81.60","82.60","270,900"
"May 8, 2023","85.69","87.10","83.75","84.29","227,500"
"May 5, 2023","84.06","86.22","83.51","86.04","180,900"
"May 4, 2023","82.76","83.96","82.00","83.32","184,500"
"May 3, 2023","83.12","84.96","82.76","83.43","185,400"
"May 2, 2023","82.32","83.60","81.61","83.06","183,500"
"May 1, 2023","79.84","82.66","79.84","82.39","161,300"
"Apr 28, 2023","79.49","80.66","79.14","79.70","245,000"
"Apr 27, 2023","78.77","79.53","76.43","79.48","204,800"
"Apr 26, 2023","79.93","80.33","78.84","79.02","258,500"
"Apr 25, 2023","82.28","82.51","79.69","79.71","203,500"
"Apr 24, 2023","83.27","83.67","82.32","83.20","160,100"
"Apr 21, 2023","83.85","83.91","82.77","83.27","148,200"
"Apr 20, 2023","83.59","85.21","82.58","84.24","177,800"
"Apr 19, 2023","85.06","85.45","83.38","84.36","243,400"
"Apr 18, 2023","86.13","86.99","84.83","85.67","165,500"
"Apr 17, 2023","84.40","85.46","84.00","85.27","178,500"
"Apr 14, 2023","85.31","86.28","84.46","84.87","211,900"
"Apr 13, 2023","84.77","86.14","84.06","85.69","130,300"
"Apr 12, 2023","86.59","86.59","84.09","84.27","169,900"
"Apr 11, 2023","87.26","87.55","85.36","85.51","165,800"
"Apr 10, 2023","84.21","86.57","84.13","86.49","191,700"
"Apr 6, 2023","84.71","85.71","83.22","84.69","177,200"
"Apr 5, 2023","86.63","86.79","84.08","85.06","235,000"
"Apr 4, 2023","91.49","91.60","86.97","87.19","224,800"
"Apr 3, 2023","92.36","93.12","89.84","91.74","273,100"
"Mar 31, 2023","91.28","93.27","90.59","92.76","388,300"
"Mar 30, 2023","92.40","93.02","91.35","91.45","139,700"
"Mar 29, 2023","89.79","92.19","88.89","91.37","162,900"
"Mar 28, 2023","87.78","88.16","85.72","88.00","202,300"
"Mar 27, 2023","90.57","90.57","87.87","88.25","244,700"
"Mar 24, 2023","90.69","91.00","88.52","89.85","449,400"
"Mar 23, 2023","90.54","93.65","89.83","91.84","242,000"
"Mar 22, 2023","90.81","93.09","89.41","89.46","229,000"
"Mar 21, 2023","91.46","92.71","88.74","91.04","175,200"
"Mar 20, 2023","88.62","91.09","88.26","90.43","270,900"
"Mar 17, 2023","90.73","91.34","87.39","87.74","681,200"
"Mar 16, 2023","87.60","91.61","87.41","90.81","249,900"
"Mar 15, 2023","88.99","89.30","86.83","88.78","165,900"
"Mar 14, 2023","91.25","91.96","89.08","90.95","127,000"
"Mar 13, 2023","86.78","89.31","85.65","88.44","167,300"
"Mar 10, 2023","90.68","90.68","87.22","88.24","150,600"
"Mar 9, 2023","91.88","93.23","90.36","90.60","110,400"
"Mar 8, 2023","89.97","91.98","89.37","91.91","149,400"
"Mar 7, 2023","90.73","91.22","89.11","89.34","109,900"
"Mar 6, 2023","94.07","94.70","90.00","90.80","185,100"
"Mar 3, 2023","92.64","93.73","91.52","93.64","102,800"
"Mar 2, 2023","91.24","93.23","90.51","92.74","101,600"
"Mar 1, 2023","92.11","93.82","91.21","92.48","127,000"
"Feb 28, 2023","91.35","93.26","90.23","91.69","233,200"
"Feb 27, 2023","92.51","92.91","91.48","91.77","124,900"
"Feb 24, 2023","89.94","91.51","89.58","91.47","172,900"
"Feb 23, 2023","91.96","92.50","89.60","91.69","125,700"
"Feb 22, 2023","88.71","90.05","88.29","89.59","183,200"
"Feb 21, 2023","92.50","93.89","88.47","88.77","223,100"
"Feb 17, 2023","93.89","94.03","92.37","94.00","218,300"
"Feb 16, 2023","94.25","95.74","93.75","93.83","126,500"
"Feb 15, 2023","95.22","96.25","94.57","96.01","136,900"
"Feb 14, 2023","94.55","97.45","93.62","96.38","219,200"
"Feb 13, 2023","94.45","95.73","94.00","95.67","159,500"
"Feb 10, 2023","94.03","94.08","91.86","93.92","209,100"
"Feb 9, 2023","96.66","96.66","93.53","94.40","203,900"
"Feb 8, 2023","94.85","95.22","92.73","93.64","198,800"
"Feb 7, 2023","94.58","96.10","92.08","95.43","320,100"
"Feb 6, 2023","91.83","92.70","90.79","91.65","186,500"
"Feb 3, 2023","93.51","95.77","92.71","94.18","204,500"
"Feb 2, 2023","93.72","95.85","92.35","95.47","288,000"
"Feb 1, 2023","89.03","94.19","88.95","93.35","211,000"
"Jan 31, 2023","87.70","89.73","87.70","89.19","321,400"
"Jan 30, 2023","88.22","88.75","87.17","87.39","135,400"
"Jan 27, 2023","89.62","90.47","89.32","89.54","81,400"
"Jan 26, 2023","88.79","90.19","87.98","90.06","151,500"
"Jan 25, 2023","86.71","88.49","86.44","88.26","187,700"
"Jan 24, 2023","87.52","88.62","86.91","88.05","280,500"
"Jan 23, 2023","87.04","89.66","86.49","88.77","214,300"
"Jan 20, 2023","86.56","87.29","84.98","86.67","174,600"
"Jan 19, 2023","86.18","86.39","84.00","84.90","191,600"
"Jan 18, 2023","88.67","89.54","86.34","86.47","135,800"
"Jan 17, 2023","87.27","88.54","85.84","87.47","186,100"
"Jan 13, 2023","84.58","87.48","84.58","87.35","210,200"
"Jan 12, 2023","84.71","86.23","83.62","85.48","202,000"
"Jan 11, 2023","82.85","84.27","82.74","84.13","186,000"
"Jan 10, 2023","81.77","83.92","81.66","83.26","212,000"
"Jan 9, 2023","81.08","83.68","80.84","82.15","250,000"
"Jan 6, 2023","76.34","79.65","75.43","79.58","126,300"
"Jan 5, 2023","75.99","77.27","74.98","75.20","163,600"
"Jan 4, 2023","77.42","80.40","76.46","77.08","139,200"
"Jan 3, 2023","77.85","81.56","75.28","76.12","192,600"
"Dec 30, 2022","75.04","76.47","74.45","76.14","166,700"
"Dec 29, 2022","75.35","76.32","74.94","76.12","240,900"
"Dec 28, 2022","75.67","76.08","74.05","74.09","132,400"
"Dec 27, 2022","76.69","76.69","75.56","75.94","164,200"
"Dec 23, 2022","77.16","77.67","76.00","76.84","157,000"
"Dec 22, 2022","79.17","79.17","75.56","77.70","236,100"
"Dec 21, 2022","78.83","81.09","78.83","80.43","149,400"
"Dec 20, 2022","79.23","79.97","78.24","78.50","173,700"
"Dec 19, 2022","81.17","81.17","79.00","79.72","308,500"
"Dec 16, 2022","81.04","81.86","79.83","80.52","664,000"
"Dec 15, 2022","84.51","84.57","81.88","82.02","262,900"
"Dec 14, 2022","87.77","89.41","85.52","86.17","343,100"
"Dec 13, 2022","92.00","92.83","87.99","88.77","279,400"
"Dec 12, 2022","86.68","88.05","86.45","87.71","220,400"
"Dec 9, 2022","86.84","88.06","86.00","86.99","179,100"
"Dec 8, 2022","86.47","88.94","86.11","87.95","206,600"
"Dec 7, 2022","85.27","87.01","84.91","86.39","143,100"
"Dec 6, 2022","88.36","88.45","84.66","85.79","197,700"
"Dec 5, 2022","91.34","91.34","87.51","88.36","364,500"
"Dec 2, 2022","89.02","91.64","88.65","91.55","196,400"
"Dec 1, 2022","92.27","92.93","90.10","91.07","286,400"
"Nov 30, 2022","87.96","92.25","87.06","92.23","342,000"
"Nov 29, 2022","88.33","88.40","86.58","87.80","219,100"
"Nov 28, 2022","88.11","89.15","85.29","87.90","239,800"
"Nov 25, 2022","89.70","90.33","89.17","89.22","103,100"
"Nov 23, 2022","88.08","90.36","88.08","90.22","268,000"
"Nov 22, 2022","86.25","88.10","85.90","88.08","142,800"
"Nov 21, 2022","86.84","87.77","85.16","85.42","323,000"
"Nov 18, 2022","89.50","89.50","87.52","87.78","291,600"
"Nov 17, 2022","84.23","87.85","84.23","87.52","235,700"
"Nov 16, 2022","85.80","87.04","84.69","86.03","315,000"
"Nov 15, 2022","84.36","89.58","84.36","88.00","402,100"
"Nov 14, 2022","81.96","83.47","81.54","82.34","163,800"
"Nov 11, 2022","81.25","83.45","80.08","82.58","172,000"
"Nov 10, 2022","76.96","81.12","76.44","81.08","257,700"
"Nov 9, 2022","74.32","74.85","72.52","72.63","189,800"
"Nov 8, 2022","75.25","78.37","73.52","75.30","318,300"
"Nov 7, 2022","71.18","72.93","70.41","72.93","209,500"
"Nov 4, 2022","70.28","71.19","68.72","71.19","240,600"
"Nov 3, 2022","69.37","69.41","67.33","67.37","308,200"
"Nov 2, 2022","72.34","74.09","70.81","70.99","354,100"
"Nov 1, 2022","73.42","73.54","72.02","72.09","178,700"
"Oct 31, 2022","71.80","72.37","69.74","71.67","271,600"
"Oct 28, 2022","69.94","72.70","69.88","72.36","400,500"
"Oct 27, 2022","72.00","73.11","69.41","69.68","260,200"
"Oct 26, 2022","72.43","74.51","70.85","72.60","217,900"
"Oct 25, 2022","71.89","74.01","71.39","73.36","215,400"
"Oct 24, 2022","72.00","72.29","70.37","71.39","248,600"
"Oct 21, 2022","69.50","72.16","68.70","71.98","194,900"
"Oct 20, 2022","69.91","71.60","68.68","69.11","234,700"
"Oct 19, 2022","69.27","70.60","68.33","69.56","256,400"
"Oct 18, 2022","71.53","72.06","68.98","70.02","329,500"
"Oct 17, 2022","69.09","69.56","67.77","69.01","294,600"
"Oct 14, 2022","69.48","69.50","67.00","67.53","863,700"
"Oct 13, 2022","64.15","69.58","63.43","68.97","189,500"
"Oct 12, 2022","67.37","67.62","66.24","66.44","197,300"
"Oct 11, 2022","68.19","68.69","66.02","67.52","238,700"
"Oct 10, 2022","69.62","69.79","66.51","68.85","352,100"
"Oct 7, 2022","71.70","71.91","69.62","69.96","283,900"
"Oct 6, 2022","73.72","75.45","73.10","73.61","386,300"
"Oct 5, 2022","71.21","74.25","70.60","74.07","316,900"
"Oct 4, 2022","69.80","72.02","69.77","71.93","231,900"
"Oct 3, 2022","65.78","68.69","65.37","68.00","195,300"
"Sep 30, 2022","65.21","67.00","64.73","64.91","303,800"
"Sep 29, 2022","64.98","65.90","64.21","65.80","204,500"
"Sep 28, 2022","63.92","66.77","63.92","66.27","193,900"
"Sep 27, 2022","64.10","64.61","63.00","64.28","178,100"
"Sep 26, 2022","63.65","64.53","62.38","63.15","253,600"
"Sep 23, 2022","63.87","63.87","61.51","63.24","288,800"
"Sep 22, 2022","65.38","65.87","63.78","64.55","207,300"
"Sep 21, 2022","66.72","68.08","65.51","65.71","154,200"
"Sep 20, 2022","65.91","66.81","65.45","66.19","168,900"
"Sep 19, 2022","64.88","66.85","64.31","66.78","150,000"
"Sep 16, 2022","65.17","65.85","64.04","65.77","370,100"
"Sep 15, 2022","66.50","67.34","65.00","65.85","257,400"
"Sep 14, 2022","67.73","68.19","66.02","67.01","216,300"
"Sep 13, 2022","68.19","68.83","67.06","67.36","140,400"
"Sep 12, 2022","71.64","71.77","70.14","71.37","150,600"
"Sep 9, 2022","70.84","71.72","70.55","70.99","105,300"
"Sep 8, 2022","67.67","69.59","66.88","69.41","111,900"
"Sep 7, 2022","67.83","68.90","66.88","68.67","174,500"
"Sep 6, 2022","68.76","68.89","67.16","67.83","109,000"
"Sep 2, 2022","69.81","70.24","67.89","68.58","110,600"
"Sep 1, 2022","69.34","69.47","66.77","68.56","234,000"
"Aug 31, 2022","72.58","72.99","70.55","71.17","272,000"
"Aug 30, 2022","74.10","74.51","71.82","72.32","164,800"
"Aug 29, 2022","74.90","75.75","73.39","73.52","138,600"
"Aug 26, 2022","79.85","79.85","75.14","75.39","112,700"
"Aug 25, 2022","77.66","79.86","77.66","79.74","163,000"
"Aug 24, 2022","77.69","78.53","76.91","77.61","113,100"
"Aug 23, 2022","76.99","78.54","76.99","77.86","132,700"
"Aug 22, 2022","78.24","78.51","76.51","76.95","134,800"
"Aug 19, 2022","80.47","81.01","79.43","79.61","133,900"
"Aug 18, 2022","79.29","82.79","79.29","81.78","175,000"
"Aug 17, 2022","81.82","81.82","79.00","79.65","306,500"
"Aug 16, 2022","83.34","83.66","82.23","83.13","113,200"
"Aug 15, 2022","82.84","84.10","82.45","83.89","157,500"
"Aug 12, 2022","80.90","83.39","80.42","83.30","125,600"
"Aug 11, 2022","80.73","82.08","79.96","80.27","145,300"
"Aug 10, 2022","78.38","80.35","77.30","79.74","236,100"
"Aug 9, 2022","78.80","79.20","74.96","76.51","260,500"
"Aug 8, 2022","81.16","81.58","78.96","80.29","212,500"
"Aug 5, 2022","82.91","83.80","79.59","81.68","282,000"
"Aug 4, 2022","84.30","84.69","83.13","83.51","329,400"
"Aug 3, 2022","81.99","84.73","81.36","84.17","277,100"
"Aug 2, 2022","79.72","82.49","79.72","81.86","272,800"
"Aug 1, 2022","80.37","81.41","79.63","80.59","243,900"
"Jul 29, 2022","80.72","81.62","80.35","81.37","237,500"
"Jul 28, 2022","78.90","81.44","78.16","81.33","206,000"
"Jul 27, 2022","75.40","79.86","75.40","79.00","248,300"
"Jul 26, 2022","74.59","74.83","73.86","74.30","137,200"
"Jul 25, 2022","74.83","75.18","73.87","74.84","177,700"
"Jul 22, 2022","76.39","76.76","74.38","75.43","314,100"
"Jul 21, 2022","75.22","77.12","74.22","77.07","244,500"
"Jul 20, 2022","71.51","74.93","71.43","74.63","235,900"
"Jul 19, 2022","69.51","71.97","69.51","71.67","215,700"
"Jul 18, 2022","70.23","70.24","68.23","68.48","242,600"
"Jul 15, 2022","68.42","70.05","67.12","69.38","255,000"
"Jul 14, 2022","63.78","67.62","63.70","67.32","346,100"
"Jul 13, 2022","62.23","64.82","61.82","64.55","266,700"
"Jul 12, 2022","64.32","64.94","63.18","63.65","189,200"
"Jul 11, 2022","64.12","65.39","63.42","64.24","163,500"
"Jul 8, 2022","62.73","65.46","62.20","65.19","317,300"
"Jul 7, 2022","62.22","63.72","62.02","63.49","416,800"
"Jul 6, 2022","61.47","61.80","60.06","61.12","233,600"
"Jul 5, 2022","59.78","61.40","58.52","61.19","548,400"
"Jul 1, 2022","63.78","63.85","59.82","60.95","303,100"
"Jun 30, 2022","63.65","65.83","63.07","64.57","328,500"
"Jun 29, 2022","65.52","65.52","63.69","65.01","235,400"
"Jun 28, 2022","67.67","68.61","65.81","65.87","213,600"
"Jun 27, 2022","67.40","68.64","66.33","67.56","251,900"
"Jun 24, 2022","64.37","66.46","64.28","66.40","460,100"
"Jun 23, 2022","65.80","66.02","63.32","63.83","266,000"
"Jun 22, 2022","64.96","66.21","64.33","65.24","354,200"
"Jun 21, 2022","66.58","69.71","65.69","66.49","269,300"
"Jun 17, 2022","65.86","66.51","64.50","65.25","665,500"
"Jun 16, 2022","67.98","67.98","64.11","64.78","381,700"
"Jun 15, 2022","69.57","70.94","67.88","69.99","408,600"
"Jun 14, 2022","67.78","69.35","67.20","69.00","344,400"
"Jun 13, 2022","70.14","70.47","66.89","67.16","317,300"
"Jun 10, 2022","72.34","73.26","71.18","71.67","261,500"
"Jun 9, 2022","73.41","75.16","73.41","73.60","217,500"
"Jun 8, 2022","75.96","75.96","74.10","74.50","182,300"
"Jun 7, 2022","74.77","76.70","73.98","76.46","216,000"
"Jun 6, 2022","77.21","77.66","75.09","75.58","205,800"
"Jun 3, 2022","77.06","77.06","75.26","75.76","153,700"
"Jun 2, 2022","75.60","78.91","74.85","78.49","218,400"
"Jun 1, 2022","77.80","78.47","74.79","75.54","396,300"
"May 31, 2022","76.67","77.56","74.93","77.01","362,500"
"May 27, 2022","75.40","77.65","75.21","77.39","165,600"
"May 26, 2022","71.67","74.41","71.67","73.91","165,000"
"May 25, 2022","70.70","72.51","70.58","71.79","164,500"
"May 24, 2022","72.13","72.69","69.55","71.33","249,500"
"May 23, 2022","73.85","74.51","71.78","72.88","182,500"
"May 20, 2022","75.45","75.45","70.65","73.76","193,000"
"May 19, 2022","73.19","75.32","73.19","73.74","287,300"
"May 18, 2022","75.58","77.53","72.64","73.44","351,200"
"May 17, 2022","75.66","77.64","75.41","77.51","214,400"
"May 16, 2022","73.46","74.60","72.88","73.39","164,600"
"May 13, 2022","73.67","75.73","73.13","74.51","227,000"
"May 12, 2022","70.34","72.37","69.83","72.25","255,100"
"May 11, 2022","73.34","74.49","70.37","70.65","203,600"
"May 10, 2022","73.89","74.97","71.99","73.74","279,800"
"May 9, 2022","73.57","75.41","71.50","72.01","350,500"
"May 6, 2022","75.10","76.97","73.53","75.37","313,900"
"May 5, 2022","81.80","81.80","74.71","76.07","360,600"
"May 4, 2022","76.52","80.77","75.49","80.44","359,100"
"May 3, 2022","76.00","77.23","75.06","76.25","255,000"
"May 2, 2022","73.59","76.10","73.04","75.94","207,800"
"Apr 29, 2022","73.97","76.27","72.90","73.03","323,500"
"Apr 28, 2022","74.13","76.46","72.41","75.71","175,000"
"Apr 27, 2022","71.49","73.99","71.41","71.99","351,800"
"Apr 26, 2022","73.44","73.72","71.80","72.42","321,500"
"Apr 25, 2022","72.63","75.39","72.63","74.61","375,600"
"Apr 22, 2022","74.63","75.46","73.06","73.26","283,400"
"Apr 21, 2022","76.71","77.70","73.81","74.94","586,900"
"Apr 20, 2022","77.31","77.52","74.55","75.27","372,600"
"Apr 19, 2022","73.48","75.65","73.00","75.25","460,000"
"Apr 18, 2022","69.50","74.98","69.50","73.48","529,600"
"Apr 14, 2022","73.05","73.05","69.84","70.11","417,700"
"Apr 13, 2022","70.57","73.30","70.02","72.48","205,500"
"Apr 12, 2022","72.04","72.17","70.14","70.27","424,400"
"Apr 11, 2022","71.49","72.75","70.02","70.08","426,900"
"Apr 8, 2022","74.66","74.92","72.48","72.52","459,600"
"Apr 7, 2022","75.92","78.12","74.21","75.68","567,900"
"Apr 6, 2022","77.82","78.27","75.07","75.90","511,600"
"Apr 5, 2022","83.78","83.78","78.75","79.06","395,300"
"Apr 4, 2022","84.65","86.03","84.28","84.76","414,900"
"Apr 1, 2022","87.70","88.04","81.40","83.87","564,100"
"Mar 31, 2022","90.26","90.27","86.48","86.99","506,500"
"Mar 30, 2022","93.85","94.25","89.47","90.17","300,700"
"Mar 29, 2022","94.28","95.50","92.94","94.38","381,700"
"Mar 28, 2022","90.64","92.48","90.04","92.44","318,200"
"Mar 25, 2022","92.39","93.73","90.23","91.94","270,500"
"Mar 24, 2022","89.64","92.24","89.22","92.24","268,600"
"Mar 23, 2022","90.41","91.77","88.21","88.86","211,100"
"Mar 22, 2022","90.72","92.53","90.60","91.75","166,200"
"Mar 21, 2022","91.48","91.90","89.41","90.59","208,200"
"Mar 18, 2022","88.73","91.87","88.32","91.56","335,500"
"Mar 17, 2022","87.04","89.15","86.13","89.10","210,300"
"Mar 16, 2022","86.16","88.80","85.32","88.44","226,200"
"Mar 15, 2022","82.02","85.32","82.02","84.92","244,800"
"Mar 14, 2022","82.22","82.87","80.38","81.73","234,900"
"Mar 11, 2022","85.14","85.96","82.00","82.20","155,400"
"Mar 10, 2022","82.56","84.59","81.61","84.03","178,600"
"Mar 9, 2022","83.77","85.22","82.98","84.63","349,000"
"Mar 8, 2022","79.50","84.41","78.55","81.00","543,300"
"Mar 7, 2022","84.24","84.95","79.06","79.07","302,300"
