Date,Open,High,Low,Close,Adj Close,Volume
"Feb 16, 2024","84.63","85.36","83.01","83.11","82.87","252,900"
"Feb 15, 2024","84.99","85.32","83.75","84.97","84.72","223,500"
"Feb 14, 2024","84.08","84.84","83.10","84.40","84.15","419,500"
"Feb 13, 2024","82.58","83.20","80.96","82.84","82.60","936,700"
"Feb 12, 2024","84.21","85.90","83.90","85.74","85.49","455,800"
"Feb 9, 2024","85.35","85.35","81.97","83.23","82.99","518,200"
"Feb 8, 2024","79.80","85.61","78.05","84.23","83.98","665,400"
"Feb 7, 2024","74.98","75.39","74.29","74.50","74.28","352,100"
"Feb 6, 2024","73.53","75.51","73.53","74.98","74.76","317,700"
"Feb 5, 2024","74.15","74.26","72.91","73.49","73.27","154,600"
"Feb 2, 2024","73.91","75.35","73.73","75.20","74.98","202,400"
"Feb 1, 2024","74.74","75.21","73.96","74.87","74.65","187,900"
"Jan 31, 2024","75.96","76.02","74.15","74.18","73.96","304,400"
"Jan 30, 2024","75.32","76.33","75.26","75.96","75.74","121,700"
"Jan 29, 2024","74.62","75.38","74.19","75.22","75.00","125,500"
"Jan 26, 2024","75.13","75.43","74.76","74.92","74.70","104,100"
"Jan 25, 2024","74.71","74.77","73.72","74.62","74.40","275,900"
"Jan 24, 2024","75.58","75.58","73.65","73.90","73.68","204,700"
"Jan 23, 2024","74.83","75.50","74.10","74.43","74.21","229,700"
"Jan 22, 2024","74.32","74.92","73.88","74.07","73.85","199,300"
"Jan 19, 2024","73.38","73.64","72.27","73.41","73.19","189,300"
"Jan 18, 2024","72.86","73.08","72.09","72.93","72.72","177,800"
"Jan 17, 2024","71.34","72.40","71.20","72.18","71.97","194,500"
"Jan 16, 2024","72.41","73.24","71.99","72.48","72.27","191,200"
"Jan 12, 2024","74.63","74.63","72.63","73.05","72.84","191,400"
"Jan 11, 2024","73.40","73.74","72.30","73.73","73.51","258,000"
"Jan 10, 2024","73.41","74.25","72.66","73.72","73.50","170,200"
"Jan 9, 2024","74.25","74.25","73.28","73.68","73.46","199,800"
"Jan 8, 2024","73.92","75.49","73.68","75.46","75.24","255,700"
"Jan 5, 2024","74.30","75.44","73.76","73.92","73.70","186,600"
"Jan 4, 2024","75.04","75.51","73.97","74.80","74.58","295,900"
"Jan 3, 2024","75.91","76.34","74.95","75.08","74.86","253,300"
"Jan 2, 2024","76.39","78.24","76.39","77.08","76.85","234,600"
"Dec 29, 2023","78.32","78.71","77.22","77.25","77.02","206,600"
"Dec 28, 2023","78.01","78.47","77.61","78.47","78.24","188,000"
"Dec 27, 2023","78.52","79.28","78.24","78.38","78.15","188,000"
"Dec 26, 2023","77.62","78.79","77.52","78.55","78.32","139,900"
"Dec 22, 2023","77.56","78.42","77.33","77.63","77.40","193,000"
"Dec 21, 2023","76.33","77.22","76.00","77.06","76.83","201,600"
"Dec 20, 2023","76.10","77.82","75.28","75.46","75.24","376,600"
"Dec 19, 2023","75.61","77.28","75.61","76.32","76.10","251,600"
"Dec 18, 2023","75.94","76.16","74.78","75.04","74.82","343,100"
"Dec 15, 2023","77.13","78.07","75.76","75.83","75.61","899,300"
"Dec 14, 2023","75.60","76.95","75.40","76.71","76.48","300,700"
"Dec 13, 2023","0.05","","","","",""
"Dec 13, 2023","72.62","74.40","71.89","74.19","73.97","331,200"
"Dec 12, 2023","72.20","73.37","71.19","72.61","72.35","222,300"
"Dec 11, 2023","72.58","73.22","71.98","72.21","71.95","373,600"
"Dec 8, 2023","71.26","72.91","71.19","72.56","72.30","368,600"
"Dec 7, 2023","69.33","71.16","69.33","71.13","70.87","291,000"
"Dec 6, 2023","69.89","71.16","69.27","69.43","69.18","228,900"
"Dec 5, 2023","69.18","69.87","68.77","69.04","68.79","312,700"
"Dec 4, 2023","68.04","69.57","67.47","69.51","69.26","285,800"
"Dec 1, 2023","66.23","69.24","65.68","68.47","68.22","381,100"
"Nov 30, 2023","66.87","66.87","65.64","66.44","66.20","459,600"
"Nov 29, 2023","67.01","67.73","65.52","66.29","66.05","330,900"
"Nov 28, 2023","68.33","68.33","66.21","66.43","66.19","259,000"
"Nov 27, 2023","68.13","69.03","67.84","68.63","68.38","204,800"
"Nov 24, 2023","68.30","69.24","68.30","68.47","68.22","89,700"
"Nov 22, 2023","69.35","69.64","68.62","68.67","68.42","197,600"
"Nov 21, 2023","68.96","69.16","68.47","68.67","68.42","226,400"
"Nov 20, 2023","68.87","69.42","68.52","69.35","69.10","208,000"
"Nov 17, 2023","68.42","69.17","68.42","68.92","68.67","262,700"
"Nov 16, 2023","68.95","69.19","66.75","67.99","67.74","329,000"
"Nov 15, 2023","68.46","70.18","68.39","69.10","68.85","477,400"
"Nov 14, 2023","66.42","68.64","66.42","68.37","68.12","396,200"
"Nov 13, 2023","64.56","65.41","64.13","64.96","64.72","274,200"
"Nov 10, 2023","64.38","64.95","63.28","64.75","64.52","338,600"
"Nov 9, 2023","65.54","65.54","63.97","64.03","63.80","279,800"
"Nov 8, 2023","63.87","65.62","63.55","65.19","64.95","386,600"
"Nov 7, 2023","64.59","64.59","63.00","63.86","63.63","390,800"
"Nov 6, 2023","65.22","65.81","64.49","65.03","64.79","485,600"
"Nov 3, 2023","64.10","66.55","63.06","65.04","64.80","746,500"
"Nov 2, 2023","64.11","69.03","60.55","62.73","62.50","1,106,300"
"Nov 1, 2023","70.78","72.07","70.70","71.82","71.56","415,200"
"Oct 31, 2023","71.09","71.99","70.17","70.90","70.64","308,900"
"Oct 30, 2023","71.45","71.58","69.69","70.81","70.55","210,100"
"Oct 27, 2023","71.71","71.71","70.26","70.64","70.38","204,200"
"Oct 26, 2023","69.37","71.61","68.86","71.32","71.06","562,200"
"Oct 25, 2023","69.50","69.79","68.17","68.66","68.41","288,400"
"Oct 24, 2023","70.36","70.94","69.46","69.98","69.73","359,000"
"Oct 23, 2023","71.51","72.12","69.82","69.86","69.61","311,000"
"Oct 20, 2023","72.62","73.00","70.75","71.71","71.45","458,900"
"Oct 19, 2023","75.07","75.38","72.16","72.70","72.44","677,600"
"Oct 18, 2023","74.53","75.97","73.82","75.27","75.00","406,200"
"Oct 17, 2023","74.84","77.02","74.52","75.82","75.55","524,700"
"Oct 16, 2023","71.75","75.76","70.92","75.41","75.14","1,329,300"
"Oct 13, 2023","72.31","73.58","67.75","71.02","70.76","2,161,900"
"Oct 12, 2023","97.25","97.25","94.61","95.27","94.92","104,300"
"Oct 11, 2023","96.62","97.45","95.81","96.80","96.45","185,600"
"Oct 10, 2023","96.22","97.30","96.00","96.05","95.70","151,900"
"Oct 9, 2023","93.39","96.06","93.28","95.66","95.31","158,600"
"Oct 6, 2023","93.85","95.42","93.40","94.34","94.00","154,800"
"Oct 5, 2023","94.96","95.22","93.66","94.19","93.85","197,200"
"Oct 4, 2023","93.71","94.97","93.47","94.76","94.42","181,200"
"Oct 3, 2023","95.89","96.57","93.36","93.38","93.04","246,700"
"Oct 2, 2023","96.36","96.93","96.10","96.48","96.13","229,900"
"Sep 29, 2023","96.71","97.17","95.65","96.55","96.20","275,200"
"Sep 28, 2023","94.14","96.62","94.14","96.29","95.94","188,000"
"Sep 27, 2023","93.15","94.80","92.63","94.15","93.81","271,600"
"Sep 26, 2023","94.05","94.05","92.05","92.31","91.98","207,700"
"Sep 25, 2023","93.37","94.91","93.37","94.60","94.26","133,100"
"Sep 22, 2023","94.71","95.30","94.03","94.07","93.73","159,800"
"Sep 21, 2023","95.28","95.28","93.73","94.47","94.13","157,300"
"Sep 20, 2023","97.04","97.70","95.57","95.65","95.30","162,900"
"Sep 19, 2023","97.77","98.14","95.93","96.69","96.34","186,600"
"Sep 18, 2023","97.25","98.10","97.16","97.64","97.29","141,600"
"Sep 15, 2023","97.01","97.54","95.96","96.87","96.52","574,700"
"Sep 14, 2023","95.93","97.54","95.90","97.43","97.08","206,700"
"Sep 13, 2023","95.98","96.18","94.59","95.39","95.04","183,600"
"Sep 12, 2023","0.05","","","","",""
"Sep 12, 2023","96.46","97.44","96.02","96.30","95.95","222,100"
"Sep 11, 2023","97.26","97.41","95.77","96.87","96.47","279,600"
"Sep 8, 2023","96.18","97.06","96.01","96.51","96.11","227,700"
"Sep 7, 2023","95.77","96.59","94.84","96.24","95.84","237,900"
"Sep 6, 2023","94.98","96.52","94.68","96.36","95.96","218,400"
"Sep 5, 2023","95.23","96.06","94.29","94.86","94.47","349,600"
"Sep 1, 2023","94.32","95.19","93.55","93.96","93.57","217,100"
"Aug 31, 2023","92.70","94.45","92.64","93.90","93.51","369,300"
"Aug 30, 2023","92.00","93.70","92.00","92.65","92.27","223,200"
"Aug 29, 2023","90.04","91.96","90.04","91.91","91.53","225,700"
"Aug 28, 2023","88.97","90.82","88.97","90.39","90.02","171,600"
"Aug 25, 2023","88.19","89.52","87.71","88.67","88.30","180,500"
"Aug 24, 2023","88.34","89.16","87.57","87.80","87.44","235,400"
"Aug 23, 2023","87.08","88.99","87.01","88.66","88.29","188,600"
"Aug 22, 2023","86.46","87.75","86.13","87.02","86.66","248,000"
"Aug 21, 2023","85.33","85.90","84.66","85.76","85.41","176,000"
"Aug 18, 2023","84.46","85.76","84.41","85.39","85.04","194,800"
"Aug 17, 2023","86.59","86.90","85.05","85.34","84.99","201,600"
"Aug 16, 2023","85.77","86.80","85.48","86.30","85.94","228,100"
"Aug 15, 2023","87.39","87.65","85.89","85.91","85.55","170,200"
"Aug 14, 2023","87.65","88.55","87.02","87.89","87.53","234,600"
"Aug 11, 2023","86.30","87.82","86.30","87.68","87.32","254,400"
"Aug 10, 2023","86.38","86.70","85.66","86.64","86.28","424,700"
"Aug 9, 2023","87.18","87.44","86.15","86.30","85.94","258,300"
"Aug 8, 2023","86.04","87.51","85.61","87.29","86.93","292,700"
"Aug 7, 2023","87.34","88.36","86.44","86.93","86.57","335,400"
"Aug 4, 2023","88.17","89.17","86.72","87.25","86.89","398,600"
"Aug 3, 2023","91.30","91.30","84.23","88.79","88.42","685,300"
"Aug 2, 2023","94.91","96.10","93.88","94.05","93.66","240,800"
"Aug 1, 2023","96.44","96.93","95.23","95.93","95.53","239,900"
"Jul 31, 2023","94.93","96.68","94.90","96.64","96.24","241,000"
"Jul 28, 2023","97.23","97.23","94.55","94.68","94.29","344,800"
"Jul 27, 2023","97.51","98.11","95.91","96.46","96.06","179,700"
"Jul 26, 2023","95.65","97.12","95.65","96.66","96.26","138,600"
"Jul 25, 2023","95.68","96.68","95.54","96.26","95.86","165,500"
"Jul 24, 2023","96.01","96.84","95.59","95.63","95.23","145,500"
"Jul 21, 2023","97.46","97.51","95.25","95.78","95.38","210,200"
"Jul 20, 2023","98.06","98.06","96.26","96.46","96.06","132,400"
"Jul 19, 2023","98.71","98.81","96.54","97.58","97.18","144,000"
"Jul 18, 2023","98.14","99.13","97.65","99.02","98.61","192,000"
"Jul 17, 2023","97.49","99.05","97.07","98.74","98.33","129,200"
"Jul 14, 2023","99.03","99.03","97.12","97.51","97.11","146,000"
"Jul 13, 2023","98.03","98.87","97.59","98.35","97.94","104,000"
"Jul 12, 2023","98.00","98.94","97.01","97.68","97.28","258,900"
"Jul 11, 2023","97.08","97.94","96.40","97.15","96.75","114,800"
"Jul 10, 2023","95.13","97.18","95.13","96.95","96.55","242,100"
"Jul 7, 2023","95.56","97.00","95.54","95.58","95.18","175,300"
"Jul 6, 2023","94.10","95.50","93.98","95.20","94.81","187,500"
"Jul 5, 2023","95.71","96.11","94.83","95.59","95.19","172,200"
"Jul 3, 2023","95.50","96.40","95.03","96.30","95.90","78,200"
"Jun 30, 2023","95.99","96.74","95.56","95.65","95.25","237,200"
"Jun 29, 2023","93.42","95.82","93.42","95.54","95.14","211,700"
"Jun 28, 2023","92.74","94.12","92.55","93.36","92.97","154,500"
"Jun 27, 2023","90.53","93.46","90.22","92.74","92.36","210,500"
"Jun 26, 2023","91.21","92.91","90.17","90.19","89.82","242,100"
"Jun 23, 2023","93.31","94.24","90.56","90.85","90.47","771,000"
"Jun 22, 2023","94.15","95.10","93.40","94.48","94.09","188,300"
"Jun 21, 2023","94.15","95.55","93.74","94.53","94.14","182,600"
"Jun 20, 2023","94.54","95.19","94.15","94.87","94.48","215,800"
"Jun 16, 2023","95.35","95.51","94.19","95.17","94.78","487,300"
"Jun 15, 2023","94.80","95.09","93.95","94.61","94.22","241,300"
"Jun 14, 2023","0.05","","","","",""
"Jun 14, 2023","95.44","96.21","94.80","95.30","94.91","242,800"
"Jun 13, 2023","94.95","96.51","94.86","95.98","95.53","273,100"
"Jun 12, 2023","92.44","94.96","92.39","94.52","94.08","317,400"
"Jun 9, 2023","93.11","93.82","92.16","92.53","92.10","162,800"
"Jun 8, 2023","93.00","94.17","92.70","93.38","92.95","195,800"
"Jun 7, 2023","90.56","94.35","90.56","93.46","93.02","273,200"
"Jun 6, 2023","87.59","90.75","87.59","90.13","89.71","256,900"
"Jun 5, 2023","89.12","89.12","87.42","88.16","87.75","149,100"
"Jun 2, 2023","87.98","90.19","87.24","90.15","89.73","257,900"
"Jun 1, 2023","87.46","87.98","86.57","86.82","86.42","266,200"
"May 31, 2023","87.69","88.31","86.26","87.49","87.08","484,700"
"May 30, 2023","90.50","90.84","88.20","88.28","87.87","369,500"
"May 26, 2023","88.68","90.06","88.68","89.82","89.40","201,500"
"May 25, 2023","85.43","89.00","85.42","88.77","88.36","295,500"
"May 24, 2023","84.43","85.42","83.71","84.96","84.56","257,200"
"May 23, 2023","85.42","86.47","84.44","85.22","84.82","274,000"
"May 22, 2023","85.70","86.46","85.32","85.97","85.57","178,800"
"May 19, 2023","86.44","86.59","85.15","85.58","85.18","245,000"
"May 18, 2023","85.07","85.90","84.52","85.71","85.31","162,300"
"May 17, 2023","83.71","85.66","82.96","85.24","84.84","255,600"
"May 16, 2023","82.74","83.87","82.25","82.99","82.60","245,900"
"May 15, 2023","83.55","83.74","81.95","83.06","82.67","180,200"
"May 12, 2023","82.15","83.36","81.72","83.35","82.96","344,900"
"May 11, 2023","80.70","81.72","80.70","81.57","81.19","217,900"
"May 10, 2023","80.74","81.68","79.70","81.24","80.86","224,300"
"May 9, 2023","80.07","80.65","79.44","79.77","79.40","154,600"
"May 8, 2023","81.22","82.15","80.00","80.40","80.03","250,300"
"May 5, 2023","80.13","81.41","80.08","80.92","80.54","390,000"
"May 4, 2023","79.41","80.50","78.15","78.51","78.14","410,600"
"May 3, 2023","81.39","85.99","79.55","79.65","79.28","586,800"
"May 2, 2023","78.86","80.40","77.57","79.49","79.12","455,800"
"May 1, 2023","78.98","80.65","78.98","79.56","79.19","243,100"
"Apr 28, 2023","78.00","79.49","78.00","78.89","78.52","280,600"
"Apr 27, 2023","77.31","78.57","77.00","78.38","78.02","231,800"
"Apr 26, 2023","76.65","77.58","76.17","77.28","76.92","340,200"
"Apr 25, 2023","78.82","79.01","76.82","77.02","76.66","248,700"
"Apr 24, 2023","78.68","80.28","78.68","79.55","79.18","231,300"
"Apr 21, 2023","79.29","79.97","78.43","79.15","78.78","361,300"
"Apr 20, 2023","78.00","79.44","77.50","79.10","78.73","178,200"
"Apr 19, 2023","79.74","79.98","78.21","78.70","78.33","155,800"
"Apr 18, 2023","80.57","81.37","79.20","80.38","80.01","238,200"
"Apr 17, 2023","80.46","81.10","79.79","80.06","79.69","196,100"
"Apr 14, 2023","81.48","82.47","80.06","80.49","80.12","313,700"
"Apr 13, 2023","81.06","81.55","79.69","81.40","81.02","247,600"
"Apr 12, 2023","80.85","81.66","80.24","80.81","80.43","288,200"
"Apr 11, 2023","80.50","80.99","79.88","80.00","79.63","295,800"
"Apr 10, 2023","77.04","80.77","77.01","80.53","80.16","560,300"
"Apr 6, 2023","80.02","80.02","77.40","77.44","77.08","307,900"
"Apr 5, 2023","83.03","83.49","79.85","80.26","79.89","287,700"
"Apr 4, 2023","87.69","87.69","83.07","83.61","83.22","310,500"
"Apr 3, 2023","86.77","88.07","86.62","87.77","87.36","376,700"
"Mar 31, 2023","85.10","86.83","85.10","86.77","86.37","347,000"
"Mar 30, 2023","85.20","86.28","84.06","84.66","84.27","261,100"
"Mar 29, 2023","84.69","85.65","84.19","84.51","84.12","294,300"
"Mar 28, 2023","83.75","84.25","83.10","83.89","83.50","159,800"
"Mar 27, 2023","84.38","84.99","83.44","84.28","83.89","176,200"
"Mar 24, 2023","83.42","83.77","81.22","83.71","83.32","173,100"
"Mar 23, 2023","83.23","85.25","82.94","84.05","83.66","463,700"
"Mar 22, 2023","84.18","85.24","82.55","82.73","82.34","226,800"
"Mar 21, 2023","84.48","85.19","83.63","84.30","83.91","223,000"
"Mar 20, 2023","82.74","84.46","82.65","82.97","82.58","287,200"
"Mar 17, 2023","83.01","83.35","81.09","81.95","81.57","496,800"
"Mar 16, 2023","80.07","84.04","79.95","83.53","83.14","348,200"
"Mar 15, 2023","82.45","82.76","80.33","81.22","80.84","291,500"
"Mar 14, 2023","83.91","85.40","83.45","84.66","84.27","272,300"
"Mar 13, 2023","0.05","","","","",""
"Mar 13, 2023","82.06","83.47","81.58","82.11","81.73","320,500"
"Mar 10, 2023","85.10","85.84","83.18","83.61","83.17","500,400"
"Mar 9, 2023","86.62","87.05","84.96","85.36","84.91","187,500"
"Mar 8, 2023","86.26","86.84","85.33","86.17","85.72","212,200"
"Mar 7, 2023","85.91","87.25","84.96","85.77","85.32","230,800"
"Mar 6, 2023","86.14","87.31","85.46","85.85","85.40","234,700"
"Mar 3, 2023","86.16","86.46","85.02","86.42","85.97","183,600"
"Mar 2, 2023","84.56","85.52","83.77","85.46","85.01","322,700"
"Mar 1, 2023","84.40","85.75","84.35","85.25","84.80","292,500"
"Feb 28, 2023","84.18","85.45","83.94","84.38","83.94","387,200"
"Feb 27, 2023","85.17","85.66","84.11","84.28","83.84","226,800"
"Feb 24, 2023","82.98","84.37","82.47","83.97","83.53","277,300"
"Feb 23, 2023","84.47","85.65","78.07","84.12","83.68","851,700"
"Feb 22, 2023","87.33","87.73","86.57","86.96","86.50","159,100"
"Feb 21, 2023","88.84","89.31","87.22","87.33","86.87","231,600"
"Feb 17, 2023","89.54","90.10","88.99","89.79","89.32","257,000"
"Feb 16, 2023","89.84","90.46","88.89","89.50","89.03","236,500"
"Feb 15, 2023","90.75","92.33","90.36","91.22","90.74","232,000"
"Feb 14, 2023","90.07","91.69","89.32","91.14","90.66","399,500"
"Feb 13, 2023","89.75","91.15","89.29","90.30","89.83","447,000"
"Feb 10, 2023","88.10","88.89","86.40","88.81","88.34","318,000"
"Feb 9, 2023","90.07","90.13","86.75","87.85","87.39","351,400"
"Feb 8, 2023","85.00","92.24","84.44","89.12","88.65","526,700"
"Feb 7, 2023","82.31","83.13","81.57","82.97","82.53","457,500"
"Feb 6, 2023","83.57","84.43","83.05","83.05","82.61","284,000"
"Feb 3, 2023","83.68","84.85","83.68","84.20","83.76","210,200"
"Feb 2, 2023","83.00","84.81","82.20","84.75","84.31","354,500"
"Feb 1, 2023","80.88","82.69","80.29","82.32","81.89","253,100"
"Jan 31, 2023","78.22","81.18","78.22","81.09","80.66","386,500"
"Jan 30, 2023","77.94","79.19","77.91","78.17","77.76","210,900"
"Jan 27, 2023","78.93","79.58","78.13","78.79","78.38","157,600"
"Jan 26, 2023","79.05","79.39","77.92","79.36","78.94","198,400"
"Jan 25, 2023","78.33","79.04","77.77","78.72","78.31","192,400"
"Jan 24, 2023","78.34","79.39","77.64","79.10","78.68","139,200"
"Jan 23, 2023","78.90","79.15","78.02","78.45","78.04","245,200"
"Jan 20, 2023","77.55","78.38","76.68","78.32","77.91","238,300"
"Jan 19, 2023","77.36","77.36","76.29","77.04","76.64","261,500"
"Jan 18, 2023","80.45","80.53","77.94","78.00","77.59","251,200"
"Jan 17, 2023","80.72","81.38","79.97","80.36","79.94","168,700"
"Jan 13, 2023","80.15","81.73","79.93","80.99","80.56","267,600"
"Jan 12, 2023","78.32","80.60","78.32","80.54","80.12","293,000"
"Jan 11, 2023","78.06","78.44","77.43","78.33","77.92","139,900"
"Jan 10, 2023","75.91","77.90","75.66","77.89","77.48","226,400"
"Jan 9, 2023","75.75","77.82","75.75","76.02","75.62","164,300"
"Jan 6, 2023","74.26","76.61","74.19","75.48","75.08","294,400"
"Jan 5, 2023","73.34","73.78","72.74","73.44","73.05","241,400"
"Jan 4, 2023","73.95","74.76","73.20","73.91","73.52","275,400"
"Jan 3, 2023","72.92","73.64","72.38","73.10","72.72","287,600"
"Dec 30, 2022","73.05","73.07","71.72","71.90","71.52","287,100"
"Dec 29, 2022","72.69","74.03","72.51","73.70","73.31","146,800"
"Dec 28, 2022","73.69","73.84","71.56","71.68","71.30","167,400"
"Dec 27, 2022","73.51","73.79","72.95","73.51","73.12","127,100"
"Dec 23, 2022","72.46","73.47","72.13","73.21","72.83","130,000"
"Dec 22, 2022","73.50","73.50","71.89","72.89","72.51","228,000"
"Dec 21, 2022","73.63","74.60","72.90","73.96","73.57","272,600"
"Dec 20, 2022","73.32","73.85","72.52","72.96","72.58","233,300"
"Dec 19, 2022","73.77","74.61","72.35","73.27","72.89","192,400"
"Dec 16, 2022","73.45","74.10","72.67","73.51","73.12","1,145,700"
"Dec 15, 2022","76.25","76.63","74.21","74.55","74.16","235,900"
"Dec 14, 2022","0.05","","","","",""
"Dec 14, 2022","77.71","78.77","76.58","77.49","77.08","234,600"
"Dec 13, 2022","79.29","79.99","77.74","78.07","77.61","338,900"
"Dec 12, 2022","75.83","77.42","75.25","77.20","76.75","401,400"
"Dec 9, 2022","76.82","77.21","75.57","75.59","75.14","217,700"
"Dec 8, 2022","77.20","77.95","76.46","77.21","76.76","285,900"
"Dec 7, 2022","76.75","78.04","76.75","76.92","76.47","230,100"
"Dec 6, 2022","78.14","78.38","76.89","77.35","76.89","271,100"
"Dec 5, 2022","79.93","80.59","78.13","78.39","77.93","144,300"
"Dec 2, 2022","80.76","81.30","80.11","80.66","80.19","278,300"
"Dec 1, 2022","80.93","82.47","80.64","81.95","81.47","180,100"
"Nov 30, 2022","76.95","80.54","75.64","80.44","79.97","318,100"
"Nov 29, 2022","77.18","77.77","76.18","76.84","76.39","313,300"
"Nov 28, 2022","78.99","78.99","77.23","77.28","76.83","212,400"
"Nov 25, 2022","78.31","79.86","78.27","79.75","79.28","90,100"
"Nov 23, 2022","79.97","80.84","78.49","78.75","78.29","313,400"
"Nov 22, 2022","79.96","80.24","79.23","79.70","79.23","334,700"
"Nov 21, 2022","81.27","81.98","80.04","80.31","79.84","236,000"
"Nov 18, 2022","81.59","81.83","79.96","81.37","80.89","377,500"
"Nov 17, 2022","79.34","80.50","78.89","80.36","79.89","342,800"
"Nov 16, 2022","80.89","81.11","80.07","80.27","79.80","240,800"
"Nov 15, 2022","81.20","82.83","80.08","81.20","80.72","393,600"
"Nov 14, 2022","79.19","81.42","79.16","80.01","79.54","348,100"
"Nov 11, 2022","78.91","80.03","78.68","79.22","78.75","313,500"
"Nov 10, 2022","77.00","78.15","76.45","78.13","77.67","495,500"
"Nov 9, 2022","76.10","76.56","74.03","74.36","73.92","201,500"
"Nov 8, 2022","76.68","78.42","76.00","77.19","76.74","196,700"
"Nov 7, 2022","75.54","76.81","74.55","76.50","76.05","259,700"
"Nov 4, 2022","74.00","75.05","72.46","74.76","74.32","299,600"
"Nov 3, 2022","71.09","72.92","70.08","72.82","72.39","368,000"
"Nov 2, 2022","71.28","74.95","70.88","71.02","70.60","563,500"
"Nov 1, 2022","70.68","70.68","69.40","70.34","69.93","350,100"
"Oct 31, 2022","69.57","70.45","69.18","69.63","69.22","257,000"
"Oct 28, 2022","68.67","70.60","68.26","70.20","69.79","177,000"
"Oct 27, 2022","69.08","69.17","67.86","68.45","68.05","164,700"
"Oct 26, 2022","68.62","70.36","67.72","68.08","67.68","299,800"
"Oct 25, 2022","65.39","68.38","65.39","68.01","67.61","230,200"
"Oct 24, 2022","64.90","65.51","64.14","65.34","64.96","147,500"
"Oct 21, 2022","63.02","64.79","62.65","64.65","64.27","183,000"
"Oct 20, 2022","63.85","64.67","62.23","62.63","62.26","157,100"
"Oct 19, 2022","63.34","64.30","62.55","63.80","63.42","261,000"
"Oct 18, 2022","63.86","64.81","63.63","64.23","63.85","257,400"
"Oct 17, 2022","62.03","63.23","62.03","62.69","62.32","300,500"
"Oct 14, 2022","62.71","62.76","60.66","60.71","60.35","197,500"
"Oct 13, 2022","59.00","63.00","58.53","62.13","61.76","241,300"
"Oct 12, 2022","61.50","61.50","60.31","60.45","60.09","141,100"
"Oct 11, 2022","62.35","62.43","60.43","61.20","60.84","218,100"
"Oct 10, 2022","64.05","64.12","62.45","62.97","62.60","159,700"
"Oct 7, 2022","64.38","64.51","63.02","63.52","63.15","189,700"
"Oct 6, 2022","64.23","65.65","64.23","65.37","64.99","163,900"
"Oct 5, 2022","63.00","65.07","63.00","64.80","64.42","236,300"
"Oct 4, 2022","64.25","64.98","63.24","64.14","63.76","375,200"
"Oct 3, 2022","61.10","63.32","60.55","62.91","62.54","214,500"
"Sep 30, 2022","60.59","61.56","59.83","60.02","59.67","301,500"
"Sep 29, 2022","60.70","60.70","58.97","60.32","59.96","248,700"
"Sep 28, 2022","60.24","62.22","60.03","61.70","61.34","192,200"
"Sep 27, 2022","60.34","60.97","58.85","59.89","59.54","193,800"
"Sep 26, 2022","59.93","61.31","59.29","59.45","59.10","208,100"
"Sep 23, 2022","60.59","60.89","59.02","60.12","59.77","297,100"
"Sep 22, 2022","62.91","63.10","61.21","61.42","61.06","188,300"
"Sep 21, 2022","64.68","65.10","62.87","62.90","62.53","246,500"
"Sep 20, 2022","64.61","65.06","63.68","63.86","63.48","289,200"
"Sep 19, 2022","64.10","65.70","64.10","65.24","64.86","189,500"
"Sep 16, 2022","63.92","65.07","63.11","64.98","64.60","660,700"
"Sep 15, 2022","64.62","65.62","64.45","64.63","64.25","199,500"
"Sep 14, 2022","0.05","","","","",""
"Sep 14, 2022","65.35","65.50","64.27","65.07","64.69","197,000"
"Sep 13, 2022","65.36","66.28","65.02","65.50","65.06","271,000"
"Sep 12, 2022","66.79","67.36","66.29","67.24","66.79","153,600"
"Sep 9, 2022","64.97","66.10","64.97","65.97","65.53","161,300"
"Sep 8, 2022","63.50","64.48","63.08","64.38","63.95","182,800"
"Sep 7, 2022","62.86","64.59","62.86","64.29","63.86","169,500"
"Sep 6, 2022","64.63","64.63","62.11","62.75","62.33","209,500"
"Sep 2, 2022","65.86","65.95","63.77","64.19","63.76","149,300"
"Sep 1, 2022","64.67","64.77","63.56","64.72","64.29","227,700"
"Aug 31, 2022","65.76","66.23","65.29","65.48","65.04","265,300"
"Aug 30, 2022","67.16","67.46","65.58","65.87","65.43","177,100"
"Aug 29, 2022","66.84","68.05","66.84","67.01","66.56","152,100"
"Aug 26, 2022","70.97","70.97","67.52","67.59","67.14","194,700"
"Aug 25, 2022","69.04","70.88","69.04","70.85","70.38","202,300"
"Aug 24, 2022","67.42","68.75","67.42","68.45","68.00","207,500"
"Aug 23, 2022","67.40","68.66","67.40","67.86","67.41","266,000"
"Aug 22, 2022","68.50","68.61","67.48","67.58","67.13","142,400"
"Aug 19, 2022","70.09","70.09","69.35","69.67","69.21","142,800"
"Aug 18, 2022","69.23","70.63","69.23","70.49","70.02","252,400"
"Aug 17, 2022","68.40","69.31","68.03","69.10","68.64","120,600"
"Aug 16, 2022","69.64","70.25","69.07","69.40","68.94","199,800"
"Aug 15, 2022","68.68","70.08","68.34","70.01","69.54","126,600"
"Aug 12, 2022","68.89","69.93","68.82","69.53","69.07","201,500"
"Aug 11, 2022","68.07","68.50","67.57","68.12","67.67","197,800"
"Aug 10, 2022","67.88","68.50","67.13","67.61","67.16","240,600"
"Aug 9, 2022","66.87","66.90","65.81","66.31","65.87","275,600"
"Aug 8, 2022","67.27","67.72","66.40","67.47","67.02","307,800"
