Date,Open,High,Low,Close,Adj Close,Volume
"Mar 18, 2024","96.82","97.08","93.69","93.78","93.17","23,140,300"
"Mar 15, 2024","92.48","94.70","92.02","93.25","92.65","29,579,500"
"Mar 14, 2024","93.30","93.45","90.30","91.43","90.84","16,718,900"
"Mar 13, 2024","95.32","95.34","93.10","94.16","93.55","16,732,600"
"Mar 12, 2024","95.33","97.50","93.64","97.42","96.79","14,993,700"
"Mar 11, 2024","95.90","96.46","93.53","94.51","93.90","15,673,300"
"Mar 8, 2024","99.88","101.85","97.32","97.62","96.99","22,379,000"
"Mar 7, 2024","98.93","99.69","97.47","98.98","98.34","24,843,300"
"Mar 6, 2024","95.05","96.43","94.56","95.56","94.94","14,232,400"
"Mar 5, 2024","94.25","95.37","93.28","94.47","93.86","12,887,500"
"Mar 4, 2024","96.93","97.38","94.62","95.77","95.15","20,913,200"
"Mar 1, 2024","91.92","96.06","91.92","95.15","94.53","23,446,200"
"Feb 29, 2024","90.65","90.83","88.82","90.61","90.02","17,027,000"
"Feb 28, 2024","90.46","90.79","89.30","89.71","89.13","14,190,700"
"Feb 27, 2024","91.89","92.75","90.49","91.85","91.25","21,422,700"
"Feb 26, 2024","89.68","92.35","88.90","89.46","88.88","28,920,100"
"Feb 23, 2024","86.55","86.82","85.05","86.00","85.44","10,232,800"
"Feb 22, 2024","85.00","86.31","83.88","85.91","85.35","17,510,900"
"Feb 21, 2024","80.79","81.50","79.94","81.49","80.96","9,913,300"
"Feb 20, 2024","79.33","80.77","79.15","80.71","80.19","12,627,200"
"Feb 16, 2024","80.96","81.34","79.25","79.50","78.98","15,553,100"
"Feb 15, 2024","82.24","82.71","81.51","81.63","81.10","11,527,600"
"Feb 14, 2024","82.18","83.18","81.49","81.83","81.30","12,870,900"
"Feb 13, 2024","82.47","83.55","80.77","81.53","81.00","21,207,900"
"Feb 12, 2024","85.53","86.91","85.39","85.70","85.14","10,366,000"
"Feb 9, 2024","85.06","85.62","83.96","85.56","85.01","12,161,500"
"Feb 8, 2024","85.51","86.03","84.53","84.88","84.33","12,524,500"
"Feb 7, 2024","84.14","85.28","82.47","85.17","84.62","16,374,800"
"Feb 6, 2024","86.83","87.19","83.72","84.60","84.05","12,990,300"
"Feb 5, 2024","86.74","87.22","85.61","86.98","86.42","8,409,300"
"Feb 2, 2024","85.07","86.61","84.94","86.48","85.92","10,450,000"
"Feb 1, 2024","86.07","86.19","84.62","85.61","85.05","10,459,000"
"Jan 31, 2024","84.96","86.92","84.79","85.75","85.19","11,396,700"
"Jan 30, 2024","88.08","88.79","85.76","86.16","85.60","12,980,400"
"Jan 29, 2024","88.50","89.57","88.02","89.07","88.49","12,108,100"
"Jan 26, 2024","87.24","88.50","86.29","88.05","87.48","14,934,500"
"Jan 25, 2024","89.15","90.04","88.50","89.20","88.62","15,892,400"
"Jan 24, 2024","88.41","88.57","86.61","88.08","87.51","19,752,800"
"Jan 23, 2024","89.00","89.18","86.88","87.53","86.96","16,850,900"
"Jan 22, 2024","88.27","89.95","88.01","89.24","88.66","14,371,200"
"Jan 19, 2024","86.06","87.79","85.62","87.51","86.94","18,156,800"
"Jan 18, 2024","85.22","85.82","84.04","84.82","84.27","15,077,700"
"Jan 17, 2024","83.69","83.97","82.63","83.28","82.74","10,245,400"
"Jan 16, 2024","82.54","85.22","82.33","84.61","84.06","13,713,500"
"Jan 12, 2024","82.75","83.05","81.71","82.39","81.86","10,187,500"
"Jan 11, 2024","82.80","83.45","81.82","83.39","82.85","10,579,300"
"Jan 10, 2024","82.96","83.02","81.66","82.38","81.85","10,748,600"
"Jan 9, 2024","83.13","84.19","82.90","83.33","82.79","12,138,700"
"Jan 8, 2024","83.89","85.51","83.83","84.95","84.40","16,219,800"
"Jan 5, 2024","81.48","83.53","81.01","83.45","82.91","15,483,700"
"Jan 4, 2024","83.47","84.26","82.61","82.71","82.17","19,134,200"
"Jan 3, 2024","81.20","82.59","80.58","82.26","81.73","12,915,600"
"Jan 2, 2024","84.00","84.08","81.75","82.34","81.81","13,597,100"
"Dec 29, 2023","0.115","","","","",""
"Dec 29, 2023","85.84","86.14","85.03","85.34","84.79","8,549,200"
"Dec 28, 2023","86.75","86.75","85.84","86.00","85.33","9,606,200"
"Dec 27, 2023","87.48","87.49","86.22","86.66","85.98","9,186,300"
"Dec 26, 2023","86.70","87.87","86.43","87.06","86.38","11,203,900"
"Dec 22, 2023","86.15","87.49","85.62","86.49","85.81","22,531,800"
"Dec 21, 2023","85.00","86.02","83.11","85.48","84.81","53,969,700"
"Dec 20, 2023","81.46","81.62","78.63","78.69","78.08","29,085,000"
"Dec 19, 2023","81.67","82.27","81.17","82.17","81.53","14,316,400"
"Dec 18, 2023","81.59","81.86","80.81","81.56","80.92","12,416,600"
"Dec 15, 2023","82.89","82.99","81.11","81.41","80.77","19,547,800"
"Dec 14, 2023","80.81","82.40","80.79","82.19","81.55","17,342,800"
"Dec 13, 2023","78.30","80.27","78.03","79.79","79.17","11,629,900"
"Dec 12, 2023","77.42","78.26","77.10","78.16","77.55","10,262,100"
"Dec 11, 2023","77.19","78.51","76.97","77.79","77.18","18,547,600"
"Dec 8, 2023","73.48","75.35","73.43","74.96","74.37","12,007,100"
"Dec 7, 2023","74.02","74.21","72.99","73.65","73.07","10,641,300"
"Dec 6, 2023","75.30","75.40","72.93","73.13","72.56","8,883,900"
"Dec 5, 2023","73.47","73.97","73.04","73.69","73.11","8,800,500"
"Dec 4, 2023","75.42","75.60","73.33","74.29","73.71","11,659,300"
"Dec 1, 2023","76.01","76.54","75.09","75.93","75.34","14,354,700"
"Nov 30, 2023","76.82","77.00","74.97","76.12","75.53","21,701,600"
"Nov 29, 2023","77.45","79.02","76.38","76.69","76.09","14,062,900"
"Nov 28, 2023","75.08","76.24","73.99","76.12","75.53","19,225,700"
"Nov 27, 2023","76.87","78.29","76.66","77.51","76.90","11,005,600"
"Nov 24, 2023","76.68","77.01","76.37","76.87","76.27","4,349,600"
"Nov 22, 2023","77.20","78.45","76.85","77.10","76.50","8,579,500"
"Nov 21, 2023","77.85","77.93","76.31","76.71","76.11","12,016,700"
"Nov 20, 2023","77.34","78.91","77.13","78.62","78.01","11,424,100"
"Nov 17, 2023","76.60","77.94","76.47","77.56","76.95","9,376,900"
"Nov 16, 2023","76.89","77.48","76.48","76.67","76.07","12,989,000"
"Nov 15, 2023","77.50","77.50","76.31","77.14","76.54","9,954,000"
"Nov 14, 2023","76.00","77.45","75.91","77.17","76.57","12,972,700"
"Nov 13, 2023","74.15","75.20","73.39","74.78","74.20","9,116,000"
"Nov 10, 2023","74.44","75.81","73.57","75.36","74.77","12,306,000"
"Nov 9, 2023","73.55","76.10","73.50","73.57","73.00","22,435,900"
"Nov 8, 2023","72.62","72.78","71.72","72.28","71.72","9,917,600"
"Nov 7, 2023","72.48","73.13","71.71","72.80","72.23","8,248,400"
"Nov 6, 2023","72.58","72.99","72.02","72.92","72.35","10,073,900"
"Nov 3, 2023","71.30","73.19","71.15","72.58","72.01","14,457,900"
"Nov 2, 2023","70.32","71.03","69.75","70.44","69.89","11,926,000"
"Nov 1, 2023","67.00","69.66","67.00","69.40","68.86","16,777,500"
"Oct 31, 2023","66.08","67.07","65.26","66.87","66.35","8,268,400"
"Oct 30, 2023","66.36","67.55","65.17","66.07","65.55","10,667,700"
"Oct 27, 2023","64.92","66.27","64.88","65.65","65.14","9,980,300"
"Oct 26, 2023","66.45","67.44","63.88","64.53","64.03","16,697,900"
"Oct 25, 2023","68.49","69.20","65.90","66.50","65.98","11,924,300"
"Oct 24, 2023","67.29","68.35","67.13","68.07","67.54","8,450,700"
"Oct 23, 2023","66.82","68.16","66.23","66.88","66.36","9,762,000"
"Oct 20, 2023","67.56","68.52","67.14","67.22","66.69","11,506,100"
"Oct 19, 2023","69.68","69.78","67.18","67.53","67.00","18,111,000"
"Oct 18, 2023","68.01","69.55","67.98","69.14","68.60","11,201,000"
"Oct 17, 2023","68.07","69.63","67.62","69.00","68.46","11,843,000"
"Oct 16, 2023","69.01","70.03","68.14","69.08","68.54","11,294,100"
"Oct 13, 2023","69.87","70.06","69.09","69.21","68.67","10,287,900"
"Oct 12, 2023","70.39","70.72","69.30","69.75","69.21","11,408,700"
"Oct 11, 2023","69.72","70.27","68.93","70.21","69.66","11,165,300"
"Oct 10, 2023","69.49","70.11","68.89","69.07","68.53","9,007,600"
"Oct 9, 2023","69.61","69.95","68.58","69.48","68.94","8,588,700"
"Oct 6, 2023","0.115","","","","",""
"Oct 6, 2023","68.71","70.33","68.00","69.96","69.41","15,113,400"
"Oct 5, 2023","68.61","69.54","68.34","69.05","68.40","14,045,000"
"Oct 4, 2023","68.31","68.50","67.12","68.11","67.47","12,912,800"
"Oct 3, 2023","67.17","69.65","67.11","67.83","67.19","12,481,500"
"Oct 2, 2023","68.24","69.28","67.06","67.96","67.32","14,880,500"
"Sep 29, 2023","66.36","68.73","66.36","68.03","67.39","24,315,500"
"Sep 28, 2023","65.97","67.09","63.83","65.20","64.58","46,749,800"
"Sep 27, 2023","68.12","68.85","66.75","68.21","67.56","20,852,300"
"Sep 26, 2023","67.97","69.05","67.59","67.94","67.30","12,752,500"
"Sep 25, 2023","68.29","69.19","67.61","68.58","67.93","14,900,000"
"Sep 22, 2023","68.59","69.75","67.79","68.88","68.23","15,487,200"
"Sep 21, 2023","69.00","69.29","67.83","67.90","67.26","14,978,600"
"Sep 20, 2023","70.95","72.31","69.65","69.68","69.02","15,522,100"
"Sep 19, 2023","70.62","71.06","69.97","70.71","70.04","10,399,000"
"Sep 18, 2023","70.65","71.05","69.91","70.50","69.83","12,735,700"
"Sep 15, 2023","71.29","71.63","69.64","69.88","69.22","16,416,100"
"Sep 14, 2023","71.67","72.23","71.28","71.79","71.11","11,170,300"
"Sep 13, 2023","71.05","71.86","70.36","70.85","70.18","14,525,500"
"Sep 12, 2023","69.96","71.69","69.79","70.31","69.64","11,062,100"
"Sep 11, 2023","70.83","70.86","69.31","70.03","69.37","9,310,400"
"Sep 8, 2023","69.77","70.61","69.61","70.18","69.52","9,805,000"
"Sep 7, 2023","69.45","70.29","69.10","69.87","69.21","12,043,200"
"Sep 6, 2023","70.13","70.66","69.64","70.41","69.74","9,192,800"
"Sep 5, 2023","69.91","71.16","69.53","70.29","69.62","11,144,300"
"Sep 1, 2023","70.21","70.62","69.55","70.39","69.72","10,772,000"
"Aug 31, 2023","67.97","70.54","67.97","69.94","69.28","18,420,900"
"Aug 30, 2023","67.19","68.70","66.52","68.09","67.45","16,892,200"
"Aug 29, 2023","64.90","67.03","64.87","66.68","66.05","9,955,000"
"Aug 28, 2023","65.72","66.11","64.66","65.31","64.69","9,904,900"
"Aug 25, 2023","63.46","64.39","62.63","63.72","63.12","9,409,000"
"Aug 24, 2023","66.14","66.24","63.37","63.69","63.09","12,661,600"
"Aug 23, 2023","63.57","65.62","63.17","65.19","64.57","10,747,400"
"Aug 22, 2023","64.30","65.08","63.29","63.41","62.81","8,876,000"
"Aug 21, 2023","63.68","64.19","62.86","63.96","63.35","11,311,900"
"Aug 18, 2023","62.31","63.86","61.75","63.59","62.99","9,576,500"
"Aug 17, 2023","64.49","64.71","63.40","63.56","62.96","9,933,300"
"Aug 16, 2023","65.00","65.23","64.09","64.22","63.61","9,895,400"
"Aug 15, 2023","67.59","67.63","65.32","65.33","64.71","13,808,500"
"Aug 14, 2023","64.37","68.48","64.20","68.28","67.63","21,954,000"
"Aug 11, 2023","64.90","65.31","64.07","64.37","63.76","11,823,100"
"Aug 10, 2023","67.06","67.46","64.93","65.44","64.82","12,775,300"
"Aug 9, 2023","67.78","67.97","66.62","66.70","66.07","10,043,200"
"Aug 8, 2023","68.70","68.76","66.96","67.65","67.01","14,767,800"
"Aug 7, 2023","69.85","70.23","68.83","69.38","68.72","10,537,500"
"Aug 4, 2023","69.50","70.93","69.13","69.91","69.25","11,255,500"
"Aug 3, 2023","67.57","69.39","67.16","69.18","68.53","11,075,200"
"Aug 2, 2023","69.75","69.85","67.34","68.17","67.52","14,004,400"
"Aug 1, 2023","71.00","71.08","69.89","70.76","70.09","13,141,100"
"Jul 31, 2023","71.12","71.77","70.87","71.39","70.71","11,193,800"
"Jul 28, 2023","71.58","72.13","70.66","71.20","70.53","11,932,900"
"Jul 27, 2023","70.48","72.34","69.96","71.07","70.40","25,068,300"
"Jul 26, 2023","65.00","67.88","65.00","67.38","66.74","14,920,600"
"Jul 25, 2023","65.40","66.00","65.08","65.68","65.06","8,610,900"
"Jul 24, 2023","65.36","66.64","65.22","65.48","64.86","10,272,700"
"Jul 21, 2023","65.29","66.16","64.34","65.65","65.03","24,540,200"
"Jul 20, 2023","64.40","65.55","64.25","64.69","64.08","12,745,100"
"Jul 19, 2023","65.63","65.76","64.80","64.96","64.35","9,463,900"
"Jul 18, 2023","64.37","65.12","63.75","64.94","64.33","10,393,100"
"Jul 17, 2023","63.80","65.67","63.34","65.16","64.54","11,333,600"
"Jul 14, 2023","64.30","65.54","63.68","64.08","63.47","13,860,200"
"Jul 13, 2023","64.18","64.65","63.55","64.53","63.92","11,384,700"
"Jul 12, 2023","64.47","64.70","63.13","63.79","63.19","13,953,600"
"Jul 11, 2023","62.60","63.67","62.31","63.60","63.00","13,454,500"
"Jul 10, 2023","60.83","62.83","60.58","62.48","61.89","16,953,100"
"Jul 7, 2023","0.115","","","","",""
"Jul 7, 2023","61.43","61.49","60.63","60.65","60.08","15,028,100"
"Jul 6, 2023","60.99","61.79","60.50","61.23","60.54","15,607,300"
"Jul 5, 2023","63.50","63.75","62.02","62.06","61.36","16,553,000"
"Jul 3, 2023","63.44","64.32","63.26","63.90","63.18","12,921,300"
"Jun 30, 2023","64.50","65.10","62.90","63.11","62.40","31,549,600"
"Jun 29, 2023","67.84","67.95","63.55","64.33","63.60","51,141,900"
"Jun 28, 2023","65.65","67.73","65.39","67.07","66.31","27,100,100"
"Jun 27, 2023","65.27","66.84","63.79","66.79","66.03","18,305,200"
"Jun 26, 2023","65.63","66.70","65.41","65.45","64.71","13,815,900"
"Jun 23, 2023","65.45","65.96","64.84","65.28","64.54","12,663,600"
"Jun 22, 2023","65.53","66.66","65.51","66.25","65.50","8,639,500"
"Jun 21, 2023","66.75","67.20","65.34","65.80","65.05","10,427,200"
"Jun 20, 2023","67.32","67.62","65.77","66.90","66.14","13,261,600"
"Jun 16, 2023","70.15","70.50","66.06","67.66","66.89","32,259,700"
"Jun 15, 2023","68.59","69.52","68.36","68.82","68.04","11,842,600"
"Jun 14, 2023","67.54","69.21","67.52","69.12","68.34","11,085,800"
"Jun 13, 2023","68.56","68.88","67.60","67.87","67.10","11,911,900"
"Jun 12, 2023","65.84","67.54","65.79","67.45","66.69","14,731,100"
"Jun 9, 2023","65.93","66.40","64.47","65.43","64.69","14,649,300"
"Jun 8, 2023","66.50","66.52","64.01","65.32","64.58","25,856,800"
"Jun 7, 2023","68.41","68.67","66.94","67.06","66.30","14,610,800"
"Jun 6, 2023","67.03","68.84","66.82","67.54","66.78","12,476,600"
"Jun 5, 2023","69.50","69.50","67.51","67.77","67.00","12,441,100"
"Jun 2, 2023","69.99","70.55","68.29","69.17","68.39","13,468,200"
"Jun 1, 2023","68.94","69.79","68.10","69.09","68.31","18,153,000"
"May 31, 2023","68.90","69.85","67.92","68.20","67.43","30,403,600"
"May 30, 2023","74.39","74.77","71.58","71.69","70.88","24,454,700"
"May 26, 2023","69.88","74.59","69.80","73.93","73.09","33,410,000"
"May 25, 2023","69.75","69.88","67.51","69.61","68.82","29,021,500"
"May 24, 2023","64.95","66.73","64.88","66.53","65.78","15,806,600"
"May 23, 2023","65.85","67.56","65.71","66.01","65.26","15,896,200"
"May 22, 2023","65.75","66.75","64.76","66.23","65.48","37,491,000"
"May 19, 2023","67.57","68.39","66.43","68.17","67.40","16,812,100"
"May 18, 2023","65.98","68.59","65.08","67.57","66.80","30,688,000"
"May 17, 2023","64.58","65.32","63.44","64.92","64.18","15,947,700"
"May 16, 2023","64.55","65.22","63.30","63.73","63.01","15,259,000"
"May 15, 2023","62.23","64.87","61.80","64.64","63.91","22,227,200"
"May 12, 2023","61.99","62.19","60.15","60.92","60.23","12,131,400"
"May 11, 2023","60.59","61.81","60.07","61.61","60.91","15,536,600"
"May 10, 2023","61.92","62.31","59.79","59.99","59.31","14,548,700"
"May 9, 2023","59.88","61.39","59.55","60.93","60.24","11,895,200"
"May 8, 2023","61.25","61.35","60.31","60.87","60.18","11,510,400"
"May 5, 2023","60.61","61.74","60.11","61.23","60.54","12,312,700"
"May 4, 2023","60.55","60.96","59.90","60.51","59.82","13,357,900"
"May 3, 2023","61.49","62.18","60.82","60.91","60.22","10,818,100"
"May 2, 2023","62.23","62.58","61.25","61.90","61.20","12,237,600"
"May 1, 2023","63.89","64.10","62.31","62.35","61.64","12,823,400"
"Apr 28, 2023","62.43","64.44","62.30","64.36","63.63","18,094,700"
"Apr 27, 2023","60.75","61.96","60.13","61.90","61.20","13,524,600"
"Apr 26, 2023","59.58","61.18","59.34","61.02","60.33","25,385,000"
"Apr 25, 2023","59.13","59.34","58.03","58.14","57.48","15,987,300"
"Apr 24, 2023","60.10","60.88","59.35","59.51","58.84","13,402,600"
"Apr 21, 2023","61.15","61.45","60.73","61.13","60.44","9,606,200"
"Apr 20, 2023","59.88","61.95","59.87","61.46","60.76","14,382,200"
"Apr 19, 2023","60.98","61.21","60.38","60.65","59.96","11,652,600"
"Apr 18, 2023","63.33","63.45","61.48","61.93","61.23","12,175,200"
"Apr 17, 2023","62.22","62.77","61.98","62.54","61.83","11,546,800"
"Apr 14, 2023","63.18","63.22","61.77","62.63","61.92","14,953,000"
"Apr 13, 2023","61.51","63.37","60.79","63.00","62.29","23,286,500"
"Apr 12, 2023","64.36","64.36","61.84","61.96","61.26","16,694,100"
"Apr 11, 2023","63.64","64.29","63.04","63.57","62.85","23,090,200"
"Apr 10, 2023","61.18","63.77","61.00","63.27","62.55","43,280,100"
"Apr 6, 2023","0.115","","","","",""
"Apr 6, 2023","56.95","59.15","56.80","58.56","57.90","21,496,500"
"Apr 5, 2023","56.82","57.11","56.01","57.02","56.26","19,456,200"
"Apr 4, 2023","59.68","60.10","56.95","57.27","56.51","21,303,200"
"Apr 3, 2023","59.81","59.81","57.87","59.61","58.82","23,610,800"
"Mar 31, 2023","60.35","61.66","59.90","60.34","59.54","35,416,500"
"Mar 30, 2023","64.03","64.10","62.48","63.09","62.25","23,038,300"
"Mar 29, 2023","60.91","64.42","60.87","63.54","62.69","51,939,800"
"Mar 28, 2023","59.80","59.87","57.82","59.28","58.49","20,496,300"
"Mar 27, 2023","61.19","61.42","59.17","59.79","58.99","15,901,000"
"Mar 24, 2023","60.51","61.40","60.50","61.16","60.35","18,735,600"
"Mar 23, 2023","59.18","61.78","59.13","61.34","60.52","23,903,100"
"Mar 22, 2023","58.40","60.41","58.09","58.17","57.40","16,949,300"
"Mar 21, 2023","58.38","59.52","57.60","58.63","57.85","14,613,700"
"Mar 20, 2023","56.70","57.87","56.08","57.64","56.87","10,610,200"
"Mar 17, 2023","56.80","57.72","56.22","56.66","55.91","26,655,200"
"Mar 16, 2023","53.69","56.71","53.61","56.57","55.82","14,791,800"
"Mar 15, 2023","53.33","54.27","52.88","54.13","53.41","14,643,600"
"Mar 14, 2023","54.97","55.42","53.70","54.27","53.55","14,657,000"
"Mar 13, 2023","53.97","54.55","52.76","53.90","53.18","17,365,200"
"Mar 10, 2023","55.66","56.51","54.53","54.93","54.20","14,180,700"
"Mar 9, 2023","56.64","57.56","55.54","55.60","54.86","10,200,000"
"Mar 8, 2023","55.84","56.92","55.35","56.89","56.13","11,515,700"
"Mar 7, 2023","56.50","56.73","55.31","55.56","54.82","13,278,300"
"Mar 6, 2023","57.28","58.65","56.54","56.83","56.07","14,472,200"
"Mar 3, 2023","56.46","56.87","55.44","56.78","56.02","13,769,200"
"Mar 2, 2023","55.50","56.70","54.72","56.43","55.68","16,625,500"
"Mar 1, 2023","57.86","58.55","57.22","57.34","56.58","9,141,400"
"Feb 28, 2023","57.64","58.74","57.40","57.82","57.05","10,493,300"
"Feb 27, 2023","59.17","59.56","57.83","57.90","57.13","8,514,000"
"Feb 24, 2023","57.70","58.37","57.35","58.18","57.41","9,867,400"
"Feb 23, 2023","59.14","59.75","57.44","58.75","57.97","16,094,600"
"Feb 22, 2023","57.73","58.57","56.83","56.98","56.22","12,260,300"
"Feb 21, 2023","58.34","59.71","57.49","57.60","56.83","12,667,500"
"Feb 17, 2023","59.84","60.18","58.51","59.01","58.22","10,874,900"
"Feb 16, 2023","60.78","61.35","59.85","60.05","59.25","12,683,400"
"Feb 15, 2023","61.33","61.94","60.46","61.84","61.02","10,457,400"
"Feb 14, 2023","59.52","62.31","59.03","62.07","61.24","12,496,200"
"Feb 13, 2023","59.82","60.28","58.84","60.12","59.32","11,466,200"
"Feb 10, 2023","60.50","60.76","59.25","59.82","59.02","11,429,700"
"Feb 9, 2023","61.20","61.82","59.69","60.18","59.38","10,094,700"
"Feb 8, 2023","61.45","62.33","60.23","60.25","59.45","9,510,500"
"Feb 7, 2023","60.09","62.39","59.70","62.13","61.30","12,713,100"
"Feb 6, 2023","60.94","61.18","59.74","59.98","59.18","11,484,300"
"Feb 3, 2023","62.00","63.79","61.90","62.41","61.58","12,187,100"
"Feb 2, 2023","63.56","63.92","61.86","63.17","62.33","15,877,600"
"Feb 1, 2023","60.62","63.23","60.39","62.60","61.77","20,902,200"
"Jan 31, 2023","59.10","60.34","58.65","60.30","59.50","23,856,300"
"Jan 30, 2023","62.76","63.28","61.69","61.71","60.89","16,169,000"
"Jan 27, 2023","62.14","64.34","61.96","63.87","63.02","15,895,800"
"Jan 26, 2023","62.58","63.05","61.29","62.80","61.96","12,219,500"
"Jan 25, 2023","60.67","61.67","60.42","61.54","60.72","10,787,200"
"Jan 24, 2023","61.20","61.72","60.87","61.26","60.44","10,183,200"
"Jan 23, 2023","58.92","61.91","58.86","61.82","61.00","20,175,400"
"Jan 20, 2023","57.47","58.57","56.76","58.46","57.68","13,826,400"
"Jan 19, 2023","55.71","57.09","55.28","56.36","55.61","12,034,200"
"Jan 18, 2023","57.51","58.05","56.36","56.51","55.76","10,035,300"
"Jan 17, 2023","57.16","58.60","56.55","56.85","56.09","10,962,700"
"Jan 13, 2023","56.73","56.97","56.12","56.93","56.17","12,520,600"
"Jan 12, 2023","58.11","58.24","56.43","57.27","56.51","14,888,100"
"Jan 11, 2023","57.35","58.47","56.92","58.06","57.29","12,143,000"
"Jan 10, 2023","56.16","57.28","55.86","57.21","56.45","10,571,300"
"Jan 9, 2023","56.82","57.52","55.65","56.36","55.61","15,715,900"
"Jan 6, 2023","55.43","57.29","54.03","56.77","56.01","21,069,800"
"Jan 5, 2023","53.89","55.39","53.89","54.71","53.98","18,030,900"
"Jan 4, 2023","53.05","54.52","52.73","54.20","53.48","25,077,300"
"Jan 3, 2023","50.56","50.96","49.55","50.37","49.70","12,422,800"
"Dec 30, 2022","0.115","","","","",""
"Dec 30, 2022","49.45","50.02","49.13","49.98","49.31","11,989,800"
"Dec 29, 2022","49.40","50.93","49.34","50.65","49.86","13,204,300"
"Dec 28, 2022","49.84","51.09","48.83","49.12","48.36","12,518,700"
"Dec 27, 2022","49.61","50.31","48.52","50.02","49.24","15,159,100"
"Dec 23, 2022","49.00","50.55","48.99","50.20","49.42","17,425,700"
"Dec 22, 2022","49.50","49.97","48.43","49.43","48.66","40,959,600"
"Dec 21, 2022","50.93","51.75","50.75","51.19","50.39","20,400,800"
"Dec 20, 2022","51.34","51.97","50.45","50.68","49.89","16,942,000"
"Dec 19, 2022","52.17","52.29","51.10","51.72","50.92","16,470,000"
"Dec 16, 2022","51.74","52.54","51.62","52.07","51.26","22,951,400"
"Dec 15, 2022","53.56","53.72","51.85","52.04","51.23","17,785,000"
"Dec 14, 2022","55.24","56.10","54.06","54.59","53.74","11,235,300"
"Dec 13, 2022","57.19","57.89","54.65","55.24","54.38","14,210,500"
"Dec 12, 2022","53.52","55.38","53.34","55.35","54.49","13,250,600"
"Dec 9, 2022","54.68","55.86","54.52","54.87","54.02","9,932,200"
"Dec 8, 2022","54.56","55.70","54.05","55.20","54.34","13,609,100"
"Dec 7, 2022","53.12","54.24","52.44","53.82","52.98","11,367,300"
"Dec 6, 2022","53.86","54.63","53.24","53.68","52.84","17,988,000"
"Dec 5, 2022","54.37","55.27","53.70","54.04","53.20","13,806,900"
"Dec 2, 2022","54.34","55.42","53.38","54.68","53.83","15,946,500"
"Dec 1, 2022","57.83","57.92","55.10","55.49","54.63","21,764,200"
"Nov 30, 2022","53.58","57.68","52.61","57.65","56.75","31,461,400"
"Nov 29, 2022","55.71","56.52","54.77","55.12","54.26","12,874,200"
"Nov 28, 2022","57.32","57.76","55.47","55.75","54.88","15,512,600"
"Nov 25, 2022","58.67","59.13","58.39","58.41","57.50","4,360,500"
"Nov 23, 2022","58.24","59.06","57.75","58.93","58.01","8,996,800"
"Nov 22, 2022","57.55","58.68","56.98","58.62","57.71","8,955,700"
"Nov 21, 2022","58.02","58.02","56.82","57.16","56.27","9,968,400"
"Nov 18, 2022","59.56","59.66","58.10","58.58","57.67","9,703,700"
"Nov 17, 2022","57.30","58.99","56.51","58.74","57.83","14,212,300"
"Nov 16, 2022","60.53","61.38","58.12","58.87","57.95","25,901,900"
"Nov 15, 2022","63.50","64.44","62.42","63.10","62.12","16,325,000"
"Nov 14, 2022","61.94","62.75","60.99","61.78","60.82","13,988,200"
"Nov 11, 2022","60.65","63.18","59.88","62.52","61.55","17,579,400"
"Nov 10, 2022","58.60","60.38","58.06","60.27","59.33","24,982,500"
"Nov 9, 2022","56.22","56.65","55.51","55.97","55.10","19,952,500"
"Nov 8, 2022","57.38","57.87","56.48","57.49","56.60","14,190,100"
"Nov 7, 2022","56.43","56.82","55.46","56.56","55.68","11,411,300"
"Nov 4, 2022","55.26","56.91","54.82","56.16","55.29","18,882,700"
"Nov 3, 2022","52.71","54.37","51.91","53.48","52.65","12,769,200"
"Nov 2, 2022","54.74","56.27","53.42","53.45","52.62","17,302,700"
"Nov 1, 2022","55.09","55.44","54.11","54.86","54.01","11,729,700"
"Oct 31, 2022","53.91","54.93","53.17","54.10","53.26","15,932,500"
"Oct 28, 2022","51.83","54.44","51.46","54.04","53.20","19,171,100"
"Oct 27, 2022","55.37","56.23","52.12","52.21","51.40","27,335,800"
"Oct 26, 2022","56.08","57.44","54.96","55.45","54.59","23,511,300"
"Oct 25, 2022","56.68","57.03","55.34","55.87","55.00","17,313,000"
"Oct 24, 2022","56.23","56.81","55.07","56.24","55.36","15,293,600"
"Oct 21, 2022","53.49","56.28","53.34","56.05","55.18","20,199,200"
"Oct 20, 2022","53.50","55.10","53.17","53.70","52.86","15,711,800"
"Oct 19, 2022","52.09","53.43","52.06","53.03","52.20","14,786,100"
"Oct 18, 2022","55.01","55.14","51.66","52.55","51.73","19,774,800"
"Oct 17, 2022","54.60","54.99","52.85","53.50","52.67","18,261,700"
"Oct 14, 2022","55.24","55.44","52.60","52.72","51.90","20,403,000"
"Oct 13, 2022","51.35","55.92","50.74","54.86","54.01","27,605,000"
"Oct 12, 2022","53.60","53.77","52.39","52.75","51.93","18,131,900"
"Oct 11, 2022","50.64","54.78","50.33","53.71","52.87","32,813,700"
"Oct 10, 2022","53.07","53.13","50.77","51.38","50.58","17,227,400"
"Oct 7, 2022","0.115","","","","",""
"Oct 7, 2022","53.56","54.65","52.51","52.91","52.09","21,977,700"
"Oct 6, 2022","54.40","55.11","53.30","54.62","53.66","17,149,400"
"Oct 5, 2022","52.88","55.20","52.17","54.73","53.76","20,418,300"
"Oct 4, 2022","53.56","54.81","52.66","53.96","53.01","24,275,500"
