Date,Open,High,Low,Close,Volume
"Jan 9, 2024","114.22","118.21","113.13","117.06","2,788,900"
"Jan 8, 2024","119.44","119.65","115.40","116.00","4,657,600"
"Jan 5, 2024","115.18","119.87","114.52","115.39","4,183,700"
"Jan 4, 2024","120.22","121.52","117.60","118.07","3,928,200"
"Jan 3, 2024","126.82","127.30","119.52","122.63","6,025,500"
"Jan 2, 2024","130.66","135.65","128.67","131.24","3,039,300"
"Dec 29, 2023","134.22","135.95","131.89","132.14","2,818,100"
"Dec 28, 2023","134.96","137.19","133.45","134.79","2,665,100"
"Dec 27, 2023","138.03","138.35","134.84","135.63","3,750,200"
"Dec 26, 2023","134.56","139.65","133.96","137.34","3,625,600"
"Dec 22, 2023","135.87","137.08","132.04","133.99","4,146,200"
"Dec 21, 2023","130.87","134.60","129.39","133.86","4,966,500"
"Dec 20, 2023","134.60","136.05","127.87","128.00","7,121,500"
"Dec 19, 2023","126.56","136.20","125.50","135.32","10,574,100"
"Dec 18, 2023","121.32","126.00","120.78","124.03","5,779,100"
"Dec 15, 2023","125.82","126.20","120.72","123.92","17,202,300"
"Dec 14, 2023","113.82","123.84","113.52","120.22","14,495,500"
"Dec 13, 2023","95.80","108.28","95.20","107.61","7,319,000"
"Dec 12, 2023","102.61","102.64","96.69","99.82","5,668,800"
"Dec 11, 2023","100.61","105.24","100.14","103.55","3,796,500"
"Dec 8, 2023","107.38","108.46","101.64","103.01","4,408,900"
"Dec 7, 2023","107.98","108.88","106.30","107.17","2,565,200"
"Dec 6, 2023","111.00","111.19","106.50","106.77","4,150,100"
"Dec 5, 2023","107.86","111.75","106.97","110.00","4,456,600"
"Dec 4, 2023","106.50","110.33","106.50","108.87","4,847,300"
"Dec 1, 2023","100.17","106.74","98.88","106.52","4,326,100"
"Nov 30, 2023","102.08","102.08","98.60","101.02","4,927,000"
"Nov 29, 2023","101.47","103.07","99.60","100.96","3,167,300"
"Nov 28, 2023","97.11","100.99","95.65","99.10","3,762,600"
"Nov 27, 2023","99.00","99.91","96.73","97.80","3,802,200"
"Nov 24, 2023","99.85","101.00","97.57","100.22","1,913,400"
"Nov 22, 2023","99.32","101.86","98.41","100.20","4,066,200"
"Nov 21, 2023","98.12","98.83","96.68","98.32","4,490,000"
"Nov 20, 2023","93.55","98.78","91.64","98.50","6,097,500"
"Nov 17, 2023","91.80","92.96","88.55","92.86","3,690,500"
"Nov 16, 2023","92.24","93.97","88.80","90.67","4,306,600"
"Nov 15, 2023","92.90","98.42","91.98","92.81","8,214,400"
"Nov 14, 2023","83.00","91.67","83.00","91.39","9,412,000"
"Nov 13, 2023","77.19","79.14","75.99","78.55","2,923,000"
"Nov 10, 2023","75.02","78.02","73.49","77.98","3,826,600"
"Nov 9, 2023","77.47","78.85","75.36","75.56","3,962,800"
"Nov 8, 2023","78.83","79.23","76.80","76.90","3,850,000"
"Nov 7, 2023","78.08","79.29","76.52","78.83","3,913,900"
"Nov 6, 2023","81.45","82.22","76.25","78.18","4,802,100"
"Nov 3, 2023","81.61","83.54","79.00","80.81","6,113,000"
"Nov 2, 2023","76.89","82.44","76.17","78.92","8,325,900"
"Nov 1, 2023","79.21","79.59","74.70","76.73","8,043,100"
"Oct 31, 2023","79.19","80.79","78.19","79.58","5,808,600"
"Oct 30, 2023","82.10","84.56","76.06","78.66","10,784,900"
"Oct 27, 2023","82.19","84.85","79.55","82.09","19,391,300"
"Oct 26, 2023","94.61","99.33","93.04","96.18","7,766,600"
"Oct 25, 2023","94.05","95.35","90.60","94.35","5,181,600"
"Oct 24, 2023","96.34","97.45","94.24","94.84","5,093,400"
"Oct 23, 2023","98.00","100.17","95.62","96.29","6,271,000"
"Oct 20, 2023","99.56","103.98","97.27","98.89","14,475,400"
"Oct 19, 2023","121.76","122.67","115.56","115.90","6,508,400"
"Oct 18, 2023","128.00","128.18","122.89","123.84","3,434,300"
"Oct 17, 2023","125.24","132.16","124.52","129.24","3,755,200"
"Oct 16, 2023","121.30","128.23","121.01","127.11","3,111,100"
"Oct 13, 2023","123.87","125.80","121.88","123.81","2,802,300"
"Oct 12, 2023","127.46","127.81","122.85","124.58","3,260,100"
"Oct 11, 2023","127.36","131.91","126.20","128.61","4,132,300"
"Oct 10, 2023","119.83","127.92","119.21","125.75","5,107,800"
"Oct 9, 2023","117.30","120.23","116.27","119.75","2,908,500"
"Oct 6, 2023","113.98","119.67","112.50","119.16","3,385,300"
"Oct 5, 2023","116.99","117.75","112.42","116.01","3,477,500"
"Oct 4, 2023","114.76","120.06","112.90","117.18","5,025,300"
"Oct 3, 2023","115.00","116.13","111.44","114.22","4,961,400"
"Oct 2, 2023","119.20","120.66","116.25","116.84","3,253,800"
"Sep 29, 2023","121.70","124.68","118.93","120.15","2,704,800"
"Sep 28, 2023","120.90","121.78","116.35","120.02","3,312,800"
"Sep 27, 2023","120.12","122.75","118.35","120.11","2,943,000"
"Sep 26, 2023","119.74","120.32","117.59","119.15","2,457,900"
"Sep 25, 2023","119.18","123.74","118.80","121.10","2,747,800"
"Sep 22, 2023","126.37","126.50","119.41","119.92","4,058,700"
"Sep 21, 2023","124.22","125.88","122.17","124.85","3,683,000"
"Sep 20, 2023","122.28","127.47","121.05","123.97","4,523,100"
"Sep 19, 2023","119.50","124.19","119.40","122.09","5,732,900"
"Sep 18, 2023","119.15","119.30","116.86","117.16","3,600,800"
"Sep 15, 2023","121.50","122.79","119.44","120.30","3,613,300"
"Sep 14, 2023","121.25","123.40","119.89","122.31","3,454,500"
"Sep 13, 2023","123.30","123.68","118.59","119.60","3,538,600"
"Sep 12, 2023","120.42","124.39","119.46","123.35","3,162,900"
"Sep 11, 2023","122.30","124.14","120.30","122.19","3,200,400"
"Sep 8, 2023","122.11","122.29","119.51","120.23","2,864,300"
"Sep 7, 2023","121.00","122.34","118.14","122.23","3,411,200"
"Sep 6, 2023","127.21","127.69","122.05","123.03","2,787,700"
"Sep 5, 2023","127.30","130.50","127.06","127.77","2,384,000"
"Sep 1, 2023","128.99","132.33","127.98","128.73","2,808,700"
"Aug 31, 2023","128.08","129.38","126.04","126.53","2,407,000"
"Aug 30, 2023","129.53","130.30","127.02","128.11","1,806,000"
"Aug 29, 2023","125.41","129.79","124.46","129.05","3,135,100"
"Aug 28, 2023","125.69","126.49","123.90","125.30","2,352,800"
"Aug 25, 2023","121.94","125.03","120.90","124.09","2,955,100"
"Aug 24, 2023","130.98","131.09","121.76","122.34","5,484,200"
"Aug 23, 2023","128.71","131.40","127.17","130.36","2,438,700"
"Aug 22, 2023","130.80","130.99","127.34","128.32","2,668,600"
"Aug 21, 2023","130.63","132.19","129.22","130.16","2,396,200"
"Aug 18, 2023","129.26","132.09","128.56","130.34","2,891,600"
"Aug 17, 2023","132.31","133.19","130.40","131.44","2,926,600"
"Aug 16, 2023","132.76","136.95","132.18","132.88","2,507,100"
"Aug 15, 2023","138.12","138.12","134.45","134.56","2,126,700"
"Aug 14, 2023","134.01","138.62","131.67","138.59","2,481,200"
"Aug 11, 2023","134.40","136.06","133.30","135.20","2,230,500"
"Aug 10, 2023","139.08","141.19","135.69","136.46","2,999,200"
"Aug 9, 2023","136.63","139.49","134.77","138.46","3,218,700"
"Aug 8, 2023","133.78","135.95","133.12","135.77","2,995,300"
"Aug 7, 2023","140.00","140.12","132.48","135.45","5,600,400"
"Aug 4, 2023","140.76","144.40","138.96","140.00","4,041,700"
"Aug 3, 2023","140.00","144.25","139.28","140.36","3,798,900"
"Aug 2, 2023","145.00","145.50","139.89","140.69","7,200,600"
"Aug 1, 2023","150.45","153.56","149.92","150.32","3,959,000"
"Jul 31, 2023","154.25","156.67","150.35","151.83","5,486,300"
"Jul 28, 2023","150.00","154.91","145.67","154.33","15,657,500"
"Jul 27, 2023","175.15","175.59","166.25","166.80","8,267,000"
"Jul 26, 2023","170.00","176.00","168.33","173.36","5,607,500"
"Jul 25, 2023","178.47","182.26","178.01","179.47","2,901,000"
"Jul 24, 2023","178.98","179.87","175.03","177.81","2,658,500"
"Jul 21, 2023","178.00","179.71","174.83","177.48","4,534,500"
"Jul 20, 2023","178.62","180.54","175.65","175.92","4,808,900"
"Jul 19, 2023","186.00","189.50","184.29","185.49","2,985,600"
"Jul 18, 2023","189.67","192.22","183.03","184.05","4,479,100"
"Jul 17, 2023","178.11","191.31","175.50","189.67","4,687,300"
"Jul 14, 2023","183.29","183.57","176.90","177.94","3,396,200"
"Jul 13, 2023","186.00","186.36","181.03","182.64","3,124,100"
"Jul 12, 2023","178.00","183.87","177.81","182.80","5,125,800"
"Jul 11, 2023","175.48","177.02","172.71","173.78","2,812,800"
"Jul 10, 2023","166.13","176.24","163.44","175.47","4,021,800"
"Jul 7, 2023","162.53","169.50","162.29","166.17","3,292,200"
"Jul 6, 2023","163.00","164.33","160.06","161.38","3,040,600"
"Jul 5, 2023","169.32","169.98","164.15","165.34","3,059,700"
"Jul 3, 2023","169.59","173.72","168.23","169.55","2,499,200"
"Jun 30, 2023","162.34","168.77","159.70","167.48","5,161,800"
"Jun 29, 2023","162.31","165.10","157.43","158.77","3,414,000"
"Jun 28, 2023","160.00","164.70","158.65","161.42","2,919,200"
"Jun 27, 2023","160.00","161.42","157.16","161.03","3,014,200"
"Jun 26, 2023","159.18","162.56","158.23","159.21","2,770,500"
"Jun 23, 2023","159.72","162.17","155.87","158.69","4,462,300"
"Jun 22, 2023","164.84","165.30","156.01","162.53","5,989,400"
"Jun 21, 2023","171.80","174.17","167.28","167.99","3,376,700"
"Jun 20, 2023","181.90","182.00","168.30","171.99","5,351,600"
"Jun 16, 2023","183.29","184.92","176.58","181.81","4,630,100"
"Jun 15, 2023","177.35","182.06","175.46","180.51","3,574,900"
"Jun 14, 2023","179.00","180.93","174.65","179.20","2,985,700"
"Jun 13, 2023","179.99","184.20","175.80","179.66","3,123,100"
"Jun 12, 2023","172.83","177.11","169.63","176.89","3,129,900"
"Jun 9, 2023","182.77","182.80","174.48","174.58","2,594,800"
"Jun 8, 2023","182.10","183.94","179.53","181.40","1,803,700"
"Jun 7, 2023","184.05","186.80","181.67","182.09","2,496,100"
"Jun 6, 2023","180.56","185.85","179.73","182.61","2,100,100"
"Jun 5, 2023","183.64","186.70","180.25","182.73","2,743,000"
"Jun 2, 2023","187.87","187.99","179.73","181.86","3,048,300"
"Jun 1, 2023","174.25","184.06","172.30","181.47","3,087,200"
"May 31, 2023","173.85","176.22","169.30","173.88","3,659,000"
"May 30, 2023","167.72","175.81","167.30","174.12","4,056,600"
"May 26, 2023","165.66","166.88","161.85","165.20","2,686,300"
"May 25, 2023","165.36","165.37","161.55","164.59","2,562,800"
"May 24, 2023","160.25","164.33","158.81","164.05","2,458,700"
"May 23, 2023","162.38","166.14","161.54","162.83","2,664,600"
"May 22, 2023","162.80","166.95","162.66","164.65","2,622,800"
"May 19, 2023","165.35","166.72","161.52","162.37","3,104,300"
"May 18, 2023","163.27","164.57","159.60","163.72","2,503,500"
"May 17, 2023","161.30","165.59","159.09","163.73","2,930,200"
"May 16, 2023","167.35","169.00","160.80","160.96","3,329,700"
"May 15, 2023","167.71","172.11","165.59","168.71","3,397,400"
"May 12, 2023","163.86","172.60","163.84","167.55","6,722,100"
"May 11, 2023","159.40","162.72","159.06","160.79","1,969,900"
"May 10, 2023","158.98","162.03","157.59","161.42","2,957,800"
"May 9, 2023","161.01","161.74","156.31","157.83","3,613,700"
"May 8, 2023","161.70","164.56","158.45","163.29","2,784,200"
"May 5, 2023","157.59","160.70","154.82","159.65","3,402,900"
"May 4, 2023","158.87","159.88","154.63","155.42","4,198,800"
"May 3, 2023","153.41","158.63","152.63","155.42","4,434,200"
"May 2, 2023","158.73","158.88","152.15","152.88","5,177,300"
"May 1, 2023","164.00","166.64","159.70","160.59","5,245,200"
"Apr 28, 2023","163.32","164.30","156.31","164.20","7,878,600"
"Apr 27, 2023","166.53","169.12","162.37","164.18","8,898,200"
"Apr 26, 2023","178.63","183.31","160.61","163.83","25,345,200"
"Apr 25, 2023","222.41","228.36","220.27","220.60","4,423,300"
"Apr 24, 2023","223.61","225.32","214.53","224.60","3,468,900"
"Apr 21, 2023","223.75","226.77","219.90","223.61","2,661,300"
"Apr 20, 2023","220.50","226.26","219.30","224.79","2,516,400"
"Apr 19, 2023","225.06","228.50","222.28","224.27","2,234,300"
"Apr 18, 2023","225.43","231.42","222.23","227.87","3,599,200"
"Apr 17, 2023","215.00","229.24","214.78","224.92","7,481,800"
"Apr 14, 2023","209.77","214.65","204.60","208.90","2,996,400"
"Apr 13, 2023","200.01","211.59","198.52","209.69","4,395,700"
"Apr 12, 2023","199.90","201.26","195.81","196.03","1,991,400"
"Apr 11, 2023","195.90","199.04","193.12","196.88","1,638,900"
"Apr 10, 2023","189.09","195.90","188.51","195.80","1,978,600"
"Apr 6, 2023","191.43","192.00","187.15","191.00","2,907,800"
"Apr 5, 2023","200.00","201.71","187.73","193.67","3,914,900"
"Apr 4, 2023","202.89","203.20","198.65","202.54","2,164,100"
"Apr 3, 2023","213.98","215.89","201.63","202.60","3,609,600"
"Mar 31, 2023","206.02","212.13","205.81","210.28","2,776,800"
"Mar 30, 2023","209.44","214.19","203.81","205.27","3,051,200"
"Mar 29, 2023","196.75","205.80","191.35","203.95","3,643,000"
"Mar 28, 2023","196.00","196.60","190.62","193.52","1,811,100"
"Mar 27, 2023","199.36","200.27","191.60","195.83","2,769,500"
"Mar 24, 2023","202.35","203.55","192.36","195.99","4,038,900"
"Mar 23, 2023","207.20","214.85","201.83","204.66","3,430,900"
"Mar 22, 2023","209.65","211.22","201.75","202.15","4,009,400"
"Mar 21, 2023","196.93","209.35","195.29","207.63","5,470,700"
"Mar 20, 2023","189.59","196.88","185.20","192.51","5,073,500"
"Mar 17, 2023","200.70","200.70","181.55","183.64","8,717,500"
"Mar 16, 2023","204.92","205.58","198.28","201.10","3,538,600"
"Mar 15, 2023","209.98","211.97","198.69","205.76","3,910,100"
"Mar 14, 2023","216.59","221.49","209.21","213.01","2,946,300"
"Mar 13, 2023","209.17","215.59","203.11","211.53","3,146,900"
"Mar 10, 2023","217.07","221.52","207.54","210.22","3,675,700"
"Mar 9, 2023","219.18","224.41","214.65","215.85","2,564,000"
"Mar 8, 2023","222.72","223.58","213.66","218.31","3,170,400"
"Mar 7, 2023","225.17","227.67","219.46","224.21","2,938,500"
"Mar 6, 2023","218.57","230.44","217.61","225.35","4,529,600"
"Mar 3, 2023","213.36","219.18","210.77","217.16","2,547,300"
"Mar 2, 2023","209.34","212.35","207.44","211.56","1,804,100"
"Mar 1, 2023","212.21","216.39","210.00","212.95","2,633,000"
"Feb 28, 2023","209.82","213.49","207.15","210.53","2,807,000"
"Feb 27, 2023","205.47","213.28","203.36","210.78","4,119,800"
"Feb 24, 2023","199.46","203.16","196.25","198.96","2,776,800"
"Feb 23, 2023","207.00","208.82","198.13","204.71","2,971,800"
"Feb 22, 2023","202.47","205.00","198.50","203.57","2,399,700"
"Feb 21, 2023","203.69","207.00","200.50","201.65","3,275,600"
"Feb 17, 2023","202.65","206.58","202.04","204.99","4,082,800"
"Feb 16, 2023","212.50","217.12","202.67","202.80","4,941,000"
"Feb 15, 2023","208.88","218.62","207.17","217.87","4,543,500"
"Feb 14, 2023","208.00","211.39","199.03","208.35","6,190,900"
"Feb 13, 2023","212.88","217.07","208.50","212.57","3,597,000"
"Feb 10, 2023","208.91","220.29","206.86","212.07","6,710,900"
"Feb 9, 2023","221.71","222.49","202.76","209.60","9,220,400"
"Feb 8, 2023","246.90","247.00","214.79","218.87","14,098,000"
"Feb 7, 2023","225.88","230.11","219.56","228.46","6,312,300"
"Feb 6, 2023","224.13","231.68","220.57","222.99","3,758,700"
"Feb 3, 2023","220.00","227.90","219.43","222.93","2,506,100"
"Feb 2, 2023","232.70","235.90","222.20","227.70","4,405,200"
"Feb 1, 2023","221.26","229.64","216.91","227.14","4,137,600"
"Jan 31, 2023","212.17","221.58","212.15","221.38","4,161,900"
"Jan 30, 2023","208.43","217.99","206.25","212.22","4,017,900"
"Jan 27, 2023","206.65","213.59","204.67","210.09","3,731,400"
"Jan 26, 2023","213.90","214.49","203.61","208.02","3,510,100"
"Jan 25, 2023","207.17","211.71","201.68","210.32","6,627,900"
"Jan 24, 2023","222.50","223.95","215.28","219.47","5,967,600"
"Jan 23, 2023","223.58","234.33","217.97","228.44","4,818,300"
"Jan 20, 2023","224.75","227.90","219.83","222.54","6,102,200"
"Jan 19, 2023","245.90","249.25","222.91","222.97","6,219,700"
"Jan 18, 2023","255.00","260.00","245.40","250.31","3,632,200"
"Jan 17, 2023","249.08","260.98","245.17","251.06","4,428,000"
"Jan 13, 2023","238.42","251.65","238.42","245.83","3,965,500"
"Jan 12, 2023","240.86","243.22","230.55","241.72","3,699,800"
"Jan 11, 2023","229.22","242.00","229.01","238.82","5,298,600"
"Jan 10, 2023","227.36","233.45","224.45","229.83","3,655,800"
"Jan 9, 2023","236.36","243.17","227.14","227.94","4,658,000"
"Jan 6, 2023","240.82","241.74","230.10","233.65","5,401,500"
"Jan 5, 2023","248.55","251.85","239.41","240.37","4,099,300"
"Jan 4, 2023","252.45","256.22","246.76","251.64","3,604,500"
"Jan 3, 2023","269.17","271.72","250.51","253.31","3,091,400"
"Dec 30, 2022","260.95","265.72","258.47","264.96","2,350,100"
"Dec 29, 2022","271.92","274.44","264.14","265.49","3,300,700"
"Dec 28, 2022","272.16","273.09","262.52","267.38","2,891,900"
"Dec 27, 2022","292.42","293.03","273.77","274.54","3,282,600"
"Dec 23, 2022","302.57","303.00","288.27","293.95","2,338,800"
"Dec 22, 2022","312.62","316.00","291.87","298.87","3,084,000"
"Dec 21, 2022","302.45","317.83","290.06","317.10","3,877,300"
"Dec 20, 2022","302.52","310.09","293.20","302.07","2,257,400"
"Dec 19, 2022","308.11","312.91","301.00","305.01","2,349,200"
"Dec 16, 2022","309.95","313.00","299.01","303.39","4,635,800"
"Dec 15, 2022","324.90","334.84","312.14","314.06","3,469,100"
"Dec 14, 2022","325.99","338.10","324.80","332.80","2,755,000"
"Dec 13, 2022","331.01","333.64","320.86","325.99","2,552,000"
"Dec 12, 2022","315.46","323.32","312.55","320.86","2,509,200"
"Dec 9, 2022","314.50","326.48","312.54","319.55","2,399,700"
"Dec 8, 2022","319.75","324.88","315.07","319.87","2,336,900"
"Dec 7, 2022","309.22","317.44","300.34","317.05","3,787,900"
"Dec 6, 2022","332.99","335.00","304.45","309.73","5,609,700"
"Dec 5, 2022","334.01","339.92","326.31","335.82","3,912,200"
"Dec 2, 2022","310.62","338.16","309.61","336.00","5,542,100"
"Dec 1, 2022","322.11","322.33","312.50","314.00","2,222,000"
"Nov 30, 2022","306.65","320.97","305.31","320.59","4,064,000"
"Nov 29, 2022","312.71","315.74","303.06","303.39","2,385,400"
"Nov 28, 2022","316.58","323.79","309.92","312.21","2,664,400"
"Nov 25, 2022","315.05","323.44","310.75","319.42","1,538,800"
"Nov 23, 2022","318.93","324.46","314.72","315.78","2,637,700"
"Nov 22, 2022","309.02","321.09","303.02","320.44","2,848,600"
"Nov 21, 2022","308.30","310.50","297.05","308.10","2,817,500"
"Nov 18, 2022","315.37","322.65","307.76","311.94","10,460,600"
"Nov 17, 2022","299.00","314.78","294.00","312.96","3,539,000"
"Nov 16, 2022","299.62","312.79","297.50","305.18","3,449,200"
"Nov 15, 2022","309.52","313.39","299.84","300.73","3,086,800"
"Nov 14, 2022","299.07","306.47","285.01","297.94","4,303,000"
"Nov 11, 2022","308.25","319.49","291.29","292.01","5,078,400"
"Nov 10, 2022","295.68","312.29","288.14","309.25","4,402,500"
"Nov 9, 2022","278.89","295.90","278.07","284.75","3,326,300"
"Nov 8, 2022","274.60","282.71","271.10","280.07","2,758,800"
"Nov 7, 2022","282.31","283.38","262.60","268.83","3,796,200"
"Nov 4, 2022","303.99","305.30","271.70","282.44","4,117,100"
"Nov 3, 2022","287.08","302.35","286.13","296.11","2,531,600"
"Nov 2, 2022","300.00","306.78","289.31","289.50","3,531,900"
"Nov 1, 2022","314.55","316.87","299.12","299.48","3,016,500"
"Oct 31, 2022","301.11","308.28","296.86","307.00","2,653,800"
"Oct 28, 2022","308.82","309.56","296.60","305.25","4,078,900"
"Oct 27, 2022","295.56","312.77","292.62","306.08","5,505,300"
"Oct 26, 2022","290.92","303.97","279.01","291.87","9,581,400"
"Oct 25, 2022","256.57","268.89","256.22","265.59","4,893,700"
"Oct 24, 2022","253.10","253.98","243.01","253.30","3,322,100"
"Oct 21, 2022","243.20","254.19","237.57","252.00","4,687,900"
"Oct 20, 2022","242.49","247.68","234.00","244.29","3,449,200"
"Oct 19, 2022","247.50","247.60","238.86","243.19","3,166,100"
"Oct 18, 2022","250.63","254.00","245.26","251.42","3,102,400"
"Oct 17, 2022","244.90","250.24","238.88","242.29","2,918,200"
"Oct 14, 2022","249.00","254.21","237.26","237.87","2,894,100"
"Oct 13, 2022","237.11","250.91","234.58","248.70","3,648,600"
"Oct 12, 2022","256.91","259.40","246.92","248.13","3,461,400"
"Oct 11, 2022","254.02","259.39","247.86","255.80","3,814,300"
"Oct 10, 2022","252.54","260.00","246.38","258.18","3,522,300"
"Oct 7, 2022","253.90","263.74","252.26","255.15","4,868,300"
"Oct 6, 2022","260.00","269.33","254.61","257.45","4,470,900"
"Oct 5, 2022","284.74","285.38","248.13","261.60","12,141,100"
"Oct 4, 2022","296.00","297.71","286.38","288.25","3,635,100"
"Oct 3, 2022","279.54","289.43","278.50","286.61","3,068,700"
"Sep 30, 2022","276.65","286.73","273.40","277.47","3,135,600"
"Sep 29, 2022","287.58","290.98","273.62","277.84","3,572,800"
"Sep 28, 2022","282.00","294.39","279.20","292.31","2,742,300"
"Sep 27, 2022","285.10","294.80","282.04","284.81","3,689,600"
"Sep 26, 2022","277.86","288.95","273.67","274.92","3,358,900"
"Sep 23, 2022","279.03","281.50","270.57","279.49","3,936,200"
"Sep 22, 2022","301.90","306.00","280.98","283.63","4,696,100"
"Sep 21, 2022","306.75","318.49","297.34","304.56","4,194,300"
"Sep 20, 2022","314.91","317.28","304.50","304.71","2,624,600"
"Sep 19, 2022","313.00","319.65","309.88","316.23","3,014,000"
"Sep 16, 2022","306.93","318.32","301.84","318.01","4,852,900"
"Sep 15, 2022","316.31","322.95","307.67","312.18","3,821,200"
"Sep 14, 2022","306.04","320.97","298.62","320.62","4,222,000"
"Sep 13, 2022","297.29","311.49","293.04","305.50","4,449,600"
"Sep 12, 2022","304.27","309.79","297.11","308.93","3,525,900"
"Sep 9, 2022","312.00","314.50","294.20","305.70","5,651,300"
"Sep 8, 2022","315.00","324.84","311.20","317.41","4,505,200"
"Sep 7, 2022","291.22","318.22","291.12","316.31","7,161,800"
"Sep 6, 2022","282.91","297.99","278.92","292.82","4,050,100"
"Sep 2, 2022","284.50","287.69","274.31","279.07","2,527,300"
"Sep 1, 2022","280.29","285.54","271.75","281.86","2,678,900"
"Aug 31, 2022","291.14","293.80","280.53","286.44","2,715,900"
"Aug 30, 2022","288.45","296.82","276.70","285.77","3,438,400"
"Aug 29, 2022","284.25","295.80","283.01","284.82","2,939,100"
"Aug 26, 2022","300.00","305.66","288.16","288.59","2,459,100"
"Aug 25, 2022","296.00","299.92","289.59","299.81","1,732,000"
"Aug 24, 2022","285.45","297.65","283.50","293.09","1,988,200"
"Aug 23, 2022","282.24","287.00","278.19","285.41","2,282,200"
"Aug 22, 2022","276.05","285.20","272.71","280.76","2,327,600"
"Aug 19, 2022","287.58","289.24","280.78","283.70","2,668,200"
"Aug 18, 2022","297.50","304.48","293.68","294.00","2,134,900"
"Aug 17, 2022","289.41","296.79","284.55","293.13","2,181,600"
"Aug 16, 2022","298.88","299.58","289.56","292.94","3,551,300"
"Aug 15, 2022","295.75","306.50","292.60","301.13","2,489,500"
"Aug 12, 2022","295.45","300.24","291.39","299.26","2,421,900"
"Aug 11, 2022","305.48","305.61","291.50","292.90","2,903,300"
"Aug 10, 2022","298.75","304.32","287.49","303.25","3,148,200"
"Aug 9, 2022","282.90","295.65","280.35","290.82","3,428,300"
"Aug 8, 2022","305.12","308.88","283.61","287.74","4,285,700"
"Aug 5, 2022","296.20","305.88","289.10","300.91","3,669,800"
"Aug 4, 2022","289.39","298.24","284.78","295.82","2,959,100"
"Aug 3, 2022","290.52","292.69","275.23","290.25","4,582,100"
"Aug 2, 2022","278.27","298.97","273.30","292.26","4,410,100"
"Aug 1, 2022","282.91","290.47","277.32","280.89","4,427,400"
"Jul 29, 2022","268.00","287.38","267.50","284.18","5,299,700"
"Jul 28, 2022","271.40","285.00","263.50","274.18","9,418,600"
"Jul 27, 2022","235.28","257.55","229.00","254.77","11,773,500"
"Jul 26, 2022","216.08","219.79","213.29","216.10","3,094,700"
"Jul 25, 2022","213.49","219.38","207.16","218.55","2,734,300"
"Jul 22, 2022","220.45","225.60","211.11","211.54","2,532,100"
"Jul 21, 2022","218.71","219.91","212.20","219.78","1,935,600"
"Jul 20, 2022","212.84","221.35","211.73","218.83","2,813,600"
"Jul 19, 2022","208.64","213.66","203.59","213.34","3,147,000"
"Jul 18, 2022","199.61","213.66","199.61","206.43","3,490,600"
"Jul 15, 2022","190.00","195.18","175.00","194.91","6,620,200"
"Jul 14, 2022","191.72","197.45","185.20","196.92","1,882,700"
"Jul 13, 2022","185.01","197.85","182.28","192.63","2,599,800"
"Jul 12, 2022","206.40","208.74","187.85","189.47","3,494,900"
"Jul 11, 2022","214.61","214.87","203.51","206.06","2,479,000"
"Jul 8, 2022","204.81","219.09","200.91","216.45","3,578,800"
"Jul 7, 2022","199.37","212.89","198.64","206.84","3,826,200"
"Jul 6, 2022","193.44","199.41","190.09","194.93","1,642,300"
"Jul 5, 2022","190.07","193.64","179.20","192.59","2,619,800"
"Jul 1, 2022","193.50","200.85","191.05","195.72","2,068,400"
"Jun 30, 2022","185.70","198.81","182.72","195.24","3,264,900"
"Jun 29, 2022","185.95","186.79","178.50","184.64","3,019,000"
"Jun 28, 2022","206.17","207.19","189.40","190.65","2,431,300"
"Jun 27, 2022","201.92","210.10","199.60","206.17","2,765,700"
"Jun 24, 2022","203.69","204.42","190.41","198.39","3,448,800"
"Jun 23, 2022","195.83","201.79","189.93","200.67","2,464,500"
"Jun 22, 2022","187.00","198.00","185.52","193.43","2,567,700"
"Jun 21, 2022","187.91","198.73","187.91","193.29","2,677,200"
"Jun 17, 2022","170.50","187.68","168.27","184.75","3,829,300"
"Jun 16, 2022","180.00","184.00","167.23","169.60","2,821,800"
"Jun 15, 2022","180.24","191.22","175.55","188.48","2,424,800"
"Jun 14, 2022","179.96","182.12","174.60","179.52","1,761,700"
"Jun 13, 2022","182.58","187.05","173.56","178.24","3,462,900"
"Jun 10, 2022","197.19","203.22","191.60","196.19","2,394,500"
"Jun 9, 2022","203.17","209.75","200.42","200.51","1,710,300"
"Jun 8, 2022","209.34","217.23","202.66","204.77","2,230,200"
"Jun 7, 2022","203.73","210.17","201.85","209.63","2,066,800"
"Jun 6, 2022","211.00","215.35","204.31","206.97","4,167,800"
"Jun 3, 2022","192.86","203.75","190.20","196.34","2,081,500"
"Jun 2, 2022","183.12","200.68","182.27","198.93","2,941,100"
"Jun 1, 2022","187.71","191.50","180.35","182.49","1,479,700"
"May 31, 2022","188.97","193.58","183.41","186.19","2,709,400"
"May 27, 2022","180.72","190.20","180.30","188.95","2,239,500"
"May 26, 2022","167.50","181.00","165.96","178.78","2,104,800"
"May 25, 2022","160.68","171.00","160.68","169.28","1,568,300"
"May 24, 2022","167.22","168.70","159.60","162.51","1,840,600"
"May 23, 2022","168.58","170.51","161.69","169.55","1,640,600"
"May 20, 2022","169.00","171.55","160.77","168.25","2,503,800"
"May 19, 2022","156.17","173.98","156.17","165.54","2,967,000"
"May 18, 2022","155.01","166.15","154.20","156.17","2,077,300"
