Date,Open,High,Low,Close,Volume
"Jan 8, 2024","254.90","262.13","253.72","261.91","1,980,700"
"Jan 5, 2024","255.00","257.42","251.94","252.71","1,692,500"
"Jan 4, 2024","257.11","259.57","255.62","255.92","1,095,200"
"Jan 3, 2024","260.77","262.00","256.60","257.28","1,326,300"
"Jan 2, 2024","269.16","269.20","260.28","262.90","1,594,400"
"Dec 29, 2023","273.44","274.71","270.86","272.37","818,600"
"Dec 28, 2023","274.56","275.28","273.01","273.24","900,300"
"Dec 27, 2023","275.61","277.49","273.00","274.64","858,300"
"Dec 26, 2023","276.64","279.18","274.38","274.96","872,400"
"Dec 22, 2023","275.99","276.73","269.01","275.82","1,845,900"
"Dec 21, 2023","273.69","275.84","272.59","275.57","852,900"
"Dec 20, 2023","273.78","275.63","270.73","270.79","1,100,400"
"Dec 19, 2023","275.00","277.78","273.81","274.33","1,334,100"
"Dec 18, 2023","271.91","274.64","271.52","273.50","1,439,600"
"Dec 15, 2023","270.23","273.06","270.08","271.52","3,717,100"
"Dec 14, 2023","277.61","277.65","269.08","270.10","1,854,800"
"Dec 13, 2023","277.19","278.20","271.54","276.57","1,511,900"
"Dec 12, 2023","268.75","274.56","266.51","274.23","1,515,200"
"Dec 11, 2023","261.60","270.82","261.60","268.75","1,840,500"
"Dec 8, 2023","257.56","261.58","257.56","259.93","1,049,300"
"Dec 7, 2023","258.63","259.62","256.95","259.47","1,406,000"
"Dec 6, 2023","263.38","263.45","257.13","257.68","1,757,900"
"Dec 5, 2023","260.72","263.15","257.55","262.18","1,449,400"
"Dec 4, 2023","267.56","268.08","258.03","263.48","2,172,500"
"Dec 1, 2023","272.85","273.40","268.38","270.35","1,679,100"
"Nov 30, 2023","277.66","279.33","269.58","273.27","1,955,300"
"Nov 29, 2023","273.39","277.52","273.39","275.21","1,140,400"
"Nov 28, 2023","270.56","273.00","270.28","270.72","985,900"
"Nov 27, 2023","270.73","273.88","268.21","271.55","1,085,400"
"Nov 24, 2023","269.11","270.61","265.72","270.61","563,700"
"Nov 22, 2023","271.91","273.91","270.18","270.35","826,000"
"Nov 21, 2023","270.57","272.69","269.11","270.39","972,200"
"Nov 20, 2023","269.58","270.46","266.66","270.25","1,297,700"
"Nov 17, 2023","267.83","269.75","266.40","268.27","1,013,300"
"Nov 16, 2023","265.79","269.32","263.26","266.99","1,696,700"
"Nov 15, 2023","273.38","274.32","264.08","265.79","2,123,100"
"Nov 14, 2023","268.49","272.99","265.59","272.62","1,684,200"
"Nov 13, 2023","260.60","265.44","259.58","263.94","1,174,600"
"Nov 10, 2023","258.99","262.46","257.00","261.56","1,754,100"
"Nov 9, 2023","256.95","259.49","255.13","256.45","1,151,000"
"Nov 8, 2023","255.00","257.48","253.41","256.40","1,075,900"
"Nov 7, 2023","251.20","254.55","249.76","253.73","1,173,800"
"Nov 6, 2023","250.11","250.78","247.33","249.77","1,173,000"
"Nov 3, 2023","245.94","251.00","245.45","249.54","1,525,400"
"Nov 2, 2023","247.88","248.54","242.12","244.48","1,774,300"
"Nov 1, 2023","240.80","245.73","240.35","244.88","1,582,900"
"Oct 31, 2023","235.15","240.30","233.51","239.85","1,618,800"
"Oct 30, 2023","232.99","235.45","230.65","233.72","1,095,700"
"Oct 27, 2023","232.71","233.28","229.12","230.87","1,428,100"
"Oct 26, 2023","231.17","235.16","228.66","230.44","1,721,900"
"Oct 25, 2023","237.04","238.17","229.69","231.03","1,514,500"
"Oct 24, 2023","234.69","243.94","232.59","237.41","2,591,000"
"Oct 23, 2023","239.08","242.32","236.19","239.92","1,346,000"
"Oct 20, 2023","245.13","245.13","238.03","238.64","1,361,400"
"Oct 19, 2023","248.60","250.24","243.93","245.06","1,252,100"
"Oct 18, 2023","248.82","251.30","245.94","246.56","1,437,300"
"Oct 17, 2023","248.58","251.47","245.83","250.02","1,543,800"
"Oct 16, 2023","251.94","252.69","247.50","251.42","1,502,900"
"Oct 13, 2023","252.98","253.74","248.32","250.25","1,306,300"
"Oct 12, 2023","254.36","255.85","250.62","252.20","1,085,400"
"Oct 11, 2023","250.32","253.97","250.32","252.98","1,227,800"
"Oct 10, 2023","248.27","253.44","246.18","249.75","1,657,200"
"Oct 9, 2023","241.15","248.72","240.30","247.34","1,184,500"
"Oct 6, 2023","232.88","244.88","231.84","243.95","1,415,400"
"Oct 5, 2023","234.50","235.69","231.10","234.77","808,200"
"Oct 4, 2023","230.93","235.78","230.17","235.05","832,900"
"Oct 3, 2023","233.63","237.12","227.77","228.69","1,076,700"
"Oct 2, 2023","235.44","237.87","234.48","236.49","747,100"
"Sep 29, 2023","236.68","239.12","233.12","234.30","900,700"
"Sep 28, 2023","230.01","236.22","229.23","234.01","1,237,200"
"Sep 27, 2023","230.33","232.38","227.77","230.65","1,197,000"
"Sep 26, 2023","230.61","230.78","227.05","229.26","1,058,400"
"Sep 25, 2023","230.99","232.66","229.42","231.25","864,300"
"Sep 22, 2023","229.67","233.25","229.67","230.66","786,800"
"Sep 21, 2023","231.30","232.41","228.52","228.58","1,092,800"
"Sep 20, 2023","237.47","238.29","234.19","234.20","718,400"
"Sep 19, 2023","235.66","236.71","233.11","236.56","610,800"
"Sep 18, 2023","233.11","237.24","232.81","236.83","680,500"
"Sep 15, 2023","242.64","242.64","232.19","234.08","2,806,100"
"Sep 14, 2023","243.12","244.15","238.18","242.82","1,205,300"
"Sep 13, 2023","236.46","243.03","236.46","241.13","1,164,700"
"Sep 12, 2023","241.90","242.05","236.34","236.46","986,400"
"Sep 11, 2023","238.78","243.83","238.78","243.24","1,146,900"
"Sep 8, 2023","241.42","243.53","236.56","237.99","1,234,000"
"Sep 7, 2023","246.04","246.47","235.83","241.46","1,555,500"
"Sep 6, 2023","244.47","247.50","244.47","246.70","1,251,300"
"Sep 5, 2023","243.44","247.12","240.37","245.51","1,302,600"
"Sep 1, 2023","242.21","243.83","239.66","243.56","1,004,700"
"Aug 31, 2023","239.88","242.74","239.42","240.44","1,453,100"
"Aug 30, 2023","238.34","240.45","237.94","239.88","1,015,500"
"Aug 29, 2023","232.46","238.26","230.86","237.79","1,242,300"
"Aug 28, 2023","233.97","234.51","231.94","233.55","601,400"
"Aug 25, 2023","228.00","233.11","228.00","232.51","1,293,800"
"Aug 24, 2023","236.98","237.91","227.62","228.04","1,489,900"
"Aug 23, 2023","227.28","234.31","226.49","233.58","1,936,600"
"Aug 22, 2023","226.90","227.96","224.75","225.51","1,003,800"
"Aug 21, 2023","222.43","226.26","221.67","225.00","1,341,900"
"Aug 18, 2023","217.77","221.37","217.77","220.55","1,080,600"
"Aug 17, 2023","224.25","225.47","219.82","220.31","1,169,700"
"Aug 16, 2023","226.51","227.56","223.09","223.24","1,134,700"
"Aug 15, 2023","227.96","228.37","224.77","226.16","1,171,500"
"Aug 14, 2023","224.96","228.38","223.95","227.90","1,053,800"
"Aug 11, 2023","223.40","226.76","222.85","226.07","949,400"
"Aug 10, 2023","228.13","229.74","224.28","225.61","858,100"
"Aug 9, 2023","228.17","228.98","222.22","225.30","1,348,600"
"Aug 8, 2023","229.80","230.84","227.94","228.93","1,466,200"
"Aug 7, 2023","230.51","233.70","230.09","232.44","1,183,800"
"Aug 4, 2023","229.86","232.98","227.03","229.00","1,413,200"
"Aug 3, 2023","227.85","229.84","227.39","228.59","1,148,400"
"Aug 2, 2023","231.51","231.51","226.42","228.74","1,599,500"
"Aug 1, 2023","231.43","234.52","230.32","233.63","1,008,100"
"Jul 31, 2023","234.86","236.29","231.41","234.01","1,615,300"
"Jul 28, 2023","237.77","238.36","232.58","234.24","1,552,900"
"Jul 27, 2023","238.83","242.16","233.97","234.90","2,158,700"
"Jul 26, 2023","236.38","238.00","231.57","233.96","1,902,700"
"Jul 25, 2023","231.82","240.90","231.56","238.29","3,019,000"
"Jul 24, 2023","242.49","243.28","238.11","241.27","2,065,700"
"Jul 21, 2023","241.16","244.45","240.83","242.86","5,338,800"
"Jul 20, 2023","245.23","248.16","238.15","238.79","1,756,700"
"Jul 19, 2023","244.67","245.58","241.56","242.49","1,375,500"
"Jul 18, 2023","244.44","244.96","239.06","244.09","1,732,000"
"Jul 17, 2023","240.27","245.24","239.71","244.44","1,384,100"
"Jul 14, 2023","239.42","244.45","239.42","240.74","1,304,100"
"Jul 13, 2023","236.93","240.08","235.61","239.51","1,942,200"
"Jul 12, 2023","236.04","236.54","230.46","232.74","1,635,600"
"Jul 11, 2023","234.13","234.39","228.72","231.87","1,238,200"
"Jul 10, 2023","227.39","235.47","227.39","234.42","1,911,500"
"Jul 7, 2023","229.82","230.04","226.11","226.89","1,494,600"
"Jul 6, 2023","228.84","230.74","227.50","230.07","1,184,900"
"Jul 5, 2023","233.31","237.67","232.35","232.52","1,438,600"
"Jul 3, 2023","234.38","235.42","232.00","235.40","860,300"
"Jun 30, 2023","230.99","235.75","230.05","234.52","1,923,400"
"Jun 29, 2023","230.77","231.59","227.64","228.54","1,063,000"
"Jun 28, 2023","227.69","230.18","226.54","229.36","1,462,900"
"Jun 27, 2023","223.51","229.70","223.51","228.80","1,591,100"
"Jun 26, 2023","224.64","228.65","222.88","223.01","1,438,300"
"Jun 23, 2023","225.47","227.91","223.69","225.32","7,001,700"
"Jun 22, 2023","226.11","228.99","222.86","227.00","2,683,900"
"Jun 21, 2023","233.00","233.64","226.03","228.01","3,129,800"
"Jun 20, 2023","234.52","236.70","230.71","232.53","2,393,200"
"Jun 16, 2023","240.74","240.74","234.42","235.84","5,007,100"
"Jun 15, 2023","234.88","239.50","233.39","237.77","2,757,000"
"Jun 14, 2023","237.24","238.42","234.11","236.06","2,684,500"
"Jun 13, 2023","240.19","242.65","235.79","239.00","2,092,700"
"Jun 12, 2023","230.91","233.39","228.23","233.22","1,444,000"
"Jun 9, 2023","229.59","232.59","228.70","229.30","1,295,300"
"Jun 8, 2023","222.12","229.47","221.45","228.08","1,778,600"
"Jun 7, 2023","227.77","230.43","221.68","222.47","2,273,400"
"Jun 6, 2023","232.88","233.43","227.24","228.78","1,235,100"
"Jun 5, 2023","228.24","234.09","227.32","232.33","1,766,300"
"Jun 2, 2023","232.15","233.11","229.32","229.69","2,098,400"
"Jun 1, 2023","228.57","233.98","227.64","232.39","1,964,200"
"May 31, 2023","231.35","234.25","228.74","230.91","3,149,000"
"May 30, 2023","231.98","239.00","231.51","234.75","3,316,600"
"May 26, 2023","226.26","232.14","226.15","228.33","2,810,100"
"May 25, 2023","208.75","225.46","208.50","224.49","3,818,800"
"May 24, 2023","204.41","204.95","203.13","203.67","1,520,700"
"May 23, 2023","210.88","211.07","205.18","205.76","1,571,100"
"May 22, 2023","215.55","215.94","211.40","211.63","1,847,100"
"May 19, 2023","217.91","219.09","214.78","216.71","1,751,600"
"May 18, 2023","205.53","217.46","205.46","216.84","3,005,400"
"May 17, 2023","202.66","205.62","202.08","204.15","1,293,100"
"May 16, 2023","202.31","203.54","201.73","202.46","1,254,100"
"May 15, 2023","200.86","202.34","198.92","202.31","1,434,500"
"May 12, 2023","202.04","202.41","199.86","201.16","1,223,000"
"May 11, 2023","203.68","203.72","199.32","201.46","1,841,400"
"May 10, 2023","205.70","206.23","202.33","204.19","1,404,000"
"May 9, 2023","205.14","206.29","203.23","204.03","1,024,600"
"May 8, 2023","205.43","206.33","203.56","205.56","734,800"
"May 5, 2023","205.94","206.99","203.37","205.24","1,749,100"
"May 4, 2023","208.10","208.67","204.95","205.03","1,271,900"
"May 3, 2023","208.98","209.96","207.04","207.45","1,084,400"
"May 2, 2023","211.31","212.91","207.87","208.97","1,435,100"
"May 1, 2023","209.30","211.50","207.70","210.65","1,075,600"
"Apr 28, 2023","207.83","211.95","207.69","209.45","1,996,200"
"Apr 27, 2023","204.84","208.44","202.66","207.86","1,738,800"
"Apr 26, 2023","203.90","207.33","203.04","203.61","2,223,000"
"Apr 25, 2023","200.60","204.70","194.01","203.90","5,320,600"
"Apr 24, 2023","212.78","214.81","212.37","212.98","1,416,100"
"Apr 21, 2023","213.58","214.48","210.36","213.00","1,461,000"
"Apr 20, 2023","212.36","215.78","212.36","213.73","1,173,000"
"Apr 19, 2023","212.87","214.06","212.23","213.67","937,600"
"Apr 18, 2023","214.86","215.52","212.94","213.77","915,300"
"Apr 17, 2023","215.00","215.48","211.73","213.16","895,700"
"Apr 14, 2023","214.87","216.73","212.92","214.55","1,273,100"
"Apr 13, 2023","212.88","217.67","212.88","217.01","1,640,000"
"Apr 12, 2023","215.00","216.33","211.81","212.18","1,416,600"
"Apr 11, 2023","212.46","214.95","212.36","213.89","1,530,400"
"Apr 10, 2023","207.24","214.13","207.02","213.61","2,167,900"
"Apr 6, 2023","205.39","209.26","205.33","208.52","1,885,700"
"Apr 5, 2023","210.12","211.08","206.14","207.56","1,455,100"
"Apr 4, 2023","212.19","214.14","210.89","211.51","1,228,700"
"Apr 3, 2023","209.00","211.60","208.73","211.39","1,603,400"
"Mar 31, 2023","208.00","210.23","207.44","210.09","2,104,000"
"Mar 30, 2023","207.34","207.99","205.39","207.01","1,629,700"
"Mar 29, 2023","205.22","206.66","204.70","206.00","1,184,900"
"Mar 28, 2023","204.65","205.72","201.35","203.28","1,180,800"
"Mar 27, 2023","204.48","206.29","203.55","205.27","1,400,300"
"Mar 24, 2023","206.63","206.95","203.05","204.48","2,302,500"
"Mar 23, 2023","204.84","208.24","203.03","207.00","2,120,100"
"Mar 22, 2023","206.72","209.23","203.96","204.00","2,039,800"
"Mar 21, 2023","207.70","208.58","204.49","207.88","2,722,800"
"Mar 20, 2023","207.00","207.89","204.73","207.07","2,757,000"
"Mar 17, 2023","206.78","209.50","205.43","206.88","4,539,600"
"Mar 16, 2023","202.10","209.28","200.01","207.82","3,228,500"
"Mar 15, 2023","202.64","203.94","200.49","202.94","3,116,300"
"Mar 14, 2023","197.86","203.68","197.42","203.52","2,190,700"
"Mar 13, 2023","194.55","198.57","193.12","196.27","2,309,800"
"Mar 10, 2023","196.68","198.08","192.78","195.67","2,385,300"
"Mar 9, 2023","199.33","201.97","196.12","196.40","1,864,500"
"Mar 8, 2023","195.71","199.46","195.17","199.30","1,440,600"
"Mar 7, 2023","196.49","198.15","194.34","195.35","1,403,100"
"Mar 6, 2023","196.94","198.81","195.26","197.40","1,614,800"
"Mar 3, 2023","193.85","196.77","192.81","196.50","1,563,600"
"Mar 2, 2023","190.32","193.39","189.30","192.64","1,472,400"
"Mar 1, 2023","193.14","193.57","190.69","191.43","1,204,700"
"Feb 28, 2023","193.26","195.23","192.74","192.94","1,715,100"
"Feb 27, 2023","195.35","195.99","192.66","193.18","1,354,100"
"Feb 24, 2023","192.65","195.37","192.45","193.74","1,180,500"
"Feb 23, 2023","196.03","198.57","194.66","196.62","1,669,400"
"Feb 22, 2023","193.24","196.00","192.88","193.99","1,779,300"
"Feb 21, 2023","192.19","193.58","191.44","192.65","1,785,900"
"Feb 17, 2023","192.33","195.12","191.10","194.44","1,993,900"
"Feb 16, 2023","196.28","198.44","193.45","194.62","2,903,100"
"Feb 15, 2023","199.10","202.96","198.73","202.26","2,140,300"
"Feb 14, 2023","193.40","199.86","192.00","199.09","3,361,100"
"Feb 13, 2023","185.10","186.85","183.80","185.70","1,992,300"
"Feb 10, 2023","184.10","185.14","183.42","183.80","1,169,900"
"Feb 9, 2023","188.15","190.59","185.54","186.27","1,489,600"
"Feb 8, 2023","187.78","188.54","184.88","185.45","1,389,200"
"Feb 7, 2023","185.29","189.24","183.26","188.33","1,208,600"
"Feb 6, 2023","184.46","186.99","184.00","185.91","1,072,000"
"Feb 3, 2023","185.20","188.68","184.23","185.85","1,158,900"
"Feb 2, 2023","190.73","191.92","188.40","189.22","1,909,700"
"Feb 1, 2023","181.78","190.25","181.28","188.89","1,613,200"
"Jan 31, 2023","181.36","183.73","180.75","182.83","1,741,900"
"Jan 30, 2023","183.61","183.72","180.62","180.74","1,191,200"
"Jan 27, 2023","183.93","186.24","183.11","185.03","1,137,500"
"Jan 26, 2023","184.90","185.86","182.59","185.63","857,100"
"Jan 25, 2023","179.31","182.76","176.49","182.48","1,103,300"
"Jan 24, 2023","183.35","183.66","181.38","182.38","1,201,900"
"Jan 23, 2023","177.20","184.24","177.20","183.41","1,813,500"
"Jan 20, 2023","171.69","178.95","171.68","178.26","1,769,200"
"Jan 19, 2023","171.64","173.43","171.23","171.95","1,549,400"
"Jan 18, 2023","174.40","177.60","172.21","172.46","1,445,600"
"Jan 17, 2023","171.79","174.52","169.41","172.97","2,034,200"
"Jan 13, 2023","166.00","169.37","166.00","169.26","1,021,100"
"Jan 12, 2023","168.17","168.66","164.85","168.06","1,039,200"
"Jan 11, 2023","164.58","168.70","163.76","168.47","1,523,600"
"Jan 10, 2023","164.59","166.61","162.48","164.32","1,302,100"
"Jan 9, 2023","161.34","168.52","161.34","165.92","1,924,900"
"Jan 6, 2023","158.75","160.32","155.20","159.66","1,194,200"
"Jan 5, 2023","157.56","158.74","154.88","156.80","1,728,200"
"Jan 4, 2023","161.00","162.10","157.46","159.23","1,329,000"
"Jan 3, 2023","162.83","164.00","157.50","159.64","992,800"
"Dec 30, 2022","159.92","160.75","158.41","160.64","739,400"
"Dec 29, 2022","159.59","163.18","159.40","161.93","771,600"
"Dec 28, 2022","159.95","161.73","158.18","158.34","769,500"
"Dec 27, 2022","161.10","161.10","158.97","160.05","615,200"
"Dec 23, 2022","160.92","161.95","159.25","161.45","709,700"
"Dec 22, 2022","162.99","163.34","158.94","161.76","1,154,000"
"Dec 21, 2022","162.79","165.77","161.61","165.41","1,178,700"
"Dec 20, 2022","159.90","162.92","159.12","162.36","1,353,500"
"Dec 19, 2022","163.15","163.15","160.02","160.95","944,700"
"Dec 16, 2022","163.01","166.61","161.45","163.20","2,992,900"
"Dec 15, 2022","163.04","163.96","160.38","162.23","1,584,600"
"Dec 14, 2022","168.23","171.23","164.25","165.47","1,459,400"
"Dec 13, 2022","174.31","174.48","166.07","168.23","1,657,400"
"Dec 12, 2022","163.96","166.84","163.76","166.09","1,414,100"
"Dec 9, 2022","163.32","164.66","162.17","163.67","1,299,800"
"Dec 8, 2022","162.12","165.44","161.36","164.06","1,397,200"
"Dec 7, 2022","162.32","163.10","159.72","160.59","1,674,000"
"Dec 6, 2022","166.92","166.92","162.16","163.66","1,152,400"
"Dec 5, 2022","170.45","170.92","165.51","166.46","1,441,400"
"Dec 2, 2022","172.93","173.45","170.29","172.43","1,255,300"
"Dec 1, 2022","174.75","177.27","173.33","176.78","1,931,900"
"Nov 30, 2022","164.20","172.25","164.02","172.04","2,565,600"
"Nov 29, 2022","165.36","165.36","161.90","163.52","1,142,200"
"Nov 28, 2022","167.54","169.48","164.17","164.95","1,401,100"
"Nov 25, 2022","167.51","168.35","166.94","167.31","441,100"
"Nov 23, 2022","163.00","168.65","163.00","167.51","721,500"
"Nov 22, 2022","162.60","165.63","160.87","165.20","1,118,400"
"Nov 21, 2022","164.45","164.45","161.65","161.86","1,184,900"
"Nov 18, 2022","167.67","168.16","163.61","165.02","1,198,600"
"Nov 17, 2022","165.20","166.98","162.87","165.10","1,555,200"
"Nov 16, 2022","168.68","170.49","167.16","168.86","1,137,500"
"Nov 15, 2022","171.78","172.40","167.18","168.74","2,008,800"
"Nov 14, 2022","166.03","169.38","165.45","167.93","1,773,100"
"Nov 11, 2022","162.47","167.99","161.49","166.90","2,273,800"
"Nov 10, 2022","156.66","162.61","155.69","162.02","2,656,200"
"Nov 9, 2022","147.65","148.55","145.94","147.76","1,070,000"
"Nov 8, 2022","147.11","151.09","146.44","149.10","1,236,400"
"Nov 7, 2022","143.75","146.61","141.62","146.00","2,085,300"
"Nov 4, 2022","144.34","144.72","138.76","142.41","2,998,700"
"Nov 3, 2022","144.00","145.75","142.38","142.86","1,870,200"
"Nov 2, 2022","151.54","152.40","145.02","145.09","2,667,200"
"Nov 1, 2022","153.25","153.76","149.81","150.93","1,299,600"
"Oct 31, 2022","150.19","152.56","149.42","151.39","1,544,200"
"Oct 28, 2022","149.66","151.82","148.83","151.48","1,944,800"
"Oct 27, 2022","149.70","150.96","146.36","148.58","2,169,000"
"Oct 26, 2022","148.23","152.26","147.44","149.05","2,485,800"
"Oct 25, 2022","158.21","160.74","150.86","151.32","5,082,600"
"Oct 24, 2022","160.04","161.40","157.07","160.22","1,832,200"
"Oct 21, 2022","152.10","158.86","150.69","158.34","2,034,400"
"Oct 20, 2022","154.12","156.61","152.00","153.05","1,599,900"
"Oct 19, 2022","152.66","154.28","151.73","153.72","1,164,600"
"Oct 18, 2022","158.00","159.82","154.15","155.56","1,683,400"
"Oct 17, 2022","152.23","155.17","151.84","154.07","2,288,000"
"Oct 14, 2022","152.32","152.92","147.23","147.45","2,373,500"
"Oct 13, 2022","142.37","151.62","142.34","150.55","4,676,600"
"Oct 12, 2022","149.24","151.33","147.83","147.97","2,662,100"
"Oct 11, 2022","154.57","154.90","147.06","148.04","4,034,100"
"Oct 10, 2022","159.48","159.86","152.73","154.71","2,242,400"
"Oct 7, 2022","165.26","165.62","158.00","158.90","2,415,700"
"Oct 6, 2022","169.95","171.64","168.17","168.41","1,849,700"
"Oct 5, 2022","170.01","170.79","167.72","169.70","2,585,500"
"Oct 4, 2022","173.28","174.33","170.34","171.33","2,127,000"
"Oct 3, 2022","164.39","171.26","164.39","170.28","1,797,500"
"Sep 30, 2022","164.75","167.58","163.27","163.43","2,156,800"
"Sep 29, 2022","165.59","166.85","163.15","164.69","1,584,900"
"Sep 28, 2022","164.00","167.66","162.09","166.97","1,477,100"
"Sep 27, 2022","164.26","164.91","160.61","163.13","1,539,200"
"Sep 26, 2022","161.49","164.99","161.49","162.38","1,776,500"
"Sep 23, 2022","160.96","162.50","159.12","160.97","1,669,300"
"Sep 22, 2022","164.31","165.79","161.87","162.32","1,811,300"
"Sep 21, 2022","168.55","172.06","166.00","166.04","2,100,000"
"Sep 20, 2022","165.97","168.30","165.79","166.99","1,734,800"
"Sep 19, 2022","162.63","167.29","162.57","167.19","1,555,800"
"Sep 16, 2022","161.92","164.80","160.82","164.27","3,470,900"
"Sep 15, 2022","165.38","165.77","161.16","163.05","2,164,200"
"Sep 14, 2022","168.38","168.84","165.19","167.23","1,563,700"
"Sep 13, 2022","169.68","170.49","166.66","166.92","1,947,100"
"Sep 12, 2022","175.11","175.45","173.58","175.02","1,439,200"
"Sep 9, 2022","173.46","175.97","173.31","174.68","1,292,500"
"Sep 8, 2022","169.46","172.98","168.78","171.84","1,778,900"
"Sep 7, 2022","168.62","171.89","167.62","170.89","1,394,000"
"Sep 6, 2022","168.39","170.40","166.64","167.82","1,628,100"
"Sep 2, 2022","171.34","172.85","167.16","168.17","1,416,300"
"Sep 1, 2022","171.00","171.49","166.89","170.04","2,353,300"
"Aug 31, 2022","175.33","176.62","172.64","173.77","2,072,200"
"Aug 30, 2022","175.86","176.14","171.18","174.23","1,381,100"
"Aug 29, 2022","175.65","177.51","174.72","174.83","1,326,200"
"Aug 26, 2022","184.42","184.42","177.48","177.83","1,750,100"
"Aug 25, 2022","184.69","185.38","182.78","184.80","1,163,800"
"Aug 24, 2022","185.40","185.40","182.64","182.99","1,315,100"
"Aug 23, 2022","183.82","186.07","183.00","183.25","1,012,800"
"Aug 22, 2022","186.34","187.13","184.51","184.90","1,275,800"
"Aug 19, 2022","188.12","189.25","186.62","188.04","1,329,700"
"Aug 18, 2022","190.90","192.80","190.41","190.73","1,221,700"
"Aug 17, 2022","191.98","192.35","190.03","191.00","1,341,500"
"Aug 16, 2022","191.48","194.97","191.14","192.63","1,622,000"
"Aug 15, 2022","188.83","193.21","188.62","193.09","1,659,300"
"Aug 12, 2022","187.00","189.30","186.45","188.83","1,805,900"
"Aug 11, 2022","187.92","188.48","185.66","186.35","1,677,000"
"Aug 10, 2022","188.58","189.93","185.68","186.34","1,737,000"
"Aug 9, 2022","183.94","185.65","183.12","184.61","1,458,800"
"Aug 8, 2022","186.82","187.61","183.30","184.33","1,691,000"
"Aug 5, 2022","182.00","186.69","181.96","186.55","1,422,800"
"Aug 4, 2022","182.89","185.63","181.28","185.58","1,599,100"
"Aug 3, 2022","182.19","183.05","176.25","181.95","3,271,000"
"Aug 2, 2022","183.60","185.10","182.11","183.45","1,709,100"
"Aug 1, 2022","183.02","187.51","183.02","185.04","1,812,000"
"Jul 29, 2022","182.96","186.58","182.96","186.08","1,594,500"
"Jul 28, 2022","177.82","183.89","177.48","183.62","2,115,800"
"Jul 27, 2022","171.63","178.51","171.63","176.62","2,118,200"
"Jul 26, 2022","170.54","174.50","169.94","170.75","2,713,100"
"Jul 25, 2022","167.72","167.96","165.19","167.66","1,338,800"
"Jul 22, 2022","169.46","171.11","167.23","167.71","1,804,300"
"Jul 21, 2022","164.91","168.76","163.60","168.75","1,409,000"
"Jul 20, 2022","162.33","165.94","161.58","164.02","1,453,200"
"Jul 19, 2022","158.09","162.13","157.42","161.58","1,307,500"
"Jul 18, 2022","158.08","158.95","154.22","155.06","1,043,800"
"Jul 15, 2022","155.99","158.09","153.48","157.00","1,386,600"
"Jul 14, 2022","152.21","155.36","148.85","154.02","1,281,400"
"Jul 13, 2022","150.49","154.26","149.17","153.34","941,500"
"Jul 12, 2022","159.35","162.19","153.50","154.22","1,430,800"
"Jul 11, 2022","158.87","159.74","156.99","157.87","1,159,100"
"Jul 8, 2022","158.50","161.42","157.22","160.42","1,051,100"
"Jul 7, 2022","156.41","160.76","156.21","160.19","1,409,900"
"Jul 6, 2022","152.65","157.44","150.95","156.04","1,675,800"
"Jul 5, 2022","148.98","151.92","147.00","151.64","1,456,400"
"Jul 1, 2022","149.76","150.78","147.40","149.64","1,509,300"
"Jun 30, 2022","149.34","152.51","148.41","150.03","2,087,800"
"Jun 29, 2022","150.56","152.32","149.38","150.92","1,141,600"
"Jun 28, 2022","154.39","155.37","149.51","150.12","1,300,800"
"Jun 27, 2022","157.25","158.32","153.70","154.45","1,193,700"
"Jun 24, 2022","152.80","157.89","152.27","157.62","2,176,000"
"Jun 23, 2022","147.96","151.36","145.14","151.06","1,840,800"
"Jun 22, 2022","146.12","149.35","145.09","145.96","1,958,800"
"Jun 21, 2022","145.65","150.14","145.35","148.14","2,022,200"
"Jun 17, 2022","141.65","145.00","140.27","143.09","2,946,300"
"Jun 16, 2022","143.20","144.51","139.73","141.08","1,611,200"
"Jun 15, 2022","145.20","149.91","144.02","147.72","1,647,400"
"Jun 14, 2022","142.65","144.14","140.22","143.39","1,048,900"
"Jun 13, 2022","144.40","145.30","140.89","141.66","1,443,700"
"Jun 10, 2022","151.74","152.49","147.84","149.11","1,195,000"
"Jun 9, 2022","158.48","160.03","155.75","155.81","1,199,200"
"Jun 8, 2022","161.84","162.11","158.88","159.93","1,489,200"
"Jun 7, 2022","158.58","162.98","157.97","162.27","927,800"
"Jun 6, 2022","160.90","164.18","159.34","160.29","1,092,100"
"Jun 3, 2022","159.11","159.92","157.38","158.56","1,096,700"
"Jun 2, 2022","152.83","161.69","152.43","161.41","1,451,800"
"Jun 1, 2022","155.15","157.77","151.89","153.22","1,072,300"
"May 31, 2022","155.74","155.79","151.83","153.73","2,655,400"
"May 27, 2022","150.00","156.33","149.88","156.24","1,330,700"
"May 26, 2022","146.44","149.60","144.73","148.67","1,214,200"
"May 25, 2022","142.20","146.18","142.00","145.06","1,586,900"
"May 24, 2022","145.68","146.64","142.56","144.00","1,492,000"
"May 23, 2022","147.20","148.43","145.17","147.63","1,333,200"
"May 20, 2022","146.93","147.47","141.00","146.60","2,917,600"
"May 19, 2022","136.27","146.94","136.27","143.83","2,436,400"
"May 18, 2022","140.30","141.40","135.47","136.30","1,376,800"
"May 17, 2022","143.12","144.25","139.79","142.87","1,064,700"
"May 16, 2022","140.95","141.64","138.92","139.38","1,297,800"
"May 13, 2022","137.81","143.13","137.70","142.44","1,826,400"
