Date,Open,High,Low,Close,Adj Close,Volume
"Feb 20, 2024","115.89","115.89","110.26","110.76","108.70","949,100"
"Feb 16, 2024","115.75","119.86","113.38","117.19","115.01","1,300,200"
"Feb 15, 2024","112.75","116.88","106.42","116.15","113.99","1,977,000"
"Feb 14, 2024","103.63","105.09","102.98","104.63","102.68","711,400"
"Feb 13, 2024","101.65","102.71","100.55","102.58","100.67","435,900"
"Feb 12, 2024","104.53","104.94","103.80","104.13","102.19","266,500"
"Feb 9, 2024","104.20","104.77","103.31","103.96","102.03","232,100"
"Feb 8, 2024","102.07","104.00","101.37","103.97","102.04","295,300"
"Feb 7, 2024","103.41","103.66","101.97","102.48","100.57","175,300"
"Feb 6, 2024","102.84","103.34","101.70","102.99","101.07","333,400"
"Feb 5, 2024","103.87","104.34","102.00","102.91","101.00","300,600"
"Feb 2, 2024","103.91","105.47","103.80","104.69","102.74","222,100"
"Feb 1, 2024","105.77","106.95","103.36","104.75","102.80","332,900"
"Jan 31, 2024","106.87","107.65","104.40","105.05","103.10","433,800"
"Jan 30, 2024","106.78","107.99","105.73","107.53","105.53","454,000"
"Jan 29, 2024","105.11","107.09","104.75","106.80","104.81","221,200"
"Jan 26, 2024","105.53","105.98","104.74","105.33","103.37","190,700"
"Jan 25, 2024","106.63","106.63","105.08","105.37","103.41","293,900"
"Jan 24, 2024","107.40","107.71","104.64","105.15","103.19","240,300"
"Jan 23, 2024","107.40","107.87","105.50","106.04","104.07","359,500"
"Jan 22, 2024","107.36","108.21","106.04","107.05","105.06","586,900"
"Jan 19, 2024","105.30","106.57","103.61","106.42","104.44","381,500"
"Jan 18, 2024","103.95","105.22","102.65","104.78","102.83","355,900"
"Jan 17, 2024","103.18","104.40","102.33","102.92","101.01","360,800"
"Jan 16, 2024","107.74","108.21","103.43","103.86","101.93","592,100"
"Jan 12, 2024","104.14","104.23","103.11","103.36","101.44","199,300"
"Jan 11, 2024","104.50","104.96","103.21","103.76","101.83","214,300"
"Jan 10, 2024","105.34","105.34","103.76","104.35","102.41","241,400"
"Jan 9, 2024","0.4","","","","",""
"Jan 9, 2024","103.35","105.88","103.35","104.87","102.92","244,100"
"Jan 8, 2024","104.92","105.60","104.33","105.50","103.14","434,400"
"Jan 5, 2024","103.91","104.79","103.30","104.33","102.00","204,600"
"Jan 4, 2024","104.80","105.69","104.24","104.43","102.10","223,600"
"Jan 3, 2024","105.74","106.52","104.69","104.73","102.39","347,500"
"Jan 2, 2024","108.50","108.50","104.83","106.26","103.89","335,300"
"Dec 29, 2023","109.52","110.04","108.06","108.54","106.12","285,400"
"Dec 28, 2023","109.98","110.28","109.43","109.43","106.99","148,400"
"Dec 27, 2023","111.11","111.55","109.82","110.42","107.95","187,100"
"Dec 26, 2023","111.18","111.79","110.63","111.33","108.84","158,600"
"Dec 22, 2023","111.00","111.67","110.41","110.56","108.09","202,000"
"Dec 21, 2023","111.51","111.51","109.94","111.10","108.62","267,500"
"Dec 20, 2023","110.34","111.48","109.42","109.98","107.52","420,200"
"Dec 19, 2023","110.14","111.10","109.75","110.20","107.74","301,600"
"Dec 18, 2023","109.40","109.97","107.65","109.28","106.84","403,900"
"Dec 15, 2023","108.12","109.81","107.57","109.30","106.86","1,700,400"
"Dec 14, 2023","106.97","108.17","106.49","107.86","105.45","466,000"
"Dec 13, 2023","105.50","106.83","104.25","105.89","103.53","497,500"
"Dec 12, 2023","106.85","106.85","104.32","105.51","103.15","565,500"
"Dec 11, 2023","106.47","107.54","105.51","106.85","104.46","289,900"
"Dec 8, 2023","105.82","108.22","105.82","106.64","104.26","316,900"
"Dec 7, 2023","104.00","105.73","103.16","105.70","103.34","291,100"
"Dec 6, 2023","104.66","106.78","103.18","103.42","101.11","473,800"
"Dec 5, 2023","101.68","103.46","101.35","103.16","100.86","295,000"
"Dec 4, 2023","100.58","102.82","100.38","102.42","100.13","425,400"
"Dec 1, 2023","100.21","101.47","99.37","100.99","98.74","413,700"
"Nov 30, 2023","100.97","100.97","97.51","99.92","97.69","543,900"
"Nov 29, 2023","100.64","101.09","100.24","100.91","98.66","270,800"
"Nov 28, 2023","100.35","100.42","99.17","100.06","97.83","367,000"
"Nov 27, 2023","99.75","100.60","98.99","100.34","98.10","287,600"
"Nov 24, 2023","99.65","99.94","98.96","99.91","97.68","128,000"
"Nov 22, 2023","100.00","100.10","98.98","99.55","97.33","191,300"
"Nov 21, 2023","98.26","99.76","98.11","99.50","97.28","286,600"
"Nov 20, 2023","96.47","99.23","96.47","98.98","96.77","437,600"
"Nov 17, 2023","97.32","97.43","95.53","96.47","94.32","431,300"
"Nov 16, 2023","94.97","96.92","94.10","96.89","94.73","580,100"
"Nov 15, 2023","94.12","95.03","93.33","94.92","92.80","555,600"
"Nov 14, 2023","92.10","94.38","91.16","93.79","91.70","645,600"
"Nov 13, 2023","88.29","90.94","88.08","90.50","88.48","528,600"
"Nov 10, 2023","86.60","88.44","86.56","88.29","86.32","345,300"
"Nov 9, 2023","85.98","87.12","85.36","85.89","83.97","241,100"
"Nov 8, 2023","85.38","85.60","84.41","85.40","83.49","167,200"
"Nov 7, 2023","85.63","86.71","84.97","85.22","83.32","247,700"
"Nov 6, 2023","85.33","85.50","84.71","85.37","83.46","274,200"
"Nov 3, 2023","83.56","85.55","82.68","85.33","83.42","547,700"
"Nov 2, 2023","80.87","82.91","76.82","82.85","81.00","676,300"
"Nov 1, 2023","75.20","76.33","75.20","76.32","74.62","191,400"
"Oct 31, 2023","75.17","75.72","74.91","75.25","73.57","159,600"
"Oct 30, 2023","76.33","76.33","74.65","75.03","73.35","179,600"
"Oct 27, 2023","75.96","76.38","75.20","75.70","74.01","176,100"
"Oct 26, 2023","77.28","77.38","75.72","75.78","74.09","208,900"
"Oct 25, 2023","77.91","78.93","76.83","77.03","75.31","232,200"
"Oct 24, 2023","77.98","78.54","77.42","78.37","76.62","215,900"
"Oct 23, 2023","77.12","77.79","76.77","77.32","75.59","316,600"
"Oct 20, 2023","78.34","78.38","77.03","77.16","75.44","239,800"
"Oct 19, 2023","78.72","78.84","77.79","78.06","76.32","222,400"
"Oct 18, 2023","79.24","79.76","78.50","78.85","77.09","193,700"
"Oct 17, 2023","79.11","80.40","79.11","79.79","78.01","189,600"
"Oct 16, 2023","80.50","81.31","79.65","79.65","77.87","220,000"
"Oct 13, 2023","81.61","81.91","79.00","80.10","78.31","255,500"
"Oct 12, 2023","82.05","82.05","81.09","81.57","79.75","182,000"
"Oct 11, 2023","81.79","83.16","81.69","81.80","79.97","228,000"
"Oct 10, 2023","0.4","","","","",""
"Oct 10, 2023","80.39","81.95","80.19","81.59","79.77","235,100"
"Oct 9, 2023","80.32","81.14","80.21","80.85","78.65","113,900"
"Oct 6, 2023","79.47","81.12","79.24","80.60","78.41","160,300"
"Oct 5, 2023","80.32","80.46","79.42","79.76","77.59","156,200"
"Oct 4, 2023","80.36","80.91","79.59","80.50","78.31","177,700"
"Oct 3, 2023","79.95","80.36","79.01","80.15","77.97","265,100"
"Oct 2, 2023","80.50","80.75","79.83","80.41","78.23","177,200"
"Sep 29, 2023","81.35","81.36","79.64","80.24","78.06","217,200"
"Sep 28, 2023","79.78","81.43","79.78","80.77","78.58","227,400"
"Sep 27, 2023","80.19","80.74","79.71","79.97","77.80","384,900"
"Sep 26, 2023","80.07","80.60","79.20","79.57","77.41","203,400"
"Sep 25, 2023","80.87","81.66","80.55","80.65","78.46","162,100"
"Sep 22, 2023","80.34","81.24","80.19","81.01","78.81","202,300"
"Sep 21, 2023","81.27","81.88","80.19","80.23","78.05","323,000"
"Sep 20, 2023","82.88","83.35","81.85","81.90","79.68","194,900"
"Sep 19, 2023","82.11","82.83","81.84","82.46","80.22","240,100"
"Sep 18, 2023","82.42","83.36","82.28","82.47","80.23","227,000"
"Sep 15, 2023","83.04","83.09","81.97","82.20","79.97","804,800"
"Sep 14, 2023","81.46","83.03","81.46","82.95","80.70","285,600"
"Sep 13, 2023","80.33","80.93","79.95","80.20","78.02","207,700"
"Sep 12, 2023","80.53","81.09","80.07","80.24","78.06","293,600"
"Sep 11, 2023","81.14","81.34","80.80","81.08","78.88","212,100"
"Sep 8, 2023","81.11","81.71","80.65","80.96","78.76","177,800"
"Sep 7, 2023","82.07","82.07","80.74","81.33","79.12","240,900"
"Sep 6, 2023","83.32","84.00","81.92","82.29","80.05","239,900"
"Sep 5, 2023","85.33","85.33","82.66","83.28","81.02","335,100"
"Sep 1, 2023","86.83","87.01","85.75","85.94","83.61","211,600"
"Aug 31, 2023","86.22","87.48","86.22","86.71","84.35","336,900"
"Aug 30, 2023","85.35","86.75","85.35","86.21","83.87","155,100"
"Aug 29, 2023","83.74","85.51","83.60","85.46","83.14","149,500"
"Aug 28, 2023","84.12","84.72","83.84","83.93","81.65","165,700"
"Aug 25, 2023","84.00","84.46","82.79","83.68","81.41","309,200"
"Aug 24, 2023","84.62","85.22","83.34","83.53","81.26","237,100"
"Aug 23, 2023","83.52","86.01","83.52","84.77","82.47","370,100"
"Aug 22, 2023","81.50","83.47","81.50","83.30","81.04","271,000"
"Aug 21, 2023","81.53","81.86","80.81","80.82","78.62","235,300"
"Aug 18, 2023","81.25","82.15","81.25","81.43","79.22","183,800"
"Aug 17, 2023","83.16","83.29","81.70","81.75","79.53","242,500"
"Aug 16, 2023","83.51","84.03","82.80","82.84","80.59","243,500"
"Aug 15, 2023","84.51","84.51","83.37","83.55","81.28","222,600"
"Aug 14, 2023","84.85","85.09","84.12","84.63","82.33","213,000"
"Aug 11, 2023","83.88","85.07","82.97","85.02","82.71","321,300"
"Aug 10, 2023","85.42","85.91","84.20","84.27","81.98","408,900"
"Aug 9, 2023","85.00","85.01","84.25","84.79","82.49","195,700"
"Aug 8, 2023","85.20","85.72","84.50","85.23","82.91","274,200"
"Aug 7, 2023","86.06","87.00","85.47","85.83","83.50","343,500"
"Aug 4, 2023","87.99","88.39","85.66","85.86","83.53","421,700"
"Aug 3, 2023","86.31","89.20","85.00","87.62","85.24","591,100"
"Aug 2, 2023","91.36","91.67","90.66","90.90","88.43","250,800"
"Aug 1, 2023","92.40","93.23","91.70","92.40","89.89","203,500"
"Jul 31, 2023","91.52","92.74","91.50","92.69","90.17","250,600"
"Jul 28, 2023","91.54","91.86","90.84","91.44","88.96","168,600"
"Jul 27, 2023","92.73","93.12","90.73","90.90","88.43","301,800"
"Jul 26, 2023","92.52","92.83","90.89","91.73","89.24","239,600"
"Jul 25, 2023","92.91","93.81","92.44","92.45","89.94","221,600"
"Jul 24, 2023","93.44","93.57","91.44","93.05","90.52","513,400"
"Jul 21, 2023","94.82","95.19","93.41","93.42","90.88","273,600"
"Jul 20, 2023","95.51","96.00","93.25","94.30","91.74","633,500"
"Jul 19, 2023","96.47","96.77","94.79","96.08","93.47","327,000"
"Jul 18, 2023","96.99","96.99","95.15","96.62","94.00","267,800"
"Jul 17, 2023","96.73","97.60","96.31","96.85","94.22","276,800"
"Jul 14, 2023","98.19","98.59","95.98","96.85","94.22","556,400"
"Jul 13, 2023","97.00","98.69","96.51","98.39","95.72","720,100"
"Jul 12, 2023","95.85","96.66","95.46","96.49","93.87","366,200"
"Jul 11, 2023","0.35","","","","",""
"Jul 11, 2023","95.51","95.66","94.73","95.30","92.71","250,900"
"Jul 10, 2023","94.30","95.30","94.21","95.28","92.35","259,000"
"Jul 7, 2023","94.03","95.23","93.85","94.19","91.29","286,500"
"Jul 6, 2023","95.05","95.71","93.59","94.03","91.14","375,600"
"Jul 5, 2023","95.12","95.72","94.40","95.31","92.38","494,300"
"Jul 3, 2023","96.76","96.92","95.23","96.09","93.14","189,100"
"Jun 30, 2023","96.65","97.62","95.57","96.55","93.58","384,300"
"Jun 29, 2023","94.40","96.35","93.61","95.98","93.03","821,700"
"Jun 28, 2023","92.76","94.65","92.72","94.17","91.28","310,100"
"Jun 27, 2023","91.75","92.79","91.11","92.37","89.53","372,400"
"Jun 26, 2023","90.84","92.19","90.17","90.63","87.84","320,600"
"Jun 23, 2023","91.78","91.93","90.26","91.07","88.27","1,231,400"
"Jun 22, 2023","91.49","92.61","90.88","92.25","89.41","311,400"
"Jun 21, 2023","91.43","92.23","91.35","91.91","89.09","306,500"
"Jun 20, 2023","91.62","92.26","90.86","91.51","88.70","515,000"
"Jun 16, 2023","92.31","93.32","91.45","91.62","88.80","900,200"
"Jun 15, 2023","90.38","91.40","89.70","91.27","88.46","401,300"
"Jun 14, 2023","90.22","90.94","89.80","90.87","88.08","345,000"
"Jun 13, 2023","90.05","90.92","89.75","90.39","87.61","454,600"
"Jun 12, 2023","88.08","89.57","88.00","89.52","86.77","371,600"
"Jun 9, 2023","87.74","88.64","87.07","88.31","85.60","289,800"
"Jun 8, 2023","86.35","87.63","85.00","87.55","84.86","453,900"
"Jun 7, 2023","86.17","88.22","86.17","86.72","84.05","566,800"
"Jun 6, 2023","84.24","86.48","84.18","86.13","83.48","486,400"
"Jun 5, 2023","84.17","84.72","82.69","84.49","81.89","209,800"
"Jun 2, 2023","83.75","84.93","83.59","84.79","82.18","246,400"
"Jun 1, 2023","82.61","84.44","82.46","83.49","80.92","186,700"
"May 31, 2023","82.28","83.69","81.92","83.04","80.49","508,500"
"May 30, 2023","83.99","84.08","82.17","82.66","80.12","247,000"
"May 26, 2023","82.89","84.28","82.89","83.33","80.77","195,300"
"May 25, 2023","83.70","83.95","82.03","83.20","80.64","231,200"
"May 24, 2023","83.39","83.82","82.78","83.51","80.94","168,000"
"May 23, 2023","84.51","85.50","83.79","83.88","81.30","209,200"
"May 22, 2023","84.63","85.11","84.42","84.69","82.09","310,700"
"May 19, 2023","84.86","85.05","83.99","84.38","81.79","272,300"
"May 18, 2023","83.80","84.46","83.05","84.26","81.67","1,108,800"
"May 17, 2023","83.25","84.61","82.62","83.88","81.30","308,100"
"May 16, 2023","82.29","83.96","82.29","83.16","80.60","240,000"
"May 15, 2023","83.26","83.26","81.90","82.30","79.77","217,200"
"May 12, 2023","82.94","83.45","82.19","82.87","80.32","295,500"
"May 11, 2023","85.13","85.49","81.92","83.18","80.62","338,900"
"May 10, 2023","83.69","86.27","83.25","84.98","82.37","947,700"
"May 9, 2023","80.85","81.95","79.68","80.00","77.54","436,400"
"May 8, 2023","81.15","81.89","79.66","81.02","78.53","504,400"
"May 5, 2023","73.95","81.00","73.41","80.70","78.22","975,600"
"May 4, 2023","70.11","73.71","67.68","73.34","71.09","521,700"
"May 3, 2023","67.44","67.83","66.82","67.03","64.97","298,500"
"May 2, 2023","67.48","67.67","67.01","67.34","65.27","244,100"
"May 1, 2023","67.39","68.14","67.34","67.60","65.52","195,400"
"Apr 28, 2023","68.14","69.25","67.54","67.74","65.66","211,200"
"Apr 27, 2023","68.43","68.67","67.23","68.31","66.21","373,100"
"Apr 26, 2023","69.02","69.58","68.07","68.08","65.99","226,600"
"Apr 25, 2023","69.28","69.96","68.94","69.07","66.95","216,700"
"Apr 24, 2023","70.73","71.24","69.58","69.85","67.70","200,000"
"Apr 21, 2023","70.93","71.40","70.31","70.78","68.60","165,700"
"Apr 20, 2023","70.32","71.29","70.32","71.04","68.86","348,900"
"Apr 19, 2023","71.79","71.79","70.63","70.86","68.68","275,400"
"Apr 18, 2023","72.79","73.10","72.13","72.20","69.98","362,200"
"Apr 17, 2023","73.92","73.92","72.56","72.61","70.38","348,200"
"Apr 14, 2023","73.75","74.77","73.58","73.90","71.63","260,800"
"Apr 13, 2023","73.43","74.42","73.43","74.09","71.81","211,800"
"Apr 12, 2023","72.57","74.88","72.40","73.45","71.19","315,400"
"Apr 11, 2023","0.35","","","","",""
"Apr 11, 2023","72.74","73.26","71.64","71.81","69.60","283,300"
"Apr 10, 2023","72.82","73.51","72.56","73.18","70.59","209,100"
"Apr 6, 2023","72.76","73.50","72.55","72.98","70.40","148,000"
"Apr 5, 2023","73.20","73.20","72.60","72.93","70.35","245,800"
"Apr 4, 2023","72.94","73.36","72.02","73.30","70.71","323,100"
"Apr 3, 2023","72.82","73.16","72.03","72.63","70.06","326,000"
"Mar 31, 2023","72.74","73.26","72.46","72.90","70.32","306,100"
"Mar 30, 2023","72.74","73.80","72.19","72.53","69.96","222,700"
"Mar 29, 2023","72.35","72.82","71.97","72.52","69.95","275,300"
"Mar 28, 2023","72.92","73.16","71.75","72.02","69.47","201,000"
"Mar 27, 2023","72.83","73.69","72.18","73.23","70.64","298,600"
"Mar 24, 2023","72.62","72.83","71.51","72.47","69.91","236,200"
"Mar 23, 2023","72.29","73.88","71.95","72.77","70.20","236,000"
"Mar 22, 2023","73.00","74.13","72.16","72.18","69.63","236,100"
"Mar 21, 2023","73.97","74.60","73.27","73.38","70.78","339,500"
"Mar 20, 2023","72.62","74.21","72.55","73.56","70.96","667,900"
"Mar 17, 2023","74.27","75.31","72.07","72.59","70.02","982,000"
"Mar 16, 2023","72.70","74.68","72.00","74.43","71.80","349,600"
"Mar 15, 2023","73.40","73.88","71.75","73.43","70.83","380,300"
"Mar 14, 2023","74.90","74.99","73.72","74.61","71.97","273,800"
"Mar 13, 2023","72.75","74.55","72.20","73.41","70.81","296,000"
"Mar 10, 2023","73.43","74.00","72.60","73.60","71.00","300,400"
"Mar 9, 2023","74.33","75.74","73.56","73.86","71.25","511,600"
"Mar 8, 2023","72.45","74.10","72.36","73.96","71.34","295,600"
"Mar 7, 2023","73.16","73.55","72.37","72.44","69.88","256,900"
"Mar 6, 2023","73.24","73.26","72.55","72.98","70.40","200,200"
"Mar 3, 2023","73.01","73.58","72.72","73.52","70.92","192,300"
"Mar 2, 2023","72.84","73.48","72.52","72.89","70.31","233,000"
"Mar 1, 2023","72.99","73.90","72.59","73.17","70.58","282,300"
"Feb 28, 2023","73.30","74.24","72.53","72.99","70.41","338,500"
"Feb 27, 2023","74.34","74.68","73.59","73.88","71.27","336,700"
"Feb 24, 2023","72.93","74.41","72.83","73.81","71.20","511,600"
"Feb 23, 2023","72.54","74.36","72.50","74.33","71.70","354,100"
"Feb 22, 2023","72.12","72.51","71.48","72.15","69.60","1,267,500"
"Feb 21, 2023","72.45","72.98","71.26","71.79","69.25","1,027,700"
"Feb 17, 2023","74.44","74.55","74.11","74.30","71.67","693,900"
"Feb 16, 2023","74.20","74.74","74.05","74.36","71.73","949,400"
"Feb 15, 2023","72.94","74.56","72.90","74.53","71.89","868,900"
"Feb 14, 2023","72.25","73.24","71.97","72.94","70.36","1,168,200"
"Feb 13, 2023","72.36","72.94","72.04","72.36","69.80","773,300"
"Feb 10, 2023","72.25","72.95","72.25","72.36","69.80","290,000"
"Feb 9, 2023","73.43","73.43","72.48","72.76","70.19","292,200"
"Feb 8, 2023","73.03","73.72","72.33","72.82","70.24","342,100"
"Feb 7, 2023","72.75","74.60","72.22","73.49","70.89","579,800"
"Feb 6, 2023","70.55","70.77","69.66","69.84","67.37","410,800"
"Feb 3, 2023","70.08","71.86","70.08","71.29","68.77","256,300"
"Feb 2, 2023","71.66","72.61","70.65","71.29","68.77","302,300"
"Feb 1, 2023","70.00","71.38","69.15","71.06","68.55","408,500"
"Jan 31, 2023","68.98","70.00","68.92","69.95","67.48","418,800"
"Jan 30, 2023","69.31","69.70","68.73","69.03","66.59","244,500"
"Jan 27, 2023","69.00","69.86","68.74","69.50","67.04","440,500"
"Jan 26, 2023","68.25","68.77","67.99","68.63","66.20","493,900"
"Jan 25, 2023","67.53","68.27","67.21","68.21","65.80","285,400"
"Jan 24, 2023","69.16","69.23","67.81","68.06","65.65","421,700"
"Jan 23, 2023","67.00","69.67","66.75","69.37","66.92","907,700"
"Jan 20, 2023","62.56","63.42","61.96","62.92","60.69","395,700"
"Jan 19, 2023","63.03","63.48","61.00","62.10","59.90","520,600"
"Jan 18, 2023","59.11","59.80","58.80","59.31","57.21","209,000"
"Jan 17, 2023","59.00","59.34","58.34","58.95","56.86","163,100"
"Jan 13, 2023","58.97","59.64","58.68","59.25","57.15","106,300"
"Jan 12, 2023","59.23","59.57","58.53","59.20","57.11","207,300"
"Jan 11, 2023","59.21","59.63","58.73","59.04","56.95","181,300"
"Jan 10, 2023","0.35","","","","",""
"Jan 10, 2023","57.48","59.37","57.48","59.05","56.96","230,200"
"Jan 9, 2023","58.68","59.93","57.80","58.14","55.75","319,400"
"Jan 6, 2023","58.67","58.81","57.86","58.28","55.88","202,800"
"Jan 5, 2023","57.29","58.52","56.82","58.10","55.71","318,200"
"Jan 4, 2023","56.71","58.77","56.68","57.59","55.22","552,200"
"Jan 3, 2023","52.75","56.57","52.13","56.22","53.90","752,800"
"Dec 30, 2022","50.02","50.12","49.34","49.48","47.44","178,900"
"Dec 29, 2022","50.58","51.40","50.30","50.30","48.23","166,000"
"Dec 28, 2022","50.12","50.71","49.51","50.28","48.21","161,600"
"Dec 27, 2022","49.62","50.26","49.18","50.26","48.19","206,000"
"Dec 23, 2022","49.72","49.89","49.17","49.74","47.69","96,800"
"Dec 22, 2022","49.13","50.00","48.41","49.99","47.93","270,600"
"Dec 21, 2022","48.09","49.52","48.09","49.51","47.47","200,200"
"Dec 20, 2022","47.95","48.46","47.73","47.95","45.98","225,800"
"Dec 19, 2022","48.34","48.34","47.57","47.97","45.99","275,300"
"Dec 16, 2022","47.24","49.04","47.11","48.07","46.09","1,180,700"
"Dec 15, 2022","48.25","48.29","47.59","47.90","45.93","168,600"
"Dec 14, 2022","49.31","50.03","48.68","48.98","46.96","149,800"
"Dec 13, 2022","50.69","51.24","49.45","49.52","47.48","195,600"
"Dec 12, 2022","49.53","49.53","48.98","49.32","47.29","138,800"
"Dec 9, 2022","49.00","49.78","48.68","49.40","47.37","199,300"
"Dec 8, 2022","48.44","49.36","48.13","48.33","46.34","133,200"
"Dec 7, 2022","48.35","49.65","47.76","48.23","46.24","123,400"
"Dec 6, 2022","49.45","49.60","48.43","48.55","46.55","148,400"
"Dec 5, 2022","49.58","49.63","48.60","49.54","47.50","208,300"
"Dec 2, 2022","50.01","50.58","49.66","50.07","48.01","134,300"
"Dec 1, 2022","50.57","51.28","50.54","50.75","48.66","177,200"
"Nov 30, 2022","48.50","50.22","47.89","50.17","48.10","307,500"
"Nov 29, 2022","48.22","48.81","48.04","48.49","46.49","131,900"
"Nov 28, 2022","48.70","49.43","47.84","48.32","46.33","276,800"
"Nov 25, 2022","49.62","49.77","48.94","49.01","46.99","90,900"
"Nov 23, 2022","49.44","49.97","48.82","49.52","47.48","109,500"
"Nov 22, 2022","48.87","49.38","48.54","49.32","47.29","111,700"
"Nov 21, 2022","48.80","49.21","48.51","48.77","46.76","305,000"
"Nov 18, 2022","49.13","49.13","48.39","48.99","46.97","287,000"
"Nov 17, 2022","48.60","48.86","47.85","48.15","46.17","307,100"
"Nov 16, 2022","50.14","50.14","48.98","49.25","47.22","157,800"
"Nov 15, 2022","51.19","51.48","50.22","50.49","48.41","162,600"
"Nov 14, 2022","50.06","51.02","49.29","50.58","48.50","159,700"
"Nov 11, 2022","50.72","51.06","50.01","50.28","48.21","174,400"
"Nov 10, 2022","49.33","50.57","49.00","50.51","48.43","279,800"
"Nov 9, 2022","47.91","48.31","47.26","47.47","45.52","177,900"
"Nov 8, 2022","48.97","49.94","47.90","48.58","46.58","402,500"
"Nov 7, 2022","48.35","48.92","47.10","48.74","46.73","310,900"
"Nov 4, 2022","46.86","49.27","46.64","48.32","46.33","337,000"
"Nov 3, 2022","46.32","47.27","43.92","46.32","44.41","446,800"
"Nov 2, 2022","49.36","49.55","47.30","47.30","45.35","389,800"
"Nov 1, 2022","50.37","50.43","49.34","49.36","47.33","180,900"
"Oct 31, 2022","50.02","50.25","49.38","49.87","47.82","178,600"
"Oct 28, 2022","49.36","50.28","48.93","50.13","48.07","164,800"
"Oct 27, 2022","49.64","50.25","49.02","49.14","47.12","206,500"
"Oct 26, 2022","49.35","49.78","48.85","49.36","47.33","165,100"
"Oct 25, 2022","49.00","49.73","49.00","49.46","47.42","196,100"
"Oct 24, 2022","48.57","49.33","48.10","49.04","47.02","193,300"
"Oct 21, 2022","47.50","48.42","47.15","48.36","46.37","141,500"
"Oct 20, 2022","47.39","48.05","47.07","47.32","45.37","245,100"
"Oct 19, 2022","47.97","48.28","46.76","47.38","45.43","209,900"
"Oct 18, 2022","48.61","49.12","48.19","48.37","46.38","197,300"
"Oct 17, 2022","47.83","48.49","47.54","47.94","45.97","215,300"
"Oct 14, 2022","48.05","48.22","46.94","47.05","45.11","163,200"
"Oct 13, 2022","45.88","48.35","45.66","47.81","45.84","261,400"
"Oct 12, 2022","47.44","48.18","46.59","46.77","44.84","251,300"
"Oct 11, 2022","0.35","","","","",""
"Oct 11, 2022","46.71","47.86","46.68","47.43","45.48","340,200"
"Oct 10, 2022","47.13","47.39","46.59","47.20","44.92","360,700"
"Oct 7, 2022","47.25","47.25","46.75","47.22","44.94","294,000"
"Oct 6, 2022","47.21","47.65","46.98","47.37","45.08","195,000"
"Oct 5, 2022","47.60","47.93","46.83","47.20","44.92","331,000"
"Oct 4, 2022","48.40","49.19","47.16","47.98","45.66","727,500"
"Oct 3, 2022","44.00","48.01","43.87","47.81","45.50","889,300"
"Sep 30, 2022","40.72","41.91","40.35","40.42","38.47","369,700"
"Sep 29, 2022","41.38","42.26","40.23","40.66","38.70","215,500"
"Sep 28, 2022","41.90","42.44","41.62","41.84","39.82","215,800"
"Sep 27, 2022","41.88","42.57","41.40","41.77","39.75","315,100"
"Sep 26, 2022","42.40","42.95","41.58","41.62","39.61","291,100"
"Sep 23, 2022","42.62","42.90","42.04","42.54","40.49","285,200"
"Sep 22, 2022","43.98","44.22","42.92","42.96","40.89","245,600"
"Sep 21, 2022","45.58","45.79","44.14","44.23","42.09","242,900"
"Sep 20, 2022","45.41","45.41","44.82","45.18","43.00","552,400"
"Sep 19, 2022","45.71","46.12","45.20","45.67","43.46","179,500"
"Sep 16, 2022","45.19","45.86","44.73","45.82","43.61","868,700"
"Sep 15, 2022","45.69","46.17","45.08","45.39","43.20","256,700"
"Sep 14, 2022","46.78","46.78","45.69","45.94","43.72","307,900"
"Sep 13, 2022","48.21","48.50","46.58","46.78","44.52","211,300"
"Sep 12, 2022","48.28","49.38","48.25","49.24","46.86","248,500"
"Sep 9, 2022","47.35","48.04","47.24","47.81","45.50","226,200"
"Sep 8, 2022","46.17","46.88","45.48","46.79","44.53","295,600"
"Sep 7, 2022","46.61","46.94","45.20","46.51","44.26","302,100"
"Sep 6, 2022","47.41","48.02","46.36","46.62","44.37","296,000"
"Sep 2, 2022","48.31","48.82","47.30","47.69","45.39","260,700"
"Sep 1, 2022","49.75","49.75","47.29","48.00","45.68","493,900"
"Aug 31, 2022","50.87","52.13","50.13","50.16","47.74","285,400"
"Aug 30, 2022","51.26","51.36","50.24","50.50","48.06","331,100"
"Aug 29, 2022","51.02","51.99","50.96","51.00","48.54","225,800"
"Aug 26, 2022","53.33","53.33","51.37","51.49","49.00","199,400"
"Aug 25, 2022","53.30","53.95","53.00","53.49","50.91","149,100"
"Aug 24, 2022","53.13","53.73","52.99","53.32","50.75","171,600"
"Aug 23, 2022","54.10","54.64","53.15","53.18","50.61","160,800"
"Aug 22, 2022","54.40","54.56","53.90","54.11","51.50","138,600"
"Aug 19, 2022","55.32","55.32","54.45","54.92","52.27","127,800"
"Aug 18, 2022","55.12","56.35","55.12","55.70","53.01","184,700"
"Aug 17, 2022","54.88","55.67","54.50","55.37","52.70","207,700"
"Aug 16, 2022","55.50","56.01","54.91","55.52","52.84","187,100"
"Aug 15, 2022","55.59","55.88","54.80","55.49","52.81","214,100"
"Aug 12, 2022","55.50","56.17","55.22","55.99","53.29","230,000"
"Aug 11, 2022","56.09","56.25","54.80","55.22","52.55","256,900"
"Aug 10, 2022","55.59","56.55","55.43","56.09","53.38","268,200"
"Aug 9, 2022","56.24","56.46","54.43","54.53","51.90","375,500"
