Date,Open,High,Low,Close,Volume
"Dec 4, 2023","171.05","173.38","170.09","173.15","430,100"
"Dec 1, 2023","170.86","172.76","170.14","172.60","536,700"
"Nov 30, 2023","170.13","172.17","169.55","171.19","2,644,200"
"Nov 29, 2023","170.00","171.83","169.69","170.05","520,100"
"Nov 28, 2023","167.75","169.34","167.66","169.00","571,000"
"Nov 27, 2023","167.91","168.58","167.20","167.58","563,900"
"Nov 24, 2023","166.83","169.01","166.79","168.09","349,600"
"Nov 22, 2023","166.81","168.57","166.05","167.07","568,600"
"Nov 21, 2023","163.89","166.69","163.89","165.94","810,400"
"Nov 20, 2023","162.79","164.91","162.79","164.21","569,700"
"Nov 17, 2023","161.97","163.21","161.47","163.08","587,700"
"Nov 16, 2023","161.94","163.94","160.42","161.05","630,600"
"Nov 15, 2023","165.00","166.22","164.67","164.75","577,200"
"Nov 14, 2023","160.00","164.50","159.75","164.44","591,600"
"Nov 13, 2023","158.22","159.90","158.22","158.62","326,400"
"Nov 10, 2023","156.43","159.08","155.98","159.05","459,200"
"Nov 9, 2023","156.18","157.26","155.48","155.92","357,200"
"Nov 8, 2023","156.75","157.52","155.34","155.84","433,500"
"Nov 7, 2023","154.50","157.29","154.11","156.11","436,100"
"Nov 6, 2023","153.73","154.62","152.97","154.53","302,000"
"Nov 3, 2023","153.16","154.62","152.09","154.08","553,800"
"Nov 2, 2023","151.56","153.24","149.40","152.87","683,800"
"Nov 1, 2023","151.44","152.55","150.28","151.92","533,600"
"Oct 31, 2023","149.96","152.30","149.51","151.59","582,700"
"Oct 30, 2023","150.54","151.24","148.10","149.22","581,000"
"Oct 27, 2023","152.36","153.07","148.63","149.77","549,100"
"Oct 26, 2023","146.02","154.10","146.02","151.51","855,700"
"Oct 25, 2023","147.10","156.02","146.00","151.68","1,043,000"
"Oct 24, 2023","146.86","148.52","145.52","148.24","796,300"
"Oct 23, 2023","147.52","147.60","145.45","146.42","470,100"
"Oct 20, 2023","149.04","149.15","146.18","148.36","678,900"
"Oct 19, 2023","150.94","151.51","147.78","148.51","352,100"
"Oct 18, 2023","152.12","152.98","150.60","150.99","265,600"
"Oct 17, 2023","151.50","153.05","150.11","152.98","543,000"
"Oct 16, 2023","151.80","154.38","151.80","153.94","353,500"
"Oct 13, 2023","154.40","154.75","149.48","150.51","844,200"
"Oct 12, 2023","158.37","158.39","154.74","155.01","470,200"
"Oct 11, 2023","158.37","159.29","156.10","157.33","397,000"
"Oct 10, 2023","155.52","158.06","155.33","157.89","562,900"
"Oct 9, 2023","156.02","156.60","154.63","155.98","260,500"
"Oct 6, 2023","154.91","157.30","154.18","156.32","327,600"
"Oct 5, 2023","155.24","155.81","152.26","155.58","344,900"
"Oct 4, 2023","159.33","160.57","154.32","155.82","555,600"
"Oct 3, 2023","160.49","161.53","158.90","159.51","328,500"
"Oct 2, 2023","160.71","162.07","159.98","161.96","275,800"
"Sep 29, 2023","162.00","162.73","160.31","161.14","400,300"
"Sep 28, 2023","157.57","161.89","157.57","161.27","413,500"
"Sep 27, 2023","156.53","158.42","156.38","157.59","237,300"
"Sep 26, 2023","157.18","157.67","154.97","155.61","253,300"
"Sep 25, 2023","158.06","159.44","158.01","158.52","307,900"
"Sep 22, 2023","158.00","160.03","157.67","158.66","231,700"
"Sep 21, 2023","159.36","159.42","157.00","157.51","330,000"
"Sep 20, 2023","161.73","162.22","160.71","160.72","176,500"
"Sep 19, 2023","160.40","161.35","159.79","161.27","241,700"
"Sep 18, 2023","158.50","160.95","158.50","160.81","297,800"
"Sep 15, 2023","159.50","159.84","157.30","158.47","1,011,700"
"Sep 14, 2023","160.56","161.86","160.05","160.72","329,800"
"Sep 13, 2023","160.14","161.00","159.75","160.36","262,400"
"Sep 12, 2023","159.70","160.89","159.39","160.22","310,300"
"Sep 11, 2023","161.01","161.38","159.34","160.66","286,500"
"Sep 8, 2023","161.04","161.75","159.70","160.55","381,300"
"Sep 7, 2023","162.50","162.92","161.00","161.45","273,800"
"Sep 6, 2023","164.42","165.26","163.13","163.82","369,400"
"Sep 5, 2023","164.84","165.62","162.22","164.59","470,700"
"Sep 1, 2023","164.25","165.01","163.35","164.61","324,100"
"Aug 31, 2023","163.48","164.30","162.68","163.66","714,900"
"Aug 30, 2023","161.68","163.46","160.71","162.74","306,700"
"Aug 29, 2023","159.10","161.50","158.55","161.19","260,800"
"Aug 28, 2023","157.72","159.21","157.70","158.82","191,900"
"Aug 25, 2023","156.05","157.93","156.05","157.29","237,600"
"Aug 24, 2023","159.19","159.19","155.77","155.80","250,800"
"Aug 23, 2023","156.10","159.03","155.45","158.28","257,500"
"Aug 22, 2023","156.93","157.22","155.90","156.09","231,700"
"Aug 21, 2023","156.14","156.78","155.31","156.17","297,900"
"Aug 18, 2023","153.68","156.10","153.31","155.32","244,000"
"Aug 17, 2023","157.12","157.46","155.07","155.20","287,600"
"Aug 16, 2023","155.27","156.35","154.39","155.60","516,500"
"Aug 15, 2023","156.90","157.67","154.61","155.55","318,800"
"Aug 14, 2023","156.24","158.35","156.24","157.95","304,100"
"Aug 11, 2023","156.90","157.75","156.06","157.10","240,100"
"Aug 10, 2023","160.63","161.37","157.43","157.73","280,000"
"Aug 9, 2023","160.33","160.45","158.98","159.13","389,900"
"Aug 8, 2023","159.14","160.26","158.13","159.82","398,900"
"Aug 7, 2023","160.00","161.19","159.75","160.77","433,400"
"Aug 4, 2023","161.95","162.32","159.26","159.49","496,600"
"Aug 3, 2023","157.95","162.83","157.55","161.31","678,800"
"Aug 2, 2023","159.08","159.82","157.53","158.91","723,800"
"Aug 1, 2023","158.49","160.37","158.04","159.88","615,400"
"Jul 31, 2023","156.19","158.37","155.80","158.24","699,400"
"Jul 28, 2023","156.43","157.25","155.01","156.03","969,300"
"Jul 27, 2023","156.45","158.60","155.02","155.55","806,800"
"Jul 26, 2023","158.40","160.00","154.13","154.89","1,014,000"
"Jul 25, 2023","164.97","167.89","157.90","158.98","2,490,200"
"Jul 24, 2023","148.74","150.22","148.07","150.21","1,148,500"
"Jul 21, 2023","150.73","151.03","148.62","148.82","685,400"
"Jul 20, 2023","150.51","150.72","148.58","149.09","458,100"
"Jul 19, 2023","150.60","151.00","148.95","150.70","406,700"
"Jul 18, 2023","148.13","150.18","147.47","149.75","421,000"
"Jul 17, 2023","146.39","149.56","145.96","148.11","516,100"
"Jul 14, 2023","148.37","148.85","146.31","146.86","332,600"
"Jul 13, 2023","148.83","150.22","148.24","149.74","483,600"
"Jul 12, 2023","150.00","150.00","147.54","148.32","439,700"
"Jul 11, 2023","148.33","149.42","146.55","148.69","569,500"
"Jul 10, 2023","142.82","148.76","142.81","147.55","692,000"
"Jul 7, 2023","142.85","144.34","142.16","143.42","637,800"
"Jul 6, 2023","144.96","145.48","143.02","143.17","725,800"
"Jul 5, 2023","145.27","146.45","144.32","146.24","518,800"
"Jul 3, 2023","145.28","146.36","145.28","146.12","380,000"
"Jun 30, 2023","147.48","148.11","146.17","146.26","748,500"
"Jun 29, 2023","144.93","145.84","144.01","145.77","395,800"
"Jun 28, 2023","145.89","146.35","142.52","144.82","485,400"
"Jun 27, 2023","144.51","146.55","144.47","146.35","397,400"
"Jun 26, 2023","144.45","145.92","144.14","144.38","369,300"
"Jun 23, 2023","143.29","144.94","142.65","144.45","609,800"
"Jun 22, 2023","145.05","146.20","144.24","144.86","516,500"
"Jun 21, 2023","148.00","148.44","145.57","145.66","581,100"
"Jun 20, 2023","151.32","152.17","148.90","149.14","696,700"
"Jun 16, 2023","153.16","154.04","151.34","151.98","1,186,000"
"Jun 15, 2023","148.19","152.08","148.19","151.51","650,800"
"Jun 14, 2023","150.34","151.47","148.77","149.72","570,500"
"Jun 13, 2023","149.59","150.68","148.87","150.37","439,000"
"Jun 12, 2023","146.96","149.70","146.95","148.65","452,600"
"Jun 9, 2023","146.68","147.89","146.35","146.78","456,800"
"Jun 8, 2023","145.28","146.73","144.44","146.13","305,000"
"Jun 7, 2023","145.70","146.78","145.21","145.58","428,900"
"Jun 6, 2023","143.92","145.40","143.23","145.20","373,300"
"Jun 5, 2023","146.35","146.71","143.60","144.96","572,700"
"Jun 2, 2023","147.30","147.82","145.99","146.75","680,400"
"Jun 1, 2023","147.77","148.00","146.16","146.25","436,000"
"May 31, 2023","146.67","148.45","146.14","147.58","1,235,400"
"May 30, 2023","149.26","149.42","145.85","147.63","591,200"
"May 26, 2023","145.33","148.95","145.04","148.20","520,500"
"May 25, 2023","143.92","145.80","143.81","144.95","631,300"
"May 24, 2023","143.79","144.44","142.07","142.65","471,100"
"May 23, 2023","143.57","146.09","141.64","144.27","609,900"
"May 22, 2023","142.53","145.27","142.15","144.75","553,000"
"May 19, 2023","142.53","143.33","142.22","142.53","507,300"
"May 18, 2023","138.24","142.38","137.88","141.98","521,500"
"May 17, 2023","138.71","140.00","138.05","139.18","426,200"
"May 16, 2023","139.03","139.48","137.52","137.70","546,400"
"May 15, 2023","137.64","140.00","137.29","139.94","573,600"
"May 12, 2023","135.55","137.74","134.81","137.66","533,900"
"May 11, 2023","135.13","135.13","133.91","134.80","427,600"
"May 10, 2023","136.27","136.94","134.11","135.26","539,800"
"May 9, 2023","133.96","135.43","133.96","134.76","636,300"
"May 8, 2023","133.67","135.18","133.00","135.04","476,000"
"May 5, 2023","132.66","133.85","132.34","133.22","462,300"
"May 4, 2023","130.34","131.83","130.34","131.13","619,600"
"May 3, 2023","132.00","133.69","130.65","131.12","596,500"
"May 2, 2023","133.02","133.32","129.93","131.79","603,200"
"May 1, 2023","133.66","134.78","133.53","134.26","521,800"
"Apr 28, 2023","132.00","134.57","131.61","134.36","522,100"
"Apr 27, 2023","131.35","132.25","130.51","132.06","481,000"
"Apr 26, 2023","130.43","132.29","130.03","130.67","564,500"
"Apr 25, 2023","132.97","133.20","130.00","130.29","703,300"
"Apr 24, 2023","133.97","134.21","132.01","133.63","517,600"
"Apr 21, 2023","134.78","136.30","133.10","134.02","797,300"
"Apr 20, 2023","128.03","134.86","127.05","134.16","2,592,200"
"Apr 19, 2023","141.01","141.33","136.52","137.05","1,677,100"
"Apr 18, 2023","145.18","145.92","141.20","142.89","1,024,600"
"Apr 17, 2023","145.54","146.20","143.80","145.28","784,100"
"Apr 14, 2023","146.59","148.22","144.57","145.45","440,900"
"Apr 13, 2023","145.10","147.87","144.17","147.41","518,200"
"Apr 12, 2023","147.14","147.38","143.77","144.25","595,300"
"Apr 11, 2023","146.34","147.16","144.82","145.75","513,100"
"Apr 10, 2023","145.67","147.60","144.86","146.60","532,100"
"Apr 6, 2023","145.43","148.17","144.53","146.71","438,700"
"Apr 5, 2023","145.86","147.81","145.76","147.20","593,700"
"Apr 4, 2023","145.29","146.08","144.03","146.04","481,600"
"Apr 3, 2023","144.90","146.00","144.30","144.67","295,400"
"Mar 31, 2023","143.84","146.21","143.29","145.69","477,800"
"Mar 30, 2023","143.41","143.41","141.82","143.26","313,000"
"Mar 29, 2023","140.99","141.99","140.20","141.95","255,000"
"Mar 28, 2023","139.03","140.05","138.30","139.85","272,400"
"Mar 27, 2023","141.66","142.40","139.25","139.35","379,200"
"Mar 24, 2023","139.74","141.27","138.90","141.12","340,800"
"Mar 23, 2023","141.53","143.83","139.01","140.30","317,400"
"Mar 22, 2023","144.59","145.25","140.58","140.67","257,600"
"Mar 21, 2023","143.28","145.11","142.76","144.83","389,400"
"Mar 20, 2023","140.47","142.68","139.60","142.62","362,300"
"Mar 17, 2023","140.74","142.19","139.30","140.73","1,239,300"
"Mar 16, 2023","137.60","141.33","136.71","140.92","364,400"
"Mar 15, 2023","136.33","141.44","136.12","138.54","512,700"
"Mar 14, 2023","138.69","140.45","137.18","138.70","530,300"
"Mar 13, 2023","137.27","138.83","135.49","136.84","591,000"
"Mar 10, 2023","140.91","141.26","137.62","138.50","551,100"
"Mar 9, 2023","145.12","145.61","141.21","141.27","462,200"
"Mar 8, 2023","144.94","146.10","143.59","144.90","316,100"
"Mar 7, 2023","145.34","147.03","144.23","144.65","351,600"
"Mar 6, 2023","146.26","147.86","144.91","145.17","340,200"
"Mar 3, 2023","145.51","146.91","145.07","145.60","362,900"
"Mar 2, 2023","143.67","144.77","142.12","144.23","375,100"
"Mar 1, 2023","142.12","144.94","141.82","144.04","482,100"
"Feb 28, 2023","140.64","143.85","140.59","142.98","652,500"
"Feb 27, 2023","142.11","142.95","140.19","140.69","252,900"
"Feb 24, 2023","141.65","141.65","139.10","140.65","321,100"
"Feb 23, 2023","144.29","144.62","141.37","143.67","401,400"
"Feb 22, 2023","143.20","143.90","141.91","142.89","386,400"
"Feb 21, 2023","145.64","145.64","141.90","142.98","399,500"
"Feb 17, 2023","146.45","147.10","142.57","146.88","684,600"
"Feb 16, 2023","146.71","149.31","146.03","146.80","495,400"
"Feb 15, 2023","146.60","148.38","146.60","147.55","431,100"
"Feb 14, 2023","146.25","147.94","145.10","147.23","529,200"
"Feb 13, 2023","145.46","146.99","144.76","146.96","532,000"
"Feb 10, 2023","144.27","145.67","144.03","144.99","554,700"
"Feb 9, 2023","147.19","148.18","145.26","145.50","563,800"
"Feb 8, 2023","147.95","148.74","144.58","145.30","435,000"
"Feb 7, 2023","146.18","148.91","145.31","148.50","675,900"
"Feb 6, 2023","150.96","151.28","146.65","146.92","574,000"
"Feb 3, 2023","154.63","155.04","151.28","152.40","547,000"
"Feb 2, 2023","151.49","159.95","151.42","156.69","1,213,200"
"Feb 1, 2023","147.51","151.02","146.58","150.35","772,700"
"Jan 31, 2023","145.10","148.56","143.27","147.66","496,500"
"Jan 30, 2023","146.66","146.87","144.88","145.69","541,900"
"Jan 27, 2023","147.30","149.48","146.97","147.77","392,200"
"Jan 26, 2023","146.14","148.15","144.86","147.81","539,600"
"Jan 25, 2023","138.67","146.86","138.50","145.49","1,312,100"
"Jan 24, 2023","146.05","148.17","145.18","146.47","888,000"
"Jan 23, 2023","145.66","148.26","144.53","147.77","698,400"
"Jan 20, 2023","140.95","145.13","139.55","144.65","636,100"
"Jan 19, 2023","143.47","144.08","140.88","140.95","552,600"
"Jan 18, 2023","148.14","149.70","143.63","143.70","611,000"
"Jan 17, 2023","146.57","148.19","145.44","147.10","786,100"
"Jan 13, 2023","145.98","147.22","145.75","146.57","502,000"
"Jan 12, 2023","148.11","148.27","144.55","147.28","484,900"
"Jan 11, 2023","144.89","147.57","143.50","147.54","533,900"
"Jan 10, 2023","143.00","144.75","143.00","143.94","241,400"
"Jan 9, 2023","142.34","146.65","142.34","143.40","499,400"
"Jan 6, 2023","141.66","142.59","139.80","141.64","541,800"
"Jan 5, 2023","143.84","144.42","139.26","140.05","542,100"
"Jan 4, 2023","145.93","147.61","143.90","145.28","552,900"
"Jan 3, 2023","144.21","146.18","143.65","144.85","414,300"
"Dec 30, 2022","141.48","143.75","140.78","143.51","271,600"
"Dec 29, 2022","139.81","146.45","139.42","143.15","314,600"
"Dec 28, 2022","140.68","142.39","138.51","138.84","173,200"
"Dec 27, 2022","140.80","142.39","139.71","141.19","251,800"
"Dec 23, 2022","139.93","141.15","138.62","141.01","258,900"
"Dec 22, 2022","140.20","140.20","137.49","140.02","574,800"
"Dec 21, 2022","143.90","144.10","141.82","142.11","448,000"
"Dec 20, 2022","141.06","143.37","140.91","142.97","344,000"
"Dec 19, 2022","143.97","143.97","140.74","141.72","382,200"
"Dec 16, 2022","144.74","145.89","143.65","144.17","868,100"
"Dec 15, 2022","150.00","150.23","145.06","146.31","605,800"
"Dec 14, 2022","154.01","155.45","150.88","152.07","450,300"
"Dec 13, 2022","159.73","159.96","153.54","154.57","536,900"
"Dec 12, 2022","149.57","154.48","149.53","153.84","368,000"
"Dec 9, 2022","152.00","153.43","149.26","149.49","485,800"
"Dec 8, 2022","149.88","152.58","148.62","151.97","406,900"
"Dec 7, 2022","148.90","150.38","147.27","148.43","484,600"
"Dec 6, 2022","150.56","150.85","147.72","149.26","368,300"
"Dec 5, 2022","152.44","152.44","149.40","150.84","364,400"
"Dec 2, 2022","151.94","154.51","151.35","153.94","289,300"
"Dec 1, 2022","155.23","156.65","154.21","155.03","402,000"
"Nov 30, 2022","149.03","154.64","147.88","154.61","1,084,700"
"Nov 29, 2022","151.65","152.60","149.62","149.82","451,700"
"Nov 28, 2022","153.42","153.85","151.07","151.41","307,900"
"Nov 25, 2022","155.74","156.44","154.83","155.27","224,400"
"Nov 23, 2022","157.49","158.54","155.21","155.73","366,300"
"Nov 22, 2022","153.62","157.34","153.11","157.11","791,100"
"Nov 21, 2022","148.52","152.97","148.52","152.79","571,400"
"Nov 18, 2022","149.56","150.24","147.15","149.37","381,100"
"Nov 17, 2022","146.14","148.48","145.32","147.31","280,500"
"Nov 16, 2022","151.33","151.66","147.59","148.28","386,800"
"Nov 15, 2022","152.42","153.72","149.72","151.73","457,600"
"Nov 14, 2022","149.95","153.26","148.94","149.91","739,000"
"Nov 11, 2022","145.04","150.43","144.10","149.91","667,500"
"Nov 10, 2022","140.59","144.85","140.37","144.74","577,600"
"Nov 9, 2022","136.13","136.16","133.68","134.25","349,700"
"Nov 8, 2022","138.45","140.27","135.66","136.70","469,800"
"Nov 7, 2022","138.74","139.00","135.74","137.22","464,100"
"Nov 4, 2022","135.99","138.19","134.80","137.81","603,800"
"Nov 3, 2022","137.87","138.58","135.10","135.27","575,700"
"Nov 2, 2022","144.50","145.05","139.41","139.42","844,100"
"Nov 1, 2022","143.51","145.26","142.06","144.54","514,700"
"Oct 31, 2022","144.73","144.89","142.75","142.91","547,400"
"Oct 28, 2022","140.47","145.42","139.81","145.26","695,700"
"Oct 27, 2022","143.59","144.24","139.43","139.61","973,500"
"Oct 26, 2022","140.89","142.82","135.18","142.39","2,176,200"
"Oct 25, 2022","149.45","153.95","148.88","153.47","881,000"
"Oct 24, 2022","147.81","149.21","145.79","148.58","422,300"
"Oct 21, 2022","144.07","148.13","142.99","147.62","545,600"
"Oct 20, 2022","142.26","145.46","140.99","142.96","892,200"
"Oct 19, 2022","142.50","143.92","140.73","142.40","351,700"
"Oct 18, 2022","145.75","146.51","142.92","144.42","346,100"
"Oct 17, 2022","143.43","144.33","142.22","142.63","386,000"
"Oct 14, 2022","142.33","142.83","139.87","140.44","521,300"
"Oct 13, 2022","136.54","143.20","135.10","141.40","529,700"
"Oct 12, 2022","139.98","141.81","139.11","139.19","477,500"
"Oct 11, 2022","140.63","142.45","137.92","139.04","688,600"
"Oct 10, 2022","144.13","144.70","140.79","143.54","622,500"
"Oct 7, 2022","150.95","150.95","143.43","144.17","591,200"
"Oct 6, 2022","156.28","156.89","151.91","152.24","708,500"
"Oct 5, 2022","154.11","157.00","153.65","156.28","271,500"
"Oct 4, 2022","152.13","155.47","151.76","155.42","413,400"
"Oct 3, 2022","146.96","151.42","146.32","150.76","422,500"
"Sep 30, 2022","147.18","149.31","144.54","144.73","638,200"
"Sep 29, 2022","147.26","148.94","145.49","146.81","397,200"
"Sep 28, 2022","146.59","149.04","146.45","148.88","520,200"
"Sep 27, 2022","144.70","147.26","144.40","146.17","619,500"
"Sep 26, 2022","143.68","145.54","142.27","143.91","674,600"
"Sep 23, 2022","145.37","145.91","141.91","144.11","567,900"
"Sep 22, 2022","145.05","146.83","144.05","145.66","613,000"
"Sep 21, 2022","147.27","149.76","145.85","146.25","480,900"
"Sep 20, 2022","147.03","147.03","145.13","146.83","413,500"
"Sep 19, 2022","146.83","148.91","146.31","148.53","324,000"
"Sep 16, 2022","149.76","149.92","146.15","148.88","816,700"
"Sep 15, 2022","152.44","153.31","150.12","150.63","586,100"
"Sep 14, 2022","156.05","156.82","152.12","153.43","386,400"
"Sep 13, 2022","158.74","159.46","155.79","156.06","437,600"
"Sep 12, 2022","161.94","164.27","161.20","163.07","310,500"
"Sep 9, 2022","158.91","160.49","158.37","160.20","305,600"
"Sep 8, 2022","156.09","158.21","155.10","157.79","429,200"
"Sep 7, 2022","155.07","157.47","154.24","157.04","330,700"
"Sep 6, 2022","156.53","157.62","153.92","155.01","414,600"
"Sep 2, 2022","156.47","158.82","155.13","156.11","709,900"
"Sep 1, 2022","155.34","155.45","152.69","155.30","349,500"
"Aug 31, 2022","160.19","160.72","156.10","157.06","448,700"
"Aug 30, 2022","160.87","161.34","157.81","158.85","311,600"
"Aug 29, 2022","158.78","162.37","158.29","160.71","338,100"
"Aug 26, 2022","167.43","167.43","160.14","160.17","351,600"
"Aug 25, 2022","165.67","167.43","164.98","167.43","267,100"
"Aug 24, 2022","165.01","165.72","164.10","164.82","244,300"
"Aug 23, 2022","166.17","167.41","165.64","165.79","251,400"
"Aug 22, 2022","169.06","169.81","165.66","166.07","310,900"
"Aug 19, 2022","171.66","172.56","169.96","171.54","423,400"
"Aug 18, 2022","170.68","174.38","170.68","173.70","465,900"
"Aug 17, 2022","171.64","171.64","169.38","170.25","260,900"
"Aug 16, 2022","171.73","173.80","171.04","172.95","360,500"
"Aug 15, 2022","171.95","173.66","170.51","173.26","220,600"
"Aug 12, 2022","170.88","172.88","170.55","172.65","363,800"
"Aug 11, 2022","170.77","172.47","169.82","170.24","364,300"
"Aug 10, 2022","170.51","171.64","169.41","170.32","582,400"
"Aug 9, 2022","170.30","170.72","165.45","167.41","467,200"
"Aug 8, 2022","173.11","173.42","169.82","170.85","356,200"
"Aug 5, 2022","170.27","173.19","170.10","172.38","425,600"
"Aug 4, 2022","171.15","172.66","170.80","172.25","553,200"
"Aug 3, 2022","165.56","171.94","165.20","171.64","644,100"
"Aug 2, 2022","164.90","165.79","162.28","165.40","478,700"
"Aug 1, 2022","166.00","167.32","164.74","165.55","381,900"
"Jul 29, 2022","165.40","167.73","164.78","167.36","537,800"
"Jul 28, 2022","165.08","167.13","162.96","165.79","578,900"
"Jul 27, 2022","160.50","165.91","159.33","164.70","1,113,200"
"Jul 26, 2022","165.87","166.73","157.36","159.31","2,539,400"
"Jul 25, 2022","154.42","154.59","151.70","154.41","1,707,200"
"Jul 22, 2022","156.81","157.43","152.68","153.91","604,500"
"Jul 21, 2022","153.50","156.91","152.18","156.83","796,500"
"Jul 20, 2022","149.49","154.16","148.89","152.00","996,400"
"Jul 19, 2022","149.49","151.94","148.56","151.68","527,900"
"Jul 18, 2022","149.07","150.82","146.42","147.28","410,300"
"Jul 15, 2022","146.36","148.97","145.48","148.33","453,300"
"Jul 14, 2022","145.43","146.00","142.43","144.85","823,500"
"Jul 13, 2022","145.46","150.45","145.16","149.39","520,100"
"Jul 12, 2022","152.90","153.11","148.17","149.98","540,000"
"Jul 11, 2022","156.48","157.32","152.42","152.62","493,200"
"Jul 8, 2022","157.14","159.50","155.35","157.86","581,700"
"Jul 7, 2022","155.63","159.74","155.63","158.67","398,500"
"Jul 6, 2022","155.79","156.60","153.05","155.39","578,400"
"Jul 5, 2022","151.41","155.45","148.31","155.33","454,400"
"Jul 1, 2022","152.62","153.71","149.70","153.34","328,100"
"Jun 30, 2022","151.31","154.87","150.37","153.04","599,200"
"Jun 29, 2022","152.74","153.57","151.38","152.75","282,800"
"Jun 28, 2022","157.62","158.75","153.07","153.18","283,800"
"Jun 27, 2022","158.47","158.62","156.00","157.23","291,700"
"Jun 24, 2022","155.21","158.55","154.83","158.47","420,800"
"Jun 23, 2022","153.01","153.63","151.67","153.51","204,500"
"Jun 22, 2022","150.99","154.00","150.49","152.39","435,400"
"Jun 21, 2022","152.22","153.93","151.42","152.83","413,200"
"Jun 17, 2022","151.06","152.96","149.60","150.64","831,000"
"Jun 16, 2022","149.65","150.65","147.47","149.14","419,200"
"Jun 15, 2022","152.57","156.10","151.06","153.27","359,500"
"Jun 14, 2022","151.01","151.63","148.12","150.79","365,700"
"Jun 13, 2022","153.10","153.82","149.80","150.38","456,600"
"Jun 10, 2022","159.38","159.75","156.41","156.65","264,200"
"Jun 9, 2022","165.47","166.43","161.88","161.99","308,900"
"Jun 8, 2022","164.98","166.73","163.82","166.13","333,500"
"Jun 7, 2022","165.00","167.07","164.61","166.07","237,000"
"Jun 6, 2022","168.71","169.03","165.89","166.49","332,100"
"Jun 3, 2022","165.46","167.23","165.01","166.51","289,800"
"Jun 2, 2022","162.32","168.47","161.89","168.27","248,500"
"Jun 1, 2022","164.24","165.99","160.14","161.89","315,500"
"May 31, 2022","165.88","165.88","162.77","163.04","592,800"
"May 27, 2022","163.25","167.38","159.35","167.29","314,100"
"May 26, 2022","157.89","163.16","156.91","162.33","365,600"
"May 25, 2022","156.34","158.81","155.20","157.29","322,800"
"May 24, 2022","157.68","158.08","154.39","157.60","327,000"
"May 23, 2022","157.14","159.43","156.25","158.39","410,800"
"May 20, 2022","156.87","157.68","151.66","156.28","868,000"
"May 19, 2022","157.71","159.29","154.74","155.31","1,017,000"
"May 18, 2022","166.98","167.52","158.25","161.30","681,800"
"May 17, 2022","170.00","171.45","167.73","169.08","927,700"
"May 16, 2022","168.40","168.85","165.95","167.11","327,600"
"May 13, 2022","164.07","168.99","163.13","168.57","420,900"
"May 12, 2022","163.27","165.78","160.29","163.12","523,100"
"May 11, 2022","169.33","171.81","163.68","164.02","712,500"
"May 10, 2022","168.68","173.04","166.24","170.63","818,400"
"May 9, 2022","167.80","170.10","166.06","166.44","652,400"
"May 6, 2022","168.12","172.17","167.44","170.50","750,700"
"May 5, 2022","175.39","176.08","168.84","170.63","698,900"
"May 4, 2022","172.55","178.32","171.75","177.92","758,400"
"May 3, 2022","171.33","175.36","170.53","173.22","677,000"
"May 2, 2022","166.41","172.80","166.02","172.24","945,800"
"Apr 29, 2022","175.67","177.17","166.81","167.41","840,400"
"Apr 28, 2022","169.69","177.99","169.69","175.91","1,148,300"
"Apr 27, 2022","172.79","175.86","167.17","169.01","2,619,800"
"Apr 26, 2022","201.09","202.94","193.48","193.91","1,040,200"
"Apr 25, 2022","200.18","203.00","195.40","203.00","487,400"
"Apr 22, 2022","202.50","203.66","199.75","200.46","469,600"
"Apr 21, 2022","206.00","207.72","202.75","203.22","361,100"
"Apr 20, 2022","203.07","207.28","203.07","204.57","346,300"
"Apr 19, 2022","196.13","202.69","195.87","202.46","514,800"
"Apr 18, 2022","198.17","200.19","196.32","197.33","343,100"
"Apr 14, 2022","208.88","210.00","199.49","199.53","438,400"
"Apr 13, 2022","206.82","209.37","205.95","209.11","421,700"
"Apr 12, 2022","205.17","209.24","203.26","206.08","699,200"
"Apr 11, 2022","209.01","209.86","206.92","207.49","416,400"
"Apr 8, 2022","213.95","213.95","209.88","210.21","260,500"
"Apr 7, 2022","211.38","214.61","210.00","213.92","440,200"
"Apr 6, 2022","212.17","213.62","208.07","211.52","525,900"
"Apr 5, 2022","211.45","215.28","210.98","213.50","690,700"
"Apr 4, 2022","210.30","212.17","209.66","212.00","309,100"
"Apr 1, 2022","209.94","209.94","206.21","209.17","252,700"
"Mar 31, 2022","212.91","214.90","208.31","208.95","489,100"
"Mar 30, 2022","215.86","217.41","211.50","212.78","252,700"
"Mar 29, 2022","214.38","216.34","213.05","215.54","240,800"
"Mar 28, 2022","209.90","212.29","207.94","212.17","337,600"
"Mar 25, 2022","208.59","210.46","207.14","209.86","327,400"
"Mar 24, 2022","205.00","208.77","204.30","208.66","245,400"
"Mar 23, 2022","208.12","209.15","204.69","204.74","430,500"
"Mar 22, 2022","206.06","210.08","205.46","209.49","430,900"
"Mar 21, 2022","203.23","206.16","203.10","206.13","470,300"
"Mar 18, 2022","199.69","205.78","199.42","203.97","1,425,000"
"Mar 17, 2022","196.89","201.12","196.26","200.45","313,100"
"Mar 16, 2022","194.96","198.34","192.04","197.26","364,600"
"Mar 15, 2022","190.40","194.52","189.79","194.23","352,400"
"Mar 14, 2022","195.97","196.52","188.58","189.19","446,100"
"Mar 11, 2022","198.12","199.18","194.43","194.43","387,800"
"Mar 10, 2022","196.75","199.45","195.86","196.57","545,200"
"Mar 9, 2022","199.56","200.83","197.75","199.60","526,200"
