Date,Open,High,Low,Close,Adj Close,Volume
"Mar 18, 2024","90.24","90.41","87.97","88.08","84.70","4,266,600"
"Mar 15, 2024","87.53","89.31","87.53","88.64","85.24","14,460,000"
"Mar 14, 2024","90.49","91.25","88.12","88.98","85.56","5,431,000"
"Mar 13, 2024","91.41","92.48","89.89","90.54","87.06","5,223,100"
"Mar 12, 2024","91.77","92.23","89.95","91.97","88.44","5,954,800"
"Mar 11, 2024","88.62","90.88","88.19","90.57","87.09","6,657,200"
"Mar 8, 2024","93.11","93.66","88.79","88.84","85.43","8,088,400"
"Mar 7, 2024","89.00","94.19","89.00","93.34","89.76","8,868,400"
"Mar 6, 2024","87.50","88.60","86.81","87.81","84.44","8,080,700"
"Mar 5, 2024","85.83","87.22","84.91","85.64","82.35","4,916,200"
"Mar 4, 2024","87.44","87.96","86.79","86.92","83.58","4,730,000"
"Mar 1, 2024","84.70","87.85","84.57","87.00","83.66","5,963,100"
"Feb 29, 2024","83.36","84.25","83.00","84.14","80.91","6,229,100"
"Feb 28, 2024","81.25","82.71","81.00","82.18","79.02","4,955,300"
"Feb 27, 2024","83.05","84.23","82.93","82.94","79.76","4,485,800"
"Feb 26, 2024","83.81","83.82","82.70","82.90","79.72","3,011,300"
"Feb 23, 2024","83.81","83.90","82.36","82.84","79.66","3,925,500"
"Feb 22, 2024","0.45","","","","",""
"Feb 22, 2024","84.07","84.65","82.24","83.90","80.68","7,121,800"
"Feb 21, 2024","82.00","83.50","81.48","83.48","79.84","5,335,500"
"Feb 20, 2024","80.40","82.51","80.38","82.40","78.81","5,653,900"
"Feb 16, 2024","82.41","83.10","81.08","81.61","78.05","4,055,600"
"Feb 15, 2024","81.08","82.91","80.81","82.51","78.91","8,322,600"
"Feb 14, 2024","81.14","81.63","79.94","80.58","77.07","8,419,500"
"Feb 13, 2024","81.71","82.06","79.95","80.67","77.15","7,910,500"
"Feb 12, 2024","85.50","86.04","83.89","83.95","80.29","5,507,100"
"Feb 9, 2024","85.06","86.01","84.67","85.44","81.72","4,905,700"
"Feb 8, 2024","83.40","85.29","82.96","84.35","80.67","6,136,900"
"Feb 7, 2024","84.10","84.11","82.42","83.31","79.68","5,765,800"
"Feb 6, 2024","85.59","85.66","83.01","83.25","79.62","6,298,400"
"Feb 5, 2024","85.07","86.43","83.39","85.46","81.74","7,174,600"
"Feb 2, 2024","82.84","85.29","82.40","84.29","80.62","9,615,300"
"Feb 1, 2024","85.45","86.15","84.06","85.65","81.92","5,489,600"
"Jan 31, 2024","84.70","86.89","84.45","85.18","81.47","6,713,800"
"Jan 30, 2024","86.40","87.06","85.52","85.96","82.21","4,283,500"
"Jan 29, 2024","86.92","87.25","85.46","87.23","83.43","6,610,400"
"Jan 26, 2024","88.56","89.13","86.67","86.92","83.13","4,710,900"
"Jan 25, 2024","92.09","92.20","89.40","89.65","85.74","6,521,500"
"Jan 24, 2024","92.71","92.71","90.13","90.56","86.61","6,640,400"
"Jan 23, 2024","91.25","92.17","90.34","91.99","87.98","5,147,300"
"Jan 22, 2024","90.00","91.20","89.60","90.74","86.79","4,977,900"
"Jan 19, 2024","87.48","89.94","86.64","89.44","85.54","6,381,300"
"Jan 18, 2024","85.86","86.56","85.14","86.16","82.41","6,735,600"
"Jan 17, 2024","84.00","84.00","81.72","83.34","79.71","6,446,500"
"Jan 16, 2024","85.31","85.99","84.36","85.16","81.45","4,335,000"
"Jan 12, 2024","86.09","86.35","84.80","85.41","81.69","3,025,700"
"Jan 11, 2024","85.08","85.92","83.92","85.70","81.97","4,206,000"
"Jan 10, 2024","85.35","85.90","84.17","85.44","81.72","5,124,000"
"Jan 9, 2024","84.31","86.60","84.06","85.34","81.62","6,725,700"
"Jan 8, 2024","84.38","85.81","84.38","85.64","81.91","4,621,200"
"Jan 5, 2024","83.44","84.79","83.29","83.99","80.33","3,968,600"
"Jan 4, 2024","82.07","84.23","81.81","83.40","79.77","7,079,300"
"Jan 3, 2024","85.35","85.54","83.93","84.57","80.88","5,271,000"
"Jan 2, 2024","89.14","89.52","85.83","86.56","82.79","6,584,900"
"Dec 29, 2023","90.75","91.33","89.72","90.18","86.25","2,488,500"
"Dec 28, 2023","91.48","91.77","90.77","90.84","86.88","2,375,300"
"Dec 27, 2023","91.58","91.79","90.63","91.12","87.15","3,411,300"
"Dec 26, 2023","90.53","91.78","90.52","91.31","87.33","2,417,800"
"Dec 22, 2023","90.58","91.41","89.66","90.19","86.26","2,388,700"
"Dec 21, 2023","89.95","90.36","88.89","89.88","85.96","5,001,900"
"Dec 20, 2023","90.53","91.16","88.47","88.55","84.69","5,762,500"
"Dec 19, 2023","91.64","92.06","91.09","91.39","87.41","3,941,500"
"Dec 18, 2023","92.60","92.63","90.80","91.31","87.33","4,291,800"
"Dec 15, 2023","93.42","94.14","92.06","92.20","88.18","10,915,500"
"Dec 14, 2023","90.90","93.18","90.66","92.96","88.91","7,914,500"
"Dec 13, 2023","89.36","90.86","87.97","89.86","85.94","4,861,000"
"Dec 12, 2023","88.45","89.68","88.01","89.23","85.34","3,941,600"
"Dec 11, 2023","87.18","89.47","86.92","88.91","85.04","5,766,000"
"Dec 8, 2023","85.46","86.75","85.40","86.08","82.33","3,838,700"
"Dec 7, 2023","84.30","86.33","83.77","85.81","82.07","5,818,600"
"Dec 6, 2023","84.76","85.18","83.33","83.62","79.98","4,104,800"
"Dec 5, 2023","83.89","83.95","82.89","83.55","79.91","3,218,800"
"Dec 4, 2023","84.12","84.55","82.99","84.49","80.81","4,680,700"
"Dec 1, 2023","83.11","84.80","82.84","84.66","80.97","3,883,600"
"Nov 30, 2023","83.48","83.84","82.47","83.44","79.80","7,440,400"
"Nov 29, 2023","83.30","84.69","82.81","82.98","79.36","3,629,600"
"Nov 28, 2023","81.67","82.30","81.14","81.82","78.25","3,290,000"
"Nov 27, 2023","82.39","82.62","81.51","81.76","78.20","3,493,700"
"Nov 24, 2023","82.47","83.31","82.16","83.26","79.63","1,608,600"
"Nov 22, 2023","83.44","84.18","82.35","82.46","78.87","3,110,300"
"Nov 21, 2023","0.439","","","","",""
"Nov 21, 2023","83.86","84.00","82.08","82.51","78.91","3,899,600"
"Nov 20, 2023","83.23","85.13","83.21","84.71","80.60","4,030,300"
"Nov 17, 2023","82.47","83.69","82.03","83.53","79.48","4,887,900"
"Nov 16, 2023","82.35","82.66","81.17","82.16","78.17","5,371,800"
"Nov 15, 2023","82.01","84.16","81.58","82.50","78.50","6,602,200"
"Nov 14, 2023","79.35","81.85","79.23","81.28","77.33","6,996,500"
"Nov 13, 2023","76.65","76.91","75.69","76.62","72.90","3,581,900"
"Nov 10, 2023","74.17","77.77","73.92","77.56","73.80","6,186,500"
"Nov 9, 2023","75.77","76.15","73.58","73.70","70.12","5,678,100"
"Nov 8, 2023","76.04","76.17","75.09","75.36","71.70","4,393,500"
"Nov 7, 2023","75.28","76.08","74.62","75.31","71.65","5,131,800"
"Nov 6, 2023","76.32","76.42","74.08","75.12","71.47","4,998,400"
"Nov 3, 2023","75.11","77.00","74.20","76.43","72.72","9,982,100"
"Nov 2, 2023","72.35","73.99","71.92","73.60","70.03","9,691,800"
"Nov 1, 2023","70.51","71.14","68.75","71.04","67.59","8,116,400"
"Oct 31, 2023","70.50","71.46","70.21","71.29","67.83","6,721,800"
"Oct 30, 2023","70.88","71.34","69.21","70.66","67.23","6,769,600"
"Oct 27, 2023","73.71","73.71","71.94","72.26","68.75","4,197,600"
"Oct 26, 2023","72.52","74.09","72.07","72.76","69.23","4,571,700"
"Oct 25, 2023","74.14","74.22","70.91","71.38","67.92","8,532,300"
"Oct 24, 2023","75.09","76.41","74.59","76.03","72.34","4,801,600"
"Oct 23, 2023","74.92","75.74","73.80","74.39","70.78","3,587,800"
"Oct 20, 2023","76.83","77.10","75.18","75.36","71.70","3,642,700"
"Oct 19, 2023","78.12","78.68","76.48","76.79","73.06","4,081,500"
"Oct 18, 2023","77.41","78.66","76.60","77.99","74.20","4,673,700"
"Oct 17, 2023","77.40","79.95","77.06","78.91","75.08","3,667,800"
"Oct 16, 2023","77.79","79.24","77.61","78.95","75.12","4,787,200"
"Oct 13, 2023","80.86","81.16","77.23","77.46","73.70","4,758,400"
"Oct 12, 2023","81.36","81.67","79.79","80.51","76.60","4,190,000"
"Oct 11, 2023","81.02","81.62","79.95","81.23","77.29","3,122,100"
"Oct 10, 2023","79.89","81.61","79.54","80.78","76.86","4,324,400"
"Oct 9, 2023","78.67","79.55","78.14","79.43","75.57","2,884,100"
"Oct 6, 2023","76.91","80.02","76.29","79.54","75.68","5,348,300"
"Oct 5, 2023","77.75","78.19","76.29","77.35","73.60","3,338,400"
"Oct 4, 2023","76.79","78.07","76.47","77.77","74.00","3,519,300"
"Oct 3, 2023","77.26","78.59","76.16","76.75","73.02","3,740,000"
"Oct 2, 2023","78.28","79.03","77.13","78.37","74.57","3,442,600"
"Sep 29, 2023","79.45","79.58","77.66","78.05","74.26","3,311,200"
"Sep 28, 2023","76.63","79.31","76.33","78.61","74.79","4,321,600"
"Sep 27, 2023","76.74","76.94","75.24","76.50","72.79","3,596,800"
"Sep 26, 2023","77.07","77.07","75.63","76.05","72.36","3,996,400"
"Sep 25, 2023","76.51","77.55","76.21","77.43","73.67","2,182,500"
"Sep 22, 2023","76.61","77.81","76.41","77.08","73.34","3,713,300"
"Sep 21, 2023","75.80","77.37","75.67","76.09","72.40","4,733,000"
"Sep 20, 2023","78.39","78.69","76.66","76.72","73.00","2,666,800"
"Sep 19, 2023","77.58","78.15","76.82","77.78","74.00","2,232,600"
"Sep 18, 2023","77.32","78.16","76.80","77.95","74.17","3,746,800"
"Sep 15, 2023","79.72","79.72","77.17","77.63","73.86","8,587,300"
"Sep 14, 2023","79.78","80.63","78.42","80.03","76.15","3,680,500"
"Sep 13, 2023","78.64","79.78","78.38","78.67","74.85","3,315,600"
"Sep 12, 2023","78.80","79.95","78.19","78.37","74.57","3,998,300"
"Sep 11, 2023","80.00","80.13","78.04","79.46","75.60","3,695,400"
"Sep 8, 2023","79.10","79.71","78.44","78.78","74.96","4,875,400"
"Sep 7, 2023","79.12","79.45","78.09","79.10","75.26","6,248,100"
"Sep 6, 2023","81.72","82.59","80.19","81.06","77.13","3,996,400"
"Sep 5, 2023","81.69","82.34","80.93","81.56","77.60","3,258,300"
"Sep 1, 2023","82.84","82.88","81.62","82.29","78.30","2,112,900"
"Aug 31, 2023","82.31","82.76","81.55","81.84","77.87","4,640,800"
"Aug 30, 2023","81.59","82.36","80.34","81.99","78.01","4,880,400"
"Aug 29, 2023","79.82","82.24","79.62","81.97","77.99","4,071,900"
"Aug 28, 2023","80.05","80.75","79.64","80.29","76.39","3,849,800"
"Aug 25, 2023","78.08","79.67","77.22","79.37","75.52","4,553,300"
"Aug 24, 2023","81.16","81.44","77.60","77.76","73.99","6,584,700"
"Aug 23, 2023","78.63","81.50","78.51","80.59","76.68","5,586,100"
"Aug 22, 2023","81.57","81.85","79.71","80.23","76.34","2,883,900"
"Aug 21, 2023","0.41","","","","",""
"Aug 21, 2023","79.70","80.81","79.06","80.52","76.61","4,479,600"
"Aug 18, 2023","78.39","79.78","77.59","79.41","75.17","4,270,900"
"Aug 17, 2023","79.85","79.97","78.84","79.10","74.87","3,993,100"
"Aug 16, 2023","80.48","80.96","79.62","79.77","75.51","3,955,600"
"Aug 15, 2023","82.35","82.67","80.83","80.89","76.57","3,871,500"
"Aug 14, 2023","81.55","83.05","81.35","83.04","78.60","4,483,400"
"Aug 11, 2023","82.37","83.03","81.62","81.77","77.40","3,753,400"
"Aug 10, 2023","85.06","85.13","82.50","83.31","78.86","4,534,500"
"Aug 9, 2023","84.72","85.34","83.59","84.06","79.57","6,357,900"
"Aug 8, 2023","83.20","84.69","82.33","84.53","80.01","4,243,500"
"Aug 7, 2023","83.69","84.85","83.41","84.81","80.28","5,594,300"
"Aug 4, 2023","86.02","87.13","82.02","83.46","79.00","11,225,300"
"Aug 3, 2023","88.70","90.63","87.71","89.52","84.74","5,966,400"
"Aug 2, 2023","92.50","92.50","89.95","90.27","85.45","5,190,400"
"Aug 1, 2023","92.62","93.71","91.90","93.35","88.36","3,512,200"
"Jul 31, 2023","93.49","94.30","93.29","93.94","88.92","4,732,300"
"Jul 28, 2023","91.81","93.40","90.53","93.10","88.12","5,664,900"
"Jul 27, 2023","90.81","92.51","89.66","90.43","85.60","8,102,400"
"Jul 26, 2023","89.31","89.66","87.87","88.33","83.61","4,524,700"
"Jul 25, 2023","89.57","91.44","89.48","90.84","85.98","4,260,800"
"Jul 24, 2023","89.58","90.74","88.23","88.87","84.12","3,361,700"
"Jul 21, 2023","89.45","90.58","89.04","89.72","84.92","9,999,400"
"Jul 20, 2023","90.19","90.75","87.77","88.24","83.52","6,041,700"
"Jul 19, 2023","93.37","93.58","91.60","91.73","86.83","2,553,200"
"Jul 18, 2023","91.61","93.52","91.56","93.34","88.35","3,483,700"
"Jul 17, 2023","89.29","92.79","89.02","92.18","87.25","4,167,500"
"Jul 14, 2023","92.15","92.45","89.34","89.72","84.92","3,838,900"
"Jul 13, 2023","91.39","92.75","90.84","92.36","87.42","5,135,100"
"Jul 12, 2023","89.68","91.55","89.52","90.71","85.86","4,331,600"
"Jul 11, 2023","89.48","89.82","87.11","88.39","83.67","4,063,000"
"Jul 10, 2023","87.02","88.97","87.02","88.89","84.14","6,679,400"
"Jul 7, 2023","87.09","87.84","86.55","86.62","81.99","4,941,900"
"Jul 6, 2023","86.67","87.70","85.91","86.89","82.25","6,116,900"
"Jul 5, 2023","89.57","89.76","88.22","88.43","83.70","5,234,000"
"Jul 3, 2023","90.71","91.39","88.89","90.69","85.84","2,488,700"
"Jun 30, 2023","88.27","90.05","87.96","89.59","84.80","5,289,600"
"Jun 29, 2023","86.38","87.27","85.78","86.98","82.33","3,455,100"
"Jun 28, 2023","85.80","86.96","85.59","85.88","81.29","4,151,400"
"Jun 27, 2023","83.12","87.08","82.90","86.78","82.14","4,904,300"
"Jun 26, 2023","82.39","83.83","82.23","82.84","78.41","3,685,900"
"Jun 23, 2023","81.65","82.28","80.80","81.97","77.59","4,591,300"
"Jun 22, 2023","82.58","83.55","81.93","83.12","78.68","3,253,800"
"Jun 21, 2023","83.63","84.58","82.90","82.96","78.53","3,856,500"
"Jun 20, 2023","84.73","85.26","83.14","84.39","79.88","4,311,200"
"Jun 16, 2023","86.44","86.44","84.85","85.49","80.92","9,205,100"
"Jun 15, 2023","85.76","86.38","85.27","85.37","80.81","5,077,000"
"Jun 14, 2023","85.60","87.13","85.05","86.64","82.01","5,908,500"
"Jun 13, 2023","83.74","85.86","83.74","85.71","81.13","8,013,300"
"Jun 12, 2023","80.80","83.35","80.61","82.92","78.49","5,703,500"
"Jun 9, 2023","81.98","82.11","79.37","80.07","75.79","3,334,100"
"Jun 8, 2023","81.17","81.88","80.16","80.75","76.43","5,026,700"
"Jun 7, 2023","77.99","81.83","77.98","80.99","76.66","8,071,400"
"Jun 6, 2023","75.15","77.70","75.01","77.50","73.36","4,750,300"
"Jun 5, 2023","77.50","77.63","74.74","75.27","71.25","4,185,200"
"Jun 2, 2023","77.14","77.80","75.73","77.20","73.07","3,400,200"
"Jun 1, 2023","75.85","77.44","74.17","76.66","72.56","5,417,800"
"May 31, 2023","76.29","77.46","74.93","75.26","71.24","7,860,500"
"May 30, 2023","80.00","80.13","76.24","76.85","72.74","4,875,800"
"May 26, 2023","75.00","78.97","74.70","78.32","74.13","8,215,900"
"May 25, 2023","73.12","74.43","71.35","74.14","70.18","7,471,600"
"May 24, 2023","74.90","75.50","72.56","73.62","69.69","7,827,800"
"May 23, 2023","78.32","78.83","77.47","77.62","73.47","4,555,800"
"May 22, 2023","77.38","79.63","77.35","79.19","74.96","4,828,000"
"May 19, 2023","0.383","","","","",""
"May 19, 2023","78.00","78.36","77.47","77.87","73.71","3,672,600"
"May 18, 2023","77.14","78.49","76.76","78.30","73.75","5,384,900"
"May 17, 2023","75.07","76.88","74.44","76.60","72.15","4,100,700"
"May 16, 2023","75.40","76.17","73.99","74.05","69.75","3,354,200"
"May 15, 2023","73.67","75.42","73.24","75.38","71.00","3,181,500"
"May 12, 2023","73.99","74.18","72.80","73.81","69.52","2,907,500"
"May 11, 2023","73.85","73.98","71.84","73.15","68.90","4,613,200"
"May 10, 2023","73.51","74.59","73.27","74.17","69.86","6,898,700"
"May 9, 2023","73.45","73.52","71.53","72.71","68.49","5,017,400"
"May 8, 2023","75.19","75.85","73.72","74.27","69.96","4,222,800"
"May 5, 2023","71.00","76.56","70.75","75.18","70.81","9,468,200"
"May 4, 2023","75.71","76.28","74.83","76.03","71.61","6,144,700"
"May 3, 2023","76.15","77.98","75.85","76.25","71.82","5,536,700"
"May 2, 2023","76.30","78.01","75.21","76.12","71.70","5,503,600"
"May 1, 2023","73.40","76.01","73.40","75.38","71.00","5,312,300"
"Apr 28, 2023","72.09","73.10","71.61","72.99","68.75","4,460,700"
"Apr 27, 2023","72.69","72.79","70.30","71.80","67.63","7,746,600"
"Apr 26, 2023","75.04","75.24","73.64","74.11","69.81","4,232,600"
"Apr 25, 2023","76.93","76.93","74.35","74.37","70.05","5,923,000"
"Apr 24, 2023","76.75","77.28","76.26","77.27","72.78","2,893,900"
"Apr 21, 2023","77.10","77.14","76.17","76.80","72.34","3,683,300"
"Apr 20, 2023","77.74","78.71","76.95","77.50","73.00","6,401,600"
"Apr 19, 2023","80.19","80.19","78.67","79.38","74.77","2,947,800"
"Apr 18, 2023","81.48","82.26","80.02","80.77","76.08","3,415,700"
"Apr 17, 2023","78.83","80.70","78.75","80.54","75.86","2,849,100"
"Apr 14, 2023","80.33","81.40","78.79","79.53","74.91","2,837,900"
"Apr 13, 2023","79.26","80.68","78.42","80.13","75.48","2,885,600"
"Apr 12, 2023","81.29","81.58","79.06","79.23","74.63","2,406,800"
"Apr 11, 2023","81.15","81.55","80.38","80.55","75.87","2,837,100"
"Apr 10, 2023","78.18","80.76","77.91","80.55","75.87","3,132,100"
"Apr 6, 2023","78.46","79.90","77.34","78.70","74.13","3,417,100"
"Apr 5, 2023","80.99","80.99","78.18","79.52","74.90","6,202,200"
"Apr 4, 2023","83.05","83.06","80.81","81.64","76.90","4,198,100"
"Apr 3, 2023","83.55","84.33","81.87","82.71","77.91","3,434,900"
"Mar 31, 2023","82.49","83.92","82.25","83.78","78.91","3,115,200"
"Mar 30, 2023","82.05","83.09","81.64","82.78","77.97","3,555,900"
"Mar 29, 2023","79.40","81.51","78.92","80.87","76.17","4,717,500"
"Mar 28, 2023","77.42","77.92","76.17","77.86","73.34","4,260,200"
"Mar 27, 2023","79.58","79.79","76.99","77.55","73.05","7,203,400"
"Mar 24, 2023","81.38","81.79","78.91","79.43","74.82","5,487,600"
"Mar 23, 2023","82.01","83.79","80.67","82.30","77.52","4,942,500"
"Mar 22, 2023","82.25","83.72","80.47","80.57","75.89","5,048,100"
"Mar 21, 2023","83.00","83.78","81.45","82.29","77.51","3,771,800"
"Mar 20, 2023","81.04","82.83","80.57","82.29","77.51","3,825,800"
"Mar 17, 2023","82.21","82.24","79.90","80.71","76.02","8,782,500"
"Mar 16, 2023","80.10","82.80","79.48","82.25","77.47","6,275,800"
"Mar 15, 2023","82.05","82.28","79.05","80.51","75.83","6,068,800"
"Mar 14, 2023","82.76","83.71","81.83","83.24","78.41","5,799,200"
"Mar 13, 2023","80.58","82.37","80.08","81.28","76.56","5,788,100"
"Mar 10, 2023","83.85","84.07","81.31","81.57","76.83","4,727,100"
"Mar 9, 2023","84.61","85.78","83.08","83.26","78.42","4,814,500"
"Mar 8, 2023","82.13","84.65","82.13","84.52","79.61","5,563,200"
"Mar 7, 2023","82.77","83.81","81.32","82.11","77.34","4,364,800"
"Mar 6, 2023","83.15","83.62","81.58","81.97","77.21","3,443,100"
"Mar 3, 2023","81.25","82.87","80.42","82.60","77.80","5,001,500"
"Mar 2, 2023","79.56","81.56","78.96","81.05","76.34","3,395,100"
"Mar 1, 2023","81.37","81.95","80.58","80.78","76.09","3,383,600"
"Feb 28, 2023","80.45","82.09","80.26","81.03","76.32","3,719,400"
"Feb 27, 2023","81.41","81.61","80.42","80.62","75.94","3,175,600"
"Feb 24, 2023","80.08","80.40","79.44","79.68","75.05","4,280,200"
"Feb 23, 2023","81.45","81.88","79.76","81.20","76.48","4,841,300"
"Feb 22, 2023","81.13","81.20","79.17","79.78","75.15","3,997,500"
"Feb 21, 2023","82.37","83.21","80.37","80.68","75.99","6,795,100"
"Feb 17, 2023","0.358","","","","",""
"Feb 17, 2023","84.00","84.11","82.52","83.27","78.43","4,733,500"
"Feb 16, 2023","84.66","85.66","84.30","84.64","79.39","4,760,500"
"Feb 15, 2023","84.29","86.00","84.15","85.91","80.58","4,016,600"
"Feb 14, 2023","83.43","85.78","83.06","84.88","79.61","4,553,700"
"Feb 13, 2023","82.88","84.47","82.80","84.33","79.10","4,421,600"
"Feb 10, 2023","84.09","84.17","81.95","82.60","77.47","6,291,200"
"Feb 9, 2023","86.20","86.82","84.27","84.89","79.62","4,792,300"
"Feb 8, 2023","85.82","86.42","84.60","84.79","79.53","4,189,100"
"Feb 7, 2023","84.63","87.00","84.16","86.52","81.15","6,388,600"
"Feb 6, 2023","84.29","86.24","83.80","84.47","79.23","5,810,300"
"Feb 3, 2023","83.72","87.76","83.51","85.34","80.04","8,935,100"
"Feb 2, 2023","82.02","84.95","82.00","84.53","79.28","8,886,200"
"Feb 1, 2023","77.90","82.08","77.88","81.16","76.12","7,167,000"
"Jan 31, 2023","75.68","77.74","75.64","77.62","72.80","9,737,400"
"Jan 30, 2023","76.81","77.41","75.49","75.68","70.98","4,574,100"
"Jan 27, 2023","77.31","78.60","77.10","77.68","72.86","4,450,200"
"Jan 26, 2023","77.31","78.36","76.24","78.26","73.40","4,797,600"
"Jan 25, 2023","74.57","76.22","73.80","76.13","71.41","3,697,000"
"Jan 24, 2023","75.43","76.64","75.26","75.72","71.02","3,233,500"
"Jan 23, 2023","73.85","76.66","73.85","76.31","71.57","4,608,800"
"Jan 20, 2023","72.53","73.75","71.47","73.60","69.03","3,925,400"
"Jan 19, 2023","73.52","73.67","71.41","71.75","67.30","4,882,300"
"Jan 18, 2023","75.38","76.08","73.83","73.90","69.31","4,412,700"
"Jan 17, 2023","74.87","75.77","73.58","74.49","69.87","3,030,000"
"Jan 13, 2023","74.77","75.07","73.91","74.92","70.27","4,004,200"
"Jan 12, 2023","75.67","75.91","73.98","75.24","70.57","3,370,500"
"Jan 11, 2023","75.74","75.99","74.73","75.40","70.72","3,997,500"
"Jan 10, 2023","73.99","75.53","73.36","75.45","70.77","2,744,500"
"Jan 9, 2023","74.00","75.39","73.56","73.80","69.22","3,398,400"
"Jan 6, 2023","70.68","73.26","69.74","72.77","68.25","4,858,400"
"Jan 5, 2023","69.86","70.78","68.98","69.10","64.81","4,026,000"
"Jan 4, 2023","70.61","71.61","69.58","70.79","66.40","5,214,600"
"Jan 3, 2023","71.29","71.58","68.41","69.10","64.81","3,536,800"
"Dec 30, 2022","69.33","70.33","68.81","70.25","65.89","2,438,200"
"Dec 29, 2022","68.79","70.77","68.72","70.45","66.08","3,825,200"
"Dec 28, 2022","68.55","69.61","67.69","67.87","63.66","2,674,300"
"Dec 27, 2022","69.44","69.67","68.32","69.03","64.75","3,642,200"
"Dec 23, 2022","69.39","69.99","68.69","69.93","65.59","2,501,200"
"Dec 22, 2022","71.37","71.37","68.45","69.91","65.57","7,644,500"
"Dec 21, 2022","71.76","73.04","71.58","72.96","68.43","3,209,500"
"Dec 20, 2022","70.63","72.13","70.28","71.22","66.80","2,666,600"
"Dec 19, 2022","72.95","72.95","70.49","71.48","67.04","5,084,800"
"Dec 16, 2022","72.16","72.96","71.51","72.67","68.16","9,412,500"
"Dec 15, 2022","74.72","75.00","72.53","72.71","68.20","6,190,000"
"Dec 14, 2022","77.42","78.37","75.51","76.11","71.39","3,707,500"
"Dec 13, 2022","80.04","80.50","76.37","77.41","72.61","5,413,200"
"Dec 12, 2022","75.53","77.40","75.37","77.33","72.53","4,293,000"
"Dec 9, 2022","75.91","77.39","75.35","75.88","71.17","3,210,400"
"Dec 8, 2022","75.83","77.14","75.25","76.82","72.05","3,677,400"
"Dec 7, 2022","74.67","75.82","74.42","75.23","70.56","3,014,200"
"Dec 6, 2022","76.42","76.64","74.53","75.14","70.48","3,428,900"
"Dec 5, 2022","76.73","77.11","75.92","76.58","71.83","3,433,600"
"Dec 2, 2022","76.26","77.39","76.03","77.31","72.51","4,036,700"
"Dec 1, 2022","79.75","79.91","77.35","78.32","73.46","4,118,200"
"Nov 30, 2022","74.72","79.28","73.64","79.19","74.28","7,850,300"
"Nov 29, 2022","74.77","74.94","73.33","74.22","69.61","2,624,500"
"Nov 28, 2022","74.78","76.48","73.74","74.34","69.73","4,810,500"
"Nov 25, 2022","76.26","76.73","75.63","75.67","70.97","1,753,400"
"Nov 23, 2022","75.09","77.49","74.96","76.62","71.86","5,039,200"
"Nov 22, 2022","72.88","75.29","72.65","75.18","70.51","5,455,100"
"Nov 21, 2022","0.328","","","","",""
"Nov 21, 2022","73.50","73.65","71.61","72.25","67.77","4,204,400"
"Nov 18, 2022","75.12","75.25","73.51","74.17","69.26","2,763,700"
"Nov 17, 2022","71.94","74.13","71.84","73.79","68.90","3,296,600"
"Nov 16, 2022","75.12","75.63","72.91","73.64","68.76","6,007,400"
"Nov 15, 2022","77.67","78.12","75.59","76.94","71.85","4,947,800"
"Nov 14, 2022","75.12","76.99","74.80","74.89","69.93","4,908,600"
"Nov 11, 2022","74.23","76.28","73.05","75.83","70.81","4,963,700"
"Nov 10, 2022","70.68","74.22","70.10","73.92","69.03","10,557,300"
"Nov 9, 2022","66.80","67.39","65.61","66.50","62.10","5,483,000"
"Nov 8, 2022","66.89","68.63","65.85","67.76","63.27","6,804,400"
"Nov 7, 2022","64.48","65.80","63.10","65.53","61.19","6,304,700"
"Nov 4, 2022","66.44","66.50","62.13","63.86","59.63","11,234,100"
"Nov 3, 2022","59.95","60.58","58.61","59.46","55.52","5,458,200"
"Nov 2, 2022","62.80","64.21","60.59","60.64","56.62","6,138,500"
"Nov 1, 2022","63.15","63.48","61.82","62.36","58.23","4,695,900"
"Oct 31, 2022","62.24","62.46","60.74","61.74","57.65","5,515,400"
"Oct 28, 2022","61.61","63.31","60.99","63.00","58.83","11,231,000"
"Oct 27, 2022","63.52","64.00","61.11","61.24","57.19","7,152,200"
"Oct 26, 2022","62.90","64.58","62.10","62.57","58.43","5,347,400"
"Oct 25, 2022","62.65","65.32","62.51","64.48","60.21","6,425,300"
"Oct 24, 2022","62.14","62.67","60.89","62.43","58.30","3,274,400"
"Oct 21, 2022","59.25","62.03","58.84","61.85","57.75","5,010,000"
"Oct 20, 2022","58.57","60.98","58.57","59.26","55.34","3,989,100"
"Oct 19, 2022","58.50","60.09","58.41","59.32","55.39","3,498,200"
"Oct 18, 2022","60.86","61.49","58.17","59.27","55.35","3,179,700"
"Oct 17, 2022","59.92","60.36","58.20","58.94","55.04","4,196,500"
"Oct 14, 2022","60.10","60.34","57.20","57.31","53.52","4,601,400"
"Oct 13, 2022","55.87","60.40","54.77","59.44","55.50","7,910,400"
"Oct 12, 2022","58.96","59.53","57.76","57.84","54.01","4,850,500"
"Oct 11, 2022","60.00","61.15","58.65","59.55","55.61","6,887,900"
"Oct 10, 2022","63.87","64.01","60.84","61.23","57.18","5,129,600"
"Oct 7, 2022","65.10","65.52","63.48","63.82","59.59","6,359,500"
"Oct 6, 2022","67.18","68.39","66.89","67.12","62.68","3,175,200"
"Oct 5, 2022","65.67","67.92","65.15","67.39","62.93","3,603,100"
"Oct 4, 2022","65.88","66.77","65.17","66.70","62.28","4,514,300"
