Date,Open,High,Low,Close,Volume
"Jan 5, 2024","209.94","212.20","209.05","209.81","1,125,300"
"Jan 4, 2024","210.33","212.45","209.01","210.33","1,096,400"
"Jan 3, 2024","208.53","215.71","206.67","210.24","2,095,500"
"Jan 2, 2024","218.10","218.17","210.62","212.37","2,083,500"
"Dec 29, 2023","224.03","225.91","220.87","221.56","805,200"
"Dec 28, 2023","225.02","225.27","222.91","224.44","575,300"
"Dec 27, 2023","225.16","227.29","224.00","225.02","840,800"
"Dec 26, 2023","222.23","224.69","221.46","224.59","770,000"
"Dec 22, 2023","221.67","222.07","219.37","221.68","913,300"
"Dec 21, 2023","221.68","221.88","218.04","221.33","1,250,500"
"Dec 20, 2023","222.55","224.62","217.74","218.73","1,582,700"
"Dec 19, 2023","221.49","224.95","221.01","224.04","1,544,300"
"Dec 18, 2023","221.66","224.09","219.60","222.55","2,488,000"
"Dec 15, 2023","219.41","223.53","218.44","221.66","3,354,600"
"Dec 14, 2023","218.75","221.13","213.40","216.40","3,111,900"
"Dec 13, 2023","212.34","216.04","210.05","215.45","2,375,400"
"Dec 12, 2023","207.00","211.59","205.10","210.76","2,304,500"
"Dec 11, 2023","200.38","207.51","200.07","205.47","2,314,300"
"Dec 8, 2023","198.00","202.73","197.59","198.80","2,034,800"
"Dec 7, 2023","197.91","200.56","195.70","200.05","1,313,300"
"Dec 6, 2023","200.00","203.89","197.48","197.91","2,149,200"
"Dec 5, 2023","196.17","199.21","194.29","198.91","1,526,100"
"Dec 4, 2023","196.96","198.96","193.19","198.26","1,599,800"
"Dec 1, 2023","197.89","198.99","194.75","198.03","2,475,100"
"Nov 30, 2023","200.63","205.69","195.71","197.53","3,350,400"
"Nov 29, 2023","197.27","207.78","196.80","199.84","6,120,300"
"Nov 28, 2023","183.75","194.11","182.60","193.85","11,013,400"
"Nov 27, 2023","191.99","195.07","190.43","191.91","6,317,800"
"Nov 24, 2023","189.89","194.25","188.56","193.09","975,400"
"Nov 22, 2023","193.03","193.07","189.18","190.64","1,410,900"
"Nov 21, 2023","190.17","191.90","188.88","191.36","1,323,800"
"Nov 20, 2023","188.87","193.49","188.87","191.96","1,569,100"
"Nov 17, 2023","186.03","189.71","185.52","187.47","1,293,800"
"Nov 16, 2023","183.72","189.30","183.14","186.18","1,701,300"
"Nov 15, 2023","188.00","189.54","183.46","184.56","1,954,000"
"Nov 14, 2023","181.75","188.51","181.62","187.09","2,469,700"
"Nov 13, 2023","175.63","178.94","175.05","178.17","1,467,500"
"Nov 10, 2023","170.65","175.08","168.40","175.04","1,910,300"
"Nov 9, 2023","174.77","176.16","170.40","170.70","1,431,900"
"Nov 8, 2023","172.00","176.46","171.88","173.96","1,690,900"
"Nov 7, 2023","166.68","172.80","164.46","171.39","1,969,900"
"Nov 6, 2023","166.60","167.06","159.80","163.47","1,481,200"
"Nov 3, 2023","158.44","166.09","155.51","164.37","2,640,800"
"Nov 2, 2023","160.00","161.85","157.53","159.19","1,426,700"
"Nov 1, 2023","159.60","159.90","152.60","156.65","1,522,300"
"Oct 31, 2023","157.39","159.23","155.37","158.69","769,600"
"Oct 30, 2023","156.06","158.39","155.08","156.81","1,215,600"
"Oct 27, 2023","156.24","157.09","153.88","154.37","1,089,700"
"Oct 26, 2023","159.03","161.10","153.08","154.61","1,397,100"
"Oct 25, 2023","162.88","163.99","157.53","157.61","1,389,900"
"Oct 24, 2023","164.47","167.50","163.10","164.79","1,087,300"
"Oct 23, 2023","160.10","165.15","158.09","162.48","1,281,500"
"Oct 20, 2023","168.57","168.57","159.08","162.19","2,665,600"
"Oct 19, 2023","175.01","177.69","168.49","169.07","1,903,800"
"Oct 18, 2023","171.38","174.44","170.16","170.40","1,205,000"
"Oct 17, 2023","170.21","175.36","169.80","172.29","1,536,400"
"Oct 16, 2023","169.31","173.42","168.45","172.21","1,349,800"
"Oct 13, 2023","170.78","172.38","167.21","168.52","1,379,200"
"Oct 12, 2023","174.04","176.31","170.01","170.65","1,870,400"
"Oct 11, 2023","173.10","175.19","171.36","173.05","1,797,500"
"Oct 10, 2023","169.02","173.95","167.87","171.88","1,927,700"
"Oct 9, 2023","165.69","172.24","165.50","168.86","3,370,900"
"Oct 6, 2023","150.70","163.60","150.70","163.59","2,549,300"
"Oct 5, 2023","154.93","155.24","149.63","153.30","1,057,800"
"Oct 4, 2023","152.74","155.40","151.80","155.12","1,366,700"
"Oct 3, 2023","158.56","159.77","150.20","151.46","2,377,000"
"Oct 2, 2023","159.05","163.05","158.35","160.89","2,284,900"
"Sep 29, 2023","153.87","159.39","153.55","155.59","2,298,600"
"Sep 28, 2023","148.43","152.45","146.71","150.92","1,017,000"
"Sep 27, 2023","149.62","150.80","146.64","148.87","953,400"
"Sep 26, 2023","147.64","150.85","146.59","148.03","1,077,100"
"Sep 25, 2023","151.00","151.01","147.13","148.97","1,076,300"
"Sep 22, 2023","149.04","154.55","148.17","151.71","1,644,000"
"Sep 21, 2023","151.73","153.47","147.62","148.79","1,682,400"
"Sep 20, 2023","155.29","158.20","154.22","154.23","878,500"
"Sep 19, 2023","153.90","156.04","151.76","155.05","1,858,100"
"Sep 18, 2023","154.73","156.08","153.01","154.72","1,448,800"
"Sep 15, 2023","158.33","158.72","154.60","156.10","1,603,700"
"Sep 14, 2023","159.74","159.74","156.70","159.23","1,152,400"
"Sep 13, 2023","160.22","160.90","158.26","158.40","907,100"
"Sep 12, 2023","163.30","164.77","159.51","160.22","1,323,700"
"Sep 11, 2023","162.27","167.50","162.04","165.05","2,097,800"
"Sep 8, 2023","160.51","163.47","160.34","160.77","1,647,200"
"Sep 7, 2023","156.47","162.68","155.40","161.02","2,859,100"
"Sep 6, 2023","159.16","165.37","153.57","158.35","6,287,300"
"Sep 5, 2023","159.06","163.48","158.05","162.74","6,451,600"
"Sep 1, 2023","158.23","159.15","155.80","158.38","1,905,300"
"Aug 31, 2023","149.08","156.78","148.97","156.05","2,408,300"
"Aug 30, 2023","144.90","147.33","143.36","147.28","1,081,400"
"Aug 29, 2023","140.70","145.65","139.51","144.39","1,015,800"
"Aug 28, 2023","145.32","145.87","140.59","141.34","1,171,400"
"Aug 25, 2023","139.61","143.35","139.20","142.76","1,038,000"
"Aug 24, 2023","147.65","147.86","139.66","139.74","1,138,200"
"Aug 23, 2023","142.35","146.35","140.50","145.47","1,093,300"
"Aug 22, 2023","144.00","144.70","141.10","141.90","1,098,400"
"Aug 21, 2023","141.23","146.69","140.67","142.78","2,411,300"
"Aug 18, 2023","132.59","136.65","131.59","136.21","1,783,100"
"Aug 17, 2023","140.00","140.33","134.77","135.65","1,594,800"
"Aug 16, 2023","142.00","142.45","139.42","140.13","898,700"
"Aug 15, 2023","144.21","144.22","140.94","142.71","1,147,700"
"Aug 14, 2023","142.37","145.27","141.59","144.91","1,075,600"
"Aug 11, 2023","142.66","146.00","142.51","142.95","1,101,300"
"Aug 10, 2023","143.03","146.88","142.24","144.30","1,886,400"
"Aug 9, 2023","138.51","141.75","136.82","140.30","1,619,000"
"Aug 8, 2023","141.66","141.66","137.02","138.69","2,532,100"
"Aug 7, 2023","146.00","146.29","142.05","145.34","1,810,700"
"Aug 4, 2023","147.72","149.00","142.31","146.16","3,200,100"
"Aug 3, 2023","150.00","152.40","149.09","150.77","1,500,400"
"Aug 2, 2023","159.00","159.01","148.33","150.54","3,135,900"
"Aug 1, 2023","159.00","164.29","156.35","162.80","1,796,600"
"Jul 31, 2023","158.23","162.51","158.23","160.38","1,502,200"
"Jul 28, 2023","157.84","159.82","156.13","157.49","1,215,900"
"Jul 27, 2023","159.54","160.82","154.56","155.25","1,862,500"
"Jul 26, 2023","153.68","158.65","153.10","156.62","1,848,100"
"Jul 25, 2023","153.83","156.38","151.10","155.21","2,895,500"
"Jul 24, 2023","149.24","149.94","144.35","148.33","1,567,100"
"Jul 21, 2023","149.79","152.07","146.26","149.01","4,006,200"
"Jul 20, 2023","158.22","158.82","146.65","147.90","4,150,500"
"Jul 19, 2023","156.44","163.13","155.93","161.04","3,362,700"
"Jul 18, 2023","151.75","156.68","150.44","154.81","2,187,200"
"Jul 17, 2023","145.43","153.00","145.38","151.82","2,328,000"
"Jul 14, 2023","145.09","148.87","144.38","145.43","2,498,800"
"Jul 13, 2023","139.13","145.90","139.09","145.14","4,037,700"
"Jul 12, 2023","151.36","151.70","136.44","137.68","7,991,700"
"Jul 11, 2023","155.00","156.21","147.35","147.39","4,015,800"
"Jul 10, 2023","143.27","154.34","143.18","154.27","4,102,800"
"Jul 7, 2023","142.37","144.01","141.42","143.18","1,719,800"
"Jul 6, 2023","143.77","143.77","138.60","141.74","2,491,000"
"Jul 5, 2023","145.94","148.05","144.33","146.97","920,300"
"Jul 3, 2023","146.43","147.61","145.20","146.59","720,500"
"Jun 30, 2023","146.46","150.10","146.18","146.30","1,374,300"
"Jun 29, 2023","144.82","145.44","142.59","144.84","1,212,500"
"Jun 28, 2023","143.96","148.20","142.72","144.11","1,841,100"
"Jun 27, 2023","142.69","145.71","140.59","144.66","1,641,300"
"Jun 26, 2023","142.00","145.37","140.35","141.71","1,197,200"
"Jun 23, 2023","142.55","143.90","141.82","142.70","1,500,800"
"Jun 22, 2023","144.30","146.44","142.79","144.84","1,425,700"
"Jun 21, 2023","148.66","148.91","143.37","144.85","2,386,400"
"Jun 20, 2023","152.11","155.00","147.09","148.66","2,575,400"
"Jun 16, 2023","160.23","162.67","153.66","154.01","3,208,300"
"Jun 15, 2023","155.09","160.02","154.57","158.34","2,174,000"
"Jun 14, 2023","157.00","159.25","154.76","157.55","1,932,400"
"Jun 13, 2023","158.79","159.86","154.40","157.59","2,545,900"
"Jun 12, 2023","152.12","156.02","150.47","155.98","2,220,000"
"Jun 9, 2023","150.81","153.90","149.24","150.84","2,720,600"
"Jun 8, 2023","146.41","151.50","146.17","148.82","2,849,300"
"Jun 7, 2023","154.91","155.33","143.35","144.92","3,660,600"
"Jun 6, 2023","147.93","153.55","147.08","152.99","3,536,800"
"Jun 5, 2023","142.27","149.58","140.55","148.05","3,836,000"
"Jun 2, 2023","141.80","147.58","140.16","142.39","8,018,300"
"Jun 1, 2023","131.92","137.50","128.12","135.09","4,506,800"
"May 31, 2023","133.73","136.01","131.57","135.48","4,069,900"
"May 30, 2023","134.56","137.65","133.52","134.72","2,669,700"
"May 26, 2023","126.76","134.82","126.01","130.62","2,740,100"
"May 25, 2023","128.01","128.56","125.25","126.69","1,899,600"
"May 24, 2023","124.10","128.18","123.21","126.53","2,704,500"
"May 23, 2023","127.50","130.00","124.39","124.47","2,988,200"
"May 22, 2023","125.55","130.87","125.14","128.86","2,513,900"
"May 19, 2023","123.94","126.67","123.50","125.27","2,477,400"
"May 18, 2023","118.91","124.15","118.16","123.96","2,447,300"
"May 17, 2023","119.07","119.18","116.88","118.77","2,315,600"
"May 16, 2023","119.78","120.63","118.31","118.35","2,030,400"
"May 15, 2023","114.60","121.79","114.50","120.81","3,947,600"
"May 12, 2023","114.92","116.85","113.16","114.33","2,431,500"
"May 11, 2023","117.54","118.84","114.25","115.42","3,060,400"
"May 10, 2023","111.56","119.71","111.27","116.79","6,938,600"
"May 9, 2023","108.79","114.45","108.32","110.04","6,070,300"
"May 8, 2023","107.49","109.90","103.62","107.92","14,225,300"
"May 5, 2023","89.02","91.61","89.00","89.46","3,337,100"
"May 4, 2023","88.10","89.21","86.93","87.74","2,006,500"
"May 3, 2023","86.53","88.50","85.70","87.37","2,743,400"
"May 2, 2023","86.60","88.38","84.93","87.00","5,006,600"
"May 1, 2023","89.48","89.48","87.35","88.74","3,218,400"
"Apr 28, 2023","91.17","92.37","87.78","90.10","4,304,300"
"Apr 27, 2023","94.20","94.67","92.36","93.42","2,011,400"
"Apr 26, 2023","93.73","94.95","92.58","93.07","2,294,000"
"Apr 25, 2023","98.10","98.24","92.27","92.32","4,814,500"
"Apr 24, 2023","101.82","102.76","99.29","100.66","1,691,600"
"Apr 21, 2023","100.65","102.25","99.52","101.71","1,977,100"
"Apr 20, 2023","101.34","101.90","99.75","100.49","2,630,400"
"Apr 19, 2023","102.00","103.83","101.56","102.96","1,694,200"
"Apr 18, 2023","107.12","107.37","103.44","103.56","2,108,100"
"Apr 17, 2023","105.49","105.80","103.16","105.59","1,653,700"
"Apr 14, 2023","106.10","107.00","103.68","105.45","2,260,200"
"Apr 13, 2023","107.01","109.90","107.01","107.39","2,108,100"
"Apr 12, 2023","108.21","108.76","104.79","105.87","2,993,100"
"Apr 11, 2023","104.33","106.04","103.78","105.96","2,153,300"
"Apr 10, 2023","102.46","106.71","100.08","104.95","2,559,200"
"Apr 6, 2023","100.66","103.92","98.71","103.74","2,865,900"
"Apr 5, 2023","108.50","108.50","99.91","101.30","5,590,200"
"Apr 4, 2023","113.13","113.31","109.96","110.51","2,289,700"
"Apr 3, 2023","115.61","116.14","112.08","112.90","1,865,600"
"Mar 31, 2023","112.90","117.78","112.48","116.83","1,896,300"
"Mar 30, 2023","112.90","113.82","110.82","112.22","1,282,800"
"Mar 29, 2023","111.81","112.02","108.75","110.70","1,923,800"
"Mar 28, 2023","111.76","112.71","109.39","110.25","1,327,700"
"Mar 27, 2023","113.16","115.00","111.60","111.87","1,715,000"
"Mar 24, 2023","112.17","113.06","110.53","111.93","1,788,200"
"Mar 23, 2023","111.10","113.74","110.28","112.56","1,836,100"
"Mar 22, 2023","113.02","113.76","108.80","108.86","2,009,200"
"Mar 21, 2023","105.95","114.19","105.95","113.02","3,787,900"
"Mar 20, 2023","104.62","105.86","102.62","105.46","2,194,700"
"Mar 17, 2023","107.77","108.28","104.24","105.49","2,705,600"
"Mar 16, 2023","106.35","108.59","105.33","108.13","2,997,100"
"Mar 15, 2023","107.22","108.25","105.14","107.67","2,287,700"
"Mar 14, 2023","111.52","111.75","107.00","107.97","2,693,300"
"Mar 13, 2023","105.55","111.51","103.54","109.86","3,334,400"
"Mar 10, 2023","110.00","110.85","104.36","105.45","3,647,900"
"Mar 9, 2023","114.29","117.18","110.22","110.45","3,317,900"
"Mar 8, 2023","117.03","118.69","113.86","114.95","3,398,100"
"Mar 7, 2023","119.70","122.17","117.38","117.88","3,749,300"
"Mar 6, 2023","120.69","125.75","119.51","119.81","5,783,600"
"Mar 3, 2023","119.50","122.47","116.60","119.24","12,153,800"
"Mar 2, 2023","129.93","134.74","128.92","134.13","5,529,000"
"Mar 1, 2023","131.15","131.70","126.50","128.44","1,756,400"
"Feb 28, 2023","131.16","133.16","130.00","131.15","2,240,300"
"Feb 27, 2023","133.12","135.16","131.48","131.84","1,294,700"
"Feb 24, 2023","130.08","132.49","129.56","130.88","1,659,300"
"Feb 23, 2023","134.00","134.43","130.71","133.50","1,437,000"
"Feb 22, 2023","131.10","133.45","129.60","132.16","1,886,000"
"Feb 21, 2023","130.21","131.35","127.34","127.84","1,502,200"
"Feb 17, 2023","132.04","132.50","127.90","132.35","2,066,200"
"Feb 16, 2023","138.10","138.51","132.90","132.93","3,620,400"
"Feb 15, 2023","136.57","143.02","136.25","142.77","1,770,200"
"Feb 14, 2023","132.23","138.50","131.07","136.19","1,563,300"
"Feb 13, 2023","134.67","135.41","131.07","133.87","1,349,600"
"Feb 10, 2023","136.56","137.41","131.93","133.87","1,862,000"
"Feb 9, 2023","140.10","143.35","139.01","139.06","2,238,400"
"Feb 8, 2023","142.57","143.63","137.46","137.63","1,695,100"
"Feb 7, 2023","132.81","138.50","130.36","138.06","1,935,800"
"Feb 6, 2023","133.11","137.10","132.39","133.05","2,014,400"
"Feb 3, 2023","135.80","138.81","133.14","134.99","3,066,900"
"Feb 2, 2023","136.21","142.41","135.85","141.35","3,471,700"
"Feb 1, 2023","125.05","131.91","123.91","131.52","2,453,400"
"Jan 31, 2023","122.73","124.92","121.47","124.16","2,087,800"
"Jan 30, 2023","125.13","126.07","122.40","122.60","2,607,900"
"Jan 27, 2023","123.87","128.93","123.07","127.52","2,962,800"
"Jan 26, 2023","122.91","125.28","120.64","125.19","2,301,100"
"Jan 25, 2023","119.66","120.12","114.37","119.91","2,570,200"
"Jan 24, 2023","122.02","126.43","121.80","122.65","1,382,500"
"Jan 23, 2023","117.71","124.44","117.28","123.76","2,922,900"
"Jan 20, 2023","111.25","117.26","110.40","117.12","2,579,400"
"Jan 19, 2023","111.21","112.99","108.70","110.37","1,896,900"
"Jan 18, 2023","115.41","118.89","112.64","113.03","3,122,800"
"Jan 17, 2023","105.19","115.01","104.34","113.51","4,049,800"
"Jan 13, 2023","102.61","107.59","102.61","107.30","3,053,700"
"Jan 12, 2023","103.73","105.08","99.64","104.66","5,220,700"
"Jan 11, 2023","105.56","108.30","103.40","108.05","2,376,800"
"Jan 10, 2023","102.47","105.58","101.10","104.97","2,912,500"
"Jan 9, 2023","106.11","109.69","104.50","104.75","2,961,300"
"Jan 6, 2023","105.22","105.36","100.96","103.96","2,613,100"
"Jan 5, 2023","109.42","109.96","104.00","104.39","3,931,100"
"Jan 4, 2023","111.93","114.08","108.93","111.59","1,617,000"
"Jan 3, 2023","114.72","116.67","108.18","110.19","2,510,900"
"Dec 30, 2022","109.83","112.19","109.40","111.90","1,556,400"
"Dec 29, 2022","109.35","112.81","108.00","111.87","1,773,600"
"Dec 28, 2022","107.85","109.83","105.74","107.86","1,749,200"
"Dec 27, 2022","107.34","109.34","105.90","107.57","1,689,200"
"Dec 23, 2022","108.05","109.11","106.24","108.78","1,467,700"
"Dec 22, 2022","110.00","110.95","107.11","109.36","1,859,400"
"Dec 21, 2022","112.90","114.47","108.59","112.77","2,337,300"
"Dec 20, 2022","110.82","113.97","109.40","113.54","1,692,700"
"Dec 19, 2022","113.41","113.96","110.46","112.27","2,202,900"
"Dec 16, 2022","115.51","117.16","112.55","114.21","3,000,200"
"Dec 15, 2022","120.00","124.48","117.12","117.17","2,578,400"
"Dec 14, 2022","123.29","126.91","121.39","123.14","1,959,300"
"Dec 13, 2022","128.42","129.87","120.85","123.76","2,602,300"
"Dec 12, 2022","117.62","122.25","117.62","121.24","1,957,000"
"Dec 9, 2022","118.28","120.38","116.80","117.21","1,678,800"
"Dec 8, 2022","114.31","119.61","112.22","119.53","2,577,300"
"Dec 7, 2022","115.97","117.00","111.47","114.24","3,162,600"
"Dec 6, 2022","121.50","121.96","115.35","115.97","3,230,700"
"Dec 5, 2022","128.69","130.98","119.00","120.79","4,946,600"
"Dec 2, 2022","127.29","132.62","126.40","128.99","9,665,100"
"Dec 1, 2022","135.64","144.87","134.51","144.50","7,077,700"
"Nov 30, 2022","126.99","133.53","122.13","133.45","5,204,100"
"Nov 29, 2022","136.65","137.56","133.61","134.85","1,906,300"
"Nov 28, 2022","137.62","139.39","135.42","136.72","1,515,000"
"Nov 25, 2022","138.43","139.46","136.36","138.75","603,300"
"Nov 23, 2022","137.40","141.10","133.79","140.08","1,349,400"
"Nov 22, 2022","134.68","137.33","131.60","136.76","1,203,000"
"Nov 21, 2022","136.88","139.40","134.90","135.92","1,242,000"
"Nov 18, 2022","142.99","142.99","137.02","138.73","1,736,500"
"Nov 17, 2022","134.63","139.47","133.63","136.75","1,751,500"
"Nov 16, 2022","144.66","146.14","139.38","140.35","1,545,200"
"Nov 15, 2022","143.75","151.73","143.42","147.26","3,075,400"
"Nov 14, 2022","140.49","141.94","132.50","136.85","2,066,400"
"Nov 11, 2022","134.79","143.38","132.14","142.19","2,900,100"
"Nov 10, 2022","126.60","133.31","125.60","133.12","3,476,900"
"Nov 9, 2022","117.55","118.52","114.21","116.25","2,388,200"
"Nov 8, 2022","119.71","123.19","114.77","119.93","2,239,500"
"Nov 7, 2022","121.59","122.62","115.61","117.36","3,390,600"
"Nov 4, 2022","132.00","132.64","117.41","121.00","4,324,200"
"Nov 3, 2022","135.38","135.60","129.37","131.07","3,009,800"
"Nov 2, 2022","149.99","150.04","137.85","138.09","2,763,200"
"Nov 1, 2022","159.00","159.55","149.11","150.39","1,935,900"
"Oct 31, 2022","152.73","156.59","151.35","154.10","1,125,300"
"Oct 28, 2022","152.85","155.00","148.28","153.96","1,230,000"
"Oct 27, 2022","153.29","156.90","151.16","153.77","1,447,800"
"Oct 26, 2022","151.45","158.68","149.21","151.03","1,865,900"
"Oct 25, 2022","150.62","157.58","150.62","157.09","1,928,300"
"Oct 24, 2022","151.36","151.46","144.30","148.67","1,375,200"
"Oct 21, 2022","148.98","150.92","142.71","150.48","2,140,900"
"Oct 20, 2022","149.28","154.88","148.85","150.23","1,709,500"
"Oct 19, 2022","147.91","151.21","146.00","148.77","1,594,500"
"Oct 18, 2022","151.10","152.50","146.68","149.69","2,059,400"
"Oct 17, 2022","141.13","146.59","138.93","145.28","2,595,000"
"Oct 14, 2022","148.10","148.72","134.44","135.31","2,982,700"
"Oct 13, 2022","141.28","146.70","136.99","145.13","3,135,200"
"Oct 12, 2022","148.83","149.43","143.51","147.63","2,369,200"
"Oct 11, 2022","151.49","153.91","145.23","148.73","4,441,300"
"Oct 10, 2022","169.49","170.33","154.14","157.18","3,376,600"
"Oct 7, 2022","178.00","179.74","169.83","170.09","2,536,100"
"Oct 6, 2022","181.18","185.99","180.70","182.92","2,059,900"
"Oct 5, 2022","171.99","181.94","171.61","180.15","1,552,500"
"Oct 4, 2022","175.77","178.74","174.29","176.00","1,683,700"
"Oct 3, 2022","165.05","171.91","163.21","170.51","2,364,300"
"Sep 30, 2022","166.56","171.53","164.13","164.37","1,339,200"
"Sep 29, 2022","164.68","167.78","162.70","165.89","1,422,800"
"Sep 28, 2022","164.00","169.54","162.63","168.78","1,723,100"
"Sep 27, 2022","163.91","166.40","159.99","163.21","1,718,300"
"Sep 26, 2022","158.78","164.38","158.78","159.76","1,628,700"
"Sep 23, 2022","160.26","162.56","156.06","158.69","1,987,900"
"Sep 22, 2022","171.15","173.66","162.50","162.56","2,068,700"
"Sep 21, 2022","173.02","179.89","171.74","171.88","1,901,800"
"Sep 20, 2022","173.53","177.76","171.70","172.68","2,170,400"
"Sep 19, 2022","167.00","175.37","166.51","174.57","2,591,700"
"Sep 16, 2022","171.65","172.74","165.11","169.49","6,490,200"
"Sep 15, 2022","179.21","182.79","174.84","175.99","2,584,000"
"Sep 14, 2022","182.15","183.78","177.61","182.98","2,408,900"
"Sep 13, 2022","185.30","188.70","179.75","181.22","4,251,900"
"Sep 12, 2022","188.51","194.21","185.71","193.60","5,398,500"
"Sep 9, 2022","174.95","188.79","173.09","188.00","11,398,000"
"Sep 8, 2022","145.53","154.55","145.50","154.25","4,145,100"
"Sep 7, 2022","146.25","148.29","142.06","147.71","2,254,300"
"Sep 6, 2022","144.72","146.00","142.11","145.03","1,840,500"
"Sep 2, 2022","148.23","150.16","143.75","145.12","1,982,100"
"Sep 1, 2022","156.13","156.13","142.66","145.57","2,846,900"
"Aug 31, 2022","163.69","168.29","158.34","159.24","1,792,400"
"Aug 30, 2022","160.25","162.75","156.18","160.88","1,778,100"
"Aug 29, 2022","158.32","162.66","157.00","158.53","1,215,600"
"Aug 26, 2022","167.52","168.35","160.46","161.19","1,983,700"
"Aug 25, 2022","169.38","169.43","164.80","167.72","1,657,800"
"Aug 24, 2022","165.61","167.08","163.91","165.65","1,153,200"
"Aug 23, 2022","167.81","172.25","164.65","165.35","2,384,700"
"Aug 22, 2022","162.41","165.71","159.71","163.00","1,771,800"
"Aug 19, 2022","172.82","172.82","163.33","166.22","2,554,700"
"Aug 18, 2022","175.01","176.72","172.86","175.31","1,141,000"
"Aug 17, 2022","175.00","176.35","171.61","174.35","1,583,500"
"Aug 16, 2022","179.12","181.36","173.90","178.60","1,512,700"
"Aug 15, 2022","180.32","183.43","177.54","181.71","1,131,400"
"Aug 12, 2022","182.18","184.28","179.34","182.64","1,667,700"
"Aug 11, 2022","184.25","188.06","178.18","178.71","2,574,800"
"Aug 10, 2022","171.38","181.99","171.37","180.41","3,303,200"
"Aug 9, 2022","166.32","167.62","161.35","163.41","1,072,000"
"Aug 8, 2022","164.78","176.22","163.42","168.15","2,234,000"
"Aug 5, 2022","158.61","164.50","157.85","163.42","1,632,800"
"Aug 4, 2022","162.13","164.24","156.75","161.99","2,942,400"
"Aug 3, 2022","160.00","165.52","159.67","165.29","2,057,300"
"Aug 2, 2022","150.45","160.43","150.30","157.78","1,825,700"
"Aug 1, 2022","152.00","157.41","149.08","153.50","1,723,000"
"Jul 29, 2022","154.14","155.36","150.49","155.06","1,624,100"
"Jul 28, 2022","149.05","154.60","144.33","153.06","2,279,100"
"Jul 27, 2022","144.49","150.89","141.98","148.71","2,139,900"
"Jul 26, 2022","149.45","151.12","140.72","141.95","3,747,800"
"Jul 25, 2022","157.99","158.89","154.11","156.09","1,265,800"
"Jul 22, 2022","165.13","168.50","158.54","159.93","1,057,900"
"Jul 21, 2022","163.01","166.39","159.07","164.64","1,321,300"
"Jul 20, 2022","156.67","165.85","156.00","162.95","1,990,400"
"Jul 19, 2022","153.48","156.06","148.89","155.84","1,325,600"
"Jul 18, 2022","153.67","157.40","150.04","150.82","2,301,300"
"Jul 15, 2022","147.16","149.92","145.37","149.32","1,600,900"
"Jul 14, 2022","148.11","148.95","143.29","146.06","1,701,300"
"Jul 13, 2022","146.65","153.70","144.07","148.95","1,562,200"
"Jul 12, 2022","163.96","168.68","148.49","150.92","3,581,600"
"Jul 11, 2022","165.15","165.49","157.51","162.42","1,726,700"
"Jul 8, 2022","164.00","170.24","161.63","166.89","1,473,900"
"Jul 7, 2022","163.03","168.74","162.91","167.43","1,876,200"
"Jul 6, 2022","165.86","167.88","161.45","163.75","1,502,600"
"Jul 5, 2022","154.69","167.02","151.61","166.31","2,763,800"
"Jul 1, 2022","149.65","157.55","147.40","155.37","1,838,700"
"Jun 30, 2022","154.36","154.38","145.80","149.51","2,472,400"
"Jun 29, 2022","153.68","156.15","150.90","154.95","1,796,800"
"Jun 28, 2022","163.55","166.52","153.33","154.92","2,141,100"
"Jun 27, 2022","170.00","171.74","163.00","164.23","1,896,400"
"Jun 24, 2022","165.90","171.96","163.49","170.82","3,083,000"
"Jun 23, 2022","151.62","164.18","149.92","162.76","3,006,500"
"Jun 22, 2022","147.84","155.00","147.10","149.11","2,191,700"
"Jun 21, 2022","146.50","153.85","146.50","150.25","2,091,700"
"Jun 17, 2022","138.20","145.84","137.14","144.22","3,506,000"
"Jun 16, 2022","141.60","142.76","133.32","136.03","2,679,500"
"Jun 15, 2022","145.29","151.18","143.49","148.25","1,427,400"
"Jun 14, 2022","142.33","146.44","139.81","142.11","1,545,700"
"Jun 13, 2022","146.00","149.36","139.78","140.98","2,306,800"
"Jun 10, 2022","155.50","158.63","150.40","153.61","2,228,200"
"Jun 9, 2022","163.91","167.29","159.20","160.42","1,968,800"
"Jun 8, 2022","162.00","169.87","162.00","165.57","2,280,900"
"Jun 7, 2022","155.50","164.96","155.20","162.81","1,613,900"
"Jun 6, 2022","160.41","162.85","154.51","158.57","2,028,200"
"Jun 3, 2022","157.52","163.35","154.62","156.93","2,420,000"
"Jun 2, 2022","148.90","161.09","148.27","160.84","3,603,900"
"Jun 1, 2022","155.18","158.29","146.16","148.94","2,213,000"
"May 31, 2022","160.50","161.07","151.05","153.09","3,645,300"
"May 27, 2022","156.46","162.64","150.22","160.00","6,763,600"
"May 26, 2022","130.56","145.79","129.93","142.13","5,940,400"
"May 25, 2022","127.79","134.59","126.57","132.58","2,476,000"
"May 24, 2022","136.01","136.01","125.90","127.81","2,539,000"
"May 23, 2022","135.96","138.39","130.40","138.17","2,635,400"
"May 20, 2022","139.43","144.90","131.91","136.89","3,807,000"
"May 19, 2022","126.72","137.00","125.80","132.30","3,104,100"
"May 18, 2022","138.55","140.49","125.12","128.09","3,788,200"
"May 17, 2022","145.19","147.46","137.02","141.78","2,824,000"
"May 16, 2022","149.87","152.92","139.73","140.08","2,391,100"
"May 13, 2022","142.23","155.04","141.94","153.23","3,011,000"
