Date,Open,High,Low,Close,Adj Close,Volume
"Mar 15, 2024","102.61","104.34","102.53","103.06","102.49","3,409,700"
"Mar 14, 2024","105.83","106.23","102.74","103.85","103.28","1,646,700"
"Mar 13, 2024","106.69","108.32","104.81","105.45","104.87","1,808,400"
"Mar 12, 2024","107.04","108.42","105.25","108.20","107.61","1,505,400"
"Mar 11, 2024","105.81","106.60","104.56","106.35","105.77","1,565,600"
"Mar 8, 2024","110.56","110.92","106.08","106.12","105.54","1,632,700"
"Mar 7, 2024","107.23","110.55","107.04","109.99","109.39","1,576,700"
"Mar 6, 2024","105.99","107.78","105.76","106.75","106.16","1,497,400"
"Mar 5, 2024","104.71","105.42","102.43","103.76","103.19","1,264,900"
"Mar 4, 2024","106.64","106.93","105.43","105.83","105.25","1,252,200"
"Mar 1, 2024","104.06","106.79","102.76","105.88","105.30","2,008,900"
"Feb 29, 2024","101.91","103.84","101.41","103.59","103.02","2,391,900"
"Feb 28, 2024","98.99","100.69","98.76","100.35","99.80","1,226,200"
"Feb 27, 2024","102.91","102.91","100.04","100.27","99.72","1,675,400"
"Feb 26, 2024","100.90","102.56","100.19","102.15","101.59","1,272,700"
"Feb 23, 2024","102.49","102.72","100.03","100.14","99.59","1,451,200"
"Feb 22, 2024","101.51","103.34","100.35","102.48","101.92","1,858,500"
"Feb 21, 2024","98.27","99.61","97.81","99.58","99.03","1,110,600"
"Feb 20, 2024","100.61","101.81","98.84","100.17","99.62","1,446,200"
"Feb 16, 2024","103.17","104.10","101.63","102.24","101.68","1,608,800"
"Feb 15, 2024","0.12","","","","",""
"Feb 15, 2024","103.59","103.95","101.70","102.56","102.00","2,115,900"
"Feb 14, 2024","100.20","101.81","100.02","101.57","100.89","1,453,900"
"Feb 13, 2024","99.36","100.07","97.47","98.91","98.25","1,886,300"
"Feb 12, 2024","102.25","104.77","101.91","102.91","102.22","1,361,900"
"Feb 9, 2024","99.32","102.42","98.81","102.31","101.63","1,653,900"
"Feb 8, 2024","97.40","99.57","97.40","98.47","97.81","1,887,800"
"Feb 7, 2024","98.64","98.64","96.31","97.51","96.86","1,380,300"
"Feb 6, 2024","96.67","97.79","96.23","97.75","97.10","1,543,200"
"Feb 5, 2024","96.31","97.17","94.64","96.25","95.61","1,957,800"
"Feb 2, 2024","94.95","96.69","93.87","96.37","95.73","1,809,000"
"Feb 1, 2024","97.13","97.13","93.37","95.14","94.51","2,896,400"
"Jan 31, 2024","95.49","98.79","92.29","96.59","95.95","6,316,100"
"Jan 30, 2024","104.89","106.44","104.32","104.59","103.89","2,111,100"
"Jan 29, 2024","104.21","106.34","104.09","106.07","105.36","1,720,900"
"Jan 26, 2024","108.74","108.82","104.82","105.46","104.76","2,095,700"
"Jan 25, 2024","112.68","112.71","109.76","109.95","109.22","2,007,700"
"Jan 24, 2024","112.05","113.60","110.46","110.67","109.93","1,920,900"
"Jan 23, 2024","110.60","111.51","109.39","111.24","110.50","1,173,300"
"Jan 22, 2024","110.00","111.96","108.99","110.09","109.36","1,827,700"
"Jan 19, 2024","107.24","109.08","105.64","108.72","108.00","1,934,500"
"Jan 18, 2024","104.80","106.43","104.34","106.02","105.31","2,416,600"
"Jan 17, 2024","102.48","103.00","100.75","102.86","102.17","1,366,100"
"Jan 16, 2024","103.99","105.31","103.21","104.09","103.40","1,671,000"
"Jan 12, 2024","105.00","106.12","103.61","104.81","104.11","1,191,100"
"Jan 11, 2024","104.83","105.68","102.96","105.10","104.40","1,803,500"
"Jan 10, 2024","105.46","105.50","103.29","104.88","104.18","1,148,100"
"Jan 9, 2024","104.36","105.80","104.16","105.24","104.54","1,055,100"
"Jan 8, 2024","103.18","106.04","103.07","105.89","105.18","1,421,600"
"Jan 5, 2024","101.70","103.17","101.57","102.77","102.09","1,404,500"
"Jan 4, 2024","100.19","102.53","99.95","101.58","100.90","1,441,900"
"Jan 3, 2024","102.71","103.09","101.08","101.75","101.07","1,376,800"
"Jan 2, 2024","107.00","107.00","103.64","104.77","104.07","2,383,800"
"Dec 29, 2023","109.94","110.64","108.35","108.52","107.80","1,365,800"
"Dec 28, 2023","111.07","111.18","109.92","110.44","109.70","874,600"
"Dec 27, 2023","111.00","111.25","109.79","110.75","110.01","1,261,700"
"Dec 26, 2023","108.08","110.85","108.08","110.35","109.61","1,389,000"
"Dec 22, 2023","107.00","107.82","106.55","107.63","106.91","832,200"
"Dec 21, 2023","105.99","107.02","105.68","106.59","105.88","1,812,100"
"Dec 20, 2023","105.07","106.76","103.43","103.61","102.92","1,870,700"
"Dec 19, 2023","106.00","106.94","105.48","105.88","105.17","1,379,500"
"Dec 18, 2023","105.07","105.47","103.64","105.28","104.58","2,556,800"
"Dec 15, 2023","104.18","106.25","104.10","105.16","104.46","4,609,900"
"Dec 14, 2023","99.49","105.66","99.49","105.39","104.69","3,680,700"
"Dec 13, 2023","96.18","99.03","95.54","98.16","97.51","1,403,200"
"Dec 12, 2023","96.34","97.17","96.09","96.34","95.70","913,000"
"Dec 11, 2023","93.36","97.34","93.36","96.73","96.09","2,222,200"
"Dec 8, 2023","92.26","93.57","91.84","92.29","91.68","1,688,300"
"Dec 7, 2023","91.91","93.03","91.11","92.61","91.99","1,331,900"
"Dec 6, 2023","92.67","93.24","91.12","91.22","90.61","1,601,100"
"Dec 5, 2023","92.21","92.22","90.24","91.24","90.63","1,352,600"
"Dec 4, 2023","93.12","93.45","91.27","93.16","92.54","1,381,400"
"Dec 1, 2023","91.76","93.91","91.12","93.86","93.23","934,500"
"Nov 30, 2023","92.94","93.55","91.29","92.23","91.62","2,072,900"
"Nov 29, 2023","92.60","94.17","92.47","92.76","92.14","1,724,600"
"Nov 28, 2023","91.43","91.98","90.53","91.24","90.63","1,063,700"
"Nov 27, 2023","91.73","92.45","91.13","91.93","91.32","818,500"
"Nov 24, 2023","0.11","","","","",""
"Nov 24, 2023","92.38","92.81","92.15","92.49","91.87","472,300"
"Nov 22, 2023","92.78","93.93","91.97","92.44","91.71","1,306,400"
"Nov 21, 2023","92.76","93.22","91.27","91.76","91.04","1,427,100"
"Nov 20, 2023","92.32","93.36","91.97","93.08","92.35","1,665,700"
"Nov 17, 2023","91.01","92.10","90.58","92.09","91.37","1,330,800"
"Nov 16, 2023","91.24","91.79","90.38","90.74","90.03","1,995,600"
"Nov 15, 2023","91.11","92.49","90.43","91.37","90.65","1,371,900"
"Nov 14, 2023","89.54","90.86","89.15","90.65","89.94","2,095,400"
"Nov 13, 2023","87.43","87.91","85.75","86.62","85.94","1,703,300"
"Nov 10, 2023","86.01","88.46","85.20","88.12","87.43","1,798,300"
"Nov 9, 2023","86.93","87.01","84.66","84.93","84.26","2,676,700"
"Nov 8, 2023","86.97","87.38","86.06","86.38","85.70","1,434,400"
"Nov 7, 2023","87.58","87.97","86.75","87.03","86.35","1,284,300"
"Nov 6, 2023","88.13","88.39","86.64","87.61","86.92","1,250,200"
"Nov 3, 2023","87.14","88.34","86.86","87.70","87.01","1,606,700"
"Nov 2, 2023","83.78","86.73","83.74","85.90","85.23","2,277,600"
"Nov 1, 2023","83.27","83.50","81.08","82.76","82.11","2,091,200"
"Oct 31, 2023","83.39","84.07","82.65","83.27","82.62","1,540,200"
"Oct 30, 2023","83.82","84.20","81.95","83.46","82.81","1,656,300"
"Oct 27, 2023","84.83","85.26","82.76","83.84","83.18","2,015,500"
"Oct 26, 2023","85.40","89.79","84.78","85.12","84.45","2,954,300"
"Oct 25, 2023","90.86","91.13","86.52","87.91","87.22","2,722,900"
"Oct 24, 2023","91.29","92.13","90.44","91.61","90.89","1,342,900"
"Oct 23, 2023","91.00","92.81","90.65","90.92","90.21","1,325,100"
"Oct 20, 2023","92.33","93.22","91.53","91.74","91.02","1,264,000"
"Oct 19, 2023","94.89","95.21","92.27","92.74","92.01","1,927,300"
"Oct 18, 2023","94.62","95.41","93.08","94.08","93.34","1,410,900"
"Oct 17, 2023","95.15","97.42","93.89","96.52","95.76","1,540,200"
"Oct 16, 2023","95.66","97.28","95.42","97.00","96.24","1,900,700"
"Oct 13, 2023","99.50","99.54","95.28","95.60","94.85","1,532,800"
"Oct 12, 2023","99.57","101.47","98.51","99.39","98.61","1,135,500"
"Oct 11, 2023","99.75","100.43","98.53","99.56","98.78","991,500"
"Oct 10, 2023","99.23","100.63","99.00","99.59","98.81","1,241,800"
"Oct 9, 2023","99.39","99.54","97.97","99.05","98.27","953,400"
"Oct 6, 2023","98.76","101.40","97.97","100.67","99.88","1,242,200"
"Oct 5, 2023","99.78","100.95","98.26","99.54","98.76","1,069,900"
"Oct 4, 2023","99.15","100.72","98.34","100.27","99.48","1,002,700"
"Oct 3, 2023","100.10","100.85","97.88","98.56","97.79","1,152,500"
"Oct 2, 2023","100.51","101.63","99.66","100.67","99.88","1,357,800"
"Sep 29, 2023","101.11","101.53","100.26","100.46","99.67","1,331,200"
"Sep 28, 2023","96.39","100.67","96.25","99.68","98.90","1,583,900"
"Sep 27, 2023","96.85","97.34","95.50","96.48","95.72","1,852,700"
"Sep 26, 2023","97.32","97.62","95.52","95.83","95.08","1,410,600"
"Sep 25, 2023","95.00","96.82","94.94","96.44","95.68","966,500"
"Sep 22, 2023","96.61","97.05","95.18","95.40","94.65","1,019,800"
"Sep 21, 2023","95.38","96.65","95.21","95.61","94.86","1,487,800"
"Sep 20, 2023","98.41","98.91","95.91","95.99","95.24","1,161,000"
"Sep 19, 2023","96.67","98.12","96.11","97.79","97.02","2,014,300"
"Sep 18, 2023","95.13","96.94","94.92","96.76","96.00","1,239,500"
"Sep 15, 2023","97.11","97.35","94.89","95.49","94.74","3,275,400"
"Sep 14, 2023","98.93","99.02","97.52","97.96","97.19","1,133,200"
"Sep 13, 2023","97.04","98.84","97.00","97.66","96.89","1,620,900"
"Sep 12, 2023","98.57","99.78","97.79","97.83","97.06","1,235,000"
"Sep 11, 2023","101.00","101.00","97.61","98.90","98.12","1,404,000"
"Sep 8, 2023","99.46","100.54","98.98","99.70","98.92","1,666,700"
"Sep 7, 2023","103.33","104.00","98.82","99.69","98.91","3,224,300"
"Sep 6, 2023","106.02","107.48","104.88","105.58","104.75","1,463,700"
"Sep 5, 2023","107.87","107.98","105.93","106.62","105.78","1,368,300"
"Sep 1, 2023","109.02","109.17","107.59","108.46","107.61","624,600"
"Aug 31, 2023","0.11","","","","",""
"Aug 31, 2023","106.66","108.42","106.66","107.87","107.02","1,621,100"
"Aug 30, 2023","106.95","108.27","106.16","107.37","106.42","909,000"
"Aug 29, 2023","103.77","107.66","103.77","107.37","106.42","1,435,900"
"Aug 28, 2023","104.46","105.62","103.79","104.57","103.64","917,700"
"Aug 25, 2023","102.66","104.35","101.61","103.78","102.86","1,285,500"
"Aug 24, 2023","106.58","106.58","101.83","102.11","101.21","1,586,000"
"Aug 23, 2023","102.62","105.92","102.62","105.32","104.39","1,107,300"
"Aug 22, 2023","104.23","104.29","102.08","102.75","101.84","843,300"
"Aug 21, 2023","101.11","103.08","100.83","102.74","101.83","1,250,900"
"Aug 18, 2023","99.58","101.54","99.39","101.06","100.16","1,385,500"
"Aug 17, 2023","101.61","102.03","100.33","100.62","99.73","1,072,000"
"Aug 16, 2023","102.18","103.08","101.19","101.25","100.35","1,404,700"
"Aug 15, 2023","103.85","104.13","101.68","101.87","100.97","1,377,500"
"Aug 14, 2023","101.73","104.76","101.29","104.74","103.81","1,463,400"
"Aug 11, 2023","104.30","104.38","101.42","101.73","100.83","1,773,300"
"Aug 10, 2023","107.22","108.99","106.28","106.42","105.48","1,761,900"
"Aug 9, 2023","106.19","107.69","105.35","106.48","105.54","1,556,200"
"Aug 8, 2023","106.88","107.09","104.50","106.27","105.33","1,685,100"
"Aug 7, 2023","108.94","109.05","107.63","108.92","107.95","1,096,000"
"Aug 4, 2023","107.26","108.95","106.15","107.41","106.46","1,193,500"
"Aug 3, 2023","106.92","108.26","105.85","107.56","106.61","1,652,600"
"Aug 2, 2023","109.19","109.54","106.88","107.80","106.84","1,912,600"
"Aug 1, 2023","112.00","112.89","111.16","111.23","110.24","1,544,100"
"Jul 31, 2023","112.26","113.60","111.59","112.94","111.94","1,491,100"
"Jul 28, 2023","112.93","112.93","109.85","112.31","111.31","3,063,900"
"Jul 27, 2023","118.52","119.20","110.15","110.62","109.64","4,265,600"
"Jul 26, 2023","115.34","116.36","113.20","114.64","113.62","2,725,300"
"Jul 25, 2023","115.58","118.04","115.58","117.23","116.19","1,256,700"
"Jul 24, 2023","115.32","117.00","114.12","115.14","114.12","1,565,300"
"Jul 21, 2023","113.95","115.66","113.34","115.05","114.03","1,772,500"
"Jul 20, 2023","112.89","113.63","111.80","112.27","111.28","2,179,700"
"Jul 19, 2023","117.15","117.40","115.24","115.31","114.29","1,410,400"
"Jul 18, 2023","116.80","117.64","115.73","117.15","116.11","1,310,600"
"Jul 17, 2023","113.54","117.25","113.41","116.25","115.22","1,788,700"
"Jul 14, 2023","114.34","114.97","112.68","113.09","112.09","1,752,200"
"Jul 13, 2023","112.00","114.35","111.81","114.02","113.01","1,977,400"
"Jul 12, 2023","111.24","111.45","109.94","111.24","110.25","1,344,800"
"Jul 11, 2023","109.80","109.84","107.35","109.42","108.45","1,161,700"
"Jul 10, 2023","106.54","109.44","106.54","109.42","108.45","1,142,500"
"Jul 7, 2023","107.24","108.21","106.21","106.34","105.40","1,990,300"
"Jul 6, 2023","106.50","107.44","106.08","107.05","106.10","1,792,100"
"Jul 5, 2023","110.39","110.52","107.83","108.09","107.13","1,900,800"
"Jul 3, 2023","111.76","112.08","109.52","111.53","110.54","639,400"
"Jun 30, 2023","110.24","112.57","109.89","111.33","110.34","2,273,500"
"Jun 29, 2023","108.09","109.79","107.32","109.40","108.43","1,618,200"
"Jun 28, 2023","108.51","109.41","107.49","107.65","106.70","1,626,500"
"Jun 27, 2023","106.63","110.46","105.50","110.29","109.31","2,173,900"
"Jun 26, 2023","105.43","107.60","105.30","105.99","105.05","1,548,800"
"Jun 23, 2023","105.96","107.01","105.04","105.16","104.23","2,161,300"
"Jun 22, 2023","106.26","107.83","105.65","107.80","106.84","1,689,800"
"Jun 21, 2023","107.48","108.98","106.76","106.89","105.94","1,450,600"
"Jun 20, 2023","111.06","111.99","107.77","108.69","107.73","1,793,900"
"Jun 16, 2023","111.25","111.77","110.05","111.06","110.08","3,381,500"
"Jun 15, 2023","108.72","110.85","108.61","110.09","109.11","1,553,300"
"Jun 14, 2023","110.42","112.17","109.43","110.36","109.38","1,855,200"
"Jun 13, 2023","111.05","112.16","110.46","111.39","110.40","2,137,600"
"Jun 12, 2023","106.41","109.63","105.79","109.46","108.49","2,198,800"
"Jun 9, 2023","105.92","106.49","104.71","105.02","104.09","1,599,100"
"Jun 8, 2023","104.54","104.97","102.99","104.67","103.74","1,129,700"
"Jun 7, 2023","104.13","105.80","103.18","104.22","103.30","1,566,100"
"Jun 6, 2023","100.42","103.16","100.09","103.07","102.16","1,335,000"
"Jun 5, 2023","102.85","103.25","100.77","101.52","100.62","1,084,000"
"Jun 2, 2023","103.96","104.10","101.50","103.22","102.31","1,149,800"
"Jun 1, 2023","100.52","104.01","99.62","103.10","102.19","1,694,500"
"May 31, 2023","100.41","102.25","99.37","100.19","99.30","2,176,600"
"May 30, 2023","106.24","106.30","101.07","102.72","101.81","2,139,700"
"May 26, 2023","98.40","104.59","98.26","103.71","102.79","3,136,200"
"May 25, 2023","95.52","98.39","94.73","97.27","96.41","3,968,600"
"May 24, 2023","94.59","95.44","93.03","94.40","93.56","1,959,900"
"May 23, 2023","0.11","","","","",""
"May 23, 2023","96.93","97.52","95.48","95.55","94.70","1,725,300"
"May 22, 2023","96.70","98.27","96.68","97.81","96.83","1,269,200"
"May 19, 2023","98.69","99.16","96.55","97.10","96.13","1,885,000"
"May 18, 2023","95.52","99.34","95.40","98.57","97.59","2,447,700"
"May 17, 2023","94.40","95.54","93.37","94.92","93.97","1,431,200"
"May 16, 2023","93.71","95.13","93.29","93.43","92.50","1,033,100"
"May 15, 2023","91.21","94.39","90.57","94.22","93.28","1,247,200"
"May 12, 2023","91.44","91.58","89.46","90.93","90.02","1,210,700"
"May 11, 2023","91.21","91.35","90.33","91.18","90.27","1,326,000"
"May 10, 2023","91.50","91.53","90.12","90.96","90.05","1,442,500"
"May 9, 2023","90.33","90.42","88.96","90.29","89.39","1,693,300"
"May 8, 2023","92.67","92.96","90.90","91.42","90.51","1,113,100"
"May 5, 2023","90.95","92.77","90.27","92.63","91.71","2,098,700"
"May 4, 2023","92.00","92.14","89.73","89.98","89.08","1,311,500"
"May 3, 2023","92.24","93.84","91.87","92.16","91.24","1,471,200"
"May 2, 2023","92.50","92.85","91.01","92.31","91.39","1,620,400"
"May 1, 2023","91.69","92.71","91.50","92.30","91.38","1,757,500"
"Apr 28, 2023","90.52","91.42","89.69","91.38","90.47","1,638,700"
"Apr 27, 2023","90.00","91.26","88.54","90.37","89.47","3,472,000"
"Apr 26, 2023","94.81","95.07","92.66","93.33","92.40","2,282,000"
"Apr 25, 2023","97.11","97.53","94.31","94.35","93.41","1,750,000"
"Apr 24, 2023","97.96","98.70","96.83","97.60","96.63","836,700"
"Apr 21, 2023","99.25","99.47","97.89","97.99","97.01","988,100"
"Apr 20, 2023","97.86","100.69","97.83","99.41","98.42","1,315,200"
"Apr 19, 2023","98.25","99.00","97.66","98.56","97.58","1,146,700"
"Apr 18, 2023","98.80","99.76","98.16","99.65","98.66","1,123,500"
"Apr 17, 2023","96.71","98.37","95.78","98.11","97.13","2,173,200"
"Apr 14, 2023","101.76","102.76","99.66","100.75","99.75","1,369,600"
"Apr 13, 2023","101.55","102.50","100.49","101.94","100.92","975,900"
"Apr 12, 2023","103.43","103.71","101.39","101.48","100.47","941,600"
"Apr 11, 2023","103.60","103.76","102.07","102.28","101.26","948,200"
"Apr 10, 2023","99.39","102.78","99.01","102.73","101.71","1,788,800"
"Apr 6, 2023","99.93","101.16","99.25","100.39","99.39","1,216,800"
"Apr 5, 2023","102.10","102.34","100.24","101.23","100.22","1,818,500"
"Apr 4, 2023","106.91","107.31","102.73","103.09","102.06","1,502,500"
"Apr 3, 2023","106.50","107.24","105.00","106.80","105.73","1,236,600"
"Mar 31, 2023","107.21","108.72","106.60","107.51","106.44","1,598,200"
"Mar 30, 2023","108.68","108.85","106.83","107.60","106.53","1,760,600"
"Mar 29, 2023","106.16","108.45","105.71","107.39","106.32","1,689,700"
"Mar 28, 2023","104.58","105.00","102.20","104.21","103.17","1,392,400"
"Mar 27, 2023","106.74","107.57","105.06","105.35","104.30","1,133,000"
"Mar 24, 2023","106.58","107.00","104.44","106.34","105.28","1,679,400"
"Mar 23, 2023","105.90","108.91","105.51","107.61","106.54","1,262,800"
"Mar 22, 2023","106.34","108.27","104.31","104.37","103.33","1,422,100"
"Mar 21, 2023","107.08","108.28","105.04","106.36","105.30","1,462,800"
"Mar 20, 2023","105.58","106.62","104.88","106.50","105.44","1,326,100"
"Mar 17, 2023","106.54","106.87","104.53","105.10","104.05","2,428,100"
"Mar 16, 2023","102.07","106.53","101.51","105.97","104.91","1,462,900"
"Mar 15, 2023","103.23","103.56","100.31","102.63","101.61","2,050,400"
"Mar 14, 2023","104.24","105.42","103.43","105.17","104.12","2,529,400"
"Mar 13, 2023","100.00","103.68","99.66","102.73","101.71","1,749,100"
"Mar 10, 2023","102.95","103.65","100.04","101.29","100.28","2,371,900"
"Mar 9, 2023","103.18","104.76","101.53","102.14","101.12","1,652,100"
"Mar 8, 2023","101.09","103.65","100.74","103.25","102.22","1,474,800"
"Mar 7, 2023","101.82","102.40","100.10","100.58","99.58","1,577,500"
"Mar 6, 2023","103.57","104.60","101.01","101.65","100.64","1,432,100"
"Mar 3, 2023","102.48","103.39","100.97","103.03","102.00","1,393,400"
"Mar 2, 2023","99.88","102.39","99.35","102.05","101.03","1,484,000"
"Mar 1, 2023","101.51","102.65","100.83","101.38","100.37","1,090,100"
"Feb 28, 2023","100.97","102.43","100.59","101.14","100.13","1,378,500"
"Feb 27, 2023","102.26","102.47","100.56","100.97","99.96","1,404,200"
"Feb 24, 2023","101.05","101.95","99.99","100.64","99.64","1,465,400"
"Feb 23, 2023","102.86","103.40","100.61","102.99","101.96","1,446,300"
"Feb 22, 2023","101.30","102.73","99.89","100.77","99.76","1,329,000"
"Feb 21, 2023","103.44","104.34","101.03","101.16","100.15","1,976,100"
"Feb 17, 2023","106.00","106.62","103.64","105.25","104.20","1,151,500"
"Feb 16, 2023","0.11","","","","",""
"Feb 16, 2023","107.00","107.79","106.14","106.30","105.24","1,613,900"
"Feb 15, 2023","106.43","108.53","105.77","108.46","107.27","1,202,400"
"Feb 14, 2023","105.66","108.35","105.07","108.01","106.82","1,779,300"
"Feb 13, 2023","105.88","107.60","105.36","106.75","105.58","1,303,800"
"Feb 10, 2023","106.32","106.86","104.29","105.56","104.40","1,414,800"
"Feb 9, 2023","109.36","110.28","106.74","107.66","106.48","1,906,400"
"Feb 8, 2023","108.46","110.31","107.28","107.63","106.45","1,129,800"
"Feb 7, 2023","106.92","110.89","106.81","110.20","108.99","1,824,000"
"Feb 6, 2023","107.43","108.50","106.37","106.95","105.78","1,411,500"
"Feb 3, 2023","108.40","110.73","107.07","107.99","106.80","1,608,800"
"Feb 2, 2023","109.90","112.06","109.41","111.54","110.32","2,352,900"
"Feb 1, 2023","102.19","108.77","101.93","107.99","106.80","2,784,100"
"Jan 31, 2023","100.00","101.72","99.01","101.70","100.58","1,973,300"
"Jan 30, 2023","102.08","102.59","100.02","100.17","99.07","2,067,200"
"Jan 27, 2023","101.56","104.22","99.33","103.44","102.30","2,593,000"
"Jan 26, 2023","99.71","104.97","98.26","103.67","102.53","3,941,600"
"Jan 25, 2023","100.54","103.59","100.25","103.44","102.30","1,501,200"
"Jan 24, 2023","102.00","103.24","101.85","103.02","101.89","1,193,300"
"Jan 23, 2023","98.14","104.47","97.90","103.50","102.36","2,617,700"
"Jan 20, 2023","95.40","97.55","94.45","97.53","96.46","1,421,100"
"Jan 19, 2023","94.84","95.25","92.60","93.85","92.82","1,542,600"
"Jan 18, 2023","97.31","98.44","95.81","95.91","94.86","1,326,800"
"Jan 17, 2023","97.35","97.85","95.46","96.64","95.58","1,668,200"
"Jan 13, 2023","95.50","98.24","95.27","97.44","96.37","1,464,500"
"Jan 12, 2023","97.07","97.07","93.97","96.14","95.08","1,165,700"
"Jan 11, 2023","95.09","96.36","93.75","96.34","95.28","870,000"
"Jan 10, 2023","93.44","95.45","92.81","94.78","93.74","1,160,400"
"Jan 9, 2023","92.94","95.83","92.37","93.21","92.19","1,654,500"
"Jan 6, 2023","88.28","91.80","87.73","91.24","90.24","1,444,500"
"Jan 5, 2023","86.84","88.42","85.95","87.12","86.16","998,700"
"Jan 4, 2023","87.24","87.88","85.75","87.42","86.46","2,025,400"
"Jan 3, 2023","88.85","89.16","85.55","85.93","84.99","1,033,200"
"Dec 30, 2022","85.84","87.46","85.35","87.35","86.39","677,400"
"Dec 29, 2022","86.06","88.13","85.25","87.49","86.53","1,137,300"
"Dec 28, 2022","84.01","85.40","83.31","84.24","83.32","990,300"
"Dec 27, 2022","85.63","86.03","84.01","84.76","83.83","1,156,000"
"Dec 23, 2022","85.45","86.61","84.37","86.56","85.61","858,600"
"Dec 22, 2022","87.61","87.61","83.75","86.11","85.16","2,146,800"
"Dec 21, 2022","88.66","90.02","88.32","89.75","88.76","1,543,600"
"Dec 20, 2022","86.92","89.72","86.59","87.79","86.83","1,314,300"
"Dec 19, 2022","89.42","89.50","86.55","88.40","87.43","1,323,600"
"Dec 16, 2022","88.01","89.51","87.19","89.02","88.04","3,091,200"
"Dec 15, 2022","92.30","92.51","88.30","88.52","87.55","2,566,800"
"Dec 14, 2022","95.79","97.27","93.14","94.15","93.12","1,462,900"
"Dec 13, 2022","98.77","99.15","95.31","96.51","95.45","1,553,800"
"Dec 12, 2022","91.87","94.85","91.42","94.59","93.55","1,210,200"
"Dec 9, 2022","93.18","94.84","92.35","92.41","91.40","2,039,300"
"Dec 8, 2022","92.17","95.13","91.69","94.79","93.75","1,619,900"
"Dec 7, 2022","89.48","91.47","89.04","91.36","90.36","1,444,600"
"Dec 6, 2022","93.36","93.43","89.50","90.39","89.40","1,333,600"
"Dec 5, 2022","92.15","93.80","91.66","93.39","92.36","1,617,000"
"Dec 2, 2022","90.11","92.81","90.00","92.67","91.65","1,177,200"
"Dec 1, 2022","94.37","94.61","90.41","92.29","91.28","1,552,900"
"Nov 30, 2022","89.67","93.48","87.86","93.45","92.42","2,426,400"
"Nov 29, 2022","90.14","90.87","88.87","89.19","88.21","1,099,900"
"Nov 28, 2022","91.27","92.25","89.71","90.22","89.23","1,306,600"
"Nov 25, 2022","0.11","","","","",""
"Nov 25, 2022","93.08","93.70","92.58","92.59","91.57","530,300"
"Nov 23, 2022","93.13","95.56","92.63","94.03","92.89","883,000"
"Nov 22, 2022","92.19","93.02","90.65","92.93","91.80","1,401,900"
"Nov 21, 2022","91.63","91.80","90.60","91.10","89.99","1,014,400"
"Nov 18, 2022","94.08","94.24","91.36","92.90","91.77","1,507,500"
"Nov 17, 2022","88.81","92.91","88.56","92.51","91.39","1,346,500"
"Nov 16, 2022","93.59","94.65","91.03","91.48","90.37","2,188,800"
"Nov 15, 2022","97.38","97.74","94.76","96.59","95.42","1,581,800"
"Nov 14, 2022","94.83","96.41","94.04","94.14","93.00","1,254,600"
"Nov 11, 2022","93.29","96.89","92.65","96.31","95.14","1,716,400"
"Nov 10, 2022","90.00","93.42","88.71","93.33","92.20","2,472,700"
"Nov 9, 2022","84.92","85.79","84.11","84.37","83.35","1,639,700"
"Nov 8, 2022","86.60","87.21","84.74","86.45","85.40","2,087,300"
"Nov 7, 2022","85.77","85.91","83.28","85.54","84.50","1,737,500"
"Nov 4, 2022","82.75","84.83","81.31","84.72","83.69","2,344,900"
"Nov 3, 2022","78.09","80.92","77.28","80.09","79.12","1,359,100"
"Nov 2, 2022","82.25","83.75","79.18","79.44","78.48","1,959,700"
"Nov 1, 2022","83.28","83.58","81.67","82.22","81.22","1,220,700"
"Oct 31, 2022","82.45","82.84","80.62","81.35","80.36","1,499,000"
"Oct 28, 2022","79.92","83.64","79.92","83.35","82.34","1,665,100"
"Oct 27, 2022","83.18","84.29","79.79","79.86","78.89","2,147,500"
"Oct 26, 2022","79.65","85.20","78.67","82.25","81.25","4,210,700"
"Oct 25, 2022","78.15","80.25","78.11","79.65","78.68","2,186,600"
"Oct 24, 2022","77.94","78.27","76.63","77.46","76.52","2,094,900"
"Oct 21, 2022","74.18","77.44","73.73","77.27","76.33","2,158,500"
"Oct 20, 2022","73.55","75.60","73.17","73.95","73.05","1,455,900"
"Oct 19, 2022","72.55","74.27","72.18","73.18","72.29","1,524,300"
"Oct 18, 2022","74.08","74.52","71.11","72.78","71.90","1,717,100"
"Oct 17, 2022","73.55","73.95","71.12","71.51","70.64","2,107,000"
"Oct 14, 2022","76.07","77.14","71.20","71.37","70.50","2,410,300"
"Oct 13, 2022","69.01","75.85","67.81","75.11","74.20","3,403,800"
"Oct 12, 2022","73.88","74.16","71.94","72.00","71.13","1,928,300"
"Oct 11, 2022","74.85","75.92","72.86","74.02","73.12","1,761,600"
"Oct 10, 2022","77.61","77.61","74.75","76.11","75.19","1,701,400"
"Oct 7, 2022","79.64","80.16","76.65","77.33","76.39","2,321,800"
"Oct 6, 2022","81.76","83.20","81.00","82.01","81.01","1,216,200"
"Oct 5, 2022","80.00","82.84","79.24","81.95","80.96","1,193,800"
"Oct 4, 2022","80.84","82.23","80.44","81.67","80.68","1,493,800"
"Oct 3, 2022","76.17","79.73","75.47","78.69","77.74","2,160,200"
"Sep 30, 2022","75.66","77.18","75.01","75.15","74.24","1,744,800"
"Sep 29, 2022","77.66","78.07","76.18","77.17","76.23","1,601,000"
