Date,Open,High,Low,Close,Volume
"Dec 5, 2023","225.77","228.48","224.70","227.18","260,400"
"Dec 4, 2023","226.45","229.84","225.52","227.75","297,800"
"Dec 1, 2023","222.47","228.41","221.72","227.92","296,500"
"Nov 30, 2023","224.31","225.51","220.73","223.05","1,261,400"
"Nov 29, 2023","227.13","230.61","223.43","223.61","413,000"
"Nov 28, 2023","224.31","226.80","223.99","224.67","482,100"
"Nov 27, 2023","222.16","225.58","221.65","224.61","403,000"
"Nov 24, 2023","221.69","223.87","221.31","223.14","145,300"
"Nov 22, 2023","225.55","226.81","221.78","222.00","339,900"
"Nov 21, 2023","222.23","224.74","219.80","223.29","450,500"
"Nov 20, 2023","221.08","224.25","221.08","222.42","477,500"
"Nov 17, 2023","222.13","223.70","220.34","221.86","372,500"
"Nov 16, 2023","221.73","223.99","221.14","221.25","455,300"
"Nov 15, 2023","222.25","224.65","219.57","221.33","470,200"
"Nov 14, 2023","218.34","221.92","217.81","221.51","339,400"
"Nov 13, 2023","213.23","215.91","211.55","214.02","291,100"
"Nov 10, 2023","207.02","214.43","206.88","214.36","269,500"
"Nov 9, 2023","212.60","212.77","206.51","206.83","294,600"
"Nov 8, 2023","212.52","214.02","210.04","211.84","265,300"
"Nov 7, 2023","209.67","213.43","209.05","211.69","463,100"
"Nov 6, 2023","209.46","211.11","206.66","208.95","371,500"
"Nov 3, 2023","201.10","209.86","200.77","208.86","473,700"
"Nov 2, 2023","200.79","203.54","198.45","200.89","443,600"
"Nov 1, 2023","195.10","198.34","193.23","198.14","527,100"
"Oct 31, 2023","190.58","195.59","189.16","194.98","457,100"
"Oct 30, 2023","190.67","191.49","186.77","189.26","408,900"
"Oct 27, 2023","192.43","192.71","186.90","188.49","382,600"
"Oct 26, 2023","194.21","196.36","191.25","191.92","796,000"
"Oct 25, 2023","183.13","193.35","182.97","193.06","934,300"
"Oct 24, 2023","185.86","190.28","185.00","189.58","635,900"
"Oct 23, 2023","188.99","190.75","184.31","184.40","735,300"
"Oct 20, 2023","196.70","196.70","189.78","190.45","478,900"
"Oct 19, 2023","202.50","203.23","195.37","196.26","561,300"
"Oct 18, 2023","205.23","208.42","201.57","201.65","401,300"
"Oct 17, 2023","202.94","207.43","202.49","206.92","586,100"
"Oct 16, 2023","202.17","208.68","201.67","204.62","382,800"
"Oct 13, 2023","204.60","204.89","199.09","200.49","432,400"
"Oct 12, 2023","209.45","209.61","204.07","204.72","530,200"
"Oct 11, 2023","210.84","211.81","207.98","209.49","337,400"
"Oct 10, 2023","209.34","211.55","208.47","209.69","310,900"
"Oct 9, 2023","205.16","208.29","204.78","208.21","198,700"
"Oct 6, 2023","198.12","207.68","198.12","206.85","247,900"
"Oct 5, 2023","199.57","200.52","195.64","199.51","353,000"
"Oct 4, 2023","196.35","200.24","196.35","199.34","289,700"
"Oct 3, 2023","197.69","199.63","193.31","195.13","350,000"
"Oct 2, 2023","197.14","198.96","196.76","198.86","249,500"
"Sep 29, 2023","199.08","202.15","196.36","197.66","258,600"
"Sep 28, 2023","194.34","197.98","193.27","197.17","271,000"
"Sep 27, 2023","194.14","196.00","193.35","195.08","256,200"
"Sep 26, 2023","194.71","195.95","191.26","193.26","252,000"
"Sep 25, 2023","193.23","196.10","192.98","195.96","238,700"
"Sep 22, 2023","192.96","195.70","192.28","194.45","454,100"
"Sep 21, 2023","201.00","201.37","192.97","193.17","511,900"
"Sep 20, 2023","203.17","205.67","202.03","202.73","286,900"
"Sep 19, 2023","201.09","202.84","199.22","202.53","293,000"
"Sep 18, 2023","198.12","202.21","197.50","201.96","358,400"
"Sep 15, 2023","202.72","203.19","195.25","198.88","1,055,100"
"Sep 14, 2023","200.11","203.08","197.42","202.88","466,000"
"Sep 13, 2023","198.51","202.17","197.41","199.64","452,800"
"Sep 12, 2023","201.16","204.57","198.99","199.14","433,400"
"Sep 11, 2023","201.16","203.74","198.61","203.00","427,600"
"Sep 8, 2023","201.14","207.03","199.74","200.48","378,300"
"Sep 7, 2023","199.43","200.73","198.48","200.56","467,500"
"Sep 6, 2023","199.87","202.73","198.61","201.02","426,700"
"Sep 5, 2023","200.56","200.96","196.93","199.87","733,200"
"Sep 1, 2023","203.20","204.21","200.95","201.20","688,400"
"Aug 31, 2023","202.25","205.70","201.33","202.62","3,549,200"
"Aug 30, 2023","200.37","204.39","200.20","203.27","440,700"
"Aug 29, 2023","193.14","200.54","192.25","200.41","423,100"
"Aug 28, 2023","193.16","196.21","192.56","193.81","297,300"
"Aug 25, 2023","190.79","193.29","189.02","192.36","300,300"
"Aug 24, 2023","194.97","195.63","189.93","189.95","310,900"
"Aug 23, 2023","190.83","195.22","190.19","194.34","245,500"
"Aug 22, 2023","187.86","191.19","187.56","190.21","285,600"
"Aug 21, 2023","186.86","188.79","184.91","187.09","350,200"
"Aug 18, 2023","183.91","186.74","183.63","185.93","256,500"
"Aug 17, 2023","189.75","190.66","185.05","185.19","261,200"
"Aug 16, 2023","191.72","192.86","189.81","189.86","227,700"
"Aug 15, 2023","192.70","194.25","190.99","191.24","253,300"
"Aug 14, 2023","191.26","194.24","191.26","192.35","329,800"
"Aug 11, 2023","189.53","192.97","189.07","191.45","614,400"
"Aug 10, 2023","185.99","187.77","185.72","186.69","346,900"
"Aug 9, 2023","185.78","186.49","183.07","185.02","259,100"
"Aug 8, 2023","187.27","187.74","183.93","185.77","291,800"
"Aug 7, 2023","188.05","190.00","187.51","189.17","290,700"
"Aug 4, 2023","188.81","188.96","186.31","186.83","183,000"
"Aug 3, 2023","186.93","188.76","186.37","187.86","293,300"
"Aug 2, 2023","189.22","189.22","186.55","188.06","498,300"
"Aug 1, 2023","189.06","191.96","188.83","191.59","261,900"
"Jul 31, 2023","186.46","190.66","185.53","190.62","384,500"
"Jul 28, 2023","189.14","190.50","185.81","186.42","358,500"
"Jul 27, 2023","189.86","190.61","187.25","188.09","693,300"
"Jul 26, 2023","195.00","197.21","184.07","188.49","770,100"
"Jul 25, 2023","192.17","194.47","191.41","193.32","496,500"
"Jul 24, 2023","193.97","195.08","191.01","192.17","575,400"
"Jul 21, 2023","205.74","205.96","192.69","193.97","966,300"
"Jul 20, 2023","207.72","208.31","203.39","204.27","378,400"
"Jul 19, 2023","206.03","208.01","205.64","207.85","453,600"
"Jul 18, 2023","205.28","205.84","202.17","205.53","347,400"
"Jul 17, 2023","200.84","206.06","200.00","204.40","478,600"
"Jul 14, 2023","199.85","201.58","199.35","200.87","319,300"
"Jul 13, 2023","199.41","200.85","198.60","199.75","408,600"
"Jul 12, 2023","199.22","199.59","196.84","198.54","187,100"
"Jul 11, 2023","195.46","197.62","194.28","197.27","295,200"
"Jul 10, 2023","192.36","196.39","192.00","195.20","254,100"
"Jul 7, 2023","192.46","194.57","192.27","192.43","267,800"
"Jul 6, 2023","192.90","193.84","190.73","193.16","300,700"
"Jul 5, 2023","195.74","197.28","193.81","194.38","259,700"
"Jul 3, 2023","198.92","201.00","194.90","197.01","159,500"
"Jun 30, 2023","196.53","201.08","196.36","199.88","452,100"
"Jun 29, 2023","192.21","195.41","191.85","195.16","366,800"
"Jun 28, 2023","189.63","192.03","189.17","191.83","340,300"
"Jun 27, 2023","187.18","190.72","187.00","189.80","288,200"
"Jun 26, 2023","187.72","189.97","186.01","186.20","304,100"
"Jun 23, 2023","188.79","190.22","187.26","187.93","1,082,600"
"Jun 22, 2023","189.37","191.30","188.29","190.40","289,600"
"Jun 21, 2023","190.83","191.26","189.00","189.71","303,100"
"Jun 20, 2023","190.99","192.41","188.08","191.17","319,600"
"Jun 16, 2023","194.49","194.80","191.24","191.81","711,400"
"Jun 15, 2023","192.00","194.27","190.62","193.72","376,300"
"Jun 14, 2023","190.39","192.41","189.99","192.20","372,300"
"Jun 13, 2023","190.90","192.51","188.84","191.22","295,600"
"Jun 12, 2023","186.89","190.15","185.82","189.96","231,700"
"Jun 9, 2023","185.67","187.76","183.62","185.81","383,600"
"Jun 8, 2023","182.78","185.79","180.88","185.50","388,700"
"Jun 7, 2023","184.24","185.93","180.68","183.25","405,000"
"Jun 6, 2023","184.95","185.04","181.77","184.70","339,700"
"Jun 5, 2023","183.88","185.34","182.94","184.99","591,200"
"Jun 2, 2023","183.64","185.74","182.26","185.46","313,400"
"Jun 1, 2023","180.57","184.01","179.01","183.43","329,300"
"May 31, 2023","178.75","181.91","178.74","181.42","550,100"
"May 30, 2023","180.94","181.86","176.53","179.06","402,300"
"May 26, 2023","176.00","180.18","176.00","179.26","551,600"
"May 25, 2023","177.21","179.63","175.39","175.81","279,600"
"May 24, 2023","171.30","175.14","171.30","174.72","438,100"
"May 23, 2023","176.36","177.69","172.15","172.47","407,200"
"May 22, 2023","177.31","179.73","176.82","177.89","328,800"
"May 19, 2023","176.81","177.87","175.36","177.09","316,300"
"May 18, 2023","172.37","176.24","172.37","176.24","226,100"
"May 17, 2023","171.00","172.79","170.75","172.20","437,300"
"May 16, 2023","171.28","171.99","170.63","170.95","400,900"
"May 15, 2023","172.44","174.30","171.90","172.25","260,200"
"May 12, 2023","170.35","173.23","170.15","172.82","266,500"
"May 11, 2023","172.00","172.00","169.80","170.62","228,500"
"May 10, 2023","170.00","172.00","169.38","171.68","282,500"
"May 9, 2023","168.67","169.68","167.29","168.91","321,700"
"May 8, 2023","168.50","169.93","168.18","169.50","187,300"
"May 5, 2023","169.19","170.20","167.93","168.92","236,000"
"May 4, 2023","167.24","169.20","166.82","168.30","291,900"
"May 3, 2023","168.76","170.54","167.36","167.54","369,400"
"May 2, 2023","168.96","170.96","165.37","167.60","298,000"
"May 1, 2023","166.07","170.45","166.05","169.16","433,700"
"Apr 28, 2023","168.00","168.11","164.55","165.68","464,400"
"Apr 27, 2023","165.68","169.09","165.68","168.64","628,100"
"Apr 26, 2023","166.00","175.00","163.44","165.71","1,023,700"
"Apr 25, 2023","154.30","154.85","152.32","152.68","447,900"
"Apr 24, 2023","158.50","159.90","155.15","155.75","270,000"
"Apr 21, 2023","156.89","158.91","156.63","158.78","277,900"
"Apr 20, 2023","157.01","158.60","155.45","156.23","336,600"
"Apr 19, 2023","157.34","158.81","156.96","157.99","159,400"
"Apr 18, 2023","158.31","160.00","156.90","157.79","207,900"
"Apr 17, 2023","156.56","157.42","155.45","157.21","154,100"
"Apr 14, 2023","154.62","156.82","154.41","156.37","173,600"
"Apr 13, 2023","153.57","155.93","152.99","155.90","129,900"
"Apr 12, 2023","154.33","154.55","152.74","153.01","132,000"
"Apr 11, 2023","152.52","154.16","152.20","152.79","189,200"
"Apr 10, 2023","152.09","155.68","152.00","155.31","144,300"
"Apr 6, 2023","151.73","154.21","150.91","153.59","201,300"
"Apr 5, 2023","153.75","153.96","150.96","152.84","347,000"
"Apr 4, 2023","156.89","157.78","154.38","154.97","209,500"
"Apr 3, 2023","153.65","156.93","153.64","156.64","269,300"
"Mar 31, 2023","152.46","155.63","151.90","154.85","258,500"
"Mar 30, 2023","151.45","152.24","150.53","152.00","146,700"
"Mar 29, 2023","149.87","150.85","149.04","150.34","152,900"
"Mar 28, 2023","147.86","149.11","146.81","148.81","175,300"
"Mar 27, 2023","147.64","149.14","147.50","148.29","187,400"
"Mar 24, 2023","145.58","147.50","143.95","147.30","173,700"
"Mar 23, 2023","145.68","148.63","144.65","146.40","190,000"
"Mar 22, 2023","146.84","148.29","144.19","144.36","182,600"
"Mar 21, 2023","146.33","148.13","146.00","147.28","266,500"
"Mar 20, 2023","144.28","146.39","143.10","146.09","249,400"
"Mar 17, 2023","143.78","144.96","142.44","143.46","441,100"
"Mar 16, 2023","140.20","143.92","139.64","143.49","208,500"
"Mar 15, 2023","141.13","142.15","139.38","141.42","238,100"
"Mar 14, 2023","138.66","142.88","137.99","142.76","314,900"
"Mar 13, 2023","135.88","138.17","133.81","137.08","388,300"
"Mar 10, 2023","140.17","141.25","136.75","137.34","205,600"
"Mar 9, 2023","143.50","144.79","140.61","140.61","196,400"
"Mar 8, 2023","143.07","143.89","142.16","143.09","160,100"
"Mar 7, 2023","145.80","146.99","142.89","143.00","256,000"
"Mar 6, 2023","146.82","149.13","145.81","145.99","221,800"
"Mar 3, 2023","147.28","148.37","146.03","147.14","224,400"
"Mar 2, 2023","143.28","147.00","143.02","146.79","296,600"
"Mar 1, 2023","143.51","145.30","142.60","143.87","219,100"
"Feb 28, 2023","143.60","147.04","143.55","143.75","233,500"
"Feb 27, 2023","144.63","145.65","143.84","144.47","206,000"
"Feb 24, 2023","142.37","144.04","141.93","143.37","207,000"
"Feb 23, 2023","143.39","145.01","142.04","144.77","204,600"
"Feb 22, 2023","142.86","144.38","141.87","142.70","233,700"
"Feb 21, 2023","143.37","144.21","142.79","143.04","202,000"
"Feb 17, 2023","144.47","145.31","142.77","145.31","281,100"
"Feb 16, 2023","145.26","147.54","143.01","145.51","331,800"
"Feb 15, 2023","144.82","148.85","144.23","148.19","264,500"
"Feb 14, 2023","145.23","148.60","144.43","145.52","284,600"
"Feb 13, 2023","143.61","145.77","142.12","145.77","334,900"
"Feb 10, 2023","142.41","144.00","141.07","143.01","311,400"
"Feb 9, 2023","145.99","148.20","143.03","143.61","327,400"
"Feb 8, 2023","145.51","147.05","143.34","144.39","336,400"
"Feb 7, 2023","144.41","146.58","142.22","146.03","454,600"
"Feb 6, 2023","147.40","149.67","143.86","144.77","449,200"
"Feb 3, 2023","150.66","158.61","144.91","149.81","649,700"
"Feb 2, 2023","138.35","140.98","136.70","138.73","518,900"
"Feb 1, 2023","131.04","136.96","130.54","136.43","499,100"
"Jan 31, 2023","126.74","130.56","126.74","130.36","394,500"
"Jan 30, 2023","126.36","127.73","125.52","126.75","286,400"
"Jan 27, 2023","125.33","128.16","125.33","127.68","178,900"
"Jan 26, 2023","125.56","126.81","124.26","126.36","179,200"
"Jan 25, 2023","122.54","123.96","118.92","123.81","179,600"
"Jan 24, 2023","124.93","125.95","123.37","124.10","156,500"
"Jan 23, 2023","122.96","125.29","121.71","125.13","530,600"
"Jan 20, 2023","120.72","123.19","120.72","122.65","205,000"
"Jan 19, 2023","121.32","122.90","119.67","120.72","243,300"
"Jan 18, 2023","123.73","125.24","121.88","122.40","280,100"
"Jan 17, 2023","122.85","124.70","121.98","123.23","256,100"
"Jan 13, 2023","120.44","122.58","120.42","122.40","218,500"
"Jan 12, 2023","122.37","124.45","119.48","121.70","321,500"
"Jan 11, 2023","120.44","121.71","118.32","121.49","604,100"
"Jan 10, 2023","118.84","119.87","116.55","119.52","425,900"
"Jan 9, 2023","120.11","124.07","118.88","119.77","462,100"
"Jan 6, 2023","116.38","118.84","113.43","118.61","229,100"
"Jan 5, 2023","119.09","120.44","114.25","115.18","417,300"
"Jan 4, 2023","121.85","122.38","119.25","120.57","241,800"
"Jan 3, 2023","122.93","124.81","119.62","121.00","193,000"
"Dec 30, 2022","120.02","121.60","119.51","121.40","200,200"
"Dec 29, 2022","119.33","122.46","118.34","121.65","136,100"
"Dec 28, 2022","120.55","122.38","118.04","118.04","106,500"
"Dec 27, 2022","119.44","120.60","117.84","120.10","122,200"
"Dec 23, 2022","119.12","120.10","117.76","119.95","133,500"
"Dec 22, 2022","120.50","122.15","117.45","119.47","260,300"
"Dec 21, 2022","120.36","124.28","120.05","122.31","295,100"
"Dec 20, 2022","118.73","121.29","118.12","120.29","215,900"
"Dec 19, 2022","118.58","119.32","117.14","118.94","276,900"
"Dec 16, 2022","119.06","120.36","116.07","119.04","806,800"
"Dec 15, 2022","121.59","122.18","119.62","119.64","251,400"
"Dec 14, 2022","123.56","125.41","121.05","123.60","284,500"
"Dec 13, 2022","126.97","127.50","121.75","123.30","268,100"
"Dec 12, 2022","120.00","121.70","118.41","120.06","370,800"
"Dec 9, 2022","119.48","120.68","118.78","119.43","196,000"
"Dec 8, 2022","118.99","121.73","117.71","120.39","209,400"
"Dec 7, 2022","117.14","118.48","116.21","118.06","236,200"
"Dec 6, 2022","121.51","122.03","116.17","117.01","316,400"
"Dec 5, 2022","124.76","125.62","120.59","121.43","219,300"
"Dec 2, 2022","124.79","128.25","123.56","126.46","207,300"
"Dec 1, 2022","125.75","128.33","125.29","127.04","196,100"
"Nov 30, 2022","119.32","126.15","118.02","125.94","293,400"
"Nov 29, 2022","120.98","121.30","118.82","119.50","149,700"
"Nov 28, 2022","122.37","123.79","120.71","121.25","183,500"
"Nov 25, 2022","123.16","124.02","122.09","123.77","115,400"
"Nov 23, 2022","122.70","124.80","121.80","123.75","131,600"
"Nov 22, 2022","120.62","122.88","119.26","122.69","171,700"
"Nov 21, 2022","121.26","122.62","120.07","120.25","187,000"
"Nov 18, 2022","123.20","123.20","119.87","121.54","181,000"
"Nov 17, 2022","121.98","123.07","120.07","120.81","193,800"
"Nov 16, 2022","127.22","129.10","123.80","124.27","231,700"
"Nov 15, 2022","127.45","129.85","125.16","128.27","357,100"
"Nov 14, 2022","122.65","125.15","121.17","123.42","290,000"
"Nov 11, 2022","121.75","125.54","121.15","124.04","340,400"
"Nov 10, 2022","116.91","121.08","116.91","120.95","644,000"
"Nov 9, 2022","110.53","110.53","107.77","108.50","369,100"
"Nov 8, 2022","111.32","113.28","108.02","110.85","354,900"
"Nov 7, 2022","110.24","111.52","107.51","111.18","406,800"
"Nov 4, 2022","111.62","111.62","107.18","109.34","298,600"
"Nov 3, 2022","111.76","113.38","110.00","110.13","289,000"
"Nov 2, 2022","118.11","118.14","112.77","112.83","359,400"
"Nov 1, 2022","123.87","124.41","117.58","117.58","330,400"
"Oct 31, 2022","120.19","123.79","119.93","121.67","351,600"
"Oct 28, 2022","119.22","120.33","117.58","120.31","430,500"
"Oct 27, 2022","119.00","122.62","118.32","118.83","649,000"
"Oct 26, 2022","120.00","127.14","114.41","118.34","1,352,200"
"Oct 25, 2022","129.01","133.61","129.01","133.59","435,300"
"Oct 24, 2022","128.62","129.06","126.06","128.50","497,900"
"Oct 21, 2022","124.66","127.66","121.33","127.53","381,000"
"Oct 20, 2022","127.81","129.75","124.40","125.47","298,500"
"Oct 19, 2022","129.29","129.97","124.86","126.96","286,900"
"Oct 18, 2022","131.44","133.11","129.38","131.37","323,200"
"Oct 17, 2022","125.27","128.27","124.80","127.50","343,100"
"Oct 14, 2022","128.96","130.07","122.01","122.21","491,200"
"Oct 13, 2022","123.42","128.79","122.07","127.63","495,400"
"Oct 12, 2022","129.32","130.38","127.52","127.64","258,300"
"Oct 11, 2022","132.15","132.15","128.61","129.32","307,400"
"Oct 10, 2022","135.13","135.13","131.14","132.59","172,000"
"Oct 7, 2022","138.63","138.63","134.02","135.43","224,700"
"Oct 6, 2022","137.99","141.07","137.99","140.49","300,400"
"Oct 5, 2022","136.33","138.68","135.18","138.17","281,900"
"Oct 4, 2022","138.27","140.16","136.12","137.67","549,900"
"Oct 3, 2022","134.39","136.66","131.94","135.59","337,000"
"Sep 30, 2022","133.99","136.63","132.76","133.03","370,600"
"Sep 29, 2022","132.83","134.36","131.84","134.23","308,500"
"Sep 28, 2022","132.20","135.16","131.27","134.23","396,100"
"Sep 27, 2022","132.08","133.61","129.64","131.20","278,100"
"Sep 26, 2022","129.52","133.26","129.11","130.55","337,600"
"Sep 23, 2022","130.45","130.69","128.19","129.63","326,800"
"Sep 22, 2022","132.42","133.87","130.38","131.33","240,300"
"Sep 21, 2022","136.11","137.83","133.53","133.53","262,300"
"Sep 20, 2022","136.67","141.74","134.25","135.32","314,200"
"Sep 19, 2022","136.90","138.21","135.58","137.50","259,000"
"Sep 16, 2022","138.71","138.71","135.83","137.74","898,900"
"Sep 15, 2022","140.33","141.84","139.23","140.10","321,000"
"Sep 14, 2022","140.91","141.82","139.12","141.51","304,100"
"Sep 13, 2022","141.18","142.95","139.95","140.77","276,900"
"Sep 12, 2022","145.97","147.41","145.31","146.47","267,100"
"Sep 9, 2022","142.46","146.76","142.33","145.31","337,500"
"Sep 8, 2022","138.06","141.32","137.51","141.28","193,700"
"Sep 7, 2022","137.28","139.72","136.61","139.51","256,100"
"Sep 6, 2022","136.64","137.49","134.90","137.04","290,500"
"Sep 2, 2022","141.63","142.13","136.16","136.88","261,400"
"Sep 1, 2022","139.56","140.21","137.30","140.09","231,400"
"Aug 31, 2022","142.88","143.23","141.12","141.26","216,600"
"Aug 30, 2022","141.64","142.41","139.87","141.43","203,100"
"Aug 29, 2022","141.20","142.76","140.31","140.81","146,700"
"Aug 26, 2022","147.82","148.18","142.26","142.45","183,100"
"Aug 25, 2022","146.72","148.51","145.68","148.35","183,900"
"Aug 24, 2022","145.32","146.46","144.66","145.68","170,400"
"Aug 23, 2022","145.19","147.68","143.91","144.48","201,100"
"Aug 22, 2022","146.65","147.76","144.88","146.01","245,100"
"Aug 19, 2022","150.36","150.36","147.96","148.93","281,100"
"Aug 18, 2022","154.41","154.41","151.54","152.04","314,200"
"Aug 17, 2022","153.06","155.81","152.83","154.01","433,700"
"Aug 16, 2022","152.25","155.30","151.74","155.00","399,500"
"Aug 15, 2022","149.89","153.83","149.89","153.61","251,400"
"Aug 12, 2022","148.73","150.06","147.73","149.99","222,900"
"Aug 11, 2022","150.11","150.31","147.24","147.94","275,800"
"Aug 10, 2022","148.69","150.51","147.58","148.31","348,900"
"Aug 9, 2022","144.97","146.00","143.49","145.02","258,300"
"Aug 8, 2022","145.99","148.34","145.31","146.10","245,900"
"Aug 5, 2022","141.81","145.18","141.45","145.00","250,100"
"Aug 4, 2022","145.17","145.21","141.37","143.64","367,200"
"Aug 3, 2022","140.11","145.21","139.68","144.97","360,600"
"Aug 2, 2022","138.67","141.05","138.23","139.35","324,000"
"Aug 1, 2022","139.11","141.85","137.68","140.16","266,900"
"Jul 29, 2022","139.45","141.69","137.66","140.67","284,700"
"Jul 28, 2022","135.21","140.09","133.80","139.06","599,300"
"Jul 27, 2022","121.77","139.26","121.29","137.44","993,000"
"Jul 26, 2022","119.19","119.19","115.36","116.62","471,700"
"Jul 25, 2022","118.48","119.66","117.43","118.96","292,100"
"Jul 22, 2022","120.31","121.91","117.96","118.73","239,600"
"Jul 21, 2022","118.97","120.85","118.43","120.72","247,600"
"Jul 20, 2022","115.81","119.88","114.92","118.94","303,700"
"Jul 19, 2022","114.88","115.68","113.43","114.75","524,500"
"Jul 18, 2022","113.06","114.52","112.43","112.90","269,400"
"Jul 15, 2022","110.97","112.75","109.76","112.29","220,400"
"Jul 14, 2022","110.81","112.28","106.02","108.95","576,200"
"Jul 13, 2022","113.76","114.13","110.90","111.92","470,700"
"Jul 12, 2022","122.40","123.34","115.41","115.50","509,700"
"Jul 11, 2022","122.26","123.03","120.56","122.05","131,500"
"Jul 8, 2022","122.81","124.72","122.29","123.69","162,200"
"Jul 7, 2022","121.50","125.04","121.50","124.21","178,000"
"Jul 6, 2022","121.55","123.03","120.61","121.56","307,000"
"Jul 5, 2022","115.75","121.20","115.39","120.66","294,700"
"Jul 1, 2022","115.05","117.23","112.59","117.23","258,100"
"Jun 30, 2022","115.26","115.71","111.74","114.60","374,900"
"Jun 29, 2022","116.31","117.11","114.83","117.04","208,500"
"Jun 28, 2022","118.88","120.00","115.54","115.77","187,500"
"Jun 27, 2022","120.11","120.14","118.04","118.73","187,700"
"Jun 24, 2022","116.82","120.69","116.82","120.32","411,200"
"Jun 23, 2022","112.37","115.85","111.10","115.27","215,700"
"Jun 22, 2022","110.03","112.69","109.95","110.82","262,600"
"Jun 21, 2022","112.42","114.14","111.14","111.35","239,300"
"Jun 17, 2022","111.05","112.85","109.62","111.27","654,100"
"Jun 16, 2022","110.99","111.72","107.82","108.72","422,200"
"Jun 15, 2022","112.62","114.82","111.45","113.62","469,700"
"Jun 14, 2022","111.81","112.35","108.94","110.62","428,100"
"Jun 13, 2022","114.40","116.09","110.35","110.88","459,400"
"Jun 10, 2022","120.85","120.85","117.63","118.50","253,100"
"Jun 9, 2022","125.34","127.16","123.37","123.47","170,000"
"Jun 8, 2022","128.67","129.76","126.74","126.81","227,800"
"Jun 7, 2022","123.65","129.26","122.66","128.60","219,600"
"Jun 6, 2022","127.77","127.77","124.79","125.31","250,700"
"Jun 3, 2022","127.02","128.94","124.48","125.52","296,000"
"Jun 2, 2022","121.25","129.72","115.88","128.62","316,900"
"Jun 1, 2022","121.95","124.69","119.51","121.70","242,200"
"May 31, 2022","122.00","122.30","119.78","120.93","355,200"
"May 27, 2022","120.97","123.27","120.90","122.58","321,100"
"May 26, 2022","116.09","119.66","115.18","119.11","172,700"
"May 25, 2022","113.01","117.36","113.01","116.19","208,500"
"May 24, 2022","116.16","117.09","113.48","114.37","178,500"
"May 23, 2022","118.67","118.84","115.60","118.05","287,100"
"May 20, 2022","118.70","119.90","114.64","117.66","242,800"
"May 19, 2022","112.49","118.48","111.92","116.81","422,000"
"May 18, 2022","118.70","120.59","111.58","112.66","481,900"
"May 17, 2022","120.44","121.88","117.17","120.78","279,500"
"May 16, 2022","120.39","122.19","117.55","117.94","259,600"
"May 13, 2022","117.44","123.34","116.06","121.78","381,700"
"May 12, 2022","112.35","116.81","112.15","115.45","450,300"
"May 11, 2022","116.73","119.63","112.95","113.47","400,900"
"May 10, 2022","120.42","121.02","114.71","117.83","368,900"
"May 9, 2022","121.35","122.65","117.51","118.02","323,000"
"May 6, 2022","124.71","126.25","120.79","123.84","537,000"
"May 5, 2022","130.16","131.76","123.92","126.00","449,800"
"May 4, 2022","128.53","132.97","125.08","132.43","363,100"
"May 3, 2022","130.27","131.67","127.25","128.48","334,700"
"May 2, 2022","130.55","132.21","128.85","131.35","349,700"
"Apr 29, 2022","131.59","133.38","130.27","130.55","341,000"
"Apr 28, 2022","132.14","134.97","126.75","132.41","370,800"
"Apr 27, 2022","129.88","134.49","128.96","129.50","601,400"
"Apr 26, 2022","133.57","134.17","129.01","129.50","371,000"
"Apr 25, 2022","131.94","134.89","130.93","134.75","251,500"
"Apr 22, 2022","138.51","140.51","131.95","132.03","319,000"
"Apr 21, 2022","144.16","145.74","137.71","138.48","182,300"
"Apr 20, 2022","142.72","145.54","140.99","142.18","240,200"
"Apr 19, 2022","137.22","142.61","136.87","141.53","292,500"
"Apr 18, 2022","135.84","137.97","134.48","137.39","314,300"
"Apr 14, 2022","136.56","138.54","135.89","136.60","281,600"
"Apr 13, 2022","132.60","136.54","131.64","136.03","187,200"
"Apr 12, 2022","134.41","136.92","133.09","133.15","210,500"
"Apr 11, 2022","132.45","133.73","130.63","132.38","309,000"
"Apr 8, 2022","136.41","136.99","134.20","134.22","284,000"
"Apr 7, 2022","137.30","140.84","134.82","137.02","501,500"
"Apr 6, 2022","137.51","138.73","134.67","137.49","259,200"
"Apr 5, 2022","142.60","142.91","138.56","139.16","245,000"
"Apr 4, 2022","140.97","142.76","140.67","141.97","245,000"
"Apr 1, 2022","138.58","141.21","138.01","140.12","418,000"
"Mar 31, 2022","141.97","142.54","138.59","138.71","252,700"
"Mar 30, 2022","142.70","143.31","141.08","142.05","242,800"
"Mar 29, 2022","141.24","144.66","138.65","144.04","246,100"
"Mar 28, 2022","137.27","139.41","135.28","139.39","265,800"
"Mar 25, 2022","140.84","140.84","136.33","137.15","316,600"
"Mar 24, 2022","140.70","141.06","138.37","140.78","186,000"
"Mar 23, 2022","142.88","145.45","140.25","140.43","266,000"
"Mar 22, 2022","142.52","146.05","140.98","145.29","354,900"
"Mar 21, 2022","139.63","141.36","136.94","138.13","259,600"
"Mar 18, 2022","136.45","140.83","136.38","140.51","414,300"
"Mar 17, 2022","134.29","136.17","133.38","136.17","348,300"
"Mar 16, 2022","131.04","135.54","130.05","135.48","301,400"
"Mar 15, 2022","128.03","131.17","126.86","129.70","256,100"
"Mar 14, 2022","130.61","132.85","127.22","127.80","250,200"
"Mar 11, 2022","132.89","134.00","130.31","130.70","247,200"
"Mar 10, 2022","132.04","133.74","130.86","131.75","280,200"
"Mar 9, 2022","129.07","135.35","128.98","134.39","391,300"
