Date,Open,High,Low,Close,Volume
"Jan 3, 2024","231.71","231.71","227.04","227.19","1,278,800"
"Jan 2, 2024","240.79","241.20","232.22","234.12","1,443,500"
"Dec 29, 2023","243.72","245.40","242.79","243.48","721,400"
"Dec 28, 2023","245.63","245.85","244.02","244.91","537,200"
"Dec 27, 2023","245.36","245.88","244.38","245.11","771,900"
"Dec 26, 2023","242.49","245.36","241.96","245.07","595,000"
"Dec 22, 2023","243.74","244.03","240.31","242.76","719,900"
"Dec 21, 2023","240.65","242.65","239.06","241.89","1,024,300"
"Dec 20, 2023","237.33","241.56","235.72","236.71","1,353,500"
"Dec 19, 2023","239.65","240.80","237.75","238.16","1,528,600"
"Dec 18, 2023","240.79","242.47","236.35","239.14","1,764,800"
"Dec 15, 2023","241.35","243.17","238.89","242.29","3,179,500"
"Dec 14, 2023","235.36","242.64","235.26","240.81","3,303,500"
"Dec 13, 2023","228.99","235.00","227.90","234.91","2,051,500"
"Dec 12, 2023","224.83","228.95","224.25","227.94","1,369,300"
"Dec 11, 2023","224.51","228.28","224.51","226.09","1,487,000"
"Dec 8, 2023","222.07","225.31","221.90","224.01","1,073,600"
"Dec 7, 2023","220.00","224.46","219.05","223.84","1,330,400"
"Dec 6, 2023","221.71","221.97","218.58","219.55","1,463,000"
"Dec 5, 2023","220.01","220.84","216.79","220.45","1,386,500"
"Dec 4, 2023","222.94","224.28","217.96","221.31","1,747,000"
"Dec 1, 2023","218.27","225.26","217.00","224.93","1,977,300"
"Nov 30, 2023","215.22","218.78","212.70","218.43","3,073,700"
"Nov 29, 2023","210.03","217.39","210.03","213.85","2,799,400"
"Nov 28, 2023","201.80","207.65","201.80","207.37","1,573,200"
"Nov 27, 2023","202.21","203.02","200.85","202.26","1,441,400"
"Nov 24, 2023","202.66","203.57","201.11","203.42","912,500"
"Nov 22, 2023","201.25","208.55","200.05","202.66","4,286,500"
"Nov 21, 2023","219.00","221.99","216.63","217.67","2,109,800"
"Nov 20, 2023","217.49","221.97","217.18","219.70","1,522,200"
"Nov 17, 2023","215.30","217.54","214.33","217.33","1,131,100"
"Nov 16, 2023","216.10","217.50","213.89","215.02","1,130,400"
"Nov 15, 2023","217.21","218.26","215.52","216.11","1,031,500"
"Nov 14, 2023","214.54","218.07","213.97","217.36","1,155,500"
"Nov 13, 2023","209.26","211.97","208.42","210.10","1,055,700"
"Nov 10, 2023","205.26","211.05","203.72","210.58","1,013,800"
"Nov 9, 2023","208.02","208.88","204.40","204.68","844,800"
"Nov 8, 2023","206.16","207.92","205.36","206.93","745,300"
"Nov 7, 2023","204.02","206.75","202.79","205.31","910,200"
"Nov 6, 2023","203.17","203.33","199.84","201.99","1,005,500"
"Nov 3, 2023","200.74","205.35","200.28","203.98","1,354,500"
"Nov 2, 2023","199.51","200.28","192.01","199.24","1,940,000"
"Nov 1, 2023","198.12","199.46","195.94","198.93","1,066,700"
"Oct 31, 2023","198.29","198.63","195.32","197.63","1,057,700"
"Oct 30, 2023","196.08","198.67","194.62","197.79","1,084,400"
"Oct 27, 2023","196.25","197.11","192.88","195.15","1,157,400"
"Oct 26, 2023","201.00","202.42","192.92","196.12","1,944,200"
"Oct 25, 2023","203.15","204.41","199.82","200.21","1,155,800"
"Oct 24, 2023","201.82","205.71","201.47","205.04","998,700"
"Oct 23, 2023","201.62","203.17","198.82","199.72","1,012,500"
"Oct 20, 2023","206.25","206.72","201.34","202.69","1,060,600"
"Oct 19, 2023","210.33","210.93","205.20","206.07","1,383,500"
"Oct 18, 2023","211.35","212.09","209.07","209.64","1,307,500"
"Oct 17, 2023","209.32","215.44","208.23","213.99","1,004,200"
"Oct 16, 2023","211.02","213.97","210.10","211.78","786,400"
"Oct 13, 2023","212.83","213.75","208.63","209.47","1,313,900"
"Oct 12, 2023","213.83","215.00","211.12","212.77","1,207,100"
"Oct 11, 2023","214.10","215.18","211.63","213.20","965,500"
"Oct 10, 2023","211.15","214.91","210.00","212.47","914,200"
"Oct 9, 2023","208.10","211.05","206.61","210.56","766,000"
"Oct 6, 2023","202.08","211.28","201.33","210.04","1,238,100"
"Oct 5, 2023","206.23","206.46","200.41","203.96","958,600"
"Oct 4, 2023","204.28","207.62","204.05","207.06","892,700"
"Oct 3, 2023","207.89","209.05","201.21","203.28","1,103,100"
"Oct 2, 2023","206.06","209.42","205.54","208.99","855,100"
"Sep 29, 2023","209.71","210.99","206.58","206.91","1,073,900"
"Sep 28, 2023","202.28","208.57","201.95","207.89","1,466,200"
"Sep 27, 2023","202.06","203.64","200.09","202.28","1,065,000"
"Sep 26, 2023","204.05","204.58","200.26","201.66","1,544,400"
"Sep 25, 2023","203.01","205.70","202.00","205.67","1,141,900"
"Sep 22, 2023","204.55","206.28","203.79","204.04","1,122,700"
"Sep 21, 2023","206.78","207.11","203.20","204.06","1,425,000"
"Sep 20, 2023","213.12","213.43","207.61","207.73","1,230,300"
"Sep 19, 2023","212.13","212.60","209.07","212.06","1,146,000"
"Sep 18, 2023","212.44","214.21","212.19","213.52","880,400"
"Sep 15, 2023","216.67","217.36","212.81","213.35","1,944,400"
"Sep 14, 2023","213.34","217.20","211.60","216.67","1,137,200"
"Sep 13, 2023","212.20","213.83","210.57","212.26","1,095,000"
"Sep 12, 2023","215.13","217.07","211.25","211.80","1,574,600"
"Sep 11, 2023","219.49","220.43","217.50","218.74","838,800"
"Sep 8, 2023","220.56","221.92","217.86","219.19","1,002,200"
"Sep 7, 2023","221.14","221.62","218.18","221.01","1,288,200"
"Sep 6, 2023","219.08","222.69","218.15","222.20","1,709,700"
"Sep 5, 2023","218.09","220.79","216.59","219.46","1,189,800"
"Sep 1, 2023","224.07","224.13","218.45","220.02","1,160,700"
"Aug 31, 2023","221.74","224.26","220.89","221.94","1,729,100"
"Aug 30, 2023","219.40","223.45","218.48","221.55","1,331,100"
"Aug 29, 2023","217.00","219.57","215.70","219.40","1,151,900"
"Aug 28, 2023","217.23","218.41","216.08","217.09","1,098,000"
"Aug 25, 2023","209.85","216.80","209.49","215.92","1,933,700"
"Aug 24, 2023","215.50","216.75","208.14","208.60","2,648,100"
"Aug 23, 2023","202.25","205.81","201.97","204.36","1,697,500"
"Aug 22, 2023","202.34","202.81","200.00","200.58","1,041,400"
"Aug 21, 2023","200.40","202.92","199.74","202.02","951,300"
"Aug 18, 2023","196.50","200.53","195.29","199.68","975,700"
"Aug 17, 2023","203.96","204.10","198.46","198.70","1,526,100"
"Aug 16, 2023","208.84","210.04","203.57","203.65","1,517,300"
"Aug 15, 2023","209.91","211.79","208.81","209.53","1,289,700"
"Aug 14, 2023","206.89","211.93","206.89","211.48","1,096,400"
"Aug 11, 2023","205.75","209.00","205.60","207.96","1,167,900"
"Aug 10, 2023","208.33","210.86","206.09","208.06","1,660,300"
"Aug 9, 2023","203.70","206.72","203.25","204.77","1,949,400"
"Aug 8, 2023","200.90","203.96","198.86","203.23","1,227,000"
"Aug 7, 2023","202.52","204.32","201.54","203.72","849,300"
"Aug 4, 2023","204.91","204.91","200.54","201.57","1,017,600"
"Aug 3, 2023","203.97","206.05","202.33","202.62","1,426,800"
"Aug 2, 2023","209.45","209.83","203.68","206.78","1,386,700"
"Aug 1, 2023","211.17","213.25","209.00","212.45","757,200"
"Jul 31, 2023","210.83","212.18","209.12","211.99","1,302,000"
"Jul 28, 2023","213.02","215.29","208.32","209.79","1,479,500"
"Jul 27, 2023","216.00","220.25","208.45","209.46","1,901,900"
"Jul 26, 2023","208.63","213.68","208.23","212.75","1,095,000"
"Jul 25, 2023","211.00","212.64","210.50","210.76","850,400"
"Jul 24, 2023","210.82","212.20","207.58","210.53","1,508,100"
"Jul 21, 2023","213.11","214.91","209.25","209.90","4,587,900"
"Jul 20, 2023","217.14","218.53","210.66","210.97","1,163,300"
"Jul 19, 2023","217.97","222.63","216.84","219.07","1,869,400"
"Jul 18, 2023","212.57","217.92","212.41","217.24","1,754,800"
"Jul 17, 2023","213.49","216.12","212.70","213.73","1,428,400"
"Jul 14, 2023","215.95","216.07","210.50","214.14","1,189,400"
"Jul 13, 2023","217.98","218.84","216.52","216.59","1,011,800"
"Jul 12, 2023","216.67","218.02","214.92","215.32","1,469,800"
"Jul 11, 2023","207.59","212.66","206.88","212.05","1,183,500"
"Jul 10, 2023","201.00","208.07","201.00","207.33","1,097,400"
"Jul 7, 2023","200.40","203.95","200.40","201.57","1,176,600"
"Jul 6, 2023","200.00","201.19","197.52","201.05","1,685,700"
"Jul 5, 2023","202.41","203.97","200.51","203.85","1,688,600"
"Jul 3, 2023","203.00","205.19","202.11","203.70","818,900"
"Jun 30, 2023","207.42","207.76","203.75","204.61","2,094,800"
"Jun 29, 2023","207.02","210.50","205.36","206.18","1,104,300"
"Jun 28, 2023","206.15","208.36","203.91","206.30","1,194,400"
"Jun 27, 2023","201.76","207.25","201.05","206.85","1,556,800"
"Jun 26, 2023","201.14","204.44","199.64","200.78","1,286,900"
"Jun 23, 2023","202.86","203.19","200.25","202.00","1,538,900"
"Jun 22, 2023","207.05","207.85","205.04","206.70","1,889,600"
"Jun 21, 2023","210.00","212.12","207.69","207.98","1,711,800"
"Jun 20, 2023","211.63","214.03","209.27","211.99","1,730,900"
"Jun 16, 2023","223.64","223.64","212.36","213.50","3,289,000"
"Jun 15, 2023","211.41","222.15","211.39","221.43","2,128,100"
"Jun 14, 2023","212.85","214.90","209.66","213.55","1,933,400"
"Jun 13, 2023","208.62","213.55","207.37","213.29","1,799,600"
"Jun 12, 2023","202.91","208.24","202.89","208.10","1,511,100"
"Jun 9, 2023","200.65","203.35","198.01","201.39","1,348,300"
"Jun 8, 2023","201.13","201.78","198.41","200.16","1,043,100"
"Jun 7, 2023","208.25","208.47","200.33","201.16","1,329,700"
"Jun 6, 2023","209.24","209.92","207.18","208.01","926,800"
"Jun 5, 2023","203.93","208.91","202.72","208.43","1,341,300"
"Jun 2, 2023","205.31","208.48","203.00","204.24","1,385,500"
"Jun 1, 2023","199.21","205.39","197.05","203.30","1,549,100"
"May 31, 2023","195.46","200.86","194.82","199.39","3,895,700"
"May 30, 2023","202.20","202.88","192.98","195.04","1,776,300"
"May 26, 2023","200.77","202.50","193.19","198.90","2,839,300"
"May 25, 2023","197.84","199.51","195.67","197.56","2,487,100"
"May 24, 2023","193.94","198.02","192.50","196.75","1,757,100"
"May 23, 2023","199.27","201.83","196.51","196.64","1,696,300"
"May 22, 2023","201.48","204.23","199.62","203.49","1,058,800"
"May 19, 2023","204.00","204.25","199.25","200.89","1,522,200"
"May 18, 2023","198.50","205.00","198.42","204.84","1,591,400"
"May 17, 2023","195.06","199.09","193.14","198.46","1,212,700"
"May 16, 2023","196.18","197.42","193.19","193.25","1,059,900"
"May 15, 2023","193.73","197.01","191.26","196.91","835,000"
"May 12, 2023","193.64","194.90","192.67","194.45","948,800"
"May 11, 2023","196.12","196.82","192.29","193.10","731,400"
"May 10, 2023","196.08","197.46","193.23","196.32","1,437,600"
"May 9, 2023","191.53","194.52","190.95","192.73","959,700"
"May 8, 2023","193.47","194.70","189.54","191.99","1,045,600"
"May 5, 2023","193.98","196.50","192.90","194.94","1,281,200"
"May 4, 2023","194.57","195.38","191.77","193.03","855,900"
"May 3, 2023","193.58","197.45","193.38","193.70","972,500"
"May 2, 2023","196.56","197.03","191.78","192.42","1,421,700"
"May 1, 2023","194.79","197.31","193.27","196.47","917,100"
"Apr 28, 2023","189.42","194.90","188.45","194.79","1,138,700"
"Apr 27, 2023","192.35","192.62","188.38","190.11","1,513,200"
"Apr 26, 2023","191.19","192.40","189.20","189.90","1,062,100"
"Apr 25, 2023","193.82","194.15","190.13","190.21","1,115,000"
"Apr 24, 2023","193.81","196.23","192.62","195.84","999,900"
"Apr 21, 2023","194.41","195.16","192.27","194.09","891,700"
"Apr 20, 2023","194.51","196.84","193.74","194.64","1,194,100"
"Apr 19, 2023","195.55","196.94","193.67","196.56","932,200"
"Apr 18, 2023","199.80","200.82","196.35","197.45","1,013,200"
"Apr 17, 2023","196.64","200.08","195.35","197.09","1,343,500"
"Apr 14, 2023","195.96","199.39","192.88","194.66","1,478,800"
"Apr 13, 2023","194.88","196.93","194.14","196.31","1,685,500"
"Apr 12, 2023","200.82","201.18","192.76","193.16","1,818,700"
"Apr 11, 2023","197.39","198.73","195.70","197.78","993,100"
"Apr 10, 2023","195.00","198.53","193.29","198.14","1,075,100"
"Apr 6, 2023","196.89","198.32","194.62","197.34","1,174,500"
"Apr 5, 2023","201.62","202.37","195.93","197.55","1,518,000"
"Apr 4, 2023","209.00","210.89","202.13","203.32","1,300,700"
"Apr 3, 2023","205.09","207.86","204.34","207.58","1,472,600"
"Mar 31, 2023","202.78","208.38","202.01","208.16","1,871,100"
"Mar 30, 2023","201.07","202.82","200.12","201.61","1,072,900"
"Mar 29, 2023","199.61","199.94","197.62","199.16","1,206,600"
"Mar 28, 2023","196.75","197.82","195.13","197.27","1,463,000"
"Mar 27, 2023","201.55","202.82","197.26","198.75","1,580,700"
"Mar 24, 2023","201.07","202.97","198.16","200.22","1,403,800"
"Mar 23, 2023","200.92","204.67","199.11","201.14","1,549,700"
"Mar 22, 2023","206.44","207.28","198.34","198.38","1,718,900"
"Mar 21, 2023","202.00","208.62","201.58","207.15","1,785,700"
"Mar 20, 2023","200.31","202.89","198.24","200.42","1,577,400"
"Mar 17, 2023","199.30","202.71","196.90","199.11","2,216,100"
"Mar 16, 2023","196.18","202.15","195.23","200.59","1,463,000"
"Mar 15, 2023","196.17","197.42","193.16","195.79","1,857,200"
"Mar 14, 2023","200.07","202.50","196.35","199.22","1,792,500"
"Mar 13, 2023","193.33","200.30","191.04","197.87","1,905,500"
"Mar 10, 2023","201.11","201.37","193.12","194.02","1,341,700"
"Mar 9, 2023","205.71","208.75","199.90","200.49","1,439,700"
"Mar 8, 2023","205.84","207.58","203.07","204.51","1,012,300"
"Mar 7, 2023","209.00","211.51","205.07","205.48","1,209,800"
"Mar 6, 2023","208.00","211.12","206.97","208.33","1,299,100"
"Mar 3, 2023","201.75","208.12","201.75","207.46","1,789,900"
"Mar 2, 2023","195.69","201.97","195.53","201.13","1,523,300"
"Mar 1, 2023","199.48","200.13","195.18","196.38","1,300,100"
"Feb 28, 2023","195.11","201.67","195.11","198.69","1,896,000"
"Feb 27, 2023","195.00","200.00","194.08","196.68","2,251,800"
"Feb 24, 2023","203.19","205.11","191.44","192.53","4,971,500"
"Feb 23, 2023","218.06","221.55","216.12","221.16","2,070,900"
"Feb 22, 2023","215.71","218.46","215.31","216.70","1,465,000"
"Feb 21, 2023","215.72","218.43","214.31","215.55","1,277,500"
"Feb 17, 2023","219.39","221.24","216.50","219.98","1,194,100"
"Feb 16, 2023","223.75","225.39","221.18","222.13","825,400"
"Feb 15, 2023","226.48","229.32","225.39","229.28","926,900"
"Feb 14, 2023","223.37","229.33","222.08","228.04","1,372,900"
"Feb 13, 2023","223.38","225.96","222.85","224.00","1,021,200"
"Feb 10, 2023","220.94","224.84","219.84","222.80","1,096,400"
"Feb 9, 2023","224.42","229.43","222.76","224.65","1,581,900"
"Feb 8, 2023","223.86","225.95","220.94","221.32","1,024,200"
"Feb 7, 2023","217.85","224.01","215.68","223.65","1,021,800"
"Feb 6, 2023","219.02","220.53","216.94","218.34","1,174,800"
"Feb 3, 2023","221.68","227.49","221.00","223.66","1,199,500"
"Feb 2, 2023","226.43","232.15","225.81","228.22","1,827,400"
"Feb 1, 2023","213.89","223.99","212.98","222.19","1,313,700"
"Jan 31, 2023","210.33","215.55","208.89","215.16","1,633,300"
"Jan 30, 2023","207.07","210.60","206.80","209.12","1,122,000"
"Jan 27, 2023","206.33","212.50","206.00","210.88","1,284,600"
"Jan 26, 2023","206.27","209.24","205.77","208.46","876,600"
"Jan 25, 2023","202.00","203.81","198.01","202.50","1,273,200"
"Jan 24, 2023","209.31","210.61","204.84","206.43","908,400"
"Jan 23, 2023","206.06","211.63","205.10","211.29","1,079,300"
"Jan 20, 2023","198.24","206.73","198.20","205.90","1,248,400"
"Jan 19, 2023","195.68","199.25","195.65","196.05","987,400"
"Jan 18, 2023","201.38","205.47","197.67","198.02","1,117,900"
"Jan 17, 2023","200.14","202.61","199.46","200.70","1,194,500"
"Jan 13, 2023","197.06","201.04","197.06","200.59","961,000"
"Jan 12, 2023","199.58","201.80","197.09","199.96","1,247,100"
"Jan 11, 2023","195.36","200.28","194.06","199.93","1,144,100"
"Jan 10, 2023","190.23","194.30","190.23","193.43","1,126,800"
"Jan 9, 2023","190.52","199.09","190.48","192.47","1,400,800"
"Jan 6, 2023","184.23","188.60","179.61","187.19","1,294,700"
"Jan 5, 2023","186.05","186.32","180.38","182.07","1,488,400"
"Jan 4, 2023","187.89","190.71","186.00","187.96","1,069,600"
"Jan 3, 2023","190.62","192.96","183.00","185.15","1,181,600"
"Dec 30, 2022","184.78","186.94","183.07","186.87","1,057,500"
"Dec 29, 2022","183.47","189.28","182.85","188.12","988,600"
"Dec 28, 2022","184.49","187.41","181.59","181.90","1,172,100"
"Dec 27, 2022","188.07","188.07","185.30","186.29","914,100"
"Dec 23, 2022","186.36","188.80","185.76","188.16","941,100"
"Dec 22, 2022","189.31","190.11","185.85","188.10","1,998,700"
"Dec 21, 2022","188.67","193.38","186.28","192.23","1,177,300"
"Dec 20, 2022","186.28","189.78","185.51","187.92","949,400"
"Dec 19, 2022","192.72","192.72","188.15","188.54","1,281,000"
"Dec 16, 2022","192.73","195.12","189.84","192.40","2,292,800"
"Dec 15, 2022","195.80","197.50","192.22","194.11","1,808,200"
"Dec 14, 2022","203.41","206.77","199.05","200.06","1,404,500"
"Dec 13, 2022","210.88","211.83","201.49","203.02","1,535,400"
"Dec 12, 2022","193.27","199.98","193.14","199.88","1,344,400"
"Dec 9, 2022","195.77","197.27","193.84","194.31","1,031,000"
"Dec 8, 2022","194.28","197.90","192.70","196.63","1,370,100"
"Dec 7, 2022","194.61","196.87","191.83","193.34","1,281,400"
"Dec 6, 2022","197.33","197.79","191.81","194.61","1,132,300"
"Dec 5, 2022","198.78","199.47","195.27","198.39","1,547,000"
"Dec 2, 2022","200.90","204.06","200.19","201.11","1,323,500"
"Dec 1, 2022","202.37","208.70","202.12","206.93","1,649,500"
"Nov 30, 2022","195.32","202.81","193.93","201.95","4,608,700"
"Nov 29, 2022","195.40","196.53","190.96","195.18","1,473,800"
"Nov 28, 2022","199.84","202.98","194.79","195.35","1,624,500"
"Nov 25, 2022","196.79","200.96","196.25","200.66","1,318,200"
"Nov 23, 2022","190.75","199.67","188.01","197.07","6,274,800"
"Nov 22, 2022","206.50","209.64","202.88","208.90","2,548,700"
"Nov 21, 2022","208.40","209.16","205.92","206.50","1,793,700"
"Nov 18, 2022","219.23","219.23","209.65","210.37","1,588,200"
"Nov 17, 2022","215.86","218.09","212.73","214.68","1,659,800"
"Nov 16, 2022","230.49","231.23","219.82","221.14","2,290,600"
"Nov 15, 2022","231.20","233.69","229.89","232.30","1,930,300"
"Nov 14, 2022","225.63","226.64","221.08","223.31","1,523,900"
"Nov 11, 2022","222.50","232.44","221.40","228.80","1,870,100"
"Nov 10, 2022","208.27","223.37","207.95","222.96","1,946,700"
"Nov 9, 2022","196.35","197.92","194.04","194.61","1,206,300"
"Nov 8, 2022","196.00","203.88","194.00","199.01","1,377,500"
"Nov 7, 2022","195.12","196.85","192.67","194.88","2,247,200"
"Nov 4, 2022","196.00","196.37","189.69","193.69","2,641,300"
"Nov 3, 2022","197.35","200.63","194.00","194.22","1,939,800"
"Nov 2, 2022","214.41","214.41","199.12","199.38","2,115,900"
"Nov 1, 2022","216.71","218.53","212.25","214.05","1,105,500"
"Oct 31, 2022","214.76","216.29","214.00","214.30","965,000"
"Oct 28, 2022","211.42","216.99","208.59","216.39","1,051,900"
"Oct 27, 2022","216.19","217.34","209.58","210.15","1,625,000"
"Oct 26, 2022","213.33","219.62","211.01","214.56","1,180,100"
"Oct 25, 2022","209.50","216.01","208.92","215.72","1,237,400"
"Oct 24, 2022","202.90","208.22","198.52","207.09","1,050,800"
"Oct 21, 2022","197.51","202.21","193.73","201.39","1,053,600"
"Oct 20, 2022","197.96","203.60","196.85","197.83","743,100"
"Oct 19, 2022","197.40","200.36","196.02","197.02","767,200"
"Oct 18, 2022","204.68","206.24","197.38","200.70","1,494,000"
"Oct 17, 2022","196.33","200.62","196.20","198.70","1,281,400"
"Oct 14, 2022","197.46","197.91","189.56","189.81","1,212,700"
"Oct 13, 2022","186.59","195.24","182.30","193.85","1,669,800"
"Oct 12, 2022","191.98","194.72","190.75","193.64","1,523,300"
"Oct 11, 2022","190.96","192.03","185.72","191.03","1,468,100"
"Oct 10, 2022","194.66","195.51","187.51","191.03","1,305,100"
"Oct 7, 2022","201.59","202.17","193.27","194.74","1,261,200"
"Oct 6, 2022","203.81","209.64","203.37","205.87","1,791,600"
"Oct 5, 2022","196.14","205.18","194.78","204.53","1,995,900"
"Oct 4, 2022","197.67","200.24","197.30","199.99","2,117,900"
"Oct 3, 2022","187.83","193.44","187.62","192.46","1,628,600"
"Sep 30, 2022","189.11","191.88","186.57","186.80","1,341,000"
"Sep 29, 2022","189.23","191.37","186.94","189.46","1,375,200"
"Sep 28, 2022","188.83","192.49","186.67","190.98","1,562,400"
"Sep 27, 2022","186.35","189.66","183.02","187.96","1,604,100"
"Sep 26, 2022","185.05","188.84","183.71","183.99","1,063,000"
"Sep 23, 2022","186.63","186.82","181.67","184.56","1,101,400"
"Sep 22, 2022","189.82","191.30","187.01","187.15","1,154,300"
"Sep 21, 2022","197.40","201.22","191.94","192.42","1,199,900"
"Sep 20, 2022","195.54","197.42","193.51","194.97","850,700"
"Sep 19, 2022","193.03","196.96","191.93","196.89","993,500"
"Sep 16, 2022","196.00","196.44","191.87","194.97","2,234,800"
"Sep 15, 2022","207.00","209.97","200.07","201.30","1,630,800"
"Sep 14, 2022","209.19","210.94","206.00","208.52","1,787,500"
"Sep 13, 2022","204.28","211.05","204.11","208.34","3,041,600"
"Sep 12, 2022","212.90","215.32","210.86","215.16","1,275,700"
"Sep 9, 2022","211.41","213.29","210.09","211.68","1,097,400"
"Sep 8, 2022","203.20","210.30","202.41","209.82","1,805,600"
"Sep 7, 2022","199.57","207.13","198.27","206.19","1,325,500"
"Sep 6, 2022","200.29","201.31","196.55","198.18","1,334,900"
"Sep 2, 2022","204.72","205.53","197.49","198.69","1,097,400"
"Sep 1, 2022","200.31","202.30","195.31","201.95","1,257,000"
"Aug 31, 2022","205.83","207.00","200.87","201.74","1,236,500"
"Aug 30, 2022","206.72","208.08","200.16","202.81","1,347,500"
"Aug 29, 2022","206.09","208.81","204.27","205.71","1,162,700"
"Aug 26, 2022","218.87","220.31","207.46","207.77","1,876,200"
"Aug 25, 2022","234.72","234.99","216.45","220.15","3,236,600"
"Aug 24, 2022","215.02","217.27","213.44","214.43","1,758,900"
"Aug 23, 2022","215.71","218.77","213.20","213.63","1,075,300"
"Aug 22, 2022","219.45","219.51","215.87","216.40","1,240,900"
"Aug 19, 2022","226.62","226.62","221.49","222.59","1,064,100"
"Aug 18, 2022","228.83","230.53","227.67","228.86","1,043,300"
"Aug 17, 2022","230.37","231.31","227.66","228.20","1,028,800"
"Aug 16, 2022","231.25","235.01","230.18","233.64","893,000"
"Aug 15, 2022","232.38","234.96","231.92","234.04","853,200"
"Aug 12, 2022","229.68","233.15","227.56","233.01","957,200"
"Aug 11, 2022","228.34","232.28","226.33","227.26","1,042,800"
"Aug 10, 2022","225.15","227.58","224.11","226.32","1,176,900"
"Aug 9, 2022","218.79","219.19","215.12","218.14","970,200"
"Aug 8, 2022","222.96","224.92","219.25","220.69","811,000"
"Aug 5, 2022","216.46","223.12","216.14","221.70","1,113,400"
"Aug 4, 2022","218.76","222.00","216.16","221.94","1,645,400"
"Aug 3, 2022","216.64","220.35","215.99","218.44","1,562,500"
"Aug 2, 2022","214.36","217.87","213.29","216.18","1,894,000"
"Aug 1, 2022","212.01","218.34","211.88","218.14","1,446,900"
"Jul 29, 2022","211.89","217.65","211.21","216.32","1,780,000"
"Jul 28, 2022","203.30","212.62","203.22","212.16","1,791,900"
"Jul 27, 2022","196.58","204.67","194.88","203.41","1,574,200"
"Jul 26, 2022","196.34","196.92","192.17","193.07","1,470,700"
"Jul 25, 2022","194.76","196.06","192.54","195.71","1,445,000"
"Jul 22, 2022","199.19","203.55","194.48","195.95","1,457,600"
"Jul 21, 2022","196.20","199.85","195.32","199.10","1,304,400"
"Jul 20, 2022","186.31","197.07","185.53","196.38","1,741,700"
"Jul 19, 2022","180.85","185.06","178.95","184.76","1,149,900"
"Jul 18, 2022","178.34","179.50","175.61","177.22","2,114,100"
"Jul 15, 2022","174.36","177.11","172.60","176.21","1,443,800"
"Jul 14, 2022","170.76","171.90","167.21","170.96","1,292,500"
"Jul 13, 2022","167.00","171.68","166.94","170.95","1,139,100"
"Jul 12, 2022","177.43","181.36","171.80","172.33","1,425,800"
"Jul 11, 2022","177.84","179.45","174.07","176.72","991,100"
"Jul 8, 2022","181.38","182.19","175.75","179.83","1,197,800"
"Jul 7, 2022","176.27","182.55","175.93","182.25","1,091,600"
"Jul 6, 2022","179.96","180.98","175.30","176.73","1,027,700"
"Jul 5, 2022","171.70","177.04","170.22","176.90","1,833,100"
"Jul 1, 2022","172.78","174.62","170.48","173.86","1,203,100"
"Jun 30, 2022","174.70","175.83","170.35","171.96","1,706,900"
"Jun 29, 2022","177.70","179.49","174.36","176.85","1,305,600"
"Jun 28, 2022","186.62","186.62","176.31","176.81","1,561,000"
"Jun 27, 2022","191.48","193.33","184.51","185.87","1,814,300"
"Jun 24, 2022","184.32","192.99","183.25","192.48","2,814,100"
"Jun 23, 2022","173.14","183.87","171.95","183.41","2,636,900"
"Jun 22, 2022","166.08","171.13","165.01","169.15","1,705,700"
"Jun 21, 2022","170.09","172.55","166.27","166.88","1,464,900"
"Jun 17, 2022","164.39","169.81","164.39","167.77","3,324,000"
"Jun 16, 2022","171.03","171.62","163.20","164.31","2,104,600"
"Jun 15, 2022","174.57","180.27","171.67","176.71","1,911,700"
"Jun 14, 2022","174.40","175.39","170.06","171.59","1,591,300"
"Jun 13, 2022","179.61","182.28","172.16","173.10","1,914,800"
"Jun 10, 2022","189.84","190.70","184.45","187.08","1,722,900"
"Jun 9, 2022","202.77","203.19","194.96","195.06","975,400"
"Jun 8, 2022","206.32","207.59","203.35","203.73","872,900"
"Jun 7, 2022","206.51","211.13","205.10","207.17","1,249,800"
"Jun 6, 2022","211.27","212.29","207.47","208.60","835,400"
"Jun 3, 2022","210.08","210.85","206.31","208.37","1,105,200"
"Jun 2, 2022","207.22","214.24","206.73","214.09","1,509,800"
"Jun 1, 2022","210.00","212.79","205.79","207.38","1,417,600"
"May 31, 2022","209.69","210.03","204.06","207.75","3,012,800"
"May 27, 2022","204.00","211.85","201.00","211.38","2,985,300"
"May 26, 2022","187.38","193.56","185.42","191.63","2,278,000"
"May 25, 2022","180.12","187.66","178.60","186.53","1,841,800"
"May 24, 2022","181.48","182.93","176.43","179.55","2,368,300"
"May 23, 2022","182.95","184.88","173.90","183.51","3,781,100"
"May 20, 2022","196.21","197.97","185.58","191.41","2,246,100"
"May 19, 2022","187.40","196.82","186.28","193.72","1,554,500"
"May 18, 2022","192.09","193.95","186.40","187.98","1,286,900"
"May 17, 2022","197.00","198.99","189.54","195.64","1,596,100"
"May 16, 2022","194.45","196.38","191.66","192.58","1,342,900"
"May 13, 2022","187.12","197.50","186.56","197.07","1,731,400"
"May 12, 2022","177.48","186.64","175.41","185.05","2,554,300"
"May 11, 2022","183.51","191.83","179.75","180.68","2,388,400"
"May 10, 2022","193.30","194.32","181.17","186.41","2,757,000"
"May 9, 2022","189.33","191.91","185.03","186.32","3,236,800"
"May 6, 2022","196.39","197.65","187.11","193.77","2,921,600"
