Date,Open,High,Low,Close,Volume
"Jan 8, 2024","265.55","273.57","265.11","272.94","1,557,700"
"Jan 5, 2024","264.52","268.28","264.14","265.80","1,781,200"
"Jan 4, 2024","267.55","268.57","264.10","267.08","1,330,100"
"Jan 3, 2024","267.20","270.38","266.53","268.41","1,711,300"
"Jan 2, 2024","273.73","274.93","263.88","268.28","2,019,600"
"Dec 29, 2023","275.43","277.63","274.05","276.06","975,400"
"Dec 28, 2023","274.14","277.00","272.71","276.08","839,300"
"Dec 27, 2023","274.29","274.72","272.45","273.70","759,200"
"Dec 26, 2023","272.57","274.42","272.44","273.97","798,200"
"Dec 22, 2023","274.01","275.81","271.33","272.57","1,178,400"
"Dec 21, 2023","272.51","273.33","270.27","272.90","1,201,300"
"Dec 20, 2023","272.70","275.20","270.09","270.15","1,369,000"
"Dec 19, 2023","273.12","275.72","271.87","273.98","1,400,700"
"Dec 18, 2023","272.37","275.12","271.87","272.75","1,317,100"
"Dec 15, 2023","271.50","274.84","269.64","272.70","3,442,400"
"Dec 14, 2023","277.28","279.83","270.51","270.78","2,930,500"
"Dec 13, 2023","278.93","279.00","274.85","278.68","2,687,700"
"Dec 12, 2023","275.67","278.09","274.71","276.75","2,425,100"
"Dec 11, 2023","274.59","278.94","273.90","276.11","1,949,200"
"Dec 8, 2023","270.06","274.85","269.55","273.41","1,485,100"
"Dec 7, 2023","268.92","273.92","268.14","272.38","2,009,500"
"Dec 6, 2023","267.40","271.60","266.79","267.32","1,824,200"
"Dec 5, 2023","268.02","268.62","263.60","267.76","2,490,400"
"Dec 4, 2023","269.27","272.90","265.30","269.22","3,375,000"
"Dec 1, 2023","269.21","273.63","266.28","272.92","2,690,100"
"Nov 30, 2023","264.26","271.99","260.91","270.72","4,494,400"
"Nov 29, 2023","255.09","270.65","252.56","263.49","9,168,700"
"Nov 28, 2023","235.00","237.63","234.45","237.33","2,806,000"
"Nov 27, 2023","236.66","238.11","235.58","235.83","1,746,600"
"Nov 24, 2023","234.39","236.70","233.33","236.61","860,800"
"Nov 22, 2023","238.01","238.99","233.90","234.26","1,313,700"
"Nov 21, 2023","236.52","238.84","235.60","236.68","955,000"
"Nov 20, 2023","233.76","237.72","232.52","237.02","1,236,000"
"Nov 17, 2023","232.88","232.88","230.63","231.66","1,013,600"
"Nov 16, 2023","232.00","233.34","229.75","231.95","1,259,600"
"Nov 15, 2023","233.10","235.46","230.97","231.51","1,312,100"
"Nov 14, 2023","231.00","233.24","229.05","232.42","1,596,600"
"Nov 13, 2023","225.13","227.83","223.00","226.30","1,779,100"
"Nov 10, 2023","226.55","231.82","225.06","230.01","1,788,800"
"Nov 9, 2023","223.25","232.00","220.93","225.45","2,282,000"
"Nov 8, 2023","222.47","223.72","219.98","222.60","689,000"
"Nov 7, 2023","220.47","222.97","219.14","221.45","1,136,700"
"Nov 6, 2023","218.40","218.52","214.91","218.39","972,400"
"Nov 3, 2023","211.63","220.95","211.63","218.41","1,381,500"
"Nov 2, 2023","215.62","216.21","211.65","212.92","1,308,800"
"Nov 1, 2023","209.46","211.98","206.99","211.46","1,664,200"
"Oct 31, 2023","207.55","213.23","206.79","211.71","1,888,700"
"Oct 30, 2023","207.43","207.55","204.78","207.20","1,370,500"
"Oct 27, 2023","206.00","207.26","203.85","206.01","1,341,500"
"Oct 26, 2023","208.18","209.65","204.46","205.98","1,672,200"
"Oct 25, 2023","211.00","211.00","205.06","207.21","1,294,600"
"Oct 24, 2023","210.63","213.46","209.14","212.37","676,400"
"Oct 23, 2023","210.70","212.17","208.06","209.58","1,197,900"
"Oct 20, 2023","213.95","214.48","209.81","211.16","1,278,500"
"Oct 19, 2023","217.17","218.46","212.69","213.26","1,156,200"
"Oct 18, 2023","215.61","217.81","214.57","214.61","1,036,400"
"Oct 17, 2023","213.29","220.27","213.07","218.07","1,423,300"
"Oct 16, 2023","216.29","218.20","213.48","215.62","855,500"
"Oct 13, 2023","216.77","217.86","213.94","214.89","1,206,500"
"Oct 12, 2023","223.49","223.49","214.01","215.75","1,528,300"
"Oct 11, 2023","220.18","222.68","219.79","222.00","1,360,700"
"Oct 10, 2023","217.39","222.30","217.19","220.92","1,702,100"
"Oct 9, 2023","212.41","218.43","212.01","217.75","1,486,600"
"Oct 6, 2023","202.53","214.81","202.01","213.63","2,208,600"
"Oct 5, 2023","208.01","208.98","203.39","205.14","2,444,700"
"Oct 4, 2023","208.70","209.91","206.40","209.37","1,987,100"
"Oct 3, 2023","211.41","214.85","206.59","207.30","2,929,700"
"Oct 2, 2023","214.85","216.31","212.00","213.66","2,168,600"
"Sep 29, 2023","214.95","217.32","213.64","214.85","4,066,600"
"Sep 28, 2023","202.99","215.00","202.65","211.22","9,196,300"
"Sep 27, 2023","230.72","233.84","227.02","230.81","2,338,100"
"Sep 26, 2023","230.90","232.70","228.56","229.24","1,217,300"
"Sep 25, 2023","229.64","232.16","229.01","231.59","894,200"
"Sep 22, 2023","230.71","232.34","230.26","230.82","1,162,700"
"Sep 21, 2023","235.30","235.86","229.71","230.17","1,746,500"
"Sep 20, 2023","243.40","244.15","237.66","237.80","1,261,100"
"Sep 19, 2023","242.53","243.40","240.18","243.10","1,168,600"
"Sep 18, 2023","240.39","244.61","239.90","244.33","1,362,300"
"Sep 15, 2023","245.08","245.08","239.59","240.86","2,821,800"
"Sep 14, 2023","246.15","246.99","242.32","245.08","1,119,900"
"Sep 13, 2023","247.65","249.82","244.88","245.19","1,270,400"
"Sep 12, 2023","250.30","250.95","246.83","247.73","1,242,500"
"Sep 11, 2023","249.82","252.72","248.06","252.21","1,240,800"
"Sep 8, 2023","249.95","252.29","249.01","250.63","1,117,900"
"Sep 7, 2023","247.76","251.63","246.74","250.47","1,021,700"
"Sep 6, 2023","245.68","248.70","245.49","248.41","1,165,600"
"Sep 5, 2023","246.65","247.75","244.65","247.21","1,172,500"
"Sep 1, 2023","246.54","249.26","244.18","248.49","1,070,300"
"Aug 31, 2023","243.49","245.60","242.22","244.50","1,982,900"
"Aug 30, 2023","241.92","244.93","241.92","243.14","1,644,100"
"Aug 29, 2023","236.70","241.82","236.05","241.67","1,848,800"
"Aug 28, 2023","237.33","238.50","234.76","236.30","1,879,000"
"Aug 25, 2023","228.38","239.33","226.08","236.97","5,637,100"
"Aug 24, 2023","234.37","235.69","224.87","224.87","3,629,700"
"Aug 23, 2023","226.61","231.77","226.61","230.22","1,328,700"
"Aug 22, 2023","228.00","228.96","225.73","226.26","1,377,800"
"Aug 21, 2023","224.85","228.34","224.49","227.23","1,195,400"
"Aug 18, 2023","220.23","225.56","218.44","224.42","1,462,300"
"Aug 17, 2023","231.98","232.04","222.92","224.06","1,667,200"
"Aug 16, 2023","231.78","234.90","230.21","230.41","1,429,300"
"Aug 15, 2023","226.48","232.40","226.37","230.89","1,381,400"
"Aug 14, 2023","225.08","229.78","224.96","228.11","934,900"
"Aug 11, 2023","226.64","229.69","225.70","226.46","770,700"
"Aug 10, 2023","229.89","230.97","226.00","227.87","1,030,400"
"Aug 9, 2023","227.75","228.65","224.00","225.56","1,275,800"
"Aug 8, 2023","230.28","230.58","226.10","227.54","1,435,800"
"Aug 7, 2023","229.30","233.73","229.05","233.55","1,374,000"
"Aug 4, 2023","230.59","233.45","227.15","230.12","1,263,300"
"Aug 3, 2023","228.45","230.60","225.82","229.34","1,283,100"
"Aug 2, 2023","236.02","236.29","226.03","229.22","1,630,700"
"Aug 1, 2023","235.84","240.18","233.51","239.80","1,274,900"
"Jul 31, 2023","235.15","238.67","234.71","237.13","1,104,100"
"Jul 28, 2023","231.82","236.27","231.75","235.00","1,605,500"
"Jul 27, 2023","233.22","234.82","228.26","229.80","2,372,600"
"Jul 26, 2023","225.63","232.00","225.63","230.05","2,615,000"
"Jul 25, 2023","223.48","228.65","223.15","227.40","1,257,300"
"Jul 24, 2023","224.14","226.61","221.20","223.12","1,339,900"
"Jul 21, 2023","223.58","226.01","222.82","225.05","3,993,000"
"Jul 20, 2023","229.04","231.11","221.79","222.32","2,242,200"
"Jul 19, 2023","230.89","234.80","230.24","231.68","1,854,800"
"Jul 18, 2023","226.49","229.46","224.23","228.35","1,840,500"
"Jul 17, 2023","223.82","230.42","222.94","228.25","1,888,300"
"Jul 14, 2023","219.23","224.16","219.19","223.91","1,649,100"
"Jul 13, 2023","220.83","221.40","218.95","219.78","2,289,300"
"Jul 12, 2023","223.87","224.03","218.33","219.08","2,496,600"
"Jul 11, 2023","222.27","223.66","219.04","221.71","1,596,900"
"Jul 10, 2023","218.00","225.23","217.91","222.40","1,589,400"
"Jul 7, 2023","218.63","221.04","217.37","218.73","1,526,800"
"Jul 6, 2023","217.90","220.29","216.79","219.30","1,394,700"
"Jul 5, 2023","220.98","222.93","220.00","222.60","1,689,600"
"Jul 3, 2023","225.58","226.38","223.47","224.59","783,100"
"Jun 30, 2023","229.34","230.62","225.70","225.89","1,773,300"
"Jun 29, 2023","223.74","228.00","221.02","227.12","2,445,800"
"Jun 28, 2023","227.33","229.59","222.57","222.96","2,117,400"
"Jun 27, 2023","220.52","225.33","220.52","224.22","1,381,000"
"Jun 26, 2023","221.10","224.13","219.09","219.94","2,289,600"
"Jun 23, 2023","218.61","222.48","218.00","222.25","2,800,800"
"Jun 22, 2023","217.90","221.20","217.14","221.00","1,342,800"
"Jun 21, 2023","225.16","225.59","218.25","219.83","1,837,900"
"Jun 20, 2023","220.39","224.04","219.19","223.74","1,784,500"
"Jun 16, 2023","225.34","226.06","220.08","222.40","3,312,300"
"Jun 15, 2023","216.13","224.74","216.00","224.31","2,551,200"
"Jun 14, 2023","213.93","217.99","213.35","217.31","2,030,500"
"Jun 13, 2023","212.37","214.57","211.30","214.06","1,798,000"
"Jun 12, 2023","205.54","209.84","205.16","209.65","1,861,900"
"Jun 9, 2023","205.00","207.66","201.76","204.38","1,884,000"
"Jun 8, 2023","203.14","208.00","201.42","204.49","2,512,800"
"Jun 7, 2023","213.21","214.56","202.79","203.44","2,971,500"
"Jun 6, 2023","213.84","216.63","213.22","215.00","1,404,400"
"Jun 5, 2023","212.00","214.10","210.64","213.48","1,390,300"
"Jun 2, 2023","215.68","217.67","213.36","213.50","2,036,400"
"Jun 1, 2023","209.32","217.15","208.71","215.31","2,534,100"
"May 31, 2023","207.82","213.27","206.48","211.99","5,557,500"
"May 30, 2023","217.37","218.73","208.96","209.08","3,549,000"
"May 26, 2023","214.78","218.88","211.14","216.07","6,730,400"
"May 25, 2023","198.65","198.67","192.68","196.41","5,213,000"
"May 24, 2023","192.30","197.13","191.04","196.19","2,241,900"
"May 23, 2023","194.16","196.46","192.41","192.87","1,525,400"
"May 22, 2023","197.02","199.07","195.99","196.41","1,752,200"
"May 19, 2023","196.54","196.67","194.23","195.71","1,351,400"
"May 18, 2023","187.00","195.82","186.84","195.75","2,041,300"
"May 17, 2023","185.41","188.78","182.59","188.22","1,626,400"
"May 16, 2023","184.00","189.64","184.00","185.31","2,076,600"
"May 15, 2023","182.25","186.35","181.75","185.46","1,414,900"
"May 12, 2023","176.27","183.10","174.70","182.76","2,130,900"
"May 11, 2023","179.38","179.38","176.14","178.32","1,838,200"
"May 10, 2023","179.84","180.86","177.19","179.40","1,652,600"
"May 9, 2023","180.35","181.36","177.65","178.43","1,690,300"
"May 8, 2023","175.72","180.37","174.25","179.60","2,891,300"
"May 5, 2023","182.34","183.67","180.21","181.48","2,650,800"
"May 4, 2023","184.18","184.82","181.22","181.92","1,141,800"
"May 3, 2023","183.33","186.50","182.95","183.32","1,317,400"
"May 2, 2023","187.89","187.92","182.96","183.13","1,883,200"
"May 1, 2023","185.51","186.93","184.79","186.34","1,074,600"
"Apr 28, 2023","185.35","186.94","182.98","186.14","1,110,400"
"Apr 27, 2023","188.45","188.48","183.88","187.13","1,463,700"
"Apr 26, 2023","185.84","189.45","184.20","187.16","1,570,900"
"Apr 25, 2023","187.19","187.19","182.83","182.88","2,329,100"
"Apr 24, 2023","192.00","192.66","188.59","189.09","1,475,900"
"Apr 21, 2023","191.76","192.09","190.19","190.99","906,200"
"Apr 20, 2023","190.23","192.69","190.02","191.05","1,205,200"
"Apr 19, 2023","192.00","193.89","190.91","192.03","1,374,700"
"Apr 18, 2023","198.44","198.44","193.43","193.54","1,153,900"
"Apr 17, 2023","194.65","196.17","193.29","195.62","985,300"
"Apr 14, 2023","191.89","194.94","191.48","194.04","1,468,600"
"Apr 13, 2023","193.33","195.58","192.84","194.85","1,822,900"
"Apr 12, 2023","194.92","195.00","188.28","191.74","3,435,600"
"Apr 11, 2023","195.99","196.98","192.64","195.98","1,495,900"
"Apr 10, 2023","195.18","197.35","194.07","196.94","1,254,200"
"Apr 6, 2023","194.95","197.45","188.64","196.81","2,373,900"
"Apr 5, 2023","200.53","200.65","193.96","197.87","3,367,900"
"Apr 4, 2023","204.67","205.98","202.18","202.60","1,193,500"
"Apr 3, 2023","203.29","204.99","201.77","204.37","1,749,900"
"Mar 31, 2023","201.00","206.68","200.22","206.54","2,578,600"
"Mar 30, 2023","200.00","201.83","199.09","200.05","1,840,300"
"Mar 29, 2023","191.71","198.33","190.74","198.25","2,983,700"
"Mar 28, 2023","188.30","191.15","187.62","189.68","1,651,200"
"Mar 27, 2023","190.52","191.16","185.82","188.15","1,676,800"
"Mar 24, 2023","187.12","191.44","186.26","190.43","1,335,000"
"Mar 23, 2023","187.70","190.83","186.84","188.04","1,542,800"
"Mar 22, 2023","190.25","190.25","184.22","184.29","1,843,100"
"Mar 21, 2023","191.65","192.25","188.40","190.70","1,912,200"
"Mar 20, 2023","188.75","190.70","186.72","190.64","2,279,800"
"Mar 17, 2023","191.72","192.70","188.10","188.77","2,719,800"
"Mar 16, 2023","184.86","191.99","184.24","191.72","2,288,000"
"Mar 15, 2023","182.21","184.72","180.72","184.36","1,450,900"
"Mar 14, 2023","183.11","184.94","181.28","183.41","1,697,700"
"Mar 13, 2023","176.51","181.90","174.06","181.25","2,066,200"
"Mar 10, 2023","180.84","182.01","176.22","178.27","2,182,400"
"Mar 9, 2023","184.18","186.48","180.76","181.47","1,596,000"
"Mar 8, 2023","187.03","187.28","182.86","183.49","1,969,600"
"Mar 7, 2023","189.09","190.75","185.95","186.64","1,728,700"
"Mar 6, 2023","191.00","192.67","188.53","188.82","1,703,800"
"Mar 3, 2023","188.95","191.73","188.90","191.55","2,304,200"
"Mar 2, 2023","184.29","188.46","182.72","188.17","2,067,100"
"Mar 1, 2023","185.64","188.86","183.68","184.12","2,652,500"
"Feb 28, 2023","182.00","188.77","181.70","185.47","4,882,900"
"Feb 27, 2023","185.81","186.87","182.56","184.93","4,072,600"
"Feb 24, 2023","183.99","185.33","181.49","183.13","2,552,000"
"Feb 23, 2023","186.81","188.59","183.45","187.21","1,643,500"
"Feb 22, 2023","184.83","187.35","183.87","184.37","1,442,600"
"Feb 21, 2023","184.00","184.52","181.56","181.92","1,515,400"
"Feb 17, 2023","186.63","186.98","183.03","185.80","1,054,100"
"Feb 16, 2023","186.13","190.76","185.07","187.75","1,309,600"
"Feb 15, 2023","188.94","191.15","188.00","190.93","1,303,700"
"Feb 14, 2023","187.23","192.85","186.16","189.54","1,001,900"
"Feb 13, 2023","187.84","188.59","184.84","188.25","1,492,000"
"Feb 10, 2023","186.81","189.43","184.31","186.85","1,556,300"
"Feb 9, 2023","192.23","193.64","189.52","189.77","2,367,100"
"Feb 8, 2023","191.34","192.05","187.43","188.73","1,776,200"
"Feb 7, 2023","184.24","193.01","183.39","191.75","3,146,800"
"Feb 6, 2023","182.83","185.64","181.77","183.73","1,790,100"
"Feb 3, 2023","186.30","189.71","184.29","185.85","2,001,600"
"Feb 2, 2023","189.48","192.82","189.15","190.98","2,662,500"
"Feb 1, 2023","180.58","187.19","177.78","185.33","2,396,500"
"Jan 31, 2023","177.70","181.51","176.90","181.43","1,971,400"
"Jan 30, 2023","175.21","177.36","173.29","176.48","1,674,500"
"Jan 27, 2023","177.09","179.74","176.53","177.66","1,189,800"
"Jan 26, 2023","177.27","179.65","175.97","178.88","1,693,300"
"Jan 25, 2023","168.53","174.85","167.50","174.44","1,198,000"
"Jan 24, 2023","175.70","176.86","172.28","172.53","1,460,200"
"Jan 23, 2023","171.26","176.54","171.08","176.43","2,013,300"
"Jan 20, 2023","168.70","174.39","167.97","173.40","2,980,300"
"Jan 19, 2023","163.50","169.00","163.50","167.54","1,994,400"
"Jan 18, 2023","167.95","170.17","164.14","164.29","1,867,900"
"Jan 17, 2023","163.49","168.68","162.74","166.69","2,655,200"
"Jan 13, 2023","163.02","167.99","162.61","167.15","2,042,000"
"Jan 12, 2023","163.58","164.58","158.74","163.59","2,119,400"
"Jan 11, 2023","160.38","164.41","159.00","163.92","1,915,400"
"Jan 10, 2023","161.09","163.72","158.94","160.21","1,824,800"
"Jan 9, 2023","162.20","167.10","162.20","162.93","1,727,600"
"Jan 6, 2023","163.20","164.73","157.96","161.14","1,910,300"
"Jan 5, 2023","167.52","167.52","157.85","160.19","3,003,800"
"Jan 4, 2023","171.31","173.16","168.99","171.22","1,660,200"
"Jan 3, 2023","170.70","173.87","167.04","169.35","2,094,000"
"Dec 30, 2022","164.28","167.40","164.27","167.33","1,128,200"
"Dec 29, 2022","163.98","168.77","163.26","167.79","2,339,800"
"Dec 28, 2022","163.34","165.00","162.55","162.99","975,400"
"Dec 27, 2022","163.65","164.52","160.60","163.40","745,400"
"Dec 23, 2022","164.56","165.45","162.29","164.64","1,130,100"
"Dec 22, 2022","167.99","168.53","161.83","165.61","2,016,800"
"Dec 21, 2022","169.86","172.42","168.13","170.08","2,541,500"
"Dec 20, 2022","169.03","173.02","168.15","172.09","1,751,600"
"Dec 19, 2022","174.19","175.40","168.60","170.04","2,169,000"
"Dec 16, 2022","174.47","176.25","172.94","175.22","2,142,100"
"Dec 15, 2022","175.76","178.19","174.15","175.42","2,349,100"
"Dec 14, 2022","176.53","182.11","176.34","179.29","2,945,400"
"Dec 13, 2022","182.80","184.50","175.39","177.33","2,998,600"
"Dec 12, 2022","170.26","173.33","169.53","172.73","2,179,100"
"Dec 9, 2022","169.20","172.94","167.78","169.60","1,647,700"
"Dec 8, 2022","165.61","170.77","163.71","169.33","2,222,100"
"Dec 7, 2022","162.09","165.28","161.64","164.72","2,057,300"
"Dec 6, 2022","165.32","165.32","159.90","161.36","2,061,500"
"Dec 5, 2022","169.99","170.52","163.25","164.61","2,480,000"
"Dec 2, 2022","166.03","171.28","164.41","170.99","2,552,900"
"Dec 1, 2022","165.61","170.93","165.00","169.48","3,329,400"
"Nov 30, 2022","157.89","167.93","155.50","167.90","8,712,600"
"Nov 29, 2022","145.25","145.82","142.13","143.30","3,350,800"
"Nov 28, 2022","148.44","150.59","144.62","145.25","3,135,100"
"Nov 25, 2022","147.84","149.74","147.40","148.98","768,300"
"Nov 23, 2022","143.90","151.85","143.70","149.34","1,518,700"
"Nov 22, 2022","143.53","146.41","141.22","146.29","1,289,200"
"Nov 21, 2022","142.00","145.64","141.72","143.20","1,808,900"
"Nov 18, 2022","152.19","152.48","145.30","146.74","1,650,700"
"Nov 17, 2022","150.48","151.57","147.69","148.81","1,849,300"
"Nov 16, 2022","159.45","159.82","153.24","155.39","1,582,600"
"Nov 15, 2022","159.41","162.51","158.36","160.74","2,803,900"
"Nov 14, 2022","155.77","155.94","151.94","153.38","2,032,700"
"Nov 11, 2022","153.12","159.29","150.86","156.95","2,680,200"
"Nov 10, 2022","145.00","155.43","144.82","153.13","4,396,200"
"Nov 9, 2022","140.06","140.06","134.14","134.95","1,913,600"
"Nov 8, 2022","136.82","142.70","134.72","140.18","2,072,200"
"Nov 7, 2022","135.42","137.63","130.35","136.52","3,038,400"
"Nov 4, 2022","140.71","141.27","128.72","132.63","5,266,300"
"Nov 3, 2022","141.19","144.28","139.89","140.22","2,572,400"
"Nov 2, 2022","152.29","152.29","143.41","143.51","2,190,500"
"Nov 1, 2022","158.48","158.95","151.52","151.60","1,430,400"
"Oct 31, 2022","157.75","158.65","155.43","155.82","1,222,000"
"Oct 28, 2022","154.12","157.98","152.53","157.65","1,502,600"
"Oct 27, 2022","158.37","162.77","154.91","155.24","2,241,200"
"Oct 26, 2022","152.06","158.02","151.85","154.73","2,753,600"
"Oct 25, 2022","150.16","157.08","149.68","156.18","2,379,900"
"Oct 24, 2022","149.42","149.48","143.51","147.95","1,505,800"
"Oct 21, 2022","144.73","149.73","142.63","149.48","1,431,700"
"Oct 20, 2022","145.37","149.43","144.24","145.42","1,816,900"
"Oct 19, 2022","150.79","151.42","145.50","146.50","1,548,200"
"Oct 18, 2022","152.81","156.62","151.06","152.61","2,224,900"
"Oct 17, 2022","143.20","149.57","142.67","148.94","3,386,900"
"Oct 14, 2022","145.22","147.24","139.39","139.59","2,141,100"
"Oct 13, 2022","138.30","143.57","135.63","142.71","2,556,400"
"Oct 12, 2022","142.35","144.20","139.96","143.93","2,040,400"
"Oct 11, 2022","147.00","147.70","141.55","142.70","2,096,900"
"Oct 10, 2022","153.53","153.53","146.63","147.83","1,029,500"
"Oct 7, 2022","155.79","157.19","151.71","152.88","1,537,700"
"Oct 6, 2022","159.31","162.44","158.03","159.50","1,554,700"
"Oct 5, 2022","156.51","160.52","155.48","159.45","1,257,800"
"Oct 4, 2022","157.31","160.25","157.31","159.00","1,748,400"
"Oct 3, 2022","152.68","155.71","151.31","154.25","1,723,500"
"Sep 30, 2022","156.31","158.41","152.08","152.22","1,878,100"
"Sep 29, 2022","155.36","156.51","152.13","156.26","2,391,600"
"Sep 28, 2022","149.76","157.67","149.34","156.85","4,052,600"
"Sep 27, 2022","149.54","150.83","146.54","149.18","2,154,900"
"Sep 26, 2022","151.20","153.83","146.92","146.97","2,269,600"
"Sep 23, 2022","149.50","151.38","146.79","151.24","3,214,900"
"Sep 22, 2022","150.12","152.21","148.85","150.49","2,511,600"
"Sep 21, 2022","153.41","157.82","150.92","150.98","2,543,800"
"Sep 20, 2022","152.72","154.64","151.58","152.65","2,370,500"
"Sep 19, 2022","151.60","155.03","150.88","155.00","2,009,800"
"Sep 16, 2022","151.39","156.49","149.39","152.29","5,787,800"
"Sep 15, 2022","158.57","160.78","154.14","154.33","3,345,200"
"Sep 14, 2022","161.69","163.67","159.10","160.13","2,426,700"
"Sep 13, 2022","162.13","164.09","159.83","160.11","3,312,000"
"Sep 12, 2022","170.98","172.98","169.19","169.75","2,905,300"
"Sep 9, 2022","168.52","171.29","168.00","169.96","2,040,200"
"Sep 8, 2022","165.06","169.45","164.13","167.58","2,332,400"
"Sep 7, 2022","159.85","166.17","159.49","165.77","2,537,800"
"Sep 6, 2022","158.12","160.06","155.82","159.90","2,333,400"
"Sep 2, 2022","163.10","164.24","157.43","158.54","2,381,700"
"Sep 1, 2022","162.42","163.06","157.50","161.09","3,612,800"
"Aug 31, 2022","166.71","167.92","162.90","164.56","3,452,800"
"Aug 30, 2022","162.94","165.27","160.03","164.27","3,332,300"
"Aug 29, 2022","164.14","169.14","160.76","160.89","4,161,800"
"Aug 26, 2022","176.00","178.56","165.52","166.46","9,891,000"
"Aug 25, 2022","156.72","162.58","154.11","162.36","4,339,200"
"Aug 24, 2022","158.36","161.77","157.37","160.38","2,699,100"
"Aug 23, 2022","161.00","161.42","156.79","157.66","3,311,800"
"Aug 22, 2022","165.94","165.94","160.09","160.85","2,856,100"
"Aug 19, 2022","169.61","170.01","166.03","168.18","2,222,200"
"Aug 18, 2022","175.02","176.00","172.13","173.13","2,040,000"
"Aug 17, 2022","175.00","176.92","173.80","175.89","2,005,800"
"Aug 16, 2022","176.70","178.78","175.89","177.79","2,068,100"
"Aug 15, 2022","175.48","179.83","175.20","179.55","2,583,900"
"Aug 12, 2022","169.27","176.38","168.69","176.23","3,728,800"
"Aug 11, 2022","172.30","172.72","165.13","166.08","2,465,700"
"Aug 10, 2022","171.68","173.05","169.74","171.33","2,429,000"
"Aug 9, 2022","164.88","166.56","163.28","166.43","2,111,100"
"Aug 8, 2022","161.63","169.22","161.35","166.80","3,078,400"
"Aug 5, 2022","158.69","163.26","158.00","161.71","1,812,600"
"Aug 4, 2022","158.96","162.60","158.12","162.54","1,666,300"
"Aug 3, 2022","157.42","160.58","156.05","160.36","2,434,200"
"Aug 2, 2022","153.44","157.61","153.38","155.06","1,267,000"
"Aug 1, 2022","152.97","156.19","151.70","155.58","1,629,500"
"Jul 29, 2022","153.50","155.85","150.44","155.10","2,664,900"
"Jul 28, 2022","149.00","153.50","147.47","152.81","3,186,900"
"Jul 27, 2022","144.92","150.46","143.12","150.10","2,895,600"
"Jul 26, 2022","145.26","145.26","140.43","140.91","2,242,000"
"Jul 25, 2022","148.33","148.33","144.55","145.44","1,623,700"
"Jul 22, 2022","149.95","152.33","145.93","148.00","1,500,800"
"Jul 21, 2022","146.75","149.83","145.43","149.78","1,675,000"
"Jul 20, 2022","143.18","147.67","142.00","147.30","2,039,600"
"Jul 19, 2022","141.42","143.03","138.47","141.84","2,312,300"
"Jul 18, 2022","142.74","143.39","138.61","138.74","2,246,900"
"Jul 15, 2022","138.95","140.74","136.00","140.71","2,764,100"
"Jul 14, 2022","139.81","140.68","137.38","137.92","2,083,400"
"Jul 13, 2022","134.28","140.48","134.10","140.05","2,878,600"
"Jul 12, 2022","144.60","147.48","137.45","137.78","3,910,600"
"Jul 11, 2022","146.48","147.28","144.01","145.54","1,636,200"
"Jul 8, 2022","145.04","148.23","144.14","148.01","1,763,000"
"Jul 7, 2022","145.70","148.53","145.55","147.60","3,103,600"
"Jul 6, 2022","147.57","147.57","143.61","145.94","2,299,100"
"Jul 5, 2022","138.54","146.52","138.54","146.37","2,312,500"
"Jul 1, 2022","140.31","143.28","137.50","142.35","1,677,400"
"Jun 30, 2022","143.32","143.96","138.05","139.58","3,419,300"
"Jun 29, 2022","144.52","148.04","143.05","146.31","2,239,700"
"Jun 28, 2022","148.44","149.93","143.96","144.25","3,280,200"
"Jun 27, 2022","152.29","153.08","147.51","148.05","4,140,600"
"Jun 24, 2022","145.13","152.12","144.51","152.05","4,718,000"
"Jun 23, 2022","137.84","142.61","134.53","142.19","4,968,700"
"Jun 22, 2022","136.55","139.53","135.05","136.59","6,231,300"
"Jun 21, 2022","141.83","143.69","138.44","138.60","2,535,200"
"Jun 17, 2022","136.91","141.95","136.74","139.38","4,483,800"
"Jun 16, 2022","139.10","140.75","136.27","136.86","2,688,900"
"Jun 15, 2022","142.81","145.42","139.69","142.81","4,178,000"
"Jun 14, 2022","144.18","146.01","138.73","139.38","3,559,100"
"Jun 13, 2022","145.15","146.92","140.84","142.23","3,818,700"
"Jun 10, 2022","151.09","152.00","146.55","149.28","3,265,500"
"Jun 9, 2022","158.58","159.51","153.80","153.83","1,725,100"
"Jun 8, 2022","159.25","161.27","158.57","160.04","1,560,800"
"Jun 7, 2022","156.36","160.99","156.36","159.25","2,179,700"
"Jun 6, 2022","165.66","165.82","158.81","158.86","2,116,800"
"Jun 3, 2022","166.55","168.22","162.00","162.13","3,478,400"
"Jun 2, 2022","155.70","169.90","155.37","169.44","4,552,700"
"Jun 1, 2022","158.01","162.27","155.00","156.56","4,465,400"
"May 31, 2022","158.35","158.69","153.50","156.30","6,663,500"
"May 27, 2022","156.37","159.96","149.06","158.79","13,368,400"
"May 26, 2022","164.53","169.96","160.68","168.15","4,929,600"
"May 25, 2022","159.49","165.95","158.03","164.51","3,028,400"
"May 24, 2022","162.98","164.09","157.49","158.77","4,155,700"
"May 23, 2022","167.00","167.17","162.70","165.79","2,649,600"
"May 20, 2022","168.60","170.40","161.04","165.99","2,793,000"
"May 19, 2022","163.46","167.44","161.83","164.52","3,725,700"
"May 18, 2022","170.99","172.28","161.62","162.95","4,067,900"
"May 17, 2022","173.58","176.68","169.00","173.34","4,586,200"
"May 16, 2022","179.44","182.62","174.64","176.06","2,165,200"
