Date,Open,High,Low,Close,Volume
"Dec 4, 2023","239.43","243.00","236.77","239.37","302,800"
"Dec 1, 2023","235.40","241.90","232.78","241.22","419,600"
"Nov 30, 2023","237.72","238.26","235.35","236.98","492,400"
"Nov 29, 2023","236.13","240.06","235.65","236.62","372,900"
"Nov 28, 2023","230.72","234.42","229.65","233.89","424,900"
"Nov 27, 2023","227.65","233.62","227.65","231.50","528,600"
"Nov 24, 2023","225.83","229.65","225.83","228.92","195,200"
"Nov 22, 2023","223.40","227.00","221.59","225.86","550,100"
"Nov 21, 2023","218.49","223.04","217.38","222.41","360,500"
"Nov 20, 2023","218.84","221.78","216.60","220.54","330,600"
"Nov 17, 2023","218.46","218.70","215.27","218.02","340,600"
"Nov 16, 2023","216.22","217.49","212.40","215.48","275,700"
"Nov 15, 2023","215.65","224.21","215.65","216.96","501,600"
"Nov 14, 2023","209.00","216.50","208.50","215.66","542,700"
"Nov 13, 2023","204.40","205.38","202.01","202.61","411,200"
"Nov 10, 2023","202.92","207.21","202.46","206.18","602,300"
"Nov 9, 2023","207.59","208.15","201.43","202.52","486,900"
"Nov 8, 2023","208.00","210.37","204.04","206.44","525,900"
"Nov 7, 2023","204.50","208.26","202.60","208.04","613,300"
"Nov 6, 2023","213.86","213.86","205.21","206.02","373,800"
"Nov 3, 2023","210.87","217.14","210.87","214.30","540,800"
"Nov 2, 2023","200.46","207.23","198.19","207.00","758,500"
"Nov 1, 2023","209.57","212.50","194.59","197.99","822,900"
"Oct 31, 2023","213.90","215.00","203.09","209.43","914,200"
"Oct 30, 2023","207.50","211.21","204.47","209.77","970,000"
"Oct 27, 2023","204.60","207.56","201.16","207.18","565,000"
"Oct 26, 2023","200.00","207.38","198.86","204.83","735,500"
"Oct 25, 2023","203.83","205.23","196.13","198.91","577,900"
"Oct 24, 2023","206.49","207.50","203.11","205.91","348,200"
"Oct 23, 2023","203.81","208.73","202.70","205.29","482,800"
"Oct 20, 2023","204.84","205.15","201.01","204.55","860,400"
"Oct 19, 2023","209.40","213.74","205.10","205.99","517,500"
"Oct 18, 2023","211.08","211.13","207.75","209.12","346,400"
"Oct 17, 2023","212.29","216.57","212.29","212.99","355,800"
"Oct 16, 2023","207.32","216.00","206.84","214.97","425,300"
"Oct 13, 2023","210.59","210.59","205.19","206.92","460,900"
"Oct 12, 2023","218.33","218.33","208.01","210.87","597,200"
"Oct 11, 2023","222.04","223.27","215.32","217.16","822,600"
"Oct 10, 2023","222.98","227.54","221.76","222.40","361,900"
"Oct 9, 2023","221.17","223.46","220.18","222.58","266,600"
"Oct 6, 2023","220.85","225.02","219.33","223.85","384,000"
"Oct 5, 2023","227.38","228.48","219.42","222.54","448,400"
"Oct 4, 2023","232.05","232.05","227.79","230.94","487,500"
"Oct 3, 2023","230.97","232.89","228.16","230.33","313,300"
"Oct 2, 2023","236.53","236.70","232.24","233.63","246,000"
"Sep 29, 2023","238.69","241.66","235.97","236.53","390,000"
"Sep 28, 2023","226.30","239.01","226.30","236.87","611,800"
"Sep 27, 2023","224.16","226.98","222.58","225.91","364,600"
"Sep 26, 2023","225.97","226.65","222.58","223.96","355,400"
"Sep 25, 2023","225.75","230.76","225.75","228.15","314,500"
"Sep 22, 2023","228.64","229.79","224.57","227.15","482,200"
"Sep 21, 2023","232.93","234.33","228.52","228.68","676,200"
"Sep 20, 2023","245.09","245.49","235.63","235.83","824,900"
"Sep 19, 2023","252.94","253.72","250.62","252.17","245,000"
"Sep 18, 2023","250.53","253.52","249.01","253.20","220,000"
"Sep 15, 2023","255.11","256.18","249.38","251.38","535,200"
"Sep 14, 2023","251.29","255.10","250.18","254.79","444,100"
"Sep 13, 2023","251.40","253.02","248.86","250.18","407,600"
"Sep 12, 2023","254.28","254.58","250.76","251.31","387,600"
"Sep 11, 2023","257.79","258.13","254.15","254.77","358,400"
"Sep 8, 2023","262.97","263.13","254.94","256.37","435,000"
"Sep 7, 2023","268.61","268.81","256.82","264.24","498,100"
"Sep 6, 2023","273.25","275.02","270.19","272.38","327,200"
"Sep 5, 2023","275.74","276.98","271.70","273.25","417,300"
"Sep 1, 2023","276.96","278.76","275.00","275.95","311,900"
"Aug 31, 2023","279.88","279.88","274.77","275.01","372,800"
"Aug 30, 2023","272.40","279.83","268.97","279.11","391,000"
"Aug 29, 2023","268.34","274.72","268.01","273.49","280,800"
"Aug 28, 2023","270.39","271.31","268.18","269.92","211,000"
"Aug 25, 2023","267.90","269.47","264.45","268.39","337,300"
"Aug 24, 2023","270.38","272.70","265.92","265.92","246,300"
"Aug 23, 2023","269.98","271.22","267.10","270.09","314,800"
"Aug 22, 2023","269.82","272.47","266.76","269.36","340,500"
"Aug 21, 2023","270.47","273.00","266.50","267.53","373,900"
"Aug 18, 2023","261.82","274.03","260.81","271.98","699,200"
"Aug 17, 2023","267.67","269.61","263.14","266.03","343,200"
"Aug 16, 2023","265.65","268.24","263.89","265.94","374,500"
"Aug 15, 2023","261.18","268.92","261.12","267.98","501,000"
"Aug 14, 2023","263.45","264.09","258.62","263.86","295,100"
"Aug 11, 2023","254.08","263.00","254.08","261.94","493,200"
"Aug 10, 2023","258.50","260.00","252.83","255.42","414,000"
"Aug 9, 2023","253.42","260.88","250.75","257.89","499,600"
"Aug 8, 2023","248.82","254.32","248.14","253.68","521,000"
"Aug 7, 2023","251.06","251.92","245.35","248.23","427,600"
"Aug 4, 2023","249.00","254.80","246.60","251.41","569,700"
"Aug 3, 2023","238.09","252.28","231.98","249.55","1,170,100"
"Aug 2, 2023","250.10","251.24","236.97","241.15","1,317,300"
"Aug 1, 2023","245.02","262.50","244.67","254.77","2,621,700"
"Jul 31, 2023","299.36","308.04","299.35","307.96","545,800"
"Jul 28, 2023","303.43","304.83","296.43","299.18","534,100"
"Jul 27, 2023","308.00","308.98","297.45","299.43","493,900"
"Jul 26, 2023","299.19","306.68","298.96","306.12","289,100"
"Jul 25, 2023","302.72","307.07","300.79","301.43","320,100"
"Jul 24, 2023","305.82","308.71","301.81","302.59","303,900"
"Jul 21, 2023","308.02","310.45","305.37","306.46","215,100"
"Jul 20, 2023","316.57","316.57","303.17","304.54","311,400"
"Jul 19, 2023","313.29","319.04","312.89","318.37","259,400"
"Jul 18, 2023","308.10","313.73","308.05","313.17","395,100"
"Jul 17, 2023","306.80","311.01","305.66","309.51","295,400"
"Jul 14, 2023","316.82","317.05","307.87","309.28","298,000"
"Jul 13, 2023","317.97","320.55","317.22","318.47","216,800"
"Jul 12, 2023","314.20","318.85","311.22","315.93","347,500"
"Jul 11, 2023","308.69","313.22","307.18","309.16","307,500"
"Jul 10, 2023","294.57","307.26","294.57","306.16","403,400"
"Jul 7, 2023","291.49","300.50","290.14","295.22","251,200"
"Jul 6, 2023","287.40","291.87","283.54","291.14","292,000"
"Jul 5, 2023","293.57","296.25","290.23","292.85","369,000"
"Jul 3, 2023","293.89","296.99","292.86","296.27","184,100"
"Jun 30, 2023","290.85","297.45","290.70","295.83","342,400"
"Jun 29, 2023","283.05","289.33","281.80","288.68","310,000"
"Jun 28, 2023","281.40","286.10","280.22","283.49","300,600"
"Jun 27, 2023","273.85","284.43","270.67","282.81","356,800"
"Jun 26, 2023","266.30","275.70","265.12","273.11","285,500"
"Jun 23, 2023","265.35","265.93","261.91","264.33","657,000"
"Jun 22, 2023","270.50","270.50","264.86","267.91","353,400"
"Jun 21, 2023","274.52","274.61","270.80","270.88","314,500"
"Jun 20, 2023","281.56","281.56","273.89","277.55","389,200"
"Jun 16, 2023","286.96","288.76","281.75","282.40","636,900"
"Jun 15, 2023","277.47","285.52","277.47","284.55","271,500"
"Jun 14, 2023","283.84","285.87","279.08","280.38","287,200"
"Jun 13, 2023","283.52","286.44","280.61","283.39","367,100"
"Jun 12, 2023","275.61","280.55","274.91","279.99","344,200"
"Jun 9, 2023","278.34","280.58","274.32","274.66","360,900"
"Jun 8, 2023","276.97","278.43","272.38","278.03","366,200"
"Jun 7, 2023","273.15","280.31","272.35","277.56","266,300"
"Jun 6, 2023","269.11","273.65","266.50","270.10","455,100"
"Jun 5, 2023","276.35","276.44","267.53","269.11","491,400"
"Jun 2, 2023","269.33","279.61","269.33","278.01","374,100"
"Jun 1, 2023","263.88","267.05","260.90","266.20","325,500"
"May 31, 2023","265.00","267.52","261.36","262.57","653,500"
"May 30, 2023","268.02","271.82","265.30","267.78","271,000"
"May 26, 2023","260.67","265.99","260.67","264.72","243,500"
"May 25, 2023","264.25","264.25","257.19","259.69","356,700"
"May 24, 2023","269.85","271.04","260.53","261.39","467,500"
"May 23, 2023","277.63","278.64","270.95","271.22","359,600"
"May 22, 2023","279.71","282.49","276.84","280.13","256,600"
"May 19, 2023","281.30","283.86","278.03","280.80","419,300"
"May 18, 2023","271.01","280.62","269.63","279.33","360,600"
"May 17, 2023","268.82","273.38","266.54","271.67","227,400"
"May 16, 2023","268.43","271.36","265.03","266.38","183,700"
"May 15, 2023","265.88","272.87","264.66","270.70","235,700"
"May 12, 2023","267.14","268.84","262.31","266.16","221,500"
"May 11, 2023","269.34","270.27","264.17","265.28","349,400"
"May 10, 2023","272.21","274.85","267.65","271.77","257,400"
"May 9, 2023","275.00","278.16","268.97","270.16","432,900"
"May 8, 2023","274.00","278.14","271.77","277.86","384,100"
"May 5, 2023","269.10","275.34","263.86","273.80","486,300"
"May 4, 2023","256.20","265.71","255.00","265.00","551,700"
"May 3, 2023","255.45","265.36","254.90","258.50","710,000"
"May 2, 2023","251.44","269.01","245.75","255.44","1,327,100"
"May 1, 2023","287.17","290.34","286.49","287.45","407,500"
"Apr 28, 2023","284.24","289.97","282.62","288.03","428,100"
"Apr 27, 2023","283.51","285.04","278.21","284.12","234,300"
"Apr 26, 2023","284.90","286.28","279.59","280.42","214,900"
"Apr 25, 2023","290.34","293.48","283.96","284.10","297,700"
"Apr 24, 2023","288.34","290.33","286.38","288.19","244,300"
"Apr 21, 2023","289.92","289.94","285.00","287.90","302,600"
"Apr 20, 2023","289.17","293.48","288.03","290.52","220,700"
"Apr 19, 2023","297.90","297.90","291.88","292.76","250,900"
"Apr 18, 2023","303.02","304.50","299.07","300.63","149,300"
"Apr 17, 2023","302.91","304.35","299.35","300.46","163,900"
"Apr 14, 2023","303.92","307.33","299.77","303.08","158,400"
"Apr 13, 2023","302.83","306.36","300.59","306.17","160,400"
"Apr 12, 2023","306.23","307.08","300.50","301.41","130,400"
"Apr 11, 2023","304.20","306.70","301.98","304.03","138,800"
"Apr 10, 2023","297.32","302.15","296.72","301.96","142,800"
"Apr 6, 2023","297.28","303.13","294.80","300.26","184,400"
"Apr 5, 2023","308.48","308.48","299.06","300.15","185,400"
"Apr 4, 2023","312.12","312.12","303.44","308.71","347,400"
"Apr 3, 2023","315.13","316.23","307.40","311.65","199,800"
"Mar 31, 2023","310.00","318.85","310.00","318.00","373,400"
"Mar 30, 2023","301.91","309.30","300.94","309.11","302,600"
"Mar 29, 2023","293.81","297.00","291.48","296.12","214,700"
"Mar 28, 2023","287.76","291.53","286.52","290.15","177,100"
"Mar 27, 2023","290.87","292.86","285.93","288.86","231,900"
"Mar 24, 2023","286.58","289.29","283.07","288.73","322,000"
"Mar 23, 2023","290.06","295.92","285.87","288.75","244,700"
"Mar 22, 2023","292.33","298.78","287.86","288.11","362,700"
"Mar 21, 2023","294.89","296.05","291.02","294.43","160,500"
"Mar 20, 2023","289.87","291.64","285.49","290.84","232,300"
"Mar 17, 2023","294.05","294.30","287.15","288.71","461,500"
"Mar 16, 2023","286.92","296.40","284.83","294.93","333,400"
"Mar 15, 2023","284.99","287.94","282.46","287.74","272,900"
"Mar 14, 2023","292.49","293.49","286.90","292.46","211,300"
"Mar 13, 2023","284.11","291.38","278.53","284.92","265,500"
"Mar 10, 2023","296.23","297.71","286.56","288.19","258,400"
"Mar 9, 2023","307.47","309.57","296.37","296.91","351,000"
"Mar 8, 2023","303.27","307.37","301.50","307.07","186,100"
"Mar 7, 2023","305.42","306.11","301.86","302.16","182,600"
"Mar 6, 2023","310.27","313.79","304.02","305.81","154,900"
"Mar 3, 2023","307.62","311.53","306.07","309.45","230,200"
"Mar 2, 2023","299.80","306.58","297.62","306.06","254,200"
"Mar 1, 2023","299.83","305.57","298.93","302.34","409,000"
"Feb 28, 2023","296.75","300.67","295.18","300.25","512,900"
"Feb 27, 2023","296.35","297.71","293.44","296.23","547,800"
"Feb 24, 2023","295.00","296.69","288.88","291.92","415,300"
"Feb 23, 2023","307.54","307.82","295.42","301.00","444,800"
"Feb 22, 2023","308.26","308.53","302.28","304.87","309,000"
"Feb 21, 2023","317.96","317.96","306.29","307.00","375,000"
"Feb 17, 2023","329.12","329.60","310.55","322.58","496,800"
"Feb 16, 2023","330.00","340.84","327.62","333.44","555,800"
"Feb 15, 2023","316.90","327.43","316.90","327.02","305,600"
"Feb 14, 2023","315.89","322.79","312.74","318.76","192,600"
"Feb 13, 2023","313.15","319.01","309.85","318.95","287,500"
"Feb 10, 2023","312.64","317.69","310.30","313.46","342,400"
"Feb 9, 2023","322.16","329.71","315.67","316.56","478,300"
"Feb 8, 2023","328.28","329.67","324.51","325.54","277,500"
"Feb 7, 2023","322.73","331.98","321.34","331.15","405,900"
"Feb 6, 2023","326.69","330.54","323.81","324.70","406,200"
"Feb 3, 2023","335.41","338.22","329.18","330.81","498,500"
"Feb 2, 2023","335.96","351.74","335.81","344.70","787,400"
"Feb 1, 2023","316.18","329.62","315.75","328.63","442,500"
"Jan 31, 2023","309.32","316.38","306.50","316.18","264,800"
"Jan 30, 2023","313.14","315.30","308.75","309.03","240,900"
"Jan 27, 2023","310.18","317.52","308.15","317.10","296,800"
"Jan 26, 2023","314.04","315.00","306.14","311.27","221,600"
"Jan 25, 2023","305.00","312.58","302.45","310.57","292,900"
"Jan 24, 2023","315.00","317.24","309.75","310.08","370,600"
"Jan 23, 2023","298.49","320.12","297.94","317.76","812,600"
"Jan 20, 2023","288.23","297.22","288.23","297.03","307,600"
"Jan 19, 2023","292.02","295.80","285.78","287.72","260,900"
"Jan 18, 2023","295.80","299.75","295.80","296.54","418,300"
"Jan 17, 2023","293.54","294.15","288.68","293.58","330,000"
"Jan 13, 2023","290.02","293.99","286.99","293.70","687,100"
"Jan 12, 2023","301.84","301.84","290.87","293.00","735,500"
"Jan 11, 2023","289.00","300.21","286.56","299.79","600,100"
"Jan 10, 2023","277.82","286.95","277.01","286.93","353,700"
"Jan 9, 2023","276.00","283.53","273.52","279.29","535,400"
"Jan 6, 2023","265.11","277.86","263.21","273.42","552,700"
"Jan 5, 2023","260.68","260.94","254.69","260.06","368,200"
"Jan 4, 2023","263.62","265.81","258.23","262.99","311,600"
"Jan 3, 2023","260.87","262.69","255.71","260.20","295,400"
"Dec 30, 2022","254.20","256.54","251.52","256.41","228,200"
"Dec 29, 2022","249.55","258.05","249.00","257.53","274,900"
"Dec 28, 2022","250.48","253.85","246.13","246.84","241,200"
"Dec 27, 2022","249.35","253.87","247.16","251.00","252,500"
"Dec 23, 2022","246.86","249.14","244.76","248.22","180,900"
"Dec 22, 2022","245.78","247.64","241.01","247.51","341,700"
"Dec 21, 2022","248.61","253.80","248.31","250.84","435,400"
"Dec 20, 2022","242.55","250.65","241.43","247.15","377,800"
"Dec 19, 2022","249.00","251.55","242.88","243.71","325,200"
"Dec 16, 2022","249.25","251.09","244.72","248.92","769,100"
"Dec 15, 2022","256.15","257.72","249.65","251.04","410,400"
"Dec 14, 2022","261.95","267.27","257.70","261.50","393,200"
"Dec 13, 2022","270.60","274.70","257.02","263.27","608,700"
"Dec 12, 2022","253.84","259.94","250.12","258.10","478,500"
"Dec 9, 2022","251.19","256.67","250.53","251.45","551,900"
"Dec 8, 2022","252.31","259.55","252.00","252.82","473,400"
"Dec 7, 2022","252.42","255.04","250.73","252.54","303,100"
"Dec 6, 2022","261.01","261.08","251.35","254.21","375,400"
"Dec 5, 2022","272.88","273.10","261.57","261.80","473,600"
"Dec 2, 2022","264.67","276.14","264.61","274.86","440,500"
"Dec 1, 2022","268.76","274.29","262.87","268.82","521,900"
"Nov 30, 2022","266.62","273.90","257.74","270.28","1,734,500"
"Nov 29, 2022","269.79","273.00","261.54","266.82","534,900"
"Nov 28, 2022","268.38","270.06","266.52","269.00","492,900"
"Nov 25, 2022","270.50","272.30","269.62","271.90","202,400"
"Nov 23, 2022","262.74","274.85","261.99","270.66","464,600"
"Nov 22, 2022","257.40","261.83","255.25","261.05","442,100"
"Nov 21, 2022","253.95","258.22","253.13","257.00","402,700"
"Nov 18, 2022","259.39","260.91","250.32","256.10","504,500"
"Nov 17, 2022","251.79","257.62","250.22","255.11","342,300"
"Nov 16, 2022","259.76","259.76","254.19","258.43","465,900"
"Nov 15, 2022","257.54","266.04","257.06","261.59","704,300"
"Nov 14, 2022","261.71","262.13","251.07","251.47","501,800"
"Nov 11, 2022","254.09","265.98","252.84","263.38","571,600"
"Nov 10, 2022","238.92","253.72","237.88","253.42","718,500"
"Nov 9, 2022","232.03","232.03","225.76","226.88","397,700"
"Nov 8, 2022","238.86","241.20","231.21","234.65","355,200"
"Nov 7, 2022","232.52","236.56","227.62","236.36","321,900"
"Nov 4, 2022","231.83","232.63","224.87","230.56","451,900"
"Nov 3, 2022","231.84","236.66","227.15","227.32","619,100"
"Nov 2, 2022","236.07","242.80","231.38","236.03","1,039,900"
"Nov 1, 2022","264.40","264.40","237.28","238.30","1,777,900"
"Oct 31, 2022","283.43","287.97","278.84","283.22","661,800"
"Oct 28, 2022","275.03","288.61","271.72","288.00","567,500"
"Oct 27, 2022","276.98","281.89","274.89","275.29","422,400"
"Oct 26, 2022","273.43","278.66","271.17","273.18","248,000"
"Oct 25, 2022","267.61","274.72","266.57","274.58","261,200"
"Oct 24, 2022","264.30","267.64","259.01","265.72","368,300"
"Oct 21, 2022","255.92","263.91","252.39","263.04","348,800"
"Oct 20, 2022","261.08","265.93","253.55","256.23","311,700"
"Oct 19, 2022","261.34","264.87","257.39","260.46","230,100"
"Oct 18, 2022","269.51","271.96","260.47","263.89","352,100"
"Oct 17, 2022","262.53","264.84","259.28","261.64","338,000"
"Oct 14, 2022","265.17","267.71","254.56","255.61","413,500"
"Oct 13, 2022","253.32","277.99","252.45","268.27","578,600"
"Oct 12, 2022","250.09","263.28","248.91","261.03","469,000"
"Oct 11, 2022","255.44","257.08","248.17","250.01","450,500"
"Oct 10, 2022","268.00","268.26","255.58","258.60","290,200"
"Oct 7, 2022","273.82","275.69","266.05","266.68","345,400"
"Oct 6, 2022","281.61","285.28","278.33","280.35","339,700"
"Oct 5, 2022","276.83","284.20","276.19","281.88","368,600"
"Oct 4, 2022","277.75","281.65","277.41","281.65","341,800"
"Oct 3, 2022","264.94","274.09","261.69","272.09","325,900"
"Sep 30, 2022","264.84","271.96","261.63","262.01","378,500"
"Sep 29, 2022","266.41","268.17","262.41","265.52","354,100"
"Sep 28, 2022","267.41","272.94","265.54","271.35","287,700"
"Sep 27, 2022","271.21","272.23","263.25","264.95","420,300"
"Sep 26, 2022","268.55","274.23","265.05","265.86","363,200"
"Sep 23, 2022","270.38","272.63","262.84","268.04","395,400"
"Sep 22, 2022","282.61","283.85","272.79","272.94","404,700"
"Sep 21, 2022","288.85","295.14","284.77","285.08","414,500"
"Sep 20, 2022","288.99","288.99","281.66","285.65","269,800"
"Sep 19, 2022","285.01","291.50","284.45","291.21","356,300"
"Sep 16, 2022","294.53","294.73","285.96","288.52","531,400"
"Sep 15, 2022","294.09","301.43","292.39","296.20","380,300"
"Sep 14, 2022","293.10","300.15","290.25","295.97","405,900"
"Sep 13, 2022","301.40","301.40","291.36","293.50","423,500"
"Sep 12, 2022","310.88","314.79","309.31","311.85","348,600"
"Sep 9, 2022","301.24","308.44","301.24","307.84","286,000"
"Sep 8, 2022","292.06","298.91","291.40","298.30","253,000"
"Sep 7, 2022","290.82","296.60","288.16","295.58","596,100"
"Sep 6, 2022","296.39","296.39","286.58","289.93","368,300"
"Sep 2, 2022","316.60","316.60","296.10","297.60","480,000"
"Sep 1, 2022","296.58","309.97","294.41","309.74","548,100"
"Aug 31, 2022","304.56","305.15","298.24","301.64","600,000"
"Aug 30, 2022","310.10","311.66","301.46","302.86","311,700"
"Aug 29, 2022","304.90","311.36","302.48","307.90","235,300"
"Aug 26, 2022","331.08","331.65","308.09","308.16","284,300"
"Aug 25, 2022","322.00","330.42","321.85","330.14","179,300"
"Aug 24, 2022","317.77","321.52","316.64","319.34","210,900"
"Aug 23, 2022","315.00","319.30","314.46","316.99","181,700"
"Aug 22, 2022","322.33","322.33","314.58","315.88","241,600"
"Aug 19, 2022","337.68","339.32","327.61","328.41","218,300"
"Aug 18, 2022","340.46","346.02","339.20","342.38","201,100"
"Aug 17, 2022","340.10","341.58","336.72","340.45","333,400"
"Aug 16, 2022","345.59","347.89","340.64","344.91","185,500"
"Aug 15, 2022","345.82","350.34","343.80","349.41","251,900"
"Aug 12, 2022","338.53","346.79","336.19","346.74","239,600"
"Aug 11, 2022","333.60","343.53","331.85","336.00","279,800"
"Aug 10, 2022","330.20","332.13","325.21","328.87","241,900"
"Aug 9, 2022","326.34","326.34","318.50","320.15","375,800"
"Aug 8, 2022","332.49","338.84","329.25","330.32","358,800"
"Aug 5, 2022","324.52","337.29","324.52","331.70","298,500"
"Aug 4, 2022","325.76","330.89","323.53","330.58","369,700"
"Aug 3, 2022","322.22","332.03","316.05","326.41","531,900"
"Aug 2, 2022","351.76","356.62","322.93","323.32","982,900"
"Aug 1, 2022","352.42","365.97","350.69","358.43","646,500"
"Jul 29, 2022","343.32","358.39","340.26","357.69","460,900"
"Jul 28, 2022","338.49","347.16","336.70","344.50","319,400"
"Jul 27, 2022","328.61","340.00","327.23","338.49","338,800"
"Jul 26, 2022","323.96","327.18","321.20","326.97","300,000"
"Jul 25, 2022","325.50","328.79","320.96","325.37","356,300"
"Jul 22, 2022","330.95","334.59","322.92","326.68","222,300"
"Jul 21, 2022","324.70","332.19","323.84","332.15","371,000"
"Jul 20, 2022","312.01","325.64","311.81","325.42","414,700"
"Jul 19, 2022","301.09","312.55","301.09","311.91","303,100"
"Jul 18, 2022","299.58","302.45","293.77","295.84","279,900"
"Jul 15, 2022","293.54","298.52","291.01","297.72","292,300"
"Jul 14, 2022","289.01","292.02","284.06","290.80","270,700"
"Jul 13, 2022","286.19","294.93","283.72","292.49","298,000"
"Jul 12, 2022","294.06","298.96","290.48","292.41","492,800"
"Jul 11, 2022","293.99","296.35","291.06","291.70","334,800"
"Jul 8, 2022","303.07","303.70","297.76","299.52","269,300"
"Jul 7, 2022","295.35","306.17","295.35","305.14","316,500"
"Jul 6, 2022","304.95","306.37","290.39","294.53","575,400"
"Jul 5, 2022","294.77","302.56","293.04","302.33","331,200"
"Jul 1, 2022","292.23","300.06","290.65","299.34","473,900"
"Jun 30, 2022","295.17","297.65","289.83","293.95","540,500"
"Jun 29, 2022","304.83","304.83","295.28","298.33","260,000"
"Jun 28, 2022","309.87","312.99","301.42","302.21","271,100"
"Jun 27, 2022","311.31","311.76","305.55","309.83","335,600"
"Jun 24, 2022","301.10","310.36","300.79","308.91","1,009,200"
"Jun 23, 2022","298.23","299.15","291.86","297.41","307,800"
"Jun 22, 2022","293.58","299.46","290.77","297.82","434,000"
"Jun 21, 2022","293.51","299.95","292.49","295.85","489,300"
"Jun 17, 2022","296.73","297.46","287.93","288.46","867,600"
"Jun 16, 2022","301.16","304.27","290.03","292.12","457,700"
"Jun 15, 2022","304.45","312.71","301.00","308.36","436,900"
"Jun 14, 2022","295.12","302.50","292.85","300.74","572,000"
"Jun 13, 2022","295.65","299.97","290.45","293.08","492,400"
"Jun 10, 2022","310.00","311.17","304.10","305.35","506,200"
"Jun 9, 2022","329.40","330.24","315.57","315.66","552,100"
"Jun 8, 2022","334.48","334.48","328.36","330.74","600,500"
"Jun 7, 2022","330.62","338.23","326.01","335.51","457,200"
"Jun 6, 2022","341.48","342.41","332.89","335.43","391,200"
"Jun 3, 2022","342.07","342.07","332.79","334.77","359,200"
"Jun 2, 2022","334.38","347.91","332.18","347.07","587,600"
"Jun 1, 2022","339.61","344.01","331.73","334.55","334,300"
"May 31, 2022","343.78","344.12","334.08","338.19","717,700"
"May 27, 2022","336.00","343.53","335.90","343.53","627,800"
"May 26, 2022","324.20","333.71","322.74","332.47","363,200"
"May 25, 2022","319.87","326.61","318.68","322.72","379,800"
"May 24, 2022","330.30","332.15","318.74","322.88","353,400"
"May 23, 2022","330.16","338.92","322.87","334.73","529,800"
"May 20, 2022","330.02","331.17","314.91","325.37","564,300"
"May 19, 2022","324.17","330.69","322.15","324.10","598,800"
"May 18, 2022","338.83","342.47","325.33","326.42","670,400"
"May 17, 2022","339.55","347.15","335.30","344.58","456,500"
"May 16, 2022","333.07","336.30","327.15","329.33","394,900"
"May 13, 2022","322.01","337.75","322.01","336.86","629,600"
"May 12, 2022","311.99","323.45","309.00","316.72","1,076,600"
"May 11, 2022","324.53","335.11","314.26","314.50","752,000"
"May 10, 2022","336.99","341.66","317.72","325.84","719,100"
"May 9, 2022","335.00","341.72","327.45","328.54","602,100"
"May 6, 2022","343.31","349.49","333.37","342.59","554,100"
"May 5, 2022","363.87","366.42","344.05","347.75","552,800"
"May 4, 2022","364.17","370.91","354.43","367.87","771,700"
"May 3, 2022","376.44","378.89","360.00","368.14","621,800"
"May 2, 2022","371.66","383.06","367.15","379.57","525,200"
"Apr 29, 2022","380.24","385.33","368.35","369.66","600,300"
"Apr 28, 2022","375.59","384.94","370.63","382.98","356,600"
"Apr 27, 2022","373.99","381.27","370.14","371.11","337,700"
"Apr 26, 2022","386.82","390.44","374.50","374.50","340,800"
"Apr 25, 2022","375.82","390.16","374.11","388.94","448,400"
"Apr 22, 2022","389.55","391.76","377.29","377.98","307,000"
"Apr 21, 2022","402.73","406.49","388.74","390.04","268,700"
"Apr 20, 2022","409.07","409.90","397.50","398.42","358,400"
"Apr 19, 2022","393.57","407.45","393.05","406.62","215,800"
"Apr 18, 2022","391.00","397.35","390.27","394.28","262,000"
"Apr 14, 2022","407.00","407.00","393.60","393.68","268,400"
"Apr 13, 2022","401.20","408.30","400.53","405.00","466,200"
"Apr 12, 2022","410.88","418.67","400.75","402.21","276,100"
"Apr 11, 2022","410.78","413.70","405.80","408.70","249,100"
"Apr 8, 2022","416.26","419.14","406.70","415.63","387,600"
"Apr 7, 2022","418.08","427.02","416.90","418.40","464,500"
"Apr 6, 2022","417.53","425.13","413.22","422.90","442,300"
"Apr 5, 2022","431.96","431.96","422.42","423.72","456,700"
"Apr 4, 2022","433.50","437.30","424.78","431.24","492,300"
"Apr 1, 2022","414.63","417.17","403.70","413.73","505,200"
"Mar 31, 2022","428.91","432.21","412.94","413.70","575,600"
"Mar 30, 2022","434.00","437.93","428.50","429.61","316,500"
"Mar 29, 2022","429.34","440.64","428.66","438.10","292,100"
"Mar 28, 2022","425.66","426.94","417.72","422.28","319,500"
"Mar 25, 2022","427.58","428.13","421.35","425.66","294,300"
"Mar 24, 2022","424.31","427.85","415.73","427.37","311,000"
"Mar 23, 2022","428.73","430.98","419.29","419.91","325,800"
"Mar 22, 2022","429.83","436.94","424.92","433.68","455,800"
"Mar 21, 2022","437.62","439.45","425.33","429.54","491,300"
"Mar 18, 2022","419.35","439.71","416.22","437.18","930,700"
"Mar 17, 2022","401.04","419.95","399.72","419.35","537,900"
"Mar 16, 2022","391.75","401.95","389.46","401.65","321,400"
"Mar 15, 2022","382.45","388.48","380.87","387.08","341,100"
"Mar 14, 2022","390.66","392.47","375.63","380.09","330,200"
"Mar 11, 2022","390.92","394.00","385.38","386.07","410,300"
"Mar 10, 2022","388.29","392.36","383.12","388.79","250,300"
"Mar 9, 2022","395.95","402.91","391.45","399.11","346,100"
"Mar 8, 2022","381.67","396.84","381.08","383.92","407,600"
