Date,Open,High,Low,Close,Volume
"Dec 7, 2023","144.50","144.89","143.28","144.55","550,400"
"Dec 6, 2023","145.71","146.28","144.50","144.54","609,100"
"Dec 5, 2023","145.24","146.98","145.16","145.74","469,300"
"Dec 4, 2023","146.00","147.23","144.91","145.46","546,100"
"Dec 1, 2023","145.75","146.29","144.50","145.83","675,900"
"Nov 30, 2023","146.03","147.29","144.80","146.00","1,621,800"
"Nov 29, 2023","147.06","147.50","144.49","146.17","794,500"
"Nov 28, 2023","145.18","147.16","145.18","145.69","759,800"
"Nov 27, 2023","144.83","145.88","144.57","145.69","526,800"
"Nov 24, 2023","144.21","145.61","144.04","145.54","287,300"
"Nov 22, 2023","144.73","145.15","143.37","143.43","444,500"
"Nov 21, 2023","143.11","144.92","142.60","144.57","718,500"
"Nov 20, 2023","142.30","143.85","141.94","142.53","729,500"
"Nov 17, 2023","140.91","143.22","140.85","142.36","587,600"
"Nov 16, 2023","140.33","141.89","139.55","140.70","757,000"
"Nov 15, 2023","142.58","142.67","140.40","141.10","832,300"
"Nov 14, 2023","143.73","144.30","140.18","142.00","1,100,000"
"Nov 13, 2023","141.47","143.81","141.44","143.24","807,100"
"Nov 10, 2023","138.81","142.24","138.50","142.05","741,500"
"Nov 9, 2023","138.00","140.10","138.00","138.31","825,700"
"Nov 8, 2023","138.07","138.86","136.46","137.56","602,300"
"Nov 7, 2023","139.00","139.27","137.76","137.86","629,500"
"Nov 6, 2023","137.04","138.88","136.19","138.76","789,500"
"Nov 3, 2023","136.43","137.64","135.51","136.92","634,800"
"Nov 2, 2023","135.98","136.72","134.72","136.58","701,700"
"Nov 1, 2023","134.98","137.76","134.26","136.26","1,002,500"
"Oct 31, 2023","129.39","134.49","129.13","134.25","1,266,100"
"Oct 30, 2023","132.00","132.40","126.57","129.45","2,368,700"
"Oct 27, 2023","131.91","132.45","131.05","131.84","1,578,800"
"Oct 26, 2023","133.32","134.01","132.46","132.48","977,900"
"Oct 25, 2023","135.87","136.01","133.55","133.60","668,200"
"Oct 24, 2023","133.68","136.34","133.34","136.28","688,000"
"Oct 23, 2023","134.34","134.40","132.02","132.43","680,100"
"Oct 20, 2023","135.36","136.03","134.09","134.65","843,700"
"Oct 19, 2023","138.02","138.64","135.44","135.50","864,700"
"Oct 18, 2023","135.62","137.65","134.84","137.39","1,036,800"
"Oct 17, 2023","135.69","136.59","134.96","135.49","1,266,300"
"Oct 16, 2023","134.62","137.34","134.62","136.46","1,158,400"
"Oct 13, 2023","134.93","135.38","133.64","134.31","1,135,200"
"Oct 12, 2023","134.09","135.12","132.62","135.02","947,200"
"Oct 11, 2023","136.00","136.22","134.36","134.37","1,542,000"
"Oct 10, 2023","135.21","136.11","134.87","135.45","792,600"
"Oct 9, 2023","133.17","135.75","131.97","134.97","1,288,800"
"Oct 6, 2023","134.70","137.37","134.15","137.02","626,400"
"Oct 5, 2023","133.37","134.89","133.14","134.80","719,500"
"Oct 4, 2023","132.62","134.45","132.62","132.84","770,800"
"Oct 3, 2023","133.20","134.00","131.93","132.82","694,500"
"Oct 2, 2023","133.20","134.19","132.74","133.48","790,400"
"Sep 29, 2023","134.82","135.05","132.85","133.28","706,700"
"Sep 28, 2023","132.17","134.51","132.13","133.99","502,000"
"Sep 27, 2023","133.77","134.39","132.52","132.80","966,100"
"Sep 26, 2023","136.34","136.80","132.22","133.43","1,127,200"
"Sep 25, 2023","137.17","137.61","136.24","136.37","428,300"
"Sep 22, 2023","136.07","137.88","135.92","137.40","560,300"
"Sep 21, 2023","137.11","137.26","135.77","135.87","759,400"
"Sep 20, 2023","137.66","138.60","137.21","137.46","497,800"
"Sep 19, 2023","135.60","137.55","135.20","137.31","894,200"
"Sep 18, 2023","135.91","137.54","135.19","135.58","702,600"
"Sep 15, 2023","136.23","137.19","135.29","136.02","1,021,300"
"Sep 14, 2023","134.72","136.54","134.45","135.84","564,800"
"Sep 13, 2023","133.42","134.94","133.02","134.56","691,700"
"Sep 12, 2023","135.19","135.32","133.31","133.75","662,500"
"Sep 11, 2023","135.00","136.58","134.85","135.96","512,000"
"Sep 8, 2023","135.69","135.87","134.84","135.66","529,800"
"Sep 7, 2023","133.23","135.61","133.23","135.44","884,400"
"Sep 6, 2023","133.90","135.07","133.44","133.86","606,500"
"Sep 5, 2023","132.55","134.19","132.38","133.85","986,300"
"Sep 1, 2023","134.78","135.39","132.91","133.14","667,400"
"Aug 31, 2023","134.58","135.68","134.23","134.59","940,500"
"Aug 30, 2023","134.63","135.26","134.09","134.17","538,100"
"Aug 29, 2023","133.77","135.09","133.50","134.71","525,200"
"Aug 28, 2023","134.45","134.97","132.15","133.73","590,300"
"Aug 25, 2023","132.50","135.17","131.72","134.43","607,100"
"Aug 24, 2023","133.80","133.94","131.93","131.94","420,800"
"Aug 23, 2023","132.39","133.67","131.88","133.48","423,200"
"Aug 22, 2023","132.38","133.43","131.19","132.30","499,100"
"Aug 21, 2023","132.17","133.76","131.95","132.09","766,200"
"Aug 18, 2023","131.61","132.05","130.56","131.62","650,000"
"Aug 17, 2023","130.63","132.94","130.29","131.88","1,316,200"
"Aug 16, 2023","128.65","132.79","128.60","130.63","1,398,500"
"Aug 15, 2023","129.54","130.69","128.38","128.58","484,800"
"Aug 14, 2023","130.90","131.54","129.96","130.19","525,100"
"Aug 11, 2023","129.68","131.55","129.44","130.79","713,300"
"Aug 10, 2023","128.56","131.71","128.05","130.04","874,200"
"Aug 9, 2023","126.46","127.20","125.68","126.37","616,900"
"Aug 8, 2023","126.75","127.74","126.08","126.46","813,600"
"Aug 7, 2023","127.40","127.58","125.73","126.75","1,069,500"
"Aug 4, 2023","132.16","132.16","126.93","127.18","1,144,300"
"Aug 3, 2023","130.59","132.28","130.20","131.96","727,800"
"Aug 2, 2023","131.70","132.09","130.43","130.83","705,500"
"Aug 1, 2023","131.91","132.41","130.80","132.31","801,100"
"Jul 31, 2023","130.94","132.28","130.66","132.21","707,000"
"Jul 28, 2023","132.13","132.16","130.59","130.82","852,900"
"Jul 27, 2023","132.20","133.02","131.25","131.79","1,063,400"
"Jul 26, 2023","131.20","132.30","126.14","132.11","1,610,500"
"Jul 25, 2023","126.33","129.00","126.27","128.71","842,600"
"Jul 24, 2023","128.51","129.30","127.11","127.28","743,200"
"Jul 21, 2023","129.73","130.77","128.33","128.50","1,043,900"
"Jul 20, 2023","127.50","129.35","127.49","128.35","1,066,100"
"Jul 19, 2023","128.77","129.81","126.88","127.32","838,100"
"Jul 18, 2023","127.67","128.67","126.74","127.87","800,200"
"Jul 17, 2023","124.97","127.68","124.82","127.30","750,200"
"Jul 14, 2023","127.60","127.95","125.10","125.52","1,272,100"
"Jul 13, 2023","127.33","128.71","126.49","127.57","969,200"
"Jul 12, 2023","128.48","128.48","125.32","126.19","1,547,000"
"Jul 11, 2023","124.44","127.93","124.41","127.81","1,046,100"
"Jul 10, 2023","124.80","125.71","122.86","124.56","1,026,500"
"Jul 7, 2023","125.16","126.31","124.69","125.03","641,700"
"Jul 6, 2023","124.33","125.75","123.72","125.35","687,400"
"Jul 5, 2023","125.73","126.76","125.48","125.75","989,600"
"Jul 3, 2023","125.51","126.78","125.09","126.31","503,800"
"Jun 30, 2023","128.52","128.93","125.43","125.62","1,133,900"
"Jun 29, 2023","126.10","128.28","125.76","127.94","719,300"
"Jun 28, 2023","126.41","126.76","125.57","126.73","584,100"
"Jun 27, 2023","124.24","126.55","124.18","126.18","743,400"
"Jun 26, 2023","126.00","126.76","123.58","124.08","770,600"
"Jun 23, 2023","126.28","127.11","125.57","126.06","612,700"
"Jun 22, 2023","125.93","126.98","125.45","126.86","840,900"
"Jun 21, 2023","128.26","128.61","126.02","126.17","973,100"
"Jun 20, 2023","130.31","131.20","128.30","128.47","632,900"
"Jun 16, 2023","130.81","132.13","130.07","130.91","1,587,300"
"Jun 15, 2023","129.22","130.87","128.72","130.45","758,500"
"Jun 14, 2023","127.16","129.16","127.07","128.87","854,000"
"Jun 13, 2023","126.18","127.26","125.91","126.88","1,168,400"
"Jun 12, 2023","126.14","126.55","124.76","125.60","1,002,700"
"Jun 9, 2023","124.36","126.61","124.01","126.14","1,216,900"
"Jun 8, 2023","123.93","125.26","123.64","123.88","970,600"
"Jun 7, 2023","124.51","124.92","123.11","123.95","1,180,300"
"Jun 6, 2023","124.00","124.52","122.38","124.38","943,500"
"Jun 5, 2023","123.06","124.65","122.11","123.99","807,900"
"Jun 2, 2023","124.32","124.72","123.45","124.03","1,269,700"
"Jun 1, 2023","123.70","125.24","123.34","124.18","919,100"
"May 31, 2023","122.19","125.54","121.85","124.81","1,640,500"
"May 30, 2023","124.33","124.57","122.05","123.44","1,063,300"
"May 26, 2023","123.27","124.80","123.27","123.86","995,700"
"May 25, 2023","124.46","124.59","122.90","123.04","916,800"
"May 24, 2023","122.05","124.60","122.05","123.64","1,149,900"
"May 23, 2023","122.08","123.25","121.53","122.01","773,200"
"May 22, 2023","121.41","122.93","121.14","122.62","641,300"
"May 19, 2023","119.78","121.70","119.54","121.42","904,100"
"May 18, 2023","119.36","119.72","118.22","119.14","1,263,900"
"May 17, 2023","120.06","120.15","118.63","119.34","957,700"
"May 16, 2023","119.15","120.74","119.13","119.99","639,700"
"May 15, 2023","120.01","120.23","119.45","120.07","870,600"
"May 12, 2023","120.84","121.25","120.07","120.17","625,400"
"May 11, 2023","120.94","121.40","120.10","120.89","791,900"
"May 10, 2023","121.86","122.55","120.59","120.89","910,500"
"May 9, 2023","122.08","123.37","121.05","121.51","1,072,400"
"May 8, 2023","121.51","122.53","121.00","122.45","759,900"
"May 5, 2023","118.58","121.61","118.58","120.96","963,900"
"May 4, 2023","119.75","120.79","118.30","118.46","1,250,400"
"May 3, 2023","120.75","121.23","119.04","119.66","1,408,700"
"May 2, 2023","117.67","121.98","117.18","120.75","1,266,800"
"May 1, 2023","121.00","122.81","118.05","118.52","2,799,500"
"Apr 28, 2023","127.20","128.68","125.83","127.36","1,462,100"
"Apr 27, 2023","126.17","128.19","125.98","128.07","717,800"
"Apr 26, 2023","126.28","127.90","125.64","125.98","627,000"
"Apr 25, 2023","128.29","128.66","126.03","126.07","994,100"
"Apr 24, 2023","131.82","132.13","129.79","130.96","542,900"
"Apr 21, 2023","130.65","131.96","130.08","131.83","754,800"
"Apr 20, 2023","131.23","131.67","130.40","130.68","537,100"
"Apr 19, 2023","132.40","133.23","131.38","131.63","495,900"
"Apr 18, 2023","132.81","133.39","132.37","132.67","474,700"
"Apr 17, 2023","133.83","134.64","132.36","132.82","622,400"
"Apr 14, 2023","130.60","134.19","130.60","132.41","860,500"
"Apr 13, 2023","133.88","134.62","133.40","134.46","733,900"
"Apr 12, 2023","132.00","135.93","131.60","132.82","1,255,300"
"Apr 11, 2023","130.09","131.75","129.84","130.80","624,000"
"Apr 10, 2023","130.64","131.33","129.91","130.76","491,800"
"Apr 6, 2023","131.00","132.26","130.68","131.83","555,500"
"Apr 5, 2023","132.80","133.33","131.18","131.39","770,600"
"Apr 4, 2023","131.75","134.75","131.42","132.62","1,028,700"
"Apr 3, 2023","129.34","130.78","129.34","130.72","730,700"
"Mar 31, 2023","128.27","130.30","127.10","130.00","955,700"
"Mar 30, 2023","128.06","128.06","126.51","127.63","762,700"
"Mar 29, 2023","126.80","128.12","126.60","127.68","534,300"
"Mar 28, 2023","128.41","128.48","126.13","126.79","848,600"
"Mar 27, 2023","128.24","129.24","128.19","128.77","606,800"
"Mar 24, 2023","127.91","128.84","127.55","128.40","524,400"
"Mar 23, 2023","126.80","129.39","126.80","128.03","699,500"
"Mar 22, 2023","129.99","130.28","126.14","126.23","951,700"
"Mar 21, 2023","130.95","131.26","128.60","129.52","902,700"
"Mar 20, 2023","127.95","131.23","127.95","131.01","847,300"
"Mar 17, 2023","129.24","129.73","127.87","129.17","1,053,000"
"Mar 16, 2023","125.43","128.95","125.24","128.81","712,700"
"Mar 15, 2023","125.89","126.47","123.99","125.42","623,300"
"Mar 14, 2023","124.80","126.84","124.14","126.79","970,700"
"Mar 13, 2023","124.82","125.83","123.61","123.78","1,045,000"
"Mar 10, 2023","124.61","127.03","124.56","125.03","786,100"
"Mar 9, 2023","125.86","126.59","125.14","125.35","617,800"
"Mar 8, 2023","127.14","127.17","125.29","126.20","513,500"
"Mar 7, 2023","126.63","127.16","125.73","126.76","548,800"
"Mar 6, 2023","127.00","128.42","126.41","126.59","527,000"
"Mar 3, 2023","126.15","126.81","124.75","126.58","681,400"
"Mar 2, 2023","123.83","126.00","123.83","125.99","710,200"
"Mar 1, 2023","123.72","125.04","123.45","123.78","777,200"
"Feb 28, 2023","123.69","124.84","123.39","123.72","1,204,900"
"Feb 27, 2023","124.40","125.19","123.69","124.44","801,000"
"Feb 24, 2023","123.92","125.39","123.72","124.20","710,600"
"Feb 23, 2023","125.86","127.04","124.90","125.51","993,400"
"Feb 22, 2023","126.32","126.74","124.92","125.66","992,400"
"Feb 21, 2023","123.53","125.71","123.53","125.37","768,200"
"Feb 17, 2023","123.15","125.84","123.05","124.96","695,100"
"Feb 16, 2023","125.19","125.79","123.25","123.98","1,285,800"
"Feb 15, 2023","125.05","127.59","123.52","127.58","1,034,900"
"Feb 14, 2023","128.00","128.32","124.89","125.97","1,288,800"
"Feb 13, 2023","124.00","128.36","123.46","128.26","1,468,700"
"Feb 10, 2023","127.07","127.79","126.53","127.16","922,500"
"Feb 9, 2023","128.02","130.08","127.23","127.29","971,000"
"Feb 8, 2023","129.58","129.87","127.04","127.52","733,800"
"Feb 7, 2023","125.79","128.38","125.33","127.95","736,900"
"Feb 6, 2023","127.89","128.07","125.28","125.51","734,600"
"Feb 3, 2023","128.20","129.83","127.96","128.46","566,900"
"Feb 2, 2023","130.03","130.07","126.57","128.95","883,600"
"Feb 1, 2023","126.36","130.31","125.91","129.56","936,200"
"Jan 31, 2023","126.92","127.30","126.08","127.20","809,200"
"Jan 30, 2023","129.03","129.03","126.10","126.29","433,000"
"Jan 27, 2023","128.40","129.76","127.77","129.03","426,600"
"Jan 26, 2023","128.61","129.51","126.92","129.43","796,800"
"Jan 25, 2023","127.32","129.22","126.62","128.44","655,000"
"Jan 24, 2023","128.81","130.25","127.57","128.10","635,500"
"Jan 23, 2023","130.73","132.08","128.41","129.03","897,900"
"Jan 20, 2023","132.20","133.01","131.36","131.72","920,700"
"Jan 19, 2023","132.07","133.38","131.73","131.84","877,000"
"Jan 18, 2023","131.22","132.85","130.40","131.93","1,531,700"
"Jan 17, 2023","129.45","131.04","128.90","130.03","1,009,900"
"Jan 13, 2023","124.99","129.22","124.75","128.99","1,347,900"
"Jan 12, 2023","124.95","126.33","123.97","126.04","779,800"
"Jan 11, 2023","124.00","125.42","123.47","124.92","1,123,200"
"Jan 10, 2023","125.85","126.93","124.23","124.64","1,063,900"
"Jan 9, 2023","128.57","129.81","125.56","125.86","1,056,700"
"Jan 6, 2023","126.77","129.18","126.35","128.20","818,900"
"Jan 5, 2023","129.20","129.98","125.75","126.77","916,600"
"Jan 4, 2023","127.54","128.79","126.26","127.20","619,100"
"Jan 3, 2023","126.70","128.34","126.27","126.83","649,400"
"Dec 30, 2022","125.26","126.39","124.48","126.16","295,700"
"Dec 29, 2022","125.08","126.39","124.86","126.10","368,600"
"Dec 28, 2022","125.27","126.53","124.79","124.91","413,800"
"Dec 27, 2022","126.31","127.36","125.86","126.23","338,100"
"Dec 23, 2022","126.28","127.39","126.05","126.97","328,700"
"Dec 22, 2022","126.76","127.36","125.51","126.46","429,700"
"Dec 21, 2022","128.73","128.82","127.01","127.60","539,800"
"Dec 20, 2022","126.80","128.31","126.58","128.03","468,700"
"Dec 19, 2022","128.83","129.58","127.19","127.48","630,100"
"Dec 16, 2022","129.00","130.52","128.53","129.05","1,371,700"
"Dec 15, 2022","131.84","132.16","128.16","129.92","1,038,500"
"Dec 14, 2022","134.00","134.65","132.57","133.12","538,900"
"Dec 13, 2022","135.00","135.78","132.03","133.64","873,300"
"Dec 12, 2022","130.96","132.63","130.96","132.40","648,200"
"Dec 9, 2022","131.12","132.22","130.05","131.53","425,300"
"Dec 8, 2022","131.96","132.17","130.57","131.27","805,300"
"Dec 7, 2022","132.00","133.07","131.19","131.52","646,100"
"Dec 6, 2022","131.26","131.89","130.30","131.51","638,900"
"Dec 5, 2022","133.06","134.09","131.40","131.66","721,800"
"Dec 2, 2022","132.83","134.24","132.41","133.48","541,600"
"Dec 1, 2022","133.00","134.98","132.77","134.50","744,000"
"Nov 30, 2022","130.33","133.17","128.79","132.83","2,308,900"
"Nov 29, 2022","131.56","131.90","130.38","131.03","499,400"
"Nov 28, 2022","131.63","132.38","130.35","130.85","571,500"
"Nov 25, 2022","130.84","132.72","130.31","132.41","284,400"
"Nov 23, 2022","131.85","133.04","131.34","131.48","1,004,500"
"Nov 22, 2022","129.96","131.58","129.08","131.55","672,200"
"Nov 21, 2022","128.62","130.08","128.30","129.52","575,400"
"Nov 18, 2022","129.43","130.19","128.25","129.29","539,400"
"Nov 17, 2022","126.93","128.80","126.70","127.98","478,900"
"Nov 16, 2022","128.78","129.30","127.70","127.84","609,500"
"Nov 15, 2022","129.57","130.03","128.03","129.05","640,000"
"Nov 14, 2022","131.00","131.46","127.47","127.90","1,245,800"
"Nov 11, 2022","130.22","131.60","129.04","131.59","1,526,000"
"Nov 10, 2022","131.07","131.34","129.01","130.73","573,500"
"Nov 9, 2022","127.17","128.87","127.04","127.43","567,500"
"Nov 8, 2022","127.19","130.18","126.33","127.94","875,800"
"Nov 7, 2022","125.44","128.04","124.68","127.00","1,038,100"
"Nov 4, 2022","125.46","127.10","123.85","125.60","921,100"
"Nov 3, 2022","124.90","125.88","123.57","124.84","817,300"
"Nov 2, 2022","129.82","129.82","126.03","126.13","814,800"
"Nov 1, 2022","130.01","130.72","129.33","129.82","905,000"
"Oct 31, 2022","126.59","129.86","126.01","129.23","1,211,200"
"Oct 28, 2022","126.20","128.63","125.88","127.83","1,159,300"
"Oct 27, 2022","117.40","127.99","117.40","127.29","2,595,300"
"Oct 26, 2022","115.67","118.25","115.53","116.49","1,077,400"
"Oct 25, 2022","115.40","117.05","115.40","116.73","621,200"
"Oct 24, 2022","114.03","115.13","112.40","114.69","637,200"
"Oct 21, 2022","112.33","114.63","111.58","114.31","719,100"
"Oct 20, 2022","111.89","114.22","111.75","112.33","917,800"
"Oct 19, 2022","112.90","114.05","111.60","111.85","666,900"
"Oct 18, 2022","113.95","115.77","113.14","114.42","825,900"
"Oct 17, 2022","113.75","114.45","112.24","112.39","806,200"
"Oct 14, 2022","114.48","114.92","111.46","111.85","914,800"
"Oct 13, 2022","107.77","114.58","107.54","113.86","1,165,300"
"Oct 12, 2022","109.20","110.79","108.80","110.00","756,200"
"Oct 11, 2022","109.81","111.11","109.17","109.32","862,800"
"Oct 10, 2022","111.12","111.41","109.08","109.67","684,600"
"Oct 7, 2022","112.09","112.95","110.61","110.69","799,000"
"Oct 6, 2022","113.92","116.41","113.34","113.75","1,018,100"
"Oct 5, 2022","117.16","117.46","112.28","114.00","1,424,200"
"Oct 4, 2022","117.52","118.80","116.51","118.19","1,346,200"
"Oct 3, 2022","112.22","116.86","112.21","115.92","751,700"
"Sep 30, 2022","112.64","114.25","111.94","112.02","866,700"
"Sep 29, 2022","112.18","112.96","111.23","112.88","763,900"
"Sep 28, 2022","111.29","113.51","110.94","113.01","563,600"
"Sep 27, 2022","113.17","113.44","110.26","111.12","661,000"
"Sep 26, 2022","111.35","113.04","111.06","112.07","695,000"
"Sep 23, 2022","111.78","112.58","110.90","111.40","879,900"
"Sep 22, 2022","114.37","114.63","111.71","112.37","1,638,800"
"Sep 21, 2022","116.72","117.45","114.45","114.57","550,700"
"Sep 20, 2022","117.65","117.74","115.88","116.08","514,600"
"Sep 19, 2022","116.48","118.26","115.12","118.15","929,000"
"Sep 16, 2022","118.76","119.21","116.67","117.25","1,028,200"
"Sep 15, 2022","118.83","119.54","117.45","119.50","862,500"
"Sep 14, 2022","121.56","122.30","118.76","119.88","720,200"
"Sep 13, 2022","121.54","123.08","120.99","121.49","691,200"
"Sep 12, 2022","122.00","123.84","121.98","123.62","490,600"
"Sep 9, 2022","120.32","121.89","119.84","121.67","694,500"
"Sep 8, 2022","119.60","120.69","118.87","119.94","496,000"
"Sep 7, 2022","118.11","120.30","117.56","119.85","439,100"
"Sep 6, 2022","117.58","118.57","116.63","118.14","712,600"
"Sep 2, 2022","120.18","120.51","117.19","117.61","668,200"
"Sep 1, 2022","119.67","121.08","117.45","119.62","623,400"
"Aug 31, 2022","123.42","124.32","120.23","120.24","855,900"
"Aug 30, 2022","122.73","123.00","121.69","122.12","787,800"
"Aug 29, 2022","120.36","122.76","120.06","121.93","835,100"
"Aug 26, 2022","123.29","123.93","121.63","121.68","583,300"
"Aug 25, 2022","122.60","123.12","121.83","122.68","522,100"
"Aug 24, 2022","122.61","123.43","121.85","122.28","592,600"
"Aug 23, 2022","122.06","123.19","121.66","121.94","765,000"
"Aug 22, 2022","122.44","123.02","121.47","121.71","731,000"
"Aug 19, 2022","124.20","124.20","122.87","123.79","541,400"
"Aug 18, 2022","123.37","125.83","123.00","124.63","566,400"
"Aug 17, 2022","125.05","125.67","123.26","123.37","928,600"
"Aug 16, 2022","122.40","126.01","122.23","125.80","952,000"
"Aug 15, 2022","122.48","123.62","122.20","122.61","586,400"
"Aug 12, 2022","121.28","123.03","121.18","122.86","540,900"
"Aug 11, 2022","123.00","123.27","120.46","120.85","855,300"
"Aug 10, 2022","120.06","122.60","119.84","122.50","1,053,300"
"Aug 9, 2022","120.32","120.92","118.70","119.00","777,000"
"Aug 8, 2022","119.31","120.47","118.56","120.30","1,129,800"
"Aug 5, 2022","117.94","119.40","117.37","119.31","775,900"
"Aug 4, 2022","117.93","118.87","116.44","118.83","962,100"
"Aug 3, 2022","118.83","119.18","117.49","117.93","1,061,400"
"Aug 2, 2022","118.49","119.95","117.98","118.39","1,029,400"
"Aug 1, 2022","119.14","120.37","117.09","119.03","2,464,100"
"Jul 29, 2022","125.54","126.19","123.93","124.60","1,749,000"
"Jul 28, 2022","125.68","127.32","125.16","126.18","866,600"
"Jul 27, 2022","124.00","126.31","124.00","125.64","922,600"
"Jul 26, 2022","127.68","129.18","122.87","124.06","1,168,000"
"Jul 25, 2022","129.38","129.38","127.23","127.68","400,800"
"Jul 22, 2022","128.87","129.49","128.51","128.85","547,900"
"Jul 21, 2022","126.74","129.29","126.58","129.15","602,900"
"Jul 20, 2022","126.86","127.97","125.26","127.33","986,800"
"Jul 19, 2022","122.21","123.98","121.95","123.75","499,400"
"Jul 18, 2022","123.04","123.41","121.09","121.15","777,200"
"Jul 15, 2022","121.97","123.33","121.95","122.72","713,100"
"Jul 14, 2022","122.48","122.59","120.13","121.56","886,300"
"Jul 13, 2022","120.21","123.66","120.11","122.82","1,053,800"
"Jul 12, 2022","126.68","127.26","121.86","122.63","1,039,500"
"Jul 11, 2022","126.05","126.56","125.35","125.64","628,400"
"Jul 8, 2022","124.62","127.45","124.47","127.16","872,200"
"Jul 7, 2022","123.77","125.12","123.39","124.99","1,191,400"
"Jul 6, 2022","123.09","125.16","121.51","124.18","870,400"
"Jul 5, 2022","122.52","123.40","120.79","123.12","922,100"
"Jul 1, 2022","121.52","124.10","121.36","123.83","640,400"
"Jun 30, 2022","120.50","122.71","120.22","121.78","1,270,900"
"Jun 29, 2022","121.66","121.66","120.44","121.21","738,600"
"Jun 28, 2022","124.37","124.94","121.00","121.70","647,600"
"Jun 27, 2022","123.69","125.15","121.78","123.91","783,400"
"Jun 24, 2022","119.92","124.14","118.61","124.10","990,300"
"Jun 23, 2022","119.20","119.20","117.46","118.54","813,400"
"Jun 22, 2022","119.32","120.59","118.03","118.59","929,500"
"Jun 21, 2022","120.54","122.07","119.53","120.18","893,200"
"Jun 17, 2022","118.58","120.55","118.15","119.42","1,380,700"
"Jun 16, 2022","119.46","120.20","117.48","117.60","1,144,700"
"Jun 15, 2022","121.47","122.89","119.92","121.14","788,100"
"Jun 14, 2022","121.14","123.22","120.61","121.45","1,013,600"
"Jun 13, 2022","120.16","120.99","117.44","120.62","1,685,500"
"Jun 10, 2022","124.59","125.45","123.75","123.79","721,100"
"Jun 9, 2022","127.81","128.30","125.53","125.55","607,800"
"Jun 8, 2022","128.38","129.71","127.70","128.05","609,700"
"Jun 7, 2022","128.27","130.10","128.27","129.00","694,000"
"Jun 6, 2022","130.29","130.70","128.60","129.18","501,700"
"Jun 3, 2022","128.80","129.93","127.68","129.76","812,700"
"Jun 2, 2022","126.57","129.77","126.42","129.33","1,419,600"
"Jun 1, 2022","125.21","128.05","124.48","126.35","1,312,400"
"May 31, 2022","125.47","126.00","123.80","125.08","1,551,200"
"May 27, 2022","124.65","126.25","124.65","126.18","809,100"
"May 26, 2022","122.25","124.87","122.25","124.23","884,800"
"May 25, 2022","123.26","123.87","122.23","123.29","837,300"
"May 24, 2022","123.62","124.66","122.03","123.49","664,700"
"May 23, 2022","121.66","124.16","121.65","124.12","860,900"
"May 20, 2022","122.26","123.89","119.83","122.03","1,214,900"
"May 19, 2022","121.33","122.09","120.16","120.61","983,800"
"May 18, 2022","123.62","124.92","121.05","121.54","854,600"
"May 17, 2022","125.78","125.99","123.44","124.01","1,148,500"
"May 16, 2022","122.66","123.70","121.07","122.49","902,400"
"May 13, 2022","121.88","122.61","120.39","122.20","1,061,100"
"May 12, 2022","121.04","122.53","118.52","120.61","1,433,800"
"May 11, 2022","119.54","123.46","118.73","122.28","1,599,800"
"May 10, 2022","121.15","121.89","119.39","120.48","1,571,300"
"May 9, 2022","118.18","120.03","117.60","119.29","1,980,700"
"May 6, 2022","122.50","122.92","119.94","120.19","1,413,500"
"May 5, 2022","126.18","126.19","122.04","122.94","1,611,200"
"May 4, 2022","127.65","127.86","123.72","126.92","1,306,700"
"May 3, 2022","128.35","128.84","127.07","127.74","985,400"
"May 2, 2022","125.81","128.85","125.48","128.54","1,052,600"
"Apr 29, 2022","128.11","128.73","125.47","126.29","1,410,700"
"Apr 28, 2022","126.42","129.98","125.92","128.83","1,454,500"
"Apr 27, 2022","127.52","132.14","126.39","126.90","3,076,100"
"Apr 26, 2022","137.47","138.23","135.46","135.51","1,633,000"
"Apr 25, 2022","137.04","138.97","135.24","138.86","1,304,900"
"Apr 22, 2022","139.75","140.53","137.08","137.27","1,363,300"
"Apr 21, 2022","143.41","144.46","140.01","140.56","1,017,900"
"Apr 20, 2022","144.80","145.46","143.28","143.41","922,600"
"Apr 19, 2022","141.04","144.76","141.00","144.28","1,088,900"
"Apr 18, 2022","143.51","143.51","140.50","142.08","977,100"
"Apr 14, 2022","143.17","144.51","142.37","142.78","1,298,900"
"Apr 13, 2022","140.37","142.79","139.84","142.73","1,125,800"
"Apr 12, 2022","142.84","143.90","140.55","140.86","1,131,800"
"Apr 11, 2022","141.32","142.01","139.13","140.39","908,600"
"Apr 8, 2022","144.75","145.54","141.66","142.82","1,570,900"
"Apr 7, 2022","138.70","144.94","138.70","144.08","1,989,200"
"Apr 6, 2022","140.89","141.99","138.24","139.38","1,561,600"
"Apr 5, 2022","141.08","143.38","140.49","142.40","1,319,100"
"Apr 4, 2022","139.13","141.42","138.51","141.16","966,700"
"Apr 1, 2022","139.73","141.65","138.64","139.23","924,300"
"Mar 31, 2022","137.53","140.79","137.52","138.26","1,038,400"
"Mar 30, 2022","138.10","140.00","137.60","138.26","915,100"
"Mar 29, 2022","139.47","139.60","136.42","139.23","1,453,400"
"Mar 28, 2022","140.95","142.24","138.03","138.37","1,352,500"
"Mar 25, 2022","139.75","142.52","139.00","142.37","1,080,400"
"Mar 24, 2022","139.78","140.14","137.95","139.29","1,055,300"
"Mar 23, 2022","138.64","139.39","136.73","138.74","868,800"
