Date,Open,High,Low,Close,Volume
"Dec 5, 2023","84.98","85.48","80.49","82.99","311,800"
"Dec 4, 2023","86.41","87.65","85.33","85.48","517,600"
"Dec 1, 2023","83.50","87.31","82.21","87.14","245,700"
"Nov 30, 2023","84.67","84.72","82.14","83.59","492,200"
"Nov 29, 2023","83.69","85.40","83.69","84.67","343,900"
"Nov 28, 2023","82.20","83.48","81.30","82.76","279,300"
"Nov 27, 2023","81.59","83.50","81.27","82.80","292,000"
"Nov 24, 2023","81.59","82.92","80.70","82.50","121,400"
"Nov 22, 2023","83.98","84.60","80.89","80.90","256,600"
"Nov 21, 2023","81.78","82.32","80.26","82.19","217,100"
"Nov 20, 2023","81.00","84.12","80.88","82.62","544,800"
"Nov 17, 2023","80.87","82.36","79.29","80.90","719,000"
"Nov 16, 2023","80.30","80.60","78.37","79.45","446,400"
"Nov 15, 2023","80.80","82.00","78.23","79.01","645,400"
"Nov 14, 2023","76.26","80.30","75.83","80.00","637,300"
"Nov 13, 2023","70.79","73.80","69.50","72.96","476,800"
"Nov 10, 2023","69.34","71.96","68.41","71.74","385,800"
"Nov 9, 2023","68.54","70.00","67.63","68.47","503,000"
"Nov 8, 2023","68.00","68.76","67.37","68.18","253,000"
"Nov 7, 2023","66.94","70.53","66.54","68.24","294,400"
"Nov 6, 2023","69.61","69.61","66.85","67.43","340,000"
"Nov 3, 2023","67.33","69.47","67.17","68.72","566,600"
"Nov 2, 2023","64.98","65.93","62.84","65.47","457,400"
"Nov 1, 2023","64.51","65.76","61.49","62.45","473,000"
"Oct 31, 2023","60.61","65.68","59.64","64.61","669,200"
"Oct 30, 2023","61.12","61.85","58.56","60.40","598,700"
"Oct 27, 2023","61.95","63.48","59.97","61.66","850,300"
"Oct 26, 2023","62.08","66.77","59.25","61.54","2,651,200"
"Oct 25, 2023","50.75","51.09","48.39","49.68","1,041,600"
"Oct 24, 2023","52.36","53.77","52.12","53.07","522,000"
"Oct 23, 2023","49.89","52.29","49.09","51.50","509,400"
"Oct 20, 2023","51.53","52.16","50.39","50.70","425,300"
"Oct 19, 2023","53.79","54.17","51.49","51.87","289,100"
"Oct 18, 2023","52.79","53.84","52.67","53.21","360,100"
"Oct 17, 2023","52.33","55.31","52.17","54.16","303,600"
"Oct 16, 2023","53.13","53.95","52.80","53.57","346,800"
"Oct 13, 2023","53.00","53.02","51.96","52.69","412,700"
"Oct 12, 2023","54.65","55.01","52.65","53.00","308,000"
"Oct 11, 2023","56.76","57.05","53.36","54.60","314,800"
"Oct 10, 2023","54.87","57.09","54.87","56.23","372,500"
"Oct 9, 2023","53.85","54.61","52.50","54.52","432,200"
"Oct 6, 2023","50.27","54.67","50.27","54.51","432,600"
"Oct 5, 2023","50.95","51.47","49.55","51.06","304,600"
"Oct 4, 2023","49.26","51.70","48.86","51.12","400,900"
"Oct 3, 2023","51.63","52.18","49.17","49.23","537,600"
"Oct 2, 2023","55.15","55.58","51.74","52.43","487,400"
"Sep 29, 2023","55.83","56.10","53.67","55.03","391,300"
"Sep 28, 2023","54.10","56.10","53.20","55.00","312,900"
"Sep 27, 2023","52.14","54.72","52.14","53.80","351,400"
"Sep 26, 2023","53.36","54.26","51.23","51.59","557,200"
"Sep 25, 2023","54.01","56.06","54.01","54.79","390,200"
"Sep 22, 2023","53.86","54.74","52.00","54.61","872,400"
"Sep 21, 2023","58.60","58.72","53.69","53.71","788,500"
"Sep 20, 2023","62.34","62.34","59.58","59.67","598,500"
"Sep 19, 2023","61.31","62.60","60.99","62.14","359,600"
"Sep 18, 2023","63.29","63.98","61.33","61.54","333,300"
"Sep 15, 2023","64.88","65.29","63.90","63.91","1,045,400"
"Sep 14, 2023","63.53","65.37","62.84","65.26","405,700"
"Sep 13, 2023","63.58","64.20","62.74","63.38","513,300"
"Sep 12, 2023","62.03","63.95","61.92","63.41","441,900"
"Sep 11, 2023","64.23","64.32","61.67","62.75","409,900"
"Sep 8, 2023","65.20","65.38","61.81","63.07","637,400"
"Sep 7, 2023","67.81","68.98","65.34","65.46","603,800"
"Sep 6, 2023","68.20","70.42","68.00","70.12","779,900"
"Sep 5, 2023","67.93","68.49","67.00","67.83","490,100"
"Sep 1, 2023","67.79","69.77","67.57","68.21","666,100"
"Aug 31, 2023","63.48","67.59","63.31","66.57","1,323,200"
"Aug 30, 2023","63.61","64.63","62.16","63.00","1,141,200"
"Aug 29, 2023","60.68","64.35","60.33","63.83","312,600"
"Aug 28, 2023","61.51","62.10","60.11","61.09","285,400"
"Aug 25, 2023","60.82","61.40","59.76","61.08","249,300"
"Aug 24, 2023","63.58","63.66","60.55","60.58","358,700"
"Aug 23, 2023","59.50","62.90","59.29","62.29","467,000"
"Aug 22, 2023","59.44","60.00","58.75","59.50","429,700"
"Aug 21, 2023","57.71","58.78","56.73","58.69","415,100"
"Aug 18, 2023","56.83","58.29","56.02","57.54","1,015,800"
"Aug 17, 2023","60.90","60.94","56.90","57.37","437,700"
"Aug 16, 2023","61.09","61.31","59.40","59.90","649,900"
"Aug 15, 2023","60.85","62.59","60.09","61.29","929,800"
"Aug 14, 2023","58.63","61.62","57.89","61.20","698,100"
"Aug 11, 2023","55.01","59.28","55.01","59.27","1,091,900"
"Aug 10, 2023","55.96","57.25","55.51","55.55","486,500"
"Aug 9, 2023","57.21","57.94","55.50","55.88","738,400"
"Aug 8, 2023","59.44","59.83","57.26","57.48","879,100"
"Aug 7, 2023","61.16","61.81","59.43","60.37","493,900"
"Aug 4, 2023","61.16","62.14","60.45","60.72","467,800"
"Aug 3, 2023","61.58","62.45","60.38","61.45","733,400"
"Aug 2, 2023","64.39","64.57","62.24","62.53","751,200"
"Aug 1, 2023","65.50","66.82","64.42","65.64","1,160,900"
"Jul 31, 2023","67.69","68.00","64.82","66.62","1,137,700"
"Jul 28, 2023","69.92","70.19","65.46","67.20","2,095,400"
"Jul 27, 2023","70.84","77.19","68.86","69.22","3,516,300"
"Jul 26, 2023","80.56","80.58","78.11","78.61","824,400"
"Jul 25, 2023","81.50","81.75","78.23","80.24","835,000"
"Jul 24, 2023","82.33","83.51","81.05","81.85","459,700"
"Jul 21, 2023","84.58","85.70","81.79","81.86","370,800"
"Jul 20, 2023","87.80","87.80","82.67","83.60","564,700"
"Jul 19, 2023","89.53","91.85","87.59","88.34","454,400"
"Jul 18, 2023","89.88","90.27","87.94","89.32","309,400"
"Jul 17, 2023","87.10","90.70","87.10","90.07","411,700"
"Jul 14, 2023","90.20","90.25","85.75","86.50","314,600"
"Jul 13, 2023","88.51","91.29","88.01","90.20","289,600"
"Jul 12, 2023","90.31","90.68","87.71","87.85","286,000"
"Jul 11, 2023","89.54","89.54","87.52","88.05","368,600"
"Jul 10, 2023","86.07","88.92","85.09","88.85","346,400"
"Jul 7, 2023","86.33","87.40","85.93","86.05","283,300"
"Jul 6, 2023","85.00","86.23","83.86","85.88","300,600"
"Jul 5, 2023","90.71","90.75","86.24","86.34","351,700"
"Jul 3, 2023","89.70","91.54","88.81","90.71","255,200"
"Jun 30, 2023","87.74","89.75","86.63","89.65","489,400"
"Jun 29, 2023","83.62","86.96","82.66","86.81","556,400"
"Jun 28, 2023","83.15","85.49","82.57","82.84","451,100"
"Jun 27, 2023","85.89","86.10","83.88","84.21","516,500"
"Jun 26, 2023","85.46","88.88","84.82","85.99","907,000"
"Jun 23, 2023","88.83","89.23","85.65","86.99","1,255,900"
"Jun 22, 2023","91.72","91.86","89.00","89.63","736,700"
"Jun 21, 2023","91.99","93.75","89.43","92.28","579,800"
"Jun 20, 2023","97.08","99.90","90.48","92.23","1,098,600"
"Jun 16, 2023","98.55","101.75","96.49","98.99","1,072,800"
"Jun 15, 2023","103.44","103.44","95.84","96.95","1,283,100"
"Jun 14, 2023","113.66","113.71","101.38","103.76","1,291,700"
"Jun 13, 2023","113.83","116.43","109.61","113.03","553,100"
"Jun 12, 2023","111.26","116.07","110.92","112.04","642,700"
"Jun 9, 2023","107.29","110.05","106.00","109.93","620,000"
"Jun 8, 2023","104.11","106.89","102.62","106.79","469,900"
"Jun 7, 2023","100.33","105.87","100.33","103.51","370,600"
"Jun 6, 2023","99.31","102.10","98.91","99.48","306,400"
"Jun 5, 2023","103.12","103.42","100.38","100.49","266,800"
"Jun 2, 2023","105.49","105.69","102.51","103.72","268,700"
"Jun 1, 2023","102.46","106.51","101.61","103.82","374,500"
"May 31, 2023","99.68","102.94","98.01","102.34","592,000"
"May 30, 2023","102.99","103.12","99.78","101.20","460,900"
"May 26, 2023","99.42","104.36","99.08","100.68","520,900"
"May 25, 2023","97.28","99.31","94.61","98.68","316,400"
"May 24, 2023","95.98","96.05","92.19","95.22","415,100"
"May 23, 2023","98.23","100.51","96.42","98.16","352,600"
"May 22, 2023","96.73","98.99","96.58","98.66","376,900"
"May 19, 2023","97.90","98.20","95.77","96.81","752,700"
"May 18, 2023","96.70","97.46","94.24","97.13","416,200"
"May 17, 2023","95.07","96.11","92.54","95.87","327,800"
"May 16, 2023","94.12","95.32","93.44","94.64","312,700"
"May 15, 2023","93.26","97.14","92.66","94.75","592,000"
"May 12, 2023","94.58","95.18","91.71","93.35","483,200"
"May 11, 2023","95.10","95.44","91.39","93.41","539,000"
"May 10, 2023","97.00","97.12","94.94","95.91","473,400"
"May 9, 2023","93.84","96.46","93.14","94.87","501,200"
"May 8, 2023","87.86","95.22","87.55","94.63","792,000"
"May 5, 2023","87.00","88.92","86.25","87.34","889,000"
"May 4, 2023","87.47","88.87","85.05","86.29","462,000"
"May 3, 2023","86.24","89.38","85.44","87.72","677,600"
"May 2, 2023","90.42","92.62","85.96","87.59","1,097,200"
"May 1, 2023","88.41","88.48","84.51","86.13","1,035,800"
"Apr 28, 2023","82.50","89.53","80.10","88.41","1,986,700"
"Apr 27, 2023","90.21","99.50","81.50","82.47","6,974,300"
"Apr 26, 2023","135.38","139.46","134.50","135.32","954,900"
"Apr 25, 2023","135.00","138.00","133.89","136.00","830,700"
"Apr 24, 2023","139.75","141.03","136.66","137.00","383,100"
"Apr 21, 2023","135.80","140.32","132.23","139.99","509,700"
"Apr 20, 2023","138.87","141.68","135.83","136.92","831,600"
"Apr 19, 2023","139.51","142.70","139.51","141.40","438,300"
"Apr 18, 2023","140.62","141.28","138.72","141.17","377,100"
"Apr 17, 2023","136.28","139.78","135.10","139.53","330,500"
"Apr 14, 2023","137.32","141.10","134.24","137.46","232,300"
"Apr 13, 2023","135.95","137.94","134.42","137.29","209,100"
"Apr 12, 2023","138.10","139.50","133.25","135.18","410,500"
"Apr 11, 2023","136.41","137.40","134.61","135.88","326,300"
"Apr 10, 2023","128.61","136.75","127.36","136.09","278,900"
"Apr 6, 2023","126.51","129.60","125.79","128.84","179,500"
"Apr 5, 2023","129.38","129.97","125.93","128.63","313,500"
"Apr 4, 2023","133.18","133.75","130.14","131.44","305,300"
"Apr 3, 2023","135.00","136.71","130.33","132.73","402,700"
"Mar 31, 2023","132.84","137.33","132.49","135.52","395,400"
"Mar 30, 2023","135.11","136.98","132.77","133.12","366,700"
"Mar 29, 2023","129.48","134.04","128.20","133.41","186,300"
"Mar 28, 2023","129.41","129.54","123.68","126.61","257,200"
"Mar 27, 2023","129.06","131.43","127.55","129.60","205,000"
"Mar 24, 2023","132.19","132.19","126.79","128.53","334,400"
"Mar 23, 2023","134.07","138.64","131.82","134.34","181,600"
"Mar 22, 2023","135.57","136.33","131.18","131.21","313,800"
"Mar 21, 2023","135.33","138.09","135.22","136.27","360,300"
"Mar 20, 2023","126.96","134.15","125.07","133.62","402,700"
"Mar 17, 2023","128.29","129.89","124.00","126.13","515,800"
"Mar 16, 2023","123.75","131.12","122.79","128.82","363,400"
"Mar 15, 2023","127.90","129.03","122.72","126.06","367,200"
"Mar 14, 2023","128.82","132.41","128.05","131.15","394,600"
"Mar 13, 2023","123.86","128.39","122.43","124.88","469,000"
"Mar 10, 2023","134.10","134.10","125.66","127.00","519,800"
"Mar 9, 2023","136.38","139.95","131.75","133.94","358,200"
"Mar 8, 2023","135.72","139.31","135.23","136.59","369,900"
"Mar 7, 2023","138.19","140.52","133.78","134.21","411,100"
"Mar 6, 2023","139.54","144.90","138.34","138.67","906,300"
"Mar 3, 2023","132.31","139.29","131.25","139.12","418,700"
"Mar 2, 2023","129.00","133.30","126.03","132.48","332,900"
"Mar 1, 2023","133.78","135.96","131.26","132.08","270,800"
"Feb 28, 2023","126.80","137.77","126.61","132.62","587,600"
"Feb 27, 2023","127.63","129.52","126.74","127.01","448,500"
"Feb 24, 2023","120.49","127.28","120.49","125.56","457,900"
"Feb 23, 2023","123.67","124.28","118.08","121.68","505,500"
"Feb 22, 2023","124.23","125.79","121.90","122.34","383,400"
"Feb 21, 2023","127.59","129.00","123.01","123.80","480,400"
"Feb 17, 2023","132.00","133.26","127.46","129.98","327,300"
"Feb 16, 2023","131.31","134.57","129.24","131.94","366,300"
"Feb 15, 2023","126.21","134.19","126.21","133.70","588,500"
"Feb 14, 2023","125.56","130.56","123.13","125.98","574,000"
"Feb 13, 2023","124.07","128.32","121.49","127.56","387,100"
"Feb 10, 2023","122.26","125.29","119.45","122.95","437,100"
"Feb 9, 2023","133.99","137.00","125.36","125.51","1,090,300"
"Feb 8, 2023","128.72","133.19","124.68","125.08","851,900"
"Feb 7, 2023","123.36","129.67","119.00","128.98","805,500"
"Feb 6, 2023","122.68","128.75","121.08","123.62","622,100"
"Feb 3, 2023","132.47","134.85","124.28","125.00","938,600"
"Feb 2, 2023","140.30","142.78","134.81","135.27","608,500"
"Feb 1, 2023","130.51","140.89","130.51","139.11","820,300"
"Jan 31, 2023","124.86","129.90","124.42","129.78","392,200"
"Jan 30, 2023","127.07","130.98","123.62","124.86","317,700"
"Jan 27, 2023","125.27","128.80","124.23","128.55","346,600"
"Jan 26, 2023","125.46","126.35","122.38","124.88","283,900"
"Jan 25, 2023","126.11","126.59","121.32","124.38","576,600"
"Jan 24, 2023","131.20","133.26","128.38","128.61","345,700"
"Jan 23, 2023","128.23","137.54","128.23","132.34","1,005,500"
"Jan 20, 2023","130.01","130.28","125.00","127.94","521,700"
"Jan 19, 2023","130.88","133.13","124.96","127.50","678,900"
"Jan 18, 2023","129.00","137.13","129.00","133.44","815,100"
"Jan 17, 2023","122.18","127.92","122.10","127.51","313,800"
"Jan 13, 2023","119.12","123.87","118.38","123.21","370,300"
"Jan 12, 2023","119.19","121.00","115.03","120.13","430,600"
"Jan 11, 2023","125.72","128.18","117.07","117.50","689,300"
"Jan 10, 2023","116.05","119.00","114.75","118.22","267,200"
"Jan 9, 2023","113.60","121.86","113.50","117.15","389,400"
"Jan 6, 2023","107.76","113.22","106.24","112.31","357,200"
"Jan 5, 2023","106.97","106.97","103.51","105.54","365,800"
"Jan 4, 2023","111.47","114.47","106.87","108.00","418,000"
"Jan 3, 2023","110.81","111.83","107.31","110.26","306,800"
"Dec 30, 2022","105.82","109.80","105.48","109.18","186,000"
"Dec 29, 2022","107.28","109.21","106.27","107.74","221,500"
"Dec 28, 2022","106.82","109.19","105.22","105.60","271,300"
"Dec 27, 2022","112.00","112.00","106.27","107.50","295,100"
"Dec 23, 2022","113.26","113.26","110.19","111.87","231,700"
"Dec 22, 2022","115.90","115.90","112.12","114.22","183,300"
"Dec 21, 2022","114.53","117.80","113.54","117.15","211,200"
"Dec 20, 2022","111.17","115.53","110.93","114.48","356,600"
"Dec 19, 2022","111.60","113.51","110.72","112.82","349,700"
"Dec 16, 2022","108.30","112.22","107.94","111.83","622,400"
"Dec 15, 2022","115.40","116.29","107.17","109.17","616,900"
"Dec 14, 2022","118.06","119.80","116.30","117.81","457,100"
"Dec 13, 2022","121.75","123.18","115.83","118.05","334,000"
"Dec 12, 2022","113.10","117.19","112.31","116.97","263,900"
"Dec 9, 2022","115.79","117.40","113.22","113.40","254,200"
"Dec 8, 2022","115.56","119.05","114.55","116.88","228,500"
"Dec 7, 2022","112.68","116.43","111.45","114.06","254,900"
"Dec 6, 2022","117.29","117.56","111.56","113.27","525,800"
"Dec 5, 2022","119.78","122.89","116.42","116.91","412,500"
"Dec 2, 2022","117.86","121.22","115.99","119.61","373,200"
"Dec 1, 2022","127.55","129.02","118.29","121.54","574,200"
"Nov 30, 2022","123.17","127.66","120.13","127.55","580,200"
"Nov 29, 2022","122.71","126.97","121.36","123.38","763,700"
"Nov 28, 2022","121.11","123.67","120.58","122.49","581,300"
"Nov 25, 2022","121.38","124.10","120.34","121.96","173,200"
"Nov 23, 2022","119.83","124.52","119.83","121.79","791,600"
"Nov 22, 2022","114.17","119.90","113.01","119.74","943,100"
"Nov 21, 2022","113.42","113.90","110.89","112.41","357,100"
"Nov 18, 2022","113.83","117.13","111.24","114.95","382,000"
"Nov 17, 2022","105.44","112.91","104.34","111.20","546,000"
"Nov 16, 2022","112.51","112.78","108.44","108.71","537,600"
"Nov 15, 2022","118.00","119.99","114.27","114.66","453,900"
"Nov 14, 2022","111.22","118.49","111.05","114.00","538,200"
"Nov 11, 2022","112.92","117.26","109.59","112.18","491,500"
"Nov 10, 2022","110.04","115.26","108.36","111.88","640,300"
"Nov 9, 2022","105.22","106.06","101.78","103.29","357,300"
"Nov 8, 2022","105.73","110.27","105.01","107.26","595,000"
"Nov 7, 2022","111.59","112.00","104.46","104.69","598,300"
"Nov 4, 2022","113.77","116.81","107.75","111.59","341,800"
"Nov 3, 2022","108.74","115.08","108.11","110.96","406,400"
"Nov 2, 2022","112.79","117.98","110.15","110.96","436,800"
"Nov 1, 2022","115.16","115.95","111.05","113.32","506,900"
"Oct 31, 2022","116.18","119.69","112.82","114.63","554,800"
"Oct 28, 2022","113.58","116.98","107.04","116.23","911,900"
"Oct 27, 2022","108.50","115.82","104.33","115.30","2,550,700"
"Oct 26, 2022","87.33","90.98","85.72","89.23","542,800"
"Oct 25, 2022","85.03","90.27","84.73","88.07","444,500"
"Oct 24, 2022","86.99","86.99","84.38","84.67","326,900"
"Oct 21, 2022","83.05","87.25","81.28","87.03","335,100"
"Oct 20, 2022","79.39","84.85","79.39","82.72","310,400"
"Oct 19, 2022","78.27","79.11","77.01","78.84","187,800"
"Oct 18, 2022","82.71","84.02","77.05","78.66","303,700"
"Oct 17, 2022","78.70","80.94","78.02","79.94","283,800"
"Oct 14, 2022","81.00","81.55","75.79","75.86","187,000"
"Oct 13, 2022","76.13","81.07","73.81","79.98","258,600"
"Oct 12, 2022","80.29","80.29","77.17","78.46","171,100"
"Oct 11, 2022","80.48","81.90","77.77","79.84","238,100"
"Oct 10, 2022","83.81","83.81","79.50","81.65","165,900"
"Oct 7, 2022","86.95","87.00","82.61","84.08","201,500"
"Oct 6, 2022","88.50","91.36","87.92","88.65","210,300"
"Oct 5, 2022","88.02","89.94","86.07","89.28","105,200"
"Oct 4, 2022","87.52","89.97","86.58","89.32","355,800"
"Oct 3, 2022","80.19","85.86","79.53","84.60","225,300"
"Sep 30, 2022","81.39","83.70","79.91","80.03","236,800"
"Sep 29, 2022","83.16","83.16","79.95","82.03","150,000"
"Sep 28, 2022","80.61","84.87","80.61","84.45","259,200"
"Sep 27, 2022","82.25","83.41","79.53","81.44","199,300"
"Sep 26, 2022","78.28","81.72","78.00","79.86","379,000"
"Sep 23, 2022","83.97","84.12","76.01","79.17","738,000"
"Sep 22, 2022","92.58","92.58","82.86","85.69","370,400"
"Sep 21, 2022","90.05","94.99","90.05","92.51","530,700"
"Sep 20, 2022","91.47","91.87","89.63","89.66","166,500"
"Sep 19, 2022","88.47","92.54","88.47","92.00","201,700"
"Sep 16, 2022","91.35","91.35","87.01","89.40","626,000"
"Sep 15, 2022","90.28","93.36","89.37","92.50","305,300"
"Sep 14, 2022","90.50","90.94","87.08","90.80","329,300"
"Sep 13, 2022","89.16","90.53","88.53","89.20","252,400"
"Sep 12, 2022","91.60","93.25","91.09","92.36","275,800"
"Sep 9, 2022","89.93","92.45","89.49","91.60","325,200"
"Sep 8, 2022","87.53","89.48","86.49","88.60","169,100"
"Sep 7, 2022","85.65","88.64","85.34","88.06","168,400"
"Sep 6, 2022","84.95","86.51","83.40","85.82","250,400"
"Sep 2, 2022","89.47","90.49","83.93","84.86","258,700"
"Sep 1, 2022","88.05","88.09","85.45","87.52","403,200"
"Aug 31, 2022","90.56","90.72","88.24","89.28","404,800"
"Aug 30, 2022","92.41","93.04","88.23","90.71","421,400"
"Aug 29, 2022","91.19","95.23","91.11","92.25","345,600"
"Aug 26, 2022","96.01","96.21","92.08","92.75","405,700"
"Aug 25, 2022","94.34","97.99","94.19","96.45","203,200"
"Aug 24, 2022","93.57","95.26","93.00","93.99","162,600"
"Aug 23, 2022","91.63","94.05","91.63","93.07","436,200"
"Aug 22, 2022","91.42","94.24","90.00","91.49","309,200"
"Aug 19, 2022","95.00","95.55","93.74","93.86","845,500"
"Aug 18, 2022","97.23","98.88","96.53","97.00","187,700"
"Aug 17, 2022","95.41","96.78","93.63","96.37","189,800"
"Aug 16, 2022","96.75","97.61","95.19","96.56","180,500"
"Aug 15, 2022","97.88","98.85","95.81","97.22","352,900"
"Aug 12, 2022","94.80","99.00","93.41","97.84","524,300"
"Aug 11, 2022","93.90","95.52","91.69","94.52","379,500"
"Aug 10, 2022","94.50","95.49","92.38","93.10","290,100"
"Aug 9, 2022","89.90","91.61","87.78","91.60","984,100"
"Aug 8, 2022","95.00","95.81","90.02","90.99","425,500"
"Aug 5, 2022","93.26","96.95","92.01","95.17","394,700"
"Aug 4, 2022","92.18","95.93","91.28","95.02","405,500"
"Aug 3, 2022","86.34","92.35","85.68","92.18","446,000"
"Aug 2, 2022","85.16","87.00","83.62","86.50","401,500"
"Aug 1, 2022","82.33","86.80","82.33","86.56","513,000"
"Jul 29, 2022","80.03","85.56","80.03","85.02","745,600"
"Jul 28, 2022","80.25","85.00","76.06","82.93","858,200"
"Jul 27, 2022","69.47","74.00","67.98","69.88","342,200"
"Jul 26, 2022","67.01","68.30","66.00","68.19","259,600"
"Jul 25, 2022","69.57","69.57","65.96","67.43","409,400"
"Jul 22, 2022","73.67","74.18","69.64","70.30","186,400"
"Jul 21, 2022","71.90","73.77","70.52","73.65","261,600"
"Jul 20, 2022","68.21","71.89","68.21","71.80","244,100"
"Jul 19, 2022","68.15","69.55","67.44","68.64","235,300"
"Jul 18, 2022","68.41","69.41","67.08","67.36","302,400"
"Jul 15, 2022","66.36","67.87","64.60","67.50","142,100"
"Jul 14, 2022","64.80","66.45","63.63","65.92","143,400"
"Jul 13, 2022","63.56","65.30","63.13","64.63","151,800"
"Jul 12, 2022","64.75","66.35","63.68","65.09","129,300"
"Jul 11, 2022","65.00","67.25","64.21","64.75","249,900"
"Jul 8, 2022","64.39","66.75","64.39","65.52","201,800"
"Jul 7, 2022","61.91","65.65","61.42","65.16","309,500"
"Jul 6, 2022","60.18","61.40","59.06","60.45","257,100"
"Jul 5, 2022","53.31","60.06","52.30","60.06","328,300"
"Jul 1, 2022","57.90","59.34","54.05","54.63","333,700"
"Jun 30, 2022","55.85","58.87","54.28","58.67","537,000"
"Jun 29, 2022","55.06","56.80","53.77","56.75","216,100"
"Jun 28, 2022","56.31","57.41","55.35","56.02","262,100"
"Jun 27, 2022","56.45","56.88","54.25","56.15","231,000"
"Jun 24, 2022","55.89","57.81","54.94","55.81","510,900"
"Jun 23, 2022","51.39","55.04","50.94","54.86","217,000"
"Jun 22, 2022","50.61","53.22","50.61","51.22","328,900"
"Jun 21, 2022","50.16","51.90","49.65","51.45","158,900"
"Jun 17, 2022","47.99","50.40","47.78","49.39","305,200"
"Jun 16, 2022","48.15","48.74","46.96","47.42","206,400"
"Jun 15, 2022","50.30","51.39","48.33","50.30","251,400"
"Jun 14, 2022","48.31","50.12","46.53","49.43","240,200"
"Jun 13, 2022","49.65","50.32","46.33","48.10","326,800"
"Jun 10, 2022","53.65","54.47","51.06","51.96","672,200"
"Jun 9, 2022","52.90","58.39","52.90","55.89","504,900"
"Jun 8, 2022","52.77","54.91","52.40","53.66","433,300"
"Jun 7, 2022","48.78","53.15","48.36","53.14","725,500"
"Jun 6, 2022","50.40","50.78","48.45","49.93","213,600"
"Jun 3, 2022","48.72","49.19","47.71","49.03","157,500"
"Jun 2, 2022","46.25","50.32","45.97","50.01","137,100"
"Jun 1, 2022","47.68","48.09","45.45","46.25","177,900"
"May 31, 2022","47.60","48.19","46.15","46.81","315,700"
"May 27, 2022","47.20","48.48","46.96","48.15","172,200"
"May 26, 2022","44.46","47.36","44.15","46.42","210,400"
"May 25, 2022","42.17","44.95","42.05","44.62","203,600"
"May 24, 2022","44.07","44.07","41.49","42.70","165,700"
"May 23, 2022","45.01","45.64","43.71","44.84","163,100"
"May 20, 2022","46.90","47.13","42.68","45.09","148,000"
"May 19, 2022","44.54","47.11","44.54","45.82","313,000"
"May 18, 2022","46.25","47.17","44.59","45.32","182,400"
"May 17, 2022","47.62","48.65","45.75","47.24","434,200"
"May 16, 2022","46.50","47.65","45.60","46.16","162,600"
"May 13, 2022","43.81","47.77","43.67","47.11","285,400"
"May 12, 2022","40.50","44.44","39.74","42.76","343,100"
"May 11, 2022","42.66","44.86","41.15","41.29","318,300"
"May 10, 2022","44.77","45.48","41.95","43.13","711,000"
"May 9, 2022","46.86","47.12","42.96","43.33","665,800"
"May 6, 2022","48.79","48.93","46.53","47.95","249,800"
"May 5, 2022","51.85","52.14","48.15","49.30","181,500"
"May 4, 2022","52.27","53.56","49.41","53.37","231,500"
"May 3, 2022","51.70","53.09","50.40","52.39","495,100"
"May 2, 2022","49.10","51.78","48.53","51.66","236,600"
"Apr 29, 2022","49.75","50.65","49.02","49.26","554,000"
"Apr 28, 2022","51.90","53.38","47.63","50.12","648,700"
"Apr 27, 2022","50.33","52.66","49.83","50.62","386,200"
"Apr 26, 2022","48.71","50.99","47.22","50.51","591,000"
"Apr 25, 2022","44.88","49.48","44.88","49.37","375,800"
"Apr 22, 2022","46.98","47.75","45.33","45.50","350,400"
"Apr 21, 2022","52.66","53.32","47.05","47.32","357,500"
"Apr 20, 2022","52.16","53.50","50.66","51.08","183,500"
"Apr 19, 2022","50.75","51.95","50.01","51.16","120,300"
"Apr 18, 2022","50.17","51.68","49.16","50.43","169,800"
"Apr 14, 2022","53.15","53.15","50.80","50.87","157,200"
"Apr 13, 2022","51.17","53.26","51.14","52.86","136,600"
"Apr 12, 2022","52.94","53.75","50.93","51.38","277,800"
"Apr 11, 2022","50.36","52.33","49.10","51.44","383,600"
"Apr 8, 2022","52.05","52.83","50.31","50.61","414,000"
"Apr 7, 2022","53.50","55.40","50.57","52.64","500,400"
"Apr 6, 2022","55.80","56.05","51.70","53.53","576,000"
"Apr 5, 2022","64.22","64.22","57.03","57.20","399,400"
"Apr 4, 2022","63.31","64.89","62.76","64.59","197,200"
"Apr 1, 2022","64.07","65.56","62.43","62.75","232,600"
"Mar 31, 2022","64.72","65.43","63.05","63.54","402,200"
"Mar 30, 2022","66.54","67.54","63.89","64.37","148,100"
"Mar 29, 2022","64.32","67.29","63.60","67.06","484,700"
"Mar 28, 2022","64.13","65.11","61.83","62.62","450,800"
"Mar 25, 2022","67.53","67.65","63.38","64.53","263,800"
"Mar 24, 2022","66.07","67.89","64.89","67.86","101,900"
"Mar 23, 2022","66.44","68.05","65.01","65.36","143,900"
"Mar 22, 2022","63.96","68.14","63.96","67.53","300,900"
"Mar 21, 2022","65.11","65.88","62.62","63.30","166,700"
"Mar 18, 2022","63.03","66.83","63.03","65.58","398,800"
"Mar 17, 2022","61.20","64.37","59.37","63.72","162,400"
"Mar 16, 2022","59.70","62.54","58.63","61.90","247,000"
"Mar 15, 2022","54.48","58.29","53.72","58.01","240,400"
"Mar 14, 2022","58.37","59.10","53.66","53.96","329,600"
"Mar 11, 2022","61.49","61.95","58.60","58.66","145,300"
"Mar 10, 2022","59.30","61.00","58.90","60.28","137,200"
