Date,Open,High,Low,Close,Volume
"Jan 10, 2024","56.67","58.70","55.38","56.57","16,409,000"
"Jan 9, 2024","60.00","60.28","57.13","57.73","14,346,000"
"Jan 8, 2024","64.00","64.69","58.65","59.80","25,143,000"
"Jan 5, 2024","64.87","65.40","63.00","63.11","9,323,000"
"Jan 4, 2024","63.86","66.80","62.85","65.58","11,193,000"
"Jan 3, 2024","64.32","65.86","62.53","63.11","18,806,000"
"Jan 2, 2024","69.25","72.78","68.00","68.51","22,074,000"
"Dec 29, 2023","67.48","68.00","61.72","63.16","15,818,000"
"Dec 28, 2023","65.47","68.93","65.35","66.79","15,808,000"
"Dec 27, 2023","61.38","67.38","61.20","67.07","21,273,000"
"Dec 26, 2023","60.95","61.56","59.65","60.39","12,047,000"
"Dec 22, 2023","58.20","62.26","57.87","61.92","12,620,000"
"Dec 21, 2023","58.81","59.13","57.44","58.19","7,159,000"
"Dec 20, 2023","58.98","59.96","57.21","57.35","13,785,000"
"Dec 19, 2023","58.35","59.04","56.45","57.13","8,738,000"
"Dec 18, 2023","56.11","57.90","55.90","57.19","8,503,000"
"Dec 15, 2023","57.50","57.52","56.47","57.04","9,880,000"
"Dec 14, 2023","58.80","59.00","57.56","58.24","9,167,000"
"Dec 13, 2023","55.76","58.60","55.23","58.60","9,700,000"
"Dec 12, 2023","56.00","56.70","54.90","55.83","7,119,000"
"Dec 11, 2023","57.41","57.79","54.62","55.58","13,411,000"
"Dec 8, 2023","57.35","59.94","57.28","59.94","9,531,000"
"Dec 7, 2023","55.72","57.81","55.21","57.11","5,736,000"
"Dec 6, 2023","58.51","58.65","56.61","56.89","9,566,000"
"Dec 5, 2023","56.60","58.99","56.34","57.75","14,468,000"
"Dec 4, 2023","56.70","57.78","55.00","56.32","17,530,000"
"Dec 1, 2023","50.35","52.98","50.34","52.77","14,041,000"
"Nov 30, 2023","49.80","50.50","48.73","49.83","7,405,000"
"Nov 29, 2023","50.80","51.35","49.70","50.71","6,569,000"
"Nov 28, 2023","50.51","51.53","49.83","50.59","8,877,000"
"Nov 27, 2023","50.58","51.48","49.53","49.54","10,555,000"
"Nov 24, 2023","51.00","52.68","50.55","52.02","9,074,000"
"Nov 22, 2023","49.40","50.94","48.11","50.79","7,331,000"
"Nov 21, 2023","49.80","50.31","48.45","49.30","7,956,000"
"Nov 20, 2023","49.20","51.25","49.20","50.85","10,592,000"
"Nov 17, 2023","49.26","49.59","48.34","48.62","7,497,000"
"Nov 16, 2023","49.40","50.28","48.30","48.91","11,464,000"
"Nov 15, 2023","48.63","50.93","48.07","50.60","14,502,000"
"Nov 14, 2023","50.67","50.70","46.00","48.00","16,619,000"
"Nov 13, 2023","50.20","50.69","48.68","50.49","9,251,000"
"Nov 10, 2023","50.40","51.33","49.45","50.92","9,458,000"
"Nov 9, 2023","49.83","53.52","48.59","49.41","21,139,000"
"Nov 8, 2023","46.91","47.86","45.85","47.45","7,894,000"
"Nov 7, 2023","45.40","47.49","44.90","47.35","7,248,000"
"Nov 6, 2023","46.10","47.30","45.10","45.96","7,827,000"
"Nov 3, 2023","44.50","46.42","44.14","45.40","9,453,000"
"Nov 2, 2023","44.05","45.40","42.40","45.36","11,843,000"
"Nov 1, 2023","42.96","43.00","41.24","42.67","7,522,000"
"Oct 31, 2023","41.65","42.38","41.01","42.34","6,154,000"
"Oct 30, 2023","42.30","43.47","41.00","42.02","8,258,000"
"Oct 27, 2023","42.00","42.15","39.82","40.68","7,336,000"
"Oct 26, 2023","42.00","43.00","40.62","41.35","10,069,000"
"Oct 25, 2023","43.48","44.95","42.51","43.32","12,601,000"
"Oct 24, 2023","40.84","43.90","40.13","42.49","22,467,000"
"Oct 23, 2023","35.53","38.39","34.61","37.75","12,815,000"
"Oct 20, 2023","35.37","36.20","34.42","34.80","8,764,000"
"Oct 19, 2023","33.07","34.88","32.81","34.24","5,356,000"
"Oct 18, 2023","33.59","33.83","32.65","32.91","3,687,000"
"Oct 17, 2023","32.13","34.09","32.13","33.54","6,151,000"
"Oct 16, 2023","33.80","35.30","32.10","32.58","12,584,000"
"Oct 13, 2023","32.76","32.76","31.42","31.82","3,966,000"
"Oct 12, 2023","33.50","33.50","32.09","32.36","4,451,000"
"Oct 11, 2023","33.86","34.03","33.03","33.46","3,063,000"
"Oct 10, 2023","34.12","34.65","33.70","34.05","3,866,000"
"Oct 9, 2023","33.15","34.42","33.14","34.04","3,807,000"
"Oct 6, 2023","32.00","34.18","31.92","34.06","4,732,000"
"Oct 5, 2023","32.38","32.80","31.52","32.34","4,105,000"
"Oct 4, 2023","31.49","32.39","30.71","32.04","4,938,000"
"Oct 3, 2023","32.39","32.60","31.10","31.13","6,453,000"
"Oct 2, 2023","34.66","35.28","32.75","32.95","8,535,000"
"Sep 29, 2023","33.27","33.45","32.49","32.83","3,920,000"
"Sep 28, 2023","31.98","33.76","31.57","32.89","6,432,000"
"Sep 27, 2023","32.26","32.69","31.01","31.56","3,876,000"
"Sep 26, 2023","32.40","32.90","31.72","31.73","3,857,000"
"Sep 25, 2023","31.95","32.76","31.56","32.76","3,851,000"
"Sep 22, 2023","32.47","32.81","32.06","32.28","2,825,000"
"Sep 21, 2023","32.58","32.87","32.16","32.61","3,656,000"
"Sep 20, 2023","34.35","34.43","33.30","33.35","3,826,000"
"Sep 19, 2023","34.41","35.02","33.35","33.93","5,573,000"
"Sep 18, 2023","35.13","35.63","33.90","34.06","5,781,000"
"Sep 15, 2023","34.64","34.64","33.64","34.08","4,988,000"
"Sep 14, 2023","35.00","36.20","34.60","34.64","6,699,000"
"Sep 13, 2023","34.73","35.26","34.06","34.18","4,786,000"
"Sep 12, 2023","35.50","36.76","34.53","34.78","7,655,000"
"Sep 11, 2023","35.50","35.66","33.60","34.27","7,537,000"
"Sep 8, 2023","35.24","35.63","34.70","35.63","4,593,000"
"Sep 7, 2023","34.65","35.68","33.78","35.31","4,927,000"
"Sep 6, 2023","34.95","35.90","34.53","35.07","5,724,000"
"Sep 5, 2023","35.15","35.40","34.46","34.92","3,007,000"
"Sep 1, 2023","35.75","36.09","34.66","35.15","4,067,000"
"Aug 31, 2023","37.51","37.57","35.42","35.75","6,051,000"
"Aug 30, 2023","37.51","37.73","36.76","37.17","6,051,000"
"Aug 29, 2023","34.22","38.80","34.19","38.15","15,282,000"
"Aug 28, 2023","33.94","35.04","33.85","34.44","3,533,000"
"Aug 25, 2023","33.97","34.50","32.90","33.60","3,664,000"
"Aug 24, 2023","34.89","34.95","33.24","33.66","5,075,000"
"Aug 23, 2023","33.00","35.05","32.75","34.64","5,206,000"
"Aug 22, 2023","34.15","34.52","32.80","32.95","3,817,000"
"Aug 21, 2023","33.03","33.70","32.50","33.53","4,172,000"
"Aug 18, 2023","33.15","33.86","32.23","32.86","11,012,000"
"Aug 17, 2023","36.16","36.56","34.54","34.68","8,061,000"
"Aug 16, 2023","37.35","37.73","36.63","36.97","3,136,000"
"Aug 15, 2023","38.90","39.27","37.58","37.62","4,184,000"
"Aug 14, 2023","38.16","39.26","37.53","38.88","3,822,000"
"Aug 11, 2023","37.80","38.80","37.21","38.43","3,343,000"
"Aug 10, 2023","38.03","39.01","37.20","37.80","4,114,000"
"Aug 9, 2023","39.60","39.65","37.60","37.78","5,121,000"
"Aug 8, 2023","38.00","39.60","37.47","38.95","7,719,000"
"Aug 7, 2023","37.10","37.36","35.77","37.08","6,963,000"
"Aug 4, 2023","39.00","39.58","37.44","37.70","5,512,000"
"Aug 3, 2023","40.00","40.24","38.76","38.99","6,521,000"
"Aug 2, 2023","43.50","43.70","40.12","40.73","10,556,000"
"Aug 1, 2023","43.00","43.80","42.09","43.50","6,644,000"
"Jul 31, 2023","44.00","44.28","43.22","43.79","4,863,000"
"Jul 28, 2023","43.40","43.87","42.48","43.46","4,639,000"
"Jul 27, 2023","45.10","45.25","42.42","42.62","5,655,000"
"Jul 26, 2023","43.68","44.79","43.63","44.35","5,300,000"
"Jul 25, 2023","43.09","44.24","43.02","43.68","4,479,000"
"Jul 24, 2023","42.76","43.19","41.29","43.09","6,550,000"
"Jul 21, 2023","44.19","44.59","42.65","43.67","5,633,000"
"Jul 20, 2023","45.52","46.13","43.52","44.08","6,317,000"
"Jul 19, 2023","45.18","46.16","44.68","45.31","5,502,000"
"Jul 18, 2023","44.95","45.40","43.50","44.58","7,825,000"
"Jul 17, 2023","45.72","46.70","44.44","44.99","8,613,000"
"Jul 14, 2023","45.55","47.51","44.72","45.89","17,244,000"
"Jul 13, 2023","41.80","46.70","41.28","46.18","20,783,000"
"Jul 12, 2023","41.80","42.10","40.52","41.35","9,236,000"
"Jul 11, 2023","40.10","41.50","39.69","41.23","12,039,000"
"Jul 10, 2023","38.12","40.80","37.01","40.77","9,976,000"
"Jul 7, 2023","37.36","39.20","37.36","38.07","9,418,000"
"Jul 6, 2023","38.06","38.50","36.20","37.65","8,904,000"
"Jul 5, 2023","36.70","38.30","35.91","37.81","11,849,000"
"Jul 3, 2023","34.70","37.83","34.60","37.78","11,065,000"
"Jun 30, 2023","35.00","35.28","32.23","34.24","15,255,000"
"Jun 29, 2023","33.56","34.08","32.85","34.03","8,574,000"
"Jun 28, 2023","31.99","33.28","31.84","32.56","6,591,000"
"Jun 27, 2023","31.23","32.80","31.15","32.49","8,773,000"
"Jun 26, 2023","32.40","32.86","30.11","30.57","11,273,000"
"Jun 23, 2023","32.70","33.70","31.73","32.91","15,619,000"
"Jun 22, 2023","33.25","33.74","31.31","32.72","11,344,000"
"Jun 21, 2023","32.40","33.80","32.03","33.13","19,270,000"
"Jun 20, 2023","30.00","31.52","28.97","31.34","18,899,000"
"Jun 16, 2023","28.50","29.80","28.10","29.34","14,233,000"
"Jun 15, 2023","27.42","28.14","26.60","27.79","7,857,000"
"Jun 14, 2023","28.41","28.61","27.67","28.29","3,997,000"
"Jun 13, 2023","28.43","28.49","27.50","28.38","4,436,000"
"Jun 12, 2023","27.91","28.17","27.50","27.77","3,695,000"
"Jun 9, 2023","29.35","29.58","28.05","28.23","5,673,000"
"Jun 8, 2023","28.97","29.72","28.36","29.09","4,846,000"
"Jun 7, 2023","29.88","30.23","28.80","29.08","6,755,000"
"Jun 6, 2023","27.00","30.46","26.66","29.88","18,779,000"
"Jun 5, 2023","29.45","29.70","27.12","27.64","14,040,000"
"Jun 2, 2023","30.53","30.60","29.06","30.21","7,265,000"
"Jun 1, 2023","29.85","30.77","29.56","29.99","5,489,000"
"May 31, 2023","29.40","30.28","28.90","30.16","6,234,000"
"May 30, 2023","30.01","31.36","29.67","29.93","9,466,000"
"May 26, 2023","27.98","29.49","27.92","28.51","6,550,000"
"May 25, 2023","28.79","28.88","27.28","28.10","8,783,000"
"May 24, 2023","28.20","28.69","27.66","28.44","8,064,000"
"May 23, 2023","29.92","30.12","28.83","28.93","6,433,000"
"May 22, 2023","28.78","29.71","28.60","29.41","5,910,000"
"May 19, 2023","29.09","29.20","28.26","28.83","3,732,000"
"May 18, 2023","28.90","29.72","28.00","28.76","6,696,000"
"May 17, 2023","27.15","29.10","26.93","29.06","6,113,000"
"May 16, 2023","27.75","28.30","27.24","27.34","4,641,000"
"May 15, 2023","28.00","28.69","27.60","28.25","6,507,000"
"May 12, 2023","28.49","28.66","26.65","27.10","10,851,000"
"May 11, 2023","31.14","31.14","28.48","28.74","15,422,000"
"May 10, 2023","31.32","32.56","30.50","31.51","12,952,000"
"May 9, 2023","29.75","31.00","28.96","30.34","7,219,000"
"May 8, 2023","31.11","31.17","29.40","29.47","10,430,000"
"May 5, 2023","31.30","32.87","31.20","32.67","9,082,000"
"May 4, 2023","31.11","32.12","30.75","31.22","7,151,000"
"May 3, 2023","32.05","32.19","30.17","30.42","11,930,000"
"May 2, 2023","31.01","33.29","30.51","32.80","13,733,000"
"May 1, 2023","32.00","32.34","30.42","30.75","9,055,000"
"Apr 28, 2023","31.30","32.90","30.81","32.84","7,607,000"
"Apr 27, 2023","30.65","31.89","29.60","31.86","10,165,000"
"Apr 26, 2023","31.05","32.16","29.63","29.95","10,820,000"
"Apr 25, 2023","28.24","29.69","28.01","29.09","5,700,000"
"Apr 24, 2023","29.10","29.80","28.30","28.53","5,675,000"
"Apr 21, 2023","29.73","30.05","28.77","29.10","6,576,000"
"Apr 20, 2023","31.03","31.29","29.23","29.47","8,256,000"
"Apr 19, 2023","31.99","32.20","31.29","31.47","6,235,000"
"Apr 18, 2023","32.50","33.40","32.40","32.99","10,001,000"
"Apr 17, 2023","32.17","32.25","31.22","31.30","7,702,000"
"Apr 14, 2023","34.28","34.76","32.46","33.38","8,721,000"
"Apr 13, 2023","33.04","34.50","32.70","34.07","11,132,000"
"Apr 12, 2023","33.42","33.58","31.83","32.28","8,812,000"
"Apr 11, 2023","32.19","33.78","31.81","33.24","14,267,000"
"Apr 10, 2023","29.00","31.29","28.50","31.28","10,026,000"
"Apr 6, 2023","28.65","29.55","27.84","29.01","4,260,000"
"Apr 5, 2023","30.34","30.70","28.35","29.08","8,122,000"
"Apr 4, 2023","29.96","30.14","28.57","29.90","6,235,000"
"Apr 3, 2023","29.10","30.10","28.82","29.74","7,654,000"
"Mar 31, 2023","28.35","29.54","28.00","29.23","10,380,000"
"Mar 30, 2023","28.79","28.85","27.46","27.92","7,081,000"
"Mar 29, 2023","25.78","28.54","25.55","28.40","10,109,000"
"Mar 28, 2023","23.68","24.85","23.25","24.83","6,721,000"
"Mar 27, 2023","25.99","26.02","23.07","23.90","11,331,000"
"Mar 24, 2023","25.91","26.35","24.73","25.67","6,565,000"
"Mar 23, 2023","24.90","27.10","24.80","26.33","11,250,000"
"Mar 22, 2023","27.60","27.81","24.60","24.69","11,130,000"
"Mar 21, 2023","26.90","27.89","26.07","27.34","8,811,000"
"Mar 20, 2023","28.04","28.17","25.84","26.40","12,524,000"
"Mar 17, 2023","25.55","27.40","24.90","26.77","20,224,000"
"Mar 16, 2023","22.52","24.51","22.33","24.11","7,668,000"
"Mar 15, 2023","22.70","23.50","21.65","22.75","6,895,000"
"Mar 14, 2023","23.91","24.44","22.21","22.95","11,304,000"
"Mar 13, 2023","20.20","22.96","19.64","22.32","15,330,000"
"Mar 10, 2023","20.58","20.76","18.83","19.20","13,303,000"
"Mar 9, 2023","23.03","23.14","21.01","21.08","8,242,000"
"Mar 8, 2023","23.04","23.49","22.70","23.27","4,701,000"
"Mar 7, 2023","23.60","24.10","23.09","23.14","4,936,000"
"Mar 6, 2023","24.93","25.20","23.70","23.75","4,768,000"
"Mar 3, 2023","24.02","25.23","23.68","24.69","7,604,000"
"Mar 2, 2023","24.90","25.39","24.17","25.29","4,927,000"
"Mar 1, 2023","26.39","26.85","25.33","25.79","3,452,000"
"Feb 28, 2023","25.98","26.98","25.60","26.23","4,006,000"
"Feb 27, 2023","26.36","26.97","25.58","25.86","3,493,000"
"Feb 24, 2023","26.14","26.20","24.89","25.58","5,035,000"
"Feb 23, 2023","27.09","27.56","26.16","26.58","3,015,000"
"Feb 22, 2023","26.64","27.35","26.24","26.86","4,214,000"
"Feb 21, 2023","28.62","29.07","26.75","26.99","5,715,000"
"Feb 17, 2023","28.33","29.74","27.39","29.41","5,529,000"
"Feb 16, 2023","29.60","31.50","28.28","28.40","9,707,000"
"Feb 15, 2023","27.56","29.97","27.21","29.84","7,082,000"
"Feb 14, 2023","25.10","27.68","24.40","27.11","6,728,000"
"Feb 13, 2023","23.90","25.07","23.65","24.92","2,892,000"
"Feb 10, 2023","24.60","25.26","24.10","24.34","4,362,000"
"Feb 9, 2023","27.60","27.76","24.56","24.90","7,268,000"
"Feb 8, 2023","28.24","29.04","27.17","27.60","3,156,000"
"Feb 7, 2023","27.98","28.73","27.04","28.39","5,013,000"
"Feb 6, 2023","27.43","28.62","27.12","28.20","4,206,000"
"Feb 3, 2023","27.91","30.34","27.84","28.48","6,303,000"
"Feb 2, 2023","27.50","30.29","27.49","29.21","10,415,000"
"Feb 1, 2023","25.10","27.36","24.42","26.79","6,554,000"
"Jan 31, 2023","24.90","25.78","24.80","25.17","3,788,000"
"Jan 30, 2023","25.24","25.89","23.94","24.57","5,340,000"
"Jan 27, 2023","24.00","26.21","24.00","25.84","6,292,000"
"Jan 26, 2023","25.30","25.50","23.70","24.53","4,123,000"
"Jan 25, 2023","24.04","24.75","23.22","24.58","3,746,000"
"Jan 24, 2023","24.70","25.10","24.18","24.75","3,157,000"
"Jan 23, 2023","24.09","25.05","23.58","25.02","7,276,000"
"Jan 20, 2023","22.42","24.19","21.90","24.00","7,299,000"
"Jan 19, 2023","21.68","22.79","21.45","22.15","4,942,000"
"Jan 18, 2023","23.70","24.20","20.96","22.12","11,378,000"
"Jan 17, 2023","23.20","23.97","22.27","23.59","10,863,000"
"Jan 13, 2023","20.60","22.22","20.27","21.70","8,457,000"
"Jan 12, 2023","20.36","21.34","18.93","21.02","9,960,000"
"Jan 11, 2023","18.90","19.65","18.41","19.48","6,659,000"
"Jan 10, 2023","17.43","19.10","17.00","19.00","6,524,000"
"Jan 9, 2023","17.00","18.19","16.54","17.50","7,146,000"
"Jan 6, 2023","15.26","16.19","14.71","16.05","4,929,000"
"Jan 5, 2023","16.05","16.05","14.98","15.66","4,091,000"
"Jan 4, 2023","14.68","16.57","14.59","16.51","10,101,000"
"Jan 3, 2023","14.57","14.65","13.94","14.50","6,283,000"
"Dec 30, 2022","13.38","14.21","13.26","14.16","7,034,000"
"Dec 29, 2022","13.89","14.30","13.38","13.66","7,157,000"
"Dec 28, 2022","14.70","15.11","13.79","13.81","6,920,000"
"Dec 27, 2022","16.00","16.01","14.57","14.77","7,128,000"
"Dec 23, 2022","16.55","16.76","16.05","16.27","2,858,000"
"Dec 22, 2022","16.83","16.83","16.09","16.62","4,330,000"
"Dec 21, 2022","16.90","17.21","16.66","16.88","2,184,000"
"Dec 20, 2022","17.04","17.54","16.80","16.89","3,057,000"
"Dec 19, 2022","17.23","17.88","16.84","17.02","3,684,000"
"Dec 16, 2022","18.38","18.56","17.23","17.38","7,227,000"
"Dec 15, 2022","19.75","19.90","18.60","18.80","4,405,000"
"Dec 14, 2022","20.30","21.38","20.19","20.27","5,291,000"
"Dec 13, 2022","20.65","21.18","19.55","20.18","4,384,000"
"Dec 12, 2022","19.90","20.05","19.48","19.62","4,077,000"
"Dec 9, 2022","20.10","20.35","19.64","20.33","4,064,000"
"Dec 8, 2022","19.45","20.33","19.02","20.26","3,169,000"
"Dec 7, 2022","19.26","19.90","19.03","19.35","2,965,000"
"Dec 6, 2022","19.46","19.78","18.74","19.55","3,850,000"
"Dec 5, 2022","20.85","21.07","18.73","19.57","7,714,000"
"Dec 2, 2022","19.57","21.15","19.53","20.69","5,932,000"
"Dec 1, 2022","19.72","20.65","19.60","19.90","4,236,000"
"Nov 30, 2022","18.92","19.83","18.10","19.81","6,612,000"
"Nov 29, 2022","18.02","18.25","17.56","18.20","5,440,000"
"Nov 28, 2022","17.87","18.14","16.92","17.67","6,597,000"
"Nov 25, 2022","17.20","18.30","17.20","18.30","2,634,000"
"Nov 23, 2022","16.84","17.67","16.62","17.64","4,798,000"
"Nov 22, 2022","16.00","16.80","15.56","16.71","5,856,000"
"Nov 21, 2022","16.50","17.07","15.23","15.72","9,077,000"
"Nov 18, 2022","17.70","17.72","16.21","17.01","8,230,000"
"Nov 17, 2022","16.57","17.55","16.21","17.39","4,997,000"
"Nov 16, 2022","16.35","17.05","16.00","16.94","6,819,000"
"Nov 15, 2022","17.40","17.75","16.51","17.15","7,028,000"
"Nov 14, 2022","17.13","17.91","16.43","16.59","7,970,000"
"Nov 11, 2022","16.25","17.81","15.53","17.52","16,441,000"
"Nov 10, 2022","18.90","19.84","17.29","17.50","19,092,000"
"Nov 9, 2022","19.50","20.91","16.85","17.04","27,419,000"
"Nov 8, 2022","24.80","26.66","19.35","21.18","31,238,000"
"Nov 7, 2022","27.14","27.38","26.00","26.66","3,758,000"
"Nov 4, 2022","26.11","27.74","25.06","27.71","6,713,000"
"Nov 3, 2022","24.20","26.14","24.14","24.84","2,616,000"
"Nov 2, 2022","25.89","27.88","24.55","24.82","6,411,000"
"Nov 1, 2022","27.59","27.84","25.72","25.72","3,111,000"
"Oct 31, 2022","27.89","28.39","26.05","26.75","3,519,000"
"Oct 28, 2022","26.92","28.09","26.46","28.00","4,325,000"
"Oct 27, 2022","27.67","27.90","26.50","27.06","2,473,000"
"Oct 26, 2022","26.95","29.00","26.69","27.27","6,650,000"
"Oct 25, 2022","24.00","27.00","24.00","26.87","6,402,000"
"Oct 24, 2022","23.30","24.49","22.64","23.76","3,513,000"
"Oct 21, 2022","21.85","23.44","21.65","23.26","3,626,000"
"Oct 20, 2022","22.82","23.49","21.92","22.10","2,675,000"
"Oct 19, 2022","22.81","23.45","22.40","22.61","2,712,000"
"Oct 18, 2022","23.02","23.53","21.96","23.50","6,103,000"
"Oct 17, 2022","22.00","22.63","21.88","22.11","3,344,000"
"Oct 14, 2022","22.33","22.88","20.74","20.93","3,888,000"
"Oct 13, 2022","20.15","22.30","19.81","22.05","5,920,000"
"Oct 12, 2022","21.82","21.89","20.55","21.84","2,681,000"
"Oct 11, 2022","22.12","22.73","21.22","21.64","3,473,000"
"Oct 10, 2022","21.96","23.19","21.53","22.07","3,709,000"
"Oct 7, 2022","23.40","23.60","21.77","22.03","3,726,000"
"Oct 6, 2022","24.22","24.92","23.63","24.17","2,700,000"
"Oct 5, 2022","24.09","24.58","23.24","24.22","5,251,000"
"Oct 4, 2022","23.58","24.91","23.50","24.87","6,507,000"
"Oct 3, 2022","21.39","22.84","21.21","22.45","4,335,000"
"Sep 30, 2022","20.85","22.60","20.71","21.23","4,006,000"
"Sep 29, 2022","21.42","21.63","20.56","21.18","3,967,000"
"Sep 28, 2022","20.76","22.19","20.75","22.05","4,656,000"
"Sep 27, 2022","21.28","21.92","20.10","20.61","6,754,000"
"Sep 26, 2022","19.18","20.55","19.15","20.02","5,852,000"
"Sep 23, 2022","18.87","19.19","18.35","19.15","5,995,000"
"Sep 22, 2022","19.69","19.84","18.62","19.23","7,610,000"
"Sep 21, 2022","19.83","20.83","19.40","19.59","6,621,000"
"Sep 20, 2022","20.00","20.15","19.34","19.66","7,615,000"
"Sep 19, 2022","19.93","20.71","19.63","20.62","8,184,000"
"Sep 16, 2022","21.15","21.50","20.32","20.63","9,951,000"
"Sep 15, 2022","22.29","23.67","21.60","21.69","8,432,000"
"Sep 14, 2022","23.01","23.13","22.14","22.60","5,403,000"
"Sep 13, 2022","24.18","24.64","22.95","23.13","8,111,000"
"Sep 12, 2022","26.32","26.80","25.01","26.30","8,998,000"
"Sep 9, 2022","24.94","26.22","24.51","26.20","9,128,000"
"Sep 8, 2022","21.45","23.47","21.17","23.45","5,286,000"
"Sep 7, 2022","20.40","22.19","20.38","21.86","5,632,000"
"Sep 6, 2022","21.85","22.00","20.29","20.42","8,007,000"
"Sep 2, 2022","22.61","22.77","21.57","21.81","4,235,000"
"Sep 1, 2022","22.00","22.85","21.33","22.09","5,681,000"
"Aug 31, 2022","24.83","25.15","22.27","23.16","9,374,000"
"Aug 30, 2022","25.00","25.30","23.50","24.02","4,949,000"
"Aug 29, 2022","24.14","25.42","24.11","24.50","4,928,000"
"Aug 26, 2022","27.50","27.50","24.80","24.92","6,049,000"
"Aug 25, 2022","27.79","28.05","26.72","27.28","2,764,000"
"Aug 24, 2022","26.57","27.67","26.40","27.44","2,485,000"
"Aug 23, 2022","27.19","28.33","25.88","26.58","5,319,000"
"Aug 22, 2022","27.30","27.97","26.61","26.81","4,507,000"
"Aug 19, 2022","29.94","30.40","28.18","28.30","7,575,000"
"Aug 18, 2022","32.10","32.80","31.84","32.44","2,444,000"
"Aug 17, 2022","33.50","33.80","32.01","32.52","3,292,000"
"Aug 16, 2022","34.45","35.03","33.03","34.26","3,379,000"
"Aug 15, 2022","34.65","35.83","34.50","34.91","3,050,000"
"Aug 12, 2022","33.70","35.33","33.10","35.28","4,255,000"
"Aug 11, 2022","35.50","36.20","33.01","33.70","6,054,000"
"Aug 10, 2022","34.70","34.70","32.75","33.58","5,381,000"
"Aug 9, 2022","32.00","32.65","31.42","31.94","3,268,000"
"Aug 8, 2022","33.56","35.19","32.74","33.00","6,203,000"
"Aug 5, 2022","30.87","33.10","30.54","31.92","6,914,000"
"Aug 4, 2022","31.99","33.22","30.45","30.93","8,922,000"
"Aug 3, 2022","28.38","32.46","28.34","31.37","12,502,000"
"Aug 2, 2022","28.09","29.52","27.57","27.83","6,061,000"
"Aug 1, 2022","27.65","28.75","27.15","27.57","5,203,000"
"Jul 29, 2022","27.00","28.80","26.76","28.61","6,157,000"
"Jul 28, 2022","26.00","27.68","25.56","27.57","5,934,000"
"Jul 27, 2022","24.73","26.82","24.13","26.24","7,089,000"
"Jul 26, 2022","24.88","25.60","23.57","23.76","6,626,000"
"Jul 25, 2022","26.70","27.56","26.20","26.59","4,826,000"
"Jul 22, 2022","29.41","29.80","27.39","28.19","6,543,000"
"Jul 21, 2022","27.90","29.05","27.14","28.97","8,100,000"
"Jul 20, 2022","27.85","29.95","27.15","28.88","16,179,000"
"Jul 19, 2022","23.94","26.88","23.03","26.72","11,810,000"
"Jul 18, 2022","23.01","24.66","22.42","22.56","10,676,000"
"Jul 15, 2022","20.90","21.42","20.23","21.40","4,887,000"
"Jul 14, 2022","19.33","20.55","18.69","20.46","7,228,000"
"Jul 13, 2022","18.67","20.33","18.25","19.56","5,641,000"
"Jul 12, 2022","19.65","20.33","18.82","19.25","5,886,000"
"Jul 11, 2022","21.03","21.33","19.80","20.09","6,955,000"
"Jul 8, 2022","21.31","23.63","20.67","22.13","11,523,000"
"Jul 7, 2022","19.07","22.05","18.98","21.95","11,958,000"
"Jul 6, 2022","18.58","19.36","18.32","18.83","6,360,000"
"Jul 5, 2022","16.58","18.84","16.00","18.77","8,087,000"
"Jul 1, 2022","16.80","17.22","16.14","16.68","7,855,000"
"Jun 30, 2022","17.28","17.54","16.27","16.43","7,792,000"
"Jun 29, 2022","18.03","18.42","17.25","17.97","7,621,000"
"Jun 28, 2022","19.76","20.37","18.47","18.61","6,332,000"
"Jun 27, 2022","20.25","20.61","18.50","19.67","7,685,000"
"Jun 24, 2022","19.50","20.80","19.40","20.54","9,965,000"
"Jun 23, 2022","17.70","18.90","16.89","18.83","6,691,000"
"Jun 22, 2022","17.73","18.70","16.83","17.09","7,494,000"
"Jun 21, 2022","17.09","19.48","17.00","17.90","11,347,000"
"Jun 17, 2022","15.80","16.86","15.75","16.76","12,302,000"
"Jun 16, 2022","16.09","16.70","15.45","16.13","11,403,000"
"Jun 15, 2022","16.02","17.69","15.61","17.13","18,770,000"
"Jun 14, 2022","14.90","16.87","14.53","15.69","18,926,000"
"Jun 13, 2022","14.93","16.80","14.39","15.22","36,775,000"
"Jun 10, 2022","21.19","21.39","19.78","20.34","7,816,000"
"Jun 9, 2022","23.13","23.35","21.64","21.78","5,243,000"
"Jun 8, 2022","23.69","24.70","23.22","23.29","3,108,000"
"Jun 7, 2022","22.17","24.25","21.81","24.00","6,667,000"
"Jun 6, 2022","24.40","24.88","23.24","23.54","5,854,000"
"Jun 3, 2022","23.94","23.94","22.35","22.72","4,992,000"
"Jun 2, 2022","23.28","25.08","23.18","24.45","5,960,000"
"Jun 1, 2022","26.14","26.70","23.30","23.81","8,710,000"
"May 31, 2022","23.52","27.29","22.85","26.47","15,527,000"
"May 27, 2022","22.03","23.39","21.28","21.94","9,706,000"
"May 26, 2022","18.02","22.07","17.61","21.61","9,678,000"
"May 25, 2022","19.07","20.34","19.03","19.81","5,391,000"
"May 24, 2022","20.06","20.13","18.44","19.30","8,067,000"
"May 23, 2022","21.16","21.50","19.83","20.44","8,985,000"
"May 20, 2022","21.45","21.95","18.90","20.27","9,193,000"
"May 19, 2022","20.48","22.03","19.81","21.08","8,015,000"
