Date,Open,High,Low,Close,Adj Close,Volume
2023-12-26,144.17,146.05,143.96,145.46,141.03,4,381,200
2023-12-22,143.25,144.40,142.75,143.49,139.12,4,659,200
2023-12-21,141.80,142.69,140.99,142.44,138.11,8,361,600
2023-12-20,141.97,142.98,140.36,140.44,136.17,7,264,800
2023-12-19,142.03,143.43,141.44,143.23,138.87,5,658,400
2023-12-18,142.51,143.12,141.29,141.65,137.34,7,832,100
2023-12-15,142.05,143.49,141.38,143.13,138.78,25,053,500
2023-12-14,139.60,142.76,139.60,141.50,137.20,11,468,900
2023-12-13,136.38,138.99,136.08,138.80,134.58,7,507,700
2023-12-12,135.98,137.23,135.50,136.68,132.52,7,380,400
2023-12-11,134.51,136.60,134.07,136.10,131.96,11,010,700
2023-12-08,131.22,133.97,131.18,132.97,128.92,7,678,600
2023-12-07,131.33,133.33,130.39,132.94,128.90,7,815,700
2023-12-06,131.98,132.14,129.66,129.96,126.01,6,912,400
2023-12-05,129.09,130.85,128.95,130.75,126.77,6,231,600
2023-12-04,129.33,130.05,128.03,129.95,126.00,7,485,000
2023-12-01,129.06,130.27,128.51,129.67,125.73,8,866,500
2023-11-30,129.27,129.40,127.49,129.05,125.12,11,731,800
2023-11-29,129.24,130.60,127.62,127.91,124.02,10,608,300
2023-11-28,127.20,127.31,125.67,126.59,121.96,8,817,900
2023-11-27,127.27,129.02,126.79,128.20,123.51,8,586,400
2023-11-24,128.23,128.23,127.56,127.75,123.08,3,708,200
2023-11-22,127.89,129.51,127.16,127.50,122.84,6,647,400
2023-11-21,126.89,127.47,125.75,127.02,122.38,14,641,800
2023-11-20,129.44,130.12,129.02,129.51,124.78,7,148,600
2023-11-17,129.30,129.79,128.42,129.47,124.74,6,543,300
2023-11-16,129.09,130.37,128.31,128.70,124.00,11,655,700
2023-11-15,127.92,129.73,127.56,128.92,124.21,7,789,100
2023-11-14,127.34,128.22,126.08,127.36,122.71,11,255,400
2023-11-13,124.00,124.55,122.63,123.85,119.32,7,959,200
2023-11-10,121.90,124.81,120.97,124.21,119.67,12,191,600
2023-11-09,121.12,122.43,119.85,120.10,115.71,9,002,700
2023-11-08,121.40,122.06,119.15,120.06,115.67,7,681,900
2023-11-07,119.85,121.08,119.17,120.72,116.31,7,898,400
2023-11-06,120.00,120.56,118.38,119.93,115.55,7,756,400
2023-11-03,117.95,120.10,117.36,119.52,115.15,10,670,100
2023-11-02,117.97,119.08,114.45,117.36,113.07,22,106,100
2023-11-01,109.17,111.19,108.70,110.89,106.84,12,809,900
2023-10-31,108.30,109.21,106.69,108.99,105.01,6,485,500
2023-10-30,106.71,109.33,106.18,107.83,103.89,6,634,000
2023-10-27,106.90,107.89,105.84,106.46,102.57,7,292,000
2023-10-26,104.75,106.47,104.33,105.62,101.76,8,705,200
2023-10-25,108.81,109.29,104.43,104.78,100.95,8,571,600
2023-10-24,109.30,110.33,108.44,109.39,105.39,8,578,600
2023-10-23,107.94,110.57,107.68,108.66,104.69,6,679,200
2023-10-20,111.52,111.61,108.63,108.63,104.66,7,756,500
2023-10-19,112.39,114.40,110.84,111.28,107.21,10,511,500
2023-10-18,111.06,112.11,110.03,110.98,106.92,7,174,500
2023-10-17,108.81,112.27,108.02,112.20,108.10,7,334,000
2023-10-16,109.09,111.08,108.95,110.51,106.47,6,254,700
2023-10-13,111.72,111.97,108.54,108.66,104.69,6,035,600
2023-10-12,111.98,112.21,110.32,111.46,107.39,5,371,700
2023-10-11,112.28,112.64,109.58,111.12,107.06,6,378,600
2023-10-10,111.50,112.99,110.43,112.31,108.21,6,253,000
2023-10-09,110.32,111.98,109.48,111.80,107.71,4,714,500
2023-10-06,110.87,111.33,108.05,110.88,106.83,7,930,600
2023-10-05,109.70,110.46,108.95,109.80,105.79,5,089,700
2023-10-04,110.80,111.07,108.80,109.85,105.83,7,189,400
2023-10-03,110.81,112.26,109.38,110.19,106.16,7,750,700
2023-10-02,110.40,111.79,109.60,111.10,107.04,5,751,500
2023-09-29,111.88,112.23,110.64,111.06,107.00,4,869,300
2023-09-28,109.76,111.91,109.18,111.10,107.04,4,851,300
2023-09-27,110.73,110.81,107.43,109.19,105.20,7,225,000
2023-09-26,109.85,110.64,109.34,109.72,105.71,6,559,800
2023-09-25,106.84,110.48,106.71,110.43,106.39,6,782,500
2023-09-22,108.77,109.78,107.36,107.68,103.74,6,965,500
2023-09-21,107.98,109.59,107.85,107.96,104.01,7,007,200
2023-09-20,111.74,111.80,109.16,109.22,105.23,7,073,800
2023-09-19,112.20,112.34,109.91,110.72,106.67,5,658,800
2023-09-18,112.89,113.83,112.46,112.75,108.63,5,065,100
2023-09-15,113.97,115.19,112.46,113.14,109.00,12,247,400
2023-09-14,113.77,114.74,113.00,114.04,109.87,7,138,100
2023-09-13,111.58,113.60,111.53,112.64,108.52,8,131,500
2023-09-12,109.58,112.74,109.51,111.23,107.16,9,250,100
2023-09-11,111.27,111.84,108.82,110.28,106.25,18,771,700
2023-09-08,106.17,107.07,105.51,106.14,102.26,9,819,300
2023-09-07,110.60,110.70,106.07,106.40,102.51,17,947,800
2023-09-06,116.00,116.72,113.63,114.68,110.49,7,411,900
2023-09-05,114.91,117.06,114.91,116.55,112.29,7,294,800
2023-09-01,115.70,115.70,114.41,115.39,111.17,5,310,700
2023-08-31,112.43,115.16,112.43,114.53,110.34,7,962,500
2023-08-30,112.56,113.46,111.67,113.27,109.13,6,490,300
2023-08-29,110.52,113.99,110.52,113.78,108.85,6,971,400
2023-08-28,111.30,112.19,110.62,111.68,106.84,4,316,400
2023-08-25,108.89,110.52,107.76,110.32,105.54,6,669,900
2023-08-24,112.16,112.57,108.16,108.51,103.81,8,698,100
2023-08-23,109.34,111.53,108.85,111.17,106.35,6,873,900
2023-08-22,111.47,111.84,109.14,109.47,104.73,4,587,000
2023-08-21,109.84,110.96,109.00,110.68,105.88,6,539,800
2023-08-18,108.82,110.52,108.50,110.10,105.33,6,384,700
2023-08-17,110.19,111.13,109.66,110.08,105.31,6,250,500
2023-08-16,111.35,111.92,110.05,110.15,105.38,6,426,700
2023-08-15,113.34,113.51,111.40,111.68,106.84,6,843,600
2023-08-14,113.88,114.52,112.81,114.02,109.08,8,537,500
2023-08-11,114.13,115.46,113.72,114.61,109.64,5,712,500
2023-08-10,117.68,118.39,115.07,115.61,110.60,6,224,500
2023-08-09,117.23,118.11,116.52,116.57,111.52,5,642,500
2023-08-08,117.00,117.88,115.96,117.66,112.56,8,934,600
2023-08-07,122.21,122.74,117.92,119.34,114.17,7,706,500
2023-08-04,117.76,122.00,117.76,121.50,116.24,12,658,700
2023-08-03,116.97,119.11,114.89,118.70,113.56,29,239,600
2023-08-02,130.20,131.58,128.83,129.27,123.67,13,711,100
2023-08-01,131.92,132.39,130.24,132.08,126.36,7,128,700
2023-07-31,129.99,132.97,129.10,132.17,126.44,11,029,600
2023-07-28,128.30,129.92,127.56,129.48,123.87,11,762,200
2023-07-27,126.56,127.77,124.92,125.85,120.40,7,917,900
2023-07-26,123.20,125.24,122.34,124.02,118.65,5,291,800
2023-07-25,124.20,125.98,124.20,125.07,119.65,5,592,100
2023-07-24,124.72,125.60,123.17,124.10,118.72,5,859,300
2023-07-21,121.93,126.66,121.38,124.72,119.32,23,704,100
2023-07-20,123.52,124.60,120.23,120.72,115.49,9,148,600
2023-07-19,125.34,127.10,124.30,124.42,119.03,8,866,700
2023-07-18,122.32,123.23,121.26,122.86,117.54,7,481,200
2023-07-17,122.33,124.46,120.76,123.40,118.05,6,125,000
2023-07-14,123.00,123.18,121.13,122.56,117.25,7,892,200
2023-07-13,120.00,123.42,119.88,123.12,117.79,9,823,000
2023-07-12,117.56,119.23,117.10,118.68,113.54,8,371,300
2023-07-11,117.80,117.87,114.89,116.87,111.81,5,784,000
2023-07-10,116.47,118.28,116.47,117.12,112.05,6,037,000
2023-07-07,115.37,117.73,114.76,115.94,110.92,6,108,400
2023-07-06,115.16,116.20,113.62,115.22,110.23,7,544,600
2023-07-05,119.02,119.05,117.10,117.13,112.06,6,249,200
2023-07-03,119.27,120.48,118.46,120.09,114.89,2,662,000
2023-06-30,119.60,119.86,118.38,119.04,113.88,6,565,100
2023-06-29,117.56,118.15,116.88,118.06,112.95,5,138,500
2023-06-28,117.02,118.10,116.58,117.54,112.45,6,384,800
2023-06-27,116.74,119.94,115.65,119.79,114.60,7,308,900
2023-06-26,114.56,117.61,114.30,116.63,111.58,9,377,000
2023-06-23,114.09,115.28,113.03,113.43,108.52,11,958,500
2023-06-22,116.01,116.68,114.91,116.40,111.36,7,283,000
2023-06-21,118.61,119.02,115.67,115.76,110.74,7,925,400
2023-06-20,121.94,122.37,118.71,119.82,114.63,8,667,400
2023-06-16,124.59,124.98,122.10,122.68,117.37,12,905,700
2023-06-15,121.58,124.69,121.04,123.61,118.25,8,132,600
2023-06-14,124.35,124.43,121.50,123.40,118.05,7,324,600
2023-06-13,124.28,125.40,122.75,124.43,119.04,8,873,200
2023-06-12,121.04,122.31,119.77,122.14,116.85,9,675,100
2023-06-09,117.49,120.85,117.38,119.11,113.95,13,807,000
2023-06-08,115.60,116.64,114.10,116.35,111.31,5,793,400
2023-06-07,116.63,117.16,114.49,115.18,110.19,7,555,400
2023-06-06,112.58,116.79,112.24,116.36,111.32,7,594,500
2023-06-05,115.43,115.92,112.64,112.73,107.85,7,769,300
2023-06-02,117.24,117.40,114.69,115.62,110.61,7,873,400
2023-06-01,114.56,116.56,112.31,115.83,110.81,8,616,500
2023-05-31,113.56,114.00,111.60,113.41,108.50,14,924,000
2023-05-30,114.50,116.69,112.61,116.00,110.21,18,291,800
2023-05-26,104.94,111.28,104.82,110.35,104.84,15,969,900
2023-05-25,101.93,104.11,101.47,104.02,98.83,11,677,400
2023-05-24,102.08,103.14,101.58,103.02,97.88,8,193,700
2023-05-23,104.07,105.64,103.47,103.56,98.39,7,452,500
2023-05-22,103.67,105.87,103.25,105.28,100.02,7,912,400
2023-05-19,106.95,107.12,105.52,105.86,100.58,5,783,200
2023-05-18,104.81,107.12,104.81,106.96,101.62,9,142,000
2023-05-17,104.19,105.45,103.58,104.81,99.58,9,504,700
2023-05-16,105.67,106.48,103.72,103.79,98.61,7,027,000
2023-05-15,103.76,106.40,102.89,106.28,100.97,7,444,900
2023-05-12,104.47,104.74,102.61,103.62,98.45,7,635,900
2023-05-11,106.29,106.51,103.68,104.06,98.87,10,630,500
2023-05-10,107.00,107.48,105.14,106.46,101.15,7,980,100
2023-05-09,107.00,107.43,105.30,105.77,100.49,7,804,100
2023-05-08,108.38,108.83,106.87,108.31,102.90,6,694,400
2023-05-05,108.21,109.27,105.77,108.78,103.35,10,745,600
2023-05-04,104.03,107.12,103.50,106.58,101.26,22,117,500
2023-05-03,116.66,116.82,112.60,112.83,107.20,11,491,700
2023-05-02,116.13,117.06,114.44,116.11,110.31,7,081,200
2023-05-01,117.21,117.58,115.51,115.84,110.06,6,208,500
2023-04-28,115.10,116.90,113.73,116.80,110.97,8,652,500
2023-04-27,113.88,114.31,112.15,113.92,108.23,6,945,700
2023-04-26,114.29,115.10,113.21,114.16,108.46,4,671,100
2023-04-25,116.74,116.84,113.68,114.05,108.36,7,045,200
2023-04-24,117.82,117.83,116.57,117.35,111.49,4,097,900
2023-04-21,117.87,118.19,116.55,117.76,111.88,4,980,700
2023-04-20,117.29,119.90,117.12,118.64,112.72,5,125,000
2023-04-19,117.25,118.69,116.45,118.54,112.62,4,241,900
2023-04-18,120.34,120.80,117.41,118.36,112.45,4,829,900
2023-04-17,119.13,119.84,118.17,119.38,113.42,6,370,200
2023-04-14,120.87,121.92,118.76,120.16,114.16,4,833,100
2023-04-13,120.05,121.66,119.12,121.13,115.08,6,077,100
2023-04-12,124.41,124.50,120.15,120.27,114.27,5,288,300
2023-04-11,125.25,125.25,123.17,123.57,117.40,5,001,400
2023-04-10,122.09,124.58,121.68,124.29,118.09,5,243,700
2023-04-06,122.34,123.85,121.05,123.00,116.86,5,260,600
2023-04-05,121.42,123.22,121.25,123.04,116.90,6,920,900
2023-04-04,124.93,125.22,121.81,122.30,116.19,6,962,700
2023-04-03,126.99,127.57,123.61,124.74,118.51,6,367,800
2023-03-31,126.65,127.97,126.29,127.58,121.21,6,222,400
2023-03-30,127.08,128.19,126.43,127.40,121.04,8,156,400
2023-03-29,123.42,125.96,123.25,125.09,118.85,6,410,100
2023-03-28,123.60,123.68,120.21,121.34,115.28,5,272,100
2023-03-27,125.74,126.06,123.32,123.60,117.43,4,818,000
2023-03-24,123.63,124.93,122.25,124.76,118.53,6,987,200
2023-03-23,123.94,127.00,122.10,124.15,117.95,7,353,800
2023-03-22,124.00,126.24,121.87,121.97,115.88,7,072,700
2023-03-21,122.99,125.07,122.15,123.80,117.62,6,900,600
2023-03-20,120.77,122.02,119.81,121.82,115.74,5,945,000
2023-03-17,120.78,122.87,119.15,120.73,114.70,12,304,100
2023-03-16,117.00,120.83,115.91,120.51,114.49,11,207,800
2023-03-15,115.25,116.18,113.14,115.49,109.72,8,596,900
2023-03-14,116.41,117.06,113.92,116.55,110.73,8,312,100
2023-03-13,113.76,116.24,113.28,114.43,108.72,7,673,700
2023-03-10,117.54,118.23,114.53,115.19,109.44,6,884,500
2023-03-09,121.28,121.92,116.94,117.22,111.37,8,055,500
2023-03-08,119.55,121.75,119.35,121.20,115.15,7,633,900
2023-03-07,122.48,122.50,118.28,119.19,113.24,8,879,700
2023-03-06,124.28,125.17,122.03,122.41,116.30,7,031,300
2023-03-03,123.99,124.21,121.67,123.60,117.43,7,052,100
2023-03-02,122.16,124.26,120.86,123.78,117.60,5,258,900
2023-03-01,123.78,125.47,122.98,123.68,117.51,5,530,600
2023-02-28,123.62,125.10,122.92,123.53,116.65,6,491,800
2023-02-27,126.50,126.60,123.04,123.42,116.55,7,787,200
2023-02-24,124.24,124.71,123.18,124.34,117.42,7,357,200
2023-02-23,126.61,127.23,123.67,126.20,119.17,6,440,200
2023-02-22,124.32,124.97,122.92,123.95,117.05,5,517,800
2023-02-21,125.46,127.62,123.55,123.70,116.81,8,164,400
2023-02-17,129.50,129.81,126.96,127.72,120.61,6,022,500
2023-02-16,130.75,132.59,129.95,130.16,122.91,5,788,400
2023-02-15,130.60,133.33,130.30,133.07,125.66,3,501,100
2023-02-14,129.20,132.88,128.36,132.34,124.97,5,579,900
2023-02-13,129.46,131.43,128.39,130.84,123.55,5,550,400
2023-02-10,129.29,129.94,127.62,128.99,121.81,5,319,200
2023-02-09,133.89,135.23,129.92,130.53,123.26,5,717,500
2023-02-08,135.31,136.28,131.76,132.17,124.81,7,151,700
2023-02-07,133.15,137.38,132.33,136.63,129.02,7,664,200
2023-02-06,132.27,134.88,131.86,132.93,125.53,6,830,500
2023-02-03,131.16,138.40,128.57,135.02,127.50,13,187,300
2023-02-02,138.46,139.16,134.80,135.85,128.28,17,673,200
2023-02-01,132.68,139.94,132.68,138.46,130.75,10,500,600
2023-01-31,131.32,133.64,131.32,133.21,125.79,7,125,100
2023-01-30,131.05,132.40,130.15,131.63,124.30,9,854,300
2023-01-27,131.49,134.89,131.42,133.40,125.97,6,581,900
2023-01-26,134.41,134.85,131.16,133.96,126.50,7,413,600
2023-01-25,128.45,131.54,127.70,131.17,123.87,6,880,300
2023-01-24,130.55,132.97,130.15,130.70,123.42,7,952,400
2023-01-23,126.54,132.06,125.82,131.03,123.73,13,419,500
2023-01-20,118.42,122.96,117.34,122.90,116.06,8,895,000
2023-01-19,121.06,121.10,117.42,117.58,111.03,8,716,200
2023-01-18,121.62,123.99,121.01,122.04,115.24,10,960,400
2023-01-17,119.74,121.32,119.02,120.28,113.58,6,179,500
2023-01-13,119.82,121.42,119.72,120.24,113.54,8,040,400
2023-01-12,119.24,122.38,117.65,121.59,114.82,9,527,600
2023-01-11,117.44,118.50,115.17,118.39,111.80,7,374,400
2023-01-10,114.02,116.97,113.72,116.91,110.40,6,384,800
2023-01-09,116.73,118.85,113.54,114.61,108.23,10,291,800
2023-01-06,110.96,115.98,110.05,115.34,108.92,10,259,300
2023-01-05,109.93,110.92,109.13,109.40,103.31,7,546,000
2023-01-04,109.80,112.23,108.81,111.53,105.32,7,614,200
2023-01-03,111.35,111.74,107.13,107.20,101.23,8,110,400
2022-12-30,107.97,110.06,107.22,109.94,103.82,5,642,300
2022-12-29,108.35,110.66,108.11,109.84,103.72,6,668,600
2022-12-28,108.87,110.27,106.82,106.97,101.01,5,395,600
2022-12-27,109.75,110.69,108.89,109.46,103.36,6,158,100
2022-12-23,109.70,110.92,108.21,110.84,104.67,5,356,700
2022-12-22,112.57,112.59,107.38,110.68,104.52,12,051,400
2022-12-21,112.76,114.96,112.69,114.59,108.21,5,843,800
2022-12-20,111.40,112.78,111.10,112.10,105.86,6,260,200
2022-12-19,114.01,115.16,111.51,112.61,106.34,7,720,200
2022-12-16,116.08,116.66,113.35,114.53,108.15,12,733,900
2022-12-15,120.25,120.52,116.08,116.64,110.14,10,207,800
2022-12-14,124.23,126.58,120.10,121.71,114.93,9,444,100
2022-12-13,126.98,127.95,121.82,123.49,116.61,9,712,700
2022-12-12,116.06,121.25,116.06,121.21,114.46,9,008,400
2022-12-09,120.41,121.40,118.85,119.05,112.42,6,036,000
2022-12-08,118.98,122.35,118.18,121.75,114.97,7,347,600
2022-12-07,118.50,120.32,117.76,118.21,111.63,5,427,100
2022-12-06,122.82,123.00,118.57,119.78,113.11,5,968,000
2022-12-05,124.58,125.47,122.43,123.30,116.43,6,091,600
2022-12-02,123.71,125.82,123.12,125.66,118.66,6,122,200
2022-12-01,126.72,128.20,125.68,126.81,119.75,7,924,800
2022-11-30,118.75,126.60,118.07,126.49,119.45,12,776,700
2022-11-29,120.14,121.37,118.32,118.38,111.08,6,277,600
2022-11-28,122.16,123.45,118.85,119.54,112.17,7,087,500
2022-11-25,124.86,125.36,123.40,123.45,115.84,3,153,800
2022-11-23,123.54,127.04,123.29,125.15,117.43,5,481,500
2022-11-22,120.84,123.79,120.03,123.65,116.02,7,010,200
2022-11-21,121.09,122.50,120.10,120.20,112.79,8,204,200
2022-11-18,124.04,124.49,122.13,123.85,116.21,6,436,600
2022-11-17,118.95,123.12,118.71,122.86,115.28,7,273,700
2022-11-16,123.20,123.84,119.96,120.73,113.28,9,561,700
2022-11-15,125.65,128.13,123.42,126.02,118.25,12,470,200
2022-11-14,120.74,123.21,120.26,120.80,113.35,6,971,000
2022-11-11,118.99,122.16,118.99,121.43,113.94,9,433,800
2022-11-10,115.91,121.00,114.53,120.68,113.24,11,673,200
2022-11-09,111.46,113.51,110.27,110.43,103.62,9,581,300
2022-11-08,111.57,114.89,109.92,112.54,105.60,9,383,600
2022-11-07,107.48,110.28,106.26,110.09,103.30,7,570,800
2022-11-04,106.61,107.50,104.33,106.69,100.11,11,977,900
2022-11-03,104.38,106.50,101.93,103.88,97.47,24,706,100
2022-11-02,118.71,118.79,112.25,112.50,105.56,13,936,300
2022-11-01,119.74,120.63,116.75,117.33,110.09,5,749,100
2022-10-31,118.13,118.38,115.40,117.66,110.40,6,870,800
2022-10-28,114.17,119.45,112.33,119.21,111.86,9,418,700
2022-10-27,119.32,120.60,114.38,114.70,107.63,8,937,200
2022-10-26,118.04,120.74,116.16,118.11,110.83,7,342,300
2022-10-25,116.57,119.94,116.23,119.17,111.82,6,205,100
2022-10-24,116.34,117.02,114.24,116.38,109.20,6,525,700
2022-10-21,111.75,115.99,111.02,115.74,108.60,7,490,100
2022-10-20,113.17,116.09,111.72,111.98,105.07,7,736,400
2022-10-19,110.86,113.67,110.75,112.85,105.89,5,620,200
2022-10-18,114.95,116.09,109.54,111.21,104.35,8,908,900
2022-10-17,113.92,114.48,110.61,111.59,104.71,7,886,400
2022-10-14,114.63,114.99,109.79,109.95,103.17,7,989,800
2022-10-13,105.38,115.20,104.66,112.86,105.90,10,455,000
2022-10-12,110.32,110.80,108.38,108.64,101.94,6,987,900
2022-10-11,112.00,112.49,108.65,110.03,103.24,10,758,800
2022-10-10,120.59,121.04,113.45,114.60,107.53,9,512,600
2022-10-07,122.62,124.11,120.32,120.91,113.45,8,618,500
2022-10-06,124.51,127.21,124.40,125.28,117.55,6,238,600
2022-10-05,120.88,125.56,120.53,124.89,117.19,7,070,300
2022-10-04,120.40,122.45,120.32,122.37,114.82,6,637,200
2022-10-03,114.99,118.32,113.67,117.22,109.99,7,481,700
2022-09-30,113.76,116.28,112.92,112.98,106.01,7,568,100
2022-09-29,117.28,117.47,113.46,114.84,107.76,12,125,800
2022-09-28,118.58,120.45,117.78,118.93,111.60,11,321,200
2022-09-27,121.56,122.68,118.75,120.34,112.92,5,544,400
2022-09-26,121.54,123.18,119.59,119.74,112.36,6,424,600
2022-09-23,122.34,122.68,119.05,121.19,113.72,10,681,300
2022-09-22,124.75,125.16,122.47,123.68,116.05,8,753,000
2022-09-21,125.44,129.79,124.50,124.62,116.93,8,123,700
2022-09-20,125.74,126.55,123.89,124.77,117.08,5,672,700
2022-09-19,123.62,127.18,123.41,126.65,118.84,5,922,700
2022-09-16,124.12,125.74,123.05,124.95,117.24,13,818,500
2022-09-15,126.70,128.08,124.23,124.98,117.27,7,459,600
2022-09-14,126.27,127.90,125.50,127.53,119.66,7,509,300
2022-09-13,128.38,129.90,124.49,124.93,117.23,9,610,900
2022-09-12,133.00,134.22,132.32,133.00,124.80,7,081,300
2022-09-09,130.68,132.61,130.31,132.05,123.91,5,097,300
2022-09-08,127.47,129.80,125.90,128.85,120.90,6,618,800
2022-09-07,127.47,129.78,126.37,128.60,120.67,5,340,100
2022-09-06,128.84,129.52,126.21,126.67,118.86,6,674,200
2022-09-02,131.64,132.67,127.56,128.48,120.56,6,121,400
2022-09-01,129.98,130.13,126.08,129.92,121.91,8,716,300
2022-08-31,133.79,134.17,131.30,132.27,124.11,8,701,100
2022-08-30,137.80,138.30,132.94,134.41,125.42,6,147,400
2022-08-29,137.81,139.13,136.11,137.08,127.91,6,852,300
2022-08-26,146.16,147.36,138.05,138.38,129.12,7,918,600
2022-08-25,142.34,147.00,142.02,146.25,136.46,5,618,800
2022-08-24,140.25,141.71,138.61,141.31,131.86,5,113,100
2022-08-23,142.09,143.61,140.56,140.72,131.30,4,499,300
2022-08-22,145.30,145.81,141.10,141.61,132.14,6,736,800
2022-08-19,149.29,150.38,146.90,147.60,137.72,5,400,300
2022-08-18,148.07,152.91,147.76,151.38,141.25,7,808,200
2022-08-17,148.23,149.63,146.36,148.53,138.59,5,169,600
2022-08-16,151.45,152.49,148.85,150.03,139.99,5,270,800
2022-08-15,150.32,152.70,148.40,152.13,141.95,4,502,900
2022-08-12,148.00,151.47,147.18,151.29,141.17,4,967,500
2022-08-11,148.31,151.64,147.02,147.83,137.94,6,243,200
2022-08-10,145.85,147.18,143.69,146.99,137.16,6,840,000
2022-08-09,145.59,146.50,141.31,142.51,132.97,6,770,800
2022-08-08,149.81,151.19,146.55,147.81,137.92,5,553,300
2022-08-05,148.57,151.28,147.67,150.21,140.16,5,041,300
2022-08-04,148.68,151.16,147.71,151.01,140.91,6,254,700
2022-08-03,147.66,150.34,146.59,149.16,139.18,6,890,200
2022-08-02,145.69,149.40,144.84,147.03,137.19,5,946,400
2022-08-01,144.31,149.46,144.07,147.43,137.57,7,611,400
2022-07-29,144.60,145.31,140.67,145.06,135.35,11,749,400
2022-07-28,149.78,149.99,143.00,146.45,136.65,17,051,000
2022-07-27,151.53,154.80,150.55,153.42,143.15,12,863,000
2022-07-26,152.62,152.70,149.81,149.97,139.94,5,941,800
2022-07-25,152.80,154.04,151.67,153.25,143.00,4,928,900
2022-07-22,155.66,156.66,152.35,153.70,143.42,7,200,100
2022-07-21,152.88,155.92,150.63,155.86,145.43,8,060,400
2022-07-20,147.43,152.33,146.62,151.71,141.56,8,517,400
2022-07-19,144.14,148.47,143.18,147.37,137.51,9,686,500
2022-07-18,145.97,146.43,140.82,141.69,132.21,7,856,600
2022-07-15,143.76,145.48,142.03,144.37,134.71,11,880,500
2022-07-14,134.94,142.35,133.85,141.90,132.41,10,718,700
2022-07-13,130.55,136.78,130.52,135.64,126.56,7,200,200
2022-07-12,133.74,135.35,131.96,132.95,124.05,5,991,300
2022-07-11,133.59,134.60,131.32,132.24,123.39,5,887,200
2022-07-08,132.52,136.39,131.62,136.01,126.91,8,393,200
2022-07-07,130.65,134.71,130.26,134.40,125.41,9,408,100
2022-07-06,126.06,128.23,125.06,127.06,118.56,6,038,400
2022-07-05,121.10,126.17,120.36,125.83,117.41,8,113,100
2022-07-01,125.75,126.76,122.10,123.53,115.26,7,672,800
2022-06-30,127.61,130.09,125.33,127.74,119.19,9,277,900
2022-06-29,130.08,131.57,126.90,130.23,121.52,9,973,300
2022-06-28,129.78,136.45,126.60,131.60,122.79,27,081,900
2022-06-27,126.20,130.04,125.44,127.18,118.67,9,947,300
2022-06-24,122.38,125.37,121.76,125.10,116.73,8,128,000
2022-06-23,122.75,122.93,118.23,120.09,112.05,7,908,900
2022-06-22,121.80,123.66,120.36,122.16,113.99,9,081,000
2022-06-21,123.77,126.12,123.72,124.39,116.07,9,208,500
2022-06-17,121.42,122.83,118.36,120.99,112.89,17,273,400
2022-06-16,126.26,126.65,119.03,120.82,112.74,16,422,800
2022-06-15,131.67,133.28,128.21,131.03,122.26,7,860,000
2022-06-14,130.21,131.93,128.82,130.26,121.54,6,794,700
2022-06-13,130.59,131.35,126.60,128.66,120.05,12,320,900
2022-06-10,134.75,136.06,132.42,133.20,124.29,8,544,700
2022-06-09,137.77,140.44,136.69,136.71,127.56,7,153,200
2022-06-08,140.75,141.76,137.45,138.96,129.66,6,773,000
2022-06-07,139.13,142.15,138.49,141.89,132.40,6,062,800
2022-06-06,144.95,144.97,139.92,140.44,131.04,7,238,700
2022-06-03,142.18,143.44,140.61,141.22,131.77,7,458,900
2022-06-02,140.26,146.25,139.70,146.20,136.42,9,589,500
2022-06-01,142.55,143.91,138.17,140.02,130.65,8,514,300
2022-05-31,139.50,143.97,137.44,143.22,132.94,16,007,300
2022-05-27,136.10,140.14,136.10,139.76,129.73,9,180,800
2022-05-26,130.01,136.00,129.86,134.84,125.16,7,932,800
2022-05-25,127.80,132.07,127.25,131.23,121.81,9,766,000
2022-05-24,130.34,130.34,126.05,128.53,119.30,9,157,100
2022-05-23,129.95,132.43,128.15,132.12,122.63,10,023,400
2022-05-20,132.88,133.29,125.86,131.60,122.15,11,370,100
2022-05-19,130.45,133.39,129.48,130.57,121.20,8,419,500
2022-05-18,136.83,137.28,129.88,130.45,121.08,11,992,700
2022-05-17,137.25,140.00,136.70,139.69,129.66,9,094,100
2022-05-16,133.98,135.98,132.00,133.91,124.30,6,378,800
2022-05-13,134.29,135.99,132.50,134.93,125.24,9,280,700
2022-05-12,131.00,133.06,127.82,131.77,122.31,10,749,800
2022-05-11,135.03,138.29,131.89,132.30,122.80,11,530,900
2022-05-10,139.50,139.80,134.63,136.81,126.99,8,841,200
2022-05-09,137.99,140.11,134.06,134.92,125.23,11,668,100
2022-05-06,141.25,144.10,137.88,140.58,130.49,10,080,600
2022-05-05,146.98,146.98,139.18,141.64,131.47,14,561,400
2022-05-04,144.58,149.50,140.35,149.05,138.35,11,038,100
2022-05-03,144.71,145.69,142.76,144.26,133.90,7,556,800
2022-05-02,140.60,145.66,139.16,145.27,134.84,13,320,900
2022-04-29,145.81,147.50,139.52,139.69,129.66,13,693,100
2022-04-28,142.87,151.20,139.13,148.19,137.55,31,111,100
2022-04-27,130.82,138.11,130.66,135.10,125.40,13,855,900
2022-04-26,135.02,136.35,132.63,133.50,123.92,9,262,800
2022-04-25,131.32,136.81,130.91,136.56,126.76,9,673,200
2022-04-22,136.13,137.33,132.65,132.81,123.27,8,315,100
2022-04-21,142.34,143.64,135.26,136.11,126.34,8,576,500
