Date,Open,High,Low,Close,Volume
"Dec 8, 2023","59.99","61.13","59.81","61.07","287,100"
"Dec 7, 2023","61.37","61.73","60.16","60.19","467,900"
"Dec 6, 2023","59.25","61.51","58.74","61.37","595,700"
"Dec 5, 2023","59.27","59.37","58.46","58.81","522,800"
"Dec 4, 2023","59.61","60.39","59.18","59.72","540,500"
"Dec 1, 2023","57.83","60.01","57.60","60.00","564,000"
"Nov 30, 2023","58.35","58.82","57.53","57.85","615,400"
"Nov 29, 2023","59.04","59.56","58.06","58.39","395,400"
"Nov 28, 2023","57.45","58.67","57.18","57.92","434,500"
"Nov 27, 2023","57.00","57.99","56.33","57.66","404,000"
"Nov 24, 2023","56.61","57.50","56.51","57.30","229,500"
"Nov 22, 2023","56.52","57.20","56.16","56.97","227,900"
"Nov 21, 2023","56.76","57.69","55.99","56.01","604,900"
"Nov 20, 2023","56.40","58.35","56.40","57.69","764,700"
"Nov 17, 2023","56.25","56.77","55.25","56.40","596,800"
"Nov 16, 2023","55.84","56.19","55.08","56.06","449,100"
"Nov 15, 2023","55.97","56.70","55.28","56.08","625,100"
"Nov 14, 2023","54.00","56.17","53.54","55.80","987,900"
"Nov 13, 2023","51.75","52.44","50.98","52.14","406,200"
"Nov 10, 2023","51.98","52.74","51.50","52.29","561,100"
"Nov 9, 2023","53.53","54.05","51.77","52.00","524,800"
"Nov 8, 2023","53.77","53.86","53.08","53.21","677,800"
"Nov 7, 2023","54.13","55.20","53.48","54.16","434,200"
"Nov 6, 2023","55.07","55.20","52.31","53.79","532,700"
"Nov 3, 2023","52.78","55.39","52.78","55.19","1,433,600"
"Nov 2, 2023","50.17","51.05","49.30","50.88","872,300"
"Nov 1, 2023","48.86","49.29","47.26","48.07","721,000"
"Oct 31, 2023","48.76","49.47","48.03","49.10","683,900"
"Oct 30, 2023","49.82","50.02","48.40","48.81","429,900"
"Oct 27, 2023","50.51","51.12","48.83","49.00","792,200"
"Oct 26, 2023","51.04","51.57","50.02","50.17","384,900"
"Oct 25, 2023","52.46","52.99","50.68","50.91","529,100"
"Oct 24, 2023","52.78","53.75","52.39","53.24","385,400"
"Oct 23, 2023","53.20","53.88","52.16","52.20","474,400"
"Oct 20, 2023","54.52","54.94","53.17","53.70","602,300"
"Oct 19, 2023","54.95","55.61","54.01","54.51","496,700"
"Oct 18, 2023","56.21","56.36","54.74","54.85","344,200"
"Oct 17, 2023","54.32","56.64","53.88","56.41","537,800"
"Oct 16, 2023","53.15","55.14","52.86","55.08","556,100"
"Oct 13, 2023","53.51","53.51","52.21","52.52","663,100"
"Oct 12, 2023","55.75","55.75","53.79","53.79","322,000"
"Oct 11, 2023","55.88","56.13","55.14","55.73","301,800"
"Oct 10, 2023","54.34","55.91","54.04","55.29","330,700"
"Oct 9, 2023","53.58","54.69","53.43","54.34","241,100"
"Oct 6, 2023","51.76","54.46","51.76","54.25","573,500"
"Oct 5, 2023","53.17","53.59","52.41","52.44","737,700"
"Oct 4, 2023","52.85","53.43","52.39","53.35","314,000"
"Oct 3, 2023","54.73","54.83","52.53","52.76","698,000"
"Oct 2, 2023","55.23","55.23","53.66","53.83","522,800"
"Sep 29, 2023","54.30","55.75","54.08","55.47","792,900"
"Sep 28, 2023","52.51","54.04","52.28","53.49","663,700"
"Sep 27, 2023","53.46","53.79","52.49","52.61","683,600"
"Sep 26, 2023","55.21","55.70","52.71","52.80","858,400"
"Sep 25, 2023","54.06","55.89","53.66","55.64","577,300"
"Sep 22, 2023","53.51","54.77","53.14","54.60","807,600"
"Sep 21, 2023","54.17","54.63","52.93","52.94","704,000"
"Sep 20, 2023","55.17","55.76","54.60","54.91","380,100"
"Sep 19, 2023","55.57","55.74","54.67","55.07","452,500"
"Sep 18, 2023","55.49","56.20","55.02","55.71","433,400"
"Sep 15, 2023","55.75","55.96","54.97","55.62","1,048,900"
"Sep 14, 2023","56.23","56.50","55.46","55.81","636,200"
"Sep 13, 2023","55.43","55.96","55.02","55.83","409,300"
"Sep 12, 2023","56.52","56.77","55.57","55.62","398,700"
"Sep 11, 2023","56.31","56.95","55.28","56.93","624,800"
"Sep 8, 2023","56.73","57.54","55.61","56.10","394,900"
"Sep 7, 2023","55.44","56.65","55.30","56.49","494,300"
"Sep 6, 2023","56.66","57.30","55.63","56.49","845,000"
"Sep 5, 2023","57.76","58.25","56.80","56.85","500,700"
"Sep 1, 2023","60.34","60.79","58.21","58.36","689,300"
"Aug 31, 2023","59.52","60.60","59.52","60.06","792,700"
"Aug 30, 2023","56.79","59.87","56.72","59.52","1,119,000"
"Aug 29, 2023","55.46","57.44","55.03","57.07","1,043,900"
"Aug 28, 2023","53.94","55.61","53.45","55.43","719,100"
"Aug 25, 2023","52.35","53.87","51.92","53.62","856,600"
"Aug 24, 2023","52.63","52.85","52.02","52.37","375,700"
"Aug 23, 2023","51.70","52.83","51.69","52.66","256,800"
"Aug 22, 2023","52.50","52.80","51.58","51.71","502,500"
"Aug 21, 2023","52.00","52.74","51.23","51.98","378,200"
"Aug 18, 2023","49.69","52.45","49.63","52.07","656,000"
"Aug 17, 2023","51.30","51.30","50.28","50.69","662,300"
"Aug 16, 2023","50.32","51.36","50.14","50.92","553,000"
"Aug 15, 2023","51.63","51.69","50.27","50.56","610,600"
"Aug 14, 2023","51.49","52.46","51.21","52.20","467,400"
"Aug 11, 2023","50.10","52.38","49.87","52.06","844,400"
"Aug 10, 2023","50.29","50.59","49.34","50.54","853,800"
"Aug 9, 2023","50.86","51.74","48.22","48.93","2,050,200"
"Aug 8, 2023","53.18","53.39","52.28","52.48","1,011,300"
"Aug 7, 2023","54.19","54.63","53.27","54.37","369,700"
"Aug 4, 2023","54.83","55.29","53.86","53.96","588,800"
"Aug 3, 2023","54.50","55.04","54.19","54.38","444,300"
"Aug 2, 2023","56.74","56.74","54.94","54.98","516,100"
"Aug 1, 2023","57.62","58.80","56.94","58.54","555,700"
"Jul 31, 2023","56.60","58.26","56.60","58.08","525,100"
"Jul 28, 2023","56.52","57.33","56.38","56.63","479,300"
"Jul 27, 2023","57.12","57.25","55.24","55.61","395,200"
"Jul 26, 2023","56.64","56.64","55.86","56.50","404,400"
"Jul 25, 2023","55.93","56.86","55.25","56.85","594,700"
"Jul 24, 2023","54.99","56.24","54.41","55.93","697,800"
"Jul 21, 2023","56.84","56.89","54.76","54.82","761,600"
"Jul 20, 2023","57.49","58.11","55.82","56.05","489,100"
"Jul 19, 2023","57.81","58.72","57.22","57.89","782,400"
"Jul 18, 2023","56.64","57.19","56.27","57.06","460,000"
"Jul 17, 2023","54.80","57.03","54.60","56.79","554,700"
"Jul 14, 2023","56.60","56.99","54.76","54.99","445,900"
"Jul 13, 2023","55.87","57.19","55.04","56.80","464,100"
"Jul 12, 2023","56.00","56.23","55.07","55.63","364,300"
"Jul 11, 2023","54.35","54.80","53.80","54.75","422,000"
"Jul 10, 2023","52.66","54.67","52.66","54.18","676,300"
"Jul 7, 2023","52.99","53.80","52.99","53.06","520,000"
"Jul 6, 2023","52.89","53.45","52.48","53.08","495,300"
"Jul 5, 2023","53.38","54.90","52.40","53.97","647,400"
"Jul 3, 2023","53.44","54.03","53.29","53.90","160,900"
"Jun 30, 2023","54.74","55.08","53.77","53.82","453,600"
"Jun 29, 2023","54.07","54.99","53.87","54.10","444,900"
"Jun 28, 2023","54.12","54.60","53.25","54.09","568,100"
"Jun 27, 2023","54.94","55.32","54.19","54.40","545,900"
"Jun 26, 2023","53.49","54.79","53.29","54.51","578,600"
"Jun 23, 2023","53.63","54.40","53.10","53.88","1,016,400"
"Jun 22, 2023","53.20","54.72","52.82","54.68","665,800"
"Jun 21, 2023","53.57","53.81","52.55","53.54","552,300"
"Jun 20, 2023","52.65","53.78","52.04","53.74","462,100"
"Jun 16, 2023","54.96","54.96","53.38","53.48","843,300"
"Jun 15, 2023","51.71","54.71","51.47","54.27","965,300"
"Jun 14, 2023","54.15","54.29","51.86","52.08","842,400"
"Jun 13, 2023","53.28","54.38","52.01","54.12","2,112,800"
"Jun 12, 2023","52.76","53.14","52.27","52.49","654,400"
"Jun 9, 2023","52.30","53.18","51.90","52.27","494,200"
"Jun 8, 2023","52.90","53.08","52.04","52.20","544,000"
"Jun 7, 2023","55.11","55.84","52.74","53.10","999,200"
"Jun 6, 2023","54.89","56.28","54.32","54.76","976,300"
"Jun 5, 2023","54.85","55.35","53.58","55.25","503,700"
"Jun 2, 2023","53.59","55.53","52.77","55.26","874,500"
"Jun 1, 2023","52.00","53.26","51.15","52.81","737,000"
"May 31, 2023","49.87","52.27","49.80","52.07","1,463,100"
"May 30, 2023","52.15","52.43","49.93","50.04","504,700"
"May 26, 2023","49.81","51.31","49.57","51.22","1,055,900"
"May 25, 2023","51.02","51.46","49.47","49.51","746,400"
"May 24, 2023","51.23","51.58","50.81","50.87","689,600"
"May 23, 2023","53.41","54.31","51.70","51.87","961,000"
"May 22, 2023","53.28","54.41","52.91","54.12","780,100"
"May 19, 2023","55.02","55.29","53.35","53.59","369,400"
"May 18, 2023","53.74","54.96","53.73","54.84","604,500"
"May 17, 2023","52.07","54.08","51.91","54.01","549,200"
"May 16, 2023","52.51","52.86","51.80","51.88","464,500"
"May 15, 2023","52.10","53.37","51.83","53.15","812,600"
"May 12, 2023","53.48","53.67","52.01","52.20","716,200"
"May 11, 2023","54.21","54.46","53.18","53.53","355,000"
"May 10, 2023","54.58","55.42","53.58","54.62","610,400"
"May 9, 2023","52.36","53.72","52.36","53.53","582,400"
"May 8, 2023","54.56","55.23","52.06","52.76","865,700"
"May 5, 2023","56.00","56.73","53.20","53.82","1,634,700"
"May 4, 2023","51.85","52.48","50.66","51.04","1,065,000"
"May 3, 2023","52.58","53.12","51.38","51.76","788,700"
"May 2, 2023","55.32","55.55","52.36","52.57","855,500"
"May 1, 2023","55.42","56.24","54.90","55.60","598,600"
"Apr 28, 2023","54.50","56.00","53.53","55.71","726,400"
"Apr 27, 2023","55.61","55.82","54.64","54.99","370,000"
"Apr 26, 2023","56.13","56.90","54.71","55.04","662,200"
"Apr 25, 2023","59.22","59.22","55.23","55.46","1,321,400"
"Apr 24, 2023","61.50","62.06","59.63","60.03","405,200"
"Apr 21, 2023","62.54","62.95","61.62","61.78","259,200"
"Apr 20, 2023","61.16","62.99","60.05","62.65","496,900"
"Apr 19, 2023","62.27","62.95","62.04","62.07","164,500"
"Apr 18, 2023","63.71","63.91","62.51","62.95","263,100"
"Apr 17, 2023","62.68","63.33","62.34","63.28","157,600"
"Apr 14, 2023","63.73","63.73","61.69","62.75","238,200"
"Apr 13, 2023","61.33","63.79","61.19","63.67","676,300"
"Apr 12, 2023","62.50","62.95","60.38","60.72","264,600"
"Apr 11, 2023","60.60","61.67","59.77","61.64","485,300"
"Apr 10, 2023","60.25","60.85","58.94","60.83","629,800"
"Apr 6, 2023","61.90","61.90","60.78","61.05","458,700"
"Apr 5, 2023","63.06","63.40","61.29","61.75","594,100"
"Apr 4, 2023","64.55","64.79","62.99","63.33","555,200"
"Apr 3, 2023","66.54","66.54","64.06","64.48","435,000"
"Mar 31, 2023","65.35","67.45","65.35","67.15","547,900"
"Mar 30, 2023","66.00","66.58","64.64","64.71","372,100"
"Mar 29, 2023","64.59","65.89","64.25","65.36","363,400"
"Mar 28, 2023","63.52","64.28","63.09","63.59","302,600"
"Mar 27, 2023","63.70","64.53","62.82","63.81","250,100"
"Mar 24, 2023","63.24","63.56","62.13","62.83","320,200"
"Mar 23, 2023","63.25","65.28","63.25","63.67","269,300"
"Mar 22, 2023","65.25","65.25","62.41","62.62","528,400"
"Mar 21, 2023","64.34","66.07","63.83","65.50","352,800"
"Mar 20, 2023","66.60","66.60","63.23","63.76","768,300"
"Mar 17, 2023","66.29","66.97","65.46","66.75","731,900"
"Mar 16, 2023","63.54","66.31","63.35","66.15","572,000"
"Mar 15, 2023","61.46","63.97","60.86","63.96","721,300"
"Mar 14, 2023","63.99","65.17","61.06","62.77","653,100"
"Mar 13, 2023","60.13","63.17","59.60","61.99","879,400"
"Mar 10, 2023","63.85","63.85","60.36","60.51","896,300"
"Mar 9, 2023","67.10","67.75","64.08","64.17","534,500"
"Mar 8, 2023","67.13","67.60","66.31","67.17","259,400"
"Mar 7, 2023","67.94","69.29","66.99","67.17","459,200"
"Mar 6, 2023","70.91","70.91","67.69","68.05","809,100"
"Mar 3, 2023","70.48","71.34","69.76","70.51","409,900"
"Mar 2, 2023","68.61","70.21","68.06","69.55","233,700"
"Mar 1, 2023","68.31","69.76","67.54","69.22","364,500"
"Feb 28, 2023","68.50","69.67","68.29","68.36","528,400"
"Feb 27, 2023","72.09","72.09","68.41","68.87","361,600"
"Feb 24, 2023","69.23","71.18","69.00","71.07","417,200"
"Feb 23, 2023","71.92","72.50","69.96","70.83","232,700"
"Feb 22, 2023","71.39","72.41","70.63","71.48","402,300"
"Feb 21, 2023","69.77","71.84","69.25","71.42","750,600"
"Feb 17, 2023","72.22","72.48","70.74","71.72","538,000"
"Feb 16, 2023","72.12","73.43","71.25","72.31","811,400"
"Feb 15, 2023","70.90","77.00","70.24","74.00","1,322,600"
"Feb 14, 2023","72.56","75.31","71.57","72.57","894,500"
"Feb 13, 2023","73.35","74.00","71.71","73.05","537,200"
"Feb 10, 2023","73.07","73.65","72.33","72.55","516,300"
"Feb 9, 2023","75.50","75.86","74.11","74.32","438,800"
"Feb 8, 2023","74.99","75.05","73.47","74.30","353,100"
"Feb 7, 2023","73.62","75.06","72.49","74.99","479,300"
"Feb 6, 2023","75.00","75.68","73.49","73.62","361,300"
"Feb 3, 2023","74.59","76.89","74.55","76.00","502,300"
"Feb 2, 2023","75.31","77.90","75.19","77.60","685,300"
"Feb 1, 2023","71.80","74.65","71.70","73.83","589,600"
"Jan 31, 2023","70.75","72.14","70.73","71.80","325,600"
"Jan 30, 2023","70.75","71.65","70.05","70.50","230,700"
"Jan 27, 2023","69.25","71.99","69.25","71.73","414,400"
"Jan 26, 2023","68.64","70.06","67.89","69.74","536,700"
"Jan 25, 2023","67.33","67.67","64.64","67.20","642,200"
"Jan 24, 2023","70.83","72.00","69.35","69.42","418,500"
"Jan 23, 2023","69.10","70.89","68.61","70.79","422,600"
"Jan 20, 2023","66.51","68.96","65.61","68.88","570,500"
"Jan 19, 2023","67.19","68.38","65.83","65.90","611,100"
"Jan 18, 2023","68.70","71.48","67.52","67.70","581,700"
"Jan 17, 2023","70.19","71.11","68.00","70.16","496,700"
"Jan 13, 2023","71.77","72.98","70.45","70.64","420,600"
"Jan 12, 2023","71.64","72.94","69.50","72.82","300,700"
"Jan 11, 2023","71.00","72.19","70.62","71.33","274,400"
"Jan 10, 2023","68.48","71.12","68.21","70.81","254,600"
"Jan 9, 2023","67.66","70.74","67.66","68.88","370,700"
"Jan 6, 2023","67.15","69.40","65.27","69.02","384,500"
"Jan 5, 2023","67.97","68.81","66.34","66.44","406,800"
"Jan 4, 2023","69.11","69.15","67.72","68.66","377,900"
"Jan 3, 2023","68.50","69.90","66.82","67.84","257,200"
"Dec 30, 2022","66.24","67.77","65.57","67.27","238,900"
"Dec 29, 2022","65.26","68.08","65.03","67.47","245,800"
"Dec 28, 2022","64.56","64.85","63.87","64.35","275,300"
"Dec 27, 2022","65.36","65.49","64.00","64.70","223,400"
"Dec 23, 2022","65.68","66.28","64.69","65.81","224,300"
"Dec 22, 2022","65.02","66.30","64.77","66.03","257,700"
"Dec 21, 2022","66.27","66.95","65.21","66.08","298,000"
"Dec 20, 2022","64.90","66.69","64.69","65.82","276,300"
"Dec 19, 2022","68.59","68.59","65.22","65.55","356,400"
"Dec 16, 2022","67.14","69.13","66.22","68.63","625,400"
"Dec 15, 2022","69.58","70.49","67.60","68.23","463,600"
"Dec 14, 2022","70.94","73.21","70.16","70.99","392,100"
"Dec 13, 2022","72.96","73.64","69.79","71.13","412,400"
"Dec 12, 2022","66.79","70.96","65.47","69.27","805,300"
"Dec 9, 2022","67.53","68.60","66.02","66.19","330,100"
"Dec 8, 2022","64.29","68.88","64.14","67.84","580,800"
"Dec 7, 2022","62.17","63.96","61.45","63.85","411,100"
"Dec 6, 2022","64.71","64.75","62.28","62.41","442,200"
"Dec 5, 2022","66.69","67.00","64.25","65.17","397,200"
"Dec 2, 2022","67.28","68.40","66.43","67.29","379,700"
"Dec 1, 2022","67.46","69.88","67.00","69.22","429,200"
"Nov 30, 2022","63.71","67.78","63.62","67.69","578,000"
"Nov 29, 2022","62.72","64.06","62.40","63.86","255,200"
"Nov 28, 2022","62.49","63.48","61.88","62.56","317,100"
"Nov 25, 2022","62.94","63.84","61.97","63.08","102,500"
"Nov 23, 2022","60.57","63.67","59.73","63.14","481,900"
"Nov 22, 2022","60.19","60.70","58.03","60.57","253,900"
"Nov 21, 2022","59.75","60.71","58.36","60.48","343,900"
"Nov 18, 2022","63.72","63.91","59.99","60.52","278,100"
"Nov 17, 2022","62.00","63.53","61.09","61.78","457,700"
"Nov 16, 2022","65.05","66.31","63.55","64.20","309,800"
"Nov 15, 2022","64.12","67.52","64.10","65.84","688,700"
"Nov 14, 2022","65.04","65.06","63.40","63.49","379,200"
"Nov 11, 2022","61.98","66.51","61.51","65.68","422,500"
"Nov 10, 2022","58.52","62.32","58.51","62.12","813,800"
"Nov 9, 2022","54.75","55.51","53.61","54.47","458,400"
"Nov 8, 2022","57.90","57.90","54.96","55.24","710,300"
"Nov 7, 2022","57.82","58.18","54.84","57.49","911,300"
"Nov 4, 2022","55.00","58.56","52.94","57.86","1,522,800"
"Nov 3, 2022","50.66","51.91","48.73","49.02","993,200"
"Nov 2, 2022","54.65","54.82","51.21","51.50","1,329,400"
"Nov 1, 2022","57.12","57.44","54.33","54.50","488,800"
"Oct 31, 2022","56.98","57.39","55.78","56.00","475,000"
"Oct 28, 2022","57.01","58.15","55.36","57.10","482,900"
"Oct 27, 2022","56.85","58.22","56.19","56.91","278,300"
"Oct 26, 2022","55.97","58.02","54.18","56.15","307,800"
"Oct 25, 2022","53.13","56.85","52.42","56.63","759,000"
"Oct 24, 2022","53.19","53.48","51.18","52.40","436,700"
"Oct 21, 2022","55.54","55.66","51.83","53.18","946,200"
"Oct 20, 2022","55.27","58.42","54.81","56.63","459,100"
"Oct 19, 2022","58.36","59.68","55.35","55.48","551,600"
"Oct 18, 2022","62.34","62.93","59.94","60.99","462,400"
"Oct 17, 2022","60.27","62.15","60.27","60.73","336,300"
"Oct 14, 2022","61.14","61.73","57.80","57.93","282,700"
"Oct 13, 2022","57.54","62.37","56.41","60.49","563,000"
"Oct 12, 2022","58.31","59.48","56.97","59.41","407,900"
"Oct 11, 2022","59.89","59.95","57.56","58.36","431,500"
"Oct 10, 2022","62.54","62.72","59.22","60.14","428,600"
"Oct 7, 2022","64.74","64.74","61.32","62.52","341,800"
"Oct 6, 2022","64.91","66.33","64.80","66.10","300,300"
"Oct 5, 2022","64.06","65.89","63.44","65.19","354,700"
"Oct 4, 2022","63.26","65.45","63.20","65.40","535,000"
"Oct 3, 2022","60.68","62.13","59.96","61.51","337,600"
"Sep 30, 2022","60.12","61.96","59.80","59.90","489,200"
"Sep 29, 2022","59.21","60.50","58.19","60.27","638,700"
"Sep 28, 2022","56.31","60.73","55.69","60.43","1,190,400"
"Sep 27, 2022","57.73","57.82","55.48","55.83","579,800"
"Sep 26, 2022","58.00","59.43","56.17","56.77","909,200"
"Sep 23, 2022","58.90","59.27","57.05","58.15","751,800"
"Sep 22, 2022","62.25","62.44","59.90","60.44","450,100"
"Sep 21, 2022","64.59","65.29","62.57","62.83","425,200"
"Sep 20, 2022","65.84","66.06","63.55","64.29","268,200"
"Sep 19, 2022","65.52","66.53","64.38","66.45","377,900"
"Sep 16, 2022","68.36","68.74","66.05","66.63","601,100"
"Sep 15, 2022","70.12","72.51","69.24","69.86","259,700"
"Sep 14, 2022","71.02","71.47","69.24","71.00","290,000"
"Sep 13, 2022","70.81","72.17","69.17","70.82","397,400"
"Sep 12, 2022","73.49","74.64","72.79","74.22","369,100"
"Sep 9, 2022","71.53","74.00","71.52","73.21","479,900"
"Sep 8, 2022","68.10","70.90","67.55","70.81","528,400"
"Sep 7, 2022","66.20","68.69","65.90","68.56","399,800"
"Sep 6, 2022","65.92","66.75","64.79","66.08","373,100"
"Sep 2, 2022","65.71","66.59","64.63","65.67","525,400"
"Sep 1, 2022","66.32","67.62","61.41","65.04","1,345,000"
"Aug 31, 2022","69.18","69.72","67.76","67.94","430,100"
"Aug 30, 2022","67.47","68.64","67.18","67.56","444,200"
"Aug 29, 2022","67.25","68.66","67.25","67.27","241,800"
"Aug 26, 2022","71.35","71.37","67.43","68.44","461,700"
"Aug 25, 2022","71.58","71.77","70.22","71.35","483,100"
"Aug 24, 2022","68.87","71.04","68.71","70.69","355,400"
"Aug 23, 2022","70.22","70.97","68.29","68.85","612,000"
"Aug 22, 2022","69.91","70.49","68.86","70.29","464,600"
"Aug 19, 2022","72.91","73.27","70.67","71.39","474,600"
"Aug 18, 2022","74.35","74.41","71.71","73.80","787,900"
"Aug 17, 2022","67.85","76.08","67.51","74.35","1,625,400"
"Aug 16, 2022","69.75","69.93","67.86","69.11","338,100"
"Aug 15, 2022","69.39","70.49","68.64","70.17","305,300"
"Aug 12, 2022","68.81","69.91","68.02","69.76","287,300"
"Aug 11, 2022","71.04","71.04","67.34","67.92","449,300"
"Aug 10, 2022","68.10","70.63","67.51","69.87","604,600"
"Aug 9, 2022","65.65","65.65","63.56","65.39","583,500"
"Aug 8, 2022","68.00","68.92","65.65","66.50","493,100"
"Aug 5, 2022","65.59","68.94","64.70","67.27","668,900"
"Aug 4, 2022","67.24","67.99","65.77","67.62","604,200"
"Aug 3, 2022","64.99","67.45","64.70","66.93","448,600"
"Aug 2, 2022","62.84","65.08","62.66","64.34","556,000"
"Aug 1, 2022","62.42","64.38","60.41","63.33","464,600"
"Jul 29, 2022","63.71","63.97","62.21","63.22","472,000"
"Jul 28, 2022","63.41","64.47","61.74","63.41","295,900"
"Jul 27, 2022","62.61","64.01","61.72","63.46","473,800"
"Jul 26, 2022","63.63","63.63","61.06","61.62","516,600"
"Jul 25, 2022","65.61","65.61","63.03","64.06","531,500"
"Jul 22, 2022","67.71","68.50","64.03","65.35","530,300"
"Jul 21, 2022","64.60","67.71","63.94","67.71","655,700"
"Jul 20, 2022","62.14","65.50","62.14","65.03","723,100"
"Jul 19, 2022","61.85","62.24","60.57","61.83","857,300"
"Jul 18, 2022","66.47","67.87","61.08","61.38","1,496,200"
"Jul 15, 2022","67.01","69.15","66.14","68.50","1,130,100"
"Jul 14, 2022","69.79","71.18","65.34","65.93","810,800"
"Jul 13, 2022","68.20","70.47","67.05","69.89","597,300"
"Jul 12, 2022","73.41","75.25","68.79","69.72","617,500"
"Jul 11, 2022","74.86","75.61","72.10","73.70","559,300"
"Jul 8, 2022","73.70","76.28","73.56","75.75","512,400"
"Jul 7, 2022","70.42","74.83","70.42","74.65","531,000"
"Jul 6, 2022","73.04","73.76","70.61","70.65","312,900"
"Jul 5, 2022","67.33","72.51","66.66","72.49","549,900"
"Jul 1, 2022","67.00","68.26","65.79","68.01","345,500"
"Jun 30, 2022","68.06","68.09","65.53","66.60","597,600"
"Jun 29, 2022","69.77","70.18","68.21","68.95","526,200"
"Jun 28, 2022","72.95","74.09","69.78","70.00","742,400"
"Jun 27, 2022","75.23","75.93","72.61","73.05","462,400"
"Jun 24, 2022","70.85","75.34","70.63","75.19","736,900"
"Jun 23, 2022","68.21","70.40","67.26","69.81","672,900"
"Jun 22, 2022","67.19","69.70","66.96","67.50","729,800"
"Jun 21, 2022","68.13","70.04","68.03","68.14","351,700"
"Jun 17, 2022","67.12","68.65","66.45","67.73","877,700"
"Jun 16, 2022","66.88","67.43","64.33","66.13","1,098,800"
"Jun 15, 2022","69.17","71.18","67.86","68.93","888,000"
"Jun 14, 2022","67.69","69.34","66.53","68.06","763,300"
"Jun 13, 2022","69.77","71.38","66.56","67.82","1,126,900"
"Jun 10, 2022","73.03","73.68","71.22","72.77","715,600"
"Jun 9, 2022","75.99","76.70","73.82","74.52","760,900"
"Jun 8, 2022","78.00","79.23","76.43","76.80","345,600"
"Jun 7, 2022","74.85","78.40","74.59","78.32","714,500"
"Jun 6, 2022","76.72","77.66","75.20","76.09","742,800"
"Jun 3, 2022","76.07","76.52","74.57","75.81","697,000"
"Jun 2, 2022","73.11","77.45","71.37","77.29","640,800"
"Jun 1, 2022","73.70","74.61","70.82","72.73","663,100"
"May 31, 2022","72.22","73.89","71.33","73.22","820,700"
"May 27, 2022","73.40","74.46","72.47","72.94","567,200"
"May 26, 2022","72.60","74.04","71.17","73.00","712,700"
"May 25, 2022","71.20","73.94","68.90","72.48","915,800"
"May 24, 2022","69.30","72.87","67.68","71.48","1,074,500"
"May 23, 2022","71.77","71.77","67.40","70.56","1,219,200"
"May 20, 2022","67.06","72.48","66.93","72.07","1,971,400"
"May 19, 2022","61.88","67.11","61.88","66.00","1,274,700"
"May 18, 2022","61.02","63.29","60.51","61.90","1,117,800"
"May 17, 2022","59.88","62.31","58.62","62.19","1,863,800"
"May 16, 2022","57.90","59.00","56.78","58.43","1,316,300"
"May 13, 2022","55.74","59.53","55.74","58.55","1,327,300"
"May 12, 2022","50.14","54.48","49.66","54.39","1,137,600"
"May 11, 2022","52.92","54.83","51.66","51.79","738,100"
"May 10, 2022","56.08","56.63","50.90","53.74","959,200"
"May 9, 2022","59.17","59.63","54.73","54.85","1,001,600"
"May 6, 2022","61.18","63.74","59.60","60.94","868,200"
"May 5, 2022","66.96","66.96","61.72","61.99","751,300"
"May 4, 2022","67.91","68.25","63.06","67.84","918,700"
"May 3, 2022","66.29","67.76","65.58","67.70","1,070,800"
"May 2, 2022","66.37","68.06","65.62","67.12","505,900"
"Apr 29, 2022","67.77","69.39","66.92","67.05","907,400"
"Apr 28, 2022","66.05","68.19","64.03","68.07","636,800"
"Apr 27, 2022","66.03","67.18","65.08","65.33","527,300"
"Apr 26, 2022","68.12","68.12","65.51","66.21","630,500"
"Apr 25, 2022","64.59","68.27","64.50","68.16","510,200"
"Apr 22, 2022","66.25","67.15","65.30","65.63","454,300"
"Apr 21, 2022","68.57","69.82","65.63","66.27","533,300"
"Apr 20, 2022","70.58","71.27","67.23","67.48","550,000"
"Apr 19, 2022","68.72","70.97","68.21","69.99","361,200"
"Apr 18, 2022","69.26","69.63","67.51","68.96","289,200"
"Apr 14, 2022","71.89","72.04","69.32","69.59","257,100"
"Apr 13, 2022","69.63","71.81","69.61","71.28","562,700"
"Apr 12, 2022","71.90","73.19","69.09","69.77","570,700"
"Apr 11, 2022","68.54","70.70","67.83","70.41","348,900"
"Apr 8, 2022","70.58","70.94","69.41","69.53","283,900"
"Apr 7, 2022","71.65","72.47","69.85","70.85","430,000"
"Apr 6, 2022","72.44","72.79","70.67","71.87","317,100"
"Apr 5, 2022","75.77","75.77","73.04","73.91","264,700"
"Apr 4, 2022","73.93","76.50","73.66","75.66","332,000"
"Apr 1, 2022","73.35","74.88","73.03","73.91","305,900"
"Mar 31, 2022","74.29","75.02","73.07","73.22","365,400"
"Mar 30, 2022","76.31","76.34","73.57","74.13","290,500"
"Mar 29, 2022","73.72","77.49","73.61","76.98","763,200"
"Mar 28, 2022","72.08","73.42","71.04","72.16","563,700"
"Mar 25, 2022","74.21","75.15","71.18","72.28","406,100"
"Mar 24, 2022","74.50","74.50","72.32","73.66","591,800"
"Mar 23, 2022","75.90","76.75","74.00","74.12","492,300"
"Mar 22, 2022","75.06","77.79","74.48","76.85","512,400"
"Mar 21, 2022","73.61","77.53","73.61","75.54","841,300"
"Mar 18, 2022","72.07","74.57","71.04","74.35","698,700"
"Mar 17, 2022","69.47","72.65","69.00","72.29","374,900"
"Mar 16, 2022","68.08","70.50","67.60","69.68","433,100"
