Date,Open,High,Low,Close,Volume
"Dec 5, 2023","436.75","439.17","433.43","434.83","277,800"
"Dec 4, 2023","436.83","441.58","435.19","439.58","474,000"
"Dec 1, 2023","434.32","441.82","432.76","441.14","532,000"
"Nov 30, 2023","430.57","435.38","426.62","434.84","996,300"
"Nov 29, 2023","431.95","434.41","430.02","430.12","441,100"
"Nov 28, 2023","429.79","433.90","428.59","428.69","258,600"
"Nov 27, 2023","426.83","432.79","426.83","431.36","306,600"
"Nov 24, 2023","426.78","429.04","423.53","426.85","159,900"
"Nov 22, 2023","430.27","432.69","426.71","428.34","274,200"
"Nov 21, 2023","426.99","429.88","425.93","427.79","282,300"
"Nov 20, 2023","417.95","425.00","417.95","424.58","428,700"
"Nov 17, 2023","421.30","422.69","415.88","417.61","521,800"
"Nov 16, 2023","418.03","422.32","416.41","420.10","458,600"
"Nov 15, 2023","421.59","425.96","417.37","417.78","564,500"
"Nov 14, 2023","419.12","424.13","416.50","422.13","463,500"
"Nov 13, 2023","411.12","416.28","410.58","414.50","495,500"
"Nov 10, 2023","402.59","412.41","402.59","411.63","413,600"
"Nov 9, 2023","400.97","403.74","397.43","401.35","416,000"
"Nov 8, 2023","398.48","401.42","396.60","401.14","592,400"
"Nov 7, 2023","394.21","401.06","392.49","397.89","857,700"
"Nov 6, 2023","387.81","394.22","382.27","392.57","850,700"
"Nov 3, 2023","364.58","401.18","360.22","386.71","1,840,600"
"Nov 2, 2023","332.59","338.11","332.59","337.59","762,800"
"Nov 1, 2023","331.86","334.23","330.00","331.92","618,500"
"Oct 31, 2023","330.03","333.34","329.20","332.04","578,600"
"Oct 30, 2023","327.79","330.94","324.98","329.67","502,600"
"Oct 27, 2023","329.10","330.21","323.61","325.76","448,600"
"Oct 26, 2023","331.75","334.41","328.98","329.43","428,700"
"Oct 25, 2023","335.75","336.78","330.07","331.66","359,000"
"Oct 24, 2023","344.47","345.47","334.51","337.30","569,100"
"Oct 23, 2023","345.90","348.00","342.33","342.53","493,900"
"Oct 20, 2023","353.41","354.85","347.23","348.76","1,235,600"
"Oct 19, 2023","351.20","358.30","351.20","353.03","512,000"
"Oct 18, 2023","350.09","353.83","349.69","349.82","444,800"
"Oct 17, 2023","353.01","354.15","350.64","351.73","496,300"
"Oct 16, 2023","360.61","361.66","352.37","354.94","561,800"
"Oct 13, 2023","358.12","359.84","355.01","358.22","467,400"
"Oct 12, 2023","361.59","362.57","357.67","357.90","421,100"
"Oct 11, 2023","356.73","361.49","355.14","360.82","364,100"
"Oct 10, 2023","353.53","357.50","352.96","355.82","472,700"
"Oct 9, 2023","351.01","355.10","350.16","354.06","382,900"
"Oct 6, 2023","348.94","355.61","348.13","353.60","332,100"
"Oct 5, 2023","346.63","353.34","345.58","352.14","314,000"
"Oct 4, 2023","343.62","347.74","341.93","347.30","329,700"
"Oct 3, 2023","344.85","347.46","340.65","341.70","322,700"
"Oct 2, 2023","343.47","350.13","341.94","346.00","418,600"
"Sep 29, 2023","349.36","349.83","343.40","343.61","551,500"
"Sep 28, 2023","347.99","349.56","340.63","346.42","610,500"
"Sep 27, 2023","351.45","354.89","348.70","349.19","412,900"
"Sep 26, 2023","356.65","357.86","349.49","349.99","482,400"
"Sep 25, 2023","354.87","359.43","354.27","357.91","518,800"
"Sep 22, 2023","349.56","357.50","349.56","356.26","527,800"
"Sep 21, 2023","354.83","354.83","349.14","349.20","454,700"
"Sep 20, 2023","355.88","360.54","354.03","357.22","467,600"
"Sep 19, 2023","350.32","355.48","348.35","354.70","432,700"
"Sep 18, 2023","349.20","357.33","348.81","351.83","409,000"
"Sep 15, 2023","356.50","356.50","343.19","350.14","907,100"
"Sep 14, 2023","355.13","358.02","353.19","356.52","439,500"
"Sep 13, 2023","352.57","353.47","350.32","353.19","579,700"
"Sep 12, 2023","348.63","353.30","347.21","350.27","394,700"
"Sep 11, 2023","354.84","357.37","349.77","350.42","337,300"
"Sep 8, 2023","354.85","357.32","353.15","354.15","341,500"
"Sep 7, 2023","349.72","355.33","347.79","354.01","449,700"
"Sep 6, 2023","349.27","351.80","348.56","350.58","260,000"
"Sep 5, 2023","348.75","350.79","346.63","350.35","358,000"
"Sep 1, 2023","351.21","351.27","348.83","350.04","287,100"
"Aug 31, 2023","353.09","354.41","349.47","349.68","423,100"
"Aug 30, 2023","349.24","351.92","348.29","351.64","263,100"
"Aug 29, 2023","343.96","350.24","343.81","348.98","242,700"
"Aug 28, 2023","342.70","346.18","342.22","344.49","291,100"
"Aug 25, 2023","340.18","344.82","338.75","342.49","296,600"
"Aug 24, 2023","340.84","342.84","339.20","339.26","441,100"
"Aug 23, 2023","335.00","340.00","334.49","339.64","273,700"
"Aug 22, 2023","333.61","335.87","332.06","332.62","352,400"
"Aug 21, 2023","328.20","333.36","328.20","332.11","299,700"
"Aug 18, 2023","324.84","330.63","324.30","328.15","359,200"
"Aug 17, 2023","331.26","333.35","326.33","326.85","333,200"
"Aug 16, 2023","333.18","335.25","330.56","331.04","299,300"
"Aug 15, 2023","338.84","338.84","333.58","334.15","308,900"
"Aug 14, 2023","339.79","341.33","337.86","338.86","280,100"
"Aug 11, 2023","337.80","341.94","337.27","339.96","306,700"
"Aug 10, 2023","339.57","341.81","336.26","337.88","425,200"
"Aug 9, 2023","337.38","340.09","335.30","338.40","362,900"
"Aug 8, 2023","339.93","343.10","334.43","337.14","325,600"
"Aug 7, 2023","338.72","342.80","338.33","341.70","415,800"
"Aug 4, 2023","342.21","344.50","336.60","336.83","576,300"
"Aug 3, 2023","339.51","341.68","336.13","340.68","743,700"
"Aug 2, 2023","341.53","341.53","334.92","340.81","998,400"
"Aug 1, 2023","341.10","344.78","334.43","343.92","1,004,500"
"Jul 31, 2023","352.08","353.99","350.08","353.59","557,300"
"Jul 28, 2023","355.31","356.53","348.20","350.86","413,200"
"Jul 27, 2023","361.00","361.00","353.19","353.75","347,700"
"Jul 26, 2023","362.38","362.77","356.66","357.16","319,400"
"Jul 25, 2023","356.54","364.95","355.29","363.82","216,600"
"Jul 24, 2023","357.51","359.93","356.11","357.21","212,900"
"Jul 21, 2023","359.27","360.76","354.68","355.85","260,000"
"Jul 20, 2023","365.45","365.45","356.85","357.45","418,700"
"Jul 19, 2023","373.09","377.88","367.10","367.68","310,300"
"Jul 18, 2023","369.42","374.83","368.31","374.04","362,800"
"Jul 17, 2023","365.07","371.82","364.26","371.07","309,800"
"Jul 14, 2023","360.46","364.47","360.38","362.67","229,500"
"Jul 13, 2023","359.33","363.36","358.96","361.33","262,300"
"Jul 12, 2023","358.33","360.13","355.86","358.28","411,800"
"Jul 11, 2023","351.88","354.82","350.48","354.56","298,800"
"Jul 10, 2023","347.37","353.27","347.10","351.78","287,500"
"Jul 7, 2023","346.46","351.22","344.68","347.74","311,400"
"Jul 6, 2023","343.79","349.99","341.91","349.74","419,200"
"Jul 5, 2023","345.20","347.64","342.42","346.99","264,900"
"Jul 3, 2023","348.03","349.58","342.52","347.08","261,500"
"Jun 30, 2023","344.73","351.98","343.71","350.31","421,500"
"Jun 29, 2023","338.93","343.33","336.79","342.54","393,100"
"Jun 28, 2023","339.32","342.99","336.33","338.56","471,900"
"Jun 27, 2023","338.28","341.28","334.39","339.09","556,000"
"Jun 26, 2023","338.24","341.46","336.37","336.93","555,500"
"Jun 23, 2023","342.67","344.88","338.19","338.19","732,200"
"Jun 22, 2023","349.10","350.43","344.99","345.95","452,500"
"Jun 21, 2023","353.21","353.21","349.11","350.45","401,700"
"Jun 20, 2023","354.10","357.84","351.84","353.36","483,000"
"Jun 16, 2023","357.91","363.12","354.29","356.54","1,346,200"
"Jun 15, 2023","353.02","358.15","353.02","356.19","532,600"
"Jun 14, 2023","353.80","357.44","349.97","352.37","472,700"
"Jun 13, 2023","353.80","357.49","353.08","354.85","518,800"
"Jun 12, 2023","347.27","353.78","345.86","352.34","414,500"
"Jun 9, 2023","344.75","348.29","343.43","344.55","458,000"
"Jun 8, 2023","339.40","345.13","339.40","343.99","417,600"
"Jun 7, 2023","340.29","341.52","333.45","339.44","599,700"
"Jun 6, 2023","344.24","346.18","338.82","339.38","535,500"
"Jun 5, 2023","342.67","344.35","338.12","343.51","635,100"
"Jun 2, 2023","341.70","347.11","340.59","345.01","396,500"
"Jun 1, 2023","339.91","341.74","333.77","340.24","570,900"
"May 31, 2023","341.66","345.68","340.85","342.86","1,314,500"
"May 30, 2023","344.98","349.10","340.96","342.51","540,800"
"May 26, 2023","338.51","346.45","338.51","343.26","513,700"
"May 25, 2023","332.41","340.99","329.57","338.24","757,500"
"May 24, 2023","324.13","330.94","324.13","329.54","452,100"
"May 23, 2023","329.60","330.56","324.94","325.29","469,900"
"May 22, 2023","331.28","334.36","327.09","331.40","517,600"
"May 19, 2023","332.75","335.54","329.17","330.77","470,800"
"May 18, 2023","324.80","332.27","320.82","331.31","619,100"
"May 17, 2023","321.82","325.19","317.86","323.30","698,100"
"May 16, 2023","313.86","324.27","312.58","321.21","948,500"
"May 15, 2023","310.42","315.32","309.02","315.11","422,100"
"May 12, 2023","308.14","312.45","306.92","310.63","611,100"
"May 11, 2023","304.39","306.64","303.10","305.85","388,200"
"May 10, 2023","307.83","309.43","302.74","304.52","326,600"
"May 9, 2023","302.33","305.19","301.78","304.43","333,100"
"May 8, 2023","304.58","305.82","300.94","304.18","426,300"
"May 5, 2023","302.54","306.34","300.38","303.57","488,600"
"May 4, 2023","305.48","305.48","295.43","300.65","561,400"
"May 3, 2023","305.73","310.95","303.74","305.85","791,000"
"May 2, 2023","313.49","324.15","301.56","301.99","905,900"
"May 1, 2023","301.40","309.94","301.22","307.60","705,800"
"Apr 28, 2023","301.19","304.77","300.27","302.46","648,100"
"Apr 27, 2023","295.06","302.99","293.73","302.43","511,700"
"Apr 26, 2023","293.25","296.15","292.60","294.42","395,300"
"Apr 25, 2023","300.88","301.10","294.52","294.89","394,400"
"Apr 24, 2023","303.56","303.88","301.46","302.56","423,000"
"Apr 21, 2023","304.70","305.59","300.50","302.72","686,700"
"Apr 20, 2023","305.47","307.11","302.83","304.14","718,800"
"Apr 19, 2023","314.58","314.67","306.32","307.24","516,500"
"Apr 18, 2023","321.26","321.60","316.17","317.75","430,300"
"Apr 17, 2023","314.88","320.04","313.63","319.57","299,800"
"Apr 14, 2023","319.93","323.36","313.35","314.88","440,100"
"Apr 13, 2023","320.71","321.75","317.57","320.96","648,300"
"Apr 12, 2023","317.92","321.95","317.08","320.25","522,800"
"Apr 11, 2023","315.71","318.73","314.65","316.21","294,300"
"Apr 10, 2023","311.43","314.91","308.42","314.68","419,200"
"Apr 6, 2023","312.43","313.83","307.43","313.75","477,800"
"Apr 5, 2023","313.08","317.40","310.00","313.16","645,500"
"Apr 4, 2023","324.06","324.24","311.87","314.08","650,500"
"Apr 3, 2023","323.27","325.85","322.09","324.71","519,700"
"Mar 31, 2023","321.01","325.80","320.84","325.77","396,800"
"Mar 30, 2023","319.33","320.60","317.41","319.70","237,700"
"Mar 29, 2023","317.00","318.81","314.52","318.36","219,100"
"Mar 28, 2023","311.61","314.99","311.61","314.73","289,900"
"Mar 27, 2023","313.89","315.04","311.85","312.46","284,600"
"Mar 24, 2023","307.81","312.26","302.03","312.11","427,900"
"Mar 23, 2023","313.08","315.27","306.91","308.54","682,800"
"Mar 22, 2023","313.21","321.11","312.00","312.10","548,400"
"Mar 21, 2023","310.32","314.11","308.29","314.06","443,600"
"Mar 20, 2023","303.07","308.44","303.07","308.15","390,700"
"Mar 17, 2023","303.70","310.78","299.07","302.49","1,131,600"
"Mar 16, 2023","309.61","312.95","304.41","305.95","1,115,600"
"Mar 15, 2023","315.17","316.89","306.01","310.82","476,600"
"Mar 14, 2023","317.97","324.40","315.43","320.32","576,400"
"Mar 13, 2023","311.90","317.43","310.16","313.28","407,900"
"Mar 10, 2023","331.64","332.25","313.80","314.33","685,900"
"Mar 9, 2023","339.26","340.13","331.62","332.32","384,100"
"Mar 8, 2023","333.70","340.00","333.70","338.32","296,300"
"Mar 7, 2023","340.88","341.54","332.92","334.60","522,800"
"Mar 6, 2023","335.34","341.99","334.20","341.42","435,200"
"Mar 3, 2023","331.81","334.95","329.77","333.81","276,500"
"Mar 2, 2023","324.31","330.54","323.94","329.38","337,500"
"Mar 1, 2023","325.69","328.93","324.74","325.42","288,700"
"Feb 28, 2023","326.43","331.91","325.46","327.81","624,800"
"Feb 27, 2023","335.42","337.09","326.42","327.39","589,000"
"Feb 24, 2023","331.19","335.84","329.18","332.35","389,500"
"Feb 23, 2023","335.76","336.91","332.60","335.74","334,000"
"Feb 22, 2023","338.39","338.58","333.33","334.15","442,800"
"Feb 21, 2023","341.64","342.71","337.39","338.23","357,500"
"Feb 17, 2023","345.45","346.58","341.78","346.02","352,400"
"Feb 16, 2023","339.38","351.90","337.39","346.00","742,200"
"Feb 15, 2023","339.39","346.38","339.39","344.64","298,700"
"Feb 14, 2023","350.54","351.83","342.00","342.21","377,900"
"Feb 13, 2023","348.92","353.50","348.92","351.46","400,100"
"Feb 10, 2023","349.00","351.16","346.62","347.62","342,800"
"Feb 9, 2023","350.00","356.67","348.56","351.03","478,400"
"Feb 8, 2023","351.30","352.48","340.66","346.48","522,000"
"Feb 7, 2023","333.00","354.90","319.30","352.89","1,032,100"
"Feb 6, 2023","338.55","346.14","338.55","340.93","617,000"
"Feb 3, 2023","344.15","346.84","340.69","341.95","402,200"
"Feb 2, 2023","350.39","355.95","347.85","348.54","596,900"
"Feb 1, 2023","337.05","348.89","337.05","347.28","430,700"
"Jan 31, 2023","333.74","338.16","332.80","338.14","470,000"
"Jan 30, 2023","329.28","335.76","329.28","333.22","429,500"
"Jan 27, 2023","326.92","333.48","325.93","331.62","482,400"
"Jan 26, 2023","331.52","332.66","325.81","328.92","417,000"
"Jan 25, 2023","328.43","329.53","320.74","328.60","346,500"
"Jan 24, 2023","329.54","335.52","329.41","332.93","342,700"
"Jan 23, 2023","333.33","338.41","332.13","332.95","383,900"
"Jan 20, 2023","326.31","333.50","323.84","332.96","340,400"
"Jan 19, 2023","329.20","330.70","324.14","324.47","380,700"
"Jan 18, 2023","335.32","337.05","327.43","330.60","453,200"
"Jan 17, 2023","334.61","338.19","332.23","333.91","466,200"
"Jan 13, 2023","333.33","337.04","331.67","335.98","279,900"
"Jan 12, 2023","340.00","340.55","334.84","335.93","334,900"
"Jan 11, 2023","333.98","338.31","332.58","337.70","320,300"
"Jan 10, 2023","327.70","332.17","327.70","331.99","257,200"
"Jan 9, 2023","330.43","336.09","327.91","329.15","501,200"
"Jan 6, 2023","327.40","331.01","324.50","328.62","439,300"
"Jan 5, 2023","330.94","332.85","324.61","324.77","414,500"
"Jan 4, 2023","338.90","341.80","331.72","334.15","481,100"
"Jan 3, 2023","339.41","342.06","334.23","337.49","277,600"
"Dec 30, 2022","336.24","336.85","332.13","336.14","272,200"
"Dec 29, 2022","335.59","340.58","332.16","340.22","240,900"
"Dec 28, 2022","336.24","338.27","332.81","332.87","226,400"
"Dec 27, 2022","336.36","337.89","334.56","335.66","209,100"
"Dec 23, 2022","333.60","336.15","332.22","335.95","165,300"
"Dec 22, 2022","338.34","338.67","330.67","335.04","410,600"
"Dec 21, 2022","338.25","343.48","336.64","341.84","275,600"
"Dec 20, 2022","336.86","337.89","331.54","335.73","531,100"
"Dec 19, 2022","338.70","339.29","334.56","339.06","396,500"
"Dec 16, 2022","339.94","339.94","333.32","338.17","1,158,000"
"Dec 15, 2022","341.97","343.26","337.42","340.83","441,500"
"Dec 14, 2022","351.78","355.24","345.17","347.25","331,800"
"Dec 13, 2022","358.25","358.25","346.42","351.93","411,400"
"Dec 12, 2022","344.85","348.52","344.37","347.96","298,700"
"Dec 9, 2022","345.05","347.41","341.80","343.30","375,400"
"Dec 8, 2022","345.23","348.67","343.11","346.40","237,400"
"Dec 7, 2022","346.34","349.27","340.50","342.55","347,300"
"Dec 6, 2022","349.56","350.29","345.10","347.80","419,000"
"Dec 5, 2022","348.00","350.75","345.13","350.46","391,500"
"Dec 2, 2022","351.52","354.78","350.62","351.99","474,800"
"Dec 1, 2022","351.99","357.40","348.94","356.27","411,200"
"Nov 30, 2022","339.95","350.93","339.10","350.37","747,900"
"Nov 29, 2022","344.11","345.44","338.98","340.08","382,600"
"Nov 28, 2022","340.29","345.99","340.29","345.03","649,200"
"Nov 25, 2022","344.30","346.26","342.00","342.57","337,500"
"Nov 23, 2022","342.99","345.93","341.75","343.27","193,700"
"Nov 22, 2022","339.96","343.10","337.89","342.76","315,200"
"Nov 21, 2022","336.58","340.94","335.07","338.27","360,900"
"Nov 18, 2022","336.77","338.51","333.61","337.69","307,600"
"Nov 17, 2022","331.37","333.10","327.55","332.62","466,200"
"Nov 16, 2022","337.33","342.39","335.21","335.95","402,000"
"Nov 15, 2022","339.23","343.21","335.54","338.44","385,500"
"Nov 14, 2022","333.01","340.69","332.97","334.38","359,700"
"Nov 11, 2022","343.00","346.35","334.84","335.26","543,500"
"Nov 10, 2022","335.07","341.77","333.60","340.90","493,600"
"Nov 9, 2022","324.97","329.43","322.60","323.73","359,400"
"Nov 8, 2022","319.90","329.62","319.90","327.22","414,100"
"Nov 7, 2022","319.51","321.83","315.75","319.68","383,600"
"Nov 4, 2022","323.47","323.47","313.00","319.50","588,700"
"Nov 3, 2022","317.30","322.67","311.11","319.30","516,700"
"Nov 2, 2022","326.50","330.40","316.48","318.51","789,300"
"Nov 1, 2022","314.44","327.99","314.16","325.00","1,346,600"
"Oct 31, 2022","300.85","304.07","298.21","301.92","495,400"
"Oct 28, 2022","292.46","302.50","292.46","302.01","426,400"
"Oct 27, 2022","294.75","297.63","291.30","292.07","602,300"
"Oct 26, 2022","296.81","301.93","292.93","292.93","542,200"
"Oct 25, 2022","293.91","299.86","292.80","298.93","589,700"
"Oct 24, 2022","290.94","294.28","288.35","294.27","509,200"
"Oct 21, 2022","279.19","290.17","277.08","289.75","468,500"
"Oct 20, 2022","287.76","289.08","278.53","280.55","368,600"
"Oct 19, 2022","288.32","289.16","281.74","286.27","416,900"
"Oct 18, 2022","293.84","296.24","286.96","290.05","515,100"
"Oct 17, 2022","283.05","290.27","283.05","285.61","521,000"
"Oct 14, 2022","293.35","294.72","277.71","278.33","403,100"
"Oct 13, 2022","280.11","292.30","277.08","289.55","417,000"
"Oct 12, 2022","290.86","291.39","286.90","288.26","317,200"
"Oct 11, 2022","289.15","292.58","285.72","289.24","329,300"
"Oct 10, 2022","294.38","296.14","284.02","289.88","359,600"
"Oct 7, 2022","297.54","297.64","291.79","294.01","360,500"
"Oct 6, 2022","299.60","305.25","297.73","300.76","427,900"
"Oct 5, 2022","292.02","301.44","292.02","299.78","413,300"
"Oct 4, 2022","292.69","297.28","290.78","294.85","387,100"
"Oct 3, 2022","279.60","285.99","277.26","284.36","333,300"
"Sep 30, 2022","278.88","282.96","275.99","276.69","505,800"
"Sep 29, 2022","277.73","279.93","274.84","278.67","438,300"
"Sep 28, 2022","277.03","282.74","274.29","281.39","367,900"
"Sep 27, 2022","278.48","279.89","272.58","274.96","292,600"
"Sep 26, 2022","276.60","279.47","273.81","274.75","410,100"
"Sep 23, 2022","276.95","279.04","273.06","276.06","326,900"
"Sep 22, 2022","286.33","287.09","278.45","280.10","667,100"
"Sep 21, 2022","292.82","296.18","287.60","287.60","284,100"
"Sep 20, 2022","300.45","300.67","287.98","291.04","635,100"
"Sep 19, 2022","296.28","303.12","296.28","302.90","466,500"
"Sep 16, 2022","300.20","300.77","290.90","300.08","1,848,000"
"Sep 15, 2022","299.54","306.69","297.91","302.55","1,420,200"
"Sep 14, 2022","303.96","309.25","299.22","302.08","814,500"
"Sep 13, 2022","301.12","305.83","300.00","302.72","948,400"
"Sep 12, 2022","307.07","311.55","306.60","311.32","413,000"
"Sep 9, 2022","300.77","306.85","299.32","306.14","369,900"
"Sep 8, 2022","295.00","298.85","294.54","298.56","279,200"
"Sep 7, 2022","290.31","297.45","290.31","296.75","235,200"
"Sep 6, 2022","290.75","293.14","286.83","290.42","385,700"
"Sep 2, 2022","294.60","295.44","287.32","288.92","407,100"
"Sep 1, 2022","283.95","291.56","283.00","291.54","625,200"
"Aug 31, 2022","290.60","292.67","285.23","285.32","489,700"
"Aug 30, 2022","293.12","294.73","286.36","289.15","435,300"
"Aug 29, 2022","291.11","294.60","290.44","290.90","442,200"
"Aug 26, 2022","304.98","304.98","294.59","294.95","413,200"
"Aug 25, 2022","302.70","306.49","301.11","305.04","413,500"
"Aug 24, 2022","302.15","303.96","300.30","301.07","378,800"
"Aug 23, 2022","303.32","305.41","301.84","302.05","308,000"
"Aug 22, 2022","303.00","306.42","301.87","303.57","526,200"
"Aug 19, 2022","312.43","312.43","307.44","307.98","356,600"
"Aug 18, 2022","313.29","315.27","311.33","314.99","301,700"
"Aug 17, 2022","310.44","317.27","309.97","314.05","464,500"
"Aug 16, 2022","311.54","317.63","311.50","315.79","631,900"
"Aug 15, 2022","306.43","315.95","305.27","314.46","577,400"
"Aug 12, 2022","301.44","308.10","300.28","307.99","413,200"
"Aug 11, 2022","303.35","303.35","298.34","299.59","395,000"
"Aug 10, 2022","301.10","302.00","298.01","300.40","429,000"
"Aug 9, 2022","292.04","295.96","290.28","293.73","516,000"
"Aug 8, 2022","295.63","300.88","294.62","295.72","584,900"
"Aug 5, 2022","289.95","295.61","289.20","295.44","281,300"
"Aug 4, 2022","289.06","293.51","287.71","293.27","420,700"
"Aug 3, 2022","294.88","295.40","287.83","288.26","606,100"
"Aug 2, 2022","286.29","289.70","285.65","289.69","919,800"
"Aug 1, 2022","262.06","269.34","261.32","269.10","575,500"
"Jul 29, 2022","264.20","267.10","262.95","265.48","427,900"
"Jul 28, 2022","262.22","267.52","259.76","264.99","318,200"
"Jul 27, 2022","252.92","262.42","252.92","260.85","496,400"
"Jul 26, 2022","251.02","251.23","248.94","250.26","290,100"
"Jul 25, 2022","254.41","254.41","250.48","251.96","567,100"
"Jul 22, 2022","257.20","258.42","252.38","253.74","398,800"
"Jul 21, 2022","253.18","257.65","253.18","256.83","280,300"
"Jul 20, 2022","247.87","253.93","246.65","253.47","368,600"
"Jul 19, 2022","241.11","248.16","237.65","247.57","387,200"
"Jul 18, 2022","243.28","244.94","237.77","238.77","254,000"
"Jul 15, 2022","239.24","241.65","237.73","240.69","338,900"
"Jul 14, 2022","234.49","236.30","231.05","235.80","332,700"
"Jul 13, 2022","233.54","240.32","232.04","238.27","260,900"
"Jul 12, 2022","242.79","248.08","236.12","237.75","376,700"
"Jul 11, 2022","240.45","245.78","238.86","244.37","439,400"
"Jul 8, 2022","244.02","244.80","240.89","242.63","307,000"
"Jul 7, 2022","243.35","246.12","241.66","245.02","367,600"
"Jul 6, 2022","242.94","244.09","239.42","241.77","349,300"
"Jul 5, 2022","239.49","241.69","235.06","241.21","366,700"
"Jul 1, 2022","239.75","245.46","239.75","244.28","319,200"
"Jun 30, 2022","237.34","243.89","235.41","241.83","533,200"
"Jun 29, 2022","240.00","240.92","236.17","240.14","360,700"
"Jun 28, 2022","248.15","250.36","239.10","239.41","320,300"
"Jun 27, 2022","251.40","253.37","247.69","248.16","332,700"
"Jun 24, 2022","243.65","251.40","243.65","251.29","668,800"
"Jun 23, 2022","235.34","241.79","233.13","241.11","387,300"
"Jun 22, 2022","231.05","236.28","231.05","234.14","377,700"
"Jun 21, 2022","233.88","235.25","230.17","233.28","414,600"
"Jun 17, 2022","225.03","231.88","222.77","230.33","1,036,500"
"Jun 16, 2022","229.04","229.53","221.39","224.07","608,900"
"Jun 15, 2022","238.80","239.39","231.24","235.74","532,200"
"Jun 14, 2022","233.91","235.89","230.47","234.60","556,800"
"Jun 13, 2022","241.12","241.36","232.12","232.74","607,000"
"Jun 10, 2022","250.73","252.52","247.27","247.64","459,100"
"Jun 9, 2022","260.18","262.26","255.98","256.18","267,200"
"Jun 8, 2022","265.06","268.54","260.69","261.30","310,300"
"Jun 7, 2022","264.46","269.01","262.98","267.32","358,700"
"Jun 6, 2022","269.00","271.04","265.50","267.10","338,000"
"Jun 3, 2022","264.57","267.51","261.00","266.79","500,000"
"Jun 2, 2022","261.97","268.57","260.37","268.54","490,600"
"Jun 1, 2022","264.05","266.95","257.48","260.86","572,800"
"May 31, 2022","263.49","264.12","258.57","262.40","1,197,100"
"May 27, 2022","259.36","266.69","259.36","266.59","503,600"
"May 26, 2022","250.42","257.88","248.84","256.41","512,000"
"May 25, 2022","246.31","251.79","245.66","249.83","501,300"
"May 24, 2022","247.30","250.01","239.57","248.25","652,800"
"May 23, 2022","252.81","252.81","244.27","250.20","545,300"
"May 20, 2022","250.68","251.54","242.85","250.04","634,300"
"May 19, 2022","238.31","251.80","238.31","248.65","969,700"
"May 18, 2022","250.88","252.24","238.55","240.00","620,500"
"May 17, 2022","257.97","259.21","252.10","254.85","436,100"
"May 16, 2022","253.65","255.96","250.88","253.43","356,400"
"May 13, 2022","250.50","257.95","250.50","255.52","515,900"
"May 12, 2022","242.21","248.72","242.21","247.60","746,000"
"May 11, 2022","247.89","251.14","243.71","244.77","864,200"
"May 10, 2022","245.26","249.19","239.26","246.01","957,500"
"May 9, 2022","249.19","251.30","237.74","239.32","842,000"
"May 6, 2022","257.90","257.90","248.88","252.81","789,500"
"May 5, 2022","276.55","279.04","256.61","259.55","817,100"
"May 4, 2022","282.45","282.45","265.66","280.06","792,300"
"May 3, 2022","289.93","299.51","273.67","281.13","1,019,800"
"May 2, 2022","289.03","291.50","281.90","290.04","572,700"
"Apr 29, 2022","294.68","297.83","289.68","290.55","472,400"
"Apr 28, 2022","292.57","300.58","289.93","298.57","361,100"
"Apr 27, 2022","287.75","294.18","287.75","288.78","348,100"
"Apr 26, 2022","294.73","296.13","287.12","287.48","309,400"
"Apr 25, 2022","291.64","298.39","286.30","298.20","371,200"
"Apr 22, 2022","302.79","304.64","292.75","293.33","385,500"
"Apr 21, 2022","313.03","316.11","303.80","304.76","399,800"
"Apr 20, 2022","310.00","313.19","308.32","310.01","524,000"
"Apr 19, 2022","299.57","307.04","298.19","306.35","374,700"
"Apr 18, 2022","297.56","303.16","297.27","299.04","511,200"
"Apr 14, 2022","301.65","303.85","296.08","298.10","475,800"
"Apr 13, 2022","289.05","296.45","289.05","295.37","339,800"
"Apr 12, 2022","290.91","296.68","288.65","289.47","530,100"
"Apr 11, 2022","296.74","299.21","288.32","288.79","393,700"
"Apr 8, 2022","294.87","301.52","293.79","299.68","538,200"
"Apr 7, 2022","293.61","297.35","290.45","294.75","674,200"
"Apr 6, 2022","293.08","296.56","289.77","294.63","597,200"
"Apr 5, 2022","300.01","301.90","296.24","297.53","529,300"
"Apr 4, 2022","300.00","303.35","298.64","300.29","502,500"
"Apr 1, 2022","299.39","300.85","295.45","299.46","610,200"
"Mar 31, 2022","303.15","305.59","297.38","297.46","646,300"
"Mar 30, 2022","304.83","305.75","299.84","301.55","461,300"
"Mar 29, 2022","302.84","307.78","301.34","306.42","473,800"
"Mar 28, 2022","296.00","297.40","293.88","296.66","380,500"
"Mar 25, 2022","295.35","296.93","291.78","295.42","334,900"
"Mar 24, 2022","292.21","296.28","290.18","296.24","358,500"
"Mar 23, 2022","297.72","297.72","289.15","289.48","406,900"
"Mar 22, 2022","297.67","301.43","296.74","300.45","329,900"
"Mar 21, 2022","297.84","299.49","293.55","296.72","275,500"
"Mar 18, 2022","293.05","299.61","290.06","298.35","572,200"
"Mar 17, 2022","285.74","290.28","285.55","290.04","341,100"
"Mar 16, 2022","283.39","291.54","278.94","288.12","457,600"
"Mar 15, 2022","277.63","280.13","276.34","279.59","451,800"
"Mar 14, 2022","280.00","282.91","272.43","273.96","500,700"
"Mar 11, 2022","282.19","286.18","279.65","279.83","535,800"
"Mar 10, 2022","277.67","281.50","272.83","281.09","713,700"
