Date,Open,High,Low,Close,Volume
"Feb 2, 2024","773.97","787.00","772.10","781.30","974,800"
"Feb 1, 2024","769.09","772.93","764.06","771.00","886,300"
"Jan 31, 2024","777.89","777.89","757.53","765.40","1,364,400"
"Jan 30, 2024","787.33","789.92","778.96","785.73","1,081,200"
"Jan 29, 2024","769.32","788.05","769.00","787.24","1,330,600"
"Jan 26, 2024","767.10","783.83","764.52","769.44","1,799,900"
"Jan 25, 2024","780.00","783.88","757.29","766.69","3,127,600"
"Jan 24, 2024","770.90","775.96","761.27","763.42","2,817,100"
"Jan 23, 2024","752.15","754.37","743.05","753.42","1,144,600"
"Jan 22, 2024","760.19","766.81","752.06","752.45","1,625,000"
"Jan 19, 2024","750.44","753.16","744.82","749.11","1,358,000"
"Jan 18, 2024","742.42","747.48","735.47","745.96","1,298,200"
"Jan 17, 2024","726.00","728.99","714.31","727.54","673,800"
"Jan 16, 2024","730.00","734.00","725.01","727.56","935,100"
"Jan 12, 2024","724.80","731.00","718.76","729.18","832,900"
"Jan 11, 2024","722.56","734.30","718.41","726.46","1,230,700"
"Jan 10, 2024","707.50","716.92","701.25","714.30","1,011,900"
"Jan 9, 2024","693.86","701.20","691.00","698.67","984,100"
"Jan 8, 2024","684.24","697.82","682.46","696.26","1,198,200"
"Jan 5, 2024","672.13","680.78","672.13","676.16","723,600"
"Jan 4, 2024","674.77","679.19","671.22","671.87","914,300"
"Jan 3, 2024","675.76","687.44","674.03","675.30","883,000"
"Jan 2, 2024","697.05","699.36","675.43","687.52","1,130,900"
"Dec 29, 2023","707.00","711.59","700.56","706.49","925,700"
"Dec 28, 2023","706.64","707.53","701.33","702.46","502,100"
"Dec 27, 2023","701.31","704.51","699.10","703.76","389,700"
"Dec 26, 2023","700.17","704.56","698.71","701.23","463,900"
"Dec 22, 2023","703.85","703.85","694.42","697.55","493,000"
"Dec 21, 2023","700.75","703.55","690.97","700.76","787,100"
"Dec 20, 2023","704.07","707.86","693.60","693.80","941,100"
"Dec 19, 2023","705.70","708.49","700.00","707.71","905,300"
"Dec 18, 2023","702.02","709.30","695.94","703.72","1,123,300"
"Dec 15, 2023","675.26","699.81","674.02","698.24","2,182,600"
"Dec 14, 2023","710.00","712.10","678.00","680.39","3,023,200"
"Dec 13, 2023","717.00","720.68","710.05","715.64","1,211,700"
"Dec 12, 2023","705.12","717.87","704.48","716.48","903,500"
"Dec 11, 2023","699.11","708.87","698.20","705.12","1,058,700"
"Dec 8, 2023","689.45","701.11","688.56","699.08","1,083,700"
"Dec 7, 2023","685.60","689.25","680.30","687.68","651,200"
"Dec 6, 2023","690.00","695.39","685.73","686.23","800,900"
"Dec 5, 2023","679.43","689.64","677.24","688.22","915,000"
"Dec 4, 2023","684.00","693.99","680.71","687.62","1,166,100"
"Dec 1, 2023","685.45","694.77","683.28","690.79","1,453,300"
"Nov 30, 2023","682.00","688.89","678.82","685.74","1,832,900"
"Nov 29, 2023","671.00","682.29","671.00","678.93","1,465,300"
"Nov 28, 2023","667.63","672.60","661.39","665.24","1,520,600"
"Nov 27, 2023","672.00","677.61","669.57","670.55","1,010,000"
"Nov 24, 2023","670.53","674.47","668.80","673.90","450,000"
"Nov 22, 2023","672.68","678.03","667.28","669.66","888,100"
"Nov 21, 2023","664.76","670.64","661.51","668.40","926,200"
"Nov 20, 2023","654.00","668.54","652.59","666.92","1,079,400"
"Nov 17, 2023","651.95","654.68","648.29","654.36","792,600"
"Nov 16, 2023","650.00","656.80","648.03","652.28","1,047,700"
"Nov 15, 2023","654.47","659.94","648.97","650.90","1,233,500"
"Nov 14, 2023","647.48","656.84","646.50","654.17","1,351,200"
"Nov 13, 2023","633.78","639.76","632.25","638.41","996,700"
"Nov 10, 2023","619.76","636.43","615.54","634.76","1,023,600"
"Nov 9, 2023","625.10","632.49","619.32","619.76","1,215,100"
"Nov 8, 2023","616.08","626.19","616.00","625.33","1,702,300"
"Nov 7, 2023","610.38","625.87","610.38","613.91","1,657,900"
"Nov 6, 2023","608.50","610.98","602.45","609.25","884,900"
"Nov 3, 2023","600.58","611.79","592.48","606.76","1,478,200"
"Nov 2, 2023","601.21","610.87","598.40","599.43","1,758,400"
"Nov 1, 2023","581.00","595.09","580.44","593.48","1,769,400"
"Oct 31, 2023","570.87","584.84","564.90","581.85","1,615,500"
"Oct 30, 2023","559.60","572.17","558.09","568.54","1,448,200"
"Oct 27, 2023","556.46","564.00","548.44","554.01","1,755,800"
"Oct 26, 2023","560.00","579.00","548.86","550.95","3,548,000"
"Oct 25, 2023","549.37","552.10","527.24","530.17","2,008,900"
"Oct 24, 2023","545.71","556.94","544.26","554.39","1,327,100"
"Oct 23, 2023","537.00","545.34","530.54","541.38","943,000"
"Oct 20, 2023","556.60","557.42","536.17","542.51","1,418,400"
"Oct 19, 2023","558.44","568.41","556.63","559.98","1,072,900"
"Oct 18, 2023","562.80","568.00","549.86","550.68","872,300"
"Oct 17, 2023","549.66","574.25","548.80","568.47","1,397,300"
"Oct 16, 2023","549.66","557.70","546.50","551.63","831,500"
"Oct 13, 2023","558.76","563.79","549.06","549.66","777,000"
"Oct 12, 2023","560.76","569.89","554.50","560.15","824,600"
"Oct 11, 2023","560.00","565.20","551.64","558.67","878,800"
"Oct 10, 2023","556.06","564.68","547.00","558.30","1,408,100"
"Oct 9, 2023","554.89","565.65","553.45","564.43","808,200"
"Oct 6, 2023","542.89","565.58","539.02","560.72","1,181,500"
"Oct 5, 2023","544.83","548.51","536.05","547.17","662,900"
"Oct 4, 2023","544.58","550.57","541.64","548.64","705,000"
"Oct 3, 2023","552.00","556.35","536.91","541.24","1,372,000"
"Oct 2, 2023","554.75","560.17","549.79","555.23","994,000"
"Sep 29, 2023","560.87","566.17","558.51","558.96","1,337,000"
"Sep 28, 2023","534.01","556.15","528.00","553.52","1,158,000"
"Sep 27, 2023","549.56","551.78","540.40","546.38","1,016,200"
"Sep 26, 2023","553.56","554.75","538.63","544.63","1,509,200"
"Sep 25, 2023","552.62","559.64","551.30","559.48","801,400"
"Sep 22, 2023","551.78","558.92","550.61","554.09","1,107,100"
"Sep 21, 2023","563.12","564.90","549.02","549.53","1,070,100"
"Sep 20, 2023","575.00","583.44","569.77","570.55","776,800"
"Sep 19, 2023","579.35","579.35","566.55","572.33","829,700"
"Sep 18, 2023","577.24","584.40","576.67","578.51","661,000"
"Sep 15, 2023","588.58","589.30","576.50","579.58","1,710,400"
"Sep 14, 2023","593.45","594.98","585.42","590.11","668,100"
"Sep 13, 2023","586.05","592.84","583.55","591.38","638,700"
"Sep 12, 2023","598.00","603.51","588.69","588.84","929,400"
"Sep 11, 2023","603.50","607.90","600.79","605.94","960,400"
"Sep 8, 2023","600.00","604.58","597.10","600.07","728,100"
"Sep 7, 2023","591.27","601.47","589.36","599.32","1,040,000"
"Sep 6, 2023","593.14","599.38","591.61","598.51","669,000"
"Sep 5, 2023","590.88","599.63","584.50","597.16","718,300"
"Sep 1, 2023","593.51","596.62","587.50","590.88","726,700"
"Aug 31, 2023","590.00","596.46","584.51","588.83","1,331,300"
"Aug 30, 2023","578.42","588.70","576.56","588.24","855,600"
"Aug 29, 2023","565.16","580.90","563.00","578.87","784,200"
"Aug 28, 2023","566.62","572.00","562.34","568.31","588,100"
"Aug 25, 2023","554.44","567.07","551.40","563.65","680,400"
"Aug 24, 2023","574.60","575.87","549.47","549.54","911,400"
"Aug 23, 2023","564.47","576.97","562.00","568.00","1,138,000"
"Aug 22, 2023","559.62","564.25","556.30","561.82","889,700"
"Aug 21, 2023","542.86","555.31","542.55","554.70","847,500"
"Aug 18, 2023","533.96","543.40","532.54","541.50","837,800"
"Aug 17, 2023","550.45","552.05","540.71","543.64","990,300"
"Aug 16, 2023","557.00","560.98","548.27","549.50","989,200"
"Aug 15, 2023","567.49","573.98","558.47","559.60","830,700"
"Aug 14, 2023","551.93","566.75","550.76","566.21","770,900"
"Aug 11, 2023","550.77","558.57","550.01","557.44","801,700"
"Aug 10, 2023","557.83","566.07","550.14","555.00","1,129,500"
"Aug 9, 2023","551.52","555.00","545.10","550.33","939,200"
"Aug 8, 2023","546.99","553.76","541.75","552.83","1,085,100"
"Aug 7, 2023","555.36","556.91","549.06","554.89","1,227,200"
"Aug 4, 2023","564.40","564.98","550.01","551.63","1,634,100"
"Aug 3, 2023","557.97","562.51","556.00","560.40","863,700"
"Aug 2, 2023","579.89","582.86","561.05","563.17","1,745,500"
"Aug 1, 2023","578.24","591.50","575.21","590.39","1,102,600"
"Jul 31, 2023","573.82","583.65","573.00","583.00","1,669,800"
"Jul 28, 2023","567.54","569.68","559.37","569.54","2,041,900"
"Jul 27, 2023","598.00","600.66","556.71","559.89","3,074,400"
"Jul 26, 2023","573.92","585.09","571.21","577.27","1,825,100"
"Jul 25, 2023","579.00","587.64","579.00","582.38","1,079,100"
"Jul 24, 2023","586.50","587.22","576.05","578.04","975,300"
"Jul 21, 2023","590.65","593.01","581.00","582.02","810,000"
"Jul 20, 2023","597.62","600.88","575.78","578.88","1,551,200"
"Jul 19, 2023","610.90","614.36","599.54","603.25","1,737,200"
"Jul 18, 2023","589.81","602.00","583.92","597.13","1,264,000"
"Jul 17, 2023","582.67","594.99","582.00","592.38","1,043,200"
"Jul 14, 2023","577.00","584.26","576.00","580.38","916,500"
"Jul 13, 2023","566.62","579.44","565.00","577.45","1,314,100"
"Jul 12, 2023","570.86","570.86","557.24","561.34","1,168,100"
"Jul 11, 2023","567.21","571.27","557.54","561.44","1,134,300"
"Jul 10, 2023","553.00","565.85","553.00","565.60","1,177,100"
"Jul 7, 2023","555.28","563.30","552.78","552.98","856,000"
"Jul 6, 2023","557.00","560.53","548.43","555.83","1,017,900"
"Jul 5, 2023","556.40","567.23","556.16","565.76","1,116,200"
"Jul 3, 2023","560.85","564.56","555.94","562.87","473,400"
"Jun 30, 2023","555.79","566.63","554.03","561.97","1,325,900"
"Jun 29, 2023","549.97","550.74","542.68","548.08","710,200"
"Jun 28, 2023","538.93","549.18","537.30","548.67","961,000"
"Jun 27, 2023","541.14","545.08","535.01","539.96","854,100"
"Jun 26, 2023","541.33","551.13","536.64","537.97","966,500"
"Jun 23, 2023","541.23","551.64","536.88","542.99","1,368,500"
"Jun 22, 2023","543.22","550.23","539.01","549.87","1,238,000"
"Jun 21, 2023","557.79","559.65","545.59","546.80","1,129,000"
"Jun 20, 2023","558.30","569.63","555.44","559.49","1,118,100"
"Jun 16, 2023","574.37","574.65","564.95","565.48","2,088,500"
"Jun 15, 2023","563.05","576.68","562.11","574.37","1,319,100"
"Jun 14, 2023","554.95","567.98","554.00","567.31","1,283,700"
"Jun 13, 2023","556.00","559.59","549.27","554.72","1,345,400"
"Jun 12, 2023","539.02","546.90","532.13","546.35","1,295,600"
"Jun 9, 2023","538.24","545.00","531.54","534.03","1,369,800"
"Jun 8, 2023","529.59","541.45","526.11","535.34","1,458,300"
"Jun 7, 2023","555.55","557.82","527.24","528.32","2,406,600"
"Jun 6, 2023","556.50","563.63","555.18","555.80","1,388,200"
"Jun 5, 2023","548.08","559.86","542.37","556.71","1,316,200"
"Jun 2, 2023","546.00","554.44","541.28","548.18","1,278,200"
"Jun 1, 2023","534.80","550.62","532.02","542.96","1,479,700"
"May 31, 2023","539.33","548.26","533.79","544.78","2,385,800"
"May 30, 2023","548.00","556.58","544.37","549.12","1,937,300"
"May 26, 2023","534.64","549.56","531.81","537.46","2,134,300"
"May 25, 2023","523.29","539.80","517.80","531.78","3,163,300"
"May 24, 2023","496.72","506.26","494.13","502.55","1,099,000"
"May 23, 2023","507.50","511.78","499.85","500.14","1,124,000"
"May 22, 2023","506.60","517.09","506.17","511.39","1,360,900"
"May 19, 2023","510.00","511.73","502.75","510.30","1,702,200"
"May 18, 2023","500.00","512.61","495.82","510.17","2,860,100"
"May 17, 2023","479.49","494.94","477.16","492.92","3,217,600"
"May 16, 2023","462.90","478.00","461.77","468.24","1,628,500"
"May 15, 2023","453.30","464.65","452.24","463.14","1,501,200"
"May 12, 2023","453.00","457.47","446.65","455.20","1,221,300"
"May 11, 2023","453.99","455.46","447.45","452.57","2,018,800"
"May 10, 2023","449.18","459.99","446.25","454.14","1,537,700"
"May 9, 2023","437.22","445.84","435.07","441.39","1,171,500"
"May 8, 2023","436.90","439.57","429.05","438.99","1,446,600"
"May 5, 2023","433.00","439.67","431.55","434.80","1,302,600"
"May 4, 2023","439.06","442.54","428.97","430.51","1,658,800"
"May 3, 2023","443.53","446.90","436.45","437.08","1,192,000"
"May 2, 2023","450.53","451.00","439.39","443.68","1,284,300"
"May 1, 2023","456.31","456.31","449.30","450.41","1,424,100"
"Apr 28, 2023","454.24","461.68","449.20","459.42","2,360,100"
"Apr 27, 2023","440.23","458.65","427.68","454.34","4,855,300"
"Apr 26, 2023","450.00","454.50","445.88","454.03","2,891,100"
"Apr 25, 2023","466.75","468.25","441.98","442.28","2,058,600"
"Apr 24, 2023","474.00","476.60","465.25","473.00","1,223,300"
"Apr 21, 2023","470.19","474.16","465.11","473.31","1,091,900"
"Apr 20, 2023","473.32","473.78","465.40","467.69","1,038,600"
"Apr 19, 2023","475.00","478.35","473.17","475.59","1,018,600"
"Apr 18, 2023","478.13","478.13","470.01","475.99","1,181,000"
"Apr 17, 2023","465.01","471.69","463.57","470.55","1,070,800"
"Apr 14, 2023","466.78","469.82","454.69","463.03","3,075,200"
"Apr 13, 2023","475.32","485.58","472.95","483.50","1,600,200"
"Apr 12, 2023","474.59","480.83","469.48","471.43","1,622,500"
"Apr 11, 2023","466.01","473.89","464.33","469.82","977,900"
"Apr 10, 2023","466.15","473.03","456.38","472.64","1,242,600"
"Apr 6, 2023","463.95","473.65","457.46","473.13","1,691,500"
"Apr 5, 2023","475.75","476.00","460.29","467.33","1,345,800"
"Apr 4, 2023","475.44","482.33","472.38","476.05","2,247,200"
"Apr 3, 2023","461.53","465.89","457.41","464.49","1,358,600"
"Mar 31, 2023","443.10","465.41","441.62","464.72","2,453,900"
"Mar 30, 2023","443.54","443.84","438.08","439.63","1,078,700"
"Mar 29, 2023","433.55","438.99","431.29","438.44","1,304,500"
"Mar 28, 2023","429.02","431.91","427.01","429.08","1,089,100"
"Mar 27, 2023","433.50","437.74","430.13","431.31","935,200"
"Mar 24, 2023","438.83","439.22","427.11","432.90","922,700"
"Mar 23, 2023","440.47","451.97","437.67","440.47","1,165,500"
"Mar 22, 2023","447.18","448.76","433.47","433.51","931,500"
"Mar 21, 2023","436.10","447.87","436.10","445.46","1,282,000"
"Mar 20, 2023","438.04","439.49","425.85","435.15","1,379,100"
"Mar 17, 2023","443.65","443.66","434.60","441.00","2,917,400"
"Mar 16, 2023","422.84","442.90","421.50","442.39","2,074,300"
"Mar 15, 2023","418.72","422.67","414.80","422.26","1,186,800"
"Mar 14, 2023","422.80","425.98","416.93","424.54","1,136,400"
"Mar 13, 2023","412.95","425.93","405.37","414.93","1,684,500"
"Mar 10, 2023","428.00","429.23","409.31","415.08","1,884,200"
"Mar 9, 2023","444.23","450.80","428.09","428.50","1,469,400"
"Mar 8, 2023","444.33","450.52","441.50","446.97","817,600"
"Mar 7, 2023","445.60","454.54","443.76","444.81","1,215,200"
"Mar 6, 2023","445.50","454.89","444.37","446.02","1,094,000"
"Mar 3, 2023","439.82","445.38","439.13","443.98","991,500"
"Mar 2, 2023","428.71","436.42","425.58","436.04","1,156,600"
"Mar 1, 2023","431.94","435.42","426.04","428.94","917,500"
"Feb 28, 2023","425.66","434.22","425.66","432.17","1,468,700"
"Feb 27, 2023","431.24","437.64","427.66","428.57","1,482,100"
"Feb 24, 2023","432.32","434.58","423.76","425.59","1,086,000"
"Feb 23, 2023","440.41","442.78","433.78","441.71","946,800"
"Feb 22, 2023","437.65","447.07","435.29","439.84","1,237,100"
"Feb 21, 2023","431.82","437.10","428.55","431.86","1,098,500"
"Feb 17, 2023","450.00","452.97","434.39","439.01","1,964,100"
"Feb 16, 2023","450.00","460.99","449.26","453.69","1,150,500"
"Feb 15, 2023","458.98","464.50","456.52","463.91","1,055,900"
"Feb 14, 2023","456.64","469.48","455.60","461.35","977,900"
"Feb 13, 2023","459.28","463.80","452.02","461.04","1,178,400"
"Feb 10, 2023","458.61","460.99","454.37","458.36","1,655,600"
"Feb 9, 2023","470.25","474.43","461.06","463.30","1,522,700"
"Feb 8, 2023","464.59","472.22","460.97","463.98","1,565,900"
"Feb 7, 2023","454.83","466.24","450.51","463.26","1,342,600"
"Feb 6, 2023","455.51","465.17","452.75","455.22","2,459,700"
"Feb 3, 2023","478.13","484.70","468.90","472.22","1,750,700"
"Feb 2, 2023","484.80","494.62","479.46","491.27","2,299,700"
"Feb 1, 2023","456.19","477.51","453.26","473.81","2,261,500"
"Jan 31, 2023","444.52","455.39","442.31","455.13","2,036,200"
"Jan 30, 2023","451.99","453.18","440.12","442.57","2,319,200"
"Jan 27, 2023","457.48","467.13","451.65","458.86","2,351,300"
"Jan 26, 2023","461.86","477.73","444.66","463.07","6,350,900"
"Jan 25, 2023","428.74","449.29","427.28","448.77","3,448,100"
"Jan 24, 2023","440.00","445.96","437.00","443.41","1,415,400"
"Jan 23, 2023","441.00","450.78","436.78","442.44","1,806,300"
"Jan 20, 2023","429.20","443.24","428.58","441.83","1,522,700"
"Jan 19, 2023","416.02","434.27","415.30","428.43","2,678,900"
"Jan 18, 2023","420.79","431.50","414.64","416.20","1,726,700"
"Jan 17, 2023","415.00","419.42","407.95","418.24","1,348,700"
"Jan 13, 2023","408.67","417.35","408.06","414.89","1,118,100"
"Jan 12, 2023","409.83","420.84","395.85","413.26","2,314,000"
"Jan 11, 2023","384.82","393.92","383.21","393.78","1,258,400"
"Jan 10, 2023","374.37","383.77","374.37","380.84","1,064,600"
"Jan 9, 2023","373.88","392.99","373.19","378.56","2,087,800"
"Jan 6, 2023","371.59","371.59","353.62","366.53","2,676,700"
"Jan 5, 2023","388.45","389.70","365.25","366.32","1,790,000"
"Jan 4, 2023","390.95","397.06","384.74","393.85","1,404,900"
"Jan 3, 2023","395.08","398.65","380.65","385.50","1,088,000"
"Dec 30, 2022","383.80","389.67","382.29","388.27","699,300"
"Dec 29, 2022","380.95","392.12","379.01","389.85","920,500"
"Dec 28, 2022","380.43","385.62","372.74","376.05","772,100"
"Dec 27, 2022","380.15","383.83","374.11","380.64","828,900"
"Dec 23, 2022","375.00","381.90","371.47","381.86","856,600"
"Dec 22, 2022","383.97","386.77","373.65","379.94","1,283,000"
"Dec 21, 2022","387.13","395.36","381.15","391.91","963,200"
"Dec 20, 2022","376.50","388.37","375.82","386.47","954,800"
"Dec 19, 2022","394.30","397.99","381.01","382.30","1,396,800"
"Dec 16, 2022","399.83","404.36","392.14","394.37","1,872,500"
"Dec 15, 2022","408.25","413.87","399.71","400.64","1,162,200"
"Dec 14, 2022","416.51","429.23","411.55","418.39","1,495,700"
"Dec 13, 2022","424.43","432.17","410.10","416.17","1,945,000"
"Dec 12, 2022","395.56","407.06","394.71","401.64","1,475,900"
"Dec 9, 2022","394.07","403.27","393.05","393.58","838,500"
"Dec 8, 2022","392.09","398.04","385.22","396.23","1,032,400"
"Dec 7, 2022","389.27","395.80","385.05","388.52","1,012,300"
"Dec 6, 2022","392.24","394.82","381.56","389.15","1,473,600"
"Dec 5, 2022","406.00","409.87","385.17","392.26","1,716,800"
"Dec 2, 2022","417.23","421.60","409.73","412.87","1,244,900"
"Dec 1, 2022","416.16","431.42","414.72","425.60","1,779,800"
"Nov 30, 2022","394.11","417.27","393.01","416.30","2,088,200"
"Nov 29, 2022","400.87","402.17","394.68","396.85","1,019,600"
"Nov 28, 2022","403.94","406.22","397.48","401.93","1,046,300"
"Nov 25, 2022","406.68","409.61","403.98","407.21","401,400"
"Nov 23, 2022","399.84","410.60","396.75","409.37","1,040,800"
"Nov 22, 2022","389.49","401.93","384.05","400.28","1,375,500"
"Nov 21, 2022","394.20","395.97","382.50","387.38","1,335,200"
"Nov 18, 2022","407.91","410.00","394.28","399.38","1,205,300"
"Nov 17, 2022","402.85","408.77","397.85","400.58","1,525,600"
"Nov 16, 2022","415.40","417.50","405.42","412.20","1,168,300"
"Nov 15, 2022","414.21","425.39","414.21","419.48","1,847,600"
"Nov 14, 2022","401.51","406.60","391.22","400.40","1,558,900"
"Nov 11, 2022","406.99","424.46","404.72","409.91","2,144,300"
"Nov 10, 2022","393.26","410.55","390.64","404.06","2,913,500"
"Nov 9, 2022","365.00","368.83","361.20","361.27","1,152,600"
"Nov 8, 2022","365.00","375.29","359.10","371.14","1,572,300"
"Nov 7, 2022","365.00","365.08","351.25","363.20","1,718,400"
"Nov 4, 2022","388.51","389.93","354.18","361.75","2,838,300"
"Nov 3, 2022","390.62","395.62","384.86","385.56","1,379,100"
"Nov 2, 2022","419.33","419.33","392.34","392.68","1,771,700"
"Nov 1, 2022","427.08","430.24","416.60","418.56","1,359,900"
"Oct 31, 2022","418.00","428.23","414.91","420.74","1,898,500"
"Oct 28, 2022","416.23","421.44","403.77","420.40","3,122,200"
"Oct 27, 2022","426.96","427.63","408.61","415.67","5,625,800"
"Oct 26, 2022","353.80","382.58","351.00","366.41","3,600,000"
"Oct 25, 2022","368.58","377.50","365.00","376.66","2,132,500"
"Oct 24, 2022","368.00","370.90","359.25","366.56","1,665,700"
"Oct 21, 2022","353.31","361.64","347.29","360.67","1,451,300"
"Oct 20, 2022","356.13","366.47","351.04","356.26","1,655,700"
"Oct 19, 2022","350.71","359.86","350.52","355.44","1,384,200"
"Oct 18, 2022","362.34","367.47","351.05","356.79","2,099,400"
"Oct 17, 2022","351.43","358.88","347.51","348.61","2,571,600"
"Oct 14, 2022","366.02","366.85","340.90","341.76","3,201,100"
"Oct 13, 2022","347.75","366.57","337.00","361.90","2,740,000"
"Oct 12, 2022","372.49","376.31","365.94","369.13","1,836,600"
"Oct 11, 2022","381.65","381.72","366.88","371.30","2,042,800"
"Oct 10, 2022","401.39","402.21","377.15","381.78","1,790,300"
"Oct 7, 2022","410.00","412.43","398.96","401.21","1,235,500"
"Oct 6, 2022","422.12","433.39","416.54","418.43","1,743,600"
"Oct 5, 2022","402.75","425.75","402.01","420.58","1,771,800"
"Oct 4, 2022","402.13","413.66","400.83","411.55","1,978,800"
"Oct 3, 2022","380.08","394.02","374.73","391.71","2,327,600"
"Sep 30, 2022","385.00","396.08","377.18","377.61","1,825,700"
"Sep 29, 2022","382.88","386.31","377.74","385.50","1,497,400"
"Sep 28, 2022","378.44","390.39","376.42","388.85","1,538,800"
"Sep 27, 2022","376.76","379.30","371.20","378.95","2,127,400"
"Sep 26, 2022","376.48","382.61","367.71","370.10","2,377,200"
"Sep 23, 2022","382.93","387.33","374.36","377.04","2,212,200"
"Sep 22, 2022","399.87","404.46","386.70","386.97","2,417,900"
"Sep 21, 2022","415.19","418.94","401.39","401.43","2,521,900"
"Sep 20, 2022","421.50","421.50","411.01","411.20","1,658,100"
"Sep 19, 2022","422.80","426.50","418.84","425.05","885,600"
"Sep 16, 2022","431.47","434.01","421.11","425.80","2,138,100"
"Sep 15, 2022","444.92","457.81","434.21","435.55","1,965,000"
"Sep 14, 2022","454.37","460.57","448.21","457.49","1,031,500"
"Sep 13, 2022","450.00","458.38","449.40","452.38","1,449,600"
"Sep 12, 2022","475.20","482.69","469.26","476.29","1,175,000"
"Sep 9, 2022","458.08","471.92","457.51","470.03","1,392,000"
"Sep 8, 2022","439.04","453.25","438.08","450.77","1,211,300"
"Sep 7, 2022","430.99","446.39","430.20","444.16","881,800"
"Sep 6, 2022","430.11","437.76","424.35","430.47","959,800"
"Sep 2, 2022","438.37","447.49","431.28","434.51","1,557,700"
"Sep 1, 2022","429.81","431.70","416.68","430.56","1,579,400"
"Aug 31, 2022","440.00","446.00","433.84","434.62","1,396,000"
"Aug 30, 2022","442.50","444.08","429.51","436.84","960,500"
"Aug 29, 2022","440.00","447.58","435.51","435.78","859,900"
"Aug 26, 2022","467.29","467.50","444.67","444.69","898,000"
"Aug 25, 2022","456.40","466.33","453.30","466.03","1,056,700"
"Aug 24, 2022","460.29","463.42","455.16","457.52","835,300"
"Aug 23, 2022","459.99","464.07","456.38","459.99","790,200"
"Aug 22, 2022","466.57","469.24","455.77","459.71","1,019,300"
"Aug 19, 2022","484.17","484.69","473.32","476.26","981,400"
"Aug 18, 2022","486.36","490.46","480.22","489.60","981,600"
"Aug 17, 2022","489.00","493.66","485.48","488.76","875,400"
"Aug 16, 2022","499.00","500.40","491.55","496.74","1,432,400"
"Aug 15, 2022","502.00","511.00","498.56","504.07","992,900"
"Aug 12, 2022","504.44","508.00","492.99","506.51","1,662,200"
"Aug 11, 2022","520.00","521.58","497.42","499.45","1,481,800"
"Aug 10, 2022","501.96","516.62","500.98","516.20","1,831,900"
"Aug 9, 2022","492.28","497.77","483.49","487.46","983,300"
"Aug 8, 2022","495.10","503.48","491.99","494.95","1,636,900"
"Aug 5, 2022","478.08","503.27","475.26","494.85","2,977,700"
"Aug 4, 2022","467.79","495.48","463.63","493.00","3,326,500"
"Aug 3, 2022","460.75","472.91","457.16","471.45","1,400,500"
"Aug 2, 2022","444.66","461.07","442.25","454.44","1,112,900"
"Aug 1, 2022","438.99","455.57","435.70","453.77","1,729,500"
"Jul 29, 2022","429.23","448.77","426.43","446.66","2,019,600"
"Jul 28, 2022","431.23","446.31","423.69","436.50","3,914,200"
"Jul 27, 2022","432.05","450.13","428.63","448.60","2,255,200"
"Jul 26, 2022","443.60","443.60","417.78","422.82","1,834,500"
"Jul 25, 2022","445.43","445.69","436.66","440.00","1,031,300"
"Jul 22, 2022","460.61","465.88","443.84","446.77","1,251,300"
"Jul 21, 2022","449.40","460.83","440.01","460.29","2,047,900"
"Jul 20, 2022","442.90","458.29","440.99","456.85","1,463,600"
"Jul 19, 2022","432.22","436.91","420.26","435.94","1,422,800"
"Jul 18, 2022","437.59","442.48","426.01","426.74","1,811,300"
"Jul 15, 2022","431.35","440.76","427.59","435.62","2,157,400"
"Jul 14, 2022","416.50","430.43","407.50","420.97","2,165,300"
"Jul 13, 2022","416.01","434.71","411.66","422.77","3,186,400"
"Jul 12, 2022","461.25","466.73","424.79","427.94","6,864,300"
"Jul 11, 2022","488.97","495.54","480.60","490.40","959,100"
"Jul 8, 2022","489.28","499.42","485.83","494.15","1,486,200"
"Jul 7, 2022","490.17","501.91","490.17","497.05","1,251,900"
"Jul 6, 2022","500.37","506.45","487.90","493.31","1,053,500"
"Jul 5, 2022","480.21","497.50","474.01","495.93","1,463,600"
"Jul 1, 2022","474.93","485.45","469.09","484.36","1,505,800"
"Jun 30, 2022","472.74","479.92","459.64","475.52","1,774,100"
"Jun 29, 2022","473.61","483.46","467.50","477.79","978,500"
"Jun 28, 2022","496.70","500.26","471.02","473.44","1,254,400"
"Jun 27, 2022","506.37","509.70","489.23","496.70","1,127,200"
"Jun 24, 2022","495.16","506.38","493.99","504.09","1,700,200"
"Jun 23, 2022","466.29","486.75","466.29","485.53","1,439,400"
"Jun 22, 2022","450.21","466.10","448.33","458.65","983,800"
"Jun 21, 2022","449.86","461.54","449.85","455.27","1,136,200"
"Jun 17, 2022","430.13","451.05","429.03","443.79","2,362,400"
"Jun 16, 2022","447.69","455.62","424.17","428.08","3,030,900"
"Jun 15, 2022","449.52","475.46","449.07","465.95","1,950,800"
"Jun 14, 2022","441.90","451.52","437.87","444.75","1,078,800"
"Jun 13, 2022","450.00","458.85","439.00","440.37","1,493,300"
"Jun 10, 2022","482.73","487.90","468.80","473.15","1,243,600"
"Jun 9, 2022","500.63","507.78","491.94","492.22","953,200"
"Jun 8, 2022","501.92","509.36","500.53","505.42","1,115,400"
"Jun 7, 2022","487.70","510.45","485.20","506.43","1,297,000"
"Jun 6, 2022","497.02","501.01","487.40","492.54","944,300"
