Date,Open,High,Low,Close,Adj Close,Volume
2023-11-22,321.76,322.53,318.74,319.52,313.73,441,500
2023-11-21,320.09,320.86,318.35,319.99,314.19,426,400
2023-11-20,318.00,320.13,315.55,319.43,313.64,619,300
2023-11-17,320.00,320.00,317.04,318.25,312.48,694,900
2023-11-16,312.49,317.34,312.22,317.26,311.51,652,600
2023-11-15,312.50,315.93,311.90,314.12,308.43,962,600
2023-11-14,310.22,312.93,307.59,312.26,306.60,609,500
2023-11-13,311.00,312.55,308.57,309.64,304.03,465,000
2023-11-10,308.88,311.12,305.74,311.02,305.38,642,500
2023-11-09,309.23,311.53,306.82,308.80,303.20,859,500
2023-11-08,306.85,310.58,306.36,309.19,303.59,1,063,000
2023-11-07,306.04,308.16,304.13,304.98,299.45,888,600
2023-11-06,299.00,305.12,298.63,304.58,299.06,1,377,300
2023-11-03,294.00,299.44,290.00,299.42,293.99,1,307,000
2023-11-02,280.24,281.81,276.45,281.17,276.07,1,018,700
2023-11-01,278.56,283.64,277.62,280.50,275.42,895,300
2023-10-31,278.01,280.00,276.19,278.46,273.41,618,200
2023-10-30,273.65,277.14,272.38,276.22,271.21,458,400
2023-10-27,274.01,276.56,271.73,272.39,267.45,574,300
2023-10-26,279.58,280.07,273.41,274.84,269.86,723,500
2023-10-25,282.05,284.27,280.33,280.51,275.43,409,300
2023-10-24,280.24,283.16,278.97,281.44,276.34,474,500
2023-10-23,280.41,282.63,278.84,279.43,274.36,607,300
2023-10-20,283.21,285.46,281.14,281.25,276.15,936,600
2023-10-19,286.47,287.75,281.45,281.94,276.83,594,400
2023-10-18,289.22,291.64,287.55,288.22,283.00,443,100
2023-10-17,291.18,291.36,288.14,289.85,284.60,614,100
2023-10-16,290.28,294.92,290.28,293.32,288.00,838,800
2023-10-13,288.98,289.89,285.61,288.15,282.93,463,700
2023-10-12,288.63,291.16,286.98,288.28,283.05,450,900
2023-10-11,285.35,287.68,284.23,287.60,282.39,440,700
2023-10-10,286.18,287.64,283.84,285.05,279.88,583,600
2023-10-09,279.75,287.04,279.65,286.31,281.12,669,500
2023-10-06,272.15,277.60,271.10,276.14,271.13,442,600
2023-10-05,273.72,275.30,273.00,273.23,268.28,459,400
2023-10-04,271.90,274.83,271.79,274.23,269.26,558,400
2023-10-03,272.29,273.86,269.65,271.49,266.57,526,900
2023-10-02,271.40,273.35,271.09,272.92,267.97,497,000
2023-09-29,274.91,274.94,271.61,272.24,267.31,715,600
2023-09-28,273.85,276.33,273.84,274.19,269.22,478,500
2023-09-27,274.01,275.37,271.23,272.98,268.03,539,700
2023-09-26,275.40,276.49,273.23,273.50,268.54,613,400
2023-09-25,277.04,279.04,275.61,276.66,271.64,509,800
2023-09-22,278.78,281.10,277.62,277.74,272.71,572,700
2023-09-21,284.51,285.27,279.13,279.17,274.11,490,500
2023-09-20,286.52,288.71,285.49,285.74,280.56,684,200
2023-09-19,287.81,287.99,284.43,285.80,280.62,619,200
2023-09-18,283.42,289.01,281.87,287.40,282.19,786,300
2023-09-15,283.73,285.74,282.63,283.21,278.08,1,038,300
2023-09-14,280.71,285.34,280.15,284.83,279.67,517,400
2023-09-13,281.37,282.08,278.52,280.08,274.14,544,000
2023-09-12,282.36,283.64,280.76,281.30,275.33,453,100
2023-09-11,282.77,284.24,281.70,283.51,277.50,531,100
2023-09-08,282.59,284.95,280.22,282.50,276.51,826,000
2023-09-07,281.17,284.70,280.99,282.41,276.42,774,000
2023-09-06,280.55,282.40,278.70,280.92,274.96,531,900
2023-09-05,283.91,284.16,280.97,281.07,275.11,441,700
2023-09-01,284.09,284.77,282.24,283.68,277.66,438,500
2023-08-31,284.74,284.74,282.31,283.57,277.55,815,500
2023-08-30,282.43,284.87,281.86,283.19,277.18,395,700
2023-08-29,281.33,283.00,280.49,282.03,276.05,566,600
2023-08-28,278.87,281.68,278.59,280.88,274.92,430,600
2023-08-25,276.79,280.09,276.79,278.78,272.87,456,800
2023-08-24,278.39,279.92,275.48,275.60,269.75,438,800
2023-08-23,276.74,278.15,275.63,277.79,271.90,624,700
2023-08-22,278.13,278.88,275.54,275.89,270.04,764,700
2023-08-21,277.92,279.24,276.09,277.16,271.28,476,700
2023-08-18,276.19,279.68,276.03,277.68,271.79,1,310,100
2023-08-17,283.33,284.48,277.22,277.46,271.57,848,600
2023-08-16,281.07,284.15,280.99,281.64,275.67,798,600
2023-08-15,284.83,285.65,281.14,281.29,275.32,472,100
2023-08-14,286.57,288.17,284.42,285.04,278.99,651,700
2023-08-11,282.00,286.21,282.00,285.96,279.89,645,400
2023-08-10,281.92,283.95,280.54,281.99,276.01,838,400
2023-08-09,277.63,283.68,277.26,281.22,275.25,1,085,400
2023-08-08,280.08,283.60,277.58,277.80,271.91,747,500
2023-08-07,280.15,282.88,276.93,280.41,274.46,895,300
2023-08-04,293.13,294.10,278.46,278.85,272.94,1,307,800
2023-08-03,284.86,289.51,283.40,287.71,281.61,799,300
2023-08-02,287.15,289.24,285.33,287.65,281.55,651,100
2023-08-01,288.79,291.00,286.78,288.13,282.02,882,700
2023-07-31,290.68,290.68,283.00,286.63,280.55,1,800,500
2023-07-28,291.83,294.80,290.77,291.05,284.88,898,800
2023-07-27,296.04,296.82,291.51,291.69,285.50,773,600
2023-07-26,297.03,297.67,293.42,295.40,289.13,608,600
2023-07-25,295.16,298.17,294.58,297.96,291.64,365,600
2023-07-24,296.69,296.79,294.36,295.56,289.29,362,600
2023-07-21,296.64,298.39,295.92,296.19,289.91,531,000
2023-07-20,291.76,295.82,290.85,295.51,289.24,611,200
2023-07-19,291.48,293.17,289.01,291.96,285.77,452,400
2023-07-18,291.29,291.70,288.94,290.71,284.54,405,800
2023-07-17,290.39,292.41,290.15,291.49,285.31,544,800
2023-07-14,289.82,292.15,289.18,291.06,284.89,598,600
2023-07-13,295.73,297.31,291.92,292.16,285.96,644,400
2023-07-12,296.26,298.12,294.17,294.86,288.61,749,800
2023-07-11,295.49,297.21,294.57,296.30,290.01,665,500
2023-07-10,292.36,296.21,292.36,294.97,288.71,512,700
2023-07-07,293.12,294.23,291.68,291.87,285.68,654,600
2023-07-06,291.06,296.33,289.89,295.62,289.35,811,700
2023-07-05,291.32,293.03,289.14,292.74,286.53,945,800
2023-07-03,290.89,292.76,289.33,292.76,286.55,328,400
2023-06-30,290.74,294.35,289.41,293.28,287.06,875,200
2023-06-29,284.55,288.96,284.36,288.59,282.47,539,100
2023-06-28,282.12,285.07,281.23,283.54,277.53,442,500
2023-06-27,281.29,285.03,280.93,283.88,277.86,549,000
2023-06-26,279.92,282.78,279.54,280.39,274.44,526,100
2023-06-23,281.87,282.46,276.40,278.61,272.70,4,768,400
2023-06-22,281.75,283.72,280.52,283.68,277.66,679,600
2023-06-21,278.89,282.65,276.80,281.16,275.20,927,400
2023-06-20,279.95,280.67,277.52,279.11,273.19,744,900
2023-06-16,283.00,284.70,279.56,280.25,274.31,1,303,100
2023-06-15,277.98,282.66,277.43,282.27,276.28,889,400
2023-06-14,279.11,280.41,276.61,278.31,272.41,1,375,400
2023-06-13,281.39,282.18,278.23,279.99,273.19,695,200
2023-06-12,278.43,281.33,277.00,281.30,274.47,736,800
2023-06-09,279.97,280.10,276.75,277.99,271.24,716,200
2023-06-08,280.32,280.62,278.22,279.21,272.43,1,193,600
2023-06-07,278.25,281.15,278.12,280.86,274.04,650,300
2023-06-06,282.70,283.41,275.88,278.25,271.49,982,200
2023-06-05,285.02,286.54,283.07,283.25,276.37,681,400
2023-06-02,281.49,284.02,280.89,282.73,275.86,1,361,500
2023-06-01,281.92,282.84,279.82,282.22,275.37,912,600
2023-05-31,285.30,286.85,281.58,281.92,275.07,2,279,500
2023-05-30,284.80,287.51,283.21,285.03,278.11,1,052,800
2023-05-26,283.87,287.74,283.61,284.57,277.66,932,100
2023-05-25,284.68,284.90,281.87,282.00,275.15,946,700
2023-05-24,284.82,285.08,281.88,283.58,276.69,595,600
2023-05-23,291.57,291.70,285.01,285.43,278.50,751,700
2023-05-22,296.43,297.67,293.14,293.76,286.63,792,100
2023-05-19,298.50,299.43,297.14,297.45,290.23,727,800
2023-05-18,290.97,296.88,290.97,296.53,289.33,654,100
2023-05-17,293.20,293.51,289.22,292.65,285.54,651,300
2023-05-16,291.59,292.42,290.45,291.38,284.30,455,900
2023-05-15,292.60,293.61,288.99,291.88,284.79,508,600
2023-05-12,290.13,293.30,289.32,292.96,285.84,610,100
2023-05-11,289.91,289.91,287.05,288.42,281.41,461,100
2023-05-10,288.03,291.36,287.20,289.55,282.52,546,000
2023-05-09,284.53,287.13,283.92,286.57,279.61,590,300
2023-05-08,284.01,287.16,282.80,284.90,277.98,1,096,100
2023-05-05,285.12,288.86,276.98,281.56,274.72,1,501,300
2023-05-04,288.13,292.67,287.84,290.41,283.36,968,800
2023-05-03,295.00,295.00,288.48,288.62,281.61,595,600
2023-05-02,293.94,294.66,290.17,293.16,286.04,665,800
2023-05-01,292.50,295.10,292.43,294.57,287.42,460,900
2023-04-28,292.58,293.64,288.77,291.40,284.32,887,000
2023-04-27,288.86,293.80,287.42,293.65,286.52,841,100
2023-04-26,286.86,289.21,286.65,287.69,280.70,610,200
2023-04-25,293.62,293.62,289.00,289.30,282.27,564,700
2023-04-24,293.00,294.54,291.45,293.40,286.27,501,800
2023-04-21,289.73,292.98,288.85,292.75,285.64,615,200
2023-04-20,287.70,288.76,286.07,287.72,280.73,600,100
2023-04-19,289.69,289.78,287.45,288.87,281.85,512,900
2023-04-18,292.23,293.32,289.03,290.50,283.44,563,700
2023-04-17,291.39,292.30,289.46,290.92,283.85,656,500
2023-04-14,289.93,292.15,288.97,291.46,284.38,969,500
2023-04-13,287.21,289.74,285.76,289.40,282.37,755,700
2023-04-12,284.72,287.42,283.18,285.72,278.78,639,300
2023-04-11,283.00,284.74,282.56,283.50,276.61,625,100
2023-04-10,283.00,283.94,281.42,283.62,276.73,590,900
2023-04-06,283.95,284.56,281.94,283.46,276.58,795,100
2023-04-05,286.01,286.21,283.08,286.14,279.19,1,043,300
2023-04-04,286.21,286.21,282.26,285.90,278.96,650,100
2023-04-03,283.81,286.21,283.74,285.43,278.50,672,600
2023-03-31,283.16,286.24,282.69,286.13,279.18,730,600
2023-03-30,280.00,282.16,278.95,281.65,274.81,826,000
2023-03-29,275.24,277.63,274.52,276.81,270.09,498,900
2023-03-28,274.20,275.15,272.31,272.88,266.25,559,700
2023-03-27,273.52,275.83,273.06,274.20,267.54,521,200
2023-03-24,268.16,271.94,265.95,271.68,265.08,625,300
2023-03-23,267.67,272.25,266.01,268.16,261.65,601,500
2023-03-22,271.00,273.11,267.35,267.54,261.04,463,600
2023-03-21,270.83,273.03,268.91,271.66,265.06,781,500
2023-03-20,265.00,270.30,264.95,268.11,261.60,743,300
2023-03-17,268.91,269.50,262.15,264.24,257.82,1,475,700
2023-03-16,261.31,269.28,260.85,268.58,262.06,952,500
2023-03-15,263.17,263.50,255.85,258.72,252.44,1,030,200
2023-03-14,263.29,267.37,261.69,266.25,259.78,890,700
2023-03-13,259.25,264.35,257.89,261.15,253.95,840,700
2023-03-10,264.96,265.56,260.74,261.48,254.27,546,300
2023-03-09,268.75,271.01,264.99,265.18,257.87,550,200
2023-03-08,266.86,268.25,265.65,267.59,260.21,494,600
2023-03-07,269.21,269.71,264.01,265.96,258.63,706,800
2023-03-06,267.85,269.74,267.05,268.00,260.61,498,600
2023-03-03,264.92,266.60,264.11,266.56,259.21,495,400
2023-03-02,262.73,264.50,261.26,263.56,256.29,436,000
2023-03-01,261.22,263.57,260.69,263.35,256.09,544,400
2023-02-28,262.66,265.02,262.26,262.81,255.56,732,200
2023-02-27,264.47,265.10,261.64,262.94,255.69,561,600
2023-02-24,261.91,263.33,259.76,261.80,254.58,840,400
2023-02-23,265.70,266.11,262.13,264.00,256.72,852,400
2023-02-22,268.56,268.98,262.80,264.11,256.83,818,300
2023-02-21,269.00,269.27,266.15,268.42,261.02,676,300
2023-02-17,267.54,271.19,265.50,269.42,261.99,785,600
2023-02-16,270.11,271.14,266.39,267.36,259.99,596,900
2023-02-15,269.09,272.01,269.06,272.01,264.51,719,300
2023-02-14,270.85,272.13,268.25,270.42,262.96,690,300
2023-02-13,272.00,273.80,268.62,271.57,264.08,993,500
2023-02-10,264.54,273.00,262.23,271.52,264.03,1,398,000
2023-02-09,259.50,261.63,257.13,257.15,250.06,817,300
2023-02-08,256.61,260.02,255.28,258.00,250.89,633,500
2023-02-07,255.73,258.90,251.25,257.80,250.69,778,500
2023-02-06,255.54,259.56,254.95,258.24,251.12,620,000
2023-02-03,255.29,258.38,254.38,256.44,249.37,588,700
2023-02-02,260.54,261.02,254.33,255.92,248.86,856,800
2023-02-01,255.51,260.57,253.89,259.77,252.61,583,000
2023-01-31,253.27,257.03,252.67,257.01,249.92,713,700
2023-01-30,253.65,255.19,251.95,252.24,245.28,732,800
2023-01-27,256.68,257.72,254.00,254.40,247.38,508,000
2023-01-26,260.95,261.46,255.50,257.25,250.16,620,200
2023-01-25,254.49,259.02,254.27,258.57,251.44,479,200
2023-01-24,255.57,257.30,252.16,256.23,249.16,418,800
2023-01-23,255.12,258.88,253.92,256.82,249.74,419,500
2023-01-20,252.65,255.46,251.00,255.31,248.27,488,300
2023-01-19,255.46,256.76,251.65,252.53,245.57,829,200
2023-01-18,263.87,264.43,256.52,256.86,249.78,533,400
2023-01-17,265.95,267.56,262.46,263.29,256.03,749,500
2023-01-13,260.79,266.56,260.01,266.01,258.67,556,300
2023-01-12,265.78,266.62,262.53,264.71,257.41,884,700
2023-01-11,258.30,264.50,257.13,264.34,257.05,830,300
2023-01-10,260.96,262.40,259.66,262.35,255.12,411,600
2023-01-09,264.45,268.13,260.29,260.61,253.42,492,100
2023-01-06,258.86,265.09,256.66,263.84,256.56,359,300
2023-01-05,256.94,257.46,254.26,255.12,248.08,498,000
2023-01-04,259.40,260.67,256.07,258.02,250.90,646,500
2023-01-03,258.29,259.60,255.56,257.40,250.30,531,500
2022-12-30,257.73,257.82,254.84,257.71,250.60,360,900
2022-12-29,255.98,259.74,255.98,258.81,251.67,322,100
2022-12-28,256.11,257.30,253.55,253.80,246.80,290,500
2022-12-27,257.56,257.56,254.62,256.63,249.55,271,100
2022-12-23,255.48,256.96,254.48,256.63,249.55,230,600
2022-12-22,256.33,256.33,251.47,255.42,248.38,610,700
2022-12-21,256.92,260.03,256.40,257.50,250.40,432,700
2022-12-20,255.42,256.75,253.85,255.82,248.77,419,200
2022-12-19,253.24,255.96,252.56,254.59,247.57,644,900
2022-12-16,253.77,255.07,252.15,252.44,245.48,1,191,000
2022-12-15,263.23,263.64,256.11,257.14,250.05,700,200
2022-12-14,267.21,273.07,263.96,265.83,258.50,970,700
2022-12-13,275.00,275.00,265.20,267.15,258.93,927,100
2022-12-12,267.26,271.00,265.34,270.84,262.50,441,000
2022-12-09,269.50,271.27,265.46,265.57,257.40,465,400
2022-12-08,268.76,270.10,266.92,269.79,261.49,450,400
2022-12-07,266.27,269.30,263.69,266.79,258.58,614,500
2022-12-06,268.85,269.99,263.28,266.17,257.98,673,400
2022-12-05,269.78,272.25,267.19,268.23,259.97,527,400
2022-12-02,268.76,274.11,268.76,272.70,264.31,602,500
2022-12-01,273.41,275.16,271.29,271.78,263.41,748,000
2022-11-30,263.68,272.58,263.68,272.20,263.82,1,349,500
2022-11-29,264.83,266.36,263.54,264.46,256.32,706,100
2022-11-28,266.90,268.53,265.06,265.98,257.79,897,700
2022-11-25,267.29,268.91,266.15,268.43,260.17,212,100
2022-11-23,265.48,267.44,265.12,266.00,257.81,447,100
2022-11-22,263.86,265.55,262.82,265.06,256.90,620,100
2022-11-21,262.64,265.34,261.82,262.38,254.30,515,300
2022-11-18,258.12,263.99,257.00,262.94,254.85,931,700
2022-11-17,254.63,256.82,252.72,255.51,247.65,553,100
2022-11-16,251.10,256.44,250.94,255.76,247.89,599,800
2022-11-15,253.13,253.30,248.75,250.41,242.70,704,400
2022-11-14,250.12,255.60,250.12,250.95,243.23,718,500
2022-11-11,260.00,260.02,245.76,249.53,241.85,2,209,500
2022-11-10,260.06,261.45,257.28,259.61,251.62,907,100
2022-11-09,255.86,255.98,252.65,253.62,245.81,765,900
2022-11-08,255.87,260.45,253.40,256.80,248.90,776,000
2022-11-07,255.66,257.54,253.02,255.53,247.66,818,300
2022-11-04,251.94,258.53,244.03,254.87,247.03,1,864,900
2022-11-03,237.81,239.56,235.50,238.18,230.85,920,100
2022-11-02,242.46,247.27,239.90,239.90,232.52,677,500
2022-11-01,250.76,250.98,242.54,242.89,235.41,968,700
2022-10-31,248.87,251.87,245.62,249.71,242.02,1,125,000
2022-10-28,243.63,250.45,243.00,250.12,242.42,990,800
2022-10-27,242.44,244.58,241.51,242.18,234.73,854,500
2022-10-26,240.04,241.39,238.42,240.30,232.90,794,600
2022-10-25,234.90,240.30,234.90,239.68,232.30,683,400
2022-10-24,228.67,235.67,228.67,235.05,227.82,735,300
2022-10-21,221.32,227.08,219.43,226.38,219.41,728,800
2022-10-20,223.07,224.46,219.79,221.17,214.36,653,800
2022-10-19,223.82,225.30,222.07,223.85,216.96,471,900
2022-10-18,225.47,227.50,222.55,225.30,218.37,564,500
2022-10-17,217.31,222.20,217.31,220.74,213.95,832,600
2022-10-14,225.89,225.89,212.76,213.28,206.72,1,105,900
2022-10-13,219.90,225.92,217.01,225.37,218.43,783,300
2022-10-12,225.45,226.28,223.29,223.33,216.46,709,100
2022-10-11,225.97,226.91,222.56,224.25,217.35,666,200
2022-10-10,230.73,230.73,226.45,227.02,220.03,402,800
2022-10-07,232.13,232.13,228.16,229.85,222.78,554,100
2022-10-06,236.67,238.14,233.55,234.20,226.99,459,400
2022-10-05,232.74,238.19,232.52,236.86,229.57,476,100
2022-10-04,232.69,236.27,232.11,235.42,228.17,607,300
2022-10-03,227.37,230.52,225.93,228.97,221.92,877,500
2022-09-30,225.90,228.62,223.68,223.97,217.08,1,074,800
2022-09-29,227.96,228.05,223.30,225.30,218.37,656,800
2022-09-28,228.20,230.51,226.20,229.62,222.55,712,600
2022-09-27,228.22,228.99,223.67,225.66,218.71,674,100
2022-09-26,229.23,230.04,224.47,225.81,218.86,665,200
2022-09-23,229.81,230.30,225.67,228.76,221.72,692,200
2022-09-22,236.38,237.07,231.97,232.02,224.88,731,300
2022-09-21,240.12,243.84,237.78,237.86,230.54,656,400
2022-09-20,239.93,240.32,237.74,239.51,232.14,570,200
2022-09-19,236.84,240.91,236.39,240.57,233.17,697,800
2022-09-16,237.30,239.54,235.45,239.20,231.84,1,250,500
2022-09-15,241.57,241.59,236.94,238.16,230.83,898,900
2022-09-14,243.53,245.67,240.30,242.31,234.85,993,500
2022-09-13,249.34,250.85,244.93,246.08,237.74,736,000
2022-09-12,252.00,253.68,251.34,253.51,244.92,724,200
2022-09-09,251.07,251.44,248.69,250.22,241.74,640,800
2022-09-08,248.49,250.65,247.70,250.36,241.88,516,900
2022-09-07,244.19,250.46,243.98,249.55,241.09,573,500
2022-09-06,243.78,244.56,240.31,243.57,235.32,806,900
2022-09-02,246.25,248.25,242.63,243.77,235.51,594,000
2022-09-01,243.19,244.25,239.73,244.17,235.89,664,300
2022-08-31,246.88,246.88,243.06,243.41,235.16,789,900
2022-08-30,248.55,248.91,244.07,245.13,236.82,514,900
2022-08-29,245.60,249.18,244.86,247.07,238.70,463,400
2022-08-26,254.36,255.35,248.29,248.32,239.90,802,400
2022-08-25,249.45,254.52,248.77,254.38,245.76,699,000
2022-08-24,247.00,249.97,246.40,248.63,240.20,706,500
2022-08-23,246.62,248.64,245.52,246.17,237.83,369,100
2022-08-22,249.78,250.82,248.17,248.66,240.23,444,900
2022-08-19,255.86,255.86,253.00,253.25,244.67,612,400
2022-08-18,256.25,258.49,255.11,256.24,247.56,485,900
2022-08-17,253.99,256.29,252.87,255.42,246.76,457,200
2022-08-16,254.88,257.80,254.37,256.59,247.89,398,000
2022-08-15,254.90,256.69,253.90,255.37,246.72,470,700
2022-08-12,253.79,255.98,252.37,255.97,247.29,897,400
2022-08-11,253.17,254.37,252.15,252.28,243.73,812,200
2022-08-10,252.81,254.94,250.14,253.00,244.43,759,900
2022-08-09,247.47,251.05,246.14,249.25,240.80,882,600
2022-08-08,249.05,249.96,243.91,248.15,239.74,1,020,000
2022-08-05,243.00,251.46,238.54,250.21,241.73,1,706,600
2022-08-04,238.38,240.57,236.91,239.69,231.57,944,400
2022-08-03,237.85,240.03,236.71,238.45,230.37,623,800
2022-08-02,237.56,238.99,234.20,237.46,229.41,646,600
2022-08-01,236.80,239.00,236.12,236.63,228.61,890,600
2022-07-29,237.37,239.61,236.33,238.59,230.50,810,700
2022-07-28,231.49,237.28,230.57,236.32,228.31,948,300
2022-07-27,224.90,230.50,223.38,230.25,222.45,601,400
2022-07-26,222.52,224.45,222.05,224.27,216.67,552,700
2022-07-25,221.17,223.81,219.49,223.51,215.94,587,800
2022-07-22,222.50,222.91,220.25,221.16,213.66,387,000
2022-07-21,216.94,222.26,216.94,222.22,214.69,489,100
2022-07-20,218.11,219.18,216.71,217.03,209.67,629,600
2022-07-19,214.55,218.63,213.92,218.28,210.88,549,800
2022-07-18,215.23,215.23,211.18,211.89,204.71,438,000
2022-07-15,212.69,215.09,211.37,215.02,207.73,502,600
2022-07-14,207.31,210.49,206.62,209.77,202.66,428,200
2022-07-13,204.82,212.65,204.55,211.03,203.88,567,200
2022-07-12,213.49,215.43,207.34,208.17,201.11,726,300
2022-07-11,213.28,216.68,212.91,213.45,206.22,645,200
2022-07-08,217.48,217.97,214.58,214.65,207.38,586,300
2022-07-07,216.94,220.63,216.59,219.41,211.97,716,200
2022-07-06,213.37,217.49,212.59,216.92,209.57,767,600
2022-07-05,206.55,212.23,205.25,212.23,205.04,738,400
2022-07-01,208.61,210.47,206.58,210.08,202.96,503,100
2022-06-30,207.31,211.06,206.90,209.60,202.50,753,600
2022-06-29,209.88,210.05,206.78,209.73,202.62,485,100
2022-06-28,217.41,218.58,210.19,210.24,203.11,472,600
2022-06-27,217.18,218.45,213.86,217.12,209.76,598,800
2022-06-24,212.91,217.51,212.91,217.33,209.96,963,900
2022-06-23,210.52,212.81,210.08,211.08,203.93,630,200
2022-06-22,205.59,211.95,204.09,209.81,202.70,942,300
2022-06-21,204.48,206.75,203.97,205.18,198.23,1,127,900
2022-06-17,197.74,204.67,197.52,202.84,195.97,1,955,600
2022-06-16,198.88,199.71,195.18,197.00,190.32,846,900
2022-06-15,205.46,206.52,200.32,203.11,196.23,694,500
2022-06-14,202.78,205.55,201.31,203.31,196.42,893,500
2022-06-13,204.46,205.53,201.60,202.61,194.98,902,200
2022-06-10,210.73,211.69,207.38,209.25,201.37,574,200
2022-06-09,217.57,218.87,214.25,214.25,206.18,508,500
2022-06-08,220.43,220.93,217.50,217.86,209.66,415,600
2022-06-07,219.14,222.08,217.87,221.97,213.61,506,000
2022-06-06,227.14,227.90,220.16,221.25,212.92,574,200
2022-06-03,222.16,226.89,221.14,225.55,217.06,1,030,700
2022-06-02,217.11,224.37,215.92,224.11,215.67,630,800
2022-06-01,221.19,222.52,215.67,217.62,209.42,511,100
2022-05-31,220.21,221.60,217.92,219.74,211.47,1,257,400
2022-05-27,220.00,223.02,219.82,223.01,214.61,527,600
2022-05-26,215.49,219.20,214.74,217.88,209.68,825,900
2022-05-25,214.70,216.31,212.66,213.44,205.40,1,363,100
2022-05-24,211.02,215.77,209.56,214.65,206.57,1,006,900
2022-05-23,214.25,214.99,210.50,212.79,204.78,1,024,000
2022-05-20,212.23,212.91,205.64,210.28,202.36,1,893,400
2022-05-19,205.07,213.59,203.29,210.26,202.34,1,548,500
2022-05-18,211.05,211.42,202.63,205.47,197.73,1,128,300
2022-05-17,213.62,213.62,209.82,213.39,205.35,941,700
2022-05-16,212.89,214.79,209.44,209.50,201.61,1,156,900
2022-05-13,207.06,216.64,206.98,215.29,207.18,1,959,500
2022-05-12,201.05,204.40,199.24,201.54,193.95,1,588,400
2022-05-11,201.88,206.61,200.91,201.95,194.35,1,059,800
2022-05-10,204.51,205.63,201.34,202.85,195.21,943,700
2022-05-09,203.86,205.33,200.22,202.08,194.47,1,181,100
2022-05-06,207.90,209.69,204.69,206.51,198.73,1,226,300
2022-05-05,216.68,217.06,208.71,210.39,202.47,1,156,800
2022-05-04,215.41,219.84,212.64,219.38,211.12,605,100
2022-05-03,214.82,217.73,212.58,215.19,207.09,627,000
2022-05-02,215.09,217.30,210.78,214.77,206.68,825,600
2022-04-29,221.41,222.44,213.21,213.69,205.64,1,105,900
2022-04-28,218.01,224.25,217.00,223.16,214.76,729,500
2022-04-27,219.80,220.53,215.60,216.14,208.00,1,386,300
2022-04-26,225.16,225.98,219.13,219.33,211.07,839,100
2022-04-25,224.21,225.11,220.00,225.05,216.58,768,900
2022-04-22,232.13,233.25,224.56,224.93,216.46,729,700
2022-04-21,237.85,239.38,232.39,232.93,224.16,628,300
2022-04-20,236.41,239.05,235.13,236.98,228.06,510,700
2022-04-19,229.97,234.77,229.91,234.22,225.40,424,600
2022-04-18,231.53,233.94,228.90,229.97,221.31,460,600
2022-04-14,236.53,237.51,233.05,233.19,224.41,575,400
2022-04-13,232.74,236.45,232.33,236.25,227.35,737,100
2022-04-12,233.83,236.86,231.49,232.37,223.62,538,100
2022-04-11,237.78,237.93,232.86,233.35,224.56,546,700
2022-04-08,241.47,241.91,239.04,239.46,230.44,526,500
2022-04-07,238.92,242.78,238.45,241.29,232.20,619,600
2022-04-06,234.78,240.33,234.78,239.08,230.08,752,100
2022-04-05,238.44,241.25,236.89,237.47,228.53,668,400
2022-04-04,238.00,240.12,237.51,239.89,230.86,528,400
2022-04-01,243.66,244.66,235.65,238.14,229.17,771,600
2022-03-31,240.61,245.95,239.52,242.20,233.08,1,341,400
2022-03-30,237.42,240.91,237.30,240.78,231.71,687,400
2022-03-29,236.99,238.50,234.86,238.03,229.07,522,400
2022-03-28,232.57,235.17,231.31,235.12,226.27,625,400
2022-03-25,232.00,233.18,230.58,232.40,223.65,480,300
2022-03-24,227.72,231.07,226.80,231.04,222.34,678,800
2022-03-23,229.98,230.22,226.37,226.78,218.24,628,800
2022-03-22,233.09,234.96,231.92,232.09,223.35,1,151,500
2022-03-21,232.65,234.37,231.17,232.07,223.33,1,265,500
2022-03-18,233.60,234.83,230.74,233.09,224.31,2,178,600
2022-03-17,226.85,231.03,225.98,230.78,222.09,935,600
2022-03-16,226.63,229.16,220.81,226.84,218.30,739,500
2022-03-15,220.80,225.33,220.16,224.73,216.27,1,071,000
2022-03-14,221.79,224.38,217.43,218.75,210.51,843,100
2022-03-11,224.51,226.63,221.63,221.77,212.66,933,000
2022-03-10,218.69,224.39,218.69,222.30,213.17,785,400
2022-03-09,218.25,223.26,218.12,221.70,212.59,813,300
2022-03-08,216.02,219.70,213.37,214.13,205.33,877,900
2022-03-07,222.43,223.00,216.20,216.51,207.61,1,061,600
2022-03-04,219.36,223.28,217.57,222.96,213.80,1,072,700
2022-03-03,223.65,224.37,219.97,221.57,212.47,791,900
2022-03-02,216.70,224.01,216.02,222.69,213.54,1,346,400
2022-03-01,219.29,220.66,214.67,216.21,207.33,1,323,000
2022-02-28,219.32,220.91,217.21,220.43,211.37,948,800
2022-02-25,217.44,223.30,215.10,222.60,213.45,1,035,100
2022-02-24,202.56,218.24,202.45,217.30,208.37,1,540,000
2022-02-23,213.57,215.48,207.50,207.64,199.11,906,100
2022-02-22,216.21,218.66,211.37,213.08,204.33,962,100
2022-02-18,216.18,219.63,214.47,217.81,208.86,1,096,600
2022-02-17,220.00,220.54,215.82,215.91,207.04,1,037,000
2022-02-16,220.76,222.12,216.39,221.00,211.92,1,408,000
2022-02-15,217.10,223.39,217.10,222.89,213.73,2,002,700
