Date,Open,High,Low,Close,Adj Close,Volume
"Mar 18, 2024","197.21","198.29","191.12","191.22","186.51","2,846,500"
"Mar 15, 2024","188.75","195.92","188.75","195.20","190.39","10,198,200"
"Mar 14, 2024","199.06","199.90","193.54","194.43","189.64","4,361,800"
"Mar 13, 2024","198.45","199.83","197.42","198.60","193.71","3,647,400"
"Mar 12, 2024","199.30","199.60","196.53","199.20","194.29","3,864,600"
"Mar 11, 2024","194.60","198.49","194.60","198.21","193.33","3,110,900"
"Mar 8, 2024","199.00","199.67","195.58","195.94","191.11","3,752,600"
"Mar 7, 2024","193.68","199.39","193.68","198.24","193.35","4,275,300"
"Mar 6, 2024","191.37","194.00","190.39","191.70","186.98","3,905,300"
"Mar 5, 2024","193.29","195.05","188.89","189.80","185.12","3,328,500"
"Mar 4, 2024","0.92","","","","",""
"Mar 4, 2024","195.83","196.23","193.70","194.66","189.86","3,150,700"
"Mar 1, 2024","192.55","197.22","191.62","196.16","190.43","2,934,700"
"Feb 29, 2024","190.13","192.29","188.76","191.82","186.22","3,119,300"
"Feb 28, 2024","187.20","188.65","186.22","187.76","182.27","1,774,800"
"Feb 27, 2024","189.80","190.37","187.99","189.07","183.55","1,886,100"
"Feb 26, 2024","191.28","191.49","188.88","189.01","183.49","2,827,100"
"Feb 23, 2024","193.06","193.06","189.87","190.11","184.56","3,720,400"
"Feb 22, 2024","197.14","197.34","189.04","191.91","186.30","5,780,400"
"Feb 21, 2024","190.26","194.29","190.17","193.72","188.06","5,555,900"
"Feb 20, 2024","187.25","189.51","186.02","189.40","183.87","4,600,500"
"Feb 16, 2024","187.59","190.52","186.06","188.24","182.74","4,353,300"
"Feb 15, 2024","187.78","189.33","186.69","187.54","182.06","2,811,200"
"Feb 14, 2024","185.91","187.08","184.75","186.32","180.88","3,780,800"
"Feb 13, 2024","188.16","188.95","183.01","184.69","179.29","6,800,200"
"Feb 12, 2024","194.68","195.68","192.61","194.05","188.38","6,264,900"
"Feb 9, 2024","195.53","195.53","193.45","195.02","189.32","3,183,900"
"Feb 8, 2024","192.97","195.17","191.91","194.06","188.39","2,594,500"
"Feb 7, 2024","191.83","192.82","188.88","191.97","186.36","3,500,400"
"Feb 6, 2024","193.21","193.21","189.02","189.71","184.17","3,991,700"
"Feb 5, 2024","192.79","193.99","190.42","192.56","186.93","3,193,700"
"Feb 2, 2024","190.33","192.88","189.74","192.10","186.49","2,948,400"
"Feb 1, 2024","192.11","192.63","188.74","192.01","186.40","2,628,000"
"Jan 31, 2024","193.51","196.09","191.62","192.36","186.74","4,125,600"
"Jan 30, 2024","195.83","196.56","193.35","194.74","189.05","2,479,800"
"Jan 29, 2024","193.94","197.32","192.92","197.20","191.44","2,766,500"
"Jan 26, 2024","195.32","196.47","193.47","193.93","188.26","2,379,100"
"Jan 25, 2024","202.00","202.05","196.96","197.30","191.54","2,957,300"
"Jan 24, 2024","200.86","202.44","197.86","198.30","192.51","4,255,300"
"Jan 23, 2024","197.14","201.57","196.89","201.37","195.49","3,801,100"
"Jan 22, 2024","196.00","197.85","195.47","197.31","191.55","2,861,800"
"Jan 19, 2024","191.36","195.58","191.04","194.77","189.08","4,408,400"
"Jan 18, 2024","190.36","190.72","187.71","189.97","184.42","3,585,500"
"Jan 17, 2024","184.68","185.70","182.88","185.43","180.01","2,925,900"
"Jan 16, 2024","187.85","189.37","185.45","187.79","182.30","2,373,300"
"Jan 12, 2024","189.69","190.31","187.42","188.36","182.86","1,597,100"
"Jan 11, 2024","188.38","189.76","185.73","188.96","183.44","2,918,700"
"Jan 10, 2024","189.62","189.62","186.35","188.37","182.87","3,080,400"
"Jan 9, 2024","186.50","190.32","185.89","189.76","184.22","3,151,700"
"Jan 8, 2024","187.18","189.46","187.01","188.98","183.46","2,587,200"
"Jan 5, 2024","186.01","187.80","184.98","186.55","181.10","2,492,200"
"Jan 4, 2024","181.90","186.89","181.81","186.07","180.63","3,923,500"
"Jan 3, 2024","190.77","191.10","188.66","188.96","183.44","3,297,400"
"Jan 2, 2024","197.07","197.07","191.51","193.58","187.92","3,279,200"
"Dec 29, 2023","199.87","200.70","198.09","198.56","192.76","1,542,400"
"Dec 28, 2023","200.86","201.47","199.71","200.24","194.39","2,215,500"
"Dec 27, 2023","198.87","199.44","198.08","199.35","193.53","1,646,100"
"Dec 26, 2023","197.90","199.83","197.54","198.87","193.06","1,606,900"
"Dec 22, 2023","197.62","199.46","195.73","197.10","191.34","1,754,600"
"Dec 21, 2023","195.12","197.70","194.77","196.28","190.55","2,636,800"
"Dec 20, 2023","196.26","197.44","192.06","192.19","186.57","3,629,500"
"Dec 19, 2023","197.70","198.10","196.69","197.83","192.05","1,981,800"
"Dec 18, 2023","200.88","201.19","196.16","196.59","190.85","3,421,000"
"Dec 15, 2023","201.94","202.77","200.02","200.88","195.01","7,057,400"
"Dec 14, 2023","193.19","200.26","193.19","200.17","194.32","5,610,000"
"Dec 13, 2023","191.41","193.09","189.66","192.27","186.65","3,701,800"
"Dec 12, 2023","190.22","191.05","189.12","190.97","185.39","2,841,100"
"Dec 11, 2023","185.65","191.11","185.56","190.13","184.57","3,499,500"
"Dec 8, 2023","184.25","186.30","183.81","184.88","179.48","2,404,200"
"Dec 7, 2023","182.34","185.72","180.37","184.38","178.99","3,717,600"
"Dec 6, 2023","183.00","183.00","180.17","180.57","175.29","2,763,400"
"Dec 5, 2023","182.22","182.51","179.63","180.63","175.35","2,620,000"
"Dec 4, 2023","181.66","183.45","180.18","183.26","177.91","3,316,000"
"Dec 1, 2023","0.86","","","","",""
"Dec 1, 2023","182.77","183.88","181.16","183.07","177.72","2,332,900"
"Nov 30, 2023","183.18","183.50","180.76","183.38","177.19","4,356,200"
"Nov 29, 2023","185.29","186.93","182.53","182.71","176.54","2,986,600"
"Nov 28, 2023","183.26","184.55","182.34","183.20","177.01","2,797,900"
"Nov 27, 2023","182.66","184.38","181.43","183.77","177.56","3,520,200"
"Nov 24, 2023","182.80","183.39","182.21","183.05","176.87","1,127,100"
"Nov 22, 2023","182.16","184.21","181.44","182.67","176.50","2,926,300"
"Nov 21, 2023","183.06","184.53","179.44","181.25","175.13","4,965,900"
"Nov 20, 2023","182.09","184.70","182.09","183.82","177.61","3,811,100"
"Nov 17, 2023","182.92","183.57","181.12","183.05","176.87","3,279,000"
"Nov 16, 2023","181.33","181.66","178.66","179.84","173.77","3,286,900"
"Nov 15, 2023","179.02","182.81","179.02","180.78","174.68","3,293,200"
"Nov 14, 2023","175.20","178.30","175.00","177.58","171.58","3,448,600"
"Nov 13, 2023","170.75","171.62","170.10","170.66","164.90","3,243,700"
"Nov 10, 2023","169.28","172.99","167.84","172.32","166.50","3,671,000"
"Nov 9, 2023","169.48","170.62","166.78","167.13","161.49","4,211,500"
"Nov 8, 2023","168.50","170.50","167.50","168.91","163.21","3,452,000"
"Nov 7, 2023","167.57","169.12","166.94","168.11","162.43","2,537,400"
"Nov 6, 2023","167.44","168.92","165.59","167.57","161.91","2,132,900"
"Nov 3, 2023","165.94","169.46","165.94","167.92","162.25","3,536,600"
"Nov 2, 2023","161.98","165.27","161.64","164.34","158.79","4,105,900"
"Nov 1, 2023","157.46","159.48","155.47","159.24","153.86","4,324,600"
"Oct 31, 2023","156.50","157.64","155.16","157.33","152.02","3,151,800"
"Oct 30, 2023","157.62","158.02","154.99","155.88","150.62","4,421,400"
"Oct 27, 2023","161.48","162.49","159.80","160.57","155.15","2,168,900"
"Oct 26, 2023","160.87","163.93","160.68","160.86","155.43","3,528,300"
"Oct 25, 2023","162.01","162.49","159.00","159.79","154.39","5,142,300"
"Oct 24, 2023","164.62","165.32","162.85","164.93","159.36","3,206,300"
"Oct 23, 2023","165.55","167.31","163.65","163.87","158.34","2,757,500"
"Oct 20, 2023","169.02","169.74","166.01","166.52","160.90","3,399,600"
"Oct 19, 2023","172.93","173.03","168.23","168.72","163.02","3,692,800"
"Oct 18, 2023","170.70","172.96","169.72","171.27","165.49","3,827,200"
"Oct 17, 2023","169.49","174.07","168.73","172.61","166.78","2,283,600"
"Oct 16, 2023","171.73","173.75","171.50","172.75","166.92","3,258,900"
"Oct 13, 2023","173.98","174.26","170.03","171.07","165.29","2,699,900"
"Oct 12, 2023","175.89","176.18","172.22","173.60","167.74","3,569,000"
"Oct 11, 2023","176.37","177.10","173.24","174.92","169.01","2,466,900"
"Oct 10, 2023","173.65","177.57","173.47","175.97","170.03","2,924,500"
"Oct 9, 2023","172.85","173.90","171.43","173.32","167.47","2,571,900"
"Oct 6, 2023","170.71","175.29","170.13","173.97","168.10","3,259,900"
"Oct 5, 2023","174.22","174.63","169.89","172.10","166.29","2,874,600"
"Oct 4, 2023","172.59","174.33","171.72","173.79","167.92","3,601,000"
"Oct 3, 2023","173.78","176.40","170.49","171.51","165.72","3,226,100"
"Oct 2, 2023","175.00","176.90","173.69","175.43","169.51","1,727,200"
"Sep 29, 2023","177.96","178.61","174.13","175.09","169.18","2,703,800"
"Sep 28, 2023","172.81","177.62","172.26","176.41","170.45","2,781,800"
"Sep 27, 2023","172.99","174.00","170.65","172.81","166.97","2,558,400"
"Sep 26, 2023","173.36","173.82","171.42","172.34","166.52","3,492,500"
"Sep 25, 2023","174.50","175.58","173.06","175.43","169.51","2,300,400"
"Sep 22, 2023","174.99","176.88","174.26","175.48","169.55","2,839,700"
"Sep 21, 2023","175.40","176.66","173.40","173.84","167.97","3,780,800"
"Sep 20, 2023","179.02","179.08","175.93","176.08","170.13","2,606,500"
"Sep 19, 2023","178.20","179.02","176.16","178.75","172.71","2,852,700"
"Sep 18, 2023","178.10","180.36","177.40","179.72","173.65","2,733,700"
"Sep 15, 2023","179.41","179.58","177.21","178.14","172.12","6,062,500"
"Sep 14, 2023","178.25","180.11","175.22","179.67","173.60","4,135,400"
"Sep 13, 2023","175.91","177.62","175.30","176.17","170.22","2,269,400"
"Sep 12, 2023","176.50","179.01","175.02","175.05","169.14","2,862,900"
"Sep 11, 2023","179.54","179.91","175.29","177.65","171.65","2,768,100"
"Sep 8, 2023","178.40","178.87","176.71","177.47","171.48","3,182,200"
"Sep 7, 2023","179.94","181.41","177.65","178.46","172.43","5,562,200"
"Sep 6, 2023","181.54","182.47","178.75","182.18","176.03","3,382,500"
"Sep 5, 2023","181.42","183.43","180.21","181.54","175.41","2,488,000"
"Sep 1, 2023","0.86","","","","",""
"Sep 1, 2023","182.60","182.64","180.66","182.43","176.27","1,879,000"
"Aug 31, 2023","181.57","183.96","180.82","181.78","174.81","3,362,800"
"Aug 30, 2023","181.68","182.90","180.40","181.57","174.61","3,080,900"
"Aug 29, 2023","178.72","183.44","178.11","182.56","175.56","3,574,800"
"Aug 28, 2023","180.09","181.12","179.24","180.33","173.42","2,851,700"
"Aug 25, 2023","173.38","179.00","173.38","178.16","171.33","4,538,700"
"Aug 24, 2023","176.77","178.25","172.95","173.69","167.03","6,811,300"
"Aug 23, 2023","168.61","178.79","168.54","177.48","170.68","7,413,500"
"Aug 22, 2023","178.99","179.38","175.36","176.66","169.89","4,234,700"
"Aug 21, 2023","176.12","177.66","174.22","177.22","170.43","3,345,900"
"Aug 18, 2023","173.90","176.50","173.42","175.75","169.01","2,834,600"
"Aug 17, 2023","177.74","178.27","174.63","175.49","168.76","2,804,100"
"Aug 16, 2023","180.39","180.64","175.77","177.17","170.38","4,869,000"
"Aug 15, 2023","182.96","184.10","181.04","181.32","174.37","1,959,500"
"Aug 14, 2023","183.38","185.62","182.55","185.39","178.28","2,057,000"
"Aug 11, 2023","183.00","184.45","182.02","183.21","176.19","2,859,400"
"Aug 10, 2023","187.05","188.95","184.14","184.71","177.63","2,268,000"
"Aug 9, 2023","186.41","187.50","184.39","184.81","177.72","2,341,900"
"Aug 8, 2023","187.00","187.36","183.75","186.61","179.46","2,939,500"
"Aug 7, 2023","190.70","191.37","188.87","190.10","182.81","2,035,200"
"Aug 4, 2023","189.00","190.26","184.74","188.35","181.13","3,632,900"
"Aug 3, 2023","190.68","193.24","188.94","191.49","184.15","3,040,100"
"Aug 2, 2023","198.09","198.16","191.87","192.46","185.08","3,739,700"
"Aug 1, 2023","197.64","200.07","196.82","199.48","191.83","1,900,300"
"Jul 31, 2023","198.74","200.10","198.43","199.53","191.88","2,091,300"
"Jul 28, 2023","198.29","199.02","196.19","198.42","190.81","2,883,900"
"Jul 27, 2023","195.50","198.10","193.69","195.45","187.96","3,474,600"
"Jul 26, 2023","191.93","192.82","189.90","191.52","184.18","2,793,200"
"Jul 25, 2023","193.00","196.95","193.00","195.66","188.16","2,958,700"
"Jul 24, 2023","191.44","193.61","190.65","192.37","184.99","2,663,500"
"Jul 21, 2023","191.65","193.65","190.72","191.96","184.60","8,748,400"
"Jul 20, 2023","191.88","193.95","188.76","189.65","182.38","3,991,000"
"Jul 19, 2023","197.17","197.40","195.31","195.79","188.28","2,040,800"
"Jul 18, 2023","194.92","196.81","193.82","196.50","188.97","3,022,900"
"Jul 17, 2023","190.58","197.54","190.58","196.36","188.83","3,249,100"
"Jul 14, 2023","197.38","197.39","191.49","191.97","184.61","2,922,100"
"Jul 13, 2023","196.68","199.44","195.91","198.27","190.67","3,364,400"
"Jul 12, 2023","193.41","196.05","192.58","195.40","187.91","3,117,600"
"Jul 11, 2023","191.66","192.07","187.60","190.95","183.63","2,039,700"
"Jul 10, 2023","185.91","191.09","185.77","191.05","183.72","3,367,200"
"Jul 7, 2023","186.39","188.66","185.18","185.31","178.21","3,038,000"
"Jul 6, 2023","186.90","187.96","184.57","186.19","179.05","4,203,800"
"Jul 5, 2023","192.43","193.35","189.87","190.00","182.72","2,693,700"
"Jul 3, 2023","193.98","196.55","192.27","194.33","186.88","1,367,600"
"Jun 30, 2023","190.98","195.36","190.80","194.81","187.34","3,376,000"
"Jun 29, 2023","189.80","190.66","187.60","189.48","182.22","2,623,200"
"Jun 28, 2023","190.02","191.16","188.57","189.90","182.62","3,836,400"
"Jun 27, 2023","186.80","192.61","185.01","192.38","185.00","3,631,900"
"Jun 26, 2023","187.85","191.63","186.24","186.34","179.20","3,365,800"
"Jun 23, 2023","184.10","187.09","183.52","185.94","178.81","5,021,500"
"Jun 22, 2023","183.88","186.37","183.23","186.11","178.97","2,973,200"
"Jun 21, 2023","186.02","188.26","185.34","185.44","178.33","2,941,300"
"Jun 20, 2023","187.00","189.00","185.40","187.98","180.77","2,663,500"
"Jun 16, 2023","190.49","191.78","187.75","188.36","181.14","6,889,200"
"Jun 15, 2023","190.78","191.89","189.45","189.66","182.39","3,414,400"
"Jun 14, 2023","192.62","193.97","189.86","191.89","184.53","4,061,300"
"Jun 13, 2023","190.34","192.54","189.42","192.37","184.99","3,827,900"
"Jun 12, 2023","185.00","187.96","184.71","187.66","180.46","3,845,700"
"Jun 9, 2023","183.27","185.89","181.08","182.46","175.46","3,164,500"
"Jun 8, 2023","181.44","182.54","180.05","181.68","174.71","2,995,000"
"Jun 7, 2023","178.27","183.36","178.27","180.37","173.45","4,060,900"
"Jun 6, 2023","173.61","178.72","173.41","177.97","171.15","3,487,400"
"Jun 5, 2023","179.17","179.34","173.66","174.98","168.27","3,311,400"
"Jun 2, 2023","0.86","","","","",""
"Jun 2, 2023","181.31","182.00","178.92","179.80","172.91","3,697,400"
"Jun 1, 2023","179.22","182.20","176.70","180.41","172.67","4,361,700"
"May 31, 2023","175.40","180.00","175.24","177.69","170.06","7,035,300"
"May 30, 2023","178.12","178.84","174.81","177.43","169.81","5,233,100"
"May 26, 2023","172.48","177.74","171.49","176.53","168.95","6,794,800"
"May 25, 2023","166.51","173.94","161.93","172.39","164.99","9,915,900"
"May 24, 2023","171.50","176.63","169.74","173.20","165.77","10,367,100"
"May 23, 2023","189.79","190.36","187.40","187.92","179.85","3,864,700"
"May 22, 2023","189.91","193.14","189.46","191.31","183.10","2,494,400"
"May 19, 2023","192.26","192.65","189.76","190.53","182.35","3,598,300"
"May 18, 2023","188.95","193.04","188.37","192.26","184.01","2,959,000"
"May 17, 2023","184.00","188.60","183.15","187.96","179.89","3,002,200"
"May 16, 2023","183.63","185.26","182.59","182.79","174.94","2,178,800"
"May 15, 2023","180.68","184.72","180.28","184.37","176.46","2,435,800"
"May 12, 2023","181.44","182.55","178.87","180.57","172.82","1,376,800"
"May 11, 2023","180.40","181.09","178.74","180.59","172.84","2,252,600"
"May 10, 2023","181.68","182.29","179.56","181.43","173.64","3,364,700"
"May 9, 2023","182.53","182.72","178.03","179.62","171.91","3,353,300"
"May 8, 2023","183.79","184.57","181.73","184.52","176.60","1,936,900"
"May 5, 2023","180.64","184.45","179.57","183.39","175.52","3,672,100"
"May 4, 2023","182.00","182.97","180.48","181.33","173.55","2,308,200"
"May 3, 2023","183.42","185.18","182.03","182.39","174.56","1,788,500"
"May 2, 2023","184.44","186.59","182.12","183.66","175.78","2,710,800"
"May 1, 2023","180.75","182.93","180.66","182.54","174.70","2,572,800"
"Apr 28, 2023","177.64","180.16","176.27","179.88","172.16","3,167,800"
"Apr 27, 2023","178.53","178.94","171.24","177.62","170.00","4,621,700"
"Apr 26, 2023","181.23","182.48","179.65","180.66","172.91","3,603,100"
"Apr 25, 2023","186.13","186.14","181.07","181.14","173.36","3,474,800"
"Apr 24, 2023","186.34","187.39","185.71","186.96","178.93","1,782,000"
"Apr 21, 2023","186.25","187.20","184.64","186.34","178.34","1,975,300"
"Apr 20, 2023","185.57","189.22","183.10","186.98","178.95","2,807,800"
"Apr 19, 2023","187.89","189.03","187.56","188.55","180.46","1,556,000"
"Apr 18, 2023","190.92","191.96","188.44","189.58","181.44","1,745,500"
"Apr 17, 2023","187.66","189.95","187.40","189.57","181.43","2,095,000"
"Apr 14, 2023","188.13","191.08","187.04","188.51","180.42","1,988,100"
"Apr 13, 2023","187.30","190.10","186.16","189.10","180.98","2,020,200"
"Apr 12, 2023","190.80","190.80","187.02","187.29","179.25","2,085,400"
"Apr 11, 2023","192.22","192.32","189.07","189.41","181.28","2,336,400"
"Apr 10, 2023","185.63","191.21","185.01","190.95","182.75","2,573,500"
"Apr 6, 2023","188.74","189.80","186.82","187.17","179.14","3,010,100"
"Apr 5, 2023","194.36","194.51","189.05","190.37","182.20","3,368,300"
"Apr 4, 2023","197.56","198.25","193.79","195.12","186.74","3,633,600"
"Apr 3, 2023","196.47","197.75","194.26","196.28","187.85","3,120,700"
"Mar 31, 2023","193.52","197.56","193.25","197.22","188.75","3,873,000"
"Mar 30, 2023","191.25","195.13","190.89","194.21","185.87","4,367,100"
"Mar 29, 2023","186.04","190.30","186.04","189.17","181.05","3,577,800"
"Mar 28, 2023","183.72","184.00","180.88","183.60","175.72","3,319,900"
"Mar 27, 2023","188.25","188.36","184.48","184.77","176.84","3,616,900"
"Mar 24, 2023","189.10","189.42","185.66","187.69","179.63","3,401,800"
"Mar 23, 2023","188.97","192.54","187.06","189.45","181.32","2,658,300"
"Mar 22, 2023","188.86","191.50","186.35","186.61","178.60","3,481,000"
"Mar 21, 2023","188.88","189.92","186.00","188.40","180.31","3,232,700"
"Mar 20, 2023","186.10","187.52","185.12","187.06","179.03","3,033,500"
"Mar 17, 2023","187.39","188.80","184.47","185.85","177.87","6,216,500"
"Mar 16, 2023","181.32","187.31","180.20","186.63","178.62","3,753,500"
"Mar 15, 2023","184.23","185.51","180.34","182.93","175.08","3,972,700"
"Mar 14, 2023","184.96","188.03","183.99","186.58","178.57","4,147,400"
"Mar 13, 2023","179.81","184.30","179.08","182.55","174.71","3,310,200"
"Mar 10, 2023","184.73","185.58","181.33","181.76","173.96","3,166,800"
"Mar 9, 2023","187.12","188.79","183.38","183.56","175.68","3,627,300"
"Mar 8, 2023","186.37","187.45","185.20","186.57","178.56","3,182,000"
"Mar 7, 2023","186.03","186.94","183.51","184.94","177.00","2,415,100"
"Mar 6, 2023","187.32","188.56","185.09","185.52","177.56","2,664,100"
"Mar 3, 2023","185.31","186.80","182.94","186.25","178.26","3,112,400"
"Mar 2, 2023","181.13","185.31","179.22","184.59","176.67","2,906,400"
"Mar 1, 2023","183.86","185.53","182.70","183.11","175.25","2,600,300"
"Feb 28, 2023","183.00","185.53","182.54","183.47","175.59","2,644,400"
"Feb 27, 2023","185.58","185.90","182.94","183.17","175.31","2,769,500"
"Feb 24, 2023","0.86","","","","",""
"Feb 24, 2023","183.28","183.87","181.61","182.94","175.09","3,177,900"
"Feb 23, 2023","186.98","187.47","183.14","185.65","176.86","4,501,800"
"Feb 22, 2023","186.68","186.68","182.84","183.76","175.06","3,512,600"
"Feb 21, 2023","190.63","191.18","185.48","185.97","177.16","5,117,800"
"Feb 17, 2023","193.09","194.40","191.36","192.71","183.58","3,774,900"
"Feb 16, 2023","194.56","196.30","192.96","193.83","184.65","4,481,700"
"Feb 15, 2023","194.34","196.41","191.10","196.18","186.89","7,456,000"
"Feb 14, 2023","179.07","183.13","178.53","182.54","173.90","3,784,200"
"Feb 13, 2023","179.38","181.63","178.95","180.45","171.90","3,975,500"
"Feb 10, 2023","177.14","179.02","176.07","178.46","170.01","4,003,300"
"Feb 9, 2023","180.75","182.23","177.32","178.52","170.07","2,983,300"
"Feb 8, 2023","178.65","179.87","177.40","177.76","169.34","3,520,600"
"Feb 7, 2023","178.39","181.86","177.01","181.02","172.45","3,531,600"
"Feb 6, 2023","176.99","179.32","176.37","177.55","169.14","2,916,600"
"Feb 3, 2023","176.93","181.34","176.22","178.82","170.35","4,005,700"
"Feb 2, 2023","177.86","180.05","176.19","179.30","170.81","4,206,200"
"Feb 1, 2023","171.33","178.51","171.23","176.59","168.23","4,200,300"
"Jan 31, 2023","168.93","171.52","168.90","171.47","163.35","2,549,400"
"Jan 30, 2023","169.10","171.15","168.34","168.93","160.93","3,135,600"
"Jan 27, 2023","169.07","172.03","168.40","170.83","162.74","2,453,400"
"Jan 26, 2023","169.94","170.95","166.86","170.74","162.65","3,539,900"
"Jan 25, 2023","166.62","168.73","164.21","168.45","160.47","2,739,800"
"Jan 24, 2023","167.91","170.03","167.36","168.86","160.86","2,407,100"
"Jan 23, 2023","166.54","170.25","165.62","169.66","161.63","3,521,900"
"Jan 20, 2023","163.82","165.24","161.04","165.17","157.35","3,841,900"
"Jan 19, 2023","165.56","165.64","162.10","163.13","155.40","3,082,500"
"Jan 18, 2023","168.53","169.38","165.90","166.00","158.14","2,627,700"
"Jan 17, 2023","167.91","169.17","166.05","166.91","159.01","3,320,200"
"Jan 13, 2023","167.50","169.43","166.42","168.98","160.98","1,891,200"
"Jan 12, 2023","170.02","170.64","167.16","168.67","160.68","2,478,100"
"Jan 11, 2023","167.72","170.13","167.31","169.79","161.75","3,068,900"
"Jan 10, 2023","166.50","169.75","166.50","169.22","161.21","2,351,900"
"Jan 9, 2023","167.39","169.91","165.68","167.10","159.19","3,734,100"
"Jan 6, 2023","161.76","166.75","159.93","165.52","157.68","3,483,400"
"Jan 5, 2023","164.47","165.63","159.58","159.69","152.13","4,750,300"
"Jan 4, 2023","165.38","167.59","163.76","165.91","158.05","3,477,900"
"Jan 3, 2023","165.57","166.20","161.44","162.45","154.76","4,475,700"
"Dec 30, 2022","162.36","164.16","160.76","164.03","156.26","1,619,400"
"Dec 29, 2022","162.58","164.78","161.50","163.98","156.21","2,148,900"
"Dec 28, 2022","161.50","163.57","160.06","160.28","152.69","1,499,900"
"Dec 27, 2022","163.57","163.70","161.15","162.20","154.52","1,932,000"
"Dec 23, 2022","162.70","164.12","161.25","163.84","156.08","1,498,300"
"Dec 22, 2022","164.83","164.83","161.06","163.75","155.99","2,972,000"
"Dec 21, 2022","165.38","167.84","165.22","167.41","159.48","2,181,400"
"Dec 20, 2022","163.72","165.81","163.56","164.33","156.55","2,102,300"
"Dec 19, 2022","167.44","167.49","163.75","165.14","157.32","2,621,800"
"Dec 16, 2022","165.28","167.25","164.07","166.82","158.92","7,411,900"
"Dec 15, 2022","169.22","169.77","165.49","166.09","158.22","3,985,000"
"Dec 14, 2022","175.87","176.85","170.11","171.68","163.55","3,202,500"
"Dec 13, 2022","178.01","179.95","173.68","175.49","167.18","4,778,100"
"Dec 12, 2022","169.17","172.34","167.74","172.26","164.10","2,966,800"
"Dec 9, 2022","168.47","170.36","167.90","168.68","160.69","2,514,900"
"Dec 8, 2022","167.07","169.80","165.92","169.65","161.62","2,836,300"
"Dec 7, 2022","166.29","168.48","165.01","166.01","158.15","1,881,600"
"Dec 6, 2022","167.75","168.45","165.30","166.51","158.62","3,572,100"
"Dec 5, 2022","167.86","168.90","166.78","167.84","159.89","2,615,800"
"Dec 2, 2022","0.76","","","","",""
"Dec 2, 2022","167.20","168.79","165.24","168.63","160.64","3,055,200"
"Dec 1, 2022","173.21","173.21","169.76","171.48","162.63","3,222,200"
"Nov 30, 2022","164.56","172.19","162.70","171.91","163.04","5,396,300"
"Nov 29, 2022","164.76","165.01","162.41","163.89","155.44","2,685,800"
"Nov 28, 2022","164.89","167.30","162.54","164.01","155.55","3,910,900"
"Nov 25, 2022","169.04","169.50","166.98","167.09","158.47","1,698,600"
"Nov 23, 2022","169.35","173.30","167.70","169.20","160.47","3,851,800"
"Nov 22, 2022","165.18","168.85","162.71","168.43","159.74","5,739,900"
"Nov 21, 2022","161.16","162.01","159.15","159.24","151.03","6,276,300"
"Nov 18, 2022","163.56","163.88","160.97","161.85","153.50","4,016,500"
"Nov 17, 2022","158.45","161.69","158.09","161.47","153.14","2,835,400"
"Nov 16, 2022","161.89","162.11","160.23","161.27","152.95","3,859,000"
"Nov 15, 2022","167.46","167.86","162.56","165.17","156.65","4,158,100"
"Nov 14, 2022","163.12","166.81","160.85","161.26","152.94","4,269,700"
"Nov 11, 2022","159.40","164.89","159.31","164.06","155.60","3,211,500"
"Nov 10, 2022","155.91","160.76","154.50","160.37","152.10","5,617,300"
"Nov 9, 2022","149.14","150.84","147.59","148.23","140.58","3,696,300"
"Nov 8, 2022","151.14","155.60","150.03","151.04","143.25","4,968,300"
"Nov 7, 2022","145.81","149.19","143.88","148.93","141.25","3,981,600"
"Nov 4, 2022","142.32","145.40","141.11","144.29","136.85","5,004,300"
"Nov 3, 2022","139.40","141.01","137.79","138.02","130.90","3,706,400"
"Nov 2, 2022","145.44","147.81","141.02","141.24","133.95","3,327,700"
"Nov 1, 2022","145.11","145.91","143.32","144.70","137.24","2,322,800"
"Oct 31, 2022","143.81","143.88","140.60","142.62","135.26","3,078,300"
"Oct 28, 2022","141.50","145.99","141.15","144.88","137.41","3,482,000"
"Oct 27, 2022","142.49","143.35","140.04","140.68","133.42","4,666,400"
"Oct 26, 2022","142.77","145.65","140.54","141.38","134.09","6,726,400"
"Oct 25, 2022","145.06","147.51","144.41","146.37","138.82","3,644,800"
"Oct 24, 2022","144.98","146.88","142.38","144.53","137.07","3,334,500"
"Oct 21, 2022","141.93","147.42","140.95","146.59","139.03","3,612,400"
"Oct 20, 2022","142.44","146.75","141.25","142.08","134.75","3,341,100"
"Oct 19, 2022","140.76","142.97","139.26","141.33","134.04","2,465,400"
"Oct 18, 2022","144.64","145.21","139.34","141.10","133.82","3,280,300"
"Oct 17, 2022","140.05","141.28","137.75","139.12","131.94","5,039,800"
"Oct 14, 2022","144.62","144.95","136.50","136.73","129.68","4,970,400"
"Oct 13, 2022","134.70","143.94","133.48","142.75","135.39","5,040,500"
"Oct 12, 2022","139.03","140.34","138.40","138.59","131.44","2,541,100"
"Oct 11, 2022","139.66","141.07","136.96","138.80","131.64","4,735,300"
"Oct 10, 2022","145.14","145.48","138.91","140.90","133.63","3,828,700"
"Oct 7, 2022","147.67","148.63","144.13","144.92","137.44","4,351,100"
"Oct 6, 2022","151.33","153.62","150.72","150.97","143.18","2,286,500"
"Oct 5, 2022","149.10","152.96","148.84","151.89","144.06","3,052,000"
"Oct 4, 2022","148.25","151.75","148.01","150.85","143.07","4,181,800"
