Date,Open,High,Low,Close,Volume
"Dec 21, 2023","37.26","37.79","36.73","37.46","857,000"
"Dec 20, 2023","36.85","38.18","36.20","36.47","1,238,800"
"Dec 19, 2023","36.20","37.18","35.89","36.80","1,357,100"
"Dec 18, 2023","35.47","36.30","35.09","35.94","931,000"
"Dec 15, 2023","36.31","36.31","34.47","35.47","1,847,200"
"Dec 14, 2023","34.10","35.99","34.10","35.84","1,805,700"
"Dec 13, 2023","31.95","33.61","31.51","33.22","1,247,900"
"Dec 12, 2023","31.32","31.94","30.73","31.90","877,400"
"Dec 11, 2023","30.81","31.59","30.57","31.40","699,200"
"Dec 8, 2023","30.28","31.24","30.11","31.05","531,100"
"Dec 7, 2023","30.31","30.90","29.70","30.61","644,700"
"Dec 6, 2023","30.87","31.50","30.39","30.49","697,300"
"Dec 5, 2023","30.31","31.08","30.00","30.90","823,600"
"Dec 4, 2023","30.42","31.32","30.42","30.77","806,500"
"Dec 1, 2023","30.21","30.99","29.77","30.85","1,403,400"
"Nov 30, 2023","31.08","31.15","29.38","29.62","1,411,400"
"Nov 29, 2023","30.58","31.48","30.53","30.53","1,271,500"
"Nov 28, 2023","28.51","30.14","28.37","30.14","1,008,000"
"Nov 27, 2023","28.72","29.04","28.34","28.65","600,300"
"Nov 24, 2023","28.27","29.39","28.27","28.88","426,500"
"Nov 22, 2023","28.80","29.11","28.34","28.89","1,238,500"
"Nov 21, 2023","29.78","29.85","28.29","28.41","1,166,200"
"Nov 20, 2023","28.70","28.99","28.29","28.59","1,598,500"
"Nov 17, 2023","27.39","28.99","27.28","28.90","1,911,300"
"Nov 16, 2023","26.96","27.40","26.10","27.30","1,176,400"
"Nov 15, 2023","26.96","27.61","26.44","27.27","1,709,800"
"Nov 14, 2023","26.52","27.27","26.23","26.67","1,402,700"
"Nov 13, 2023","25.00","25.77","24.60","25.58","1,141,500"
"Nov 10, 2023","24.33","25.27","24.07","25.20","2,014,200"
"Nov 9, 2023","25.28","25.50","24.21","24.51","938,400"
"Nov 8, 2023","26.35","26.36","24.83","25.14","2,160,200"
"Nov 7, 2023","25.84","27.36","25.27","26.27","3,306,900"
"Nov 6, 2023","25.00","25.06","23.65","23.85","1,533,900"
"Nov 3, 2023","26.79","26.85","24.32","24.76","4,068,000"
"Nov 2, 2023","20.21","21.37","20.21","21.23","2,736,900"
"Nov 1, 2023","20.23","20.50","19.39","19.82","1,470,000"
"Oct 31, 2023","20.42","20.76","20.10","20.46","1,191,200"
"Oct 30, 2023","20.69","20.89","20.41","20.58","1,028,200"
"Oct 27, 2023","20.98","21.23","20.19","20.54","1,293,600"
"Oct 26, 2023","21.18","21.50","20.48","20.68","901,000"
"Oct 25, 2023","21.66","21.66","20.83","21.05","1,388,400"
"Oct 24, 2023","21.75","22.34","21.75","22.23","880,800"
"Oct 23, 2023","21.63","22.03","21.20","21.48","882,000"
"Oct 20, 2023","22.77","22.77","21.42","21.52","1,119,300"
"Oct 19, 2023","23.12","23.58","22.93","22.99","772,300"
"Oct 18, 2023","24.00","24.15","22.77","22.95","1,044,200"
"Oct 17, 2023","23.35","24.52","23.21","24.21","1,027,700"
"Oct 16, 2023","23.05","23.95","22.88","23.65","885,200"
"Oct 13, 2023","23.23","23.48","22.81","22.94","1,040,800"
"Oct 12, 2023","24.50","24.50","23.16","23.43","1,079,100"
"Oct 11, 2023","24.45","25.12","24.43","24.70","1,295,200"
"Oct 10, 2023","23.36","24.69","23.35","24.35","1,052,000"
"Oct 9, 2023","22.48","23.35","22.44","23.30","1,378,900"
"Oct 6, 2023","22.01","23.15","21.85","22.99","964,400"
"Oct 5, 2023","22.35","22.64","21.76","22.31","977,500"
"Oct 4, 2023","23.27","23.46","22.10","22.39","1,444,000"
"Oct 3, 2023","23.96","23.96","22.93","23.02","914,000"
"Oct 2, 2023","23.91","24.35","23.35","23.92","1,089,100"
"Sep 29, 2023","24.29","24.60","23.83","24.03","839,500"
"Sep 28, 2023","23.19","24.24","22.96","23.81","1,072,200"
"Sep 27, 2023","23.18","23.49","22.81","23.34","1,328,100"
"Sep 26, 2023","23.96","24.28","23.12","23.14","1,254,900"
"Sep 25, 2023","23.98","24.43","23.73","24.12","1,068,300"
"Sep 22, 2023","24.43","24.65","23.83","24.22","1,228,400"
"Sep 21, 2023","23.73","24.76","23.62","23.96","2,363,600"
"Sep 20, 2023","24.06","24.27","23.81","24.09","993,500"
"Sep 19, 2023","23.90","24.17","23.61","23.89","1,276,500"
"Sep 18, 2023","24.11","24.30","23.77","24.05","956,800"
"Sep 15, 2023","25.04","25.15","24.24","24.32","2,100,600"
"Sep 14, 2023","25.22","25.51","24.71","25.19","1,090,500"
"Sep 13, 2023","24.90","25.35","24.66","25.07","1,227,600"
"Sep 12, 2023","25.56","25.64","24.62","24.85","2,118,600"
"Sep 11, 2023","27.27","27.27","25.84","26.05","2,549,100"
"Sep 8, 2023","24.94","27.12","24.85","26.85","3,733,100"
"Sep 7, 2023","25.40","26.95","24.94","26.58","2,316,200"
"Sep 6, 2023","26.37","26.64","25.71","25.84","1,849,600"
"Sep 5, 2023","26.48","26.73","25.94","26.51","2,170,000"
"Sep 1, 2023","27.16","27.78","26.73","26.76","3,193,500"
"Aug 31, 2023","27.99","28.34","27.05","27.05","2,063,800"
"Aug 30, 2023","27.88","28.96","27.75","27.97","1,710,900"
"Aug 29, 2023","28.09","28.46","27.77","28.01","1,827,600"
"Aug 28, 2023","29.13","29.27","28.01","28.30","2,651,500"
"Aug 25, 2023","29.11","29.62","26.90","28.86","7,089,100"
"Aug 24, 2023","32.72","32.99","31.15","31.51","1,199,500"
"Aug 23, 2023","32.18","32.92","32.05","32.76","849,900"
"Aug 22, 2023","32.73","33.06","31.89","32.28","636,000"
"Aug 21, 2023","32.66","32.82","31.95","32.40","968,000"
"Aug 18, 2023","31.89","32.93","31.71","32.72","1,155,500"
"Aug 17, 2023","33.41","33.59","32.08","32.24","1,311,700"
"Aug 16, 2023","34.57","35.03","33.42","33.48","1,387,000"
"Aug 15, 2023","35.78","35.90","34.46","34.72","1,438,000"
"Aug 14, 2023","35.53","36.68","35.20","36.13","1,378,800"
"Aug 11, 2023","35.16","36.85","35.05","35.79","1,954,100"
"Aug 10, 2023","36.05","36.46","34.83","35.01","2,261,200"
"Aug 9, 2023","36.00","36.27","34.69","35.91","2,002,100"
"Aug 8, 2023","35.12","36.16","34.47","36.07","2,124,200"
"Aug 7, 2023","35.11","36.43","34.61","35.60","2,647,000"
"Aug 4, 2023","38.00","38.30","34.30","35.11","10,886,400"
"Aug 3, 2023","46.54","48.40","46.12","46.68","2,979,400"
"Aug 2, 2023","47.24","47.62","45.63","47.00","1,697,000"
"Aug 1, 2023","48.78","49.50","48.00","48.40","1,519,000"
"Jul 31, 2023","48.16","49.60","48.16","49.52","1,142,400"
"Jul 28, 2023","47.22","48.92","47.22","48.29","926,700"
"Jul 27, 2023","47.56","47.98","45.89","46.45","901,300"
"Jul 26, 2023","48.62","48.62","45.96","46.76","1,503,700"
"Jul 25, 2023","47.18","48.78","47.18","48.74","1,049,000"
"Jul 24, 2023","49.36","49.36","46.79","46.82","1,123,700"
"Jul 21, 2023","49.50","50.05","48.24","48.76","1,125,200"
"Jul 20, 2023","49.17","49.61","47.83","48.54","1,131,200"
"Jul 19, 2023","50.73","51.69","49.27","49.90","1,228,100"
"Jul 18, 2023","48.49","50.23","48.42","49.72","1,311,800"
"Jul 17, 2023","46.68","49.04","46.22","48.68","1,488,800"
"Jul 14, 2023","49.13","49.61","46.31","46.63","1,203,500"
"Jul 13, 2023","48.55","49.70","48.25","49.02","1,364,100"
"Jul 12, 2023","48.10","48.44","46.58","47.92","1,235,900"
"Jul 11, 2023","47.51","48.14","46.41","46.97","1,202,800"
"Jul 10, 2023","46.00","47.14","44.28","47.12","1,834,200"
"Jul 7, 2023","45.10","47.17","45.08","46.13","2,708,700"
"Jul 6, 2023","39.77","45.40","39.17","45.09","4,966,300"
"Jul 5, 2023","38.92","40.17","38.92","39.77","805,600"
"Jul 3, 2023","40.15","40.27","39.10","39.55","744,800"
"Jun 30, 2023","39.83","40.62","39.82","40.14","830,200"
"Jun 29, 2023","39.91","40.26","38.85","39.17","917,200"
"Jun 28, 2023","39.16","40.81","39.12","39.73","1,211,400"
"Jun 27, 2023","38.17","39.47","37.71","39.36","1,359,200"
"Jun 26, 2023","38.34","39.35","37.39","37.70","1,247,100"
"Jun 23, 2023","38.28","39.18","38.09","38.62","2,070,000"
"Jun 22, 2023","39.20","40.07","38.60","39.04","2,306,300"
"Jun 21, 2023","42.66","42.94","40.97","41.38","1,289,900"
"Jun 20, 2023","43.31","44.23","42.69","42.93","1,459,000"
"Jun 16, 2023","46.04","46.35","43.55","43.74","2,828,600"
"Jun 15, 2023","45.60","46.32","45.35","45.92","1,529,600"
"Jun 14, 2023","46.67","47.23","44.99","46.18","1,631,200"
"Jun 13, 2023","45.34","47.23","44.89","46.74","2,124,400"
"Jun 12, 2023","43.97","44.93","43.30","44.89","1,213,200"
"Jun 9, 2023","43.25","44.77","43.24","43.85","901,900"
"Jun 8, 2023","42.43","43.03","41.78","42.79","1,165,400"
"Jun 7, 2023","44.00","44.74","42.33","42.70","2,579,000"
"Jun 6, 2023","42.10","45.48","41.97","44.68","2,660,000"
"Jun 5, 2023","41.16","42.17","40.70","42.16","1,551,900"
"Jun 2, 2023","40.54","41.47","40.10","41.44","1,971,200"
"Jun 1, 2023","38.38","40.20","37.88","39.65","1,641,700"
"May 31, 2023","36.53","39.16","36.52","39.15","2,655,700"
"May 30, 2023","36.85","37.15","35.91","36.80","1,236,400"
"May 26, 2023","34.46","36.90","34.38","36.00","1,492,600"
"May 25, 2023","34.89","35.10","33.52","34.29","723,600"
"May 24, 2023","34.02","34.54","33.88","34.26","1,562,500"
"May 23, 2023","34.93","35.60","34.15","34.68","1,177,000"
"May 22, 2023","33.90","35.35","33.67","34.97","1,369,200"
"May 19, 2023","34.76","34.81","33.54","34.04","1,134,600"
"May 18, 2023","34.23","35.02","33.63","34.84","1,170,600"
"May 17, 2023","32.44","33.59","32.27","33.48","856,400"
"May 16, 2023","32.55","33.16","32.35","32.37","626,200"
"May 15, 2023","32.38","33.70","32.03","33.07","1,241,800"
"May 12, 2023","32.14","33.04","31.76","32.34","755,600"
"May 11, 2023","32.74","32.91","31.86","32.28","1,060,100"
"May 10, 2023","33.42","33.60","32.54","32.60","2,110,300"
"May 9, 2023","32.51","34.81","31.50","33.42","2,527,000"
"May 8, 2023","33.30","33.78","32.78","33.21","2,447,100"
"May 5, 2023","32.28","32.90","32.21","32.81","1,501,300"
"May 4, 2023","32.00","32.62","31.50","32.16","1,841,700"
"May 3, 2023","30.77","31.80","30.68","31.33","1,570,700"
"May 2, 2023","31.80","31.98","30.57","30.93","1,324,000"
"May 1, 2023","31.32","31.89","30.88","31.72","1,069,400"
"Apr 28, 2023","31.63","31.94","28.90","31.54","2,494,600"
"Apr 27, 2023","32.50","32.82","31.44","32.80","1,198,500"
"Apr 26, 2023","32.63","33.06","31.71","31.97","1,169,500"
"Apr 25, 2023","31.34","32.30","30.52","31.25","2,421,700"
"Apr 24, 2023","34.45","34.74","32.69","32.87","1,439,900"
"Apr 21, 2023","33.66","34.61","33.61","34.59","986,000"
"Apr 20, 2023","33.82","34.26","33.09","33.41","1,433,800"
"Apr 19, 2023","34.69","35.13","34.25","34.46","905,700"
"Apr 18, 2023","35.02","35.56","34.26","35.26","1,025,000"
"Apr 17, 2023","33.17","34.70","33.01","34.59","2,393,300"
"Apr 14, 2023","34.74","35.24","32.78","33.30","1,952,300"
"Apr 13, 2023","35.99","36.38","35.00","35.18","1,669,300"
"Apr 12, 2023","37.32","37.96","35.46","35.56","1,576,200"
"Apr 11, 2023","36.45","37.19","35.41","36.38","1,517,700"
"Apr 10, 2023","36.63","37.09","36.13","36.65","1,491,900"
"Apr 6, 2023","37.52","37.53","36.53","37.30","1,231,300"
"Apr 5, 2023","38.41","39.10","36.96","37.68","1,376,700"
"Apr 4, 2023","38.77","39.13","37.96","38.68","1,377,300"
"Apr 3, 2023","38.87","39.26","37.54","38.47","1,643,200"
"Mar 31, 2023","37.00","39.66","36.44","39.17","3,099,900"
"Mar 30, 2023","36.10","36.89","35.80","36.80","1,526,500"
"Mar 29, 2023","35.21","36.06","35.00","35.46","917,600"
"Mar 28, 2023","34.92","35.53","34.43","34.85","1,665,900"
"Mar 27, 2023","35.16","36.40","34.49","34.83","2,081,100"
"Mar 24, 2023","35.32","35.90","34.88","35.13","1,112,000"
"Mar 23, 2023","35.21","36.04","34.82","35.49","1,714,000"
"Mar 22, 2023","35.20","36.10","34.48","34.48","1,214,100"
"Mar 21, 2023","35.00","36.03","34.65","35.44","1,248,800"
"Mar 20, 2023","33.81","34.76","33.33","34.71","1,612,300"
"Mar 17, 2023","33.80","34.80","32.22","34.08","3,601,500"
"Mar 16, 2023","34.49","35.95","34.30","35.05","1,530,500"
"Mar 15, 2023","33.67","34.91","33.47","34.77","2,437,100"
"Mar 14, 2023","35.00","35.89","33.69","34.10","2,498,400"
"Mar 13, 2023","32.05","34.85","31.89","34.24","1,990,900"
"Mar 10, 2023","34.22","35.29","32.50","33.00","2,519,100"
"Mar 9, 2023","36.20","38.04","34.49","34.55","2,156,800"
"Mar 8, 2023","35.75","37.15","35.53","36.80","1,792,400"
"Mar 7, 2023","34.97","36.53","34.68","35.79","1,755,900"
"Mar 6, 2023","35.77","36.06","34.75","34.87","1,232,300"
"Mar 3, 2023","33.51","35.30","33.51","35.27","1,581,800"
"Mar 2, 2023","31.20","33.60","30.91","33.40","1,623,800"
"Mar 1, 2023","31.88","32.73","31.61","31.75","1,401,300"
"Feb 28, 2023","31.15","33.12","31.15","31.98","1,913,900"
"Feb 27, 2023","31.77","32.34","30.70","31.15","1,839,100"
"Feb 24, 2023","31.90","32.69","30.88","31.44","1,849,500"
"Feb 23, 2023","33.50","34.01","32.00","32.75","1,730,000"
"Feb 22, 2023","32.54","34.50","32.54","33.35","2,112,200"
"Feb 21, 2023","34.77","35.54","33.58","33.65","2,446,100"
"Feb 17, 2023","35.91","37.08","34.73","35.33","3,226,000"
"Feb 16, 2023","35.00","36.22","31.32","35.58","4,714,000"
"Feb 15, 2023","30.50","33.37","30.50","33.00","3,484,400"
"Feb 14, 2023","28.52","31.03","28.14","30.61","1,289,900"
"Feb 13, 2023","27.99","29.20","27.60","28.97","923,200"
"Feb 10, 2023","28.46","29.06","27.37","27.63","1,050,100"
"Feb 9, 2023","30.63","30.88","29.02","29.06","686,300"
"Feb 8, 2023","30.31","31.10","29.95","30.05","942,400"
"Feb 7, 2023","29.66","30.53","28.11","30.40","1,322,500"
"Feb 6, 2023","30.50","31.73","29.33","29.79","1,375,800"
"Feb 3, 2023","33.14","33.30","30.75","31.00","1,940,200"
"Feb 2, 2023","32.72","34.87","32.57","34.69","1,939,300"
"Feb 1, 2023","29.52","31.98","28.94","31.47","1,248,900"
"Jan 31, 2023","29.30","29.97","29.15","29.35","835,000"
"Jan 30, 2023","29.15","29.90","28.50","29.07","739,500"
"Jan 27, 2023","28.55","29.94","28.45","29.64","1,200,900"
"Jan 26, 2023","28.68","29.02","27.62","28.84","744,200"
"Jan 25, 2023","26.81","28.31","25.71","27.96","1,125,700"
"Jan 24, 2023","28.70","29.26","28.07","28.39","531,100"
"Jan 23, 2023","27.88","28.81","27.47","28.76","556,400"
"Jan 20, 2023","26.77","27.88","26.41","27.62","1,228,600"
"Jan 19, 2023","27.09","27.55","26.34","26.45","763,100"
"Jan 18, 2023","28.45","29.50","27.67","27.86","1,376,100"
"Jan 17, 2023","26.95","27.98","26.30","27.78","975,300"
"Jan 13, 2023","26.89","27.71","26.59","27.69","799,100"
"Jan 12, 2023","26.90","27.19","25.37","27.13","822,000"
"Jan 11, 2023","26.72","26.87","26.15","26.70","652,700"
"Jan 10, 2023","24.75","26.28","24.75","26.27","884,200"
"Jan 9, 2023","24.91","25.82","24.91","25.24","997,000"
"Jan 6, 2023","24.46","24.89","23.45","24.32","1,167,300"
"Jan 5, 2023","25.87","25.87","24.24","24.32","1,058,000"
"Jan 4, 2023","26.18","26.27","24.85","26.14","1,072,300"
"Jan 3, 2023","25.99","26.68","25.25","25.55","1,899,000"
"Dec 30, 2022","24.68","25.61","24.68","25.47","1,061,800"
"Dec 29, 2022","24.00","25.33","23.87","25.31","1,089,400"
"Dec 28, 2022","23.50","23.98","23.38","23.71","829,600"
"Dec 27, 2022","24.40","24.49","23.58","23.67","927,000"
"Dec 23, 2022","25.30","25.30","24.49","24.75","638,000"
"Dec 22, 2022","25.50","25.56","24.42","25.37","1,091,800"
"Dec 21, 2022","26.85","27.10","25.93","25.94","1,224,400"
"Dec 20, 2022","26.10","27.12","25.70","26.55","1,235,700"
"Dec 19, 2022","28.51","28.51","26.13","26.41","1,421,100"
"Dec 16, 2022","27.97","28.29","27.38","28.18","1,859,400"
"Dec 15, 2022","29.08","29.42","27.82","28.15","1,530,600"
"Dec 14, 2022","29.09","30.48","29.00","29.97","1,446,300"
"Dec 13, 2022","31.37","31.42","28.56","29.23","1,765,100"
"Dec 12, 2022","29.09","29.50","28.60","29.12","1,312,600"
"Dec 9, 2022","29.49","30.33","29.09","29.38","1,045,800"
"Dec 8, 2022","28.61","30.23","28.04","29.70","1,208,200"
"Dec 7, 2022","28.68","29.91","27.71","27.79","1,423,200"
"Dec 6, 2022","29.02","29.16","28.12","28.54","900,800"
"Dec 5, 2022","30.40","30.89","28.53","28.97","1,139,000"
"Dec 2, 2022","29.22","30.93","28.88","30.84","1,013,600"
"Dec 1, 2022","29.65","30.58","28.89","30.30","1,162,600"
"Nov 30, 2022","27.36","29.94","27.28","29.83","1,482,100"
"Nov 29, 2022","28.30","28.38","27.03","27.51","939,000"
"Nov 28, 2022","27.41","27.92","27.06","27.75","1,044,500"
"Nov 25, 2022","27.84","28.05","27.56","27.70","391,100"
"Nov 23, 2022","26.91","28.39","26.68","28.17","927,800"
"Nov 22, 2022","27.57","27.65","26.42","26.91","951,100"
"Nov 21, 2022","27.56","28.25","27.21","27.65","1,039,700"
"Nov 18, 2022","29.09","29.51","27.95","28.27","1,173,400"
"Nov 17, 2022","29.50","29.71","28.38","28.54","1,417,600"
"Nov 16, 2022","31.60","31.64","30.18","30.47","923,300"
"Nov 15, 2022","32.60","33.07","32.08","32.38","1,288,200"
"Nov 14, 2022","32.68","33.05","30.87","30.94","1,519,200"
"Nov 11, 2022","29.61","33.37","29.60","33.04","2,593,500"
"Nov 10, 2022","29.01","29.80","27.98","29.77","2,410,400"
"Nov 9, 2022","27.93","28.81","26.39","26.73","2,342,500"
"Nov 8, 2022","26.25","28.76","26.00","28.14","5,665,900"
"Nov 7, 2022","30.71","30.99","28.23","29.40","3,626,500"
"Nov 4, 2022","31.97","32.23","29.00","30.52","2,467,700"
"Nov 3, 2022","31.86","32.66","31.00","31.75","1,400,700"
"Nov 2, 2022","34.83","35.11","31.75","32.05","1,943,800"
"Nov 1, 2022","37.00","38.10","35.25","35.28","912,300"
"Oct 31, 2022","36.10","36.65","35.30","35.92","898,200"
"Oct 28, 2022","34.80","36.75","34.30","36.48","1,806,000"
"Oct 27, 2022","37.04","37.89","36.54","37.11","750,300"
"Oct 26, 2022","36.74","38.28","35.63","36.19","1,594,800"
"Oct 25, 2022","36.09","38.70","36.09","38.31","1,446,600"
"Oct 24, 2022","36.60","36.91","35.76","36.33","813,400"
"Oct 21, 2022","36.30","36.49","34.84","36.48","1,413,000"
"Oct 20, 2022","36.28","37.97","36.01","36.47","943,000"
"Oct 19, 2022","37.06","37.61","35.77","36.33","800,000"
"Oct 18, 2022","38.11","38.81","37.12","37.59","910,300"
"Oct 17, 2022","35.32","37.46","35.07","36.71","1,674,300"
"Oct 14, 2022","35.32","35.90","33.49","33.53","861,800"
"Oct 13, 2022","32.78","34.94","31.42","34.69","1,613,100"
"Oct 12, 2022","35.88","35.88","33.90","34.72","1,153,800"
"Oct 11, 2022","35.51","36.45","34.20","35.63","1,185,900"
"Oct 10, 2022","37.26","37.26","34.15","35.52","1,244,200"
"Oct 7, 2022","38.36","38.52","35.90","36.92","978,100"
"Oct 6, 2022","39.74","40.78","39.28","39.62","500,500"
"Oct 5, 2022","39.43","40.24","38.19","40.00","1,207,100"
"Oct 4, 2022","39.18","40.67","39.02","40.31","1,673,900"
"Oct 3, 2022","36.51","37.36","35.36","37.01","1,117,100"
"Sep 30, 2022","36.24","38.48","35.85","36.17","934,900"
"Sep 29, 2022","37.16","37.28","35.02","36.27","1,114,600"
"Sep 28, 2022","37.57","38.69","36.65","38.22","1,426,000"
"Sep 27, 2022","37.30","38.57","36.84","37.83","847,500"
"Sep 26, 2022","36.84","38.65","36.08","36.32","1,242,500"
"Sep 23, 2022","37.92","39.04","35.87","36.79","1,589,100"
"Sep 22, 2022","40.69","41.02","38.70","38.79","1,024,900"
"Sep 21, 2022","41.85","42.94","40.81","41.00","1,000,000"
"Sep 20, 2022","40.47","42.17","40.36","41.27","993,000"
"Sep 19, 2022","40.50","42.00","39.81","40.96","1,427,300"
"Sep 16, 2022","42.52","43.40","41.31","41.56","4,344,100"
"Sep 15, 2022","43.98","45.62","43.71","44.14","1,493,800"
"Sep 14, 2022","43.17","44.81","42.59","44.71","1,973,500"
"Sep 13, 2022","43.60","43.94","42.17","42.87","1,711,600"
"Sep 12, 2022","44.51","46.13","44.51","46.10","1,051,500"
"Sep 9, 2022","42.57","44.26","42.29","44.08","1,261,500"
"Sep 8, 2022","39.24","41.80","39.12","41.79","991,800"
"Sep 7, 2022","38.50","40.63","38.49","40.46","1,029,000"
"Sep 6, 2022","38.60","40.04","38.17","38.87","1,469,600"
"Sep 2, 2022","39.00","39.36","37.52","38.41","1,277,400"
"Sep 1, 2022","41.31","41.31","36.90","38.33","1,811,500"
"Aug 31, 2022","42.54","43.81","41.87","42.09","988,200"
"Aug 30, 2022","44.06","44.20","41.28","42.13","1,038,700"
"Aug 29, 2022","43.73","44.93","42.94","43.38","721,200"
"Aug 26, 2022","46.41","46.69","44.16","44.31","916,700"
"Aug 25, 2022","46.67","47.28","45.67","46.13","782,800"
"Aug 24, 2022","43.74","46.02","43.68","45.83","1,210,000"
"Aug 23, 2022","42.72","44.20","42.24","43.55","1,018,000"
"Aug 22, 2022","42.16","42.92","41.51","41.96","1,044,000"
"Aug 19, 2022","44.37","44.78","43.01","43.37","1,556,300"
"Aug 18, 2022","45.70","46.16","45.03","45.42","739,000"
"Aug 17, 2022","47.34","47.55","45.09","45.68","1,200,600"
"Aug 16, 2022","48.33","48.50","46.63","48.15","1,028,300"
"Aug 15, 2022","48.06","49.07","47.19","48.69","870,800"
"Aug 12, 2022","47.89","49.18","47.45","48.76","1,188,300"
"Aug 11, 2022","53.00","53.24","47.44","47.52","2,708,600"
"Aug 10, 2022","49.51","53.88","49.26","52.67","2,333,200"
"Aug 9, 2022","48.10","48.83","46.82","47.15","3,616,000"
"Aug 8, 2022","46.07","47.99","46.05","47.87","2,102,900"
"Aug 5, 2022","43.72","46.91","43.21","45.81","2,005,100"
"Aug 4, 2022","45.10","45.44","42.85","44.19","1,423,000"
"Aug 3, 2022","43.88","45.98","43.22","45.26","1,667,800"
"Aug 2, 2022","41.01","43.19","40.88","42.83","736,100"
"Aug 1, 2022","40.80","42.88","39.93","41.87","847,200"
"Jul 29, 2022","39.95","41.15","39.59","40.98","1,234,000"
"Jul 28, 2022","39.04","40.00","38.27","39.81","1,158,200"
"Jul 27, 2022","38.70","39.69","38.03","39.29","1,299,000"
"Jul 26, 2022","38.59","38.59","36.43","37.23","1,115,700"
"Jul 25, 2022","39.18","39.28","37.60","38.90","1,170,400"
"Jul 22, 2022","42.22","42.75","39.05","39.16","1,263,800"
"Jul 21, 2022","41.23","43.50","40.77","42.81","1,315,900"
"Jul 20, 2022","37.92","42.08","37.80","41.95","1,918,900"
"Jul 19, 2022","37.97","38.33","36.51","37.78","1,428,600"
"Jul 18, 2022","36.01","37.62","35.97","36.71","1,524,800"
"Jul 15, 2022","35.34","35.77","34.48","35.24","1,436,400"
"Jul 14, 2022","36.59","36.63","34.15","34.50","3,360,600"
"Jul 13, 2022","36.92","40.75","36.10","37.11","3,285,400"
"Jul 12, 2022","39.20","39.57","36.00","38.46","2,679,500"
"Jul 11, 2022","41.36","41.81","38.58","38.76","5,591,100"
"Jul 8, 2022","44.60","47.01","43.88","46.30","1,386,300"
"Jul 7, 2022","44.32","45.91","44.30","45.53","1,271,200"
"Jul 6, 2022","44.93","46.50","43.44","44.12","1,298,300"
"Jul 5, 2022","40.51","45.32","39.84","44.85","2,100,600"
"Jul 1, 2022","41.82","42.60","40.59","41.54","890,000"
"Jun 30, 2022","42.35","42.65","38.61","41.36","1,906,400"
"Jun 29, 2022","43.93","44.40","42.46","43.24","842,800"
"Jun 28, 2022","47.00","47.64","43.35","43.96","1,121,300"
"Jun 27, 2022","47.68","48.54","46.18","46.78","1,032,200"
"Jun 24, 2022","46.68","48.62","46.61","47.75","4,464,600"
"Jun 23, 2022","43.28","46.66","42.59","46.11","2,424,500"
"Jun 22, 2022","40.76","44.16","40.70","42.36","1,077,100"
"Jun 21, 2022","42.82","44.23","41.90","41.95","1,395,900"
"Jun 17, 2022","39.90","43.00","39.90","41.96","2,372,200"
"Jun 16, 2022","41.87","42.70","39.34","39.97","2,081,300"
"Jun 15, 2022","42.61","45.24","42.61","43.84","1,913,600"
"Jun 14, 2022","40.76","43.00","40.23","42.07","2,375,100"
"Jun 13, 2022","40.10","42.16","39.96","40.60","2,801,600"
"Jun 10, 2022","43.54","45.00","42.23","42.45","3,740,100"
"Jun 9, 2022","47.46","47.57","45.08","45.34","1,794,600"
"Jun 8, 2022","47.84","48.80","46.43","47.22","2,362,500"
"Jun 7, 2022","46.04","48.58","45.82","48.51","1,649,600"
"Jun 6, 2022","49.16","50.14","46.63","47.73","1,462,600"
"Jun 3, 2022","48.28","49.49","46.79","47.67","1,493,800"
"Jun 2, 2022","48.00","50.67","47.07","49.31","1,708,500"
"Jun 1, 2022","49.69","50.46","46.22","47.49","1,620,800"
"May 31, 2022","50.33","50.90","47.50","48.85","2,322,500"
"May 27, 2022","46.35","51.48","46.17","50.58","3,754,500"
"May 26, 2022","43.34","46.87","43.09","45.92","3,777,700"
"May 25, 2022","42.97","46.27","42.80","45.72","2,722,000"
"May 24, 2022","41.49","44.25","39.65","43.26","3,622,800"
"May 23, 2022","42.00","43.19","40.65","41.80","2,365,500"
"May 20, 2022","41.21","42.70","39.73","42.66","2,989,300"
"May 19, 2022","37.09","42.09","36.99","40.68","4,040,900"
"May 18, 2022","36.64","38.24","34.70","36.45","2,236,300"
"May 17, 2022","38.07","38.82","34.66","37.33","1,538,500"
"May 16, 2022","37.08","38.13","35.36","36.66","2,562,300"
"May 13, 2022","34.75","38.58","34.67","37.80","5,014,200"
"May 12, 2022","30.40","34.56","30.05","33.68","4,416,900"
"May 11, 2022","31.61","33.15","30.67","30.86","3,300,100"
"May 10, 2022","33.03","34.51","30.43","32.70","4,294,000"
"May 9, 2022","34.72","36.73","31.68","32.20","4,821,600"
"May 6, 2022","35.50","38.25","33.16","35.82","4,000,900"
"May 5, 2022","38.48","38.62","34.25","35.66","8,421,000"
"May 4, 2022","41.54","43.86","38.00","43.56","3,000,700"
"May 3, 2022","41.77","43.22","40.54","41.16","1,260,100"
"May 2, 2022","39.69","42.52","39.38","42.41","2,162,300"
"Apr 29, 2022","43.31","44.26","39.33","39.43","2,294,800"
"Apr 28, 2022","42.22","45.12","39.40","44.00","2,995,000"
"Apr 27, 2022","41.40","42.98","40.50","41.10","1,937,900"
"Apr 26, 2022","44.01","44.02","40.88","41.07","2,437,100"
