Date,Open,High,Low,Close,Volume
"Dec 1, 2023","88.51","92.45","88.51","92.27","349,400"
"Nov 30, 2023","89.40","89.59","88.74","89.24","678,700"
"Nov 29, 2023","89.90","90.43","88.78","88.95","267,700"
"Nov 28, 2023","90.96","91.44","89.30","89.33","310,300"
"Nov 27, 2023","90.48","91.59","90.35","91.37","273,600"
"Nov 24, 2023","90.18","91.48","90.18","90.94","118,500"
"Nov 22, 2023","90.49","91.01","89.96","90.46","184,100"
"Nov 21, 2023","89.85","91.55","89.85","89.97","424,900"
"Nov 20, 2023","88.54","90.83","88.05","90.69","465,600"
"Nov 17, 2023","88.02","89.09","87.61","88.69","368,400"
"Nov 16, 2023","88.98","89.07","87.12","87.39","215,500"
"Nov 15, 2023","88.68","90.85","88.20","88.64","324,500"
"Nov 14, 2023","87.06","90.01","87.06","89.77","308,300"
"Nov 13, 2023","85.85","86.73","85.16","85.18","174,600"
"Nov 10, 2023","85.71","86.22","84.85","86.01","205,700"
"Nov 9, 2023","86.80","87.22","85.55","85.58","300,100"
"Nov 8, 2023","84.50","86.47","84.17","86.23","270,100"
"Nov 7, 2023","84.99","85.75","82.67","84.34","318,300"
"Nov 6, 2023","85.13","86.41","85.02","86.16","218,300"
"Nov 3, 2023","88.44","88.86","85.33","85.50","339,400"
"Nov 2, 2023","84.76","87.22","84.51","87.08","376,800"
"Nov 1, 2023","83.00","83.61","81.79","83.35","288,400"
"Oct 31, 2023","81.94","83.62","81.56","83.46","306,300"
"Oct 30, 2023","81.72","82.71","80.95","81.39","307,800"
"Oct 27, 2023","81.24","81.81","79.32","80.93","388,500"
"Oct 26, 2023","80.74","83.39","77.37","82.01","624,400"
"Oct 25, 2023","77.10","80.67","77.10","79.03","405,500"
"Oct 24, 2023","79.23","80.01","76.70","77.70","420,000"
"Oct 23, 2023","78.78","80.56","78.19","78.64","425,300"
"Oct 20, 2023","82.25","82.49","78.56","78.58","658,700"
"Oct 19, 2023","81.91","83.23","81.24","82.14","197,400"
"Oct 18, 2023","84.29","84.67","82.32","82.41","237,200"
"Oct 17, 2023","83.46","85.84","83.46","85.03","307,800"
"Oct 16, 2023","82.96","84.04","82.83","83.69","226,000"
"Oct 13, 2023","83.12","83.26","81.45","82.25","183,600"
"Oct 12, 2023","85.12","85.12","83.09","83.11","171,500"
"Oct 11, 2023","82.95","84.35","82.95","84.16","198,100"
"Oct 10, 2023","81.34","82.95","81.34","82.89","261,300"
"Oct 9, 2023","78.88","81.23","78.48","81.19","155,300"
"Oct 6, 2023","78.38","80.25","77.93","79.38","205,300"
"Oct 5, 2023","79.09","79.51","78.32","78.88","253,500"
"Oct 4, 2023","79.06","79.57","78.33","79.28","183,700"
"Oct 3, 2023","79.81","80.19","78.59","78.86","238,500"
"Oct 2, 2023","81.68","81.73","79.77","80.21","260,500"
"Sep 29, 2023","82.62","83.05","81.33","81.68","300,600"
"Sep 28, 2023","81.84","82.83","81.82","82.04","214,800"
"Sep 27, 2023","80.54","82.10","80.54","81.86","190,800"
"Sep 26, 2023","81.63","82.26","80.51","80.54","301,200"
"Sep 25, 2023","80.51","82.28","80.49","82.18","222,500"
"Sep 22, 2023","80.19","81.32","79.91","80.98","323,200"
"Sep 21, 2023","79.82","80.65","79.24","80.11","161,500"
"Sep 20, 2023","81.58","82.79","80.52","80.55","189,100"
"Sep 19, 2023","79.76","81.28","78.84","81.01","278,000"
"Sep 18, 2023","79.07","81.66","78.49","79.99","331,300"
"Sep 15, 2023","78.31","79.15","77.44","77.70","780,000"
"Sep 14, 2023","78.87","79.19","78.03","78.80","318,000"
"Sep 13, 2023","78.85","79.68","77.98","78.16","279,200"
"Sep 12, 2023","78.18","78.81","77.22","78.68","163,900"
"Sep 11, 2023","78.46","78.86","77.42","78.36","244,700"
"Sep 8, 2023","79.64","79.88","78.29","78.32","212,200"
"Sep 7, 2023","79.71","79.71","78.17","79.52","230,200"
"Sep 6, 2023","80.16","81.05","79.29","79.91","172,700"
"Sep 5, 2023","81.20","81.36","78.36","80.14","203,300"
"Sep 1, 2023","82.93","83.36","82.36","82.52","222,800"
"Aug 31, 2023","82.72","83.57","82.08","82.16","189,500"
"Aug 30, 2023","82.27","83.02","82.27","82.47","160,100"
"Aug 29, 2023","81.06","82.80","80.26","82.79","154,600"
"Aug 28, 2023","80.88","81.68","80.03","81.27","177,900"
"Aug 25, 2023","80.28","81.52","79.56","80.74","160,400"
"Aug 24, 2023","80.05","80.87","79.52","79.66","177,600"
"Aug 23, 2023","79.55","80.24","79.16","80.08","157,300"
"Aug 22, 2023","80.01","80.61","78.82","79.27","228,200"
"Aug 21, 2023","78.83","80.40","78.83","79.94","272,700"
"Aug 18, 2023","77.86","79.42","77.86","78.94","225,600"
"Aug 17, 2023","78.59","78.99","77.91","78.45","203,900"
"Aug 16, 2023","79.43","79.94","78.25","78.51","238,400"
"Aug 15, 2023","80.80","80.80","79.34","79.52","234,000"
"Aug 14, 2023","80.49","81.60","79.96","81.58","216,600"
"Aug 11, 2023","79.73","81.29","79.73","81.05","224,000"
"Aug 10, 2023","79.71","81.30","79.65","80.24","328,600"
"Aug 9, 2023","79.87","79.96","79.03","79.38","305,300"
"Aug 8, 2023","79.73","80.32","78.51","80.19","155,500"
"Aug 7, 2023","79.67","81.03","79.39","80.89","204,700"
"Aug 4, 2023","79.93","81.10","79.49","79.50","224,000"
"Aug 3, 2023","78.31","80.34","77.73","79.89","285,100"
"Aug 2, 2023","76.27","78.53","76.17","78.45","275,100"
"Aug 1, 2023","76.17","77.57","75.85","77.53","316,600"
"Jul 31, 2023","78.40","78.45","76.14","76.32","390,400"
"Jul 28, 2023","79.03","79.80","78.50","78.80","382,400"
"Jul 27, 2023","83.09","86.69","78.58","78.63","673,500"
"Jul 26, 2023","78.84","80.43","78.51","79.42","670,800"
"Jul 25, 2023","81.11","81.69","80.53","81.25","346,100"
"Jul 24, 2023","79.67","81.40","79.44","81.20","271,800"
"Jul 21, 2023","81.65","81.67","79.76","79.94","380,900"
"Jul 20, 2023","83.61","83.72","80.69","81.01","386,700"
"Jul 19, 2023","83.30","84.09","82.88","83.83","224,100"
"Jul 18, 2023","80.11","82.93","80.11","82.85","226,200"
"Jul 17, 2023","78.70","80.44","78.65","80.11","187,900"
"Jul 14, 2023","78.77","79.18","77.94","78.98","251,200"
"Jul 13, 2023","77.96","79.58","77.75","79.40","235,800"
"Jul 12, 2023","78.27","78.43","76.81","77.66","248,600"
"Jul 11, 2023","75.78","77.08","75.52","77.02","169,100"
"Jul 10, 2023","73.70","75.57","73.70","75.35","281,300"
"Jul 7, 2023","74.76","75.71","74.23","74.25","276,700"
"Jul 6, 2023","74.08","74.59","73.57","74.47","327,200"
"Jul 5, 2023","75.49","75.87","74.75","75.25","271,800"
"Jul 3, 2023","75.01","76.33","75.01","75.42","109,600"
"Jun 30, 2023","75.97","76.57","75.32","75.63","474,200"
"Jun 29, 2023","73.85","75.70","73.82","75.42","334,800"
"Jun 28, 2023","73.64","73.96","72.71","73.95","358,400"
"Jun 27, 2023","71.91","73.55","71.23","73.49","408,100"
"Jun 26, 2023","70.11","72.31","70.11","71.97","279,500"
"Jun 23, 2023","69.20","71.06","69.20","70.32","1,586,200"
"Jun 22, 2023","70.83","71.16","69.50","70.53","236,100"
"Jun 21, 2023","70.44","71.62","70.31","70.90","283,400"
"Jun 20, 2023","71.85","72.13","70.94","70.98","304,500"
"Jun 16, 2023","73.72","73.72","71.97","72.39","684,800"
"Jun 15, 2023","71.29","73.10","71.28","73.03","336,100"
"Jun 14, 2023","73.90","74.60","71.48","71.77","287,900"
"Jun 13, 2023","73.00","74.31","72.82","74.00","318,300"
"Jun 12, 2023","72.51","73.37","72.16","72.80","257,300"
"Jun 9, 2023","72.72","73.32","72.00","72.53","243,400"
"Jun 8, 2023","73.19","73.40","72.14","72.71","467,800"
"Jun 7, 2023","70.74","73.68","70.74","73.59","520,900"
"Jun 6, 2023","67.50","70.43","67.30","70.27","416,800"
"Jun 5, 2023","68.12","68.62","67.64","67.86","352,700"
"Jun 2, 2023","67.45","69.44","67.41","69.26","450,700"
"Jun 1, 2023","66.82","67.07","65.80","66.42","283,800"
"May 31, 2023","66.44","67.05","64.91","65.43","497,900"
"May 30, 2023","67.91","68.29","66.65","67.00","309,100"
"May 26, 2023","66.08","67.54","66.02","67.38","267,400"
"May 25, 2023","66.88","67.05","65.25","66.08","334,800"
"May 24, 2023","67.69","68.02","67.05","67.21","362,500"
"May 23, 2023","67.83","69.66","67.73","67.90","515,300"
"May 22, 2023","66.27","68.75","66.04","68.26","498,100"
"May 19, 2023","68.31","68.40","66.01","66.04","322,200"
"May 18, 2023","66.15","67.79","65.90","67.68","291,300"
"May 17, 2023","64.28","66.54","64.07","66.51","395,900"
"May 16, 2023","65.13","65.17","63.85","63.85","269,500"
"May 15, 2023","64.66","65.93","64.39","65.41","213,900"
"May 12, 2023","64.20","65.06","64.15","64.73","282,600"
"May 11, 2023","63.39","64.13","63.32","64.00","319,600"
"May 10, 2023","65.33","65.40","63.27","63.90","499,200"
"May 9, 2023","65.48","65.68","64.07","64.12","498,800"
"May 8, 2023","66.49","66.79","64.50","65.83","355,900"
"May 5, 2023","65.76","66.63","65.33","66.38","440,800"
"May 4, 2023","67.19","67.19","64.16","64.56","616,600"
"May 3, 2023","68.53","69.65","67.80","67.97","442,600"
"May 2, 2023","71.97","71.97","68.48","68.52","489,900"
"May 1, 2023","71.73","72.99","71.28","72.63","499,300"
"Apr 28, 2023","71.06","72.72","70.74","71.59","643,700"
"Apr 27, 2023","65.25","71.44","64.94","70.97","988,100"
"Apr 26, 2023","74.32","74.99","73.94","74.54","310,700"
"Apr 25, 2023","76.74","77.11","74.52","74.83","369,400"
"Apr 24, 2023","78.80","79.20","77.30","77.57","334,800"
"Apr 21, 2023","79.98","79.98","78.62","78.89","295,300"
"Apr 20, 2023","78.96","80.49","78.27","79.59","335,400"
"Apr 19, 2023","79.01","79.98","78.41","79.79","289,700"
"Apr 18, 2023","80.50","80.62","78.59","79.27","231,100"
"Apr 17, 2023","78.15","80.08","78.03","80.04","376,400"
"Apr 14, 2023","80.30","81.01","77.03","78.01","444,300"
"Apr 13, 2023","79.07","80.30","78.52","80.23","267,800"
"Apr 12, 2023","80.83","80.83","78.65","78.81","163,500"
"Apr 11, 2023","80.33","80.53","79.31","79.85","239,900"
"Apr 10, 2023","78.34","79.84","78.34","79.75","155,200"
"Apr 6, 2023","79.32","80.00","78.32","78.94","114,200"
"Apr 5, 2023","80.67","80.91","78.58","79.08","266,300"
"Apr 4, 2023","83.06","83.06","80.79","81.35","155,500"
"Apr 3, 2023","82.23","83.34","81.92","82.93","231,400"
"Mar 31, 2023","81.71","82.84","81.65","82.67","279,800"
"Mar 30, 2023","82.01","82.38","80.75","81.04","120,300"
"Mar 29, 2023","81.71","81.71","80.70","81.21","116,200"
"Mar 28, 2023","80.05","80.76","79.59","80.43","193,300"
"Mar 27, 2023","80.04","80.65","79.55","80.40","162,800"
"Mar 24, 2023","77.92","79.05","77.33","79.02","178,500"
"Mar 23, 2023","79.19","80.27","78.02","78.53","284,300"
"Mar 22, 2023","81.75","82.58","78.93","78.99","231,800"
"Mar 21, 2023","82.06","82.86","80.97","81.86","338,100"
"Mar 20, 2023","81.08","82.25","80.40","80.77","348,300"
"Mar 17, 2023","82.87","83.55","80.30","80.51","637,500"
"Mar 16, 2023","79.51","83.88","79.51","83.23","399,000"
"Mar 15, 2023","79.73","80.82","78.29","80.74","519,400"
"Mar 14, 2023","82.87","83.20","80.77","81.89","242,800"
"Mar 13, 2023","81.20","82.03","79.74","79.99","273,400"
"Mar 10, 2023","84.65","84.86","82.23","82.61","223,100"
"Mar 9, 2023","86.98","87.51","85.05","85.06","152,200"
"Mar 8, 2023","87.50","88.13","85.85","86.68","126,000"
"Mar 7, 2023","88.30","88.70","87.09","87.14","104,000"
"Mar 6, 2023","88.01","88.91","87.82","88.21","207,900"
"Mar 3, 2023","88.93","88.93","87.65","87.79","197,500"
"Mar 2, 2023","87.53","88.33","87.14","88.04","154,000"
"Mar 1, 2023","88.76","89.39","87.66","88.25","242,700"
"Feb 28, 2023","89.04","89.71","88.45","88.80","426,200"
"Feb 27, 2023","89.43","89.92","88.63","88.95","426,700"
"Feb 24, 2023","88.10","88.90","87.79","88.42","289,600"
"Feb 23, 2023","89.85","90.44","88.25","89.55","137,100"
"Feb 22, 2023","89.46","90.22","88.99","89.38","214,000"
"Feb 21, 2023","90.97","91.69","89.51","89.54","218,900"
"Feb 17, 2023","91.35","92.92","90.41","92.46","190,500"
"Feb 16, 2023","91.08","92.90","90.67","91.30","225,500"
"Feb 15, 2023","90.70","92.88","90.37","92.72","181,200"
"Feb 14, 2023","91.16","92.81","90.87","91.41","210,400"
"Feb 13, 2023","91.23","92.39","90.70","91.80","229,100"
"Feb 10, 2023","87.85","91.72","87.35","91.59","384,600"
"Feb 9, 2023","88.73","90.74","87.11","88.25","396,700"
"Feb 8, 2023","94.74","95.15","90.00","91.34","334,200"
"Feb 7, 2023","93.35","95.69","92.70","95.40","221,300"
"Feb 6, 2023","94.41","95.04","93.32","94.17","158,000"
"Feb 3, 2023","95.54","97.80","95.25","95.72","265,600"
"Feb 2, 2023","94.20","97.19","93.71","96.78","237,300"
"Feb 1, 2023","90.94","93.31","90.01","92.83","179,300"
"Jan 31, 2023","88.84","91.17","88.81","90.95","218,100"
"Jan 30, 2023","89.68","90.20","88.36","88.41","179,000"
"Jan 27, 2023","88.01","90.73","88.01","90.27","253,700"
"Jan 26, 2023","88.70","88.94","87.31","88.87","169,900"
"Jan 25, 2023","86.62","88.83","85.63","88.02","135,200"
"Jan 24, 2023","88.09","88.52","87.75","87.92","132,300"
"Jan 23, 2023","87.50","89.71","87.26","89.00","150,700"
"Jan 20, 2023","85.89","87.75","84.77","87.56","151,600"
"Jan 19, 2023","85.05","85.99","84.68","85.37","182,700"
"Jan 18, 2023","86.51","88.23","85.48","85.71","162,900"
"Jan 17, 2023","86.79","87.27","86.11","86.17","157,800"
"Jan 13, 2023","85.68","87.39","85.22","86.81","155,900"
"Jan 12, 2023","86.62","87.19","85.85","86.45","149,400"
"Jan 11, 2023","86.08","86.95","85.59","86.37","108,000"
"Jan 10, 2023","84.16","85.59","84.09","85.49","132,300"
"Jan 9, 2023","85.79","86.47","84.79","84.82","134,000"
"Jan 6, 2023","83.93","85.47","82.66","85.01","151,800"
"Jan 5, 2023","83.79","84.01","81.73","82.14","152,300"
"Jan 4, 2023","83.32","84.89","83.02","84.31","153,300"
"Jan 3, 2023","82.65","83.69","81.30","82.46","201,100"
"Dec 30, 2022","81.66","82.18","80.88","81.48","129,600"
"Dec 29, 2022","80.13","83.29","79.71","82.75","152,500"
"Dec 28, 2022","81.54","81.96","79.39","79.39","141,400"
"Dec 27, 2022","81.99","82.33","80.66","81.17","108,800"
"Dec 23, 2022","79.99","82.07","79.57","81.74","103,000"
"Dec 22, 2022","81.48","81.48","79.22","80.62","207,000"
"Dec 21, 2022","81.75","83.58","81.69","82.48","184,400"
"Dec 20, 2022","79.34","81.27","78.52","81.05","181,700"
"Dec 19, 2022","81.21","81.28","79.39","79.49","180,700"
"Dec 16, 2022","81.23","81.63","80.51","81.28","1,007,100"
"Dec 15, 2022","85.84","85.84","81.61","81.95","273,700"
"Dec 14, 2022","86.80","88.70","86.53","86.92","368,300"
"Dec 13, 2022","88.99","89.63","85.68","87.00","276,400"
"Dec 12, 2022","84.03","85.61","83.12","85.52","286,200"
"Dec 9, 2022","82.43","84.43","82.39","84.11","168,200"
"Dec 8, 2022","83.07","83.22","81.19","82.70","284,500"
"Dec 7, 2022","83.76","84.52","82.14","82.53","214,100"
"Dec 6, 2022","85.65","85.84","83.63","84.06","158,000"
"Dec 5, 2022","86.58","86.70","85.36","86.00","128,900"
"Dec 2, 2022","88.38","89.40","87.87","87.93","187,300"
"Dec 1, 2022","90.97","92.25","89.09","89.69","257,300"
"Nov 30, 2022","86.69","90.73","85.96","90.60","355,400"
"Nov 29, 2022","88.10","88.39","86.90","87.07","184,900"
"Nov 28, 2022","89.49","89.58","86.93","88.15","247,800"
"Nov 25, 2022","89.61","90.59","89.46","90.00","105,700"
"Nov 23, 2022","90.17","91.45","89.57","89.84","150,900"
"Nov 22, 2022","89.25","90.57","88.45","90.47","209,100"
"Nov 21, 2022","87.43","89.10","87.43","88.57","201,700"
"Nov 18, 2022","88.49","89.16","86.63","87.80","271,700"
"Nov 17, 2022","88.29","88.61","86.41","86.88","259,500"
"Nov 16, 2022","89.20","89.74","88.59","89.48","209,700"
"Nov 15, 2022","90.53","91.29","89.36","89.76","217,100"
"Nov 14, 2022","88.85","89.98","88.13","88.62","175,400"
"Nov 11, 2022","90.11","91.31","89.01","89.40","209,500"
"Nov 10, 2022","85.34","90.04","85.34","89.97","309,400"
"Nov 9, 2022","82.88","82.94","81.03","81.13","184,900"
"Nov 8, 2022","83.31","84.71","82.40","83.70","260,900"
"Nov 7, 2022","83.25","83.44","80.80","82.49","277,700"
"Nov 4, 2022","82.36","82.56","80.06","82.50","283,600"
"Nov 3, 2022","80.74","82.60","79.97","80.66","213,200"
"Nov 2, 2022","84.81","85.37","81.66","81.78","351,700"
"Nov 1, 2022","86.00","86.88","84.79","85.01","271,300"
"Oct 31, 2022","85.59","86.86","84.68","84.78","378,900"
"Oct 28, 2022","85.20","86.76","84.68","86.04","323,700"
"Oct 27, 2022","90.02","91.45","84.07","84.73","726,300"
"Oct 26, 2022","95.43","96.01","93.46","93.58","264,800"
"Oct 25, 2022","93.46","95.48","93.46","95.38","332,000"
"Oct 24, 2022","92.72","94.20","91.54","93.84","215,400"
"Oct 21, 2022","93.32","93.32","88.10","91.88","442,500"
"Oct 20, 2022","97.02","98.40","95.01","95.66","194,200"
"Oct 19, 2022","96.79","97.94","95.40","96.67","170,500"
"Oct 18, 2022","98.03","99.69","97.05","98.26","259,500"
"Oct 17, 2022","93.66","95.99","93.53","95.38","214,000"
"Oct 14, 2022","95.28","95.52","91.14","91.33","158,200"
"Oct 13, 2022","88.85","95.06","87.71","94.45","222,700"
"Oct 12, 2022","91.89","91.98","90.72","91.34","238,100"
"Oct 11, 2022","92.31","92.81","90.69","91.22","382,800"
"Oct 10, 2022","93.26","93.72","92.51","92.80","179,500"
"Oct 7, 2022","94.51","94.51","92.33","92.71","127,300"
"Oct 6, 2022","95.39","96.29","95.05","95.37","117,800"
"Oct 5, 2022","95.77","96.76","94.32","95.85","205,500"
"Oct 4, 2022","94.99","97.53","94.21","97.51","250,600"
"Oct 3, 2022","91.47","93.51","90.33","93.21","175,000"
"Sep 30, 2022","90.22","93.03","89.99","90.37","289,800"
"Sep 29, 2022","91.07","91.18","89.50","90.47","150,800"
"Sep 28, 2022","89.77","92.88","88.94","92.20","211,000"
"Sep 27, 2022","89.56","90.63","86.81","88.60","226,400"
"Sep 26, 2022","89.69","90.59","88.35","88.48","224,300"
"Sep 23, 2022","89.38","90.09","88.13","89.43","162,800"
"Sep 22, 2022","92.37","92.37","90.18","90.51","141,700"
"Sep 21, 2022","94.55","96.33","93.10","93.14","220,900"
"Sep 20, 2022","93.85","93.85","92.37","93.33","159,700"
"Sep 19, 2022","91.27","95.06","91.27","94.84","286,400"
"Sep 16, 2022","91.70","92.15","90.55","92.02","712,600"
"Sep 15, 2022","92.42","94.02","92.07","92.62","285,600"
"Sep 14, 2022","93.51","93.85","92.05","93.37","179,500"
"Sep 13, 2022","96.26","96.64","93.36","93.73","199,800"
"Sep 12, 2022","98.57","99.21","98.10","99.07","147,200"
"Sep 9, 2022","96.77","97.99","96.76","97.57","173,400"
"Sep 8, 2022","95.64","96.32","94.33","96.16","174,000"
"Sep 7, 2022","95.58","97.30","93.64","97.03","255,500"
"Sep 6, 2022","95.26","95.57","93.36","95.46","182,700"
"Sep 2, 2022","97.47","97.72","94.22","94.71","170,300"
"Sep 1, 2022","96.22","96.65","94.72","96.56","161,400"
"Aug 31, 2022","97.51","98.82","95.99","96.70","199,700"
"Aug 30, 2022","99.34","99.58","96.96","97.25","116,600"
"Aug 29, 2022","98.78","100.31","97.94","98.62","138,400"
"Aug 26, 2022","103.87","104.43","99.69","99.73","139,000"
"Aug 25, 2022","101.82","103.97","101.77","103.88","122,800"
"Aug 24, 2022","101.54","102.66","101.12","101.71","157,000"
"Aug 23, 2022","102.10","103.12","100.64","101.30","141,200"
"Aug 22, 2022","103.75","103.75","101.48","102.60","188,000"
"Aug 19, 2022","104.42","105.14","103.15","104.92","196,900"
"Aug 18, 2022","105.35","105.53","103.86","105.04","232,700"
"Aug 17, 2022","105.07","105.29","103.93","104.71","128,100"
"Aug 16, 2022","105.38","106.56","104.85","106.28","216,700"
"Aug 15, 2022","105.34","106.88","105.08","106.50","195,000"
"Aug 12, 2022","104.42","106.68","103.48","106.68","220,000"
"Aug 11, 2022","104.92","105.63","103.51","103.57","223,200"
"Aug 10, 2022","104.80","105.85","104.20","104.48","153,700"
"Aug 9, 2022","103.00","103.13","101.47","102.70","255,100"
"Aug 8, 2022","104.75","104.91","101.91","103.07","211,000"
"Aug 5, 2022","100.80","103.20","100.80","102.74","141,400"
"Aug 4, 2022","103.55","104.24","102.00","102.47","146,800"
"Aug 3, 2022","101.09","103.75","101.09","103.55","186,000"
"Aug 2, 2022","103.87","103.87","100.71","100.76","173,700"
"Aug 1, 2022","102.11","106.00","102.08","104.82","223,200"
"Jul 29, 2022","102.11","104.52","102.11","103.76","236,500"
"Jul 28, 2022","98.44","103.34","97.88","102.18","298,000"
"Jul 27, 2022","96.18","97.22","95.24","97.15","246,400"
"Jul 26, 2022","96.20","96.55","94.99","95.51","180,500"
"Jul 25, 2022","95.76","96.90","94.94","96.80","228,000"
"Jul 22, 2022","97.66","98.05","94.86","95.53","227,500"
"Jul 21, 2022","94.96","98.08","94.88","98.07","194,200"
"Jul 20, 2022","93.53","96.36","93.29","96.07","208,900"
"Jul 19, 2022","92.51","94.08","92.19","93.51","181,600"
"Jul 18, 2022","92.98","93.94","90.62","90.79","174,100"
"Jul 15, 2022","92.15","92.22","90.19","91.68","328,300"
"Jul 14, 2022","89.56","91.01","89.32","90.22","201,700"
"Jul 13, 2022","89.74","91.91","89.74","91.71","269,300"
"Jul 12, 2022","91.08","93.17","91.07","91.42","247,600"
"Jul 11, 2022","91.72","92.20","90.90","91.09","179,600"
"Jul 8, 2022","93.70","94.48","92.33","92.88","221,000"
"Jul 7, 2022","91.46","94.24","91.46","94.20","230,300"
"Jul 6, 2022","89.54","91.35","88.64","90.86","188,900"
"Jul 5, 2022","87.35","89.78","86.13","89.64","288,800"
"Jul 1, 2022","89.56","91.39","88.46","89.49","278,600"
"Jun 30, 2022","86.64","90.70","86.38","90.25","422,700"
"Jun 29, 2022","87.30","88.72","85.98","87.94","286,500"
"Jun 28, 2022","88.26","89.05","86.79","87.17","388,400"
"Jun 27, 2022","88.05","88.49","85.87","87.51","239,500"
"Jun 24, 2022","83.52","87.52","83.52","87.50","761,800"
"Jun 23, 2022","82.34","82.80","80.88","82.56","313,600"
"Jun 22, 2022","80.84","83.05","80.84","82.49","419,600"
"Jun 21, 2022","81.45","82.16","78.95","81.59","433,500"
"Jun 17, 2022","80.18","81.33","78.26","79.47","772,900"
"Jun 16, 2022","81.98","82.00","78.80","79.79","447,300"
"Jun 15, 2022","84.52","85.51","83.57","84.32","447,900"
"Jun 14, 2022","84.61","85.30","82.56","83.20","435,500"
"Jun 13, 2022","86.73","87.65","84.91","85.68","294,700"
"Jun 10, 2022","91.70","92.01","88.74","89.32","324,300"
"Jun 9, 2022","95.92","96.59","93.31","93.40","302,800"
"Jun 8, 2022","98.03","98.96","96.22","96.49","258,600"
"Jun 7, 2022","94.57","98.44","94.31","98.14","257,200"
"Jun 6, 2022","96.99","96.99","95.54","96.18","337,900"
"Jun 3, 2022","95.76","96.72","94.44","95.66","304,600"
"Jun 2, 2022","94.20","97.48","92.46","97.46","369,800"
"Jun 1, 2022","95.58","96.13","92.06","92.74","239,000"
"May 31, 2022","94.95","96.43","93.31","95.23","341,500"
"May 27, 2022","94.50","96.09","94.50","95.62","263,300"
"May 26, 2022","91.13","94.08","91.13","93.25","447,900"
"May 25, 2022","95.74","97.18","90.96","94.00","684,500"
"May 24, 2022","97.46","101.02","96.03","100.48","279,000"
"May 23, 2022","98.95","99.53","97.20","98.49","221,800"
"May 20, 2022","99.20","99.98","95.33","97.96","241,300"
"May 19, 2022","98.99","100.26","97.08","98.28","349,500"
"May 18, 2022","105.27","106.16","100.39","100.47","227,500"
"May 17, 2022","104.59","106.84","103.48","106.37","229,600"
"May 16, 2022","103.75","105.23","101.79","102.16","231,400"
"May 13, 2022","102.70","105.90","102.26","104.64","532,700"
"May 12, 2022","104.74","105.64","99.39","101.14","451,800"
"May 11, 2022","110.72","111.24","106.68","106.74","191,800"
"May 10, 2022","111.62","112.19","109.09","110.15","213,900"
"May 9, 2022","111.90","113.50","109.70","110.28","290,800"
"May 6, 2022","114.66","115.96","112.07","113.81","220,000"
"May 5, 2022","116.78","117.00","113.85","115.41","212,700"
"May 4, 2022","115.77","119.21","114.42","118.65","213,500"
"May 3, 2022","112.79","116.49","112.71","115.45","252,700"
"May 2, 2022","112.84","113.63","109.69","113.23","306,700"
"Apr 29, 2022","115.23","116.69","113.04","113.45","237,200"
"Apr 28, 2022","115.82","118.56","114.18","116.99","258,700"
"Apr 27, 2022","113.23","114.19","109.87","110.78","277,800"
"Apr 26, 2022","115.33","115.78","113.44","113.63","160,700"
"Apr 25, 2022","115.90","116.22","112.80","116.12","193,300"
"Apr 22, 2022","119.45","119.97","116.08","116.27","122,200"
"Apr 21, 2022","123.44","124.35","119.51","120.15","168,300"
"Apr 20, 2022","120.33","123.79","119.87","122.34","205,300"
"Apr 19, 2022","115.95","120.25","115.95","120.19","135,500"
"Apr 18, 2022","115.20","116.62","114.48","115.48","168,000"
"Apr 14, 2022","115.20","116.10","114.60","115.73","188,700"
"Apr 13, 2022","112.71","115.19","112.70","114.79","99,000"
"Apr 12, 2022","112.02","114.46","112.02","112.67","166,600"
"Apr 11, 2022","112.33","114.06","111.05","111.37","166,100"
"Apr 8, 2022","112.88","114.88","112.57","112.98","152,900"
"Apr 7, 2022","111.75","113.73","111.75","113.21","143,100"
"Apr 6, 2022","113.51","113.51","111.98","112.48","166,200"
"Apr 5, 2022","116.49","116.54","113.97","114.10","160,100"
"Apr 4, 2022","118.06","118.50","116.13","116.67","154,700"
"Apr 1, 2022","117.21","118.60","116.95","118.01","222,900"
"Mar 31, 2022","116.23","117.74","116.15","116.71","201,200"
"Mar 30, 2022","118.36","119.42","116.54","116.86","117,800"
"Mar 29, 2022","117.09","120.22","117.09","119.01","206,600"
"Mar 28, 2022","115.05","115.60","113.95","114.93","138,700"
"Mar 25, 2022","116.08","117.00","115.45","116.03","148,000"
"Mar 24, 2022","115.44","115.73","114.08","115.68","139,000"
"Mar 23, 2022","114.84","115.47","113.60","114.76","169,400"
"Mar 22, 2022","115.85","117.33","114.62","116.17","165,000"
"Mar 21, 2022","116.34","117.52","114.30","115.33","183,500"
"Mar 18, 2022","114.79","118.44","113.08","117.45","483,100"
"Mar 17, 2022","111.93","114.67","111.93","114.57","135,500"
"Mar 16, 2022","111.46","113.57","110.47","113.24","201,900"
"Mar 15, 2022","108.95","111.31","108.70","110.41","301,700"
"Mar 14, 2022","106.14","108.98","105.12","108.00","151,200"
"Mar 11, 2022","104.93","106.26","104.55","105.66","199,100"
"Mar 10, 2022","101.87","103.88","100.66","103.42","196,900"
"Mar 9, 2022","103.97","105.43","103.71","104.04","254,400"
"Mar 8, 2022","101.86","102.57","98.90","100.75","287,900"
"Mar 7, 2022","108.20","108.20","101.46","101.68","242,200"
