Date,Open,High,Low,Close,Volume
"Dec 1, 2023","185.04","188.37","182.64","188.01","371,500"
"Nov 30, 2023","183.68","185.09","180.78","184.84","800,200"
"Nov 29, 2023","182.00","184.35","181.00","183.76","366,700"
"Nov 28, 2023","180.75","182.26","179.90","180.57","502,100"
"Nov 27, 2023","179.46","182.00","179.39","181.46","221,700"
"Nov 24, 2023","176.71","180.99","176.55","180.47","128,700"
"Nov 22, 2023","182.00","183.49","179.02","179.24","287,100"
"Nov 21, 2023","179.00","180.96","178.44","180.77","203,600"
"Nov 20, 2023","178.56","180.07","178.10","179.71","295,600"
"Nov 17, 2023","175.71","178.57","175.71","178.56","324,600"
"Nov 16, 2023","174.76","176.15","172.20","174.95","226,900"
"Nov 15, 2023","176.91","177.03","174.65","174.85","319,700"
"Nov 14, 2023","175.00","177.40","171.91","176.55","394,300"
"Nov 13, 2023","171.08","173.05","167.40","172.93","247,800"
"Nov 10, 2023","168.26","171.83","168.26","171.72","455,900"
"Nov 9, 2023","168.41","169.66","166.78","167.98","291,100"
"Nov 8, 2023","171.56","171.99","165.67","167.43","435,300"
"Nov 7, 2023","170.91","172.83","168.33","172.18","331,700"
"Nov 6, 2023","169.81","170.53","165.41","170.46","505,700"
"Nov 3, 2023","156.10","171.77","153.96","170.00","1,032,100"
"Nov 2, 2023","153.05","153.70","149.25","152.72","669,500"
"Nov 1, 2023","153.87","154.29","149.17","151.95","342,400"
"Oct 31, 2023","151.99","154.01","150.90","152.95","308,900"
"Oct 30, 2023","153.71","153.71","149.84","151.05","291,200"
"Oct 27, 2023","151.99","153.44","150.20","152.21","233,600"
"Oct 26, 2023","152.06","154.43","151.59","152.17","264,500"
"Oct 25, 2023","156.43","156.62","151.68","151.95","196,000"
"Oct 24, 2023","155.50","158.87","154.24","157.26","230,000"
"Oct 23, 2023","155.31","156.66","154.06","154.19","181,200"
"Oct 20, 2023","161.49","161.49","154.45","155.79","426,700"
"Oct 19, 2023","164.50","164.50","161.12","161.53","273,000"
"Oct 18, 2023","162.88","164.50","162.01","163.26","343,800"
"Oct 17, 2023","162.29","164.01","161.03","162.80","367,100"
"Oct 16, 2023","161.50","163.73","161.50","162.34","462,400"
"Oct 13, 2023","158.88","161.52","157.79","161.02","400,100"
"Oct 12, 2023","161.94","162.84","157.19","159.25","324,000"
"Oct 11, 2023","163.75","165.03","160.94","162.01","470,400"
"Oct 10, 2023","161.75","164.94","161.61","163.49","407,700"
"Oct 9, 2023","159.78","161.94","157.96","161.23","399,700"
"Oct 6, 2023","154.13","161.50","153.39","160.97","517,500"
"Oct 5, 2023","155.04","156.16","153.66","154.78","330,400"
"Oct 4, 2023","152.05","155.21","152.05","154.76","250,900"
"Oct 3, 2023","151.96","153.18","150.55","151.49","228,100"
"Oct 2, 2023","152.40","153.50","151.51","152.95","255,800"
"Sep 29, 2023","153.85","155.08","152.16","152.55","279,800"
"Sep 28, 2023","153.15","154.38","152.50","152.84","252,500"
"Sep 27, 2023","152.07","153.94","149.01","153.32","266,900"
"Sep 26, 2023","152.92","155.10","150.37","151.46","285,100"
"Sep 25, 2023","152.53","155.44","152.22","153.59","287,000"
"Sep 22, 2023","151.54","153.50","150.91","153.12","260,100"
"Sep 21, 2023","151.91","152.13","149.64","151.05","317,200"
"Sep 20, 2023","151.75","153.93","151.14","152.34","238,900"
"Sep 19, 2023","151.11","151.82","149.00","151.26","294,500"
"Sep 18, 2023","149.77","152.15","149.77","151.26","205,900"
"Sep 15, 2023","152.55","152.55","149.01","149.79","831,000"
"Sep 14, 2023","153.00","153.21","151.72","152.54","274,400"
"Sep 13, 2023","155.30","155.71","151.76","152.82","380,600"
"Sep 12, 2023","157.00","157.88","155.01","155.32","210,900"
"Sep 11, 2023","154.02","157.57","153.77","157.29","284,600"
"Sep 8, 2023","155.59","156.05","153.63","153.71","204,000"
"Sep 7, 2023","154.63","155.24","153.25","155.15","254,400"
"Sep 6, 2023","152.53","155.21","151.53","154.95","320,800"
"Sep 5, 2023","154.80","155.32","152.04","152.27","408,500"
"Sep 1, 2023","156.29","157.79","155.94","155.99","218,900"
"Aug 31, 2023","155.60","156.71","155.03","155.65","390,200"
"Aug 30, 2023","153.00","156.00","152.44","154.93","277,800"
"Aug 29, 2023","150.45","153.35","150.39","153.12","204,000"
"Aug 28, 2023","150.44","151.48","150.00","150.76","219,900"
"Aug 25, 2023","146.61","150.61","145.78","150.44","256,000"
"Aug 24, 2023","149.00","149.16","146.05","146.13","200,700"
"Aug 23, 2023","146.49","148.29","145.10","147.91","173,500"
"Aug 22, 2023","144.84","146.51","143.85","145.72","242,700"
"Aug 21, 2023","146.00","147.56","144.58","144.72","246,700"
"Aug 18, 2023","140.92","145.63","140.00","144.78","315,300"
"Aug 17, 2023","148.40","148.40","142.18","142.73","428,100"
"Aug 16, 2023","148.80","150.85","147.93","148.53","270,600"
"Aug 15, 2023","150.38","151.64","149.09","149.49","261,500"
"Aug 14, 2023","150.93","153.06","149.89","150.95","307,400"
"Aug 11, 2023","146.83","151.17","146.53","150.96","424,400"
"Aug 10, 2023","148.16","149.69","146.49","147.27","209,900"
"Aug 9, 2023","144.00","148.89","143.00","147.04","377,600"
"Aug 8, 2023","142.12","143.77","140.03","143.69","256,900"
"Aug 7, 2023","143.24","144.72","138.55","144.50","258,500"
"Aug 4, 2023","154.85","154.85","136.40","143.63","737,900"
"Aug 3, 2023","134.58","138.45","134.37","138.04","567,400"
"Aug 2, 2023","137.87","138.74","133.99","135.27","308,300"
"Aug 1, 2023","138.80","140.29","137.43","139.44","261,300"
"Jul 31, 2023","135.87","139.32","135.87","138.80","217,000"
"Jul 28, 2023","137.86","139.16","135.74","135.87","204,900"
"Jul 27, 2023","140.27","140.79","136.21","137.03","287,900"
"Jul 26, 2023","134.56","139.20","133.58","139.00","521,900"
"Jul 25, 2023","133.26","136.36","132.64","134.38","334,500"
"Jul 24, 2023","131.39","133.41","129.60","133.36","255,000"
"Jul 21, 2023","132.51","133.34","130.94","131.11","325,000"
"Jul 20, 2023","132.36","132.36","130.01","131.04","243,700"
"Jul 19, 2023","132.64","134.30","132.22","132.82","186,500"
"Jul 18, 2023","130.60","132.02","129.50","131.87","172,600"
"Jul 17, 2023","129.67","131.64","129.09","130.24","240,300"
"Jul 14, 2023","129.96","130.69","129.17","129.28","202,100"
"Jul 13, 2023","128.98","131.72","128.98","129.96","190,100"
"Jul 12, 2023","129.81","129.90","127.42","128.09","327,100"
"Jul 11, 2023","129.49","129.99","126.46","127.11","268,700"
"Jul 10, 2023","123.87","129.20","123.67","129.20","379,300"
"Jul 7, 2023","123.98","127.10","123.98","124.63","264,900"
"Jul 6, 2023","125.18","125.60","122.53","124.26","341,700"
"Jul 5, 2023","127.49","127.96","126.51","127.19","276,900"
"Jul 3, 2023","128.73","129.09","127.86","128.40","94,700"
"Jun 30, 2023","130.16","130.99","129.09","129.17","260,500"
"Jun 29, 2023","125.97","128.60","125.46","128.55","340,300"
"Jun 28, 2023","126.48","128.24","125.10","125.70","413,200"
"Jun 27, 2023","124.16","127.15","124.16","126.80","311,200"
"Jun 26, 2023","123.91","126.19","123.35","123.35","217,800"
"Jun 23, 2023","124.65","125.37","123.80","124.55","540,900"
"Jun 22, 2023","125.28","126.65","124.75","126.59","218,400"
"Jun 21, 2023","128.64","129.11","124.88","125.70","368,700"
"Jun 20, 2023","129.96","131.48","127.28","128.85","253,500"
"Jun 16, 2023","134.28","134.28","130.18","131.01","631,600"
"Jun 15, 2023","128.30","132.04","126.66","131.69","314,100"
"Jun 14, 2023","130.95","131.36","127.24","129.43","331,500"
"Jun 13, 2023","131.20","132.14","129.19","130.91","340,200"
"Jun 12, 2023","128.12","130.50","125.85","130.16","323,500"
"Jun 9, 2023","125.40","128.29","125.30","128.12","374,100"
"Jun 8, 2023","126.55","129.90","125.88","128.35","299,000"
"Jun 7, 2023","131.22","132.03","125.12","126.62","465,800"
"Jun 6, 2023","128.31","131.59","127.45","131.11","434,100"
"Jun 5, 2023","128.90","129.00","125.29","128.01","362,800"
"Jun 2, 2023","126.59","130.22","126.59","130.00","445,500"
"Jun 1, 2023","125.22","127.41","123.24","126.78","273,200"
"May 31, 2023","123.55","126.76","123.55","126.26","616,200"
"May 30, 2023","128.41","128.89","122.66","122.91","252,300"
"May 26, 2023","124.10","127.71","124.10","126.80","321,400"
"May 25, 2023","123.97","125.40","123.02","123.93","321,700"
"May 24, 2023","119.22","123.65","119.12","123.07","339,900"
"May 23, 2023","121.71","122.69","120.01","120.19","276,200"
"May 22, 2023","120.71","122.38","120.43","122.19","257,100"
"May 19, 2023","119.31","121.23","118.82","120.64","316,900"
"May 18, 2023","117.50","118.82","116.95","118.38","227,300"
"May 17, 2023","116.19","118.23","115.62","117.88","235,700"
"May 16, 2023","116.32","117.39","115.66","115.75","220,200"
"May 15, 2023","115.00","117.48","114.51","117.30","240,000"
"May 12, 2023","114.79","115.60","113.69","115.07","207,500"
"May 11, 2023","115.13","115.91","113.00","114.84","236,700"
"May 10, 2023","115.90","117.00","114.23","115.38","284,000"
"May 9, 2023","115.42","115.97","113.03","114.31","367,200"
"May 8, 2023","115.25","117.80","112.17","115.31","425,300"
"May 5, 2023","110.00","119.13","107.00","116.61","950,200"
"May 4, 2023","107.42","109.05","107.12","108.25","452,500"
"May 3, 2023","108.27","110.07","107.36","107.64","451,100"
"May 2, 2023","110.61","110.67","107.87","108.00","437,400"
"May 1, 2023","111.32","112.77","110.95","111.31","302,000"
"Apr 28, 2023","112.35","113.38","110.46","112.94","338,600"
"Apr 27, 2023","111.94","113.67","110.75","113.26","396,000"
"Apr 26, 2023","112.81","113.46","110.98","111.52","408,300"
"Apr 25, 2023","117.64","117.64","111.60","112.68","696,700"
"Apr 24, 2023","123.45","123.83","120.95","122.71","308,600"
"Apr 21, 2023","125.17","125.30","123.54","123.61","412,900"
"Apr 20, 2023","123.79","124.98","123.52","124.88","230,500"
"Apr 19, 2023","126.58","127.28","124.61","125.04","376,600"
"Apr 18, 2023","129.00","130.54","126.49","127.01","231,800"
"Apr 17, 2023","129.23","130.24","127.55","128.91","139,200"
"Apr 14, 2023","130.06","130.06","126.57","128.55","233,400"
"Apr 13, 2023","128.40","130.90","128.40","130.77","193,500"
"Apr 12, 2023","128.53","130.21","127.13","127.66","188,700"
"Apr 11, 2023","126.23","127.73","124.97","127.16","198,800"
"Apr 10, 2023","125.66","127.40","124.63","127.15","182,800"
"Apr 6, 2023","126.25","127.24","124.77","127.14","143,600"
"Apr 5, 2023","127.51","128.97","124.67","126.54","195,600"
"Apr 4, 2023","127.86","129.30","127.19","128.12","217,600"
"Apr 3, 2023","128.98","129.29","125.77","127.16","256,600"
"Mar 31, 2023","126.77","130.63","126.77","130.02","252,300"
"Mar 30, 2023","125.91","127.16","125.24","125.74","182,800"
"Mar 29, 2023","125.30","126.62","123.97","125.27","217,300"
"Mar 28, 2023","125.53","126.49","123.60","124.31","198,500"
"Mar 27, 2023","124.81","126.42","123.99","126.06","191,900"
"Mar 24, 2023","122.96","124.00","122.17","123.84","175,100"
"Mar 23, 2023","121.18","124.39","121.17","123.24","161,500"
"Mar 22, 2023","123.60","124.27","120.05","120.18","177,200"
"Mar 21, 2023","125.52","126.00","122.73","123.43","329,700"
"Mar 20, 2023","121.65","124.86","120.79","124.67","300,800"
"Mar 17, 2023","122.79","122.79","119.56","121.27","416,800"
"Mar 16, 2023","119.54","122.10","117.77","122.02","302,100"
"Mar 15, 2023","119.60","121.50","118.84","120.64","339,900"
"Mar 14, 2023","120.87","122.37","118.29","120.29","397,800"
"Mar 13, 2023","116.63","122.05","115.03","117.89","373,200"
"Mar 10, 2023","118.59","119.96","117.19","117.84","254,300"
"Mar 9, 2023","122.93","123.77","119.08","119.25","266,000"
"Mar 8, 2023","122.96","124.21","121.07","122.94","281,900"
"Mar 7, 2023","123.65","123.65","121.22","122.20","289,700"
"Mar 6, 2023","122.82","122.82","120.43","121.30","217,900"
"Mar 3, 2023","120.64","122.57","120.42","122.15","182,800"
"Mar 2, 2023","119.63","121.20","118.43","120.91","183,000"
"Mar 1, 2023","117.71","119.71","116.76","119.55","234,300"
"Feb 28, 2023","116.59","118.74","116.45","118.15","410,800"
"Feb 27, 2023","119.38","120.79","116.99","117.02","266,800"
"Feb 24, 2023","118.10","119.43","117.88","118.54","387,100"
"Feb 23, 2023","120.84","120.84","118.32","120.17","325,000"
"Feb 22, 2023","119.05","120.51","118.76","119.39","338,800"
"Feb 21, 2023","116.46","118.06","115.29","117.87","320,600"
"Feb 17, 2023","116.71","118.93","115.17","118.57","371,700"
"Feb 16, 2023","117.15","118.78","116.66","116.78","257,800"
"Feb 15, 2023","117.65","120.07","116.71","119.27","316,300"
"Feb 14, 2023","120.93","123.71","118.82","119.00","387,900"
"Feb 13, 2023","119.75","121.04","117.32","120.84","499,700"
"Feb 10, 2023","127.74","129.36","118.10","121.54","644,800"
"Feb 9, 2023","124.45","126.00","121.93","122.22","457,300"
"Feb 8, 2023","125.00","126.63","122.21","122.99","398,200"
"Feb 7, 2023","120.24","124.41","119.78","123.89","326,400"
"Feb 6, 2023","122.21","124.79","120.90","121.02","906,900"
"Feb 3, 2023","120.48","123.51","120.48","122.97","554,100"
"Feb 2, 2023","121.90","124.14","120.29","123.78","526,500"
"Feb 1, 2023","115.72","119.99","115.07","119.07","649,000"
"Jan 31, 2023","112.22","115.54","112.20","115.36","377,300"
"Jan 30, 2023","112.78","113.58","111.26","112.01","219,700"
"Jan 27, 2023","113.09","114.95","112.76","114.16","156,200"
"Jan 26, 2023","113.65","114.97","111.35","113.63","241,100"
"Jan 25, 2023","109.08","111.06","107.83","111.04","247,600"
"Jan 24, 2023","110.90","112.70","109.92","110.66","244,100"
"Jan 23, 2023","109.86","112.43","109.40","112.22","340,500"
"Jan 20, 2023","105.67","109.55","104.59","109.19","491,200"
"Jan 19, 2023","103.95","105.25","102.97","104.51","337,400"
"Jan 18, 2023","108.38","109.55","104.39","104.64","338,200"
"Jan 17, 2023","105.97","108.46","104.99","107.17","410,900"
"Jan 13, 2023","104.34","106.08","104.13","105.50","264,900"
"Jan 12, 2023","104.84","105.80","101.98","105.20","312,800"
"Jan 11, 2023","104.31","106.23","103.61","105.47","302,200"
"Jan 10, 2023","104.56","105.38","101.42","103.67","310,000"
"Jan 9, 2023","103.60","106.98","103.04","104.96","355,200"
"Jan 6, 2023","104.93","104.93","101.10","102.73","364,500"
"Jan 5, 2023","109.00","110.00","101.73","101.86","580,000"
"Jan 4, 2023","112.76","114.25","111.18","112.09","350,400"
"Jan 3, 2023","113.94","115.47","110.70","111.51","371,700"
"Dec 30, 2022","111.41","112.72","111.33","112.23","212,200"
"Dec 29, 2022","110.74","113.49","110.60","112.73","187,100"
"Dec 28, 2022","110.31","111.31","109.02","109.40","173,800"
"Dec 27, 2022","111.00","112.17","109.92","110.36","188,900"
"Dec 23, 2022","110.00","111.36","109.26","111.34","188,000"
"Dec 22, 2022","111.05","111.87","109.30","110.79","215,600"
"Dec 21, 2022","113.97","114.85","112.15","112.56","261,500"
"Dec 20, 2022","111.20","114.92","110.56","113.73","256,400"
"Dec 19, 2022","113.34","113.34","111.38","112.26","272,100"
"Dec 16, 2022","112.09","114.99","111.28","113.44","935,000"
"Dec 15, 2022","116.48","118.81","114.07","114.26","380,700"
"Dec 14, 2022","119.61","121.75","116.93","117.87","472,500"
"Dec 13, 2022","124.76","124.87","116.75","119.93","627,600"
"Dec 12, 2022","118.83","121.24","118.70","119.71","403,500"
"Dec 9, 2022","117.34","118.92","116.45","117.73","271,200"
"Dec 8, 2022","115.50","119.29","114.61","117.74","284,100"
"Dec 7, 2022","117.01","118.84","115.39","115.40","285,200"
"Dec 6, 2022","118.41","118.41","114.47","116.22","438,000"
"Dec 5, 2022","120.50","121.22","116.76","118.63","331,300"
"Dec 2, 2022","121.52","122.88","120.35","121.86","200,700"
"Dec 1, 2022","124.32","127.63","123.23","124.93","335,500"
"Nov 30, 2022","120.11","123.44","116.52","123.32","507,100"
"Nov 29, 2022","122.55","123.89","120.57","121.05","261,700"
"Nov 28, 2022","124.37","125.78","122.45","123.17","258,200"
"Nov 25, 2022","124.75","126.06","124.02","125.31","115,800"
"Nov 23, 2022","122.64","126.59","122.51","125.09","196,600"
"Nov 22, 2022","123.78","124.63","121.56","123.21","349,900"
"Nov 21, 2022","123.39","124.55","122.49","123.15","240,600"
"Nov 18, 2022","126.64","127.59","123.21","123.97","235,500"
"Nov 17, 2022","123.78","124.54","121.02","122.95","326,800"
"Nov 16, 2022","126.51","127.95","124.57","125.98","264,500"
"Nov 15, 2022","127.87","131.42","127.05","127.79","428,800"
"Nov 14, 2022","125.71","127.66","123.84","125.40","321,900"
"Nov 11, 2022","121.92","126.73","121.85","126.52","669,000"
"Nov 10, 2022","120.25","122.62","118.28","122.25","554,900"
"Nov 9, 2022","116.34","117.15","112.98","113.34","385,900"
"Nov 8, 2022","111.52","117.98","110.64","116.78","675,500"
"Nov 7, 2022","112.37","113.06","110.07","110.53","421,300"
"Nov 4, 2022","113.82","113.82","107.69","111.29","615,200"
"Nov 3, 2022","119.67","119.90","110.50","112.38","1,294,600"
"Nov 2, 2022","138.71","139.15","133.66","133.82","538,800"
"Nov 1, 2022","142.94","142.94","137.18","139.71","422,400"
"Oct 31, 2022","141.97","145.15","141.54","142.56","409,400"
"Oct 28, 2022","141.22","142.73","138.74","142.36","411,100"
"Oct 27, 2022","140.78","143.20","139.61","140.38","336,300"
"Oct 26, 2022","138.12","143.92","137.41","139.10","458,200"
"Oct 25, 2022","135.01","139.64","135.00","139.07","385,700"
"Oct 24, 2022","134.22","134.89","132.81","133.87","278,500"
"Oct 21, 2022","133.81","133.82","128.04","133.35","559,400"
"Oct 20, 2022","131.13","134.05","129.57","130.57","259,800"
"Oct 19, 2022","133.58","134.40","130.26","131.11","393,700"
"Oct 18, 2022","134.79","137.98","133.12","135.46","421,900"
"Oct 17, 2022","129.90","132.45","129.17","131.68","504,300"
"Oct 14, 2022","133.09","133.13","125.91","126.50","462,900"
"Oct 13, 2022","127.74","132.66","126.51","131.09","372,000"
"Oct 12, 2022","135.09","136.38","130.21","131.19","332,100"
"Oct 11, 2022","132.57","137.20","131.43","134.46","401,800"
"Oct 10, 2022","137.06","137.23","130.31","131.12","333,700"
"Oct 7, 2022","141.42","142.35","136.95","137.59","446,600"
"Oct 6, 2022","145.06","146.77","143.82","143.95","289,200"
"Oct 5, 2022","143.88","146.21","142.11","145.62","301,800"
"Oct 4, 2022","147.38","148.51","145.01","146.03","469,500"
"Oct 3, 2022","139.95","143.71","138.10","143.05","437,500"
"Sep 30, 2022","142.11","144.19","139.24","139.39","474,100"
"Sep 29, 2022","142.76","142.86","140.56","142.17","340,100"
"Sep 28, 2022","142.33","145.76","141.57","144.19","317,700"
"Sep 27, 2022","143.71","144.56","140.43","141.83","320,800"
"Sep 26, 2022","140.38","143.74","140.25","140.92","320,200"
"Sep 23, 2022","143.40","144.58","140.34","141.42","478,700"
"Sep 22, 2022","147.21","148.47","144.28","144.79","316,100"
"Sep 21, 2022","152.31","152.83","148.15","148.15","352,600"
"Sep 20, 2022","150.94","152.32","149.97","150.67","271,300"
"Sep 19, 2022","147.11","152.84","147.11","152.16","254,500"
"Sep 16, 2022","153.52","153.95","147.46","148.60","1,433,800"
"Sep 15, 2022","154.38","157.00","153.57","155.06","310,900"
"Sep 14, 2022","157.98","158.55","153.88","156.03","321,800"
"Sep 13, 2022","154.94","158.23","154.15","157.75","362,000"
"Sep 12, 2022","160.85","162.36","158.70","160.02","379,500"
"Sep 9, 2022","155.81","160.82","155.81","159.85","677,500"
"Sep 8, 2022","150.38","154.20","149.44","154.20","343,400"
"Sep 7, 2022","147.19","150.73","147.19","150.49","236,500"
"Sep 6, 2022","147.64","149.68","146.38","147.16","269,300"
"Sep 2, 2022","149.36","150.62","146.13","146.99","255,000"
"Sep 1, 2022","151.87","151.87","146.60","147.76","326,300"
"Aug 31, 2022","154.58","155.54","151.59","151.90","277,400"
"Aug 30, 2022","154.89","156.21","152.28","153.92","297,000"
"Aug 29, 2022","151.43","154.49","150.33","153.39","303,800"
"Aug 26, 2022","158.64","159.28","153.94","154.06","316,600"
"Aug 25, 2022","157.84","159.47","157.50","158.18","296,700"
"Aug 24, 2022","153.58","157.76","152.73","156.29","378,300"
"Aug 23, 2022","154.28","154.68","152.38","153.35","268,600"
"Aug 22, 2022","152.20","153.40","150.61","151.68","219,700"
"Aug 19, 2022","155.77","155.77","152.10","153.59","451,700"
"Aug 18, 2022","153.15","157.54","152.39","156.41","347,700"
"Aug 17, 2022","154.27","155.48","152.93","153.88","349,200"
"Aug 16, 2022","153.15","155.75","152.53","155.60","480,500"
"Aug 15, 2022","148.24","154.05","148.24","153.94","411,400"
"Aug 12, 2022","146.93","150.58","144.65","149.45","383,400"
"Aug 11, 2022","148.50","149.94","144.25","145.39","370,500"
"Aug 10, 2022","142.53","149.20","141.88","148.03","658,800"
"Aug 9, 2022","135.00","144.00","133.00","142.70","974,300"
"Aug 8, 2022","129.07","129.95","126.08","127.43","687,900"
"Aug 5, 2022","125.92","128.56","125.10","127.76","404,600"
"Aug 4, 2022","127.40","128.55","123.51","126.91","348,700"
"Aug 3, 2022","125.25","129.14","125.25","128.88","272,400"
"Aug 2, 2022","122.65","125.60","120.79","124.40","180,900"
"Aug 1, 2022","121.40","124.98","121.00","123.99","253,300"
"Jul 29, 2022","122.32","123.39","119.66","122.32","273,000"
"Jul 28, 2022","119.84","124.17","118.90","122.12","353,700"
"Jul 27, 2022","125.88","128.49","114.02","118.93","783,300"
"Jul 26, 2022","129.53","131.09","124.64","125.49","254,900"
"Jul 25, 2022","130.18","130.65","128.20","129.89","217,700"
"Jul 22, 2022","132.21","132.78","129.16","129.90","208,100"
"Jul 21, 2022","128.14","131.92","127.46","131.92","275,200"
"Jul 20, 2022","128.13","130.79","128.13","128.79","231,700"
"Jul 19, 2022","125.26","127.73","124.02","127.56","233,800"
"Jul 18, 2022","123.78","127.00","122.36","123.05","261,400"
"Jul 15, 2022","123.48","124.49","121.09","123.89","464,600"
"Jul 14, 2022","120.49","121.44","116.52","120.83","437,500"
"Jul 13, 2022","120.76","123.14","117.84","121.87","613,400"
"Jul 12, 2022","130.21","132.42","122.58","123.97","442,800"
"Jul 11, 2022","131.22","131.83","129.38","130.21","370,200"
"Jul 8, 2022","131.91","133.44","131.09","132.34","209,400"
"Jul 7, 2022","131.07","134.84","130.91","133.51","345,000"
"Jul 6, 2022","131.10","133.52","130.33","131.13","285,700"
"Jul 5, 2022","128.58","131.23","127.64","130.99","248,200"
"Jul 1, 2022","126.14","130.36","125.10","129.85","292,000"
"Jun 30, 2022","127.59","128.64","124.18","126.14","444,900"
"Jun 29, 2022","129.49","130.07","127.02","129.42","308,700"
"Jun 28, 2022","134.59","136.03","128.58","129.26","314,000"
"Jun 27, 2022","136.55","137.26","134.02","135.23","320,900"
"Jun 24, 2022","133.12","137.79","133.03","136.52","998,700"
"Jun 23, 2022","125.44","131.88","124.68","130.85","440,400"
"Jun 22, 2022","122.58","126.31","121.61","124.31","226,800"
"Jun 21, 2022","123.48","124.89","122.51","123.76","277,200"
"Jun 17, 2022","118.28","123.08","118.28","121.91","853,300"
"Jun 16, 2022","118.23","119.74","115.06","117.78","367,500"
"Jun 15, 2022","121.47","123.55","118.83","121.31","420,200"
"Jun 14, 2022","122.50","123.36","118.60","119.89","361,200"
"Jun 13, 2022","120.71","123.41","119.36","121.80","364,900"
"Jun 10, 2022","126.28","128.82","124.07","124.94","312,700"
"Jun 9, 2022","130.95","132.87","128.75","128.81","206,600"
"Jun 8, 2022","132.73","133.86","130.93","132.29","242,300"
"Jun 7, 2022","129.27","133.75","128.97","133.68","307,000"
"Jun 6, 2022","134.00","134.47","128.54","130.75","285,600"
"Jun 3, 2022","132.21","134.92","130.55","132.30","422,200"
"Jun 2, 2022","128.63","133.98","128.60","133.84","287,100"
"Jun 1, 2022","131.70","133.70","128.30","129.67","398,200"
"May 31, 2022","137.73","137.98","130.41","130.68","574,200"
"May 27, 2022","131.00","138.74","131.00","138.20","615,400"
"May 26, 2022","125.90","131.35","125.50","130.96","428,800"
"May 25, 2022","121.88","125.50","121.31","125.38","391,600"
"May 24, 2022","122.76","124.28","121.43","122.88","323,200"
"May 23, 2022","120.53","124.78","120.14","124.02","355,500"
"May 20, 2022","120.58","123.14","117.30","120.37","256,200"
"May 19, 2022","114.92","119.74","113.98","117.74","247,800"
"May 18, 2022","116.17","119.32","114.58","115.57","306,800"
"May 17, 2022","121.92","122.88","116.29","118.70","225,600"
"May 16, 2022","120.80","122.56","117.93","118.29","308,300"
"May 13, 2022","116.56","121.74","116.56","121.30","627,500"
"May 12, 2022","111.28","116.70","110.74","114.48","388,700"
"May 11, 2022","116.10","118.50","111.97","112.45","385,900"
"May 10, 2022","116.17","117.99","112.29","117.25","482,800"
"May 9, 2022","117.23","118.63","112.62","113.49","519,000"
"May 6, 2022","128.08","129.19","118.34","119.32","634,400"
"May 5, 2022","138.00","139.74","125.86","130.84","678,400"
"May 4, 2022","135.58","139.72","130.53","138.52","637,600"
"May 3, 2022","139.00","139.88","132.83","134.83","337,200"
"May 2, 2022","136.38","139.24","135.30","139.00","273,100"
"Apr 29, 2022","139.46","142.23","135.57","136.28","260,400"
"Apr 28, 2022","140.23","141.57","138.20","140.52","226,600"
"Apr 27, 2022","137.51","140.60","135.65","138.03","265,500"
"Apr 26, 2022","141.97","142.50","136.18","136.74","218,300"
"Apr 25, 2022","138.62","143.19","138.62","143.08","184,300"
"Apr 22, 2022","142.22","142.97","138.87","139.33","212,100"
"Apr 21, 2022","148.42","149.48","141.19","142.34","226,100"
"Apr 20, 2022","147.37","147.95","144.39","146.75","176,400"
"Apr 19, 2022","142.07","147.62","140.46","146.32","229,900"
"Apr 18, 2022","145.90","145.90","141.59","142.22","234,400"
"Apr 14, 2022","149.90","150.10","146.58","147.03","382,500"
"Apr 13, 2022","144.76","149.90","144.07","149.65","329,400"
"Apr 12, 2022","145.01","147.70","143.40","144.60","362,600"
"Apr 11, 2022","139.21","144.38","138.32","143.02","364,400"
"Apr 8, 2022","137.67","139.03","136.22","138.13","291,200"
"Apr 7, 2022","136.30","140.27","136.30","137.56","266,900"
"Apr 6, 2022","138.26","138.79","135.82","137.20","286,000"
"Apr 5, 2022","142.71","143.25","139.81","140.09","157,200"
"Apr 4, 2022","141.42","144.45","141.42","143.45","246,800"
"Apr 1, 2022","142.07","144.00","138.82","140.47","346,500"
"Mar 31, 2022","143.73","145.50","142.33","142.41","354,000"
"Mar 30, 2022","143.13","144.71","141.91","143.50","272,800"
"Mar 29, 2022","143.22","144.89","141.52","143.93","242,800"
"Mar 28, 2022","139.14","142.23","138.93","141.93","262,900"
"Mar 25, 2022","141.30","141.61","137.10","139.81","207,100"
"Mar 24, 2022","138.65","141.63","137.66","141.39","210,500"
"Mar 23, 2022","139.17","140.81","137.67","138.06","294,500"
"Mar 22, 2022","134.95","141.57","134.08","140.88","357,300"
"Mar 21, 2022","132.52","135.80","131.88","135.70","343,600"
"Mar 18, 2022","131.60","134.15","130.63","133.31","2,017,500"
"Mar 17, 2022","127.47","130.33","126.09","130.05","388,700"
"Mar 16, 2022","124.49","127.73","122.40","127.51","478,300"
"Mar 15, 2022","117.43","123.41","114.96","122.92","393,200"
"Mar 14, 2022","125.72","125.98","115.50","116.53","683,000"
"Mar 11, 2022","130.13","131.66","127.03","127.48","273,000"
"Mar 10, 2022","127.73","130.24","126.18","129.63","297,600"
"Mar 9, 2022","126.44","128.95","124.62","128.55","251,200"
"Mar 8, 2022","123.68","127.35","123.35","124.05","306,300"
"Mar 7, 2022","128.69","129.85","124.39","124.86","282,800"
