Date,Open,High,Low,Close,Volume
"Dec 4, 2023","75.77","77.19","75.57","77.02","339,100"
"Dec 1, 2023","75.93","76.50","75.30","76.18","385,700"
"Nov 30, 2023","76.92","76.92","74.83","75.91","526,300"
"Nov 29, 2023","77.79","78.60","76.52","76.67","406,900"
"Nov 28, 2023","76.40","77.22","76.22","76.98","448,500"
"Nov 27, 2023","76.01","77.14","75.54","76.87","454,800"
"Nov 24, 2023","75.78","77.34","75.54","76.24","220,100"
"Nov 22, 2023","76.26","77.36","75.76","75.85","468,300"
"Nov 21, 2023","75.34","75.79","74.80","75.67","436,400"
"Nov 20, 2023","75.65","76.69","75.41","76.49","423,000"
"Nov 17, 2023","76.17","76.77","75.56","75.62","391,700"
"Nov 16, 2023","75.30","75.99","74.86","75.82","338,100"
"Nov 15, 2023","75.54","76.89","75.00","75.91","375,500"
"Nov 14, 2023","74.00","75.02","73.74","75.01","416,700"
"Nov 13, 2023","72.39","72.76","71.60","72.16","545,200"
"Nov 10, 2023","70.43","73.79","70.00","73.03","449,500"
"Nov 9, 2023","72.37","72.44","69.23","69.39","491,400"
"Nov 8, 2023","73.00","73.12","71.41","72.03","545,100"
"Nov 7, 2023","72.37","74.00","72.21","72.57","578,100"
"Nov 6, 2023","70.15","73.44","70.05","73.05","866,000"
"Nov 3, 2023","68.00","70.73","65.08","70.56","1,205,100"
"Nov 2, 2023","69.47","70.61","68.21","70.37","972,200"
"Nov 1, 2023","68.65","69.82","66.20","67.94","1,145,000"
"Oct 31, 2023","66.08","67.40","65.69","66.93","666,300"
"Oct 30, 2023","65.97","66.22","65.02","66.01","510,500"
"Oct 27, 2023","67.49","67.93","66.16","66.34","398,300"
"Oct 26, 2023","66.92","68.24","66.92","67.36","488,200"
"Oct 25, 2023","66.37","66.99","65.69","66.92","914,200"
"Oct 24, 2023","67.01","67.20","65.66","67.10","494,500"
"Oct 23, 2023","67.33","67.50","66.55","66.87","537,500"
"Oct 20, 2023","68.17","68.74","67.40","67.74","421,700"
"Oct 19, 2023","69.93","70.54","68.00","68.17","582,300"
"Oct 18, 2023","70.23","70.42","69.22","69.43","322,400"
"Oct 17, 2023","70.50","71.80","70.12","71.37","303,000"
"Oct 16, 2023","70.62","71.90","70.23","71.17","253,800"
"Oct 13, 2023","72.47","72.62","70.43","70.58","201,400"
"Oct 12, 2023","72.25","72.83","71.70","72.56","352,200"
"Oct 11, 2023","71.54","72.14","71.00","72.01","405,600"
"Oct 10, 2023","70.21","72.18","70.16","71.28","333,700"
"Oct 9, 2023","71.38","71.71","70.23","70.42","354,700"
"Oct 6, 2023","71.15","73.03","70.98","72.44","372,900"
"Oct 5, 2023","71.49","71.84","70.82","71.36","442,500"
"Oct 4, 2023","72.04","72.39","70.84","71.31","670,600"
"Oct 3, 2023","72.44","73.23","71.64","71.75","412,000"
"Oct 2, 2023","74.04","74.87","72.58","73.02","342,800"
"Sep 29, 2023","74.66","75.18","73.75","73.96","341,400"
"Sep 28, 2023","71.87","74.16","71.73","74.04","416,800"
"Sep 27, 2023","72.48","72.69","71.41","71.97","234,800"
"Sep 26, 2023","71.38","72.72","71.38","71.83","319,300"
"Sep 25, 2023","71.50","72.57","71.13","72.10","268,000"
"Sep 22, 2023","72.07","72.63","71.75","71.80","236,400"
"Sep 21, 2023","71.27","72.61","71.27","71.68","262,000"
"Sep 20, 2023","73.39","74.17","71.94","72.04","263,400"
"Sep 19, 2023","73.89","73.89","72.60","73.44","269,300"
"Sep 18, 2023","73.05","74.82","73.05","73.85","618,800"
"Sep 15, 2023","73.09","73.64","72.54","73.17","1,487,000"
"Sep 14, 2023","73.14","73.74","72.48","73.40","486,000"
"Sep 13, 2023","74.05","74.47","72.09","72.18","521,700"
"Sep 12, 2023","73.10","78.30","72.72","73.59","1,428,100"
"Sep 11, 2023","74.32","74.32","72.62","73.58","386,700"
"Sep 8, 2023","73.52","73.88","73.07","73.50","386,500"
"Sep 7, 2023","75.76","75.76","71.86","73.65","892,000"
"Sep 6, 2023","79.53","80.29","77.28","77.29","575,300"
"Sep 5, 2023","82.40","82.40","78.80","79.40","586,800"
"Sep 1, 2023","82.59","83.18","81.95","82.92","175,400"
"Aug 31, 2023","80.88","82.65","80.86","82.04","352,500"
"Aug 30, 2023","80.27","81.67","79.96","81.10","296,500"
"Aug 29, 2023","79.00","80.77","78.88","80.42","531,500"
"Aug 28, 2023","78.64","79.71","78.45","79.45","316,600"
"Aug 25, 2023","77.21","78.32","76.36","78.22","317,900"
"Aug 24, 2023","80.64","80.81","76.92","77.07","342,100"
"Aug 23, 2023","78.25","80.26","77.83","79.93","374,600"
"Aug 22, 2023","79.59","79.70","78.46","78.61","323,700"
"Aug 21, 2023","78.14","79.47","77.91","79.14","275,700"
"Aug 18, 2023","77.27","78.53","77.05","78.18","447,900"
"Aug 17, 2023","78.18","78.74","76.83","77.91","510,900"
"Aug 16, 2023","78.85","79.23","78.10","78.17","278,300"
"Aug 15, 2023","79.97","79.99","78.92","79.10","381,800"
"Aug 14, 2023","79.77","80.90","79.51","80.58","473,400"
"Aug 11, 2023","81.44","82.25","80.19","80.35","375,000"
"Aug 10, 2023","83.12","83.58","82.31","82.34","469,800"
"Aug 9, 2023","82.66","83.24","81.45","82.34","450,500"
"Aug 8, 2023","83.93","84.17","81.81","82.91","638,100"
"Aug 7, 2023","82.54","85.08","82.25","85.04","718,100"
"Aug 4, 2023","83.73","84.65","81.01","82.55","1,171,500"
"Aug 3, 2023","79.26","81.01","78.54","79.86","863,000"
"Aug 2, 2023","80.35","80.56","78.98","80.26","524,300"
"Aug 1, 2023","80.20","81.90","79.98","81.25","459,200"
"Jul 31, 2023","81.43","82.66","80.58","80.80","317,800"
"Jul 28, 2023","80.60","81.81","79.81","81.54","407,500"
"Jul 27, 2023","79.45","81.15","79.03","79.45","497,000"
"Jul 26, 2023","77.70","78.99","77.61","78.18","425,200"
"Jul 25, 2023","77.59","78.88","77.59","78.57","295,600"
"Jul 24, 2023","77.68","78.75","77.18","77.40","442,400"
"Jul 21, 2023","78.04","78.27","76.73","77.87","759,300"
"Jul 20, 2023","78.66","79.14","76.74","77.14","418,200"
"Jul 19, 2023","79.88","79.88","78.52","79.34","560,700"
"Jul 18, 2023","79.63","79.92","78.66","79.51","379,900"
"Jul 17, 2023","79.13","80.63","78.73","79.97","394,100"
"Jul 14, 2023","81.99","81.99","78.79","79.07","612,100"
"Jul 13, 2023","82.70","83.00","79.94","81.70","834,300"
"Jul 12, 2023","82.15","83.43","81.95","82.82","391,600"
"Jul 11, 2023","79.86","81.25","79.43","81.09","388,500"
"Jul 10, 2023","79.75","81.19","79.73","80.41","506,900"
"Jul 7, 2023","80.00","80.96","79.29","79.65","671,100"
"Jul 6, 2023","78.03","79.71","77.59","79.53","470,900"
"Jul 5, 2023","80.33","80.37","79.04","79.33","434,700"
"Jul 3, 2023","81.03","81.49","79.82","81.16","205,600"
"Jun 30, 2023","80.15","81.43","79.53","81.01","595,100"
"Jun 29, 2023","78.79","79.73","78.03","79.69","402,200"
"Jun 28, 2023","77.23","78.90","76.65","78.74","548,900"
"Jun 27, 2023","75.08","78.75","74.75","78.62","445,300"
"Jun 26, 2023","74.43","75.89","74.43","74.82","357,600"
"Jun 23, 2023","75.16","75.63","73.67","73.81","517,400"
"Jun 22, 2023","75.59","76.45","75.26","76.02","447,900"
"Jun 21, 2023","76.91","76.91","75.88","75.93","538,100"
"Jun 20, 2023","76.44","77.24","75.35","77.15","510,200"
"Jun 16, 2023","77.85","77.91","76.27","77.14","882,700"
"Jun 15, 2023","77.49","77.88","76.57","77.10","555,000"
"Jun 14, 2023","78.54","79.11","77.05","78.16","531,000"
"Jun 13, 2023","79.18","79.72","78.28","79.14","417,600"
"Jun 12, 2023","77.50","79.18","77.11","78.55","526,900"
"Jun 9, 2023","77.66","77.86","76.41","76.83","446,800"
"Jun 8, 2023","77.86","78.43","76.68","77.13","491,600"
"Jun 7, 2023","77.79","79.11","76.22","77.32","724,500"
"Jun 6, 2023","76.45","78.11","76.34","77.30","419,600"
"Jun 5, 2023","78.61","78.70","76.00","76.65","578,300"
"Jun 2, 2023","79.21","79.88","77.31","79.53","451,600"
"Jun 1, 2023","78.28","78.88","76.33","78.63","531,300"
"May 31, 2023","76.42","78.06","76.19","77.68","892,100"
"May 30, 2023","79.80","80.11","76.78","77.52","457,300"
"May 26, 2023","75.49","78.94","75.49","78.66","508,800"
"May 25, 2023","75.40","76.00","74.72","75.30","480,200"
"May 24, 2023","74.62","75.33","73.88","74.29","451,400"
"May 23, 2023","76.21","76.89","75.33","75.75","489,900"
"May 22, 2023","75.98","77.58","75.60","77.04","569,300"
"May 19, 2023","79.17","79.22","77.96","78.11","407,400"
"May 18, 2023","79.35","79.82","78.68","79.30","373,400"
"May 17, 2023","77.94","79.40","77.70","79.05","439,000"
"May 16, 2023","79.61","80.08","77.48","77.56","439,200"
"May 15, 2023","78.49","80.08","77.86","80.06","370,200"
"May 12, 2023","78.79","79.18","77.72","78.52","357,900"
"May 11, 2023","78.69","79.19","77.17","78.28","436,800"
"May 10, 2023","78.06","79.29","77.34","78.93","502,100"
"May 9, 2023","76.92","77.41","75.85","77.12","679,400"
"May 8, 2023","79.21","79.99","77.31","78.03","635,200"
"May 5, 2023","78.90","80.51","76.70","79.46","1,760,800"
"May 4, 2023","83.94","84.34","81.87","82.33","1,147,200"
"May 3, 2023","85.08","86.23","84.60","84.85","484,500"
"May 2, 2023","85.33","85.97","84.10","85.38","444,200"
"May 1, 2023","85.79","86.64","84.71","85.05","471,900"
"Apr 28, 2023","85.35","86.00","84.21","85.79","549,700"
"Apr 27, 2023","83.25","84.86","81.94","84.77","565,300"
"Apr 26, 2023","84.40","85.34","83.84","83.98","486,500"
"Apr 25, 2023","86.13","86.20","83.77","84.07","617,700"
"Apr 24, 2023","87.50","87.83","86.11","86.71","612,300"
"Apr 21, 2023","88.81","88.81","87.55","88.00","407,800"
"Apr 20, 2023","88.38","89.63","88.23","88.75","474,600"
"Apr 19, 2023","88.24","89.12","87.65","89.07","344,400"
"Apr 18, 2023","90.13","90.44","88.00","88.83","463,000"
"Apr 17, 2023","89.03","91.15","87.97","89.40","1,098,500"
"Apr 14, 2023","90.77","92.18","88.76","89.17","986,400"
"Apr 13, 2023","89.69","91.24","89.56","90.90","963,700"
"Apr 12, 2023","88.23","91.73","87.90","89.28","3,291,300"
"Apr 11, 2023","103.65","103.90","101.42","101.82","433,800"
"Apr 10, 2023","101.78","103.81","101.78","103.30","311,000"
"Apr 6, 2023","102.00","102.87","101.39","102.74","702,900"
"Apr 5, 2023","104.86","104.97","101.71","102.65","824,300"
"Apr 4, 2023","107.74","107.74","104.75","105.60","414,000"
"Apr 3, 2023","109.16","109.75","106.84","107.62","465,200"
"Mar 31, 2023","108.60","109.56","108.04","109.38","496,400"
"Mar 30, 2023","109.46","111.15","108.86","109.56","582,100"
"Mar 29, 2023","105.81","109.35","105.76","108.59","600,300"
"Mar 28, 2023","106.20","106.39","101.98","104.39","583,000"
"Mar 27, 2023","105.91","106.45","104.35","106.20","441,700"
"Mar 24, 2023","104.88","105.73","103.44","105.59","585,500"
"Mar 23, 2023","104.75","106.86","104.37","105.82","444,400"
"Mar 22, 2023","104.23","106.82","103.57","103.58","474,300"
"Mar 21, 2023","105.38","106.00","102.94","104.48","456,800"
"Mar 20, 2023","103.20","104.80","102.92","104.53","323,800"
"Mar 17, 2023","103.67","104.41","101.91","102.75","1,231,200"
"Mar 16, 2023","99.94","103.72","99.25","103.00","371,800"
"Mar 15, 2023","101.11","101.89","99.12","101.18","418,400"
"Mar 14, 2023","101.53","102.90","100.92","102.52","407,800"
"Mar 13, 2023","99.47","101.45","99.04","99.92","366,300"
"Mar 10, 2023","102.29","102.50","99.38","100.79","416,600"
"Mar 9, 2023","104.02","105.77","101.73","101.86","511,200"
"Mar 8, 2023","103.73","104.67","103.40","104.19","282,700"
"Mar 7, 2023","103.19","103.72","102.54","103.23","304,800"
"Mar 6, 2023","104.37","105.62","102.39","102.79","424,100"
"Mar 3, 2023","104.16","104.63","102.94","103.74","604,000"
"Mar 2, 2023","102.35","104.92","101.64","104.34","366,500"
"Mar 1, 2023","103.37","104.61","102.48","103.21","453,500"
"Feb 28, 2023","101.67","104.04","101.36","102.75","604,200"
"Feb 27, 2023","103.16","103.60","102.04","102.19","320,200"
"Feb 24, 2023","101.49","102.85","101.48","102.08","373,600"
"Feb 23, 2023","104.00","104.24","101.72","102.77","283,900"
"Feb 22, 2023","101.85","103.42","101.60","101.79","391,600"
"Feb 21, 2023","102.13","103.81","101.56","101.66","422,900"
"Feb 17, 2023","104.62","104.62","102.16","103.53","529,100"
"Feb 16, 2023","104.81","106.93","104.69","104.77","419,900"
"Feb 15, 2023","105.05","106.98","104.33","106.01","520,400"
"Feb 14, 2023","106.26","108.42","105.61","105.85","776,100"
"Feb 13, 2023","104.73","107.11","103.99","106.14","565,000"
"Feb 10, 2023","104.23","104.97","102.34","104.50","648,600"
"Feb 9, 2023","106.15","107.04","104.31","104.98","468,000"
"Feb 8, 2023","105.83","107.63","104.73","105.11","566,300"
"Feb 7, 2023","102.31","107.31","101.62","106.65","1,158,200"
"Feb 6, 2023","100.64","104.35","99.97","102.37","863,100"
"Feb 3, 2023","95.08","104.97","93.57","102.38","2,563,700"
"Feb 2, 2023","92.67","95.51","91.24","94.89","1,283,700"
"Feb 1, 2023","90.61","94.06","90.42","93.24","604,800"
"Jan 31, 2023","88.25","90.40","88.25","90.39","472,600"
"Jan 30, 2023","88.42","89.37","87.96","88.84","438,900"
"Jan 27, 2023","88.90","90.21","88.83","89.70","329,900"
"Jan 26, 2023","89.22","90.21","88.54","90.08","353,900"
"Jan 25, 2023","88.09","89.25","87.21","88.84","363,500"
"Jan 24, 2023","88.78","90.27","88.48","89.07","445,800"
"Jan 23, 2023","87.11","90.67","86.88","89.29","479,300"
"Jan 20, 2023","86.10","86.30","84.78","86.29","283,600"
"Jan 19, 2023","85.28","85.71","83.32","85.11","468,700"
"Jan 18, 2023","86.44","87.81","85.67","85.89","439,000"
"Jan 17, 2023","84.50","85.74","84.19","85.66","440,000"
"Jan 13, 2023","83.69","85.33","82.87","84.89","399,800"
"Jan 12, 2023","83.77","85.89","82.89","84.27","626,500"
"Jan 11, 2023","81.56","83.99","80.99","83.80","973,400"
"Jan 10, 2023","81.01","81.97","81.01","81.29","373,000"
"Jan 9, 2023","79.48","81.47","78.49","80.96","411,600"
"Jan 6, 2023","76.11","78.84","75.42","78.47","385,100"
"Jan 5, 2023","74.91","75.59","73.98","75.43","384,200"
"Jan 4, 2023","73.82","75.45","73.18","75.15","479,500"
"Jan 3, 2023","75.45","75.45","72.40","72.40","579,800"
"Dec 30, 2022","73.18","74.53","72.45","74.48","316,800"
"Dec 29, 2022","73.42","75.10","73.42","74.04","355,000"
"Dec 28, 2022","74.15","74.95","72.23","72.52","303,900"
"Dec 27, 2022","74.70","74.78","73.80","74.30","247,300"
"Dec 23, 2022","75.06","75.70","74.20","74.97","229,200"
"Dec 22, 2022","76.26","76.26","74.34","75.62","282,500"
"Dec 21, 2022","76.62","77.77","76.33","77.43","427,100"
"Dec 20, 2022","75.56","76.78","75.10","76.00","389,800"
"Dec 19, 2022","76.86","77.55","75.36","76.15","656,200"
"Dec 16, 2022","76.94","77.46","74.48","76.81","1,121,400"
"Dec 15, 2022","77.54","78.52","76.83","77.38","506,600"
"Dec 14, 2022","79.10","80.69","78.26","78.55","416,400"
"Dec 13, 2022","80.50","81.23","78.86","79.40","423,200"
"Dec 12, 2022","76.62","77.79","75.96","77.79","350,000"
"Dec 9, 2022","77.17","77.95","76.81","76.85","460,600"
"Dec 8, 2022","74.60","78.15","74.60","77.70","851,800"
"Dec 7, 2022","72.41","74.15","71.83","74.04","434,900"
"Dec 6, 2022","73.76","75.17","72.44","73.22","597,700"
"Dec 5, 2022","73.82","74.05","73.05","73.54","313,400"
"Dec 2, 2022","73.84","74.45","73.24","74.09","228,900"
"Dec 1, 2022","74.95","75.52","73.64","75.14","420,100"
"Nov 30, 2022","70.96","74.84","69.80","74.71","745,400"
"Nov 29, 2022","73.07","73.49","70.72","70.96","501,900"
"Nov 28, 2022","73.93","74.87","72.51","72.85","482,900"
"Nov 25, 2022","76.36","76.77","74.96","75.11","181,000"
"Nov 23, 2022","75.81","77.08","75.33","76.93","251,500"
"Nov 22, 2022","74.58","75.96","73.97","75.91","348,900"
"Nov 21, 2022","75.85","76.54","73.80","73.80","352,900"
"Nov 18, 2022","75.51","77.18","75.29","76.70","604,100"
"Nov 17, 2022","72.77","74.75","72.52","74.35","521,500"
"Nov 16, 2022","76.19","76.65","74.22","74.47","457,900"
"Nov 15, 2022","76.57","78.09","76.29","77.22","501,700"
"Nov 14, 2022","74.89","75.68","74.54","74.85","388,900"
"Nov 11, 2022","73.25","75.56","72.99","74.92","490,800"
"Nov 10, 2022","71.33","73.37","70.97","73.25","491,900"
"Nov 9, 2022","68.74","69.09","67.82","68.50","432,200"
"Nov 8, 2022","68.09","69.86","67.67","69.44","707,700"
"Nov 7, 2022","68.04","68.28","66.03","67.43","601,100"
"Nov 4, 2022","69.54","69.75","66.80","68.17","763,000"
"Nov 3, 2022","69.89","69.94","66.74","67.15","984,700"
"Nov 2, 2022","72.41","74.00","70.63","70.90","1,821,800"
"Nov 1, 2022","68.58","68.62","66.63","67.85","916,400"
"Oct 31, 2022","68.20","68.20","66.28","67.12","735,100"
"Oct 28, 2022","65.86","69.74","65.31","68.78","932,500"
"Oct 27, 2022","67.29","67.75","65.10","65.15","882,100"
"Oct 26, 2022","67.19","68.96","66.51","66.93","760,600"
"Oct 25, 2022","67.32","69.31","67.20","68.34","394,500"
"Oct 24, 2022","67.73","68.00","66.04","67.67","357,500"
"Oct 21, 2022","65.68","68.20","65.05","67.80","381,300"
"Oct 20, 2022","66.27","67.29","65.09","65.47","291,300"
"Oct 19, 2022","65.25","66.46","65.06","65.66","288,400"
"Oct 18, 2022","67.76","68.27","64.17","65.72","811,100"
"Oct 17, 2022","65.98","66.74","65.24","66.01","230,000"
"Oct 14, 2022","66.89","67.21","64.53","64.58","376,600"
"Oct 13, 2022","62.07","68.05","61.94","66.83","583,200"
"Oct 12, 2022","65.25","65.65","63.87","63.88","272,800"
"Oct 11, 2022","65.54","66.40","64.81","65.55","418,000"
"Oct 10, 2022","68.03","68.03","64.94","66.45","417,100"
"Oct 7, 2022","70.49","71.09","67.86","68.09","461,900"
"Oct 6, 2022","72.83","73.52","71.61","71.69","365,600"
"Oct 5, 2022","70.97","73.63","70.43","73.07","603,100"
"Oct 4, 2022","71.62","72.60","71.26","71.62","624,400"
"Oct 3, 2022","69.91","70.79","69.18","69.75","888,900"
"Sep 30, 2022","69.45","70.71","68.66","68.80","710,200"
"Sep 29, 2022","71.02","71.89","68.50","69.55","716,000"
"Sep 28, 2022","72.72","73.27","71.42","72.62","839,800"
"Sep 27, 2022","74.21","74.52","72.95","73.89","363,900"
"Sep 26, 2022","75.08","75.84","73.27","73.35","507,100"
"Sep 23, 2022","75.90","76.52","74.85","75.52","544,100"
"Sep 22, 2022","77.72","77.93","75.87","76.92","367,600"
"Sep 21, 2022","77.62","80.30","77.27","77.86","476,500"
"Sep 20, 2022","75.35","77.47","75.35","77.17","433,700"
"Sep 19, 2022","74.19","76.22","74.19","76.02","311,000"
"Sep 16, 2022","74.47","75.42","73.57","75.01","1,059,800"
"Sep 15, 2022","73.96","74.96","73.21","74.93","636,000"
"Sep 14, 2022","74.31","75.66","73.32","73.99","288,400"
"Sep 13, 2022","75.22","75.51","73.46","73.56","471,900"
"Sep 12, 2022","76.23","77.36","75.79","77.33","526,900"
"Sep 9, 2022","74.50","75.70","74.12","75.43","311,100"
"Sep 8, 2022","72.36","73.78","71.96","73.57","319,800"
"Sep 7, 2022","72.95","73.46","71.70","73.18","380,500"
"Sep 6, 2022","73.08","73.08","71.83","72.27","499,400"
"Sep 2, 2022","75.10","75.28","72.84","73.24","435,100"
"Sep 1, 2022","75.54","75.67","71.79","74.03","689,600"
"Aug 31, 2022","78.42","78.43","76.25","76.69","688,900"
"Aug 30, 2022","81.19","81.21","77.90","78.28","890,900"
"Aug 29, 2022","81.89","82.48","80.57","80.79","434,900"
"Aug 26, 2022","85.79","86.15","82.67","82.72","412,100"
"Aug 25, 2022","84.12","85.83","84.12","85.83","185,900"
"Aug 24, 2022","84.16","84.44","83.71","84.18","306,400"
"Aug 23, 2022","84.07","85.73","84.07","84.50","229,600"
"Aug 22, 2022","85.00","85.76","84.08","84.14","326,200"
"Aug 19, 2022","86.70","87.02","86.05","86.38","231,600"
"Aug 18, 2022","87.15","89.17","87.15","87.70","338,800"
"Aug 17, 2022","86.99","87.65","85.63","87.40","326,000"
"Aug 16, 2022","87.34","89.13","87.00","88.01","434,600"
"Aug 15, 2022","87.39","88.35","87.11","87.72","249,200"
"Aug 12, 2022","86.32","88.06","85.86","87.59","281,300"
"Aug 11, 2022","85.59","86.28","84.94","85.56","455,100"
"Aug 10, 2022","84.92","85.65","83.92","85.20","364,100"
"Aug 9, 2022","83.55","84.36","82.63","83.22","594,200"
"Aug 8, 2022","85.44","86.28","83.87","84.79","433,500"
"Aug 5, 2022","87.00","87.34","85.41","85.78","447,000"
"Aug 4, 2022","88.24","88.83","87.20","87.72","503,000"
"Aug 3, 2022","87.63","89.20","86.07","88.46","927,100"
"Aug 2, 2022","82.58","86.21","82.21","84.04","523,000"
"Aug 1, 2022","84.92","84.99","81.81","83.75","585,900"
"Jul 29, 2022","82.66","85.85","82.18","85.46","473,200"
"Jul 28, 2022","82.21","82.96","81.29","82.87","467,400"
"Jul 27, 2022","79.63","82.69","79.61","81.82","311,600"
"Jul 26, 2022","79.70","80.22","79.01","79.04","278,700"
"Jul 25, 2022","79.00","79.85","78.66","79.72","295,000"
"Jul 22, 2022","80.65","80.67","78.62","79.67","279,100"
"Jul 21, 2022","79.85","80.63","79.11","80.57","242,800"
"Jul 20, 2022","76.66","79.38","76.29","79.05","377,700"
"Jul 19, 2022","74.86","77.40","74.50","77.07","191,800"
"Jul 18, 2022","76.00","76.21","73.59","73.91","249,700"
"Jul 15, 2022","74.82","75.39","73.89","75.36","479,200"
"Jul 14, 2022","73.05","74.71","72.23","73.95","280,100"
"Jul 13, 2022","71.21","73.46","71.01","72.83","360,300"
"Jul 12, 2022","71.50","72.76","71.18","71.99","364,300"
"Jul 11, 2022","71.14","71.88","70.47","70.95","242,000"
"Jul 8, 2022","71.25","72.33","70.88","72.04","433,000"
"Jul 7, 2022","71.01","72.19","71.01","71.93","335,300"
"Jul 6, 2022","70.00","70.16","68.23","69.76","499,600"
"Jul 5, 2022","68.50","69.66","67.03","69.63","542,400"
"Jul 1, 2022","71.36","71.86","69.07","69.66","386,200"
"Jun 30, 2022","71.68","73.55","71.31","72.54","392,400"
"Jun 29, 2022","72.07","72.81","71.47","72.55","279,600"
"Jun 28, 2022","74.26","74.79","72.83","73.00","350,800"
"Jun 27, 2022","73.01","74.73","72.65","73.83","354,800"
"Jun 24, 2022","71.61","72.74","71.12","72.64","553,100"
"Jun 23, 2022","71.59","71.59","70.25","70.56","290,800"
"Jun 22, 2022","71.30","71.89","70.11","71.36","416,000"
"Jun 21, 2022","72.20","72.97","71.72","71.84","523,600"
"Jun 17, 2022","71.79","72.27","70.18","70.88","963,300"
"Jun 16, 2022","72.44","72.44","70.11","70.96","694,100"
"Jun 15, 2022","74.31","75.31","72.82","74.30","373,500"
"Jun 14, 2022","73.81","74.34","72.32","73.25","509,700"
"Jun 13, 2022","75.58","76.48","72.12","72.94","664,700"
"Jun 10, 2022","78.44","79.91","77.54","77.59","344,300"
"Jun 9, 2022","80.83","82.16","79.52","79.56","261,100"
"Jun 8, 2022","82.75","82.95","81.14","81.58","311,900"
"Jun 7, 2022","81.47","83.03","80.16","82.75","252,500"
"Jun 6, 2022","83.60","83.95","81.57","81.91","272,800"
"Jun 3, 2022","83.08","83.58","81.91","82.15","326,200"
"Jun 2, 2022","81.04","84.68","81.04","84.24","451,400"
"Jun 1, 2022","81.90","82.19","79.73","81.21","256,000"
"May 31, 2022","81.53","81.92","79.99","81.54","420,300"
"May 27, 2022","80.48","81.56","80.20","81.38","274,500"
"May 26, 2022","78.04","80.04","78.04","79.51","317,000"
"May 25, 2022","77.94","79.40","77.82","78.61","240,500"
"May 24, 2022","78.43","78.79","77.36","78.52","459,300"
"May 23, 2022","79.10","79.65","78.24","78.87","241,700"
"May 20, 2022","80.17","80.28","77.21","79.46","492,900"
"May 19, 2022","79.39","81.21","79.08","79.38","324,300"
"May 18, 2022","80.70","82.03","79.67","79.86","397,500"
"May 17, 2022","80.03","81.65","80.03","81.28","374,400"
"May 16, 2022","77.76","79.83","77.16","78.33","444,600"
"May 13, 2022","76.54","78.97","76.04","77.96","521,000"
"May 12, 2022","75.07","76.32","74.11","75.36","612,800"
"May 11, 2022","77.34","79.19","75.36","75.48","745,100"
"May 10, 2022","77.35","79.28","76.10","77.80","507,400"
"May 9, 2022","78.20","79.06","75.07","75.98","518,500"
"May 6, 2022","79.99","80.81","78.07","79.07","577,800"
"May 5, 2022","80.96","82.87","79.07","80.26","627,300"
"May 4, 2022","82.15","84.98","78.39","82.81","1,878,700"
"May 3, 2022","78.00","79.75","77.08","79.21","549,400"
"May 2, 2022","75.90","78.48","75.41","78.41","700,900"
"Apr 29, 2022","76.02","78.25","75.38","75.80","450,300"
"Apr 28, 2022","75.06","77.69","74.74","77.01","339,200"
"Apr 27, 2022","74.22","75.40","73.45","73.59","401,300"
"Apr 26, 2022","76.51","76.67","74.28","74.38","310,600"
"Apr 25, 2022","76.40","77.42","75.59","76.99","361,800"
"Apr 22, 2022","77.88","78.36","76.77","76.88","353,500"
"Apr 21, 2022","79.37","80.07","78.07","78.22","357,100"
"Apr 20, 2022","79.40","80.00","78.13","78.52","361,300"
"Apr 19, 2022","77.06","78.50","76.56","78.22","228,400"
"Apr 18, 2022","75.10","77.47","75.10","77.03","314,700"
"Apr 14, 2022","75.95","77.14","75.30","75.43","263,700"
"Apr 13, 2022","76.10","77.16","75.97","76.76","289,000"
"Apr 12, 2022","77.20","77.27","75.68","75.82","399,000"
"Apr 11, 2022","76.19","77.19","75.40","75.62","277,200"
"Apr 8, 2022","78.01","78.10","76.14","76.89","442,200"
"Apr 7, 2022","78.72","79.59","76.98","78.86","388,600"
"Apr 6, 2022","78.66","80.51","78.32","79.16","410,400"
"Apr 5, 2022","83.54","83.57","80.00","80.15","565,900"
"Apr 4, 2022","84.49","84.88","82.98","84.23","394,500"
"Apr 1, 2022","84.79","85.77","82.12","83.97","523,200"
"Mar 31, 2022","85.62","86.12","84.60","84.79","341,400"
"Mar 30, 2022","87.33","87.94","85.51","86.02","232,200"
"Mar 29, 2022","87.64","88.92","86.23","88.07","227,200"
"Mar 28, 2022","85.00","86.79","84.06","86.36","370,000"
"Mar 25, 2022","85.99","87.70","84.87","87.69","303,200"
"Mar 24, 2022","82.99","85.75","81.95","85.70","278,800"
"Mar 23, 2022","83.78","84.26","82.15","82.23","274,300"
"Mar 22, 2022","84.58","85.35","83.92","84.18","253,900"
"Mar 21, 2022","83.77","84.99","82.97","84.64","235,200"
"Mar 18, 2022","81.72","84.09","81.43","83.77","668,500"
"Mar 17, 2022","82.96","83.97","81.84","82.15","596,000"
"Mar 16, 2022","80.99","83.85","80.22","83.81","338,400"
"Mar 15, 2022","79.70","80.63","78.84","79.91","517,800"
"Mar 14, 2022","81.08","81.40","78.91","79.31","522,000"
"Mar 11, 2022","85.23","85.91","81.78","81.95","237,700"
"Mar 10, 2022","83.45","84.44","82.38","84.16","258,300"
"Mar 9, 2022","83.97","85.79","83.36","85.09","320,100"
