Date,Open,High,Low,Close,Volume
"Jan 9, 2024","265.70","276.56","264.99","273.77","6,066,900"
"Jan 8, 2024","251.90","261.64","251.56","261.28","4,009,200"
"Jan 5, 2024","245.00","249.48","244.65","247.46","2,407,500"
"Jan 4, 2024","246.00","247.61","243.64","245.65","2,103,000"
"Jan 3, 2024","240.32","248.83","238.61","244.36","3,157,600"
"Jan 2, 2024","251.47","252.29","243.03","246.89","3,756,800"
"Dec 29, 2023","255.83","257.18","251.88","255.32","1,858,900"
"Dec 28, 2023","257.41","257.42","255.11","256.13","1,025,600"
"Dec 27, 2023","258.27","259.54","255.73","257.32","1,553,000"
"Dec 26, 2023","254.83","258.24","253.58","257.87","1,814,400"
"Dec 22, 2023","256.97","256.97","253.76","255.63","1,801,700"
"Dec 21, 2023","254.25","257.71","250.61","257.32","3,178,000"
"Dec 20, 2023","255.90","259.57","253.63","253.95","2,247,800"
"Dec 19, 2023","260.12","260.77","256.24","258.33","2,783,000"
"Dec 18, 2023","260.17","261.81","257.34","259.80","2,846,800"
"Dec 15, 2023","256.60","260.77","254.02","260.08","6,019,700"
"Dec 14, 2023","253.82","257.37","247.87","252.68","3,820,100"
"Dec 13, 2023","249.75","253.30","247.18","252.04","2,648,300"
"Dec 12, 2023","244.64","250.29","243.27","248.55","2,977,200"
"Dec 11, 2023","242.63","249.28","241.39","246.97","2,774,100"
"Dec 8, 2023","238.34","243.49","237.63","242.55","1,886,700"
"Dec 7, 2023","239.63","240.71","234.24","240.17","2,477,500"
"Dec 6, 2023","240.00","244.64","237.79","239.42","3,759,700"
"Dec 5, 2023","233.96","239.07","233.33","238.97","2,576,400"
"Dec 4, 2023","234.08","237.85","230.91","237.39","3,448,500"
"Dec 1, 2023","235.72","236.65","229.80","235.03","3,868,900"
"Nov 30, 2023","231.19","238.48","229.19","236.99","7,425,800"
"Nov 29, 2023","220.00","235.63","218.83","234.44","12,996,500"
"Nov 28, 2023","208.93","214.71","207.22","212.35","7,147,600"
"Nov 27, 2023","209.62","213.14","207.57","210.07","4,012,500"
"Nov 24, 2023","208.86","212.86","207.68","210.66","1,658,000"
"Nov 22, 2023","209.90","210.65","206.55","209.61","2,199,900"
"Nov 21, 2023","207.74","209.32","205.85","208.98","2,277,100"
"Nov 20, 2023","208.00","209.03","206.07","207.73","2,229,600"
"Nov 17, 2023","204.27","207.91","203.04","207.09","1,857,500"
"Nov 16, 2023","200.33","207.11","198.86","204.27","3,013,500"
"Nov 15, 2023","208.71","210.09","202.67","204.29","3,693,500"
"Nov 14, 2023","205.00","209.07","203.50","207.97","3,736,500"
"Nov 13, 2023","198.00","201.55","197.17","200.96","3,085,900"
"Nov 10, 2023","192.37","196.95","190.20","196.31","2,041,500"
"Nov 9, 2023","193.44","194.18","189.12","190.76","2,459,100"
"Nov 8, 2023","192.52","194.78","191.21","193.83","1,717,600"
"Nov 7, 2023","191.15","194.83","189.45","192.36","3,065,800"
"Nov 6, 2023","188.98","189.50","183.60","186.78","1,936,600"
"Nov 3, 2023","182.67","188.74","178.35","188.24","3,263,000"
"Nov 2, 2023","180.89","184.67","179.71","182.80","3,352,200"
"Nov 1, 2023","178.12","179.63","174.81","178.35","2,074,700"
"Oct 31, 2023","175.16","177.59","172.58","176.77","1,651,000"
"Oct 30, 2023","174.60","175.73","171.68","174.61","1,669,400"
"Oct 27, 2023","174.22","175.70","171.22","172.82","1,795,100"
"Oct 26, 2023","176.12","178.45","170.17","171.64","2,515,000"
"Oct 25, 2023","181.19","181.98","175.12","175.38","2,050,200"
"Oct 24, 2023","181.00","184.16","179.05","182.82","1,825,900"
"Oct 23, 2023","176.00","181.17","173.29","179.08","2,534,200"
"Oct 20, 2023","183.00","183.60","176.30","178.76","3,839,800"
"Oct 19, 2023","191.75","191.99","183.96","184.52","3,518,100"
"Oct 18, 2023","186.22","189.38","185.97","187.79","2,173,400"
"Oct 17, 2023","185.99","190.28","185.20","187.14","3,176,200"
"Oct 16, 2023","185.53","189.58","183.35","187.67","2,540,400"
"Oct 13, 2023","187.56","189.32","185.39","185.72","2,690,100"
"Oct 12, 2023","188.22","190.36","184.88","187.56","3,084,500"
"Oct 11, 2023","183.85","188.66","183.30","188.22","3,552,600"
"Oct 10, 2023","181.52","185.20","180.76","183.85","3,556,200"
"Oct 9, 2023","176.50","185.25","176.10","181.82","6,683,500"
"Oct 6, 2023","163.51","176.95","163.00","176.69","6,897,000"
"Oct 5, 2023","164.07","166.11","160.92","165.29","2,409,800"
"Oct 4, 2023","163.62","165.04","162.19","164.05","1,985,700"
"Oct 3, 2023","167.31","169.00","160.86","162.03","3,254,100"
"Oct 2, 2023","168.00","172.01","167.07","169.54","2,763,000"
"Sep 29, 2023","167.53","169.51","166.97","167.38","2,599,700"
"Sep 28, 2023","162.29","166.14","161.43","165.25","1,815,900"
"Sep 27, 2023","161.03","164.69","160.67","163.04","2,631,100"
"Sep 26, 2023","158.11","161.00","157.59","160.48","2,414,100"
"Sep 25, 2023","161.90","162.00","159.25","159.92","2,176,700"
"Sep 22, 2023","162.64","166.59","162.01","162.57","3,134,400"
"Sep 21, 2023","168.19","171.00","159.36","162.53","6,792,100"
"Sep 20, 2023","165.50","168.57","163.88","163.89","2,780,100"
"Sep 19, 2023","166.95","167.62","162.89","165.50","2,347,700"
"Sep 18, 2023","164.98","168.60","164.00","166.97","2,445,300"
"Sep 15, 2023","166.12","168.21","163.44","165.45","4,727,600"
"Sep 14, 2023","169.35","171.80","168.57","170.73","2,083,400"
"Sep 13, 2023","169.52","170.78","168.33","168.47","1,705,500"
"Sep 12, 2023","170.44","172.35","168.27","169.68","2,110,000"
"Sep 11, 2023","169.50","172.64","168.67","172.29","2,967,700"
"Sep 8, 2023","166.48","169.23","166.00","168.09","2,691,500"
"Sep 7, 2023","164.40","167.95","163.20","166.64","3,000,900"
"Sep 6, 2023","164.99","168.23","164.05","166.23","4,268,600"
"Sep 5, 2023","161.03","165.59","160.10","165.43","3,288,200"
"Sep 1, 2023","163.12","166.25","160.31","161.23","4,232,500"
"Aug 31, 2023","154.11","164.41","153.58","163.03","13,727,100"
"Aug 30, 2023","147.00","150.17","145.38","149.18","6,193,900"
"Aug 29, 2023","142.93","148.41","141.97","146.70","3,620,200"
"Aug 28, 2023","146.02","147.99","142.36","144.03","5,794,000"
"Aug 25, 2023","146.00","150.44","144.70","149.58","2,839,100"
"Aug 24, 2023","155.55","155.55","145.29","145.45","3,354,300"
"Aug 23, 2023","153.48","155.44","151.57","153.81","1,918,500"
"Aug 22, 2023","154.34","155.00","151.61","152.33","1,707,600"
"Aug 21, 2023","150.76","155.12","150.51","153.90","4,245,800"
"Aug 18, 2023","141.66","147.30","140.52","146.80","3,196,700"
"Aug 17, 2023","149.00","149.00","143.91","144.38","3,359,000"
"Aug 16, 2023","149.00","151.34","147.76","149.00","1,876,200"
"Aug 15, 2023","150.52","151.68","149.06","149.63","1,964,800"
"Aug 14, 2023","147.35","152.55","146.58","152.37","2,230,200"
"Aug 11, 2023","147.22","150.08","146.86","148.22","2,046,100"
"Aug 10, 2023","147.35","150.99","146.63","147.86","2,349,800"
"Aug 9, 2023","145.11","147.11","144.25","145.46","2,495,200"
"Aug 8, 2023","147.17","147.71","142.89","145.88","4,283,600"
"Aug 7, 2023","151.26","152.05","147.80","150.97","2,329,800"
"Aug 4, 2023","155.23","155.99","148.63","150.49","4,469,100"
"Aug 3, 2023","154.00","158.50","153.23","157.55","2,457,200"
"Aug 2, 2023","161.51","161.60","152.56","154.73","4,608,600"
"Aug 1, 2023","161.00","166.99","159.02","165.96","4,018,400"
"Jul 31, 2023","157.89","163.41","157.66","161.66","3,914,800"
"Jul 28, 2023","155.50","157.04","153.50","155.60","2,003,100"
"Jul 27, 2023","156.95","158.08","152.20","152.85","2,671,000"
"Jul 26, 2023","150.28","154.95","148.45","154.63","2,798,600"
"Jul 25, 2023","150.62","153.41","150.54","150.94","2,246,200"
"Jul 24, 2023","150.97","151.79","147.15","149.74","2,745,100"
"Jul 21, 2023","149.93","152.38","148.88","150.90","5,951,300"
"Jul 20, 2023","154.93","156.14","147.50","148.07","4,791,900"
"Jul 19, 2023","155.00","161.50","154.90","157.61","4,787,500"
"Jul 18, 2023","153.00","154.23","150.74","152.95","2,410,700"
"Jul 17, 2023","149.07","155.56","148.43","152.73","3,687,600"
"Jul 14, 2023","150.45","152.24","148.93","149.40","2,659,900"
"Jul 13, 2023","147.98","153.54","147.53","150.75","4,044,700"
"Jul 12, 2023","153.19","153.93","144.34","146.13","4,597,300"
"Jul 11, 2023","150.75","152.74","149.27","150.79","3,520,700"
"Jul 10, 2023","143.80","149.98","143.50","149.95","3,451,900"
"Jul 7, 2023","143.51","146.80","143.48","144.05","2,285,000"
"Jul 6, 2023","142.75","143.71","139.37","143.61","3,788,800"
"Jul 5, 2023","145.56","147.27","144.88","145.08","3,179,100"
"Jul 3, 2023","147.18","147.55","145.01","145.96","1,386,400"
"Jun 30, 2023","145.09","149.32","144.87","146.87","3,092,700"
"Jun 29, 2023","145.77","146.49","143.17","143.99","2,450,100"
"Jun 28, 2023","143.89","146.02","142.44","145.09","2,374,800"
"Jun 27, 2023","142.49","145.07","142.07","144.28","2,563,100"
"Jun 26, 2023","143.04","145.18","141.35","141.81","2,186,100"
"Jun 23, 2023","143.43","144.95","142.21","143.65","2,920,400"
"Jun 22, 2023","142.56","146.94","141.50","145.80","3,306,400"
"Jun 21, 2023","150.58","151.38","143.27","143.85","6,245,200"
"Jun 20, 2023","152.60","155.72","150.26","152.08","3,595,400"
"Jun 16, 2023","162.10","162.25","154.81","155.14","6,351,900"
"Jun 15, 2023","153.23","161.19","152.22","159.81","7,568,000"
"Jun 14, 2023","153.15","154.00","150.68","153.96","2,673,700"
"Jun 13, 2023","153.06","154.27","150.57","153.11","3,145,800"
"Jun 12, 2023","150.24","151.86","148.91","151.11","2,446,200"
"Jun 9, 2023","153.53","153.83","146.84","149.53","3,548,600"
"Jun 8, 2023","149.12","151.69","148.51","151.30","2,276,600"
"Jun 7, 2023","154.75","155.90","148.40","149.23","3,492,100"
"Jun 6, 2023","153.78","155.77","152.40","153.04","2,894,400"
"Jun 5, 2023","151.05","154.76","148.24","154.08","4,680,700"
"Jun 2, 2023","158.66","159.40","150.53","151.32","7,988,800"
"Jun 1, 2023","146.72","159.79","142.49","157.55","15,842,100"
"May 31, 2023","158.83","161.79","157.01","160.13","10,277,600"
"May 30, 2023","159.54","160.78","154.91","158.59","6,715,700"
"May 26, 2023","150.29","158.18","150.00","154.12","5,650,100"
"May 25, 2023","150.65","151.13","147.19","149.61","3,556,400"
"May 24, 2023","144.05","149.48","143.15","149.20","4,865,800"
"May 23, 2023","146.11","148.63","143.79","143.90","3,223,100"
"May 22, 2023","144.26","148.56","143.82","147.41","3,433,400"
"May 19, 2023","142.74","148.34","142.39","144.72","6,041,000"
"May 18, 2023","137.44","141.96","137.23","141.85","3,952,100"
"May 17, 2023","134.84","139.09","133.61","137.23","3,147,600"
"May 16, 2023","134.00","135.61","133.30","134.01","1,963,500"
"May 15, 2023","130.89","135.92","130.41","135.55","3,140,600"
"May 12, 2023","132.76","132.94","129.25","130.23","2,026,400"
"May 11, 2023","134.40","134.81","131.27","132.15","2,557,800"
"May 10, 2023","132.35","135.96","131.03","133.80","3,995,600"
"May 9, 2023","132.41","134.17","129.16","129.94","3,388,900"
"May 8, 2023","126.00","132.88","125.40","132.41","6,057,700"
"May 5, 2023","119.23","123.23","119.02","122.45","2,997,700"
"May 4, 2023","118.39","120.16","117.45","117.88","2,130,200"
"May 3, 2023","116.46","119.03","115.67","117.67","1,908,600"
"May 2, 2023","118.90","119.15","116.04","116.74","3,077,400"
"May 1, 2023","118.56","119.94","116.89","118.79","3,724,400"
"Apr 28, 2023","123.20","123.97","119.42","120.05","5,191,100"
"Apr 27, 2023","125.19","127.50","123.56","126.05","3,097,300"
"Apr 26, 2023","123.82","125.92","122.87","124.12","2,706,700"
"Apr 25, 2023","128.19","128.47","121.81","122.15","6,106,600"
"Apr 24, 2023","132.49","133.73","129.02","130.40","2,054,400"
"Apr 21, 2023","130.58","132.74","130.15","132.25","1,937,600"
"Apr 20, 2023","131.03","131.92","129.07","129.89","2,445,800"
"Apr 19, 2023","135.00","135.69","132.01","132.83","2,859,200"
"Apr 18, 2023","139.05","139.89","136.13","136.38","1,926,900"
"Apr 17, 2023","136.66","137.95","134.64","137.37","2,346,500"
"Apr 14, 2023","134.45","136.70","133.86","135.77","2,912,500"
"Apr 13, 2023","136.60","140.21","135.72","136.10","4,748,400"
"Apr 12, 2023","132.50","137.16","131.16","135.00","5,517,800"
"Apr 11, 2023","127.54","131.72","127.27","129.86","4,014,700"
"Apr 10, 2023","126.72","128.18","124.55","128.10","2,673,600"
"Apr 6, 2023","126.00","128.14","123.70","127.82","3,989,200"
"Apr 5, 2023","135.37","135.61","125.70","127.80","7,795,800"
"Apr 4, 2023","137.50","138.67","135.73","136.86","3,045,800"
"Apr 3, 2023","135.50","137.59","134.17","136.55","2,788,000"
"Mar 31, 2023","132.52","138.24","132.11","137.26","4,528,400"
"Mar 30, 2023","131.13","133.50","129.95","131.72","3,425,800"
"Mar 29, 2023","131.08","131.40","128.68","129.60","2,695,800"
"Mar 28, 2023","131.00","131.64","127.56","128.64","2,694,500"
"Mar 27, 2023","131.92","133.24","130.29","131.39","2,562,900"
"Mar 24, 2023","134.40","135.00","130.79","131.54","2,701,400"
"Mar 23, 2023","135.96","138.33","133.13","134.54","3,210,800"
"Mar 22, 2023","135.70","137.88","133.25","133.26","3,739,100"
"Mar 21, 2023","131.75","136.90","131.27","136.02","4,738,000"
"Mar 20, 2023","132.31","133.29","130.22","132.74","4,245,700"
"Mar 17, 2023","133.75","136.47","131.86","133.12","5,728,900"
"Mar 16, 2023","130.30","134.09","129.55","133.52","6,939,900"
"Mar 15, 2023","126.56","130.19","126.53","129.32","6,123,700"
"Mar 14, 2023","124.88","128.16","122.87","128.01","6,557,300"
"Mar 13, 2023","119.11","123.60","118.23","121.41","6,261,700"
"Mar 10, 2023","119.88","124.51","118.15","119.72","8,049,500"
"Mar 9, 2023","128.11","130.09","121.52","121.68","8,030,600"
"Mar 8, 2023","132.88","134.96","125.00","128.92","24,696,900"
"Mar 7, 2023","127.00","128.60","124.51","124.93","9,777,400"
"Mar 6, 2023","130.00","130.19","127.32","127.59","7,582,900"
"Mar 3, 2023","123.30","127.12","121.70","126.04","4,878,300"
"Mar 2, 2023","119.00","123.93","118.71","123.64","3,849,000"
"Mar 1, 2023","120.23","121.05","118.61","120.21","2,768,300"
"Feb 28, 2023","120.20","122.68","120.09","120.69","3,503,800"
"Feb 27, 2023","118.64","123.24","118.30","120.65","5,501,900"
"Feb 24, 2023","115.78","118.80","115.30","117.28","4,800,600"
"Feb 23, 2023","119.69","120.55","114.84","117.44","5,061,100"
"Feb 22, 2023","114.42","118.31","113.12","117.63","5,260,100"
"Feb 21, 2023","112.02","114.75","111.51","112.43","3,620,800"
"Feb 17, 2023","113.93","114.29","110.46","114.25","3,713,300"
"Feb 16, 2023","117.86","118.73","115.06","115.12","4,219,100"
"Feb 15, 2023","116.71","120.56","115.25","120.52","4,198,500"
"Feb 14, 2023","111.94","116.66","110.41","116.31","3,931,000"
"Feb 13, 2023","110.23","113.29","108.64","112.17","2,670,700"
"Feb 10, 2023","111.90","112.62","107.60","108.96","3,461,500"
"Feb 9, 2023","117.04","117.79","113.12","113.42","3,640,900"
"Feb 8, 2023","118.33","119.19","114.39","114.48","5,212,100"
"Feb 7, 2023","109.74","115.08","107.76","114.59","4,115,300"
"Feb 6, 2023","111.39","115.12","108.82","109.42","3,864,700"
"Feb 3, 2023","112.46","117.41","112.22","113.56","4,019,100"
"Feb 2, 2023","117.59","117.59","113.91","115.93","7,125,800"
"Feb 1, 2023","105.90","111.64","105.10","110.50","5,393,700"
"Jan 31, 2023","101.00","105.92","100.74","105.90","4,648,300"
"Jan 30, 2023","102.98","103.58","100.88","101.37","5,268,100"
"Jan 27, 2023","103.61","105.84","102.52","104.35","6,095,700"
"Jan 26, 2023","102.63","104.55","100.88","104.47","6,069,500"
"Jan 25, 2023","101.72","101.94","97.26","100.82","7,646,200"
"Jan 24, 2023","107.15","109.01","104.14","104.60","5,082,200"
"Jan 23, 2023","102.07","106.35","102.00","106.30","3,653,800"
"Jan 20, 2023","100.32","103.76","99.57","103.41","4,134,700"
"Jan 19, 2023","99.31","101.79","98.20","99.85","4,737,500"
"Jan 18, 2023","106.67","107.40","100.90","101.00","5,224,100"
"Jan 17, 2023","100.40","105.76","98.13","104.43","6,653,500"
"Jan 13, 2023","96.43","99.93","96.13","99.53","4,210,300"
"Jan 12, 2023","97.06","98.05","92.71","97.98","4,804,800"
"Jan 11, 2023","96.92","98.50","94.88","97.00","5,250,100"
"Jan 10, 2023","94.72","96.03","92.25","95.67","7,705,000"
"Jan 9, 2023","97.04","99.80","95.80","96.57","6,431,700"
"Jan 6, 2023","94.39","95.96","92.26","94.72","6,772,300"
"Jan 5, 2023","98.00","98.01","94.51","94.89","10,001,700"
"Jan 4, 2023","104.77","106.89","102.54","104.36","3,038,200"
"Jan 3, 2023","107.50","108.46","101.72","103.28","3,447,500"
"Dec 30, 2022","103.50","106.19","102.99","105.29","3,148,900"
"Dec 29, 2022","101.43","105.51","100.47","104.57","3,142,800"
"Dec 28, 2022","99.60","101.68","98.70","99.96","3,532,000"
"Dec 27, 2022","101.07","102.32","99.31","100.66","3,101,900"
"Dec 23, 2022","103.00","103.28","100.95","101.99","3,325,200"
"Dec 22, 2022","104.75","105.67","101.87","103.97","4,377,800"
"Dec 21, 2022","108.84","109.12","104.35","107.35","6,792,700"
"Dec 20, 2022","107.05","110.48","106.03","109.83","3,453,800"
"Dec 19, 2022","110.82","111.29","107.58","108.09","4,214,000"
"Dec 16, 2022","114.00","114.92","110.76","111.50","5,041,900"
"Dec 15, 2022","118.90","121.09","114.67","114.99","3,237,200"
"Dec 14, 2022","121.00","123.80","118.80","120.57","3,936,000"
"Dec 13, 2022","124.23","125.52","118.43","120.99","4,455,100"
"Dec 12, 2022","114.76","118.58","114.40","118.54","3,034,600"
"Dec 9, 2022","113.76","117.00","112.95","115.08","3,014,600"
"Dec 8, 2022","113.53","116.37","111.75","114.24","4,292,600"
"Dec 7, 2022","114.33","114.99","110.33","113.20","4,655,200"
"Dec 6, 2022","118.34","118.80","112.99","113.83","4,740,900"
"Dec 5, 2022","122.46","124.41","116.69","118.33","5,780,700"
"Dec 2, 2022","121.75","125.55","120.73","124.00","8,851,000"
"Dec 1, 2022","118.64","124.92","118.57","124.07","14,442,800"
"Nov 30, 2022","112.29","117.81","108.89","117.65","38,648,000"
"Nov 29, 2022","140.00","140.32","136.25","138.00","10,554,600"
"Nov 28, 2022","139.68","141.00","136.66","139.45","3,382,200"
"Nov 25, 2022","139.85","141.37","138.52","140.05","1,022,500"
"Nov 23, 2022","135.58","141.62","133.84","140.89","2,578,100"
"Nov 22, 2022","135.82","136.31","132.48","135.80","3,851,200"
"Nov 21, 2022","137.11","137.51","134.38","135.56","2,887,200"
"Nov 18, 2022","146.51","146.72","137.20","138.99","5,404,900"
"Nov 17, 2022","139.62","141.37","137.87","139.23","3,927,400"
"Nov 16, 2022","146.71","147.63","142.09","143.65","2,539,500"
"Nov 15, 2022","148.99","151.43","146.03","148.30","3,967,100"
"Nov 14, 2022","141.55","144.13","138.29","142.01","3,043,700"
"Nov 11, 2022","136.75","144.83","135.34","143.12","4,620,200"
"Nov 10, 2022","132.49","136.10","130.68","135.76","5,229,500"
"Nov 9, 2022","124.55","124.62","120.50","122.36","3,718,400"
"Nov 8, 2022","126.00","129.83","120.50","127.00","4,574,800"
"Nov 7, 2022","129.83","129.90","122.90","124.68","5,413,900"
"Nov 4, 2022","140.96","141.17","126.42","127.56","8,248,500"
"Nov 3, 2022","146.14","146.14","139.67","141.53","4,000,300"
"Nov 2, 2022","161.00","161.17","147.94","147.99","4,432,800"
"Nov 1, 2022","165.00","168.48","159.54","160.53","2,581,000"
"Oct 31, 2022","161.62","164.81","159.60","161.20","2,190,200"
"Oct 28, 2022","162.55","164.98","158.86","163.65","1,872,700"
"Oct 27, 2022","164.75","168.13","162.05","164.73","2,285,800"
"Oct 26, 2022","158.05","167.36","156.79","161.77","2,358,900"
"Oct 25, 2022","159.22","164.67","159.21","162.11","2,125,100"
"Oct 24, 2022","158.11","158.70","154.22","157.97","2,054,900"
"Oct 21, 2022","152.49","157.05","148.59","156.32","2,693,600"
"Oct 20, 2022","152.10","158.45","152.10","153.88","2,092,800"
"Oct 19, 2022","155.41","157.01","151.41","152.54","2,032,800"
"Oct 18, 2022","157.26","161.50","154.80","156.88","3,710,800"
"Oct 17, 2022","149.35","154.04","148.00","151.61","3,247,800"
"Oct 14, 2022","155.75","156.54","145.82","145.98","3,998,300"
"Oct 13, 2022","145.45","155.43","142.36","152.60","3,578,300"
"Oct 12, 2022","154.32","155.78","149.50","152.99","3,070,500"
"Oct 11, 2022","158.72","160.50","151.75","155.79","3,426,200"
"Oct 10, 2022","171.74","172.46","160.29","161.08","3,502,700"
"Oct 7, 2022","174.44","175.22","170.33","171.88","2,591,800"
"Oct 6, 2022","178.42","181.84","176.63","178.39","2,656,900"
"Oct 5, 2022","171.01","178.34","170.35","176.70","2,126,100"
"Oct 4, 2022","174.58","178.69","173.00","175.07","2,806,300"
"Oct 3, 2022","166.63","170.69","163.89","169.31","2,562,200"
"Sep 30, 2022","166.15","171.60","164.60","164.81","2,598,000"
"Sep 29, 2022","163.48","166.24","160.89","165.70","2,096,200"
"Sep 28, 2022","164.11","167.90","162.57","167.25","2,458,500"
"Sep 27, 2022","163.95","165.12","160.16","162.58","2,162,900"
"Sep 26, 2022","159.99","165.80","159.13","159.35","2,749,900"
"Sep 23, 2022","159.08","161.65","157.06","160.39","2,980,500"
"Sep 22, 2022","167.04","169.13","159.67","161.28","3,575,800"
"Sep 21, 2022","173.67","176.85","169.24","169.25","3,380,100"
"Sep 20, 2022","173.80","175.95","172.62","173.87","2,156,600"
"Sep 19, 2022","170.22","175.85","170.00","175.39","2,240,500"
"Sep 16, 2022","174.15","175.20","169.38","171.01","4,952,100"
"Sep 15, 2022","181.82","185.14","177.88","178.86","2,760,100"
"Sep 14, 2022","184.70","185.49","181.50","184.11","2,701,700"
"Sep 13, 2022","186.63","189.80","183.00","184.70","3,903,500"
"Sep 12, 2022","191.28","195.29","191.25","195.10","3,042,900"
"Sep 9, 2022","183.74","191.52","183.71","190.86","4,174,700"
"Sep 8, 2022","170.17","179.88","169.16","179.88","3,184,300"
"Sep 7, 2022","170.69","173.09","166.80","171.96","3,204,700"
"Sep 6, 2022","172.45","172.69","168.62","171.15","2,964,800"
"Sep 2, 2022","174.28","177.13","170.91","172.45","4,350,000"
"Sep 1, 2022","178.45","180.00","169.08","172.97","6,886,300"
"Aug 31, 2022","197.21","197.94","178.38","182.61","15,736,300"
"Aug 30, 2022","196.32","198.14","189.12","193.29","7,286,700"
"Aug 29, 2022","191.01","197.19","190.69","192.05","2,707,000"
"Aug 26, 2022","202.64","202.70","194.52","194.56","3,583,600"
"Aug 25, 2022","199.29","203.67","197.54","202.94","3,042,300"
"Aug 24, 2022","196.20","199.41","194.59","194.62","3,223,100"
"Aug 23, 2022","191.46","193.89","190.09","192.36","3,410,200"
"Aug 22, 2022","186.36","188.65","184.00","185.88","2,470,500"
"Aug 19, 2022","192.74","193.50","188.55","190.52","2,235,600"
"Aug 18, 2022","195.33","197.25","193.81","195.76","1,642,600"
"Aug 17, 2022","196.40","198.51","194.27","196.89","2,237,600"
"Aug 16, 2022","200.00","201.07","195.78","200.41","2,926,200"
"Aug 15, 2022","199.26","202.90","196.21","201.82","2,438,000"
"Aug 12, 2022","203.00","203.00","199.03","200.87","1,767,200"
"Aug 11, 2022","204.00","205.73","196.07","198.06","2,913,300"
"Aug 10, 2022","193.34","201.74","193.33","200.80","3,901,300"
"Aug 9, 2022","188.16","190.00","184.82","186.78","1,821,500"
"Aug 8, 2022","193.69","197.48","188.91","189.52","3,188,800"
"Aug 5, 2022","186.00","192.61","184.82","191.17","2,751,000"
"Aug 4, 2022","191.31","192.00","182.45","189.24","5,036,300"
"Aug 3, 2022","191.07","197.14","190.80","195.32","3,135,100"
"Aug 2, 2022","180.52","189.64","179.52","188.14","2,771,300"
"Aug 1, 2022","180.78","187.65","178.99","183.30","2,422,400"
"Jul 29, 2022","182.91","184.00","178.06","183.60","2,635,100"
"Jul 28, 2022","176.78","182.55","174.75","182.09","2,748,100"
"Jul 27, 2022","175.30","178.71","171.50","176.96","2,824,900"
"Jul 26, 2022","182.17","182.61","168.10","169.17","3,533,700"
"Jul 25, 2022","182.80","184.07","178.43","182.62","1,698,800"
"Jul 22, 2022","190.00","193.92","181.00","183.53","2,801,600"
"Jul 21, 2022","183.55","189.24","181.61","189.00","2,506,900"
"Jul 20, 2022","182.98","187.54","181.03","184.30","3,081,700"
"Jul 19, 2022","180.35","180.71","174.50","180.55","2,560,000"
"Jul 18, 2022","183.52","183.52","176.71","177.25","2,690,500"
"Jul 15, 2022","174.07","179.22","171.13","177.90","2,928,300"
"Jul 14, 2022","172.34","174.67","167.65","172.75","2,970,500"
"Jul 13, 2022","169.98","178.74","168.34","174.97","2,949,200"
"Jul 12, 2022","186.90","190.21","172.90","174.39","4,124,500"
"Jul 11, 2022","188.00","188.38","181.05","185.37","2,420,300"
"Jul 8, 2022","185.00","194.85","184.10","190.38","3,143,200"
"Jul 7, 2022","185.32","192.82","185.32","190.20","3,485,300"
"Jul 6, 2022","188.29","190.70","183.07","185.92","3,207,200"
"Jul 5, 2022","179.20","188.97","175.72","187.02","6,384,100"
"Jul 1, 2022","168.24","179.63","167.47","179.25","3,710,400"
"Jun 30, 2022","173.62","174.80","163.55","168.56","4,214,600"
"Jun 29, 2022","174.38","177.86","171.72","175.94","2,238,100"
"Jun 28, 2022","181.44","183.93","171.71","174.19","3,111,300"
"Jun 27, 2022","185.02","185.64","177.33","181.93","2,863,000"
"Jun 24, 2022","177.99","188.68","177.29","184.99","6,131,900"
"Jun 23, 2022","168.59","176.60","166.65","174.90","4,344,300"
"Jun 22, 2022","162.61","171.67","161.90","165.71","2,986,500"
"Jun 21, 2022","165.00","170.85","163.08","164.64","4,520,300"
"Jun 17, 2022","158.50","165.51","157.93","163.90","4,364,800"
"Jun 16, 2022","157.04","161.45","153.76","157.21","3,776,800"
"Jun 15, 2022","161.33","167.50","159.27","164.35","3,635,000"
"Jun 14, 2022","156.00","162.25","153.54","159.26","3,283,000"
"Jun 13, 2022","158.71","160.88","150.63","154.52","5,620,300"
"Jun 10, 2022","168.13","170.50","165.08","169.32","4,201,700"
"Jun 9, 2022","176.50","179.58","173.41","173.55","2,914,500"
"Jun 8, 2022","176.00","180.47","175.05","178.84","2,893,000"
"Jun 7, 2022","166.10","181.89","165.84","176.68","5,790,900"
"Jun 6, 2022","167.48","171.35","162.71","168.97","6,826,000"
"Jun 3, 2022","165.86","170.82","160.69","162.10","9,303,200"
"Jun 2, 2022","161.00","176.56","160.99","174.02","8,498,700"
"Jun 1, 2022","163.01","168.00","158.35","161.45","4,977,100"
"May 31, 2022","167.57","170.56","158.05","159.99","5,849,600"
"May 27, 2022","158.89","167.36","158.67","166.82","4,522,100"
"May 26, 2022","145.70","160.25","145.26","155.84","5,502,200"
"May 25, 2022","138.82","148.82","137.70","146.64","4,515,800"
"May 24, 2022","146.69","148.38","137.05","139.87","4,244,400"
"May 23, 2022","147.76","153.97","144.87","149.27","4,388,800"
"May 20, 2022","151.78","156.71","142.05","148.74","8,197,500"
"May 19, 2022","138.60","148.79","136.68","142.64","4,582,200"
"May 18, 2022","144.18","148.42","136.36","138.50","5,895,100"
