Date,Open,High,Low,Close,Volume
"Jan 9, 2024","65.36","67.41","64.71","66.81","2,205,500"
"Jan 8, 2024","65.12","66.52","64.69","66.30","2,072,400"
"Jan 5, 2024","64.57","65.40","63.92","64.59","2,105,500"
"Jan 4, 2024","63.88","65.96","62.60","64.86","2,589,500"
"Jan 3, 2024","66.74","67.30","65.20","65.78","1,865,600"
"Jan 2, 2024","68.16","69.54","67.03","68.40","2,676,500"
"Dec 29, 2023","70.84","70.94","68.95","68.99","964,900"
"Dec 28, 2023","71.35","71.75","70.85","70.95","1,016,500"
"Dec 27, 2023","71.36","71.72","70.68","71.30","1,188,500"
"Dec 26, 2023","70.50","71.91","70.25","71.13","1,192,600"
"Dec 22, 2023","70.44","71.04","69.42","70.16","907,200"
"Dec 21, 2023","69.43","70.74","68.97","70.43","1,511,700"
"Dec 20, 2023","70.40","71.51","67.90","67.92","1,568,500"
"Dec 19, 2023","69.55","71.43","68.73","70.96","2,339,500"
"Dec 18, 2023","69.62","69.62","67.50","68.77","1,627,200"
"Dec 15, 2023","69.95","70.76","68.66","69.65","3,737,200"
"Dec 14, 2023","66.47","69.69","66.38","69.52","4,292,200"
"Dec 13, 2023","64.75","65.79","63.14","65.41","1,799,000"
"Dec 12, 2023","63.41","65.21","63.26","64.76","2,301,500"
"Dec 11, 2023","62.09","64.18","61.61","63.86","2,048,200"
"Dec 8, 2023","61.19","62.27","60.78","61.71","1,831,800"
"Dec 7, 2023","59.85","61.38","58.87","61.27","1,977,700"
"Dec 6, 2023","61.70","61.95","59.50","59.73","1,718,400"
"Dec 5, 2023","60.84","61.38","59.77","60.71","2,492,900"
"Dec 4, 2023","59.46","61.60","59.20","61.60","2,546,800"
"Dec 1, 2023","59.58","60.47","58.00","60.26","4,151,400"
"Nov 30, 2023","60.04","60.04","57.88","58.55","3,021,700"
"Nov 29, 2023","58.39","60.09","58.21","59.06","2,632,400"
"Nov 28, 2023","57.51","57.97","56.42","57.09","1,281,400"
"Nov 27, 2023","57.50","58.42","57.15","57.91","1,436,400"
"Nov 24, 2023","57.90","58.15","57.38","57.96","555,000"
"Nov 22, 2023","57.81","58.77","57.43","58.08","1,473,800"
"Nov 21, 2023","58.83","58.95","56.69","57.48","2,168,600"
"Nov 20, 2023","58.22","60.07","57.70","59.72","1,776,600"
"Nov 17, 2023","59.12","59.12","57.73","58.07","1,222,500"
"Nov 16, 2023","59.66","59.87","57.81","58.91","2,327,300"
"Nov 15, 2023","58.86","61.16","58.33","60.65","3,302,900"
"Nov 14, 2023","57.32","58.66","56.58","58.58","2,711,900"
"Nov 13, 2023","56.28","56.36","54.72","54.86","2,080,500"
"Nov 10, 2023","55.26","57.01","53.97","56.95","3,484,300"
"Nov 9, 2023","55.69","56.77","54.29","54.34","2,294,100"
"Nov 8, 2023","55.38","56.17","54.56","55.51","1,781,900"
"Nov 7, 2023","56.39","56.94","55.48","55.57","2,476,200"
"Nov 6, 2023","57.90","57.95","56.01","56.51","2,675,800"
"Nov 3, 2023","56.98","58.52","56.12","57.63","3,141,200"
"Nov 2, 2023","55.73","56.87","54.16","56.45","4,045,300"
"Nov 1, 2023","55.82","55.82","51.96","54.61","6,804,900"
"Oct 31, 2023","57.26","57.72","53.74","55.61","14,773,900"
"Oct 30, 2023","67.66","70.06","66.17","67.29","5,011,800"
"Oct 27, 2023","69.79","71.01","68.51","70.13","2,516,700"
"Oct 26, 2023","69.60","70.53","68.17","69.12","2,119,900"
"Oct 25, 2023","71.20","71.48","68.65","68.84","2,722,200"
"Oct 24, 2023","72.29","73.29","71.71","72.81","1,458,100"
"Oct 23, 2023","72.70","73.44","71.23","71.43","1,857,700"
"Oct 20, 2023","74.06","74.50","72.08","73.12","1,320,400"
"Oct 19, 2023","76.19","76.19","73.52","73.98","2,014,600"
"Oct 18, 2023","74.73","75.54","73.92","75.04","2,360,800"
"Oct 17, 2023","75.28","77.46","74.19","76.44","1,736,800"
"Oct 16, 2023","75.19","77.61","75.03","77.11","1,380,400"
"Oct 13, 2023","79.75","79.75","74.70","75.08","2,493,500"
"Oct 12, 2023","81.17","82.27","79.32","79.70","1,664,100"
"Oct 11, 2023","82.35","82.87","80.02","80.92","1,264,500"
"Oct 10, 2023","80.26","82.80","79.76","82.09","1,389,500"
"Oct 9, 2023","78.14","79.92","77.04","79.67","1,464,800"
"Oct 6, 2023","75.66","79.71","75.33","79.06","2,064,800"
"Oct 5, 2023","78.71","79.61","76.02","76.38","3,038,800"
"Oct 4, 2023","82.78","82.92","78.14","79.00","3,981,100"
"Oct 3, 2023","84.88","86.74","83.16","83.84","1,290,100"
"Oct 2, 2023","86.34","87.64","84.45","85.71","1,041,300"
"Sep 29, 2023","85.68","87.19","85.31","85.93","1,657,800"
"Sep 28, 2023","83.32","85.90","82.49","84.64","968,500"
"Sep 27, 2023","83.82","84.48","81.84","83.49","1,295,000"
"Sep 26, 2023","83.02","83.42","82.15","82.66","1,083,300"
"Sep 25, 2023","82.26","84.72","82.13","83.87","723,600"
"Sep 22, 2023","83.87","84.39","82.62","82.72","1,269,700"
"Sep 21, 2023","83.03","84.42","82.55","82.87","1,684,400"
"Sep 20, 2023","86.42","87.32","84.54","84.61","1,294,500"
"Sep 19, 2023","86.50","86.72","85.07","86.16","1,389,500"
"Sep 18, 2023","86.16","87.87","86.11","86.84","1,311,300"
"Sep 15, 2023","91.00","91.23","86.78","87.45","3,218,100"
"Sep 14, 2023","90.95","92.23","89.62","92.14","1,380,700"
"Sep 13, 2023","88.50","91.29","88.40","89.87","998,600"
"Sep 12, 2023","88.83","90.71","88.33","88.95","1,399,800"
"Sep 11, 2023","92.85","92.95","89.06","89.99","1,230,100"
"Sep 8, 2023","92.32","92.89","91.13","91.66","1,167,200"
"Sep 7, 2023","93.40","93.40","90.50","92.44","1,663,300"
"Sep 6, 2023","95.67","97.43","94.29","95.87","1,108,800"
"Sep 5, 2023","96.56","96.71","94.07","95.64","1,069,300"
"Sep 1, 2023","97.50","98.00","96.46","97.02","1,128,100"
"Aug 31, 2023","94.99","98.30","94.97","97.26","2,013,700"
"Aug 30, 2023","94.00","95.82","93.77","94.90","978,300"
"Aug 29, 2023","89.58","95.03","88.87","94.35","1,145,900"
"Aug 28, 2023","89.35","91.00","89.35","90.41","852,000"
"Aug 25, 2023","89.74","90.04","85.28","88.54","1,744,100"
"Aug 24, 2023","97.00","97.19","89.76","89.92","2,956,600"
"Aug 23, 2023","89.93","96.10","89.93","95.33","1,873,100"
"Aug 22, 2023","92.63","93.13","90.58","91.08","1,198,100"
"Aug 21, 2023","87.75","91.50","87.67","91.19","1,660,200"
"Aug 18, 2023","85.90","87.91","85.43","87.48","1,342,000"
"Aug 17, 2023","87.07","87.44","86.16","86.57","1,481,200"
"Aug 16, 2023","87.88","88.65","86.64","86.99","1,407,300"
"Aug 15, 2023","87.62","87.78","86.51","87.51","1,130,300"
"Aug 14, 2023","85.05","88.42","84.46","88.33","1,483,100"
"Aug 11, 2023","86.26","87.35","84.81","85.40","1,350,100"
"Aug 10, 2023","90.49","91.95","87.45","87.65","2,228,000"
"Aug 9, 2023","91.13","91.32","89.00","90.31","1,397,000"
"Aug 8, 2023","91.76","91.76","89.00","91.10","1,533,700"
"Aug 7, 2023","93.63","93.98","91.61","93.17","1,064,500"
"Aug 4, 2023","90.50","94.09","90.04","92.68","1,728,600"
"Aug 3, 2023","90.53","92.07","90.02","90.99","1,346,900"
"Aug 2, 2023","91.84","92.19","89.46","91.16","3,089,900"
"Aug 1, 2023","89.07","93.47","85.67","92.98","3,139,300"
"Jul 31, 2023","91.07","91.55","89.43","90.94","2,071,500"
"Jul 28, 2023","90.81","91.26","89.02","90.95","1,938,500"
"Jul 27, 2023","87.44","90.61","87.36","89.25","3,234,700"
"Jul 26, 2023","87.81","88.15","84.70","85.01","1,764,600"
"Jul 25, 2023","87.15","90.00","87.15","89.42","1,451,500"
"Jul 24, 2023","87.12","88.53","86.10","86.47","1,071,100"
"Jul 21, 2023","87.27","87.92","86.37","87.45","1,708,700"
"Jul 20, 2023","91.74","91.74","85.86","86.03","2,670,000"
"Jul 19, 2023","96.75","97.48","93.03","93.28","1,513,200"
"Jul 18, 2023","95.73","98.18","94.67","96.79","1,577,600"
"Jul 17, 2023","92.15","97.23","91.67","96.45","1,694,800"
"Jul 14, 2023","96.01","96.60","91.43","92.15","1,710,600"
"Jul 13, 2023","96.48","96.77","93.93","95.93","1,887,700"
"Jul 12, 2023","95.86","96.14","93.91","95.55","1,272,700"
"Jul 11, 2023","95.38","95.91","90.77","93.61","1,460,000"
"Jul 10, 2023","91.66","95.50","91.65","95.24","1,483,300"
"Jul 7, 2023","92.16","93.85","91.53","91.65","948,500"
"Jul 6, 2023","91.62","91.82","90.07","91.76","1,567,100"
"Jul 5, 2023","94.57","95.44","93.31","93.31","1,615,500"
"Jul 3, 2023","96.32","97.27","94.02","95.09","908,700"
"Jun 30, 2023","94.30","96.91","93.36","96.07","2,003,600"
"Jun 29, 2023","92.43","93.83","91.52","93.07","1,609,900"
"Jun 28, 2023","89.01","92.39","88.73","91.68","1,722,000"
"Jun 27, 2023","86.69","91.07","85.97","90.99","1,432,500"
"Jun 26, 2023","85.58","88.27","85.58","86.28","1,400,900"
"Jun 23, 2023","86.64","87.38","85.13","85.35","1,852,000"
"Jun 22, 2023","84.65","88.38","83.66","88.30","1,823,700"
"Jun 21, 2023","86.57","87.60","85.17","85.24","1,343,300"
"Jun 20, 2023","87.65","90.19","86.42","87.27","1,555,900"
"Jun 16, 2023","91.12","91.13","87.86","88.66","2,997,600"
"Jun 15, 2023","90.45","91.57","89.30","89.65","1,633,000"
"Jun 14, 2023","90.13","92.51","89.74","92.07","1,658,000"
"Jun 13, 2023","89.28","94.25","89.12","90.81","3,431,700"
"Jun 12, 2023","82.27","87.31","81.88","87.20","2,789,600"
"Jun 9, 2023","81.95","82.63","80.08","80.55","1,505,800"
"Jun 8, 2023","82.10","82.32","80.11","81.15","1,112,500"
"Jun 7, 2023","81.47","83.61","80.87","81.25","1,895,400"
"Jun 6, 2023","77.60","81.10","77.50","80.95","2,023,400"
"Jun 5, 2023","79.00","79.41","76.91","78.62","2,755,300"
"Jun 2, 2023","84.00","84.60","78.64","79.55","3,450,700"
"Jun 1, 2023","81.87","83.85","80.38","83.09","1,961,500"
"May 31, 2023","82.67","84.10","80.86","81.31","10,137,500"
"May 30, 2023","86.10","87.42","82.76","84.43","4,153,900"
"May 26, 2023","78.00","84.06","77.91","83.13","3,784,200"
"May 25, 2023","75.26","78.20","75.26","77.16","4,372,100"
"May 24, 2023","78.00","78.41","75.16","76.05","3,865,900"
"May 23, 2023","82.88","83.05","80.27","80.56","2,881,100"
"May 22, 2023","82.99","85.24","82.80","83.99","1,529,200"
"May 19, 2023","84.68","84.85","82.15","83.37","2,191,600"
"May 18, 2023","82.26","84.80","81.56","84.65","2,371,600"
"May 17, 2023","82.78","83.46","80.01","81.72","2,912,300"
"May 16, 2023","84.00","85.01","82.16","82.45","2,660,700"
"May 15, 2023","81.61","84.18","81.06","83.96","2,711,000"
"May 12, 2023","81.39","82.34","80.27","81.61","3,263,600"
"May 11, 2023","83.20","83.54","78.39","80.95","3,831,400"
"May 10, 2023","83.26","84.65","82.64","83.62","2,047,300"
"May 9, 2023","83.53","83.81","81.00","81.18","1,944,900"
"May 8, 2023","84.60","84.81","82.51","84.58","2,473,100"
"May 5, 2023","82.24","84.85","80.70","84.34","1,547,100"
"May 4, 2023","82.02","83.01","80.92","81.53","1,313,200"
"May 3, 2023","83.03","84.46","81.63","82.15","2,217,300"
"May 2, 2023","85.06","85.65","80.00","83.68","4,270,500"
"May 1, 2023","80.47","82.31","79.92","81.64","2,609,600"
"Apr 28, 2023","78.74","79.98","77.75","79.70","3,199,000"
"Apr 27, 2023","85.08","85.08","75.86","79.32","4,392,600"
"Apr 26, 2023","86.54","87.23","85.21","85.80","1,857,900"
"Apr 25, 2023","89.54","90.03","85.01","85.18","2,698,300"
"Apr 24, 2023","90.57","91.86","89.61","90.47","1,199,200"
"Apr 21, 2023","90.31","90.77","88.50","90.40","1,028,900"
"Apr 20, 2023","90.82","93.20","90.33","90.75","1,451,600"
"Apr 19, 2023","93.72","94.11","91.68","92.11","1,243,200"
"Apr 18, 2023","94.88","96.17","93.48","94.61","1,114,000"
"Apr 17, 2023","91.25","93.79","91.19","93.67","1,021,500"
"Apr 14, 2023","92.29","93.56","91.26","92.41","711,400"
"Apr 13, 2023","91.05","92.73","90.06","92.33","939,400"
"Apr 12, 2023","93.18","93.41","90.37","90.40","1,053,300"
"Apr 11, 2023","92.93","93.97","91.65","91.95","1,494,000"
"Apr 10, 2023","88.67","91.76","87.76","91.44","1,541,200"
"Apr 6, 2023","90.11","90.73","88.80","89.16","1,596,200"
"Apr 5, 2023","91.28","92.37","89.27","91.12","1,333,500"
"Apr 4, 2023","95.26","95.40","92.09","93.03","1,328,500"
"Apr 3, 2023","94.81","95.54","92.91","95.45","1,512,800"
"Mar 31, 2023","93.92","95.73","93.39","95.50","1,095,100"
"Mar 30, 2023","94.53","95.17","93.17","94.50","1,211,200"
"Mar 29, 2023","91.14","94.41","90.51","93.60","2,418,500"
"Mar 28, 2023","90.18","90.61","87.85","89.67","1,452,800"
"Mar 27, 2023","91.26","92.10","89.32","90.44","1,511,400"
"Mar 24, 2023","92.89","93.26","89.12","90.78","1,855,500"
"Mar 23, 2023","93.71","96.82","92.13","94.09","1,886,700"
"Mar 22, 2023","93.08","95.17","91.52","91.61","1,678,700"
"Mar 21, 2023","93.37","94.17","90.54","93.04","1,909,600"
"Mar 20, 2023","90.17","92.17","88.79","92.07","1,405,000"
"Mar 17, 2023","93.02","93.48","89.09","89.46","2,229,100"
"Mar 16, 2023","88.78","94.38","87.70","92.74","2,332,200"
"Mar 15, 2023","91.00","91.85","86.79","89.39","2,048,900"
"Mar 14, 2023","89.95","93.91","89.71","92.48","2,824,400"
"Mar 13, 2023","85.34","89.36","85.07","88.06","1,942,200"
"Mar 10, 2023","89.74","90.03","85.62","86.57","1,124,700"
"Mar 9, 2023","90.80","93.35","88.92","89.03","1,876,300"
"Mar 8, 2023","88.26","91.30","88.26","91.17","1,092,000"
"Mar 7, 2023","88.65","89.87","87.41","88.01","997,500"
"Mar 6, 2023","89.05","91.07","87.91","88.48","1,313,000"
"Mar 3, 2023","87.03","88.97","86.45","88.61","1,329,200"
"Mar 2, 2023","83.60","87.13","83.00","86.69","1,165,900"
"Mar 1, 2023","85.58","86.19","84.92","85.57","860,600"
"Feb 28, 2023","83.28","86.81","83.20","84.96","1,741,400"
"Feb 27, 2023","85.30","85.30","83.42","83.65","853,900"
"Feb 24, 2023","83.45","83.71","82.18","82.60","1,458,100"
"Feb 23, 2023","85.24","85.45","81.95","84.86","2,132,700"
"Feb 22, 2023","83.36","84.18","81.80","82.39","1,867,400"
"Feb 21, 2023","85.67","86.51","82.16","82.63","2,657,100"
"Feb 17, 2023","88.66","90.11","86.30","87.10","2,358,000"
"Feb 16, 2023","90.21","91.63","89.25","89.65","2,174,300"
"Feb 15, 2023","88.86","92.55","88.47","92.43","2,299,700"
"Feb 14, 2023","82.77","90.46","82.70","89.27","3,694,100"
"Feb 13, 2023","81.49","83.05","80.54","82.70","2,123,100"
"Feb 10, 2023","81.10","81.99","80.24","81.06","1,403,300"
"Feb 9, 2023","83.18","84.75","81.86","82.59","2,043,400"
"Feb 8, 2023","81.24","83.32","81.07","81.41","984,500"
"Feb 7, 2023","78.72","82.75","78.50","82.11","1,330,000"
"Feb 6, 2023","78.33","80.37","78.05","78.38","1,525,900"
"Feb 3, 2023","79.87","82.77","79.04","79.53","2,942,800"
"Feb 2, 2023","81.18","82.87","80.61","81.96","4,851,400"
"Feb 1, 2023","76.12","81.86","75.97","80.74","2,274,500"
"Jan 31, 2023","73.89","75.82","73.36","75.79","1,299,700"
"Jan 30, 2023","74.62","74.78","73.33","73.83","899,700"
"Jan 27, 2023","76.04","77.19","75.54","75.59","957,200"
"Jan 26, 2023","76.78","77.66","74.82","76.95","886,700"
"Jan 25, 2023","73.38","76.36","72.68","75.88","875,400"
"Jan 24, 2023","74.39","77.16","73.85","75.21","876,400"
"Jan 23, 2023","73.26","75.39","72.94","75.22","1,272,400"
"Jan 20, 2023","71.33","72.60","70.72","72.48","1,049,400"
"Jan 19, 2023","72.10","72.88","69.56","70.21","1,726,500"
"Jan 18, 2023","73.76","74.99","73.13","73.31","1,378,500"
"Jan 17, 2023","72.46","74.14","72.26","73.09","828,600"
"Jan 13, 2023","70.78","72.73","70.49","72.62","1,189,100"
"Jan 12, 2023","71.82","72.66","70.11","72.08","1,217,100"
"Jan 11, 2023","70.39","72.11","69.45","72.08","1,144,500"
"Jan 10, 2023","68.22","70.51","68.18","70.14","1,274,800"
"Jan 9, 2023","67.86","69.70","67.11","68.65","1,068,100"
"Jan 6, 2023","65.57","67.28","64.59","66.53","1,177,100"
"Jan 5, 2023","64.29","65.76","63.91","64.59","1,301,500"
"Jan 4, 2023","64.88","66.39","64.01","65.47","1,233,200"
"Jan 3, 2023","66.87","66.92","63.49","64.11","1,033,000"
"Dec 30, 2022","62.84","64.96","62.38","64.88","894,000"
"Dec 29, 2022","63.61","64.96","63.18","64.29","1,345,300"
"Dec 28, 2022","63.47","64.45","62.29","62.50","783,000"
"Dec 27, 2022","65.49","65.53","63.73","63.94","920,100"
"Dec 23, 2022","65.39","66.33","64.44","66.31","932,800"
"Dec 22, 2022","67.10","67.10","64.27","66.12","1,509,300"
"Dec 21, 2022","66.70","68.80","66.50","68.79","1,401,800"
"Dec 20, 2022","65.67","68.22","65.54","66.49","890,700"
"Dec 19, 2022","69.39","69.70","66.07","67.00","1,599,600"
"Dec 16, 2022","69.53","70.90","68.85","69.71","1,637,000"
"Dec 15, 2022","71.01","71.75","70.05","70.23","1,475,900"
"Dec 14, 2022","73.68","75.63","72.97","73.10","1,293,800"
"Dec 13, 2022","75.38","76.47","73.02","74.14","1,448,200"
"Dec 12, 2022","70.23","71.98","69.45","71.97","1,060,600"
"Dec 9, 2022","70.62","71.65","70.01","70.24","788,000"
"Dec 8, 2022","70.11","72.15","69.50","71.74","1,199,800"
"Dec 7, 2022","68.52","69.57","68.00","69.45","727,300"
"Dec 6, 2022","70.31","70.61","68.08","68.87","1,092,200"
"Dec 5, 2022","70.74","71.29","69.66","70.31","1,296,400"
"Dec 2, 2022","69.30","71.74","68.51","71.18","973,800"
"Dec 1, 2022","73.09","73.53","69.43","71.07","1,628,300"
"Nov 30, 2022","68.38","72.91","67.30","72.83","2,151,900"
"Nov 29, 2022","67.88","68.27","66.55","67.82","1,068,800"
"Nov 28, 2022","67.80","69.11","67.15","67.53","1,647,800"
"Nov 25, 2022","70.19","70.33","68.98","68.99","506,400"
"Nov 23, 2022","69.60","71.24","69.25","70.24","668,100"
"Nov 22, 2022","67.50","69.52","66.12","69.48","1,083,600"
"Nov 21, 2022","66.36","67.38","65.87","66.97","1,207,000"
"Nov 18, 2022","67.90","68.12","66.20","67.15","1,652,700"
"Nov 17, 2022","64.32","67.22","63.68","66.55","5,348,900"
"Nov 16, 2022","68.81","69.36","65.35","65.93","3,799,900"
"Nov 15, 2022","67.96","70.15","67.68","69.86","2,530,800"
"Nov 14, 2022","64.20","66.22","64.14","64.63","2,103,800"
"Nov 11, 2022","62.80","65.29","61.92","64.67","3,231,700"
"Nov 10, 2022","58.09","62.48","57.50","62.24","3,059,400"
"Nov 9, 2022","54.02","54.89","53.03","54.74","1,995,900"
"Nov 8, 2022","54.21","56.62","53.71","54.87","1,440,500"
"Nov 7, 2022","52.67","53.44","51.46","53.23","1,107,200"
"Nov 4, 2022","52.28","52.75","50.51","52.41","1,889,900"
"Nov 3, 2022","49.48","51.31","49.03","50.40","1,222,200"
"Nov 2, 2022","52.60","53.11","50.21","50.24","2,111,000"
"Nov 1, 2022","52.43","54.36","52.24","52.58","3,925,500"
"Oct 31, 2022","51.15","51.46","48.03","48.51","2,541,800"
"Oct 28, 2022","49.39","51.45","49.20","51.13","1,923,600"
"Oct 27, 2022","51.03","51.77","49.82","50.03","1,181,700"
"Oct 26, 2022","50.55","52.16","49.91","50.49","866,600"
"Oct 25, 2022","49.99","51.94","49.99","51.53","977,200"
"Oct 24, 2022","49.66","50.16","48.60","49.51","1,094,900"
"Oct 21, 2022","47.79","49.63","47.43","49.51","978,400"
"Oct 20, 2022","47.87","49.04","47.14","47.69","1,063,600"
"Oct 19, 2022","47.17","48.23","46.71","47.44","630,000"
"Oct 18, 2022","49.12","50.00","46.94","47.64","1,006,800"
"Oct 17, 2022","46.58","47.68","46.47","47.41","1,238,300"
"Oct 14, 2022","48.96","49.12","45.29","45.35","1,301,100"
"Oct 13, 2022","45.15","49.13","44.53","48.34","1,408,000"
"Oct 12, 2022","47.79","48.26","47.26","47.41","1,142,500"
"Oct 11, 2022","49.06","49.22","47.23","48.13","1,911,600"
"Oct 10, 2022","51.20","51.39","48.60","49.29","1,450,600"
"Oct 7, 2022","53.47","53.66","50.68","51.32","1,748,300"
"Oct 6, 2022","55.13","56.67","55.00","55.33","1,091,700"
"Oct 5, 2022","52.89","55.43","52.50","55.00","1,397,900"
"Oct 4, 2022","52.63","53.91","52.33","53.87","1,410,400"
"Oct 3, 2022","49.68","51.29","49.47","50.97","1,219,300"
"Sep 30, 2022","49.43","51.14","49.13","49.21","1,876,200"
"Sep 29, 2022","50.21","50.46","49.46","50.21","1,403,400"
"Sep 28, 2022","48.56","51.40","48.06","51.19","1,693,400"
"Sep 27, 2022","49.10","49.97","48.23","49.01","1,280,800"
"Sep 26, 2022","48.62","49.85","47.92","47.93","1,575,200"
"Sep 23, 2022","48.76","49.22","47.71","48.59","1,415,900"
"Sep 22, 2022","51.09","51.37","49.06","49.35","1,647,700"
"Sep 21, 2022","51.39","53.72","51.21","51.41","1,659,900"
"Sep 20, 2022","51.47","51.73","50.93","51.16","1,281,400"
"Sep 19, 2022","50.78","52.19","50.53","51.90","1,695,000"
"Sep 16, 2022","50.23","51.93","49.57","51.69","2,386,700"
"Sep 15, 2022","52.08","52.47","50.28","50.78","1,129,900"
"Sep 14, 2022","52.08","53.19","51.29","52.38","1,086,100"
"Sep 13, 2022","52.19","52.80","51.64","51.70","1,639,600"
"Sep 12, 2022","55.20","55.57","53.61","54.51","1,071,900"
"Sep 9, 2022","53.65","55.43","53.65","55.28","1,378,900"
"Sep 8, 2022","51.01","53.08","50.57","53.05","1,178,900"
"Sep 7, 2022","51.46","52.15","50.75","51.83","1,200,900"
"Sep 6, 2022","52.47","52.48","50.99","51.30","1,095,500"
"Sep 2, 2022","53.45","54.41","51.71","52.25","1,115,300"
"Sep 1, 2022","52.49","52.76","49.82","52.17","1,510,500"
"Aug 31, 2022","54.71","55.33","53.53","53.90","1,441,100"
"Aug 30, 2022","57.06","57.06","54.20","54.90","1,406,000"
"Aug 29, 2022","56.73","58.01","55.87","56.02","1,329,600"
"Aug 26, 2022","60.93","61.25","57.25","57.27","1,425,200"
"Aug 25, 2022","59.42","61.05","59.40","60.98","1,122,600"
"Aug 24, 2022","59.58","60.04","59.07","59.36","685,500"
"Aug 23, 2022","59.04","60.40","58.99","59.61","709,800"
"Aug 22, 2022","59.82","60.03","58.44","58.91","1,043,200"
"Aug 19, 2022","61.14","61.62","60.33","61.05","1,327,600"
"Aug 18, 2022","61.48","63.06","61.35","62.21","1,049,600"
"Aug 17, 2022","61.40","62.00","60.37","61.52","1,175,300"
"Aug 16, 2022","63.87","63.87","62.58","62.99","770,600"
"Aug 15, 2022","63.53","64.39","62.87","64.03","705,500"
"Aug 12, 2022","61.92","63.95","61.41","63.51","1,238,200"
"Aug 11, 2022","64.96","65.18","61.63","61.70","1,258,500"
"Aug 10, 2022","63.65","64.76","62.29","64.37","1,515,400"
"Aug 9, 2022","62.76","63.09","60.90","61.37","1,866,300"
"Aug 8, 2022","64.52","65.31","63.14","63.98","1,210,700"
"Aug 5, 2022","63.59","65.15","63.00","64.52","1,058,200"
"Aug 4, 2022","65.05","65.15","63.20","64.55","1,460,900"
"Aug 3, 2022","62.96","65.42","62.80","65.07","1,669,700"
"Aug 2, 2022","62.95","64.25","62.01","63.59","1,727,600"
"Aug 1, 2022","60.90","63.38","60.00","62.02","1,530,100"
"Jul 29, 2022","59.70","61.63","59.27","61.50","897,400"
"Jul 28, 2022","59.44","60.65","57.87","60.14","1,066,400"
"Jul 27, 2022","57.00","59.69","56.04","59.14","1,290,100"
"Jul 26, 2022","56.55","56.66","55.64","56.02","992,000"
"Jul 25, 2022","56.80","56.98","55.76","56.82","878,400"
"Jul 22, 2022","59.03","59.10","56.32","57.23","1,438,900"
"Jul 21, 2022","58.53","59.46","57.67","59.31","1,502,000"
"Jul 20, 2022","56.35","58.78","55.64","58.05","1,849,300"
"Jul 19, 2022","53.48","56.44","53.33","56.13","1,595,600"
"Jul 18, 2022","53.58","54.36","52.09","52.46","1,535,400"
"Jul 15, 2022","51.52","52.71","50.40","52.68","1,264,300"
"Jul 14, 2022","48.90","50.90","48.17","50.77","1,077,800"
"Jul 13, 2022","46.54","49.11","46.39","48.92","1,158,800"
"Jul 12, 2022","48.17","48.70","47.02","47.55","1,010,100"
"Jul 11, 2022","48.17","48.58","47.44","47.85","1,529,200"
"Jul 8, 2022","48.29","49.69","47.96","49.01","977,300"
"Jul 7, 2022","46.87","49.57","46.87","49.00","1,476,000"
"Jul 6, 2022","45.94","46.56","45.06","45.95","1,325,700"
"Jul 5, 2022","44.06","45.76","43.41","45.53","2,486,400"
"Jul 1, 2022","47.92","48.23","44.51","45.28","2,361,800"
"Jun 30, 2022","48.62","49.25","47.31","48.50","2,168,400"
"Jun 29, 2022","48.71","49.34","47.25","49.23","1,423,500"
"Jun 28, 2022","51.97","52.12","48.94","49.32","1,858,900"
"Jun 27, 2022","52.70","53.25","50.43","52.22","2,170,800"
"Jun 24, 2022","49.09","52.06","48.73","52.01","17,054,300"
"Jun 23, 2022","48.30","48.45","46.75","48.35","1,522,700"
"Jun 22, 2022","46.90","48.24","46.67","47.78","1,493,200"
"Jun 21, 2022","46.95","48.76","46.86","48.30","1,959,700"
"Jun 17, 2022","45.50","45.97","44.74","45.79","3,061,500"
"Jun 16, 2022","46.68","47.33","44.33","44.72","2,016,100"
"Jun 15, 2022","48.43","49.95","47.34","48.63","1,677,800"
"Jun 14, 2022","45.96","47.97","45.53","47.76","1,734,700"
"Jun 13, 2022","46.85","47.90","44.76","45.37","1,777,600"
"Jun 10, 2022","48.58","49.59","47.79","48.64","1,273,400"
"Jun 9, 2022","50.91","52.56","49.76","49.88","1,334,800"
"Jun 8, 2022","53.88","54.34","51.09","51.50","1,415,800"
"Jun 7, 2022","51.99","54.37","51.37","54.36","1,119,300"
"Jun 6, 2022","53.51","53.81","52.14","52.67","1,055,800"
"Jun 3, 2022","52.96","53.09","51.98","52.46","1,041,500"
"Jun 2, 2022","51.39","54.32","51.13","54.31","1,199,800"
"Jun 1, 2022","52.22","52.95","50.57","51.69","1,209,400"
"May 31, 2022","52.18","52.90","51.22","52.02","1,282,500"
"May 27, 2022","51.32","52.54","50.45","52.38","1,494,900"
"May 26, 2022","47.97","50.75","47.53","50.10","1,347,700"
"May 25, 2022","46.90","49.01","46.90","48.32","1,330,500"
"May 24, 2022","49.07","49.07","47.18","47.54","1,690,200"
"May 23, 2022","49.37","49.48","47.20","48.82","1,156,400"
"May 20, 2022","50.70","50.70","47.19","49.92","1,487,200"
"May 19, 2022","48.69","50.72","48.56","49.31","1,399,300"
"May 18, 2022","49.98","51.38","48.56","48.95","1,714,400"
"May 17, 2022","49.10","51.28","49.10","50.98","2,234,800"
"May 16, 2022","48.61","49.43","47.63","47.76","1,193,600"
