Date,Open,High,Low,Close,Volume
"Jan 10, 2024","34.70","35.80","33.22","34.24","53,454,000"
"Jan 9, 2024","31.83","34.92","31.72","34.37","67,033,000"
"Jan 8, 2024","29.49","32.18","29.35","32.03","42,626,000"
"Jan 5, 2024","28.88","29.89","28.76","29.21","23,431,000"
"Jan 4, 2024","28.05","29.55","27.63","28.88","23,111,000"
"Jan 3, 2024","27.73","28.79","27.65","28.06","16,776,000"
"Jan 2, 2024","28.00","28.70","27.59","28.55","19,042,000"
"Dec 29, 2023","29.15","29.33","28.02","28.43","21,044,000"
"Dec 28, 2023","29.36","29.73","29.06","29.15","12,651,000"
"Dec 27, 2023","29.80","29.90","29.08","29.50","14,117,000"
"Dec 26, 2023","29.09","29.67","28.74","29.43","24,221,000"
"Dec 22, 2023","30.76","30.92","28.50","28.97","44,395,000"
"Dec 21, 2023","30.89","31.40","30.07","30.42","25,084,000"
"Dec 20, 2023","31.55","32.06","30.11","30.21","31,229,000"
"Dec 19, 2023","31.50","32.13","30.80","31.59","40,143,000"
"Dec 18, 2023","30.44","32.76","30.30","32.22","57,410,000"
"Dec 15, 2023","29.50","30.19","29.25","30.01","37,527,000"
"Dec 14, 2023","27.80","29.63","27.79","29.44","45,441,000"
"Dec 13, 2023","26.70","27.56","26.25","27.33","27,358,000"
"Dec 12, 2023","26.16","26.85","25.83","26.54","21,783,000"
"Dec 11, 2023","26.30","27.07","25.70","26.23","31,360,000"
"Dec 8, 2023","25.50","27.42","25.46","27.26","31,575,000"
"Dec 7, 2023","25.55","25.85","25.13","25.61","23,997,000"
"Dec 6, 2023","26.75","26.81","25.34","25.34","28,599,000"
"Dec 5, 2023","26.34","26.99","25.97","26.30","25,598,000"
"Dec 4, 2023","26.72","26.92","25.68","26.64","29,598,000"
"Dec 1, 2023","26.23","27.07","26.02","26.96","42,976,000"
"Nov 30, 2023","28.99","29.17","26.77","27.35","40,837,000"
"Nov 29, 2023","29.13","30.65","28.67","28.76","36,634,000"
"Nov 28, 2023","29.10","29.55","28.21","28.56","23,327,000"
"Nov 27, 2023","28.41","29.84","28.35","29.04","23,570,000"
"Nov 24, 2023","28.36","28.83","28.07","28.57","9,655,000"
"Nov 22, 2023","29.32","30.16","27.65","28.67","39,728,000"
"Nov 21, 2023","29.90","30.30","28.97","28.99","28,861,000"
"Nov 20, 2023","28.90","30.59","28.90","30.46","29,063,000"
"Nov 17, 2023","28.50","29.54","28.37","28.86","23,318,000"
"Nov 16, 2023","28.30","28.93","27.80","28.37","18,334,000"
"Nov 15, 2023","29.50","29.75","28.31","28.78","36,055,000"
"Nov 14, 2023","26.60","29.47","26.45","29.39","62,504,000"
"Nov 13, 2023","26.48","26.51","25.31","25.58","29,892,000"
"Nov 10, 2023","26.76","27.24","26.35","26.60","25,303,000"
"Nov 9, 2023","26.62","28.02","26.10","26.49","40,156,000"
"Nov 8, 2023","25.54","26.40","25.22","26.03","21,287,000"
"Nov 7, 2023","25.30","26.10","25.02","25.44","19,305,000"
"Nov 6, 2023","25.77","26.00","24.92","25.26","25,232,000"
"Nov 3, 2023","24.94","26.86","24.83","25.50","50,001,000"
"Nov 2, 2023","26.08","26.35","22.74","24.59","74,670,000"
"Nov 1, 2023","24.13","25.40","24.12","25.23","38,150,000"
"Oct 31, 2023","23.64","24.24","22.66","23.95","19,313,000"
"Oct 30, 2023","24.58","24.83","23.29","23.66","26,313,000"
"Oct 27, 2023","24.80","24.90","23.96","24.14","18,117,000"
"Oct 26, 2023","25.24","25.33","23.47","23.95","31,039,000"
"Oct 25, 2023","26.13","26.67","25.28","25.40","22,382,000"
"Oct 24, 2023","25.99","26.52","25.32","26.26","25,149,000"
"Oct 23, 2023","24.61","25.80","23.87","25.49","29,471,000"
"Oct 20, 2023","26.47","26.67","24.80","24.86","36,142,000"
"Oct 19, 2023","28.75","28.95","26.38","26.50","40,216,000"
"Oct 18, 2023","29.27","29.83","28.15","28.50","32,132,000"
"Oct 17, 2023","28.10","30.06","27.43","29.85","42,879,000"
"Oct 16, 2023","28.48","29.43","27.79","29.17","24,176,000"
"Oct 13, 2023","29.30","29.70","27.76","28.52","37,952,000"
"Oct 12, 2023","31.25","31.56","29.23","29.32","40,555,000"
"Oct 11, 2023","31.11","31.60","30.26","30.89","36,998,000"
"Oct 10, 2023","29.50","31.75","29.50","31.03","51,385,000"
"Oct 9, 2023","28.40","29.20","27.66","29.00","24,301,000"
"Oct 6, 2023","28.44","29.44","28.06","28.97","28,279,000"
"Oct 5, 2023","27.97","28.81","27.65","28.76","28,573,000"
"Oct 4, 2023","27.40","28.10","27.06","28.04","30,931,000"
"Oct 3, 2023","28.66","28.90","26.63","27.00","37,898,000"
"Oct 2, 2023","27.50","29.20","27.46","28.89","34,866,000"
"Sep 29, 2023","27.40","28.36","27.30","27.42","33,610,000"
"Sep 28, 2023","25.64","27.26","25.50","26.94","27,133,000"
"Sep 27, 2023","25.29","26.16","25.11","25.75","28,056,000"
"Sep 26, 2023","24.55","25.52","24.55","24.92","19,898,000"
"Sep 25, 2023","23.40","25.01","23.34","24.89","25,589,000"
"Sep 22, 2023","23.49","23.76","23.14","23.58","16,011,000"
"Sep 21, 2023","23.41","23.74","22.83","23.15","25,497,000"
"Sep 20, 2023","24.77","25.47","24.24","24.31","15,696,000"
"Sep 19, 2023","24.85","25.06","24.41","24.77","20,272,000"
"Sep 18, 2023","24.10","24.85","23.91","24.43","26,113,000"
"Sep 15, 2023","26.80","26.93","24.72","24.93","45,786,000"
"Sep 14, 2023","27.18","27.63","26.79","27.08","24,127,000"
"Sep 13, 2023","26.70","27.72","26.62","27.10","25,819,000"
"Sep 12, 2023","27.35","27.98","26.57","26.77","22,138,000"
"Sep 11, 2023","28.55","28.77","27.51","27.73","29,538,000"
"Sep 8, 2023","26.63","28.13","26.56","28.07","29,341,000"
"Sep 7, 2023","26.51","26.79","25.42","26.75","29,229,000"
"Sep 6, 2023","27.71","28.20","27.03","27.40","24,613,000"
"Sep 5, 2023","27.94","28.69","27.43","28.03","33,603,000"
"Sep 1, 2023","27.70","28.33","26.66","28.22","37,534,000"
"Aug 31, 2023","27.00","28.30","26.41","27.51","66,372,000"
"Aug 30, 2023","26.37","27.59","25.73","26.79","34,838,000"
"Aug 29, 2023","25.36","27.76","25.10","26.16","36,371,000"
"Aug 28, 2023","25.74","26.21","25.37","25.52","19,743,000"
"Aug 25, 2023","26.10","26.39","24.30","25.40","41,026,000"
"Aug 24, 2023","29.80","29.83","25.65","26.25","57,836,000"
"Aug 23, 2023","26.03","28.46","25.92","27.76","44,601,000"
"Aug 22, 2023","25.70","26.38","25.40","25.81","27,649,000"
"Aug 21, 2023","24.45","25.57","24.23","25.26","26,742,000"
"Aug 18, 2023","23.60","24.70","23.51","24.35","27,394,000"
"Aug 17, 2023","25.50","25.59","24.25","24.41","25,041,000"
"Aug 16, 2023","26.34","26.39","25.19","25.37","24,945,000"
"Aug 15, 2023","26.74","27.20","25.92","26.42","23,201,000"
"Aug 14, 2023","25.04","27.26","24.84","26.95","49,950,000"
"Aug 11, 2023","26.93","27.20","25.05","25.44","58,175,000"
"Aug 10, 2023","26.54","27.98","26.23","27.71","56,630,000"
"Aug 9, 2023","29.71","29.80","26.02","26.61","114,567,000"
"Aug 8, 2023","34.48","35.38","34.10","34.74","45,527,000"
"Aug 7, 2023","35.20","35.70","34.08","35.33","33,192,000"
"Aug 4, 2023","32.40","34.80","32.02","33.81","34,715,000"
"Aug 3, 2023","31.40","32.44","31.30","32.12","14,907,000"
"Aug 2, 2023","32.87","33.78","31.20","31.96","27,797,000"
"Aug 1, 2023","32.25","33.79","32.00","33.76","20,667,000"
"Jul 31, 2023","33.51","33.63","32.10","33.03","23,549,000"
"Jul 28, 2023","33.45","33.78","32.48","33.45","20,439,000"
"Jul 27, 2023","32.50","33.66","32.10","32.73","32,282,000"
"Jul 26, 2023","31.95","32.36","30.72","31.74","23,560,000"
"Jul 25, 2023","30.92","32.40","30.92","32.13","23,513,000"
"Jul 24, 2023","30.35","31.28","29.47","30.94","29,033,000"
"Jul 21, 2023","30.90","31.52","29.60","30.32","40,185,000"
"Jul 20, 2023","29.87","30.80","28.13","30.30","49,297,000"
"Jul 19, 2023","32.40","32.91","29.64","30.37","44,017,000"
"Jul 18, 2023","30.25","31.94","29.61","31.84","26,622,000"
"Jul 17, 2023","29.91","30.51","29.22","30.20","25,495,000"
"Jul 14, 2023","29.80","30.68","28.84","29.54","37,569,000"
"Jul 13, 2023","28.03","29.54","27.92","29.41","30,651,000"
"Jul 12, 2023","27.31","27.80","26.52","27.66","27,742,000"
"Jul 11, 2023","27.52","28.29","26.25","27.09","29,304,000"
"Jul 10, 2023","26.20","27.02","25.33","26.99","25,112,000"
"Jul 7, 2023","25.50","26.78","25.45","26.00","28,712,000"
"Jul 6, 2023","25.30","25.60","24.51","25.05","17,578,000"
"Jul 5, 2023","24.80","26.34","24.80","25.50","20,598,000"
"Jul 3, 2023","25.49","26.30","24.67","24.92","17,109,000"
"Jun 30, 2023","24.00","25.40","23.99","24.92","25,530,000"
"Jun 29, 2023","24.08","24.88","23.14","23.59","27,266,000"
"Jun 28, 2023","22.33","23.82","22.03","23.59","26,667,000"
"Jun 27, 2023","22.24","22.83","21.85","22.62","24,325,000"
"Jun 26, 2023","21.97","23.00","21.31","21.65","28,406,000"
"Jun 23, 2023","22.23","22.45","21.42","21.61","25,132,000"
"Jun 22, 2023","22.20","24.20","22.11","22.65","39,366,000"
"Jun 21, 2023","22.10","22.70","21.72","21.99","26,036,000"
"Jun 20, 2023","22.73","23.57","21.93","22.24","33,633,000"
"Jun 16, 2023","24.50","24.58","23.04","23.08","30,346,000"
"Jun 15, 2023","24.45","24.90","23.92","24.39","21,982,000"
"Jun 14, 2023","24.32","25.30","23.91","24.78","26,456,000"
"Jun 13, 2023","26.08","26.10","23.21","24.42","45,205,000"
"Jun 12, 2023","26.47","26.64","24.53","25.86","34,685,000"
"Jun 9, 2023","26.30","27.02","25.69","26.17","35,077,000"
"Jun 8, 2023","24.06","25.97","23.71","25.43","35,221,000"
"Jun 7, 2023","24.40","26.17","23.70","23.98","44,948,000"
"Jun 6, 2023","22.10","23.57","22.01","23.32","20,715,000"
"Jun 5, 2023","21.91","22.77","21.70","22.37","19,231,000"
"Jun 2, 2023","23.45","23.79","22.02","22.19","27,312,000"
"Jun 1, 2023","22.66","23.25","22.02","23.10","29,689,000"
"May 31, 2023","22.63","22.76","21.60","22.40","44,163,000"
"May 30, 2023","22.80","24.30","22.77","23.41","48,300,000"
"May 26, 2023","21.00","22.77","20.70","21.92","49,892,000"
"May 25, 2023","19.60","21.34","19.25","20.69","71,372,000"
"May 24, 2023","15.96","16.79","15.83","16.76","15,512,000"
"May 23, 2023","16.29","16.57","15.96","16.19","14,375,000"
"May 22, 2023","16.42","16.94","16.25","16.48","17,537,000"
"May 19, 2023","16.74","17.17","16.02","16.42","27,764,000"
"May 18, 2023","15.55","16.66","15.55","16.46","32,787,000"
"May 17, 2023","14.70","15.60","14.70","15.43","27,513,000"
"May 16, 2023","13.78","14.75","13.76","14.58","22,891,000"
"May 15, 2023","13.60","13.93","13.56","13.78","10,019,000"
"May 12, 2023","13.88","13.99","13.27","13.45","7,929,000"
"May 11, 2023","13.34","13.75","13.30","13.64","10,927,000"
"May 10, 2023","13.24","13.56","13.11","13.43","10,211,000"
"May 9, 2023","13.68","13.75","13.21","13.23","14,636,000"
"May 8, 2023","13.60","13.92","13.44","13.66","14,877,000"
"May 5, 2023","13.82","14.35","13.50","13.72","23,659,000"
"May 4, 2023","13.28","13.95","13.12","13.64","21,228,000"
"May 3, 2023","11.60","13.66","11.43","13.40","81,628,000"
"May 2, 2023","10.52","10.78","10.17","10.44","20,409,000"
"May 1, 2023","10.54","10.80","10.31","10.51","15,845,000"
"Apr 28, 2023","9.85","10.55","9.80","10.54","15,037,000"
"Apr 27, 2023","9.42","9.88","9.33","9.86","10,006,000"
"Apr 26, 2023","9.46","9.62","9.40","9.49","15,043,000"
"Apr 25, 2023","9.80","9.80","9.32","9.33","21,711,000"
"Apr 24, 2023","9.75","10.34","9.69","9.86","42,351,000"
"Apr 21, 2023","10.70","10.81","10.23","10.73","10,987,000"
"Apr 20, 2023","10.82","11.20","10.70","10.80","11,040,000"
"Apr 19, 2023","11.35","11.66","10.96","10.98","15,361,000"
"Apr 18, 2023","11.20","11.92","11.20","11.59","15,251,000"
"Apr 17, 2023","10.91","11.06","10.73","11.04","7,951,000"
"Apr 14, 2023","10.82","10.98","10.77","10.91","9,470,000"
"Apr 13, 2023","10.81","10.86","10.38","10.82","12,298,000"
"Apr 12, 2023","10.59","11.05","10.56","10.81","14,954,000"
"Apr 11, 2023","10.74","10.88","10.45","10.47","10,210,000"
"Apr 10, 2023","10.00","10.69","9.92","10.65","13,198,000"
"Apr 6, 2023","9.98","10.44","9.70","10.07","33,959,000"
"Apr 5, 2023","10.83","11.02","10.62","10.80","8,392,000"
"Apr 4, 2023","11.38","11.71","10.86","10.95","17,407,000"
"Apr 3, 2023","10.66","11.28","10.65","11.27","18,587,000"
"Mar 31, 2023","10.36","10.77","10.32","10.65","12,560,000"
"Mar 30, 2023","10.73","10.73","10.13","10.33","12,857,000"
"Mar 29, 2023","10.45","10.59","10.25","10.56","13,826,000"
"Mar 28, 2023","11.04","11.10","10.14","10.28","20,761,000"
"Mar 27, 2023","11.19","11.36","10.99","11.09","17,689,000"
"Mar 24, 2023","11.28","11.31","10.61","11.08","18,312,000"
"Mar 23, 2023","11.40","11.84","11.18","11.40","20,620,000"
"Mar 22, 2023","10.89","11.63","10.84","11.25","24,499,000"
"Mar 21, 2023","10.00","10.84","10.00","10.82","20,352,000"
"Mar 20, 2023","9.55","10.02","9.54","9.85","15,409,000"
"Mar 17, 2023","9.69","9.80","9.41","9.55","18,256,000"
"Mar 16, 2023","9.01","9.73","9.01","9.72","15,443,000"
"Mar 15, 2023","8.94","9.18","8.73","9.18","12,431,000"
"Mar 14, 2023","9.18","9.46","9.13","9.25","10,673,000"
"Mar 13, 2023","9.10","9.24","8.86","8.93","12,826,000"
"Mar 10, 2023","9.80","9.80","9.21","9.28","17,333,000"
"Mar 9, 2023","10.25","10.43","9.82","9.86","11,651,000"
"Mar 8, 2023","9.88","10.37","9.81","10.23","14,610,000"
"Mar 7, 2023","9.85","10.07","9.70","9.85","9,664,000"
"Mar 6, 2023","9.89","10.00","9.69","9.83","8,265,000"
"Mar 3, 2023","9.85","10.00","9.55","9.78","9,969,000"
"Mar 2, 2023","10.01","10.09","9.51","9.84","13,194,000"
"Mar 1, 2023","9.92","10.31","9.86","10.20","10,785,000"
"Feb 28, 2023","10.09","10.30","9.79","9.80","17,416,000"
"Feb 27, 2023","9.89","10.40","9.87","10.11","18,911,000"
"Feb 24, 2023","9.25","9.84","9.20","9.82","19,451,000"
"Feb 23, 2023","8.93","9.49","8.93","9.43","18,328,000"
"Feb 22, 2023","8.76","8.87","8.56","8.67","8,710,000"
"Feb 21, 2023","9.05","9.32","8.79","8.81","11,200,000"
"Feb 17, 2023","9.51","9.57","9.07","9.20","13,869,000"
"Feb 16, 2023","9.27","9.80","9.21","9.59","16,980,000"
"Feb 15, 2023","9.30","9.38","9.17","9.30","10,519,000"
"Feb 14, 2023","8.98","9.48","8.90","9.29","15,172,000"
"Feb 13, 2023","8.94","9.15","8.76","9.05","10,810,000"
"Feb 10, 2023","8.60","9.09","8.58","9.00","13,977,000"
"Feb 9, 2023","8.69","9.39","8.65","8.70","24,657,000"
"Feb 8, 2023","8.27","8.75","8.23","8.52","17,580,000"
"Feb 7, 2023","8.32","8.48","8.00","8.20","8,763,000"
"Feb 6, 2023","8.35","8.44","8.18","8.32","8,776,000"
"Feb 3, 2023","8.10","8.59","8.07","8.43","14,010,000"
"Feb 2, 2023","8.03","8.45","7.98","8.19","15,180,000"
"Feb 1, 2023","7.20","8.08","7.01","7.97","32,033,000"
"Jan 31, 2023","7.26","7.39","7.20","7.23","15,716,000"
"Jan 30, 2023","7.31","7.51","7.16","7.21","11,483,000"
"Jan 27, 2023","7.57","7.64","7.39","7.43","9,050,000"
"Jan 26, 2023","7.94","7.97","7.60","7.63","7,199,000"
"Jan 25, 2023","7.72","7.81","7.46","7.73","10,446,000"
"Jan 24, 2023","7.32","7.85","7.24","7.82","12,759,000"
"Jan 23, 2023","7.30","7.49","7.15","7.38","11,822,000"
"Jan 20, 2023","7.15","7.29","7.09","7.20","13,990,000"
"Jan 19, 2023","7.65","7.68","6.90","7.09","49,103,000"
"Jan 18, 2023","8.60","8.68","7.86","7.89","15,376,000"
"Jan 17, 2023","8.06","8.49","8.02","8.48","11,697,000"
"Jan 13, 2023","7.96","8.22","7.95","8.06","6,679,000"
"Jan 12, 2023","7.64","8.08","7.57","8.05","10,803,000"
"Jan 11, 2023","7.83","7.87","7.40","7.56","21,214,000"
"Jan 10, 2023","8.10","8.15","7.51","7.84","41,583,000"
"Jan 9, 2023","8.60","9.28","8.47","8.48","26,216,000"
"Jan 6, 2023","8.15","8.51","8.05","8.44","10,331,000"
"Jan 5, 2023","8.15","8.16","7.96","8.02","10,978,000"
"Jan 4, 2023","8.46","8.77","8.21","8.23","14,496,000"
"Jan 3, 2023","8.31","8.52","8.19","8.39","8,152,000"
"Dec 30, 2022","8.05","8.28","7.95","8.21","6,392,000"
"Dec 29, 2022","8.18","8.33","8.11","8.19","8,643,000"
"Dec 28, 2022","8.23","8.44","8.06","8.06","8,998,000"
"Dec 27, 2022","8.25","8.40","8.22","8.29","7,902,000"
"Dec 23, 2022","8.19","8.23","8.01","8.22","9,660,000"
"Dec 22, 2022","8.31","8.34","7.95","8.20","12,991,000"
"Dec 21, 2022","8.40","8.53","8.27","8.39","84,309,000"
"Dec 20, 2022","8.33","8.59","8.26","8.33","33,385,000"
"Dec 19, 2022","8.07","8.14","7.75","7.83","11,343,000"
"Dec 16, 2022","8.02","8.24","7.88","8.07","13,279,000"
"Dec 15, 2022","8.83","8.87","7.89","8.06","16,608,000"
"Dec 14, 2022","9.05","9.15","8.79","9.00","10,121,000"
"Dec 13, 2022","9.27","9.30","8.88","9.00","8,398,000"
"Dec 12, 2022","8.52","8.95","8.43","8.92","7,253,000"
"Dec 9, 2022","8.54","8.65","8.33","8.40","6,624,000"
"Dec 8, 2022","8.63","9.00","8.52","8.56","10,308,000"
"Dec 7, 2022","8.47","8.72","8.28","8.61","6,674,000"
"Dec 6, 2022","8.34","8.64","8.10","8.63","9,917,000"
"Dec 5, 2022","8.65","8.67","8.26","8.33","8,409,000"
"Dec 2, 2022","8.87","8.95","8.53","8.67","8,437,000"
"Dec 1, 2022","9.18","9.32","8.90","9.05","8,106,000"
"Nov 30, 2022","9.14","9.15","8.57","9.02","12,409,000"
"Nov 29, 2022","9.24","9.49","8.98","9.15","9,169,000"
"Nov 28, 2022","9.30","9.52","9.19","9.25","9,647,000"
"Nov 25, 2022","9.19","9.50","9.15","9.39","6,418,000"
"Nov 23, 2022","8.82","9.17","8.76","9.12","8,899,000"
"Nov 22, 2022","8.39","8.79","8.30","8.77","7,020,000"
"Nov 21, 2022","8.60","8.65","8.34","8.39","5,267,000"
"Nov 18, 2022","8.86","8.86","8.43","8.65","9,333,000"
"Nov 17, 2022","8.25","8.80","8.25","8.70","10,298,000"
"Nov 16, 2022","8.70","8.77","8.13","8.22","9,814,000"
"Nov 15, 2022","8.52","8.97","8.40","8.69","11,979,000"
"Nov 14, 2022","8.29","8.41","8.06","8.19","9,173,000"
"Nov 11, 2022","8.19","8.61","8.14","8.35","13,950,000"
"Nov 10, 2022","8.09","8.11","7.85","8.07","7,966,000"
"Nov 9, 2022","7.86","8.11","7.62","7.65","5,952,000"
"Nov 8, 2022","7.85","7.99","7.70","7.83","7,400,000"
"Nov 7, 2022","7.70","7.87","7.68","7.72","6,215,000"
"Nov 4, 2022","8.03","8.29","7.54","7.66","11,962,000"
"Nov 3, 2022","7.87","8.14","7.52","7.97","11,733,000"
"Nov 2, 2022","7.50","8.60","7.41","8.08","38,508,000"
"Nov 1, 2022","7.02","7.22","6.92","7.19","9,145,000"
"Oct 31, 2022","6.86","7.02","6.78","6.96","6,475,000"
"Oct 28, 2022","6.68","6.89","6.66","6.87","4,890,000"
"Oct 27, 2022","6.70","6.83","6.66","6.68","5,358,000"
"Oct 26, 2022","6.65","6.82","6.55","6.57","4,006,000"
"Oct 25, 2022","6.31","6.72","6.31","6.70","6,506,000"
"Oct 24, 2022","6.51","6.56","6.28","6.30","5,167,000"
"Oct 21, 2022","6.06","6.54","6.06","6.45","9,935,000"
"Oct 20, 2022","6.44","6.50","6.01","6.13","17,913,000"
"Oct 19, 2022","5.47","5.61","5.46","5.56","2,617,000"
"Oct 18, 2022","5.79","5.80","5.44","5.54","3,448,000"
"Oct 17, 2022","5.54","5.64","5.48","5.61","3,521,000"
"Oct 14, 2022","5.61","5.61","5.31","5.40","3,711,000"
"Oct 13, 2022","5.18","5.54","5.03","5.51","5,678,000"
"Oct 12, 2022","5.50","5.52","5.23","5.24","4,438,000"
"Oct 11, 2022","5.55","5.69","5.48","5.57","3,596,000"
"Oct 10, 2022","5.99","6.00","5.61","5.63","3,812,000"
"Oct 7, 2022","6.00","6.03","5.84","5.89","4,738,000"
"Oct 6, 2022","6.02","6.19","6.01","6.14","3,981,000"
"Oct 5, 2022","5.97","6.17","5.88","6.05","6,562,000"
"Oct 4, 2022","5.89","6.07","5.87","6.03","5,597,000"
"Oct 3, 2022","5.66","5.78","5.52","5.71","4,566,000"
"Sep 30, 2022","5.41","5.72","5.40","5.51","5,652,000"
"Sep 29, 2022","5.49","5.49","5.32","5.45","2,531,000"
"Sep 28, 2022","5.35","5.59","5.32","5.57","3,567,000"
"Sep 27, 2022","5.30","5.36","5.23","5.35","2,847,000"
"Sep 26, 2022","5.32","5.40","5.17","5.22","4,331,000"
"Sep 23, 2022","5.27","5.36","5.16","5.34","6,422,000"
"Sep 22, 2022","5.50","5.52","5.28","5.42","5,417,000"
"Sep 21, 2022","5.63","5.72","5.48","5.50","5,878,000"
"Sep 20, 2022","5.72","5.76","5.57","5.58","7,407,000"
"Sep 19, 2022","5.81","5.98","5.60","5.80","10,360,000"
"Sep 16, 2022","6.47","6.47","6.04","6.23","7,534,000"
"Sep 15, 2022","6.41","6.59","6.36","6.54","5,366,000"
"Sep 14, 2022","6.36","6.45","6.25","6.44","4,023,000"
"Sep 13, 2022","6.40","6.50","6.26","6.34","5,031,000"
"Sep 12, 2022","6.71","6.82","6.50","6.67","5,517,000"
"Sep 9, 2022","6.63","6.71","6.53","6.69","4,571,000"
"Sep 8, 2022","6.27","6.51","6.23","6.50","3,824,000"
"Sep 7, 2022","6.14","6.36","6.08","6.33","5,778,000"
"Sep 6, 2022","6.46","6.53","6.11","6.16","5,930,000"
"Sep 2, 2022","6.44","6.68","6.40","6.45","5,792,000"
"Sep 1, 2022","6.39","6.43","6.19","6.33","8,452,000"
"Aug 31, 2022","6.49","6.61","6.37","6.51","9,380,000"
"Aug 30, 2022","6.96","7.00","6.43","6.46","8,903,000"
"Aug 29, 2022","6.84","7.12","6.80","6.93","7,657,000"
"Aug 26, 2022","7.41","7.41","6.94","6.98","7,460,000"
"Aug 25, 2022","7.15","7.49","7.10","7.44","8,134,000"
"Aug 24, 2022","6.77","7.20","6.65","7.03","7,871,000"
"Aug 23, 2022","6.83","7.00","6.77","6.77","4,169,000"
"Aug 22, 2022","6.89","7.01","6.76","6.80","8,291,000"
"Aug 19, 2022","7.11","7.11","6.92","6.98","7,269,000"
"Aug 18, 2022","6.79","7.26","6.76","7.20","11,503,000"
"Aug 17, 2022","6.64","6.85","6.54","6.76","7,222,000"
"Aug 16, 2022","6.65","6.69","6.55","6.61","5,988,000"
"Aug 15, 2022","6.52","6.75","6.45","6.70","6,417,000"
"Aug 12, 2022","6.34","6.70","6.25","6.53","10,325,000"
"Aug 11, 2022","6.45","6.80","6.41","6.42","7,553,000"
"Aug 10, 2022","6.38","6.88","6.31","6.37","17,490,000"
"Aug 9, 2022","6.05","6.08","5.71","5.82","7,538,000"
"Aug 8, 2022","5.94","6.20","5.93","6.11","7,312,000"
"Aug 5, 2022","5.85","6.03","5.80","5.91","5,736,000"
"Aug 4, 2022","5.76","5.97","5.70","5.91","5,098,000"
"Aug 3, 2022","5.64","5.81","5.58","5.72","4,398,000"
"Aug 2, 2022","5.48","5.64","5.41","5.62","4,224,000"
"Aug 1, 2022","5.39","5.66","5.34","5.52","5,303,000"
"Jul 29, 2022","5.33","5.51","5.26","5.40","5,482,000"
"Jul 28, 2022","5.18","5.33","5.03","5.31","3,801,000"
"Jul 27, 2022","5.17","5.18","5.09","5.14","4,173,000"
"Jul 26, 2022","5.24","5.34","5.13","5.17","4,050,000"
"Jul 25, 2022","5.11","5.26","5.06","5.25","4,439,000"
"Jul 22, 2022","5.09","5.23","5.04","5.07","6,217,000"
"Jul 21, 2022","5.38","5.40","5.02","5.16","21,059,000"
"Jul 20, 2022","4.43","4.58","4.36","4.56","4,790,000"
"Jul 19, 2022","4.31","4.46","4.28","4.38","3,267,000"
"Jul 18, 2022","4.27","4.35","4.24","4.25","3,732,000"
"Jul 15, 2022","4.23","4.27","4.13","4.22","3,789,000"
"Jul 14, 2022","4.06","4.11","3.96","4.11","2,571,000"
"Jul 13, 2022","4.04","4.14","3.99","4.11","2,210,000"
"Jul 12, 2022","4.03","4.12","4.03","4.07","2,516,000"
"Jul 11, 2022","4.03","4.07","4.00","4.04","2,187,000"
"Jul 8, 2022","4.02","4.09","3.98","4.05","2,307,000"
"Jul 7, 2022","3.96","4.07","3.96","4.04","3,311,000"
"Jul 6, 2022","3.88","3.93","3.78","3.91","3,501,000"
"Jul 5, 2022","3.83","3.90","3.70","3.90","4,018,000"
"Jul 1, 2022","4.01","4.08","3.79","3.91","7,995,000"
"Jun 30, 2022","4.04","4.13","3.98","4.03","4,464,000"
"Jun 29, 2022","4.16","4.20","4.00","4.11","4,068,000"
"Jun 28, 2022","4.38","4.47","4.18","4.18","3,312,000"
"Jun 27, 2022","4.32","4.44","4.25","4.33","3,577,000"
"Jun 24, 2022","4.23","4.32","4.13","4.27","16,980,000"
"Jun 23, 2022","4.34","4.36","4.14","4.16","4,757,000"
"Jun 22, 2022","4.39","4.51","4.30","4.34","3,889,000"
"Jun 21, 2022","4.43","4.55","4.35","4.50","4,013,000"
"Jun 17, 2022","4.28","4.41","4.24","4.31","5,683,000"
"Jun 16, 2022","4.57","4.63","4.28","4.29","6,068,000"
"Jun 15, 2022","4.68","4.80","4.53","4.72","3,749,000"
"Jun 14, 2022","4.69","4.71","4.60","4.64","2,984,000"
"Jun 13, 2022","4.72","4.78","4.55","4.69","6,159,000"
"Jun 10, 2022","4.96","4.96","4.80","4.88","4,279,000"
"Jun 9, 2022","5.40","5.43","5.01","5.02","4,710,000"
"Jun 8, 2022","5.60","5.67","5.39","5.43","4,419,000"
"Jun 7, 2022","5.41","5.69","5.36","5.62","5,024,000"
"Jun 6, 2022","5.55","5.76","5.45","5.50","6,406,000"
"Jun 3, 2022","5.48","5.65","5.37","5.48","5,702,000"
"Jun 2, 2022","5.22","5.61","5.21","5.55","8,895,000"
"Jun 1, 2022","5.06","5.22","4.93","5.17","6,557,000"
"May 31, 2022","4.95","5.06","4.85","5.01","5,850,000"
"May 27, 2022","4.97","4.99","4.91","4.95","2,907,000"
"May 26, 2022","4.82","5.01","4.82","4.93","3,392,000"
"May 25, 2022","4.72","4.88","4.72","4.88","3,169,000"
"May 24, 2022","4.89","4.93","4.67","4.74","5,057,000"
"May 23, 2022","5.00","5.02","4.88","4.93","2,823,000"
"May 20, 2022","5.10","5.12","4.86","4.98","4,500,000"
"May 19, 2022","5.23","5.26","5.01","5.04","4,025,000"
