Date,Open,High,Low,Close,Adj Close,Volume
"Mar 18, 2024","105.50","106.20","102.84","103.09","97.90","2,134,200"
"Mar 15, 2024","103.50","105.75","103.49","104.07","98.83","14,280,700"
"Mar 14, 2024","106.93","107.58","104.04","105.13","99.84","2,648,900"
"Mar 13, 2024","108.64","109.32","106.88","107.38","101.98","2,528,300"
"Mar 12, 2024","108.78","109.43","107.07","109.32","103.82","2,379,000"
"Mar 11, 2024","105.81","108.00","105.64","107.65","102.23","2,560,300"
"Mar 8, 2024","108.00","108.46","106.28","106.32","100.97","2,709,500"
"Mar 7, 2024","104.78","108.34","104.78","107.80","102.38","3,101,800"
"Mar 6, 2024","103.91","106.95","102.00","104.50","99.24","5,740,500"
"Mar 5, 2024","103.36","103.47","99.60","100.33","95.28","2,367,800"
"Mar 4, 2024","106.44","106.46","104.43","104.90","99.62","2,124,200"
"Mar 1, 2024","105.61","107.26","104.35","106.44","101.08","2,666,600"
"Feb 29, 2024","103.20","105.32","102.70","104.92","99.64","3,277,000"
"Feb 28, 2024","103.38","103.41","101.69","101.82","96.70","1,531,700"
"Feb 27, 2024","103.90","105.10","103.73","104.17","98.93","1,256,100"
"Feb 26, 2024","104.11","104.65","103.34","103.73","98.51","1,353,900"
"Feb 23, 2024","105.18","105.27","103.40","103.85","98.62","1,271,700"
"Feb 22, 2024","105.07","105.70","103.70","104.93","99.65","2,211,500"
"Feb 21, 2024","103.13","103.56","102.08","103.52","98.31","1,425,000"
"Feb 20, 2024","102.46","104.38","102.46","103.92","98.69","1,903,900"
"Feb 16, 2024","0.68","","","","",""
"Feb 16, 2024","104.50","105.49","102.99","103.75","98.53","1,358,900"
"Feb 15, 2024","106.43","106.84","105.28","105.57","99.61","1,890,000"
"Feb 14, 2024","104.66","106.08","104.47","105.83","99.86","1,740,200"
"Feb 13, 2024","103.02","104.14","102.21","103.38","97.55","2,176,700"
"Feb 12, 2024","105.41","107.52","105.00","106.12","100.13","1,437,700"
"Feb 9, 2024","104.93","105.58","104.04","105.05","99.12","1,525,300"
"Feb 8, 2024","103.81","105.49","103.39","104.59","98.69","1,891,100"
"Feb 7, 2024","104.14","104.14","101.80","103.71","97.86","1,877,600"
"Feb 6, 2024","101.06","103.08","100.97","103.05","97.23","2,277,500"
"Feb 5, 2024","101.63","101.63","99.61","100.79","95.10","2,487,300"
"Feb 2, 2024","101.77","101.80","99.42","101.16","95.45","3,140,600"
"Feb 1, 2024","104.52","104.91","100.91","102.96","97.15","2,965,600"
"Jan 31, 2024","107.50","107.69","102.22","104.46","98.56","5,117,800"
"Jan 30, 2024","105.11","106.57","103.67","104.33","98.44","3,671,500"
"Jan 29, 2024","105.01","106.32","104.67","106.15","100.16","2,135,000"
"Jan 26, 2024","106.01","106.95","104.25","104.59","98.69","1,879,300"
"Jan 25, 2024","109.48","109.49","106.77","107.03","100.99","2,321,500"
"Jan 24, 2024","110.00","110.60","107.15","107.80","101.72","2,597,700"
"Jan 23, 2024","109.17","110.44","109.09","109.79","103.59","1,629,600"
"Jan 22, 2024","107.00","108.79","106.99","108.59","102.46","1,763,100"
"Jan 19, 2024","104.84","106.71","103.93","106.04","100.06","2,489,400"
"Jan 18, 2024","102.50","103.99","101.17","103.73","97.88","2,694,700"
"Jan 17, 2024","101.16","101.65","98.75","100.22","94.56","1,685,100"
"Jan 16, 2024","102.00","102.86","100.10","102.30","96.53","1,724,300"
"Jan 12, 2024","103.29","103.83","101.97","102.48","96.70","999,900"
"Jan 11, 2024","103.99","104.58","102.04","103.09","97.27","1,851,100"
"Jan 10, 2024","104.29","104.55","102.40","104.33","98.44","1,078,000"
"Jan 9, 2024","104.93","105.94","104.18","104.58","98.68","1,359,900"
"Jan 8, 2024","103.64","106.20","103.58","106.07","100.08","1,922,000"
"Jan 5, 2024","103.72","104.73","102.72","103.27","97.44","1,432,500"
"Jan 4, 2024","103.00","104.23","102.25","103.22","97.39","1,989,600"
"Jan 3, 2024","107.26","107.50","104.97","105.21","99.27","2,713,000"
"Jan 2, 2024","111.00","111.04","107.82","109.11","102.95","2,736,000"
"Dec 29, 2023","113.67","114.13","112.14","112.42","106.08","1,150,000"
"Dec 28, 2023","114.58","114.87","113.88","113.92","107.49","1,132,500"
"Dec 27, 2023","114.59","114.87","113.70","114.41","107.95","1,140,100"
"Dec 26, 2023","113.25","115.12","112.74","114.51","108.05","1,060,700"
"Dec 22, 2023","112.49","113.49","111.94","112.84","106.47","814,500"
"Dec 21, 2023","111.41","112.80","111.05","112.18","105.85","1,129,500"
"Dec 20, 2023","111.00","112.02","109.52","109.57","103.39","2,191,400"
"Dec 19, 2023","111.78","111.89","111.09","111.61","105.31","1,724,400"
"Dec 18, 2023","112.05","112.23","110.58","111.27","104.99","1,248,900"
"Dec 15, 2023","113.48","113.76","111.84","112.59","106.24","3,771,900"
"Dec 14, 2023","109.99","113.79","109.88","113.41","107.01","3,186,800"
"Dec 13, 2023","106.50","109.64","106.23","108.97","102.82","1,892,800"
"Dec 12, 2023","106.25","107.17","106.11","106.67","100.65","1,364,200"
"Dec 11, 2023","104.52","107.36","104.45","106.69","100.67","1,953,400"
"Dec 8, 2023","102.39","104.81","102.22","103.78","97.92","1,734,500"
"Dec 7, 2023","101.38","102.85","100.34","102.28","96.51","1,394,700"
"Dec 6, 2023","100.16","101.91","99.34","100.30","94.64","1,774,400"
"Dec 5, 2023","98.18","99.16","97.15","99.04","93.45","1,318,600"
"Dec 4, 2023","97.65","99.03","97.47","98.94","93.36","1,686,800"
"Dec 1, 2023","96.72","98.55","95.84","98.19","92.65","1,383,000"
"Nov 30, 2023","96.73","97.25","95.38","96.93","91.46","2,559,400"
"Nov 29, 2023","96.18","98.09","95.73","96.00","90.58","2,219,000"
"Nov 28, 2023","94.01","95.03","93.52","94.78","89.43","1,781,000"
"Nov 27, 2023","94.19","95.33","93.66","94.60","89.26","1,278,500"
"Nov 24, 2023","94.34","95.09","94.09","94.90","89.54","807,900"
"Nov 22, 2023","94.93","95.65","94.22","94.27","88.95","1,410,800"
"Nov 21, 2023","93.81","94.20","93.30","93.68","88.39","1,470,200"
"Nov 20, 2023","0.68","","","","",""
"Nov 20, 2023","93.44","95.22","93.19","94.74","89.39","1,640,800"
"Nov 17, 2023","94.04","94.23","93.14","94.20","88.24","1,572,200"
"Nov 16, 2023","93.78","94.06","92.47","93.37","87.46","2,099,900"
"Nov 15, 2023","93.20","94.67","93.02","94.04","88.09","1,571,200"
"Nov 14, 2023","91.25","93.35","90.38","92.85","86.98","2,340,900"
"Nov 13, 2023","89.09","89.66","87.97","88.91","83.29","1,991,200"
"Nov 10, 2023","87.45","90.25","87.05","90.03","84.34","2,439,100"
"Nov 9, 2023","88.20","88.69","86.21","86.50","81.03","2,310,000"
"Nov 8, 2023","89.69","90.25","87.72","87.90","82.34","2,580,600"
"Nov 7, 2023","90.06","90.79","89.21","89.36","83.71","2,462,100"
"Nov 6, 2023","91.22","91.84","88.83","90.00","84.31","2,400,200"
"Nov 3, 2023","86.33","91.54","85.74","91.05","85.29","3,278,600"
"Nov 2, 2023","88.91","90.34","86.67","89.50","83.84","3,180,200"
"Nov 1, 2023","86.61","87.12","85.06","87.06","81.55","2,139,600"
"Oct 31, 2023","86.42","87.15","85.43","86.74","81.25","1,654,100"
"Oct 30, 2023","87.85","88.14","85.58","86.45","80.98","2,213,700"
"Oct 27, 2023","89.36","89.55","87.79","88.23","82.65","1,164,500"
"Oct 26, 2023","89.08","90.33","88.53","88.61","83.01","1,494,300"
"Oct 25, 2023","90.43","90.53","88.08","88.57","82.97","1,682,100"
"Oct 24, 2023","91.15","92.07","90.63","91.52","85.73","1,167,300"
"Oct 23, 2023","91.78","92.31","90.37","90.46","84.74","1,316,700"
"Oct 20, 2023","93.76","94.00","92.04","92.19","86.36","1,144,600"
"Oct 19, 2023","95.15","95.50","93.24","93.58","87.66","1,582,700"
"Oct 18, 2023","94.33","94.60","93.47","94.22","88.26","1,482,000"
"Oct 17, 2023","94.50","96.17","94.04","95.66","89.61","1,095,600"
"Oct 16, 2023","95.07","96.43","94.73","95.84","89.78","1,549,300"
"Oct 13, 2023","97.09","97.14","94.25","94.60","88.62","1,376,300"
"Oct 12, 2023","98.11","98.41","95.93","96.95","90.82","1,272,100"
"Oct 11, 2023","98.15","98.81","96.34","97.88","91.69","1,390,200"
"Oct 10, 2023","95.43","99.34","95.28","98.30","92.08","1,814,300"
"Oct 9, 2023","97.44","98.65","96.66","98.22","92.01","907,000"
"Oct 6, 2023","96.55","98.99","95.74","98.32","92.10","1,462,800"
"Oct 5, 2023","97.64","97.92","95.82","96.76","90.64","1,136,400"
"Oct 4, 2023","97.17","97.88","96.53","97.57","91.40","1,429,200"
"Oct 3, 2023","97.58","98.75","96.19","97.03","90.89","1,326,100"
"Oct 2, 2023","98.48","98.76","96.95","98.25","92.04","1,110,500"
"Sep 29, 2023","98.84","100.72","98.32","98.59","92.35","2,476,500"
"Sep 28, 2023","96.20","99.00","95.83","97.89","91.70","1,088,800"
"Sep 27, 2023","96.86","96.95","94.66","96.30","90.21","1,301,100"
"Sep 26, 2023","95.79","97.32","95.66","95.93","89.86","1,339,900"
"Sep 25, 2023","95.79","98.35","95.75","97.76","91.58","1,045,000"
"Sep 22, 2023","96.86","97.49","96.25","96.42","90.32","1,116,600"
"Sep 21, 2023","95.92","97.58","95.76","96.28","90.19","1,797,500"
"Sep 20, 2023","97.00","98.09","96.31","96.33","90.24","1,230,900"
"Sep 19, 2023","98.50","98.61","97.54","97.82","91.63","1,347,400"
"Sep 18, 2023","97.61","99.21","97.61","98.50","92.27","1,330,700"
"Sep 15, 2023","98.88","99.75","97.87","98.21","92.00","2,874,700"
"Sep 14, 2023","97.86","99.56","97.47","99.24","92.96","1,775,300"
"Sep 13, 2023","96.84","97.86","95.80","96.64","90.53","1,861,400"
"Sep 12, 2023","97.43","98.81","96.46","96.91","90.78","2,168,500"
"Sep 11, 2023","100.94","100.96","97.33","98.23","92.02","1,574,300"
"Sep 8, 2023","98.50","99.46","98.18","99.38","93.09","2,062,400"
"Sep 7, 2023","102.00","102.13","97.44","98.38","92.16","3,884,000"
"Sep 6, 2023","109.12","109.12","105.29","106.18","99.46","1,777,200"
"Sep 5, 2023","109.43","110.06","108.67","109.13","102.23","1,111,800"
"Sep 1, 2023","109.67","109.99","108.87","109.68","102.74","933,400"
"Aug 31, 2023","107.57","109.47","107.57","108.74","101.86","1,784,300"
"Aug 30, 2023","107.50","108.32","106.29","107.98","101.15","1,283,000"
"Aug 29, 2023","105.38","108.04","105.38","107.78","100.96","1,274,200"
"Aug 28, 2023","0.68","","","","",""
"Aug 28, 2023","105.56","106.38","105.02","106.20","99.48","955,000"
"Aug 25, 2023","104.75","105.96","103.48","105.39","98.09","1,267,400"
"Aug 24, 2023","108.35","108.46","103.84","104.23","97.01","1,743,300"
"Aug 23, 2023","105.01","107.92","104.85","107.23","99.80","1,101,300"
"Aug 22, 2023","108.38","108.38","104.69","105.27","97.98","1,301,400"
"Aug 21, 2023","104.68","107.59","104.43","107.04","99.62","1,713,400"
"Aug 18, 2023","102.87","104.95","102.53","104.70","97.44","1,374,100"
"Aug 17, 2023","104.55","104.67","103.15","103.84","96.64","1,646,000"
"Aug 16, 2023","105.69","106.14","103.47","103.55","96.37","1,299,900"
"Aug 15, 2023","107.72","108.16","105.16","105.50","98.19","1,248,800"
"Aug 14, 2023","106.50","109.01","106.09","108.83","101.29","1,350,600"
"Aug 11, 2023","106.77","108.38","106.25","107.24","99.81","1,914,400"
"Aug 10, 2023","108.58","109.46","106.32","107.94","100.46","1,437,300"
"Aug 9, 2023","108.50","109.13","107.10","107.22","99.79","1,396,600"
"Aug 8, 2023","106.59","109.09","105.00","108.76","101.22","2,323,700"
"Aug 7, 2023","110.23","110.89","109.00","110.17","102.54","1,901,800"
"Aug 4, 2023","108.15","111.23","108.12","109.30","101.73","1,774,200"
"Aug 3, 2023","109.99","110.21","107.13","109.08","101.52","1,983,200"
"Aug 2, 2023","112.61","113.22","110.10","110.75","103.08","2,765,800"
"Aug 1, 2023","113.33","114.50","112.94","113.92","106.03","1,030,700"
"Jul 31, 2023","114.45","115.14","114.01","114.37","106.44","1,102,000"
"Jul 28, 2023","114.56","114.81","113.41","114.16","106.25","1,742,000"
"Jul 27, 2023","115.11","115.51","111.58","112.49","104.69","2,340,100"
"Jul 26, 2023","111.64","114.06","111.25","112.71","104.90","1,977,400"
"Jul 25, 2023","113.18","113.67","112.63","112.88","105.06","1,775,400"
"Jul 24, 2023","113.00","114.63","112.00","112.59","104.79","1,280,000"
"Jul 21, 2023","112.87","114.42","111.63","112.98","105.15","1,587,300"
"Jul 20, 2023","111.88","113.21","110.68","111.48","103.75","1,884,000"
"Jul 19, 2023","115.41","115.62","114.04","114.50","106.57","1,057,700"
"Jul 18, 2023","114.31","115.68","113.51","115.04","107.07","957,400"
"Jul 17, 2023","111.50","115.69","111.14","114.92","106.96","1,369,800"
"Jul 14, 2023","113.46","113.85","111.16","111.75","104.01","1,586,800"
"Jul 13, 2023","113.93","114.47","112.59","114.25","106.33","1,829,900"
"Jul 12, 2023","112.97","113.24","111.25","112.85","105.03","1,331,600"
"Jul 11, 2023","112.57","113.17","109.70","111.19","103.49","1,191,500"
"Jul 10, 2023","108.84","112.53","108.64","112.23","104.45","1,466,200"
"Jul 7, 2023","109.05","109.82","107.88","108.34","100.83","1,748,900"
"Jul 6, 2023","105.96","108.89","105.77","108.69","101.16","2,005,600"
"Jul 5, 2023","110.26","110.64","107.29","107.30","99.86","1,778,900"
"Jul 3, 2023","111.09","112.42","110.03","111.70","103.96","970,100"
"Jun 30, 2023","110.89","111.60","109.86","110.69","103.02","1,638,000"
"Jun 29, 2023","108.71","109.99","107.85","109.88","102.27","1,505,800"
"Jun 28, 2023","106.73","108.43","106.22","108.15","100.66","1,534,000"
"Jun 27, 2023","104.55","108.28","103.92","108.12","100.63","1,595,400"
"Jun 26, 2023","102.99","105.55","102.82","104.60","97.35","1,272,000"
"Jun 23, 2023","102.00","102.48","101.53","102.02","94.95","1,631,600"
"Jun 22, 2023","103.42","104.35","102.91","103.74","96.55","1,275,400"
"Jun 21, 2023","106.74","106.74","104.24","104.26","97.04","1,627,000"
"Jun 20, 2023","108.29","109.46","106.29","107.30","99.86","1,868,800"
"Jun 16, 2023","111.07","111.07","108.91","109.26","101.69","3,653,000"
"Jun 15, 2023","108.24","110.61","107.80","109.57","101.98","1,999,500"
"Jun 14, 2023","109.71","110.42","108.43","109.89","102.28","1,385,900"
"Jun 13, 2023","109.00","110.35","108.41","109.70","102.10","1,640,600"
"Jun 12, 2023","104.98","107.31","104.54","107.12","99.70","1,456,300"
"Jun 9, 2023","105.93","106.25","104.02","104.49","97.25","1,091,600"
"Jun 8, 2023","105.70","106.02","104.03","105.26","97.97","829,900"
"Jun 7, 2023","104.36","107.20","104.02","105.01","97.73","1,082,700"
"Jun 6, 2023","102.10","104.68","101.87","103.57","96.39","1,065,200"
"Jun 5, 2023","105.08","105.10","102.35","102.62","95.51","1,731,600"
"Jun 2, 2023","106.62","106.92","103.89","105.12","97.84","1,376,300"
"Jun 1, 2023","104.51","106.88","102.91","105.89","98.55","1,768,300"
"May 31, 2023","103.01","104.67","102.52","103.51","96.34","2,601,900"
"May 30, 2023","107.31","107.49","103.93","104.97","97.70","1,829,300"
"May 26, 2023","0.62","","","","",""
"May 26, 2023","99.81","105.73","99.81","105.05","97.77","2,760,600"
"May 25, 2023","98.45","100.37","96.90","99.98","92.47","2,358,300"
"May 24, 2023","99.33","100.12","97.93","98.79","91.37","1,352,700"
"May 23, 2023","100.53","102.42","100.53","100.83","93.26","1,655,100"
"May 22, 2023","100.72","102.99","100.65","102.50","94.81","1,038,900"
"May 19, 2023","102.02","102.14","101.00","101.66","94.03","1,117,300"
"May 18, 2023","99.66","102.53","99.29","102.11","94.44","1,757,800"
"May 17, 2023","97.48","99.34","96.65","99.09","91.65","1,970,400"
"May 16, 2023","99.02","99.85","96.36","96.43","89.19","1,581,300"
"May 15, 2023","97.30","99.55","96.84","99.49","92.02","1,856,100"
"May 12, 2023","97.53","97.56","96.09","97.14","89.85","1,304,700"
"May 11, 2023","98.31","98.31","95.90","96.91","89.64","2,926,600"
"May 10, 2023","99.98","101.29","97.90","98.56","91.16","2,539,500"
"May 9, 2023","92.08","100.90","92.07","99.82","92.33","11,583,000"
"May 8, 2023","104.29","105.52","103.45","105.24","97.34","2,832,600"
"May 5, 2023","103.33","104.57","102.21","104.12","96.30","1,638,100"
"May 4, 2023","104.44","104.78","101.33","102.14","94.47","2,945,000"
"May 3, 2023","105.66","107.81","105.06","105.22","97.32","2,008,700"
"May 2, 2023","106.00","106.95","104.53","105.40","97.49","1,642,400"
"May 1, 2023","105.82","106.26","105.00","105.57","97.65","1,246,900"
"Apr 28, 2023","104.09","106.06","103.74","105.90","97.95","1,622,000"
"Apr 27, 2023","102.66","104.60","100.54","103.91","96.11","2,271,000"
"Apr 26, 2023","102.18","103.42","101.38","102.80","95.08","2,188,600"
"Apr 25, 2023","105.39","105.44","101.59","101.69","94.06","1,858,200"
"Apr 24, 2023","107.00","107.04","105.23","106.16","98.19","1,536,200"
"Apr 21, 2023","107.82","107.86","106.14","106.72","98.71","1,495,900"
"Apr 20, 2023","109.05","110.64","107.75","108.48","100.34","1,665,400"
"Apr 19, 2023","109.92","109.93","108.44","109.26","101.06","1,738,300"
"Apr 18, 2023","110.96","111.38","109.46","110.84","102.52","1,574,000"
"Apr 17, 2023","109.28","111.34","109.20","110.60","102.30","1,313,600"
"Apr 14, 2023","108.82","110.66","108.78","110.08","101.82","2,013,100"
"Apr 13, 2023","107.70","109.30","106.62","108.72","100.56","1,857,600"
"Apr 12, 2023","111.12","111.12","107.56","107.89","99.79","1,549,600"
"Apr 11, 2023","112.25","112.40","110.13","110.44","102.15","1,291,600"
"Apr 10, 2023","110.00","112.25","110.00","111.79","103.40","1,701,100"
"Apr 6, 2023","111.32","112.38","110.61","111.35","102.99","1,249,600"
"Apr 5, 2023","113.00","113.20","110.79","112.48","104.04","1,664,000"
"Apr 4, 2023","117.65","117.73","113.33","114.05","105.49","1,481,400"
"Apr 3, 2023","117.69","117.69","115.78","117.39","108.58","1,068,000"
"Mar 31, 2023","116.50","118.08","116.29","117.98","109.12","1,331,800"
"Mar 30, 2023","117.79","118.42","116.73","117.32","108.51","1,129,400"
"Mar 29, 2023","115.00","117.49","114.50","116.48","107.74","1,502,900"
"Mar 28, 2023","112.77","113.37","111.32","113.30","104.79","1,246,000"
"Mar 27, 2023","115.47","115.81","112.70","113.11","104.62","1,205,300"
"Mar 24, 2023","115.03","115.59","113.41","114.94","106.31","1,702,600"
"Mar 23, 2023","115.96","117.96","114.55","116.36","107.63","1,570,700"
"Mar 22, 2023","116.23","118.07","114.18","114.32","105.74","1,888,100"
"Mar 21, 2023","116.00","117.75","114.94","116.77","108.00","1,458,500"
"Mar 20, 2023","114.33","115.79","113.86","115.13","106.49","1,327,000"
"Mar 17, 2023","116.21","116.65","113.15","114.07","105.51","2,488,300"
"Mar 16, 2023","112.83","116.10","111.56","115.73","107.04","1,785,900"
"Mar 15, 2023","111.04","112.36","109.94","111.70","103.32","1,871,700"
"Mar 14, 2023","113.43","114.33","111.39","113.23","104.73","2,053,500"
"Mar 13, 2023","109.67","112.47","108.60","111.27","102.92","1,805,400"
"Mar 10, 2023","114.27","114.39","110.48","111.29","102.94","1,996,800"
"Mar 9, 2023","114.62","116.31","112.65","113.37","104.86","2,045,800"
"Mar 8, 2023","112.42","115.22","112.31","114.72","106.11","1,764,400"
"Mar 7, 2023","112.97","113.47","111.72","112.04","103.63","1,517,900"
"Mar 6, 2023","114.44","115.25","112.35","112.77","104.30","1,588,300"
"Mar 3, 2023","111.70","114.01","110.93","113.77","105.23","1,358,100"
"Mar 2, 2023","110.22","112.41","109.17","111.79","103.40","1,029,600"
"Mar 1, 2023","111.70","112.66","111.19","111.84","103.44","1,618,800"
"Feb 28, 2023","110.91","112.78","110.50","111.57","103.19","1,220,000"
"Feb 27, 2023","0.62","","","","",""
"Feb 27, 2023","112.88","113.32","111.18","111.32","102.96","1,178,600"
"Feb 24, 2023","111.23","112.32","110.80","112.12","103.13","1,890,200"
"Feb 23, 2023","113.40","114.18","110.77","113.06","103.99","1,930,100"
"Feb 22, 2023","113.15","113.30","110.16","111.16","102.25","2,349,900"
"Feb 21, 2023","114.09","115.95","112.24","112.49","103.47","2,536,000"
"Feb 17, 2023","118.57","118.58","115.35","115.84","106.55","1,804,900"
"Feb 16, 2023","119.79","121.12","119.05","119.21","109.65","1,792,000"
"Feb 15, 2023","120.30","121.90","119.68","121.73","111.97","1,590,900"
"Feb 14, 2023","119.49","122.45","119.20","121.77","112.01","1,656,300"
"Feb 13, 2023","119.81","121.42","119.08","120.80","111.11","2,048,800"
"Feb 10, 2023","120.03","120.66","117.64","119.61","110.02","2,114,300"
"Feb 9, 2023","121.06","123.60","119.75","120.87","111.18","2,770,600"
"Feb 8, 2023","121.42","122.54","119.41","119.71","110.11","2,535,900"
"Feb 7, 2023","114.67","123.69","113.48","122.97","113.11","5,743,500"
"Feb 6, 2023","111.19","112.10","109.11","109.28","100.52","2,032,700"
"Feb 3, 2023","111.20","114.19","110.71","112.48","103.46","2,339,600"
"Feb 2, 2023","112.93","115.55","111.81","113.38","104.29","2,823,600"
"Feb 1, 2023","109.45","114.48","109.42","113.12","104.05","2,762,000"
"Jan 31, 2023","108.05","109.75","107.82","109.67","100.88","1,638,400"
"Jan 30, 2023","109.67","110.37","108.49","108.58","99.87","1,557,600"
"Jan 27, 2023","111.02","112.03","110.41","111.16","102.25","1,383,500"
"Jan 26, 2023","109.99","112.17","108.93","112.02","103.04","1,652,700"
"Jan 25, 2023","105.80","109.73","105.50","109.42","100.65","1,670,700"
"Jan 24, 2023","107.89","109.82","106.91","107.31","98.71","1,729,200"
"Jan 23, 2023","105.75","110.08","104.74","109.61","100.82","2,799,300"
"Jan 20, 2023","101.20","103.20","99.58","103.06","94.80","1,656,000"
"Jan 19, 2023","100.85","101.67","99.75","99.92","91.91","1,839,200"
"Jan 18, 2023","103.53","104.79","101.80","101.80","93.64","1,485,600"
"Jan 17, 2023","101.14","103.82","101.14","102.57","94.35","2,697,900"
"Jan 13, 2023","100.10","101.71","99.74","101.61","93.46","968,900"
"Jan 12, 2023","100.64","102.52","99.00","101.25","93.13","1,650,700"
"Jan 11, 2023","98.08","100.49","97.23","100.45","92.40","1,636,500"
"Jan 10, 2023","96.99","97.88","95.55","97.51","89.69","1,500,200"
"Jan 9, 2023","96.92","98.51","95.75","96.48","88.74","1,679,700"
"Jan 6, 2023","93.33","96.04","92.61","95.44","87.79","1,787,200"
"Jan 5, 2023","92.54","94.15","91.99","92.42","85.01","1,971,300"
"Jan 4, 2023","91.77","93.63","91.50","93.48","85.98","1,966,200"
"Jan 3, 2023","92.20","92.70","90.43","90.50","83.24","2,090,900"
"Dec 30, 2022","89.45","91.24","89.00","91.13","83.82","1,566,900"
"Dec 29, 2022","87.87","91.19","87.66","90.94","83.65","1,969,400"
"Dec 28, 2022","87.30","88.46","86.18","86.80","79.84","1,430,400"
"Dec 27, 2022","88.06","88.72","86.74","88.06","81.00","1,663,900"
"Dec 23, 2022","88.10","88.89","86.60","88.85","81.73","1,222,200"
"Dec 22, 2022","89.67","90.17","86.50","88.73","81.62","2,367,400"
"Dec 21, 2022","89.91","92.37","89.91","91.90","84.53","2,190,500"
"Dec 20, 2022","90.43","91.38","89.55","89.60","82.42","2,063,200"
"Dec 19, 2022","93.44","93.77","90.54","91.68","84.33","2,105,000"
"Dec 16, 2022","92.93","94.91","91.88","93.01","85.55","10,620,400"
"Dec 15, 2022","94.82","95.62","93.61","93.74","86.22","2,584,000"
"Dec 14, 2022","98.27","99.60","95.88","97.06","89.28","2,246,800"
"Dec 13, 2022","100.54","101.73","96.80","98.26","90.38","2,549,100"
"Dec 12, 2022","93.95","96.74","93.54","96.72","88.96","1,681,800"
"Dec 9, 2022","94.58","95.98","93.92","94.52","86.94","1,839,200"
"Dec 8, 2022","92.64","95.45","92.08","95.17","87.54","1,843,200"
"Dec 7, 2022","91.45","92.57","91.21","91.96","84.59","1,525,600"
"Dec 6, 2022","93.74","93.76","91.17","92.24","84.84","1,982,400"
"Dec 5, 2022","93.60","94.83","92.30","93.74","86.22","1,517,500"
"Dec 2, 2022","92.99","93.99","91.98","93.96","86.43","1,203,000"
"Dec 1, 2022","96.14","97.00","94.65","94.97","87.36","2,455,100"
"Nov 30, 2022","90.76","95.65","89.14","95.62","87.95","3,385,500"
"Nov 29, 2022","91.42","92.08","89.66","90.27","83.03","1,530,000"
"Nov 28, 2022","91.55","92.56","90.55","91.24","83.92","2,129,500"
"Nov 25, 2022","94.77","94.93","92.89","92.91","85.46","1,102,500"
"Nov 23, 2022","94.30","96.30","94.19","94.99","87.37","1,267,600"
"Nov 22, 2022","92.55","94.22","91.81","94.18","86.63","1,809,800"
"Nov 21, 2022","0.62","","","","",""
"Nov 21, 2022","93.06","93.30","91.96","92.08","84.70","1,421,300"
"Nov 18, 2022","95.05","95.19","92.98","94.33","86.20","1,401,600"
"Nov 17, 2022","90.42","94.09","90.35","93.75","85.67","1,183,900"
"Nov 16, 2022","94.94","95.32","91.89","92.39","84.42","2,189,400"
"Nov 15, 2022","97.93","98.45","95.28","96.54","88.22","2,262,200"
"Nov 14, 2022","95.51","96.53","93.98","94.10","85.99","1,763,300"
"Nov 11, 2022","93.06","96.77","92.69","96.35","88.04","1,867,500"
"Nov 10, 2022","90.63","93.31","89.82","93.23","85.19","3,512,300"
"Nov 9, 2022","87.84","87.84","85.49","85.55","78.17","2,388,100"
"Nov 8, 2022","89.79","90.79","87.19","88.66","81.02","1,997,300"
"Nov 7, 2022","88.00","89.04","86.86","88.25","80.64","2,287,600"
"Nov 4, 2022","86.32","89.32","85.69","87.93","80.35","4,232,000"
"Nov 3, 2022","81.90","83.19","80.08","82.34","75.24","2,561,700"
"Nov 2, 2022","86.92","88.02","83.28","83.39","76.20","1,742,300"
"Nov 1, 2022","87.51","87.86","85.59","86.42","78.97","1,189,100"
"Oct 31, 2022","87.53","87.53","85.50","86.01","78.59","2,191,900"
"Oct 28, 2022","84.53","88.18","84.17","88.06","80.47","2,383,000"
"Oct 27, 2022","86.49","87.07","83.65","83.84","76.61","2,160,900"
"Oct 26, 2022","85.71","87.96","84.85","85.64","78.26","1,862,600"
"Oct 25, 2022","84.96","87.03","84.71","86.68","79.21","1,818,900"
"Oct 24, 2022","84.20","85.49","82.77","84.96","77.63","1,566,000"
"Oct 21, 2022","81.07","84.59","80.87","84.14","76.88","1,651,600"
"Oct 20, 2022","82.32","83.89","81.07","81.44","74.42","1,893,000"
"Oct 19, 2022","81.23","82.08","80.35","81.69","74.65","1,399,100"
"Oct 18, 2022","84.04","85.13","80.41","81.89","74.83","2,130,100"
"Oct 17, 2022","82.87","83.51","80.87","81.82","74.76","1,841,000"
"Oct 14, 2022","85.01","85.12","80.41","80.64","73.69","2,242,300"
"Oct 13, 2022","76.88","85.45","76.16","83.80","76.57","3,758,000"
"Oct 12, 2022","80.93","81.60","79.32","79.38","72.54","1,761,300"
"Oct 11, 2022","81.16","83.13","80.26","81.16","74.16","3,283,100"
"Oct 10, 2022","87.31","87.47","83.29","83.92","76.68","1,893,100"
"Oct 7, 2022","90.18","90.40","86.95","87.20","79.68","2,592,400"
"Oct 6, 2022","93.46","95.27","92.22","92.61","84.62","1,675,900"
"Oct 5, 2022","91.19","94.05","90.18","93.34","85.29","1,538,100"
"Oct 4, 2022","89.76","92.26","89.76","92.18","84.23","3,118,200"
"Oct 3, 2022","86.43","88.90","85.39","87.88","80.30","2,526,200"
