Date,Open,High,Low,Close,Adj Close,Volume
"Feb 20, 2024","545.57","547.43","539.81","544.11","539.45","440,500"
"Feb 16, 2024","549.95","550.43","543.99","545.57","540.90","552,700"
"Feb 15, 2024","543.16","548.93","538.29","547.98","543.29","420,600"
"Feb 14, 2024","535.90","541.91","534.55","541.71","537.07","460,900"
"Feb 13, 2024","536.80","538.09","532.03","535.42","530.84","433,400"
"Feb 12, 2024","548.85","548.85","540.02","542.31","537.67","343,900"
"Feb 9, 2024","548.49","550.77","545.11","550.26","545.55","388,000"
"Feb 8, 2024","550.84","553.08","540.38","545.34","540.67","508,800"
"Feb 7, 2024","550.00","550.64","546.81","548.69","543.99","413,600"
"Feb 6, 2024","548.37","548.37","541.87","545.30","540.63","348,600"
"Feb 5, 2024","548.79","549.57","542.06","545.89","541.22","335,600"
"Feb 2, 2024","544.10","551.27","538.54","549.62","544.92","489,600"
"Feb 1, 2024","538.57","546.26","534.81","545.81","541.14","561,900"
"Jan 31, 2024","527.48","549.32","525.18","537.00","532.40","993,200"
"Jan 30, 2024","558.26","562.69","555.14","561.57","556.76","621,300"
"Jan 29, 2024","549.31","556.16","548.73","555.93","551.17","413,000"
"Jan 26, 2024","552.94","553.08","546.40","549.68","544.97","426,300"
"Jan 25, 2024","552.19","553.37","548.26","551.70","546.98","884,500"
"Jan 24, 2024","553.42","554.23","547.32","547.77","543.08","353,600"
"Jan 23, 2024","550.00","553.20","545.90","552.81","548.08","304,000"
"Jan 22, 2024","550.00","553.40","547.89","549.91","545.20","449,200"
"Jan 19, 2024","543.30","548.52","541.32","548.49","543.79","427,300"
"Jan 18, 2024","535.01","542.22","533.67","541.94","537.30","425,000"
"Jan 17, 2024","535.68","540.00","532.56","537.19","532.59","427,400"
"Jan 16, 2024","532.48","537.53","531.38","537.27","532.67","428,800"
"Jan 12, 2024","535.88","535.88","531.06","534.19","529.62","435,000"
"Jan 11, 2024","529.87","532.86","528.19","532.40","527.84","336,300"
"Jan 10, 2024","528.97","531.32","527.36","530.30","525.76","401,400"
"Jan 9, 2024","528.77","533.03","526.93","531.52","526.97","373,000"
"Jan 8, 2024","0.75","","","","",""
"Jan 8, 2024","522.32","529.35","522.06","528.78","524.25","509,200"
"Jan 5, 2024","525.00","526.65","521.70","523.07","517.85","444,000"
"Jan 4, 2024","526.00","530.95","523.51","524.17","518.94","601,000"
"Jan 3, 2024","534.49","537.43","530.80","531.00","525.70","488,400"
"Jan 2, 2024","542.38","545.24","530.93","534.49","529.15","618,500"
"Dec 29, 2023","546.42","548.85","543.78","545.17","539.73","398,900"
"Dec 28, 2023","544.18","547.38","543.57","546.15","540.70","267,800"
"Dec 27, 2023","544.70","545.00","542.74","543.75","538.32","539,400"
"Dec 26, 2023","543.61","546.47","541.75","543.55","538.12","443,600"
"Dec 22, 2023","543.15","545.86","541.35","542.85","537.43","420,800"
"Dec 21, 2023","538.50","541.58","535.60","540.30","534.91","407,700"
"Dec 20, 2023","540.42","544.98","534.81","534.94","529.60","676,200"
"Dec 19, 2023","543.82","544.55","537.73","541.56","536.15","499,900"
"Dec 18, 2023","544.44","544.85","539.05","542.97","537.55","653,300"
"Dec 15, 2023","535.76","542.00","532.97","541.55","536.14","8,038,300"
"Dec 14, 2023","550.77","551.83","538.23","538.83","533.45","985,100"
"Dec 13, 2023","544.87","551.91","544.53","550.77","545.27","690,600"
"Dec 12, 2023","542.10","545.01","542.02","543.46","538.04","693,500"
"Dec 11, 2023","540.00","544.44","536.95","540.21","534.82","593,500"
"Dec 8, 2023","533.45","537.58","531.71","536.60","531.24","394,000"
"Dec 7, 2023","536.49","536.49","532.04","534.80","529.46","361,400"
"Dec 6, 2023","537.95","538.06","531.99","535.37","530.03","351,400"
"Dec 5, 2023","535.17","537.87","533.47","535.54","530.19","343,300"
"Dec 4, 2023","537.60","542.04","534.00","536.75","531.39","486,600"
"Dec 1, 2023","538.25","540.86","533.64","540.58","535.18","608,600"
"Nov 30, 2023","526.23","539.33","526.01","538.25","532.88","1,441,800"
"Nov 29, 2023","528.36","531.28","525.28","525.83","520.58","377,300"
"Nov 28, 2023","526.09","531.00","525.37","525.87","520.62","434,400"
"Nov 27, 2023","526.13","528.12","523.54","525.00","519.76","589,300"
"Nov 24, 2023","527.27","529.14","524.67","525.59","520.34","280,800"
"Nov 22, 2023","529.64","531.75","526.53","528.48","523.20","404,100"
"Nov 21, 2023","524.52","528.44","524.15","527.15","521.89","325,000"
"Nov 20, 2023","528.36","529.99","521.00","524.72","519.48","353,100"
"Nov 17, 2023","528.01","528.01","523.24","524.72","519.48","372,500"
"Nov 16, 2023","522.24","528.07","521.12","525.10","519.86","384,100"
"Nov 15, 2023","525.08","528.44","520.69","520.88","515.68","423,500"
"Nov 14, 2023","518.71","525.63","516.27","524.70","519.46","539,500"
"Nov 13, 2023","516.63","519.47","513.47","517.00","511.84","506,200"
"Nov 10, 2023","511.41","518.60","510.30","517.15","511.99","534,900"
"Nov 9, 2023","511.00","513.45","508.07","509.74","504.65","350,100"
"Nov 8, 2023","510.00","513.22","507.59","511.06","505.96","419,600"
"Nov 7, 2023","503.00","507.92","502.06","507.06","502.00","486,400"
"Nov 6, 2023","504.66","506.93","502.58","503.20","498.18","517,100"
"Nov 3, 2023","495.33","505.74","495.33","502.54","497.52","613,200"
"Nov 2, 2023","487.37","495.00","486.82","494.05","489.12","722,800"
"Nov 1, 2023","490.13","491.66","483.56","487.15","482.29","602,500"
"Oct 31, 2023","486.77","491.60","484.00","488.57","483.69","843,900"
"Oct 30, 2023","478.87","486.53","476.02","484.80","479.96","509,800"
"Oct 27, 2023","478.71","482.25","474.46","475.57","470.82","450,100"
"Oct 26, 2023","482.93","485.69","478.36","480.38","475.58","509,800"
"Oct 25, 2023","484.77","505.42","479.16","481.21","476.41","911,300"
"Oct 24, 2023","481.10","486.74","478.40","482.55","477.73","638,200"
"Oct 23, 2023","482.12","482.79","477.62","477.82","473.05","458,300"
"Oct 20, 2023","490.00","490.00","480.99","482.12","477.31","481,600"
"Oct 19, 2023","491.80","495.76","487.46","487.53","482.66","428,300"
"Oct 18, 2023","499.16","499.16","492.47","492.90","487.98","289,400"
"Oct 17, 2023","499.37","502.70","497.06","499.93","494.94","396,500"
"Oct 16, 2023","500.33","505.53","498.83","501.91","496.90","282,000"
"Oct 13, 2023","502.10","503.41","495.79","497.84","492.87","314,100"
"Oct 12, 2023","502.00","505.51","498.68","502.30","497.29","251,800"
"Oct 11, 2023","498.84","503.00","497.86","502.03","497.02","247,200"
"Oct 10, 2023","499.39","504.00","496.63","497.19","492.23","416,100"
"Oct 9, 2023","492.35","499.67","492.23","499.56","494.57","275,400"
"Oct 6, 2023","488.06","496.86","483.88","494.83","489.89","423,700"
"Oct 5, 2023","0.683","","","","",""
"Oct 5, 2023","488.00","491.64","484.34","489.18","484.30","398,200"
"Oct 4, 2023","481.42","489.17","481.42","488.15","482.60","359,100"
"Oct 3, 2023","479.77","484.37","479.33","480.02","474.56","356,600"
"Oct 2, 2023","483.80","484.85","480.82","483.88","478.38","330,200"
"Sep 29, 2023","489.51","489.51","482.96","484.28","478.78","422,900"
"Sep 28, 2023","486.63","489.20","484.40","487.49","481.95","411,800"
"Sep 27, 2023","486.15","490.09","483.45","486.63","481.10","488,500"
"Sep 26, 2023","489.13","489.77","482.37","483.46","477.96","377,000"
"Sep 25, 2023","494.74","494.96","489.44","492.59","486.99","437,900"
"Sep 22, 2023","493.59","499.17","492.59","494.97","489.34","436,000"
"Sep 21, 2023","502.51","502.55","494.61","495.63","490.00","472,700"
"Sep 20, 2023","503.18","508.90","502.20","504.15","498.42","455,500"
"Sep 19, 2023","497.89","503.79","497.18","502.76","497.05","316,400"
"Sep 18, 2023","496.65","502.64","496.15","499.16","493.49","229,300"
"Sep 15, 2023","499.64","499.86","493.40","495.81","490.17","725,600"
"Sep 14, 2023","496.13","500.57","495.59","499.42","493.74","309,800"
"Sep 13, 2023","494.94","499.19","494.84","495.48","489.85","373,400"
"Sep 12, 2023","496.42","497.34","492.03","493.69","488.08","307,000"
"Sep 11, 2023","490.28","498.58","490.28","497.86","492.20","285,200"
"Sep 8, 2023","495.43","497.04","489.93","491.51","485.92","382,900"
"Sep 7, 2023","493.81","496.15","492.49","494.34","488.72","264,300"
"Sep 6, 2023","493.39","497.05","492.02","495.00","489.37","254,300"
"Sep 5, 2023","498.99","502.36","491.14","493.39","487.78","299,000"
"Sep 1, 2023","500.37","501.29","496.59","499.54","493.86","248,800"
"Aug 31, 2023","504.73","504.73","498.87","499.06","493.39","395,800"
"Aug 30, 2023","499.10","504.11","497.44","502.62","496.91","298,500"
"Aug 29, 2023","493.96","498.58","493.96","498.15","492.49","238,600"
"Aug 28, 2023","495.38","497.07","493.61","495.64","490.01","170,600"
"Aug 25, 2023","490.82","496.55","489.92","494.79","489.17","206,300"
"Aug 24, 2023","495.00","498.42","488.50","488.71","483.15","229,000"
"Aug 23, 2023","488.10","493.98","487.66","493.07","487.47","253,400"
"Aug 22, 2023","487.31","490.97","485.50","487.57","482.03","258,200"
"Aug 21, 2023","484.36","487.43","482.74","485.99","480.47","287,000"
"Aug 18, 2023","483.84","487.24","482.09","484.34","478.83","256,100"
"Aug 17, 2023","495.07","496.83","486.17","486.73","481.20","346,000"
"Aug 16, 2023","495.04","497.69","492.20","495.64","490.01","364,000"
"Aug 15, 2023","495.43","497.51","494.02","494.81","489.19","370,000"
"Aug 14, 2023","489.03","497.87","489.01","496.21","490.57","376,700"
"Aug 11, 2023","487.58","490.70","486.17","489.11","483.55","319,600"
"Aug 10, 2023","493.00","494.95","487.25","487.98","482.43","235,000"
"Aug 9, 2023","493.00","493.00","487.68","488.56","483.01","372,700"
"Aug 8, 2023","492.70","492.80","487.88","491.28","485.70","353,100"
"Aug 7, 2023","488.45","492.78","488.27","492.70","487.10","312,700"
"Aug 4, 2023","494.34","494.34","486.18","486.71","481.18","234,000"
"Aug 3, 2023","489.13","493.68","489.08","490.97","485.39","303,000"
"Aug 2, 2023","489.89","493.97","488.32","491.16","485.58","338,600"
"Aug 1, 2023","491.51","494.37","489.74","492.65","487.05","279,800"
"Jul 31, 2023","494.60","494.60","490.17","493.05","487.45","354,800"
"Jul 28, 2023","494.53","495.60","489.36","492.40","486.80","339,000"
"Jul 27, 2023","497.22","498.00","488.78","491.19","485.61","421,000"
"Jul 26, 2023","491.10","495.02","487.02","493.85","488.24","450,900"
"Jul 25, 2023","491.74","496.22","487.74","494.36","488.74","720,000"
"Jul 24, 2023","500.13","502.13","492.12","495.16","489.53","745,400"
"Jul 21, 2023","500.00","502.00","493.30","499.38","493.70","838,000"
"Jul 20, 2023","482.53","486.46","480.32","481.59","476.12","471,600"
"Jul 19, 2023","480.96","483.20","479.35","482.63","477.14","568,200"
"Jul 18, 2023","473.64","480.47","472.18","480.20","474.74","537,100"
"Jul 17, 2023","475.61","477.08","472.58","476.53","471.11","708,800"
"Jul 14, 2023","477.98","480.97","476.99","477.63","472.20","349,900"
"Jul 13, 2023","478.95","480.25","475.80","478.85","473.41","430,100"
"Jul 12, 2023","480.10","481.90","475.74","477.23","471.81","379,600"
"Jul 11, 2023","476.85","478.29","473.00","476.92","471.50","486,800"
"Jul 10, 2023","476.94","482.10","473.65","475.65","470.24","330,200"
"Jul 7, 2023","0.683","","","","",""
"Jul 7, 2023","472.58","479.63","472.58","476.41","470.99","392,600"
"Jul 6, 2023","473.49","479.65","472.29","477.00","470.90","517,100"
"Jul 5, 2023","473.06","477.09","471.93","476.97","470.87","352,800"
"Jul 3, 2023","477.84","478.04","472.35","477.39","471.29","297,100"
"Jun 30, 2023","478.03","482.75","476.93","480.80","474.65","556,400"
"Jun 29, 2023","470.73","476.60","470.27","476.13","470.04","342,900"
"Jun 28, 2023","470.97","472.72","469.61","471.14","465.12","576,600"
"Jun 27, 2023","465.14","472.04","464.82","470.87","464.85","622,900"
"Jun 26, 2023","460.13","461.79","457.44","460.20","454.32","363,500"
"Jun 23, 2023","460.91","465.45","460.47","460.81","454.92","670,300"
"Jun 22, 2023","459.22","462.41","453.96","462.02","456.11","516,200"
"Jun 21, 2023","455.84","458.05","453.17","456.33","450.50","447,100"
"Jun 20, 2023","456.52","458.92","454.54","455.75","449.92","425,400"
"Jun 16, 2023","463.40","464.02","457.26","458.78","452.92","1,015,400"
"Jun 15, 2023","454.16","462.73","454.16","461.14","455.25","396,900"
"Jun 14, 2023","456.00","458.22","453.16","456.44","450.61","371,900"
"Jun 13, 2023","454.01","459.92","453.82","455.92","450.09","302,600"
"Jun 12, 2023","453.07","454.16","448.13","454.01","448.21","441,500"
"Jun 9, 2023","451.99","453.28","449.41","451.80","446.02","516,200"
"Jun 8, 2023","449.95","452.81","448.85","452.22","446.44","357,300"
"Jun 7, 2023","451.52","453.67","447.95","450.57","444.81","594,800"
"Jun 6, 2023","456.26","457.75","451.34","453.97","448.17","370,700"
"Jun 5, 2023","458.22","458.50","452.35","454.89","449.08","366,300"
"Jun 2, 2023","455.04","461.25","454.06","458.86","452.99","507,400"
"Jun 1, 2023","450.15","454.17","446.86","452.80","447.01","604,500"
"May 31, 2023","448.13","456.68","448.13","454.22","448.41","2,362,400"
"May 30, 2023","450.64","455.80","449.30","451.73","445.96","619,700"
"May 26, 2023","451.62","455.32","445.54","449.96","444.21","524,100"
"May 25, 2023","444.49","451.35","441.06","449.44","443.69","526,800"
"May 24, 2023","448.38","448.72","441.39","441.89","436.24","641,600"
"May 23, 2023","454.65","456.45","448.87","449.98","444.23","435,800"
"May 22, 2023","457.08","459.48","454.85","457.28","451.43","333,600"
"May 19, 2023","459.85","461.00","455.51","457.72","451.87","340,600"
"May 18, 2023","453.54","459.46","452.39","458.51","452.65","360,100"
"May 17, 2023","461.79","461.79","453.93","454.43","448.62","626,900"
"May 16, 2023","459.25","461.90","458.26","459.83","453.95","307,400"
"May 15, 2023","462.32","463.90","459.55","461.88","455.98","338,700"
"May 12, 2023","458.64","462.55","458.27","461.71","455.81","403,700"
"May 11, 2023","459.38","459.38","455.47","458.46","452.60","344,800"
"May 10, 2023","460.78","461.56","454.98","459.30","453.43","449,700"
"May 9, 2023","458.39","460.51","457.04","457.55","451.70","261,900"
"May 8, 2023","456.17","460.33","456.17","458.25","452.39","341,900"
"May 5, 2023","455.91","460.83","455.44","458.12","452.26","329,700"
"May 4, 2023","457.35","458.25","451.68","453.48","447.68","376,100"
"May 3, 2023","462.19","463.13","456.18","456.42","450.59","406,700"
"May 2, 2023","459.61","463.70","456.90","460.72","454.83","687,700"
"May 1, 2023","455.50","462.48","453.96","458.63","452.77","446,000"
"Apr 28, 2023","452.00","457.09","451.61","454.78","448.97","560,600"
"Apr 27, 2023","435.49","454.14","435.49","452.98","447.19","823,500"
"Apr 26, 2023","435.99","437.49","430.03","431.05","425.54","646,900"
"Apr 25, 2023","446.89","447.21","437.30","437.36","431.77","530,700"
"Apr 24, 2023","447.06","448.30","445.47","447.76","442.04","469,700"
"Apr 21, 2023","445.62","448.36","443.21","445.41","439.72","506,600"
"Apr 20, 2023","443.61","446.09","440.91","443.19","437.52","484,100"
"Apr 19, 2023","441.69","444.43","439.87","443.06","437.40","374,100"
"Apr 18, 2023","443.99","445.63","440.37","441.72","436.07","327,900"
"Apr 17, 2023","440.19","443.27","439.07","442.92","437.26","410,400"
"Apr 14, 2023","441.96","445.18","438.07","439.91","434.29","456,700"
"Apr 13, 2023","442.74","444.44","437.07","442.51","436.85","729,500"
"Apr 12, 2023","440.25","445.57","440.25","442.48","436.82","659,800"
"Apr 11, 2023","436.50","439.51","435.78","438.71","433.10","410,900"
"Apr 10, 2023","433.86","436.35","431.10","436.24","430.66","359,100"
"Apr 6, 2023","438.30","438.30","433.25","435.70","430.13","363,500"
"Apr 5, 2023","0.683","","","","",""
"Apr 5, 2023","437.41","437.74","433.98","437.40","431.81","450,100"
"Apr 4, 2023","441.95","444.58","436.83","437.01","430.75","590,900"
"Apr 3, 2023","440.24","443.59","438.80","440.79","434.48","609,700"
"Mar 31, 2023","439.01","440.69","436.35","440.69","434.38","957,000"
"Mar 30, 2023","436.00","438.99","435.17","437.00","430.74","436,900"
"Mar 29, 2023","434.30","435.58","432.35","434.34","428.12","809,900"
"Mar 28, 2023","429.50","434.11","428.84","432.00","425.81","409,800"
"Mar 27, 2023","433.10","433.14","429.56","430.26","424.10","393,700"
"Mar 24, 2023","425.16","430.70","423.96","429.59","423.44","673,300"
"Mar 23, 2023","428.74","432.59","424.45","425.05","418.96","852,600"
"Mar 22, 2023","431.95","435.83","428.05","428.58","422.44","854,100"
"Mar 21, 2023","433.70","436.01","422.54","430.44","424.27","948,200"
"Mar 20, 2023","427.45","438.02","427.45","432.18","425.99","561,900"
"Mar 17, 2023","432.06","432.26","424.71","425.66","419.56","1,642,200"
"Mar 16, 2023","419.10","430.61","417.34","428.42","422.28","903,700"
"Mar 15, 2023","423.71","426.48","416.78","420.93","414.90","787,500"
"Mar 14, 2023","426.30","429.92","423.10","428.07","421.94","648,500"
"Mar 13, 2023","420.61","426.50","418.18","421.48","415.44","771,900"
"Mar 10, 2023","422.57","425.17","417.50","420.33","414.31","847,900"
"Mar 9, 2023","427.84","433.14","422.46","422.80","416.74","486,700"
"Mar 8, 2023","422.50","425.97","422.16","424.50","418.42","409,500"
"Mar 7, 2023","429.52","432.20","421.61","422.18","416.13","376,100"
"Mar 6, 2023","430.48","433.80","428.77","428.94","422.80","315,500"
"Mar 3, 2023","426.28","431.23","425.32","430.11","423.95","433,600"
"Mar 2, 2023","420.00","427.53","419.12","426.65","420.54","389,300"
"Mar 1, 2023","428.84","431.93","420.06","421.20","415.17","539,200"
"Feb 28, 2023","427.17","431.16","426.89","430.20","424.04","584,400"
"Feb 27, 2023","431.56","433.58","428.06","428.99","422.84","330,200"
"Feb 24, 2023","425.20","429.24","424.32","428.44","422.30","402,700"
"Feb 23, 2023","427.39","432.10","425.63","431.04","424.87","586,800"
"Feb 22, 2023","427.54","428.04","420.94","421.60","415.56","390,800"
"Feb 21, 2023","424.43","426.67","419.08","423.21","417.15","639,000"
"Feb 17, 2023","423.20","429.38","420.83","427.68","421.55","601,700"
"Feb 16, 2023","419.89","426.28","417.76","422.97","416.91","641,900"
"Feb 15, 2023","425.61","426.08","420.69","421.59","415.55","690,600"
"Feb 14, 2023","429.57","432.33","423.68","426.76","420.65","313,500"
"Feb 13, 2023","427.00","430.85","426.62","429.68","423.52","418,800"
"Feb 10, 2023","427.75","429.76","425.41","427.40","421.28","463,100"
"Feb 9, 2023","431.37","433.52","427.06","428.66","422.52","412,900"
"Feb 8, 2023","432.17","435.00","426.06","427.91","421.78","499,100"
"Feb 7, 2023","429.00","435.96","425.66","434.55","428.32","411,200"
"Feb 6, 2023","429.55","430.79","426.20","430.08","423.92","329,200"
"Feb 3, 2023","429.11","432.35","425.53","430.34","424.18","779,000"
"Feb 2, 2023","434.90","440.66","431.61","432.55","426.35","806,900"
"Feb 1, 2023","421.93","436.38","420.25","433.91","427.69","832,900"
"Jan 31, 2023","425.76","428.18","420.09","426.75","420.64","929,000"
"Jan 30, 2023","433.16","433.55","422.76","423.48","417.41","808,800"
"Jan 27, 2023","438.33","442.44","432.78","434.11","427.89","669,100"
"Jan 26, 2023","446.51","448.94","440.56","444.45","438.08","697,700"
"Jan 25, 2023","439.26","444.88","436.41","444.23","437.87","382,000"
"Jan 24, 2023","444.09","446.90","440.97","446.18","439.79","382,400"
"Jan 23, 2023","442.01","444.57","439.80","443.03","436.68","503,700"
"Jan 20, 2023","432.30","442.80","427.73","441.59","435.26","462,700"
"Jan 19, 2023","435.81","439.09","432.18","432.18","425.99","463,200"
"Jan 18, 2023","448.14","448.72","436.77","437.81","431.54","517,400"
"Jan 17, 2023","450.98","452.18","443.69","445.06","438.68","512,300"
"Jan 13, 2023","447.65","452.04","444.93","450.98","444.52","279,600"
"Jan 12, 2023","451.29","453.43","445.26","451.23","444.77","345,900"
"Jan 11, 2023","445.92","452.41","443.93","452.11","445.63","304,100"
"Jan 10, 2023","443.89","445.91","441.02","443.46","437.11","323,100"
"Jan 9, 2023","444.00","449.39","442.25","443.41","437.06","517,500"
"Jan 6, 2023","0.683","","","","",""
"Jan 6, 2023","439.93","443.85","436.83","443.67","437.31","467,300"
"Jan 5, 2023","439.47","441.49","434.13","435.92","429.00","254,800"
"Jan 4, 2023","438.84","445.28","436.10","442.74","435.71","371,300"
"Jan 3, 2023","435.81","436.72","430.03","434.46","427.57","334,900"
"Dec 30, 2022","434.41","436.48","428.31","432.09","425.23","271,600"
"Dec 29, 2022","428.86","437.82","427.97","436.87","429.94","227,500"
"Dec 28, 2022","433.84","436.34","425.99","426.18","419.42","200,700"
"Dec 27, 2022","430.34","433.94","428.27","433.15","426.28","287,800"
"Dec 23, 2022","427.04","430.26","425.20","430.11","423.28","189,900"
"Dec 22, 2022","426.41","428.74","420.93","428.51","421.71","369,900"
"Dec 21, 2022","427.23","432.82","424.84","430.84","424.00","251,000"
"Dec 20, 2022","421.92","427.18","420.70","424.51","417.77","301,000"
"Dec 19, 2022","424.03","428.12","421.41","423.35","416.63","282,200"
"Dec 16, 2022","426.15","427.43","421.09","424.36","417.63","655,100"
"Dec 15, 2022","434.85","435.78","426.96","429.60","422.78","462,700"
"Dec 14, 2022","443.15","448.51","435.47","438.79","431.83","377,900"
"Dec 13, 2022","450.00","451.25","440.01","443.85","436.81","421,600"
"Dec 12, 2022","433.79","439.98","431.99","439.88","432.90","316,100"
"Dec 9, 2022","432.45","434.84","430.54","431.33","424.48","270,300"
"Dec 8, 2022","434.33","439.06","432.79","433.63","426.75","276,500"
"Dec 7, 2022","434.07","439.43","431.30","434.22","427.33","251,200"
"Dec 6, 2022","436.83","436.83","430.93","434.06","427.17","275,900"
"Dec 5, 2022","443.28","443.28","435.52","436.82","429.89","261,100"
"Dec 2, 2022","437.62","445.56","436.78","443.87","436.83","292,900"
"Dec 1, 2022","442.12","446.30","440.57","444.73","437.67","389,900"
"Nov 30, 2022","423.98","438.94","422.41","438.89","431.92","589,500"
"Nov 29, 2022","422.43","425.36","420.69","425.25","418.50","437,500"
"Nov 28, 2022","434.66","435.48","423.02","424.03","417.30","549,200"
"Nov 25, 2022","433.41","438.96","432.55","436.38","429.45","177,700"
"Nov 23, 2022","433.42","435.97","431.73","433.62","426.74","651,400"
"Nov 22, 2022","435.72","437.11","427.56","432.74","425.87","557,000"
"Nov 21, 2022","431.65","438.36","431.54","434.50","427.60","406,200"
"Nov 18, 2022","427.99","434.98","422.29","433.01","426.14","401,500"
"Nov 17, 2022","425.15","430.84","422.61","429.62","422.80","458,200"
"Nov 16, 2022","435.00","435.13","429.44","431.40","424.55","474,700"
"Nov 15, 2022","436.26","439.36","431.95","435.95","429.03","469,400"
"Nov 14, 2022","438.10","441.48","432.08","432.59","425.72","521,800"
"Nov 11, 2022","438.00","442.76","433.95","438.36","431.40","609,200"
"Nov 10, 2022","437.69","438.43","429.56","438.43","431.47","647,400"
"Nov 9, 2022","414.78","417.83","413.91","416.20","409.59","549,600"
"Nov 8, 2022","415.93","424.10","413.22","416.43","409.82","873,000"
"Nov 7, 2022","397.67","413.05","397.67","412.62","406.07","725,300"
"Nov 4, 2022","403.00","403.89","388.66","396.03","389.75","857,500"
"Nov 3, 2022","395.76","402.39","393.99","397.72","391.41","630,000"
"Nov 2, 2022","413.63","416.92","402.25","403.12","396.72","522,700"
"Nov 1, 2022","416.69","418.22","409.44","413.71","407.14","570,000"
"Oct 31, 2022","411.96","416.74","410.91","414.54","407.96","745,700"
"Oct 28, 2022","400.90","413.86","400.90","413.71","407.14","773,600"
"Oct 27, 2022","392.75","402.48","392.75","400.37","394.02","1,003,400"
"Oct 26, 2022","385.16","397.86","381.84","388.65","382.48","1,385,600"
"Oct 25, 2022","374.14","379.98","373.12","378.00","372.00","1,220,900"
"Oct 24, 2022","373.82","375.81","370.56","372.75","366.83","1,057,300"
"Oct 21, 2022","367.00","372.58","365.11","370.73","364.85","744,400"
"Oct 20, 2022","372.46","373.87","366.85","367.41","361.58","451,400"
"Oct 19, 2022","370.75","375.02","368.86","371.43","365.54","248,700"
"Oct 18, 2022","380.88","380.88","370.31","375.39","369.43","440,300"
"Oct 17, 2022","371.20","373.11","369.37","370.94","365.05","373,400"
"Oct 14, 2022","374.41","376.93","362.72","363.18","357.42","469,900"
"Oct 13, 2022","357.20","372.24","356.22","370.50","364.62","483,000"
"Oct 12, 2022","365.22","369.86","365.00","365.95","360.14","699,700"
"Oct 11, 2022","365.00","372.67","363.01","364.13","358.35","540,100"
"Oct 10, 2022","371.09","371.90","364.49","365.12","359.33","419,400"
"Oct 7, 2022","376.77","377.92","367.23","369.37","363.51","577,200"
"Oct 6, 2022","380.19","384.40","379.50","380.33","374.29","570,200"
"Oct 5, 2022","0.62","","","","",""
"Oct 5, 2022","374.39","383.25","374.39","380.45","374.41","478,900"
"Oct 4, 2022","376.72","382.92","376.12","379.95","373.31","445,900"
"Oct 3, 2022","363.10","374.30","361.69","372.24","365.73","514,500"
"Sep 30, 2022","365.84","368.25","359.22","359.64","353.36","663,400"
"Sep 29, 2022","368.07","369.27","363.72","366.75","360.34","446,300"
"Sep 28, 2022","369.18","372.31","365.57","370.53","364.05","531,000"
"Sep 27, 2022","379.86","380.97","364.97","366.90","360.49","583,600"
"Sep 26, 2022","378.87","381.58","374.60","377.07","370.48","791,900"
"Sep 23, 2022","373.71","378.45","371.89","378.00","371.39","744,900"
"Sep 22, 2022","370.45","378.37","370.45","375.57","369.01","662,600"
"Sep 21, 2022","381.17","384.01","372.19","372.40","365.89","370,400"
"Sep 20, 2022","379.60","379.91","372.87","378.54","371.92","700,500"
"Sep 19, 2022","379.78","383.53","377.13","382.35","375.67","640,800"
"Sep 16, 2022","380.68","385.20","378.79","382.10","375.42","891,000"
"Sep 15, 2022","395.02","396.74","383.90","384.00","377.29","582,600"
"Sep 14, 2022","395.54","398.95","394.15","396.19","389.27","436,400"
"Sep 13, 2022","401.77","404.08","394.12","395.17","388.26","526,700"
"Sep 12, 2022","412.74","413.74","407.04","409.26","402.11","1,085,900"
"Sep 9, 2022","409.20","411.67","408.16","410.16","402.99","542,800"
"Sep 8, 2022","404.37","409.87","404.37","408.08","400.95","334,100"
"Sep 7, 2022","397.77","407.99","397.34","406.84","399.73","364,600"
"Sep 6, 2022","398.45","400.85","395.10","396.92","389.98","502,600"
"Sep 2, 2022","409.86","410.40","399.42","400.92","393.91","295,500"
"Sep 1, 2022","398.39","405.66","398.39","405.15","398.07","493,700"
"Aug 31, 2022","410.97","412.42","402.45","402.58","395.54","630,100"
"Aug 30, 2022","411.39","413.51","403.99","407.75","400.62","566,300"
"Aug 29, 2022","406.29","411.91","406.14","409.16","402.01","318,500"
"Aug 26, 2022","426.91","429.00","409.52","409.83","402.67","372,100"
"Aug 25, 2022","421.25","424.93","418.90","424.62","417.20","432,300"
"Aug 24, 2022","419.15","420.74","416.76","418.62","411.30","470,600"
"Aug 23, 2022","418.48","421.00","412.89","416.73","409.45","699,700"
"Aug 22, 2022","429.22","430.43","421.48","422.13","414.75","376,800"
"Aug 19, 2022","431.87","433.48","427.17","433.32","425.75","325,400"
"Aug 18, 2022","435.64","435.64","431.33","433.75","426.17","318,000"
"Aug 17, 2022","432.55","436.24","430.15","434.00","426.42","316,900"
"Aug 16, 2022","436.61","440.04","434.48","436.33","428.70","355,500"
"Aug 15, 2022","437.70","441.52","435.32","439.41","431.73","244,600"
"Aug 12, 2022","435.54","439.56","433.20","439.10","431.43","282,700"
"Aug 11, 2022","440.00","443.32","433.39","433.70","426.12","292,700"
"Aug 10, 2022","438.84","439.17","434.18","438.68","431.01","398,000"
"Aug 9, 2022","428.95","430.81","426.21","428.83","421.34","374,400"
