Date,Open,High,Low,Close,Adj Close,Volume
"Mar 11, 2024","149.89","150.23","146.36","147.86","147.36","1,334,600"
"Mar 8, 2024","155.20","156.94","151.00","151.24","150.73","961,400"
"Mar 7, 2024","153.75","154.69","152.51","154.53","154.01","1,060,000"
"Mar 6, 2024","152.00","155.97","151.89","153.19","152.67","1,370,400"
"Mar 5, 2024","148.10","154.99","147.65","151.10","150.59","1,700,600"
"Mar 4, 2024","147.51","149.48","146.57","148.62","148.12","997,500"
"Mar 1, 2024","144.88","148.14","144.31","147.18","146.68","1,361,100"
"Feb 29, 2024","143.46","144.57","142.55","144.09","143.60","1,457,600"
"Feb 28, 2024","140.87","143.52","140.77","142.09","141.61","808,400"
"Feb 27, 2024","140.29","144.50","139.94","142.70","142.22","1,117,400"
"Feb 26, 2024","139.58","140.82","139.31","140.06","139.59","616,100"
"Feb 23, 2024","140.54","141.19","138.56","139.52","139.05","522,100"
"Feb 22, 2024","139.22","141.50","137.73","140.28","139.80","723,800"
"Feb 21, 2024","135.93","137.64","135.71","137.08","136.62","878,000"
"Feb 20, 2024","137.18","138.02","135.95","137.33","136.86","823,500"
"Feb 16, 2024","141.31","141.83","137.99","138.50","138.03","786,800"
"Feb 15, 2024","142.00","142.99","140.35","141.04","140.56","908,100"
"Feb 14, 2024","0.08","","","","",""
"Feb 14, 2024","140.23","142.04","139.56","141.32","140.84","909,900"
"Feb 13, 2024","136.79","140.98","135.20","138.60","138.05","1,349,900"
"Feb 12, 2024","139.82","142.44","139.04","140.46","139.90","1,515,600"
"Feb 9, 2024","136.41","140.26","136.05","139.77","139.22","1,291,700"
"Feb 8, 2024","131.85","136.10","131.49","135.93","135.39","1,185,000"
"Feb 7, 2024","130.00","132.40","129.50","131.55","131.03","743,400"
"Feb 6, 2024","130.26","131.18","128.46","129.76","129.25","811,800"
"Feb 5, 2024","130.30","131.42","128.20","130.08","129.56","782,100"
"Feb 2, 2024","130.50","132.49","129.14","131.22","130.70","1,332,600"
"Feb 1, 2024","125.75","131.34","125.43","131.34","130.82","1,629,100"
"Jan 31, 2024","126.25","127.21","124.57","125.29","124.79","1,139,200"
"Jan 30, 2024","127.00","128.45","126.12","127.60","127.09","1,067,300"
"Jan 29, 2024","122.97","124.66","122.26","124.32","123.83","859,400"
"Jan 26, 2024","124.62","125.09","122.85","123.22","122.73","927,300"
"Jan 25, 2024","124.55","125.00","123.44","124.18","123.69","905,600"
"Jan 24, 2024","124.65","125.80","123.39","123.93","123.44","1,135,600"
"Jan 23, 2024","125.92","126.23","122.97","123.17","122.68","1,019,600"
"Jan 22, 2024","125.86","126.71","124.50","125.40","124.90","1,045,800"
"Jan 19, 2024","124.57","125.03","123.31","124.59","124.10","1,233,800"
"Jan 18, 2024","122.58","123.72","121.30","123.50","123.01","1,342,400"
"Jan 17, 2024","123.76","123.78","119.89","121.51","121.03","1,980,900"
"Jan 16, 2024","127.72","127.72","124.67","125.41","124.91","1,645,600"
"Jan 12, 2024","129.70","130.72","128.01","128.14","127.63","1,176,700"
"Jan 11, 2024","129.66","130.40","127.95","129.22","128.71","1,377,500"
"Jan 10, 2024","128.79","130.37","128.53","129.52","129.01","1,596,800"
"Jan 9, 2024","126.98","129.20","126.47","128.37","127.86","1,192,100"
"Jan 8, 2024","127.41","129.23","126.75","128.52","128.01","1,815,400"
"Jan 5, 2024","124.54","127.77","124.02","126.77","126.27","1,697,400"
"Jan 4, 2024","126.00","126.78","122.77","125.03","124.53","2,256,700"
"Jan 3, 2024","126.79","130.32","126.79","127.35","126.85","2,575,300"
"Jan 2, 2024","125.94","128.98","125.01","128.14","127.63","2,148,800"
"Dec 29, 2023","127.27","129.72","126.59","127.40","126.90","1,633,900"
"Dec 28, 2023","128.02","129.00","127.01","127.98","127.47","844,600"
"Dec 27, 2023","129.10","129.10","127.20","127.45","126.94","856,700"
"Dec 26, 2023","128.76","129.28","128.01","128.45","127.94","834,100"
"Dec 22, 2023","128.76","129.10","127.03","127.88","127.37","879,800"
"Dec 21, 2023","129.64","129.79","126.36","128.75","128.24","1,356,400"
"Dec 20, 2023","130.88","133.50","128.51","128.59","128.08","1,643,900"
"Dec 19, 2023","132.08","132.08","129.14","131.23","130.71","1,538,200"
"Dec 18, 2023","134.34","134.90","129.95","130.21","129.69","2,267,900"
"Dec 15, 2023","136.97","137.94","131.76","132.91","132.38","27,702,500"
"Dec 14, 2023","130.14","137.25","125.79","136.42","135.88","6,272,700"
"Dec 13, 2023","120.04","121.20","118.83","120.60","120.12","2,750,600"
"Dec 12, 2023","121.13","121.96","119.74","120.15","119.67","1,570,200"
"Dec 11, 2023","120.00","121.56","118.89","120.99","120.51","1,578,100"
"Dec 8, 2023","116.38","119.86","116.38","119.00","118.53","1,833,600"
"Dec 7, 2023","114.55","116.91","114.55","116.42","115.96","1,484,900"
"Dec 6, 2023","116.09","116.75","114.26","114.39","113.94","1,248,600"
"Dec 5, 2023","114.70","115.10","113.36","114.26","113.81","1,588,200"
"Dec 4, 2023","117.80","117.80","114.45","115.35","114.89","2,919,700"
"Dec 1, 2023","114.79","118.73","113.51","116.91","116.45","2,232,300"
"Nov 30, 2023","115.51","115.80","113.76","115.32","114.86","3,976,000"
"Nov 29, 2023","117.57","120.00","111.62","115.24","114.78","9,292,500"
"Nov 28, 2023","131.06","131.38","129.21","130.68","130.16","1,771,000"
"Nov 27, 2023","130.51","132.26","129.59","131.32","130.80","1,334,800"
"Nov 24, 2023","130.99","131.25","130.10","131.17","130.65","389,200"
"Nov 22, 2023","131.83","132.98","129.43","130.50","129.98","1,033,900"
"Nov 21, 2023","132.13","132.76","130.63","130.97","130.45","812,600"
"Nov 20, 2023","132.33","132.94","131.33","132.42","131.90","1,020,100"
"Nov 17, 2023","131.11","132.18","130.12","131.39","130.87","1,099,000"
"Nov 16, 2023","131.08","132.31","130.10","130.78","130.26","1,859,600"
"Nov 15, 2023","132.15","134.93","132.15","132.73","132.20","1,401,900"
"Nov 14, 2023","0.08","","","","",""
"Nov 14, 2023","130.93","133.21","130.54","131.88","131.36","1,168,600"
"Nov 13, 2023","127.78","130.81","127.47","129.57","128.98","1,270,200"
"Nov 10, 2023","126.47","128.93","126.07","128.26","127.67","1,079,100"
"Nov 9, 2023","126.81","127.79","124.58","125.63","125.05","1,154,300"
"Nov 8, 2023","126.45","128.09","126.02","126.59","126.01","940,900"
"Nov 7, 2023","126.24","126.79","125.12","126.30","125.72","729,100"
"Nov 6, 2023","128.28","128.80","126.07","127.16","126.58","1,288,300"
"Nov 3, 2023","125.70","129.00","125.70","128.40","127.81","1,329,500"
"Nov 2, 2023","126.09","126.96","123.89","124.94","124.37","1,344,500"
"Nov 1, 2023","122.58","124.85","122.54","124.82","124.25","1,367,200"
"Oct 31, 2023","120.45","123.09","119.24","122.80","122.24","1,572,000"
"Oct 30, 2023","123.61","124.55","120.02","120.42","119.87","1,808,400"
"Oct 27, 2023","121.98","123.14","120.80","122.55","121.99","1,208,300"
"Oct 26, 2023","121.50","123.25","120.40","121.92","121.36","1,885,900"
"Oct 25, 2023","124.02","124.20","121.10","121.78","121.22","1,856,500"
"Oct 24, 2023","124.40","125.14","123.31","124.47","123.90","1,863,200"
"Oct 23, 2023","124.26","125.83","122.64","124.23","123.66","1,585,600"
"Oct 20, 2023","129.75","130.09","124.48","125.02","124.45","2,743,400"
"Oct 19, 2023","136.28","136.88","130.10","130.34","129.74","1,736,100"
"Oct 18, 2023","136.00","137.07","134.68","135.40","134.78","1,357,500"
"Oct 17, 2023","136.00","138.75","135.57","137.42","136.79","1,826,400"
"Oct 16, 2023","136.79","139.49","136.76","137.14","136.51","1,433,900"
"Oct 13, 2023","138.50","139.91","135.07","135.98","135.36","1,785,900"
"Oct 12, 2023","138.82","141.38","138.00","139.12","138.48","1,865,500"
"Oct 11, 2023","134.75","139.17","134.51","138.50","137.87","2,283,300"
"Oct 10, 2023","133.80","136.25","133.65","134.33","133.72","1,609,600"
"Oct 9, 2023","128.93","134.50","128.57","134.00","133.39","1,979,700"
"Oct 6, 2023","129.00","131.84","128.66","129.95","129.36","1,815,300"
"Oct 5, 2023","129.50","130.77","126.80","129.00","128.41","1,806,300"
"Oct 4, 2023","127.98","130.64","127.98","130.23","129.63","1,480,200"
"Oct 3, 2023","127.89","130.23","126.16","127.58","127.00","1,556,700"
"Oct 2, 2023","126.42","129.10","126.30","128.87","128.28","2,255,000"
"Sep 29, 2023","126.96","127.35","124.80","126.89","126.31","3,125,200"
"Sep 28, 2023","111.55","126.01","111.55","124.95","124.38","7,087,000"
"Sep 27, 2023","106.26","106.88","105.03","105.18","104.70","1,564,400"
"Sep 26, 2023","106.64","107.42","104.72","105.00","104.52","1,103,400"
"Sep 25, 2023","107.27","109.42","107.27","107.73","107.24","1,095,200"
"Sep 22, 2023","106.18","107.86","105.91","107.60","107.11","863,600"
"Sep 21, 2023","106.35","106.35","104.45","105.37","104.89","883,100"
"Sep 20, 2023","107.49","108.96","107.26","107.33","106.84","998,700"
"Sep 19, 2023","106.68","107.30","106.23","107.10","106.61","795,400"
"Sep 18, 2023","105.80","107.07","105.28","106.83","106.34","979,400"
"Sep 15, 2023","108.06","108.47","105.66","106.06","105.57","1,989,300"
"Sep 14, 2023","107.95","108.76","106.32","108.68","108.18","1,023,900"
"Sep 13, 2023","106.96","108.19","106.86","107.41","106.92","1,244,900"
"Sep 12, 2023","107.13","108.29","106.93","107.21","106.72","735,700"
"Sep 11, 2023","108.28","108.57","106.98","107.62","107.13","981,900"
"Sep 8, 2023","108.37","109.20","106.89","107.33","106.84","1,174,300"
"Sep 7, 2023","111.09","111.14","107.58","108.65","108.15","1,596,000"
"Sep 6, 2023","112.45","114.06","110.64","111.68","111.17","985,200"
"Sep 5, 2023","114.36","114.90","112.22","112.76","112.24","1,364,600"
"Sep 1, 2023","115.15","116.44","114.29","115.42","114.89","1,147,300"
"Aug 31, 2023","116.00","116.42","114.40","114.42","113.90","7,858,500"
"Aug 30, 2023","115.23","117.29","115.12","115.77","115.24","1,882,100"
"Aug 29, 2023","112.00","115.42","111.75","115.40","114.87","2,284,500"
"Aug 28, 2023","108.95","113.02","108.58","112.37","111.86","3,961,700"
"Aug 25, 2023","104.11","104.66","101.83","103.22","102.75","944,100"
"Aug 24, 2023","105.00","105.80","103.52","103.61","103.14","915,600"
"Aug 23, 2023","103.39","104.90","103.12","104.72","104.24","714,200"
"Aug 22, 2023","103.79","104.84","103.21","103.32","102.85","1,103,300"
"Aug 21, 2023","102.73","103.46","102.33","102.87","102.40","1,109,100"
"Aug 18, 2023","101.11","102.96","100.18","102.41","101.94","701,800"
"Aug 17, 2023","104.00","104.86","102.35","102.39","101.92","708,100"
"Aug 16, 2023","105.30","106.27","103.17","103.45","102.98","747,900"
"Aug 15, 2023","106.50","106.50","105.35","105.92","105.44","705,500"
"Aug 14, 2023","0.08","","","","",""
"Aug 14, 2023","105.57","107.13","105.20","106.91","106.42","536,200"
"Aug 11, 2023","106.40","106.86","105.56","105.83","105.27","845,100"
"Aug 10, 2023","107.57","108.28","105.93","106.63","106.06","845,800"
"Aug 9, 2023","107.98","108.33","107.17","107.22","106.65","880,700"
"Aug 8, 2023","108.37","108.46","105.65","108.31","107.73","964,700"
"Aug 7, 2023","109.39","109.57","108.24","108.80","108.22","935,300"
"Aug 4, 2023","108.85","109.92","107.53","108.63","108.05","718,700"
"Aug 3, 2023","107.26","109.37","106.71","108.85","108.27","728,400"
"Aug 2, 2023","107.97","108.73","106.62","108.20","107.62","1,075,500"
"Aug 1, 2023","109.40","109.82","108.37","108.96","108.38","1,214,900"
"Jul 31, 2023","109.27","111.02","109.27","110.67","110.08","846,600"
"Jul 28, 2023","109.87","109.98","107.67","108.93","108.35","1,112,000"
"Jul 27, 2023","111.80","112.43","107.97","108.95","108.37","1,755,800"
"Jul 26, 2023","111.20","112.50","110.01","110.85","110.26","921,300"
"Jul 25, 2023","111.64","113.59","111.64","111.97","111.37","819,500"
"Jul 24, 2023","112.53","112.78","110.90","111.50","110.91","1,233,200"
"Jul 21, 2023","114.09","114.49","112.26","112.40","111.80","1,106,100"
"Jul 20, 2023","114.43","114.99","112.42","113.41","112.81","2,003,500"
"Jul 19, 2023","114.57","115.25","113.66","115.14","114.53","1,603,500"
"Jul 18, 2023","112.81","115.14","112.68","114.84","114.23","867,500"
"Jul 17, 2023","111.37","113.36","110.95","112.77","112.17","796,300"
"Jul 14, 2023","112.42","112.86","110.96","111.61","111.02","750,400"
"Jul 13, 2023","111.26","112.95","110.51","112.86","112.26","1,074,700"
"Jul 12, 2023","112.98","113.04","110.69","110.80","110.21","729,400"
"Jul 11, 2023","111.75","112.27","110.60","111.64","111.04","716,900"
"Jul 10, 2023","109.19","111.37","109.01","111.31","110.72","836,100"
"Jul 7, 2023","108.23","111.16","108.00","109.19","108.61","1,180,600"
"Jul 6, 2023","107.96","108.90","106.82","108.06","107.48","758,900"
"Jul 5, 2023","107.96","109.49","107.77","108.84","108.26","780,400"
"Jul 3, 2023","107.77","109.15","107.40","108.83","108.25","487,000"
"Jun 30, 2023","108.05","109.00","106.99","107.93","107.35","1,183,600"
"Jun 29, 2023","106.19","107.40","104.86","107.39","106.82","1,260,300"
"Jun 28, 2023","103.16","104.81","102.48","104.53","103.97","1,018,400"
"Jun 27, 2023","101.72","103.79","101.22","103.49","102.94","894,500"
"Jun 26, 2023","103.24","104.34","101.25","101.43","100.89","800,100"
"Jun 23, 2023","102.64","103.78","102.25","103.04","102.49","1,540,200"
"Jun 22, 2023","104.61","105.02","103.14","103.85","103.30","1,094,200"
"Jun 21, 2023","105.23","107.30","104.54","105.12","104.56","1,429,500"
"Jun 20, 2023","104.99","106.53","104.14","105.89","105.33","1,507,800"
"Jun 16, 2023","105.95","106.50","103.32","105.36","104.80","2,298,200"
"Jun 15, 2023","99.99","105.58","99.99","104.64","104.08","2,663,400"
"Jun 14, 2023","98.46","100.00","98.25","99.69","99.16","1,912,900"
"Jun 13, 2023","99.22","100.36","97.88","98.70","98.17","1,756,000"
"Jun 12, 2023","95.31","99.00","95.31","98.47","97.95","1,668,000"
"Jun 9, 2023","94.76","95.49","94.21","94.60","94.10","790,800"
"Jun 8, 2023","93.66","94.68","93.40","94.18","93.68","861,000"
"Jun 7, 2023","93.00","94.89","92.47","93.74","93.24","778,900"
"Jun 6, 2023","91.07","93.18","91.07","92.83","92.34","586,300"
"Jun 5, 2023","91.66","92.47","90.07","91.58","91.09","607,100"
"Jun 2, 2023","90.59","92.53","90.59","92.27","91.78","735,100"
"Jun 1, 2023","89.64","90.69","88.65","89.95","89.47","837,300"
"May 31, 2023","90.02","90.95","88.87","89.52","89.04","1,111,700"
"May 30, 2023","92.37","92.65","90.61","91.26","90.77","1,285,100"
"May 26, 2023","88.99","92.19","88.81","91.57","91.08","1,302,700"
"May 25, 2023","85.76","88.71","85.73","88.28","87.81","1,116,400"
"May 24, 2023","84.59","85.25","83.64","84.68","84.23","835,300"
"May 23, 2023","84.07","85.52","83.81","85.24","84.79","844,900"
"May 22, 2023","83.63","85.07","83.63","84.58","84.13","1,088,900"
"May 19, 2023","84.51","84.52","83.49","84.00","83.55","713,700"
"May 18, 2023","82.75","84.14","82.68","83.90","83.45","768,500"
"May 17, 2023","81.14","82.91","80.21","82.75","82.31","974,200"
"May 16, 2023","79.68","81.50","79.54","80.64","80.21","730,800"
"May 15, 2023","79.65","80.42","79.08","80.05","79.62","595,100"
"May 12, 2023","0.08","","","","",""
"May 12, 2023","79.36","80.34","78.71","79.59","79.17","757,700"
"May 11, 2023","77.74","79.44","77.74","79.10","78.60","716,900"
"May 10, 2023","78.57","78.96","77.43","78.24","77.74","759,200"
"May 9, 2023","77.80","78.48","77.56","77.76","77.27","502,700"
"May 8, 2023","77.65","78.57","77.22","78.38","77.88","604,300"
"May 5, 2023","76.73","78.14","76.73","77.27","76.78","777,400"
"May 4, 2023","76.91","77.27","75.48","75.77","75.29","706,600"
"May 3, 2023","78.58","79.24","77.06","77.40","76.91","743,400"
"May 2, 2023","78.46","79.37","76.97","78.04","77.55","1,367,100"
"May 1, 2023","77.90","80.29","77.90","79.31","78.81","601,600"
"Apr 28, 2023","77.10","78.33","77.02","78.15","77.65","970,100"
"Apr 27, 2023","77.44","78.30","75.73","77.85","77.36","1,198,300"
"Apr 26, 2023","75.78","77.83","75.50","77.23","76.74","968,900"
"Apr 25, 2023","78.44","78.72","75.64","75.74","75.26","1,220,300"
"Apr 24, 2023","78.87","79.35","78.29","79.28","78.78","885,900"
"Apr 21, 2023","80.64","81.16","78.25","78.81","78.31","1,605,800"
"Apr 20, 2023","80.77","82.24","80.35","81.39","80.87","868,600"
"Apr 19, 2023","83.54","83.54","80.93","81.71","81.19","1,414,000"
"Apr 18, 2023","84.17","84.90","83.52","84.16","83.63","675,500"
"Apr 17, 2023","83.60","84.01","83.11","83.52","82.99","471,600"
"Apr 14, 2023","83.75","85.09","82.85","83.76","83.23","732,100"
"Apr 13, 2023","83.92","84.54","82.64","84.11","83.58","899,400"
"Apr 12, 2023","83.53","84.27","83.35","83.44","82.91","819,900"
"Apr 11, 2023","83.20","83.94","82.71","83.12","82.59","881,500"
"Apr 10, 2023","81.85","83.61","81.85","83.05","82.52","1,112,500"
"Apr 6, 2023","82.60","83.26","81.87","82.08","81.56","818,500"
"Apr 5, 2023","84.50","84.53","81.95","83.20","82.67","1,106,000"
"Apr 4, 2023","87.31","87.46","84.45","85.10","84.56","1,117,100"
"Apr 3, 2023","88.20","89.10","86.65","87.46","86.91","1,133,900"
"Mar 31, 2023","86.88","88.30","86.74","88.16","87.60","1,332,100"
"Mar 30, 2023","85.20","86.80","85.03","86.74","86.19","988,500"
"Mar 29, 2023","83.83","84.98","83.28","84.62","84.08","948,100"
"Mar 28, 2023","83.36","83.43","82.29","83.24","82.71","1,140,200"
"Mar 27, 2023","83.66","84.00","82.60","82.98","82.45","837,500"
"Mar 24, 2023","82.46","83.52","81.62","83.37","82.84","1,361,200"
"Mar 23, 2023","82.93","84.74","82.26","83.14","82.61","1,672,500"
"Mar 22, 2023","82.37","84.10","82.01","82.33","81.81","1,704,800"
"Mar 21, 2023","82.41","82.77","81.05","82.54","82.02","1,225,900"
"Mar 20, 2023","79.54","81.30","79.43","81.10","80.59","1,667,200"
"Mar 17, 2023","78.38","79.35","77.14","78.96","78.46","3,090,600"
"Mar 16, 2023","80.03","80.03","74.16","78.37","77.87","3,107,600"
"Mar 15, 2023","80.46","80.71","78.53","80.33","79.82","2,286,600"
"Mar 14, 2023","83.08","83.87","81.58","82.95","82.42","1,605,700"
"Mar 13, 2023","80.24","82.61","80.00","81.35","80.83","1,057,800"
"Mar 10, 2023","83.04","83.49","81.51","81.91","81.39","1,088,600"
"Mar 9, 2023","85.16","85.44","83.19","83.37","82.84","883,600"
"Mar 8, 2023","84.53","85.19","84.07","84.84","84.30","715,800"
"Mar 7, 2023","84.64","85.09","83.46","84.04","83.51","770,200"
"Mar 6, 2023","85.38","85.68","84.25","84.51","83.97","1,479,800"
"Mar 3, 2023","84.50","85.70","84.30","85.27","84.73","972,800"
"Mar 2, 2023","83.49","84.33","82.68","84.14","83.61","912,300"
"Mar 1, 2023","83.36","84.81","82.80","84.19","83.66","1,185,200"
"Feb 28, 2023","83.28","83.71","82.68","83.03","82.50","1,292,900"
"Feb 27, 2023","84.01","84.67","83.17","83.51","82.98","801,600"
"Feb 24, 2023","81.39","83.41","81.28","83.37","82.84","1,084,600"
"Feb 23, 2023","83.50","83.75","81.93","83.08","82.55","656,700"
"Feb 22, 2023","82.35","83.17","81.65","82.42","81.90","1,068,200"
"Feb 21, 2023","83.71","84.64","82.45","82.68","82.16","1,094,600"
"Feb 17, 2023","84.36","84.68","83.51","83.84","83.31","1,315,000"
"Feb 16, 2023","82.93","84.92","82.70","84.71","84.17","1,311,300"
"Feb 15, 2023","83.50","84.59","83.45","84.09","83.56","784,300"
"Feb 14, 2023","0.08","","","","",""
"Feb 14, 2023","83.13","84.88","83.01","84.36","83.83","814,400"
"Feb 13, 2023","82.63","84.10","82.34","84.00","83.39","966,500"
"Feb 10, 2023","81.07","82.78","80.91","82.65","82.05","1,092,300"
"Feb 9, 2023","83.23","83.51","80.96","81.63","81.04","1,728,300"
"Feb 8, 2023","82.68","83.24","81.96","82.46","81.86","1,115,800"
"Feb 7, 2023","82.96","83.66","81.72","83.44","82.83","2,014,800"
"Feb 6, 2023","81.32","82.78","80.86","82.62","82.02","1,192,900"
"Feb 3, 2023","80.50","82.69","80.50","82.17","81.57","1,665,700"
"Feb 2, 2023","80.55","82.21","80.20","81.35","80.76","1,639,200"
"Feb 1, 2023","77.86","80.57","77.72","79.99","79.41","1,762,000"
"Jan 31, 2023","77.10","78.70","76.56","78.63","78.06","1,329,200"
"Jan 30, 2023","76.40","77.21","76.17","76.80","76.24","872,300"
"Jan 27, 2023","77.65","78.69","77.18","77.20","76.64","723,200"
"Jan 26, 2023","80.36","80.64","77.50","78.28","77.71","1,671,000"
"Jan 25, 2023","79.06","79.96","78.42","79.87","79.29","1,264,100"
"Jan 24, 2023","80.00","81.62","80.00","80.64","80.05","1,241,200"
"Jan 23, 2023","79.60","81.45","79.56","81.04","80.45","1,811,200"
"Jan 20, 2023","78.29","79.42","77.73","79.42","78.84","1,370,300"
"Jan 19, 2023","77.47","78.51","77.20","78.06","77.49","1,404,600"
"Jan 18, 2023","78.75","79.67","78.11","78.39","77.82","1,901,000"
"Jan 17, 2023","76.90","79.03","76.88","78.33","77.76","2,245,900"
"Jan 13, 2023","75.28","77.69","75.18","77.66","77.09","1,514,100"
"Jan 12, 2023","74.98","76.58","74.81","76.07","75.52","2,215,300"
"Jan 11, 2023","71.98","75.11","71.76","75.00","74.45","2,535,000"
"Jan 10, 2023","71.30","72.39","71.17","72.19","71.66","1,406,400"
"Jan 9, 2023","68.79","71.67","68.79","71.30","70.78","1,963,000"
"Jan 6, 2023","66.32","68.04","65.62","67.98","67.48","1,171,200"
"Jan 5, 2023","65.42","65.72","64.74","65.44","64.96","1,840,900"
"Jan 4, 2023","67.76","68.39","65.64","66.00","65.52","1,141,000"
"Jan 3, 2023","68.80","69.11","66.96","67.18","66.69","1,054,000"
"Dec 30, 2022","67.77","68.36","67.34","68.20","67.70","719,000"
"Dec 29, 2022","67.81","68.86","67.81","68.45","67.95","487,800"
"Dec 28, 2022","68.90","69.10","67.23","67.27","66.78","463,000"
"Dec 27, 2022","69.20","69.51","68.77","68.95","68.45","552,200"
"Dec 23, 2022","69.14","69.33","68.23","69.01","68.51","580,300"
"Dec 22, 2022","69.70","69.74","67.93","69.35","68.84","965,700"
"Dec 21, 2022","70.09","71.06","69.69","70.30","69.79","1,203,100"
"Dec 20, 2022","68.24","69.57","68.21","69.19","68.69","1,143,400"
"Dec 19, 2022","69.23","69.62","67.73","68.24","67.74","1,047,500"
"Dec 16, 2022","68.00","69.37","67.50","69.07","68.57","3,174,200"
"Dec 15, 2022","71.33","72.30","68.22","68.35","67.85","2,043,300"
"Dec 14, 2022","72.66","73.27","71.14","72.60","72.07","2,103,100"
"Dec 13, 2022","72.92","73.79","72.04","72.86","72.33","1,474,800"
"Dec 12, 2022","71.49","72.41","71.03","72.05","71.53","1,028,400"
"Dec 9, 2022","71.26","72.13","71.00","71.47","70.95","1,060,800"
"Dec 8, 2022","71.07","72.20","71.00","71.75","71.23","1,115,400"
"Dec 7, 2022","70.31","71.02","69.91","70.58","70.07","816,300"
"Dec 6, 2022","70.64","71.42","70.25","70.78","70.26","1,203,300"
"Dec 5, 2022","71.04","71.65","70.33","70.88","70.36","866,200"
"Dec 2, 2022","71.64","72.81","71.50","71.77","71.25","1,002,800"
"Dec 1, 2022","72.36","73.33","71.96","72.55","72.02","1,059,800"
"Nov 30, 2022","69.00","72.45","68.53","72.19","71.66","1,611,100"
"Nov 29, 2022","69.10","69.73","68.33","68.89","68.39","863,700"
"Nov 28, 2022","69.90","70.09","69.00","69.09","68.59","814,500"
"Nov 25, 2022","70.17","70.84","70.10","70.63","70.12","264,700"
"Nov 23, 2022","70.80","71.79","70.30","70.45","69.94","830,000"
"Nov 22, 2022","69.76","70.86","69.21","70.77","70.25","1,422,000"
"Nov 21, 2022","68.91","69.76","68.50","69.22","68.72","1,431,300"
"Nov 18, 2022","68.54","69.48","67.86","69.37","68.86","1,184,700"
"Nov 17, 2022","65.75","68.17","65.30","67.59","67.10","1,232,200"
"Nov 16, 2022","66.69","67.14","66.21","66.67","66.18","1,246,600"
"Nov 15, 2022","67.66","68.76","66.89","67.31","66.82","1,154,400"
"Nov 14, 2022","0.08","","","","",""
"Nov 14, 2022","65.68","68.22","65.53","66.50","66.02","1,519,900"
"Nov 11, 2022","64.98","67.10","64.94","66.12","65.56","1,985,900"
"Nov 10, 2022","65.18","65.36","63.51","64.39","63.84","2,307,600"
"Nov 9, 2022","62.90","64.00","62.27","62.41","61.88","1,275,700"
"Nov 8, 2022","63.11","64.47","62.85","63.55","63.01","1,105,500"
"Nov 7, 2022","64.01","64.01","61.69","62.72","62.19","1,364,600"
"Nov 4, 2022","64.59","66.09","63.46","63.98","63.44","1,056,700"
"Nov 3, 2022","62.57","63.72","61.64","63.04","62.51","873,500"
"Nov 2, 2022","65.32","65.65","63.61","63.67","63.13","1,265,800"
"Nov 1, 2022","65.00","66.30","64.82","66.05","65.49","1,320,300"
"Oct 31, 2022","64.77","65.29","64.14","64.25","63.70","997,900"
"Oct 28, 2022","64.26","66.18","63.88","65.35","64.80","1,203,300"
"Oct 27, 2022","65.13","65.61","63.73","63.98","63.44","1,021,200"
"Oct 26, 2022","64.36","65.15","64.13","64.14","63.60","1,233,700"
"Oct 25, 2022","62.70","64.99","62.63","64.71","64.16","1,206,500"
"Oct 24, 2022","62.72","63.28","61.96","62.88","62.35","918,000"
"Oct 21, 2022","59.77","62.76","59.64","62.54","62.01","1,140,900"
"Oct 20, 2022","60.00","61.56","59.60","59.71","59.20","806,400"
"Oct 19, 2022","60.20","60.77","58.95","59.78","59.27","1,030,600"
"Oct 18, 2022","62.00","62.80","60.33","60.80","60.28","1,144,900"
"Oct 17, 2022","60.30","61.22","60.08","60.75","60.23","1,165,800"
"Oct 14, 2022","59.39","60.24","58.21","58.92","58.42","1,316,900"
"Oct 13, 2022","55.83","59.68","55.36","59.23","58.73","1,039,900"
"Oct 12, 2022","58.18","58.33","56.91","57.12","56.64","1,286,300"
"Oct 11, 2022","58.96","59.46","57.73","57.86","57.37","1,751,400"
"Oct 10, 2022","60.30","60.54","58.32","59.33","58.83","1,133,500"
"Oct 7, 2022","60.86","61.04","59.50","60.20","59.69","965,900"
"Oct 6, 2022","61.92","62.53","61.53","61.68","61.16","1,253,600"
"Oct 5, 2022","60.59","62.41","60.26","62.33","61.80","1,451,500"
"Oct 4, 2022","59.88","61.30","59.84","61.24","60.72","928,900"
"Oct 3, 2022","58.67","59.29","57.71","58.78","58.28","1,311,800"
"Sep 30, 2022","58.75","60.16","57.58","57.71","57.22","1,237,800"
"Sep 29, 2022","59.16","59.52","58.41","59.12","58.62","1,232,300"
"Sep 28, 2022","57.00","60.34","56.76","60.12","59.61","1,457,300"
"Sep 27, 2022","58.48","58.84","56.68","57.42","56.93","2,266,100"
"Sep 26, 2022","55.96","57.38","55.58","56.16","55.68","1,402,300"
"Sep 23, 2022","56.69","57.43","55.26","56.24","55.76","1,434,100"
"Sep 22, 2022","59.01","59.03","57.37","57.56","57.07","1,129,500"
"Sep 21, 2022","59.93","61.15","58.87","58.90","58.40","1,005,000"
"Sep 20, 2022","59.17","59.24","58.20","59.00","58.50","748,700"
"Sep 19, 2022","57.90","59.68","57.79","59.59","59.08","1,090,400"
"Sep 16, 2022","58.25","58.59","57.57","58.40","57.90","2,338,900"
