Date,Open,High,Low,Close,Volume
"Jan 5, 2024","26.83","27.56","25.63","25.83","904,200"
"Jan 4, 2024","27.16","27.66","26.78","27.09","1,273,300"
"Jan 3, 2024","27.34","27.36","26.48","27.13","1,238,700"
"Jan 2, 2024","27.65","29.11","27.10","28.04","1,090,200"
"Dec 29, 2023","28.13","28.17","27.38","27.95","901,000"
"Dec 28, 2023","27.54","28.34","27.27","28.25","1,062,200"
"Dec 27, 2023","27.65","27.94","27.40","27.73","601,100"
"Dec 26, 2023","26.72","27.74","26.34","27.54","995,900"
"Dec 22, 2023","26.60","27.54","26.30","26.60","1,005,200"
"Dec 21, 2023","25.82","26.79","25.37","26.24","885,000"
"Dec 20, 2023","26.20","26.85","25.44","25.51","877,800"
"Dec 19, 2023","25.63","26.39","25.33","26.27","884,600"
"Dec 18, 2023","25.64","25.81","24.92","25.20","899,200"
"Dec 15, 2023","26.50","26.71","25.71","26.00","3,130,300"
"Dec 14, 2023","25.37","27.00","25.36","26.43","1,512,900"
"Dec 13, 2023","23.70","24.77","23.23","24.43","1,140,500"
"Dec 12, 2023","23.66","23.87","23.30","23.75","864,900"
"Dec 11, 2023","24.15","24.15","23.03","23.79","1,083,100"
"Dec 8, 2023","23.40","24.35","23.40","24.18","774,300"
"Dec 7, 2023","22.68","23.71","22.68","23.40","824,400"
"Dec 6, 2023","22.53","23.67","22.45","22.68","781,300"
"Dec 5, 2023","23.71","23.71","22.44","22.47","1,398,900"
"Dec 4, 2023","21.88","23.91","21.80","23.75","1,395,300"
"Dec 1, 2023","20.38","21.99","20.17","21.95","1,209,900"
"Nov 30, 2023","21.06","21.18","20.39","20.45","918,300"
"Nov 29, 2023","21.11","21.71","20.81","21.00","1,305,300"
"Nov 28, 2023","20.68","21.25","20.33","20.90","944,500"
"Nov 27, 2023","20.37","20.67","19.73","20.65","1,059,700"
"Nov 24, 2023","20.08","20.47","19.94","20.34","370,800"
"Nov 22, 2023","20.00","20.40","19.67","20.08","954,500"
"Nov 21, 2023","19.50","20.02","19.03","19.96","1,149,200"
"Nov 20, 2023","19.45","20.23","19.01","19.93","902,500"
"Nov 17, 2023","19.72","19.88","18.98","19.52","914,500"
"Nov 16, 2023","19.75","19.95","18.72","19.40","1,048,300"
"Nov 15, 2023","20.33","20.83","19.79","19.97","1,213,700"
"Nov 14, 2023","18.85","20.65","18.84","20.57","1,648,700"
"Nov 13, 2023","19.23","19.26","18.26","18.30","1,449,800"
"Nov 10, 2023","18.91","19.27","17.86","18.93","1,481,000"
"Nov 9, 2023","19.56","21.14","18.54","18.97","2,736,100"
"Nov 8, 2023","17.66","18.07","17.23","17.74","1,622,100"
"Nov 7, 2023","18.01","18.56","17.59","17.62","1,117,200"
"Nov 6, 2023","19.63","19.72","18.26","18.27","1,134,500"
"Nov 3, 2023","19.32","20.19","19.26","19.80","1,268,800"
"Nov 2, 2023","17.93","18.99","17.81","18.93","1,507,900"
"Nov 1, 2023","18.55","18.55","17.42","17.63","943,700"
"Oct 31, 2023","18.34","18.79","18.14","18.44","800,500"
"Oct 30, 2023","18.40","18.47","17.65","18.25","984,900"
"Oct 27, 2023","18.67","18.67","17.97","18.11","864,800"
"Oct 26, 2023","18.73","18.90","18.21","18.68","1,105,200"
"Oct 25, 2023","19.69","19.69","18.60","18.81","1,425,800"
"Oct 24, 2023","20.43","20.83","19.69","19.84","996,200"
"Oct 23, 2023","20.90","20.91","19.54","20.12","1,778,600"
"Oct 20, 2023","21.35","21.84","21.07","21.10","1,090,000"
"Oct 19, 2023","21.44","21.96","20.58","21.44","1,881,700"
"Oct 18, 2023","22.02","22.22","21.23","21.44","2,745,300"
"Oct 17, 2023","20.00","21.61","19.85","21.57","3,698,000"
"Oct 16, 2023","18.69","20.07","18.43","19.69","3,293,200"
"Oct 13, 2023","17.01","19.39","17.01","18.36","3,737,700"
"Oct 12, 2023","18.27","18.35","16.45","16.80","3,638,700"
"Oct 11, 2023","16.33","16.45","15.40","15.63","915,600"
"Oct 10, 2023","15.96","16.58","15.69","16.40","897,900"
"Oct 9, 2023","15.38","16.07","15.22","15.96","1,087,400"
"Oct 6, 2023","15.44","15.77","15.02","15.53","1,533,100"
"Oct 5, 2023","16.77","16.79","15.38","15.48","1,578,800"
"Oct 4, 2023","17.09","17.24","16.56","16.87","1,353,100"
"Oct 3, 2023","17.64","17.64","16.86","17.07","1,552,900"
"Oct 2, 2023","18.37","18.44","17.90","17.99","1,920,500"
"Sep 29, 2023","18.40","18.79","18.15","18.46","1,412,500"
"Sep 28, 2023","17.73","18.43","17.62","18.21","1,340,700"
"Sep 27, 2023","18.15","18.35","17.27","17.64","1,855,600"
"Sep 26, 2023","18.50","18.66","17.88","18.01","1,413,100"
"Sep 25, 2023","19.89","19.97","18.83","18.88","2,019,000"
"Sep 22, 2023","21.02","21.58","19.95","19.99","1,878,500"
"Sep 21, 2023","22.19","22.60","20.98","20.99","1,968,900"
"Sep 20, 2023","24.89","24.94","22.63","22.63","1,395,700"
"Sep 19, 2023","24.17","24.84","24.17","24.64","1,873,000"
"Sep 18, 2023","23.92","24.23","23.30","24.11","1,870,900"
"Sep 15, 2023","24.15","24.50","23.62","23.92","4,679,200"
"Sep 14, 2023","23.17","24.22","23.08","24.16","1,867,500"
"Sep 13, 2023","23.16","23.65","22.76","22.90","1,651,100"
"Sep 12, 2023","23.40","24.08","23.06","23.15","1,316,800"
"Sep 11, 2023","24.14","24.53","23.51","23.51","1,152,900"
"Sep 8, 2023","24.32","24.64","23.75","23.84","1,018,100"
"Sep 7, 2023","25.12","25.51","24.01","24.34","1,257,600"
"Sep 6, 2023","26.09","26.29","25.30","25.60","1,371,200"
"Sep 5, 2023","28.33","28.58","25.98","26.24","2,302,200"
"Sep 1, 2023","27.86","28.95","27.83","28.89","896,100"
"Aug 31, 2023","27.90","28.43","27.61","27.74","1,018,400"
"Aug 30, 2023","27.49","27.89","27.26","27.59","778,200"
"Aug 29, 2023","26.97","27.84","26.73","27.49","801,000"
"Aug 28, 2023","25.98","26.88","25.98","26.78","1,137,600"
"Aug 25, 2023","25.14","26.75","25.04","25.54","1,674,800"
"Aug 24, 2023","27.40","27.52","26.76","26.88","770,900"
"Aug 23, 2023","26.99","27.54","26.59","27.44","795,300"
"Aug 22, 2023","27.65","27.96","26.64","27.06","1,216,800"
"Aug 21, 2023","28.58","28.89","27.10","27.59","1,047,000"
"Aug 18, 2023","28.25","28.74","27.81","28.59","859,800"
"Aug 17, 2023","29.91","30.22","28.86","28.89","1,047,900"
"Aug 16, 2023","31.06","31.21","29.43","29.69","1,099,200"
"Aug 15, 2023","31.11","31.83","30.98","31.23","955,100"
"Aug 14, 2023","30.06","31.45","29.96","31.36","1,266,600"
"Aug 11, 2023","29.77","31.56","29.61","30.55","1,609,300"
"Aug 10, 2023","28.70","31.37","28.48","29.92","1,981,800"
"Aug 9, 2023","29.21","29.34","27.65","28.20","1,333,700"
"Aug 8, 2023","28.92","29.45","28.37","29.35","785,900"
"Aug 7, 2023","28.56","29.32","28.30","29.29","1,079,000"
"Aug 4, 2023","28.69","29.33","28.50","28.62","637,800"
"Aug 3, 2023","29.03","29.18","28.66","28.73","668,400"
"Aug 2, 2023","29.55","29.69","28.95","29.47","754,600"
"Aug 1, 2023","30.70","30.71","29.75","29.97","658,900"
"Jul 31, 2023","30.20","30.96","30.17","30.94","814,600"
"Jul 28, 2023","29.59","30.06","29.28","30.01","617,400"
"Jul 27, 2023","30.29","30.55","29.34","29.42","738,800"
"Jul 26, 2023","30.05","30.68","29.56","30.06","743,700"
"Jul 25, 2023","30.92","31.05","29.85","30.32","796,400"
"Jul 24, 2023","31.21","31.64","30.50","31.00","673,700"
"Jul 21, 2023","33.07","33.70","31.21","31.28","1,314,900"
"Jul 20, 2023","31.73","32.98","31.58","32.87","1,743,700"
"Jul 19, 2023","30.22","32.42","30.22","31.61","2,047,300"
"Jul 18, 2023","29.91","30.87","29.82","30.16","1,554,800"
"Jul 17, 2023","29.69","30.20","28.60","29.83","2,248,700"
"Jul 14, 2023","31.16","31.48","30.00","30.39","3,671,800"
"Jul 13, 2023","30.63","31.79","27.34","30.74","11,580,700"
"Jul 12, 2023","44.12","44.32","42.72","42.98","597,700"
"Jul 11, 2023","42.80","43.77","42.62","43.71","522,700"
"Jul 10, 2023","41.90","43.03","41.83","42.54","550,100"
"Jul 7, 2023","41.14","42.66","40.99","42.16","523,300"
"Jul 6, 2023","41.52","41.79","40.42","40.97","497,900"
"Jul 5, 2023","41.25","42.34","40.56","42.20","562,400"
"Jul 3, 2023","41.11","41.73","40.91","41.59","208,200"
"Jun 30, 2023","42.14","42.38","41.24","41.26","442,600"
"Jun 29, 2023","40.49","41.74","40.49","41.58","276,000"
"Jun 28, 2023","39.91","40.41","39.25","40.28","295,600"
"Jun 27, 2023","39.44","40.76","39.44","40.54","381,200"
"Jun 26, 2023","38.91","40.03","38.91","39.51","296,700"
"Jun 23, 2023","38.94","39.53","38.52","38.74","615,800"
"Jun 22, 2023","39.89","39.89","38.79","39.38","348,400"
"Jun 21, 2023","39.37","40.96","38.90","40.16","494,300"
"Jun 20, 2023","40.06","40.20","39.11","39.54","438,900"
"Jun 16, 2023","40.82","40.87","39.62","39.97","1,374,200"
"Jun 15, 2023","41.08","41.79","40.38","40.71","677,600"
"Jun 14, 2023","43.75","44.08","41.15","41.47","564,800"
"Jun 13, 2023","44.61","45.80","44.21","44.43","555,900"
"Jun 12, 2023","43.91","44.78","43.35","44.64","437,500"
"Jun 9, 2023","45.70","45.90","43.22","43.50","382,700"
"Jun 8, 2023","45.06","46.33","44.68","45.96","365,700"
"Jun 7, 2023","46.27","47.00","44.66","45.32","463,900"
"Jun 6, 2023","44.44","45.61","44.41","45.41","427,000"
"Jun 5, 2023","46.63","46.73","43.84","44.43","550,300"
"Jun 2, 2023","46.26","47.35","45.96","47.20","474,500"
"Jun 1, 2023","44.95","46.04","44.46","45.89","472,800"
"May 31, 2023","45.52","45.96","44.06","44.61","767,900"
"May 30, 2023","45.51","46.34","44.98","45.80","409,500"
"May 26, 2023","45.01","46.86","44.94","45.30","472,800"
"May 25, 2023","43.98","44.93","43.80","44.44","387,100"
"May 24, 2023","43.44","44.07","42.67","43.54","403,700"
"May 23, 2023","44.56","45.86","43.13","43.73","558,000"
"May 22, 2023","40.25","44.98","40.25","44.71","780,000"
"May 19, 2023","40.74","41.25","39.79","40.23","473,100"
"May 18, 2023","38.25","40.85","36.69","40.63","835,700"
"May 17, 2023","37.07","38.16","36.77","38.06","563,700"
"May 16, 2023","37.12","37.35","36.54","36.86","232,900"
"May 15, 2023","35.87","37.40","35.50","37.39","479,200"
"May 12, 2023","36.40","37.05","35.38","35.75","341,900"
"May 11, 2023","36.85","36.85","35.70","36.10","267,000"
"May 10, 2023","38.00","38.23","36.67","36.84","249,400"
"May 9, 2023","36.55","37.88","36.35","37.62","413,600"
"May 8, 2023","37.64","37.80","36.63","36.83","288,500"
"May 5, 2023","37.00","37.70","36.90","37.46","267,900"
"May 4, 2023","36.84","36.84","35.39","36.27","252,200"
"May 3, 2023","36.56","37.04","36.42","36.84","286,400"
"May 2, 2023","36.28","36.73","35.53","36.53","338,000"
"May 1, 2023","35.10","36.85","34.83","36.74","524,100"
"Apr 28, 2023","33.48","35.07","33.41","35.03","343,400"
"Apr 27, 2023","32.89","33.60","32.75","33.48","347,600"
"Apr 26, 2023","33.21","33.72","32.42","32.56","313,000"
"Apr 25, 2023","34.75","35.32","33.25","33.30","341,300"
"Apr 24, 2023","35.72","36.25","35.01","35.24","243,800"
"Apr 21, 2023","34.67","36.02","34.39","35.76","361,700"
"Apr 20, 2023","33.53","35.41","33.07","34.85","441,600"
"Apr 19, 2023","32.53","33.78","32.02","33.77","380,900"
"Apr 18, 2023","34.12","34.24","32.70","33.05","276,700"
"Apr 17, 2023","32.93","34.18","32.93","33.94","337,700"
"Apr 14, 2023","34.28","34.50","32.80","33.01","315,400"
"Apr 13, 2023","35.26","35.54","34.38","34.43","424,100"
"Apr 12, 2023","35.50","35.64","34.72","35.12","220,700"
"Apr 11, 2023","34.36","35.35","34.33","34.93","275,100"
"Apr 10, 2023","34.11","34.33","33.49","34.28","347,500"
"Apr 6, 2023","33.43","34.25","33.26","34.19","233,300"
"Apr 5, 2023","33.91","33.96","33.18","33.71","313,800"
"Apr 4, 2023","34.42","34.46","33.31","34.03","333,300"
"Apr 3, 2023","33.80","34.69","33.80","34.25","588,900"
"Mar 31, 2023","32.83","33.84","32.70","33.84","617,500"
"Mar 30, 2023","31.42","32.76","31.41","32.76","422,200"
"Mar 29, 2023","30.78","31.12","30.05","30.96","548,700"
"Mar 28, 2023","31.60","31.84","30.20","30.45","556,900"
"Mar 27, 2023","31.87","32.10","31.28","31.75","602,400"
"Mar 24, 2023","30.56","31.77","29.91","31.63","644,000"
"Mar 23, 2023","32.85","33.67","30.86","30.89","663,800"
"Mar 22, 2023","34.33","35.01","33.30","33.36","451,900"
"Mar 21, 2023","33.93","35.50","33.93","34.48","668,600"
"Mar 20, 2023","34.65","34.97","33.35","33.65","849,300"
"Mar 17, 2023","34.51","35.04","33.13","34.65","16,071,900"
"Mar 16, 2023","34.62","35.01","33.89","34.57","757,600"
"Mar 15, 2023","35.64","36.70","33.88","35.15","1,065,600"
"Mar 14, 2023","36.33","37.78","36.15","36.99","926,400"
"Mar 13, 2023","33.64","36.01","33.62","35.83","841,500"
"Mar 10, 2023","35.02","35.64","33.52","34.43","756,900"
"Mar 9, 2023","35.90","36.50","35.37","35.42","712,300"
"Mar 8, 2023","34.92","36.35","34.87","35.96","748,000"
"Mar 7, 2023","35.86","36.87","34.77","34.92","934,200"
"Mar 6, 2023","33.97","36.35","33.45","35.89","1,785,500"
"Mar 3, 2023","32.43","32.90","31.82","32.61","318,200"
"Mar 2, 2023","31.36","32.20","30.96","32.18","310,800"
"Mar 1, 2023","31.72","32.49","31.52","31.66","395,800"
"Feb 28, 2023","32.58","32.94","31.75","31.76","361,900"
"Feb 27, 2023","32.89","33.36","32.74","32.88","256,400"
"Feb 24, 2023","32.22","32.52","31.78","32.34","276,400"
"Feb 23, 2023","32.86","33.67","32.19","32.92","242,400"
"Feb 22, 2023","32.81","33.15","32.17","32.47","337,700"
"Feb 21, 2023","33.44","34.58","32.74","32.89","403,100"
"Feb 17, 2023","32.49","33.97","32.09","33.95","386,800"
"Feb 16, 2023","34.33","34.33","32.87","32.91","490,100"
"Feb 15, 2023","33.64","35.21","33.51","34.98","460,700"
"Feb 14, 2023","31.32","34.16","30.91","34.00","760,300"
"Feb 13, 2023","30.74","31.75","30.18","31.38","655,400"
"Feb 10, 2023","30.03","31.28","29.70","30.80","547,100"
"Feb 9, 2023","30.02","30.72","29.57","30.31","802,200"
"Feb 8, 2023","34.28","34.52","29.36","29.84","1,624,300"
"Feb 7, 2023","35.32","35.32","33.95","34.72","399,700"
"Feb 6, 2023","36.28","36.28","34.62","35.52","259,400"
"Feb 3, 2023","36.33","37.33","35.66","36.74","466,900"
"Feb 2, 2023","35.45","36.95","35.45","36.60","446,500"
"Feb 1, 2023","34.21","35.15","33.67","35.13","424,100"
"Jan 31, 2023","33.50","34.60","33.17","34.45","505,600"
"Jan 30, 2023","33.72","34.24","33.28","33.50","306,900"
"Jan 27, 2023","34.57","35.30","34.22","34.25","531,600"
"Jan 26, 2023","36.38","36.70","34.07","34.46","459,100"
"Jan 25, 2023","35.49","37.44","35.09","37.36","263,800"
"Jan 24, 2023","36.29","36.66","35.80","35.85","273,600"
"Jan 23, 2023","36.09","36.67","35.76","36.36","247,100"
"Jan 20, 2023","35.40","35.93","34.78","35.90","309,400"
"Jan 19, 2023","35.32","35.81","34.56","35.41","238,400"
"Jan 18, 2023","35.62","36.87","35.56","35.85","330,600"
"Jan 17, 2023","36.27","36.79","35.24","35.48","358,700"
"Jan 13, 2023","36.56","36.94","36.10","36.60","292,000"
"Jan 12, 2023","37.90","38.26","37.00","37.12","373,500"
"Jan 11, 2023","36.96","37.65","36.72","37.22","231,600"
"Jan 10, 2023","36.00","36.88","35.24","36.41","268,000"
"Jan 9, 2023","36.27","37.67","36.10","36.15","415,700"
"Jan 6, 2023","35.11","35.98","34.58","35.97","297,000"
"Jan 5, 2023","33.29","35.31","32.41","34.84","506,800"
"Jan 4, 2023","32.85","33.80","32.48","33.47","322,400"
"Jan 3, 2023","31.90","32.94","31.67","32.28","390,100"
"Dec 30, 2022","31.30","31.85","30.98","31.65","409,500"
"Dec 29, 2022","30.69","31.85","30.14","31.76","469,700"
"Dec 28, 2022","30.74","31.14","29.82","29.85","288,600"
"Dec 27, 2022","31.59","31.59","30.91","30.97","292,900"
"Dec 23, 2022","30.71","31.78","30.39","31.74","289,700"
"Dec 22, 2022","31.69","31.69","30.14","30.73","348,600"
"Dec 21, 2022","31.53","32.36","31.24","31.98","451,200"
"Dec 20, 2022","29.20","31.34","29.19","31.22","864,700"
"Dec 19, 2022","29.99","30.09","28.90","29.11","519,400"
"Dec 16, 2022","31.07","31.50","29.93","29.93","1,088,800"
"Dec 15, 2022","30.23","30.63","29.89","30.51","694,900"
"Dec 14, 2022","31.00","31.86","30.59","31.04","460,400"
"Dec 13, 2022","31.90","32.00","30.32","30.60","418,800"
"Dec 12, 2022","30.53","30.92","29.74","30.25","344,500"
"Dec 9, 2022","29.92","30.52","29.67","30.40","342,800"
"Dec 8, 2022","30.38","30.81","29.79","30.01","362,200"
"Dec 7, 2022","31.14","32.19","29.65","30.04","469,200"
"Dec 6, 2022","31.95","32.23","30.93","31.52","507,100"
"Dec 5, 2022","34.77","35.28","31.69","31.87","392,500"
"Dec 2, 2022","34.07","35.56","33.70","35.43","332,300"
"Dec 1, 2022","34.17","35.82","34.10","34.46","517,800"
"Nov 30, 2022","32.48","34.25","32.03","34.09","406,200"
"Nov 29, 2022","32.68","32.91","32.05","32.38","286,100"
"Nov 28, 2022","33.82","34.22","32.53","32.62","356,800"
"Nov 25, 2022","33.61","34.47","33.61","34.37","118,200"
"Nov 23, 2022","33.88","34.32","33.72","33.90","238,400"
"Nov 22, 2022","34.02","34.51","33.59","33.83","273,500"
"Nov 21, 2022","33.55","34.23","33.22","34.16","255,900"
"Nov 18, 2022","34.60","34.92","33.80","34.04","275,500"
"Nov 17, 2022","33.72","34.30","33.61","34.00","342,800"
"Nov 16, 2022","35.74","35.95","34.01","34.48","285,900"
"Nov 15, 2022","34.88","36.71","34.05","35.95","399,300"
"Nov 14, 2022","33.63","35.94","33.47","35.87","448,000"
"Nov 11, 2022","32.70","35.49","32.60","34.05","480,000"
"Nov 10, 2022","31.26","32.91","30.51","32.84","941,700"
"Nov 9, 2022","35.09","35.96","28.13","29.68","1,973,600"
"Nov 8, 2022","37.17","37.26","36.00","36.78","339,100"
"Nov 7, 2022","38.29","38.48","36.48","36.80","282,700"
"Nov 4, 2022","39.51","39.61","37.62","38.15","239,600"
"Nov 3, 2022","39.50","39.81","38.32","38.85","397,200"
"Nov 2, 2022","41.36","41.72","40.06","40.17","323,800"
"Nov 1, 2022","41.59","41.88","40.89","41.45","317,200"
"Oct 31, 2022","40.53","41.59","40.39","40.96","625,700"
"Oct 28, 2022","39.83","41.10","39.18","40.98","621,000"
"Oct 27, 2022","40.22","40.26","39.03","39.36","301,900"
"Oct 26, 2022","39.04","40.41","39.02","39.64","335,600"
"Oct 25, 2022","38.06","39.00","37.92","38.87","294,600"
"Oct 24, 2022","38.35","38.69","37.26","38.11","331,000"
"Oct 21, 2022","37.17","38.20","36.98","38.08","310,800"
"Oct 20, 2022","36.49","37.61","36.41","36.98","264,000"
"Oct 19, 2022","38.83","39.56","36.10","36.52","582,300"
"Oct 18, 2022","39.12","39.95","38.94","39.60","472,500"
"Oct 17, 2022","37.73","38.90","37.46","38.10","424,100"
"Oct 14, 2022","37.16","37.96","36.31","36.70","458,400"
"Oct 13, 2022","35.69","37.84","35.33","37.16","582,000"
"Oct 12, 2022","37.78","37.97","35.40","36.13","468,600"
"Oct 11, 2022","38.50","38.87","36.73","37.73","731,200"
"Oct 10, 2022","38.13","39.32","37.95","38.41","510,600"
"Oct 7, 2022","40.07","40.20","38.24","38.30","433,200"
"Oct 6, 2022","40.30","41.12","39.85","40.24","344,900"
"Oct 5, 2022","39.21","41.01","39.10","40.76","578,200"
"Oct 4, 2022","38.50","40.77","38.49","40.03","1,154,500"
"Oct 3, 2022","35.56","44.77","35.01","38.37","6,830,500"
"Sep 30, 2022","30.81","31.93","30.16","30.23","667,300"
"Sep 29, 2022","30.06","30.88","29.52","30.84","510,100"
"Sep 28, 2022","29.10","30.86","28.98","30.81","417,600"
"Sep 27, 2022","29.58","30.25","28.49","28.99","427,200"
"Sep 26, 2022","29.24","30.18","28.93","29.05","351,000"
"Sep 23, 2022","30.73","31.53","29.33","29.56","501,000"
"Sep 22, 2022","34.72","34.72","30.65","31.27","745,600"
"Sep 21, 2022","35.54","36.20","34.65","34.68","320,400"
"Sep 20, 2022","35.38","35.74","34.96","35.42","365,500"
"Sep 19, 2022","35.15","36.15","35.12","35.80","347,800"
"Sep 16, 2022","37.37","37.37","35.87","35.93","760,200"
"Sep 15, 2022","38.29","39.33","37.75","37.86","504,600"
"Sep 14, 2022","37.74","38.82","37.20","38.80","489,600"
"Sep 13, 2022","37.16","38.15","36.95","37.56","329,400"
"Sep 12, 2022","37.53","38.43","37.48","38.04","335,000"
"Sep 9, 2022","36.22","37.42","36.22","37.35","332,800"
"Sep 8, 2022","36.09","36.56","35.86","36.28","316,100"
"Sep 7, 2022","35.45","36.66","35.45","36.35","426,900"
"Sep 6, 2022","35.06","35.43","33.81","35.35","489,600"
"Sep 2, 2022","37.34","37.35","34.95","35.07","567,000"
"Sep 1, 2022","36.89","37.37","35.64","36.93","465,500"
"Aug 31, 2022","38.02","38.53","37.73","37.98","352,300"
"Aug 30, 2022","38.95","39.60","37.66","37.76","359,900"
"Aug 29, 2022","38.11","39.17","38.11","38.51","231,000"
"Aug 26, 2022","40.00","40.50","38.23","38.58","529,700"
"Aug 25, 2022","38.12","40.42","38.00","40.28","384,600"
"Aug 24, 2022","36.21","38.54","36.21","37.83","393,400"
"Aug 23, 2022","36.43","37.14","36.24","36.35","221,800"
"Aug 22, 2022","36.66","37.21","36.00","36.46","390,900"
"Aug 19, 2022","38.16","38.38","36.90","37.24","300,100"
"Aug 18, 2022","39.02","39.02","38.21","38.83","266,900"
"Aug 17, 2022","39.79","39.79","38.70","38.94","354,400"
"Aug 16, 2022","40.20","40.82","40.00","40.57","322,300"
"Aug 15, 2022","39.96","40.79","39.48","40.30","289,400"
"Aug 12, 2022","38.79","40.21","38.53","39.96","259,800"
"Aug 11, 2022","38.80","39.70","38.27","38.57","356,200"
"Aug 10, 2022","38.31","39.05","37.30","38.46","534,800"
"Aug 9, 2022","35.53","38.97","34.75","37.30","766,200"
"Aug 8, 2022","33.86","34.98","33.79","34.77","446,700"
"Aug 5, 2022","33.50","34.38","32.81","33.76","260,300"
"Aug 4, 2022","34.37","34.69","33.75","33.83","269,300"
"Aug 3, 2022","32.85","34.15","32.51","34.06","249,500"
"Aug 2, 2022","32.61","33.25","32.20","32.78","292,500"
"Aug 1, 2022","32.64","33.00","31.90","32.70","411,300"
"Jul 29, 2022","32.35","33.18","31.79","32.93","415,800"
"Jul 28, 2022","30.41","32.23","30.40","32.22","433,800"
"Jul 27, 2022","29.93","30.63","29.27","30.49","529,300"
"Jul 26, 2022","27.67","29.31","27.53","28.68","488,700"
"Jul 25, 2022","28.10","28.38","27.12","28.05","291,900"
"Jul 22, 2022","28.57","28.57","27.49","27.89","211,700"
"Jul 21, 2022","28.46","28.68","27.83","28.64","257,600"
"Jul 20, 2022","28.45","28.92","27.93","28.62","375,500"
"Jul 19, 2022","26.53","28.15","26.53","28.12","367,900"
"Jul 18, 2022","27.83","27.98","26.41","26.44","344,700"
"Jul 15, 2022","26.88","26.94","26.13","26.90","328,200"
"Jul 14, 2022","26.00","26.30","25.38","26.24","328,000"
"Jul 13, 2022","26.13","26.64","26.10","26.47","280,400"
"Jul 12, 2022","26.05","26.70","26.01","26.50","333,700"
"Jul 11, 2022","27.18","27.63","26.01","26.13","381,900"
"Jul 8, 2022","28.36","28.70","27.64","27.72","395,400"
"Jul 7, 2022","27.78","29.20","27.69","28.78","465,000"
"Jul 6, 2022","27.83","28.44","26.96","27.34","346,600"
"Jul 5, 2022","27.46","28.23","26.63","28.20","452,100"
"Jul 1, 2022","30.06","30.21","27.83","28.15","611,400"
"Jun 30, 2022","30.47","31.64","29.85","30.63","541,000"
"Jun 29, 2022","30.96","30.96","29.41","30.68","563,800"
"Jun 28, 2022","31.70","33.20","31.24","31.40","388,600"
"Jun 27, 2022","31.99","31.99","31.00","31.20","403,700"
"Jun 24, 2022","31.65","32.52","31.14","31.70","969,700"
"Jun 23, 2022","31.03","31.55","30.60","31.25","318,200"
"Jun 22, 2022","30.50","31.30","30.50","30.86","343,300"
"Jun 21, 2022","31.04","31.60","30.56","31.08","308,600"
"Jun 17, 2022","29.58","30.83","29.58","30.63","836,600"
"Jun 16, 2022","30.59","31.15","29.05","29.26","383,700"
"Jun 15, 2022","31.79","32.13","31.00","31.54","394,000"
"Jun 14, 2022","32.79","33.01","31.03","31.46","450,300"
"Jun 13, 2022","34.36","35.02","32.40","32.52","386,400"
"Jun 10, 2022","36.54","36.54","35.20","35.27","283,500"
"Jun 9, 2022","37.04","37.23","36.16","36.43","257,300"
"Jun 8, 2022","37.84","38.12","37.01","37.25","275,900"
"Jun 7, 2022","37.45","38.04","37.00","37.81","432,600"
"Jun 6, 2022","39.96","39.96","37.93","37.95","766,800"
"Jun 3, 2022","38.89","40.12","38.76","39.60","451,700"
"Jun 2, 2022","38.61","39.37","37.12","39.23","643,500"
"Jun 1, 2022","39.55","39.74","37.66","38.36","600,600"
"May 31, 2022","41.64","41.85","39.41","39.49","660,300"
"May 27, 2022","36.63","41.79","36.62","41.77","780,000"
"May 26, 2022","37.61","38.35","35.27","36.55","1,069,000"
"May 25, 2022","40.34","41.47","40.13","41.11","300,300"
"May 24, 2022","40.22","40.86","39.46","40.82","349,200"
"May 23, 2022","40.60","41.35","40.11","40.81","306,100"
"May 20, 2022","40.68","40.87","39.54","40.45","353,300"
"May 19, 2022","40.42","41.20","39.71","40.26","311,300"
"May 18, 2022","40.19","41.81","40.07","40.76","457,000"
"May 17, 2022","38.89","40.67","38.52","40.63","355,700"
"May 16, 2022","37.67","38.87","37.44","38.02","468,300"
"May 13, 2022","37.02","38.21","36.79","37.90","318,500"
"May 12, 2022","35.12","36.26","35.05","36.22","488,100"
"May 11, 2022","36.31","37.13","35.31","35.51","439,800"
"May 10, 2022","37.68","38.33","36.01","36.41","474,300"
"May 9, 2022","38.29","38.61","36.86","37.39","705,200"
"May 6, 2022","40.84","41.25","38.42","39.14","884,900"
"May 5, 2022","40.42","41.22","39.92","40.82","587,900"
"May 4, 2022","39.65","40.64","38.92","40.60","434,200"
"May 3, 2022","37.55","39.54","37.37","39.48","440,000"
"May 2, 2022","36.39","37.95","36.31","37.43","542,600"
"Apr 29, 2022","37.61","38.76","36.71","36.81","426,100"
"Apr 28, 2022","37.57","37.91","36.20","37.56","366,100"
"Apr 27, 2022","37.78","38.69","37.00","37.20","532,300"
"Apr 26, 2022","39.33","39.33","37.45","37.72","787,900"
"Apr 25, 2022","40.73","41.01","37.99","39.69","874,600"
"Apr 22, 2022","42.31","43.07","41.26","41.51","348,400"
"Apr 21, 2022","46.18","46.74","42.29","42.56","351,000"
"Apr 20, 2022","45.61","46.41","45.43","46.03","253,600"
"Apr 19, 2022","45.26","45.76","44.59","44.98","340,700"
"Apr 18, 2022","46.17","47.00","45.35","45.54","213,700"
"Apr 14, 2022","46.00","46.99","45.67","46.35","194,700"
