Date,Open,High,Low,Close,Volume
"Jan 4, 2024","116.09","116.37","114.61","114.63","1,083,400"
"Jan 3, 2024","116.60","116.90","115.69","116.31","1,233,700"
"Jan 2, 2024","117.14","117.42","116.38","116.88","1,216,900"
"Dec 29, 2023","118.92","119.09","117.66","118.35","772,000"
"Dec 28, 2023","119.25","119.38","118.95","119.02","566,200"
"Dec 27, 2023","119.50","119.92","118.62","119.00","1,127,300"
"Dec 26, 2023","119.54","119.82","119.31","119.48","723,600"
"Dec 22, 2023","119.88","120.18","119.27","119.62","984,600"
"Dec 21, 2023","119.90","120.11","118.82","119.49","1,326,300"
"Dec 20, 2023","120.18","120.50","119.20","119.36","965,800"
"Dec 19, 2023","120.23","120.61","119.59","120.18","1,537,600"
"Dec 18, 2023","119.48","120.06","118.86","119.94","1,088,500"
"Dec 15, 2023","118.45","119.28","117.79","119.14","2,888,800"
"Dec 14, 2023","117.65","119.66","117.49","118.33","2,500,500"
"Dec 13, 2023","115.66","117.51","115.26","117.50","1,702,000"
"Dec 12, 2023","114.56","115.77","114.53","115.33","1,232,900"
"Dec 11, 2023","114.41","115.03","114.15","114.72","1,182,200"
"Dec 8, 2023","114.37","114.92","114.01","114.41","1,129,600"
"Dec 7, 2023","114.78","115.52","114.15","114.93","1,463,500"
"Dec 6, 2023","116.01","116.24","114.43","114.47","858,700"
"Dec 5, 2023","115.33","115.70","114.87","115.62","932,900"
"Dec 4, 2023","115.45","116.88","115.45","115.90","848,300"
"Dec 1, 2023","115.63","116.33","114.34","116.03","1,264,100"
"Nov 30, 2023","115.78","116.10","114.62","115.53","2,877,300"
"Nov 29, 2023","114.83","116.08","114.83","115.70","1,685,900"
"Nov 28, 2023","113.30","114.67","113.30","114.65","1,502,300"
"Nov 27, 2023","113.67","114.01","113.21","113.75","986,200"
"Nov 24, 2023","113.50","113.84","112.94","113.65","435,600"
"Nov 22, 2023","113.49","114.16","113.26","113.57","714,500"
"Nov 21, 2023","112.56","113.48","112.14","113.13","1,368,100"
"Nov 20, 2023","112.09","112.97","111.99","112.47","958,800"
"Nov 17, 2023","111.47","112.38","111.29","112.37","1,100,600"
"Nov 16, 2023","112.00","112.60","111.31","111.37","1,874,500"
"Nov 15, 2023","112.50","112.79","111.79","112.06","1,210,100"
"Nov 14, 2023","112.00","112.43","111.38","112.12","1,688,800"
"Nov 13, 2023","110.51","111.27","110.20","110.98","1,042,900"
"Nov 10, 2023","110.19","110.97","109.53","110.77","1,305,800"
"Nov 9, 2023","110.50","110.80","109.16","109.79","1,948,700"
"Nov 8, 2023","109.62","111.80","107.61","110.56","3,952,800"
"Nov 7, 2023","109.50","111.32","108.75","108.86","3,233,200"
"Nov 6, 2023","108.47","108.50","107.77","108.44","1,693,400"
"Nov 3, 2023","105.89","108.52","105.65","108.50","1,984,800"
"Nov 2, 2023","104.11","105.59","104.11","105.27","1,605,500"
"Nov 1, 2023","103.39","104.10","103.10","103.89","1,034,800"
"Oct 31, 2023","102.96","103.68","102.54","103.33","1,104,700"
"Oct 30, 2023","102.83","103.34","101.70","102.57","1,077,500"
"Oct 27, 2023","101.59","102.59","101.45","102.01","842,500"
"Oct 26, 2023","103.14","103.50","101.14","101.85","1,175,500"
"Oct 25, 2023","103.88","104.27","102.26","102.60","1,225,400"
"Oct 24, 2023","104.16","104.92","103.33","104.27","1,426,600"
"Oct 23, 2023","103.84","104.42","103.30","103.48","1,179,400"
"Oct 20, 2023","107.07","107.26","103.89","104.02","2,113,000"
"Oct 19, 2023","107.34","108.65","106.21","106.99","1,727,300"
"Oct 18, 2023","107.03","108.28","106.88","107.11","999,600"
"Oct 17, 2023","107.30","108.32","107.18","107.64","1,193,700"
"Oct 16, 2023","106.93","107.67","106.35","107.38","862,400"
"Oct 13, 2023","107.65","108.16","105.87","106.61","1,367,700"
"Oct 12, 2023","108.61","108.96","107.05","107.66","870,100"
"Oct 11, 2023","108.57","109.24","107.60","108.37","1,608,400"
"Oct 10, 2023","105.62","108.52","105.49","108.19","1,949,400"
"Oct 9, 2023","105.20","106.15","104.60","105.73","1,212,000"
"Oct 6, 2023","104.76","106.81","103.79","105.76","1,350,100"
"Oct 5, 2023","106.54","106.85","105.30","105.66","1,041,900"
"Oct 4, 2023","105.84","106.82","105.83","106.54","1,367,900"
"Oct 3, 2023","106.39","106.61","105.08","105.62","1,232,700"
"Oct 2, 2023","106.73","107.48","105.83","106.83","1,236,100"
"Sep 29, 2023","107.00","107.67","106.47","106.54","1,189,000"
"Sep 28, 2023","106.59","107.94","106.19","107.04","1,401,300"
"Sep 27, 2023","106.67","107.67","106.36","106.96","1,959,900"
"Sep 26, 2023","107.04","108.14","105.72","106.25","2,284,800"
"Sep 25, 2023","107.29","107.92","107.14","107.61","1,795,200"
"Sep 22, 2023","108.29","108.39","107.13","107.55","2,311,400"
"Sep 21, 2023","107.66","108.85","106.70","107.93","3,855,000"
"Sep 20, 2023","107.09","109.05","106.85","108.49","3,413,500"
"Sep 19, 2023","105.36","106.63","105.08","106.62","2,252,300"
"Sep 18, 2023","103.92","105.85","103.83","105.59","2,030,400"
"Sep 15, 2023","105.67","106.06","104.34","104.50","2,764,500"
"Sep 14, 2023","105.05","105.95","104.86","105.52","1,942,000"
"Sep 13, 2023","104.39","104.94","103.88","104.79","3,495,500"
"Sep 12, 2023","104.20","105.34","103.93","104.01","1,325,100"
"Sep 11, 2023","105.87","106.21","104.66","104.75","1,515,500"
"Sep 8, 2023","103.99","105.31","103.94","104.68","1,934,400"
"Sep 7, 2023","104.10","106.14","103.64","104.07","2,799,000"
"Sep 6, 2023","104.51","105.13","103.58","103.80","1,197,800"
"Sep 5, 2023","104.65","105.49","104.43","104.55","1,476,400"
"Sep 1, 2023","105.75","105.97","105.24","105.35","1,048,700"
"Aug 31, 2023","105.00","105.62","104.87","105.09","1,970,700"
"Aug 30, 2023","104.21","104.94","103.78","104.64","1,257,800"
"Aug 29, 2023","103.23","104.40","103.03","104.40","1,356,000"
"Aug 28, 2023","103.00","103.71","102.83","103.22","864,700"
"Aug 25, 2023","102.30","103.23","101.80","102.82","1,406,700"
"Aug 24, 2023","102.63","102.90","101.63","101.65","1,233,900"
"Aug 23, 2023","101.83","102.65","101.11","102.44","1,126,800"
"Aug 22, 2023","100.98","101.99","100.94","101.23","1,126,400"
"Aug 21, 2023","101.00","101.59","100.34","100.59","1,170,000"
"Aug 18, 2023","99.53","101.48","99.22","100.90","1,605,200"
"Aug 17, 2023","101.73","102.03","99.75","100.21","2,361,100"
"Aug 16, 2023","102.50","102.92","101.52","101.68","5,461,000"
"Aug 15, 2023","102.42","103.70","101.66","103.11","2,604,400"
"Aug 14, 2023","104.00","104.00","103.09","103.95","1,441,300"
"Aug 11, 2023","103.94","104.52","103.15","104.34","1,383,700"
"Aug 10, 2023","103.70","104.17","102.08","103.95","2,447,600"
"Aug 9, 2023","101.50","107.47","101.08","102.99","5,637,200"
"Aug 8, 2023","94.37","95.29","93.56","94.95","2,546,100"
"Aug 7, 2023","92.97","95.88","92.73","95.33","2,081,100"
"Aug 4, 2023","93.34","93.48","92.36","92.63","1,278,900"
"Aug 3, 2023","92.44","93.16","91.84","92.74","851,200"
"Aug 2, 2023","93.20","93.20","92.26","92.42","879,000"
"Aug 1, 2023","93.91","94.74","93.75","94.02","670,600"
"Jul 31, 2023","94.23","95.21","94.13","94.50","846,100"
"Jul 28, 2023","94.84","95.22","94.26","94.64","898,400"
"Jul 27, 2023","95.00","95.36","93.68","93.99","1,133,800"
"Jul 26, 2023","93.41","94.33","93.32","94.19","1,001,200"
"Jul 25, 2023","92.89","93.77","92.87","93.57","771,000"
"Jul 24, 2023","92.55","92.87","92.00","92.80","778,700"
"Jul 21, 2023","92.77","93.06","91.94","92.38","1,612,100"
"Jul 20, 2023","93.23","93.33","91.73","92.18","1,595,200"
"Jul 19, 2023","93.84","94.80","93.71","93.98","1,260,500"
"Jul 18, 2023","92.30","93.89","92.00","93.80","1,319,300"
"Jul 17, 2023","92.18","92.89","92.14","92.46","638,200"
"Jul 14, 2023","92.81","93.06","91.99","92.32","1,079,700"
"Jul 13, 2023","91.53","93.68","91.34","93.03","1,102,000"
"Jul 12, 2023","91.93","91.93","90.39","91.03","1,332,600"
"Jul 11, 2023","91.00","91.38","90.57","90.94","1,401,700"
"Jul 10, 2023","89.51","90.93","89.40","90.83","1,112,600"
"Jul 7, 2023","89.21","90.49","89.08","89.77","817,300"
"Jul 6, 2023","89.35","89.70","88.90","89.50","1,208,200"
"Jul 5, 2023","90.60","90.84","90.06","90.22","1,217,300"
"Jul 3, 2023","89.61","91.39","89.44","91.32","813,200"
"Jun 30, 2023","90.00","90.77","89.48","89.87","1,378,600"
"Jun 29, 2023","88.66","89.27","88.40","89.19","1,066,300"
"Jun 28, 2023","89.22","89.35","88.56","89.05","1,111,200"
"Jun 27, 2023","88.67","89.88","88.54","89.35","1,202,800"
"Jun 26, 2023","88.37","88.89","88.17","88.45","1,059,700"
"Jun 23, 2023","87.78","88.94","87.54","88.63","1,689,000"
"Jun 22, 2023","87.64","88.37","86.94","88.26","1,236,400"
"Jun 21, 2023","90.24","90.49","87.81","88.07","1,958,800"
"Jun 20, 2023","91.20","91.91","90.25","90.68","1,767,600"
"Jun 16, 2023","92.37","92.69","91.14","91.50","3,711,400"
"Jun 15, 2023","91.18","92.51","91.18","92.07","1,374,900"
"Jun 14, 2023","91.74","92.28","91.06","91.99","1,272,300"
"Jun 13, 2023","92.80","92.96","91.57","91.77","1,276,500"
"Jun 12, 2023","92.43","92.59","91.61","92.39","1,569,500"
"Jun 9, 2023","92.50","93.24","91.88","92.48","1,362,700"
"Jun 8, 2023","93.80","93.80","92.49","92.62","953,600"
"Jun 7, 2023","93.55","93.88","92.76","92.88","1,145,800"
"Jun 6, 2023","93.82","93.82","92.93","93.31","1,094,900"
"Jun 5, 2023","92.88","94.19","92.51","93.84","1,518,900"
"Jun 2, 2023","92.00","93.69","92.00","93.51","1,230,700"
"Jun 1, 2023","91.89","92.10","91.29","91.45","1,361,200"
"May 31, 2023","91.55","92.90","91.53","92.12","3,102,700"
"May 30, 2023","91.06","92.72","91.06","92.11","1,745,100"
"May 26, 2023","89.18","90.67","89.07","90.57","1,185,300"
"May 25, 2023","88.17","89.36","87.84","89.06","1,807,200"
"May 24, 2023","86.73","87.96","86.31","87.64","1,080,400"
"May 23, 2023","87.70","88.27","87.01","87.03","893,600"
"May 22, 2023","87.50","88.32","87.22","87.95","1,061,700"
"May 19, 2023","87.81","88.33","87.25","87.27","1,477,300"
"May 18, 2023","86.52","87.91","86.26","87.77","1,172,400"
"May 17, 2023","86.70","87.36","86.42","86.77","1,578,700"
"May 16, 2023","85.50","87.09","85.35","86.87","1,207,900"
"May 15, 2023","85.23","86.19","85.15","85.92","970,300"
"May 12, 2023","86.18","86.22","84.19","85.32","1,381,000"
"May 11, 2023","85.32","86.05","84.91","85.92","2,222,000"
"May 10, 2023","83.20","86.50","83.12","85.54","4,274,500"
"May 9, 2023","79.00","79.35","78.48","78.88","1,833,300"
"May 8, 2023","78.88","79.59","78.35","79.35","1,238,500"
"May 5, 2023","77.37","78.82","77.25","78.56","2,047,000"
"May 4, 2023","78.28","78.76","76.85","77.04","1,426,900"
"May 3, 2023","79.30","79.65","78.35","78.46","1,269,800"
"May 2, 2023","80.01","80.08","78.85","78.96","1,447,600"
"May 1, 2023","81.80","81.94","80.36","80.54","963,200"
"Apr 28, 2023","81.20","82.03","81.11","81.97","1,152,500"
"Apr 27, 2023","79.66","81.91","79.49","81.72","1,299,100"
"Apr 26, 2023","79.62","80.09","78.26","78.70","1,135,200"
"Apr 25, 2023","80.31","80.64","79.46","79.47","1,049,400"
"Apr 24, 2023","80.91","81.14","80.32","80.65","700,000"
"Apr 21, 2023","80.90","81.32","80.73","80.94","1,064,000"
"Apr 20, 2023","81.85","82.00","80.54","80.85","1,062,800"
"Apr 19, 2023","82.80","83.28","82.05","82.20","1,145,000"
"Apr 18, 2023","83.29","83.35","82.40","82.82","1,061,200"
"Apr 17, 2023","82.54","83.14","82.47","82.93","1,070,900"
"Apr 14, 2023","82.67","83.00","82.03","82.55","1,694,900"
"Apr 13, 2023","81.48","83.34","81.28","83.17","1,628,800"
"Apr 12, 2023","81.24","81.72","80.63","81.18","1,463,200"
"Apr 11, 2023","79.78","81.24","79.19","80.72","2,120,600"
"Apr 10, 2023","78.38","78.63","77.51","78.23","1,551,100"
"Apr 6, 2023","77.28","78.99","77.08","78.92","1,079,200"
"Apr 5, 2023","77.71","77.75","76.88","77.41","1,425,900"
"Apr 4, 2023","77.88","77.99","77.13","77.57","1,040,800"
"Apr 3, 2023","78.30","78.50","77.52","77.88","1,255,900"
"Mar 31, 2023","76.85","78.40","76.76","78.30","1,406,400"
"Mar 30, 2023","76.97","77.06","76.28","76.55","1,108,000"
"Mar 29, 2023","76.99","77.21","76.33","76.73","1,625,500"
"Mar 28, 2023","76.05","76.69","75.88","76.58","953,100"
"Mar 27, 2023","76.60","76.94","76.02","76.37","1,416,300"
"Mar 24, 2023","75.18","76.15","74.07","76.05","1,210,500"
"Mar 23, 2023","74.74","76.01","74.50","75.05","1,364,800"
"Mar 22, 2023","75.27","76.25","74.08","74.15","1,415,200"
"Mar 21, 2023","75.06","75.98","74.72","75.70","1,825,500"
"Mar 20, 2023","73.45","75.24","72.86","75.14","2,385,600"
"Mar 17, 2023","72.89","73.93","72.48","73.61","4,859,400"
"Mar 16, 2023","72.14","72.67","71.36","72.53","2,508,700"
"Mar 15, 2023","71.32","72.53","71.21","71.94","2,115,500"
"Mar 14, 2023","71.76","72.65","71.09","71.83","3,309,300"
"Mar 13, 2023","71.71","72.22","70.65","70.75","2,408,200"
"Mar 10, 2023","73.39","73.65","71.55","71.96","2,058,700"
"Mar 9, 2023","74.42","75.02","73.63","73.70","2,155,200"
"Mar 8, 2023","74.91","75.40","74.22","74.41","1,224,700"
"Mar 7, 2023","75.28","75.78","74.37","74.72","1,457,000"
"Mar 6, 2023","76.00","76.40","74.67","74.94","1,693,600"
"Mar 3, 2023","74.06","75.88","74.01","75.65","2,320,000"
"Mar 2, 2023","72.63","73.93","72.63","73.51","1,379,500"
"Mar 1, 2023","72.36","73.30","72.14","73.05","1,497,500"
"Feb 28, 2023","72.95","73.73","72.55","72.60","2,348,100"
"Feb 27, 2023","73.15","74.42","73.07","73.30","2,099,000"
"Feb 24, 2023","74.21","74.29","72.56","72.71","2,059,500"
"Feb 23, 2023","76.74","76.90","74.47","75.15","2,058,900"
"Feb 22, 2023","76.77","77.35","75.98","76.85","1,617,200"
"Feb 21, 2023","76.73","77.06","75.65","76.40","2,015,100"
"Feb 17, 2023","76.68","77.42","75.61","77.30","2,232,900"
"Feb 16, 2023","78.03","78.90","76.73","77.07","3,690,300"
"Feb 15, 2023","81.53","81.53","78.32","78.66","7,745,400"
"Feb 14, 2023","87.99","88.89","87.26","87.79","1,945,000"
"Feb 13, 2023","85.63","88.01","85.52","87.97","1,977,200"
"Feb 10, 2023","85.13","86.32","84.73","85.50","1,246,600"
"Feb 9, 2023","87.07","87.49","85.48","85.71","1,211,700"
"Feb 8, 2023","88.12","88.31","86.00","86.23","1,454,100"
"Feb 7, 2023","87.16","88.29","86.64","88.16","1,092,200"
"Feb 6, 2023","88.51","88.73","87.06","87.49","920,100"
"Feb 3, 2023","89.52","90.36","89.04","89.33","775,500"
"Feb 2, 2023","90.00","91.77","89.82","91.28","1,057,800"
"Feb 1, 2023","88.28","89.99","87.85","89.58","1,006,800"
"Jan 31, 2023","87.47","89.04","87.29","88.95","1,177,900"
"Jan 30, 2023","87.15","87.71","86.96","87.34","1,187,200"
"Jan 27, 2023","87.42","87.81","86.92","87.42","771,400"
"Jan 26, 2023","87.40","87.74","86.72","87.46","792,700"
"Jan 25, 2023","87.14","87.20","85.66","86.62","1,544,700"
"Jan 24, 2023","87.51","88.55","87.11","87.75","1,154,100"
"Jan 23, 2023","87.99","89.29","87.84","89.19","1,102,700"
"Jan 20, 2023","86.69","88.30","86.38","88.13","1,506,600"
"Jan 19, 2023","87.24","87.98","86.54","86.59","1,403,600"
"Jan 18, 2023","88.94","89.75","87.72","87.80","1,318,100"
"Jan 17, 2023","88.86","89.21","88.45","88.88","1,746,800"
"Jan 13, 2023","88.01","89.28","87.77","88.70","786,300"
"Jan 12, 2023","88.87","89.07","87.80","88.64","1,084,300"
"Jan 11, 2023","88.00","88.89","87.60","88.73","1,019,300"
"Jan 10, 2023","86.42","87.78","86.38","87.39","1,101,800"
"Jan 9, 2023","86.51","87.62","86.37","86.88","1,566,900"
"Jan 6, 2023","85.34","86.21","84.52","85.85","926,700"
"Jan 5, 2023","85.36","85.50","84.27","84.62","1,013,300"
"Jan 4, 2023","85.77","86.21","84.93","85.86","1,182,400"
"Jan 3, 2023","85.00","85.68","84.11","84.97","1,308,100"
"Dec 30, 2022","83.93","84.89","83.61","84.30","675,000"
"Dec 29, 2022","83.59","84.78","83.59","84.70","961,300"
"Dec 28, 2022","83.44","84.08","83.29","83.50","799,100"
"Dec 27, 2022","83.18","83.89","82.64","83.50","967,300"
"Dec 23, 2022","82.55","83.47","82.02","83.16","813,800"
"Dec 22, 2022","82.99","83.10","81.34","82.72","1,370,000"
"Dec 21, 2022","85.00","85.00","83.51","83.76","1,732,100"
"Dec 20, 2022","83.70","84.75","83.50","84.50","1,218,500"
"Dec 19, 2022","85.22","85.22","83.78","84.07","2,505,100"
"Dec 16, 2022","85.09","85.30","84.20","84.98","3,051,900"
"Dec 15, 2022","87.78","87.83","85.11","85.59","2,128,300"
"Dec 14, 2022","89.73","90.40","87.99","88.84","1,143,000"
"Dec 13, 2022","93.59","93.89","89.57","90.15","1,305,700"
"Dec 12, 2022","88.69","90.59","88.66","90.58","1,132,000"
"Dec 9, 2022","89.33","89.99","88.97","89.02","1,654,900"
"Dec 8, 2022","89.75","91.03","89.19","89.93","1,285,800"
"Dec 7, 2022","89.35","90.39","89.35","89.66","753,900"
"Dec 6, 2022","91.50","91.50","88.86","89.81","1,198,200"
"Dec 5, 2022","92.79","93.07","91.45","91.60","1,981,600"
"Dec 2, 2022","93.86","94.05","93.44","93.79","856,100"
"Dec 1, 2022","95.00","96.14","94.38","95.20","1,178,300"
"Nov 30, 2022","90.76","95.18","90.75","94.86","2,805,900"
"Nov 29, 2022","91.27","91.76","90.50","91.03","1,044,600"
"Nov 28, 2022","91.80","93.38","91.45","91.55","2,294,600"
"Nov 25, 2022","91.82","92.64","91.81","92.52","381,500"
"Nov 23, 2022","91.76","92.42","91.43","91.92","639,700"
"Nov 22, 2022","91.24","91.78","90.72","91.73","739,200"
"Nov 21, 2022","90.91","91.43","90.06","90.92","1,301,500"
"Nov 18, 2022","91.83","92.47","90.60","90.95","1,313,400"
"Nov 17, 2022","89.30","91.62","89.10","90.79","1,033,300"
"Nov 16, 2022","91.84","92.09","90.14","90.82","2,097,700"
"Nov 15, 2022","93.07","93.85","91.99","92.46","1,416,500"
"Nov 14, 2022","92.12","93.05","91.42","91.53","1,459,400"
"Nov 11, 2022","92.92","93.72","92.32","93.35","1,613,900"
"Nov 10, 2022","91.80","93.12","90.95","92.92","2,365,500"
"Nov 9, 2022","82.75","90.57","82.36","89.08","4,317,700"
"Nov 8, 2022","83.41","86.02","82.78","83.89","2,659,700"
"Nov 7, 2022","84.55","84.97","82.91","83.86","1,818,600"
"Nov 4, 2022","83.64","84.67","82.33","84.10","1,825,800"
"Nov 3, 2022","83.99","84.50","83.16","83.36","1,571,100"
"Nov 2, 2022","87.93","88.80","85.38","85.41","1,075,000"
"Nov 1, 2022","89.27","89.52","87.07","88.10","1,223,200"
"Oct 31, 2022","89.00","89.26","87.67","88.33","1,401,900"
"Oct 28, 2022","87.94","89.97","87.90","89.21","1,142,500"
"Oct 27, 2022","86.63","87.93","86.04","87.58","1,298,700"
"Oct 26, 2022","86.74","88.37","86.74","86.76","1,389,200"
"Oct 25, 2022","86.96","88.77","86.78","88.45","1,943,300"
"Oct 24, 2022","85.93","86.86","85.17","86.39","953,400"
"Oct 21, 2022","83.19","86.06","82.92","85.88","1,052,900"
"Oct 20, 2022","83.22","85.68","83.22","84.16","1,374,400"
"Oct 19, 2022","83.37","84.27","82.49","82.94","951,100"
"Oct 18, 2022","84.08","84.57","83.16","84.38","1,424,100"
"Oct 17, 2022","81.61","82.85","81.26","82.54","1,269,500"
"Oct 14, 2022","81.54","82.02","79.84","79.98","931,000"
"Oct 13, 2022","76.79","80.86","76.28","80.46","1,260,200"
"Oct 12, 2022","78.01","79.33","77.81","78.41","979,600"
"Oct 11, 2022","79.69","79.80","77.76","78.06","1,506,100"
"Oct 10, 2022","82.38","82.59","79.59","79.88","1,572,900"
"Oct 7, 2022","83.28","83.50","81.84","82.08","1,108,100"
"Oct 6, 2022","85.09","85.79","84.21","84.44","1,369,000"
"Oct 5, 2022","85.72","86.31","84.87","85.38","1,404,900"
"Oct 4, 2022","84.94","87.37","84.85","87.16","2,479,700"
"Oct 3, 2022","80.79","84.49","80.22","83.84","6,201,100"
"Sep 30, 2022","80.80","82.22","80.22","80.32","1,596,500"
"Sep 29, 2022","81.38","81.66","79.80","80.50","1,400,300"
"Sep 28, 2022","81.17","82.62","80.34","82.25","1,477,100"
"Sep 27, 2022","81.24","82.61","80.50","80.92","2,151,400"
"Sep 26, 2022","81.26","82.89","80.66","80.71","1,791,000"
"Sep 23, 2022","81.88","81.88","80.11","81.11","1,608,800"
"Sep 22, 2022","83.29","83.80","81.40","82.09","1,963,500"
"Sep 21, 2022","86.22","87.28","83.78","83.80","1,205,600"
"Sep 20, 2022","87.95","87.95","85.85","85.93","2,073,200"
"Sep 19, 2022","86.79","88.70","86.55","88.56","1,620,700"
"Sep 16, 2022","87.87","87.89","86.15","87.16","2,549,900"
"Sep 15, 2022","88.94","89.66","87.88","88.24","1,556,100"
"Sep 14, 2022","89.70","90.33","88.71","89.39","1,940,800"
"Sep 13, 2022","91.37","91.52","89.32","89.66","1,299,100"
"Sep 12, 2022","92.00","93.22","92.00","93.11","1,023,200"
"Sep 9, 2022","90.72","92.07","90.60","91.69","969,000"
"Sep 8, 2022","89.49","90.30","88.73","90.22","988,600"
"Sep 7, 2022","88.94","90.58","88.69","90.29","1,156,200"
"Sep 6, 2022","88.30","89.28","87.66","88.65","1,368,600"
"Sep 2, 2022","91.00","91.12","87.67","88.26","1,116,500"
"Sep 1, 2022","89.99","90.30","89.00","90.21","1,105,100"
"Aug 31, 2022","92.48","93.95","90.27","90.28","1,505,900"
"Aug 30, 2022","92.06","92.68","90.88","91.72","1,442,100"
"Aug 29, 2022","91.50","92.58","90.85","91.79","1,030,600"
"Aug 26, 2022","95.18","95.41","91.96","92.04","1,477,200"
"Aug 25, 2022","94.21","94.66","93.25","94.63","861,400"
"Aug 24, 2022","93.11","94.14","92.63","93.51","951,800"
"Aug 23, 2022","94.09","94.64","93.34","93.36","1,040,400"
"Aug 22, 2022","96.64","96.82","94.41","94.55","1,044,500"
"Aug 19, 2022","96.30","97.13","95.27","97.04","1,266,800"
"Aug 18, 2022","95.97","96.87","95.58","96.80","864,600"
"Aug 17, 2022","97.49","97.51","95.53","95.72","1,710,100"
"Aug 16, 2022","96.84","98.81","95.88","98.08","1,824,600"
"Aug 15, 2022","95.86","97.25","95.07","97.08","1,171,000"
"Aug 12, 2022","94.25","96.19","94.14","95.95","1,214,400"
"Aug 11, 2022","96.34","96.50","93.53","93.68","1,790,900"
"Aug 10, 2022","95.44","96.69","91.87","95.99","3,151,300"
"Aug 9, 2022","96.31","96.38","94.72","95.08","1,574,100"
"Aug 8, 2022","96.75","97.69","95.69","96.38","1,782,500"
"Aug 5, 2022","95.06","96.34","94.64","96.28","840,200"
"Aug 4, 2022","96.20","96.85","95.61","96.21","1,018,100"
"Aug 3, 2022","95.66","96.89","95.35","96.00","1,188,800"
"Aug 2, 2022","95.15","96.25","94.59","94.84","678,000"
"Aug 1, 2022","95.43","96.34","95.04","95.33","1,009,700"
"Jul 29, 2022","94.49","96.68","94.42","96.22","1,513,000"
"Jul 28, 2022","93.31","94.95","93.10","94.58","862,500"
"Jul 27, 2022","92.69","94.19","92.48","93.65","912,000"
"Jul 26, 2022","92.15","92.60","91.72","92.15","1,649,300"
"Jul 25, 2022","93.87","94.12","92.19","92.69","1,136,100"
"Jul 22, 2022","93.08","95.15","93.04","94.13","2,332,500"
"Jul 21, 2022","89.90","97.49","89.11","94.15","9,947,400"
"Jul 20, 2022","89.85","90.19","89.03","89.79","1,862,900"
"Jul 19, 2022","89.15","89.87","88.27","89.45","1,929,500"
"Jul 18, 2022","88.95","89.67","88.02","88.12","1,505,300"
"Jul 15, 2022","87.59","88.44","87.37","88.41","1,140,700"
"Jul 14, 2022","87.77","87.77","85.90","86.83","1,031,200"
"Jul 13, 2022","87.81","88.70","87.66","88.16","1,026,400"
"Jul 12, 2022","90.69","91.31","88.99","89.33","741,600"
"Jul 11, 2022","91.41","91.93","90.23","90.58","875,000"
"Jul 8, 2022","92.57","92.61","91.09","92.15","734,500"
"Jul 7, 2022","92.15","93.03","91.80","92.90","858,900"
"Jul 6, 2022","93.49","93.49","91.85","92.26","1,913,400"
"Jul 5, 2022","91.71","93.32","90.73","93.13","1,296,500"
"Jul 1, 2022","91.19","92.24","90.64","92.12","772,400"
"Jun 30, 2022","91.38","92.24","90.05","91.33","1,788,500"
"Jun 29, 2022","92.39","92.81","91.40","92.13","1,352,300"
"Jun 28, 2022","94.60","95.11","92.25","92.39","1,340,800"
"Jun 27, 2022","94.19","94.89","93.09","94.52","2,059,300"
"Jun 24, 2022","93.00","94.53","92.65","94.46","1,209,200"
"Jun 23, 2022","91.41","92.17","90.54","91.87","1,420,200"
"Jun 22, 2022","90.33","92.58","90.05","90.39","1,004,300"
"Jun 21, 2022","90.44","91.80","90.20","90.65","1,781,700"
"Jun 17, 2022","87.62","89.86","87.15","89.53","3,587,400"
"Jun 16, 2022","89.78","89.91","86.99","87.46","2,604,700"
"Jun 15, 2022","90.59","91.93","89.55","91.04","1,662,500"
"Jun 14, 2022","91.39","91.92","87.01","89.30","3,208,900"
"Jun 13, 2022","95.00","95.64","90.71","91.06","2,411,000"
"Jun 10, 2022","98.66","99.15","96.71","97.44","1,298,100"
"Jun 9, 2022","100.38","101.78","99.77","99.82","1,335,300"
"Jun 8, 2022","101.55","101.85","100.74","100.76","840,600"
"Jun 7, 2022","100.00","101.87","99.96","101.77","880,300"
"Jun 6, 2022","101.84","101.84","100.33","100.65","807,400"
"Jun 3, 2022","102.21","102.21","100.57","100.84","1,005,100"
"Jun 2, 2022","101.21","102.78","100.42","102.74","1,163,300"
"Jun 1, 2022","101.38","102.29","100.24","101.13","1,367,800"
"May 31, 2022","102.04","102.04","100.27","101.04","2,203,800"
"May 27, 2022","101.42","102.83","101.10","102.73","1,270,500"
"May 26, 2022","99.67","101.07","98.52","100.87","1,113,500"
"May 25, 2022","99.49","99.85","98.63","99.10","1,118,600"
"May 24, 2022","98.45","100.22","97.22","99.56","1,585,200"
"May 23, 2022","98.25","98.99","97.47","98.88","1,236,700"
"May 20, 2022","99.09","99.45","95.37","97.51","1,857,800"
"May 19, 2022","96.74","99.70","96.59","98.48","3,587,600"
"May 18, 2022","97.61","98.94","95.88","96.15","2,528,000"
"May 17, 2022","99.99","100.23","96.94","98.39","1,835,400"
"May 16, 2022","98.63","99.95","97.57","98.92","2,036,600"
"May 13, 2022","97.68","99.35","97.13","98.67","1,886,400"
"May 12, 2022","98.62","98.62","95.79","97.40","1,995,000"
"May 11, 2022","96.24","99.48","96.01","98.11","2,763,400"
"May 10, 2022","96.28","98.67","95.00","97.23","2,271,300"
"May 9, 2022","93.95","96.71","93.74","95.50","2,973,900"
