Date,Open,High,Low,Close,Volume
"Dec 6, 2023","257.59","262.41","256.86","258.83","294,200"
"Dec 5, 2023","259.78","260.17","255.23","255.33","396,900"
"Dec 4, 2023","254.59","261.52","254.51","261.46","476,000"
"Dec 1, 2023","258.17","260.90","252.03","258.89","792,600"
"Nov 30, 2023","263.07","263.07","257.66","258.19","459,100"
"Nov 29, 2023","260.21","263.54","260.21","261.98","292,400"
"Nov 28, 2023","254.32","257.31","253.39","257.29","375,100"
"Nov 27, 2023","255.48","257.60","254.50","255.41","398,500"
"Nov 24, 2023","252.79","255.81","251.43","255.47","343,800"
"Nov 22, 2023","261.10","261.66","253.97","255.00","979,600"
"Nov 21, 2023","258.62","261.70","257.80","258.00","351,200"
"Nov 20, 2023","258.70","261.49","256.12","260.31","579,300"
"Nov 17, 2023","258.56","261.59","256.94","258.24","619,400"
"Nov 16, 2023","252.00","257.01","251.68","255.95","533,800"
"Nov 15, 2023","249.17","253.89","248.73","253.31","416,300"
"Nov 14, 2023","241.46","251.51","240.86","247.62","448,700"
"Nov 13, 2023","233.33","236.66","232.83","234.69","337,500"
"Nov 10, 2023","238.61","238.61","231.91","235.36","354,700"
"Nov 9, 2023","248.00","248.26","234.55","237.02","532,900"
"Nov 8, 2023","245.08","247.74","244.07","246.94","277,000"
"Nov 7, 2023","244.09","247.92","243.92","244.65","300,000"
"Nov 6, 2023","240.35","245.04","237.43","244.90","413,800"
"Nov 3, 2023","237.26","245.51","236.11","240.70","700,900"
"Nov 2, 2023","236.00","239.93","228.12","232.31","1,096,500"
"Nov 1, 2023","216.45","217.29","212.43","216.65","759,100"
"Oct 31, 2023","211.00","220.64","210.01","217.57","536,400"
"Oct 30, 2023","213.47","215.18","209.15","212.74","497,600"
"Oct 27, 2023","214.22","215.62","209.21","210.44","432,700"
"Oct 26, 2023","217.63","217.91","211.10","213.47","344,400"
"Oct 25, 2023","220.35","220.38","214.05","214.54","336,900"
"Oct 24, 2023","224.31","227.58","220.91","223.00","176,800"
"Oct 23, 2023","222.68","226.86","221.36","222.33","291,000"
"Oct 20, 2023","229.82","231.43","223.25","223.33","346,200"
"Oct 19, 2023","236.76","237.50","230.21","230.73","287,900"
"Oct 18, 2023","241.05","242.12","234.70","235.02","280,700"
"Oct 17, 2023","243.03","247.31","241.64","243.47","285,700"
"Oct 16, 2023","241.89","245.90","240.41","245.20","276,100"
"Oct 13, 2023","236.17","240.47","232.80","238.59","331,700"
"Oct 12, 2023","248.69","248.69","237.02","237.55","502,200"
"Oct 11, 2023","247.69","250.95","247.63","248.92","307,700"
"Oct 10, 2023","247.55","250.82","245.47","245.62","246,800"
"Oct 9, 2023","241.54","247.54","240.89","247.23","268,200"
"Oct 6, 2023","236.73","246.85","235.34","244.15","306,400"
"Oct 5, 2023","240.98","241.84","233.43","238.01","398,400"
"Oct 4, 2023","240.78","243.10","237.88","241.61","391,800"
"Oct 3, 2023","248.95","250.43","240.00","240.52","488,700"
"Oct 2, 2023","255.22","256.25","250.33","251.84","369,900"
"Sep 29, 2023","263.59","263.66","255.43","255.69","368,200"
"Sep 28, 2023","256.00","260.04","251.35","259.85","355,700"
"Sep 27, 2023","258.68","260.46","254.69","256.80","325,400"
"Sep 26, 2023","263.65","264.21","256.86","256.86","287,300"
"Sep 25, 2023","258.66","267.47","258.66","265.17","278,600"
"Sep 22, 2023","260.70","262.08","256.51","261.00","343,700"
"Sep 21, 2023","263.00","266.46","259.31","260.29","465,600"
"Sep 20, 2023","264.75","269.78","264.75","267.00","438,600"
"Sep 19, 2023","257.26","267.06","256.00","263.11","429,500"
"Sep 18, 2023","261.68","264.23","258.77","259.37","352,600"
"Sep 15, 2023","267.57","269.80","262.75","263.66","807,900"
"Sep 14, 2023","264.50","269.54","260.39","269.38","516,200"
"Sep 13, 2023","261.71","263.03","257.45","262.31","460,300"
"Sep 12, 2023","264.90","266.82","262.27","262.82","314,000"
"Sep 11, 2023","266.86","270.76","266.32","266.42","557,500"
"Sep 8, 2023","264.21","268.77","263.31","265.35","681,500"
"Sep 7, 2023","258.05","264.73","257.01","263.20","439,600"
"Sep 6, 2023","258.32","262.86","258.32","261.74","573,100"
"Sep 5, 2023","257.74","264.22","255.36","259.92","336,500"
"Sep 1, 2023","260.66","262.75","257.38","258.55","306,400"
"Aug 31, 2023","256.00","259.66","255.50","258.99","533,300"
"Aug 30, 2023","252.43","258.09","251.59","255.37","269,200"
"Aug 29, 2023","245.66","253.95","244.50","253.15","302,200"
"Aug 28, 2023","246.44","247.90","244.40","245.37","196,200"
"Aug 25, 2023","244.13","245.84","241.18","244.08","214,000"
"Aug 24, 2023","248.58","248.58","241.01","242.09","460,600"
"Aug 23, 2023","243.27","250.43","243.27","248.83","426,000"
"Aug 22, 2023","243.65","247.71","242.51","242.62","341,500"
"Aug 21, 2023","238.50","242.20","237.53","240.44","494,500"
"Aug 18, 2023","231.00","240.37","230.29","239.39","395,800"
"Aug 17, 2023","240.36","240.36","233.21","233.70","418,100"
"Aug 16, 2023","241.77","243.49","239.24","239.47","283,700"
"Aug 15, 2023","241.74","244.19","240.78","241.92","287,400"
"Aug 14, 2023","237.30","243.26","236.41","243.00","339,900"
"Aug 11, 2023","241.45","242.64","238.36","238.74","269,500"
"Aug 10, 2023","240.65","245.94","239.77","243.17","329,000"
"Aug 9, 2023","242.25","242.82","239.03","239.52","419,200"
"Aug 8, 2023","241.79","247.26","236.24","243.55","614,100"
"Aug 7, 2023","246.68","249.07","245.05","246.84","575,600"
"Aug 4, 2023","246.47","251.49","243.14","246.97","904,700"
"Aug 3, 2023","242.00","254.90","236.05","245.02","1,109,400"
"Aug 2, 2023","235.80","237.70","232.19","236.90","712,500"
"Aug 1, 2023","234.61","240.34","233.55","239.48","387,200"
"Jul 31, 2023","232.74","236.93","232.74","236.81","422,900"
"Jul 28, 2023","230.31","231.30","226.36","230.90","362,500"
"Jul 27, 2023","236.00","237.34","225.68","226.85","527,400"
"Jul 26, 2023","231.66","234.89","231.37","232.54","934,600"
"Jul 25, 2023","236.30","238.36","234.12","234.43","368,200"
"Jul 24, 2023","238.06","238.81","234.01","235.21","315,200"
"Jul 21, 2023","242.47","242.91","235.35","237.46","301,100"
"Jul 20, 2023","245.40","246.17","237.55","239.01","615,100"
"Jul 19, 2023","247.83","255.19","247.83","249.81","492,900"
"Jul 18, 2023","244.20","247.97","241.51","245.71","459,700"
"Jul 17, 2023","240.66","244.44","240.15","242.89","295,300"
"Jul 14, 2023","244.59","245.86","240.76","241.94","333,500"
"Jul 13, 2023","235.22","249.23","235.17","244.61","748,700"
"Jul 12, 2023","236.24","238.80","233.06","233.40","629,800"
"Jul 11, 2023","236.44","236.44","230.16","232.30","437,300"
"Jul 10, 2023","228.18","235.09","227.71","234.95","357,400"
"Jul 7, 2023","229.30","233.56","228.40","229.20","334,900"
"Jul 6, 2023","228.00","230.59","226.36","229.85","445,200"
"Jul 5, 2023","225.34","234.31","225.34","232.79","566,000"
"Jul 3, 2023","224.98","227.90","224.55","226.58","188,400"
"Jun 30, 2023","226.92","228.23","223.68","224.75","546,500"
"Jun 29, 2023","227.85","229.64","223.54","224.69","444,800"
"Jun 28, 2023","229.36","229.98","226.82","227.85","625,800"
"Jun 27, 2023","222.60","229.41","219.58","229.08","527,300"
"Jun 26, 2023","213.94","220.72","212.72","220.35","438,700"
"Jun 23, 2023","215.12","216.57","211.71","214.00","708,200"
"Jun 22, 2023","214.37","219.31","210.72","218.35","673,800"
"Jun 21, 2023","217.22","218.89","214.67","215.70","689,300"
"Jun 20, 2023","217.81","220.67","215.75","219.15","1,002,900"
"Jun 16, 2023","230.33","231.10","218.43","219.51","1,465,500"
"Jun 15, 2023","221.50","230.06","220.49","227.84","707,400"
"Jun 14, 2023","221.05","223.70","218.57","222.53","940,900"
"Jun 13, 2023","221.10","222.96","215.80","218.95","1,082,700"
"Jun 12, 2023","210.89","221.30","210.89","218.00","1,069,000"
"Jun 9, 2023","213.79","214.35","210.34","211.33","540,500"
"Jun 8, 2023","209.23","214.52","208.60","211.22","845,600"
"Jun 7, 2023","209.63","210.65","204.57","210.12","1,151,800"
"Jun 6, 2023","197.99","211.85","197.99","208.77","1,888,000"
"Jun 5, 2023","216.74","216.74","202.73","203.25","2,481,000"
"Jun 2, 2023","261.21","263.18","254.59","259.65","505,900"
"Jun 1, 2023","255.08","259.42","250.73","257.94","590,000"
"May 31, 2023","255.12","258.80","250.36","256.62","720,100"
"May 30, 2023","261.38","262.16","257.33","257.95","691,800"
"May 26, 2023","258.04","261.77","256.36","258.08","529,400"
"May 25, 2023","256.21","257.93","252.17","256.47","345,800"
"May 24, 2023","261.00","263.14","252.90","253.07","646,200"
"May 23, 2023","261.32","267.31","260.01","264.84","1,004,600"
"May 22, 2023","247.18","264.74","247.18","263.67","1,028,000"
"May 19, 2023","239.74","248.76","239.09","247.50","973,900"
"May 18, 2023","233.00","238.35","232.75","238.12","442,700"
"May 17, 2023","231.42","233.80","229.25","232.93","554,100"
"May 16, 2023","235.56","235.79","228.84","230.58","385,500"
"May 15, 2023","229.40","238.36","229.40","236.70","581,900"
"May 12, 2023","231.64","233.08","226.33","229.70","860,900"
"May 11, 2023","231.08","232.71","229.21","232.66","626,300"
"May 10, 2023","234.73","235.74","227.61","232.20","592,200"
"May 9, 2023","230.00","231.50","223.65","231.34","1,110,000"
"May 8, 2023","241.45","245.44","231.01","231.82","1,133,700"
"May 5, 2023","252.59","255.38","239.41","242.47","1,496,200"
"May 4, 2023","273.82","278.34","269.06","270.41","662,000"
"May 3, 2023","271.51","279.66","271.51","273.13","493,500"
"May 2, 2023","277.92","279.37","266.63","270.67","593,900"
"May 1, 2023","278.32","280.00","273.47","279.01","474,200"
"Apr 28, 2023","279.25","284.29","277.50","282.44","488,000"
"Apr 27, 2023","275.47","282.42","271.04","279.25","350,900"
"Apr 26, 2023","276.70","279.87","273.93","275.41","263,900"
"Apr 25, 2023","278.25","280.81","273.21","273.97","552,600"
"Apr 24, 2023","280.11","281.92","277.61","280.79","408,000"
"Apr 21, 2023","280.80","283.30","276.45","280.73","425,400"
"Apr 20, 2023","284.58","287.21","281.01","282.33","448,200"
"Apr 19, 2023","291.62","293.19","288.45","288.84","396,500"
"Apr 18, 2023","297.89","298.77","294.11","295.15","215,300"
"Apr 17, 2023","294.41","297.54","292.34","294.65","226,300"
"Apr 14, 2023","296.23","299.98","291.89","296.00","330,700"
"Apr 13, 2023","291.76","304.33","289.82","300.01","656,700"
"Apr 12, 2023","298.00","300.49","288.88","289.99","425,700"
"Apr 11, 2023","290.50","295.55","289.27","294.32","319,700"
"Apr 10, 2023","282.70","291.06","281.64","290.93","327,300"
"Apr 6, 2023","281.26","286.51","278.76","286.28","363,400"
"Apr 5, 2023","288.23","289.67","281.35","282.53","590,900"
"Apr 4, 2023","298.91","298.91","288.45","291.06","357,000"
"Apr 3, 2023","294.93","300.59","294.19","297.22","386,500"
"Mar 31, 2023","295.36","300.00","295.01","299.00","355,100"
"Mar 30, 2023","290.97","294.45","289.00","293.69","451,300"
"Mar 29, 2023","284.62","287.22","283.88","285.76","217,100"
"Mar 28, 2023","284.81","285.64","280.89","283.00","274,700"
"Mar 27, 2023","280.74","285.76","279.29","285.00","471,600"
"Mar 24, 2023","283.46","283.46","273.33","278.50","375,500"
"Mar 23, 2023","278.62","288.65","277.38","284.45","503,700"
"Mar 22, 2023","278.56","282.98","275.13","275.13","509,000"
"Mar 21, 2023","278.88","280.30","273.96","279.66","658,200"
"Mar 20, 2023","279.12","281.99","273.21","275.04","799,400"
"Mar 17, 2023","280.11","282.44","274.58","279.79","903,400"
"Mar 16, 2023","271.92","281.34","269.73","279.93","572,000"
"Mar 15, 2023","281.03","281.21","271.78","276.27","679,700"
"Mar 14, 2023","287.49","292.11","281.14","285.50","643,100"
"Mar 13, 2023","280.00","283.04","274.55","280.67","977,100"
"Mar 10, 2023","293.68","294.19","281.63","282.74","555,400"
"Mar 9, 2023","302.54","307.53","296.03","296.13","297,400"
"Mar 8, 2023","305.85","307.67","304.02","306.64","253,200"
"Mar 7, 2023","309.55","311.53","303.33","305.33","294,900"
"Mar 6, 2023","307.87","315.32","306.26","310.34","313,800"
"Mar 3, 2023","305.53","309.68","302.45","305.99","471,000"
"Mar 2, 2023","305.00","307.11","303.16","304.25","417,200"
"Mar 1, 2023","306.99","309.35","303.44","305.59","266,500"
"Feb 28, 2023","308.94","315.18","307.61","307.65","326,400"
"Feb 27, 2023","308.56","316.38","307.54","312.86","279,800"
"Feb 24, 2023","304.15","309.96","301.84","306.03","320,700"
"Feb 23, 2023","315.00","317.06","306.99","311.74","537,200"
"Feb 22, 2023","324.77","327.65","306.69","311.08","842,500"
"Feb 21, 2023","331.80","335.76","320.13","323.17","581,000"
"Feb 17, 2023","335.00","341.81","325.79","338.21","770,000"
"Feb 16, 2023","349.10","363.15","338.00","346.01","1,320,000"
"Feb 15, 2023","357.22","368.69","355.92","366.53","507,700"
"Feb 14, 2023","352.31","363.39","345.94","361.50","351,800"
"Feb 13, 2023","357.08","362.67","355.70","358.50","454,800"
"Feb 10, 2023","360.00","361.31","350.15","356.49","321,000"
"Feb 9, 2023","380.72","380.72","364.46","365.46","286,200"
"Feb 8, 2023","369.24","380.25","368.79","375.41","338,700"
"Feb 7, 2023","365.28","375.32","360.92","372.40","236,500"
"Feb 6, 2023","368.43","373.98","364.00","367.86","279,100"
"Feb 3, 2023","367.81","385.96","367.05","375.85","878,400"
"Feb 2, 2023","362.18","380.24","360.29","379.34","629,600"
"Feb 1, 2023","333.80","353.90","332.54","352.77","380,000"
"Jan 31, 2023","335.72","338.29","330.73","332.65","353,700"
"Jan 30, 2023","336.02","339.36","331.47","334.89","190,600"
"Jan 27, 2023","339.38","345.25","335.87","341.43","337,600"
"Jan 26, 2023","338.32","346.88","335.00","344.17","267,500"
"Jan 25, 2023","323.21","329.91","316.42","329.04","467,200"
"Jan 24, 2023","347.92","348.60","331.26","331.95","339,000"
"Jan 23, 2023","346.94","349.99","340.45","348.70","615,700"
"Jan 20, 2023","338.55","345.04","338.55","345.02","565,100"
"Jan 19, 2023","347.40","350.91","335.80","336.00","423,300"
"Jan 18, 2023","363.44","371.10","352.40","352.90","310,400"
"Jan 17, 2023","344.87","358.66","342.50","357.63","370,800"
"Jan 13, 2023","336.21","346.52","336.21","345.82","205,100"
"Jan 12, 2023","340.00","341.36","331.59","340.99","212,300"
"Jan 11, 2023","331.49","336.98","331.18","336.64","197,100"
"Jan 10, 2023","323.23","327.51","319.35","326.88","183,600"
"Jan 9, 2023","322.81","331.87","320.38","324.98","337,300"
"Jan 6, 2023","315.20","320.00","310.18","316.67","273,500"
"Jan 5, 2023","325.83","327.95","301.37","313.48","729,900"
"Jan 4, 2023","336.81","341.45","331.20","335.22","258,700"
"Jan 3, 2023","334.78","337.52","325.01","331.42","271,100"
"Dec 30, 2022","323.70","329.05","320.00","327.74","218,300"
"Dec 29, 2022","321.46","333.75","321.11","330.74","267,700"
"Dec 28, 2022","315.98","320.48","313.86","316.65","268,500"
"Dec 27, 2022","319.47","320.76","315.37","318.12","239,400"
"Dec 23, 2022","319.79","325.11","318.75","323.66","230,800"
"Dec 22, 2022","331.90","332.66","317.65","323.24","239,200"
"Dec 21, 2022","333.39","339.99","333.19","338.99","232,300"
"Dec 20, 2022","327.80","334.19","325.01","331.72","210,600"
"Dec 19, 2022","331.30","332.39","325.76","328.57","231,900"
"Dec 16, 2022","334.26","335.98","329.42","333.30","688,500"
"Dec 15, 2022","350.53","351.72","324.30","336.11","619,400"
"Dec 14, 2022","362.54","366.69","350.80","354.83","334,600"
"Dec 13, 2022","365.98","373.28","360.00","364.42","452,800"
"Dec 12, 2022","343.57","349.48","341.43","345.90","231,900"
"Dec 9, 2022","345.32","348.08","342.19","343.88","210,800"
"Dec 8, 2022","337.66","347.15","336.02","346.05","206,000"
"Dec 7, 2022","339.34","345.00","333.99","338.98","270,000"
"Dec 6, 2022","347.50","347.50","335.76","340.15","319,700"
"Dec 5, 2022","363.80","364.72","343.32","347.52","361,800"
"Dec 2, 2022","362.28","372.65","360.00","369.84","272,100"
"Dec 1, 2022","368.36","372.51","356.24","369.60","398,000"
"Nov 30, 2022","346.26","374.20","346.26","368.58","757,400"
"Nov 29, 2022","349.70","354.53","343.13","343.94","485,600"
"Nov 28, 2022","348.94","353.99","348.29","350.16","404,800"
"Nov 25, 2022","345.80","352.71","344.82","349.15","134,500"
"Nov 23, 2022","341.84","353.51","341.45","348.86","223,500"
"Nov 22, 2022","334.65","341.87","330.73","341.29","547,700"
"Nov 21, 2022","336.20","340.71","333.00","335.35","261,500"
"Nov 18, 2022","345.00","345.63","335.55","341.46","261,400"
"Nov 17, 2022","341.79","343.31","334.81","339.20","225,100"
"Nov 16, 2022","347.23","356.85","345.36","349.56","315,500"
"Nov 15, 2022","372.00","376.98","348.04","352.13","680,700"
"Nov 14, 2022","355.62","364.84","351.00","358.10","264,300"
"Nov 11, 2022","350.00","364.70","348.26","360.23","350,700"
"Nov 10, 2022","327.88","350.82","326.01","350.45","523,000"
"Nov 9, 2022","313.42","314.42","306.53","307.29","310,800"
"Nov 8, 2022","319.91","324.72","313.32","319.72","344,800"
"Nov 7, 2022","315.00","316.01","298.67","316.01","637,600"
"Nov 4, 2022","304.87","316.20","300.13","312.52","518,600"
"Nov 3, 2022","321.00","322.97","300.49","301.01","930,700"
"Nov 2, 2022","341.40","343.10","322.08","326.92","504,900"
"Nov 1, 2022","358.84","359.32","340.85","342.24","495,500"
"Oct 31, 2022","346.82","351.49","343.06","350.00","519,900"
"Oct 28, 2022","344.87","350.64","344.28","349.19","362,300"
"Oct 27, 2022","347.89","349.52","339.25","344.83","290,600"
"Oct 26, 2022","342.35","351.32","342.35","345.51","245,900"
"Oct 25, 2022","335.08","349.10","334.03","348.13","327,700"
"Oct 24, 2022","331.16","334.30","320.48","332.07","265,500"
"Oct 21, 2022","331.46","336.15","324.86","331.39","502,300"
"Oct 20, 2022","335.14","341.39","328.41","332.54","232,700"
"Oct 19, 2022","335.37","337.64","326.21","331.65","264,600"
"Oct 18, 2022","346.83","347.91","332.85","339.97","372,000"
"Oct 17, 2022","335.37","341.63","332.91","333.49","338,900"
"Oct 14, 2022","335.12","335.12","323.02","326.94","352,300"
"Oct 13, 2022","309.84","334.82","303.55","330.17","513,800"
"Oct 12, 2022","322.08","322.08","308.96","314.87","447,700"
"Oct 11, 2022","323.47","327.86","310.16","320.05","399,400"
"Oct 10, 2022","339.55","339.55","325.00","325.42","356,600"
"Oct 7, 2022","350.00","351.00","335.00","340.00","636,200"
"Oct 6, 2022","371.00","376.99","355.01","356.31","466,400"
"Oct 5, 2022","379.52","385.92","363.69","371.17","558,300"
"Oct 4, 2022","373.91","389.59","372.88","388.76","361,900"
"Oct 3, 2022","365.86","368.51","357.91","363.58","342,300"
"Sep 30, 2022","363.77","372.37","359.47","362.19","317,900"
"Sep 29, 2022","363.33","364.69","355.29","362.14","256,100"
"Sep 28, 2022","358.80","373.40","357.29","370.53","266,200"
"Sep 27, 2022","362.50","366.84","353.27","358.40","228,800"
"Sep 26, 2022","363.81","369.99","354.02","355.33","341,400"
"Sep 23, 2022","359.68","369.20","356.70","364.12","539,900"
"Sep 22, 2022","380.01","381.00","364.45","367.06","381,700"
"Sep 21, 2022","389.25","398.41","383.20","385.29","246,000"
"Sep 20, 2022","399.23","399.64","384.23","386.91","563,500"
"Sep 19, 2022","398.54","404.83","398.39","402.79","252,900"
"Sep 16, 2022","408.32","408.32","391.89","402.07","631,000"
"Sep 15, 2022","419.73","425.67","410.64","413.01","199,700"
"Sep 14, 2022","422.48","424.99","415.00","424.42","229,400"
"Sep 13, 2022","421.79","429.53","419.96","421.40","265,300"
"Sep 12, 2022","435.00","439.34","428.60","438.70","349,900"
"Sep 9, 2022","435.70","436.84","428.09","432.44","288,600"
"Sep 8, 2022","415.30","430.99","413.87","428.67","310,000"
"Sep 7, 2022","407.41","419.65","406.39","417.29","294,000"
"Sep 6, 2022","406.93","411.35","398.94","410.83","415,300"
"Sep 2, 2022","418.87","425.36","408.12","412.14","267,500"
"Sep 1, 2022","421.00","422.18","402.51","412.21","415,300"
"Aug 31, 2022","427.71","432.61","422.50","426.50","543,800"
"Aug 30, 2022","422.64","425.71","409.69","424.71","392,300"
"Aug 29, 2022","409.43","421.73","408.40","416.00","421,500"
"Aug 26, 2022","445.45","446.70","422.00","422.57","211,000"
"Aug 25, 2022","436.93","449.24","434.47","446.11","215,100"
"Aug 24, 2022","436.33","440.95","432.54","434.58","277,900"
"Aug 23, 2022","440.04","443.42","431.71","434.70","187,500"
"Aug 22, 2022","431.85","444.31","427.01","441.17","430,400"
"Aug 19, 2022","444.37","453.21","440.53","442.55","483,000"
"Aug 18, 2022","455.31","462.99","447.65","449.20","603,500"
"Aug 17, 2022","440.00","457.96","439.97","457.95","692,600"
"Aug 16, 2022","442.19","451.24","442.03","447.50","451,000"
"Aug 15, 2022","438.14","451.48","435.99","448.53","277,100"
"Aug 12, 2022","439.63","446.94","433.15","444.91","254,000"
"Aug 11, 2022","444.00","445.63","434.12","435.61","557,800"
"Aug 10, 2022","437.39","445.65","434.68","440.92","815,300"
"Aug 9, 2022","424.12","429.22","416.12","419.52","648,000"
"Aug 8, 2022","428.18","434.16","423.23","427.64","483,300"
"Aug 5, 2022","405.20","437.33","404.21","427.39","856,500"
"Aug 4, 2022","395.22","417.19","393.00","415.39","1,165,000"
"Aug 3, 2022","366.65","374.54","365.46","370.03","459,200"
"Aug 2, 2022","362.54","371.72","357.95","364.33","398,800"
"Aug 1, 2022","344.59","367.47","343.08","366.42","505,700"
"Jul 29, 2022","342.09","349.67","338.29","349.25","394,200"
"Jul 28, 2022","325.28","348.14","324.76","342.79","535,700"
"Jul 27, 2022","320.12","326.46","318.49","325.63","406,500"
"Jul 26, 2022","317.95","317.95","309.65","313.21","226,700"
"Jul 25, 2022","324.18","324.18","311.01","320.17","237,700"
"Jul 22, 2022","331.80","336.02","319.90","323.30","290,300"
"Jul 21, 2022","314.88","333.44","312.44","330.92","524,300"
"Jul 20, 2022","323.51","327.49","316.57","317.55","435,500"
"Jul 19, 2022","311.86","325.30","309.14","323.42","475,800"
"Jul 18, 2022","307.30","312.32","304.30","305.86","374,700"
"Jul 15, 2022","305.77","308.38","299.44","302.56","321,400"
"Jul 14, 2022","298.44","299.77","291.43","298.03","303,300"
"Jul 13, 2022","299.00","311.32","297.26","302.39","306,900"
"Jul 12, 2022","319.17","329.67","302.05","304.75","507,600"
"Jul 11, 2022","314.43","318.08","309.47","317.14","400,000"
"Jul 8, 2022","327.48","329.10","319.25","321.02","320,700"
"Jul 7, 2022","313.00","331.60","313.00","329.11","416,700"
"Jul 6, 2022","309.86","318.99","308.61","311.94","415,400"
"Jul 5, 2022","299.40","310.64","296.87","310.64","377,600"
"Jul 1, 2022","296.65","303.53","294.46","302.12","414,000"
"Jun 30, 2022","300.65","301.32","290.32","294.78","638,700"
"Jun 29, 2022","306.76","308.38","299.42","307.37","502,800"
"Jun 28, 2022","319.48","327.35","308.88","311.51","477,700"
"Jun 27, 2022","332.99","333.99","320.16","324.81","341,400"
"Jun 24, 2022","324.23","333.17","321.55","326.01","676,300"
"Jun 23, 2022","309.07","332.11","308.55","327.72","591,300"
"Jun 22, 2022","290.59","313.10","290.59","309.44","365,200"
"Jun 21, 2022","303.67","311.18","299.67","300.30","633,000"
"Jun 17, 2022","289.55","305.23","282.54","295.68","1,292,100"
"Jun 16, 2022","279.02","287.46","270.32","286.16","696,500"
"Jun 15, 2022","281.15","295.70","279.93","289.77","578,500"
"Jun 14, 2022","286.12","286.91","273.42","278.36","983,200"
"Jun 13, 2022","297.00","299.98","283.58","284.11","734,500"
"Jun 10, 2022","311.85","313.71","303.11","303.49","438,400"
"Jun 9, 2022","327.82","330.90","316.02","316.60","426,800"
"Jun 8, 2022","338.80","344.09","329.44","330.70","632,600"
"Jun 7, 2022","328.80","347.10","327.56","341.67","369,100"
"Jun 6, 2022","339.30","342.71","327.75","332.09","338,800"
"Jun 3, 2022","338.53","345.63","331.01","332.34","437,700"
"Jun 2, 2022","329.30","349.44","329.21","347.74","476,300"
"Jun 1, 2022","338.68","346.52","319.13","326.28","579,100"
"May 31, 2022","339.22","340.36","323.51","338.52","1,435,900"
"May 27, 2022","323.02","343.20","323.00","340.35","829,500"
"May 26, 2022","304.04","324.44","302.71","322.86","713,100"
"May 25, 2022","304.29","312.77","295.73","305.48","834,200"
"May 24, 2022","305.00","312.39","292.51","308.87","850,500"
"May 23, 2022","317.97","327.91","310.68","314.66","723,500"
"May 20, 2022","329.91","335.00","318.42","320.39","1,491,300"
"May 19, 2022","311.00","336.66","309.99","326.98","844,500"
"May 18, 2022","305.03","315.12","304.00","313.00","831,000"
"May 17, 2022","317.89","319.82","309.19","312.67","529,500"
"May 16, 2022","315.26","318.26","305.82","310.80","546,600"
"May 13, 2022","298.02","323.71","298.02","319.25","579,600"
"May 12, 2022","286.89","307.88","282.28","294.50","883,500"
"May 11, 2022","312.53","327.88","295.03","296.06","723,200"
"May 10, 2022","321.70","325.93","300.42","319.62","739,100"
"May 9, 2022","333.84","338.76","301.00","317.89","1,774,300"
"May 6, 2022","352.02","362.26","335.91","347.00","1,625,500"
"May 5, 2022","340.68","364.65","333.27","346.00","2,603,500"
"May 4, 2022","295.32","316.80","286.25","312.60","1,294,600"
"May 3, 2022","286.15","305.24","286.15","297.00","1,174,500"
"May 2, 2022","268.21","288.79","265.38","288.50","1,030,600"
"Apr 29, 2022","278.70","282.87","263.66","264.99","534,700"
"Apr 28, 2022","273.68","285.26","264.27","281.00","537,200"
"Apr 27, 2022","266.96","276.96","260.68","266.82","490,900"
"Apr 26, 2022","278.30","280.00","263.74","264.98","536,200"
"Apr 25, 2022","271.18","280.67","270.43","280.07","487,700"
"Apr 22, 2022","285.29","286.21","275.75","276.76","718,900"
"Apr 21, 2022","298.30","302.00","285.40","286.84","493,700"
"Apr 20, 2022","301.48","303.70","286.93","289.61","568,800"
"Apr 19, 2022","281.71","299.50","280.00","297.98","619,200"
"Apr 18, 2022","286.37","290.21","276.51","281.20","611,400"
"Apr 14, 2022","308.15","312.79","289.26","290.06","664,700"
"Apr 13, 2022","298.67","312.98","291.24","307.99","654,900"
"Apr 12, 2022","304.56","313.38","293.23","298.13","615,500"
"Apr 11, 2022","310.00","312.00","298.72","305.37","921,000"
"Apr 8, 2022","283.56","321.21","280.00","308.69","1,595,600"
"Apr 7, 2022","273.00","285.58","272.12","280.29","530,200"
"Apr 6, 2022","276.01","280.84","269.89","275.47","579,500"
"Apr 5, 2022","294.05","294.22","274.74","282.39","799,000"
"Apr 4, 2022","291.47","298.61","286.42","297.94","602,000"
"Apr 1, 2022","297.37","303.83","285.85","287.04","701,800"
"Mar 31, 2022","294.66","311.86","291.47","296.61","1,185,100"
"Mar 30, 2022","298.33","298.50","290.51","293.00","875,100"
"Mar 29, 2022","308.00","330.00","299.87","307.05","1,985,000"
"Mar 28, 2022","270.00","279.98","264.10","275.19","1,263,000"
"Mar 25, 2022","291.85","291.85","260.11","266.75","1,226,900"
"Mar 24, 2022","304.00","305.40","285.86","288.05","1,820,400"
"Mar 23, 2022","298.86","308.00","294.79","306.65","1,785,700"
"Mar 22, 2022","283.39","304.45","283.39","303.54","1,131,200"
"Mar 21, 2022","293.41","295.50","277.08","284.05","1,890,800"
"Mar 18, 2022","273.23","300.22","271.84","294.47","2,817,800"
"Mar 17, 2022","270.47","275.71","261.97","273.19","1,484,900"
"Mar 16, 2022","233.51","284.50","232.30","281.72","3,724,600"
"Mar 15, 2022","216.93","228.61","210.92","225.04","2,451,300"
"Mar 14, 2022","198.48","221.28","198.48","220.00","2,144,200"
