Date,Open,High,Low,Close,Volume
"Dec 8, 2023","55.75","56.94","55.51","56.75","617,700"
"Dec 7, 2023","55.64","56.20","54.31","55.94","575,500"
"Dec 6, 2023","56.76","57.64","55.65","55.66","518,600"
"Dec 5, 2023","55.47","56.69","55.45","56.38","380,900"
"Dec 4, 2023","56.00","56.73","55.28","56.15","873,700"
"Dec 1, 2023","54.49","56.11","53.01","56.05","1,065,500"
"Nov 30, 2023","54.94","55.32","52.87","54.15","692,200"
"Nov 29, 2023","53.84","55.05","53.35","54.86","935,600"
"Nov 28, 2023","52.54","53.84","52.29","52.71","532,100"
"Nov 27, 2023","51.98","53.06","51.51","52.47","426,800"
"Nov 24, 2023","51.50","52.27","51.14","52.15","165,700"
"Nov 22, 2023","52.28","52.87","51.39","51.94","301,700"
"Nov 21, 2023","51.78","52.42","51.01","51.59","318,800"
"Nov 20, 2023","51.81","53.17","51.50","52.40","434,500"
"Nov 17, 2023","51.06","52.68","51.06","51.80","447,800"
"Nov 16, 2023","51.60","51.99","50.46","51.51","628,700"
"Nov 15, 2023","53.69","54.43","51.43","52.09","632,300"
"Nov 14, 2023","52.00","53.38","51.89","53.38","745,000"
"Nov 13, 2023","50.31","50.94","49.94","50.50","282,900"
"Nov 10, 2023","50.07","50.84","49.59","50.38","377,100"
"Nov 9, 2023","51.15","52.32","49.76","50.20","1,206,100"
"Nov 8, 2023","50.76","51.48","50.29","50.93","651,500"
"Nov 7, 2023","49.60","51.56","49.45","50.38","662,600"
"Nov 6, 2023","51.39","51.63","49.09","49.11","1,074,700"
"Nov 3, 2023","48.56","51.76","48.29","51.35","1,279,200"
"Nov 2, 2023","51.10","51.10","45.73","47.14","1,378,700"
"Nov 1, 2023","46.66","46.66","44.01","45.87","1,146,900"
"Oct 31, 2023","45.34","47.05","45.16","46.49","1,062,200"
"Oct 30, 2023","47.41","47.55","45.25","45.27","861,100"
"Oct 27, 2023","47.83","47.83","46.22","46.61","629,600"
"Oct 26, 2023","47.23","47.96","46.33","47.32","563,400"
"Oct 25, 2023","48.65","48.81","46.76","46.97","706,200"
"Oct 24, 2023","49.17","50.03","48.08","49.24","682,700"
"Oct 23, 2023","49.30","49.58","47.55","48.61","691,400"
"Oct 20, 2023","51.17","51.21","49.55","49.76","1,015,400"
"Oct 19, 2023","52.02","52.74","51.13","51.16","605,000"
"Oct 18, 2023","51.90","52.74","51.56","51.92","822,300"
"Oct 17, 2023","50.54","51.96","50.28","51.75","961,600"
"Oct 16, 2023","49.53","50.66","49.15","50.50","505,500"
"Oct 13, 2023","49.63","50.00","48.61","49.33","475,700"
"Oct 12, 2023","50.08","50.14","48.78","49.40","618,100"
"Oct 11, 2023","49.58","51.00","49.27","50.39","1,156,000"
"Oct 10, 2023","47.82","49.17","47.82","48.71","536,600"
"Oct 9, 2023","46.35","47.90","45.98","47.60","323,100"
"Oct 6, 2023","45.68","47.66","45.68","47.28","488,700"
"Oct 5, 2023","45.50","46.31","43.82","46.12","1,057,000"
"Oct 4, 2023","45.59","46.53","45.57","46.00","466,600"
"Oct 3, 2023","45.96","46.20","44.92","45.23","495,600"
"Oct 2, 2023","45.47","46.62","45.20","46.29","368,200"
"Sep 29, 2023","45.74","46.75","45.34","45.78","621,300"
"Sep 28, 2023","45.92","46.25","45.17","45.50","428,500"
"Sep 27, 2023","45.86","46.82","45.82","46.02","676,200"
"Sep 26, 2023","46.14","46.41","44.88","45.56","524,500"
"Sep 25, 2023","46.17","46.96","45.90","46.14","362,400"
"Sep 22, 2023","46.31","47.65","46.14","46.85","529,000"
"Sep 21, 2023","46.84","47.18","45.94","45.94","632,700"
"Sep 20, 2023","46.50","48.24","46.25","46.92","647,800"
"Sep 19, 2023","46.65","46.65","45.63","46.29","387,300"
"Sep 18, 2023","45.47","47.10","45.15","46.80","534,100"
"Sep 15, 2023","47.68","47.68","45.65","45.91","1,875,200"
"Sep 14, 2023","48.84","49.17","47.75","48.14","638,000"
"Sep 13, 2023","49.03","49.26","48.18","48.30","662,200"
"Sep 12, 2023","49.14","50.40","49.00","49.29","746,800"
"Sep 11, 2023","49.25","49.85","49.00","49.52","688,800"
"Sep 8, 2023","49.34","49.45","48.71","48.82","1,012,900"
"Sep 7, 2023","48.35","50.24","48.33","49.15","1,072,500"
"Sep 6, 2023","49.50","49.90","48.91","49.00","2,730,100"
"Sep 5, 2023","50.00","50.24","47.85","48.94","1,678,700"
"Sep 1, 2023","50.39","51.58","50.39","50.88","372,300"
"Aug 31, 2023","50.34","51.66","50.34","50.39","948,600"
"Aug 30, 2023","47.96","50.26","47.90","50.23","697,300"
"Aug 29, 2023","47.73","48.40","46.96","47.91","447,900"
"Aug 28, 2023","47.82","48.85","47.56","47.94","361,800"
"Aug 25, 2023","47.58","48.13","46.74","47.78","442,400"
"Aug 24, 2023","48.68","48.71","47.26","47.29","438,700"
"Aug 23, 2023","47.31","48.67","46.85","48.53","495,200"
"Aug 22, 2023","46.39","47.19","46.21","46.90","457,300"
"Aug 21, 2023","46.23","46.88","45.73","46.01","827,200"
"Aug 18, 2023","45.05","45.85","44.75","45.52","653,400"
"Aug 17, 2023","47.03","47.07","45.78","45.96","742,900"
"Aug 16, 2023","48.44","48.56","47.08","47.09","1,065,100"
"Aug 15, 2023","50.01","50.54","48.87","48.89","673,000"
"Aug 14, 2023","51.05","52.13","50.39","50.54","1,193,100"
"Aug 11, 2023","47.52","51.02","47.31","50.90","1,288,900"
"Aug 10, 2023","46.37","48.24","45.99","47.50","2,701,300"
"Aug 9, 2023","45.99","48.99","45.08","46.00","4,650,800"
"Aug 8, 2023","41.31","41.47","39.49","39.79","1,975,100"
"Aug 7, 2023","43.02","43.06","41.25","42.17","1,230,000"
"Aug 4, 2023","42.96","43.51","42.17","42.86","852,600"
"Aug 3, 2023","42.75","43.30","42.45","43.09","1,029,700"
"Aug 2, 2023","44.46","44.55","43.03","43.09","1,092,500"
"Aug 1, 2023","45.80","46.15","45.35","45.44","665,000"
"Jul 31, 2023","45.50","46.46","45.00","45.91","957,000"
"Jul 28, 2023","46.00","46.37","44.81","45.33","896,000"
"Jul 27, 2023","46.28","46.95","45.10","45.45","687,000"
"Jul 26, 2023","46.18","46.63","45.07","45.91","1,189,500"
"Jul 25, 2023","46.85","47.23","45.71","45.79","1,278,400"
"Jul 24, 2023","46.00","46.67","45.30","46.59","1,384,100"
"Jul 21, 2023","45.79","46.66","45.15","45.84","1,536,000"
"Jul 20, 2023","44.63","45.31","44.46","45.06","1,601,400"
"Jul 19, 2023","44.66","45.42","44.09","45.12","1,248,700"
"Jul 18, 2023","43.61","44.37","43.15","44.20","923,100"
"Jul 17, 2023","43.49","44.92","43.04","43.58","1,179,100"
"Jul 14, 2023","43.88","44.96","42.61","43.37","1,572,700"
"Jul 13, 2023","42.57","44.44","42.37","43.87","1,496,600"
"Jul 12, 2023","43.25","43.56","41.38","42.41","975,900"
"Jul 11, 2023","42.59","42.74","41.62","42.53","762,400"
"Jul 10, 2023","41.12","42.78","40.97","42.52","1,529,400"
"Jul 7, 2023","41.76","42.60","41.24","41.44","1,893,200"
"Jul 6, 2023","42.26","43.34","41.89","41.98","1,871,900"
"Jul 5, 2023","44.63","44.73","43.43","44.42","748,500"
"Jul 3, 2023","45.28","45.73","44.76","45.19","352,500"
"Jun 30, 2023","45.99","46.31","44.91","45.28","1,160,800"
"Jun 29, 2023","44.43","45.36","44.20","45.31","656,600"
"Jun 28, 2023","44.72","45.90","44.16","44.41","577,800"
"Jun 27, 2023","42.99","45.11","42.25","44.87","1,089,200"
"Jun 26, 2023","42.25","43.13","41.81","42.50","1,059,300"
"Jun 23, 2023","41.52","42.83","41.29","42.58","1,287,800"
"Jun 22, 2023","42.13","42.56","41.40","42.42","1,109,700"
"Jun 21, 2023","44.24","44.24","42.40","42.41","800,000"
"Jun 20, 2023","45.20","45.40","43.47","44.32","933,800"
"Jun 16, 2023","46.20","46.23","44.63","45.99","1,567,800"
"Jun 15, 2023","44.10","45.59","43.25","45.52","996,000"
"Jun 14, 2023","45.52","45.70","43.87","44.63","812,700"
"Jun 13, 2023","45.67","45.98","44.94","45.55","831,300"
"Jun 12, 2023","45.70","45.87","44.35","44.95","896,000"
"Jun 9, 2023","46.03","46.57","44.13","45.48","764,300"
"Jun 8, 2023","47.60","48.44","45.58","46.07","735,000"
"Jun 7, 2023","49.15","50.20","46.78","47.34","779,400"
"Jun 6, 2023","47.40","49.56","47.35","49.11","1,043,200"
"Jun 5, 2023","47.68","47.85","46.32","47.38","1,086,700"
"Jun 2, 2023","47.97","49.69","47.88","48.55","878,200"
"Jun 1, 2023","46.51","48.31","45.39","47.97","1,010,800"
"May 31, 2023","46.78","47.89","46.56","47.72","1,153,600"
"May 30, 2023","49.63","50.66","46.93","47.22","1,202,400"
"May 26, 2023","46.86","50.45","46.86","48.85","1,497,500"
"May 25, 2023","45.88","47.13","44.56","46.93","1,211,700"
"May 24, 2023","41.17","45.71","41.17","45.00","2,924,700"
"May 23, 2023","43.45","44.29","42.04","42.07","1,210,000"
"May 22, 2023","44.89","45.27","43.41","43.53","1,137,500"
"May 19, 2023","46.23","46.23","44.69","44.94","1,016,500"
"May 18, 2023","46.95","47.48","45.47","45.99","1,401,000"
"May 17, 2023","46.13","46.75","45.54","46.31","1,355,800"
"May 16, 2023","45.74","46.26","45.43","45.59","810,500"
"May 15, 2023","45.00","46.77","44.39","46.70","959,500"
"May 12, 2023","44.15","45.07","43.42","45.03","2,423,200"
"May 11, 2023","46.15","46.15","43.71","44.29","1,431,400"
"May 10, 2023","44.38","47.61","43.83","46.24","2,091,600"
"May 9, 2023","47.16","47.78","42.01","44.25","4,365,900"
"May 8, 2023","47.50","47.85","45.92","47.61","1,656,300"
"May 5, 2023","46.38","48.10","44.75","46.90","2,213,900"
"May 4, 2023","46.53","47.75","45.44","45.60","1,058,600"
"May 3, 2023","46.64","47.60","45.25","46.11","792,200"
"May 2, 2023","48.64","48.78","45.94","46.42","1,078,100"
"May 1, 2023","48.35","49.66","47.75","48.73","485,100"
"Apr 28, 2023","48.22","48.83","47.54","48.61","792,300"
"Apr 27, 2023","50.29","50.29","48.92","49.24","757,400"
"Apr 26, 2023","48.03","50.07","47.74","49.62","986,800"
"Apr 25, 2023","48.54","49.55","47.23","47.56","1,623,700"
"Apr 24, 2023","51.40","51.42","49.13","50.30","1,075,900"
"Apr 21, 2023","50.32","52.48","49.81","51.63","2,019,500"
"Apr 20, 2023","47.19","50.45","47.13","50.21","2,068,800"
"Apr 19, 2023","46.84","48.50","46.64","47.98","1,028,300"
"Apr 18, 2023","48.99","50.30","47.33","47.57","1,280,500"
"Apr 17, 2023","47.51","48.10","46.65","48.01","949,000"
"Apr 14, 2023","46.04","47.19","45.05","46.96","787,900"
"Apr 13, 2023","47.07","47.46","45.88","46.40","946,000"
"Apr 12, 2023","46.98","47.75","46.22","46.66","667,800"
"Apr 11, 2023","46.02","47.15","45.55","46.21","592,400"
"Apr 10, 2023","47.10","47.10","45.33","46.35","526,800"
"Apr 6, 2023","46.79","48.11","45.97","47.96","866,800"
"Apr 5, 2023","46.41","47.06","44.92","46.80","1,290,600"
"Apr 4, 2023","45.09","48.20","44.55","47.09","2,745,700"
"Apr 3, 2023","45.44","45.51","43.81","44.77","959,900"
"Mar 31, 2023","41.57","46.19","41.25","45.91","1,663,600"
"Mar 30, 2023","41.61","41.70","40.59","41.39","537,800"
"Mar 29, 2023","41.24","41.75","40.40","40.87","355,900"
"Mar 28, 2023","40.79","41.34","40.33","40.59","976,900"
"Mar 27, 2023","40.66","41.24","39.90","40.84","454,400"
"Mar 24, 2023","40.00","40.49","39.11","40.29","374,200"
"Mar 23, 2023","39.94","41.44","39.91","40.49","358,200"
"Mar 22, 2023","41.93","41.93","39.63","39.63","570,400"
"Mar 21, 2023","40.31","42.08","39.72","41.64","738,500"
"Mar 20, 2023","38.63","39.48","38.14","39.37","668,100"
"Mar 17, 2023","39.51","39.51","37.89","38.78","1,453,400"
"Mar 16, 2023","39.65","39.97","37.29","39.74","1,261,300"
"Mar 15, 2023","41.11","41.70","40.26","40.84","668,800"
"Mar 14, 2023","41.03","41.81","40.25","41.70","920,600"
"Mar 13, 2023","41.49","41.84","39.58","39.82","1,461,100"
"Mar 10, 2023","45.45","45.63","41.74","42.10","1,385,400"
"Mar 9, 2023","49.04","49.74","45.76","45.94","813,100"
"Mar 8, 2023","49.70","50.40","48.91","49.33","464,600"
"Mar 7, 2023","50.22","50.60","48.05","49.46","896,200"
"Mar 6, 2023","50.53","50.71","49.65","50.05","416,100"
"Mar 3, 2023","48.77","50.38","48.44","50.12","580,200"
"Mar 2, 2023","47.24","48.73","46.98","48.52","478,400"
"Mar 1, 2023","47.50","47.71","46.51","47.23","441,900"
"Feb 28, 2023","46.82","48.03","46.82","47.30","756,700"
"Feb 27, 2023","48.03","48.22","46.64","47.11","595,200"
"Feb 24, 2023","46.79","47.39","46.26","47.37","842,200"
"Feb 23, 2023","48.50","49.21","47.06","47.87","1,408,100"
"Feb 22, 2023","48.79","49.32","47.70","48.30","550,000"
"Feb 21, 2023","48.29","49.40","47.15","48.05","788,400"
"Feb 17, 2023","48.81","49.80","47.65","49.70","621,500"
"Feb 16, 2023","48.68","49.97","48.38","48.88","799,500"
"Feb 15, 2023","49.63","50.55","49.02","50.38","417,700"
"Feb 14, 2023","49.42","51.35","49.42","49.90","647,800"
"Feb 13, 2023","51.00","52.35","50.16","50.34","728,700"
"Feb 10, 2023","50.77","51.31","49.42","50.46","1,110,800"
"Feb 9, 2023","51.59","55.61","49.66","51.03","2,353,700"
"Feb 8, 2023","52.64","52.83","49.54","51.47","1,381,100"
"Feb 7, 2023","49.62","51.50","48.56","51.29","989,400"
"Feb 6, 2023","49.92","51.75","49.00","49.47","880,100"
"Feb 3, 2023","49.92","52.28","49.30","50.02","1,114,100"
"Feb 2, 2023","53.75","53.80","49.64","51.96","3,732,600"
"Feb 1, 2023","40.00","52.88","39.73","52.32","11,422,100"
"Jan 31, 2023","38.62","40.05","38.61","39.87","847,500"
"Jan 30, 2023","38.71","39.23","37.63","38.37","615,000"
"Jan 27, 2023","36.27","39.68","35.87","39.38","996,600"
"Jan 26, 2023","35.52","36.60","34.89","36.50","704,500"
"Jan 25, 2023","33.67","35.03","32.97","34.96","1,111,600"
"Jan 24, 2023","36.34","36.79","34.39","34.58","892,500"
"Jan 23, 2023","35.80","36.47","35.21","36.42","751,700"
"Jan 20, 2023","34.22","35.46","33.75","35.35","1,441,600"
"Jan 19, 2023","32.47","33.86","32.47","33.69","1,383,800"
"Jan 18, 2023","34.50","35.61","32.92","32.96","811,000"
"Jan 17, 2023","33.86","34.66","33.11","34.10","944,500"
"Jan 13, 2023","33.37","34.19","33.13","33.92","836,400"
"Jan 12, 2023","34.85","35.02","33.73","34.18","631,400"
"Jan 11, 2023","33.50","35.05","33.23","34.87","530,500"
"Jan 10, 2023","32.90","33.97","32.30","33.54","451,000"
"Jan 9, 2023","32.92","34.53","32.86","33.01","603,000"
"Jan 6, 2023","32.47","32.85","30.54","32.44","1,016,300"
"Jan 5, 2023","34.56","34.83","32.38","32.40","706,500"
"Jan 4, 2023","34.31","35.75","33.68","35.30","1,125,500"
"Jan 3, 2023","34.66","35.06","33.54","34.96","579,500"
"Dec 30, 2022","33.43","34.23","33.08","33.98","478,500"
"Dec 29, 2022","32.52","34.38","32.03","34.12","734,500"
"Dec 28, 2022","31.99","32.42","31.55","32.00","589,600"
"Dec 27, 2022","33.49","33.51","32.09","32.16","489,700"
"Dec 23, 2022","33.64","33.85","33.17","33.83","319,400"
"Dec 22, 2022","33.80","34.09","32.95","34.04","643,100"
"Dec 21, 2022","35.15","35.15","33.76","34.41","578,700"
"Dec 20, 2022","33.86","35.06","33.30","35.00","659,900"
"Dec 19, 2022","36.71","36.77","34.23","34.30","1,001,100"
"Dec 16, 2022","36.20","37.34","35.88","37.13","2,552,700"
"Dec 15, 2022","37.07","37.52","35.77","36.58","1,882,500"
"Dec 14, 2022","37.33","38.90","36.68","37.97","1,922,000"
"Dec 13, 2022","37.54","38.97","36.63","37.33","1,995,200"
"Dec 12, 2022","33.06","36.19","33.06","36.10","1,620,500"
"Dec 9, 2022","32.22","33.55","31.81","32.91","1,181,100"
"Dec 8, 2022","31.24","32.92","31.08","32.44","1,068,500"
"Dec 7, 2022","30.44","31.41","30.17","30.55","733,500"
"Dec 6, 2022","30.51","30.56","29.89","30.33","764,600"
"Dec 5, 2022","31.13","31.79","29.62","30.47","713,000"
"Dec 2, 2022","31.17","31.82","30.28","31.42","897,400"
"Dec 1, 2022","29.65","32.19","29.58","31.84","901,200"
"Nov 30, 2022","27.22","29.41","26.50","29.40","1,108,200"
"Nov 29, 2022","27.78","28.37","27.43","27.52","789,100"
"Nov 28, 2022","27.53","28.15","27.30","27.78","762,500"
"Nov 25, 2022","27.74","28.18","27.71","27.96","249,700"
"Nov 23, 2022","27.49","28.20","26.87","28.07","1,255,500"
"Nov 22, 2022","27.84","27.98","26.75","27.33","1,196,200"
"Nov 21, 2022","28.24","28.67","27.63","27.81","834,200"
"Nov 18, 2022","29.52","29.98","27.54","28.57","1,098,900"
"Nov 17, 2022","29.45","30.01","28.56","28.79","1,262,600"
"Nov 16, 2022","28.76","30.18","28.50","30.14","1,324,500"
"Nov 15, 2022","30.67","32.06","30.67","30.92","835,600"
"Nov 14, 2022","30.90","31.77","29.26","29.30","899,500"
"Nov 11, 2022","29.99","32.19","29.17","31.38","2,380,500"
"Nov 10, 2022","28.60","29.69","28.08","29.48","1,991,200"
"Nov 9, 2022","28.46","28.70","26.77","26.85","1,136,000"
"Nov 8, 2022","27.49","29.26","27.06","28.89","1,592,900"
"Nov 7, 2022","29.05","29.05","26.49","26.80","2,071,700"
"Nov 4, 2022","30.14","30.38","26.86","28.70","3,525,600"
"Nov 3, 2022","31.86","33.43","29.27","30.19","5,310,900"
"Nov 2, 2022","41.76","42.44","39.05","39.07","1,722,100"
"Nov 1, 2022","45.48","45.76","41.83","41.83","922,500"
"Oct 31, 2022","44.73","45.68","44.49","45.27","894,400"
"Oct 28, 2022","45.35","45.56","44.09","44.93","479,500"
"Oct 27, 2022","45.45","47.03","45.13","45.73","535,700"
"Oct 26, 2022","43.90","46.98","43.90","45.00","543,700"
"Oct 25, 2022","43.34","45.15","43.34","45.03","492,200"
"Oct 24, 2022","44.24","44.24","42.17","42.73","503,400"
"Oct 21, 2022","43.61","44.38","42.42","43.99","979,200"
"Oct 20, 2022","44.94","46.97","44.72","45.28","684,300"
"Oct 19, 2022","44.87","45.22","44.07","44.84","527,100"
"Oct 18, 2022","43.79","46.02","43.79","45.41","987,300"
"Oct 17, 2022","40.71","42.52","40.56","42.26","577,200"
"Oct 14, 2022","41.38","41.74","39.15","39.19","456,400"
"Oct 13, 2022","38.92","41.40","38.36","40.93","818,400"
"Oct 12, 2022","41.37","41.40","39.61","40.22","786,200"
"Oct 11, 2022","40.47","42.42","39.97","41.25","1,256,000"
"Oct 10, 2022","42.48","42.80","39.67","39.89","720,700"
"Oct 7, 2022","44.93","45.35","42.57","42.76","551,100"
"Oct 6, 2022","45.73","46.50","45.03","46.10","520,200"
"Oct 5, 2022","44.09","46.59","43.40","46.38","601,800"
"Oct 4, 2022","45.72","46.31","44.77","45.14","530,400"
"Oct 3, 2022","43.10","44.71","42.30","44.39","647,700"
"Sep 30, 2022","43.32","44.95","42.87","42.90","608,900"
"Sep 29, 2022","43.79","44.19","42.56","43.53","681,300"
"Sep 28, 2022","44.94","45.31","44.31","44.70","623,200"
"Sep 27, 2022","44.85","46.06","44.08","44.63","749,100"
"Sep 26, 2022","45.70","46.96","44.22","44.49","582,700"
"Sep 23, 2022","45.79","46.80","44.49","45.81","940,900"
"Sep 22, 2022","48.74","49.26","46.33","46.49","695,100"
"Sep 21, 2022","50.41","51.37","49.05","49.25","404,300"
"Sep 20, 2022","50.46","50.87","49.72","50.13","756,600"
"Sep 19, 2022","48.99","50.94","48.56","50.92","1,125,900"
"Sep 16, 2022","52.70","52.70","49.00","49.41","1,712,100"
"Sep 15, 2022","53.92","55.93","52.73","53.30","928,200"
"Sep 14, 2022","55.47","55.47","53.62","54.60","916,900"
"Sep 13, 2022","55.69","56.39","54.79","55.46","700,000"
"Sep 12, 2022","58.05","59.33","57.12","57.78","823,300"
"Sep 9, 2022","55.79","57.90","55.79","57.77","723,600"
"Sep 8, 2022","53.53","55.61","53.31","55.14","536,400"
"Sep 7, 2022","52.80","55.01","52.43","54.42","881,500"
"Sep 6, 2022","53.71","53.81","52.05","52.55","684,500"
"Sep 2, 2022","55.40","55.70","52.69","53.60","932,200"
"Sep 1, 2022","56.55","56.55","53.40","54.07","918,100"
"Aug 31, 2022","59.82","60.57","56.47","57.50","1,439,500"
"Aug 30, 2022","59.30","60.00","57.70","58.46","647,100"
"Aug 29, 2022","59.67","61.12","58.57","58.72","674,500"
"Aug 26, 2022","63.64","63.64","60.42","60.96","560,600"
"Aug 25, 2022","63.37","63.78","62.45","63.16","337,700"
"Aug 24, 2022","61.69","63.83","61.69","62.99","512,000"
"Aug 23, 2022","62.16","62.95","61.03","61.90","494,400"
"Aug 22, 2022","61.69","62.39","61.01","61.84","654,200"
"Aug 19, 2022","64.02","64.05","61.86","62.55","587,500"
"Aug 18, 2022","65.61","65.85","64.88","65.10","332,400"
"Aug 17, 2022","67.65","67.68","65.23","65.89","499,900"
"Aug 16, 2022","70.18","70.18","66.66","68.42","579,300"
"Aug 15, 2022","67.54","70.73","67.17","70.36","416,600"
"Aug 12, 2022","68.15","68.65","66.71","68.18","464,700"
"Aug 11, 2022","68.14","68.54","66.54","67.19","345,400"
"Aug 10, 2022","66.41","67.94","65.89","67.10","873,500"
"Aug 9, 2022","66.25","66.25","63.44","64.98","746,000"
"Aug 8, 2022","68.39","70.40","66.76","66.93","621,700"
"Aug 5, 2022","67.04","68.58","66.26","67.76","573,600"
"Aug 4, 2022","70.73","72.79","66.74","67.44","1,055,600"
"Aug 3, 2022","69.30","72.40","69.29","71.78","858,600"
"Aug 2, 2022","65.03","69.03","65.00","68.01","517,500"
"Aug 1, 2022","63.18","66.74","62.44","65.50","1,038,500"
"Jul 29, 2022","66.09","66.09","63.10","63.97","890,900"
"Jul 28, 2022","65.89","67.00","64.00","66.00","455,000"
"Jul 27, 2022","67.92","68.07","64.09","65.51","1,066,900"
"Jul 26, 2022","70.64","70.64","66.57","67.25","539,300"
"Jul 25, 2022","71.91","72.00","69.47","70.79","355,300"
"Jul 22, 2022","73.82","74.22","71.35","72.17","459,800"
"Jul 21, 2022","71.75","73.80","70.77","73.79","419,800"
"Jul 20, 2022","70.78","73.08","70.78","71.81","1,300,600"
"Jul 19, 2022","69.34","70.96","68.40","70.69","335,300"
"Jul 18, 2022","70.00","71.01","68.22","68.58","375,800"
"Jul 15, 2022","69.30","69.49","67.94","68.87","453,000"
"Jul 14, 2022","68.35","69.39","66.18","67.76","360,800"
"Jul 13, 2022","66.67","70.35","65.75","69.49","632,800"
"Jul 12, 2022","72.92","73.93","67.01","68.74","577,000"
"Jul 11, 2022","73.53","74.11","71.06","73.01","489,900"
"Jul 8, 2022","73.11","74.31","72.35","73.95","395,100"
"Jul 7, 2022","72.28","74.88","71.14","74.29","521,100"
"Jul 6, 2022","70.63","73.51","70.11","71.96","727,900"
"Jul 5, 2022","66.97","70.79","66.32","70.16","498,400"
"Jul 1, 2022","66.90","68.94","65.98","68.21","247,300"
"Jun 30, 2022","68.12","68.48","66.39","66.80","480,600"
"Jun 29, 2022","68.40","69.40","66.91","69.04","1,035,300"
"Jun 28, 2022","70.61","70.79","67.63","68.40","1,055,100"
"Jun 27, 2022","72.61","73.38","69.16","70.43","884,100"
"Jun 24, 2022","67.93","71.88","67.93","71.82","1,076,100"
"Jun 23, 2022","65.04","68.14","64.16","67.52","734,300"
"Jun 22, 2022","62.59","65.31","60.89","64.12","625,700"
"Jun 21, 2022","63.40","65.55","63.31","63.64","476,400"
"Jun 17, 2022","62.12","64.23","62.12","62.76","1,291,700"
"Jun 16, 2022","61.92","63.19","60.42","61.71","891,600"
"Jun 15, 2022","63.78","65.83","63.09","64.26","551,300"
"Jun 14, 2022","64.42","64.67","61.56","62.51","605,600"
"Jun 13, 2022","64.70","65.63","62.38","63.50","915,000"
"Jun 10, 2022","68.22","70.07","67.15","67.85","516,400"
"Jun 9, 2022","70.61","71.34","69.19","69.50","290,000"
"Jun 8, 2022","71.89","73.12","70.89","71.43","378,100"
"Jun 7, 2022","69.35","72.24","69.25","72.19","484,500"
"Jun 6, 2022","73.11","73.44","69.18","70.21","451,400"
"Jun 3, 2022","72.07","74.10","70.85","71.96","472,500"
"Jun 2, 2022","70.10","73.50","68.99","72.90","484,200"
"Jun 1, 2022","71.51","72.26","69.03","70.10","543,000"
"May 31, 2022","73.12","74.08","70.38","70.87","676,100"
"May 27, 2022","71.69","74.87","71.58","73.92","533,900"
"May 26, 2022","69.37","71.81","68.41","70.55","710,000"
"May 25, 2022","67.97","70.22","67.65","69.40","478,400"
"May 24, 2022","70.90","71.03","67.75","68.47","515,100"
"May 23, 2022","71.10","73.17","69.80","71.81","472,600"
"May 20, 2022","71.68","74.29","68.11","70.36","564,800"
"May 19, 2022","66.83","71.37","65.99","69.61","789,800"
"May 18, 2022","66.33","67.77","65.79","66.81","503,000"
"May 17, 2022","70.19","71.32","66.33","67.74","516,300"
"May 16, 2022","69.81","69.99","67.50","68.51","686,700"
"May 13, 2022","67.81","72.57","67.81","70.76","1,005,100"
"May 12, 2022","64.05","70.52","64.00","66.87","939,900"
"May 11, 2022","65.25","68.74","63.24","64.15","1,058,500"
"May 10, 2022","67.94","69.83","64.30","66.70","1,033,000"
"May 9, 2022","71.75","72.40","64.37","66.48","1,228,000"
"May 6, 2022","75.95","77.48","71.17","73.10","1,079,500"
"May 5, 2022","83.86","87.00","76.23","78.23","2,681,300"
"May 4, 2022","95.15","95.18","89.27","94.71","596,000"
"May 3, 2022","96.84","96.84","93.44","94.45","320,300"
"May 2, 2022","95.51","97.63","94.78","96.80","411,400"
"Apr 29, 2022","99.47","101.09","94.58","95.52","511,000"
"Apr 28, 2022","99.48","101.19","97.59","99.64","484,700"
"Apr 27, 2022","100.61","102.27","97.90","98.46","483,700"
"Apr 26, 2022","107.09","107.09","99.78","100.04","520,100"
"Apr 25, 2022","104.63","107.81","103.95","107.49","381,600"
"Apr 22, 2022","107.31","108.48","104.64","105.23","312,700"
"Apr 21, 2022","111.70","113.75","106.07","107.09","373,100"
"Apr 20, 2022","112.82","113.00","109.76","110.55","372,000"
"Apr 19, 2022","109.99","114.84","109.34","112.63","356,600"
"Apr 18, 2022","113.43","113.43","108.64","110.70","376,000"
"Apr 14, 2022","116.58","117.72","112.69","112.82","477,800"
"Apr 13, 2022","114.08","118.25","113.99","116.47","599,700"
"Apr 12, 2022","110.75","115.27","110.01","113.69","514,700"
"Apr 11, 2022","106.14","112.83","105.25","111.95","921,400"
"Apr 8, 2022","106.83","107.68","104.88","105.09","328,100"
"Apr 7, 2022","106.64","109.95","106.64","107.39","353,300"
"Apr 6, 2022","110.15","110.15","105.52","107.44","689,000"
"Apr 5, 2022","114.25","115.25","111.13","111.74","338,000"
"Apr 4, 2022","112.54","115.46","112.53","113.98","396,000"
"Apr 1, 2022","111.23","113.87","111.23","112.43","280,900"
"Mar 31, 2022","111.60","113.41","110.96","111.24","392,700"
"Mar 30, 2022","110.41","113.11","109.98","111.61","429,100"
"Mar 29, 2022","109.89","112.78","109.38","112.09","299,100"
"Mar 28, 2022","108.21","110.65","107.19","109.40","289,100"
"Mar 25, 2022","111.41","111.84","105.79","108.58","480,500"
"Mar 24, 2022","109.10","110.81","107.26","110.64","362,900"
