Date,Open,High,Low,Close,Volume
"Dec 1, 2023","54.51","56.58","54.01","56.48","232,400"
"Nov 30, 2023","55.05","55.47","53.85","54.48","287,800"
"Nov 29, 2023","55.98","56.55","54.56","54.76","181,900"
"Nov 28, 2023","55.57","55.57","54.79","55.21","251,100"
"Nov 27, 2023","56.73","56.73","55.37","55.50","229,100"
"Nov 24, 2023","56.79","57.88","56.20","56.75","150,900"
"Nov 22, 2023","58.03","58.29","57.01","57.09","271,500"
"Nov 21, 2023","58.40","58.51","57.14","57.83","248,300"
"Nov 20, 2023","58.29","59.24","57.85","58.81","229,000"
"Nov 17, 2023","58.36","58.74","57.88","58.29","291,300"
"Nov 16, 2023","58.68","58.76","57.46","58.09","275,800"
"Nov 15, 2023","57.90","59.62","57.90","58.61","272,400"
"Nov 14, 2023","56.73","58.19","55.74","58.09","409,100"
"Nov 13, 2023","56.46","56.46","55.01","55.38","380,700"
"Nov 10, 2023","54.52","56.87","53.16","56.59","589,200"
"Nov 9, 2023","52.40","52.40","51.19","51.47","268,600"
"Nov 8, 2023","52.56","52.78","51.91","52.01","187,300"
"Nov 7, 2023","52.36","52.50","51.77","52.41","438,500"
"Nov 6, 2023","52.09","52.54","51.05","52.14","240,100"
"Nov 3, 2023","52.67","53.50","52.31","52.33","274,800"
"Nov 2, 2023","51.13","52.83","50.57","51.93","369,900"
"Nov 1, 2023","50.92","51.45","49.70","50.38","313,400"
"Oct 31, 2023","52.90","53.44","50.99","51.13","400,000"
"Oct 30, 2023","53.85","53.85","52.78","53.12","252,800"
"Oct 27, 2023","54.43","54.43","53.22","53.39","242,100"
"Oct 26, 2023","54.88","55.12","53.94","54.44","194,600"
"Oct 25, 2023","55.00","55.90","54.72","54.85","170,200"
"Oct 24, 2023","55.45","55.58","54.59","55.50","268,500"
"Oct 23, 2023","55.13","55.81","54.70","54.76","273,200"
"Oct 20, 2023","56.16","56.33","55.22","55.31","312,300"
"Oct 19, 2023","56.50","57.06","55.79","56.00","223,300"
"Oct 18, 2023","56.89","57.26","56.27","56.30","244,500"
"Oct 17, 2023","57.12","58.05","57.12","57.49","256,000"
"Oct 16, 2023","58.24","58.59","57.11","57.50","239,300"
"Oct 13, 2023","59.05","59.05","57.57","57.74","206,300"
"Oct 12, 2023","59.74","59.74","58.42","59.21","153,800"
"Oct 11, 2023","60.30","60.60","59.39","59.91","169,900"
"Oct 10, 2023","60.21","60.81","60.03","60.09","132,100"
"Oct 9, 2023","59.47","60.44","59.19","60.36","157,600"
"Oct 6, 2023","59.33","60.31","57.82","60.07","150,900"
"Oct 5, 2023","60.01","60.66","59.65","59.79","149,000"
"Oct 4, 2023","59.80","60.36","59.31","60.23","148,800"
"Oct 3, 2023","59.42","60.49","59.12","59.46","203,300"
"Oct 2, 2023","60.85","61.12","59.27","59.95","293,500"
"Sep 29, 2023","61.48","61.60","60.75","61.14","259,400"
"Sep 28, 2023","60.78","61.78","59.62","60.88","270,500"
"Sep 27, 2023","61.60","62.40","60.30","60.78","261,900"
"Sep 26, 2023","62.00","62.07","60.65","61.14","356,600"
"Sep 25, 2023","61.18","62.64","61.18","62.02","272,100"
"Sep 22, 2023","60.30","62.14","59.80","61.46","377,600"
"Sep 21, 2023","60.30","60.71","59.99","60.13","214,900"
"Sep 20, 2023","60.56","61.39","60.50","60.68","242,200"
"Sep 19, 2023","60.44","60.59","59.38","60.35","245,100"
"Sep 18, 2023","59.78","60.26","59.52","59.94","229,200"
"Sep 15, 2023","60.31","60.31","59.02","59.50","851,500"
"Sep 14, 2023","59.37","60.59","58.75","60.46","220,700"
"Sep 13, 2023","58.55","59.46","58.39","59.19","208,600"
"Sep 12, 2023","58.72","58.82","58.22","58.74","190,900"
"Sep 11, 2023","58.91","59.13","58.50","58.75","247,500"
"Sep 8, 2023","59.16","59.31","58.53","58.62","182,100"
"Sep 7, 2023","58.16","58.98","57.63","58.88","202,600"
"Sep 6, 2023","58.33","58.66","58.00","58.38","158,000"
"Sep 5, 2023","59.02","59.02","57.55","58.47","242,700"
"Sep 1, 2023","58.90","59.88","58.69","59.47","170,700"
"Aug 31, 2023","58.69","59.44","58.51","58.57","209,100"
"Aug 30, 2023","58.00","58.95","57.79","58.79","169,100"
"Aug 29, 2023","58.00","58.79","57.66","58.20","147,600"
"Aug 28, 2023","58.08","58.65","58.03","58.11","130,800"
"Aug 25, 2023","57.00","58.18","56.97","57.99","167,000"
"Aug 24, 2023","57.76","58.31","56.89","57.13","173,100"
"Aug 23, 2023","57.44","57.92","57.24","57.68","167,000"
"Aug 22, 2023","57.26","57.94","56.73","57.27","194,300"
"Aug 21, 2023","57.03","57.99","56.47","57.13","162,200"
"Aug 18, 2023","56.30","57.91","55.46","57.16","179,200"
"Aug 17, 2023","57.23","57.46","56.15","56.91","188,600"
"Aug 16, 2023","57.45","58.63","57.36","57.48","299,300"
"Aug 15, 2023","57.72","58.36","57.12","57.60","188,100"
"Aug 14, 2023","60.63","60.63","57.16","57.95","452,300"
"Aug 11, 2023","60.99","61.78","60.25","61.01","392,200"
"Aug 10, 2023","55.99","61.18","55.03","61.05","1,108,600"
"Aug 9, 2023","49.63","49.96","48.61","49.21","241,600"
"Aug 8, 2023","50.48","50.75","49.33","49.76","149,200"
"Aug 7, 2023","51.37","51.59","50.68","51.13","120,900"
"Aug 4, 2023","51.90","52.00","50.88","51.03","120,900"
"Aug 3, 2023","53.17","53.49","51.91","51.98","123,800"
"Aug 2, 2023","54.45","54.45","52.83","53.51","105,000"
"Aug 1, 2023","54.88","55.28","54.39","55.04","130,700"
"Jul 31, 2023","55.17","55.74","54.81","55.21","142,800"
"Jul 28, 2023","54.92","55.74","54.92","55.16","195,600"
"Jul 27, 2023","55.00","55.19","54.24","54.55","190,000"
"Jul 26, 2023","53.64","54.70","53.64","54.52","245,600"
"Jul 25, 2023","53.04","53.96","53.04","53.81","147,000"
"Jul 24, 2023","52.42","53.24","51.87","53.14","197,000"
"Jul 21, 2023","53.38","53.67","52.35","52.50","150,200"
"Jul 20, 2023","54.16","54.20","52.77","52.91","115,900"
"Jul 19, 2023","54.60","54.89","54.03","54.16","109,500"
"Jul 18, 2023","54.99","55.40","53.83","54.35","133,300"
"Jul 17, 2023","54.51","55.28","53.75","55.11","141,600"
"Jul 14, 2023","54.41","54.58","53.85","54.37","178,300"
"Jul 13, 2023","54.53","55.22","54.24","54.58","149,200"
"Jul 12, 2023","54.45","54.57","53.61","54.37","207,700"
"Jul 11, 2023","52.98","53.60","52.47","53.55","151,900"
"Jul 10, 2023","52.06","53.05","52.03","52.60","290,700"
"Jul 7, 2023","51.47","52.57","50.78","52.09","225,300"
"Jul 6, 2023","50.51","51.57","50.08","51.45","181,700"
"Jul 5, 2023","50.61","51.34","49.88","51.30","268,600"
"Jul 3, 2023","51.40","51.75","50.33","50.96","140,300"
"Jun 30, 2023","51.22","51.90","51.20","51.68","235,600"
"Jun 29, 2023","49.14","50.82","49.08","50.82","197,400"
"Jun 28, 2023","48.90","49.61","48.78","49.09","138,100"
"Jun 27, 2023","48.37","49.28","48.01","49.07","126,400"
"Jun 26, 2023","48.31","49.49","48.25","48.28","122,800"
"Jun 23, 2023","49.79","49.92","48.27","48.50","412,400"
"Jun 22, 2023","50.43","50.57","49.74","50.45","163,800"
"Jun 21, 2023","51.21","51.65","50.67","50.73","198,400"
"Jun 20, 2023","50.37","51.51","50.05","51.41","200,700"
"Jun 16, 2023","51.38","51.43","49.94","50.80","663,800"
"Jun 15, 2023","50.02","51.03","49.85","50.80","191,700"
"Jun 14, 2023","51.59","51.66","50.19","50.34","201,700"
"Jun 13, 2023","51.26","52.17","51.09","51.57","222,700"
"Jun 12, 2023","50.54","51.20","50.24","51.16","208,500"
"Jun 9, 2023","51.04","51.45","50.10","50.40","154,900"
"Jun 8, 2023","51.89","52.31","51.06","51.10","220,100"
"Jun 7, 2023","52.00","52.87","51.70","52.09","278,600"
"Jun 6, 2023","49.70","51.81","49.55","51.59","222,600"
"Jun 5, 2023","49.89","50.20","48.67","49.68","238,200"
"Jun 2, 2023","49.72","50.61","48.98","50.56","225,300"
"Jun 1, 2023","49.98","49.98","48.58","48.96","252,600"
"May 31, 2023","49.64","50.44","49.31","50.22","679,700"
"May 30, 2023","50.47","50.75","48.66","49.73","205,300"
"May 26, 2023","49.52","50.99","48.66","50.29","239,000"
"May 25, 2023","50.32","50.32","49.06","49.36","188,500"
"May 24, 2023","50.81","50.81","50.02","50.24","196,600"
"May 23, 2023","51.34","51.62","50.98","51.06","228,900"
"May 22, 2023","50.75","51.53","50.63","51.50","178,100"
"May 19, 2023","51.44","51.45","49.98","50.35","208,300"
"May 18, 2023","50.20","51.20","50.16","51.14","295,800"
"May 17, 2023","48.71","50.49","48.31","50.42","346,300"
"May 16, 2023","49.09","49.48","48.41","48.43","292,700"
"May 15, 2023","48.77","49.50","48.18","49.46","217,700"
"May 12, 2023","49.60","50.22","47.85","48.48","268,300"
"May 11, 2023","49.96","51.95","49.35","49.73","371,900"
"May 10, 2023","48.04","48.41","46.83","47.90","343,100"
"May 9, 2023","45.71","47.96","45.71","47.44","390,000"
"May 8, 2023","45.91","46.18","45.74","46.05","443,900"
"May 5, 2023","45.91","46.35","45.46","45.63","585,300"
"May 4, 2023","45.31","45.95","44.92","45.50","200,300"
"May 3, 2023","45.67","46.25","45.24","45.46","327,000"
"May 2, 2023","47.13","47.25","45.28","45.32","319,400"
"May 1, 2023","47.39","47.81","47.22","47.39","173,600"
"Apr 28, 2023","47.38","48.08","47.08","47.69","212,000"
"Apr 27, 2023","47.58","47.99","47.00","47.44","197,700"
"Apr 26, 2023","47.43","47.93","47.23","47.43","159,100"
"Apr 25, 2023","47.55","47.69","46.60","47.15","207,800"
"Apr 24, 2023","48.11","48.55","47.77","47.97","206,400"
"Apr 21, 2023","48.20","48.44","47.98","48.25","174,500"
"Apr 20, 2023","48.34","48.59","47.96","48.20","142,100"
"Apr 19, 2023","48.18","48.75","48.08","48.65","186,200"
"Apr 18, 2023","48.80","48.99","48.22","48.59","136,200"
"Apr 17, 2023","48.00","48.79","47.96","48.73","244,000"
"Apr 14, 2023","48.74","48.80","47.60","47.97","128,700"
"Apr 13, 2023","48.85","49.39","48.44","48.92","126,800"
"Apr 12, 2023","49.85","50.22","48.44","48.46","145,800"
"Apr 11, 2023","48.81","49.65","48.77","49.20","158,200"
"Apr 10, 2023","48.25","49.18","47.96","49.16","223,300"
"Apr 6, 2023","48.69","48.91","48.21","48.84","130,200"
"Apr 5, 2023","49.38","49.39","48.27","48.73","152,000"
"Apr 4, 2023","49.36","49.74","48.85","49.48","228,500"
"Apr 3, 2023","49.95","50.15","49.04","49.39","238,600"
"Mar 31, 2023","48.96","50.42","48.96","50.28","296,000"
"Mar 30, 2023","48.99","49.36","48.69","48.76","130,300"
"Mar 29, 2023","48.93","49.31","48.22","48.73","220,800"
"Mar 28, 2023","49.09","49.57","48.18","48.41","192,000"
"Mar 27, 2023","49.87","49.91","48.73","49.37","195,700"
"Mar 24, 2023","48.42","49.86","48.42","49.44","227,100"
"Mar 23, 2023","48.90","50.03","48.36","48.80","192,300"
"Mar 22, 2023","50.37","50.62","48.43","48.54","254,500"
"Mar 21, 2023","50.45","51.00","50.25","50.63","178,000"
"Mar 20, 2023","49.95","50.94","49.55","50.12","196,500"
"Mar 17, 2023","50.27","50.69","49.29","49.87","573,200"
"Mar 16, 2023","49.41","50.74","48.10","50.44","209,000"
"Mar 15, 2023","48.37","49.80","48.26","49.57","228,700"
"Mar 14, 2023","49.80","50.00","48.36","49.03","269,500"
"Mar 13, 2023","48.83","52.29","46.96","48.63","214,100"
"Mar 10, 2023","49.87","50.48","48.28","48.59","336,500"
"Mar 9, 2023","50.40","50.84","49.92","50.12","222,600"
"Mar 8, 2023","49.85","50.61","49.71","50.22","263,700"
"Mar 7, 2023","50.46","50.88","49.83","50.03","229,900"
"Mar 6, 2023","51.79","51.92","50.16","50.50","292,300"
"Mar 3, 2023","50.23","51.82","50.23","51.49","254,500"
"Mar 2, 2023","50.00","50.58","49.67","50.05","220,200"
"Mar 1, 2023","50.67","51.32","49.95","50.23","202,400"
"Feb 28, 2023","50.61","51.14","50.09","50.83","217,000"
"Feb 27, 2023","51.62","52.24","50.41","50.85","171,200"
"Feb 24, 2023","50.43","52.94","49.26","50.89","348,200"
"Feb 23, 2023","52.20","52.66","51.36","52.24","182,100"
"Feb 22, 2023","52.10","52.57","51.44","51.91","193,800"
"Feb 21, 2023","52.21","52.77","51.65","51.83","147,600"
"Feb 17, 2023","51.89","53.58","51.75","53.06","216,000"
"Feb 16, 2023","53.43","54.34","51.94","52.15","290,400"
"Feb 15, 2023","53.25","54.80","53.25","54.38","102,400"
"Feb 14, 2023","53.48","54.46","53.20","53.61","88,200"
"Feb 13, 2023","53.73","54.31","53.16","53.90","118,600"
"Feb 10, 2023","53.71","53.76","53.17","53.46","111,400"
"Feb 9, 2023","55.93","55.97","53.99","53.99","125,500"
"Feb 8, 2023","55.97","56.57","54.63","54.96","164,300"
"Feb 7, 2023","55.24","56.63","54.18","56.30","143,600"
"Feb 6, 2023","56.07","56.39","55.39","55.54","162,900"
"Feb 3, 2023","56.87","57.82","56.14","56.72","244,400"
"Feb 2, 2023","56.01","58.65","55.78","58.24","300,800"
"Feb 1, 2023","53.60","55.37","52.83","55.17","430,700"
"Jan 31, 2023","52.10","53.99","51.99","53.60","434,500"
"Jan 30, 2023","52.15","52.83","51.60","51.86","150,800"
"Jan 27, 2023","52.54","53.20","51.85","52.80","117,900"
"Jan 26, 2023","51.87","52.89","51.15","52.85","140,600"
"Jan 25, 2023","51.16","51.33","49.74","51.14","103,300"
"Jan 24, 2023","52.06","52.66","51.41","51.83","126,100"
"Jan 23, 2023","51.15","52.38","50.74","52.27","128,200"
"Jan 20, 2023","51.56","51.56","50.27","50.98","183,600"
"Jan 19, 2023","51.75","51.80","50.65","50.90","184,100"
"Jan 18, 2023","52.60","53.35","51.55","51.69","181,200"
"Jan 17, 2023","52.50","52.71","51.40","52.20","146,100"
"Jan 13, 2023","52.15","52.81","52.02","52.53","137,800"
"Jan 12, 2023","52.45","52.95","51.38","52.88","165,500"
"Jan 11, 2023","51.75","52.73","51.56","52.01","193,800"
"Jan 10, 2023","51.63","51.81","50.54","51.56","240,900"
"Jan 9, 2023","51.00","52.52","51.00","51.67","289,000"
"Jan 6, 2023","48.74","50.38","47.63","50.33","211,900"
"Jan 5, 2023","48.70","49.23","47.73","48.29","229,700"
"Jan 4, 2023","49.93","50.26","49.11","49.31","266,100"
"Jan 3, 2023","49.99","50.97","48.69","49.28","242,300"
"Dec 30, 2022","49.10","49.59","48.76","49.48","151,000"
"Dec 29, 2022","47.78","50.06","47.70","49.82","223,800"
"Dec 28, 2022","47.92","48.56","46.94","47.13","200,400"
"Dec 27, 2022","48.90","48.91","47.92","48.02","125,000"
"Dec 23, 2022","49.26","49.26","48.33","48.96","157,300"
"Dec 22, 2022","49.33","50.12","48.28","49.32","200,400"
"Dec 21, 2022","49.30","50.32","49.01","49.97","167,000"
"Dec 20, 2022","48.84","49.34","48.40","49.14","132,800"
"Dec 19, 2022","50.25","50.45","48.65","49.07","219,900"
"Dec 16, 2022","48.97","50.58","48.69","50.25","573,300"
"Dec 15, 2022","51.36","51.55","49.10","49.32","285,800"
"Dec 14, 2022","52.00","53.00","51.36","51.66","287,000"
"Dec 13, 2022","53.23","53.97","51.93","52.29","296,100"
"Dec 12, 2022","50.57","51.59","50.52","51.48","215,800"
"Dec 9, 2022","49.19","50.43","49.02","50.33","192,400"
"Dec 8, 2022","48.86","49.93","48.36","49.49","254,500"
"Dec 7, 2022","48.50","49.13","48.15","48.79","248,200"
"Dec 6, 2022","48.78","49.20","47.76","48.55","260,100"
"Dec 5, 2022","49.72","49.72","48.16","48.69","245,200"
"Dec 2, 2022","49.10","50.83","47.76","50.18","270,300"
"Dec 1, 2022","49.90","51.20","48.97","49.89","315,700"
"Nov 30, 2022","47.97","50.09","47.48","49.90","467,400"
"Nov 29, 2022","47.62","48.56","47.52","48.00","326,000"
"Nov 28, 2022","48.37","48.49","47.23","47.50","415,200"
"Nov 25, 2022","49.22","49.70","48.66","48.82","118,500"
"Nov 23, 2022","49.21","50.10","48.72","49.28","315,700"
"Nov 22, 2022","49.71","49.71","48.55","49.40","385,000"
"Nov 21, 2022","49.76","49.82","48.90","49.54","504,700"
"Nov 18, 2022","52.09","52.09","49.93","50.00","402,500"
"Nov 17, 2022","51.47","52.01","50.87","51.00","262,700"
"Nov 16, 2022","53.55","53.55","51.83","52.52","362,800"
"Nov 15, 2022","55.63","55.89","53.96","53.99","413,300"
"Nov 14, 2022","56.32","56.32","53.65","54.40","340,600"
"Nov 11, 2022","55.66","57.37","54.77","56.83","259,500"
"Nov 10, 2022","50.31","55.58","49.78","55.04","698,700"
"Nov 9, 2022","50.34","52.35","47.16","47.82","538,300"
"Nov 8, 2022","55.59","56.51","54.87","55.89","227,700"
"Nov 7, 2022","56.12","56.38","54.81","55.63","225,600"
"Nov 4, 2022","55.97","56.33","54.58","56.12","235,600"
"Nov 3, 2022","55.59","56.73","55.13","55.52","203,700"
"Nov 2, 2022","58.42","58.55","56.10","56.16","319,800"
"Nov 1, 2022","59.53","59.86","58.24","58.74","247,800"
"Oct 31, 2022","60.32","60.33","58.29","58.84","390,500"
"Oct 28, 2022","67.01","67.33","60.00","60.93","542,000"
"Oct 27, 2022","65.83","67.67","65.83","67.49","174,900"
"Oct 26, 2022","65.51","66.85","65.10","65.50","175,100"
"Oct 25, 2022","65.15","66.39","65.03","65.65","194,100"
"Oct 24, 2022","64.93","65.17","63.67","64.71","114,500"
"Oct 21, 2022","63.85","64.89","62.68","64.45","155,100"
"Oct 20, 2022","63.94","65.31","63.21","63.82","175,900"
"Oct 19, 2022","63.31","64.02","62.57","63.42","211,800"
"Oct 18, 2022","63.62","64.45","62.67","64.09","201,100"
"Oct 17, 2022","61.30","62.86","61.30","62.55","155,000"
"Oct 14, 2022","61.84","62.38","59.88","60.10","141,700"
"Oct 13, 2022","59.40","61.90","58.73","61.55","176,400"
"Oct 12, 2022","60.38","60.91","59.70","60.61","181,100"
"Oct 11, 2022","61.27","61.42","59.55","60.50","298,900"
"Oct 10, 2022","61.88","63.63","61.11","61.71","155,600"
"Oct 7, 2022","64.00","64.04","61.89","62.08","300,500"
"Oct 6, 2022","65.21","66.10","64.50","64.61","233,800"
"Oct 5, 2022","65.10","65.53","64.50","65.23","258,200"
"Oct 4, 2022","66.97","67.22","65.87","65.96","268,000"
"Oct 3, 2022","65.21","66.11","64.55","65.96","233,800"
"Sep 30, 2022","64.92","66.46","64.58","64.86","252,700"
"Sep 29, 2022","64.80","64.93","63.82","64.92","176,300"
"Sep 28, 2022","64.52","65.77","63.95","65.39","206,700"
"Sep 27, 2022","65.14","65.96","63.27","64.38","198,700"
"Sep 26, 2022","63.64","65.07","63.64","64.54","257,500"
"Sep 23, 2022","63.13","63.70","61.97","63.58","251,200"
"Sep 22, 2022","64.71","65.00","62.96","63.78","249,700"
"Sep 21, 2022","66.19","67.08","65.23","65.25","257,400"
"Sep 20, 2022","66.70","66.70","65.29","65.93","154,600"
"Sep 19, 2022","66.24","67.12","65.93","66.96","198,100"
"Sep 16, 2022","66.85","67.55","66.14","66.81","1,044,400"
"Sep 15, 2022","69.31","71.12","67.68","67.91","198,300"
"Sep 14, 2022","68.09","69.75","67.79","69.72","314,400"
"Sep 13, 2022","69.57","70.00","68.00","68.15","195,300"
"Sep 12, 2022","70.93","71.67","70.17","71.17","173,400"
"Sep 9, 2022","71.18","71.85","70.58","70.78","174,700"
"Sep 8, 2022","69.09","71.42","68.60","70.72","195,300"
"Sep 7, 2022","69.04","69.83","68.57","69.72","259,800"
"Sep 6, 2022","67.07","69.30","66.97","68.47","280,900"
"Sep 2, 2022","67.99","69.03","65.60","66.31","147,500"
"Sep 1, 2022","66.19","67.07","65.02","67.00","197,600"
"Aug 31, 2022","67.45","67.61","66.24","66.60","213,300"
"Aug 30, 2022","67.29","67.89","66.25","66.85","146,300"
"Aug 29, 2022","66.54","67.92","66.39","66.89","144,700"
"Aug 26, 2022","69.77","69.77","67.38","67.44","139,300"
"Aug 25, 2022","68.83","69.47","68.18","69.30","212,600"
"Aug 24, 2022","69.70","70.38","68.13","68.33","197,000"
"Aug 23, 2022","70.82","71.81","69.56","69.77","174,900"
"Aug 22, 2022","72.54","72.54","71.04","71.33","136,300"
"Aug 19, 2022","74.15","74.15","73.02","73.13","112,500"
"Aug 18, 2022","74.97","75.36","74.49","74.68","167,500"
"Aug 17, 2022","75.40","76.28","74.85","75.00","125,400"
"Aug 16, 2022","75.75","76.52","75.23","76.38","153,300"
"Aug 15, 2022","76.33","76.89","75.76","76.37","173,300"
"Aug 12, 2022","75.57","76.81","74.66","76.79","176,700"
"Aug 11, 2022","76.96","76.96","74.56","75.32","132,700"
"Aug 10, 2022","77.42","78.99","74.16","75.86","404,700"
"Aug 9, 2022","72.84","72.96","71.54","72.04","245,600"
"Aug 8, 2022","72.82","74.04","72.66","73.20","143,100"
"Aug 5, 2022","71.89","73.18","71.72","72.70","125,400"
"Aug 4, 2022","72.05","73.01","71.42","72.87","139,600"
"Aug 3, 2022","70.61","72.47","70.61","72.09","222,500"
"Aug 2, 2022","70.04","70.88","69.84","70.30","140,200"
"Aug 1, 2022","70.38","71.73","69.57","70.46","174,200"
"Jul 29, 2022","70.62","70.85","69.10","70.77","211,000"
"Jul 28, 2022","68.84","70.34","68.67","70.32","102,900"
"Jul 27, 2022","67.42","69.57","67.20","68.81","123,600"
"Jul 26, 2022","68.23","68.75","66.81","66.93","132,500"
"Jul 25, 2022","69.84","69.84","68.38","68.61","153,000"
"Jul 22, 2022","70.90","71.49","69.39","69.95","170,800"
"Jul 21, 2022","69.50","71.13","68.68","71.11","204,200"
"Jul 20, 2022","67.80","69.26","67.80","69.14","181,000"
"Jul 19, 2022","65.90","68.01","65.88","67.53","234,200"
"Jul 18, 2022","66.55","66.93","65.16","65.29","140,800"
"Jul 15, 2022","65.73","66.25","64.20","66.24","181,300"
"Jul 14, 2022","63.60","64.51","62.66","64.37","138,600"
"Jul 13, 2022","64.21","64.56","62.57","64.15","233,300"
"Jul 12, 2022","64.51","65.64","63.80","65.09","461,500"
"Jul 11, 2022","64.40","64.74","63.58","64.33","119,200"
"Jul 8, 2022","64.64","65.54","63.95","65.09","108,300"
"Jul 7, 2022","63.70","65.78","63.39","65.24","161,500"
"Jul 6, 2022","63.37","63.87","62.89","63.17","87,500"
"Jul 5, 2022","61.55","63.22","60.81","63.20","247,500"
"Jul 1, 2022","61.64","63.01","61.16","62.38","207,700"
"Jun 30, 2022","60.66","62.02","59.72","61.86","243,700"
"Jun 29, 2022","61.70","61.90","60.42","61.32","177,100"
"Jun 28, 2022","63.23","63.58","61.60","61.66","130,400"
"Jun 27, 2022","64.14","64.43","63.17","63.22","111,400"
"Jun 24, 2022","62.37","64.07","62.37","64.06","337,200"
"Jun 23, 2022","60.47","61.81","59.94","61.66","136,500"
"Jun 22, 2022","59.87","60.80","59.56","60.14","233,600"
"Jun 21, 2022","61.21","61.98","59.76","60.15","202,600"
"Jun 17, 2022","58.90","60.92","58.89","60.71","572,300"
"Jun 16, 2022","58.75","58.80","57.27","58.15","266,900"
"Jun 15, 2022","59.02","60.65","59.00","59.95","270,900"
"Jun 14, 2022","59.59","59.73","57.96","58.87","182,700"
"Jun 13, 2022","59.44","60.44","58.93","59.50","408,400"
"Jun 10, 2022","60.78","61.87","60.72","61.32","188,600"
"Jun 9, 2022","62.78","63.42","61.74","62.28","162,100"
"Jun 8, 2022","64.47","64.82","63.20","63.30","147,000"
"Jun 7, 2022","63.74","65.09","63.74","64.60","155,100"
"Jun 6, 2022","65.62","65.80","64.30","64.74","139,300"
"Jun 3, 2022","65.40","65.99","64.52","65.12","250,100"
"Jun 2, 2022","63.32","66.36","63.32","66.04","154,500"
"Jun 1, 2022","63.85","64.48","62.44","63.44","191,700"
"May 31, 2022","64.95","65.44","62.36","63.23","402,400"
"May 27, 2022","65.98","66.55","65.03","65.44","208,800"
"May 26, 2022","62.94","65.36","62.60","65.19","418,800"
"May 25, 2022","62.35","63.71","62.16","62.80","265,800"
"May 24, 2022","61.56","63.03","60.51","62.59","281,600"
"May 23, 2022","61.99","62.83","61.19","62.16","279,300"
"May 20, 2022","61.71","62.00","60.75","61.91","302,000"
"May 19, 2022","59.43","61.97","59.43","61.11","307,200"
"May 18, 2022","58.57","60.00","58.30","59.42","578,600"
"May 17, 2022","58.19","59.83","57.72","59.78","458,800"
"May 16, 2022","58.63","59.12","57.14","57.31","386,200"
"May 13, 2022","57.90","60.05","57.85","59.10","289,600"
"May 12, 2022","55.02","57.29","54.99","57.29","318,700"
"May 11, 2022","57.30","58.57","55.19","55.67","358,100"
"May 10, 2022","57.34","59.15","55.46","57.79","431,500"
"May 9, 2022","55.87","56.79","55.02","56.01","254,800"
"May 6, 2022","58.56","59.33","56.32","57.03","404,300"
"May 5, 2022","62.92","63.00","59.46","60.16","512,000"
"May 4, 2022","62.35","64.25","60.39","63.98","293,900"
"May 3, 2022","62.17","62.66","61.62","62.26","308,700"
"May 2, 2022","61.01","62.55","60.70","62.29","276,100"
"Apr 29, 2022","61.59","62.53","60.80","61.08","307,100"
"Apr 28, 2022","60.44","62.40","59.73","61.76","256,700"
"Apr 27, 2022","60.88","61.74","59.54","59.93","500,100"
"Apr 26, 2022","61.35","61.93","60.22","61.07","476,100"
"Apr 25, 2022","60.22","62.12","60.21","61.90","406,000"
"Apr 22, 2022","60.62","61.93","59.72","60.45","462,900"
"Apr 21, 2022","60.62","61.99","59.33","60.64","412,000"
"Apr 20, 2022","61.06","61.57","59.97","59.99","238,300"
"Apr 19, 2022","58.14","60.53","58.14","60.15","236,200"
"Apr 18, 2022","59.15","59.40","57.88","58.60","288,800"
"Apr 14, 2022","62.02","62.11","59.07","59.14","242,600"
"Apr 13, 2022","61.03","62.18","60.62","61.67","434,800"
"Apr 12, 2022","62.12","63.11","61.03","61.19","329,000"
"Apr 11, 2022","60.94","61.83","60.36","61.06","228,300"
"Apr 8, 2022","62.00","62.58","61.06","61.26","269,400"
"Apr 7, 2022","62.43","64.09","61.43","62.15","310,900"
"Apr 6, 2022","65.18","65.18","62.47","62.66","411,300"
"Apr 5, 2022","67.78","68.24","65.59","65.99","327,900"
"Apr 4, 2022","67.37","68.19","67.21","67.98","312,400"
"Apr 1, 2022","66.42","67.50","66.36","67.26","272,100"
"Mar 31, 2022","67.13","67.72","66.32","66.46","242,400"
"Mar 30, 2022","67.52","68.53","66.90","67.28","224,700"
"Mar 29, 2022","67.00","68.31","67.00","67.99","360,400"
"Mar 28, 2022","65.04","66.40","64.78","65.93","233,700"
"Mar 25, 2022","67.08","67.08","64.53","65.26","212,900"
"Mar 24, 2022","65.91","66.68","65.28","66.48","198,700"
"Mar 23, 2022","67.11","67.11","65.10","65.26","263,100"
"Mar 22, 2022","67.67","69.24","65.03","67.67","238,500"
"Mar 21, 2022","67.50","67.96","66.79","67.72","148,300"
"Mar 18, 2022","65.97","67.76","65.66","67.69","404,200"
"Mar 17, 2022","64.77","66.29","63.07","65.94","180,000"
"Mar 16, 2022","64.21","65.35","63.40","65.19","265,400"
"Mar 15, 2022","62.85","63.85","61.82","63.57","225,900"
"Mar 14, 2022","64.34","65.46","62.50","62.74","216,100"
"Mar 11, 2022","66.57","66.68","64.37","64.44","214,200"
"Mar 10, 2022","65.30","66.32","64.46","66.09","198,000"
"Mar 9, 2022","66.44","67.64","66.04","66.70","261,500"
"Mar 8, 2022","64.61","66.18","64.33","64.93","359,400"
"Mar 7, 2022","66.02","66.02","63.96","64.72","327,300"
