Date,Open,High,Low,Close,Volume
"Nov 30, 2023","130.05","130.05","128.07","129.40","160,700"
"Nov 29, 2023","132.46","133.89","129.01","129.88","78,900"
"Nov 28, 2023","131.90","132.70","130.36","131.06","86,900"
"Nov 27, 2023","132.47","133.09","131.37","132.54","87,700"
"Nov 24, 2023","132.51","134.35","130.84","133.36","38,400"
"Nov 22, 2023","132.66","133.42","130.13","132.82","92,700"
"Nov 21, 2023","131.52","133.51","129.96","131.22","70,500"
"Nov 20, 2023","131.00","133.22","130.54","132.54","83,400"
"Nov 17, 2023","131.77","132.22","129.28","131.32","127,400"
"Nov 16, 2023","132.11","133.46","129.30","130.21","117,500"
"Nov 15, 2023","129.88","133.35","129.88","131.58","111,300"
"Nov 14, 2023","126.64","131.28","126.43","129.92","95,600"
"Nov 13, 2023","124.45","125.49","123.48","123.66","90,800"
"Nov 10, 2023","122.63","127.56","120.94","125.06","160,500"
"Nov 9, 2023","122.41","124.20","121.45","122.89","100,600"
"Nov 8, 2023","120.83","122.89","119.47","122.15","118,100"
"Nov 7, 2023","117.58","120.48","117.58","120.11","100,700"
"Nov 6, 2023","118.65","119.20","117.17","118.26","104,600"
"Nov 3, 2023","119.89","121.38","117.57","118.76","96,600"
"Nov 2, 2023","121.53","121.61","115.13","117.96","119,700"
"Nov 1, 2023","121.98","123.63","119.32","119.69","143,400"
"Oct 31, 2023","122.22","123.53","121.09","122.89","101,900"
"Oct 30, 2023","121.16","123.56","120.17","122.36","88,500"
"Oct 27, 2023","123.36","123.36","118.83","119.65","171,100"
"Oct 26, 2023","117.56","119.87","116.84","119.11","275,000"
"Oct 25, 2023","122.04","123.99","116.91","117.83","152,400"
"Oct 24, 2023","123.42","124.82","123.03","123.26","89,900"
"Oct 23, 2023","123.75","124.70","122.87","123.03","103,000"
"Oct 20, 2023","124.39","125.26","123.72","124.37","109,100"
"Oct 19, 2023","126.06","128.21","123.80","124.28","185,400"
"Oct 18, 2023","126.11","127.51","125.91","127.18","97,300"
"Oct 17, 2023","125.30","128.29","125.30","127.68","94,300"
"Oct 16, 2023","125.05","127.88","123.33","126.40","102,900"
"Oct 13, 2023","126.23","127.96","122.17","123.06","132,700"
"Oct 12, 2023","130.40","134.26","126.31","126.72","71,600"
"Oct 11, 2023","129.98","131.44","129.08","130.06","206,100"
"Oct 10, 2023","128.22","130.32","128.22","129.75","238,000"
"Oct 9, 2023","127.66","128.82","125.64","127.19","82,200"
"Oct 6, 2023","129.54","130.66","128.24","128.44","84,800"
"Oct 5, 2023","130.67","134.36","128.57","130.39","133,900"
"Oct 4, 2023","130.16","131.58","128.96","130.40","101,500"
"Oct 3, 2023","129.96","131.59","128.92","129.55","63,900"
"Oct 2, 2023","130.68","131.45","129.41","130.79","101,100"
"Sep 29, 2023","133.93","133.93","130.14","131.47","207,900"
"Sep 28, 2023","129.87","132.28","129.87","131.86","288,100"
"Sep 27, 2023","130.23","132.49","129.25","129.77","111,200"
"Sep 26, 2023","133.55","133.55","126.50","129.18","216,800"
"Sep 25, 2023","134.31","135.93","133.81","133.94","124,200"
"Sep 22, 2023","138.18","138.34","134.55","134.58","132,900"
"Sep 21, 2023","136.62","138.73","135.75","137.21","107,500"
"Sep 20, 2023","139.15","139.22","137.74","137.82","83,800"
"Sep 19, 2023","138.91","140.82","138.07","138.50","106,800"
"Sep 18, 2023","141.44","143.74","137.11","138.62","269,900"
"Sep 15, 2023","138.37","141.65","137.51","140.70","917,100"
"Sep 14, 2023","134.89","138.59","134.54","138.59","196,200"
"Sep 13, 2023","132.58","135.06","130.39","132.34","165,600"
"Sep 12, 2023","131.05","133.14","130.84","132.78","189,200"
"Sep 11, 2023","132.91","132.91","130.42","131.27","162,600"
"Sep 8, 2023","135.39","135.67","130.81","131.35","133,200"
"Sep 7, 2023","136.29","137.43","135.00","136.13","219,000"
"Sep 6, 2023","137.09","139.19","135.43","137.92","172,100"
"Sep 5, 2023","146.05","146.78","137.31","138.03","223,500"
"Sep 1, 2023","145.30","148.11","144.57","146.20","107,900"
"Aug 31, 2023","144.05","145.54","142.49","144.51","206,000"
"Aug 30, 2023","139.93","143.74","139.93","143.51","103,700"
"Aug 29, 2023","137.53","141.65","137.00","141.06","93,000"
"Aug 28, 2023","136.89","140.97","136.89","137.73","64,400"
"Aug 25, 2023","139.33","140.08","134.44","136.64","90,700"
"Aug 24, 2023","135.42","139.73","134.56","139.52","138,100"
"Aug 23, 2023","136.71","137.06","135.46","136.01","128,400"
"Aug 22, 2023","137.33","138.29","134.09","136.05","177,800"
"Aug 21, 2023","136.20","137.12","135.37","136.37","78,200"
"Aug 18, 2023","138.00","139.22","136.29","136.61","116,500"
"Aug 17, 2023","141.96","142.90","138.34","138.99","201,600"
"Aug 16, 2023","144.32","146.02","141.10","141.52","115,000"
"Aug 15, 2023","145.75","146.91","143.00","144.04","74,300"
"Aug 14, 2023","148.20","149.52","146.58","146.77","119,900"
"Aug 11, 2023","152.18","153.57","148.48","148.81","127,800"
"Aug 10, 2023","150.29","154.50","150.04","152.06","163,600"
"Aug 9, 2023","149.29","151.74","146.49","149.42","113,600"
"Aug 8, 2023","151.04","152.88","148.99","149.66","125,400"
"Aug 7, 2023","152.83","154.86","152.33","152.59","165,900"
"Aug 4, 2023","155.62","162.89","151.14","151.67","212,200"
"Aug 3, 2023","158.19","159.40","154.98","156.03","223,100"
"Aug 2, 2023","165.16","165.16","158.22","159.64","201,400"
"Aug 1, 2023","168.86","169.29","165.13","167.09","147,500"
"Jul 31, 2023","167.16","169.47","166.59","168.61","175,500"
"Jul 28, 2023","168.16","168.65","166.61","167.18","99,300"
"Jul 27, 2023","170.88","170.88","166.26","166.85","89,400"
"Jul 26, 2023","169.74","171.14","168.66","169.17","110,000"
"Jul 25, 2023","169.45","172.17","168.94","169.80","102,000"
"Jul 24, 2023","168.81","170.61","167.20","170.49","119,800"
"Jul 21, 2023","171.61","171.96","167.32","168.02","124,700"
"Jul 20, 2023","170.99","172.92","170.35","170.67","64,100"
"Jul 19, 2023","170.19","172.71","170.19","171.67","81,100"
"Jul 18, 2023","170.76","171.97","169.09","170.12","122,600"
"Jul 17, 2023","171.94","173.16","169.49","171.84","153,700"
"Jul 14, 2023","169.13","170.91","167.99","170.89","137,100"
"Jul 13, 2023","169.27","170.37","167.04","169.71","107,600"
"Jul 12, 2023","165.00","169.65","164.34","169.09","212,500"
"Jul 11, 2023","162.58","165.00","161.55","163.84","134,200"
"Jul 10, 2023","162.19","164.44","161.26","162.90","79,100"
"Jul 7, 2023","161.15","163.88","158.63","162.79","66,900"
"Jul 6, 2023","159.77","160.71","157.40","160.70","88,800"
"Jul 5, 2023","163.03","163.03","160.30","160.99","92,100"
"Jul 3, 2023","160.90","163.34","160.74","163.27","68,600"
"Jun 30, 2023","161.90","164.08","161.31","161.93","141,500"
"Jun 29, 2023","158.83","163.89","158.83","161.90","171,800"
"Jun 28, 2023","156.93","158.96","155.89","158.95","80,900"
"Jun 27, 2023","157.02","158.14","155.12","157.55","58,600"
"Jun 26, 2023","156.89","158.98","155.32","156.38","87,900"
"Jun 23, 2023","156.24","159.88","155.98","157.21","393,600"
"Jun 22, 2023","159.59","159.59","157.09","158.48","88,900"
"Jun 21, 2023","156.56","162.13","156.37","160.16","138,800"
"Jun 20, 2023","157.24","158.54","155.10","157.80","99,300"
"Jun 16, 2023","159.50","159.50","156.31","157.29","355,200"
"Jun 15, 2023","157.21","158.57","156.51","157.79","77,700"
"Jun 14, 2023","158.13","159.02","155.35","156.79","88,800"
"Jun 13, 2023","157.67","160.14","156.07","158.13","75,900"
"Jun 12, 2023","158.93","158.93","156.66","156.69","125,900"
"Jun 9, 2023","156.90","162.88","155.00","158.68","180,500"
"Jun 8, 2023","154.58","157.24","153.63","157.12","120,500"
"Jun 7, 2023","154.16","156.58","153.01","154.89","214,500"
"Jun 6, 2023","151.11","157.99","150.27","153.56","255,000"
"Jun 5, 2023","155.18","157.03","150.98","151.00","180,000"
"Jun 2, 2023","156.28","160.75","155.78","156.90","186,300"
"Jun 1, 2023","156.97","159.08","153.01","154.38","115,300"
"May 31, 2023","157.73","158.01","154.77","157.47","251,200"
"May 30, 2023","161.12","161.50","157.39","158.39","78,800"
"May 26, 2023","156.65","161.36","156.65","160.68","94,000"
"May 25, 2023","154.63","157.48","152.97","157.26","125,300"
"May 24, 2023","158.46","158.66","150.03","153.49","161,700"
"May 23, 2023","157.15","161.81","156.99","159.96","130,300"
"May 22, 2023","160.65","161.44","157.59","157.60","106,800"
"May 19, 2023","163.45","163.49","159.96","161.01","86,600"
"May 18, 2023","160.79","163.07","159.46","162.41","88,600"
"May 17, 2023","157.20","161.11","156.60","160.61","144,900"
"May 16, 2023","156.85","157.68","155.56","156.77","63,400"
"May 15, 2023","156.44","157.92","155.39","157.85","82,900"
"May 12, 2023","156.60","157.51","154.50","156.12","111,200"
"May 11, 2023","156.74","158.12","156.56","156.85","86,500"
"May 10, 2023","160.76","160.76","156.98","158.23","85,800"
"May 9, 2023","159.94","160.90","158.32","159.11","104,500"
"May 8, 2023","164.10","164.85","160.95","161.03","115,000"
"May 5, 2023","163.39","164.79","162.16","164.10","144,300"
"May 4, 2023","163.62","165.00","161.53","162.01","153,500"
"May 3, 2023","159.99","164.89","159.99","164.29","191,200"
"May 2, 2023","158.56","159.42","156.53","159.14","100,700"
"May 1, 2023","160.42","162.48","157.53","159.62","275,500"
"Apr 28, 2023","167.04","167.04","158.57","160.95","305,800"
"Apr 27, 2023","155.14","156.27","153.45","155.60","106,100"
"Apr 26, 2023","156.10","157.32","154.11","154.54","139,900"
"Apr 25, 2023","157.45","158.55","156.31","157.23","143,300"
"Apr 24, 2023","158.13","159.20","158.01","158.73","85,700"
"Apr 21, 2023","159.87","160.09","157.41","158.98","150,700"
"Apr 20, 2023","159.25","160.15","157.97","159.29","205,100"
"Apr 19, 2023","160.28","160.68","159.37","160.09","147,000"
"Apr 18, 2023","161.67","162.81","158.92","160.98","115,900"
"Apr 17, 2023","160.47","162.33","159.65","160.42","67,600"
"Apr 14, 2023","160.15","161.23","157.42","159.61","144,100"
"Apr 13, 2023","159.72","161.64","158.24","160.49","100,000"
"Apr 12, 2023","161.25","162.15","158.56","158.58","119,300"
"Apr 11, 2023","161.40","163.10","159.21","159.77","149,200"
"Apr 10, 2023","158.38","162.28","158.38","161.01","165,900"
"Apr 6, 2023","157.82","160.56","156.54","159.94","136,600"
"Apr 5, 2023","158.59","158.59","155.58","157.82","84,200"
"Apr 4, 2023","162.20","162.20","155.85","159.23","127,700"
"Apr 3, 2023","162.82","165.85","160.81","162.24","140,700"
"Mar 31, 2023","165.08","165.54","161.13","163.43","257,300"
"Mar 30, 2023","155.00","164.30","155.00","162.83","369,600"
"Mar 29, 2023","152.24","153.03","151.30","153.00","253,100"
"Mar 28, 2023","149.49","151.88","147.96","151.62","204,900"
"Mar 27, 2023","152.52","152.82","148.75","150.03","161,800"
"Mar 24, 2023","151.49","152.54","149.38","151.83","155,700"
"Mar 23, 2023","151.64","156.66","149.27","152.54","170,300"
"Mar 22, 2023","153.18","154.73","151.08","151.08","172,000"
"Mar 21, 2023","154.19","155.08","151.73","153.76","150,100"
"Mar 20, 2023","150.82","154.14","150.24","152.87","201,400"
"Mar 17, 2023","151.51","152.30","146.19","149.89","462,800"
"Mar 16, 2023","149.22","153.96","148.29","152.66","195,200"
"Mar 15, 2023","154.11","156.09","148.20","150.04","377,500"
"Mar 14, 2023","155.12","156.83","152.25","156.32","233,900"
"Mar 13, 2023","152.51","154.87","149.99","151.54","167,000"
"Mar 10, 2023","159.60","159.60","151.88","154.25","219,900"
"Mar 9, 2023","162.39","165.19","159.14","159.84","335,000"
"Mar 8, 2023","160.67","165.05","159.65","162.64","439,300"
"Mar 7, 2023","155.51","160.65","155.01","160.27","328,500"
"Mar 6, 2023","157.65","159.19","154.99","155.07","374,800"
"Mar 3, 2023","153.43","158.72","153.04","157.66","349,300"
"Mar 2, 2023","153.20","156.46","151.76","153.05","313,900"
"Mar 1, 2023","153.16","162.52","149.20","154.66","588,500"
"Feb 28, 2023","148.46","151.16","145.88","147.20","336,800"
"Feb 27, 2023","150.65","151.04","148.31","148.46","276,000"
"Feb 24, 2023","146.25","150.00","146.10","149.86","172,600"
"Feb 23, 2023","146.71","149.00","145.41","147.58","158,700"
"Feb 22, 2023","144.02","147.28","143.61","146.10","211,300"
"Feb 21, 2023","147.45","147.92","143.89","144.20","153,700"
"Feb 17, 2023","149.56","151.09","147.27","148.98","144,100"
"Feb 16, 2023","150.82","155.00","149.77","150.61","329,800"
"Feb 15, 2023","149.88","152.36","149.07","152.34","277,500"
"Feb 14, 2023","147.00","151.67","145.01","150.11","245,200"
"Feb 13, 2023","150.52","152.00","147.34","147.56","151,200"
"Feb 10, 2023","148.29","153.45","147.05","150.99","331,300"
"Feb 9, 2023","151.44","152.17","148.69","149.63","365,900"
"Feb 8, 2023","149.49","151.88","148.08","150.87","276,700"
"Feb 7, 2023","151.61","151.61","144.15","150.56","604,600"
"Feb 6, 2023","150.57","156.56","148.62","149.26","742,800"
"Feb 3, 2023","141.72","147.12","140.81","146.99","415,900"
"Feb 2, 2023","140.22","144.09","139.23","143.76","1,125,400"
"Feb 1, 2023","139.22","140.94","136.75","139.16","251,000"
"Jan 31, 2023","137.02","140.82","136.00","139.59","292,600"
"Jan 30, 2023","135.24","137.29","135.04","137.19","253,600"
"Jan 27, 2023","134.76","136.57","134.76","136.57","178,800"
"Jan 26, 2023","133.45","135.41","132.90","135.36","228,400"
"Jan 25, 2023","130.00","134.47","129.36","133.60","296,400"
"Jan 24, 2023","132.10","132.53","130.46","131.20","209,100"
"Jan 23, 2023","133.00","133.26","131.36","132.23","289,700"
"Jan 20, 2023","130.70","132.99","129.50","132.98","213,900"
"Jan 19, 2023","129.62","130.97","127.94","129.98","307,500"
"Jan 18, 2023","131.00","131.82","129.39","130.06","321,900"
"Jan 17, 2023","129.04","130.52","126.28","130.00","303,200"
"Jan 13, 2023","126.97","130.76","126.04","130.01","399,600"
"Jan 12, 2023","125.03","128.70","124.41","127.89","451,400"
"Jan 11, 2023","122.71","125.49","122.71","124.67","317,600"
"Jan 10, 2023","120.66","123.44","120.66","122.45","149,300"
"Jan 9, 2023","119.62","122.64","118.28","121.41","396,300"
"Jan 6, 2023","119.00","121.01","117.71","119.35","231,100"
"Jan 5, 2023","118.04","119.37","116.37","118.57","355,000"
"Jan 4, 2023","120.52","121.03","117.33","118.37","195,900"
"Jan 3, 2023","119.93","123.25","118.96","119.09","313,900"
"Dec 30, 2022","119.75","120.87","117.90","119.34","268,000"
"Dec 29, 2022","115.45","121.82","115.18","120.98","525,200"
"Dec 28, 2022","112.95","115.45","112.51","114.23","536,900"
"Dec 27, 2022","114.00","114.00","111.55","112.49","228,600"
"Dec 23, 2022","113.18","113.90","111.38","113.53","204,200"
"Dec 22, 2022","114.18","114.18","110.97","113.18","264,200"
"Dec 21, 2022","113.84","114.84","113.13","114.43","272,800"
"Dec 20, 2022","113.94","115.72","112.67","113.74","313,400"
"Dec 19, 2022","115.80","117.12","113.26","114.56","318,200"
"Dec 16, 2022","118.24","119.39","113.75","115.60","1,613,900"
"Dec 15, 2022","122.33","122.50","115.79","118.86","704,600"
"Dec 14, 2022","121.70","124.27","120.66","122.30","587,000"
"Dec 13, 2022","121.48","124.28","119.04","122.28","656,900"
"Dec 12, 2022","119.36","121.12","118.41","120.36","491,300"
"Dec 9, 2022","120.00","124.21","119.82","120.37","801,800"
"Dec 8, 2022","120.28","126.29","119.90","119.91","788,200"
"Dec 7, 2022","118.86","120.67","117.84","120.49","532,700"
"Dec 6, 2022","119.67","120.00","116.81","119.09","509,000"
"Dec 5, 2022","118.23","121.75","117.63","119.69","722,500"
"Dec 2, 2022","111.63","119.07","110.27","118.72","843,100"
"Dec 1, 2022","109.65","113.10","109.05","112.67","639,600"
"Nov 30, 2022","104.42","109.04","104.31","109.04","557,300"
"Nov 29, 2022","104.47","105.03","103.85","104.40","349,300"
"Nov 28, 2022","105.90","106.71","103.90","104.29","274,800"
"Nov 25, 2022","108.27","108.47","106.27","106.51","93,800"
"Nov 23, 2022","101.13","108.98","101.08","108.21","643,400"
"Nov 22, 2022","100.75","102.23","98.71","99.90","315,400"
"Nov 21, 2022","100.00","101.37","98.45","100.85","477,600"
"Nov 18, 2022","104.19","105.43","100.11","100.51","500,800"
"Nov 17, 2022","103.72","104.86","102.00","103.69","472,200"
"Nov 16, 2022","106.76","106.76","104.80","105.17","356,000"
"Nov 15, 2022","104.77","107.88","104.15","107.09","571,300"
"Nov 14, 2022","105.43","105.43","103.11","103.78","469,500"
"Nov 11, 2022","108.00","108.33","103.72","104.55","697,200"
"Nov 10, 2022","105.08","108.79","105.08","107.97","727,500"
"Nov 9, 2022","102.06","104.51","99.80","102.48","1,242,100"
"Nov 8, 2022","106.11","107.25","103.66","104.56","1,222,500"
"Nov 7, 2022","106.77","109.96","103.50","105.35","1,072,200"
"Nov 4, 2022","110.75","111.53","104.97","105.62","1,223,100"
"Nov 3, 2022","119.25","120.05","107.70","108.89","2,558,100"
"Nov 2, 2022","129.00","131.42","124.50","127.83","4,498,800"
"Nov 1, 2022","235.50","235.55","228.54","229.49","701,100"
"Oct 31, 2022","235.70","239.37","234.92","235.33","205,000"
"Oct 28, 2022","236.61","240.97","234.54","236.05","141,500"
"Oct 27, 2022","235.00","239.62","234.45","236.63","200,500"
"Oct 26, 2022","237.30","237.30","233.36","234.10","193,400"
"Oct 25, 2022","235.14","239.47","234.27","237.47","147,600"
"Oct 24, 2022","236.97","238.09","234.69","235.14","134,900"
"Oct 21, 2022","236.96","237.13","234.17","235.84","127,900"
"Oct 20, 2022","237.56","240.16","233.27","234.76","186,500"
"Oct 19, 2022","238.18","240.00","235.35","238.99","172,900"
"Oct 18, 2022","235.69","240.66","235.69","239.90","161,700"
"Oct 17, 2022","235.18","236.91","234.31","235.09","119,000"
"Oct 14, 2022","230.30","235.28","229.30","234.35","284,800"
"Oct 13, 2022","232.78","233.07","228.22","229.08","263,600"
"Oct 12, 2022","234.08","234.36","230.65","231.32","144,100"
"Oct 11, 2022","235.00","236.20","232.21","233.29","198,800"
"Oct 10, 2022","236.00","237.22","234.09","234.77","69,200"
"Oct 7, 2022","238.00","238.00","234.72","236.30","120,200"
"Oct 6, 2022","241.53","241.64","237.19","238.02","147,100"
"Oct 5, 2022","242.60","244.39","240.49","240.51","84,400"
"Oct 4, 2022","244.17","245.32","243.40","244.63","112,200"
"Oct 3, 2022","242.61","246.27","241.75","242.48","168,400"
"Sep 30, 2022","246.63","248.25","240.46","241.88","267,800"
"Sep 29, 2022","247.10","248.35","243.50","245.78","172,400"
"Sep 28, 2022","244.00","247.24","242.16","246.03","169,100"
"Sep 27, 2022","241.80","245.98","241.80","244.20","121,300"
"Sep 26, 2022","245.00","245.87","241.50","241.62","130,100"
"Sep 23, 2022","246.76","246.91","242.21","244.25","149,100"
"Sep 22, 2022","240.84","252.49","240.49","246.76","350,300"
"Sep 21, 2022","243.52","244.85","241.48","241.48","105,100"
"Sep 20, 2022","241.99","243.38","241.30","242.39","136,800"
"Sep 19, 2022","249.30","249.30","243.00","243.39","313,700"
"Sep 16, 2022","249.57","250.09","247.49","249.23","295,300"
"Sep 15, 2022","253.65","253.65","249.49","249.79","209,100"
"Sep 14, 2022","254.00","254.99","252.15","253.99","88,200"
"Sep 13, 2022","253.93","254.69","253.00","253.64","115,400"
"Sep 12, 2022","255.18","256.00","253.01","254.89","151,500"
"Sep 9, 2022","252.60","255.24","251.79","254.07","183,000"
"Sep 8, 2022","250.00","252.08","244.80","252.00","391,900"
"Sep 7, 2022","252.00","252.45","249.20","250.15","312,100"
"Sep 6, 2022","257.19","257.19","249.58","251.67","486,000"
"Sep 2, 2022","252.00","258.50","251.95","257.37","366,400"
"Sep 1, 2022","251.14","252.75","249.88","250.32","235,400"
"Aug 31, 2022","253.15","253.96","250.23","250.52","166,900"
"Aug 30, 2022","253.65","255.27","253.15","253.71","104,500"
"Aug 29, 2022","253.87","254.21","252.58","253.15","97,100"
"Aug 26, 2022","255.55","255.98","253.73","254.56","80,400"
"Aug 25, 2022","252.77","254.93","252.00","254.70","117,800"
"Aug 24, 2022","253.00","256.00","252.50","252.57","226,100"
"Aug 23, 2022","264.55","265.85","250.64","252.76","751,600"
"Aug 22, 2022","266.00","266.38","264.67","264.79","207,900"
"Aug 19, 2022","269.48","269.50","265.55","266.18","201,800"
"Aug 18, 2022","269.50","270.20","268.68","269.35","144,500"
"Aug 17, 2022","269.54","270.65","269.21","269.50","119,800"
"Aug 16, 2022","269.15","270.10","269.00","269.65","63,900"
"Aug 15, 2022","268.83","269.78","268.51","269.68","137,800"
"Aug 12, 2022","268.19","269.10","267.33","269.10","92,000"
"Aug 11, 2022","268.50","268.85","267.00","267.32","132,600"
"Aug 10, 2022","267.82","268.41","267.05","268.00","189,000"
"Aug 9, 2022","266.64","266.91","265.77","266.22","111,700"
"Aug 8, 2022","269.30","269.93","266.50","266.55","182,600"
"Aug 5, 2022","266.39","269.15","266.20","269.10","77,800"
"Aug 4, 2022","266.16","269.19","265.81","266.20","247,700"
"Aug 3, 2022","267.02","268.93","265.75","267.77","105,000"
"Aug 2, 2022","267.26","268.32","266.83","266.99","245,800"
"Aug 1, 2022","267.85","269.20","266.42","267.50","111,700"
"Jul 29, 2022","268.29","270.65","265.02","269.25","164,300"
"Jul 28, 2022","268.94","271.12","265.01","269.55","141,200"
"Jul 27, 2022","266.79","269.30","266.03","269.30","133,300"
"Jul 26, 2022","267.56","269.30","265.01","267.99","94,500"
"Jul 25, 2022","267.50","269.80","266.25","268.95","189,500"
"Jul 22, 2022","268.00","268.15","265.01","267.89","113,600"
"Jul 21, 2022","269.00","269.40","265.70","268.60","100,400"
"Jul 20, 2022","266.14","269.60","263.11","268.11","197,800"
"Jul 19, 2022","263.97","267.18","263.11","266.01","118,700"
"Jul 18, 2022","264.88","266.10","263.05","263.53","118,200"
"Jul 15, 2022","263.48","266.34","262.15","264.00","130,200"
"Jul 14, 2022","260.67","264.89","260.36","263.29","90,000"
"Jul 13, 2022","257.67","262.49","257.67","261.93","75,000"
"Jul 12, 2022","259.04","260.04","256.85","259.00","133,300"
"Jul 11, 2022","261.63","262.00","260.00","260.00","140,100"
"Jul 8, 2022","262.75","263.22","261.01","262.68","172,900"
"Jul 7, 2022","263.00","264.15","261.05","263.42","139,500"
"Jul 6, 2022","261.05","263.41","260.66","263.00","136,400"
"Jul 5, 2022","259.62","261.55","258.55","261.29","225,100"
"Jul 1, 2022","260.79","261.37","259.81","261.00","162,700"
"Jun 30, 2022","258.82","262.09","258.02","262.09","143,700"
"Jun 29, 2022","259.52","260.79","256.69","260.03","205,300"
"Jun 28, 2022","261.10","261.92","259.33","259.33","102,300"
"Jun 27, 2022","261.18","261.80","260.17","260.50","159,600"
"Jun 24, 2022","259.74","262.31","259.50","259.53","242,000"
"Jun 23, 2022","260.73","262.06","259.50","260.14","133,500"
"Jun 22, 2022","259.00","261.31","259.00","259.58","140,700"
"Jun 21, 2022","260.71","260.71","256.79","259.17","157,800"
"Jun 17, 2022","258.68","260.37","256.17","259.38","224,600"
"Jun 16, 2022","255.95","257.34","253.32","257.08","160,400"
"Jun 15, 2022","255.10","257.59","253.70","256.05","240,300"
"Jun 14, 2022","255.40","257.93","252.87","253.44","193,200"
"Jun 13, 2022","258.57","259.89","254.39","255.34","165,900"
"Jun 10, 2022","259.89","261.00","259.21","259.91","86,500"
"Jun 9, 2022","260.20","261.58","260.20","260.78","65,100"
"Jun 8, 2022","260.10","262.22","260.10","260.26","127,700"
"Jun 7, 2022","261.38","263.10","259.49","261.29","130,600"
"Jun 6, 2022","264.84","267.05","260.51","261.77","161,700"
"Jun 3, 2022","264.10","265.40","262.93","264.61","123,100"
"Jun 2, 2022","261.90","264.97","261.90","264.51","154,300"
"Jun 1, 2022","265.69","265.69","261.93","262.26","128,600"
"May 31, 2022","264.99","265.74","262.08","265.38","132,300"
"May 27, 2022","261.79","265.37","260.98","265.35","104,900"
"May 26, 2022","260.64","262.36","260.54","262.10","227,700"
"May 25, 2022","259.00","262.05","259.00","260.34","98,200"
"May 24, 2022","261.39","262.71","258.38","259.88","147,100"
"May 23, 2022","259.79","261.67","257.19","261.52","158,400"
"May 20, 2022","257.91","259.33","256.16","259.33","132,800"
"May 19, 2022","251.87","258.69","251.87","256.73","222,100"
"May 18, 2022","258.72","262.89","254.37","254.82","267,800"
"May 17, 2022","260.08","262.52","260.08","262.13","124,500"
"May 16, 2022","263.95","263.99","259.79","259.86","159,800"
"May 13, 2022","271.50","271.50","258.40","263.75","570,900"
"May 12, 2022","270.48","271.99","270.48","271.58","159,700"
"May 11, 2022","271.76","272.31","270.32","270.93","166,800"
"May 10, 2022","272.16","272.48","271.70","272.00","253,900"
"May 9, 2022","272.25","272.91","272.00","272.00","129,500"
"May 6, 2022","272.21","273.17","272.21","272.65","110,100"
"May 5, 2022","272.58","272.94","272.09","272.47","107,200"
"May 4, 2022","272.30","273.24","272.12","272.12","106,700"
"May 3, 2022","272.25","272.85","272.10","272.10","122,500"
"May 2, 2022","272.00","272.85","271.79","272.50","159,000"
"Apr 29, 2022","272.60","273.16","270.72","270.72","160,000"
"Apr 28, 2022","272.71","272.82","272.27","272.50","96,800"
"Apr 27, 2022","272.67","273.13","272.45","272.60","185,400"
"Apr 26, 2022","272.91","272.91","272.50","272.50","135,900"
"Apr 25, 2022","272.85","273.18","272.66","273.00","108,500"
"Apr 22, 2022","272.79","273.38","272.75","272.80","125,000"
"Apr 21, 2022","273.12","273.94","272.90","272.90","81,800"
"Apr 20, 2022","273.84","274.11","272.83","272.83","202,100"
"Apr 19, 2022","273.60","274.51","272.61","273.73","168,800"
"Apr 18, 2022","272.55","273.75","272.55","273.74","157,500"
"Apr 14, 2022","272.32","273.15","272.32","272.67","145,900"
"Apr 13, 2022","272.22","273.25","272.22","272.24","131,200"
"Apr 12, 2022","272.27","272.45","272.00","272.20","326,600"
"Apr 11, 2022","272.47","272.67","272.02","272.02","163,900"
"Apr 8, 2022","272.27","272.80","272.11","272.35","207,900"
"Apr 7, 2022","272.28","272.56","271.60","271.90","239,600"
"Apr 6, 2022","272.20","272.79","272.15","272.21","417,800"
"Apr 5, 2022","272.40","273.00","272.00","272.25","222,100"
"Apr 4, 2022","273.08","273.39","272.16","272.34","209,200"
"Apr 1, 2022","271.90","273.73","271.83","272.80","208,000"
"Mar 31, 2022","272.07","272.25","271.60","271.70","176,100"
"Mar 30, 2022","272.22","273.09","272.00","272.00","153,200"
"Mar 29, 2022","272.47","272.99","271.95","272.84","152,300"
"Mar 28, 2022","271.91","272.46","271.81","272.35","142,700"
"Mar 25, 2022","272.32","272.50","271.79","271.94","117,600"
"Mar 24, 2022","272.39","272.55","271.90","272.26","111,000"
"Mar 23, 2022","272.92","273.19","271.36","271.77","279,600"
"Mar 22, 2022","273.42","273.49","272.60","272.60","170,700"
"Mar 21, 2022","273.20","273.58","272.67","273.37","253,400"
"Mar 18, 2022","272.50","273.36","271.98","273.23","239,600"
"Mar 17, 2022","273.02","273.05","272.40","272.45","202,200"
"Mar 16, 2022","273.35","273.50","272.85","273.10","192,500"
"Mar 15, 2022","272.72","273.51","272.58","273.20","255,700"
"Mar 14, 2022","273.21","273.34","272.64","272.65","196,700"
"Mar 11, 2022","273.36","273.55","272.85","273.01","133,300"
"Mar 10, 2022","273.02","274.00","273.02","273.50","128,600"
"Mar 9, 2022","273.28","273.53","272.96","273.45","177,700"
"Mar 8, 2022","273.14","273.82","272.65","272.80","313,100"
"Mar 7, 2022","272.70","273.40","272.68","273.33","524,500"
"Mar 4, 2022","272.72","272.92","272.65","272.90","134,300"
