Date,Open,High,Low,Close,Volume
"Dec 1, 2023","100.50","103.23","99.19","101.73","220,200"
"Nov 30, 2023","103.26","103.26","99.89","101.24","329,000"
"Nov 29, 2023","104.27","105.56","101.91","102.29","272,200"
"Nov 28, 2023","104.54","104.54","100.59","101.78","318,100"
"Nov 27, 2023","103.00","105.67","102.55","105.02","339,100"
"Nov 24, 2023","103.86","104.23","102.97","103.94","135,400"
"Nov 22, 2023","104.48","106.00","103.38","104.18","341,100"
"Nov 21, 2023","104.78","105.71","102.82","103.61","315,900"
"Nov 20, 2023","104.76","106.90","104.70","106.06","315,600"
"Nov 17, 2023","105.83","106.70","104.23","105.68","451,800"
"Nov 16, 2023","103.70","105.39","103.14","104.91","426,100"
"Nov 15, 2023","102.60","105.24","101.95","104.50","573,300"
"Nov 14, 2023","99.85","102.93","98.52","102.15","540,300"
"Nov 13, 2023","97.18","97.18","94.30","95.45","510,800"
"Nov 10, 2023","97.00","101.56","92.23","98.01","944,600"
"Nov 9, 2023","89.48","91.00","87.69","88.50","869,100"
"Nov 8, 2023","89.75","91.68","88.50","88.64","280,400"
"Nov 7, 2023","88.41","89.99","88.13","89.37","226,200"
"Nov 6, 2023","90.06","90.06","87.24","88.35","374,400"
"Nov 3, 2023","88.02","91.52","86.47","90.33","461,000"
"Nov 2, 2023","82.93","86.49","81.21","86.36","480,900"
"Nov 1, 2023","82.58","82.75","73.38","80.28","1,153,600"
"Oct 31, 2023","81.78","84.64","81.20","83.66","333,400"
"Oct 30, 2023","82.50","82.92","81.06","81.96","332,700"
"Oct 27, 2023","83.71","83.87","82.49","82.77","224,400"
"Oct 26, 2023","82.59","84.82","81.65","83.17","352,000"
"Oct 25, 2023","85.00","85.13","81.82","82.09","327,800"
"Oct 24, 2023","88.05","88.28","85.86","86.60","219,900"
"Oct 23, 2023","89.60","90.41","86.82","86.85","283,800"
"Oct 20, 2023","92.49","92.86","90.32","90.43","284,900"
"Oct 19, 2023","96.88","97.09","92.26","92.50","315,600"
"Oct 18, 2023","95.08","97.12","94.97","95.69","325,500"
"Oct 17, 2023","95.37","97.43","93.97","96.67","348,400"
"Oct 16, 2023","95.63","97.52","95.35","97.26","319,400"
"Oct 13, 2023","96.38","96.79","94.46","94.92","475,700"
"Oct 12, 2023","95.46","96.74","94.75","96.38","309,700"
"Oct 11, 2023","93.45","95.47","93.45","95.19","293,100"
"Oct 10, 2023","92.98","95.16","92.66","93.57","292,200"
"Oct 9, 2023","92.29","93.80","90.87","92.98","259,000"
"Oct 6, 2023","89.92","93.66","89.24","93.22","348,800"
"Oct 5, 2023","90.02","91.20","89.08","90.12","361,200"
"Oct 4, 2023","90.46","90.84","88.50","89.94","341,300"
"Oct 3, 2023","88.69","92.43","88.45","90.32","509,800"
"Oct 2, 2023","89.44","89.91","87.13","87.97","305,200"
"Sep 29, 2023","87.80","90.06","87.42","89.44","509,500"
"Sep 28, 2023","83.19","86.81","82.91","86.26","266,700"
"Sep 27, 2023","83.34","84.31","82.00","83.35","382,600"
"Sep 26, 2023","83.06","83.50","82.46","82.98","393,700"
"Sep 25, 2023","82.22","84.12","81.81","83.80","239,700"
"Sep 22, 2023","82.87","83.46","82.28","83.16","234,000"
"Sep 21, 2023","81.19","82.68","80.83","81.96","389,700"
"Sep 20, 2023","84.14","84.59","82.39","82.47","352,000"
"Sep 19, 2023","85.79","86.24","83.62","84.01","471,900"
"Sep 18, 2023","85.59","87.27","85.17","86.03","420,300"
"Sep 15, 2023","88.17","88.82","84.82","86.17","2,646,200"
"Sep 14, 2023","84.44","88.67","83.83","88.36","754,700"
"Sep 13, 2023","82.55","84.06","82.00","83.13","464,700"
"Sep 12, 2023","82.37","84.06","81.97","82.22","391,800"
"Sep 11, 2023","87.55","87.55","82.75","83.27","625,900"
"Sep 8, 2023","85.37","86.63","85.02","86.54","482,800"
"Sep 7, 2023","86.73","87.58","81.89","85.45","894,400"
"Sep 6, 2023","87.72","89.25","87.05","89.09","458,300"
"Sep 5, 2023","87.91","88.17","85.64","87.54","546,700"
"Sep 1, 2023","88.50","89.88","87.94","89.04","352,400"
"Aug 31, 2023","86.40","88.14","85.68","87.54","482,800"
"Aug 30, 2023","87.06","87.50","85.82","86.61","439,700"
"Aug 29, 2023","86.01","88.50","86.01","88.12","347,900"
"Aug 28, 2023","87.00","87.60","85.93","86.53","266,600"
"Aug 25, 2023","85.17","87.07","84.76","86.49","399,300"
"Aug 24, 2023","88.10","88.10","84.43","84.99","828,100"
"Aug 23, 2023","85.86","87.95","85.11","86.90","526,400"
"Aug 22, 2023","89.29","89.29","86.37","86.61","488,500"
"Aug 21, 2023","87.98","89.05","87.57","88.22","554,200"
"Aug 18, 2023","87.07","88.50","86.66","88.23","514,600"
"Aug 17, 2023","87.65","89.41","86.96","88.71","506,300"
"Aug 16, 2023","89.03","89.04","87.19","87.74","443,800"
"Aug 15, 2023","91.85","92.64","89.11","89.42","378,200"
"Aug 14, 2023","88.32","93.01","88.18","92.70","398,500"
"Aug 11, 2023","89.69","89.69","88.22","89.20","548,600"
"Aug 10, 2023","93.05","94.00","89.79","90.98","466,100"
"Aug 9, 2023","93.43","94.12","91.56","92.48","520,000"
"Aug 8, 2023","91.65","93.84","90.66","93.77","566,100"
"Aug 7, 2023","91.70","93.92","88.90","93.79","614,200"
"Aug 4, 2023","81.25","91.20","80.28","90.72","1,146,600"
"Aug 3, 2023","87.05","91.13","86.14","89.78","847,300"
"Aug 2, 2023","90.90","90.90","87.66","88.18","588,900"
"Aug 1, 2023","89.12","93.20","88.96","92.80","429,400"
"Jul 31, 2023","88.51","90.40","88.51","90.31","426,400"
"Jul 28, 2023","90.11","90.29","88.19","88.25","601,000"
"Jul 27, 2023","91.01","92.15","87.61","88.27","466,300"
"Jul 26, 2023","90.06","90.46","88.52","89.32","506,300"
"Jul 25, 2023","90.22","92.93","90.12","92.01","408,900"
"Jul 24, 2023","87.82","89.41","87.82","89.40","336,800"
"Jul 21, 2023","87.93","89.14","87.13","87.95","389,400"
"Jul 20, 2023","89.78","90.06","86.83","87.05","500,800"
"Jul 19, 2023","90.32","92.27","90.26","90.94","675,600"
"Jul 18, 2023","89.87","91.51","89.29","90.32","316,400"
"Jul 17, 2023","90.19","91.18","88.86","90.33","665,700"
"Jul 14, 2023","93.61","93.62","88.83","89.60","699,100"
"Jul 13, 2023","91.65","94.73","91.04","94.37","462,000"
"Jul 12, 2023","90.97","91.40","89.94","90.87","382,900"
"Jul 11, 2023","88.69","89.41","87.28","89.13","380,700"
"Jul 10, 2023","85.82","88.77","85.81","88.24","456,500"
"Jul 7, 2023","83.60","87.10","83.60","85.91","394,600"
"Jul 6, 2023","82.40","83.42","81.76","83.28","385,000"
"Jul 5, 2023","86.21","86.21","83.59","84.24","374,600"
"Jul 3, 2023","85.64","86.88","85.29","86.87","197,900"
"Jun 30, 2023","86.21","86.67","84.47","85.38","532,500"
"Jun 29, 2023","84.49","85.56","83.64","85.20","284,300"
"Jun 28, 2023","83.66","84.50","82.78","84.14","292,300"
"Jun 27, 2023","82.13","86.08","81.72","85.56","442,900"
"Jun 26, 2023","81.64","83.42","81.64","82.12","323,200"
"Jun 23, 2023","80.54","81.69","80.21","81.16","1,699,100"
"Jun 22, 2023","81.29","82.75","80.96","82.74","336,500"
"Jun 21, 2023","83.07","83.07","80.75","82.09","554,800"
"Jun 20, 2023","83.79","85.04","81.99","83.72","428,200"
"Jun 16, 2023","86.90","86.90","83.64","84.53","1,054,600"
"Jun 15, 2023","85.10","86.00","83.50","85.14","679,300"
"Jun 14, 2023","86.03","87.32","84.89","86.88","474,300"
"Jun 13, 2023","86.18","86.85","84.86","86.63","535,500"
"Jun 12, 2023","83.01","85.50","82.30","84.74","756,800"
"Jun 9, 2023","82.51","83.59","80.96","81.48","662,300"
"Jun 8, 2023","82.53","83.15","81.14","81.56","562,700"
"Jun 7, 2023","81.95","84.74","81.84","82.47","848,300"
"Jun 6, 2023","78.40","82.30","78.08","81.05","616,000"
"Jun 5, 2023","81.86","82.47","79.05","79.21","556,900"
"Jun 2, 2023","85.50","86.52","82.12","82.75","841,400"
"Jun 1, 2023","86.52","87.29","83.57","83.85","1,146,400"
"May 31, 2023","86.25","87.43","84.43","86.04","916,600"
"May 30, 2023","88.25","89.20","85.40","88.13","635,800"
"May 26, 2023","81.46","86.67","81.40","85.69","725,900"
"May 25, 2023","80.10","81.41","78.23","80.90","544,500"
"May 24, 2023","79.52","80.78","77.96","78.95","455,400"
"May 23, 2023","82.08","83.84","81.69","81.69","454,000"
"May 22, 2023","81.26","84.20","81.16","83.10","600,400"
"May 19, 2023","83.55","83.99","81.30","82.04","408,400"
"May 18, 2023","81.27","83.99","80.81","83.55","512,100"
"May 17, 2023","77.84","81.41","77.06","81.02","672,100"
"May 16, 2023","75.66","77.95","75.21","77.17","574,200"
"May 15, 2023","73.53","76.58","73.47","76.45","878,300"
"May 12, 2023","74.83","75.49","72.65","73.55","498,800"
"May 11, 2023","75.79","75.94","73.33","74.48","450,100"
"May 10, 2023","77.56","77.56","75.58","76.57","685,500"
"May 9, 2023","75.75","77.00","74.95","75.77","781,700"
"May 8, 2023","76.20","77.40","75.40","76.84","998,100"
"May 5, 2023","75.37","76.72","74.50","76.27","1,823,700"
"May 4, 2023","69.70","75.43","67.73","74.37","2,329,600"
"May 3, 2023","88.79","90.98","88.13","88.77","669,200"
"May 2, 2023","90.36","90.70","88.48","89.22","513,100"
"May 1, 2023","88.46","90.47","87.50","90.29","715,800"
"Apr 28, 2023","89.31","89.58","87.54","88.56","714,800"
"Apr 27, 2023","90.00","90.03","86.63","88.79","523,700"
"Apr 26, 2023","91.82","92.28","89.23","90.23","513,700"
"Apr 25, 2023","92.93","92.93","90.14","90.28","699,600"
"Apr 24, 2023","95.10","95.99","93.14","93.87","367,800"
"Apr 21, 2023","97.63","97.63","94.57","95.13","549,700"
"Apr 20, 2023","97.50","100.79","96.80","97.88","631,900"
"Apr 19, 2023","98.73","99.32","97.47","98.92","317,300"
"Apr 18, 2023","100.58","101.52","98.79","100.13","503,100"
"Apr 17, 2023","96.05","99.93","95.83","99.43","450,800"
"Apr 14, 2023","97.58","98.87","95.90","97.18","241,700"
"Apr 13, 2023","97.16","98.29","96.09","97.41","352,100"
"Apr 12, 2023","100.27","100.35","95.94","96.36","525,500"
"Apr 11, 2023","101.89","102.18","98.91","99.10","407,900"
"Apr 10, 2023","98.68","102.06","98.41","101.97","442,300"
"Apr 6, 2023","100.31","101.40","98.75","100.18","269,900"
"Apr 5, 2023","101.91","102.68","99.55","100.69","371,800"
"Apr 4, 2023","108.02","108.02","102.41","102.98","464,900"
"Apr 3, 2023","110.08","110.48","105.44","107.90","408,400"
"Mar 31, 2023","110.00","112.12","109.91","111.15","393,200"
"Mar 30, 2023","111.72","111.72","109.44","110.17","462,400"
"Mar 29, 2023","107.95","111.34","107.05","110.31","444,300"
"Mar 28, 2023","106.57","106.57","103.61","105.98","384,400"
"Mar 27, 2023","109.74","110.04","107.17","107.38","439,400"
"Mar 24, 2023","107.67","109.22","106.60","108.65","496,800"
"Mar 23, 2023","108.72","112.12","107.23","109.22","406,800"
"Mar 22, 2023","110.25","111.79","105.96","106.08","481,900"
"Mar 21, 2023","109.74","111.29","108.05","110.04","462,000"
"Mar 20, 2023","106.70","108.36","105.32","107.91","589,100"
"Mar 17, 2023","108.79","108.96","105.50","105.85","756,800"
"Mar 16, 2023","103.32","108.57","102.43","107.94","733,600"
"Mar 15, 2023","104.58","105.24","101.99","104.39","489,600"
"Mar 14, 2023","109.38","109.92","104.59","107.29","482,500"
"Mar 13, 2023","105.81","108.38","104.09","105.97","472,900"
"Mar 10, 2023","111.15","111.57","106.56","107.51","459,400"
"Mar 9, 2023","113.05","115.70","109.99","110.53","505,500"
"Mar 8, 2023","111.66","114.43","110.72","113.52","519,600"
"Mar 7, 2023","114.28","114.91","110.68","111.19","547,300"
"Mar 6, 2023","119.68","119.68","113.51","114.36","500,600"
"Mar 3, 2023","117.92","119.91","115.93","119.33","487,400"
"Mar 2, 2023","115.69","118.78","114.54","117.77","317,700"
"Mar 1, 2023","118.77","120.25","117.86","118.12","203,100"
"Feb 28, 2023","118.19","120.46","117.56","117.61","409,500"
"Feb 27, 2023","121.64","121.64","118.39","118.83","255,400"
"Feb 24, 2023","122.05","122.14","117.86","118.81","414,200"
"Feb 23, 2023","122.42","125.91","119.41","124.80","652,200"
"Feb 22, 2023","117.17","118.60","116.50","118.46","335,500"
"Feb 21, 2023","119.36","120.97","116.18","116.24","453,000"
"Feb 17, 2023","123.84","124.02","121.16","122.04","520,600"
"Feb 16, 2023","126.16","128.49","124.00","124.07","337,100"
"Feb 15, 2023","125.72","129.34","124.11","129.19","335,900"
"Feb 14, 2023","122.82","128.52","121.73","127.66","482,200"
"Feb 13, 2023","124.03","126.64","122.63","125.43","424,900"
"Feb 10, 2023","123.04","124.87","122.28","123.65","389,200"
"Feb 9, 2023","128.15","129.00","123.83","124.50","317,100"
"Feb 8, 2023","128.61","130.15","124.21","125.14","494,800"
"Feb 7, 2023","122.47","131.16","122.47","130.17","741,600"
"Feb 6, 2023","123.11","127.14","121.02","122.64","514,500"
"Feb 3, 2023","126.00","131.14","124.24","124.97","1,189,900"
"Feb 2, 2023","135.76","142.14","135.00","139.84","908,100"
"Feb 1, 2023","125.63","135.27","125.59","132.82","763,900"
"Jan 31, 2023","120.80","125.44","120.80","125.03","444,000"
"Jan 30, 2023","122.77","124.52","121.02","121.46","399,600"
"Jan 27, 2023","124.44","127.60","123.75","125.46","391,800"
"Jan 26, 2023","125.93","126.89","123.09","126.74","262,200"
"Jan 25, 2023","119.47","124.52","118.20","124.05","341,900"
"Jan 24, 2023","122.26","125.41","121.93","122.82","397,400"
"Jan 23, 2023","116.32","124.42","116.28","124.19","657,500"
"Jan 20, 2023","111.95","115.41","110.92","115.35","399,100"
"Jan 19, 2023","111.54","111.93","108.55","109.72","517,300"
"Jan 18, 2023","114.98","117.85","113.02","113.15","384,600"
"Jan 17, 2023","113.45","116.38","112.48","113.36","344,100"
"Jan 13, 2023","109.14","113.69","108.02","113.40","387,300"
"Jan 12, 2023","109.00","111.72","105.79","111.04","578,200"
"Jan 11, 2023","106.47","109.26","104.52","109.15","416,800"
"Jan 10, 2023","102.22","106.47","101.32","105.81","413,700"
"Jan 9, 2023","102.50","106.03","101.60","102.29","464,100"
"Jan 6, 2023","96.39","100.30","94.62","100.01","337,100"
"Jan 5, 2023","96.40","97.79","94.71","94.86","323,300"
"Jan 4, 2023","95.09","98.51","94.67","98.18","391,800"
"Jan 3, 2023","97.63","98.08","92.10","92.58","355,700"
"Dec 30, 2022","92.90","95.27","91.46","95.16","226,100"
"Dec 29, 2022","92.01","95.53","91.60","95.07","341,200"
"Dec 28, 2022","91.07","93.14","89.50","90.05","299,300"
"Dec 27, 2022","93.57","93.57","90.78","92.22","303,000"
"Dec 23, 2022","92.60","94.22","91.10","94.15","268,000"
"Dec 22, 2022","95.04","95.36","90.53","93.31","523,900"
"Dec 21, 2022","96.72","98.97","96.64","97.96","397,900"
"Dec 20, 2022","94.01","97.05","93.96","95.95","322,000"
"Dec 19, 2022","98.39","98.90","93.65","95.92","552,100"
"Dec 16, 2022","95.72","98.95","94.04","98.54","1,257,600"
"Dec 15, 2022","100.67","100.67","96.50","96.59","450,800"
"Dec 14, 2022","102.56","106.75","102.50","103.36","585,100"
"Dec 13, 2022","107.50","109.98","101.80","103.67","420,500"
"Dec 12, 2022","99.47","101.53","98.54","100.91","416,300"
"Dec 9, 2022","101.78","103.15","100.68","100.78","322,500"
"Dec 8, 2022","100.45","104.27","99.57","102.97","505,200"
"Dec 7, 2022","96.82","99.84","96.82","99.43","352,100"
"Dec 6, 2022","99.80","99.80","96.72","98.15","309,500"
"Dec 5, 2022","102.00","103.14","98.26","99.98","387,400"
"Dec 2, 2022","103.49","103.88","101.14","102.78","534,100"
"Dec 1, 2022","107.56","107.99","102.26","105.24","462,400"
"Nov 30, 2022","100.69","105.99","97.87","105.97","818,600"
"Nov 29, 2022","99.57","101.14","98.30","99.72","305,700"
"Nov 28, 2022","100.47","101.53","98.01","98.71","372,900"
"Nov 25, 2022","101.90","103.21","101.90","102.69","141,200"
"Nov 23, 2022","101.97","104.80","101.11","103.26","391,300"
"Nov 22, 2022","99.93","102.31","98.81","101.98","368,300"
"Nov 21, 2022","100.70","101.56","99.16","99.29","377,800"
"Nov 18, 2022","102.52","103.28","99.89","101.54","368,400"
"Nov 17, 2022","96.22","100.61","96.08","100.27","293,800"
"Nov 16, 2022","101.72","102.99","98.46","99.00","465,100"
"Nov 15, 2022","105.78","107.46","103.48","105.24","364,300"
"Nov 14, 2022","104.39","105.34","101.16","101.20","416,100"
"Nov 11, 2022","102.34","106.91","101.59","105.32","592,400"
"Nov 10, 2022","95.18","102.69","93.50","102.58","833,100"
"Nov 9, 2022","93.36","93.72","87.72","88.23","956,000"
"Nov 8, 2022","93.15","96.30","91.70","95.75","937,500"
"Nov 7, 2022","88.50","92.22","86.17","91.94","823,600"
"Nov 4, 2022","86.11","88.56","84.57","88.19","845,600"
"Nov 3, 2022","84.91","85.00","81.13","82.54","561,700"
"Nov 2, 2022","90.06","91.64","86.08","86.16","641,900"
"Nov 1, 2022","91.10","92.00","89.24","90.05","520,800"
"Oct 31, 2022","92.05","92.05","88.30","88.60","485,100"
"Oct 28, 2022","89.04","93.20","88.66","93.06","577,500"
"Oct 27, 2022","93.26","95.98","88.42","88.93","580,400"
"Oct 26, 2022","90.90","96.08","89.95","92.04","467,200"
"Oct 25, 2022","88.02","93.94","87.80","92.99","792,800"
"Oct 24, 2022","88.38","88.38","84.68","87.11","416,500"
"Oct 21, 2022","86.38","88.91","85.32","88.55","567,300"
"Oct 20, 2022","88.94","91.44","85.70","86.48","636,900"
"Oct 19, 2022","85.28","90.31","85.02","87.79","931,400"
"Oct 18, 2022","90.66","91.48","84.68","85.70","615,200"
"Oct 17, 2022","86.90","89.54","85.92","86.98","815,500"
"Oct 14, 2022","92.21","92.45","84.23","84.44","597,300"
"Oct 13, 2022","84.16","92.68","83.06","91.64","487,900"
"Oct 12, 2022","88.43","89.00","87.01","87.95","386,600"
"Oct 11, 2022","91.18","92.16","87.32","88.95","722,600"
"Oct 10, 2022","95.25","95.25","91.41","93.57","558,800"
"Oct 7, 2022","102.32","103.20","94.45","95.06","1,088,600"
"Oct 6, 2022","106.84","109.12","105.24","106.43","378,900"
"Oct 5, 2022","105.33","108.46","104.24","107.17","362,600"
"Oct 4, 2022","105.21","108.13","104.81","107.43","577,200"
"Oct 3, 2022","100.71","104.01","99.62","102.09","491,600"
"Sep 30, 2022","99.48","103.58","98.94","99.01","486,200"
"Sep 29, 2022","101.04","102.13","98.50","100.58","544,800"
"Sep 28, 2022","101.18","104.43","100.68","103.57","503,100"
"Sep 27, 2022","101.12","102.91","99.35","101.22","517,000"
"Sep 26, 2022","100.81","103.05","98.64","98.75","480,200"
"Sep 23, 2022","99.92","101.26","98.88","100.95","537,800"
"Sep 22, 2022","102.56","102.76","99.46","101.00","581,700"
"Sep 21, 2022","105.26","108.77","103.34","103.41","514,700"
"Sep 20, 2022","105.67","106.03","103.40","104.30","355,200"
"Sep 19, 2022","106.42","108.91","105.79","107.14","492,200"
"Sep 16, 2022","106.62","108.83","104.66","107.93","1,069,900"
"Sep 15, 2022","107.94","111.84","107.19","108.09","698,200"
"Sep 14, 2022","110.67","112.41","107.11","108.84","725,300"
"Sep 13, 2022","112.71","114.92","109.65","110.06","714,300"
"Sep 12, 2022","123.24","124.07","117.53","118.88","543,300"
"Sep 9, 2022","121.00","125.43","120.93","122.23","520,300"
"Sep 8, 2022","112.51","120.10","112.51","119.01","735,400"
"Sep 7, 2022","111.06","114.83","109.59","114.83","616,100"
"Sep 6, 2022","113.69","113.69","109.27","110.53","511,300"
"Sep 2, 2022","116.41","117.99","111.64","112.88","539,600"
"Sep 1, 2022","112.55","113.18","108.51","112.98","827,400"
"Aug 31, 2022","119.20","120.00","113.28","115.61","714,600"
"Aug 30, 2022","123.92","124.00","116.68","118.65","451,300"
"Aug 29, 2022","123.75","125.53","121.08","121.44","442,700"
"Aug 26, 2022","133.74","133.74","123.70","123.71","658,900"
"Aug 25, 2022","128.59","133.98","128.59","133.93","240,200"
"Aug 24, 2022","127.76","129.29","126.65","128.53","220,000"
"Aug 23, 2022","129.10","130.60","127.41","128.50","281,100"
"Aug 22, 2022","131.70","132.09","128.01","128.41","394,800"
"Aug 19, 2022","139.90","140.89","134.69","135.43","287,700"
"Aug 18, 2022","137.09","144.57","136.51","142.76","402,500"
"Aug 17, 2022","141.00","141.50","135.89","138.12","308,000"
"Aug 16, 2022","146.26","146.63","142.18","144.22","269,400"
"Aug 15, 2022","145.59","147.72","143.55","146.83","304,900"
"Aug 12, 2022","141.78","146.79","141.49","146.75","320,600"
"Aug 11, 2022","142.54","144.80","139.57","140.04","478,900"
"Aug 10, 2022","132.72","141.17","132.17","139.84","662,100"
"Aug 9, 2022","141.42","142.04","126.67","128.78","775,500"
"Aug 8, 2022","143.90","146.83","141.82","145.12","437,400"
"Aug 5, 2022","147.00","149.96","141.31","145.75","964,900"
"Aug 4, 2022","149.14","149.14","143.38","144.97","676,100"
"Aug 3, 2022","142.81","149.59","142.40","149.14","482,400"
"Aug 2, 2022","141.84","145.31","141.80","142.37","260,300"
"Aug 1, 2022","142.51","145.43","141.45","143.85","331,500"
"Jul 29, 2022","142.66","145.99","140.70","144.95","317,800"
"Jul 28, 2022","141.78","143.81","138.21","142.89","245,700"
"Jul 27, 2022","135.44","142.95","134.74","141.78","386,300"
"Jul 26, 2022","133.27","134.13","131.00","132.20","242,700"
"Jul 25, 2022","134.94","135.36","132.10","134.66","293,200"
"Jul 22, 2022","143.30","143.69","135.28","135.80","445,100"
"Jul 21, 2022","136.20","141.58","134.70","141.58","381,400"
"Jul 20, 2022","130.16","136.84","129.32","136.20","455,700"
"Jul 19, 2022","125.00","130.61","124.46","130.40","274,000"
"Jul 18, 2022","126.31","127.63","122.26","122.83","243,900"
"Jul 15, 2022","122.03","123.92","119.14","123.79","301,500"
"Jul 14, 2022","117.38","120.45","115.21","119.29","290,800"
"Jul 13, 2022","114.81","118.72","114.51","117.90","223,700"
"Jul 12, 2022","115.11","119.19","114.46","117.68","473,700"
"Jul 11, 2022","117.18","119.10","114.67","114.89","484,500"
"Jul 8, 2022","118.96","121.67","117.19","119.83","240,800"
"Jul 7, 2022","118.69","121.02","118.48","120.82","409,400"
"Jul 6, 2022","115.88","117.09","113.09","115.66","318,400"
"Jul 5, 2022","110.91","115.09","109.26","115.05","408,000"
"Jul 1, 2022","116.67","117.65","111.89","114.06","434,900"
"Jun 30, 2022","119.18","121.06","117.18","118.05","480,600"
"Jun 29, 2022","122.03","122.98","119.31","121.40","478,900"
"Jun 28, 2022","128.23","129.99","123.47","123.53","447,500"
"Jun 27, 2022","130.51","131.27","126.39","128.22","385,700"
"Jun 24, 2022","126.01","130.00","125.13","128.78","852,700"
"Jun 23, 2022","120.50","123.75","118.16","123.34","375,400"
"Jun 22, 2022","118.57","122.43","117.95","120.75","506,600"
"Jun 21, 2022","118.26","122.53","116.09","121.23","546,500"
"Jun 17, 2022","118.42","119.20","113.97","116.04","909,100"
"Jun 16, 2022","124.56","124.56","115.97","117.07","730,100"
"Jun 15, 2022","128.50","131.60","124.94","128.65","532,900"
"Jun 14, 2022","127.25","127.25","122.81","126.72","499,500"
"Jun 13, 2022","129.14","131.99","124.09","125.28","605,800"
"Jun 10, 2022","135.79","138.73","133.93","134.40","394,400"
"Jun 9, 2022","143.59","146.83","139.93","140.01","266,000"
"Jun 8, 2022","149.31","149.81","143.55","145.23","257,300"
"Jun 7, 2022","144.37","150.31","142.02","149.92","279,600"
"Jun 6, 2022","150.20","150.20","145.34","146.70","216,600"
"Jun 3, 2022","149.87","151.87","145.72","146.33","396,800"
"Jun 2, 2022","144.81","154.68","143.69","154.13","426,800"
"Jun 1, 2022","149.22","150.83","142.40","145.19","401,900"
"May 31, 2022","148.34","150.36","144.06","148.12","452,600"
"May 27, 2022","146.07","148.35","143.43","148.34","476,800"
"May 26, 2022","134.44","144.20","133.31","142.89","493,300"
"May 25, 2022","130.81","137.72","130.81","136.17","300,900"
"May 24, 2022","134.39","134.65","130.34","132.14","478,000"
"May 23, 2022","138.43","140.00","134.16","137.36","444,100"
"May 20, 2022","144.00","144.00","132.66","138.62","520,200"
"May 19, 2022","138.40","145.09","136.88","139.58","429,600"
"May 18, 2022","145.86","148.99","137.31","137.86","509,900"
"May 17, 2022","146.46","149.57","145.23","149.51","514,500"
"May 16, 2022","144.06","145.91","141.23","141.78","397,600"
"May 13, 2022","141.25","147.20","140.37","145.21","649,000"
"May 12, 2022","137.76","144.62","133.91","137.93","1,006,600"
"May 11, 2022","150.55","154.46","139.56","139.91","701,200"
"May 10, 2022","156.17","158.02","146.62","152.56","639,300"
"May 9, 2022","155.61","158.65","149.57","150.95","774,500"
"May 6, 2022","154.37","167.30","154.37","159.98","1,191,000"
"May 5, 2022","167.01","167.13","157.95","160.96","1,180,300"
"May 4, 2022","160.39","172.15","156.04","171.53","947,500"
"May 3, 2022","156.09","159.44","153.34","158.48","483,800"
"May 2, 2022","148.40","156.62","148.24","156.33","520,300"
"Apr 29, 2022","152.70","158.76","147.90","148.44","603,700"
"Apr 28, 2022","149.60","157.14","145.32","155.29","695,700"
"Apr 27, 2022","144.31","150.67","143.48","145.63","784,100"
"Apr 26, 2022","148.29","150.86","144.48","146.43","963,900"
"Apr 25, 2022","146.82","152.04","146.82","150.74","530,800"
"Apr 22, 2022","152.60","155.99","149.19","149.78","469,900"
"Apr 21, 2022","164.11","165.95","152.01","153.44","603,000"
"Apr 20, 2022","166.48","166.56","160.62","160.71","331,200"
"Apr 19, 2022","159.00","163.57","156.94","163.20","475,400"
"Apr 18, 2022","151.94","160.90","150.00","159.70","791,700"
"Apr 14, 2022","160.98","160.98","152.39","152.84","421,500"
"Apr 13, 2022","158.25","161.82","157.10","159.73","543,000"
"Apr 12, 2022","163.46","167.14","155.90","156.77","758,500"
"Apr 11, 2022","160.60","165.01","160.60","161.18","604,900"
"Apr 8, 2022","167.13","170.62","162.53","165.84","548,800"
"Apr 7, 2022","168.87","173.95","164.00","168.54","855,300"
"Apr 6, 2022","175.61","177.46","168.20","170.41","1,297,500"
"Apr 5, 2022","192.01","193.58","180.37","180.98","905,700"
"Apr 4, 2022","195.93","201.31","193.00","194.20","541,200"
"Apr 1, 2022","202.29","202.67","192.39","195.15","711,500"
"Mar 31, 2022","210.16","211.18","196.50","199.50","980,400"
"Mar 30, 2022","227.09","228.99","210.02","210.78","539,700"
"Mar 29, 2022","225.80","231.47","222.23","228.48","345,100"
"Mar 28, 2022","215.48","223.00","213.05","222.69","276,200"
"Mar 25, 2022","219.03","219.03","211.50","217.52","301,000"
"Mar 24, 2022","212.99","218.61","211.63","218.41","389,800"
"Mar 23, 2022","217.45","221.42","211.00","211.29","410,300"
"Mar 22, 2022","217.64","225.48","214.60","219.40","714,200"
"Mar 21, 2022","234.00","234.73","212.99","217.85","741,300"
"Mar 18, 2022","228.21","239.88","225.40","234.31","1,458,400"
"Mar 17, 2022","223.55","226.95","218.65","226.69","413,400"
"Mar 16, 2022","216.70","229.58","216.70","229.24","381,800"
"Mar 15, 2022","199.96","214.17","197.96","213.82","373,800"
"Mar 14, 2022","204.20","206.88","194.89","197.95","495,500"
"Mar 11, 2022","211.98","214.56","204.58","205.59","357,400"
"Mar 10, 2022","213.18","215.98","204.16","210.29","672,300"
"Mar 9, 2022","222.83","225.68","218.22","219.65","454,100"
"Mar 8, 2022","205.12","224.02","203.02","216.41","420,700"
