Date,Open,High,Low,Close,Volume
"Dec 5, 2023","124.00","125.40","122.40","124.57","456,100"
"Dec 4, 2023","124.05","125.16","121.50","125.11","390,500"
"Dec 1, 2023","123.40","126.35","120.89","125.86","454,800"
"Nov 30, 2023","125.60","126.25","122.93","124.28","452,300"
"Nov 29, 2023","128.28","130.64","124.68","125.15","724,300"
"Nov 28, 2023","127.22","128.06","124.45","125.76","387,000"
"Nov 27, 2023","127.14","129.79","125.39","128.29","386,600"
"Nov 24, 2023","128.13","129.45","126.70","128.36","274,000"
"Nov 22, 2023","129.00","132.49","128.12","128.13","488,100"
"Nov 21, 2023","130.25","130.25","124.42","127.19","780,500"
"Nov 20, 2023","132.02","132.47","130.79","131.67","790,500"
"Nov 17, 2023","135.05","135.05","130.02","132.02","825,700"
"Nov 16, 2023","136.42","138.77","135.00","136.23","597,300"
"Nov 15, 2023","139.33","141.65","136.20","137.72","452,700"
"Nov 14, 2023","134.91","137.78","133.48","137.64","711,300"
"Nov 13, 2023","130.02","130.86","127.63","129.39","553,600"
"Nov 10, 2023","126.00","132.32","125.56","131.31","741,200"
"Nov 9, 2023","131.21","131.91","124.23","124.61","702,300"
"Nov 8, 2023","129.81","131.39","128.15","130.32","399,700"
"Nov 7, 2023","128.75","129.84","127.20","129.43","502,100"
"Nov 6, 2023","132.00","133.19","127.69","129.27","473,600"
"Nov 3, 2023","128.47","132.35","126.68","131.11","819,100"
"Nov 2, 2023","134.00","134.32","124.12","128.03","1,181,000"
"Nov 1, 2023","127.05","128.99","124.38","127.50","972,100"
"Oct 31, 2023","126.50","128.35","122.74","127.50","677,300"
"Oct 30, 2023","135.82","135.82","120.54","126.27","1,626,400"
"Oct 27, 2023","140.72","141.99","137.23","138.04","537,200"
"Oct 26, 2023","142.94","144.72","138.32","138.74","498,000"
"Oct 25, 2023","148.20","148.74","139.66","141.37","622,800"
"Oct 24, 2023","147.01","150.28","146.00","149.66","480,900"
"Oct 23, 2023","143.60","146.14","142.43","144.65","470,500"
"Oct 20, 2023","145.73","148.72","143.87","144.59","583,800"
"Oct 19, 2023","158.84","158.84","144.69","145.92","836,100"
"Oct 18, 2023","159.03","159.15","155.25","156.77","341,500"
"Oct 17, 2023","160.17","163.41","153.06","161.16","522,800"
"Oct 16, 2023","161.79","164.55","159.21","163.05","482,200"
"Oct 13, 2023","165.00","165.39","159.00","160.37","632,600"
"Oct 12, 2023","168.10","170.97","162.90","164.46","514,400"
"Oct 11, 2023","165.62","168.54","165.62","167.65","528,600"
"Oct 10, 2023","161.42","168.05","161.42","165.19","590,500"
"Oct 9, 2023","159.63","161.06","157.41","160.01","264,900"
"Oct 6, 2023","157.29","163.76","156.50","162.15","342,300"
"Oct 5, 2023","160.36","162.28","157.57","158.94","347,800"
"Oct 4, 2023","159.90","162.49","158.60","160.36","403,800"
"Oct 3, 2023","161.19","164.02","156.19","158.56","575,500"
"Oct 2, 2023","164.00","167.44","159.87","162.63","439,500"
"Sep 29, 2023","164.56","165.84","161.86","163.05","464,700"
"Sep 28, 2023","157.10","163.48","156.66","161.67","496,400"
"Sep 27, 2023","157.08","159.60","155.34","157.82","440,700"
"Sep 26, 2023","155.91","157.00","152.71","154.04","459,700"
"Sep 25, 2023","155.32","159.91","154.91","157.73","379,800"
"Sep 22, 2023","157.25","159.64","155.67","156.32","489,200"
"Sep 21, 2023","160.00","161.33","153.35","154.56","962,800"
"Sep 20, 2023","168.69","169.67","162.80","163.03","381,000"
"Sep 19, 2023","168.00","169.20","165.89","166.76","366,500"
"Sep 18, 2023","165.56","170.90","164.40","168.54","534,400"
"Sep 15, 2023","175.87","177.27","165.70","167.27","2,875,500"
"Sep 14, 2023","179.76","181.45","175.43","178.88","429,600"
"Sep 13, 2023","177.10","182.63","177.10","178.30","491,400"
"Sep 12, 2023","179.79","183.13","176.98","178.72","447,700"
"Sep 11, 2023","179.89","181.02","174.74","177.12","479,200"
"Sep 8, 2023","178.34","181.72","175.65","176.76","392,700"
"Sep 7, 2023","186.00","186.00","174.33","180.47","603,600"
"Sep 6, 2023","192.63","196.03","188.77","191.04","260,700"
"Sep 5, 2023","190.22","194.71","187.40","192.58","518,500"
"Sep 1, 2023","193.46","194.72","189.16","192.90","363,600"
"Aug 31, 2023","187.71","193.50","187.00","192.15","553,400"
"Aug 30, 2023","183.53","188.36","181.94","186.96","405,500"
"Aug 29, 2023","170.49","184.72","168.60","183.53","529,400"
"Aug 28, 2023","171.00","173.43","170.56","172.40","297,200"
"Aug 25, 2023","170.81","172.32","163.02","168.55","493,200"
"Aug 24, 2023","179.59","180.43","169.06","169.59","380,900"
"Aug 23, 2023","171.26","178.21","170.47","176.79","345,000"
"Aug 22, 2023","174.07","175.35","169.30","171.96","310,300"
"Aug 21, 2023","165.71","171.78","165.71","171.43","305,000"
"Aug 18, 2023","158.00","166.17","157.01","164.45","367,100"
"Aug 17, 2023","166.25","167.45","158.85","159.83","499,100"
"Aug 16, 2023","169.82","170.56","165.10","165.52","381,600"
"Aug 15, 2023","170.39","170.80","167.78","169.61","211,800"
"Aug 14, 2023","165.80","170.65","163.00","170.39","379,600"
"Aug 11, 2023","170.33","173.02","166.49","167.11","757,900"
"Aug 10, 2023","174.47","177.39","170.91","174.08","443,600"
"Aug 9, 2023","177.33","177.77","168.68","171.91","706,400"
"Aug 8, 2023","177.30","179.13","174.01","177.33","515,300"
"Aug 7, 2023","177.48","181.26","176.60","180.84","514,800"
"Aug 4, 2023","185.00","185.31","172.30","175.74","814,700"
"Aug 3, 2023","187.96","195.95","183.22","186.61","765,000"
"Aug 2, 2023","193.28","194.45","185.37","189.02","768,000"
"Aug 1, 2023","196.40","201.00","193.53","196.21","695,300"
"Jul 31, 2023","194.51","200.73","194.51","200.48","776,700"
"Jul 28, 2023","186.53","193.69","185.31","192.90","768,000"
"Jul 27, 2023","182.50","186.97","181.27","182.75","498,400"
"Jul 26, 2023","176.28","178.64","173.00","176.56","214,400"
"Jul 25, 2023","175.01","181.81","175.01","177.91","390,000"
"Jul 24, 2023","175.79","178.23","171.34","174.47","430,000"
"Jul 21, 2023","178.78","180.14","174.35","175.52","380,700"
"Jul 20, 2023","181.02","182.38","173.53","175.81","709,900"
"Jul 19, 2023","191.62","191.97","181.83","185.18","550,600"
"Jul 18, 2023","191.55","192.42","185.74","191.62","461,600"
"Jul 17, 2023","183.01","193.61","181.94","192.27","845,600"
"Jul 14, 2023","182.76","186.19","178.18","179.85","448,800"
"Jul 13, 2023","176.88","184.29","176.88","182.07","470,200"
"Jul 12, 2023","177.40","177.80","173.28","175.35","487,700"
"Jul 11, 2023","178.97","180.00","170.64","174.12","460,900"
"Jul 10, 2023","172.74","178.79","171.95","177.93","362,200"
"Jul 7, 2023","172.99","177.37","172.54","173.07","341,900"
"Jul 6, 2023","174.74","176.01","171.09","172.99","441,300"
"Jul 5, 2023","181.37","182.57","176.66","178.58","475,000"
"Jul 3, 2023","183.95","184.70","179.00","181.74","314,200"
"Jun 30, 2023","181.01","186.68","181.00","183.33","725,600"
"Jun 29, 2023","176.68","181.23","175.17","179.03","458,400"
"Jun 28, 2023","170.54","177.56","170.25","174.67","442,200"
"Jun 27, 2023","167.97","174.94","167.69","174.17","419,400"
"Jun 26, 2023","169.60","175.42","168.21","168.24","538,500"
"Jun 23, 2023","166.05","169.52","165.00","168.47","503,800"
"Jun 22, 2023","164.69","172.22","163.69","170.03","427,300"
"Jun 21, 2023","165.00","166.97","162.78","165.86","609,200"
"Jun 20, 2023","168.77","171.10","165.60","166.40","660,200"
"Jun 16, 2023","173.26","174.29","167.30","169.08","912,200"
"Jun 15, 2023","169.40","173.37","165.87","170.97","685,100"
"Jun 14, 2023","175.60","176.72","169.39","172.92","981,100"
"Jun 13, 2023","182.28","184.41","178.18","180.28","504,100"
"Jun 12, 2023","174.60","182.57","173.93","180.89","604,200"
"Jun 9, 2023","175.00","176.89","171.92","172.61","376,900"
"Jun 8, 2023","170.00","174.32","169.32","173.28","395,600"
"Jun 7, 2023","166.71","175.00","166.71","170.50","707,500"
"Jun 6, 2023","160.36","166.64","160.00","165.09","392,200"
"Jun 5, 2023","160.31","164.78","158.41","162.83","488,400"
"Jun 2, 2023","163.04","164.19","157.12","162.36","356,900"
"Jun 1, 2023","157.86","164.29","156.35","162.09","651,400"
"May 31, 2023","157.23","159.91","155.40","157.55","680,200"
"May 30, 2023","166.07","167.36","159.01","160.36","543,400"
"May 26, 2023","153.00","162.53","152.26","160.96","711,200"
"May 25, 2023","148.00","153.33","145.61","151.89","712,900"
"May 24, 2023","139.01","141.37","136.53","141.05","515,700"
"May 23, 2023","142.93","145.13","141.28","142.49","434,200"
"May 22, 2023","140.65","144.60","140.48","143.98","459,100"
"May 19, 2023","144.82","145.88","139.94","141.59","463,100"
"May 18, 2023","138.69","145.74","138.48","144.52","682,200"
"May 17, 2023","130.86","138.30","129.62","137.69","604,400"
"May 16, 2023","127.24","131.12","125.63","129.92","581,700"
"May 15, 2023","122.44","128.55","122.42","127.99","476,000"
"May 12, 2023","125.46","127.25","121.22","122.11","386,500"
"May 11, 2023","125.00","126.05","121.21","125.14","431,600"
"May 10, 2023","122.00","126.46","120.71","126.24","493,400"
"May 9, 2023","118.33","120.29","117.81","119.90","369,300"
"May 8, 2023","120.20","121.73","117.76","120.04","295,500"
"May 5, 2023","114.78","121.01","111.42","120.20","575,700"
"May 4, 2023","122.10","123.53","105.28","113.54","1,422,800"
"May 3, 2023","122.06","124.83","121.00","122.61","474,500"
"May 2, 2023","123.90","125.36","121.28","121.73","458,000"
"May 1, 2023","119.00","123.44","119.00","123.09","495,100"
"Apr 28, 2023","116.39","118.46","115.54","118.30","337,400"
"Apr 27, 2023","117.82","118.01","111.05","116.41","789,400"
"Apr 26, 2023","119.97","121.10","117.44","118.01","379,900"
"Apr 25, 2023","124.19","125.08","118.79","118.94","569,500"
"Apr 24, 2023","125.10","127.51","123.14","126.00","362,700"
"Apr 21, 2023","124.34","125.98","121.15","125.37","584,200"
"Apr 20, 2023","124.19","129.54","123.47","125.34","624,800"
"Apr 19, 2023","127.24","128.00","125.35","126.51","292,000"
"Apr 18, 2023","130.00","131.60","127.77","128.97","364,900"
"Apr 17, 2023","125.69","128.55","124.42","128.05","427,200"
"Apr 14, 2023","127.32","132.18","126.30","127.68","589,600"
"Apr 13, 2023","125.37","127.93","124.00","127.11","403,000"
"Apr 12, 2023","127.24","128.23","123.94","124.80","380,800"
"Apr 11, 2023","127.83","129.59","125.51","125.84","442,100"
"Apr 10, 2023","123.65","127.89","123.40","127.28","582,700"
"Apr 6, 2023","125.36","128.11","123.18","125.34","398,600"
"Apr 5, 2023","126.75","127.52","124.19","126.92","546,300"
"Apr 4, 2023","132.58","132.58","127.56","128.74","330,300"
"Apr 3, 2023","132.22","133.47","128.73","132.42","387,900"
"Mar 31, 2023","132.61","135.25","132.48","133.25","368,200"
"Mar 30, 2023","133.74","136.30","132.35","133.44","394,100"
"Mar 29, 2023","127.36","132.57","126.62","132.19","634,600"
"Mar 28, 2023","128.61","130.02","122.89","124.73","587,700"
"Mar 27, 2023","130.30","131.20","127.55","129.18","540,700"
"Mar 24, 2023","129.20","130.01","125.59","128.69","586,000"
"Mar 23, 2023","133.21","136.38","128.40","131.38","877,700"
"Mar 22, 2023","133.23","136.32","131.21","131.41","496,300"
"Mar 21, 2023","133.63","136.26","129.42","133.45","664,900"
"Mar 20, 2023","128.62","131.84","128.11","131.51","613,800"
"Mar 17, 2023","130.02","131.94","127.40","128.22","993,500"
"Mar 16, 2023","122.47","130.38","122.04","129.96","625,600"
"Mar 15, 2023","125.76","127.84","121.10","123.86","672,800"
"Mar 14, 2023","125.87","129.80","125.50","128.84","663,800"
"Mar 13, 2023","119.77","125.77","118.09","122.54","716,600"
"Mar 10, 2023","129.75","130.46","122.77","123.69","844,700"
"Mar 9, 2023","130.88","135.96","129.00","129.57","893,600"
"Mar 8, 2023","129.04","133.48","128.91","131.09","505,600"
"Mar 7, 2023","128.94","130.43","126.59","128.00","443,300"
"Mar 6, 2023","130.00","131.63","127.44","128.85","495,900"
"Mar 3, 2023","129.34","130.44","127.61","129.91","562,800"
"Mar 2, 2023","123.80","129.67","108.43","129.17","2,025,400"
"Mar 1, 2023","129.72","132.98","129.51","132.24","582,100"
"Feb 28, 2023","126.00","131.56","125.42","128.54","860,300"
"Feb 27, 2023","125.34","126.90","123.44","125.29","358,700"
"Feb 24, 2023","121.31","123.85","120.50","123.47","490,500"
"Feb 23, 2023","126.00","127.14","122.48","124.71","605,700"
"Feb 22, 2023","121.00","122.86","119.77","122.28","504,000"
"Feb 21, 2023","118.78","122.35","118.50","120.85","741,900"
"Feb 17, 2023","127.00","127.00","118.50","121.93","1,158,500"
"Feb 16, 2023","126.27","129.53","125.40","127.30","516,100"
"Feb 15, 2023","125.34","129.70","124.51","128.85","525,000"
"Feb 14, 2023","126.46","129.71","124.40","127.47","761,600"
"Feb 13, 2023","125.02","128.34","121.70","128.33","747,500"
"Feb 10, 2023","123.70","124.77","119.37","123.36","659,500"
"Feb 9, 2023","118.27","128.42","115.00","124.41","1,116,400"
"Feb 8, 2023","118.61","120.71","116.33","117.57","645,700"
"Feb 7, 2023","115.83","119.27","114.03","118.73","665,700"
"Feb 6, 2023","116.04","117.49","114.15","115.94","599,500"
"Feb 3, 2023","116.00","121.58","116.00","118.04","666,300"
"Feb 2, 2023","116.32","120.34","116.00","118.97","681,200"
"Feb 1, 2023","110.98","116.99","110.44","115.15","757,200"
"Jan 31, 2023","107.22","110.91","107.01","109.95","506,200"
"Jan 30, 2023","108.35","110.64","106.76","107.83","552,300"
"Jan 27, 2023","112.28","112.75","109.85","110.44","432,100"
"Jan 26, 2023","111.50","113.81","107.81","113.73","481,400"
"Jan 25, 2023","105.52","111.75","105.21","110.59","519,100"
"Jan 24, 2023","106.25","108.19","105.01","107.88","384,000"
"Jan 23, 2023","102.75","109.50","102.16","107.24","608,100"
"Jan 20, 2023","99.88","102.65","98.34","102.31","447,000"
"Jan 19, 2023","100.50","101.30","95.95","98.18","560,500"
"Jan 18, 2023","102.91","103.66","100.39","102.02","739,900"
"Jan 17, 2023","100.50","102.13","99.32","102.00","416,300"
"Jan 13, 2023","96.87","100.60","96.19","100.51","406,800"
"Jan 12, 2023","96.50","99.23","94.84","97.67","514,900"
"Jan 11, 2023","94.21","96.71","92.51","95.44","702,000"
"Jan 10, 2023","91.50","94.54","91.21","93.08","484,700"
"Jan 9, 2023","89.01","93.75","89.01","92.24","779,100"
"Jan 6, 2023","83.78","88.81","82.81","87.54","565,900"
"Jan 5, 2023","78.78","83.31","78.56","82.42","499,800"
"Jan 4, 2023","79.69","80.33","77.99","78.69","324,900"
"Jan 3, 2023","80.68","81.28","76.97","78.20","375,500"
"Dec 30, 2022","78.05","79.49","77.00","79.36","230,100"
"Dec 29, 2022","78.76","80.21","78.67","79.37","211,700"
"Dec 28, 2022","78.36","79.73","77.06","77.38","157,100"
"Dec 27, 2022","79.97","80.19","78.59","79.22","178,600"
"Dec 23, 2022","79.59","80.67","78.68","80.27","234,100"
"Dec 22, 2022","80.65","81.00","75.73","80.43","719,200"
"Dec 21, 2022","81.42","83.25","80.75","82.65","312,700"
"Dec 20, 2022","77.74","80.58","77.32","80.48","346,600"
"Dec 19, 2022","80.83","81.43","77.30","78.60","525,000"
"Dec 16, 2022","81.20","82.75","80.20","81.43","775,600"
"Dec 15, 2022","83.10","84.39","81.59","82.76","520,800"
"Dec 14, 2022","86.00","87.44","84.44","85.41","388,100"
"Dec 13, 2022","86.60","88.73","84.64","86.52","551,100"
"Dec 12, 2022","81.40","84.11","81.02","83.34","401,700"
"Dec 9, 2022","81.08","82.50","79.47","81.95","355,400"
"Dec 8, 2022","78.42","82.50","77.68","81.93","432,600"
"Dec 7, 2022","77.00","79.09","76.98","78.11","220,900"
"Dec 6, 2022","79.75","80.20","77.25","78.04","455,500"
"Dec 5, 2022","78.58","80.21","76.67","80.11","303,200"
"Dec 2, 2022","77.12","79.80","76.61","78.76","217,600"
"Dec 1, 2022","80.37","80.50","77.55","79.21","245,800"
"Nov 30, 2022","76.99","79.86","74.21","79.86","376,500"
"Nov 29, 2022","76.99","78.77","76.17","76.31","316,200"
"Nov 28, 2022","78.37","78.52","75.97","76.69","277,800"
"Nov 25, 2022","78.17","79.59","78.05","79.38","93,600"
"Nov 23, 2022","78.62","81.06","78.59","79.07","330,800"
"Nov 22, 2022","77.74","78.72","75.92","78.70","428,300"
"Nov 21, 2022","75.13","77.38","75.07","77.16","450,800"
"Nov 18, 2022","78.35","78.77","76.04","76.59","261,100"
"Nov 17, 2022","72.28","76.61","71.43","76.51","422,400"
"Nov 16, 2022","76.40","76.40","73.01","74.39","402,700"
"Nov 15, 2022","78.55","80.24","77.70","78.10","315,300"
"Nov 14, 2022","75.64","78.00","75.29","76.41","361,400"
"Nov 11, 2022","75.00","78.00","74.60","77.09","343,500"
"Nov 10, 2022","73.11","75.21","72.18","75.06","572,900"
"Nov 9, 2022","68.55","70.42","67.62","69.83","302,400"
"Nov 8, 2022","70.84","71.27","68.50","69.92","380,100"
"Nov 7, 2022","64.50","69.89","64.49","69.17","580,700"
"Nov 4, 2022","62.33","65.14","61.30","65.05","593,800"
"Nov 3, 2022","57.54","62.55","57.11","59.84","582,100"
"Nov 2, 2022","58.80","60.67","57.18","57.36","383,500"
"Nov 1, 2022","59.63","59.99","58.74","58.76","293,200"
"Oct 31, 2022","59.16","59.63","57.57","58.00","296,100"
"Oct 28, 2022","57.44","60.39","57.34","59.87","214,500"
"Oct 27, 2022","59.29","60.05","57.03","57.33","258,800"
"Oct 26, 2022","57.00","60.67","56.02","58.65","302,500"
"Oct 25, 2022","55.75","59.30","55.75","57.87","347,500"
"Oct 24, 2022","55.44","55.82","53.71","55.43","241,600"
"Oct 21, 2022","53.30","55.63","52.82","55.36","273,500"
"Oct 20, 2022","51.59","55.54","51.59","53.18","409,800"
"Oct 19, 2022","50.66","51.89","50.09","51.04","528,600"
"Oct 18, 2022","53.77","54.65","49.78","50.79","749,100"
"Oct 17, 2022","53.20","54.00","51.54","52.05","504,900"
"Oct 14, 2022","56.30","56.80","51.55","51.71","462,500"
"Oct 13, 2022","51.90","57.22","51.00","55.87","485,700"
"Oct 12, 2022","55.75","56.29","53.75","54.08","387,900"
"Oct 11, 2022","57.98","58.84","55.19","56.01","519,500"
"Oct 10, 2022","61.71","61.71","56.94","59.29","357,000"
"Oct 7, 2022","64.04","64.54","61.18","61.46","381,200"
"Oct 6, 2022","67.13","68.83","66.23","66.48","262,900"
"Oct 5, 2022","65.50","67.83","65.10","67.22","607,500"
"Oct 4, 2022","66.14","67.50","65.00","66.95","343,700"
"Oct 3, 2022","61.63","64.38","61.28","63.25","277,500"
"Sep 30, 2022","60.62","62.65","59.04","60.56","627,700"
"Sep 29, 2022","61.95","62.70","60.32","62.62","314,400"
"Sep 28, 2022","59.33","62.99","58.89","62.58","397,800"
"Sep 27, 2022","59.65","60.65","58.11","59.67","334,900"
"Sep 26, 2022","57.20","59.22","57.20","57.57","343,500"
"Sep 23, 2022","57.50","58.01","56.29","57.34","356,200"
"Sep 22, 2022","60.69","61.00","57.88","58.47","301,500"
"Sep 21, 2022","61.43","63.59","60.94","61.10","237,300"
"Sep 20, 2022","60.28","61.78","59.99","61.34","221,500"
"Sep 19, 2022","60.11","62.18","59.41","61.40","248,600"
"Sep 16, 2022","60.25","61.42","59.09","61.25","489,500"
"Sep 15, 2022","62.35","63.29","60.74","61.74","230,800"
"Sep 14, 2022","63.25","64.13","61.83","63.15","209,800"
"Sep 13, 2022","62.79","64.23","62.11","62.92","327,600"
"Sep 12, 2022","66.19","66.53","64.41","66.32","343,000"
"Sep 9, 2022","65.00","66.13","64.72","65.61","354,100"
"Sep 8, 2022","61.26","64.19","60.70","64.19","383,600"
"Sep 7, 2022","62.15","63.07","61.43","62.55","282,400"
"Sep 6, 2022","63.80","64.46","61.90","62.16","426,100"
"Sep 2, 2022","64.32","65.69","62.71","63.39","364,400"
"Sep 1, 2022","64.70","64.87","61.40","63.55","741,900"
"Aug 31, 2022","67.58","67.58","64.68","66.94","481,500"
"Aug 30, 2022","71.00","71.63","65.68","67.35","883,800"
"Aug 29, 2022","70.56","72.25","69.01","70.26","790,400"
"Aug 26, 2022","83.01","83.39","71.63","72.29","1,640,400"
"Aug 25, 2022","72.75","82.59","72.75","81.73","1,925,100"
"Aug 24, 2022","72.40","73.69","70.84","72.39","430,200"
"Aug 23, 2022","70.81","73.00","70.79","72.22","341,300"
"Aug 22, 2022","72.30","73.72","70.29","70.68","399,200"
"Aug 19, 2022","73.46","74.33","72.26","74.22","438,800"
"Aug 18, 2022","70.83","75.62","69.65","75.19","651,900"
"Aug 17, 2022","70.40","70.57","67.46","69.38","505,300"
"Aug 16, 2022","74.89","75.60","71.46","71.69","601,700"
"Aug 15, 2022","76.89","77.69","74.01","76.35","700,600"
"Aug 12, 2022","71.66","77.08","71.44","76.87","747,200"
"Aug 11, 2022","71.31","73.38","70.39","70.65","476,100"
"Aug 10, 2022","70.70","71.24","68.54","70.73","553,000"
"Aug 9, 2022","73.29","73.38","66.70","68.35","852,700"
"Aug 8, 2022","77.42","78.11","73.26","75.50","494,200"
"Aug 5, 2022","77.12","79.83","76.42","78.18","483,400"
"Aug 4, 2022","75.30","79.23","74.55","78.57","1,021,700"
"Aug 3, 2022","70.34","73.16","69.92","72.70","438,200"
"Aug 2, 2022","69.00","70.90","68.52","70.04","289,400"
"Aug 1, 2022","70.16","72.06","69.24","70.19","319,500"
"Jul 29, 2022","68.10","70.48","67.75","70.33","585,700"
"Jul 28, 2022","67.12","68.63","65.62","68.46","251,500"
"Jul 27, 2022","64.43","68.00","64.40","67.02","382,500"
"Jul 26, 2022","63.50","64.90","63.08","63.35","237,900"
"Jul 25, 2022","63.56","63.99","62.05","63.98","275,900"
"Jul 22, 2022","66.38","66.40","62.56","63.65","490,700"
"Jul 21, 2022","65.35","67.06","64.31","66.55","555,300"
"Jul 20, 2022","60.80","65.21","60.80","64.74","613,300"
"Jul 19, 2022","57.69","61.61","57.11","60.84","411,200"
"Jul 18, 2022","58.05","58.05","55.70","56.16","260,400"
"Jul 15, 2022","55.69","56.41","54.24","56.20","193,300"
"Jul 14, 2022","53.83","54.81","52.45","54.60","253,900"
"Jul 13, 2022","51.05","54.27","51.05","53.82","279,300"
"Jul 12, 2022","52.35","53.33","51.23","52.70","253,100"
"Jul 11, 2022","51.25","51.92","50.49","51.10","157,800"
"Jul 8, 2022","50.56","52.80","50.08","52.27","227,600"
"Jul 7, 2022","49.36","52.20","49.36","51.20","274,300"
"Jul 6, 2022","48.97","49.59","47.79","48.22","236,800"
"Jul 5, 2022","46.54","49.36","46.41","49.05","538,200"
"Jul 1, 2022","53.60","54.07","47.67","47.95","948,700"
"Jun 30, 2022","53.72","56.15","53.06","54.84","385,100"
"Jun 29, 2022","56.18","56.18","53.82","54.77","211,700"
"Jun 28, 2022","58.70","59.10","56.36","56.57","251,800"
"Jun 27, 2022","59.23","59.39","56.61","58.32","385,500"
"Jun 24, 2022","54.53","58.24","54.19","58.20","709,400"
"Jun 23, 2022","53.58","54.14","52.41","53.74","338,400"
"Jun 22, 2022","52.33","54.10","52.25","53.27","186,800"
"Jun 21, 2022","53.57","55.22","53.14","53.84","257,600"
"Jun 17, 2022","52.31","53.12","51.50","52.01","418,600"
"Jun 16, 2022","53.92","54.35","50.69","51.63","309,400"
"Jun 15, 2022","55.71","57.40","54.67","56.01","315,000"
"Jun 14, 2022","54.82","56.24","53.88","55.58","277,700"
"Jun 13, 2022","54.94","56.36","53.22","54.22","291,900"
"Jun 10, 2022","58.95","60.52","57.05","57.84","257,300"
"Jun 9, 2022","62.67","62.90","60.37","60.45","387,800"
"Jun 8, 2022","63.30","64.85","62.36","63.41","330,900"
"Jun 7, 2022","61.66","63.98","60.77","63.64","311,800"
"Jun 6, 2022","63.14","64.20","62.34","62.93","251,500"
"Jun 3, 2022","62.80","63.26","61.44","61.99","294,200"
"Jun 2, 2022","60.87","64.37","60.87","64.22","352,500"
"Jun 1, 2022","62.78","63.36","60.17","61.22","256,200"
"May 31, 2022","62.27","62.70","61.15","62.06","429,700"
"May 27, 2022","60.77","62.96","60.55","62.39","351,100"
"May 26, 2022","55.49","60.80","55.19","59.96","337,900"
"May 25, 2022","53.97","56.65","53.90","56.11","244,200"
"May 24, 2022","55.54","56.56","53.43","54.16","239,600"
"May 23, 2022","56.50","58.15","56.01","57.05","239,400"
"May 20, 2022","58.54","59.26","54.33","56.25","464,400"
"May 19, 2022","56.49","58.85","56.31","57.27","251,700"
"May 18, 2022","58.65","60.75","56.26","57.02","372,500"
"May 17, 2022","58.69","60.96","58.67","60.56","294,700"
"May 16, 2022","57.72","58.61","56.23","56.38","313,000"
"May 13, 2022","56.05","59.44","55.35","58.65","403,900"
"May 12, 2022","52.61","55.46","51.80","54.28","367,800"
"May 11, 2022","55.31","57.32","52.79","53.08","626,500"
"May 10, 2022","56.60","57.08","53.41","55.46","412,800"
"May 9, 2022","56.08","57.35","53.50","54.54","487,900"
"May 6, 2022","56.96","59.73","55.36","58.20","577,000"
"May 5, 2022","59.29","60.99","56.24","57.14","1,041,800"
"May 4, 2022","57.80","60.77","55.66","60.70","459,800"
"May 3, 2022","55.67","57.50","54.85","56.99","277,000"
"May 2, 2022","54.10","56.04","53.44","56.01","409,300"
"Apr 29, 2022","55.34","57.45","54.23","54.45","268,800"
"Apr 28, 2022","55.08","57.31","53.79","56.71","323,800"
"Apr 27, 2022","53.19","55.50","53.07","53.58","308,600"
"Apr 26, 2022","55.86","56.00","53.80","53.93","351,200"
"Apr 25, 2022","54.10","56.80","54.00","56.49","423,000"
"Apr 22, 2022","56.27","57.35","54.76","54.83","293,900"
"Apr 21, 2022","60.40","60.55","55.87","56.45","453,800"
"Apr 20, 2022","59.50","60.50","57.71","57.93","380,300"
"Apr 19, 2022","56.42","58.61","55.76","58.18","425,200"
"Apr 18, 2022","56.06","57.41","55.33","56.50","456,500"
"Apr 14, 2022","58.50","59.15","56.36","56.43","343,400"
"Apr 13, 2022","57.48","59.50","57.25","58.37","432,900"
"Apr 12, 2022","58.56","60.30","56.67","57.05","779,600"
"Apr 11, 2022","57.94","58.70","56.64","56.76","538,700"
"Apr 8, 2022","61.38","61.50","58.91","59.10","761,500"
"Apr 7, 2022","61.99","63.92","60.50","61.76","754,000"
"Apr 6, 2022","63.79","64.84","61.31","61.80","626,700"
"Apr 5, 2022","72.20","72.54","64.89","65.59","758,800"
"Apr 4, 2022","72.17","73.70","71.41","72.30","351,900"
"Apr 1, 2022","76.00","77.20","70.48","71.55","991,000"
"Mar 31, 2022","77.89","78.98","75.38","75.53","436,500"
"Mar 30, 2022","81.09","81.10","77.35","77.45","495,200"
"Mar 29, 2022","80.91","81.71","78.89","81.15","523,500"
"Mar 28, 2022","78.76","79.85","75.85","78.57","588,400"
"Mar 25, 2022","82.53","82.54","76.62","78.51","674,800"
"Mar 24, 2022","79.72","83.74","79.12","82.53","534,100"
"Mar 23, 2022","80.53","82.89","78.38","78.56","540,200"
"Mar 22, 2022","79.18","82.71","78.90","81.30","480,800"
"Mar 21, 2022","80.53","80.84","76.70","78.53","700,200"
"Mar 18, 2022","74.74","81.31","74.54","80.53","1,319,900"
"Mar 17, 2022","70.88","75.73","70.03","75.36","652,900"
"Mar 16, 2022","65.68","71.98","65.68","71.81","724,100"
"Mar 15, 2022","59.64","64.57","59.55","64.43","529,200"
"Mar 14, 2022","63.38","63.46","59.01","59.17","527,900"
"Mar 11, 2022","66.00","67.41","63.36","63.38","275,400"
"Mar 10, 2022","64.00","65.14","63.01","64.87","255,500"
