Date,Open,High,Low,Close,Volume
"Nov 30, 2023","172.00","172.36","169.32","172.28","251,100"
"Nov 29, 2023","177.06","178.59","171.34","171.49","143,700"
"Nov 28, 2023","175.47","175.98","172.68","174.51","84,900"
"Nov 27, 2023","174.85","178.17","174.21","176.05","177,500"
"Nov 24, 2023","173.68","175.27","173.05","175.19","34,700"
"Nov 22, 2023","173.76","176.28","173.52","174.15","146,500"
"Nov 21, 2023","169.38","174.51","169.38","172.06","189,800"
"Nov 20, 2023","173.79","174.00","170.07","170.38","264,700"
"Nov 17, 2023","173.94","175.64","172.10","172.50","248,000"
"Nov 16, 2023","175.17","178.56","172.49","172.76","222,500"
"Nov 15, 2023","186.29","190.08","175.86","176.38","236,100"
"Nov 14, 2023","175.77","186.46","175.77","186.41","183,600"
"Nov 13, 2023","168.19","172.28","167.20","171.86","105,200"
"Nov 10, 2023","167.03","170.64","165.34","169.34","101,300"
"Nov 9, 2023","170.64","170.64","164.61","165.93","137,400"
"Nov 8, 2023","171.24","171.24","169.14","170.14","102,000"
"Nov 7, 2023","168.91","172.69","167.85","170.51","136,300"
"Nov 6, 2023","165.73","168.40","164.47","168.23","143,800"
"Nov 3, 2023","164.93","167.80","164.83","166.62","136,000"
"Nov 2, 2023","163.90","165.96","162.90","163.17","166,700"
"Nov 1, 2023","159.84","161.52","158.67","161.10","147,400"
"Oct 31, 2023","157.92","160.77","157.48","160.34","179,900"
"Oct 30, 2023","156.03","158.40","153.87","157.57","120,400"
"Oct 27, 2023","158.00","158.76","151.96","154.22","176,400"
"Oct 26, 2023","156.58","158.28","154.34","155.27","206,700"
"Oct 25, 2023","155.95","157.93","155.41","156.42","123,300"
"Oct 24, 2023","159.14","161.26","156.12","157.50","159,700"
"Oct 23, 2023","159.31","160.27","157.50","157.61","180,400"
"Oct 20, 2023","166.17","166.17","159.42","159.70","189,100"
"Oct 19, 2023","170.57","172.20","165.51","166.01","158,900"
"Oct 18, 2023","170.63","172.14","169.50","170.47","111,400"
"Oct 17, 2023","170.26","173.44","170.26","171.59","158,700"
"Oct 16, 2023","167.93","173.13","167.41","171.89","133,300"
"Oct 13, 2023","166.90","170.96","165.68","167.12","120,400"
"Oct 12, 2023","170.71","174.47","167.02","167.80","102,700"
"Oct 11, 2023","170.52","172.67","168.23","170.40","106,900"
"Oct 10, 2023","172.63","174.55","170.67","171.09","174,800"
"Oct 9, 2023","172.06","174.41","171.69","173.17","88,000"
"Oct 6, 2023","164.43","174.13","164.43","173.61","129,900"
"Oct 5, 2023","165.53","166.81","163.43","165.99","143,300"
"Oct 4, 2023","166.79","167.04","165.04","166.21","113,500"
"Oct 3, 2023","168.15","168.77","165.24","165.98","105,100"
"Oct 2, 2023","170.47","172.47","167.21","168.80","152,300"
"Sep 29, 2023","171.95","174.59","169.95","170.61","137,500"
"Sep 28, 2023","169.30","172.20","168.49","170.96","159,700"
"Sep 27, 2023","169.59","171.48","169.11","170.52","154,400"
"Sep 26, 2023","170.24","170.24","166.94","168.31","154,000"
"Sep 25, 2023","169.13","172.13","169.13","171.04","96,200"
"Sep 22, 2023","166.34","170.76","166.34","169.97","105,900"
"Sep 21, 2023","170.09","170.77","165.78","165.95","105,400"
"Sep 20, 2023","174.72","176.15","171.62","171.79","84,400"
"Sep 19, 2023","176.16","176.16","173.86","174.55","104,600"
"Sep 18, 2023","175.39","179.83","175.39","176.86","96,900"
"Sep 15, 2023","178.26","178.56","175.18","175.91","503,000"
"Sep 14, 2023","178.79","179.19","176.34","178.67","120,700"
"Sep 13, 2023","178.93","179.96","176.92","177.89","110,700"
"Sep 12, 2023","176.48","180.07","176.48","179.45","112,800"
"Sep 11, 2023","179.49","179.49","175.59","177.84","105,700"
"Sep 8, 2023","177.20","179.58","176.65","178.37","127,300"
"Sep 7, 2023","177.38","178.02","174.09","177.83","127,200"
"Sep 6, 2023","180.86","182.18","177.60","178.39","98,200"
"Sep 5, 2023","179.83","183.23","177.67","181.05","170,400"
"Sep 1, 2023","186.73","187.35","180.72","181.04","140,700"
"Aug 31, 2023","186.03","188.76","185.61","186.13","185,300"
"Aug 30, 2023","182.34","186.64","182.34","186.10","142,400"
"Aug 29, 2023","178.68","183.16","178.08","183.03","101,100"
"Aug 28, 2023","180.06","184.45","178.93","179.48","113,400"
"Aug 25, 2023","178.99","180.67","176.03","179.48","153,800"
"Aug 24, 2023","183.10","184.06","178.14","178.15","189,000"
"Aug 23, 2023","176.14","183.51","175.12","182.49","197,700"
"Aug 22, 2023","173.94","176.19","172.16","175.80","154,400"
"Aug 21, 2023","168.36","173.70","168.36","172.47","139,200"
"Aug 18, 2023","162.69","169.47","162.58","168.38","158,100"
"Aug 17, 2023","169.49","169.50","163.74","164.08","152,800"
"Aug 16, 2023","174.66","175.81","169.70","169.72","135,900"
"Aug 15, 2023","173.99","175.73","172.88","175.30","149,600"
"Aug 14, 2023","168.90","174.52","168.67","174.26","171,900"
"Aug 11, 2023","167.95","170.75","167.56","169.62","140,000"
"Aug 10, 2023","168.82","170.32","167.07","168.91","125,400"
"Aug 9, 2023","167.09","167.88","164.72","167.55","126,700"
"Aug 8, 2023","167.53","168.57","164.79","167.64","115,000"
"Aug 7, 2023","167.57","169.71","166.25","169.44","124,900"
"Aug 4, 2023","168.93","170.08","166.19","166.99","113,700"
"Aug 3, 2023","168.30","169.43","166.30","168.40","129,200"
"Aug 2, 2023","174.10","174.64","166.18","168.80","265,800"
"Aug 1, 2023","179.91","179.91","174.77","175.16","231,500"
"Jul 31, 2023","174.87","180.81","174.87","180.39","281,100"
"Jul 28, 2023","172.82","174.73","169.52","174.53","269,100"
"Jul 27, 2023","177.61","178.45","171.91","172.82","215,800"
"Jul 26, 2023","177.98","177.98","173.80","175.01","113,600"
"Jul 25, 2023","177.40","179.70","176.36","176.65","180,300"
"Jul 24, 2023","181.52","182.55","175.61","177.89","218,500"
"Jul 21, 2023","187.49","188.10","180.91","181.39","209,900"
"Jul 20, 2023","192.74","193.38","185.74","185.75","355,400"
"Jul 19, 2023","195.20","196.39","191.48","192.71","222,100"
"Jul 18, 2023","194.06","195.46","192.32","194.81","153,400"
"Jul 17, 2023","189.87","194.55","189.87","193.73","156,900"
"Jul 14, 2023","188.96","190.56","188.27","189.66","195,900"
"Jul 13, 2023","188.78","191.48","188.58","188.96","129,300"
"Jul 12, 2023","189.56","190.43","186.87","188.12","227,900"
"Jul 11, 2023","181.23","187.01","180.74","187.01","233,200"
"Jul 10, 2023","181.58","183.82","180.31","181.23","240,900"
"Jul 7, 2023","187.78","187.78","182.15","182.27","249,400"
"Jul 6, 2023","187.58","188.51","185.02","186.00","231,500"
"Jul 5, 2023","188.05","190.24","186.31","190.08","156,600"
"Jul 3, 2023","190.72","191.02","186.79","189.05","63,600"
"Jun 30, 2023","190.55","192.67","188.87","192.06","171,600"
"Jun 29, 2023","188.05","190.94","187.93","189.27","198,700"
"Jun 28, 2023","183.74","189.20","183.74","188.50","257,200"
"Jun 27, 2023","181.81","185.20","180.90","183.85","143,600"
"Jun 26, 2023","181.81","186.39","180.83","181.23","178,000"
"Jun 23, 2023","181.27","184.30","181.27","182.79","417,800"
"Jun 22, 2023","181.18","184.80","180.34","183.66","133,500"
"Jun 21, 2023","182.84","183.34","180.30","182.17","158,600"
"Jun 20, 2023","183.69","185.99","180.82","182.84","224,700"
"Jun 16, 2023","184.09","185.88","181.44","184.70","632,900"
"Jun 15, 2023","180.32","182.22","178.85","182.02","350,300"
"Jun 14, 2023","177.71","180.50","177.50","179.42","292,800"
"Jun 13, 2023","177.71","178.44","176.58","177.93","167,200"
"Jun 12, 2023","172.78","177.34","172.35","177.14","227,200"
"Jun 9, 2023","170.18","173.27","168.72","172.09","143,400"
"Jun 8, 2023","168.66","171.42","167.98","170.54","144,800"
"Jun 7, 2023","169.32","171.77","165.75","169.28","368,200"
"Jun 6, 2023","163.96","170.90","159.72","169.76","199,100"
"Jun 5, 2023","161.28","164.40","159.84","163.69","163,500"
"Jun 2, 2023","159.76","163.40","157.44","162.73","164,400"
"Jun 1, 2023","155.35","159.42","154.60","158.47","160,700"
"May 31, 2023","157.72","158.66","151.64","155.80","396,300"
"May 30, 2023","163.08","164.69","157.34","157.92","148,100"
"May 26, 2023","159.40","164.24","159.40","162.35","112,500"
"May 25, 2023","158.65","160.19","157.53","159.59","106,900"
"May 24, 2023","158.50","159.60","157.10","158.04","112,800"
"May 23, 2023","162.38","163.67","159.86","159.96","115,000"
"May 22, 2023","160.39","163.53","160.39","163.11","118,200"
"May 19, 2023","160.81","160.96","157.67","160.12","173,200"
"May 18, 2023","157.52","159.90","157.19","159.50","134,400"
"May 17, 2023","155.60","158.83","154.47","157.99","164,800"
"May 16, 2023","155.28","156.01","153.51","155.60","135,800"
"May 15, 2023","155.25","156.90","154.92","155.84","134,100"
"May 12, 2023","155.29","156.32","154.40","155.72","138,100"
"May 11, 2023","157.79","157.86","153.27","155.69","114,100"
"May 10, 2023","156.59","159.65","155.82","158.54","138,200"
"May 9, 2023","152.53","155.51","152.53","154.12","189,000"
"May 8, 2023","150.42","153.54","149.98","153.00","125,100"
"May 5, 2023","151.00","152.74","149.16","150.39","113,500"
"May 4, 2023","151.90","152.27","147.91","149.00","122,200"
"May 3, 2023","151.50","156.09","148.71","152.49","222,500"
"May 2, 2023","148.19","152.59","145.17","151.71","164,200"
"May 1, 2023","147.05","149.50","146.50","148.41","88,800"
"Apr 28, 2023","146.62","148.86","144.47","147.30","114,100"
"Apr 27, 2023","146.24","148.22","140.00","147.37","137,700"
"Apr 26, 2023","141.60","146.34","140.77","142.65","135,400"
"Apr 25, 2023","149.23","149.23","141.33","141.48","140,100"
"Apr 24, 2023","152.24","155.11","149.24","150.88","219,200"
"Apr 21, 2023","150.42","152.53","150.19","152.12","89,700"
"Apr 20, 2023","149.08","152.50","149.08","150.55","93,600"
"Apr 19, 2023","150.46","151.62","149.63","150.03","92,100"
"Apr 18, 2023","152.97","153.34","149.38","150.75","157,700"
"Apr 17, 2023","152.01","152.80","150.42","151.92","91,300"
"Apr 14, 2023","152.78","153.83","149.87","151.49","111,800"
"Apr 13, 2023","150.40","153.53","150.08","153.13","103,600"
"Apr 12, 2023","151.16","152.00","148.78","149.29","98,100"
"Apr 11, 2023","150.63","151.65","148.49","150.01","141,700"
"Apr 10, 2023","146.95","151.11","146.30","150.76","112,300"
"Apr 6, 2023","147.46","148.01","145.94","147.73","162,400"
"Apr 5, 2023","149.75","149.80","145.63","148.29","150,900"
"Apr 4, 2023","151.98","153.98","149.77","150.81","120,200"
"Apr 3, 2023","150.60","152.14","148.86","151.88","152,200"
"Mar 31, 2023","147.57","152.94","147.57","152.30","220,200"
"Mar 30, 2023","149.06","149.06","145.67","146.57","119,800"
"Mar 29, 2023","148.24","148.66","145.97","148.56","187,300"
"Mar 28, 2023","146.40","147.84","144.57","147.15","148,300"
"Mar 27, 2023","147.13","147.68","145.02","147.15","99,400"
"Mar 24, 2023","143.10","146.45","141.08","145.83","105,500"
"Mar 23, 2023","145.37","147.03","143.18","144.42","127,700"
"Mar 22, 2023","147.60","149.43","144.10","144.35","109,500"
"Mar 21, 2023","149.51","151.64","146.28","148.44","151,600"
"Mar 20, 2023","146.02","149.74","145.68","148.76","217,400"
"Mar 17, 2023","148.23","149.99","144.13","145.25","488,800"
"Mar 16, 2023","145.14","150.13","145.14","148.76","252,800"
"Mar 15, 2023","144.20","147.01","143.41","146.67","249,700"
"Mar 14, 2023","144.53","146.48","142.98","146.24","131,600"
"Mar 13, 2023","139.51","144.21","137.53","141.34","98,500"
"Mar 10, 2023","142.80","145.04","140.48","141.40","112,600"
"Mar 9, 2023","146.77","149.65","143.59","143.59","148,000"
"Mar 8, 2023","147.11","147.73","145.26","146.24","112,100"
"Mar 7, 2023","150.76","152.31","146.76","146.99","143,900"
"Mar 6, 2023","149.93","154.25","149.43","150.67","196,600"
"Mar 3, 2023","149.97","150.98","146.76","149.66","152,300"
"Mar 2, 2023","148.72","150.98","147.66","150.29","104,600"
"Mar 1, 2023","150.26","151.33","147.50","149.30","122,900"
"Feb 28, 2023","146.93","152.10","146.80","150.64","318,600"
"Feb 27, 2023","149.21","149.90","146.09","147.69","139,200"
"Feb 24, 2023","148.10","149.61","147.23","148.25","115,300"
"Feb 23, 2023","147.23","151.66","146.07","150.95","165,400"
"Feb 22, 2023","150.00","151.18","145.53","146.66","271,900"
"Feb 21, 2023","149.62","151.56","149.06","150.12","122,900"
"Feb 17, 2023","151.10","153.65","149.53","151.86","258,300"
"Feb 16, 2023","153.98","154.89","149.04","150.76","190,200"
"Feb 15, 2023","149.23","157.46","149.23","156.05","227,900"
"Feb 14, 2023","147.44","152.21","144.88","150.58","139,600"
"Feb 13, 2023","146.76","148.33","144.20","147.88","141,500"
"Feb 10, 2023","149.37","149.37","141.00","145.58","203,900"
"Feb 9, 2023","139.29","142.14","136.10","137.52","98,900"
"Feb 8, 2023","140.64","141.53","136.47","137.28","98,400"
"Feb 7, 2023","137.66","142.20","136.49","141.75","69,900"
"Feb 6, 2023","142.63","144.20","138.34","138.57","117,400"
"Feb 3, 2023","140.82","146.09","140.82","144.40","167,200"
"Feb 2, 2023","138.75","143.15","138.75","142.98","179,900"
"Feb 1, 2023","134.98","139.69","132.80","137.90","192,900"
"Jan 31, 2023","133.48","136.65","133.48","136.08","131,400"
"Jan 30, 2023","135.07","136.50","132.66","133.10","126,600"
"Jan 27, 2023","135.13","138.92","135.04","136.82","104,300"
"Jan 26, 2023","138.57","141.41","135.13","136.71","92,200"
"Jan 25, 2023","137.82","138.00","131.14","136.55","101,200"
"Jan 24, 2023","138.81","140.46","137.86","139.47","96,000"
"Jan 23, 2023","135.45","139.02","134.76","138.93","99,000"
"Jan 20, 2023","135.38","136.51","133.77","135.99","116,900"
"Jan 19, 2023","132.18","134.41","131.23","134.12","100,200"
"Jan 18, 2023","133.99","136.45","132.27","133.07","125,600"
"Jan 17, 2023","133.25","134.99","131.58","134.18","121,100"
"Jan 13, 2023","127.86","133.07","127.86","132.90","67,200"
"Jan 12, 2023","127.73","129.68","126.51","128.77","107,900"
"Jan 11, 2023","128.54","129.18","126.63","127.15","122,500"
"Jan 10, 2023","126.58","128.13","125.40","127.74","90,600"
"Jan 9, 2023","127.01","130.39","126.06","127.20","119,600"
"Jan 6, 2023","123.58","127.45","120.66","126.31","104,300"
"Jan 5, 2023","123.14","123.55","120.82","122.06","129,700"
"Jan 4, 2023","128.88","129.73","124.03","124.50","146,900"
"Jan 3, 2023","130.39","132.12","123.78","128.01","90,500"
"Dec 30, 2022","128.01","129.77","126.85","128.43","138,200"
"Dec 29, 2022","126.26","130.11","125.52","129.53","92,600"
"Dec 28, 2022","126.69","127.89","123.09","125.00","86,000"
"Dec 27, 2022","127.57","128.41","125.33","126.95","76,900"
"Dec 23, 2022","126.70","127.70","125.78","127.33","136,400"
"Dec 22, 2022","125.80","128.14","124.34","127.10","89,700"
"Dec 21, 2022","126.83","129.57","125.64","127.45","145,300"
"Dec 20, 2022","126.34","128.94","124.49","126.25","130,400"
"Dec 19, 2022","126.97","129.38","123.85","126.91","140,600"
"Dec 16, 2022","125.36","128.01","125.10","126.24","391,000"
"Dec 15, 2022","131.52","133.50","126.80","127.15","194,400"
"Dec 14, 2022","135.02","137.60","133.33","133.83","173,700"
"Dec 13, 2022","143.38","144.32","137.17","137.97","147,200"
"Dec 12, 2022","132.71","137.65","132.57","137.37","136,700"
"Dec 9, 2022","132.91","134.72","131.57","131.80","134,800"
"Dec 8, 2022","136.04","137.42","131.89","133.78","187,700"
"Dec 7, 2022","134.95","136.80","133.50","134.96","91,000"
"Dec 6, 2022","137.40","137.40","133.70","135.33","115,300"
"Dec 5, 2022","143.37","143.50","135.03","136.90","145,800"
"Dec 2, 2022","144.45","146.81","143.72","145.16","128,800"
"Dec 1, 2022","141.97","146.09","141.32","145.83","204,200"
"Nov 30, 2022","133.04","142.35","133.04","142.26","250,600"
"Nov 29, 2022","132.73","134.94","130.96","133.42","213,500"
"Nov 28, 2022","131.57","134.13","128.80","132.91","148,300"
"Nov 25, 2022","130.97","133.47","130.68","132.00","31,100"
"Nov 23, 2022","130.52","133.12","130.32","131.75","60,500"
"Nov 22, 2022","129.80","130.74","127.81","130.23","95,500"
"Nov 21, 2022","128.93","130.31","128.20","128.79","59,600"
"Nov 18, 2022","131.98","133.42","127.75","129.19","91,200"
"Nov 17, 2022","131.37","132.32","129.03","129.23","70,400"
"Nov 16, 2022","134.82","135.32","131.28","133.28","70,100"
"Nov 15, 2022","134.94","136.61","133.09","134.76","108,300"
"Nov 14, 2022","132.23","133.38","129.71","131.97","94,900"
"Nov 11, 2022","130.96","136.01","130.96","133.13","274,500"
"Nov 10, 2022","124.48","130.99","124.45","130.81","159,300"
"Nov 9, 2022","120.33","121.24","118.30","118.64","102,600"
"Nov 8, 2022","118.51","124.03","117.48","121.05","140,800"
"Nov 7, 2022","119.17","119.82","116.73","118.72","109,200"
"Nov 4, 2022","122.15","122.15","116.58","119.12","110,200"
"Nov 3, 2022","119.49","123.45","119.49","120.95","94,500"
"Nov 2, 2022","126.32","126.32","120.91","121.41","143,100"
"Nov 1, 2022","127.94","127.94","123.08","125.78","123,000"
"Oct 31, 2022","127.79","128.97","125.60","126.52","129,600"
"Oct 28, 2022","132.28","133.65","127.17","128.82","177,500"
"Oct 27, 2022","129.05","131.00","128.45","130.28","130,400"
"Oct 26, 2022","130.31","133.51","127.91","127.97","125,700"
"Oct 25, 2022","125.61","131.67","125.61","130.98","106,600"
"Oct 24, 2022","125.09","125.09","121.53","124.74","107,900"
"Oct 21, 2022","123.38","124.38","119.80","124.20","126,100"
"Oct 20, 2022","120.32","123.99","120.32","122.66","90,800"
"Oct 19, 2022","123.58","123.98","119.54","121.08","147,400"
"Oct 18, 2022","125.45","127.07","124.12","124.79","141,200"
"Oct 17, 2022","122.46","124.54","122.20","123.01","179,100"
"Oct 14, 2022","124.48","125.59","119.81","120.13","110,000"
"Oct 13, 2022","118.67","124.44","118.28","123.80","127,400"
"Oct 12, 2022","123.37","124.17","120.82","121.83","176,300"
"Oct 11, 2022","123.81","125.83","120.72","123.18","147,400"
"Oct 10, 2022","126.62","126.62","123.87","124.28","156,300"
"Oct 7, 2022","131.56","131.56","126.25","126.53","110,300"
"Oct 6, 2022","132.64","134.46","131.27","133.60","147,700"
"Oct 5, 2022","130.95","132.68","128.60","132.32","153,100"
"Oct 4, 2022","129.42","131.81","129.42","130.78","153,300"
"Oct 3, 2022","125.23","128.26","124.36","126.94","187,300"
"Sep 30, 2022","127.75","131.28","124.05","124.23","390,200"
"Sep 29, 2022","125.54","128.04","124.90","127.37","238,900"
"Sep 28, 2022","123.92","128.09","123.00","127.27","201,300"
"Sep 27, 2022","121.27","123.98","121.03","123.49","212,900"
"Sep 26, 2022","117.38","121.39","117.38","120.21","161,200"
"Sep 23, 2022","118.40","118.40","114.71","117.45","114,100"
"Sep 22, 2022","121.52","121.52","117.20","119.52","156,700"
"Sep 21, 2022","124.89","126.82","122.22","122.22","134,500"
"Sep 20, 2022","124.10","125.07","123.18","124.36","136,500"
"Sep 19, 2022","121.93","124.22","121.03","124.16","126,200"
"Sep 16, 2022","121.25","123.30","119.80","123.08","371,300"
"Sep 15, 2022","121.53","123.73","121.53","122.73","139,800"
"Sep 14, 2022","120.45","122.42","119.51","122.25","175,100"
"Sep 13, 2022","121.26","122.74","119.91","120.53","275,700"
"Sep 12, 2022","125.33","125.67","123.28","124.72","124,300"
"Sep 9, 2022","124.35","126.16","124.35","125.27","102,300"
"Sep 8, 2022","118.80","123.79","116.15","123.54","86,800"
"Sep 7, 2022","119.01","120.22","117.56","120.16","113,500"
"Sep 6, 2022","117.13","119.14","116.42","118.36","94,700"
"Sep 2, 2022","120.79","120.79","116.55","117.28","93,500"
"Sep 1, 2022","120.78","121.09","117.25","119.03","122,600"
"Aug 31, 2022","123.55","124.25","121.39","122.12","112,100"
"Aug 30, 2022","122.13","122.82","120.14","122.14","85,800"
"Aug 29, 2022","123.65","124.78","121.52","121.94","83,200"
"Aug 26, 2022","129.06","130.83","124.41","124.68","123,800"
"Aug 25, 2022","126.47","128.50","125.70","128.50","69,800"
"Aug 24, 2022","125.86","127.41","125.41","125.73","55,400"
"Aug 23, 2022","126.46","128.35","125.68","125.89","89,800"
"Aug 22, 2022","128.42","128.62","126.29","126.93","77,800"
"Aug 19, 2022","130.23","130.85","128.74","129.75","88,400"
"Aug 18, 2022","130.88","133.17","130.14","131.57","102,000"
"Aug 17, 2022","131.97","132.31","130.04","130.81","76,400"
"Aug 16, 2022","132.06","133.31","130.73","133.15","63,400"
"Aug 15, 2022","130.38","133.28","127.52","132.70","120,900"
"Aug 12, 2022","127.39","130.60","125.68","130.60","79,100"
"Aug 11, 2022","129.49","129.49","125.35","126.19","83,300"
"Aug 10, 2022","130.02","130.44","120.20","128.15","145,900"
"Aug 9, 2022","129.42","130.73","126.98","127.34","127,200"
"Aug 8, 2022","131.32","133.37","129.47","130.30","90,900"
"Aug 5, 2022","127.80","131.75","126.86","131.23","213,500"
"Aug 4, 2022","129.15","129.95","127.02","129.73","98,300"
"Aug 3, 2022","125.12","130.31","125.12","129.54","147,900"
"Aug 2, 2022","123.82","126.74","122.98","125.06","285,000"
"Aug 1, 2022","118.94","125.67","117.40","125.30","233,500"
"Jul 29, 2022","118.15","120.24","116.75","119.76","104,400"
"Jul 28, 2022","116.77","120.48","115.46","118.62","131,600"
"Jul 27, 2022","113.85","118.91","113.85","117.96","111,100"
"Jul 26, 2022","115.54","115.54","111.90","113.05","113,900"
"Jul 25, 2022","117.56","118.70","115.12","116.06","179,000"
"Jul 22, 2022","118.05","118.67","115.55","117.56","128,000"
"Jul 21, 2022","115.99","119.49","115.04","118.68","172,900"
"Jul 20, 2022","108.52","115.79","108.41","115.25","182,400"
"Jul 19, 2022","104.94","108.24","104.79","107.20","137,000"
"Jul 18, 2022","105.47","106.64","102.78","103.40","118,600"
"Jul 15, 2022","103.92","105.05","102.79","104.52","149,300"
"Jul 14, 2022","102.82","103.40","100.06","101.59","186,400"
"Jul 13, 2022","103.93","106.30","102.73","103.59","118,900"
"Jul 12, 2022","113.93","114.53","104.90","105.27","132,800"
"Jul 11, 2022","115.68","116.73","112.24","113.93","200,600"
"Jul 8, 2022","116.50","117.86","114.69","116.51","120,200"
"Jul 7, 2022","116.15","118.32","116.15","117.93","147,800"
"Jul 6, 2022","114.76","117.73","114.76","115.10","100,000"
"Jul 5, 2022","109.78","114.99","109.67","114.76","246,600"
"Jul 1, 2022","113.58","115.18","110.39","111.46","177,400"
"Jun 30, 2022","112.64","114.94","110.19","113.05","205,100"
"Jun 29, 2022","112.41","114.90","110.85","114.47","204,100"
"Jun 28, 2022","112.90","112.90","111.03","112.00","154,900"
"Jun 27, 2022","113.72","114.98","109.61","112.52","155,100"
"Jun 24, 2022","110.80","115.39","109.48","114.66","374,600"
"Jun 23, 2022","102.93","110.31","102.61","109.71","182,400"
"Jun 22, 2022","100.81","103.36","100.81","102.13","88,700"
"Jun 21, 2022","101.70","102.76","99.34","101.80","117,100"
"Jun 17, 2022","98.92","104.31","98.92","100.61","198,500"
"Jun 16, 2022","100.25","101.10","97.75","98.82","119,500"
"Jun 15, 2022","103.70","105.43","101.47","102.99","130,600"
"Jun 14, 2022","100.33","102.68","99.37","102.37","127,500"
"Jun 13, 2022","101.41","102.96","99.48","99.99","120,300"
"Jun 10, 2022","104.36","106.27","103.00","104.48","83,900"
"Jun 9, 2022","108.10","109.91","106.46","106.48","80,500"
"Jun 8, 2022","111.12","111.66","107.80","108.34","204,600"
"Jun 7, 2022","110.26","112.66","110.04","111.62","142,300"
"Jun 6, 2022","112.53","112.53","109.24","111.57","112,000"
"Jun 3, 2022","110.77","113.56","108.71","111.21","125,100"
"Jun 2, 2022","109.95","112.44","108.85","112.19","142,800"
"Jun 1, 2022","107.82","111.24","105.99","110.37","194,300"
"May 31, 2022","107.70","109.51","105.70","107.04","203,500"
"May 27, 2022","106.00","108.90","104.68","108.43","95,500"
"May 26, 2022","103.64","105.29","103.36","104.63","105,400"
"May 25, 2022","99.57","104.43","99.57","103.88","146,000"
"May 24, 2022","99.96","100.94","96.75","100.48","174,700"
"May 23, 2022","100.42","101.30","97.71","101.24","175,000"
"May 20, 2022","101.85","102.79","96.56","99.25","214,100"
"May 19, 2022","97.80","101.96","97.80","100.07","201,300"
"May 18, 2022","101.79","103.34","96.41","97.67","335,200"
"May 17, 2022","106.82","107.60","103.04","104.31","173,600"
"May 16, 2022","104.55","106.34","103.40","104.05","165,300"
"May 13, 2022","104.94","106.70","102.78","105.53","339,100"
"May 12, 2022","101.64","103.58","99.92","102.96","255,700"
"May 11, 2022","105.53","107.47","101.11","102.76","241,700"
"May 10, 2022","116.09","116.09","105.10","106.02","263,500"
"May 9, 2022","115.47","116.94","112.99","114.07","181,200"
"May 6, 2022","118.46","119.27","116.43","117.66","176,400"
"May 5, 2022","122.80","124.46","117.92","119.85","193,100"
"May 4, 2022","120.00","125.96","116.66","125.06","141,200"
"May 3, 2022","119.91","121.33","117.78","119.59","109,100"
"May 2, 2022","119.21","121.93","117.41","120.64","150,400"
"Apr 29, 2022","121.48","123.72","118.85","119.63","203,500"
"Apr 28, 2022","120.42","122.49","117.02","121.98","174,400"
"Apr 27, 2022","117.00","120.24","117.00","118.15","169,800"
"Apr 26, 2022","122.20","122.20","117.53","117.57","191,800"
"Apr 25, 2022","123.24","124.95","121.37","123.56","183,100"
"Apr 22, 2022","125.06","126.38","123.29","123.47","169,700"
"Apr 21, 2022","129.59","130.92","124.57","125.41","209,900"
"Apr 20, 2022","127.59","128.80","125.65","127.99","115,900"
"Apr 19, 2022","122.43","128.00","122.30","126.37","113,800"
"Apr 18, 2022","123.32","124.25","121.53","122.51","108,700"
"Apr 14, 2022","126.14","126.30","123.09","124.63","107,100"
"Apr 13, 2022","123.17","127.79","123.17","125.63","110,900"
"Apr 12, 2022","123.50","125.29","121.38","122.31","143,900"
"Apr 11, 2022","119.54","121.84","118.47","121.03","146,800"
"Apr 8, 2022","125.27","125.44","120.58","120.75","131,900"
"Apr 7, 2022","123.78","126.86","123.78","125.49","160,400"
"Apr 6, 2022","127.25","127.25","124.00","124.68","162,300"
"Apr 5, 2022","133.16","134.26","129.11","129.46","130,700"
"Apr 4, 2022","135.75","137.15","131.89","132.79","105,700"
"Apr 1, 2022","131.66","135.72","131.66","134.92","140,600"
"Mar 31, 2022","132.84","135.01","131.04","131.20","96,900"
"Mar 30, 2022","133.54","135.94","132.10","133.61","118,500"
"Mar 29, 2022","132.58","134.95","130.10","133.81","187,100"
"Mar 28, 2022","127.56","130.62","127.56","130.28","84,400"
"Mar 25, 2022","132.71","132.71","126.07","127.54","93,200"
"Mar 24, 2022","129.49","133.35","128.65","132.90","140,500"
"Mar 23, 2022","131.00","132.01","128.55","129.01","65,100"
"Mar 22, 2022","131.63","134.93","131.63","132.42","83,500"
"Mar 21, 2022","132.72","133.99","128.77","131.19","86,300"
"Mar 18, 2022","130.80","134.73","130.60","134.11","206,500"
"Mar 17, 2022","126.28","130.82","126.23","130.29","94,600"
"Mar 16, 2022","122.79","129.98","122.35","127.29","138,500"
"Mar 15, 2022","120.31","121.35","117.55","121.17","124,800"
"Mar 14, 2022","122.81","123.86","116.86","119.11","159,700"
"Mar 11, 2022","129.50","129.50","121.88","122.53","96,300"
"Mar 10, 2022","125.96","128.28","124.49","128.04","76,500"
"Mar 9, 2022","123.20","128.59","123.13","128.41","131,400"
"Mar 8, 2022","121.52","122.76","118.12","120.68","126,800"
"Mar 7, 2022","126.42","127.55","122.45","122.89","293,400"
"Mar 4, 2022","124.09","125.89","121.08","125.50","133,500"
