Date,Open,High,Low,Close,Adj Close,Volume
"Feb 21, 2024","184.05","185.78","180.59","183.75","181.05","283,800"
"Feb 20, 2024","180.01","185.98","179.22","185.82","183.09","333,600"
"Feb 16, 2024","185.00","186.39","181.35","181.76","179.09","264,800"
"Feb 15, 2024","185.55","186.46","183.95","185.94","183.21","183,100"
"Feb 14, 2024","180.72","183.61","180.10","183.37","180.68","186,600"
"Feb 13, 2024","177.00","179.80","176.04","177.84","175.23","258,000"
"Feb 12, 2024","184.45","186.45","182.22","182.60","179.92","206,800"
"Feb 9, 2024","182.23","183.99","181.37","183.74","181.04","189,000"
"Feb 8, 2024","177.10","184.02","176.59","181.44","178.78","299,400"
"Feb 7, 2024","172.61","176.96","170.88","175.93","173.35","314,800"
"Feb 6, 2024","170.18","171.78","169.37","171.78","169.26","118,400"
"Feb 5, 2024","171.39","172.23","167.54","170.06","167.56","137,600"
"Feb 2, 2024","169.63","171.70","166.81","171.33","168.82","200,800"
"Feb 1, 2024","171.00","171.21","167.90","171.03","168.52","301,600"
"Jan 31, 2024","173.03","174.26","168.82","169.77","167.28","279,000"
"Jan 30, 2024","178.81","179.54","173.66","174.63","172.07","199,500"
"Jan 29, 2024","176.42","179.74","175.25","179.63","176.99","156,700"
"Jan 26, 2024","176.64","178.74","174.32","175.58","173.00","228,800"
"Jan 25, 2024","180.82","183.34","177.84","178.80","176.18","201,500"
"Jan 24, 2024","181.01","183.16","178.10","178.34","175.72","173,200"
"Jan 23, 2024","184.55","184.55","178.91","180.01","177.37","334,000"
"Jan 22, 2024","180.07","184.80","179.75","184.02","181.32","351,200"
"Jan 19, 2024","178.11","180.73","176.00","178.09","175.48","355,500"
"Jan 18, 2024","177.64","179.80","175.94","179.73","177.09","237,200"
"Jan 17, 2024","176.69","176.69","172.19","174.10","171.55","227,000"
"Jan 16, 2024","177.21","178.70","175.00","178.66","176.04","263,100"
"Jan 12, 2024","178.37","181.38","177.32","177.62","175.01","223,300"
"Jan 11, 2024","177.05","179.41","175.92","177.22","174.62","257,000"
"Jan 10, 2024","177.83","177.83","171.99","176.83","174.24","259,400"
"Jan 9, 2024","177.43","181.95","177.08","177.50","174.90","309,700"
"Jan 8, 2024","177.76","180.49","177.29","179.56","176.93","144,300"
"Jan 5, 2024","175.44","178.09","175.42","176.59","174.00","281,300"
"Jan 4, 2024","177.78","179.53","174.91","175.32","172.75","341,000"
"Jan 3, 2024","183.32","184.02","178.52","179.73","177.09","329,400"
"Jan 2, 2024","189.31","189.55","186.21","186.58","183.84","384,800"
"Dec 29, 2023","192.34","193.29","190.87","191.26","188.45","233,000"
"Dec 28, 2023","192.65","193.29","191.78","192.43","189.61","120,600"
"Dec 27, 2023","192.69","193.25","191.62","192.65","189.82","127,300"
"Dec 26, 2023","190.36","192.61","190.08","191.68","188.87","174,300"
"Dec 22, 2023","189.61","190.23","188.09","189.51","186.73","117,900"
"Dec 21, 2023","188.33","191.08","187.50","188.81","186.04","200,500"
"Dec 20, 2023","191.83","192.11","186.06","186.15","183.42","296,600"
"Dec 19, 2023","191.00","194.84","190.95","193.28","190.44","283,600"
"Dec 18, 2023","185.24","192.58","182.66","190.95","188.15","598,600"
"Dec 15, 2023","186.18","187.18","183.45","185.13","182.41","604,900"
"Dec 14, 2023","0.35","","","","",""
"Dec 14, 2023","182.08","189.08","181.36","185.90","183.17","352,800"
"Dec 13, 2023","179.10","181.46","176.86","181.03","178.03","243,900"
"Dec 12, 2023","178.05","179.60","176.42","179.16","176.19","234,700"
"Dec 11, 2023","175.76","179.72","175.76","178.77","175.81","236,100"
"Dec 8, 2023","174.24","178.04","174.24","175.25","172.34","254,800"
"Dec 7, 2023","173.89","176.16","173.47","175.24","172.33","182,000"
"Dec 6, 2023","177.75","178.90","172.30","172.65","169.79","305,900"
"Dec 5, 2023","176.08","176.38","173.50","175.92","173.00","257,100"
"Dec 4, 2023","174.91","180.00","174.49","177.07","174.13","342,600"
"Dec 1, 2023","169.08","177.28","167.32","176.35","173.43","488,400"
"Nov 30, 2023","170.47","170.47","167.35","169.20","166.40","273,600"
"Nov 29, 2023","170.97","173.87","169.63","170.27","167.45","258,100"
"Nov 28, 2023","169.28","171.00","167.93","169.18","166.38","336,400"
"Nov 27, 2023","165.17","168.38","163.62","167.91","165.13","238,600"
"Nov 24, 2023","164.69","166.82","164.28","165.48","162.74","82,400"
"Nov 22, 2023","164.59","166.96","164.01","165.45","162.71","179,500"
"Nov 21, 2023","165.08","165.69","161.87","163.40","160.69","175,500"
"Nov 20, 2023","162.68","167.18","162.68","165.85","163.10","204,400"
"Nov 17, 2023","162.98","163.52","161.12","163.25","160.54","219,000"
"Nov 16, 2023","163.10","165.10","161.26","162.43","159.74","200,100"
"Nov 15, 2023","162.72","165.80","162.25","163.63","160.92","289,100"
"Nov 14, 2023","160.00","161.85","159.50","161.07","158.40","312,300"
"Nov 13, 2023","154.42","154.42","151.69","153.72","151.17","239,600"
"Nov 10, 2023","151.22","156.06","150.37","155.69","153.11","308,200"
"Nov 9, 2023","155.79","156.29","148.18","149.55","147.07","569,400"
"Nov 8, 2023","151.12","155.96","150.57","155.33","152.76","485,900"
"Nov 7, 2023","147.07","152.01","146.99","151.12","148.61","426,400"
"Nov 6, 2023","147.15","147.52","144.85","147.27","144.83","395,400"
"Nov 3, 2023","139.80","149.71","138.60","147.05","144.61","907,500"
"Nov 2, 2023","140.27","142.68","139.07","141.96","139.61","698,800"
"Nov 1, 2023","138.61","138.61","133.67","137.08","134.81","496,500"
"Oct 31, 2023","138.54","139.59","135.48","139.18","136.87","689,400"
"Oct 30, 2023","143.40","144.13","136.39","138.85","136.55","663,600"
"Oct 27, 2023","145.75","147.13","142.62","144.12","141.73","381,900"
"Oct 26, 2023","145.82","147.50","143.24","144.91","142.51","421,900"
"Oct 25, 2023","153.04","154.00","143.13","144.81","142.41","449,000"
"Oct 24, 2023","153.10","155.94","153.10","154.16","151.60","138,800"
"Oct 23, 2023","155.06","155.72","152.70","152.85","150.32","270,900"
"Oct 20, 2023","158.10","158.11","155.69","156.47","153.88","229,700"
"Oct 19, 2023","163.27","164.78","157.68","158.38","155.75","266,500"
"Oct 18, 2023","161.08","162.82","160.02","162.22","159.53","234,800"
"Oct 17, 2023","160.06","164.33","159.52","163.10","160.40","275,000"
"Oct 16, 2023","162.24","164.79","161.59","162.18","159.49","157,900"
"Oct 13, 2023","163.10","163.15","158.77","160.41","157.75","264,800"
"Oct 12, 2023","164.18","166.38","162.02","163.35","160.64","281,400"
"Oct 11, 2023","161.10","166.04","161.10","163.92","161.20","387,100"
"Oct 10, 2023","159.04","163.94","157.01","161.07","158.40","316,100"
"Oct 9, 2023","157.78","159.59","156.78","159.00","156.36","216,000"
"Oct 6, 2023","155.34","159.62","154.96","158.78","156.15","206,600"
"Oct 5, 2023","155.68","156.20","153.76","155.68","153.10","156,600"
"Oct 4, 2023","154.56","156.91","154.54","156.15","153.56","210,200"
"Oct 3, 2023","154.43","156.24","152.18","153.86","151.31","189,800"
"Oct 2, 2023","156.21","158.51","155.01","156.05","153.46","169,100"
"Sep 29, 2023","157.73","158.43","156.11","156.99","154.39","211,200"
"Sep 28, 2023","154.21","157.15","152.92","156.04","153.45","213,100"
"Sep 27, 2023","153.20","155.55","153.06","154.73","152.16","252,400"
"Sep 26, 2023","156.29","156.29","151.28","152.34","149.81","294,100"
"Sep 25, 2023","157.42","159.26","156.65","157.80","155.18","148,200"
"Sep 22, 2023","159.35","161.63","158.22","158.46","155.83","203,000"
"Sep 21, 2023","158.27","160.84","157.50","158.48","155.85","246,800"
"Sep 20, 2023","163.00","163.00","159.76","159.83","157.18","173,800"
"Sep 19, 2023","162.14","162.82","159.89","162.16","159.47","228,800"
"Sep 18, 2023","157.82","164.11","157.21","162.09","159.40","385,100"
"Sep 15, 2023","159.89","159.89","156.56","157.89","155.27","626,000"
"Sep 14, 2023","0.35","","","","",""
"Sep 14, 2023","163.25","164.96","160.51","160.70","158.04","381,600"
"Sep 13, 2023","159.18","163.41","159.16","162.19","159.16","440,200"
"Sep 12, 2023","157.68","161.70","157.68","159.78","156.79","307,900"
"Sep 11, 2023","159.78","160.03","152.89","158.08","155.12","278,700"
"Sep 8, 2023","156.73","160.38","156.58","158.67","155.70","331,800"
"Sep 7, 2023","158.67","159.26","155.23","157.39","154.45","342,300"
"Sep 6, 2023","161.20","162.84","160.08","161.32","158.30","178,400"
"Sep 5, 2023","163.41","163.41","161.04","161.78","158.75","220,800"
"Sep 1, 2023","163.66","164.84","162.44","164.14","161.07","175,200"
"Aug 31, 2023","160.71","163.41","160.65","162.56","159.52","278,500"
"Aug 30, 2023","157.96","162.46","156.64","161.12","158.11","279,900"
"Aug 29, 2023","152.39","159.96","152.32","158.30","155.34","429,400"
"Aug 28, 2023","150.60","152.82","150.32","152.64","149.79","158,800"
"Aug 25, 2023","149.07","150.79","147.07","149.93","147.13","136,400"
"Aug 24, 2023","152.99","152.99","147.27","148.92","146.14","232,400"
"Aug 23, 2023","150.19","153.74","149.44","152.03","149.19","163,100"
"Aug 22, 2023","154.60","155.00","150.36","150.77","147.95","164,600"
"Aug 21, 2023","151.39","153.74","151.17","152.79","149.93","170,800"
"Aug 18, 2023","149.13","152.70","148.98","151.21","148.38","202,400"
"Aug 17, 2023","151.26","152.29","150.38","150.68","147.86","199,800"
"Aug 16, 2023","152.40","153.13","150.25","151.05","148.23","168,000"
"Aug 15, 2023","154.43","156.05","152.72","153.20","150.34","152,200"
"Aug 14, 2023","152.61","155.93","152.61","155.51","152.60","207,500"
"Aug 11, 2023","155.71","156.36","153.32","153.91","151.03","212,700"
"Aug 10, 2023","156.87","159.00","155.82","157.35","154.41","193,700"
"Aug 9, 2023","161.35","161.35","155.00","155.53","152.62","352,500"
"Aug 8, 2023","162.50","164.21","157.40","160.56","157.56","504,900"
"Aug 7, 2023","159.24","166.57","159.24","164.60","161.52","667,300"
"Aug 4, 2023","151.00","161.16","150.35","158.21","155.25","1,119,600"
"Aug 3, 2023","138.50","139.69","135.57","139.09","136.49","300,600"
"Aug 2, 2023","141.66","142.00","139.27","140.32","137.70","258,700"
"Aug 1, 2023","144.23","145.04","142.56","143.66","140.97","220,800"
"Jul 31, 2023","143.61","146.37","142.14","145.88","143.15","201,800"
"Jul 28, 2023","145.55","145.55","143.10","143.74","141.05","225,000"
"Jul 27, 2023","146.37","146.37","141.85","143.08","140.40","240,900"
"Jul 26, 2023","140.60","144.14","140.00","144.07","141.38","241,200"
"Jul 25, 2023","141.93","144.34","141.51","141.86","139.21","176,100"
"Jul 24, 2023","142.50","143.57","140.51","141.91","139.26","213,400"
"Jul 21, 2023","142.76","143.67","141.17","142.67","140.00","243,700"
"Jul 20, 2023","145.19","145.85","140.58","141.17","138.53","304,800"
"Jul 19, 2023","145.97","147.72","145.41","147.07","144.32","240,200"
"Jul 18, 2023","145.14","147.45","144.71","145.69","142.97","261,100"
"Jul 17, 2023","144.13","146.26","142.92","145.70","142.98","151,100"
"Jul 14, 2023","147.82","148.17","144.09","144.25","141.55","205,600"
"Jul 13, 2023","148.10","150.34","147.47","148.35","145.58","231,900"
"Jul 12, 2023","145.11","146.72","144.52","145.72","143.00","191,100"
"Jul 11, 2023","142.78","144.61","141.75","143.52","140.84","283,500"
"Jul 10, 2023","137.96","142.32","137.96","141.56","138.91","346,700"
"Jul 7, 2023","137.83","139.53","137.57","137.65","135.08","117,400"
"Jul 6, 2023","136.79","137.94","136.20","137.61","135.04","270,800"
"Jul 5, 2023","143.01","143.01","138.51","138.55","135.96","354,300"
"Jul 3, 2023","144.29","144.84","142.62","143.94","141.25","106,800"
"Jun 30, 2023","142.49","144.88","142.12","144.13","141.43","357,100"
"Jun 29, 2023","138.44","142.25","137.14","141.50","138.85","374,800"
"Jun 28, 2023","139.17","139.87","136.69","137.92","135.34","340,500"
"Jun 27, 2023","138.75","141.67","138.32","140.77","138.14","242,300"
"Jun 26, 2023","136.91","139.40","136.75","138.21","135.63","248,500"
"Jun 23, 2023","138.63","139.17","135.05","135.95","133.41","818,700"
"Jun 22, 2023","138.46","141.95","138.07","140.28","137.66","386,700"
"Jun 21, 2023","140.18","140.96","137.85","139.13","136.53","257,500"
"Jun 20, 2023","142.58","143.88","140.42","141.28","138.64","262,600"
"Jun 16, 2023","143.97","145.00","141.98","143.37","140.69","534,400"
"Jun 15, 2023","0.35","","","","",""
"Jun 15, 2023","143.60","143.62","140.99","142.22","139.56","417,900"
"Jun 14, 2023","143.47","146.25","142.53","145.36","142.30","270,000"
"Jun 13, 2023","147.00","147.00","143.63","143.93","140.90","308,300"
"Jun 12, 2023","144.55","145.82","143.99","144.78","141.73","305,100"
"Jun 9, 2023","148.04","149.07","142.48","143.07","140.06","322,000"
"Jun 8, 2023","148.52","149.90","147.08","147.43","144.32","244,100"
"Jun 7, 2023","148.86","151.68","148.05","148.12","145.00","213,900"
"Jun 6, 2023","145.82","150.26","145.26","147.99","144.87","287,600"
"Jun 5, 2023","146.75","147.99","145.14","146.34","143.26","208,900"
"Jun 2, 2023","148.68","149.43","146.56","148.18","145.06","245,000"
"Jun 1, 2023","148.17","149.08","145.95","147.65","144.54","262,600"
"May 31, 2023","150.46","151.18","146.75","147.33","144.23","740,500"
"May 30, 2023","156.69","157.50","151.97","153.29","150.06","285,200"
"May 26, 2023","148.74","154.21","147.81","153.92","150.68","356,800"
"May 25, 2023","149.49","150.11","147.25","147.49","144.38","414,900"
"May 24, 2023","144.97","145.98","142.04","145.93","142.86","439,200"
"May 23, 2023","150.75","152.27","147.08","147.17","144.07","375,200"
"May 22, 2023","149.57","152.90","149.35","151.91","148.71","337,000"
"May 19, 2023","151.22","152.98","149.56","150.49","147.32","259,500"
"May 18, 2023","153.00","153.10","150.00","150.49","147.32","451,100"
"May 17, 2023","149.12","152.95","149.12","152.33","149.12","484,800"
"May 16, 2023","139.50","149.89","139.40","148.63","145.50","874,100"
"May 15, 2023","137.17","140.45","136.41","139.51","136.57","260,700"
"May 12, 2023","138.24","139.72","135.37","136.73","133.85","186,000"
"May 11, 2023","137.95","138.65","136.40","138.02","135.11","189,000"
"May 10, 2023","137.70","138.74","136.16","138.36","135.45","338,700"
"May 9, 2023","137.42","137.56","135.60","135.72","132.86","389,000"
"May 8, 2023","137.24","140.00","137.00","139.27","136.34","404,100"
"May 5, 2023","135.33","137.81","134.57","137.45","134.55","401,800"
"May 4, 2023","131.50","139.50","131.00","134.93","132.09","985,700"
"May 3, 2023","130.79","130.79","125.98","128.42","125.72","1,175,100"
"May 2, 2023","133.50","133.91","130.32","130.98","128.22","478,800"
"May 1, 2023","133.82","135.95","133.22","133.65","130.83","282,900"
"Apr 28, 2023","133.01","134.79","132.77","133.46","130.65","233,000"
"Apr 27, 2023","132.80","134.85","130.59","132.99","130.19","354,200"
"Apr 26, 2023","134.70","135.72","133.02","133.09","130.29","442,400"
"Apr 25, 2023","136.77","137.52","134.41","134.50","131.67","375,800"
"Apr 24, 2023","140.84","141.62","137.80","138.05","135.14","319,600"
"Apr 21, 2023","141.92","142.61","139.86","141.74","138.75","240,300"
"Apr 20, 2023","139.42","143.38","139.14","142.14","139.15","314,500"
"Apr 19, 2023","142.17","142.32","139.18","140.95","137.98","659,700"
"Apr 18, 2023","142.44","148.40","141.94","143.30","140.28","1,203,900"
"Apr 17, 2023","144.56","144.69","142.76","144.68","141.63","357,000"
"Apr 14, 2023","147.88","148.77","143.90","145.51","142.45","432,500"
"Apr 13, 2023","149.32","149.94","147.30","148.66","145.53","303,800"
"Apr 12, 2023","152.11","152.46","148.35","148.70","145.57","268,300"
"Apr 11, 2023","152.06","153.47","150.66","151.28","148.09","255,600"
"Apr 10, 2023","149.20","151.65","148.05","151.48","148.29","227,500"
"Apr 6, 2023","148.76","150.71","147.77","150.14","146.98","203,800"
"Apr 5, 2023","150.18","150.49","148.27","150.15","146.99","173,400"
"Apr 4, 2023","153.44","154.05","148.94","151.09","147.91","334,300"
"Apr 3, 2023","153.87","154.01","150.56","152.82","149.60","356,700"
"Mar 31, 2023","152.27","155.91","152.05","155.13","151.86","337,400"
"Mar 30, 2023","150.00","153.73","149.27","152.69","149.47","597,900"
"Mar 29, 2023","146.25","149.08","145.36","148.43","145.30","290,500"
"Mar 28, 2023","146.37","146.48","143.68","144.65","141.60","200,200"
"Mar 27, 2023","146.43","147.60","145.55","146.54","143.45","252,100"
"Mar 24, 2023","146.26","147.28","144.84","146.06","142.98","248,500"
"Mar 23, 2023","147.11","149.55","145.35","147.82","144.71","333,000"
"Mar 22, 2023","146.01","149.42","144.78","144.89","141.84","235,200"
"Mar 21, 2023","145.65","147.43","144.87","146.45","143.37","252,900"
"Mar 20, 2023","142.10","145.57","141.95","144.88","141.83","223,800"
"Mar 17, 2023","143.82","144.01","140.23","142.03","139.04","511,800"
"Mar 16, 2023","0.35","","","","",""
"Mar 16, 2023","136.28","144.40","135.22","143.65","140.62","364,400"
"Mar 15, 2023","138.19","139.26","134.69","137.89","134.64","346,600"
"Mar 14, 2023","139.50","142.07","138.43","141.81","138.47","350,900"
"Mar 13, 2023","134.50","137.82","133.26","136.96","133.73","364,700"
"Mar 10, 2023","141.20","141.95","135.09","136.45","133.24","290,600"
"Mar 9, 2023","141.70","144.08","140.79","140.99","137.67","277,400"
"Mar 8, 2023","139.51","141.25","138.34","141.20","137.88","272,400"
"Mar 7, 2023","140.14","140.93","138.16","138.65","135.39","268,700"
"Mar 6, 2023","142.52","143.49","139.76","140.62","137.31","385,700"
"Mar 3, 2023","138.72","142.25","138.05","141.52","138.19","313,400"
"Mar 2, 2023","137.27","139.29","135.88","138.97","135.70","289,800"
"Mar 1, 2023","137.07","139.43","136.21","139.15","135.87","317,700"
"Feb 28, 2023","136.77","139.23","135.85","135.85","132.65","421,000"
"Feb 27, 2023","138.65","139.62","134.82","136.01","132.81","545,700"
"Feb 24, 2023","132.55","139.48","125.38","137.44","134.20","1,148,500"
"Feb 23, 2023","131.19","132.47","126.42","129.56","126.51","412,800"
"Feb 22, 2023","127.16","128.21","126.76","128.12","125.10","398,400"
"Feb 21, 2023","131.00","131.92","126.39","126.87","123.88","451,500"
"Feb 17, 2023","132.31","132.98","131.12","132.56","129.44","300,300"
"Feb 16, 2023","133.21","135.55","131.80","133.44","130.30","275,500"
"Feb 15, 2023","133.02","135.56","132.45","135.55","132.36","129,800"
"Feb 14, 2023","132.29","135.00","132.29","134.34","131.18","236,600"
"Feb 13, 2023","132.59","133.32","130.78","133.25","130.11","306,700"
"Feb 10, 2023","133.29","134.68","130.80","131.98","128.87","209,400"
"Feb 9, 2023","137.57","138.38","134.21","134.98","131.80","249,400"
"Feb 8, 2023","136.07","137.31","134.53","135.07","131.89","188,900"
"Feb 7, 2023","133.94","137.63","133.24","136.86","133.64","224,500"
"Feb 6, 2023","133.42","135.24","132.90","133.87","130.72","157,900"
"Feb 3, 2023","135.64","138.84","134.48","135.99","132.79","271,900"
"Feb 2, 2023","136.62","139.99","136.30","138.02","134.77","370,700"
"Feb 1, 2023","133.16","136.93","131.85","135.84","132.64","270,800"
"Jan 31, 2023","128.88","132.85","128.88","132.53","129.41","366,300"
"Jan 30, 2023","130.42","131.65","128.18","129.20","126.16","312,800"
"Jan 27, 2023","130.72","133.12","129.50","132.37","129.25","165,100"
"Jan 26, 2023","132.34","132.90","129.72","132.11","129.00","212,100"
"Jan 25, 2023","128.66","132.15","128.02","131.42","128.33","182,600"
"Jan 24, 2023","131.48","132.15","129.87","130.89","127.81","176,400"
"Jan 23, 2023","130.00","134.72","129.17","132.92","129.79","385,400"
"Jan 20, 2023","128.94","129.33","126.73","129.17","126.13","301,700"
"Jan 19, 2023","128.14","128.86","125.98","127.97","124.96","259,200"
"Jan 18, 2023","129.88","131.37","127.48","127.69","124.68","263,000"
"Jan 17, 2023","128.92","129.39","126.02","127.04","124.05","260,700"
"Jan 13, 2023","126.00","129.55","125.50","128.58","125.55","432,600"
"Jan 12, 2023","125.99","127.75","122.84","126.87","123.88","501,100"
"Jan 11, 2023","120.27","126.17","120.20","126.15","123.18","700,200"
"Jan 10, 2023","115.90","126.90","115.90","125.08","122.13","865,200"
"Jan 9, 2023","113.83","118.59","113.03","115.86","113.13","571,300"
"Jan 6, 2023","108.80","113.22","107.19","111.82","109.19","244,700"
"Jan 5, 2023","107.00","109.06","106.13","107.27","104.74","319,900"
"Jan 4, 2023","108.56","109.82","107.01","107.97","105.43","291,100"
"Jan 3, 2023","109.81","110.33","105.73","106.70","104.19","235,700"
"Dec 30, 2022","106.15","108.13","105.42","108.04","105.50","256,600"
"Dec 29, 2022","105.85","109.47","105.85","107.97","105.43","265,700"
"Dec 28, 2022","104.68","106.90","103.32","104.03","101.58","174,000"
"Dec 27, 2022","106.00","106.00","104.41","105.40","102.92","180,100"
"Dec 23, 2022","106.04","107.32","104.99","106.65","104.14","175,400"
"Dec 22, 2022","108.14","108.30","104.23","106.99","104.47","216,500"
"Dec 21, 2022","109.48","111.36","109.13","110.35","107.75","209,300"
"Dec 20, 2022","106.79","110.25","106.31","108.87","106.31","490,600"
"Dec 19, 2022","110.48","110.48","107.73","108.06","105.52","356,500"
"Dec 16, 2022","111.13","111.70","107.63","110.37","107.77","692,400"
"Dec 15, 2022","0.3","","","","",""
"Dec 15, 2022","113.49","114.21","110.80","111.68","109.05","299,300"
"Dec 14, 2022","116.48","117.91","114.18","116.37","113.34","422,900"
"Dec 13, 2022","121.03","122.34","116.35","116.75","113.71","441,500"
"Dec 12, 2022","114.69","115.93","114.00","115.67","112.66","239,900"
"Dec 9, 2022","114.25","116.68","114.25","115.41","112.40","350,800"
"Dec 8, 2022","113.41","116.63","113.11","115.15","112.15","267,700"
"Dec 7, 2022","112.95","113.95","110.83","112.49","109.56","248,000"
"Dec 6, 2022","118.70","119.90","112.46","114.40","111.42","478,500"
"Dec 5, 2022","114.12","120.07","113.37","119.12","116.02","914,900"
"Dec 2, 2022","110.37","113.21","110.37","112.69","109.75","153,500"
"Dec 1, 2022","113.75","114.04","110.52","112.89","109.95","308,500"
"Nov 30, 2022","108.42","112.81","106.60","112.62","109.68","343,100"
"Nov 29, 2022","108.09","109.79","106.87","107.50","104.70","206,500"
"Nov 28, 2022","108.33","109.39","107.48","107.86","105.05","251,100"
"Nov 25, 2022","109.49","110.03","108.99","109.71","106.85","61,500"
"Nov 23, 2022","110.05","113.39","109.64","110.74","107.85","249,800"
"Nov 22, 2022","107.56","110.17","106.40","110.05","107.18","237,200"
"Nov 21, 2022","107.84","109.16","106.86","107.25","104.45","197,600"
"Nov 18, 2022","111.32","111.32","108.22","109.44","106.59","247,900"
"Nov 17, 2022","107.46","110.76","107.46","109.54","106.68","174,300"
"Nov 16, 2022","110.62","111.29","107.16","110.19","107.32","393,900"
"Nov 15, 2022","112.26","116.08","111.58","113.44","110.48","493,700"
"Nov 14, 2022","110.00","111.49","108.37","108.50","105.67","372,400"
"Nov 11, 2022","107.30","111.99","106.71","110.61","107.73","347,800"
"Nov 10, 2022","106.32","107.64","105.76","107.45","104.65","443,800"
"Nov 9, 2022","101.21","101.21","98.88","100.52","97.90","355,800"
"Nov 8, 2022","105.67","106.80","101.00","102.92","100.24","329,000"
"Nov 7, 2022","100.76","105.63","99.91","104.09","101.38","621,700"
"Nov 4, 2022","98.54","104.66","97.00","100.85","98.22","899,500"
"Nov 3, 2022","93.07","93.07","89.52","89.97","87.62","746,000"
"Nov 2, 2022","97.02","98.53","93.74","94.25","91.79","582,800"
"Nov 1, 2022","96.80","97.61","95.95","96.97","94.44","627,400"
"Oct 31, 2022","98.39","98.39","95.01","95.22","92.74","484,900"
"Oct 28, 2022","97.33","100.05","97.25","99.05","96.47","183,100"
"Oct 27, 2022","98.11","99.81","96.73","96.88","94.35","308,300"
"Oct 26, 2022","97.05","100.63","96.52","97.71","95.16","283,500"
"Oct 25, 2022","96.14","98.65","96.14","98.41","95.85","503,700"
"Oct 24, 2022","97.78","97.86","94.25","95.38","92.89","354,400"
"Oct 21, 2022","94.93","98.43","93.89","97.50","94.96","359,900"
"Oct 20, 2022","97.00","98.25","93.82","95.18","92.70","287,000"
"Oct 19, 2022","94.57","96.42","94.19","96.23","93.72","253,700"
"Oct 18, 2022","98.13","99.00","93.83","95.18","92.70","465,300"
"Oct 17, 2022","95.36","96.67","94.42","95.03","92.55","494,600"
"Oct 14, 2022","98.75","98.99","92.50","92.62","90.21","514,400"
"Oct 13, 2022","91.43","98.73","89.41","97.92","95.37","404,100"
"Oct 12, 2022","96.56","97.29","94.13","94.74","92.27","344,000"
"Oct 11, 2022","95.76","97.59","94.19","96.41","93.90","314,900"
"Oct 10, 2022","99.18","99.18","95.78","97.26","94.72","241,700"
"Oct 7, 2022","100.79","101.35","99.04","99.49","96.90","273,200"
"Oct 6, 2022","101.10","103.85","101.10","103.13","100.44","405,400"
"Oct 5, 2022","100.52","101.72","99.04","101.12","98.48","269,100"
"Oct 4, 2022","99.33","103.34","99.33","101.98","99.32","399,700"
"Oct 3, 2022","95.61","98.14","94.63","97.13","94.60","458,600"
"Sep 30, 2022","95.39","97.24","94.12","94.35","91.89","394,000"
"Sep 29, 2022","95.56","96.76","94.85","96.38","93.87","305,600"
"Sep 28, 2022","96.34","98.40","95.29","97.60","95.06","403,700"
"Sep 27, 2022","98.13","98.99","95.52","96.77","94.25","278,800"
"Sep 26, 2022","97.43","100.28","96.32","96.48","93.97","425,700"
"Sep 23, 2022","97.70","98.20","95.66","97.59","95.05","395,800"
"Sep 22, 2022","101.25","101.60","97.91","98.95","96.37","424,900"
"Sep 21, 2022","104.39","106.28","101.39","101.86","99.21","670,300"
"Sep 20, 2022","102.18","105.45","101.52","103.86","101.15","481,700"
"Sep 19, 2022","100.62","105.17","100.62","103.61","100.91","595,800"
"Sep 16, 2022","100.76","101.92","98.76","101.69","99.04","1,835,800"
"Sep 15, 2022","0.3","","","","",""
"Sep 15, 2022","102.22","105.17","100.75","101.47","98.83","420,200"
"Sep 14, 2022","100.59","104.35","99.50","103.74","100.74","740,900"
"Sep 13, 2022","104.56","104.56","99.61","99.78","96.90","765,500"
"Sep 12, 2022","109.00","110.00","107.82","108.83","105.69","507,900"
"Sep 9, 2022","107.84","109.21","106.63","108.10","104.98","342,300"
"Sep 8, 2022","106.35","107.35","104.54","105.92","102.86","440,300"
"Sep 7, 2022","105.80","108.21","104.80","107.49","104.39","389,500"
"Sep 6, 2022","107.08","107.08","103.59","104.85","101.82","522,900"
"Sep 2, 2022","111.05","111.57","105.50","106.60","103.52","398,700"
"Sep 1, 2022","109.14","109.65","105.26","108.91","105.76","564,500"
"Aug 31, 2022","111.05","112.58","109.79","111.73","108.50","580,600"
"Aug 30, 2022","111.71","111.85","108.35","109.74","106.57","378,900"
"Aug 29, 2022","110.84","112.72","109.76","110.42","107.23","344,100"
"Aug 26, 2022","119.90","120.61","112.25","112.38","109.13","478,400"
"Aug 25, 2022","116.14","119.84","116.14","119.33","115.88","390,200"
"Aug 24, 2022","116.24","117.49","115.21","116.01","112.66","292,700"
"Aug 23, 2022","116.71","119.07","115.83","116.06","112.71","284,900"
"Aug 22, 2022","118.25","118.79","115.53","116.03","112.68","344,700"
"Aug 19, 2022","124.97","126.06","120.56","120.83","117.34","461,000"
"Aug 18, 2022","124.08","127.99","124.04","127.43","123.75","373,700"
"Aug 17, 2022","122.71","125.65","121.77","123.71","120.14","423,700"
"Aug 16, 2022","124.18","125.09","122.50","124.43","120.84","281,100"
"Aug 15, 2022","125.09","127.83","123.71","125.22","121.60","288,100"
"Aug 12, 2022","123.20","126.34","122.52","126.15","122.51","451,500"
"Aug 11, 2022","124.49","125.76","121.14","121.82","118.30","326,600"
"Aug 10, 2022","121.06","125.98","119.82","123.49","119.92","561,100"
