Date,Open,High,Low,Close,Volume
"Dec 1, 2023","86.24","88.28","84.85","87.90","219,000"
"Nov 30, 2023","84.62","86.30","84.47","86.09","423,200"
"Nov 29, 2023","87.04","87.94","83.74","84.90","220,900"
"Nov 28, 2023","89.32","89.48","84.42","85.86","217,100"
"Nov 27, 2023","87.92","89.18","87.32","89.07","107,000"
"Nov 24, 2023","87.70","88.78","87.14","87.90","34,200"
"Nov 22, 2023","89.11","89.84","87.91","88.16","52,600"
"Nov 21, 2023","88.66","88.78","86.99","88.24","178,700"
"Nov 20, 2023","89.20","90.71","88.69","89.59","105,800"
"Nov 17, 2023","88.73","90.70","88.63","89.20","123,500"
"Nov 16, 2023","90.10","91.61","87.98","88.06","171,800"
"Nov 15, 2023","90.04","91.55","88.84","90.85","170,600"
"Nov 14, 2023","89.26","90.56","88.68","89.64","193,200"
"Nov 13, 2023","86.55","87.24","85.52","87.22","106,800"
"Nov 10, 2023","84.20","86.83","83.28","86.79","184,200"
"Nov 9, 2023","86.17","86.40","83.90","84.20","142,500"
"Nov 8, 2023","87.10","87.39","85.44","86.17","160,100"
"Nov 7, 2023","88.16","89.74","87.01","87.10","132,300"
"Nov 6, 2023","89.81","90.87","87.32","88.16","181,600"
"Nov 3, 2023","88.88","90.73","88.88","90.06","173,600"
"Nov 2, 2023","87.23","89.25","86.71","88.96","245,900"
"Nov 1, 2023","86.00","87.42","85.72","86.84","146,000"
"Oct 31, 2023","82.89","86.72","81.00","85.79","185,300"
"Oct 30, 2023","80.89","83.26","80.50","82.61","135,700"
"Oct 27, 2023","79.49","81.17","79.20","80.46","90,400"
"Oct 26, 2023","80.67","83.49","79.31","80.17","180,500"
"Oct 25, 2023","80.00","81.31","78.74","80.80","179,400"
"Oct 24, 2023","72.97","80.97","72.06","80.10","557,800"
"Oct 23, 2023","64.27","65.65","63.78","63.90","142,600"
"Oct 20, 2023","67.06","67.34","64.20","64.45","109,800"
"Oct 19, 2023","67.16","68.17","66.50","66.76","65,800"
"Oct 18, 2023","68.29","68.42","66.40","67.42","78,200"
"Oct 17, 2023","67.69","69.46","67.69","68.96","84,100"
"Oct 16, 2023","66.89","68.65","66.40","67.78","55,100"
"Oct 13, 2023","68.40","68.40","66.08","66.47","47,600"
"Oct 12, 2023","70.50","70.50","68.16","68.33","48,700"
"Oct 11, 2023","70.72","70.89","69.76","70.62","49,700"
"Oct 10, 2023","71.88","72.68","70.57","70.77","61,400"
"Oct 9, 2023","70.67","72.01","69.84","71.48","61,800"
"Oct 6, 2023","66.63","71.58","66.63","70.85","113,100"
"Oct 5, 2023","67.16","67.90","66.74","66.99","89,500"
"Oct 4, 2023","66.03","67.23","65.34","67.13","90,000"
"Oct 3, 2023","66.03","66.33","65.60","66.02","82,300"
"Oct 2, 2023","65.95","66.51","65.74","66.13","95,900"
"Sep 29, 2023","67.55","67.55","66.00","66.16","73,100"
"Sep 28, 2023","66.59","67.78","66.00","67.28","92,600"
"Sep 27, 2023","65.07","67.00","64.82","66.50","157,000"
"Sep 26, 2023","66.32","67.02","64.59","64.82","121,400"
"Sep 25, 2023","67.85","67.85","66.05","66.49","64,800"
"Sep 22, 2023","65.97","66.92","65.85","66.55","72,200"
"Sep 21, 2023","65.93","66.56","65.33","65.94","74,400"
"Sep 20, 2023","67.45","68.07","66.23","66.36","72,200"
"Sep 19, 2023","67.92","68.52","67.12","67.39","72,900"
"Sep 18, 2023","68.75","69.46","67.85","67.94","58,800"
"Sep 15, 2023","69.26","69.26","67.86","68.78","241,400"
"Sep 14, 2023","68.03","69.50","67.33","69.19","62,300"
"Sep 13, 2023","68.52","68.87","67.60","67.80","59,500"
"Sep 12, 2023","67.15","68.89","66.84","68.53","82,900"
"Sep 11, 2023","70.14","70.31","67.02","67.12","170,300"
"Sep 8, 2023","69.74","69.74","68.83","69.44","81,400"
"Sep 7, 2023","69.79","69.79","69.09","69.66","77,500"
"Sep 6, 2023","70.88","71.24","69.30","70.00","69,600"
"Sep 5, 2023","70.56","71.58","69.67","70.89","116,200"
"Sep 1, 2023","70.88","71.68","70.55","71.07","88,300"
"Aug 31, 2023","70.92","72.09","70.17","70.55","151,700"
"Aug 30, 2023","69.67","71.65","69.40","71.01","63,700"
"Aug 29, 2023","68.06","70.19","68.02","70.01","139,500"
"Aug 28, 2023","69.34","70.32","68.22","68.35","75,600"
"Aug 25, 2023","67.56","68.87","66.51","68.80","246,900"
"Aug 24, 2023","69.56","69.56","67.21","67.56","133,700"
"Aug 23, 2023","70.32","70.66","69.47","69.56","88,400"
"Aug 22, 2023","69.24","70.58","68.94","70.36","69,700"
"Aug 21, 2023","70.11","70.96","68.71","68.77","71,700"
"Aug 18, 2023","68.73","70.79","68.23","70.05","101,900"
"Aug 17, 2023","70.84","70.84","69.28","69.35","69,700"
"Aug 16, 2023","72.46","72.95","70.66","70.83","78,400"
"Aug 15, 2023","71.34","72.67","70.72","72.62","84,600"
"Aug 14, 2023","70.58","72.07","70.14","71.56","84,500"
"Aug 11, 2023","71.49","71.57","69.90","70.08","102,400"
"Aug 10, 2023","71.50","72.44","70.81","71.50","152,100"
"Aug 9, 2023","73.43","73.43","70.67","71.50","172,000"
"Aug 8, 2023","73.85","74.27","72.90","73.41","156,100"
"Aug 7, 2023","73.91","74.85","73.17","74.55","179,500"
"Aug 4, 2023","73.18","74.42","72.52","73.91","144,400"
"Aug 3, 2023","72.70","73.59","72.70","73.15","140,800"
"Aug 2, 2023","73.16","73.43","71.79","73.28","200,200"
"Aug 1, 2023","73.27","74.33","72.55","74.22","119,100"
"Jul 31, 2023","71.97","73.79","70.99","73.63","193,400"
"Jul 28, 2023","71.38","72.51","69.48","71.92","163,700"
"Jul 27, 2023","70.11","72.22","69.86","71.18","123,800"
"Jul 26, 2023","69.03","70.22","68.59","69.82","134,700"
"Jul 25, 2023","65.66","69.34","65.00","69.08","299,800"
"Jul 24, 2023","68.28","68.68","67.20","67.82","124,700"
"Jul 21, 2023","66.28","68.34","66.28","68.20","176,300"
"Jul 20, 2023","65.72","66.73","65.04","65.67","194,400"
"Jul 19, 2023","67.57","67.57","65.56","65.63","142,200"
"Jul 18, 2023","67.44","68.38","66.59","67.32","145,600"
"Jul 17, 2023","70.38","70.56","67.68","67.79","185,600"
"Jul 14, 2023","70.09","70.64","69.00","70.22","103,600"
"Jul 13, 2023","70.58","71.66","70.07","70.17","85,600"
"Jul 12, 2023","71.01","71.01","70.22","70.47","84,900"
"Jul 11, 2023","69.00","70.47","68.61","70.26","165,600"
"Jul 10, 2023","66.40","68.91","66.40","68.87","200,600"
"Jul 7, 2023","67.92","68.63","66.14","66.25","144,800"
"Jul 6, 2023","67.49","67.97","66.31","67.92","109,800"
"Jul 5, 2023","68.06","68.24","66.65","68.14","150,000"
"Jul 3, 2023","68.67","69.56","66.87","68.20","78,500"
"Jun 30, 2023","66.76","68.82","66.08","68.64","406,400"
"Jun 29, 2023","63.94","66.60","63.85","65.88","262,000"
"Jun 28, 2023","64.18","66.06","63.08","63.77","187,000"
"Jun 27, 2023","64.29","65.28","63.38","64.22","116,500"
"Jun 26, 2023","64.81","66.01","63.68","64.01","169,000"
"Jun 23, 2023","66.28","66.95","64.61","64.83","399,000"
"Jun 22, 2023","68.07","68.71","66.78","66.88","159,900"
"Jun 21, 2023","68.35","69.82","67.82","68.07","202,900"
"Jun 20, 2023","70.67","71.42","68.43","68.54","163,700"
"Jun 16, 2023","73.29","73.29","70.28","71.04","412,300"
"Jun 15, 2023","71.85","74.76","71.85","72.38","151,200"
"Jun 14, 2023","72.59","73.03","71.58","72.01","110,700"
"Jun 13, 2023","74.56","75.35","71.82","72.84","161,200"
"Jun 12, 2023","73.27","74.92","72.50","74.28","119,000"
"Jun 9, 2023","72.39","73.34","72.21","72.88","107,900"
"Jun 8, 2023","71.61","72.81","70.35","72.39","122,800"
"Jun 7, 2023","73.06","73.88","71.30","71.74","163,700"
"Jun 6, 2023","73.17","74.15","71.68","72.76","266,100"
"Jun 5, 2023","76.86","77.16","72.65","73.54","221,400"
"Jun 2, 2023","73.37","77.60","73.03","77.56","163,100"
"Jun 1, 2023","74.09","74.90","73.04","73.15","184,900"
"May 31, 2023","72.88","75.10","72.56","74.34","453,000"
"May 30, 2023","71.95","73.45","71.14","72.92","143,700"
"May 26, 2023","70.91","72.71","70.91","71.85","104,100"
"May 25, 2023","69.94","70.88","69.43","70.86","134,100"
"May 24, 2023","69.97","70.17","68.89","69.65","133,200"
"May 23, 2023","70.24","71.05","69.10","69.73","239,500"
"May 22, 2023","68.87","71.43","68.07","70.42","194,200"
"May 19, 2023","70.38","70.54","67.56","68.99","288,000"
"May 18, 2023","68.20","72.56","67.66","69.53","357,800"
"May 17, 2023","70.25","72.00","62.00","68.49","1,167,700"
"May 16, 2023","78.04","79.98","76.93","77.79","283,500"
"May 15, 2023","77.23","78.04","76.36","77.67","233,500"
"May 12, 2023","77.02","77.87","76.21","77.06","190,800"
"May 11, 2023","78.52","78.55","76.53","77.07","126,500"
"May 10, 2023","79.15","79.80","77.40","78.92","71,300"
"May 9, 2023","76.13","79.10","75.46","78.10","83,600"
"May 8, 2023","77.57","78.00","75.78","76.14","107,700"
"May 5, 2023","77.75","78.53","77.13","77.45","62,900"
"May 4, 2023","76.95","77.34","75.69","76.88","70,400"
"May 3, 2023","76.23","78.63","75.74","77.05","107,200"
"May 2, 2023","78.90","78.90","75.24","75.77","144,200"
"May 1, 2023","78.00","80.74","77.49","78.92","122,500"
"Apr 28, 2023","78.08","79.15","77.00","78.04","143,600"
"Apr 27, 2023","77.35","78.88","77.10","78.24","91,700"
"Apr 26, 2023","79.78","80.64","77.10","77.63","119,700"
"Apr 25, 2023","82.27","82.74","79.31","79.61","132,400"
"Apr 24, 2023","84.50","85.48","82.77","83.40","100,400"
"Apr 21, 2023","85.21","85.24","83.26","84.71","87,300"
"Apr 20, 2023","83.16","86.50","82.90","85.31","124,900"
"Apr 19, 2023","84.21","84.45","81.03","82.68","107,800"
"Apr 18, 2023","86.00","87.00","84.36","84.41","102,000"
"Apr 17, 2023","83.84","86.55","83.20","85.53","191,100"
"Apr 14, 2023","82.91","84.00","82.40","83.79","82,400"
"Apr 13, 2023","82.11","83.66","82.11","83.16","81,900"
"Apr 12, 2023","83.36","84.11","81.82","81.91","79,400"
"Apr 11, 2023","82.52","84.08","82.52","82.93","77,500"
"Apr 10, 2023","80.50","82.89","80.00","82.57","95,300"
"Apr 6, 2023","80.93","83.35","79.59","80.97","75,300"
"Apr 5, 2023","82.98","83.10","79.67","81.16","76,000"
"Apr 4, 2023","84.38","84.88","81.96","83.35","136,300"
"Apr 3, 2023","82.38","84.59","80.94","84.36","149,500"
"Mar 31, 2023","80.00","82.71","79.61","82.51","221,100"
"Mar 30, 2023","80.24","80.71","79.53","79.61","79,100"
"Mar 29, 2023","81.54","81.68","79.75","80.04","137,200"
"Mar 28, 2023","81.90","83.73","80.47","81.44","138,600"
"Mar 27, 2023","80.18","82.26","79.35","82.25","118,200"
"Mar 24, 2023","78.97","80.89","78.63","79.56","99,500"
"Mar 23, 2023","79.09","81.04","78.09","79.33","106,300"
"Mar 22, 2023","78.39","79.83","77.53","78.53","126,600"
"Mar 21, 2023","78.55","79.61","78.05","78.58","106,200"
"Mar 20, 2023","77.28","78.24","76.89","77.30","92,900"
"Mar 17, 2023","78.96","79.50","76.55","76.66","311,800"
"Mar 16, 2023","77.26","80.58","77.26","79.31","138,300"
"Mar 15, 2023","80.30","83.22","76.80","78.02","121,300"
"Mar 14, 2023","78.92","82.04","78.40","81.27","151,000"
"Mar 13, 2023","78.51","79.50","76.44","77.55","122,600"
"Mar 10, 2023","82.52","82.92","79.22","79.58","135,500"
"Mar 9, 2023","83.30","84.15","82.27","82.49","172,200"
"Mar 8, 2023","87.00","87.06","81.88","82.87","196,300"
"Mar 7, 2023","83.97","88.16","82.17","87.33","270,700"
"Mar 6, 2023","86.59","87.86","83.37","84.11","236,800"
"Mar 3, 2023","82.59","86.99","82.25","86.94","234,000"
"Mar 2, 2023","80.71","83.84","79.54","82.67","176,400"
"Mar 1, 2023","79.91","81.26","79.19","80.73","119,500"
"Feb 28, 2023","79.47","81.55","79.15","79.91","228,800"
"Feb 27, 2023","80.17","81.52","78.94","79.45","159,200"
"Feb 24, 2023","79.79","80.30","78.53","79.91","101,900"
"Feb 23, 2023","80.68","81.83","79.79","80.46","114,700"
"Feb 22, 2023","81.62","81.88","79.29","79.96","130,400"
"Feb 21, 2023","82.61","83.69","80.84","81.19","113,300"
"Feb 17, 2023","83.49","84.71","82.25","82.86","115,000"
"Feb 16, 2023","82.08","84.02","81.32","83.33","169,700"
"Feb 15, 2023","81.20","83.68","80.76","83.26","97,900"
"Feb 14, 2023","81.10","82.87","80.42","81.69","78,000"
"Feb 13, 2023","80.97","83.02","79.42","81.23","101,000"
"Feb 10, 2023","80.33","81.90","79.18","80.78","109,000"
"Feb 9, 2023","82.16","83.40","80.84","80.96","94,600"
"Feb 8, 2023","84.00","84.41","81.50","81.66","235,000"
"Feb 7, 2023","81.99","84.07","80.84","83.95","158,200"
"Feb 6, 2023","82.99","84.41","82.55","83.05","118,500"
"Feb 3, 2023","81.87","83.80","81.56","82.99","146,700"
"Feb 2, 2023","83.00","84.29","81.86","82.55","144,400"
"Feb 1, 2023","82.88","83.90","81.55","82.85","115,200"
"Jan 31, 2023","85.00","85.47","82.33","83.56","166,900"
"Jan 30, 2023","82.98","85.47","81.43","84.62","113,700"
"Jan 27, 2023","84.47","86.00","81.17","83.02","264,500"
"Jan 26, 2023","82.63","85.31","82.16","84.57","174,800"
"Jan 25, 2023","83.12","84.00","73.69","82.00","317,700"
"Jan 24, 2023","81.08","82.60","80.20","81.89","194,800"
"Jan 23, 2023","78.68","81.41","78.29","81.33","154,400"
"Jan 20, 2023","78.70","79.27","76.72","78.37","117,600"
"Jan 19, 2023","78.93","80.14","77.13","77.71","148,100"
"Jan 18, 2023","80.66","80.72","78.49","78.58","102,100"
"Jan 17, 2023","83.26","83.59","79.70","79.96","112,600"
"Jan 13, 2023","80.55","84.13","80.08","83.84","158,600"
"Jan 12, 2023","80.00","80.69","78.62","80.54","167,300"
"Jan 11, 2023","77.29","80.31","75.32","80.17","208,900"
"Jan 10, 2023","76.24","78.01","76.06","77.38","251,400"
"Jan 9, 2023","76.66","77.37","75.69","75.98","182,000"
"Jan 6, 2023","77.99","78.96","76.02","76.36","138,600"
"Jan 5, 2023","77.13","78.33","76.27","77.48","131,700"
"Jan 4, 2023","77.69","80.00","77.08","77.21","149,900"
"Jan 3, 2023","79.17","81.93","77.60","77.77","198,000"
"Dec 30, 2022","78.94","80.11","78.65","79.14","151,100"
"Dec 29, 2022","76.47","80.35","76.29","80.18","124,900"
"Dec 28, 2022","78.79","80.05","77.12","77.20","105,600"
"Dec 27, 2022","80.49","81.54","79.04","79.09","88,000"
"Dec 23, 2022","77.97","80.67","77.34","80.06","96,100"
"Dec 22, 2022","79.06","79.19","76.58","77.88","70,900"
"Dec 21, 2022","79.99","79.99","77.13","78.87","108,400"
"Dec 20, 2022","76.76","79.93","76.31","79.28","139,500"
"Dec 19, 2022","76.50","79.33","74.41","77.95","268,200"
"Dec 16, 2022","71.48","82.17","70.81","76.50","1,099,200"
"Dec 15, 2022","62.40","70.62","62.29","70.40","346,500"
"Dec 14, 2022","62.48","63.19","61.10","61.80","91,500"
"Dec 13, 2022","64.10","65.03","61.95","62.34","70,100"
"Dec 12, 2022","61.18","62.86","61.07","62.61","79,000"
"Dec 9, 2022","62.78","62.78","60.63","60.90","68,400"
"Dec 8, 2022","62.81","63.36","62.03","63.08","81,700"
"Dec 7, 2022","63.25","63.58","62.27","62.48","43,100"
"Dec 6, 2022","63.55","63.55","60.59","63.43","88,100"
"Dec 5, 2022","66.89","66.89","63.37","63.64","114,200"
"Dec 2, 2022","66.40","67.95","66.40","67.22","62,700"
"Dec 1, 2022","66.99","68.43","65.80","66.95","71,300"
"Nov 30, 2022","64.50","66.93","64.08","66.40","128,800"
"Nov 29, 2022","64.19","65.26","63.33","64.50","221,400"
"Nov 28, 2022","65.19","65.50","63.96","64.06","73,400"
"Nov 25, 2022","65.12","66.22","64.91","65.19","46,600"
"Nov 23, 2022","65.32","66.47","64.38","65.02","48,000"
"Nov 22, 2022","65.81","65.81","64.31","65.31","59,400"
"Nov 21, 2022","65.67","67.34","64.49","65.17","68,100"
"Nov 18, 2022","68.46","68.69","65.51","65.92","87,900"
"Nov 17, 2022","66.47","69.14","65.50","67.63","170,200"
"Nov 16, 2022","66.83","67.87","66.70","67.18","165,200"
"Nov 15, 2022","66.25","68.24","65.40","67.00","105,800"
"Nov 14, 2022","65.00","65.97","64.40","65.00","103,100"
"Nov 11, 2022","64.43","65.58","63.97","65.05","98,200"
"Nov 10, 2022","66.34","68.47","63.90","64.56","192,100"
"Nov 9, 2022","63.30","64.66","63.03","64.41","121,900"
"Nov 8, 2022","64.64","64.77","62.01","64.20","198,400"
"Nov 7, 2022","62.46","65.22","61.82","63.88","141,300"
"Nov 4, 2022","61.93","62.38","60.21","62.25","207,100"
"Nov 3, 2022","59.76","61.94","59.29","61.50","156,000"
"Nov 2, 2022","62.00","62.42","59.55","60.03","149,000"
"Nov 1, 2022","64.49","65.31","62.44","62.58","157,600"
"Oct 31, 2022","62.90","65.10","62.53","64.17","191,300"
"Oct 28, 2022","61.98","63.67","61.10","62.90","214,100"
"Oct 27, 2022","62.53","64.06","60.95","61.25","327,700"
"Oct 26, 2022","60.01","64.24","56.50","62.15","326,600"
"Oct 25, 2022","55.00","55.67","54.04","54.86","193,600"
"Oct 24, 2022","53.58","55.22","52.70","54.98","243,600"
"Oct 21, 2022","53.39","53.65","52.25","53.38","269,600"
"Oct 20, 2022","53.15","53.57","52.41","53.01","192,200"
"Oct 19, 2022","53.04","53.84","52.48","52.88","117,200"
"Oct 18, 2022","54.00","54.70","52.83","53.23","338,800"
"Oct 17, 2022","53.86","55.04","53.07","53.29","129,600"
"Oct 14, 2022","54.06","54.49","52.48","52.90","78,400"
"Oct 13, 2022","51.67","53.53","50.64","53.27","168,200"
"Oct 12, 2022","53.67","53.67","51.82","52.65","94,900"
"Oct 11, 2022","54.26","54.66","51.97","53.40","138,100"
"Oct 10, 2022","54.13","54.82","53.28","54.26","70,700"
"Oct 7, 2022","56.02","56.21","52.74","54.22","163,900"
"Oct 6, 2022","55.35","57.11","54.76","56.91","170,600"
"Oct 5, 2022","54.82","55.43","54.60","55.19","132,600"
"Oct 4, 2022","55.49","57.45","54.76","55.12","165,900"
"Oct 3, 2022","56.00","56.88","53.54","54.52","162,500"
"Sep 30, 2022","52.03","55.69","51.98","55.35","374,900"
"Sep 29, 2022","51.80","52.39","49.57","52.34","85,600"
"Sep 28, 2022","50.82","52.55","50.52","52.38","200,900"
"Sep 27, 2022","51.17","51.92","49.84","50.38","86,500"
"Sep 26, 2022","47.61","50.91","47.08","50.68","450,100"
"Sep 23, 2022","50.64","50.92","46.99","47.40","174,400"
"Sep 22, 2022","50.51","51.02","49.12","50.94","91,200"
"Sep 21, 2022","51.44","52.04","50.86","51.00","141,500"
"Sep 20, 2022","49.50","51.03","48.74","50.94","69,400"
"Sep 19, 2022","48.92","50.29","48.69","49.99","57,700"
"Sep 16, 2022","46.68","50.06","45.91","49.68","186,200"
"Sep 15, 2022","46.76","47.20","46.01","46.77","60,400"
"Sep 14, 2022","47.24","47.71","46.73","47.22","40,300"
"Sep 13, 2022","48.09","48.38","47.14","47.31","70,300"
"Sep 12, 2022","49.84","49.95","49.13","49.37","59,300"
"Sep 9, 2022","49.66","49.93","49.11","49.73","31,000"
"Sep 8, 2022","48.20","49.26","48.20","48.95","44,200"
"Sep 7, 2022","47.95","49.02","47.17","48.78","51,500"
"Sep 6, 2022","49.85","49.92","47.10","47.77","79,000"
"Sep 2, 2022","50.80","51.69","49.14","49.84","58,700"
"Sep 1, 2022","51.15","51.77","49.42","50.19","65,800"
"Aug 31, 2022","51.83","52.12","50.80","51.77","149,000"
"Aug 30, 2022","51.15","51.86","49.85","51.51","51,000"
"Aug 29, 2022","50.37","51.45","50.37","51.13","34,900"
"Aug 26, 2022","52.77","53.37","50.58","50.73","58,500"
"Aug 25, 2022","51.32","53.04","51.23","52.92","41,100"
"Aug 24, 2022","49.90","51.40","49.90","51.01","47,400"
"Aug 23, 2022","51.42","52.23","50.52","50.52","41,500"
"Aug 22, 2022","51.59","51.97","50.03","51.54","77,100"
"Aug 19, 2022","53.41","53.41","52.09","52.47","42,400"
"Aug 18, 2022","52.53","54.19","51.92","53.53","46,600"
"Aug 17, 2022","53.45","53.45","51.81","52.52","51,500"
"Aug 16, 2022","54.39","55.00","53.39","53.69","87,000"
"Aug 15, 2022","53.48","54.97","53.28","54.97","94,000"
"Aug 12, 2022","52.46","54.08","52.29","53.78","72,200"
"Aug 11, 2022","52.00","53.16","51.56","52.40","54,400"
"Aug 10, 2022","50.66","52.19","50.05","51.74","83,500"
"Aug 9, 2022","50.35","50.89","48.17","49.78","90,600"
"Aug 8, 2022","50.86","51.44","49.85","50.31","56,000"
"Aug 5, 2022","50.11","51.35","50.00","50.50","58,000"
"Aug 4, 2022","50.06","50.53","49.39","50.48","84,400"
"Aug 3, 2022","49.46","50.49","48.93","49.84","55,700"
"Aug 2, 2022","48.10","49.19","48.10","48.90","83,900"
"Aug 1, 2022","48.25","48.53","47.25","48.48","142,700"
"Jul 29, 2022","48.30","49.05","47.53","48.30","90,500"
"Jul 28, 2022","48.85","49.85","47.52","48.19","144,700"
"Jul 27, 2022","43.74","49.28","38.32","48.73","842,300"
"Jul 26, 2022","51.83","51.83","50.79","51.54","102,900"
"Jul 25, 2022","51.35","52.98","50.50","51.74","84,900"
"Jul 22, 2022","52.78","52.83","50.60","51.35","80,900"
"Jul 21, 2022","50.75","52.81","49.75","52.78","123,200"
"Jul 20, 2022","50.00","51.34","49.98","50.68","166,900"
"Jul 19, 2022","49.38","51.15","49.12","50.33","121,100"
"Jul 18, 2022","49.64","50.49","48.54","48.97","112,100"
"Jul 15, 2022","48.41","49.58","47.80","49.15","59,500"
"Jul 14, 2022","47.60","47.88","46.70","47.65","51,900"
"Jul 13, 2022","47.56","48.89","47.51","48.00","70,300"
"Jul 12, 2022","49.53","50.21","47.96","48.51","57,100"
"Jul 11, 2022","49.81","49.81","48.65","49.53","77,200"
"Jul 8, 2022","50.37","51.16","49.61","50.16","78,900"
"Jul 7, 2022","49.78","51.96","49.40","50.99","120,600"
"Jul 6, 2022","49.97","50.39","49.09","49.63","121,300"
"Jul 5, 2022","48.60","50.16","48.16","49.97","145,100"
"Jul 1, 2022","47.17","49.36","46.97","49.25","155,400"
"Jun 30, 2022","44.17","47.60","42.95","47.27","215,100"
"Jun 29, 2022","43.23","44.99","42.85","44.72","146,600"
"Jun 28, 2022","43.66","44.60","43.21","43.22","110,600"
"Jun 27, 2022","43.65","44.01","42.67","43.73","55,100"
"Jun 24, 2022","42.13","43.97","42.03","43.37","463,700"
"Jun 23, 2022","41.10","42.10","40.74","41.98","88,900"
"Jun 22, 2022","39.70","41.00","39.14","40.59","97,100"
"Jun 21, 2022","40.65","41.00","39.47","39.91","83,900"
"Jun 17, 2022","36.68","40.32","36.68","39.73","197,800"
"Jun 16, 2022","38.64","38.83","35.85","36.56","113,700"
"Jun 15, 2022","39.92","40.34","38.29","39.62","92,100"
"Jun 14, 2022","37.89","39.51","37.44","39.12","102,400"
"Jun 13, 2022","38.73","39.44","37.59","37.80","106,700"
"Jun 10, 2022","41.11","41.42","40.08","40.19","62,500"
"Jun 9, 2022","42.67","43.31","41.62","41.90","65,400"
"Jun 8, 2022","43.18","43.51","42.72","43.06","58,100"
"Jun 7, 2022","41.52","43.37","41.52","43.22","68,000"
"Jun 6, 2022","41.59","42.15","41.03","41.75","76,700"
"Jun 3, 2022","41.56","42.17","40.81","41.44","75,100"
"Jun 2, 2022","40.97","42.76","40.97","42.10","90,200"
"Jun 1, 2022","41.32","41.75","40.29","41.10","73,100"
"May 31, 2022","41.15","41.26","39.93","40.87","193,100"
"May 27, 2022","39.61","41.02","39.40","40.84","51,600"
"May 26, 2022","38.25","39.33","37.51","39.21","75,800"
"May 25, 2022","37.75","38.48","37.22","38.06","77,400"
"May 24, 2022","38.64","38.69","36.74","37.89","106,000"
"May 23, 2022","41.92","41.92","38.49","38.75","107,000"
"May 20, 2022","41.96","42.34","39.72","41.49","86,400"
"May 19, 2022","39.22","42.34","38.95","41.29","161,400"
"May 18, 2022","40.00","42.78","38.62","39.60","442,500"
"May 17, 2022","36.98","37.68","35.40","35.94","81,700"
"May 16, 2022","35.65","37.33","35.26","36.04","89,700"
"May 13, 2022","34.55","36.48","33.97","36.06","72,100"
"May 12, 2022","32.23","34.28","31.51","34.28","84,500"
"May 11, 2022","33.56","34.04","31.49","32.41","81,800"
"May 10, 2022","34.12","34.23","32.37","33.56","60,500"
"May 9, 2022","34.32","34.82","33.12","33.49","79,900"
"May 6, 2022","36.34","36.34","34.04","34.61","65,400"
"May 5, 2022","37.20","37.20","35.23","36.48","77,700"
"May 4, 2022","37.72","37.99","36.12","37.83","41,700"
"May 3, 2022","37.61","37.68","36.80","37.48","96,200"
"May 2, 2022","36.66","38.26","36.26","37.69","74,600"
"Apr 29, 2022","36.71","37.25","36.19","36.81","139,700"
"Apr 28, 2022","36.08","37.10","35.50","36.95","50,100"
"Apr 27, 2022","35.86","36.15","35.28","35.64","50,400"
"Apr 26, 2022","36.69","36.69","35.67","36.12","61,700"
"Apr 25, 2022","36.06","37.31","35.33","37.18","47,600"
"Apr 22, 2022","36.93","37.77","36.31","36.54","60,500"
"Apr 21, 2022","37.84","38.51","36.90","37.24","53,200"
"Apr 20, 2022","38.64","38.64","37.17","37.33","52,700"
"Apr 19, 2022","37.36","38.61","37.36","38.21","44,900"
"Apr 18, 2022","37.86","37.93","37.20","37.59","46,800"
"Apr 14, 2022","39.28","39.28","38.00","38.05","63,900"
"Apr 13, 2022","37.64","39.24","37.51","39.11","68,300"
"Apr 12, 2022","37.71","38.29","37.19","37.74","130,800"
"Apr 11, 2022","37.46","37.89","36.92","37.16","76,500"
"Apr 8, 2022","38.33","38.46","37.47","37.64","79,000"
"Apr 7, 2022","39.44","39.46","38.42","38.58","91,700"
"Apr 6, 2022","39.48","40.19","39.01","39.27","86,700"
"Apr 5, 2022","41.46","41.57","40.36","40.56","85,800"
"Apr 4, 2022","40.51","41.53","40.20","41.42","68,300"
"Apr 1, 2022","40.27","40.56","39.47","40.22","104,500"
"Mar 31, 2022","40.22","40.66","39.56","39.88","67,400"
"Mar 30, 2022","41.63","41.76","39.92","40.26","52,400"
"Mar 29, 2022","41.08","42.60","41.08","41.84","78,200"
"Mar 28, 2022","41.22","41.89","40.32","40.52","69,000"
"Mar 25, 2022","42.02","42.04","40.99","41.32","39,000"
"Mar 24, 2022","41.47","42.00","40.80","41.96","21,400"
"Mar 23, 2022","42.21","42.32","41.27","41.45","31,800"
"Mar 22, 2022","41.70","42.87","41.65","42.70","41,000"
"Mar 21, 2022","41.89","41.94","40.75","41.64","40,200"
"Mar 18, 2022","41.52","42.06","41.00","41.89","123,400"
"Mar 17, 2022","40.19","41.66","40.19","41.50","43,300"
"Mar 16, 2022","38.99","40.82","38.80","40.70","57,000"
"Mar 15, 2022","38.20","38.62","37.00","38.40","75,900"
"Mar 14, 2022","39.57","39.57","37.44","37.95","78,900"
"Mar 11, 2022","42.28","42.28","39.50","39.62","80,700"
"Mar 10, 2022","41.18","41.93","40.80","41.79","63,200"
"Mar 9, 2022","40.97","42.39","40.97","42.15","36,000"
"Mar 8, 2022","40.94","40.94","39.49","40.02","60,400"
"Mar 7, 2022","41.02","41.23","40.15","40.73","53,000"
