Date,Open,High,Low,Close,Volume
"Dec 4, 2023","27.80","28.63","27.70","28.59","223,900"
"Dec 1, 2023","26.86","27.92","26.50","27.90","315,100"
"Nov 30, 2023","27.58","27.58","26.98","27.14","183,700"
"Nov 29, 2023","27.25","27.79","27.11","27.46","195,600"
"Nov 28, 2023","26.84","27.16","26.45","26.70","205,100"
"Nov 27, 2023","26.35","27.44","26.25","27.11","285,900"
"Nov 24, 2023","26.67","26.88","26.30","26.63","61,900"
"Nov 22, 2023","26.32","26.92","26.23","26.60","148,200"
"Nov 21, 2023","26.50","26.73","25.65","26.14","151,600"
"Nov 20, 2023","26.15","26.75","25.97","26.64","163,100"
"Nov 17, 2023","26.61","26.64","26.05","26.25","218,800"
"Nov 16, 2023","26.90","27.28","26.22","26.42","159,100"
"Nov 15, 2023","26.50","27.24","26.39","27.07","227,100"
"Nov 14, 2023","26.45","27.33","26.23","26.36","582,500"
"Nov 13, 2023","25.50","25.50","25.01","25.26","138,000"
"Nov 10, 2023","24.72","26.03","24.55","25.78","238,000"
"Nov 9, 2023","25.15","25.32","24.39","24.46","189,500"
"Nov 8, 2023","25.16","25.24","24.71","24.94","151,000"
"Nov 7, 2023","25.14","25.28","24.89","25.16","183,100"
"Nov 6, 2023","25.82","26.11","24.93","25.18","242,900"
"Nov 3, 2023","25.47","26.10","25.14","25.81","225,100"
"Nov 2, 2023","24.96","25.14","24.50","24.94","195,900"
"Nov 1, 2023","23.86","24.29","23.54","24.28","221,000"
"Oct 31, 2023","23.73","24.24","23.41","23.86","293,800"
"Oct 30, 2023","23.68","24.15","23.26","23.92","279,800"
"Oct 27, 2023","23.88","24.30","23.55","23.68","345,000"
"Oct 26, 2023","23.29","25.04","23.23","23.86","592,100"
"Oct 25, 2023","24.11","24.26","23.20","23.29","274,900"
"Oct 24, 2023","23.50","24.57","23.38","24.49","295,400"
"Oct 23, 2023","23.50","23.93","22.15","23.23","927,200"
"Oct 20, 2023","25.26","25.34","24.70","24.76","391,200"
"Oct 19, 2023","26.30","26.49","25.26","25.27","378,100"
"Oct 18, 2023","26.43","26.43","25.59","25.91","342,900"
"Oct 17, 2023","26.39","27.17","25.95","26.92","478,600"
"Oct 16, 2023","26.58","26.94","26.49","26.79","265,300"
"Oct 13, 2023","28.05","28.09","26.51","26.55","420,000"
"Oct 12, 2023","28.44","28.89","27.98","28.05","279,600"
"Oct 11, 2023","28.74","28.94","28.42","28.47","154,600"
"Oct 10, 2023","28.97","29.35","28.67","28.71","178,600"
"Oct 9, 2023","29.08","29.14","28.75","28.81","114,800"
"Oct 6, 2023","29.19","29.74","29.04","29.54","117,700"
"Oct 5, 2023","29.82","29.98","29.05","29.27","151,600"
"Oct 4, 2023","29.31","29.69","29.20","29.51","123,900"
"Oct 3, 2023","29.24","29.50","29.03","29.17","136,500"
"Oct 2, 2023","29.51","29.96","29.11","29.50","177,000"
"Sep 29, 2023","29.53","29.85","29.45","29.67","183,100"
"Sep 28, 2023","28.52","29.66","28.52","29.21","192,700"
"Sep 27, 2023","28.25","28.65","28.07","28.63","229,000"
"Sep 26, 2023","28.66","28.66","28.04","28.04","280,000"
"Sep 25, 2023","28.46","28.97","28.25","28.80","152,900"
"Sep 22, 2023","29.03","29.30","28.37","28.63","160,600"
"Sep 21, 2023","28.43","29.02","28.15","28.85","311,700"
"Sep 20, 2023","29.35","29.50","28.72","28.74","162,000"
"Sep 19, 2023","29.48","29.76","29.06","29.10","135,600"
"Sep 18, 2023","29.47","30.00","29.30","29.60","134,500"
"Sep 15, 2023","30.16","30.16","29.29","29.57","644,500"
"Sep 14, 2023","30.18","30.68","29.83","30.29","168,500"
"Sep 13, 2023","29.70","30.31","29.40","29.89","163,900"
"Sep 12, 2023","29.58","30.24","29.54","29.71","159,100"
"Sep 11, 2023","30.50","30.50","29.60","29.77","168,700"
"Sep 8, 2023","30.78","31.07","30.05","30.14","188,200"
"Sep 7, 2023","32.02","32.28","30.75","30.83","277,600"
"Sep 6, 2023","33.29","33.69","32.23","32.67","166,500"
"Sep 5, 2023","35.19","35.19","32.91","33.21","222,500"
"Sep 1, 2023","35.22","35.89","34.87","35.49","160,000"
"Aug 31, 2023","34.97","35.50","34.90","35.16","434,100"
"Aug 30, 2023","33.25","35.20","33.17","34.89","236,000"
"Aug 29, 2023","32.61","33.41","32.40","33.36","814,600"
"Aug 28, 2023","32.63","33.07","32.42","32.65","135,700"
"Aug 25, 2023","32.40","32.79","31.84","32.44","165,700"
"Aug 24, 2023","33.81","33.81","32.49","32.62","201,700"
"Aug 23, 2023","32.83","33.85","32.25","33.71","270,000"
"Aug 22, 2023","33.42","33.43","32.79","33.17","196,500"
"Aug 21, 2023","32.80","33.19","32.51","33.04","135,600"
"Aug 18, 2023","32.03","33.20","31.81","32.78","257,900"
"Aug 17, 2023","32.72","32.88","32.21","32.29","135,000"
"Aug 16, 2023","33.30","33.54","32.68","32.76","121,100"
"Aug 15, 2023","33.52","33.52","33.08","33.32","141,400"
"Aug 14, 2023","33.40","33.86","33.17","33.76","164,900"
"Aug 11, 2023","34.11","34.36","33.50","33.66","151,200"
"Aug 10, 2023","35.46","35.94","34.37","34.49","200,100"
"Aug 9, 2023","36.58","36.59","35.43","35.47","161,900"
"Aug 8, 2023","36.62","36.97","35.97","36.59","223,300"
"Aug 7, 2023","36.51","37.31","36.26","37.19","229,900"
"Aug 4, 2023","36.00","36.72","35.87","36.39","170,900"
"Aug 3, 2023","35.58","36.24","35.22","36.00","160,200"
"Aug 2, 2023","36.29","36.42","35.78","35.92","155,600"
"Aug 1, 2023","37.66","37.95","36.84","37.00","230,100"
"Jul 31, 2023","36.46","38.35","36.12","38.10","292,300"
"Jul 28, 2023","39.39","40.80","34.88","36.13","586,900"
"Jul 27, 2023","36.92","37.38","35.88","36.15","426,000"
"Jul 26, 2023","35.51","36.06","34.88","35.82","167,000"
"Jul 25, 2023","35.79","36.39","35.60","35.71","159,800"
"Jul 24, 2023","35.65","36.10","35.57","35.69","149,600"
"Jul 21, 2023","36.43","36.67","35.73","35.75","201,800"
"Jul 20, 2023","36.40","36.90","35.38","35.88","202,600"
"Jul 19, 2023","38.06","38.38","37.25","37.33","180,100"
"Jul 18, 2023","38.26","38.60","37.82","38.06","179,200"
"Jul 17, 2023","37.72","38.82","37.65","38.37","221,400"
"Jul 14, 2023","38.22","38.22","37.42","37.68","159,100"
"Jul 13, 2023","36.72","37.94","36.68","37.90","219,100"
"Jul 12, 2023","36.32","36.68","35.95","36.23","210,200"
"Jul 11, 2023","36.06","36.12","34.56","35.47","197,600"
"Jul 10, 2023","36.03","36.48","35.67","35.82","172,500"
"Jul 7, 2023","36.62","37.11","35.82","35.90","169,700"
"Jul 6, 2023","36.31","36.85","35.84","36.40","141,600"
"Jul 5, 2023","37.92","37.97","37.05","37.08","182,300"
"Jul 3, 2023","38.35","38.78","37.77","38.24","117,300"
"Jun 30, 2023","38.72","39.15","38.36","38.46","182,600"
"Jun 29, 2023","38.23","38.82","38.15","38.33","275,700"
"Jun 28, 2023","37.19","38.12","37.19","37.83","205,200"
"Jun 27, 2023","36.18","38.06","36.04","37.85","288,900"
"Jun 26, 2023","36.46","37.46","36.06","36.07","257,800"
"Jun 23, 2023","35.99","36.54","35.73","36.19","770,200"
"Jun 22, 2023","37.05","37.38","36.52","36.83","169,500"
"Jun 21, 2023","37.65","38.12","36.82","37.19","199,400"
"Jun 20, 2023","38.04","38.55","37.56","38.03","280,300"
"Jun 16, 2023","38.13","38.20","36.96","38.05","783,200"
"Jun 15, 2023","37.46","37.96","37.26","37.83","205,400"
"Jun 14, 2023","37.20","38.21","36.85","37.78","355,100"
"Jun 13, 2023","37.27","37.34","36.50","36.74","282,600"
"Jun 12, 2023","36.23","36.98","36.08","36.66","282,300"
"Jun 9, 2023","37.11","37.32","35.98","36.17","205,700"
"Jun 8, 2023","36.75","37.14","35.97","36.93","211,000"
"Jun 7, 2023","35.09","37.10","35.09","36.71","387,200"
"Jun 6, 2023","33.06","35.32","33.06","34.73","231,400"
"Jun 5, 2023","33.91","34.03","32.64","33.40","182,200"
"Jun 2, 2023","33.95","34.51","32.94","34.40","211,500"
"Jun 1, 2023","34.22","34.22","32.62","33.79","280,200"
"May 31, 2023","34.28","34.99","33.83","34.28","870,200"
"May 30, 2023","36.75","36.88","34.57","34.71","248,700"
"May 26, 2023","33.31","36.24","33.24","36.13","405,800"
"May 25, 2023","31.41","33.14","31.41","32.99","300,400"
"May 24, 2023","30.42","30.90","29.91","30.49","201,800"
"May 23, 2023","30.98","31.62","30.80","30.96","336,100"
"May 22, 2023","29.83","31.08","29.83","31.05","340,900"
"May 19, 2023","30.60","30.60","29.85","29.90","243,800"
"May 18, 2023","29.67","30.47","29.60","30.37","242,600"
"May 17, 2023","28.66","29.86","28.54","29.58","194,100"
"May 16, 2023","27.93","28.62","27.93","28.36","303,500"
"May 15, 2023","27.70","28.22","27.70","28.10","239,800"
"May 12, 2023","27.85","28.14","27.47","27.65","213,700"
"May 11, 2023","27.42","27.85","27.12","27.71","276,600"
"May 10, 2023","27.88","27.93","27.46","27.64","263,100"
"May 9, 2023","27.47","27.62","27.09","27.39","174,700"
"May 8, 2023","28.03","28.43","27.49","27.79","178,400"
"May 5, 2023","27.29","28.42","27.29","28.22","233,700"
"May 4, 2023","27.27","27.27","26.59","27.06","281,900"
"May 3, 2023","27.49","28.28","27.38","27.51","335,600"
"May 2, 2023","28.24","28.55","27.51","27.54","429,700"
"May 1, 2023","28.50","29.42","28.09","28.55","350,500"
"Apr 28, 2023","28.25","28.75","28.05","28.54","348,800"
"Apr 27, 2023","29.25","29.25","26.68","28.19","512,500"
"Apr 26, 2023","28.50","28.77","28.28","28.46","287,500"
"Apr 25, 2023","29.20","29.30","28.28","28.31","241,900"
"Apr 24, 2023","29.59","29.94","29.20","29.50","235,800"
"Apr 21, 2023","30.03","30.17","29.59","29.69","169,100"
"Apr 20, 2023","29.35","30.55","29.35","30.22","351,100"
"Apr 19, 2023","29.50","29.76","29.33","29.52","175,600"
"Apr 18, 2023","30.43","30.81","29.39","29.89","206,800"
"Apr 17, 2023","29.80","30.44","29.75","30.30","188,600"
"Apr 14, 2023","30.89","31.27","30.19","30.34","148,400"
"Apr 13, 2023","30.64","30.91","30.08","30.86","286,000"
"Apr 12, 2023","31.71","31.71","30.54","30.56","205,300"
"Apr 11, 2023","31.44","31.67","30.94","31.13","163,600"
"Apr 10, 2023","30.06","31.50","30.04","31.36","180,600"
"Apr 6, 2023","29.97","30.54","29.70","30.43","204,500"
"Apr 5, 2023","30.30","30.44","29.93","30.19","291,200"
"Apr 4, 2023","33.01","33.08","30.58","30.72","234,700"
"Apr 3, 2023","33.09","33.34","32.36","32.96","235,800"
"Mar 31, 2023","32.22","33.24","32.22","33.16","237,100"
"Mar 30, 2023","31.76","32.41","31.75","32.33","190,400"
"Mar 29, 2023","30.83","31.66","30.58","31.41","296,400"
"Mar 28, 2023","30.64","31.07","29.82","30.30","227,500"
"Mar 27, 2023","31.14","31.34","30.35","30.83","216,800"
"Mar 24, 2023","31.10","31.21","30.23","30.93","226,600"
"Mar 23, 2023","31.15","31.96","30.93","31.54","270,300"
"Mar 22, 2023","30.91","31.83","30.55","30.59","211,200"
"Mar 21, 2023","31.50","31.99","30.46","30.91","230,300"
"Mar 20, 2023","31.19","31.34","30.47","31.17","376,200"
"Mar 17, 2023","31.05","31.40","30.70","31.01","806,300"
"Mar 16, 2023","29.82","31.27","29.46","31.02","207,000"
"Mar 15, 2023","29.66","30.30","29.13","30.21","336,400"
"Mar 14, 2023","30.75","31.28","29.93","30.45","282,500"
"Mar 13, 2023","29.38","30.08","29.01","29.76","241,000"
"Mar 10, 2023","31.04","31.07","29.80","29.94","258,400"
"Mar 9, 2023","31.27","31.93","30.88","31.06","295,400"
"Mar 8, 2023","30.77","31.48","30.73","31.23","276,200"
"Mar 7, 2023","30.84","31.20","30.35","30.56","315,000"
"Mar 6, 2023","31.83","31.83","30.63","30.86","283,500"
"Mar 3, 2023","31.98","31.98","31.19","31.84","203,200"
"Mar 2, 2023","32.01","32.08","30.99","31.94","202,400"
"Mar 1, 2023","31.92","32.83","31.81","32.50","346,000"
"Feb 28, 2023","31.10","32.01","30.96","31.86","1,195,900"
"Feb 27, 2023","31.40","31.73","30.88","31.18","488,800"
"Feb 24, 2023","30.64","31.49","30.44","31.00","496,900"
"Feb 23, 2023","33.81","34.29","31.14","31.20","690,200"
"Feb 22, 2023","33.73","34.59","33.43","33.81","498,200"
"Feb 21, 2023","35.10","35.28","33.31","33.36","337,800"
"Feb 17, 2023","36.52","36.54","34.93","35.77","196,700"
"Feb 16, 2023","36.45","37.13","36.07","36.44","201,100"
"Feb 15, 2023","36.47","37.15","36.31","37.13","169,300"
"Feb 14, 2023","36.44","37.31","35.87","36.92","189,200"
"Feb 13, 2023","35.83","36.68","35.70","36.66","146,600"
"Feb 10, 2023","36.19","36.35","35.30","35.75","248,800"
"Feb 9, 2023","38.26","38.27","36.30","36.52","251,600"
"Feb 8, 2023","37.20","37.65","37.12","37.49","271,600"
"Feb 7, 2023","36.49","37.34","36.12","37.16","218,600"
"Feb 6, 2023","36.69","36.95","36.00","36.54","178,800"
"Feb 3, 2023","37.16","38.84","36.97","37.39","284,100"
"Feb 2, 2023","36.84","38.45","36.84","38.00","314,000"
"Feb 1, 2023","33.70","37.07","33.70","36.72","394,000"
"Jan 31, 2023","32.72","33.90","32.72","33.65","298,400"
"Jan 30, 2023","32.94","33.28","32.24","32.70","293,500"
"Jan 27, 2023","33.40","33.76","33.13","33.38","208,800"
"Jan 26, 2023","34.02","34.35","32.93","34.08","290,400"
"Jan 25, 2023","32.50","33.81","31.91","33.71","261,300"
"Jan 24, 2023","34.04","34.21","33.19","33.20","251,600"
"Jan 23, 2023","32.74","34.92","32.53","34.39","794,100"
"Jan 20, 2023","32.67","32.75","31.75","32.73","268,400"
"Jan 19, 2023","31.98","32.43","31.36","32.09","415,200"
"Jan 18, 2023","32.89","33.58","32.33","32.37","273,400"
"Jan 17, 2023","32.65","33.21","32.35","32.64","275,600"
"Jan 13, 2023","32.00","33.03","31.99","32.83","245,000"
"Jan 12, 2023","32.23","32.94","31.85","32.46","305,600"
"Jan 11, 2023","31.56","32.00","30.90","31.96","453,700"
"Jan 10, 2023","32.07","32.58","31.21","32.05","521,100"
"Jan 9, 2023","33.00","35.44","32.36","33.10","528,600"
"Jan 6, 2023","34.40","35.71","33.99","35.70","301,700"
"Jan 5, 2023","33.63","34.42","33.01","33.81","168,700"
"Jan 4, 2023","33.74","34.39","33.45","34.03","276,200"
"Jan 3, 2023","33.77","34.19","32.61","33.10","206,900"
"Dec 30, 2022","32.82","33.33","32.52","33.15","180,300"
"Dec 29, 2022","32.76","33.60","32.70","33.31","150,200"
"Dec 28, 2022","33.17","33.57","32.11","32.15","185,900"
"Dec 27, 2022","33.18","33.46","32.71","33.38","169,600"
"Dec 23, 2022","33.06","33.67","32.82","33.32","157,400"
"Dec 22, 2022","34.22","34.32","32.20","33.32","295,800"
"Dec 21, 2022","34.82","35.55","34.80","35.28","180,900"
"Dec 20, 2022","33.09","35.17","33.09","34.62","271,300"
"Dec 19, 2022","35.02","35.02","33.45","33.69","242,600"
"Dec 16, 2022","34.50","35.54","34.06","35.09","1,419,200"
"Dec 15, 2022","35.99","36.27","34.92","35.04","222,300"
"Dec 14, 2022","37.28","38.14","36.41","36.95","334,800"
"Dec 13, 2022","38.06","39.10","37.06","37.42","563,800"
"Dec 12, 2022","35.55","36.99","35.51","36.76","275,800"
"Dec 9, 2022","36.11","36.93","35.68","35.77","351,300"
"Dec 8, 2022","34.69","36.73","34.69","36.59","350,500"
"Dec 7, 2022","34.01","34.89","34.01","34.65","152,300"
"Dec 6, 2022","34.94","35.17","34.06","34.37","138,000"
"Dec 5, 2022","35.11","36.18","34.85","35.09","205,300"
"Dec 2, 2022","34.53","35.34","34.44","35.14","210,000"
"Dec 1, 2022","35.79","36.03","34.90","35.46","273,000"
"Nov 30, 2022","33.55","35.69","32.89","35.63","411,600"
"Nov 29, 2022","32.86","33.65","32.84","33.30","130,100"
"Nov 28, 2022","33.33","34.05","32.53","32.87","156,000"
"Nov 25, 2022","34.31","34.60","34.01","34.01","77,400"
"Nov 23, 2022","33.81","34.60","33.68","34.50","142,900"
"Nov 22, 2022","33.69","33.88","33.07","33.83","138,300"
"Nov 21, 2022","33.44","33.80","33.18","33.37","139,700"
"Nov 18, 2022","34.69","34.69","33.45","33.86","158,600"
"Nov 17, 2022","32.27","33.74","32.27","33.71","232,900"
"Nov 16, 2022","34.08","34.41","32.87","33.12","347,400"
"Nov 15, 2022","35.88","36.00","34.86","34.93","342,300"
"Nov 14, 2022","34.40","35.26","34.08","34.54","236,600"
"Nov 11, 2022","34.65","35.42","34.04","34.77","417,900"
"Nov 10, 2022","34.00","34.92","33.72","34.40","498,800"
"Nov 9, 2022","32.14","32.76","30.80","31.83","173,500"
"Nov 8, 2022","33.25","33.63","32.39","32.89","216,200"
"Nov 7, 2022","31.76","32.96","31.38","32.73","278,900"
"Nov 4, 2022","30.38","31.64","30.00","31.56","230,800"
"Nov 3, 2022","29.75","30.05","29.07","29.44","210,700"
"Nov 2, 2022","32.23","32.61","30.39","30.46","270,500"
"Nov 1, 2022","32.22","32.38","31.31","32.23","359,900"
"Oct 31, 2022","31.78","31.89","30.49","31.11","334,100"
"Oct 28, 2022","30.77","32.37","30.60","32.25","489,400"
"Oct 27, 2022","29.99","32.22","29.75","30.60","632,200"
"Oct 26, 2022","27.98","29.78","27.78","28.95","217,500"
"Oct 25, 2022","27.89","28.76","27.89","28.34","215,900"
"Oct 24, 2022","27.98","27.98","27.17","27.67","291,500"
"Oct 21, 2022","26.17","27.85","26.09","27.73","295,000"
"Oct 20, 2022","25.64","26.50","25.29","25.94","246,700"
"Oct 19, 2022","25.23","25.44","24.73","25.30","256,100"
"Oct 18, 2022","26.38","26.77","24.94","25.43","281,200"
"Oct 17, 2022","25.60","26.14","25.31","25.69","270,800"
"Oct 14, 2022","26.45","26.45","24.73","24.85","262,200"
"Oct 13, 2022","23.64","26.34","23.32","26.21","335,900"
"Oct 12, 2022","25.72","25.72","24.76","24.86","287,800"
"Oct 11, 2022","26.64","26.77","25.35","25.83","353,700"
"Oct 10, 2022","27.79","27.79","26.36","27.09","240,800"
"Oct 7, 2022","28.47","28.75","27.25","27.79","344,300"
"Oct 6, 2022","29.12","29.89","29.08","29.28","165,700"
"Oct 5, 2022","28.32","29.50","28.05","29.23","192,700"
"Oct 4, 2022","28.42","28.87","28.16","28.77","248,300"
"Oct 3, 2022","26.31","27.77","26.04","27.34","218,000"
"Sep 30, 2022","25.69","26.88","25.19","25.75","352,300"
"Sep 29, 2022","26.50","26.61","25.78","26.58","162,600"
"Sep 28, 2022","25.66","27.19","25.66","27.06","272,400"
"Sep 27, 2022","25.81","26.12","25.38","25.80","253,900"
"Sep 26, 2022","26.19","26.54","25.40","25.44","195,400"
"Sep 23, 2022","25.90","26.31","25.61","26.23","311,400"
"Sep 22, 2022","26.64","26.69","26.03","26.23","297,900"
"Sep 21, 2022","27.36","28.07","26.85","26.91","228,200"
"Sep 20, 2022","26.94","27.38","26.67","27.15","295,400"
"Sep 19, 2022","27.06","27.78","27.06","27.40","209,800"
"Sep 16, 2022","27.14","27.62","26.78","27.56","368,100"
"Sep 15, 2022","27.59","28.21","27.26","27.46","230,700"
"Sep 14, 2022","28.09","28.10","27.53","27.91","275,800"
"Sep 13, 2022","28.22","28.63","27.71","27.89","246,800"
"Sep 12, 2022","29.98","30.18","29.05","29.42","275,500"
"Sep 9, 2022","29.39","30.13","29.02","29.75","252,800"
"Sep 8, 2022","27.52","28.79","27.15","28.79","285,700"
"Sep 7, 2022","27.54","28.10","27.10","28.00","433,500"
"Sep 6, 2022","28.56","28.88","27.64","27.69","305,900"
"Sep 2, 2022","28.81","29.25","27.76","28.24","358,100"
"Sep 1, 2022","28.42","28.74","27.50","28.38","442,100"
"Aug 31, 2022","29.66","29.82","29.06","29.27","474,300"
"Aug 30, 2022","31.04","31.04","29.46","29.83","270,100"
"Aug 29, 2022","31.00","31.68","30.57","30.58","206,400"
"Aug 26, 2022","33.77","33.77","31.31","31.36","156,600"
"Aug 25, 2022","31.95","33.61","31.68","33.58","221,300"
"Aug 24, 2022","31.30","31.96","31.22","31.75","167,200"
"Aug 23, 2022","30.68","31.88","30.68","31.50","176,300"
"Aug 22, 2022","31.80","32.28","30.40","30.60","288,900"
"Aug 19, 2022","32.61","33.24","32.30","32.79","365,000"
"Aug 18, 2022","32.31","33.75","31.99","33.28","261,900"
"Aug 17, 2022","33.26","33.26","31.27","32.31","343,900"
"Aug 16, 2022","33.49","34.13","33.11","33.87","563,900"
"Aug 15, 2022","34.30","34.60","33.52","33.72","220,800"
"Aug 12, 2022","33.29","34.44","33.00","34.43","283,400"
"Aug 11, 2022","32.76","33.81","32.42","32.90","184,000"
"Aug 10, 2022","31.74","32.65","31.28","32.40","352,100"
"Aug 9, 2022","32.68","32.79","30.16","30.63","423,100"
"Aug 8, 2022","34.40","34.98","32.91","33.51","295,700"
"Aug 5, 2022","34.68","35.42","33.93","34.75","200,200"
"Aug 4, 2022","34.60","35.27","34.28","35.19","272,400"
"Aug 3, 2022","33.80","35.10","33.67","34.72","220,300"
"Aug 2, 2022","33.60","34.35","33.60","33.73","275,200"
"Aug 1, 2022","33.44","34.20","33.04","34.05","383,500"
"Jul 29, 2022","33.66","34.41","31.30","33.60","941,900"
"Jul 28, 2022","35.00","36.23","34.61","36.09","246,400"
"Jul 27, 2022","34.31","35.82","34.07","35.45","297,500"
"Jul 26, 2022","33.91","34.53","33.54","33.70","264,200"
"Jul 25, 2022","33.99","34.42","33.57","34.30","194,600"
"Jul 22, 2022","34.92","35.27","34.11","34.51","267,700"
"Jul 21, 2022","35.00","35.63","34.25","35.59","294,300"
"Jul 20, 2022","32.85","34.65","32.40","34.55","360,200"
"Jul 19, 2022","31.29","32.87","31.07","32.80","283,100"
"Jul 18, 2022","31.46","31.90","30.43","30.77","256,700"
"Jul 15, 2022","30.95","31.25","30.08","31.16","249,600"
"Jul 14, 2022","29.76","30.58","28.96","30.43","211,700"
"Jul 13, 2022","29.04","30.14","28.99","29.83","240,100"
"Jul 12, 2022","29.27","30.23","29.27","29.84","258,300"
"Jul 11, 2022","29.40","29.86","29.07","29.20","206,200"
"Jul 8, 2022","29.07","30.07","29.04","29.87","220,500"
"Jul 7, 2022","28.00","29.29","27.86","29.23","307,100"
"Jul 6, 2022","27.28","27.66","26.75","27.28","321,300"
"Jul 5, 2022","26.03","27.29","26.00","27.27","424,400"
"Jul 1, 2022","28.89","29.10","26.61","26.99","628,200"
"Jun 30, 2022","28.88","30.04","28.67","29.77","377,900"
"Jun 29, 2022","30.03","30.03","28.87","29.63","325,900"
"Jun 28, 2022","31.40","31.66","30.22","30.25","376,700"
"Jun 27, 2022","30.81","31.49","30.26","31.15","336,400"
"Jun 24, 2022","29.62","30.66","29.62","30.42","1,048,400"
"Jun 23, 2022","28.90","29.27","28.25","29.15","376,200"
"Jun 22, 2022","27.76","29.22","27.76","28.67","404,900"
"Jun 21, 2022","29.79","29.81","28.76","28.86","337,100"
"Jun 17, 2022","27.98","29.18","27.87","28.67","915,000"
"Jun 16, 2022","29.15","29.20","27.74","27.98","572,600"
"Jun 15, 2022","29.33","30.95","29.13","30.33","527,600"
"Jun 14, 2022","29.25","29.74","28.60","29.33","424,500"
"Jun 13, 2022","30.55","30.76","28.60","28.96","595,600"
"Jun 10, 2022","31.78","32.52","31.31","31.35","444,700"
"Jun 9, 2022","32.86","33.32","32.32","32.65","381,400"
"Jun 8, 2022","32.89","33.31","32.63","33.28","359,000"
"Jun 7, 2022","32.32","33.46","32.20","33.32","250,700"
"Jun 6, 2022","33.47","33.78","32.81","32.98","283,100"
"Jun 3, 2022","33.21","33.37","32.51","32.81","237,500"
"Jun 2, 2022","32.30","33.82","32.30","33.78","266,400"
"Jun 1, 2022","33.62","33.98","31.87","32.39","355,800"
"May 31, 2022","33.86","34.21","32.98","33.56","390,500"
"May 27, 2022","33.50","34.39","33.33","34.14","410,000"
"May 26, 2022","30.95","33.33","30.94","32.92","422,600"
"May 25, 2022","30.17","31.20","30.00","30.94","274,000"
"May 24, 2022","30.93","31.11","29.49","30.48","407,900"
"May 23, 2022","31.24","31.85","30.69","31.49","279,500"
"May 20, 2022","32.27","32.29","29.48","30.94","466,300"
"May 19, 2022","31.01","32.00","31.01","31.52","314,200"
"May 18, 2022","31.99","32.78","30.81","31.42","402,400"
"May 17, 2022","32.15","32.92","31.73","32.89","328,900"
"May 16, 2022","31.44","32.06","31.03","31.13","250,700"
"May 13, 2022","31.02","32.36","30.76","31.99","288,800"
"May 12, 2022","29.18","30.70","29.03","30.20","421,800"
"May 11, 2022","30.38","31.13","29.04","29.30","427,500"
"May 10, 2022","31.80","31.82","29.42","30.78","474,000"
"May 9, 2022","31.86","32.38","29.97","30.72","469,800"
"May 6, 2022","31.97","33.31","31.00","32.97","494,500"
"May 5, 2022","32.94","33.03","31.43","32.16","367,900"
"May 4, 2022","32.04","33.50","31.23","33.31","343,300"
"May 3, 2022","31.64","32.29","31.00","31.77","382,500"
"May 2, 2022","31.05","32.12","30.15","31.65","598,700"
"Apr 29, 2022","31.78","33.00","30.76","31.17","940,900"
"Apr 28, 2022","32.00","32.82","29.89","32.17","1,319,100"
"Apr 27, 2022","32.50","33.81","32.33","32.84","550,000"
"Apr 26, 2022","33.51","33.83","32.81","32.91","338,500"
"Apr 25, 2022","33.01","34.21","32.94","34.09","337,300"
"Apr 22, 2022","34.29","34.96","33.45","33.56","252,800"
"Apr 21, 2022","36.27","36.80","34.02","34.42","297,300"
"Apr 20, 2022","36.57","37.17","35.36","35.43","336,400"
"Apr 19, 2022","34.25","35.59","34.00","35.36","363,500"
"Apr 18, 2022","33.40","34.57","33.40","34.06","395,700"
"Apr 14, 2022","34.81","34.84","33.66","33.75","423,500"
"Apr 13, 2022","33.61","35.14","33.26","34.61","664,900"
"Apr 12, 2022","33.64","34.50","33.12","33.50","697,900"
"Apr 11, 2022","34.25","35.02","32.58","32.74","1,296,700"
"Apr 8, 2022","36.80","36.98","35.75","36.01","524,100"
"Apr 7, 2022","36.65","37.97","36.27","37.11","425,100"
"Apr 6, 2022","37.77","37.77","35.72","36.37","644,800"
"Apr 5, 2022","40.52","40.67","38.12","38.48","429,300"
"Apr 4, 2022","40.82","41.41","40.36","40.65","626,600"
"Apr 1, 2022","42.56","43.13","40.09","40.47","467,200"
"Mar 31, 2022","43.08","43.85","42.35","42.39","588,600"
"Mar 30, 2022","45.15","45.25","42.94","43.07","250,800"
"Mar 29, 2022","44.23","45.52","44.02","45.29","398,200"
"Mar 28, 2022","43.06","43.54","42.09","43.33","236,500"
"Mar 25, 2022","44.12","44.30","42.38","43.08","235,000"
"Mar 24, 2022","43.03","44.31","42.37","44.22","343,400"
"Mar 23, 2022","43.28","44.26","42.39","42.47","218,300"
"Mar 22, 2022","43.70","44.65","43.60","43.69","194,800"
"Mar 21, 2022","44.34","44.97","42.76","43.44","299,700"
"Mar 18, 2022","43.67","45.06","43.16","44.77","593,800"
"Mar 17, 2022","42.21","44.19","41.87","44.17","268,500"
"Mar 16, 2022","40.36","42.93","40.10","42.81","433,700"
"Mar 15, 2022","38.14","39.40","37.90","39.15","455,000"
"Mar 14, 2022","40.18","41.07","37.72","37.90","576,700"
"Mar 11, 2022","42.42","42.78","39.93","40.00","237,500"
"Mar 10, 2022","41.08","41.97","40.47","41.77","237,400"
"Mar 9, 2022","41.74","42.75","41.40","42.27","342,200"
"Mar 8, 2022","39.08","41.63","38.64","40.22","502,400"
