Date,Open,High,Low,Close,Adj Close,Volume
2023-12-26,375.00,376.94,373.50,374.66,369.85,12,673,100
2023-12-22,373.68,375.18,372.71,374.58,369.77,17,107,500
2023-12-21,372.56,374.41,370.04,373.54,368.74,17,708,000
2023-12-20,375.00,376.03,370.53,370.62,365.86,26,316,700
2023-12-19,371.49,373.26,369.84,373.26,368.46,20,603,700
2023-12-18,369.45,373.00,368.68,372.65,367.86,21,802,900
2023-12-15,366.85,372.40,366.28,370.73,365.97,78,502,300
2023-12-14,373.31,373.76,364.13,365.93,361.23,43,277,500
2023-12-13,376.02,377.64,370.77,374.37,369.56,30,955,500
2023-12-12,370.85,374.42,370.46,374.38,369.57,24,838,300
2023-12-11,368.48,371.60,366.10,371.30,366.53,27,708,800
2023-12-08,369.20,374.46,368.23,374.23,369.42,20,154,400
2023-12-07,368.23,371.45,366.32,370.95,366.18,23,118,900
2023-12-06,373.54,374.18,368.03,368.80,364.06,21,182,100
2023-12-05,366.45,373.08,365.62,372.52,367.73,23,065,000
2023-12-04,369.10,369.52,362.90,369.14,364.40,32,063,300
2023-12-01,376.76,378.16,371.31,374.51,369.70,33,040,500
2023-11-30,378.49,380.09,375.47,378.91,374.04,30,554,400
2023-11-29,383.76,384.30,377.44,378.85,373.98,28,963,400
2023-11-28,378.35,383.00,378.16,382.70,377.78,20,453,100
2023-11-27,376.78,380.64,376.20,378.61,373.75,22,179,200
2023-11-24,377.33,377.97,375.14,377.43,372.58,10,176,600
2023-11-22,378.00,379.79,374.97,377.85,373.00,23,345,300
2023-11-21,375.67,376.22,371.12,373.07,368.28,28,423,100
2023-11-20,371.22,378.87,371.00,377.44,372.59,52,465,100
2023-11-17,373.61,374.37,367.00,369.85,365.10,40,157,000
2023-11-16,370.96,376.35,370.18,376.17,371.34,27,182,300
2023-11-15,371.28,373.13,367.11,369.67,364.92,26,860,100
2023-11-14,371.01,371.95,367.35,370.27,364.77,27,683,900
2023-11-13,368.22,368.47,365.90,366.68,361.24,19,986,500
2023-11-10,361.49,370.10,361.07,369.67,364.18,28,042,100
2023-11-09,362.30,364.79,360.36,360.69,355.34,24,847,300
2023-11-08,361.68,363.87,360.55,363.20,357.81,26,767,800
2023-11-07,359.40,362.46,357.63,360.53,355.18,25,833,900
2023-11-06,353.45,357.54,353.35,356.53,351.24,23,828,300
2023-11-03,349.63,354.39,347.33,352.80,347.56,23,637,700
2023-11-02,347.24,348.83,344.77,348.32,343.15,24,348,100
2023-11-01,339.79,347.42,339.65,346.07,340.93,28,158,800
2023-10-31,338.85,339.00,334.69,338.11,333.09,20,265,300
2023-10-30,333.41,339.45,331.83,337.31,332.30,22,828,100
2023-10-27,330.43,336.72,328.40,329.81,324.91,29,856,500
2023-10-26,340.54,341.63,326.94,327.89,323.02,37,828,500
2023-10-25,345.02,346.20,337.62,340.67,335.61,55,053,800
2023-10-24,331.30,331.84,327.60,330.53,325.62,31,153,600
2023-10-23,325.47,332.73,324.39,329.32,324.43,24,374,700
2023-10-20,331.72,331.92,325.45,326.67,321.82,25,027,700
2023-10-19,332.15,336.88,330.91,331.32,326.40,25,052,100
2023-10-18,332.49,335.59,328.30,330.11,325.21,23,153,600
2023-10-17,329.59,333.46,327.41,332.06,327.13,18,338,500
2023-10-16,331.05,336.14,330.60,332.64,327.70,22,158,000
2023-10-13,332.38,333.83,326.36,327.73,322.86,21,072,400
2023-10-12,330.57,333.63,328.72,331.16,326.24,19,313,100
2023-10-11,331.21,332.82,329.14,332.42,327.48,20,063,200
2023-10-10,330.96,331.10,327.67,328.39,323.51,20,557,100
2023-10-09,324.75,330.30,323.18,329.82,324.92,19,891,200
2023-10-06,316.55,329.19,316.30,327.26,322.40,25,673,600
2023-10-05,319.09,319.98,314.90,319.36,314.62,16,965,600
2023-10-04,314.03,320.04,314.00,318.96,314.22,20,720,100
2023-10-03,320.83,321.39,311.21,313.39,308.74,21,033,500
2023-10-02,316.28,321.89,315.18,321.80,317.02,20,570,000
2023-09-29,317.75,319.47,314.98,315.75,311.06,24,147,300
2023-09-28,310.99,315.48,309.45,313.64,308.98,19,683,600
2023-09-27,312.30,314.30,309.69,312.79,308.15,19,410,100
2023-09-26,315.13,315.88,310.02,312.14,307.51,26,297,600
2023-09-25,316.59,317.67,315.00,317.54,312.83,17,836,000
2023-09-22,321.32,321.45,316.15,317.01,312.30,21,447,900
2023-09-21,319.26,325.35,315.00,319.53,314.79,35,560,400
2023-09-20,329.51,329.59,320.51,320.77,316.01,21,436,500
2023-09-19,326.17,329.39,324.51,328.65,323.77,16,505,900
2023-09-18,327.80,330.40,326.36,329.06,324.17,16,834,200
2023-09-15,336.92,337.40,329.65,330.22,325.32,37,679,800
2023-09-14,339.15,340.86,336.57,338.70,333.67,20,267,000
2023-09-13,331.31,336.85,331.17,336.06,331.07,16,544,400
2023-09-12,335.82,336.79,331.48,331.77,326.84,17,565,500
2023-09-11,337.24,338.42,335.43,337.94,332.92,16,583,300
2023-09-08,330.09,336.16,329.46,334.27,329.31,19,530,100
2023-09-07,331.29,333.08,329.03,329.91,325.01,18,381,000
2023-09-06,333.38,334.46,330.18,332.88,327.94,17,535,800
2023-09-05,329.00,334.85,328.66,333.55,328.60,18,553,900
2023-09-01,331.31,331.99,326.78,328.66,323.78,14,942,000
2023-08-31,329.20,330.91,326.78,327.76,322.89,26,411,000
2023-08-30,328.67,329.81,326.45,328.79,323.91,15,222,100
2023-08-29,321.88,328.98,321.88,328.41,323.53,19,284,600
2023-08-28,325.66,326.15,321.72,323.70,318.89,14,808,500
2023-08-25,321.47,325.36,318.80,322.98,318.18,21,684,100
2023-08-24,332.85,332.98,319.96,319.97,315.22,23,281,400
2023-08-23,323.82,329.20,323.46,327.00,322.15,21,166,400
2023-08-22,325.50,326.08,321.46,322.46,317.67,16,084,600
2023-08-21,317.93,322.77,317.04,321.88,317.10,24,040,000
2023-08-18,314.49,318.38,311.55,316.48,311.78,24,755,000
2023-08-17,320.54,321.87,316.21,316.88,312.18,21,257,200
2023-08-16,320.80,324.42,319.80,320.40,315.64,20,698,900
2023-08-15,323.00,325.09,320.90,321.86,316.41,16,966,300
2023-08-14,321.39,324.06,320.08,324.04,318.55,18,836,100
2023-08-11,320.26,322.41,319.21,321.01,315.58,24,355,500
2023-08-10,326.02,328.26,321.18,322.93,317.46,20,113,700
2023-08-09,326.47,327.11,321.05,322.23,316.78,22,373,300
2023-08-08,326.96,328.75,323.00,326.05,320.53,22,327,600
2023-08-07,328.37,331.11,327.52,330.11,324.52,17,741,500
2023-08-04,331.88,335.14,327.24,327.78,322.23,23,741,500
2023-08-03,326.00,329.88,325.95,326.66,321.13,18,253,700
2023-08-02,333.63,333.63,326.36,327.50,321.96,27,761,300
2023-08-01,335.19,338.54,333.70,336.34,330.65,18,311,900
2023-07-31,336.92,337.70,333.36,335.92,330.23,25,446,000
2023-07-28,333.67,340.01,333.17,338.37,332.64,28,484,900
2023-07-27,340.48,341.33,329.05,330.72,325.12,39,635,300
2023-07-26,341.44,344.67,333.11,337.77,332.05,58,383,700
2023-07-25,347.11,351.89,345.07,350.98,345.04,41,637,700
2023-07-24,345.85,346.92,342.31,345.11,339.27,26,678,100
2023-07-21,349.15,350.30,339.83,343.77,337.95,69,405,400
2023-07-20,353.57,357.97,345.37,346.87,341.00,33,778,400
2023-07-19,361.75,362.46,352.44,355.08,349.07,39,732,900
2023-07-18,345.83,366.78,342.17,359.49,353.40,64,738,600
2023-07-17,345.68,346.99,342.20,345.73,339.88,20,363,900
2023-07-14,347.59,351.43,344.31,345.24,339.40,28,352,700
2023-07-13,339.56,343.74,339.02,342.66,336.86,20,567,200
2023-07-12,336.60,341.65,335.67,337.20,331.49,29,995,300
2023-07-11,331.06,332.86,327.00,332.47,326.84,26,698,200
2023-07-10,334.60,335.23,327.59,331.83,326.21,32,791,400
2023-07-07,339.32,341.79,337.00,337.22,331.51,21,214,800
2023-07-06,337.30,342.99,335.50,341.27,335.49,28,161,200
2023-07-05,335.09,341.65,334.73,338.15,332.43,18,172,400
2023-07-03,339.19,340.90,336.57,337.99,332.27,12,508,700
2023-06-30,337.75,342.73,337.20,340.54,334.78,26,832,800
2023-06-29,334.71,336.11,332.62,335.05,329.38,16,997,000
2023-06-28,334.66,337.98,333.81,335.85,330.16,20,259,500
2023-06-27,331.86,336.15,329.30,334.57,328.91,24,354,100
2023-06-26,333.72,336.11,328.49,328.60,323.04,21,520,600
2023-06-23,334.36,337.96,333.45,335.02,329.35,23,146,900
2023-06-22,334.12,340.12,333.34,339.71,333.96,23,556,800
2023-06-21,336.37,337.73,332.07,333.56,327.91,25,117,800
2023-06-20,339.31,342.08,335.86,338.05,332.33,26,375,400
2023-06-16,351.32,351.47,341.95,342.33,336.54,46,552,000
2023-06-15,337.48,349.84,337.20,348.10,342.21,38,899,100
2023-06-14,334.34,339.04,332.81,337.34,331.63,26,003,800
2023-06-13,334.47,336.98,330.39,334.29,328.63,22,951,300
2023-06-12,328.58,332.10,325.16,331.85,326.23,24,260,300
2023-06-09,324.99,329.99,324.41,326.79,321.26,22,529,000
2023-06-08,323.94,326.64,323.35,325.26,319.75,23,277,700
2023-06-07,331.65,334.49,322.50,323.38,317.91,40,717,100
2023-06-06,335.33,335.37,332.17,333.68,328.03,20,396,200
2023-06-05,335.22,338.56,334.66,335.94,330.25,21,307,100
2023-06-02,334.25,337.50,332.55,335.40,329.72,25,873,800
2023-06-01,325.93,333.53,324.72,332.58,326.95,26,773,900
2023-05-31,332.29,335.94,327.33,328.39,322.83,45,950,600
2023-05-30,335.23,335.74,330.52,331.21,325.60,29,503,100
2023-05-26,324.02,333.40,323.88,332.89,327.25,36,630,600
2023-05-25,323.24,326.90,320.00,325.92,320.40,43,301,700
2023-05-24,314.73,316.50,312.61,313.85,308.54,23,384,900
2023-05-23,320.03,322.72,315.25,315.26,309.92,30,797,200
2023-05-22,318.60,322.59,318.01,321.18,315.74,24,115,700
2023-05-19,316.74,318.75,316.37,318.34,312.95,27,546,700
2023-05-18,314.53,319.04,313.72,318.52,313.13,27,276,000
2023-05-17,312.29,314.43,310.74,314.00,308.68,24,315,000
2023-05-16,309.83,313.71,309.83,311.74,305.79,26,730,300
2023-05-15,309.10,309.90,307.59,309.46,303.56,16,336,500
2023-05-12,310.55,310.65,306.60,308.97,303.08,19,774,700
2023-05-11,310.10,311.12,306.26,310.11,304.20,31,680,200
2023-05-10,308.62,313.00,307.67,312.31,306.35,30,078,000
2023-05-09,308.00,310.04,306.31,307.00,301.14,21,340,800
2023-05-08,310.13,310.20,306.09,308.65,302.76,21,318,600
2023-05-05,305.72,311.97,304.27,310.65,304.73,28,197,100
2023-05-04,306.24,307.76,303.40,305.41,299.59,22,519,900
2023-05-03,306.62,308.61,304.09,304.40,298.59,22,360,800
2023-05-02,307.76,309.18,303.91,305.41,299.59,26,404,400
2023-05-01,306.97,308.60,305.15,305.56,299.73,21,294,100
2023-04-28,304.01,308.93,303.31,307.26,301.40,36,469,600
2023-04-27,295.97,305.20,295.25,304.83,299.02,46,462,600
2023-04-26,296.70,299.57,292.73,295.37,289.74,64,599,200
2023-04-25,279.51,281.60,275.37,275.42,270.17,45,772,200
2023-04-24,282.09,284.95,278.72,281.77,276.40,26,611,000
2023-04-21,285.01,286.27,283.06,285.76,280.31,21,676,400
2023-04-20,285.25,289.03,285.08,286.11,280.65,23,244,400
2023-04-19,285.99,289.05,284.54,288.45,282.95,17,150,300
2023-04-18,291.57,291.76,287.01,288.37,282.87,20,161,800
2023-04-17,289.93,291.60,286.16,288.80,283.29,23,836,200
2023-04-14,287.00,288.48,283.69,286.14,280.68,20,987,900
2023-04-13,283.59,289.90,283.17,289.84,284.31,24,222,700
2023-04-12,284.79,287.01,281.96,283.49,278.08,27,403,400
2023-04-11,285.75,285.98,281.64,282.83,277.44,27,276,600
2023-04-10,289.21,289.60,284.71,289.39,283.87,23,103,000
2023-04-06,283.21,292.08,282.03,291.60,286.04,29,770,300
2023-04-05,285.85,287.15,282.92,284.34,278.92,22,064,800
2023-04-04,287.23,290.45,285.67,287.18,281.70,25,824,300
2023-04-03,286.52,288.27,283.95,287.23,281.75,24,883,300
2023-03-31,283.73,289.27,283.00,288.30,282.80,32,766,000
2023-03-30,284.23,284.46,281.48,284.05,278.63,25,053,400
2023-03-29,278.96,281.14,278.41,280.51,275.16,25,087,000
2023-03-28,275.79,276.14,272.05,275.23,269.98,21,878,600
2023-03-27,280.50,281.46,275.52,276.38,271.11,26,840,200
2023-03-24,277.24,280.63,275.28,280.57,275.22,28,172,000
2023-03-23,277.94,281.06,275.20,277.66,272.36,36,610,900
2023-03-22,273.40,281.04,272.18,272.29,267.10,34,873,300
2023-03-21,274.88,275.00,269.52,273.78,268.56,34,558,700
2023-03-20,276.98,277.48,269.85,272.23,267.04,43,466,600
2023-03-17,278.26,283.33,276.32,279.43,274.10,69,527,400
2023-03-16,265.21,276.56,263.28,276.20,270.93,54,768,800
2023-03-15,259.98,266.48,259.21,265.44,260.38,46,028,000
2023-03-14,256.75,261.07,255.86,260.79,255.82,33,620,300
2023-03-13,247.40,257.91,245.73,253.92,249.08,33,339,700
2023-03-10,251.08,252.79,247.60,248.59,243.85,28,333,900
2023-03-09,255.82,259.56,251.58,252.32,247.51,26,653,400
2023-03-08,254.04,254.54,250.81,253.70,248.86,17,340,200
2023-03-07,256.30,257.69,253.39,254.15,249.30,21,473,200
2023-03-06,256.43,260.12,255.98,256.87,251.97,24,109,800
2023-03-03,252.19,255.62,251.39,255.29,250.42,30,760,100
2023-03-02,246.55,251.40,245.61,251.11,246.32,24,808,200
2023-03-01,250.76,250.93,245.79,246.27,241.57,27,565,300
2023-02-28,249.07,251.49,248.73,249.42,244.66,22,491,000
2023-02-27,252.46,252.82,249.39,250.16,245.39,21,190,000
2023-02-24,249.96,251.00,248.10,249.22,244.47,24,990,900
2023-02-23,255.56,256.84,250.48,254.77,249.91,29,219,100
2023-02-22,254.09,254.34,250.34,251.51,246.71,22,491,100
2023-02-21,254.48,255.49,251.59,252.67,247.85,28,397,400
2023-02-17,259.39,260.09,256.00,258.06,253.14,30,000,100
2023-02-16,264.02,266.74,261.90,262.15,257.15,29,603,600
2023-02-15,268.32,270.73,266.18,269.32,264.18,28,922,400
2023-02-14,272.67,274.97,269.28,272.17,266.31,37,047,900
2023-02-13,267.64,274.60,267.15,271.32,265.48,44,630,900
2023-02-10,261.53,264.09,260.66,263.10,257.44,25,818,500
2023-02-09,273.80,273.98,262.80,263.62,257.95,42,375,100
2023-02-08,273.20,276.76,266.21,266.73,260.99,54,686,000
2023-02-07,260.53,268.77,260.08,267.56,261.80,50,841,400
2023-02-06,257.44,258.30,254.78,256.77,251.24,22,518,000
2023-02-03,259.54,264.20,257.10,258.35,252.79,29,077,300
2023-02-02,258.82,264.69,257.25,264.60,258.91,39,940,400
2023-02-01,248.00,255.18,245.47,252.75,247.31,31,259,900
2023-01-31,243.45,247.95,242.95,247.81,242.48,26,541,100
2023-01-30,244.51,245.60,242.20,242.71,237.49,25,867,400
2023-01-27,248.99,249.83,246.83,248.16,242.82,26,498,900
2023-01-26,243.65,248.31,242.00,248.00,242.66,33,454,500
2023-01-25,234.48,243.30,230.90,240.61,235.43,66,526,600
2023-01-24,242.50,243.95,240.44,242.04,236.83,40,234,400
2023-01-23,241.10,245.17,239.65,242.58,237.36,31,934,000
2023-01-20,234.86,240.74,234.51,240.22,235.05,35,389,800
2023-01-19,233.78,235.52,230.68,231.93,226.94,28,623,000
2023-01-18,241.57,242.38,235.52,235.81,230.73,30,028,700
2023-01-17,237.97,240.91,237.09,240.35,235.18,29,831,300
2023-01-13,237.00,239.37,234.92,239.23,234.08,21,333,300
2023-01-12,235.26,239.90,233.56,238.51,233.38,27,269,500
2023-01-11,231.29,235.95,231.11,235.77,230.70,28,669,300
2023-01-10,227.76,231.31,227.33,228.85,223.92,27,033,900
2023-01-09,226.45,231.24,226.41,227.12,222.23,27,369,800
2023-01-06,223.00,225.76,219.35,224.93,220.09,43,613,600
2023-01-05,227.20,227.55,221.76,222.31,217.53,39,585,600
2023-01-04,232.28,232.87,225.96,229.10,224.17,50,623,400
2023-01-03,243.08,245.75,237.40,239.58,234.42,25,740,000
2022-12-30,238.21,239.96,236.66,239.82,234.66,21,938,500
2022-12-29,235.65,241.92,235.65,241.01,235.82,19,770,700
2022-12-28,236.89,239.72,234.17,234.53,229.48,17,457,100
2022-12-27,238.70,238.93,235.83,236.96,231.86,16,688,600
2022-12-23,236.11,238.87,233.94,238.73,233.59,21,207,000
2022-12-22,241.26,241.99,233.87,238.19,233.06,28,651,700
2022-12-21,241.69,245.62,240.11,244.43,239.17,23,690,600
2022-12-20,239.40,242.91,238.42,241.80,236.60,25,150,800
2022-12-19,244.86,245.21,238.71,240.45,235.27,29,696,400
2022-12-16,248.55,249.84,243.51,244.69,239.42,86,102,000
2022-12-15,253.72,254.20,247.34,249.01,243.65,35,560,400
2022-12-14,257.13,262.59,254.31,257.22,251.68,35,410,900
2022-12-13,261.69,263.92,253.07,256.92,251.39,42,196,900
2022-12-12,247.45,252.54,247.17,252.51,247.08,30,665,100
2022-12-09,244.70,248.31,244.16,245.42,240.14,20,609,700
2022-12-08,244.84,248.74,243.06,247.40,242.08,22,611,800
2022-12-07,244.83,246.16,242.21,244.37,239.11,20,481,500
2022-12-06,250.82,251.86,243.78,245.12,239.84,22,463,700
2022-12-05,252.01,253.82,248.06,250.20,244.82,23,435,300
2022-12-02,249.82,256.06,249.69,255.02,249.53,21,528,500
2022-12-01,253.87,256.12,250.92,254.69,249.21,26,041,500
2022-11-30,240.57,255.33,239.86,255.14,249.65,47,594,200
2022-11-29,241.40,242.79,238.21,240.33,235.16,17,956,300
2022-11-28,246.08,246.65,240.80,241.76,236.56,24,778,200
2022-11-25,247.31,248.70,246.73,247.49,242.16,9,200,800
2022-11-23,245.11,248.28,244.27,247.58,242.25,19,508,500
2022-11-22,243.59,245.31,240.71,245.03,239.76,19,665,700
2022-11-21,241.43,244.67,241.19,242.05,236.84,26,394,700
2022-11-18,243.51,243.74,239.03,241.22,236.03,27,613,500
2022-11-17,237.78,243.25,237.63,241.68,236.48,23,123,500
2022-11-16,242.79,243.80,240.42,241.73,236.53,24,093,300
2022-11-15,245.66,247.00,240.03,241.97,236.10,31,390,100
2022-11-14,241.99,243.91,239.21,241.55,235.69,31,123,300
2022-11-11,242.99,247.99,241.93,247.11,241.11,34,620,200
2022-11-10,235.43,243.33,235.00,242.98,237.08,46,268,000
2022-11-09,227.37,228.63,224.33,224.51,219.06,27,852,900
2022-11-08,228.70,231.65,225.84,228.87,223.31,28,192,500
2022-11-07,221.99,228.41,221.28,227.87,222.34,33,498,000
2022-11-04,217.55,221.59,213.43,221.39,216.02,36,789,100
2022-11-03,220.09,220.41,213.98,214.25,209.05,36,633,900
2022-11-02,229.46,231.30,220.04,220.10,214.76,38,407,000
2022-11-01,234.60,235.74,227.33,228.17,222.63,30,592,300
2022-10-31,233.76,234.92,231.15,232.13,226.50,28,357,300
2022-10-28,226.24,236.60,226.05,235.87,230.14,40,647,700
2022-10-27,231.04,233.69,225.78,226.75,221.25,40,424,600
2022-10-26,231.17,238.30,230.06,231.32,225.71,82,543,200
2022-10-25,247.26,251.04,245.83,250.66,244.58,34,775,500
2022-10-24,243.76,247.84,241.30,247.25,241.25,24,911,200
2022-10-21,234.74,243.00,234.50,242.12,236.24,26,299,700
2022-10-20,235.77,241.31,234.87,236.15,230.42,21,811,000
2022-10-19,237.04,239.61,234.29,236.48,230.74,19,985,700
2022-10-18,243.24,243.93,235.37,238.50,232.71,26,329,600
2022-10-17,235.82,238.96,235.14,237.53,231.76,28,142,300
2022-10-14,235.54,237.24,228.34,228.56,223.01,30,198,600
2022-10-13,219.85,236.10,219.13,234.24,228.55,42,551,800
2022-10-12,225.40,227.86,223.96,225.75,220.27,21,903,900
2022-10-11,227.62,229.06,224.11,225.41,219.94,30,474,000
2022-10-10,233.05,234.56,226.73,229.25,223.69,29,743,600
2022-10-07,240.90,241.32,233.17,234.24,228.55,37,769,600
2022-10-06,247.93,250.34,246.08,246.79,240.80,20,239,900
2022-10-05,245.99,250.58,244.10,249.20,243.15,20,347,100
2022-10-04,245.09,250.36,244.98,248.88,242.84,34,888,400
2022-10-03,235.41,241.61,234.66,240.74,234.90,28,880,400
2022-09-30,238.29,240.54,232.73,232.90,227.25,35,694,800
2022-09-29,238.89,239.95,234.41,237.50,231.74,27,484,200
2022-09-28,236.81,242.33,234.73,241.07,235.22,29,029,700
2022-09-27,239.98,241.80,234.50,236.41,230.67,27,018,700
2022-09-26,237.05,241.45,236.90,237.45,231.69,27,694,200
2022-09-23,239.54,241.13,235.20,237.92,232.15,34,176,000
2022-09-22,237.87,243.86,237.57,240.98,235.13,31,061,200
2022-09-21,244.27,247.66,238.90,238.95,233.15,28,625,600
2022-09-20,242.07,243.51,239.64,242.45,236.57,26,660,300
2022-09-19,242.47,245.14,240.85,244.52,238.58,26,826,900
2022-09-16,244.26,245.30,242.06,244.74,238.80,39,791,800
2022-09-15,249.77,251.40,244.02,245.38,239.42,31,530,900
2022-09-14,253.53,254.23,249.86,252.22,246.10,23,913,000
2022-09-13,258.84,260.40,251.59,251.99,245.87,33,353,300
2022-09-12,265.78,267.45,265.16,266.65,260.18,18,747,700
2022-09-09,260.50,265.23,260.29,264.46,258.04,22,084,700
2022-09-08,257.51,260.43,254.79,258.52,252.25,20,319,900
2022-09-07,254.70,258.83,253.22,258.09,251.83,24,126,700
2022-09-06,256.20,257.83,251.94,253.25,247.10,21,328,200
2022-09-02,261.70,264.74,254.47,256.06,249.84,22,855,400
2022-09-01,258.87,260.89,255.41,260.40,254.08,23,263,400
2022-08-31,265.39,267.11,261.33,261.47,255.12,24,791,800
2022-08-30,266.67,267.05,260.66,262.97,256.59,22,767,100
2022-08-29,265.85,267.40,263.85,265.23,258.79,20,338,500
2022-08-26,279.08,280.34,267.98,268.09,261.58,27,549,300
2022-08-25,277.33,279.02,274.52,278.85,272.08,16,583,400
2022-08-24,275.41,277.23,275.11,275.79,269.10,18,137,000
2022-08-23,276.44,278.86,275.40,276.44,269.73,17,527,400
2022-08-22,282.08,282.46,277.22,277.75,271.01,25,061,100
2022-08-19,288.90,289.25,285.56,286.15,279.20,20,570,000
2022-08-18,290.19,291.91,289.08,290.17,283.13,17,186,200
2022-08-17,289.74,293.35,289.47,291.32,284.25,18,253,400
2022-08-16,291.99,294.04,290.42,292.71,285.00,18,102,900
2022-08-15,291.00,294.18,290.11,293.47,285.74,18,085,700
2022-08-12,288.48,291.91,286.94,291.91,284.22,22,619,700
2022-08-11,290.85,291.21,286.51,287.02,279.46,20,065,900
2022-08-10,288.17,289.81,286.94,289.16,281.54,24,687,800
2022-08-09,279.64,283.08,277.61,282.30,274.86,23,405,200
2022-08-08,284.05,285.92,279.32,280.32,272.94,18,739,200
2022-08-05,279.15,283.65,278.68,282.91,275.46,16,774,600
2022-08-04,281.80,283.80,280.17,283.65,276.18,18,098,700
2022-08-03,276.76,283.50,276.61,282.47,275.03,23,518,900
2022-08-02,276.00,277.89,272.38,274.82,267.58,22,754,200
2022-08-01,277.82,281.28,275.84,278.01,270.69,21,539,600
2022-07-29,277.70,282.00,276.63,280.74,273.35,32,152,800
2022-07-28,269.75,277.84,267.87,276.41,269.13,33,459,300
2022-07-27,261.16,270.05,258.85,268.74,261.66,45,994,000
2022-07-26,259.86,259.88,249.57,251.90,245.27,39,348,000
2022-07-25,261.00,261.50,256.81,258.83,252.01,21,056,000
2022-07-22,265.24,265.33,259.07,260.36,253.50,21,881,300
2022-07-21,259.79,264.89,257.03,264.84,257.86,22,404,700
2022-07-20,259.90,264.87,258.91,262.27,255.36,22,788,300
2022-07-19,257.58,259.72,253.68,259.53,252.69,25,012,600
2022-07-18,259.75,260.84,253.30,254.25,247.55,20,975,000
2022-07-15,255.72,260.37,254.77,256.72,249.96,29,774,100
2022-07-14,250.57,255.14,245.94,254.08,247.39,25,102,800
2022-07-13,250.19,253.55,248.11,252.72,246.06,29,497,400
2022-07-12,265.88,265.94,252.04,253.67,246.99,35,868,500
2022-07-11,265.65,266.53,262.18,264.51,257.54,19,455,200
2022-07-08,264.79,268.10,263.29,267.66,260.61,19,658,800
2022-07-07,265.12,269.06,265.02,268.40,261.33,20,859,900
2022-07-06,263.75,267.99,262.40,266.21,259.20,23,824,400
2022-07-05,256.16,262.98,254.74,262.85,255.93,22,941,000
2022-07-01,256.39,259.77,254.61,259.58,252.74,22,837,700
2022-06-30,257.05,259.53,252.90,256.83,250.07,31,730,900
2022-06-29,257.59,261.97,255.76,260.26,253.40,20,069,800
2022-06-28,263.98,266.91,256.32,256.48,249.72,27,295,500
2022-06-27,268.21,268.30,263.28,264.89,257.91,24,615,100
2022-06-24,261.81,267.98,261.72,267.70,260.65,33,923,200
2022-06-23,255.57,259.37,253.63,258.86,252.04,25,861,400
2022-06-22,251.89,257.17,250.37,253.13,246.46,25,939,900
2022-06-21,250.26,254.75,249.51,253.74,247.06,29,928,300
2022-06-17,244.70,250.50,244.03,247.65,241.13,43,084,800
2022-06-16,245.98,247.42,243.02,244.97,238.52,33,169,200
2022-06-15,248.31,255.30,246.42,251.76,245.13,33,111,700
2022-06-14,243.86,245.74,241.51,244.49,238.05,28,651,500
2022-06-13,245.11,249.02,241.53,242.26,235.88,46,135,800
2022-06-10,260.58,260.58,252.53,252.99,246.33,31,422,800
2022-06-09,267.78,272.71,264.63,264.79,257.82,26,439,700
2022-06-08,271.71,273.00,269.61,270.41,263.29,17,372,300
2022-06-07,266.64,273.13,265.94,272.50,265.32,22,860,700
2022-06-06,272.06,274.18,267.22,268.75,261.67,22,400,300
2022-06-03,270.31,273.45,268.41,270.02,262.91,28,059,000
2022-06-02,264.45,274.65,261.60,274.58,267.35,44,008,200
2022-06-01,275.20,277.69,270.04,272.42,265.24,25,292,200
2022-05-31,272.53,274.77,268.93,271.87,264.71,37,827,700
2022-05-27,268.48,273.34,267.56,273.24,266.04,26,910,800
2022-05-26,262.27,267.11,261.43,265.90,258.90,25,002,100
2022-05-25,258.14,264.58,257.13,262.52,255.61,28,547,900
2022-05-24,257.89,261.33,253.50,259.62,252.78,29,043,900
2022-05-23,255.49,261.50,253.43,260.65,253.78,33,175,400
2022-05-20,257.24,258.54,246.44,252.56,245.91,39,199,300
2022-05-19,253.90,257.67,251.88,253.14,246.47,32,692,300
2022-05-18,263.00,263.60,252.77,254.08,247.39,31,356,000
2022-05-17,266.11,268.33,262.46,266.82,259.19,28,828,800
2022-05-16,259.96,265.82,255.78,261.50,254.02,32,550,900
2022-05-13,257.35,263.04,255.35,261.12,253.65,34,925,100
2022-05-12,257.69,259.88,250.02,255.35,248.05,51,033,800
2022-05-11,265.68,271.36,259.30,260.55,253.10,48,975,900
2022-05-10,271.69,273.75,265.07,269.50,261.79,39,336,400
2022-05-09,270.06,272.36,263.32,264.58,257.01,47,726,000
2022-05-06,274.81,279.25,271.27,274.73,266.87,37,780,300
2022-05-05,285.54,286.35,274.34,277.35,269.42,43,260,400
2022-05-04,282.59,290.88,276.73,289.98,281.69,33,599,300
2022-05-03,283.96,284.13,280.15,281.78,273.72,25,978,600
2022-05-02,277.71,284.94,276.22,284.47,276.33,35,151,100
2022-04-29,288.61,289.88,276.50,277.52,269.58,37,073,900
2022-04-28,285.19,290.98,281.46,289.63,281.35,33,646,600
2022-04-27,282.10,290.97,279.16,283.22,275.12,63,477,700
2022-04-26,277.50,278.36,270.00,270.22,262.49,46,518,400
2022-04-25,273.29,281.11,270.77,280.72,272.69,35,678,900
2022-04-22,281.68,283.20,273.38,274.03,266.19,29,405,800
2022-04-21,288.58,293.30,280.06,280.81,272.78,29,454,600
