Date,Open,High,Low,Close,Volume
"Dec 1, 2023","50.10","50.66","49.02","50.38","422,100"
"Nov 30, 2023","50.15","50.18","49.79","50.11","609,000"
"Nov 29, 2023","49.89","50.61","49.40","49.87","553,800"
"Nov 28, 2023","49.60","50.03","49.32","49.64","549,500"
"Nov 27, 2023","49.56","50.09","49.36","49.86","418,100"
"Nov 24, 2023","49.67","50.29","49.67","49.87","140,000"
"Nov 22, 2023","49.76","50.29","49.20","49.75","428,000"
"Nov 21, 2023","49.87","50.08","49.01","49.29","501,800"
"Nov 20, 2023","49.71","50.53","49.53","50.18","408,000"
"Nov 17, 2023","49.13","50.00","48.70","49.78","574,000"
"Nov 16, 2023","50.02","50.30","48.58","48.67","748,200"
"Nov 15, 2023","49.77","50.83","49.73","50.10","484,500"
"Nov 14, 2023","48.94","50.11","48.24","49.81","761,900"
"Nov 13, 2023","47.39","47.79","47.03","47.67","519,200"
"Nov 10, 2023","46.80","47.80","45.80","47.72","600,100"
"Nov 9, 2023","47.69","47.69","46.46","46.69","550,900"
"Nov 8, 2023","45.72","47.44","45.45","47.13","765,100"
"Nov 7, 2023","46.00","46.82","43.41","45.24","1,434,100"
"Nov 6, 2023","53.36","53.36","52.49","52.81","597,600"
"Nov 3, 2023","53.09","53.66","52.90","53.36","377,300"
"Nov 2, 2023","52.32","52.45","51.12","52.16","451,200"
"Nov 1, 2023","50.41","51.41","50.12","51.30","708,400"
"Oct 31, 2023","50.36","51.13","49.95","50.87","508,700"
"Oct 30, 2023","51.23","51.67","49.90","50.30","467,500"
"Oct 27, 2023","51.05","51.38","50.34","50.74","598,100"
"Oct 26, 2023","50.24","51.42","50.05","50.93","551,500"
"Oct 25, 2023","50.63","50.72","49.90","50.00","391,200"
"Oct 24, 2023","50.67","51.21","50.31","51.17","398,300"
"Oct 23, 2023","50.10","50.86","49.56","50.31","707,000"
"Oct 20, 2023","51.15","51.79","50.25","50.49","698,700"
"Oct 19, 2023","52.35","52.35","50.85","51.06","475,300"
"Oct 18, 2023","52.45","52.45","51.51","51.99","396,000"
"Oct 17, 2023","52.66","53.24","52.55","52.64","450,400"
"Oct 16, 2023","53.14","53.99","53.06","53.20","343,700"
"Oct 13, 2023","53.87","54.04","52.72","52.81","349,400"
"Oct 12, 2023","54.72","54.72","53.59","54.07","412,300"
"Oct 11, 2023","53.96","54.81","53.96","54.48","406,600"
"Oct 10, 2023","54.07","54.37","53.64","53.79","274,800"
"Oct 9, 2023","52.96","54.27","52.57","53.97","193,700"
"Oct 6, 2023","52.75","53.82","52.61","53.15","307,600"
"Oct 5, 2023","52.84","53.15","51.96","52.86","362,400"
"Oct 4, 2023","53.80","53.98","52.68","53.03","292,100"
"Oct 3, 2023","53.91","54.39","53.43","53.80","229,600"
"Oct 2, 2023","54.05","54.46","53.72","54.19","320,200"
"Sep 29, 2023","55.11","55.39","54.13","54.28","277,600"
"Sep 28, 2023","52.98","55.17","52.98","54.94","400,900"
"Sep 27, 2023","52.18","53.17","52.18","52.97","161,600"
"Sep 26, 2023","52.50","52.75","51.90","52.05","208,500"
"Sep 25, 2023","52.47","53.54","52.31","52.85","183,900"
"Sep 22, 2023","52.77","53.35","52.64","52.66","177,200"
"Sep 21, 2023","52.28","53.19","51.95","52.75","318,300"
"Sep 20, 2023","53.01","53.76","52.60","52.66","320,300"
"Sep 19, 2023","52.34","53.14","52.34","53.01","278,400"
"Sep 18, 2023","52.36","52.73","52.16","52.25","288,800"
"Sep 15, 2023","53.11","53.11","51.93","52.21","1,198,600"
"Sep 14, 2023","52.72","53.20","52.53","53.20","270,800"
"Sep 13, 2023","52.26","52.69","51.99","52.26","319,400"
"Sep 12, 2023","53.05","53.30","52.12","52.29","308,400"
"Sep 11, 2023","53.11","53.28","52.68","53.21","272,200"
"Sep 8, 2023","53.16","53.25","52.67","52.88","318,200"
"Sep 7, 2023","53.92","54.15","52.67","53.16","341,200"
"Sep 6, 2023","54.34","54.90","53.56","54.25","240,800"
"Sep 5, 2023","55.65","56.00","53.92","54.30","361,000"
"Sep 1, 2023","56.27","56.65","55.63","56.03","164,900"
"Aug 31, 2023","55.60","56.42","55.50","55.70","352,500"
"Aug 30, 2023","55.98","56.34","55.45","55.51","206,500"
"Aug 29, 2023","55.97","56.43","55.73","56.19","204,500"
"Aug 28, 2023","55.44","56.25","55.44","56.00","143,800"
"Aug 25, 2023","54.78","55.31","54.07","54.99","152,700"
"Aug 24, 2023","55.65","56.12","54.47","54.49","238,100"
"Aug 23, 2023","55.26","55.91","54.96","55.66","194,300"
"Aug 22, 2023","54.71","55.44","54.61","55.30","254,300"
"Aug 21, 2023","54.15","54.59","53.78","54.25","226,500"
"Aug 18, 2023","53.81","54.46","53.56","54.06","352,600"
"Aug 17, 2023","54.14","54.57","53.98","54.28","219,100"
"Aug 16, 2023","54.72","55.27","53.64","53.78","292,300"
"Aug 15, 2023","54.68","55.30","54.65","54.96","313,900"
"Aug 14, 2023","54.91","55.24","54.61","55.15","305,200"
"Aug 11, 2023","55.05","55.97","55.05","55.14","345,100"
"Aug 10, 2023","55.51","56.08","54.94","55.11","382,200"
"Aug 9, 2023","54.85","56.16","54.55","55.37","365,500"
"Aug 8, 2023","54.90","55.14","53.95","54.88","406,500"
"Aug 7, 2023","55.41","55.99","55.06","55.22","247,600"
"Aug 4, 2023","54.53","55.74","54.00","55.21","301,100"
"Aug 3, 2023","54.77","56.01","54.65","54.88","581,400"
"Aug 2, 2023","57.25","57.25","54.91","55.23","557,700"
"Aug 1, 2023","58.94","59.45","55.27","57.67","1,000,300"
"Jul 31, 2023","60.13","61.92","60.13","61.46","497,100"
"Jul 28, 2023","60.33","60.68","59.74","59.89","268,200"
"Jul 27, 2023","60.26","60.82","59.57","59.88","260,300"
"Jul 26, 2023","59.45","60.19","58.79","59.47","180,900"
"Jul 25, 2023","58.75","60.32","58.56","59.86","335,600"
"Jul 24, 2023","57.77","59.00","57.54","58.90","221,000"
"Jul 21, 2023","58.46","59.15","57.63","57.78","292,000"
"Jul 20, 2023","60.19","60.27","57.49","58.04","566,300"
"Jul 19, 2023","61.36","61.36","59.98","60.33","306,900"
"Jul 18, 2023","60.57","61.37","60.51","61.14","253,600"
"Jul 17, 2023","60.44","61.34","60.24","60.57","246,800"
"Jul 14, 2023","63.97","63.97","59.57","60.67","545,500"
"Jul 13, 2023","63.35","64.60","63.29","64.36","339,900"
"Jul 12, 2023","63.00","63.51","62.45","63.25","366,900"
"Jul 11, 2023","61.76","62.38","61.58","62.35","234,600"
"Jul 10, 2023","60.46","61.65","60.46","61.64","182,600"
"Jul 7, 2023","59.84","60.90","59.83","60.53","297,300"
"Jul 6, 2023","59.50","60.16","59.13","59.61","246,300"
"Jul 5, 2023","60.12","60.35","59.57","60.18","331,200"
"Jul 3, 2023","60.17","60.71","59.72","60.20","113,100"
"Jun 30, 2023","60.47","60.97","60.09","60.27","267,800"
"Jun 29, 2023","59.32","60.05","59.08","59.87","261,300"
"Jun 28, 2023","57.68","59.04","57.68","58.68","392,700"
"Jun 27, 2023","57.25","58.37","56.73","58.09","208,000"
"Jun 26, 2023","56.93","58.18","56.74","57.25","243,700"
"Jun 23, 2023","57.38","57.83","56.43","56.81","489,000"
"Jun 22, 2023","58.48","58.65","57.89","57.96","226,500"
"Jun 21, 2023","58.56","59.52","58.00","58.62","295,700"
"Jun 20, 2023","58.37","59.19","58.08","58.94","448,300"
"Jun 16, 2023","59.87","59.87","58.22","58.50","955,700"
"Jun 15, 2023","57.93","59.53","57.86","59.19","507,300"
"Jun 14, 2023","57.52","58.73","57.52","58.01","593,500"
"Jun 13, 2023","56.81","58.01","56.77","57.52","967,600"
"Jun 12, 2023","55.53","56.83","55.39","56.49","266,500"
"Jun 9, 2023","55.49","56.06","55.13","55.41","190,400"
"Jun 8, 2023","55.93","56.36","55.20","55.33","298,900"
"Jun 7, 2023","54.47","56.40","54.45","56.13","362,300"
"Jun 6, 2023","52.72","54.55","52.58","54.07","264,100"
"Jun 5, 2023","53.74","53.80","51.85","52.96","281,800"
"Jun 2, 2023","52.92","54.22","52.92","54.16","284,200"
"Jun 1, 2023","53.35","53.65","52.21","52.45","251,000"
"May 31, 2023","53.87","54.28","52.73","53.04","650,100"
"May 30, 2023","55.56","55.88","54.00","54.32","308,700"
"May 26, 2023","53.98","55.51","53.96","54.82","916,100"
"May 25, 2023","52.44","54.21","52.44","53.76","475,300"
"May 24, 2023","51.71","53.07","51.64","52.44","610,400"
"May 23, 2023","51.35","52.82","50.99","51.93","728,400"
"May 22, 2023","51.19","51.81","50.74","51.37","276,300"
"May 19, 2023","52.11","52.11","51.12","51.22","371,700"
"May 18, 2023","50.85","51.59","50.59","51.45","498,900"
"May 17, 2023","49.65","51.08","49.21","50.85","655,100"
"May 16, 2023","49.66","50.00","49.31","49.47","497,700"
"May 15, 2023","50.58","50.70","49.09","49.72","654,600"
"May 12, 2023","54.20","54.80","49.07","50.50","1,428,500"
"May 11, 2023","52.99","53.98","52.95","53.55","612,800"
"May 10, 2023","53.52","53.55","52.48","53.35","365,500"
"May 9, 2023","53.06","53.50","52.67","52.85","317,700"
"May 8, 2023","52.71","53.40","52.66","53.33","326,200"
"May 5, 2023","52.18","53.13","52.05","52.65","653,100"
"May 4, 2023","51.96","52.19","51.40","51.53","359,800"
"May 3, 2023","52.10","53.34","52.10","52.40","675,000"
"May 2, 2023","51.70","52.29","51.34","52.10","374,400"
"May 1, 2023","52.15","53.80","52.10","52.16","443,600"
"Apr 28, 2023","51.70","52.55","51.70","52.26","400,900"
"Apr 27, 2023","51.67","51.86","50.18","51.67","449,400"
"Apr 26, 2023","51.55","52.42","51.43","51.73","470,100"
"Apr 25, 2023","53.01","53.02","51.57","51.64","641,200"
"Apr 24, 2023","53.85","54.67","53.30","53.55","544,700"
"Apr 21, 2023","54.43","54.43","53.61","53.96","295,400"
"Apr 20, 2023","54.51","55.14","54.07","54.49","530,500"
"Apr 19, 2023","55.65","55.70","54.68","54.93","257,400"
"Apr 18, 2023","56.62","57.24","55.37","55.80","414,600"
"Apr 17, 2023","56.27","56.45","55.79","56.17","189,900"
"Apr 14, 2023","56.59","57.45","55.69","56.31","237,200"
"Apr 13, 2023","56.66","57.20","56.17","56.92","192,600"
"Apr 12, 2023","57.15","57.25","56.38","56.52","193,500"
"Apr 11, 2023","56.90","57.41","56.43","56.52","223,700"
"Apr 10, 2023","55.78","57.24","55.48","56.80","489,400"
"Apr 6, 2023","57.69","57.69","56.15","56.32","326,900"
"Apr 5, 2023","58.65","58.79","57.57","58.02","236,300"
"Apr 4, 2023","60.04","60.04","58.60","59.25","352,500"
"Apr 3, 2023","60.81","61.16","59.05","60.04","276,000"
"Mar 31, 2023","59.90","61.16","59.90","60.99","319,400"
"Mar 30, 2023","59.36","59.98","59.21","59.59","204,700"
"Mar 29, 2023","58.83","59.09","58.03","58.97","317,700"
"Mar 28, 2023","58.01","58.17","56.96","58.07","227,500"
"Mar 27, 2023","57.64","58.67","57.64","58.17","167,900"
"Mar 24, 2023","56.80","57.42","56.19","57.17","228,800"
"Mar 23, 2023","57.70","58.84","56.89","57.31","246,600"
"Mar 22, 2023","58.47","59.03","57.33","57.34","207,700"
"Mar 21, 2023","59.00","59.95","57.88","58.61","360,800"
"Mar 20, 2023","57.42","58.95","57.42","58.04","300,200"
"Mar 17, 2023","57.58","57.75","56.51","56.74","668,800"
"Mar 16, 2023","56.21","58.33","55.52","57.86","326,000"
"Mar 15, 2023","57.26","58.16","55.98","57.19","422,900"
"Mar 14, 2023","58.84","59.79","58.17","58.81","358,700"
"Mar 13, 2023","57.27","58.87","56.66","57.29","337,500"
"Mar 10, 2023","59.35","59.44","57.46","58.24","385,600"
"Mar 9, 2023","60.52","60.96","59.50","59.65","283,900"
"Mar 8, 2023","60.12","60.61","59.69","60.42","250,400"
"Mar 7, 2023","60.34","60.87","59.24","59.97","253,000"
"Mar 6, 2023","60.25","60.55","59.92","60.41","467,000"
"Mar 3, 2023","60.26","60.62","59.69","60.40","305,800"
"Mar 2, 2023","60.47","60.47","59.19","60.00","251,100"
"Mar 1, 2023","60.80","61.85","60.69","61.01","333,900"
"Feb 28, 2023","61.04","61.29","60.42","60.46","340,500"
"Feb 27, 2023","61.60","61.94","60.74","60.96","188,300"
"Feb 24, 2023","60.42","61.04","59.21","60.91","365,500"
"Feb 23, 2023","61.96","62.21","60.48","61.32","238,300"
"Feb 22, 2023","60.97","61.84","60.35","61.16","374,300"
"Feb 21, 2023","62.74","63.76","60.94","61.21","458,200"
"Feb 17, 2023","63.99","64.80","63.36","63.53","393,600"
"Feb 16, 2023","63.34","64.43","63.27","63.92","307,900"
"Feb 15, 2023","63.88","64.98","63.51","64.38","418,000"
"Feb 14, 2023","64.29","65.40","63.75","64.36","654,500"
"Feb 13, 2023","62.66","65.58","61.53","64.80","905,100"
"Feb 10, 2023","60.89","62.66","60.31","62.40","393,000"
"Feb 9, 2023","62.66","63.23","60.36","60.95","596,600"
"Feb 8, 2023","62.37","62.59","61.29","62.06","373,900"
"Feb 7, 2023","62.91","63.29","61.74","62.91","470,100"
"Feb 6, 2023","62.52","62.99","61.94","62.72","388,900"
"Feb 3, 2023","62.76","63.63","62.16","62.77","478,800"
"Feb 2, 2023","63.02","63.75","61.83","63.54","729,200"
"Feb 1, 2023","60.25","62.97","59.50","62.70","953,900"
"Jan 31, 2023","58.80","61.28","57.91","60.93","1,094,900"
"Jan 30, 2023","55.87","56.85","55.29","55.54","514,100"
"Jan 27, 2023","57.57","57.87","56.20","56.28","335,700"
"Jan 26, 2023","61.50","61.97","56.64","57.70","501,400"
"Jan 25, 2023","59.90","61.21","59.45","61.09","392,700"
"Jan 24, 2023","60.04","60.95","59.69","60.63","255,700"
"Jan 23, 2023","60.48","61.18","59.92","60.12","260,400"
"Jan 20, 2023","60.15","60.64","58.93","60.59","440,800"
"Jan 19, 2023","59.21","60.20","58.85","59.66","275,200"
"Jan 18, 2023","60.77","62.08","59.52","59.58","407,400"
"Jan 17, 2023","61.63","62.21","60.74","60.94","439,200"
"Jan 13, 2023","58.78","61.07","58.67","60.95","319,900"
"Jan 12, 2023","58.69","60.06","58.46","59.38","520,600"
"Jan 11, 2023","58.79","59.68","58.31","58.61","712,900"
"Jan 10, 2023","59.04","59.22","58.19","58.80","376,200"
"Jan 9, 2023","57.05","59.43","56.95","58.94","592,500"
"Jan 6, 2023","55.97","57.21","55.36","56.67","1,522,700"
"Jan 5, 2023","55.93","56.33","55.25","55.32","704,800"
"Jan 4, 2023","57.31","57.74","55.80","56.16","1,071,600"
"Jan 3, 2023","58.02","58.17","55.93","56.77","1,166,300"
"Dec 30, 2022","57.49","58.39","56.47","57.29","462,300"
"Dec 29, 2022","56.53","58.15","56.38","57.79","455,000"
"Dec 28, 2022","58.22","58.22","56.10","56.13","396,500"
"Dec 27, 2022","58.57","58.69","58.02","58.34","460,200"
"Dec 23, 2022","58.01","58.52","57.68","58.35","339,800"
"Dec 22, 2022","59.13","59.19","57.45","58.08","328,600"
"Dec 21, 2022","59.09","60.25","58.77","59.49","409,300"
"Dec 20, 2022","58.63","59.00","58.26","58.70","480,200"
"Dec 19, 2022","59.43","60.05","57.88","58.58","528,700"
"Dec 16, 2022","59.67","60.40","58.55","59.18","2,146,400"
"Dec 15, 2022","61.67","61.67","60.10","60.29","444,400"
"Dec 14, 2022","63.02","63.48","61.53","62.23","374,200"
"Dec 13, 2022","64.01","64.49","62.04","62.43","616,300"
"Dec 12, 2022","62.48","62.72","61.40","62.66","785,800"
"Dec 9, 2022","63.50","63.96","61.81","62.48","457,400"
"Dec 8, 2022","64.05","64.37","63.35","63.50","624,500"
"Dec 7, 2022","63.80","64.21","62.82","63.87","432,600"
"Dec 6, 2022","65.00","65.45","63.88","64.22","431,000"
"Dec 5, 2022","67.67","68.00","64.20","65.03","464,900"
"Dec 2, 2022","66.46","68.33","66.12","67.40","496,700"
"Dec 1, 2022","66.54","69.04","66.20","67.36","563,900"
"Nov 30, 2022","64.87","66.58","64.15","66.09","751,900"
"Nov 29, 2022","65.16","65.78","64.84","64.93","262,800"
"Nov 28, 2022","65.84","66.50","65.16","65.40","259,900"
"Nov 25, 2022","66.23","66.93","65.91","66.56","142,600"
"Nov 23, 2022","66.71","67.32","65.30","66.38","309,400"
"Nov 22, 2022","66.25","66.90","66.21","66.60","421,200"
"Nov 21, 2022","66.35","66.58","65.55","65.99","395,600"
"Nov 18, 2022","66.40","66.86","65.47","66.10","556,500"
"Nov 17, 2022","64.81","66.13","63.25","65.48","377,200"
"Nov 16, 2022","65.68","66.47","65.34","65.93","419,600"
"Nov 15, 2022","66.34","66.96","65.48","65.92","576,400"
"Nov 14, 2022","66.95","68.24","65.33","65.80","443,100"
"Nov 11, 2022","68.28","69.28","67.33","67.61","457,900"
"Nov 10, 2022","67.80","68.55","66.34","68.46","558,000"
"Nov 9, 2022","65.16","67.46","64.32","64.50","669,900"
"Nov 8, 2022","63.16","66.53","62.51","65.45","823,900"
"Nov 7, 2022","57.66","59.18","57.03","58.97","511,800"
"Nov 4, 2022","56.99","58.17","56.16","57.49","307,200"
"Nov 3, 2022","55.36","56.67","54.45","56.33","241,300"
"Nov 2, 2022","56.89","57.40","55.92","55.99","379,300"
"Nov 1, 2022","56.11","57.49","55.92","57.34","240,300"
"Oct 31, 2022","56.19","56.69","55.89","56.05","415,700"
"Oct 28, 2022","56.40","57.61","56.15","57.24","299,300"
"Oct 27, 2022","57.13","57.24","56.07","56.38","274,400"
"Oct 26, 2022","57.01","57.57","56.40","56.47","298,300"
"Oct 25, 2022","56.16","57.35","55.73","56.92","432,400"
"Oct 24, 2022","55.56","56.34","54.95","56.20","302,700"
"Oct 21, 2022","53.04","55.37","52.72","55.32","367,500"
"Oct 20, 2022","52.78","53.59","52.40","52.75","245,500"
"Oct 19, 2022","52.34","52.99","51.61","52.52","284,400"
"Oct 18, 2022","52.73","53.49","52.16","52.84","378,800"
"Oct 17, 2022","51.35","51.94","50.99","51.67","298,100"
"Oct 14, 2022","51.74","51.84","50.20","50.23","313,800"
"Oct 13, 2022","48.81","51.70","48.40","51.54","357,700"
"Oct 12, 2022","50.28","50.28","49.40","49.48","333,400"
"Oct 11, 2022","49.30","51.31","49.11","50.18","597,400"
"Oct 10, 2022","50.09","50.09","49.17","49.58","212,300"
"Oct 7, 2022","49.72","50.05","49.10","49.70","334,300"
"Oct 6, 2022","49.40","50.55","49.40","50.45","317,200"
"Oct 5, 2022","48.80","49.72","48.58","49.66","275,600"
"Oct 4, 2022","48.21","49.19","48.12","49.18","271,100"
"Oct 3, 2022","46.55","47.56","45.83","47.29","228,100"
"Sep 30, 2022","46.63","47.61","45.96","46.08","336,600"
"Sep 29, 2022","47.64","47.93","45.91","46.46","413,900"
"Sep 28, 2022","45.27","48.48","44.29","48.23","488,800"
"Sep 27, 2022","45.93","46.08","44.90","45.60","286,900"
"Sep 26, 2022","45.01","46.46","44.95","45.60","453,500"
"Sep 23, 2022","45.97","46.32","44.83","45.34","537,000"
"Sep 22, 2022","47.39","47.44","46.02","46.63","419,800"
"Sep 21, 2022","47.51","48.25","47.10","47.10","420,100"
"Sep 20, 2022","47.42","47.56","46.47","47.14","283,800"
"Sep 19, 2022","46.90","47.61","46.48","47.59","329,200"
"Sep 16, 2022","46.64","47.37","46.19","47.27","1,845,500"
"Sep 15, 2022","47.09","47.75","46.85","46.97","439,700"
"Sep 14, 2022","47.37","47.37","46.51","47.33","511,600"
"Sep 13, 2022","47.75","48.32","46.94","47.26","474,800"
"Sep 12, 2022","49.18","49.39","48.47","48.92","281,100"
"Sep 9, 2022","48.29","48.98","48.10","48.70","317,100"
"Sep 8, 2022","47.47","47.78","46.71","47.78","257,200"
"Sep 7, 2022","47.03","47.97","46.76","47.79","435,700"
"Sep 6, 2022","46.98","47.30","46.41","47.02","426,400"
"Sep 2, 2022","47.51","48.15","46.92","46.98","270,700"
"Sep 1, 2022","47.56","48.14","46.81","47.32","344,000"
"Aug 31, 2022","48.57","49.20","48.31","48.52","314,900"
"Aug 30, 2022","49.67","49.67","48.83","48.96","316,600"
"Aug 29, 2022","49.59","50.20","48.91","49.73","301,900"
"Aug 26, 2022","52.14","52.14","49.88","49.99","261,100"
"Aug 25, 2022","50.54","52.13","50.31","52.08","260,400"
"Aug 24, 2022","50.42","50.72","50.00","50.26","403,600"
"Aug 23, 2022","50.78","51.22","50.27","50.33","327,900"
"Aug 22, 2022","50.34","50.67","49.66","50.50","282,200"
"Aug 19, 2022","51.34","51.50","50.70","51.01","624,200"
"Aug 18, 2022","50.29","52.05","50.29","51.96","439,300"
"Aug 17, 2022","50.43","50.43","49.35","50.12","233,600"
"Aug 16, 2022","49.69","50.95","49.45","50.68","434,400"
"Aug 15, 2022","49.47","49.95","49.13","49.86","354,500"
"Aug 12, 2022","49.52","50.30","49.12","49.98","335,500"
"Aug 11, 2022","49.61","49.79","48.96","49.34","323,600"
"Aug 10, 2022","48.51","49.42","48.46","49.23","519,700"
"Aug 9, 2022","48.98","49.26","47.27","47.64","415,000"
"Aug 8, 2022","50.00","50.33","48.90","49.32","260,700"
"Aug 5, 2022","49.50","50.14","49.30","49.90","319,100"
"Aug 4, 2022","50.00","50.30","49.63","49.79","352,100"
"Aug 3, 2022","49.80","50.36","48.90","50.00","768,300"
"Aug 2, 2022","47.69","50.09","46.65","48.67","746,200"
"Aug 1, 2022","45.82","46.31","45.51","45.68","274,300"
"Jul 29, 2022","45.74","46.40","45.54","46.05","529,200"
"Jul 28, 2022","45.16","45.99","44.80","45.75","317,400"
"Jul 27, 2022","44.00","45.42","43.67","45.18","279,500"
"Jul 26, 2022","43.26","44.06","43.26","43.90","224,800"
"Jul 25, 2022","43.32","43.50","42.91","43.41","217,200"
"Jul 22, 2022","44.28","44.42","42.87","43.28","385,700"
"Jul 21, 2022","43.93","44.36","42.51","44.36","254,600"
"Jul 20, 2022","43.17","44.15","43.11","44.07","231,900"
"Jul 19, 2022","42.14","43.57","41.86","43.33","275,300"
"Jul 18, 2022","42.59","42.70","41.47","41.59","231,800"
"Jul 15, 2022","41.58","42.14","40.93","42.13","355,900"
"Jul 14, 2022","40.75","41.13","39.87","41.06","188,100"
"Jul 13, 2022","40.71","41.73","40.29","41.28","302,600"
"Jul 12, 2022","40.88","41.72","40.81","41.07","326,800"
"Jul 11, 2022","40.69","41.35","40.67","40.90","168,700"
"Jul 8, 2022","40.47","41.69","40.20","40.90","239,900"
"Jul 7, 2022","40.63","41.08","40.29","40.40","393,700"
"Jul 6, 2022","40.16","40.59","39.58","40.13","311,600"
"Jul 5, 2022","40.10","40.35","39.21","40.30","442,300"
"Jul 1, 2022","40.43","40.91","39.72","40.66","377,000"
"Jun 30, 2022","40.48","41.26","40.48","40.73","406,500"
"Jun 29, 2022","41.54","41.57","40.53","41.04","267,800"
"Jun 28, 2022","43.44","43.76","41.58","41.60","329,100"
"Jun 27, 2022","42.52","43.50","42.20","43.18","420,300"
"Jun 24, 2022","41.09","42.62","41.03","42.38","1,106,600"
"Jun 23, 2022","40.55","40.84","39.81","40.61","698,500"
"Jun 22, 2022","39.61","40.49","39.60","40.20","451,500"
"Jun 21, 2022","39.95","40.65","39.37","40.03","516,800"
"Jun 17, 2022","39.52","40.00","38.36","39.46","1,740,100"
"Jun 16, 2022","42.17","42.17","38.93","39.19","738,900"
"Jun 15, 2022","42.99","43.72","42.36","43.22","618,800"
"Jun 14, 2022","41.60","43.03","41.06","42.66","604,300"
"Jun 13, 2022","42.30","42.58","41.32","41.52","618,800"
"Jun 10, 2022","43.20","43.77","42.82","43.21","351,600"
"Jun 9, 2022","44.42","44.59","43.91","43.96","321,000"
"Jun 8, 2022","45.15","45.19","44.21","44.47","264,500"
"Jun 7, 2022","44.78","45.52","44.70","45.44","320,300"
"Jun 6, 2022","45.00","45.67","44.98","45.20","448,000"
"Jun 3, 2022","43.89","44.99","43.45","44.71","408,300"
"Jun 2, 2022","43.59","43.98","43.33","43.95","262,900"
"Jun 1, 2022","44.07","44.27","43.32","43.70","324,300"
"May 31, 2022","43.78","44.19","43.23","43.89","402,100"
"May 27, 2022","43.14","43.98","43.11","43.91","423,800"
"May 26, 2022","42.17","43.26","42.17","42.95","478,000"
"May 25, 2022","41.44","42.45","41.33","42.12","432,900"
"May 24, 2022","41.50","41.95","40.94","41.53","444,300"
"May 23, 2022","41.70","42.39","41.35","41.86","565,600"
"May 20, 2022","43.11","43.11","40.28","41.18","533,200"
"May 19, 2022","42.95","43.54","42.17","42.80","634,900"
"May 18, 2022","43.48","43.85","43.15","43.50","652,500"
"May 17, 2022","41.43","43.73","41.06","43.57","476,800"
"May 16, 2022","40.33","40.97","40.08","40.71","505,500"
"May 13, 2022","39.17","40.62","39.00","40.36","570,000"
"May 12, 2022","39.52","39.59","37.76","38.84","728,400"
"May 11, 2022","40.04","41.20","39.44","39.49","854,000"
"May 10, 2022","40.71","41.08","39.70","39.90","895,300"
"May 9, 2022","40.34","41.73","40.00","40.45","410,200"
"May 6, 2022","41.18","41.53","40.33","40.79","417,500"
"May 5, 2022","43.05","43.33","40.89","41.47","466,100"
"May 4, 2022","43.59","44.11","42.09","43.23","621,200"
"May 3, 2022","42.56","44.26","42.41","43.25","1,190,700"
"May 2, 2022","40.81","41.10","40.10","40.96","306,700"
"Apr 29, 2022","41.48","42.13","40.81","40.89","312,500"
"Apr 28, 2022","40.15","41.82","40.06","41.64","230,400"
"Apr 27, 2022","39.66","40.37","39.48","39.94","389,200"
"Apr 26, 2022","39.86","40.17","38.87","39.68","379,200"
"Apr 25, 2022","39.32","40.26","38.85","40.19","333,300"
"Apr 22, 2022","40.28","40.30","39.52","39.63","311,000"
"Apr 21, 2022","41.20","41.52","40.26","40.47","280,600"
"Apr 20, 2022","40.61","41.27","40.59","40.83","225,700"
"Apr 19, 2022","39.79","40.49","39.64","40.35","266,100"
"Apr 18, 2022","39.07","40.02","39.07","39.59","343,300"
"Apr 14, 2022","39.71","40.05","39.19","39.20","302,100"
"Apr 13, 2022","39.21","39.81","38.89","39.59","417,900"
"Apr 12, 2022","38.28","39.23","36.35","38.82","474,500"
"Apr 11, 2022","38.22","39.17","37.92","38.20","432,000"
"Apr 8, 2022","38.54","39.19","38.32","38.37","463,100"
"Apr 7, 2022","38.61","39.01","37.58","38.50","578,300"
"Apr 6, 2022","39.31","39.38","38.08","38.58","512,600"
"Apr 5, 2022","40.15","40.56","39.40","39.48","482,200"
"Apr 4, 2022","41.02","41.02","40.23","40.41","226,100"
"Apr 1, 2022","40.56","40.85","40.00","40.81","419,800"
"Mar 31, 2022","40.54","41.21","40.32","40.42","267,700"
"Mar 30, 2022","41.54","41.72","40.57","40.61","271,100"
"Mar 29, 2022","41.35","41.84","41.26","41.66","318,900"
"Mar 28, 2022","41.93","41.93","40.91","41.25","247,300"
"Mar 25, 2022","41.67","42.32","41.48","41.95","227,100"
"Mar 24, 2022","41.41","41.75","40.99","41.68","240,400"
"Mar 23, 2022","41.79","42.29","41.19","41.38","313,800"
"Mar 22, 2022","42.82","43.05","41.62","41.89","561,600"
"Mar 21, 2022","42.31","43.27","42.06","42.75","488,100"
"Mar 18, 2022","41.68","41.97","41.14","41.94","793,500"
"Mar 17, 2022","40.94","41.70","40.77","41.64","261,500"
"Mar 16, 2022","40.32","41.50","40.01","41.31","413,600"
"Mar 15, 2022","39.94","40.18","39.22","40.00","495,600"
"Mar 14, 2022","40.05","40.43","39.61","39.69","321,600"
"Mar 11, 2022","40.12","40.45","39.44","39.93","368,500"
"Mar 10, 2022","39.43","40.07","39.19","40.03","594,900"
"Mar 9, 2022","39.78","40.26","39.51","40.01","305,300"
"Mar 8, 2022","39.10","40.14","38.74","38.98","439,800"
